Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Rage Vortex,10.0,18.56,505.1,20,0.0,40.0,47
Divergent Dominating Blow,4.46,32.74,505.1,4,0.0,37.15,8
Phantasmal Raise Spectre,9.08,32.05,505.1,7,0.0,74.8,22
Anomalous Freezing Pulse,7.96,25.32,505.1,21,0.0,68.0,31
Anomalous Split Arrow,7.32,40.55,505.1,3,0.0,45.05,19
Anomalous Physical to Lightning Support,10.0,45.0,505.1,14,0.0,60.0,51
Anomalous Energy Leech Support,10.0,29.88,505.1,7,0.0,82.98,17
Divergent Blazing Salvo,10.0,20.0,505.1,2,0.0,26.75,13
Anomalous Cursed Ground Support,9.46,46.62,505.1,5,0.0,20.0,10
Anomalous Faster Casting Support,37.69,88.75,504.47,13,0.0,96.64,44
Anomalous Mark On Hit Support,12.0,50.0,500.54,13,0.0,56.54,60
Divergent Dark Pact,10.78,15.0,500.18,16,0.0,42.23,41
Divergent Corrupting Fever,7.86,10.0,500.15,12,0.0,30.0,68
Divergent Combustion Support,17.07,38.84,496.15,9,0.0,55.54,66
Anomalous Wave of Conviction,10.0,20.0,494.72,8,0.0,30.0,21
Anomalous Herald of Ash,9.0,30.0,493.68,10,0.0,48.53,26
Anomalous Immortal Call,14.87,30.0,489.79,7,0.0,40.0,69
Divergent Clarity,20.0,39.58,489.79,8,40.0,59.51,36
Anomalous Increased Duration Support,105.0,220.36,486.89,17,0.0,252.55,92
Divergent Culling Strike Support,20.0,31.71,485.97,9,0.0,37.53,45
Divergent Arcane Surge Support,65.0,60.0,483.58,19,0.0,85.27,72
Phantasmal Sigil of Power,40.0,83.11,483.51,24,0.0,125.0,95
Divergent Dual Strike,9.82,28.08,482.37,3,0.0,29.32,26
Anomalous Cyclone,9.73,30.0,479.84,11,30.0,39.08,54
Divergent Fire Trap,9.07,38.36,477.55,4,0.0,66.99,7
Divergent Swiftbrand Support,14.0,42.98,477.55,6,0.0,80.0,54
Divergent Minion Speed Support,15.0,47.25,475.8,6,0.0,60.32,57
Divergent Cursed Ground Support,6.11,16.96,472.61,17,0.0,35.0,49
Divergent Maim Support,9.0,39.06,471.94,6,0.0,39.19,47
Anomalous Consecrated Path,10.0,20.0,470.45,6,0.0,48.07,70
Anomalous Steelskin,10.0,40.0,468.37,9,0.0,50.0,35
Divergent Increased Duration Support,9.57,30.0,467.47,11,0.0,40.2,23
Divergent Infernal Legion Support,8.04,30.0,465.6,9,0.0,30.89,21
Divergent Contagion,9.0,51.01,464.64,4,0.0,29.78,9
Anomalous Bonechill Support,10.0,68.0,463.32,9,0.0,70.0,87
Anomalous Battlemage's Cry,10.0,77.84,462.17,5,0.0,73.78,32
Divergent Dash,35.0,69.64,456.41,18,0.0,75.0,67
Divergent Frostblink,35.0,70.0,454.59,26,0.0,90.0,96
Divergent Greater Multiple Projectiles Support,15.0,91.47,454.33,8,0.0,107.29,38
Anomalous Storm Burst,7.0,12.67,451.83,5,0.0,40.0,26
Anomalous War Banner,34.92,70.0,451.83,5,0.0,75.74,47
Anomalous Enduring Cry,10.0,45.41,450.55,11,0.0,60.0,53
Anomalous Anger,8.06,15.16,447.01,3,0.0,30.0,35
Divergent Steelskin,9.83,37.0,445.25,3,0.0,41.41,36
Anomalous Orb of Storms,13.85,30.0,445.25,10,0.0,39.23,36
Anomalous Scourge Arrow,20.0,29.97,445.25,4,0.0,46.3,43
Divergent Shield Charge,7.0,35.0,442.62,5,0.0,30.0,32
Anomalous Explosive Arrow,5.62,7.0,441.86,8,0.0,25.0,36
Phantasmal Mirror Arrow,29.0,42.26,440.69,7,0.0,150.0,15
Anomalous Increased Critical Strikes Support,10.0,30.0,439.41,16,0.0,39.0,43
Anomalous Ice Bite Support,15.0,28.24,432.2,10,0.0,60.0,36
Divergent Barrage Support,9.0,25.0,431.86,9,0.0,30.0,26
Divergent Bane,15.0,39.0,430.37,10,0.0,70.0,16
Anomalous Winter Orb,8.34,18.37,429.84,8,0.0,20.0,11
Divergent Chance to Bleed Support,20.0,35.19,424.79,11,0.0,46.89,52
Divergent Eternal Blessing Support,30.0,86.19,423.61,14,0.0,250.0,97
Divergent Predator Support,17.0,45.0,422.42,12,0.0,59.8,97
Divergent Pierce Support,9.13,48.82,418.0,5,0.0,41.97,13
Divergent Reckoning,10.0,42.8,416.96,3,0.0,65.0,34
Divergent Toxic Rain,7.15,18.85,416.71,7,0.0,42.51,14
Anomalous Spirit Offering,4.57,19.18,416.32,10,0.0,15.0,26
Divergent Warlord's Mark,8.0,10.0,416.06,4,0.0,26.2,17
Anomalous Raise Zombie,9.91,10.0,412.07,16,0.0,39.15,52
Awakened Added Chaos Damage Support,10.0,55.0,409.6,58,0.0,0.0,0
Divergent Urgent Orders Support,35.0,80.3,409.6,4,0.0,80.0,7
Anomalous Unbound Ailments Support,10.0,30.0,408.88,12,0.0,35.0,78
Divergent Consecrated Path,10.0,30.0,406.5,4,0.0,36.69,28
Divergent Less Duration Support,8.0,0.0,404.08,1,0.0,100.0,5
Divergent Ice Bite Support,10.0,23.15,403.95,7,0.0,35.73,18
Anomalous Glacial Cascade,8.0,20.0,403.35,9,0.0,25.72,29
Anomalous Desecrate,8.0,28.0,403.31,4,0.0,31.91,29
Divergent Cold to Fire Support,25.0,71.71,397.61,3,0.0,120.0,2
Divergent Rejuvenation Totem,10.0,50.0,392.59,3,0.0,99.5,45
Divergent Infused Channelling Support,6.88,49.98,392.59,4,0.0,195.95,9
Anomalous Summon Raging Spirit,9.08,15.0,391.88,20,0.0,40.0,54
Anomalous Vile Toxins Support,9.07,33.61,389.24,7,0.0,34.73,18
Divergent Impale Support,10.0,43.09,388.88,4,0.0,70.0,40
Anomalous Righteous Fire,10.0,20.0,386.91,23,35.0,45.38,59
Divergent Mirage Archer Support,18.01,70.0,385.05,19,0.0,79.62,119
Anomalous Sunder,10.0,33.57,383.72,7,0.0,50.3,39
Anomalous Warlord's Mark,10.0,40.0,378.82,9,0.0,22.68,55
Divergent Vigilant Strike,9.59,50.0,378.82,2,0.0,24.23,9
Divergent Sunder,7.8,14.02,378.82,4,0.0,44.84,9
Phantasmal Sweep,4.79,90.0,378.82,2,0.0,26.88,7
Anomalous Seismic Cry,9.0,16.81,378.82,3,0.0,33.98,10
Anomalous Lightning Arrow,6.89,25.0,378.82,5,0.0,25.0,25
Divergent Seismic Trap,8.0,9.0,378.82,19,0.0,40.0,26
Anomalous Boneshatter,8.58,28.09,378.82,18,0.0,45.0,60
Anomalous Minefield Support,6.0,26.48,378.82,3,0.0,36.97,16
Divergent Blade Flurry,8.27,23.0,378.82,1,252.55,13.42,18
Divergent Spell Echo Support,35.0,92.6,378.82,13,0.0,180.0,54
Divergent General's Cry,9.64,22.6,378.82,3,0.0,27.53,14
Awakened Fire Penetration Support,10.0,79.0,378.82,62,0.0,0.0,0
Anomalous Controlled Destruction Support,12.04,30.46,377.56,6,0.0,39.9,56
Elemental Penetration Support,0.0,48.96,369.2,66,0.0,70.0,93
Divergent Defiance Banner,9.77,20.0,367.09,20,0.0,30.0,28
Anomalous Summon Stone Golem,35.0,70.0,364.6,21,0.0,80.0,199
Phantasmal Perforate,48.0,89.71,364.1,8,0.0,185.75,8
Anomalous Galvanic Field,8.0,19.44,363.72,5,0.0,40.0,23
Anomalous Temporal Rift,10.0,54.9,363.26,5,0.0,58.54,30
Divergent Summon Holy Relic,10.0,10.16,363.04,16,0.0,30.25,22
Divergent Withering Step,13.0,44.56,358.13,11,0.0,39.85,67
Divergent Winter Orb,8.22,20.0,355.94,10,0.0,40.0,37
Anomalous Eye of Winter,8.0,26.68,355.49,14,0.0,40.0,36
Anomalous Tempest Shield,30.0,20.0,355.24,20,0.0,50.0,52
Divergent Meat Shield Support,14.0,199.5,353.06,5,0.0,229.93,24
Divergent Efficacy Support,10.0,30.74,352.81,15,0.0,31.24,40
Anomalous Item Rarity Support,9.06,24.9,352.04,11,0.0,23.1,25
Divergent Tornado,10.0,30.93,348.01,7,0.0,57.98,22
Divergent Greater Volley Support,18.26,60.0,344.77,9,0.0,63.4,64
Divergent Eye of Winter,7.79,25.0,344.46,27,0.0,45.0,59
Divergent Added Cold Damage Support,10.0,25.0,337.11,11,0.0,28.81,30
Anomalous Elemental Hit,6.62,29.41,337.05,9,0.0,74.45,25
Anomalous Phase Run,14.0,70.0,335.74,16,0.0,68.22,85
Phantasmal Vortex,7.41,15.0,335.64,9,0.0,19.34,20
Anomalous Infernal Blow,19.0,49.18,335.13,2,0.0,53.93,23
Divergent Siege Ballista,8.67,13.46,335.08,5,0.0,64.06,9
Awakened Melee Splash Support,9.0,59.0,332.8,59,0.0,0.0,0
Anomalous Elemental Weakness,10.0,68.52,331.85,7,0.0,69.97,16
Phantasmal Blink Arrow,50.0,97.35,329.41,4,0.0,100.0,46
Anomalous Ice Crash,4.44,31.2,328.32,4,0.0,42.97,9
Divergent Arrogance Support,9.18,25.0,328.32,6,0.0,34.77,23
Anomalous Multistrike Support,10.0,64.0,327.55,5,0.0,38.29,18
Divergent Fortify Support,9.0,29.3,327.55,5,0.0,47.92,19
Divergent Ancestral Warchief,10.0,50.0,318.29,7,2020.4,61.59,15
Anomalous Hydrosphere,7.0,37.5,318.14,5,0.0,35.78,25
Anomalous Deadly Ailments Support,10.0,68.07,317.31,17,0.0,80.0,71
Divergent Convocation,25.0,94.55,313.16,6,0.0,86.5,17
Anomalous Shield Charge,8.3,30.0,307.61,3,0.0,34.07,16
Divergent Cast when Stunned Support,10.0,50.0,307.61,5,0.0,70.0,39
Phantasmal Dominating Blow,19.23,27.53,307.4,8,0.0,59.77,18
Anomalous Ice Shot,7.31,37.06,304.85,5,0.0,48.27,15
Anomalous Ancestral Call Support,6.51,29.8,304.83,5,0.0,19.0,20
Phantasmal Frenzy,9.0,29.8,304.62,9,0.0,40.0,34
Anomalous Static Strike,9.0,20.0,303.32,6,0.0,25.0,46
Anomalous Faster Attacks Support,12.42,120.0,303.06,3,0.0,145.0,16
Divergent Berserk,25.0,47.26,303.06,14,0.0,50.05,68
Divergent Riposte,8.77,25.12,303.06,4,0.0,35.0,19
Anomalous Arctic Armour,10.0,44.56,303.06,11,0.0,78.62,65
Anomalous Overcharge Support,13.0,44.34,303.06,8,0.0,40.0,51
Divergent Flame Wall,5.0,20.0,302.8,3,0.0,20.0,12
Divergent Soulrend,10.0,20.0,302.54,19,0.0,30.93,55
Phantasmal Wave of Conviction,19.0,25.0,300.59,13,0.0,45.0,25
Phantasmal Galvanic Field,10.0,20.0,300.53,5,0.0,45.0,55
Anomalous Spell Cascade Support,9.0,35.0,293.88,5,0.0,40.0,46
Phantasmal Cyclone,10.0,40.0,293.56,9,20.0,52.52,41
Divergent Poacher's Mark,5.0,20.18,293.46,4,0.0,39.69,15
Anomalous Frost Bomb,10.0,52.01,291.72,4,0.0,51.82,66
Phantasmal Decoy Totem,11.88,95.0,290.61,4,0.0,51.96,4
Divergent Unleash Support,9.0,74.32,290.43,2,0.0,50.0,29
Anomalous Ancestral Protector,8.84,29.16,289.7,6,0.0,38.84,24
Anomalous Barrage Support,15.0,46.09,289.59,9,0.0,50.0,52
Anomalous Bladestorm,9.56,29.77,286.24,3,0.0,80.0,36
Anomalous Increased Area of Effect Support,10.0,60.0,284.59,8,0.0,60.0,67
Anomalous Faster Projectiles Support,9.86,60.0,284.56,4,0.0,42.9,22
Anomalous Frostblink,10.0,69.32,280.08,3,0.0,85.41,44
Anomalous Absolution,5.0,27.06,280.08,6,0.0,25.64,19
Anomalous Cleave,8.0,40.0,280.08,3,31.99,46.34,15
Divergent Pyroclast Mine,8.0,20.96,280.08,6,0.0,40.0,49
Phantasmal Lightning Strike,5.0,18.9,278.69,11,252.55,22.5,25
Anomalous Generosity Support,15.0,45.82,278.69,3,0.0,64.66,34
Anomalous Blade Blast,10.0,31.66,278.69,5,0.0,160.0,3
Divergent Holy Flame Totem,5.0,70.0,277.95,4,0.0,35.0,15
Divergent Unbound Ailments Support,5.0,15.63,277.8,3,0.0,22.81,24
Divergent Energy Blade,6.43,19.38,277.8,3,0.0,36.1,3
Divergent Ice Shot,7.73,20.62,272.75,5,0.0,29.47,20
Divergent Blade Trap,10.0,35.64,272.65,4,0.0,39.9,25
Anomalous Melee Splash Support,8.83,33.16,268.41,8,0.0,33.19,55
Anomalous Combustion Support,12.48,60.0,268.22,5,0.0,70.0,76
Divergent Cruelty Support,6.83,45.28,267.86,4,0.0,80.0,28
Divergent Dread Banner,10.0,29.52,267.86,7,0.0,38.84,76
Phantasmal Barrage,9.11,60.0,267.63,5,0.0,60.0,18
Phantasmal Ice Nova,8.0,30.0,266.88,7,78.79,56.34,11
Phantasmal Storm Brand,10.0,43.76,266.31,3,0.0,60.0,36
Anomalous Life Gain on Hit Support,5.0,27.92,265.18,2,0.0,46.26,14
Anomalous Frost Shield,8.0,30.0,265.18,5,0.0,35.0,38
Anomalous Meat Shield Support,6.28,33.02,262.9,8,0.0,41.42,28
Anomalous Perforate,8.47,39.59,252.55,3,0.0,85.45,32
Divergent Flammability,8.0,20.0,252.55,16,0.0,34.88,36
Anomalous Wither,5.0,30.0,252.55,8,0.0,30.0,26
Anomalous Bear Trap,19.0,80.0,252.55,20,0.0,100.0,65
Anomalous Bladefall,5.65,42.94,252.55,5,0.0,7.5,5
Anomalous Lightning Spire Trap,5.0,19.46,252.55,1,0.0,251.11,6
Divergent Glacial Hammer,6.24,30.52,252.55,7,53.03,40.0,54
Divergent Perforate,8.0,24.19,252.55,1,0.0,49.82,17
Anomalous Cobra Lash,5.0,23.75,252.55,3,0.0,27.96,16
Divergent Immolate Support,5.63,12.18,252.55,1,0.0,20.0,8
Divergent Flame Dash,8.0,57.88,252.55,4,0.0,77.56,22
Phantasmal Shockwave Totem,8.36,20.0,252.55,14,0.0,25.71,42
Divergent Multiple Traps Support,5.0,19.68,252.55,4,0.0,22.54,21
Divergent Fist of War Support,13.28,38.04,252.55,1,0.0,170.83,20
Divergent Whirling Blades,9.0,45.75,252.55,3,0.0,94.86,27
Divergent Wintertide Brand,4.0,25.0,252.55,4,0.0,24.62,18
Phantasmal Wild Strike,8.0,8.44,252.55,7,0.0,64.9,17
Divergent Burning Damage Support,10.0,20.0,252.55,7,0.0,36.99,26
Divergent Iron Grip Support,8.78,83.12,252.55,2,0.0,94.04,10
Phantasmal Desecrate,80.0,100.0,252.55,9,0.0,117.79,40
Divergent Sniper's Mark,9.0,59.15,252.55,17,0.0,60.0,60
Divergent Pestilent Strike,5.0,31.81,252.55,2,0.0,44.2,7
Anomalous Searing Bond,8.0,25.0,252.55,1,0.0,31.08,10
Divergent Knockback Support,8.0,65.0,252.55,1,0.0,94.73,12
Divergent Vengeance,7.52,28.25,252.55,3,0.0,20.0,13
Anomalous Decoy Totem,9.0,29.16,252.55,7,0.0,50.0,14
Divergent Scourge Arrow,9.0,11.7,252.55,7,0.0,24.2,24
Anomalous Purity of Fire,5.0,23.57,252.55,5,0.0,39.2,24
Anomalous Archmage Support,10.0,43.94,252.55,2,0.0,49.16,12
Divergent Feeding Frenzy Support,8.23,25.0,252.55,13,0.0,30.0,57
Anomalous Convocation,12.0,48.66,252.55,23,0.0,50.0,82
Anomalous Onslaught Support,15.0,80.0,252.55,11,0.0,82.28,47
Phantasmal Intensify Support,10.0,40.0,252.55,1,0.0,252.55,5
Divergent Archmage Support,5.83,22.58,252.55,6,0.0,34.59,19
Divergent Blood Rage,10.0,34.77,252.55,12,0.0,39.74,58
Divergent Tectonic Slam,10.0,53.04,252.55,2,0.0,54.51,6
Divergent Behead Support,8.0,40.0,252.55,6,0.0,46.72,34
Awakened Ancestral Call Support,10.0,67.11,252.55,28,0.0,0.0,0
Phantasmal Ancestral Warchief,5.0,30.0,252.55,15,252.55,32.0,48
Anomalous Cluster Traps Support,10.0,40.0,252.55,10,0.0,39.97,49
Divergent Added Chaos Damage Support,9.84,20.0,252.55,2,0.0,32.65,23
Divergent Armageddon Brand,9.71,20.0,252.55,1,0.0,28.08,11
Divergent Onslaught Support,9.0,20.0,252.55,7,0.0,35.0,27
Anomalous Cold Penetration Support,9.2,40.0,252.55,4,0.0,37.44,21
Divergent Sweep,6.31,44.11,252.55,4,0.0,40.0,19
Divergent Nightblade Support,5.66,28.05,252.55,4,0.0,25.0,12
Anomalous Melee Physical Damage Support,19.0,56.82,252.55,1,0.0,73.39,22
Divergent Increased Critical Damage Support,8.0,17.94,252.55,19,0.0,40.94,21
Divergent Venom Gyre,200.0,142.37,252.55,46,821.4,505.1,26
Phantasmal Rain of Arrows,7.02,20.0,252.55,9,44.22,26.45,8
Anomalous Shattering Steel,5.0,19.14,252.55,4,0.0,19.18,11
Divergent Rage Vortex,5.0,16.82,252.55,3,0.0,26.74,32
Phantasmal Splitting Steel,5.0,15.19,252.55,1,0.0,56.08,6
Anomalous Less Duration Support,8.0,27.32,252.55,12,0.0,27.29,33
Divergent Cobra Lash,10.0,13.3,252.55,13,0.0,31.67,29
Anomalous Blast Rain,10.0,222.6,252.55,2,0.0,42.58,14
Divergent Desecrate,14.61,25.0,252.55,5,0.0,40.38,57
Anomalous Infernal Cry,10.0,37.28,252.55,5,0.0,35.0,37
Anomalous Stormblast Mine,1.46,30.0,252.55,3,0.0,41.83,22
Divergent Shattering Steel,13.73,52.91,252.55,1,0.0,223.26,3
Anomalous Power Charge On Critical Support,15.0,45.0,252.55,16,0.0,43.87,87
Divergent Frost Bomb,10.0,50.0,252.55,11,0.0,69.94,57
Phantasmal Seismic Cry,7.27,33.35,252.55,3,0.0,23.17,8
Divergent Lightning Tendrils,5.0,40.41,252.55,5,0.0,30.0,22
Anomalous Glacial Hammer,9.52,15.64,252.55,7,70.0,41.53,20
Anomalous Voltaxic Burst,8.0,11.3,252.55,7,0.0,30.0,24
Anomalous Blade Trap,8.0,22.13,252.55,4,0.0,29.04,28
Divergent Herald of Purity,8.68,15.0,252.55,16,0.0,40.0,45
Anomalous Spark,15.0,17.78,252.55,59,10.0,50.0,62
Divergent Generosity Support,9.0,20.0,252.55,8,0.0,30.0,49
Awakened Added Fire Damage Support,9.0,40.0,252.55,73,0.0,0.0,0
Awakened Controlled Destruction Support,8.27,40.0,252.55,106,0.0,0.0,0
Anomalous Rolling Magma,8.12,30.0,252.55,5,0.0,30.0,44
Anomalous Spectral Throw,5.0,10.0,252.55,9,168.46,37.15,10
Divergent Ruthless Support,8.0,26.54,252.55,11,0.0,46.05,20
Divergent Stormblast Mine,8.0,21.5,252.55,3,0.0,14.76,10
Divergent Life Leech Support,10.0,40.67,252.55,1,0.0,46.59,16
Phantasmal Creeping Frost,10.0,40.33,252.55,20,0.0,37.15,23
Anomalous Herald of Agony,10.0,29.81,252.55,12,0.0,33.28,40
Divergent Burning Arrow,8.08,20.0,252.55,5,99.45,17.76,13
Anomalous Lightning Tendrils,5.0,42.19,252.55,1,0.0,33.59,5
Divergent Blade Blast,6.95,55.0,252.55,1,0.0,0.0,0
Anomalous Seismic Trap,9.88,15.41,252.55,9,0.0,18.49,18
Anomalous Lightning Warp,8.39,30.0,252.55,2,0.0,36.08,8
Divergent Intuitive Link,6.94,109.17,252.55,1,0.0,80.0,14
Awakened Arrow Nova Support,24.13,100.0,252.55,42,0.0,0.0,0
Anomalous Blastchain Mine Support,10.0,99.07,252.55,11,0.0,109.17,50
Anomalous Charged Traps Support,8.89,33.49,252.55,12,0.0,50.0,16
Divergent Power Siphon,5.0,29.09,252.55,11,757.65,20.0,18
Anomalous Purity of Ice,6.34,17.03,252.55,17,0.0,20.0,23
Divergent Faster Attacks Support,5.9,30.0,252.55,6,0.0,30.0,13
Divergent Flame Surge,7.1,20.0,252.55,8,0.0,24.63,33
Divergent Bodyswap,6.09,51.99,252.55,4,0.0,38.74,23
Anomalous Frost Wall,5.0,20.99,252.55,2,0.0,21.26,11
Anomalous Flame Link,4.05,30.62,252.55,1,0.0,36.09,4
Anomalous Shield Crush,5.0,15.0,252.55,11,0.0,39.04,24
Divergent Heavy Strike,11.1,67.95,252.55,2,0.0,120.0,14
Divergent Earthbreaker Support,15.0,34.92,252.55,3,0.0,40.09,27
Phantasmal Arcanist Brand,5.0,33.48,252.55,9,0.0,35.49,20
Divergent Reap,6.14,14.75,252.55,13,0.0,45.0,40
Divergent Bloodthirst Support,8.38,30.0,252.55,7,0.0,36.46,36
Anomalous Smite,9.0,30.0,252.55,13,200.0,30.34,46
Phantasmal Animate Weapon,9.08,44.02,252.55,4,0.0,80.0,22
Divergent Purifying Flame,22.29,40.0,252.55,15,0.0,70.0,82
Divergent Rallying Cry,20.0,50.0,252.55,1,0.0,80.42,9
Anomalous Viper Strike,5.43,20.0,252.55,3,0.0,15.58,5
Divergent Frenzy,15.0,69.0,252.55,1,0.0,68.2,15
Divergent Chain Hook,7.04,15.41,252.55,1,0.0,11.28,5
Divergent Essence Drain,9.0,22.97,250.81,6,0.0,52.79,16
Anomalous Cold Snap,10.0,43.79,246.91,9,193.95,40.0,26
Divergent Despair,8.0,29.96,246.21,11,0.0,37.65,33
Divergent Shock Nova,5.19,20.0,245.69,7,0.0,33.04,44
Divergent Elemental Proliferation Support,19.0,100.0,245.61,5,0.0,100.0,25
Anomalous Bloodthirst Support,10.0,40.0,244.61,9,0.0,39.56,70
Anomalous Fireball,12.0,38.02,242.59,28,100.0,102.55,79
Phantasmal Crackling Lance,10.0,15.0,241.64,12,0.0,120.07,42
Divergent Slower Projectiles Support,8.38,40.2,241.26,4,0.0,60.0,11
Anomalous Blade Flurry,5.41,13.91,240.51,8,413.72,15.0,34
Phantasmal Void Sphere,7.1,30.0,238.81,6,0.0,58.17,22
Phantasmal Shrapnel Ballista,5.0,14.97,237.42,18,0.0,30.0,22
Anomalous Bone Offering,8.0,20.11,237.03,13,0.0,20.77,32
Anomalous Cast On Critical Strike Support,15.2,37.82,236.59,15,0.0,38.05,53
Divergent Voltaxic Burst,6.44,10.0,235.71,7,0.0,41.2,34
Divergent Hydrosphere,10.0,30.0,232.46,12,0.0,34.85,49
Anomalous Holy Flame Totem,10.0,54.26,232.46,2,0.0,30.0,13
Anomalous Plague Bearer,7.36,20.0,230.73,13,0.0,42.58,42
Anomalous Trap Support,7.0,31.78,230.73,10,0.0,40.0,37
Divergent Shrapnel Ballista,7.27,31.31,230.7,2,0.0,23.27,11
Anomalous Herald of Thunder,9.0,15.0,230.27,21,0.0,30.0,46
Divergent Split Arrow,5.58,19.6,229.25,10,0.0,34.79,44
Divergent Ice Nova,10.0,40.0,226.97,14,36.59,50.0,17
Anomalous Clarity,15.0,40.0,226.87,14,40.36,50.0,47
Anomalous Intensify Support,10.0,47.06,222.44,9,0.0,80.0,15
Divergent War Banner,7.08,20.0,220.22,5,0.0,24.78,29
Divergent Petrified Blood,9.0,36.52,218.9,14,0.0,47.88,47
Divergent Additional Accuracy Support,15.0,16.48,216.42,18,0.0,29.73,45
Elemental Weakness,14.46,18.0,216.23,190,0.0,25.23,148
Divergent Temporal Rift,8.0,20.66,215.91,10,0.0,21.99,10
Anomalous Ignite Proliferation Support,7.04,20.0,215.76,6,0.0,32.36,22
Increased Duration Support,12.0,25.0,215.68,126,0.0,29.0,417
Divergent Lightning Strike,6.96,15.79,215.61,9,43.04,50.0,26
Anomalous Hex Bloom Support,10.0,43.27,215.61,8,0.0,50.0,75
Divergent Phase Run,9.0,68.52,215.44,9,0.0,69.26,20
Anomalous Dark Pact,8.0,10.0,215.17,20,0.0,14.72,45
Phantasmal Intimidating Cry,10.0,24.88,214.38,11,0.0,40.0,34
Phantasmal Static Strike,8.31,21.03,214.33,11,0.0,26.87,62
Anomalous Ancestral Warchief,10.0,50.0,214.26,8,505.1,50.0,27
Anomalous Point Blank Support,4.0,80.91,214.0,7,0.0,23.46,9
Anomalous Punishment,6.19,59.09,213.98,5,0.0,70.05,17
Phantasmal Blast Rain,7.06,45.32,211.4,3,0.0,63.56,10
Divergent Blink Arrow,8.0,57.48,210.88,3,0.0,17.7,2
Divergent Viper Strike,4.0,20.0,210.88,6,0.0,26.03,27
Divergent Ignite Proliferation Support,9.0,25.0,210.56,5,0.0,32.83,18
Anomalous Lightning Conduit,5.0,15.0,210.56,6,0.0,15.0,31
Phantasmal Ice Crash,10.0,29.32,210.46,3,0.0,45.54,30
Divergent Icicle Mine,8.84,15.57,209.67,17,0.0,31.27,43
Anomalous Elemental Proliferation Support,8.47,20.0,208.4,10,0.0,29.0,59
Anomalous Dominating Blow,5.0,13.04,207.09,4,0.0,15.23,21
Divergent Faster Projectiles Support,9.34,34.28,202.41,2,0.0,50.0,30
Phantasmal Dual Strike,15.18,51.0,202.04,1,0.0,25.5,5
Anomalous Dual Strike,8.0,22.58,202.04,3,0.0,34.58,24
Divergent Cold Snap,9.0,20.0,202.04,6,74.55,30.0,27
Phantasmal Siege Ballista,4.14,19.8,201.67,6,0.0,80.85,8
Anomalous Flame Wall,7.08,11.84,200.76,10,0.0,36.67,39
Purity of Ice,3.0,10.0,200.47,122,0.0,17.0,69
Anomalous Blind Support,10.0,190.0,200.42,4,0.0,163.08,11
Divergent Ensnaring Arrow,9.47,34.17,200.0,2,0.0,94.95,15
Phantasmal Blade Blast,4.92,20.0,200.0,13,0.0,32.87,61
Divergent Smite,10.0,28.0,200.0,16,252.55,40.0,39
Divergent Lightning Spire Trap,9.88,19.33,200.0,4,0.0,22.98,32
Divergent Freezing Pulse,9.0,40.0,197.29,5,0.0,59.77,30
Anomalous Double Strike,5.0,30.5,195.58,10,117.44,35.15,26
Divergent Frostbolt,9.0,28.51,194.69,19,0.0,30.0,34
Anomalous Lightning Trap,8.0,20.0,194.0,12,252.55,23.6,15
Divergent Damage on Full Life Support,5.0,28.0,192.48,11,0.0,30.0,15
Divergent Cast while Channelling Support,8.22,22.9,191.99,6,0.0,28.22,14
Anomalous Frenzy,10.0,30.0,191.31,9,0.0,40.0,73
Divergent Wave of Conviction,10.0,33.52,191.02,8,0.0,45.0,44
Divergent Elemental Hit,6.21,16.8,190.4,7,0.0,34.97,12
Divergent Double Strike,6.91,40.5,190.0,1,229.82,30.21,4
Divergent Blast Rain,7.04,43.07,187.91,4,0.0,48.46,32
Anomalous Cast while Channelling Support,10.0,22.79,185.94,6,0.0,20.52,20
Anomalous Purity of Lightning,5.0,18.58,184.32,10,0.0,20.0,25
Divergent Elemental Damage with Attacks Support,20.0,29.94,183.93,7,0.0,24.62,23
Anomalous Fire Trap,5.0,10.0,183.55,8,0.0,30.21,32
Anomalous Volcanic Fissure,10.0,15.0,182.97,27,80.38,25.0,78
Anomalous Earthquake,7.16,61.0,182.53,6,252.55,40.0,27
Hatred,5.99,7.0,180.92,151,0.0,19.0,152
Phantasmal Lancing Steel,7.13,20.91,180.46,3,0.0,18.3,15
Anomalous Ensnaring Arrow,5.0,21.05,180.0,3,0.0,29.7,38
Anomalous Lancing Steel,7.95,11.65,180.0,5,0.0,35.37,24
Divergent Penance Brand,5.76,28.24,179.92,8,0.0,15.0,6
Anomalous Unleash Support,9.0,29.0,178.83,20,0.0,33.41,56
Divergent Minion Life Support,6.0,28.46,177.55,8,0.0,21.14,39
Anomalous Fork Support,10.0,30.0,176.91,14,0.0,33.83,66
Phantasmal Scourge Arrow,5.89,15.0,176.28,10,0.0,26.0,11
Anomalous Storm Call,10.0,59.25,174.22,4,91.62,100.0,18
Anomalous Alchemist's Mark,4.0,31.55,170.61,3,0.0,25.0,14
Anomalous Caustic Arrow,10.23,18.95,170.09,50,50.0,80.0,75
Arrogance Support,12.0,15.69,170.0,173,0.0,24.0,181
Divergent Ancestral Call Support,15.0,41.39,169.28,10,0.0,43.83,31
Divergent Searing Bond,7.73,21.14,165.63,3,0.0,25.08,24
Divergent Cluster Traps Support,5.47,29.06,164.02,3,0.0,40.14,37
