Gem Name,Base,20/20,21/20,Vaal price,Listed
Iron Will Support,2.0,0.0,6.0,0.0,30
Shock Nova,2.0,0.0,5.98,0.0,29
Iron Grip Support,2.0,0.0,5.71,0.0,19
Stun Support,1.0,0.0,5.67,0.0,19
Conversion Trap,1.0,0.0,5.58,0.0,17
Blight,2.0,6.48,5.49,109.16,37
Static Strike,1.22,0.0,5.49,0.0,13
Blast Rain,3.0,4.0,5.0,0.0,25
Bloodlust Support,2.0,0.0,5.0,0.0,13
Shattering Steel,1.0,2.0,5.0,0.0,16
Scorching Ray,3.0,10.0,5.0,0.0,32
Reave,2.0,0.0,5.0,25.0,13
Pestilent Strike,2.0,0.0,5.0,0.0,26
Bladefall,2.0,5.0,5.0,0.0,29
Warlord's Mark,2.0,0.0,5.0,0.0,25
Reckoning,2.0,0.0,5.0,0.0,16
Siphoning Trap,2.0,0.0,5.0,0.0,24
Intimidating Cry,2.0,0.0,5.0,0.0,46
Ambush,2.0,0.0,5.0,0.0,26
Burning Arrow,3.0,7.53,5.0,0.0,19
Stormbind,1.0,0.0,5.0,0.0,13
Frost Bomb,2.0,4.0,5.0,0.0,26
Chain Hook,1.0,0.0,5.0,0.0,29
Frost Wall,2.0,10.0,5.0,0.0,32
Lightning Tendrils,2.0,15.54,5.0,0.0,17
Splitting Steel,2.0,0.0,5.0,0.0,21
Intuitive Link,1.0,0.0,4.96,0.0,17
Charged Dash,2.0,0.0,4.92,0.0,10
Lightning Spire Trap,2.0,0.0,4.72,0.0,19
Lightning Strike,2.0,4.2,4.72,119.3,29
Spectral Throw,2.0,5.63,4.63,0.0,7
Battlemage's Cry,2.0,0.0,4.63,0.0,17
Unearth,2.0,0.0,4.1,0.0,24
Urgent Orders Support,2.0,0.0,4.0,0.0,10
Voltaxic Burst,2.0,0.0,4.0,0.0,26
Vampiric Link,1.0,0.0,4.0,0.0,13
Contagion,2.0,6.0,4.0,0.0,14
Riposte,2.0,0.0,4.0,0.0,15
Protective Link,2.0,0.0,3.82,0.0,20
Seismic Cry,2.0,0.0,2.15,0.0,13
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,7.95,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,8.0,0.0,0.0,0.0,0
Divergent Wither,10.3,0.0,0.0,0.0,0
Divergent Infernal Cry,7.58,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.32,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,0.0,0.0,0.0,0
Divergent Essence Drain,10.1,0.0,0.0,0.0,0
Divergent Bone Offering,50.0,0.0,0.0,0.0,0
Anomalous Impale Support,8.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,4.83,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,4.97,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.15,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.34,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,8.0,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.0,0.0,0.0,0.0,0
Divergent Ice Crash,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.62,0.0,0.0,0.0,0
Divergent Decay Support,7.52,0.0,0.0,0.0,0
Divergent Wild Strike,8.67,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.76,0.0,0.0,0.0,0
Anomalous Sniper's Mark,4.71,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Divergent Herald of Ice,4.34,0.0,0.0,0.0,0
Divergent Shield Charge,8.0,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,8.0,0.0,0.0,0.0,0
Divergent Storm Call,4.83,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.24,0.0,0.0,0.0,0
Divergent Lacerate,6.06,0.0,0.0,0.0,0
Divergent Sniper's Mark,6.16,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,9.32,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.0,0.0,0.0,0.0,0
Divergent Power Siphon,8.0,0.0,0.0,0.0,0
Divergent Flame Dash,8.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,10.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,5.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,8.64,0.0,0.0,0.0,0
Divergent Fire Trap,9.0,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,10.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.03,0.0,0.0,0.0,0
Divergent Volley Support,5.58,10.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Phantasmal Frostbolt,10.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,15.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.63,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.58,0.0,0.0,0.0,0
Awakened Enhance Support,775.6,0.0,0.0,0.0,0
Phantasmal Viper Strike,15.0,0.0,0.0,0.0,0
Anomalous Innervate Support,4.16,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Divergent Hydrosphere,8.0,0.0,0.0,0.0,0
Phantasmal Reckoning,6.78,0.0,0.0,0.0,0
Phantasmal Soulrend,10.32,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Divergent Blind Support,5.32,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,9.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,5.85,0.0,0.0,0.0,0
Anomalous Temporal Rift,11.71,0.0,0.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Frostbolt,10.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,7.0,0.0,0.0,0.0,0
Anomalous Blast Rain,6.66,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Fireball,7.19,0.0,0.0,0.0,0
Divergent Shockwave Support,8.0,0.0,0.0,0.0,0
Divergent Enduring Cry,9.29,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.98,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Awakened Enlighten Support,3312.72,0.0,0.0,0.0,0
Anomalous Meat Shield Support,5.97,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,6.97,0.0,0.0,0.0,0
Awakened Empower Support,3594.65,0.0,0.0,0.0,0
Anomalous Archmage Support,8.33,0.0,0.0,0.0,0
Divergent Vampiric Link,6.78,0.0,0.0,0.0,0
Anomalous Enfeeble,7.52,0.0,0.0,0.0,0
Phantasmal Barrage,7.0,0.0,0.0,0.0,0
Divergent Riposte,8.3,0.0,0.0,0.0,0
Anomalous Minefield Support,4.65,0.0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,4.55,0.0,0.0,0.0,0
Divergent Impale Support,12.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Anomalous Shock Nova,9.0,15.0,0.0,0.0,0
Awakened Fork Support,2444.73,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.03,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.95,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Phantasmal Cyclone,8.56,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,6.87,0.0,0.0,0.0,0
Anomalous Bodyswap,7.16,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,0.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.39,0.0,0.0,0.0,0
Divergent Consecrated Path,8.0,0.0,0.0,0.0,0
Anomalous Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Whirling Blades,11.32,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Blade Trap,5.58,0.0,0.0,0.0,0
Anomalous Smoke Mine,5.44,0.0,0.0,0.0,0
Divergent Voltaxic Burst,7.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.4,0.0,0.0,0.0,0
Anomalous Leap Slam,6.71,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,10.34,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,7.54,0.0,0.0,0.0,0
Divergent Second Wind Support,8.15,0.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0.0,0.0,0
Anomalous Reave,6.99,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Phantasmal Arc,8.07,0.0,0.0,0.0,0
Divergent Charged Traps Support,9.48,0.0,0.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Phantasmal Cleave,4.73,0.0,0.0,0.0,0
Divergent Fist of War Support,5.59,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,6.78,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,13.06,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.59,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Cyclone,10.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,4.1,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.8,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Conductivity,6.21,0.0,0.0,0.0,0
Phantasmal Storm Call,10.0,0.0,0.0,0.0,0
Divergent Contagion,5.86,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,6.8,0.0,0.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0.0,0.0,0
Anomalous Shield Charge,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.58,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,6.39,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.41,0.0,0.0,0.0,0
Divergent Animate Weapon,6.0,0.0,0.0,0.0,0
Divergent Elemental Hit,4.72,0.0,0.0,0.0,0
Anomalous Barrage,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,6.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,6.14,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,6.04,0.0,0.0,0.0,0
Anomalous Double Strike,5.83,0.0,0.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.32,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,5.57,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Mirror Arrow,7.25,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,7.61,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,7.04,0.0,0.0,0.0,0
Divergent Intimidating Cry,7.59,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Divergent Brutality Support,7.51,0.0,0.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0.0,0.0,0
Anomalous Blind Support,7.43,0.0,0.0,0.0,0
Divergent Bladefall,5.95,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.81,0.0,0.0,0.0,0
Divergent Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Bear Trap,7.24,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.11,0.0,0.0,0.0,0
Anomalous Riposte,7.19,0.0,0.0,0.0,0
Anomalous Stormbind,6.1,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Blade Blast,7.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,7.06,0.0,0.0,0.0,0
Divergent Reap,5.3,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,7.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Enfeeble,7.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.48,0.0,0.0,0.0,0
Anomalous Summon Reaper,6.62,5.0,0.0,0.0,0
Divergent Storm Rain,5.0,0.0,0.0,0.0,0
Divergent Tornado,6.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,3.75,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,3.52,0.0,0.0,0.0,0
Anomalous General's Cry,3.71,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Chain Hook,4.42,0.0,0.0,0.0,0
Divergent Pestilent Strike,5.98,0.0,0.0,0.0,0
Anomalous Viper Strike,4.83,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.83,0.0,0.0,0.0,0
Divergent Lightning Warp,4.78,0.0,0.0,0.0,0
Divergent Crackling Lance,4.55,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.63,0.0,0.0,0.0,0
Anomalous Ambush,3.31,0.0,0.0,0.0,0
Divergent Bloodthirst Support,4.55,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.14,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,3.59,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.18,0.0,0.0,0.0,0
Divergent Reave,1.09,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.42,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,3.39,0.0,0.0,0.0,0
Divergent Unearth,5.94,0.0,0.0,0.0,0
Anomalous Firestorm,5.87,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Phantasmal Sunder,5.82,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.61,0.0,0.0,0.0,0
Divergent Iron Will Support,4.9,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.97,0.0,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Incinerate,5.41,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,4.6,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.18,0.0,0.0,0.0,0
Divergent Blade Flurry,5.17,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.16,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.89,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,4.44,0.0,0.0,0.0,0
Divergent Hextouch Support,3.8,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,7.0,0.0,0.0,0.0,0
Anomalous Perforate,7.64,0.0,0.0,0.0,0
Divergent Ancestral Protector,8.82,0.0,0.0,0.0,0
Anomalous Charged Dash,8.55,0.0,0.0,0.0,0
Anomalous Cleave,8.9,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,8.56,0.0,0.0,0.0,0
Divergent Pinpoint Support,6.84,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,7.22,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.82,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,7.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,4.42,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,7.49,0.0,0.0,0.0,0
Anomalous Ball Lightning,8.4,0.0,0.0,0.0,0
Divergent Sweep,6.47,0.0,0.0,0.0,0
Anomalous Blight,6.58,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,3.01,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,0.0,0.0,0.0,0
Divergent Firestorm,5.14,0.0,0.0,0.0,0
Divergent Dominating Blow,5.28,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Divergent Raise Spectre,8.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.17,0.0,0.0,0.0,0
Anomalous Flameblast,9.15,0.0,0.0,0.0,0
Anomalous Detonate Mines,9.06,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,8.26,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.0,0.0,0.0,0.0,0
Anomalous Blazing Salvo,7.43,0.0,0.0,0.0,0
Divergent Ball Lightning,9.58,0.0,0.0,0.0,0
Phantasmal Ice Nova,6.49,0.0,0.0,0.0,0
Anomalous Haste,8.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,9.08,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.16,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,8.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Divergent Ambush,5.09,0.0,0.0,0.0,0
Anomalous Intuitive Link,7.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,8.55,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.76,0.0,0.0,0.0,0
Anomalous Devouring Totem,9.86,0.0,0.0,0.0,0
Anomalous Pinpoint Support,7.83,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,7.0,0.0,0.0,0.0,0
Anomalous Chain Support,8.65,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0.0,0.0,0
Divergent Detonate Dead,6.46,0.0,0.0,0.0,0
Divergent Dual Strike,5.69,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.0,0.0,0.0,0.0,0
Anomalous Cold Snap,7.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,8.0,0.0,0.0,0.0,0
Divergent General's Cry,8.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,8.0,0.0,0.0,0.0,0
Anomalous Portal,8.12,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.85,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Divergent Flame Link,4.97,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Impurity of Ice,0.0,0.0,0.0,8.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,4.97,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,7.7,0.0,0.0,0.0,0
Divergent Galvanic Arrow,8.0,0.0,0.0,0.0,0
Divergent Fortify Support,8.0,0.0,0.0,0.0,0
Divergent Intensify Support,8.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,7.09,0.0,0.0,0.0,0
Divergent Divine Ire,7.92,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,4.9,0.0,0.0,0.0,0
Divergent Meat Shield Support,7.86,0.0,0.0,0.0,0
Anomalous Searing Bond,5.79,0.0,0.0,0.0,0
Anomalous Molten Strike,6.72,0.0,0.0,0.0,0
Anomalous Bladefall,5.77,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,5.69,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,8.13,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,6.13,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Chain Support,9.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,9.0,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,6.32,0.0,0.0,0.0,0
Anomalous Iron Will Support,7.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,8.78,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Maim Support,8.0,0.0,0.0,0.0,0
Divergent Puncture,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Manabond,8.63,0.0,0.0,0.0,0
Divergent Blink Arrow,6.15,0.0,0.0,0.0,0
Divergent Lancing Steel,7.26,5.0,0.0,0.0,0
Anomalous Sweep,5.4,0.0,0.0,0.0,0
Anomalous Dark Pact,7.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,8.48,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Anomalous Manabond,8.41,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.62,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,7.5,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,5.08,0.0,0.0,0.0,0
Divergent Behead Support,6.8,0.0,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Anomalous Earthshatter,8.22,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Desecrate,9.07,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,14.39,140.0,0.0,0.0,0
Anomalous Culling Strike Support,10.0,0.0,0.0,0.0,0
Phantasmal Desecrate,40.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Phantasmal Unearth,80.0,184.04,0.0,0.0,0
Divergent Spell Totem Support,10.0,0.0,0.0,0.0,0
Divergent Reckoning,6.0,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,14.88,55.0,0.0,0.0,0
Divergent Exsanguinate,15.44,20.0,0.0,0.0,0
Anomalous Point Blank Support,3.89,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,8.11,0.0,0.0,0.0,0
Anomalous Bear Trap,14.0,0.0,0.0,0.0,0
Divergent Pyroclast Mine,5.0,184.04,0.0,0.0,0
Anomalous Feeding Frenzy Support,77.21,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,11.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,10.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,9.75,184.04,0.0,0.0,0
Divergent Explosive Trap,30.83,26.68,0.0,0.0,0
Anomalous Split Arrow,8.47,0.0,0.0,0.0,0
Divergent Ancestral Call Support,10.0,0.0,0.0,0.0,0
Anomalous Poacher's Mark,8.0,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,7.54,184.04,0.0,0.0,0
Anomalous Consecrated Path,15.0,0.0,0.0,0.0,0
