Gem Name,Base,20/20,21/20,Vaal price,Listed
Animate Weapon,2.0,10.0,19.67,0.0,30
Volatile Dead,3.0,20.0,19.51,0.0,61
Wither,3.0,31.0,19.48,0.0,36
Spectral Shield Throw,2.0,9.0,19.0,0.0,76
Artillery Ballista,3.0,7.0,19.0,0.0,27
Shield Crush,2.0,3.78,19.0,0.0,38
Lightning Penetration Support,3.0,10.0,19.0,0.0,14
Decoy Totem,2.0,20.62,19.0,0.0,38
Ice Nova,2.0,14.39,19.0,15.07,50
Storm Burst,2.0,9.54,19.0,0.0,58
Discharge,2.97,10.0,18.95,0.0,43
Crackling Lance,2.0,5.96,18.67,0.0,31
Volley Support,2.0,16.22,18.0,0.0,14
Vicious Projectiles Support,5.0,9.0,18.0,0.0,53
Elemental Hit,4.0,6.76,18.0,0.0,66
Sigil of Power,2.0,16.27,17.68,0.0,51
Forbidden Rite,2.0,10.9,17.6,0.0,27
Convocation,3.0,15.0,17.37,0.0,33
Lesser Multiple Projectiles Support,3.0,15.0,17.32,0.0,27
Puncture,2.0,9.0,17.17,0.0,62
Bloodthirst Support,2.0,15.2,17.02,0.0,14
Frostblink,3.0,15.0,17.0,0.0,53
Winter Orb,2.0,5.49,16.96,0.0,30
Multiple Traps Support,2.0,15.0,16.81,0.0,21
Withering Step,3.0,10.0,16.3,0.0,48
Life Gain on Hit Support,3.0,20.8,15.7,0.0,41
Flicker Strike,3.0,5.0,15.0,59.74,53
Manabond,2.0,3.0,15.0,0.0,21
Flame Wall,3.0,10.0,15.0,0.0,16
Blade Blast,1.77,6.6,15.0,0.0,73
Added Lightning Damage Support,4.0,8.0,15.0,0.0,36
Cast while Channelling Support,2.41,20.0,15.0,0.0,41
Spell Cascade Support,3.0,13.0,15.0,0.0,32
Ice Crash,2.0,4.61,15.0,0.0,29
Split Arrow,2.0,5.0,15.0,0.0,41
Behead Support,2.0,15.0,15.0,0.0,27
Innervate Support,2.0,12.33,15.0,0.0,31
Frenzy,3.0,12.0,15.0,0.0,32
Arctic Armour,2.0,7.43,15.0,0.0,33
Infernal Legion Support,3.0,12.64,15.0,0.0,40
Ancestral Warchief,2.0,5.0,14.77,100.0,36
Elemental Army Support,4.0,10.0,14.53,0.0,22
Infernal Cry,3.0,11.64,14.49,0.0,38
Endurance Charge on Melee Stun Support,2.0,14.0,14.3,0.0,14
Minion Damage Support,4.0,10.0,14.0,0.0,68
Herald of Agony,4.0,10.0,14.0,0.0,58
Power Siphon,2.0,7.17,14.0,10.0,78
Fist of War Support,2.0,8.42,13.51,0.0,8
Devouring Totem,2.0,0.0,13.43,0.0,15
Lightning Warp,2.0,200.4,13.33,0.0,41
Poacher's Mark,3.0,10.0,13.0,0.0,44
Lightning Trap,1.32,10.62,13.0,26.8,38
Arrow Nova Support,2.33,10.0,13.0,0.0,61
Siege Ballista,2.0,5.0,13.0,0.0,56
Summon Lightning Golem,2.0,13.7,13.0,0.0,52
Clarity,3.0,15.0,13.0,25.27,42
Ancestral Call Support,2.0,9.3,12.44,0.0,26
Cursed Ground Support,2.0,9.31,12.42,0.0,16
Arcane Cloak,2.0,10.0,12.0,0.0,29
Blink Arrow,2.0,9.58,11.73,0.0,34
Ball Lightning,2.0,7.6,11.53,0.0,45
Critical Strike Affliction Support,2.0,6.28,11.06,0.0,25
Smite,2.0,8.02,11.0,100.2,36
Summon Skeletons,4.0,9.0,11.0,30.0,55
Flesh Offering,2.0,9.35,10.86,0.0,42
Orb of Storms,2.0,8.34,10.0,0.0,33
Scourge Arrow,1.62,4.39,10.0,0.0,47
Decay Support,2.0,2.72,10.0,0.0,25
Consecrated Path,3.0,8.0,10.0,0.0,37
Volcanic Fissure,2.96,6.14,10.0,33.01,49
Divine Ire,2.0,0.0,10.0,0.0,31
Spirit Offering,2.0,9.2,10.0,0.0,27
Rejuvenation Totem,2.0,6.97,10.0,0.0,34
Summon Ice Golem,2.0,8.53,10.0,0.0,32
Summon Flame Golem,3.0,9.0,10.0,0.0,34
Life Leech Support,2.0,9.0,10.0,0.0,26
Desecrate,3.0,0.0,10.0,0.0,23
Frost Shield,2.0,9.4,10.0,0.0,26
Rage Vortex,2.0,3.33,10.0,0.0,36
Swiftbrand Support,2.0,10.0,10.0,0.0,56
Viper Strike,2.0,8.62,10.0,0.0,32
Ice Shot,2.0,7.45,10.0,0.0,28
Lancing Steel,2.0,9.0,10.0,0.0,42
Flame Surge,3.0,10.0,10.0,0.0,18
Dark Pact,2.0,8.01,10.0,0.0,38
Tornado,2.98,10.0,10.0,0.0,26
Vulnerability,2.0,5.0,10.0,0.0,68
Chance to Bleed Support,2.0,8.24,10.0,0.0,25
Cast on Death Support,2.44,6.19,10.0,0.0,39
Armageddon Brand,3.0,5.0,10.0,0.0,58
Immortal Call,4.0,10.0,10.0,0.0,41
Summon Reaper,1.89,4.76,10.0,0.0,37
Cold Snap,2.0,5.0,10.0,60.65,70
Flesh and Stone,2.0,8.79,9.94,0.0,32
Pyroclast Mine,3.0,5.22,9.75,0.0,63
Onslaught Support,3.0,7.32,9.68,0.0,28
Leap Slam,2.0,9.69,9.51,0.0,54
Soul Link,1.89,7.5,9.4,0.0,36
Icicle Mine,2.0,15.0,9.28,0.0,70
Summon Chaos Golem,2.0,11.52,9.16,0.0,23
Archmage Support,2.0,20.5,9.0,0.0,29
Vengeance,2.0,10.0,9.0,0.0,58
Fireball,4.0,10.0,9.0,72.24,42
Mirror Arrow,1.0,5.7,9.0,0.0,23
Glacial Hammer,2.0,0.0,9.0,0.0,30
Glacial Cascade,2.0,5.32,9.0,0.0,61
Conductivity,2.0,8.23,9.0,0.0,49
Frost Bomb,3.0,9.0,9.0,0.0,40
Frozen Legion,2.0,9.07,9.0,0.0,42
Spellslinger,2.0,3.0,9.0,0.0,46
Incinerate,3.0,30.0,9.0,0.0,27
Ancestral Cry,2.0,8.0,8.91,0.0,45
Mana Leech Support,2.0,10.0,8.86,0.0,10
Sweep,1.22,0.0,8.81,0.0,32
Shock Nova,1.0,8.0,8.4,0.0,25
Reckoning,2.0,0.0,8.39,0.0,33
Holy Flame Totem,3.0,14.0,8.22,0.0,39
Purifying Flame,3.0,8.0,8.05,0.0,22
Ensnaring Arrow,2.0,10.0,8.0,0.0,53
Summon Holy Relic,2.0,5.0,8.0,0.0,56
Bladestorm,2.0,5.64,8.0,0.0,38
Storm Call,2.0,0.0,8.0,200.4,62
Galvanic Field,2.0,5.0,8.0,0.0,27
Detonate Dead,3.0,4.99,8.0,70.0,50
Storm Rain,2.0,5.16,8.0,0.0,38
Lacerate,2.0,6.52,8.0,0.0,41
Blade Vortex,5.0,3.0,8.0,34.0,225
Bear Trap,2.0,11.4,8.0,0.0,31
Tectonic Slam,3.0,5.0,8.0,0.0,31
Spectral Helix,2.0,3.96,8.0,0.0,42
Elemental Proliferation Support,3.0,5.0,8.0,0.0,53
Earthquake,2.0,14.0,8.0,55.0,50
Rolling Magma,3.0,6.4,7.84,0.0,34
Molten Strike,3.0,5.84,7.67,38.45,38
Cast when Stunned Support,2.0,10.0,7.49,0.0,29
Heavy Strike,2.0,2.21,7.36,0.0,25
Bladefall,2.0,5.0,7.33,0.0,33
Sunder,2.0,5.0,7.0,0.0,44
Flameblast,3.0,3.82,7.0,70.0,53
Alchemist's Mark,2.0,6.06,7.0,0.0,47
Splitting Steel,2.0,0.0,7.0,0.0,45
Explosive Concoction,2.0,6.0,7.0,0.0,51
Void Sphere,1.0,7.6,7.0,0.0,26
Penance Brand,1.56,0.0,7.0,0.0,75
Perforate,2.0,5.0,7.0,0.0,45
Urgent Orders Support,2.0,0.0,6.95,0.0,10
Dominating Blow,2.0,4.3,6.85,0.0,48
Smoke Mine,2.0,5.0,6.43,0.0,62
Galvanic Arrow,2.0,7.01,6.4,0.0,51
Venom Gyre,3.0,4.0,6.39,44.72,150
Earthshatter,1.0,8.0,6.0,0.0,38
Dual Strike,2.0,3.8,6.0,0.0,55
Wild Strike,2.4,0.0,6.0,0.0,45
Cremation,3.0,5.2,6.0,0.0,54
Kinetic Bolt,2.0,5.0,6.0,0.0,84
Chance to Flee Support,2.0,9.0,5.9,0.0,16
Rain of Arrows,2.0,4.83,5.85,16.39,45
Point Blank Support,1.61,20.0,5.73,0.0,27
Barrage,2.0,10.0,5.62,0.0,22
Cast on Melee Kill Support,2.0,10.0,5.57,0.0,29
Stun Support,2.0,0.0,5.53,0.0,24
Battlemage's Cry,2.0,10.0,5.45,0.0,28
Cobra Lash,1.88,10.0,5.09,0.0,58
Blast Rain,2.0,4.22,5.0,0.0,40
Burning Arrow,3.0,6.5,5.0,15.0,28
Lightning Strike,2.0,4.81,5.0,40.0,60
Conversion Trap,2.0,5.0,5.0,0.0,28
Pestilent Strike,2.0,5.0,5.0,0.0,33
Iron Will Support,2.0,0.0,5.0,0.0,42
Double Strike,2.0,24.0,5.0,47.77,24
Cleave,2.0,3.39,5.0,30.0,41
Destructive Link,1.99,0.0,5.0,0.0,39
Scorching Ray,2.2,5.0,5.0,0.0,46
Frost Wall,2.0,10.0,5.0,0.0,41
Spectral Throw,1.99,15.0,5.0,60.0,10
Blight,2.0,4.0,5.0,80.0,57
Charged Dash,2.0,0.0,5.0,0.0,28
Intimidating Cry,2.0,5.0,5.0,0.0,60
Ambush,1.09,0.0,5.0,0.0,39
Shrapnel Ballista,2.0,6.36,5.0,0.0,56
Lightning Spire Trap,3.0,6.5,5.0,0.0,19
Searing Bond,2.0,15.0,5.0,0.0,43
Warlord's Mark,2.0,10.0,5.0,0.0,32
Ground Slam,2.0,0.0,5.0,20.0,40
Static Strike,2.0,0.0,5.0,0.0,24
Flame Link,3.0,10.0,5.0,0.0,38
Infernal Blow,3.0,0.0,5.0,0.0,55
Flamethrower Trap,3.0,7.11,5.0,0.0,53
Stormblast Mine,2.0,5.0,5.0,0.0,51
Bodyswap,2.45,0.0,5.0,0.0,28
Rallying Cry,2.0,20.0,5.0,0.0,30
Lightning Tendrils,2.0,5.17,5.0,0.0,26
Shattering Steel,2.0,2.0,5.0,0.0,29
Reave,1.28,0.0,4.91,0.0,25
Iron Grip Support,2.0,0.0,4.76,0.0,20
Contagion,2.0,4.41,4.56,0.0,35
Unearth,2.0,22.59,4.0,0.0,35
Siphoning Trap,2.0,10.0,4.0,0.0,33
Bloodlust Support,2.0,0.0,4.0,0.0,22
Vampiric Link,2.0,0.0,3.9,0.0,21
Vigilant Strike,2.0,0.0,3.67,0.0,37
Riposte,2.0,0.0,3.59,0.0,24
Voltaxic Burst,2.0,0.0,3.54,0.0,35
Protective Link,2.0,0.0,3.49,0.0,28
Knockback Support,2.0,5.5,3.3,0.0,13
Chain Hook,1.17,0.0,3.19,0.0,36
Intuitive Link,1.0,7.0,3.0,0.0,25
Stormbind,1.0,0.0,3.0,0.0,19
Blind Support,1.13,0.0,2.92,0.0,10
Seismic Cry,2.0,3.42,2.0,0.0,23
Anomalous Ignite Proliferation Support,9.0,60.0,0.01,0.0,1
Phantasmal Haste,18.75,0.0,0.0,0.0,0
Divergent Lacerate,4.19,0.0,0.0,0.0,0
Anomalous Stun Support,7.51,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,20.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0.0,0.0,0
Divergent Flame Link,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.72,5.0,0.0,0.0,0
Divergent Ancestral Protector,7.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.62,0
Divergent Puncture,5.96,0.0,0.0,0.0,0
Anomalous Bladefall,6.65,0.0,0.0,0.0,0
Phantasmal Blade Blast,4.26,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.33,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.51,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Divergent Archmage Support,4.68,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,4.8,0.0,0.0,0.0,0
Divergent Contagion,5.96,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.32,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,9.09,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Divergent Vampiric Link,8.18,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,4.85,0.0,0.0,0.0,0
Divergent Unleash Support,6.74,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.85,0.0,0.0,0.0,0
Anomalous Blink Arrow,4.71,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.56,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Blight,5.0,0.0,0.0,0.0,0
Divergent Ambush,5.58,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.0,30.0,0.0,0.0,0
Anomalous Penance Brand,5.0,30.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Divergent Glacial Cascade,8.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.08,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Clarity,29.0,0.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.0,30.0,0.0,0.0,0
Divergent Blasphemy Support,13.87,30.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,4.51,0.0,0.0,0.0,0
Anomalous General's Cry,3.82,5.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,3.63,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Chain Hook,4.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.9,0.0,0.0,0.0,0
Anomalous Ruthless Support,9.99,0.0,0.0,0.0,0
Divergent Intimidating Cry,3.95,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.67,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,6.16,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.72,0.0,0.0,0.0,0
Divergent Kinetic Bolt,4.0,36.0,0.0,0.0,0
Anomalous Viper Strike,3.31,0.0,0.0,0.0,0
Anomalous Protective Link,4.6,0.0,0.0,0.0,0
Divergent Earthquake,4.41,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,6.69,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Blood and Sand,2.09,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.75,0.0,0.0,0.0,0
Anomalous Riposte,6.0,0.0,0.0,0.0,0
Divergent Firestorm,5.72,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.89,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,3.22,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.93,20.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Winter Orb,6.0,34.06,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.88,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Puncture,8.91,0.0,0.0,0.0,0
Divergent Enfeeble,5.01,0.0,0.0,0.0,0
Divergent Cold to Fire Support,9.87,35.0,0.0,0.0,0
Anomalous Cremation,4.63,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.0,35.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Divergent Storm Burst,9.49,26.5,0.0,0.0,0
Divergent Sniper's Mark,10.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,10.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,10.64,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Stun Support,6.32,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.77,12.0,0.0,0.0,0
Divergent Life Leech Support,5.39,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.66,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.89,0.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Arc,8.0,0.0,0.0,0.0,0
Anomalous Cyclone,20.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,6.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.56,0.0,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,6.63,0.0,0.0,0.0,0
Divergent Infernal Blow,6.07,0.0,0.0,0.0,0
Phantasmal Vengeance,14.0,20.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,16.15,25.5,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Divergent Decay Support,5.09,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Arrow,8.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Divergent Ancestral Warchief,9.19,0.0,0.0,0.0,0
Anomalous Frostbolt,13.2,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,14.29,0.0,0.0,0.0,0
Divergent Blood and Sand,12.0,0.0,0.0,0.0,0
Divergent Molten Shell,4.84,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.65,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Anomalous Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.72,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Devouring Totem,6.76,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.06,0.0,0.0,0.0,0
Divergent Less Duration Support,8.33,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Phantasmal Intensify Support,15.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Shield Charge,5.9,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,10.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.34,0.0,0.0,0.0,0
Anomalous Portal,9.95,0.0,0.0,0.0,0
Anomalous Earthquake,7.52,10.0,0.0,0.0,0
Divergent General's Cry,5.0,0.0,0.0,0.0,0
Anomalous Reave,6.76,0.0,0.0,0.0,0
Divergent Blade Blast,9.82,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,8.0,0.0,0.0,0.0,0
Divergent Riposte,7.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,20.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.86,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,7.49,0.0,0.0,0.0,0
Phantasmal Barrage,9.57,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.31,0.0,0.0,0.0,0
Divergent Brutality Support,6.51,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,8.64,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.44,0.0,0.0,0.0,0
Divergent Divine Ire,8.0,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,6.44,0.0,0.0,0.0,0
Phantasmal Sweep,9.02,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.2,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,3.49,0.0,0.0,0.0,0
Divergent Shattering Steel,5.52,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,4.6,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.59,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.1,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,6.44,0.0,0.0,0.0,0
Divergent Multiple Traps Support,4.83,0.0,0.0,0.0,0
Phantasmal Earthquake,16.77,0.0,0.0,0.0,0
Divergent Fist of War Support,4.96,0.0,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,9.1,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.63,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Incinerate,10.0,0.0,0.0,0.0,0
Divergent Zealotry,10.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.92,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,29.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Divergent Storm Rain,6.53,0.0,0.0,0.0,0
Anomalous Bladestorm,6.23,200.4,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,8.0,0.0,0.0,0.0,0
Divergent Efficacy Support,14.29,80.0,0.0,0.0,0
Divergent Spirit Offering,10.0,0.0,0.0,0.0,0
Divergent Molten Strike,9.15,0.0,0.0,0.0,0
Divergent Void Sphere,6.22,200.4,0.0,0.0,0
Divergent Fire Trap,7.0,200.4,0.0,0.0,0
Anomalous Summon Carrion Golem,10.85,100.0,0.0,0.0,0
Divergent Animate Weapon,5.0,40.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Anomalous Hexblast,8.97,15.0,0.0,0.0,0
Anomalous Spectral Shield Throw,8.53,55.0,0.0,0.0,0
Divergent Minion Speed Support,20.0,0.0,0.0,0.0,0
Divergent Lifetap Support,14.0,200.4,0.0,0.0,0
Phantasmal Fireball,9.3,0.0,0.0,0.0,0
Divergent Spectral Throw,7.95,46.52,0.0,200.4,0
Anomalous War Banner,21.64,100.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,7.59,200.4,0.0,0.0,0
Anomalous Shield Charge,4.95,0.0,0.0,0.0,0
Anomalous Static Strike,5.0,200.4,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,65.0,90.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,200.4,0.0,0.0,0
Anomalous Ice Bite Support,14.63,35.99,0.0,0.0,0
Divergent Cobra Lash,6.95,27.72,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,5.0,0.0,0.0,0.0,0
Divergent Purity of Elements,95.3,132.53,0.0,0.0,0
