Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Rain of Arrows,15.0,38.12,366.0,200.0,7
Anomalous Herald of Ash,9.14,35.0,366.0,0.0,1
Divergent Poacher's Mark,5.0,31.5,366.0,0.0,1
Divergent Advanced Traps Support,12.0,40.0,366.0,0.0,1
Divergent Iron Will Support,6.71,50.0,366.0,0.0,1
Anomalous Minefield Support,7.0,33.77,366.0,0.0,1
Divergent Mirage Archer Support,20.0,40.0,366.0,0.0,19
Divergent Venom Gyre,504.14,244.0,366.0,2099.97,17
Divergent Minefield Support,13.09,135.0,365.38,0.0,3
Anomalous Decay Support,4.0,62.0,363.8,0.0,2
Phantasmal Seismic Trap,6.24,30.1,362.95,0.0,13
Divergent Increased Critical Strikes Support,25.0,99.23,354.9,0.0,6
Anomalous Physical to Lightning Support,9.26,50.0,350.38,0.0,2
Phantasmal Static Strike,14.0,89.8,350.38,0.0,2
Anomalous Efficacy Support,30.0,72.85,349.9,0.0,3
Divergent Minion Speed Support,20.0,112.98,349.17,0.0,4
Divergent Feeding Frenzy Support,9.0,40.0,348.85,0.0,5
Anomalous Anger,7.36,20.0,348.85,0.0,4
Anomalous Shockwave Support,10.0,33.27,346.95,0.0,4
Anomalous Lesser Multiple Projectiles Support,9.96,40.0,346.48,0.0,4
Anomalous Temporal Rift,12.0,59.62,341.6,0.0,7
Anomalous Advanced Traps Support,6.61,103.94,341.6,0.0,5
Awakened Melee Splash Support,14.0,156.17,341.6,0.0,29
Anomalous Summon Skitterbots,10.0,21.65,341.35,0.0,5
Anomalous Vulnerability,15.0,31.88,334.04,0.0,5
Anomalous Flame Dash,20.0,55.0,329.03,0.0,7
Anomalous Damage on Full Life Support,10.0,51.4,323.79,0.0,2
Divergent Charged Traps Support,10.0,90.0,323.06,0.0,4
Phantasmal Blade Blast,4.0,34.33,318.8,0.0,2
Divergent Burning Damage Support,10.0,30.0,315.35,0.0,7
Anomalous Elemental Hit,4.99,55.0,304.77,0.0,4
Anomalous Punishment,5.0,34.04,297.66,0.0,3
Anomalous Cluster Traps Support,10.0,87.22,296.95,0.0,3
Phantasmal Frenzy,10.0,100.0,296.95,0.0,3
Divergent Scourge Arrow,5.0,17.42,292.8,0.0,2
Anomalous Charged Mines Support,9.0,105.2,292.8,0.0,2
Divergent Dread Banner,10.0,39.44,292.8,0.0,6
Divergent Cobra Lash,9.96,26.72,292.8,0.0,2
Elemental Penetration Support,52.7,43.15,291.7,0.0,12
Divergent Spell Totem Support,10.0,33.73,289.3,0.0,6
Anomalous Minion Speed Support,180.0,243.15,287.25,0.0,7
Anomalous Dash,9.0,36.83,284.33,0.0,6
Phantasmal Barrage,10.0,30.0,284.02,0.0,5
Anomalous Essence Drain,5.0,15.0,270.6,0.0,2
Divergent Elemental Damage with Attacks Support,35.0,54.6,270.6,0.0,2
Anomalous Elemental Army Support,5.94,69.12,270.47,0.0,3
Divergent Splitting Steel,4.0,42.54,268.4,0.0,2
Anomalous Glacial Cascade,5.0,86.97,268.4,0.0,2
Divergent Conductivity,5.0,70.0,268.4,0.0,1
Anomalous Earthquake,5.0,28.05,268.4,169.46,2
Anomalous Smite,9.66,109.9,268.4,270.6,2
Awakened Added Fire Damage Support,10.0,79.26,265.33,0.0,31
Anomalous Fist of War Support,10.0,41.73,258.64,0.0,2
Awakened Ancestral Call Support,15.0,89.39,257.33,0.0,25
Divergent Cast when Stunned Support,10.0,40.0,257.3,0.0,2
Anomalous Lightning Trap,5.0,100.0,257.3,402.97,2
Anomalous Spell Cascade Support,5.0,82.16,256.2,0.0,2
Anomalous Behead Support,9.0,120.0,256.2,0.0,2
Phantasmal Shockwave Totem,11.99,17.74,251.25,0.0,4
Anomalous Mirage Archer Support,95.0,135.0,247.51,0.0,7
Phantasmal Ancestral Warchief,5.15,109.14,246.44,306.33,3
Anomalous Molten Shell,65.0,79.87,244.25,488.0,11
Divergent Arcanist Brand,7.0,53.04,244.0,0.0,3
Anomalous Scorching Ray,3.91,22.19,244.0,0.0,1
Divergent Wild Strike,6.59,57.19,244.0,0.0,2
Divergent Archmage Support,5.0,102.18,244.0,0.0,2
Anomalous General's Cry,4.09,30.0,244.0,0.0,2
Anomalous Predator Support,15.0,52.85,244.0,0.0,1
Anomalous Crackling Lance,35.0,44.69,244.0,0.0,1
Divergent Tornado,8.5,45.85,244.0,0.0,1
Divergent Ensnaring Arrow,10.0,46.57,244.0,0.0,1
Divergent Blazing Salvo,10.0,14.22,244.0,0.0,3
Anomalous Bloodlust Support,6.0,50.0,244.0,0.0,1
Divergent Hydrosphere,10.0,73.09,244.0,0.0,6
Divergent Frostbite,10.0,47.45,244.0,0.0,1
Anomalous Cremation,5.0,76.19,244.0,0.0,1
Anomalous Blade Trap,7.0,0.0,244.0,0.0,1
Divergent Vampiric Link,4.95,64.0,244.0,0.0,1
Anomalous Soulrend,5.0,26.48,244.0,0.0,2
Anomalous Item Rarity Support,7.0,40.54,244.0,0.0,4
Anomalous Frenzy,10.0,35.41,244.0,0.0,1
Anomalous Lightning Conduit,4.0,18.91,244.0,0.0,4
Phantasmal Molten Strike,7.02,39.61,244.0,53.31,2
Divergent Alchemist's Mark,9.0,0.0,244.0,0.0,1
Divergent Phase Run,9.0,0.0,244.0,0.0,1
Anomalous Bladefall,5.0,19.16,244.0,0.0,3
Phantasmal Summon Skeletons,10.0,29.88,244.0,112.92,16
Anomalous Molten Strike,5.0,20.4,244.0,244.0,2
Anomalous Unbound Ailments Support,15.0,52.81,244.0,0.0,6
Phantasmal Vengeance,12.33,71.7,244.0,0.0,3
Divergent High-Impact Mine Support,5.0,72.05,244.0,0.0,1
Anomalous Seismic Cry,5.0,11.01,244.0,0.0,2
Anomalous Blast Rain,10.0,42.97,244.0,0.0,1
Divergent Rallying Cry,19.53,244.0,244.0,0.0,1
Divergent Penance Brand,4.56,219.6,244.0,0.0,2
Anomalous Power Charge On Critical Support,10.0,40.0,244.0,0.0,2
Divergent Minion Life Support,5.35,59.41,244.0,0.0,2
Divergent Scorching Ray,7.0,15.5,244.0,0.0,1
Divergent Kinetic Bolt,5.0,21.21,244.0,0.0,5
Anomalous Frost Shield,9.96,57.27,244.0,0.0,2
Divergent Blight,5.0,0.0,244.0,244.0,3
Anomalous Increased Duration Support,83.5,100.0,244.0,0.0,11
Anomalous Dual Strike,8.9,61.0,244.0,0.0,1
Divergent Summon Lightning Golem,5.0,15.0,244.0,0.0,1
Phantasmal Blast Rain,6.95,55.0,244.0,0.0,1
Divergent Bloodthirst Support,5.0,244.0,244.0,0.0,1
Anomalous Meat Shield Support,9.0,32.6,244.0,0.0,3
Phantasmal Splitting Steel,5.0,32.01,244.0,0.0,1
Anomalous Blind Support,7.94,0.0,244.0,0.0,1
Divergent Ignite Proliferation Support,7.94,27.47,244.0,0.0,3
Anomalous Seismic Trap,7.51,21.4,244.0,0.0,2
Divergent Enfeeble,9.0,40.0,244.0,0.0,2
Anomalous Vicious Projectiles Support,8.0,40.07,244.0,0.0,2
Divergent Sweep,7.9,50.0,244.0,0.0,1
Divergent Lightning Tendrils,5.06,90.0,244.0,0.0,1
Anomalous Decoy Totem,8.79,30.0,244.0,0.0,1
Divergent Cast on Death Support,5.0,30.0,244.0,0.0,1
Divergent Smoke Mine,8.76,19.1,244.0,0.0,1
Divergent Bear Trap,7.0,100.0,244.0,0.0,1
Anomalous Poacher's Mark,10.0,30.0,244.0,0.0,3
Divergent Flamethrower Trap,5.0,8.13,244.0,0.0,3
Anomalous Ancestral Cry,4.87,48.0,244.0,0.0,1
Divergent Viper Strike,5.0,106.28,244.0,0.0,1
Anomalous Splitting Steel,5.0,0.0,244.0,0.0,1
Divergent Orb of Storms,5.0,29.24,244.0,0.0,3
Anomalous Maim Support,10.0,30.87,244.0,0.0,1
Anomalous Elemental Damage with Attacks Support,5.79,28.93,244.0,0.0,2
Anomalous Minion Damage Support,5.0,16.01,244.0,0.0,8
Anomalous Chance to Bleed Support,4.34,25.0,244.0,0.0,2
Anomalous Additional Accuracy Support,4.0,31.86,244.0,0.0,1
Divergent Added Fire Damage Support,7.0,27.0,244.0,0.0,2
Anomalous Poisonous Concoction,3.0,12.36,244.0,0.0,5
Anomalous Purifying Flame,15.0,178.2,244.0,0.0,1
Divergent Temporal Rift,7.64,25.0,244.0,0.0,2
Anomalous Deadly Ailments Support,10.0,50.0,244.0,0.0,10
Divergent Damage on Full Life Support,5.0,96.48,244.0,0.0,4
Anomalous Convocation,15.0,33.64,244.0,0.0,10
Anomalous Focused Ballista Support,8.21,58.95,244.0,0.0,7
Anomalous Explosive Trap,4.0,10.53,244.0,0.0,13
Anomalous Lancing Steel,10.0,244.0,244.0,0.0,1
Divergent Blood Rage,8.53,50.0,244.0,0.0,2
Anomalous Melee Splash Support,15.0,36.03,244.0,0.0,5
Anomalous Lacerate,5.0,30.0,244.0,0.0,1
Anomalous Ancestral Warchief,10.0,54.77,244.0,1366.4,2
Anomalous Storm Rain,10.0,23.1,244.0,0.0,3
Divergent Life Leech Support,8.75,171.0,244.0,0.0,1
Divergent Crackling Lance,4.59,34.86,244.0,0.0,1
Anomalous Phase Run,19.42,78.11,244.0,0.0,22
Anomalous Flameblast,10.0,25.0,244.0,58.68,1
Phantasmal Rallying Cry,5.0,244.0,244.0,0.0,1
Divergent Storm Call,8.0,27.66,244.0,244.0,6
Divergent Smite,8.0,12.79,244.0,0.0,3
Divergent Flesh Offering,23.69,46.88,244.0,0.0,16
Divergent Ancestral Cry,10.0,72.92,244.0,0.0,4
Anomalous Blade Vortex,119.78,50.0,244.0,520.87,9
Divergent Earthbreaker Support,19.43,23.62,244.0,0.0,3
Anomalous Chain Support,10.0,49.31,244.0,0.0,1
Anomalous Volcanic Fissure,10.0,20.0,241.91,99.14,24
Anomalous Bone Offering,8.64,30.0,238.53,0.0,7
Anomalous Dark Pact,9.0,19.0,233.96,0.0,10
Phantasmal Blade Vortex,5.0,21.75,230.01,214.42,8
Divergent Spectral Shield Throw,8.0,21.04,228.97,0.0,8
Divergent Culling Strike Support,29.0,143.0,228.78,0.0,3
Divergent Cast On Critical Strike Support,14.0,99.74,226.92,0.0,4
Anomalous Shield Charge,5.0,40.0,224.46,0.0,3
Divergent Added Cold Damage Support,9.99,27.85,222.26,0.0,2
Divergent Flame Wall,5.0,54.24,222.04,0.0,2
Divergent Maim Support,10.0,60.0,212.96,0.0,4
Anomalous Hex Bloom Support,20.0,100.0,211.7,0.0,7
Anomalous Ballista Totem Support,10.0,35.84,208.76,0.0,3
Anomalous Elemental Proliferation Support,7.0,39.52,208.6,0.0,6
Divergent Defiance Banner,9.85,25.0,207.51,0.0,3
Anomalous Wintertide Brand,5.0,25.0,204.4,0.0,2
Divergent Pestilent Strike,5.0,25.0,204.4,0.0,2
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Anomalous Cast when Damage Taken Support,80.0,70.0,198.6,0.0,6
Phantasmal Arc,5.0,0.0,195.32,140.0,3
Anomalous Burning Damage Support,9.0,59.11,194.95,0.0,6
Phantasmal Reave,30.0,141.0,193.89,1267.58,3
Anomalous Bane,4.0,32.12,189.48,0.0,5
Phantasmal Lightning Strike,5.0,47.92,187.6,151.84,5
Anomalous Point Blank Support,5.0,7.57,186.44,0.0,2
Ice Spear,4.0,3.0,185.0,0.0,179
Anomalous Fire Trap,5.0,15.0,184.5,0.0,6
Anomalous Fork Support,10.0,47.17,181.77,0.0,16
Herald of Thunder,5.0,5.0,181.6,0.0,92
Divergent Blade Vortex,5.0,25.0,180.0,115.55,6
Divergent Ambush,6.0,80.0,180.0,0.0,1
Divergent Chance to Poison Support,6.66,49.55,179.3,0.0,2
Divergent Purifying Flame,20.0,37.08,173.7,0.0,4
Divergent Summon Stone Golem,7.0,34.27,173.0,0.0,2
Multistrike Support,13.0,18.58,170.0,0.0,106
Divergent Ancestral Warchief,9.52,131.25,168.89,3660.0,2
Divergent Desecrate,18.79,40.0,167.67,0.0,7
Purity of Fire,4.0,10.0,165.82,0.0,60
Increased Critical Damage Support,14.52,10.0,165.0,0.0,190
Ruthless Support,5.0,14.0,165.0,0.0,93
Ethereal Knives,4.71,3.0,163.0,0.0,180
Divergent Cremation,4.0,41.9,163.0,0.0,1
Arcane Surge Support,9.86,15.0,162.07,0.0,147
Divergent Cold Penetration Support,5.0,40.0,159.4,0.0,2
Anomalous Blight,9.0,27.63,159.04,222.78,8
Divergent Increased Area of Effect Support,14.02,44.06,157.7,0.0,4
Anomalous Impale Support,10.0,25.22,157.6,0.0,5
Divergent Unearth,5.0,44.92,156.8,0.0,2
Anomalous Artillery Ballista,2.86,29.62,154.0,0.0,2
Divergent Fire Trap,6.24,100.0,150.0,0.0,1
Phantasmal Arcanist Brand,5.0,92.56,150.0,0.0,1
Divergent Leap Slam,5.0,120.0,150.0,0.0,1
Herald of Ash,8.27,9.0,150.0,0.0,108
Anomalous Cold Penetration Support,7.0,55.0,150.0,0.0,2
Divergent Intensify Support,6.81,0.0,150.0,0.0,1
Divergent Cruelty Support,7.0,29.77,150.0,0.0,1
Anomalous High-Impact Mine Support,9.0,60.0,150.0,0.0,1
Anomalous Flicker Strike,7.0,44.99,150.0,96.04,1
Divergent Rejuvenation Totem,10.0,41.48,150.0,0.0,1
Zealotry,4.0,16.35,145.22,0.0,61
Divergent Flame Surge,7.0,30.0,145.17,0.0,4
Divergent Second Wind Support,9.0,91.99,144.67,0.0,3
Divergent Wave of Conviction,10.0,28.24,143.78,0.0,4
Lifetap Support,10.0,10.0,143.25,0.0,128
Anomalous Summon Flame Golem,15.0,60.0,141.4,0.0,2
Anomalous Spirit Offering,5.07,25.2,141.0,0.0,2
Fire Trap,7.75,4.0,140.0,0.0,145
Anomalous Animate Weapon,4.0,19.45,140.0,0.0,1
Divergent Lightning Spire Trap,10.0,39.86,140.0,0.0,3
Arrogance Support,10.0,15.66,139.43,0.0,133
Divergent Generosity Support,9.0,33.97,137.52,0.0,3
Malevolence,5.0,9.0,136.8,0.0,82
Anomalous Smoke Mine,9.0,47.4,136.2,0.0,2
Anomalous Immortal Call,15.0,35.0,132.35,0.0,7
Anomalous Ancestral Protector,10.0,38.0,131.25,0.0,3
Cyclone,5.0,15.0,130.35,4.0,75
Storm Brand,3.0,5.0,130.24,0.0,85
Divergent Cluster Traps Support,9.0,35.94,130.0,0.0,1
Concentrated Effect Support,9.0,9.0,130.0,0.0,109
General's Cry,2.68,5.0,129.26,0.0,60
Energy Leech Support,4.48,18.0,125.48,0.0,20
Minefield Support,5.0,9.0,125.0,0.0,112
Explosive Arrow,5.0,2.22,124.68,0.0,166
Anomalous Controlled Destruction Support,18.73,50.0,124.34,0.0,2
Impending Doom Support,5.0,3.0,121.68,0.0,92
Withering Touch Support,13.0,20.0,121.44,0.0,78
Divergent Elemental Hit,5.0,14.71,120.64,0.0,3
Reap,3.0,4.0,120.0,0.0,151
Creeping Frost,3.84,10.0,120.0,0.0,86
Defiance Banner,8.0,10.0,120.0,0.0,183
Divergent Added Chaos Damage Support,10.0,19.7,120.0,0.0,1
Determination,10.02,5.0,119.14,0.0,70
Less Duration Support,10.0,23.0,118.87,0.0,44
Punishment,4.0,16.03,118.62,0.0,56
Anomalous Summon Carrion Golem,10.0,30.0,118.15,0.0,7
Exsanguinate,3.0,5.0,116.2,0.0,89
Anomalous Spectral Throw,3.0,0.0,115.56,782.51,2
Anomalous Swift Affliction Support,6.89,23.86,115.2,0.0,4
Anomalous Flamethrower Trap,5.0,13.26,115.0,0.0,4
Divergent Combustion Support,20.16,73.11,114.69,0.0,5
Ice Bite Support,5.0,4.0,114.49,0.0,69
Divergent Ice Nova,5.0,33.92,114.4,209.84,2
Anomalous Sweep,8.26,28.45,114.4,0.0,2
Anomalous Arcane Cloak,5.0,20.02,114.4,0.0,2
Anomalous Double Strike,5.0,60.0,114.4,1464.0,2
Ballista Totem Support,8.0,12.45,110.99,0.0,30
Divergent Physical to Lightning Support,7.15,0.0,110.85,0.0,3
Spark,5.86,3.0,110.2,6.09,170
Spell Cascade Support,5.02,24.65,110.0,0.0,48
Freezing Pulse,5.0,10.0,110.0,0.0,106
Multiple Totems Support,13.0,24.0,110.0,0.0,51
Petrified Blood,3.0,18.74,110.0,0.0,120
Anomalous Flame Wall,5.0,100.0,109.19,0.0,2
Divergent Barrage Support,5.09,21.0,109.0,0.0,4
Herald of Purity,3.0,14.53,108.82,0.0,78
Divergent Faster Casting Support,5.0,22.14,107.25,0.0,5
Predator Support,4.0,20.0,106.98,0.0,51
Vitality,8.0,10.0,106.47,0.0,61
Anomalous Ball Lightning,5.0,29.89,106.0,0.0,5
Purity of Lightning,2.99,10.0,105.18,0.0,57
Anomalous Elemental Focus Support,7.0,20.0,103.7,0.0,14
Tornado Shot,3.0,10.0,102.91,0.0,105
Anomalous Creeping Frost,7.0,18.59,102.24,0.0,5
Anomalous Summon Chaos Golem,15.0,47.88,100.73,0.0,4
Pulverise Support,5.0,8.0,100.0,0.0,70
Grace,5.0,10.0,100.0,22.36,124
Cold to Fire Support,5.0,9.0,100.0,0.0,171
Power Charge On Critical Support,9.0,20.6,100.0,0.0,52
Efficacy Support,8.25,9.0,100.0,0.0,171
Summon Skitterbots,5.0,20.0,100.0,0.0,71
Sniper's Mark,8.0,10.0,100.0,0.0,52
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Phantasmal Shrapnel Ballista,3.0,30.0,100.0,0.0,6
Anomalous Siphoning Trap,5.0,0.0,100.0,0.0,1
Focused Ballista Support,5.0,18.53,100.0,0.0,51
Anomalous Protective Link,5.0,21.0,100.0,0.0,1
Anomalous Venom Gyre,14.17,33.0,100.0,244.0,41
Greater Multiple Projectiles Support,10.0,15.63,100.0,0.0,112
Divergent Controlled Destruction Support,5.0,59.95,100.0,0.0,1
Trap and Mine Damage Support,8.37,7.0,100.0,0.0,205
Anomalous Whirling Blades,5.0,96.85,100.0,0.0,2
Righteous Fire,6.57,3.28,100.0,5.0,342
Tempest Shield,5.0,15.0,99.97,0.0,129
Corrupting Fever,3.0,4.0,99.79,0.0,134
Shockwave Support,3.0,10.0,99.2,0.0,58
Herald of Ice,7.0,6.47,99.17,0.0,157
Summon Raging Spirit,4.0,4.0,99.12,0.0,301
Hatred,6.75,5.0,99.11,0.0,63
Increased Critical Strikes Support,9.0,10.0,99.0,0.0,236
Animate Guardian,3.0,20.0,98.71,0.0,97
Divergent Ancestral Call Support,20.0,154.97,97.88,0.0,2
Minion Life Support,8.0,20.0,96.57,0.0,75
Anomalous Static Strike,6.9,23.67,96.5,0.0,2
Phantasmal Siege Ballista,5.0,66.57,96.4,0.0,2
Anomalous Absolution,5.0,5.0,96.4,0.0,2
Divergent Caustic Arrow,6.0,30.0,95.26,88.6,9
Inspiration Support,10.0,20.0,95.0,0.0,133
Hypothermia Support,6.0,15.0,95.0,0.0,91
Despair,7.0,20.0,95.0,0.0,145
Soulrend,2.47,10.0,95.0,0.0,104
Anomalous Summon Ice Golem,14.0,60.0,94.0,0.0,5
Block Chance Reduction Support,20.0,16.63,93.04,0.0,5
Anomalous Mana Leech Support,30.0,45.14,91.85,0.0,8
Raise Spectre,4.0,8.49,91.17,0.0,66
Anomalous Plague Bearer,5.0,20.0,91.05,0.0,6
Divergent Detonate Dead,5.0,20.0,90.32,512.28,15
Item Rarity Support,4.0,12.0,90.0,0.0,93
Anger,4.0,11.98,90.0,0.0,34
Combustion Support,7.0,10.0,90.0,0.0,93
Divergent Melee Physical Damage Support,5.0,17.92,90.0,0.0,3
Meat Shield Support,7.0,20.0,89.0,0.0,60
Volley Support,3.0,20.0,88.62,0.0,42
Anomalous Void Manipulation Support,10.0,25.0,88.28,0.0,6
Fortify Support,3.83,12.76,87.61,0.0,67
Hexblast,4.0,3.0,87.2,0.0,196
Steelskin,4.0,19.0,85.7,0.0,66
Elemental Weakness,9.0,10.0,85.0,0.0,245
Rage Support,3.0,10.0,85.0,0.0,59
Lightning Conduit,3.0,3.0,85.0,0.0,85
Forbidden Rite,3.0,8.0,83.55,0.0,121
Close Combat Support,4.0,10.0,81.17,0.0,34
Anomalous Ancestral Call Support,5.0,35.15,80.0,0.0,1
Blood Rage,7.0,23.0,80.0,0.0,70
Mark On Hit Support,9.0,20.0,80.0,0.0,108
Bloodthirst Support,4.0,15.0,80.0,0.0,64
Fork Support,4.97,18.0,80.0,0.0,99
Divergent Summon Carrion Golem,4.74,49.32,80.0,0.0,3
Divergent Rage Vortex,4.29,14.45,80.0,0.0,1
Berserk,5.0,20.08,80.0,0.0,105
Frostbite,3.0,19.0,79.0,0.0,92
Vortex,4.0,5.0,78.55,0.0,206
Assassin's Mark,5.24,20.0,77.86,0.0,89
Spell Echo Support,9.0,15.0,77.19,0.0,47
Swift Assembly Support,4.0,15.0,75.41,0.0,97
Unleash Support,8.0,24.0,75.0,0.0,91
Increased Area of Effect Support,5.0,20.0,75.0,0.0,81
Seismic Trap,4.0,2.0,75.0,0.0,318
Shockwave Totem,4.0,5.0,75.0,0.0,90
Pierce Support,4.0,14.0,75.0,0.0,74
Divergent Vicious Projectiles Support,5.0,31.34,75.0,0.0,1
Toxic Rain,3.21,3.0,74.87,0.0,121
Impale Support,5.0,19.9,74.74,0.0,79
Bane,3.0,3.0,74.25,0.0,154
Unbound Ailments Support,10.81,20.04,73.7,0.0,150
Cast when Damage Taken Support,8.0,20.0,72.09,0.0,105
Increased Duration Support,12.0,24.0,70.0,0.0,71
Purity of Ice,3.0,9.0,70.0,0.0,65
Divergent Deadly Ailments Support,9.0,44.02,70.0,0.0,1
Cruelty Support,5.0,15.0,68.72,0.0,117
Temporal Chains,4.0,15.0,68.4,0.0,101
Flammability,4.0,12.0,67.6,0.0,112
Raise Zombie,3.0,9.0,66.45,0.0,76
Purity of Elements,5.0,20.0,65.0,0.0,90
Explosive Trap,3.0,3.0,65.0,0.0,143
Pride,3.0,10.0,63.48,0.0,66
Divergent Glacial Hammer,5.0,244.0,60.57,244.0,3
Anomalous Blasphemy Support,5.0,40.0,60.56,0.0,3
Second Wind Support,6.0,15.16,60.46,0.0,42
Mirage Archer Support,4.0,15.0,60.0,0.0,62
High-Impact Mine Support,5.0,17.0,60.0,0.0,127
Pinpoint Support,4.0,10.0,60.0,0.0,46
Bonechill Support,5.0,20.0,60.0,0.0,52
Elemental Hit,5.0,5.0,60.0,0.0,115
Nightblade Support,5.0,5.56,60.0,0.0,62
Anomalous Rallying Cry,5.0,61.01,60.0,0.0,1
Trinity Support,8.0,7.0,60.0,0.0,182
Faster Attacks Support,10.29,18.25,60.0,0.0,83
Divergent Vulnerability,6.94,23.98,60.0,0.0,1
Precision,5.0,8.0,59.18,0.0,96
Swift Affliction Support,9.0,19.61,59.0,0.0,220
Phase Run,5.0,27.42,58.99,0.0,63
Minion Speed Support,3.0,15.0,58.13,0.0,63
Frost Blades,2.0,5.0,57.9,0.0,63
Faster Casting Support,7.0,20.0,57.85,0.0,55
Arc,2.0,9.0,56.99,20.0,97
Anomalous Spellslinger,3.0,60.0,55.83,0.0,3
Anomalous Incinerate,4.0,60.0,55.82,0.0,3
Anomalous Cast On Critical Strike Support,21.41,166.28,55.48,0.0,3
Barrage Support,4.0,15.0,52.88,0.0,110
Wrath,4.0,10.0,51.18,0.0,77
Advanced Traps Support,4.0,15.0,50.66,0.0,91
Infused Channelling Support,4.0,20.0,50.31,0.0,59
Divergent Chain Support,7.0,52.79,50.0,0.0,1
Summon Stone Golem,3.0,18.0,50.0,0.0,126
Divergent Icicle Mine,3.0,41.7,50.0,0.0,1
Intensify Support,4.0,10.0,50.0,0.0,39
Greater Volley Support,3.0,10.0,50.0,0.0,54
Phantasmal Siphoning Trap,7.18,10.0,50.0,0.0,1
Divine Blessing Support,13.4,24.0,49.62,0.0,125
Trap Support,4.0,19.32,49.0,0.0,76
Ignite Proliferation Support,4.0,10.0,48.82,0.0,146
Void Manipulation Support,10.0,20.0,48.0,0.0,111
Flame Dash,9.0,22.0,48.0,0.0,52
War Banner,3.0,10.0,47.94,0.0,53
Anomalous Lightning Penetration Support,5.89,40.0,46.94,0.0,3
Culling Strike Support,5.0,24.0,45.0,0.0,40
Enduring Cry,3.0,23.45,45.0,0.0,65
Summon Carrion Golem,3.0,4.0,45.0,0.0,161
Molten Shell,8.0,10.0,45.0,69.0,151
Cluster Traps Support,4.0,19.93,44.91,0.0,73
Discipline,5.0,8.78,44.28,55.0,111
Charged Mines Support,5.0,18.0,44.0,0.0,94
Blade Flurry,2.0,8.0,40.0,10.0,88
Burning Damage Support,8.0,10.0,40.0,0.0,318
Divergent Double Strike,7.0,0.0,40.0,1952.0,1
Anomalous Frost Wall,5.0,15.97,40.0,0.0,1
Phantasmal Infernal Cry,11.07,102.0,40.0,0.0,1
Feeding Frenzy Support,5.0,19.51,40.0,0.0,93
Dread Banner,3.0,15.0,40.0,0.0,109
Physical to Lightning Support,3.0,15.0,40.0,0.0,24
Spell Totem Support,7.68,20.0,40.0,0.0,69
Elemental Damage with Attacks Support,10.0,13.92,40.0,0.0,182
Anomalous Stormbind,5.0,0.0,40.0,0.0,2
Damage on Full Life Support,4.0,6.0,40.0,0.0,150
Essence Drain,2.0,4.0,40.0,0.0,114
Eternal Blessing Support,3.0,17.0,39.0,0.0,102
Maim Support,4.0,19.71,38.72,0.0,76
Ice Nova,2.0,15.0,38.24,18.0,58
Plague Bearer,3.0,7.0,37.84,0.0,127
Phantasmal Cleave,5.0,9.21,37.63,176.8,2
Chain Support,5.0,18.51,36.98,0.0,55
Elemental Focus Support,8.0,14.99,35.0,0.0,190
Manabond,2.0,5.0,35.0,0.0,90
Added Chaos Damage Support,4.32,15.0,34.0,0.0,75
Anomalous Lightning Strike,15.0,27.23,33.52,463.6,23
Charged Traps Support,4.0,20.0,33.47,0.0,80
Enfeeble,3.0,20.0,32.06,0.0,77
Dash,4.0,19.0,30.23,0.0,94
Melee Splash Support,4.0,20.0,30.0,0.0,75
Vile Toxins Support,3.0,14.0,30.0,0.0,48
Eye of Winter,2.0,10.0,30.0,0.0,104
Cast On Critical Strike Support,4.0,20.0,30.0,0.0,95
Shield Charge,9.0,24.0,30.0,0.0,79
Arcanist Brand,6.0,20.0,30.0,0.0,57
Ice Trap,2.0,3.0,30.0,0.0,141
Swiftbrand Support,2.87,10.0,30.0,0.0,59
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Hydrosphere,3.0,10.0,29.94,0.0,125
Divergent Cleave,9.62,5.59,29.77,780.8,17
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Frostblink,3.0,20.0,29.54,0.0,53
Blasphemy Support,4.0,18.35,29.12,0.0,83
Flicker Strike,3.78,5.0,29.0,45.0,103
Withering Step,3.0,13.77,29.0,0.0,91
Bone Offering,3.0,17.96,28.38,0.0,126
Wave of Conviction,3.1,4.74,28.0,0.0,204
Whirling Blades,4.0,16.8,28.0,0.0,78
Generosity Support,5.0,19.01,27.0,0.0,131
Summon Phantasm Support,2.14,5.17,25.91,0.0,29
Brutality Support,5.0,10.0,25.27,0.0,117
Lightning Arrow,2.98,5.0,25.0,0.0,92
Blastchain Mine Support,2.07,19.0,25.0,0.0,43
Haste,10.0,10.0,25.0,115.0,161
Additional Accuracy Support,2.0,18.07,25.0,0.0,69
Divergent Blast Rain,5.0,50.0,24.0,0.0,2
Melee Physical Damage Support,5.0,9.99,23.69,0.0,100
Faster Projectiles Support,3.0,14.05,23.0,0.0,42
Wither,2.6,24.6,23.0,0.0,54
Soul Link,2.0,8.55,21.81,0.0,55
Flesh Offering,3.0,19.0,21.73,0.0,130
Poisonous Concoction,3.0,2.29,21.41,0.0,247
Life Gain on Hit Support,3.0,19.74,20.86,0.0,60
Rejuvenation Totem,2.0,8.66,20.22,0.0,45
Slower Projectiles Support,2.0,20.0,20.0,0.0,40
