Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Sniper's Mark,5.0,23.04,371.25,0.0,1
Anomalous Herald of Ash,9.0,30.0,371.25,0.0,1
Divergent Earthshatter,4.0,90.76,371.25,0.0,1
Anomalous Summon Lightning Golem,27.61,50.0,371.25,0.0,5
Awakened Added Fire Damage Support,14.0,85.0,371.25,0.0,33
Anomalous Tornado,6.16,42.94,371.25,0.0,3
Divergent Wintertide Brand,4.0,38.02,371.25,0.0,1
Divergent Berserk,33.56,45.0,365.9,0.0,9
Divergent Innervate Support,43.63,78.21,360.36,0.0,4
Anomalous Dash,10.0,32.22,356.65,0.0,10
Anomalous Storm Burst,9.0,10.0,356.4,0.0,7
Anomalous Spectral Shield Throw,8.0,10.0,356.25,0.0,5
Anomalous Physical to Lightning Support,10.0,49.6,355.41,0.0,2
Anomalous Anger,6.93,20.0,354.18,0.0,4
Anomalous Purity of Lightning,5.0,29.9,351.62,0.0,3
Divergent Enduring Cry,13.32,100.0,350.4,0.0,3
Awakened Ancestral Call Support,15.0,95.0,350.19,0.0,25
Anomalous Arc,10.0,18.94,349.85,50.0,14
Awakened Melee Splash Support,14.53,110.8,346.97,0.0,26
Divergent Incinerate,8.0,145.12,346.0,0.0,3
Anomalous Boneshatter,10.0,15.0,346.0,0.0,3
Phantasmal Arc,6.4,40.0,345.56,104.0,2
Anomalous Frost Shield,9.0,40.36,341.92,0.0,2
Anomalous Convocation,13.0,34.2,340.25,0.0,10
Divergent Generosity Support,9.0,25.0,335.55,0.0,4
Divergent Charged Traps Support,10.0,90.48,328.5,0.0,4
Phantasmal Molten Strike,5.56,39.61,328.43,61.75,2
Anomalous Focused Ballista Support,8.07,55.0,324.71,0.0,7
Divergent Fire Trap,5.01,100.0,321.75,0.0,1
Divergent Increased Critical Strikes Support,23.42,92.75,321.75,0.0,5
Anomalous Freezing Pulse,8.0,19.13,321.75,0.0,13
Divergent Winter Orb,8.0,15.0,321.0,0.0,4
Divergent Infernal Legion Support,10.0,50.0,316.8,0.0,2
Anomalous Elemental Hit,7.17,37.0,308.17,0.0,4
Divergent Alchemist's Mark,9.0,0.0,301.46,0.0,2
Anomalous Desecrate,5.0,44.39,301.46,0.0,2
Anomalous Damage on Full Life Support,10.0,247.5,301.46,0.0,2
Divergent Blazing Salvo,10.0,14.92,301.46,0.0,3
Anomalous Storm Rain,10.0,20.94,301.46,0.0,2
Divergent Temporal Rift,9.34,25.0,301.46,0.0,2
Phantasmal Frenzy,9.0,57.45,301.21,0.0,3
Divergent Splitting Steel,4.0,42.73,301.21,0.0,3
Anomalous Frenzy,10.0,26.59,301.21,0.0,3
Anomalous Lesser Multiple Projectiles Support,10.0,32.21,298.24,0.0,5
Anomalous Lifetap Support,10.0,50.0,297.25,0.0,5
Anomalous Spectral Helix,5.0,80.0,297.0,0.0,1
Anomalous Glacial Hammer,10.0,20.0,297.0,28.17,5
Anomalous Minion Life Support,29.0,79.86,297.0,0.0,1
Anomalous Punishment,5.0,30.0,297.0,0.0,3
Divergent Scourge Arrow,5.0,20.0,297.0,0.0,2
Divergent Trap Support,8.36,109.95,296.53,0.0,2
Divergent Burning Damage Support,10.0,30.0,296.25,0.0,5
Anomalous Immortal Call,11.14,34.0,295.06,0.0,7
Divergent Venom Gyre,494.99,259.01,292.5,1441.62,23
Phantasmal Summon Raging Spirit,25.0,29.45,287.02,0.0,19
Anomalous Fortify Support,10.0,60.0,284.25,0.0,4
Phantasmal Barrage,10.0,29.61,283.88,0.0,6
Anomalous Lightning Conduit,5.0,25.0,279.72,0.0,3
Anomalous Elemental Army Support,6.04,53.98,274.62,0.0,3
Anomalous Sweep,9.0,15.0,274.48,0.0,2
Anomalous Cremation,5.0,34.08,274.48,0.0,2
Divergent Storm Call,8.0,27.66,274.35,247.5,5
Anomalous Meat Shield Support,9.0,44.56,272.25,0.0,2
Divergent Culling Strike Support,29.0,66.69,272.25,0.0,2
Divergent Glacial Hammer,5.0,186.75,272.25,247.5,2
Anomalous Glacial Cascade,5.0,49.86,272.25,0.0,2
Phantasmal Ancestral Warchief,8.84,96.17,272.25,193.41,3
Divergent Flame Dash,10.0,25.0,272.25,0.0,4
Anomalous Decay Support,4.92,65.8,272.25,0.0,2
Divergent Intensify Support,6.27,0.0,268.54,0.0,2
Anomalous Spell Cascade Support,8.09,77.14,259.88,0.0,2
Anomalous Mana Leech Support,30.0,49.54,256.5,0.0,5
Anomalous Charged Mines Support,9.0,67.77,255.27,0.0,4
Anomalous Summon Skitterbots,10.0,28.33,252.87,0.0,3
Phantasmal Seismic Trap,7.08,20.0,247.5,0.0,13
Divergent Shield Charge,6.59,29.92,247.5,0.0,4
Anomalous Molten Strike,5.0,22.38,247.5,247.5,3
Anomalous Bladefall,5.67,47.5,247.5,0.0,3
Divergent Penance Brand,4.84,222.75,247.5,0.0,2
Divergent Bloodthirst Support,5.0,247.5,247.5,0.0,1
Anomalous Hex Bloom Support,15.0,83.36,247.5,0.0,6
Divergent Vampiric Link,5.0,64.0,247.5,0.0,1
Anomalous Blade Trap,5.0,222.75,247.5,0.0,2
Anomalous Temporal Rift,10.0,31.11,247.5,0.0,7
Divergent Tornado,8.0,46.43,247.5,0.0,2
Divergent Reap,8.0,30.0,247.5,0.0,2
Anomalous General's Cry,4.26,30.0,247.5,0.0,3
Divergent Cast on Death Support,5.0,30.0,247.5,0.0,1
Divergent Ensnaring Arrow,10.0,57.82,247.5,0.0,1
Anomalous Cast while Channelling Support,9.1,30.0,247.5,0.0,3
Phantasmal Shockwave Totem,15.0,18.26,247.5,0.0,5
Anomalous Decoy Totem,9.0,0.0,247.5,0.0,2
Anomalous Barrage Support,15.0,44.66,247.5,0.0,1
Divergent Ignite Proliferation Support,7.0,24.68,247.5,0.0,3
Phantasmal Vengeance,13.62,80.1,247.5,0.0,3
Anomalous Ballista Totem Support,10.0,32.82,247.5,0.0,3
Divergent Bear Trap,7.0,93.98,247.5,0.0,1
Anomalous Maim Support,10.0,30.0,247.5,0.0,1
Anomalous Fist of War Support,9.1,39.15,247.5,0.0,4
Divergent Cobra Lash,9.97,36.59,247.5,0.0,1
Anomalous Dual Strike,8.0,52.0,247.5,0.0,1
Anomalous Orb of Storms,14.33,76.03,247.5,0.0,1
Divergent Summon Lightning Golem,5.0,14.68,247.5,0.0,1
Anomalous Increased Duration Support,75.81,96.16,247.5,0.0,12
Anomalous Steelskin,13.98,64.8,247.5,0.0,2
Divergent Pinpoint Support,5.0,60.0,247.5,0.0,2
Divergent Archmage Support,5.0,93.1,247.5,0.0,2
Anomalous Blade Flurry,5.0,100.0,247.5,0.0,1
Divergent Wild Strike,5.0,52.53,247.5,0.0,1
Anomalous Dark Pact,7.0,19.0,247.5,0.0,7
Anomalous Soulrend,5.0,23.02,247.5,0.0,1
Anomalous Item Rarity Support,5.86,40.0,247.5,0.0,6
Phantasmal Rallying Cry,5.0,73.28,247.5,0.0,1
Anomalous Ball Lightning,5.0,25.53,247.5,0.0,4
Phantasmal Crackling Lance,13.71,15.0,247.5,0.0,17
Anomalous Cluster Traps Support,10.0,78.13,247.5,0.0,3
Anomalous Melee Physical Damage Support,9.0,22.85,247.5,0.0,2
Divergent Minion Life Support,8.0,61.12,247.5,0.0,3
Anomalous Vicious Projectiles Support,8.16,20.44,247.5,0.0,3
Phantasmal Splitting Steel,7.36,24.02,247.5,0.0,1
Anomalous Ancestral Cry,4.07,40.0,247.5,0.0,1
Divergent Viper Strike,5.0,100.0,247.5,0.0,1
Divergent Pierce Support,9.97,73.57,247.5,0.0,4
Divergent Smoke Mine,9.13,19.1,247.5,0.0,1
Divergent Orb of Storms,5.0,25.0,247.5,0.0,3
Anomalous Earthquake,5.0,28.05,247.5,159.75,2
Anomalous Blind Support,8.0,0.0,247.5,0.0,1
Anomalous Innervate Support,5.0,26.97,247.5,0.0,1
Divergent Greater Multiple Projectiles Support,11.58,33.75,247.5,0.0,1
Anomalous Power Charge On Critical Support,10.0,40.0,247.5,0.0,3
Anomalous Fire Penetration Support,4.0,30.0,247.5,0.0,2
Anomalous Seismic Cry,4.53,15.0,247.5,0.0,2
Divergent Concentrated Effect Support,6.15,22.03,247.5,0.0,1
Anomalous Blast Rain,10.0,27.09,247.5,0.0,2
Anomalous Melee Splash Support,12.74,39.55,247.5,0.0,6
Divergent Rallying Cry,16.0,247.5,247.5,0.0,1
Divergent Dread Banner,10.0,36.69,247.5,0.0,9
Anomalous Greater Volley Support,8.0,16.5,247.5,0.0,1
Divergent Storm Burst,15.0,31.23,247.5,0.0,4
Anomalous Lacerate,5.0,30.0,247.5,0.0,1
Divergent Damage on Full Life Support,5.0,96.48,247.5,0.0,4
Anomalous Deadly Ailments Support,12.01,45.48,247.5,0.0,14
Divergent Earthbreaker Support,15.0,37.11,247.5,0.0,2
Divergent Controlled Destruction Support,5.0,51.52,247.5,0.0,1
Anomalous Minion Speed Support,150.0,247.5,247.5,0.0,10
Divergent Blood Rage,10.0,37.05,247.5,0.0,4
Divergent Ice Nova,5.0,31.78,247.5,112.65,2
Divergent Kinetic Bolt,5.0,24.42,247.5,0.0,5
Divergent Cast when Stunned Support,13.93,42.01,247.5,0.0,3
Divergent Crackling Lance,5.47,38.2,247.5,0.0,1
Anomalous Scorching Ray,5.0,20.39,247.5,0.0,1
Anomalous Bloodlust Support,5.52,50.0,247.5,0.0,1
Anomalous Burning Arrow,4.97,0.0,247.5,0.0,1
Divergent Life Leech Support,9.0,150.0,247.5,0.0,1
Anomalous Flameblast,10.0,25.0,247.5,58.68,1
Divergent Smite,8.29,15.86,247.5,1980.0,1
Divergent Added Fire Damage Support,7.0,22.82,247.5,0.0,2
Anomalous Additional Accuracy Support,4.91,35.0,247.5,0.0,1
Anomalous Phase Run,18.0,80.0,247.5,0.0,19
Anomalous Cold Snap,10.0,81.48,247.5,247.5,1
Anomalous Impale Support,10.0,26.97,247.5,0.0,8
Divergent Blight,5.0,0.0,245.74,204.75,4
Anomalous Unbound Ailments Support,14.0,42.82,243.71,0.0,10
Divergent Sweep,7.41,50.0,241.81,0.0,2
Anomalous Lightning Trap,4.94,100.0,235.0,304.06,6
Anomalous Volcanic Fissure,10.0,20.0,234.73,100.0,26
Anomalous Advanced Traps Support,8.46,82.3,234.0,0.0,5
Sniper's Mark,7.0,10.0,233.45,0.0,97
Phantasmal Summon Skeletons,10.0,23.8,232.77,128.17,18
Divergent Lightning Spire Trap,10.0,42.67,232.65,0.0,3
Divergent Combustion Support,20.0,78.97,230.67,0.0,3
Elemental Penetration Support,56.52,45.0,228.31,0.0,20
Divergent Decoy Totem,10.0,66.2,227.68,0.0,3
Divergent Maim Support,10.0,60.75,225.25,0.0,6
Anomalous Shield Charge,6.37,51.08,225.22,0.0,2
Divergent Flame Wall,5.0,45.0,225.22,0.0,2
Anomalous Explosive Trap,5.0,10.0,223.94,0.0,15
Anomalous Blade Vortex,137.01,50.0,223.86,371.25,12
Divergent Arcanist Brand,7.0,39.8,223.18,0.0,3
Divergent Vengeance,5.0,25.99,222.75,0.0,2
Divergent Fork Support,18.0,37.63,222.75,0.0,1
Divergent Phase Run,9.0,30.0,222.75,0.0,2
Anomalous Shockwave Support,10.0,30.0,218.71,0.0,5
Anomalous Seismic Trap,7.79,20.0,218.71,0.0,5
Anomalous Minefield Support,6.43,30.38,217.12,0.0,2
Anomalous Behead Support,8.55,120.0,217.12,0.0,2
Anomalous Multiple Totems Support,9.65,37.48,209.45,0.0,3
Divergent Increased Area of Effect Support,14.0,39.31,207.08,0.0,4
Anomalous Wintertide Brand,5.0,25.0,204.75,0.0,2
Anomalous Chain Support,9.0,40.0,202.95,0.0,2
Anomalous Bane,4.0,28.06,201.19,0.0,6
Phantasmal Blade Vortex,5.0,19.72,200.0,100.0,8
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Anomalous Chance to Bleed Support,5.0,25.0,200.0,0.0,2
Anomalous Bone Offering,5.0,30.0,200.0,0.0,8
Herald of Ice,7.0,6.82,198.28,0.0,121
Phantasmal Reave,29.79,105.0,194.65,1804.32,3
Anomalous Burning Damage Support,8.0,59.13,193.94,0.0,5
Divergent Spectral Shield Throw,7.0,11.79,190.53,0.0,8
Anomalous Point Blank Support,5.0,7.57,185.65,0.0,2
Anomalous Fire Trap,5.0,15.0,184.5,0.0,6
Anomalous Elemental Proliferation Support,6.0,39.0,184.29,0.0,7
Divergent Pestilent Strike,5.46,25.0,183.1,0.0,3
Anomalous Fork Support,10.0,37.68,180.0,0.0,17
Energy Leech Support,5.0,15.0,179.88,0.0,54
Anomalous Cast when Damage Taken Support,85.0,90.0,178.86,0.0,6
Divergent Summon Skeletons,10.0,18.3,178.39,41.58,3
Pulverise Support,5.0,9.0,178.27,0.0,94
Divergent Defiance Banner,10.0,25.0,178.01,0.0,7
Divergent Blade Vortex,5.0,25.0,175.91,96.85,8
Divergent Cast On Critical Strike Support,10.0,118.79,174.5,0.0,6
Phantasmal Lightning Strike,5.0,19.68,170.23,111.78,5
Anomalous Poisonous Concoction,3.0,14.63,169.4,0.0,4
Divergent Enfeeble,9.0,43.79,169.4,0.0,3
Power Charge On Critical Support,10.0,25.0,169.01,0.0,55
Determination,14.0,5.0,164.53,0.0,124
Divergent Cremation,4.48,41.9,163.0,0.0,1
Divergent Physical to Lightning Support,5.94,60.0,159.75,0.0,2
Divergent Cold Penetration Support,6.83,60.0,159.75,0.0,2
Anomalous Blight,8.94,29.45,159.0,222.75,7
Divergent Unearth,5.0,34.05,157.5,0.0,2
Anomalous Added Fire Damage Support,4.0,21.48,150.75,0.0,2
Divergent Leap Slam,5.0,133.9,150.0,0.0,1
Anomalous Flicker Strike,5.4,47.75,150.0,91.5,1
Anomalous Cold Penetration Support,5.61,46.12,150.0,0.0,2
Concentrated Effect Support,9.0,9.58,150.0,0.0,102
Lifetap Support,9.01,10.0,149.0,0.0,127
Anomalous Double Strike,5.0,64.25,146.32,1485.0,4
Divergent Ancestral Cry,9.0,66.86,145.99,0.0,3
Divergent Desecrate,13.02,30.09,145.85,0.0,7
Divergent Flamethrower Trap,5.0,6.64,145.37,0.0,3
Anomalous Summon Flame Golem,15.0,60.0,141.75,0.0,2
Anomalous Artillery Ballista,3.0,29.65,140.0,0.0,4
Ruthless Support,6.0,12.68,140.0,0.0,103
Anomalous Ancestral Protector,10.0,32.65,139.77,0.0,4
Anomalous Smite,10.0,75.05,139.5,301.46,2
Fire Trap,7.0,4.0,139.22,0.0,165
Increased Critical Damage Support,14.0,10.0,138.0,0.0,336
Anomalous Smoke Mine,8.95,40.0,137.25,0.0,2
Malevolence,5.0,9.0,136.85,0.0,100
Shockwave Support,4.0,9.0,135.0,0.0,99
Anomalous Purifying Flame,13.61,40.0,135.0,0.0,1
Impending Doom Support,8.0,4.0,130.0,0.0,69
Multiple Totems Support,11.41,22.0,129.54,0.0,59
General's Cry,3.0,5.0,128.52,0.0,51
Herald of Ash,9.56,8.0,127.45,0.0,186
Explosive Arrow,4.0,3.0,125.0,0.0,241
Creeping Frost,3.0,10.0,123.89,0.0,101
Arrogance Support,10.0,15.0,120.0,0.0,115
Minefield Support,5.0,6.47,120.0,0.0,107
Minion Life Support,8.0,20.0,120.0,0.0,67
Ballista Totem Support,7.0,15.0,120.0,0.0,50
Divergent Added Chaos Damage Support,10.0,24.42,120.0,0.0,1
Divergent Cluster Traps Support,9.0,38.26,120.0,0.0,1
Anomalous Minion Damage Support,5.6,17.47,120.0,0.0,9
Ethereal Knives,5.0,3.0,120.0,0.0,340
Defiance Banner,5.0,10.0,118.55,0.0,130
Cyclone,5.0,17.0,118.0,5.0,176
Divergent Ancestral Call Support,18.5,157.76,116.71,0.0,3
Anomalous Spectral Throw,3.07,0.0,116.32,793.73,2
Less Duration Support,9.0,23.0,115.0,0.0,43
Anomalous Absolution,5.0,26.26,114.67,0.0,3
Anomalous Arcane Cloak,5.0,20.0,114.17,0.0,2
Ice Bite Support,5.0,5.0,113.65,0.0,81
Anomalous Creeping Frost,8.04,22.65,113.04,0.0,8
Anomalous Spirit Offering,7.0,22.82,113.0,0.0,2
Anomalous Flame Wall,5.0,90.0,110.34,0.0,2
Freezing Pulse,4.61,10.0,110.0,0.0,122
Punishment,4.77,15.0,110.0,0.0,74
Withering Touch Support,13.52,19.05,110.0,0.0,103
Divergent Cruelty Support,6.27,23.54,110.0,0.0,1
Purity of Fire,4.59,8.99,110.0,0.0,132
Zealotry,4.0,17.0,110.0,0.0,124
Exsanguinate,3.0,5.0,110.0,0.0,139
Divergent Chance to Poison Support,5.0,43.15,108.44,0.0,4
Raise Spectre,3.0,10.0,106.96,0.0,72
Storm Brand,4.0,4.95,104.0,0.0,159
Divergent Second Wind Support,9.0,92.07,103.98,0.0,3
Anomalous Volley Support,5.0,50.0,100.0,0.0,2
Anomalous Swift Affliction Support,6.0,24.0,100.0,0.0,4
Predator Support,4.0,20.0,100.0,0.0,62
Anomalous Whirling Blades,5.0,38.98,100.0,0.0,1
Petrified Blood,4.0,20.0,100.0,0.0,138
Anomalous Protective Link,5.0,21.0,100.0,0.0,1
Hexblast,4.0,3.0,100.0,0.0,231
Divergent Molten Shell,5.0,30.0,100.0,259.88,2
Phantasmal Arcanist Brand,5.0,70.79,100.0,0.0,1
Anomalous Elemental Damage with Attacks Support,7.05,32.42,100.0,0.0,4
Divergent Ancestral Warchief,10.0,60.84,100.0,2450.25,1
Phantasmal Shrapnel Ballista,4.0,30.0,100.0,0.0,6
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Divergent Wave of Conviction,10.0,25.24,100.0,0.0,4
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Efficacy Support,7.9,8.0,100.0,0.0,180
Divergent Added Cold Damage Support,9.99,31.54,100.0,0.0,1
Summon Skitterbots,5.0,20.0,100.0,0.0,82
Trap and Mine Damage Support,9.38,7.0,100.0,0.0,126
Greater Multiple Projectiles Support,10.0,19.84,100.0,0.0,61
Anomalous Flamethrower Trap,5.0,13.26,100.0,0.0,4
Increased Critical Strikes Support,10.0,12.82,100.0,0.0,180
Tornado Shot,3.0,10.0,100.0,0.0,112
Herald of Purity,3.0,20.0,100.0,0.0,63
Anomalous Summon Carrion Golem,10.0,29.64,100.0,0.0,6
Hatred,8.0,6.35,100.0,0.0,167
Multistrike Support,12.92,14.0,100.0,0.0,202
Animate Guardian,4.0,20.0,99.96,0.0,100
Anger,4.0,14.0,99.76,0.0,45
Divergent Faster Casting Support,5.0,30.54,99.3,0.0,4
Tempest Shield,5.0,19.1,99.12,0.0,92
Hypothermia Support,6.0,11.84,99.0,0.0,72
Ice Spear,7.0,5.0,99.0,0.0,316
Divergent Detonate Dead,5.0,20.0,98.21,649.14,13
Righteous Fire,7.0,4.0,98.15,5.0,438
Despair,6.0,20.0,98.01,0.0,139
Spell Echo Support,8.0,15.0,96.81,0.0,75
Divergent Summon Carrion Golem,5.0,30.84,96.75,0.0,2
Close Combat Support,5.0,10.0,96.68,0.0,57
Divergent Caustic Arrow,6.0,28.9,96.41,371.25,9
Spell Cascade Support,5.93,40.0,96.23,0.0,97
Focused Ballista Support,5.0,20.0,95.07,0.0,65
Corrupting Fever,3.0,4.0,95.0,0.0,155
Anomalous Summon Ice Golem,17.0,40.91,94.51,0.0,4
Divergent Riposte,10.0,37.17,94.3,0.0,2
Meat Shield Support,6.0,20.0,93.77,0.0,37
Fortify Support,4.0,13.81,92.96,0.0,54
Anomalous Plague Bearer,5.0,19.85,92.71,0.0,7
Divergent Summon Stone Golem,7.0,35.42,92.0,0.0,2
Anomalous Elemental Focus Support,7.72,20.0,91.67,0.0,13
Anomalous Summon Chaos Golem,13.17,36.14,90.05,0.0,3
Volley Support,3.0,20.0,90.0,0.0,51
Reap,4.0,4.0,90.0,0.0,179
Block Chance Reduction Support,20.0,18.68,90.0,0.0,5
Cold to Fire Support,6.0,9.0,90.0,0.0,145
Blood Rage,5.18,24.0,89.0,0.0,85
Anomalous Void Manipulation Support,10.0,30.0,88.28,0.0,6
Summon Raging Spirit,4.0,3.0,88.26,0.0,349
Anomalous Static Strike,9.0,29.41,88.1,0.0,3
Phantasmal Siege Ballista,5.0,37.91,87.75,0.0,2
Item Rarity Support,3.0,10.0,86.26,0.0,98
Anomalous Animate Weapon,4.0,20.22,86.0,0.0,2
Inspiration Support,10.0,20.0,85.0,0.0,111
Combustion Support,6.99,10.0,85.0,0.0,125
Lightning Conduit,3.0,3.0,85.0,0.0,93
Steelskin,4.0,20.0,83.3,0.0,73
Divergent Barrage Support,7.0,35.0,81.94,0.0,3
Purity of Lightning,3.0,9.0,81.23,0.0,89
Divergent Vulnerability,6.0,22.0,80.44,0.0,2
Phantasmal Blast Rain,8.37,30.0,80.0,0.0,2
Grace,5.0,10.0,80.0,20.0,172
Rage Support,3.0,10.0,80.0,0.0,64
Berserk,5.0,20.0,80.0,0.0,106
Vitality,8.85,9.16,80.0,0.0,135
Toxic Rain,3.0,4.0,80.0,0.0,116
Anomalous Ancestral Call Support,5.0,35.15,80.0,0.0,1
Divergent Rage Vortex,4.0,16.56,80.0,0.0,1
Vortex,4.0,4.0,79.16,0.0,210
Mark On Hit Support,10.0,19.0,79.05,0.0,122
Elemental Weakness,9.0,10.0,79.0,0.0,239
Anomalous Venom Gyre,10.0,31.6,78.52,363.27,46
Forbidden Rite,3.0,8.0,78.26,0.0,135
Frostbite,3.0,16.44,78.17,0.0,92
Pierce Support,4.0,14.6,76.34,0.0,62
Nightblade Support,5.0,7.0,76.02,0.0,48
Anomalous Incinerate,4.96,40.0,75.84,0.0,4
Divergent Vicious Projectiles Support,5.0,19.39,75.0,0.0,1
Swift Assembly Support,5.0,15.0,75.0,0.0,94
Fork Support,5.0,19.0,75.0,0.0,127
Increased Area of Effect Support,6.0,20.0,75.0,0.0,79
Impale Support,5.0,19.79,75.0,0.0,55
Cruelty Support,4.0,15.32,74.25,0.0,106
Seismic Trap,4.0,2.0,71.18,0.0,315
Bloodthirst Support,3.58,14.0,70.0,0.0,86
Shockwave Totem,3.06,5.27,70.0,0.0,123
Divergent Elemental Hit,5.0,16.45,70.0,0.0,1
High-Impact Mine Support,5.0,18.0,70.0,0.0,114
Pride,3.0,10.0,70.0,0.0,75
Intensify Support,3.84,10.0,70.0,0.0,34
Unleash Support,8.0,25.0,70.0,0.0,89
Temporal Chains,4.0,15.31,70.0,0.0,92
Unbound Ailments Support,10.0,20.0,70.0,0.0,173
Increased Duration Support,12.7,23.96,70.0,0.0,57
Assassin's Mark,5.0,24.0,70.0,0.0,102
Faster Casting Support,6.89,19.37,70.0,0.0,59
Divergent Deadly Ailments Support,8.77,38.51,70.0,0.0,1
Purity of Ice,3.0,9.0,68.49,0.0,80
Explosive Trap,3.0,3.0,68.0,0.0,144
Summon Phantasm Support,2.0,7.0,67.95,0.0,53
Trinity Support,7.96,8.0,66.58,0.0,85
Raise Zombie,3.0,9.0,65.0,0.0,73
Phase Run,5.0,25.0,65.0,0.0,55
Purity of Elements,4.0,18.99,65.0,0.0,116
Bane,3.0,3.61,65.0,0.0,178
Pinpoint Support,3.0,11.99,64.91,0.0,48
Anomalous Cast On Critical Strike Support,50.4,147.78,63.93,0.0,6
Anomalous Blasphemy Support,5.0,40.0,60.56,0.0,3
Cast when Damage Taken Support,10.0,22.03,60.0,0.0,163
Second Wind Support,5.0,20.11,60.0,0.0,64
Precision,5.0,9.96,60.0,0.0,115
Bonechill Support,5.0,20.0,60.0,0.0,68
Flammability,4.0,10.0,60.0,0.0,110
Flame Dash,9.62,20.0,60.0,0.0,64
Spark,8.0,4.0,60.0,7.59,309
Anomalous Rallying Cry,6.54,25.91,60.0,0.0,1
Advanced Traps Support,4.0,16.0,59.0,0.0,79
Mirage Archer Support,4.0,15.0,58.4,0.0,66
Infused Channelling Support,4.0,18.61,57.72,0.0,45
Soulrend,3.0,9.12,55.0,0.0,141
Frost Blades,2.0,4.0,55.0,0.0,81
Wrath,4.0,10.0,55.0,0.0,81
Barrage Support,4.0,15.0,55.0,0.0,101
War Banner,2.99,10.0,52.81,0.0,73
Faster Attacks Support,12.0,15.28,52.64,0.0,75
Minion Speed Support,3.0,10.61,50.0,0.0,74
Phantasmal Siphoning Trap,7.1,10.0,50.0,0.0,1
Summon Stone Golem,3.0,19.0,50.0,0.0,145
Divine Blessing Support,12.0,24.0,50.0,0.0,136
Arc,3.0,7.6,50.0,20.0,113
Greater Volley Support,3.87,10.0,50.0,0.0,52
Charged Mines Support,4.0,19.0,50.0,0.0,79
Divergent Chain Support,7.0,39.45,50.0,0.0,1
Arcane Surge Support,9.0,10.0,50.0,0.0,218
Swift Affliction Support,10.0,18.0,50.0,0.0,236
Divergent Icicle Mine,3.19,58.0,50.0,0.0,1
Culling Strike Support,5.0,23.11,49.33,0.0,50
Ignite Proliferation Support,4.0,10.0,49.0,0.0,168
Anomalous Spellslinger,3.0,60.0,47.84,0.0,3
Enduring Cry,3.0,24.0,47.83,0.0,83
Anomalous Lightning Penetration Support,5.02,31.12,46.94,0.0,3
Void Manipulation Support,10.0,19.82,46.75,0.0,153
Herald of Thunder,8.44,4.0,46.63,0.0,385
Elemental Hit,5.0,5.0,45.0,0.0,127
Discipline,5.0,9.0,45.0,52.0,110
Dread Banner,3.0,15.86,44.22,0.0,103
Feeding Frenzy Support,5.0,16.0,40.0,0.0,89
Anomalous Crackling Lance,30.0,30.0,40.0,0.0,1
Spell Totem Support,6.0,20.75,40.0,0.0,70
Anomalous Stormbind,4.32,0.0,40.0,0.0,2
Cluster Traps Support,4.0,15.63,40.0,0.0,74
Eternal Blessing Support,3.0,17.0,40.0,0.0,101
Trap Support,4.0,19.26,40.0,0.0,96
Divergent Double Strike,5.56,0.0,40.0,1237.5,1
Damage on Full Life Support,4.0,5.0,40.0,0.0,140
Blade Flurry,2.0,8.0,40.0,9.65,87
Anomalous Frost Wall,4.1,16.34,40.0,0.0,1
Ice Nova,2.0,15.73,40.0,18.0,102
Charged Traps Support,4.0,25.75,38.18,0.0,81
Elemental Damage with Attacks Support,9.97,15.0,38.0,0.0,202
Maim Support,4.0,20.0,38.0,0.0,84
Summon Carrion Golem,3.0,4.0,37.86,0.0,197
Dash,3.0,19.0,37.2,0.0,97
Chain Support,5.0,18.0,37.03,0.0,61
Plague Bearer,3.0,8.0,37.0,0.0,143
Essence Drain,2.0,4.0,36.06,0.0,126
Flicker Strike,3.12,5.0,35.0,44.87,114
Elemental Focus Support,8.0,14.02,35.0,0.0,200
Burning Damage Support,8.0,10.0,35.0,0.0,350
Battlemage's Cry,2.0,20.0,34.7,0.0,54
Manabond,2.0,5.0,34.48,0.0,118
Eye of Winter,2.0,10.0,34.0,0.0,85
Physical to Lightning Support,3.0,14.19,33.39,0.0,22
Anomalous Lightning Strike,10.0,19.54,33.19,400.71,20
Molten Shell,8.0,8.87,30.49,70.0,230
Divergent Cleave,9.18,5.59,30.3,495.0,16
Shield Charge,10.0,24.0,30.0,0.0,91
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Phantasmal Earthquake,13.06,0.0,30.0,0.0,1
Ice Trap,2.0,3.0,30.0,0.0,144
Phantasmal Cleave,5.46,9.22,30.0,171.52,1
Enfeeble,3.0,20.0,30.0,0.0,79
Hydrosphere,3.0,10.0,30.0,0.0,134
Swiftbrand Support,3.0,11.35,30.0,0.0,64
Wave of Conviction,3.0,5.0,30.0,0.0,194
Vile Toxins Support,2.0,12.74,30.0,0.0,40
Melee Splash Support,4.0,17.0,29.98,0.0,87
Frost Shield,3.0,12.41,29.97,0.0,76
Haste,9.93,8.62,29.78,95.0,128
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Added Chaos Damage Support,4.0,14.0,29.66,0.0,92
Cast On Critical Strike Support,5.0,20.0,29.27,0.0,108
