Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Frost Bomb,10.0,61.86,382.62,0.0,2
Anomalous Cursed Ground Support,9.03,60.92,381.27,0.0,2
Divergent Cold Snap,8.0,20.0,381.27,95.85,3
Divergent Swift Affliction Support,10.0,36.4,380.17,0.0,2
Anomalous Summon Raging Spirit,10.0,14.84,375.46,0.0,22
Divergent Purity of Lightning,9.52,78.91,374.94,0.0,3
Anomalous Pierce Support,19.0,97.47,373.07,0.0,6
Anomalous Spirit Offering,8.22,29.51,370.42,0.0,3
Divergent Generosity Support,7.0,29.9,369.49,0.0,4
Divergent Conductivity,5.0,36.46,368.56,0.0,3
Anomalous Caustic Arrow,15.0,24.07,367.9,100.0,24
Divergent Iron Will Support,6.96,50.0,367.9,0.0,1
Anomalous Ensnaring Arrow,9.22,77.32,367.9,0.0,1
Anomalous Spell Cascade Support,7.0,51.12,367.9,0.0,1
Divergent Glacial Cascade,10.0,54.55,367.9,0.0,1
Phantasmal Crackling Lance,10.2,15.0,367.9,0.0,13
Divergent Wintertide Brand,4.0,32.93,367.9,0.0,1
Anomalous Sniper's Mark,5.0,20.0,367.9,0.0,1
Anomalous Minefield Support,5.0,30.8,367.9,0.0,1
Anomalous Arc,10.0,15.99,367.05,51.5,15
Anomalous Icicle Mine,9.7,9.64,366.56,0.0,11
Divergent Greater Volley Support,18.71,47.37,363.45,0.0,4
Divergent Winter Orb,9.0,24.08,360.57,0.0,4
Divergent Purifying Flame,20.0,34.71,353.78,0.0,7
Divergent Increased Critical Strikes Support,20.0,83.44,353.02,0.0,4
Anomalous Herald of Agony,14.98,30.0,352.8,0.0,8
Anomalous Physical to Lightning Support,9.37,49.69,352.21,0.0,2
Anomalous Anger,7.0,20.0,351.08,0.0,4
Divergent Burning Damage Support,10.0,25.0,350.83,0.0,5
Divergent Enduring Cry,12.28,98.0,348.51,0.0,3
Divergent Incinerate,8.0,145.12,346.81,0.0,3
Phantasmal Tectonic Slam,7.27,27.15,343.38,0.0,2
Anomalous Second Wind Support,20.0,65.91,343.38,0.0,9
Phantasmal Arc,6.95,35.0,342.45,140.0,2
Anomalous Sigil of Power,10.9,42.01,341.68,0.0,4
Anomalous Frost Bomb,14.0,124.32,336.02,0.0,2
Anomalous Immortal Call,12.0,31.12,334.18,0.0,8
Divergent Hydrosphere,9.0,54.77,332.59,0.0,8
Anomalous Tornado,7.62,37.9,328.61,0.0,3
Phantasmal Molten Strike,6.61,39.61,325.47,41.63,2
Anomalous Mirage Archer Support,70.0,100.0,324.72,0.0,7
Divergent Innervate Support,40.0,81.83,322.28,0.0,4
Anomalous Focused Ballista Support,8.32,50.88,319.59,0.0,6
Awakened Melee Splash Support,14.85,99.45,318.85,0.0,31
Anomalous Glacial Hammer,10.0,42.91,315.62,38.62,5
Divergent Infernal Legion Support,9.0,50.0,313.95,0.0,2
Divergent Cruelty Support,8.0,29.44,311.89,0.0,2
Divergent Venom Gyre,564.12,240.0,311.67,981.08,20
Awakened Added Fire Damage Support,13.7,74.4,310.53,0.0,47
Anomalous Frozen Legion,10.0,20.0,306.59,0.0,6
Anomalous Elemental Hit,6.19,35.2,306.0,0.0,4
Anomalous Convocation,15.0,33.92,303.15,0.0,16
Anomalous Punishment,5.0,28.04,299.4,0.0,3
Divergent Temporal Rift,10.0,25.0,298.74,0.0,2
Anomalous Desecrate,5.0,40.1,298.74,0.0,2
Divergent Greater Multiple Projectiles Support,10.0,30.0,298.74,0.0,2
Anomalous Summon Skitterbots,10.0,29.92,298.49,0.0,3
Divergent Blazing Salvo,10.0,14.42,298.49,0.0,3
Divergent Maim Support,9.56,61.01,297.08,0.0,3
Anomalous Lifetap Support,10.0,34.84,294.57,0.0,5
Anomalous Hextouch Support,5.0,45.0,294.32,0.0,2
Anomalous Spectral Helix,5.0,78.48,294.32,0.0,1
Anomalous Kinetic Bolt,21.8,40.3,294.08,0.0,4
Divergent Trap Support,9.0,109.95,293.86,0.0,2
Divergent Culling Strike Support,29.0,55.0,283.78,0.0,4
Anomalous Elemental Army Support,6.15,51.52,272.15,0.0,3
Anomalous Steelskin,14.23,95.0,272.0,0.0,2
Divergent Splitting Steel,4.53,37.47,271.88,0.0,3
Phantasmal Dominating Blow,15.0,22.76,269.92,0.0,4
Divergent Flame Dash,10.0,25.0,269.8,0.0,4
Divergent Glacial Hammer,5.0,184.14,269.8,209.01,2
Anomalous Advanced Traps Support,7.0,69.02,269.8,0.0,6
Anomalous Glacial Cascade,5.0,47.61,269.8,0.0,2
Divergent Minion Speed Support,27.11,75.4,269.67,0.0,3
Phantasmal Barrage,10.0,28.09,267.64,0.0,5
Anomalous Lightning Conduit,5.0,25.0,259.84,0.0,4
Divergent Storm Rain,7.0,40.0,257.53,0.0,2
Anomalous Storm Rain,10.0,27.08,255.91,0.0,3
Anomalous Fist of War Support,10.0,38.5,253.29,0.0,2
Phantasmal Ancestral Warchief,9.0,63.96,250.62,190.0,3
Divergent Lightning Penetration Support,5.01,49.92,245.27,0.0,1
Anomalous Cast while Channelling Support,9.08,30.0,245.27,0.0,3
Anomalous Barrage Support,15.0,38.95,245.27,0.0,1
Anomalous Melee Splash Support,15.0,39.87,245.27,0.0,6
Anomalous Molten Strike,5.0,22.38,245.27,245.27,3
Anomalous Cold Snap,9.0,92.96,245.27,245.27,1
Divergent Ignite Proliferation Support,7.0,24.26,245.27,0.0,3
Anomalous Lightning Trap,4.61,30.0,245.27,396.52,5
Divergent Cast on Death Support,5.0,30.0,245.27,0.0,1
Divergent Controlled Destruction Support,5.0,31.34,245.27,0.0,1
Divergent Poacher's Mark,5.0,30.0,245.27,0.0,1
Divergent Bear Trap,6.78,95.1,245.27,0.0,1
Anomalous Ancestral Cry,4.82,40.0,245.27,0.0,1
Divergent Viper Strike,5.0,100.0,245.27,0.0,1
Divergent Pierce Support,9.97,69.59,245.27,0.0,3
Divergent Smoke Mine,8.0,19.1,245.27,0.0,1
Anomalous Ballista Totem Support,10.0,32.0,245.27,0.0,3
Anomalous Decoy Totem,9.0,0.0,245.27,0.0,2
Divergent Flammability,8.95,50.0,245.27,0.0,5
Phantasmal Seismic Trap,7.83,17.62,245.27,0.0,14
Anomalous Fortify Support,10.0,59.49,245.27,0.0,5
Anomalous Bonechill Support,10.37,57.67,245.27,0.0,8
Divergent Added Fire Damage Support,7.0,22.82,245.27,0.0,2
Anomalous Additional Accuracy Support,5.0,38.51,245.27,0.0,1
Anomalous Hex Bloom Support,15.0,75.0,245.27,0.0,10
Anomalous Phase Run,20.0,78.55,245.27,0.0,18
Anomalous Eternal Blessing Support,5.0,85.43,245.27,0.0,4
Divergent Tornado,8.0,44.2,245.27,0.0,1
Anomalous Blade Trap,7.0,220.74,245.27,0.0,2
Anomalous Behead Support,9.0,120.0,245.27,0.0,3
Divergent Bloodthirst Support,5.0,245.27,245.27,0.0,1
Anomalous General's Cry,4.72,22.35,245.27,0.0,3
Divergent Charged Traps Support,10.0,74.38,245.27,0.0,5
Divergent Ensnaring Arrow,10.0,57.82,245.27,0.0,1
Phantasmal Vengeance,14.67,69.35,245.27,0.0,3
Divergent Penance Brand,4.03,223.42,245.27,0.0,2
Phantasmal Shockwave Totem,11.91,19.56,245.27,0.0,4
Anomalous Maim Support,10.0,30.0,245.27,0.0,1
Anomalous Divine Ire,6.53,56.07,245.27,0.0,4
Anomalous Bladefall,7.0,70.0,245.27,0.0,3
Anomalous Soulrend,5.0,23.0,245.27,0.0,1
Anomalous Dark Pact,7.0,16.1,245.27,0.0,9
Divergent Wild Strike,6.24,50.0,245.27,0.0,1
Anomalous Blast Rain,10.0,27.18,245.27,0.0,1
Divergent Archmage Support,5.0,69.85,245.27,0.0,2
Anomalous Unbound Ailments Support,12.0,40.0,245.27,0.0,10
Divergent Rallying Cry,15.0,245.27,245.27,0.0,1
Anomalous Impale Support,9.0,40.6,245.27,0.0,9
Anomalous Greater Volley Support,8.0,16.55,245.27,0.0,1
Divergent Increased Area of Effect Support,10.27,39.3,245.27,0.0,4
Anomalous Storm Burst,9.0,10.0,245.27,0.0,6
Anomalous Sweep,9.0,16.14,245.27,0.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,27.82,245.27,0.0,5
Anomalous Melee Physical Damage Support,9.91,19.2,245.27,0.0,1
Divergent Cobra Lash,9.2,34.26,245.27,0.0,2
Elemental Penetration Support,49.9,44.81,245.27,0.0,21
Divergent Summon Lightning Golem,5.0,15.0,245.27,0.0,1
Anomalous Ball Lightning,5.68,26.44,245.27,0.0,4
Anomalous Purity of Lightning,5.0,29.9,245.27,0.0,5
Divergent Concentrated Effect Support,5.0,28.39,245.27,0.0,1
Anomalous Meat Shield Support,9.0,50.0,245.27,0.0,3
Divergent Smite,10.0,17.96,245.27,165.94,1
Divergent Orb of Storms,5.0,25.0,245.27,0.0,3
Anomalous Earthquake,5.0,24.23,245.27,155.45,2
Anomalous Blind Support,8.0,0.0,245.27,0.0,1
Divergent Fire Trap,6.22,100.0,245.27,0.0,1
Phantasmal Splitting Steel,5.0,24.02,245.27,0.0,1
Phantasmal Static Strike,10.0,98.59,245.27,0.0,7
Anomalous Fire Penetration Support,4.0,30.0,245.27,0.0,2
Divergent Herald of Ice,16.75,60.0,245.27,0.0,10
Anomalous Frenzy,10.0,43.38,245.27,0.0,1
Anomalous Freezing Pulse,7.83,20.0,245.27,0.0,12
Anomalous Seismic Cry,3.83,15.54,245.27,0.0,2
Anomalous Cluster Traps Support,10.0,70.0,245.27,0.0,3
Phantasmal Rallying Cry,5.0,95.44,245.27,0.0,1
Anomalous Spectral Shield Throw,8.0,10.0,245.27,0.0,5
Anomalous Lacerate,5.0,30.0,245.27,0.0,1
Divergent Blood Rage,10.0,35.0,245.27,0.0,5
Anomalous Dual Strike,8.0,52.0,245.27,0.0,1
Divergent Ice Shot,5.0,17.51,245.27,0.0,1
Anomalous Charged Mines Support,8.6,95.57,245.27,0.0,4
Anomalous Riposte,5.0,103.98,245.27,0.0,1
Divergent Life Leech Support,9.53,150.0,245.27,0.0,1
Divergent Earthbreaker Support,15.0,48.2,245.27,0.0,2
Divergent Cast when Stunned Support,12.67,50.54,245.27,0.0,4
Anomalous Blight,9.0,29.45,245.27,172.07,6
Anomalous Orb of Storms,10.98,81.99,245.27,0.0,1
Awakened Ancestral Call Support,15.0,90.45,245.27,0.0,29
Divergent Ruthless Support,9.0,35.0,245.27,0.0,2
Anomalous Deadly Ailments Support,12.37,45.0,245.27,0.0,13
Anomalous Scorching Ray,5.0,15.92,245.27,0.0,1
Divergent Crackling Lance,4.23,28.32,245.27,0.0,1
Divergent Ice Nova,5.0,20.0,245.27,64.05,1
Divergent War Banner,5.0,17.34,245.27,0.0,1
Anomalous Flameblast,10.0,0.0,245.27,105.53,1
Anomalous Bloodlust Support,5.72,50.0,245.27,0.0,1
Divergent Earthshatter,4.76,154.36,245.27,0.0,1
Anomalous Multiple Totems Support,9.97,43.24,245.27,0.0,2
Divergent Chain Support,7.6,36.52,245.27,0.0,1
Divergent Blight,5.0,0.0,245.08,204.53,4
Divergent Kinetic Bolt,5.0,19.71,243.79,0.0,5
Anomalous Cold Penetration Support,5.0,47.81,240.59,0.0,3
Anomalous Increased Duration Support,74.98,97.02,239.1,0.0,10
Divergent Dread Banner,10.0,33.12,239.1,0.0,11
Anomalous Volcanic Fissure,10.0,20.0,235.73,113.59,27
Anomalous Minion Speed Support,130.0,245.27,235.49,0.0,9
Phantasmal Shattering Steel,4.11,30.0,233.25,0.0,1
Anomalous Shield Charge,8.0,36.4,225.92,0.0,3
Divergent Pinpoint Support,5.0,54.95,225.62,0.0,3
Divergent Decoy Totem,10.0,90.0,225.62,0.0,3
Divergent Flame Wall,5.0,45.0,223.2,0.0,2
Anomalous Mana Leech Support,30.0,50.0,222.63,0.0,4
Divergent Phase Run,9.0,32.18,222.53,0.0,2
Phantasmal Reave,32.41,96.0,221.19,1471.62,3
Divergent Fork Support,13.21,50.0,220.74,0.0,1
Divergent Cast On Critical Strike Support,10.0,109.77,216.8,0.0,9
Anomalous Herald of Ash,9.0,30.0,216.79,0.0,2
Anomalous Explosive Trap,5.0,9.74,213.54,0.0,16
Phantasmal Summon Skeletons,10.02,24.1,212.97,100.0,18
Anomalous Power Charge On Critical Support,10.0,40.0,211.62,0.0,4
Anomalous Smoke Mine,8.96,43.92,210.64,0.0,3
Divergent Damage on Full Life Support,5.0,95.34,209.1,0.0,3
Anomalous Wintertide Brand,5.0,25.0,204.53,0.0,2
Divergent Defiance Banner,10.0,25.64,203.24,0.0,4
Divergent Shield Charge,7.51,30.6,200.72,0.0,5
Divergent Pestilent Strike,5.49,25.0,200.03,0.0,2
Anomalous Shockwave Support,10.0,30.0,200.0,0.0,6
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Anomalous Blade Vortex,120.0,40.0,200.0,441.49,10
Anomalous Cremation,5.0,33.68,200.0,0.0,3
Divergent Melee Physical Damage Support,5.0,18.04,200.0,0.0,3
Anomalous Burning Damage Support,8.96,47.98,195.05,0.0,7
Anomalous Dash,10.0,29.25,194.89,0.0,8
Divergent Lightning Spire Trap,10.0,35.0,192.99,0.0,4
Divergent Arcanist Brand,8.0,30.0,187.96,0.0,3
Anomalous Bone Offering,5.0,29.41,187.92,0.0,7
Anomalous Seismic Trap,8.96,20.0,187.53,0.0,5
Anomalous Bane,4.0,20.0,186.48,0.0,7
Divergent Intensify Support,7.21,0.0,186.08,0.0,2
Anomalous Fork Support,10.0,43.69,180.3,0.0,21
Divergent Minion Life Support,8.0,47.17,178.22,0.0,4
Anomalous Decay Support,5.0,48.94,176.97,0.0,3
Anomalous Elemental Proliferation Support,7.0,36.83,170.2,0.0,7
Anomalous Poisonous Concoction,3.0,18.65,170.12,0.0,4
Anomalous Cast when Damage Taken Support,92.42,76.94,169.58,0.0,4
Divergent Desecrate,12.76,37.34,169.35,0.0,5
Phantasmal Lightning Strike,5.0,18.68,169.35,100.0,5
Divergent Enfeeble,9.0,45.46,168.96,0.0,3
General's Cry,3.0,6.42,167.98,0.0,68
Divergent Sweep,7.0,50.65,163.58,0.0,2
Divergent Cremation,4.88,49.1,163.0,0.0,1
Anomalous Flicker Strike,7.99,46.24,160.38,58.2,2
Anomalous Chain Support,8.96,32.48,160.0,0.0,1
Anomalous Innervate Support,5.0,27.53,159.53,0.0,2
Divergent Cold Penetration Support,6.76,46.5,159.53,0.0,2
Divergent Physical to Lightning Support,5.0,60.0,159.53,0.0,2
Anomalous Temporal Rift,10.0,41.81,159.29,0.0,7
Divergent Unearth,5.0,30.0,157.05,0.0,2
Trinity Support,8.0,10.0,151.08,0.0,86
Anomalous Added Fire Damage Support,4.22,22.11,150.53,0.0,2
Divergent Withering Step,18.0,68.85,150.0,0.0,1
Phantasmal Blade Vortex,5.0,17.74,150.0,100.0,9
Anomalous Fire Trap,5.0,15.0,150.0,0.0,7
Divergent Leap Slam,5.0,245.27,150.0,0.0,1
Close Combat Support,5.0,10.0,149.0,0.0,79
Divergent Trinity Support,15.0,45.0,148.42,0.0,4
Raise Spectre,3.0,9.55,148.4,0.0,85
Lifetap Support,9.0,10.0,145.0,0.0,148
Determination,10.0,5.0,145.0,0.0,198
Divergent Ancestral Cry,9.95,68.18,144.11,0.0,2
Divergent Spectral Shield Throw,7.0,15.15,143.18,0.0,11
Anomalous Ancestral Protector,9.0,33.21,143.0,0.0,5
Divergent Added Cold Damage Support,10.0,30.0,142.57,0.0,2
Divergent Vengeance,5.0,25.99,141.53,0.0,2
Anomalous Summon Flame Golem,17.83,60.0,141.53,0.0,2
Sniper's Mark,8.0,7.02,140.0,0.0,251
Malevolence,5.0,9.0,140.0,0.0,76
Herald of Ash,9.0,9.0,140.0,0.0,146
Creeping Frost,3.0,12.05,139.66,0.0,111
Ballista Totem Support,8.0,15.98,139.61,0.0,56
Fire Trap,5.0,3.0,137.57,0.0,144
Multiple Totems Support,10.0,19.02,137.19,0.0,77
Anomalous Purifying Flame,15.0,169.81,135.0,0.0,1
Concentrated Effect Support,9.0,9.0,134.19,0.0,178
Divergent Wave of Conviction,10.53,25.0,133.06,0.0,4
Shockwave Support,3.08,9.0,130.46,0.0,97
Anomalous Double Strike,5.0,64.25,130.07,1226.35,3
Pulverise Support,5.0,8.0,130.0,0.0,131
Anomalous Artillery Ballista,3.0,29.65,130.0,0.0,3
Arrogance Support,10.0,18.0,130.0,0.0,94
Punishment,5.0,15.0,129.63,0.0,74
Herald of Purity,3.0,20.0,129.37,0.0,54
Anomalous Vicious Projectiles Support,8.0,19.02,128.91,0.0,3
Divergent Flamethrower Trap,5.0,6.64,128.91,0.0,3
Divergent Reap,6.12,30.0,128.86,0.0,4
Impending Doom Support,8.4,5.0,126.39,0.0,71
Increased Critical Damage Support,13.0,10.0,125.0,0.0,362
Minion Life Support,9.0,15.0,125.0,0.0,97
Divergent Cluster Traps Support,8.76,31.57,120.0,0.0,1
Anomalous Minion Damage Support,6.57,18.47,120.0,0.0,10
Defiance Banner,6.0,15.0,120.0,0.0,101
Herald of Ice,7.3,5.0,120.0,0.0,364
Explosive Arrow,5.0,2.0,120.0,0.0,272
Divergent Added Chaos Damage Support,10.0,25.08,120.0,0.0,1
Anomalous Arcane Cloak,5.0,20.0,116.28,0.0,3
Anomalous Spectral Throw,3.98,0.0,115.84,786.58,2
Phantasmal Arcanist Brand,5.0,74.74,115.83,0.0,2
Power Charge On Critical Support,10.0,25.0,115.0,0.0,134
Less Duration Support,9.0,20.0,115.0,0.0,48
Anomalous Blade Flurry,5.0,100.0,114.53,0.0,2
Ice Bite Support,5.0,5.0,114.38,0.0,60
Anomalous Absolution,5.0,14.86,114.21,0.0,3
Divergent Caustic Arrow,6.0,26.86,112.71,283.92,9
Divergent Blade Vortex,5.0,20.0,111.7,100.0,8
Minefield Support,5.0,10.0,110.0,0.0,107
Freezing Pulse,4.0,10.0,110.0,0.0,125
Hatred,8.0,5.0,110.0,0.0,170
Ruthless Support,6.9,10.0,110.0,0.0,124
Zealotry,4.0,18.0,110.0,0.0,123
Anomalous Flame Wall,5.0,77.84,109.61,0.0,2
Energy Leech Support,4.0,10.0,109.54,0.0,112
Greater Multiple Projectiles Support,9.0,19.03,109.19,0.0,68
Divergent Chance to Poison Support,5.0,35.87,108.44,0.0,4
Spell Echo Support,8.0,20.0,108.4,0.0,79
Increased Critical Strikes Support,9.0,11.0,107.99,0.0,157
Anomalous Creeping Frost,8.77,24.26,106.09,0.0,7
Anomalous Point Blank Support,5.0,33.0,104.26,0.0,2
Trap and Mine Damage Support,9.0,6.0,102.66,0.0,102
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Divergent Molten Shell,5.0,35.68,100.0,251.24,2
Anomalous Venom Gyre,15.0,30.0,100.0,363.82,48
Divergent Vampiric Link,3.98,51.99,100.0,0.0,1
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Exsanguinate,3.0,5.0,100.0,0.0,154
Divergent Infernal Blow,5.0,0.0,100.0,0.0,1
Ice Spear,5.0,4.0,100.0,0.0,269
Divergent Detonate Dead,7.0,20.0,100.0,617.87,14
Nightblade Support,5.0,8.0,100.0,0.0,58
Withering Touch Support,10.0,19.6,100.0,0.0,116
Anomalous Chance to Bleed Support,5.0,116.55,100.0,0.0,2
Phantasmal Shrapnel Ballista,4.0,28.44,100.0,0.0,7
Tempest Shield,5.0,20.0,100.0,0.0,85
Tornado Shot,4.0,10.0,100.0,0.0,86
Cold to Fire Support,6.65,9.0,100.0,0.0,129
Cyclone,5.0,15.0,100.0,5.0,197
Meat Shield Support,7.0,20.0,99.87,0.0,44
Hypothermia Support,5.0,10.55,99.56,0.0,82
Petrified Blood,4.0,20.0,99.53,0.0,131
Divergent Faster Casting Support,5.0,30.54,99.32,0.0,6
Summon Skitterbots,5.0,19.4,99.15,0.0,99
Anger,4.0,12.54,99.14,0.0,53
Despair,6.0,20.0,98.08,0.0,173
Divergent Ancestral Call Support,14.82,106.41,98.01,0.0,2
Anomalous Summon Ice Golem,18.0,44.07,96.34,0.0,6
Divergent Barrage Support,9.0,35.0,95.21,0.0,6
Multistrike Support,13.0,14.0,95.0,0.0,211
Purity of Fire,4.0,9.0,95.0,0.0,146
Righteous Fire,8.0,3.0,95.0,5.0,423
Summon Raging Spirit,3.09,3.16,94.22,0.0,343
Volley Support,3.0,20.0,93.42,0.0,42
Anomalous Summon Carrion Golem,10.0,28.74,92.14,0.0,7
Anomalous Plague Bearer,5.59,20.0,91.05,0.0,6
Anomalous Whirling Blades,5.0,29.13,91.0,0.0,2
Anomalous Void Manipulation Support,10.0,30.0,90.61,0.0,7
Anomalous Blasphemy Support,5.0,40.0,90.52,0.0,3
Inspiration Support,10.0,20.98,90.0,0.0,98
Block Chance Reduction Support,20.0,7.12,90.0,0.0,5
Reap,3.0,4.0,90.0,0.0,172
Vitality,9.81,9.1,90.0,0.0,117
Efficacy Support,7.0,10.0,90.0,0.0,176
Fortify Support,4.0,13.41,90.0,0.0,54
Hexblast,4.0,3.0,90.0,0.0,213
Anomalous Elemental Focus Support,8.0,20.0,90.0,0.0,14
Animate Guardian,3.3,19.0,90.0,0.0,141
Corrupting Fever,2.0,4.0,89.03,0.0,176
Anomalous Static Strike,10.0,29.42,88.1,0.0,3
Divergent Second Wind Support,9.91,91.57,87.96,0.0,3
Blood Rage,6.0,20.0,87.34,0.0,77
Item Rarity Support,3.36,14.48,85.0,0.0,97
Combustion Support,5.88,10.0,82.6,0.0,127
Ethereal Knives,5.0,3.0,82.29,0.0,425
Anomalous Animate Weapon,5.0,19.05,81.09,0.0,2
Rage Support,3.0,10.84,80.39,0.0,55
Steelskin,4.0,20.0,80.0,0.0,80
Berserk,4.0,20.0,80.0,0.0,107
Anomalous Chance to Flee Support,5.0,50.0,80.0,0.0,1
Divergent Rage Vortex,4.03,18.29,80.0,0.0,1
Focused Ballista Support,5.0,19.79,80.0,0.0,68
Grace,5.0,10.0,80.0,20.0,158
Elemental Weakness,9.0,10.0,80.0,0.0,191
Predator Support,4.0,20.0,80.0,0.0,70
Mark On Hit Support,10.0,20.0,80.0,0.0,116
Spell Cascade Support,8.86,25.53,80.0,0.0,124
Purity of Lightning,2.0,9.0,80.0,0.0,95
Phantasmal Blast Rain,8.85,0.0,80.0,0.0,2
Vortex,4.0,5.0,80.0,0.0,221
Anomalous Elemental Damage with Attacks Support,6.0,48.25,80.0,0.0,4
Swift Assembly Support,5.0,14.26,79.91,0.0,109
Lightning Conduit,3.0,3.0,79.0,0.0,121
Storm Brand,3.8,4.62,76.46,0.0,177
Anomalous Incinerate,5.0,40.0,75.84,0.0,4
Pierce Support,4.0,14.0,75.0,0.0,59
Assassin's Mark,5.0,20.0,75.0,0.0,116
Forbidden Rite,3.0,8.36,75.0,0.0,134
Anomalous Burning Arrow,5.0,90.0,75.0,0.0,1
Cruelty Support,5.0,18.0,75.0,0.0,106
Increased Duration Support,13.0,24.0,75.0,0.0,71
Increased Area of Effect Support,5.69,20.0,74.88,0.0,79
Impale Support,5.0,20.0,74.18,0.0,49
Seismic Trap,4.0,2.0,74.0,0.0,302
Anomalous Swift Affliction Support,6.0,20.0,73.76,0.0,4
Anomalous Cast On Critical Strike Support,40.0,119.37,72.69,0.0,10
Pinpoint Support,3.0,12.67,72.53,0.0,53
Anomalous Summon Chaos Golem,14.97,37.53,72.27,0.0,4
Divergent Deadly Ailments Support,8.0,29.05,70.0,0.0,1
Temporal Chains,4.0,18.81,70.0,0.0,108
Toxic Rain,3.0,4.0,70.0,0.0,135
Pride,3.0,10.0,70.0,0.0,76
Fork Support,4.0,20.0,70.0,0.0,136
Bloodthirst Support,4.0,13.29,70.0,0.0,86
Summon Phantasm Support,3.0,7.0,70.0,0.0,63
Divergent Vicious Projectiles Support,5.0,19.41,70.0,0.0,3
Flammability,4.0,10.0,69.0,0.0,110
Cast when Damage Taken Support,10.0,22.08,68.05,0.0,168
Unbound Ailments Support,12.0,20.0,68.0,0.0,221
Purity of Ice,3.0,9.0,67.87,0.0,81
Frostbite,2.59,19.0,67.22,0.0,98
Divergent Riposte,10.0,32.61,66.83,0.0,2
Explosive Trap,3.0,3.0,66.54,0.0,145
Spark,8.0,4.0,65.0,7.2,271
Intensify Support,3.0,10.0,65.0,0.0,44
Divergent Summon Stone Golem,6.0,38.48,65.0,0.0,2
Unleash Support,7.0,25.0,65.0,0.0,104
Bane,3.0,4.0,64.0,0.0,181
Faster Casting Support,6.0,20.0,62.04,0.0,65
High-Impact Mine Support,5.0,18.0,61.58,0.0,128
Bonechill Support,5.0,20.0,60.94,0.0,65
Phantasmal Siege Ballista,5.0,27.42,60.53,0.0,2
Mirage Archer Support,5.0,15.83,60.0,0.0,71
Raise Zombie,3.0,8.35,60.0,0.0,77
Purity of Elements,4.0,19.85,60.0,0.0,128
Anomalous Rallying Cry,5.25,24.45,60.0,0.0,1
Shockwave Totem,4.0,7.0,60.0,0.0,161
Infused Channelling Support,4.0,19.43,60.0,0.0,58
Divergent Vulnerability,5.85,25.0,60.0,0.0,3
Precision,5.22,10.0,60.0,0.0,90
Second Wind Support,5.0,21.31,60.0,0.0,45
Phase Run,5.0,25.0,58.34,0.0,50
Advanced Traps Support,4.0,17.0,58.06,0.0,74
Anomalous Flamethrower Trap,5.0,14.91,57.82,0.0,4
Faster Attacks Support,10.0,19.06,57.77,0.0,65
Flame Dash,10.0,20.0,56.6,0.0,57
Barrage Support,3.05,14.0,55.0,0.0,103
War Banner,3.0,10.0,55.0,0.0,85
Frost Blades,2.0,4.36,55.0,0.0,83
Wrath,4.0,9.0,54.84,0.0,60
Divergent Summon Carrion Golem,5.0,29.23,51.96,0.0,3
Arc,3.0,8.0,50.0,20.0,118
Anomalous Ancestral Call Support,4.3,36.25,50.0,0.0,1
Divergent Icicle Mine,3.61,50.0,50.0,0.0,1
Divine Blessing Support,11.43,25.0,50.0,0.0,116
Charged Mines Support,4.0,19.14,50.0,0.0,74
Phantasmal Siphoning Trap,7.1,10.0,50.0,0.0,1
Herald of Thunder,5.0,4.0,50.0,0.0,344
Summon Stone Golem,3.0,18.53,50.0,0.0,161
Soulrend,3.0,9.0,50.0,0.0,169
Culling Strike Support,5.0,23.4,49.7,0.0,53
Anomalous Spellslinger,3.0,60.0,47.84,0.0,3
Swift Affliction Support,9.61,15.0,47.0,0.0,272
Greater Volley Support,3.07,10.0,46.28,0.0,39
Discipline,5.0,8.98,46.08,50.0,93
Ignite Proliferation Support,4.0,10.0,45.0,0.0,172
Feeding Frenzy Support,5.0,18.25,45.0,0.0,88
Void Manipulation Support,10.0,20.0,45.0,0.0,187
Arcane Surge Support,10.0,10.0,45.0,0.0,209
Minion Speed Support,3.0,12.41,44.24,0.0,82
Dread Banner,3.0,16.84,43.96,0.0,107
Divergent Double Strike,5.38,30.0,40.0,343.38,1
Damage on Full Life Support,4.0,5.0,40.0,0.0,122
Anomalous Crackling Lance,27.0,31.7,40.0,0.0,1
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Eternal Blessing Support,3.0,16.3,40.0,0.0,109
Divergent Burning Arrow,7.0,0.0,40.0,294.08,1
Frost Shield,3.0,11.35,40.0,0.0,96
Enduring Cry,3.0,24.0,40.0,0.0,102
Summon Carrion Golem,3.0,4.0,40.0,0.0,196
Spell Totem Support,5.0,20.0,40.0,0.0,76
Ice Nova,2.0,15.0,40.0,17.93,101
Trap Support,4.0,19.0,40.0,0.0,106
Elemental Hit,5.0,5.0,39.39,0.0,149
Blade Flurry,2.0,8.0,39.0,9.19,92
Cluster Traps Support,4.0,18.0,38.0,0.0,80
Anomalous Lightning Penetration Support,5.0,31.12,37.93,0.0,3
Physical to Lightning Support,3.0,15.0,37.24,0.0,28
Charged Traps Support,3.0,28.61,35.0,0.0,86
