Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Earthquake,5.0,35.0,83.94,262.41,2
Cyclone,4.0,10.0,83.2,5.0,61
Greater Multiple Projectiles Support,9.0,19.15,83.03,0.0,60
Forbidden Rite,2.0,10.0,82.53,0.0,76
Fortify Support,3.0,15.07,80.92,0.0,13
Minefield Support,6.0,14.0,80.66,0.0,26
Less Duration Support,5.0,20.97,80.3,0.0,11
Lightning Conduit,3.0,3.0,80.0,0.0,41
Arcane Surge Support,8.14,15.0,80.0,0.0,81
Nightblade Support,5.0,9.5,80.0,0.0,25
Power Charge On Critical Support,7.0,20.0,80.0,0.0,15
Increased Area of Effect Support,6.0,19.0,79.61,0.0,32
Close Combat Support,4.0,13.31,78.91,0.0,22
Eternal Blessing Support,4.0,14.36,78.72,0.0,94
Spell Echo Support,8.0,18.0,78.61,0.0,35
Grace,4.0,13.0,78.52,40.0,29
Elemental Weakness,10.0,10.0,75.24,0.0,40
Despair,5.0,18.72,75.07,0.0,61
Minion Life Support,7.0,25.0,75.0,0.0,17
Energy Leech Support,4.0,16.28,74.83,0.0,15
Ruthless Support,5.0,15.0,74.44,0.0,49
Raise Zombie,3.0,10.0,70.0,0.0,59
Swift Assembly Support,5.0,14.7,70.0,0.0,35
Anomalous Cursed Ground Support,9.0,0.0,70.0,0.0,1
Zealotry,3.0,14.65,70.0,0.0,58
Combustion Support,6.0,15.0,70.0,0.0,41
Swift Affliction Support,10.0,19.0,69.0,0.0,112
Purity of Lightning,2.0,5.0,69.0,0.0,55
Blood Rage,5.0,21.92,68.41,0.0,44
Toxic Rain,3.0,3.0,67.1,0.0,50
Meat Shield Support,5.0,18.84,66.42,0.0,16
Summon Skitterbots,4.0,20.0,66.19,0.0,40
Fork Support,4.0,18.0,65.0,0.0,41
Spark,4.0,4.0,65.0,5.0,131
Herald of Purity,3.0,17.7,64.14,0.0,29
Increased Duration Support,10.0,22.48,64.04,0.0,41
Unbound Ailments Support,10.0,20.35,62.96,0.0,72
Intensify Support,3.0,15.09,62.88,0.0,18
Tornado Shot,2.0,10.0,62.24,0.0,44
Temporal Chains,4.0,8.0,60.21,0.0,140
Pride,3.0,14.0,60.0,0.0,44
Anomalous Blight,5.0,0.0,60.0,262.41,1
Corrupting Fever,3.0,3.0,60.0,0.0,59
Flammability,4.0,15.0,59.95,0.0,18
Cast when Damage Taken Support,10.0,21.57,59.74,0.0,56
Advanced Traps Support,4.0,19.05,58.49,0.0,60
Mark On Hit Support,5.06,10.0,55.93,0.0,75
High-Impact Mine Support,7.53,20.0,55.91,0.0,26
Damage on Full Life Support,4.0,13.96,55.35,0.0,24
Anger,4.0,13.0,55.0,0.0,17
Raise Spectre,3.0,10.71,55.0,0.0,36
Herald of Thunder,3.88,4.0,55.0,0.0,75
Burning Damage Support,9.0,14.0,55.0,0.0,100
Poisonous Concoction,3.0,2.23,55.0,0.0,118
Item Rarity Support,3.58,13.0,53.77,0.0,69
Divergent Blast Rain,5.0,0.0,53.0,0.0,2
Purity of Fire,3.93,7.0,52.12,0.0,51
Essence Drain,2.0,8.0,50.0,0.0,52
Predator Support,3.0,19.57,50.0,0.0,36
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Eye of Winter,2.0,9.0,50.0,0.0,55
Summon Stone Golem,3.0,12.64,50.0,0.0,47
Summon Carrion Golem,3.0,5.0,50.0,0.0,98
Focused Ballista Support,4.0,14.97,49.31,0.0,32
Charged Mines Support,5.0,20.0,49.0,0.0,44
Void Manipulation Support,9.0,18.0,48.72,0.0,78
Dread Banner,3.0,20.0,47.17,0.0,60
Trap Support,3.99,23.76,45.41,0.0,19
Ignite Proliferation Support,5.0,13.0,45.0,0.0,22
Blastchain Mine Support,3.0,20.0,44.74,0.0,30
Cluster Traps Support,4.0,20.0,42.07,0.0,34
Faster Attacks Support,10.0,19.0,42.0,0.0,46
Petrified Blood,3.0,21.47,40.0,0.0,54
Minion Speed Support,2.49,15.42,40.0,0.0,20
Elemental Focus Support,7.0,19.0,40.0,0.0,114
Storm Brand,3.0,5.0,40.0,0.0,56
Wave of Conviction,3.0,4.0,40.0,0.0,113
Flame Dash,8.21,23.0,40.0,0.0,51
Rage Support,3.0,16.99,40.0,0.0,13
Arc,2.0,10.0,40.0,28.82,31
Bonechill Support,5.0,20.0,40.0,0.0,33
Plague Bearer,2.0,6.42,40.0,0.0,74
Divergent Molten Shell,7.0,0.0,40.0,0.0,1
Phase Run,5.0,20.0,40.0,0.0,54
Second Wind Support,5.0,19.86,39.99,0.0,27
Spell Cascade Support,3.0,26.5,39.85,0.0,32
Arcanist Brand,5.0,19.32,39.69,0.0,27
Shockwave Totem,3.0,5.0,39.65,0.0,30
Divergent Cleave,10.0,10.0,39.61,262.41,12
Unleash Support,6.0,20.0,39.46,0.0,18
Precision,4.0,15.0,39.41,0.0,32
Greater Volley Support,5.0,10.43,39.1,0.0,28
War Banner,2.0,12.0,39.0,0.0,79
Elemental Damage with Attacks Support,9.12,17.0,39.0,0.0,115
Deadly Ailments Support,5.0,15.57,38.0,0.0,94
Infused Channelling Support,3.99,20.0,36.0,0.0,47
Vile Toxins Support,2.0,15.0,35.55,0.0,22
Chain Support,4.65,20.0,35.27,0.0,29
Physical to Lightning Support,3.0,10.57,35.0,0.0,36
Mirage Archer Support,3.0,12.16,35.0,0.0,27
Ice Trap,2.0,4.0,35.0,0.0,107
Frostbite,3.0,15.0,35.0,0.0,29
Purity of Elements,4.0,20.0,35.0,0.0,58
Hydrosphere,3.0,10.0,35.0,0.0,90
Divine Blessing Support,10.0,25.0,35.0,0.0,73
Divergent Cobra Lash,6.0,15.0,35.0,0.0,2
Fire Penetration Support,4.0,10.4,34.92,0.0,30
Discipline,4.0,6.57,34.83,40.0,70
Enfeeble,2.05,16.9,34.44,0.0,76
Steelskin,3.0,17.61,33.98,0.0,28
Melee Splash Support,5.0,19.0,33.09,0.0,30
Assassin's Mark,5.0,18.67,32.64,0.0,48
Haste,5.0,10.0,32.49,76.15,93
Cast On Critical Strike Support,4.0,23.89,32.47,0.0,49
Faster Casting Support,6.0,20.0,31.0,0.0,47
Shield Charge,9.0,28.66,30.34,0.0,51
Purity of Ice,2.0,6.0,30.0,0.0,60
Wrath,3.59,10.0,30.0,0.0,53
Frost Blades,3.0,5.0,30.0,0.0,38
Anomalous Fist of War Support,9.0,44.36,30.0,0.0,1
Bone Offering,3.0,20.0,30.0,0.0,61
Additional Accuracy Support,3.0,29.46,30.0,0.0,48
Maim Support,3.0,22.64,30.0,0.0,33
Blade Flurry,2.0,7.56,30.0,10.0,42
Blazing Salvo,3.0,10.0,29.81,0.0,63
Blasphemy Support,5.0,23.05,29.61,0.0,43
Brutality Support,6.0,10.0,29.61,0.0,65
Lightning Arrow,2.0,5.0,29.25,0.0,52
Charged Traps Support,3.0,19.62,29.08,0.0,80
Generosity Support,4.22,29.1,29.0,0.0,28
Absolution,2.0,4.0,29.0,0.0,44
Added Cold Damage Support,5.0,9.04,29.0,0.0,95
Melee Physical Damage Support,5.0,10.0,29.0,0.0,40
Ice Nova,2.0,20.0,28.57,19.78,33
Culling Strike Support,5.0,19.0,28.22,0.0,30
Kinetic Blast,2.0,14.0,28.0,0.0,55
Barrage Support,3.0,20.0,26.73,0.0,27
Boneshatter,2.0,4.0,26.63,0.0,65
Summon Phantasm Support,3.0,5.11,25.64,0.0,28
Soulrend,2.0,9.81,25.0,0.0,80
Added Chaos Damage Support,5.0,19.78,25.0,0.0,30
Feeding Frenzy Support,4.0,90.0,24.37,0.0,6
Cold Penetration Support,4.0,10.0,24.06,0.0,23
Faster Projectiles Support,3.0,9.2,24.0,0.0,50
Blade Trap,3.0,20.0,23.98,0.0,71
Whirling Blades,4.0,17.08,23.73,0.0,81
Slower Projectiles Support,2.0,15.0,23.34,0.0,29
Added Fire Damage Support,4.09,13.0,22.33,0.0,38
Enduring Cry,3.0,19.0,21.56,0.0,56
Overcharge Support,2.0,19.36,20.87,0.0,48
Bloodthirst Support,2.0,19.93,20.0,0.0,23
Immolate Support,3.0,15.0,20.0,0.0,56
Spell Totem Support,4.0,18.68,20.0,0.0,8
Caustic Arrow,3.99,5.0,20.0,39.0,145
Controlled Destruction Support,4.0,10.0,20.0,0.0,59
Molten Shell,5.26,10.0,20.0,75.0,78
Hex Bloom Support,3.0,16.19,20.0,0.0,43
Volatile Dead,3.0,11.53,20.0,0.0,73
Firestorm,4.0,19.89,20.0,0.0,39
Frostbolt,3.0,15.0,20.0,0.0,73
Volley Support,3.0,14.39,19.63,0.0,9
Wither,3.0,20.0,19.58,0.0,53
Crackling Lance,2.0,8.0,19.36,0.0,50
Hextouch Support,3.0,16.38,19.29,0.0,35
Lightning Penetration Support,4.0,9.2,19.16,0.0,50
Fist of War Support,2.0,10.0,19.04,0.0,12
Ancestral Protector,3.0,15.0,19.0,0.0,94
Frostblink,3.0,12.0,18.96,0.0,43
Chance to Poison Support,3.0,16.97,18.84,0.0,71
Earthbreaker Support,3.0,10.0,18.31,0.0,63
Sigil of Power,2.83,15.0,18.0,0.0,65
Withering Step,3.0,10.0,18.0,0.0,49
Wintertide Brand,2.0,4.0,18.0,0.0,108
Puncture,2.0,7.07,18.0,0.0,81
Convocation,3.0,17.02,18.0,0.0,76
Winter Orb,2.0,4.82,17.97,0.0,38
Split Arrow,2.0,5.0,17.78,0.0,47
Discharge,2.0,10.0,17.6,0.0,65
Shield Crush,1.69,5.0,17.0,0.0,69
Ice Crash,2.0,8.0,17.0,0.0,45
Dash,3.0,15.0,16.92,0.0,30
Arctic Armour,2.0,9.34,16.79,0.0,58
Life Gain on Hit Support,3.0,15.03,16.16,0.0,36
Infernal Legion Support,3.0,14.23,16.0,0.0,58
Desecrate,3.0,21.99,15.91,0.0,32
Bear Trap,2.0,11.06,15.81,0.0,47
Decoy Totem,1.91,11.65,15.73,0.0,60
Flicker Strike,3.0,4.32,15.08,67.3,66
Temporal Rift,2.0,20.0,15.0,0.0,70
Cast while Channelling Support,3.0,14.98,15.0,0.0,66
Frenzy,3.0,12.15,15.0,0.0,53
Vicious Projectiles Support,4.44,9.0,15.0,0.0,96
Flesh Offering,2.0,10.54,15.0,0.0,34
Ice Shot,2.93,7.18,15.0,0.0,52
Manabond,2.0,5.0,15.0,0.0,27
Energy Blade,2.0,10.0,15.0,0.0,62
Lesser Multiple Projectiles Support,3.0,10.11,15.0,0.0,38
Blade Blast,2.0,4.56,15.0,0.0,97
Artillery Ballista,2.98,7.0,15.0,0.0,68
Infernal Cry,4.0,12.19,15.0,0.0,40
Behead Support,2.0,15.0,15.0,0.0,31
Barrage,2.0,11.91,14.77,0.0,55
Rage Vortex,2.0,5.0,14.75,0.0,52
Arrow Nova Support,3.0,14.54,14.68,0.0,55
Ancestral Warchief,2.0,10.0,14.0,79.63,53
Elemental Hit,3.0,5.01,14.0,0.0,86
Elemental Army Support,4.0,10.31,14.0,0.0,36
Storm Burst,2.0,9.0,14.0,0.0,86
Armageddon Brand,3.0,5.0,14.0,0.0,63
Added Lightning Damage Support,4.0,7.0,14.0,0.0,60
Minion Damage Support,5.0,10.0,14.0,0.0,62
Spectral Shield Throw,2.0,5.72,14.0,0.0,132
Herald of Agony,3.0,9.0,14.0,0.0,87
Summon Lightning Golem,2.0,10.0,14.0,0.0,60
Tornado,2.0,10.0,14.0,0.0,43
Animate Weapon,2.0,10.0,13.92,0.0,44
Endurance Charge on Melee Stun Support,2.99,15.0,13.87,0.0,32
Multiple Traps Support,2.0,9.04,13.79,0.0,34
Flame Wall,3.0,10.0,13.56,0.0,26
Conductivity,2.0,8.49,13.45,0.0,68
Lightning Warp,2.0,9.69,13.37,0.0,75
Devouring Totem,2.0,0.0,13.36,0.0,24
Innervate Support,2.0,14.0,13.0,0.0,57
Power Siphon,2.0,7.59,13.0,10.0,112
Arcane Cloak,2.0,8.97,12.0,0.0,61
Ancestral Call Support,2.79,7.17,11.76,0.0,43
Clarity,3.0,9.0,11.05,20.0,32
Cursed Ground Support,2.0,11.17,11.0,0.0,30
Smite,2.0,6.92,10.25,40.0,60
Siege Ballista,2.0,5.0,10.0,0.0,90
Pyroclast Mine,3.0,5.0,10.0,0.0,87
Dark Pact,2.0,4.0,10.0,0.0,65
Spirit Offering,2.0,9.98,10.0,0.0,30
Flesh and Stone,2.0,10.0,10.0,0.0,41
Lightning Trap,2.0,9.41,10.0,20.0,52
Urgent Orders Support,2.0,7.07,10.0,0.0,79
Ball Lightning,2.0,5.8,10.0,0.0,67
Elemental Proliferation Support,3.0,5.0,10.0,0.0,70
Lightning Spire Trap,2.0,10.0,10.0,0.0,31
Critical Strike Affliction Support,2.0,8.58,10.0,0.0,38
Cast on Death Support,2.0,9.0,10.0,0.0,55
Summon Chaos Golem,2.22,9.0,10.0,0.0,47
Onslaught Support,3.0,8.0,10.0,0.0,32
Swiftbrand Support,2.0,10.0,10.0,0.0,66
Frost Bomb,2.78,10.0,10.0,0.0,49
Poacher's Mark,3.0,10.0,10.0,0.0,82
Summon Flame Golem,3.0,8.0,10.0,0.0,38
Orb of Storms,2.0,8.25,10.0,0.0,49
Immortal Call,5.0,7.86,10.0,0.0,53
Leap Slam,2.61,9.88,10.0,0.0,46
Flame Surge,3.18,10.0,10.0,0.0,40
Rejuvenation Totem,2.0,8.59,10.0,0.0,49
Frost Shield,2.0,10.37,10.0,0.0,29
Blink Arrow,2.0,10.0,10.0,0.0,37
Summon Ice Golem,2.0,6.36,10.0,0.0,58
Lancing Steel,2.0,7.04,10.0,0.0,53
Storm Rain,2.0,5.11,10.0,0.0,61
Summon Skeletons,13.0,5.0,10.0,60.0,106
Volcanic Fissure,3.0,7.33,10.0,34.25,78
Mana Leech Support,2.0,10.0,9.67,0.0,17
Shock Nova,2.0,7.3,9.54,0.0,59
Fireball,4.0,10.0,9.42,36.81,46
Chance to Bleed Support,2.0,6.43,9.29,0.0,41
Divine Ire,2.0,15.0,9.27,0.0,29
Spectral Helix,1.93,3.11,9.0,0.0,63
Summon Holy Relic,2.0,3.89,9.0,0.0,74
Vulnerability,2.0,5.41,9.0,0.0,112
Spellslinger,2.0,6.0,9.0,0.0,55
Summon Reaper,2.0,3.79,9.0,0.0,85
Glacial Hammer,2.0,5.08,9.0,100.0,46
Glacial Cascade,2.0,5.6,9.0,0.0,57
Life Leech Support,2.0,9.0,9.0,0.0,37
Frozen Legion,2.0,8.67,9.0,0.0,65
Ensnaring Arrow,2.0,7.87,9.0,0.0,67
Icicle Mine,1.51,5.49,9.0,0.0,93
Scourge Arrow,2.0,6.22,9.0,0.0,59
Consecrated Path,3.0,5.0,9.0,0.0,74
Holy Flame Totem,3.0,8.0,9.0,0.0,61
Rolling Magma,3.0,5.0,8.94,0.0,50
Soul Link,2.0,3.9,8.92,0.0,40
Battlemage's Cry,2.0,5.62,8.9,0.0,35
Chance to Flee Support,2.0,9.11,8.77,0.0,19
Incinerate,3.0,4.31,8.03,0.0,37
Ancestral Cry,2.0,7.99,8.0,0.0,67
Purifying Flame,3.0,11.01,8.0,0.0,39
Tectonic Slam,3.0,5.0,8.0,0.0,46
Viper Strike,2.0,4.8,8.0,0.0,46
Bladestorm,2.0,4.0,8.0,0.0,53
Archmage Support,2.0,15.3,8.0,0.0,45
Lacerate,2.0,5.0,8.0,0.0,43
Molten Strike,3.95,5.59,8.0,36.98,62
Decay Support,2.0,6.84,8.0,0.0,30
Heavy Strike,2.0,2.33,8.0,0.0,38
Frost Wall,2.0,9.31,7.98,0.0,49
Rain of Arrows,2.0,5.0,7.59,20.0,48
Blade Vortex,4.0,3.0,7.32,28.0,287
Sunder,1.0,5.0,7.0,0.0,59
Mirror Arrow,1.0,3.49,7.0,0.0,36
Double Strike,2.0,5.32,7.0,38.75,23
Perforate,2.0,5.0,7.0,0.0,49
Bladefall,2.0,5.0,7.0,0.0,48
Knockback Support,1.9,6.08,7.0,0.0,15
Reckoning,2.0,8.0,7.0,0.0,55
Cold Snap,2.09,5.0,7.0,50.0,127
Sweep,2.0,10.0,6.86,0.0,49
Cast when Stunned Support,2.0,10.0,6.75,0.0,37
Penance Brand,2.0,4.2,6.4,0.0,81
Earthshatter,2.0,7.33,6.0,0.0,62
Iron Will Support,2.0,2.41,6.0,0.0,57
Galvanic Field,2.0,5.0,6.0,0.0,30
Dominating Blow,2.0,4.0,6.0,0.0,74
Detonate Dead,2.73,4.39,6.0,52.62,70
Earthquake,2.0,15.74,5.58,29.92,59
Wild Strike,3.0,5.05,5.36,0.0,58
Vengeance,2.0,6.08,5.34,0.0,79
Flameblast,3.0,3.59,5.18,35.28,66
Ground Slam,2.0,33.0,5.0,31.95,51
Unearth,2.0,7.44,5.0,0.0,45
Blight,2.0,4.0,5.0,83.97,70
Storm Call,2.0,6.0,5.0,71.01,80
Point Blank Support,2.0,20.0,5.0,0.0,36
Spectral Throw,1.99,10.61,5.0,32.18,23
Lightning Strike,2.0,5.0,5.0,33.52,98
Venom Gyre,3.0,3.0,5.0,45.71,187
Splitting Steel,2.0,4.4,5.0,0.0,67
Kinetic Bolt,2.0,5.0,5.0,0.0,104
Stormbind,2.0,5.44,5.0,0.0,34
Void Sphere,1.0,6.82,5.0,0.0,46
Stormblast Mine,2.0,7.0,5.0,0.0,69
Galvanic Arrow,2.0,4.07,5.0,0.0,63
Lightning Tendrils,2.0,10.42,5.0,0.0,32
Cremation,3.0,4.88,5.0,0.0,66
Iron Grip Support,2.0,5.0,5.0,0.0,36
Scorching Ray,3.0,5.0,5.0,0.0,62
Blind Support,1.3,3.76,5.0,0.0,15
Cobra Lash,2.0,10.0,5.0,0.0,74
Pestilent Strike,2.0,5.0,5.0,0.0,43
Warlord's Mark,2.0,6.5,5.0,0.0,51
Smoke Mine,1.0,4.7,5.0,0.0,82
Cleave,2.32,3.62,5.0,25.46,51
Shattering Steel,2.0,3.3,5.0,0.0,51
Bodyswap,3.0,10.83,5.0,0.0,46
Shrapnel Ballista,2.0,5.0,5.0,0.0,69
Intimidating Cry,2.0,5.22,5.0,0.0,64
Cast on Melee Kill Support,2.0,3.7,5.0,0.0,32
Flamethrower Trap,3.0,5.4,5.0,0.0,68
Contagion,2.0,4.0,5.0,0.0,47
Flame Link,3.0,6.48,5.0,0.0,42
Burning Arrow,3.0,4.0,5.0,19.86,55
Searing Bond,3.0,15.0,5.0,0.0,51
Alchemist's Mark,2.0,4.72,5.0,0.0,63
Explosive Concoction,2.0,5.0,5.0,0.0,74
Stun Support,2.0,5.54,5.0,0.0,27
Charged Dash,2.0,0.0,5.0,0.0,28
Dual Strike,2.0,7.97,5.0,0.0,66
Static Strike,1.05,3.65,5.0,0.0,40
Blast Rain,2.0,4.0,5.0,0.0,54
Infernal Blow,3.0,6.32,5.0,0.0,62
Rallying Cry,2.0,20.0,4.9,0.0,43
Reave,1.0,4.2,4.86,72.05,33
Bloodlust Support,2.0,5.0,4.0,0.0,35
Conversion Trap,2.0,5.43,4.0,0.0,41
Riposte,2.0,6.3,4.0,0.0,33
Siphoning Trap,2.0,5.33,4.0,0.0,41
Intuitive Link,2.0,5.0,4.0,0.0,42
Vigilant Strike,2.0,5.0,4.0,0.0,51
Voltaxic Burst,2.0,5.0,4.0,0.0,47
Destructive Link,2.0,10.0,4.0,0.0,47
Chain Hook,2.0,0.0,4.0,0.0,43
Protective Link,1.0,11.5,3.86,0.0,40
Vampiric Link,2.0,3.1,3.0,0.0,29
Ambush,2.0,14.0,3.0,0.0,45
Seismic Cry,2.0,5.0,2.0,0.0,34
Divergent Frenzy,9.03,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,4.44,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,26.21,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,5.91,0.0,0.0,0.0,0
Divergent Earthquake,3.96,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,3.83,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Divergent Point Blank Support,13.8,0.0,0.0,0.0,0
Anomalous Stun Support,4.4,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.1,0.0,0.0,0.0,0
Divergent Incinerate,15.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.12,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.22,0.0,0.0,0.0,0
Anomalous Vigilant Strike,6.07,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.82,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,3.82,45.0,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Rallying Cry,17.68,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,45.0,0.0,0.0,0
Divergent Puncture,6.87,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,9.0,46.64,0.0,0.0,0
Block Chance Reduction Support,20.0,46.68,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.23,0.0,0.0,0.0,0
Anomalous Leap Slam,5.0,20.0,0.0,0.0,0
Divergent Frost Blades,8.6,15.78,0.0,0.0,0
Anomalous Stormblast Mine,5.0,15.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,43.7,0.0,0.0,0
Divergent Ensnaring Arrow,6.26,0.0,0.0,0.0,0
Anomalous Sweep,7.08,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.03,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.0,0.0,0.0,0.0,0
Divergent Shield Charge,5.97,24.86,0.0,0.0,0
Divergent Cast when Stunned Support,14.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Anomalous Searing Bond,6.06,0.0,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.08,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,18.51,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.65,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,9.97,40.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Stun Support,12.61,0.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,8.02,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,8.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Blind Support,6.23,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,6.09,30.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,34.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Divergent Penance Brand,4.91,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,35.0,0.0,0.0,0
Divergent Slower Projectiles Support,6.47,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.1,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,8.0,22.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.1,30.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,5.42,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.12,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.46,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.59,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Shattering Steel,9.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,4.63,30.0,0.0,0.0,0
Anomalous Riposte,6.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.34,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.16,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.48,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.4,0
Phantasmal Decoy Totem,7.34,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.67,25.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,20.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Divergent Blood Rage,8.0,32.97,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,25.0,0.0,0.0,0
Divergent Fist of War Support,6.19,37.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Phantasmal Vengeance,12.82,25.45,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.73,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,20.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,24.22,0.0,0.0,0
Anomalous Minion Damage Support,5.0,11.99,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,23.98,0
Divergent Siege Ballista,5.0,38.72,0.0,0.0,0
Divergent Blood and Sand,17.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,6.98,0.0,0.0,0.0,0
Anomalous Earthshatter,7.67,0.0,0.0,0.0,0
Divergent Lacerate,6.09,5.0,0.0,0.0,0
Divergent Blind Support,4.23,0.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
