Gem Name,Base,20/20,21/20,Vaal price,Listed
Innervate Support,2.0,10.0,8.84,0.0,9
Explosive Concoction,2.0,10.0,8.81,0.0,31
Decay Support,2.0,0.0,8.62,0.0,18
Storm Call,1.13,0.0,8.53,0.0,48
Rolling Magma,3.0,0.0,8.51,0.0,19
Incinerate,3.0,0.0,8.38,0.0,25
Searing Bond,3.0,15.0,8.34,0.0,25
Onslaught Support,2.83,5.0,8.32,0.0,16
Wither,2.0,10.0,8.16,0.0,12
Cast when Stunned Support,2.0,0.0,8.14,0.0,19
Dominating Blow,2.0,0.0,8.1,0.0,36
Blind Support,1.0,0.0,8.09,0.0,11
Infernal Blow,3.0,0.0,8.0,0.0,38
Fireball,3.77,10.0,8.0,20.0,32
Sunder,2.0,10.0,8.0,0.0,32
Cobra Lash,2.0,10.0,8.0,0.0,36
Penance Brand,1.58,0.0,8.0,0.0,48
Convocation,3.0,10.0,8.0,0.0,22
Cast on Melee Kill Support,2.0,0.0,8.0,0.0,18
Bear Trap,2.0,20.0,8.0,0.0,39
Earthquake,2.0,14.0,8.0,0.0,30
Point Blank Support,1.0,20.0,8.0,0.0,17
Flameblast,3.0,3.59,8.0,82.0,36
Double Strike,2.0,0.0,8.0,196.68,14
Spectral Helix,1.33,10.0,8.0,0.0,35
Summon Ice Golem,2.0,5.8,8.0,0.0,41
Orb of Storms,2.0,5.0,8.0,0.0,21
Ground Slam,2.0,0.0,7.56,0.0,30
Wild Strike,3.0,0.0,7.53,0.0,37
Summon Holy Relic,2.0,8.11,7.45,0.0,41
Archmage Support,2.0,25.0,7.16,0.0,13
Mana Leech Support,2.0,0.0,7.15,0.0,8
Knockback Support,2.0,10.0,7.14,0.0,13
Mirror Arrow,1.0,0.0,7.13,0.0,12
Void Sphere,2.0,10.0,7.0,0.0,23
Perforate,1.0,0.0,7.0,0.0,37
Dual Strike,2.0,0.0,7.0,0.0,38
Cremation,3.0,7.0,7.0,0.0,34
Rallying Cry,1.68,0.0,7.0,0.0,22
Sweep,2.0,0.0,7.0,0.0,21
Holy Flame Totem,3.0,3.4,6.72,0.0,21
Blight,2.0,6.48,6.63,100.0,38
Vengeance,2.0,100.0,6.58,0.0,25
Galvanic Field,1.14,5.0,6.42,0.0,16
Galvanic Arrow,1.0,6.0,6.26,0.0,38
Flamethrower Trap,2.0,7.0,6.21,0.0,33
Cleave,2.0,4.3,6.0,40.0,28
Tornado,3.0,5.0,5.99,0.0,16
Destructive Link,2.0,0.0,5.69,0.0,28
Storm Rain,2.0,7.47,5.67,0.0,19
Kinetic Bolt,2.0,0.0,5.5,0.0,61
Static Strike,1.99,0.0,5.49,0.0,13
Stormblast Mine,1.0,0.0,5.45,0.0,40
Detonate Dead,3.0,5.0,5.42,204.51,25
Tectonic Slam,3.0,5.0,5.17,0.0,24
Charged Dash,2.0,0.0,5.17,0.0,11
Stun Support,1.0,0.0,5.06,0.0,23
Iron Grip Support,2.0,0.0,5.0,0.0,19
Frost Wall,2.0,10.0,5.0,0.0,32
Bodyswap,3.0,0.0,5.0,0.0,29
Shock Nova,2.0,0.0,5.0,0.0,28
Iron Will Support,1.0,0.0,5.0,0.0,30
Chain Hook,2.0,0.0,5.0,0.0,29
Bloodlust Support,2.0,0.0,5.0,0.0,16
Blast Rain,3.0,4.0,5.0,0.0,24
Intimidating Cry,2.0,0.0,5.0,0.0,45
Pestilent Strike,2.0,5.0,5.0,0.0,31
Siphoning Trap,2.0,0.0,5.0,0.0,27
Bladefall,2.0,5.0,5.0,0.0,29
Conversion Trap,1.0,0.0,5.0,0.0,18
Lightning Tendrils,2.0,15.54,5.0,0.0,17
Vigilant Strike,2.0,0.0,5.0,0.0,27
Warlord's Mark,2.0,10.0,5.0,0.0,28
Ambush,2.0,0.0,5.0,0.0,30
Bladestorm,1.0,0.0,5.0,0.0,15
Burning Arrow,3.0,7.53,5.0,75.0,19
Frost Bomb,2.0,4.0,5.0,0.0,24
Scorching Ray,3.0,10.0,5.0,0.0,33
Splitting Steel,2.0,0.0,5.0,0.0,22
Reckoning,2.0,0.0,5.0,0.0,16
Reave,2.0,0.0,5.0,25.0,15
Lightning Strike,2.0,4.2,5.0,92.92,30
Shattering Steel,1.0,2.0,5.0,0.0,19
Intuitive Link,1.0,0.0,4.96,0.0,16
Spectral Throw,2.0,5.33,4.74,0.0,8
Voltaxic Burst,2.0,0.0,4.71,0.0,28
Unearth,2.0,0.0,4.38,0.0,26
Protective Link,2.0,0.0,4.25,0.0,23
Battlemage's Cry,2.0,0.0,4.2,0.0,22
Vampiric Link,1.0,0.0,4.0,0.0,13
Lightning Spire Trap,2.0,10.0,4.0,0.0,21
Contagion,2.0,6.98,4.0,0.0,18
Riposte,2.0,0.0,4.0,0.0,18
Urgent Orders Support,1.87,0.0,4.0,0.0,9
Stormbind,1.0,0.0,3.66,0.0,15
Seismic Cry,2.0,5.0,2.0,0.0,15
Divergent Volley Support,8.8,10.0,0.0,0.0,0
Divergent Second Wind Support,9.18,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,3.44,0.0,0.0,0.0,0
Divergent Decoy Totem,14.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,9.65,0.0,0.0,0.0,0
Anomalous Reave,7.37,0.0,0.0,0.0,0
Anomalous Protective Link,5.5,0.0,0.0,0.0,0
Anomalous Temporal Rift,14.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.6,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.0,0.0,0.0,0.0,0
Anomalous Perforate,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.79,0.0,0.0,0.0,0
Divergent Rain of Arrows,14.22,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.04,0.0,0.0,0.0,0
Divergent Incinerate,5.32,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.91,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0.0,0.0,0
Divergent Ambush,6.75,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.21,0.0,0.0,0.0,0
Anomalous Double Strike,5.85,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Minefield Support,4.59,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Frostbolt,10.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,5.72,0.0,0.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.15,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.16,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,4.98,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Divergent Whirling Blades,13.32,0.0,0.0,0.0,0
Anomalous Firestorm,5.99,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,3.75,0.0,0.0,0.0,0
Anomalous Pestilent Strike,4.59,0.0,0.0,0.0,0
Divergent Herald of Ice,3.94,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,9.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Stun Support,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,4.83,0.0,0.0,0.0,0
Divergent Lightning Warp,4.89,0.0,0.0,0.0,0
Divergent Elemental Hit,4.73,0.0,0.0,0.0,0
Anomalous Chain Hook,4.53,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Frostbolt,4.59,0.0,0.0,0.0,0
Divergent Blasphemy Support,15.0,0.0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,14.79,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,10.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,10.1,0.0,0.0,0
Anomalous Crackling Lance,10.23,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.83,0.0,0.0,0.0,0
Anomalous Onslaught Support,8.5,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Phantasmal Haste,8.69,0.0,0.0,0.0,0
Phantasmal Bodyswap,17.93,0.0,0.0,0.0,0
Divergent Ancestral Warchief,13.19,0.0,0.0,0.0,0
Divergent Fire Penetration Support,10.0,0.0,0.0,0.0,0
Divergent Reave,1.1,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.05,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,11.74,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,4.53,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.03,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.63,0.0,0.0,0.0,0
Anomalous Ambush,3.42,0.0,0.0,0.0,0
Divergent Crackling Lance,4.78,0.0,0.0,0.0,0
Anomalous Maim Support,9.0,19.0,0.0,0.0,0
Anomalous Phase Run,10.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,6.17,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Enfeeble,7.23,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.02,0.0,0.0,0.0,0
Divergent Impale Support,10.94,0.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.56,15.0,0.0,0.0,0
Divergent Sniper's Mark,7.59,15.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.36,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.81,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.4,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,4.76,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Fireball,7.82,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.64,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.32,0.0,0.0,0.0,0
Anomalous General's Cry,3.92,0.0,0.0,0.0,0
Anomalous Vigilant Strike,2.49,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,8.11,0.0,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Phantasmal Barrage,8.11,0.0,0.0,0.0,0
Anomalous Purity of Ice,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0.0,0
Divergent Riposte,8.12,0.0,0.0,0.0,0
Divergent Impending Doom Support,10.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,4.72,0.0,0.0,0.0,0
Divergent Vampiric Link,6.43,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,5.59,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,7.0,0.0,0.0,0.0,0
Divergent Decay Support,7.52,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Essence Drain,10.0,0.0,0.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,10.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.12,0.0,0.0,0.0,0
Divergent Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,8.15,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0.0,0.0,0
Anomalous Portal,8.3,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,7.55,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,6.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.86,0.0,0.0,0.0,0
Anomalous Intuitive Link,6.54,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,8.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.16,0.0,0.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Raise Spectre,8.0,0.0,0.0,0.0,0
Divergent Brutality Support,8.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,8.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,8.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Fortify Support,8.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,8.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Stun Support,7.81,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,8.0,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Ice Crash,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.81,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,8.0,0
Anomalous Shield Charge,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,8.05,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,6.48,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,6.22,0.0,0.0,0.0,0
Phantasmal Storm Call,10.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.41,0
Anomalous Swiftbrand Support,6.79,0.0,0.0,0.0,0
Divergent Spell Cascade Support,13.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,5.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,4.72,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.33,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,4.64,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,7.15,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,5.62,0.0,0.0,0.0,0
Divergent Ice Bite Support,6.67,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,9.18,0.0,0.0,0.0,0
Divergent Puncture,5.2,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,7.56,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.17,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.88,0.0,0.0,0.0,0
Divergent Firestorm,5.14,0.0,0.0,0.0,0
Anomalous Manabond,8.98,0.0,0.0,0.0,0
Divergent Blink Arrow,5.98,0.0,0.0,0.0,0
Anomalous Blight,5.04,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.54,0.0,0.0,0.0,0
Divergent General's Cry,6.14,0.0,0.0,0.0,0
Divergent Ancestral Protector,9.37,0.0,0.0,0.0,0
Divergent Tornado,6.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,9.39,0.0,0.0,0.0,0
Anomalous Leap Slam,6.47,0.0,0.0,0.0,0
Anomalous Devouring Totem,9.86,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Anomalous Dark Pact,7.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,3.12,0.0,0.0,0.0,0
Anomalous Cold Snap,7.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.37,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,7.36,0.0,0.0,0.0,0
Divergent Lancing Steel,7.46,5.0,0.0,0.0,0
Anomalous Energy Leech Support,7.23,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.97,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,6.32,0.0,0.0,0.0,0
Divergent Chain Support,9.63,0.0,0.0,0.0,0
Divergent Lightning Tendrils,7.55,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,9.59,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,7.56,0.0,0.0,0.0,0
Anomalous Flameblast,9.43,0.0,0.0,0.0,0
Divergent Sweep,7.78,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,4.9,0.0,0.0,0.0,0
Divergent Divine Ire,8.0,0.0,0.0,0.0,0
Anomalous Clarity,9.24,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,6.93,0.0,0.0,0.0,0
Anomalous Cleave,9.1,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,0.0,0.0,0.0,0
Divergent Behead Support,6.98,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,6.52,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,5.77,0.0,0.0,0.0,0
Anomalous Intimidating Cry,7.87,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Ancestral Call Support,10.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,5.48,0.0,0.0,0.0,0
Phantasmal Cyclone,8.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,0.0,0.0,0.0,0
Divergent Wild Strike,7.7,0.0,0.0,0.0,0
Anomalous Pinpoint Support,7.23,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0.0,0.0,0
Anomalous Wild Strike,5.84,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.01,0.0,0.0,0.0,0
Phantasmal Arc,10.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Divergent Blind Support,5.85,0.0,0.0,0.0,0
Divergent Voltaxic Burst,7.0,0.0,0.0,0.0,0
Anomalous Chain Support,8.94,0.0,0.0,0.0,0
Phantasmal Cleave,4.96,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,9.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Animate Weapon,6.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.93,0.0,0.0,0.0,0
Anomalous Riposte,5.58,0.0,0.0,0.0,0
Anomalous Seismic Cry,3.23,0.0,0.0,0.0,0
Divergent Contagion,5.99,0.0,0.0,0.0,0
Divergent Storm Rain,5.0,0.0,0.0,0.0,0
Anomalous Cyclone,10.0,0.0,0.0,0.0,0
Anomalous Unearth,4.33,0.0,0.0,0.0,0
Anomalous Archmage Support,8.19,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.32,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.0,0.0,0.0,0.0,0
Divergent Fire Trap,9.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.66,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,7.59,0.0,0.0,0.0,0
Phantasmal Lancing Steel,9.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.62,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.58,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,6.75,0.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Anomalous Anger,5.0,11.04,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.08,0.0,0.0,0.0,0
Anomalous Blade Trap,5.0,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,7.51,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Divergent Molten Shell,4.08,0.0,0.0,0.0,0
Divergent Lacerate,4.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,4.0,0.0,0.0,0.0,0
Anomalous Sweep,5.4,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,7.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.73,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,7.8,0.0,0.0,0.0,0
Anomalous Summon Reaper,7.81,5.0,0.0,0.0,0
Anomalous Molten Strike,6.04,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,4.9,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Power Siphon,7.3,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Anomalous Bladefall,6.04,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,8.17,0.0,0.0,0.0,0
Divergent Shield Charge,7.24,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,11.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,7.16,0.0,0.0,0.0,0
Divergent Charged Traps Support,9.78,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.86,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,7.22,0.0,0.0,0.0,0
Anomalous Haste,8.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,7.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0.0,0.0,0
Anomalous Blind Support,7.0,0.0,0.0,0.0,0
Divergent Intensify Support,6.09,0.0,0.0,0.0,0
Anomalous Stormbind,5.93,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.66,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.49,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,7.25,0.0,0.0,0.0,0
Divergent Searing Bond,4.77,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,6.89,0.0,0.0,0.0,0
Divergent Infernal Cry,5.63,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,8.44,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,7.32,0.0,0.0,0.0,0
Divergent Bear Trap,7.36,0.0,0.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0.0,0.0,0
Divergent Cobra Lash,7.67,25.0,0.0,0.0,0
Divergent Iron Will Support,5.04,0.0,0.0,0.0,0
Divergent Chance to Poison Support,7.1,196.68,0.0,0.0,0
Anomalous Fortify Support,7.69,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,7.55,0.0,0.0,0.0,0
Divergent Soulrend,7.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,6.23,0.0,0.0,0.0,0
Divergent Frostblink,26.01,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,13.92,0.0,0.0,0.0,0
Phantasmal Vortex,6.93,0.0,0.0,0.0,0
Anomalous Increased Duration Support,69.02,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Reap,4.96,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
