Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Zealotry,40.0,96.04,513.76,7,0.0,102.24,37
Anomalous Ethereal Knives,10.0,8.0,513.76,38,0.0,40.0,109
Anomalous Lightning Penetration Support,6.98,20.0,513.76,3,0.0,23.27,19
Phantasmal Lightning Arrow,28.62,55.0,513.76,5,0.0,70.0,29
Divergent Battlemage's Cry,8.0,40.28,512.59,14,0.0,39.11,33
Divergent Shattering Steel,14.58,80.0,508.88,2,0.0,203.84,4
Anomalous Faster Casting Support,30.0,87.94,508.73,14,0.0,95.0,44
Anomalous Flame Dash,17.0,80.35,508.13,16,0.0,105.72,102
Divergent Corrupting Fever,9.0,10.0,507.85,12,0.0,30.0,67
Anomalous Righteous Fire,10.0,20.0,504.36,24,33.58,48.48,56
Divergent Clarity,20.0,38.0,501.69,9,60.0,57.4,39
Anomalous Behead Support,9.0,29.57,500.66,7,0.0,20.0,7
Anomalous Energy Leech Support,10.0,26.87,499.75,7,0.0,75.0,20
Divergent Decoy Totem,10.0,76.62,498.6,8,0.0,100.0,44
Anomalous Impale Support,9.0,37.13,495.78,10,0.0,33.92,32
Anomalous Pierce Support,15.0,45.0,494.8,18,0.0,60.0,122
Anomalous Innervate Support,8.0,14.2,493.18,6,0.0,20.0,65
Anomalous Physical to Lightning Support,9.0,45.0,492.49,15,0.0,50.0,55
Anomalous Multiple Totems Support,10.0,40.0,492.43,9,0.0,62.25,29
Divergent Arctic Armour,65.0,90.27,491.15,5,0.0,107.22,36
Anomalous Increased Duration Support,90.0,189.22,488.07,19,0.0,228.88,113
Divergent Dark Pact,10.0,15.0,484.1,16,0.0,41.71,40
Divergent Minion Speed Support,15.0,40.0,483.96,5,0.0,60.0,54
Divergent Shield Charge,5.0,35.18,483.47,6,0.0,32.68,33
Divergent Hex Bloom Support,5.0,31.96,482.83,5,0.0,30.0,16
Anomalous Vulnerability,10.0,29.75,480.11,20,0.0,35.0,67
Divergent Cursed Ground Support,5.19,13.0,479.49,16,0.0,30.0,47
Phantasmal Mirror Arrow,29.0,39.27,478.49,6,0.0,150.0,15
Phantasmal Searing Bond,80.0,150.12,478.06,15,0.0,177.02,106
Phantasmal Perforate,35.73,70.0,477.64,7,0.0,169.4,12
Divergent Scourge Arrow,9.0,18.62,476.3,8,0.0,25.0,28
Anomalous Battlemage's Cry,9.0,77.02,472.98,6,0.0,79.38,33
Anomalous Bonechill Support,10.0,70.0,471.27,9,0.0,70.0,81
Anomalous Glacial Cascade,9.13,20.0,467.98,7,0.0,38.04,27
Anomalous Summon Stone Golem,34.0,65.0,463.41,18,0.0,73.7,200
Anomalous Boneshatter,7.4,21.64,463.16,16,0.0,45.0,62
Anomalous Tempest Shield,30.0,25.0,462.38,19,0.0,50.0,57
Anomalous Energy Blade,8.0,30.0,462.38,3,0.0,60.1,14
Divergent Increased Duration Support,9.0,30.0,462.26,10,0.0,43.18,26
Divergent Rain of Arrows,10.57,40.6,461.69,14,54.33,63.11,25
Divergent Urgent Orders Support,35.0,45.85,461.66,5,0.0,80.0,8
Divergent Advanced Traps Support,8.15,28.26,460.05,15,0.0,54.23,39
Divergent Rallying Cry,20.0,76.2,452.88,2,0.0,82.0,8
Anomalous Predator Support,10.0,36.26,450.89,7,0.0,49.98,42
Divergent Bane,15.0,29.73,450.18,11,0.0,70.0,16
Divergent Toxic Rain,7.31,19.63,450.18,9,0.0,60.3,16
Anomalous Maim Support,13.74,74.33,449.54,8,0.0,77.5,33
Divergent Dual Strike,8.62,23.49,441.83,3,0.0,30.03,28
Divergent Sunder,7.0,10.0,441.63,5,0.0,46.94,12
Anomalous Cyclone,9.66,29.12,438.97,12,29.68,38.76,59
Divergent Ancestral Warchief,10.0,49.21,437.98,6,2055.04,47.01,15
Anomalous Second Wind Support,15.0,80.0,436.62,21,0.0,87.26,91
Divergent Raise Zombie,9.0,30.0,436.43,12,0.0,39.64,61
Divergent Summon Holy Relic,9.0,12.55,428.77,18,0.0,38.84,25
Divergent Ice Bite Support,9.0,18.79,425.82,9,0.0,35.0,18
Divergent Reckoning,10.0,48.66,425.8,3,0.0,67.25,34
Anomalous Ice Shot,7.82,31.29,425.65,4,0.0,51.08,16
Anomalous Elemental Hit,8.83,25.84,424.24,8,0.0,60.0,28
Anomalous Spirit Offering,5.0,18.83,423.46,10,0.0,14.34,26
Divergent Arcane Surge Support,60.0,59.72,421.48,22,0.0,80.0,65
Anomalous Steelskin,12.23,40.0,416.92,7,0.0,49.27,39
Anomalous Minefield Support,5.0,26.75,413.19,5,0.0,40.0,17
Divergent Lightning Penetration Support,10.0,27.82,409.45,5,0.0,24.62,28
Anomalous Storm Burst,7.0,13.0,405.4,5,0.0,40.0,26
Anomalous Mark On Hit Support,10.0,49.94,404.11,17,0.0,58.0,55
Divergent Greater Multiple Projectiles Support,14.52,95.97,402.84,10,0.0,120.94,40
Divergent Infernal Legion Support,8.0,29.52,400.81,10,0.0,32.12,24
Anomalous Sunder,10.0,30.0,400.45,9,0.0,40.0,40
Divergent Consecrated Path,7.83,30.0,399.32,3,0.0,35.0,28
Divergent Infused Channelling Support,6.71,44.74,399.32,4,0.0,212.95,11
Anomalous Frost Shield,8.0,30.0,399.32,4,0.0,35.0,36
Divergent Impale Support,9.69,43.88,395.54,4,0.0,70.0,42
Divergent Eternal Blessing Support,35.95,179.24,394.68,14,0.0,208.02,117
Divergent Greater Volley Support,20.0,62.73,393.39,7,0.0,99.28,61
Anomalous Phase Run,16.29,72.79,388.53,20,0.0,88.96,96
Divergent Trap Support,6.22,28.07,385.98,4,0.0,43.62,32
Anomalous Enduring Cry,10.0,48.44,385.32,8,0.0,50.0,57
Divergent Spell Echo Support,35.43,100.0,385.32,14,0.0,177.75,61
Phantasmal Vortex,5.91,15.0,385.32,11,0.0,19.92,21
Divergent Defiance Banner,11.95,20.0,385.32,22,0.0,31.72,38
Awakened Fire Penetration Support,9.0,84.86,385.32,65,0.0,0.0,0
Anomalous Explosive Arrow,6.0,7.86,385.32,8,0.0,25.38,36
Anomalous Winter Orb,9.0,20.0,385.32,8,0.0,20.0,11
Anomalous Warlord's Mark,13.57,36.34,385.32,8,0.0,59.53,57
Anomalous Controlled Destruction Support,13.0,25.45,384.04,6,0.0,40.0,55
Anomalous Summon Raging Spirit,9.0,15.0,378.55,21,0.0,37.21,55
Phantasmal Galvanic Field,9.89,19.8,377.87,7,0.0,43.32,55
Anomalous Firestorm,5.0,29.0,376.43,2,0.0,40.33,3
Phantasmal Cyclone,10.0,40.0,373.36,8,20.0,44.9,45
Divergent Seismic Trap,7.77,7.68,372.61,19,0.0,36.36,30
Anomalous Vile Toxins Support,10.0,33.89,370.75,7,0.0,32.86,20
Anomalous Shield Charge,8.4,30.0,369.49,4,0.0,35.0,16
Anomalous Wave of Conviction,9.9,22.52,369.26,11,0.0,30.0,25
Phantasmal Stormblast Mine,4.28,49.14,368.88,3,0.0,36.08,13
Divergent Volley Support,7.14,15.79,368.88,3,0.0,100.0,10
Anomalous Herald of Agony,10.0,43.11,367.34,13,0.0,79.03,42
Anomalous Overcharge Support,14.0,40.0,367.26,7,0.0,43.67,55
Anomalous Herald of Thunder,8.0,16.73,364.66,20,0.0,30.0,45
Anomalous Summon Lightning Golem,35.0,99.0,359.63,21,0.0,94.51,188
Anomalous Item Rarity Support,9.0,26.3,358.08,11,0.0,20.0,23
Anomalous Melee Splash Support,8.76,27.26,349.15,7,0.0,26.66,55
Phantasmal Creeping Frost,10.0,131.84,346.71,21,0.0,46.66,23
Divergent Added Cold Damage Support,10.0,29.41,344.22,8,0.0,30.0,34
Divergent Contagion,9.0,83.53,344.17,4,0.0,36.01,9
Divergent Arrogance Support,9.87,24.92,342.27,6,0.0,40.84,25
Anomalous Infernal Blow,19.0,42.42,340.11,4,0.0,66.78,22
Divergent Purifying Flame,25.0,54.95,339.34,12,0.0,70.0,88
Divergent General's Cry,10.0,22.11,339.08,3,0.0,26.04,14
Anomalous Elemental Weakness,10.0,67.17,338.36,6,0.0,69.78,16
Divergent Less Duration Support,8.0,0.0,336.51,2,0.0,100.0,5
Anomalous Unbound Ailments Support,9.74,27.36,336.26,11,0.0,35.0,80
Anomalous Desecrate,8.0,28.0,335.28,3,0.0,20.0,28
Divergent Efficacy Support,10.0,39.28,335.1,12,0.0,45.23,35
Phantasmal Barrage,9.44,57.03,333.94,4,0.0,50.0,22
Divergent Cast on Melee Kill Support,5.57,50.0,333.94,3,0.0,32.07,6
Elemental Penetration Support,60.0,45.0,333.17,70,0.0,64.48,103
Phantasmal Haste,20.0,46.21,333.17,4,256.88,72.11,9
Anomalous Increased Area of Effect Support,10.0,58.62,325.6,9,0.0,60.0,70
Anomalous Cluster Traps Support,10.0,39.49,322.42,9,0.0,50.0,47
Divergent Barrage Support,8.14,20.0,321.77,10,0.0,34.88,27
Divergent Winter Orb,9.0,20.0,321.74,12,0.0,39.0,39
Phantasmal Wave of Conviction,19.0,24.09,317.79,14,0.0,45.0,29
Phantasmal Decoy Totem,10.0,54.25,314.71,3,0.0,48.5,4
Anomalous Arctic Armour,10.0,51.59,313.66,13,0.0,77.9,82
Phantasmal Ice Nova,9.0,26.06,312.88,7,67.27,42.12,14
Phantasmal Storm Brand,10.0,30.0,312.88,3,0.0,55.05,37
Divergent Poacher's Mark,5.0,20.0,312.67,5,0.0,37.36,15
Divergent Steelskin,9.9,38.82,312.62,4,0.0,40.0,35
Divergent Energy Blade,7.77,11.46,312.62,5,0.0,37.22,5
Awakened Added Fire Damage Support,7.0,40.0,311.47,75,0.0,0.0,0
Anomalous Generosity Support,15.0,42.59,310.05,3,0.0,60.0,38
Divergent Dash,35.0,60.0,308.65,18,0.0,70.0,67
Divergent Soulrend,9.3,20.0,308.52,15,0.0,31.25,57
Anomalous Faster Attacks Support,12.74,104.9,308.26,3,0.0,142.53,19
Divergent Blast Rain,6.88,43.15,308.0,5,0.0,40.84,35
Divergent Faster Attacks Support,7.0,30.66,308.0,6,0.0,30.0,15
Anomalous Essence Drain,4.0,14.14,308.0,10,0.0,19.62,26
Phantasmal Pestilent Strike,7.7,28.34,303.12,3,0.0,19.65,11
Divergent Vile Toxins Support,7.78,22.88,301.27,4,0.0,37.98,22
Anomalous Deadly Ailments Support,10.0,60.0,301.06,16,0.0,78.17,88
Anomalous Volley Support,7.13,30.0,298.88,5,0.0,37.16,17
Anomalous Ancestral Call Support,5.0,29.8,298.49,5,0.0,19.0,22
Anomalous Tornado,5.0,10.2,297.21,10,0.0,30.0,40
Divergent Unleash Support,9.38,76.32,295.41,2,0.0,49.91,33
Anomalous Increased Critical Strikes Support,10.0,29.63,292.43,9,0.0,40.0,43
Anomalous Galvanic Field,8.0,18.6,288.75,5,0.0,40.0,24
Anomalous Eye of Winter,8.0,20.0,287.71,10,0.0,33.26,36
Anomalous Shockwave Support,9.0,20.0,286.03,6,0.0,26.45,35
Anomalous Blade Blast,9.38,31.66,285.03,6,0.0,130.99,3
Divergent Flame Dash,9.0,50.0,284.88,3,0.0,106.04,23
Anomalous Cobra Lash,9.0,22.84,284.88,4,0.0,27.38,16
Divergent Whirling Blades,9.0,44.39,284.88,3,0.0,75.0,29
Divergent Nightblade Support,4.81,26.97,284.88,2,0.0,25.0,13
Divergent Pinpoint Support,8.0,47.22,284.88,3,0.0,50.0,15
Divergent Pyroclast Mine,7.44,25.0,284.88,6,0.0,30.18,50
Anomalous Absolution,5.0,27.46,284.88,6,0.0,29.67,17
Anomalous Lightning Tendrils,5.36,43.24,284.88,2,0.0,33.59,5
Anomalous Frost Bomb,9.56,50.0,284.01,3,0.0,50.0,67
Anomalous Charged Traps Support,9.05,33.52,283.65,11,0.0,49.32,18
Anomalous Combustion Support,10.0,55.0,282.84,7,0.0,60.0,81
Divergent Holy Flame Totem,5.0,50.0,280.3,4,0.0,82.88,13
Anomalous Consecrated Path,10.0,20.06,280.03,5,0.0,45.53,77
Anomalous Bloodthirst Support,9.21,32.34,278.44,10,0.0,41.12,70
Divergent Siege Ballista,8.0,17.23,278.07,5,0.0,48.95,10
Anomalous Cast when Damage Taken Support,99.74,119.56,275.41,36,0.0,140.0,81
Anomalous Bladestorm,9.2,29.0,275.03,3,0.0,74.32,37
Divergent Cruelty Support,8.17,40.0,272.98,4,0.0,66.13,29
Divergent Blade Flurry,4.72,23.0,269.72,2,256.88,13.42,18
Anomalous Life Gain on Hit Support,5.0,30.0,269.72,2,0.0,72.78,15
Anomalous Hydrosphere,7.0,35.0,267.1,5,0.0,35.08,25
Awakened Melee Splash Support,8.0,60.0,263.65,54,0.0,0.0,0
Divergent Searing Bond,5.71,21.92,256.88,3,0.0,24.89,26
Anomalous Cleave,7.47,40.0,256.88,3,31.0,44.38,15
Divergent Despair,8.0,30.0,256.88,12,0.0,35.0,34
Anomalous Searing Bond,8.42,25.0,256.88,1,0.0,21.97,10
Divergent Tectonic Slam,10.0,43.61,256.88,2,0.0,47.19,6
Anomalous Perforate,7.35,38.32,256.88,4,0.0,76.29,36
Divergent Multiple Traps Support,5.0,19.59,256.88,5,0.0,18.05,22
Divergent Ice Shot,5.97,21.4,256.88,4,0.0,30.0,24
Divergent Pestilent Strike,7.81,34.14,256.88,2,0.0,40.0,7
Anomalous Bear Trap,15.29,81.76,256.88,22,0.0,100.0,67
Divergent Heavy Strike,10.0,66.29,256.88,2,0.0,109.18,17
Divergent Wintertide Brand,4.48,25.0,256.88,5,0.0,19.89,19
Anomalous Glacial Hammer,8.46,38.08,256.88,8,70.0,43.39,18
Divergent Immolate Support,5.57,21.0,256.88,1,0.0,20.0,9
Divergent Glacial Hammer,5.91,23.1,256.88,7,51.54,40.0,57
Anomalous Bladefall,7.83,38.8,256.88,5,0.0,7.5,5
Divergent Burning Damage Support,9.46,15.0,256.88,10,0.0,35.0,27
Divergent Vigilant Strike,9.71,50.0,256.88,2,0.0,24.96,10
Anomalous Lightning Spire Trap,5.0,19.07,256.88,1,0.0,216.47,8
Anomalous Viper Strike,4.12,16.52,256.88,3,0.0,13.8,5
Anomalous Voltaxic Burst,8.0,21.72,256.88,8,0.0,47.36,22
Divergent Life Leech Support,9.56,40.0,256.88,1,0.0,44.31,18
Divergent Blade Trap,8.74,39.5,256.88,6,0.0,40.0,20
Divergent Stormblast Mine,8.0,14.5,256.88,3,0.0,26.48,11
Divergent Earthbreaker Support,15.0,37.18,256.88,3,0.0,43.96,27
Divergent Ruthless Support,8.0,27.92,256.88,8,0.0,60.0,20
Awakened Ancestral Call Support,10.0,80.0,256.88,25,0.0,0.0,0
Divergent Rage Vortex,5.05,19.43,256.88,3,0.0,25.0,30
Divergent Reap,5.03,14.15,256.88,14,0.0,44.6,41
Divergent Swift Affliction Support,19.0,100.0,256.88,5,0.0,132.84,21
Divergent Bloodthirst Support,8.39,30.0,256.88,7,0.0,44.56,37
Phantasmal Arcanist Brand,6.19,27.39,256.88,8,0.0,32.39,21
Anomalous Decoy Totem,10.0,71.94,256.88,9,0.0,50.0,14
Divergent Chain Hook,7.81,15.41,256.88,1,0.0,6.0,5
Anomalous Barrage Support,15.0,44.43,256.88,8,0.0,50.0,50
Phantasmal Rain of Arrows,7.72,20.0,256.88,9,65.94,30.0,7
Anomalous Meat Shield Support,6.76,32.58,256.88,7,0.0,35.97,27
Divergent Sniper's Mark,9.0,60.0,256.88,13,0.0,59.68,58
Divergent Armageddon Brand,10.0,0.0,256.88,1,0.0,27.06,9
Anomalous Convocation,12.12,40.0,256.88,22,0.0,50.0,94
Anomalous Puncture,8.0,36.44,256.88,2,0.0,20.38,30
Anomalous Melee Physical Damage Support,18.3,55.1,256.88,1,0.0,67.85,27
Anomalous Onslaught Support,14.26,81.03,256.88,9,0.0,84.0,49
Divergent Archmage Support,5.8,22.58,256.88,6,0.0,35.73,20
Divergent Blood Rage,10.0,34.38,256.88,11,0.0,40.0,64
Divergent Dominating Blow,5.81,32.16,256.88,4,0.0,37.15,8
Phantasmal Intensify Support,10.0,40.0,256.88,1,0.0,256.88,5
Divergent Cobra Lash,10.0,15.0,256.88,11,0.0,30.0,30
Anomalous Infernal Cry,8.98,30.0,256.88,5,0.0,35.0,39
Divergent Behead Support,8.01,37.47,256.88,5,0.0,40.0,36
Anomalous Spark,14.74,15.0,256.88,63,10.0,50.0,61
Anomalous Fireball,14.0,38.11,256.88,30,100.0,95.09,84
Divergent Venom Gyre,180.69,143.33,256.88,47,815.94,487.04,25
Divergent Warlord's Mark,8.0,13.63,256.88,4,0.0,29.33,20
Anomalous Shattering Steel,5.0,19.14,256.88,4,0.0,18.6,11
Divergent Feeding Frenzy Support,8.0,27.93,256.88,13,0.0,29.65,55
Anomalous Purity of Fire,5.0,24.61,256.88,5,0.0,40.0,24
Anomalous Smite,8.09,30.0,256.88,13,191.24,32.2,47
Divergent Sweep,8.71,32.21,256.88,4,0.0,30.76,19
Phantasmal Frenzy,9.0,27.62,256.88,12,0.0,38.02,34
Phantasmal Lightning Strike,5.0,20.35,256.88,13,256.88,22.41,24
Phantasmal Animate Weapon,9.59,43.04,256.88,4,0.0,78.13,21
Anomalous Seismic Cry,8.0,17.24,256.88,2,0.0,21.2,9
Anomalous Blast Rain,9.48,191.78,256.88,2,0.0,39.18,16
Anomalous Iron Will Support,9.94,40.0,256.88,2,0.0,47.68,22
Divergent Frenzy,14.11,66.54,256.88,1,0.0,44.62,16
Divergent Flame Surge,6.74,19.32,256.88,9,0.0,25.0,37
Anomalous Stormblast Mine,4.7,30.0,256.88,4,0.0,41.63,23
Divergent Split Arrow,5.23,20.0,256.88,12,0.0,30.0,45
Divergent Endurance Charge on Melee Stun Support,6.47,35.3,256.88,1,0.0,54.92,15
Anomalous Faster Projectiles Support,9.0,54.74,256.88,7,0.0,49.39,20
Divergent Berserk,25.0,44.37,256.88,12,0.0,50.0,73
Anomalous Spell Cascade Support,9.0,37.17,256.88,7,0.0,50.0,45
Anomalous Lightning Warp,8.48,23.03,256.88,2,0.0,40.5,8
Anomalous Shield Crush,5.0,13.85,256.88,12,0.0,35.24,26
Divergent Onslaught Support,8.01,21.6,256.88,5,0.0,34.41,28
Phantasmal Wild Strike,8.0,9.42,256.88,7,0.0,61.3,19
Anomalous Flame Link,4.98,30.62,256.88,1,0.0,36.09,4
Awakened Controlled Destruction Support,8.0,50.0,256.88,91,0.0,0.0,0
Anomalous Blind Support,12.06,92.18,256.88,5,0.0,77.46,15
Divergent Chance to Bleed Support,20.0,35.31,256.88,13,0.0,53.57,56
Anomalous Rolling Magma,8.0,30.0,256.88,5,0.0,29.13,42
Divergent Lightning Tendrils,5.0,34.85,256.88,6,0.0,30.0,21
Divergent Blade Blast,11.66,55.0,256.88,1,0.0,0.0,0
Anomalous Spectral Throw,5.0,9.7,256.88,9,138.35,30.05,11
Divergent Iron Grip Support,9.91,80.0,256.88,2,0.0,68.09,12
Divergent Eye of Winter,8.0,25.0,256.88,25,0.0,40.0,57
Anomalous Ice Crash,5.0,22.04,256.88,4,0.0,36.99,10
Anomalous Seismic Trap,8.14,15.69,256.88,9,0.0,17.09,18
Anomalous Purity of Ice,6.89,18.46,256.88,15,0.0,32.19,22
Divergent Power Siphon,5.0,33.95,256.88,10,412.31,20.0,18
Anomalous Frost Wall,5.0,20.99,256.88,2,0.0,36.31,11
Divergent Tornado,9.0,33.0,256.88,8,0.0,62.53,28
Phantasmal Sunder,8.08,25.0,256.88,1,0.0,111.13,9
Anomalous Ground Slam,8.0,39.95,256.88,4,770.64,35.31,10
Divergent Decay Support,8.36,20.0,256.88,1,0.0,0.0,0
Divergent Unbound Ailments Support,5.83,15.0,256.88,3,0.0,22.79,25
Awakened Arrow Nova Support,19.0,100.0,256.88,38,0.0,0.0,0
Divergent Herald of Purity,8.55,18.31,256.88,14,0.0,40.0,43
Divergent Intuitive Link,5.0,104.37,256.88,1,0.0,70.05,15
Anomalous Dark Pact,6.29,9.92,255.52,21,0.0,15.0,46
Divergent Essence Drain,9.47,80.91,255.11,6,0.0,50.0,15
Sniper's Mark,10.0,9.0,253.34,256,0.0,20.72,284
Anomalous Cold Snap,9.46,30.0,249.85,9,135.53,35.0,30
Phantasmal Ancestral Warchief,5.0,30.0,249.23,16,200.79,33.28,44
Phantasmal Intimidating Cry,10.0,21.41,247.8,13,0.0,39.48,35
Anomalous Volcanic Fissure,9.94,15.0,247.44,29,69.98,25.0,79
Divergent Elemental Proliferation Support,18.89,56.72,247.41,4,0.0,95.34,29
Anomalous Plague Bearer,8.04,20.0,245.13,13,0.0,47.02,43
Phantasmal Desecrate,79.41,100.0,244.3,8,0.0,100.0,39
Anomalous Blade Flurry,4.91,15.0,241.87,8,256.88,15.0,34
Divergent Slower Projectiles Support,8.4,31.78,240.0,4,0.0,71.94,11
Phantasmal Shockwave Totem,8.94,18.31,238.61,15,0.0,28.15,47
Anomalous Cast On Critical Strike Support,15.0,42.53,237.63,15,0.0,44.78,50
Anomalous Caustic Arrow,11.01,19.09,236.05,49,53.78,64.49,77
Divergent Burning Arrow,5.42,20.0,234.47,5,72.18,17.76,13
Divergent Voltaxic Burst,7.0,10.83,234.32,6,0.0,40.0,35
Divergent Dread Banner,9.0,30.0,234.28,10,0.0,40.0,79
Divergent Additional Accuracy Support,15.0,21.17,232.65,21,0.0,115.16,45
Anomalous Static Strike,9.28,20.0,231.6,7,0.0,23.69,37
Anomalous Blastchain Mine Support,10.0,100.0,231.45,9,0.0,90.53,53
Divergent Lacerate,5.0,18.13,231.38,3,0.0,26.58,11
Anomalous Wither,5.0,30.0,229.04,8,0.0,28.38,31
Anomalous Intensify Support,9.45,53.15,224.29,8,0.0,80.0,20
Divergent Generosity Support,9.0,22.0,224.23,10,0.0,30.0,51
Anomalous Ancestral Protector,9.87,27.7,223.61,6,0.0,35.0,26
Divergent War Banner,4.75,20.0,222.61,5,0.0,24.9,30
Phantasmal Shrapnel Ballista,5.0,15.0,222.55,19,0.0,30.5,24
Divergent Cold Snap,5.0,20.0,221.8,6,75.82,24.97,26
Anomalous Lightning Trap,5.47,20.0,218.43,9,256.88,24.28,16
Anomalous Ancestral Warchief,10.0,42.28,218.2,8,502.03,50.0,33
Divergent Lightning Strike,7.0,20.0,217.64,10,60.0,40.05,28
Divergent Petrified Blood,9.0,26.88,217.5,15,0.0,50.0,51
Divergent Convocation,31.11,92.36,216.89,6,0.0,96.59,21
Anomalous Flame Wall,5.0,17.99,216.89,9,0.0,34.05,40
Divergent Minion Life Support,5.0,25.72,216.38,6,0.0,20.0,36
Anomalous Punishment,9.0,91.17,214.22,5,0.0,70.0,20
Anomalous Less Duration Support,9.0,37.72,213.88,13,0.0,36.03,31
Divergent Penance Brand,7.07,28.24,212.34,8,0.0,15.0,5
Divergent Desecrate,12.62,37.66,212.01,6,0.0,47.33,64
Anomalous Lightning Conduit,5.0,11.71,211.77,7,0.0,14.07,32
Divergent Blink Arrow,7.4,44.95,211.77,3,0.0,11.0,3
Anomalous Archmage Support,10.0,35.94,211.77,3,0.0,51.7,12
Phantasmal Scourge Arrow,5.0,14.59,211.7,12,0.0,26.03,10
Anomalous Ignite Proliferation Support,7.31,15.28,211.43,6,0.0,31.01,22
Divergent Temporal Rift,8.6,33.23,210.75,10,0.0,21.06,10
Divergent Icicle Mine,8.65,10.2,208.08,18,0.0,31.29,45
Divergent Faster Projectiles Support,9.0,35.86,207.47,3,0.0,50.0,33
Divergent Increased Critical Damage Support,8.16,16.53,207.34,19,0.0,45.0,23
Anomalous Hex Bloom Support,10.0,40.0,205.69,8,0.0,49.15,81
Phantasmal Ice Crash,9.97,27.41,205.69,3,0.0,31.94,32
Phantasmal Dual Strike,15.02,100.0,205.5,1,0.0,30.0,4
Anomalous Dual Strike,8.0,20.0,205.5,3,0.0,19.45,24
Divergent Flammability,8.38,19.44,205.37,15,0.0,34.0,39
Anomalous Point Blank Support,5.0,57.48,205.0,8,0.0,24.61,11
Divergent Frost Bomb,12.0,70.0,202.36,12,0.0,70.0,57
Divergent Chain Support,6.11,20.82,201.1,3,0.0,25.0,16
Divergent Smite,10.0,29.29,200.0,23,228.33,40.0,35
Divergent Lightning Spire Trap,10.0,16.48,200.0,4,0.0,24.72,29
Phantasmal Static Strike,8.84,19.61,200.0,12,0.0,28.0,60
Divergent Phase Run,8.0,50.0,199.72,7,0.0,40.0,23
Anomalous Double Strike,5.0,30.0,198.31,10,256.88,34.15,25
Anomalous Clarity,16.68,40.0,197.65,14,69.14,49.96,49
Anomalous Frenzy,10.0,35.25,197.16,10,0.0,40.0,65
Divergent Ignite Proliferation Support,9.0,25.0,196.41,6,0.0,29.41,19
Divergent Bodyswap,5.77,52.11,195.77,4,0.0,42.14,23
Divergent Frostbolt,9.0,30.0,195.53,19,0.0,30.0,32
Anomalous Elemental Proliferation Support,9.0,21.6,195.3,10,0.0,25.97,62
Anomalous Earthquake,6.93,50.0,194.89,6,256.88,39.02,28
Anomalous Trap Support,7.11,30.37,192.02,10,0.0,40.0,37
Phantasmal Void Sphere,8.0,19.07,191.71,5,0.0,60.0,27
Phantasmal Blade Blast,5.0,20.0,191.04,15,0.0,31.5,61
Divergent Damage on Full Life Support,5.0,30.0,190.0,13,0.0,38.34,16
Anomalous Power Charge On Critical Support,19.0,40.0,189.07,18,0.0,52.62,73
Divergent Freezing Pulse,9.0,39.84,189.04,4,0.0,59.54,32
Phantasmal Siege Ballista,4.13,18.91,188.38,6,0.0,71.94,9
Anomalous Dominating Blow,5.0,18.84,187.52,4,0.0,15.0,19
Anomalous General's Cry,5.0,22.94,186.08,8,0.0,34.22,16
Anomalous Fire Trap,6.62,9.69,184.63,9,0.0,24.7,31
Anomalous Cast while Channelling Support,10.0,22.22,183.98,6,0.0,20.0,20
Divergent Ice Nova,10.0,40.0,183.93,13,36.59,50.0,19
Phantasmal Blast Rain,9.15,46.25,182.06,4,0.0,56.89,11
Phantasmal Lancing Steel,10.0,20.91,181.24,3,0.0,15.75,15
Anomalous Divine Ire,5.0,17.61,180.1,14,0.0,21.42,32
Anomalous Lancing Steel,7.73,14.86,180.0,5,0.0,40.0,22
Anomalous Greater Volley Support,10.0,52.82,180.0,2,0.0,44.0,17
Anomalous Stormbind,10.0,33.95,180.0,5,0.0,59.63,36
Increased Critical Strikes Support,10.0,12.0,180.0,267,0.0,19.0,474
Anomalous Creeping Frost,5.84,30.0,179.55,19,0.0,32.88,30
Tempest Shield,7.0,18.03,178.52,174,0.0,24.0,150
Divergent Shrapnel Ballista,7.26,30.0,177.3,2,0.0,25.05,13
Divergent Elemental Hit,7.0,16.87,176.65,5,0.0,35.58,13
Purity of Ice,3.0,10.0,175.0,165,0.0,18.96,67
Anomalous Fork Support,9.0,30.0,174.64,14,0.0,33.57,61
Divergent Added Chaos Damage Support,10.0,19.39,172.58,4,0.0,37.61,24
Anomalous Alchemist's Mark,4.18,26.01,171.49,3,0.0,23.9,15
Phantasmal Crackling Lance,10.0,15.0,171.12,10,0.0,106.82,43
Increased Critical Damage Support,14.67,9.0,171.04,471,0.0,23.0,434
Arrogance Support,12.0,15.0,170.0,189,0.0,20.0,204
Anomalous Storm Call,10.0,57.96,164.16,4,70.0,90.0,23
Anomalous Lacerate,4.44,20.0,162.95,8,0.0,58.15,18
Divergent Blasphemy Support,15.0,44.56,162.92,4,0.0,48.5,33
Divergent Ensnaring Arrow,10.0,22.17,160.69,3,0.0,95.42,16
Divergent Cluster Traps Support,5.0,14.97,160.37,3,0.0,39.95,40
Herald of Ice,10.0,6.97,160.0,460,0.0,24.0,256
Punishment,7.12,24.0,159.96,137,0.0,30.0,250
Focused Ballista Support,8.0,20.0,159.73,133,0.0,25.0,197
Trap and Mine Damage Support,9.0,8.0,158.23,221,0.0,17.79,294
Divergent Elemental Damage with Attacks Support,20.0,29.98,155.5,5,0.0,24.72,24
