Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Spirit Offering,13.3,46.24,503.92,14,0.0,55.52,48
Anomalous Infused Channelling Support,19.23,48.53,503.92,10,0.0,51.32,84
Anomalous Ethereal Knives,15.0,7.37,503.92,47,0.0,40.87,94
Divergent Blazing Salvo,9.07,18.81,503.92,2,0.0,40.05,15
Anomalous Summon Stone Golem,44.86,78.96,503.92,19,0.0,90.0,176
Divergent Dominating Blow,6.35,33.11,503.92,4,0.0,41.24,5
Block Chance Reduction Support,49.74,59.81,503.92,4,0.0,22.34,25
Anomalous Trap and Mine Damage Support,40.0,80.0,503.92,26,0.0,95.0,203
Divergent Infused Channelling Support,10.0,59.3,503.92,4,0.0,44.1,7
Divergent Arcane Surge Support,65.0,75.0,503.92,17,0.0,83.16,63
Phantasmal Sigil of Power,38.0,100.0,503.92,25,0.0,114.12,105
Divergent Unleash Support,9.0,75.18,503.92,1,0.0,53.27,26
Phantasmal Earthquake,33.91,0.0,503.92,1,0.0,0.0,0
Divergent Mirage Archer Support,20.0,56.76,503.92,20,0.0,84.8,96
Phantasmal Reckoning,5.21,25.0,503.92,3,0.0,33.48,20
Divergent Predator Support,20.0,50.0,503.92,14,0.0,57.91,92
Divergent Lifetap Support,16.45,50.0,503.92,5,0.0,83.75,28
Anomalous Shrapnel Ballista,20.49,35.77,503.92,3,0.0,85.94,13
Divergent Minion Speed Support,17.68,51.17,503.92,5,0.0,70.0,55
Anomalous Ice Shot,3.88,33.49,503.92,6,0.0,24.34,13
Anomalous Trap Support,5.7,30.0,503.38,9,0.0,39.52,36
Divergent Clarity,23.11,45.0,503.34,13,40.0,60.0,29
Awakened Cast While Channelling Support,40.0,211.3,503.05,45,0.0,0.0,0
Anomalous Raise Zombie,9.52,14.0,502.16,19,0.0,39.15,50
Divergent Cursed Ground Support,8.13,20.0,498.19,14,0.0,40.0,46
Anomalous Cyclone,10.0,39.38,495.91,10,25.73,40.0,56
Anomalous Consecrated Path,14.7,20.0,494.45,10,0.0,45.0,72
Anomalous Tempest Shield,20.0,21.12,492.82,23,0.0,50.0,54
Divergent Manabond,5.0,19.42,487.29,6,0.0,24.87,23
Divergent Consecrated Path,8.0,30.0,486.38,4,0.0,39.52,26
Divergent Flame Wall,5.91,20.0,486.21,4,0.0,17.46,12
Anomalous Ice Bite Support,19.0,28.11,482.14,12,0.0,55.0,39
Divergent Berserk,30.17,50.0,481.34,12,0.0,70.0,54
Anomalous Chance to Poison Support,25.0,49.89,481.24,3,0.0,51.82,29
Anomalous Increased Duration Support,154.97,237.32,478.72,20,0.0,251.96,65
Divergent Winter Orb,8.0,20.0,474.37,11,0.0,40.0,32
Anomalous Flameblast,7.65,46.54,470.66,3,279.42,76.18,7
Anomalous Blastchain Mine Support,10.0,104.68,465.52,8,0.0,129.64,38
Anomalous Discharge,8.0,10.0,464.12,10,0.0,42.61,37
Anomalous Sunder,10.0,39.56,462.84,10,0.0,60.0,38
Divergent Efficacy Support,10.0,39.17,460.71,17,0.0,34.36,34
Anomalous Elemental Weakness,10.0,71.56,460.58,6,0.0,69.91,17
Divergent Pride,10.0,25.08,460.48,9,0.0,50.0,46
Divergent Shield Charge,5.0,35.0,458.57,4,0.0,30.0,33
Divergent Added Cold Damage Support,9.0,25.0,457.18,8,0.0,35.0,31
Anomalous Eye of Winter,10.0,24.87,456.23,12,0.0,40.0,29
Divergent Toxic Rain,8.0,19.73,452.14,8,0.0,26.88,13
Divergent Combustion Support,17.04,50.0,451.85,10,0.0,52.84,63
Anomalous Glacial Hammer,8.51,41.85,450.47,6,60.98,44.66,20
Anomalous Pierce Support,15.0,52.1,443.48,10,0.0,60.0,113
Divergent Heavy Strike,14.71,70.04,443.32,3,0.0,140.0,9
Divergent Lightning Arrow,14.22,36.85,442.2,6,0.0,54.83,45
Anomalous Warlord's Mark,10.38,44.54,441.59,8,0.0,57.22,44
Divergent Elemental Weakness,15.0,86.54,440.93,6,0.0,135.66,33
Divergent Herald of Purity,8.43,20.01,439.66,10,0.0,60.0,38
Divergent Impale Support,14.0,48.08,435.89,3,0.0,76.68,42
Anomalous Explosive Arrow,5.0,6.66,433.06,7,0.0,25.26,32
Anomalous Cursed Ground Support,10.0,60.01,432.62,3,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,45.0,428.78,8,0.0,50.0,51
Phantasmal Perforate,80.0,139.9,428.59,5,0.0,165.48,9
Anomalous Arc,10.0,15.0,428.06,25,24.63,50.0,71
Anomalous Galvanic Field,8.0,17.15,427.57,5,0.0,20.0,29
Divergent Dash,40.0,70.0,425.51,17,0.0,75.0,90
Phantasmal Wave of Conviction,20.0,21.09,424.54,12,0.0,45.05,24
Divergent Ancestral Warchief,10.3,50.0,419.17,4,2015.68,72.23,16
Anomalous Behead Support,8.0,48.95,418.56,4,0.0,30.0,7
Divergent Explosive Trap,30.0,14.76,418.3,8,0.0,80.0,34
Divergent Less Duration Support,8.0,33.55,417.5,1,0.0,28.16,8
Divergent Defiance Banner,10.0,20.0,417.25,16,0.0,29.57,54
Divergent Elemental Proliferation Support,19.0,86.99,416.24,4,0.0,107.7,22
Anomalous Physical to Lightning Support,10.0,49.3,416.12,6,0.0,50.0,35
Divergent Warlord's Mark,7.88,16.86,415.73,2,0.0,25.0,13
Divergent Urgent Orders Support,37.03,131.46,409.27,4,0.0,86.0,7
Divergent Focused Ballista Support,8.79,76.44,408.54,8,0.0,80.0,25
Anomalous Glacial Cascade,6.0,26.16,408.33,8,0.0,42.37,28
Anomalous Immortal Call,10.0,29.42,400.32,10,0.0,40.0,62
Anomalous Controlled Destruction Support,12.84,24.69,399.32,7,0.0,38.0,56
Divergent Cold to Fire Support,20.6,47.53,396.69,3,0.0,120.0,3
Anomalous Arcane Surge Support,35.0,60.0,395.96,16,0.0,65.0,58
Anomalous Stun Support,4.78,20.0,389.28,2,0.0,8.59,4
Divergent Assassin's Mark,20.0,70.0,388.68,21,0.0,70.0,125
Divergent Split Arrow,5.0,15.0,384.58,7,0.0,34.9,43
Anomalous Wither,4.0,30.0,384.37,6,0.0,30.0,25
Divergent Blood Rage,10.0,30.0,381.72,9,0.0,39.0,65
Anomalous Faster Projectiles Support,10.0,60.0,380.46,3,0.0,60.14,21
Anomalous Mana Leech Support,167.71,250.79,380.46,5,0.0,251.96,50
Awakened Arrow Nova Support,25.0,121.68,379.48,29,0.0,0.0,0
Awakened Fire Penetration Support,9.95,94.64,377.94,64,0.0,0.0,0
Divergent Sunder,5.45,20.0,377.94,3,0.0,72.12,6
Divergent Blade Flurry,6.98,28.91,377.94,1,72.01,20.0,20
Divergent Seismic Trap,9.39,8.17,377.94,24,0.0,41.32,28
Divergent Siege Ballista,8.49,15.99,377.94,3,0.0,154.85,6
Divergent Chain Hook,6.47,30.0,377.94,1,0.0,20.21,7
Divergent Convocation,24.96,105.94,377.94,3,0.0,105.52,17
Phantasmal Sweep,4.03,0.0,377.94,2,0.0,88.02,5
Divergent Vigilant Strike,8.14,50.0,377.94,2,0.0,27.03,9
Anomalous Orb of Storms,10.0,20.0,377.94,8,0.0,40.61,38
Anomalous Vile Toxins Support,7.75,39.24,376.68,7,0.0,34.96,21
Anomalous Summon Lightning Golem,85.0,137.02,373.44,12,0.0,200.0,104
Anomalous Endurance Charge on Melee Stun Support,48.34,78.42,372.29,3,0.0,251.96,9
Anomalous Boneshatter,9.9,22.93,371.07,15,0.0,56.17,50
Anomalous Flame Wall,8.0,16.37,368.97,9,0.0,39.0,36
Divergent Cluster Traps Support,5.78,29.66,361.81,3,0.0,40.0,39
Anomalous Leap Slam,7.55,24.38,361.81,2,0.0,26.22,7
Anomalous Storm Rain,20.0,47.78,360.69,13,0.0,103.11,35
Anomalous Herald of Thunder,8.97,19.52,360.03,20,0.0,35.0,49
Anomalous Poacher's Mark,10.0,40.0,359.27,15,0.0,45.0,46
Divergent Charged Traps Support,10.0,70.22,359.11,7,0.0,69.87,33
Anomalous Mark On Hit Support,14.86,50.0,357.89,7,0.0,60.0,65
Divergent Molten Shell,8.0,24.06,357.81,4,251.96,44.0,13
Awakened Added Fire Damage Support,9.0,43.0,355.96,47,0.0,0.0,0
Anomalous Bonechill Support,14.0,70.0,353.78,10,0.0,80.0,79
Divergent Generosity Support,10.0,25.0,353.26,8,0.0,25.05,42
Divergent Ruthless Support,7.99,30.0,353.26,9,0.0,33.86,22
Divergent Reckoning,10.0,54.97,352.74,3,0.0,70.0,35
Divergent Riposte,5.17,30.0,352.23,4,0.0,35.0,21
Divergent Eye of Winter,10.0,30.0,349.33,21,0.0,46.8,53
Divergent Rolling Magma,7.18,7.06,342.21,3,0.0,89.72,5
Divergent Power Siphon,5.0,29.0,342.2,7,2015.68,24.82,18
Divergent Added Lightning Damage Support,7.14,26.41,338.72,9,0.0,46.37,30
Phantasmal Desecrate,94.62,123.62,335.03,6,0.0,140.0,26
Divergent Blade Trap,5.0,29.58,335.03,4,0.0,38.0,24
Divergent Poacher's Mark,5.0,17.46,333.97,3,0.0,34.1,12
Phantasmal Raise Spectre,10.0,28.63,331.08,8,0.0,77.05,25
Phantasmal Animate Weapon,10.0,39.76,331.08,4,0.0,99.0,19
Divergent Withering Step,14.0,48.46,327.77,8,0.0,45.0,77
Anomalous Shockwave Support,9.0,25.0,327.55,8,0.0,30.0,33
Divergent Raise Spectre,5.0,20.98,327.55,5,0.0,37.86,9
Divergent Ensnaring Arrow,10.0,24.02,327.55,2,0.0,92.2,12
Phantasmal Crackling Lance,10.0,15.0,327.0,8,0.0,93.92,29
Anomalous Multistrike Support,9.33,30.0,326.78,5,0.0,35.0,14
Anomalous Withering Touch Support,20.0,54.88,325.19,11,0.0,59.49,86
Divergent Culling Strike Support,19.2,40.0,321.44,9,0.0,49.15,42
Divergent Greater Volley Support,20.0,53.03,319.99,11,0.0,64.1,60
Divergent Bane,15.0,29.33,318.93,10,0.0,70.0,17
Phantasmal Dominating Blow,20.0,39.14,317.21,7,0.0,69.65,17
Phantasmal Ice Nova,8.0,30.0,315.52,6,251.96,48.58,13
Divergent Cruelty Support,8.0,46.16,310.59,3,0.0,67.84,26
Divergent Arrogance Support,10.0,30.0,309.91,5,0.0,37.38,22
Divergent Elemental Hit,7.0,13.36,308.42,5,0.0,38.87,7
Anomalous Elemental Hit,6.0,24.71,307.08,7,0.0,82.77,19
Divergent Cast when Stunned Support,10.0,70.12,306.89,6,0.0,75.77,37
Anomalous Temporal Rift,13.51,46.39,306.64,5,0.0,50.0,24
Phantasmal Lightning Strike,5.0,12.01,305.18,9,251.96,16.27,24
Phantasmal Storm Brand,10.0,50.0,304.13,5,0.0,50.0,33
Anomalous Split Arrow,7.39,40.0,304.12,3,0.0,43.06,19
Divergent Soulrend,10.0,20.0,302.98,17,0.0,50.0,46
Divergent Faster Projectiles Support,8.42,32.78,302.48,3,0.0,58.5,24
Divergent Pinpoint Support,9.0,49.84,302.35,2,0.0,79.4,8
Phantasmal Vortex,5.0,17.0,302.35,9,0.0,18.58,20
Anomalous Scourge Arrow,24.0,30.0,302.35,4,0.0,50.0,43
Awakened Controlled Destruction Support,9.0,50.0,302.35,96,0.0,0.0,0
Divergent Glacial Hammer,7.19,39.02,302.1,7,50.0,48.55,50
Divergent Whirling Blades,9.0,40.0,302.1,3,0.0,63.57,19
Awakened Melee Splash Support,10.0,60.0,297.99,47,0.0,0.0,0
Awakened Ancestral Call Support,12.0,72.85,293.73,29,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,45.0,292.74,6,0.0,50.0,67
Phantasmal Rain of Arrows,5.01,20.0,290.26,7,71.18,26.35,8
Anomalous Deadly Ailments Support,13.0,66.66,281.64,19,0.0,77.9,69
Anomalous Battlemage's Cry,10.0,39.92,279.61,5,0.0,62.75,26
Divergent Ignite Proliferation Support,6.1,25.0,279.42,4,0.0,35.21,17
Divergent Dread Banner,10.0,29.77,278.96,7,0.0,40.0,62
Phantasmal Flameblast,5.0,26.64,278.04,6,79.84,50.0,21
Anomalous Shattering Steel,5.0,19.0,277.16,2,0.0,22.77,12
Divergent Energy Blade,5.0,29.93,277.16,3,0.0,31.04,4
Divergent Unbound Ailments Support,8.77,19.55,277.16,3,0.0,22.16,23
Anomalous Archmage Support,10.0,59.42,277.03,3,0.0,59.99,7
Phantasmal Creeping Frost,10.0,32.09,276.31,18,0.0,45.0,29
Phantasmal Shockwave Totem,10.0,20.0,275.46,9,0.0,28.0,41
Anomalous Smoke Mine,8.0,33.35,275.41,6,0.0,31.73,23
Anomalous Bear Trap,20.0,90.0,273.75,16,0.0,104.44,62
Divergent Flame Surge,5.0,21.17,273.12,9,0.0,20.0,32
Anomalous Voltaxic Burst,8.0,11.99,267.61,6,0.0,30.0,25
Phantasmal Arcanist Brand,5.35,39.18,266.7,7,0.0,38.13,19
Phantasmal Blast Rain,6.0,37.39,265.95,3,0.0,83.56,6
Anomalous Cobra Lash,3.0,29.0,265.69,3,0.0,35.0,16
Anomalous Purity of Ice,9.33,10.0,264.99,19,0.0,20.0,25
Elemental Penetration Support,0.0,49.0,264.83,45,0.0,70.0,84
Divergent Scourge Arrow,5.9,13.22,264.68,7,0.0,23.12,22
Divergent Siphoning Trap,3.56,17.48,264.56,2,0.0,21.34,21
Divergent Blink Arrow,8.0,76.97,264.56,2,0.0,20.0,2
Anomalous Slower Projectiles Support,5.0,40.0,262.04,2,0.0,40.0,19
Anomalous Combustion Support,15.0,70.0,261.99,4,0.0,70.0,74
Anomalous Added Chaos Damage Support,9.13,20.0,259.52,4,0.0,29.83,24
Anomalous Frost Shield,9.0,35.0,252.84,6,0.0,31.78,38
Anomalous Reave,14.28,81.86,251.96,2,503.87,89.22,15
Anomalous Cast while Channelling Support,8.0,20.0,251.96,4,0.0,25.0,18
Anomalous Cleave,9.0,50.0,251.96,2,25.85,33.27,14
Phantasmal Vengeance,15.0,50.0,251.96,3,0.0,60.0,15
Divergent Lightning Strike,5.0,20.25,251.96,8,52.55,60.0,21
Phantasmal Intensify Support,5.93,41.06,251.96,1,0.0,45.27,5
Anomalous Infernal Blow,20.0,65.67,251.96,4,0.0,81.8,19
Anomalous Onslaught Support,20.0,86.01,251.96,7,0.0,77.43,45
Divergent Pestilent Strike,6.03,32.7,251.96,2,0.0,64.32,5
Divergent Burning Damage Support,10.0,21.01,251.96,8,0.0,34.1,24
Divergent Flammability,10.0,20.0,251.96,12,0.0,34.69,33
Phantasmal Earthshatter,8.0,39.31,251.96,2,0.0,46.08,5
Divergent Fork Support,10.0,26.07,251.96,2,0.0,36.61,19
Anomalous Perforate,7.84,50.75,251.96,2,0.0,100.0,20
Hypothermia Support,8.0,19.0,251.96,116,0.0,20.0,194
Divergent Summon Holy Relic,10.0,10.0,251.96,14,0.0,30.69,20
Anomalous Stormblast Mine,1.46,30.0,251.96,3,0.0,44.65,22
Divergent Bloodthirst Support,7.19,34.93,251.96,5,0.0,45.08,35
Anomalous Lightning Warp,8.89,30.0,251.96,2,0.0,35.0,8
Divergent Rage Vortex,5.0,36.85,251.96,1,0.0,27.39,35
Anomalous Meat Shield Support,8.0,40.0,251.96,8,0.0,45.26,31
Divergent Iron Grip Support,5.0,86.55,251.96,2,0.0,112.71,8
Phantasmal Ice Crash,10.0,35.38,251.96,3,0.0,60.61,31
Anomalous Viper Strike,4.51,28.04,251.96,1,0.0,19.78,6
Anomalous Minefield Support,5.0,30.0,251.96,5,0.0,44.41,17
Anomalous Alchemist's Mark,3.0,29.28,251.96,4,0.0,30.0,13
Anomalous Bladefall,5.33,20.99,251.96,5,0.0,6.9,4
Divergent Slower Projectiles Support,8.03,42.62,251.96,3,0.0,57.05,12
Divergent Venom Gyre,377.94,162.86,251.96,47,1007.84,604.7,23
Anomalous Barrage Support,25.0,50.79,251.96,10,0.0,60.0,43
Anomalous Searing Bond,8.67,31.0,251.96,1,0.0,28.21,9
Phantasmal Barrage,9.78,64.69,251.96,3,0.0,64.95,19
Anomalous Dash,10.0,50.0,251.96,11,0.0,55.9,36
Divergent Cobra Lash,8.0,15.0,251.96,7,0.0,32.22,31
Anomalous Ignite Proliferation Support,7.69,17.94,251.96,6,0.0,32.73,20
Divergent Pyroclast Mine,8.22,25.0,251.96,6,0.0,50.0,45
Anomalous Herald of Agony,10.0,29.18,251.96,12,0.0,40.0,43
Phantasmal Seismic Cry,5.0,100.0,251.96,4,0.0,18.63,8
Divergent Reave,3.0,21.48,251.96,1,31.96,24.15,24
Divergent Archmage Support,8.0,18.18,251.96,5,0.0,22.44,18
Phantasmal Cyclone,10.0,41.13,251.96,9,23.39,56.15,30
Divergent Wild Strike,8.0,24.54,251.96,1,0.0,84.81,13
Anomalous Contagion,5.0,15.0,251.96,3,0.0,9.52,23
Anomalous Purity of Fire,5.89,23.01,251.96,6,0.0,35.0,27
Anomalous Arctic Armour,12.67,41.31,251.96,11,0.0,50.0,55
Divergent Ambush,8.25,37.5,251.96,2,0.0,50.0,5
Divergent Onslaught Support,8.0,24.23,251.96,6,0.0,41.88,27
Anomalous Shield Charge,6.0,30.0,251.96,3,0.0,29.87,14
Anomalous Blade Trap,7.37,29.38,251.96,4,0.0,40.0,25
Phantasmal Shrapnel Ballista,5.0,15.0,251.96,15,0.0,21.35,21
Divergent Feeding Frenzy Support,9.19,24.62,251.96,11,0.0,30.0,55
Anomalous Flesh Offering,10.0,32.6,251.96,1,0.0,63.23,3
Divergent Frost Bomb,15.0,57.89,251.96,9,0.0,59.46,50
Anomalous Phase Run,19.0,60.0,251.96,15,0.0,70.0,91
Divergent Tectonic Slam,8.93,37.23,251.96,2,0.0,68.91,5
Divergent Increased Critical Damage Support,9.0,17.02,251.96,14,0.0,25.73,24
Anomalous Overcharge Support,14.0,45.77,251.96,11,0.0,50.0,53
Phantasmal Splitting Steel,5.0,72.01,251.96,1,0.0,59.95,6
Anomalous Less Duration Support,5.65,30.0,251.96,13,0.0,30.0,47
Anomalous Blade Blast,10.0,22.94,251.96,7,0.0,0.0,0
Divergent Earthbreaker Support,17.99,40.58,251.96,3,0.0,49.76,27
Divergent Maim Support,9.83,49.64,251.96,5,0.0,45.0,44
Anomalous Clarity,19.0,40.0,251.96,14,70.59,76.89,30
Divergent Vengeance,5.45,20.0,251.96,3,0.0,17.27,13
Phantasmal Wild Strike,5.0,8.31,251.96,6,0.0,55.76,16
Anomalous Spell Cascade Support,9.0,39.65,251.96,6,0.0,43.17,45
Anomalous Shield Crush,6.56,12.67,251.96,9,0.0,39.85,20
Anomalous Item Rarity Support,6.92,29.55,251.96,12,0.0,30.5,28
Phantasmal Lancing Steel,7.96,17.79,251.96,3,0.0,37.58,12
Anomalous Frost Wall,5.0,13.24,251.96,2,0.0,28.48,13
Anomalous Increased Area of Effect Support,14.0,71.11,251.96,10,0.0,70.0,59
Anomalous Frostblink,10.0,50.0,251.96,5,0.0,61.54,34
Anomalous Bone Offering,9.0,21.51,251.96,12,0.0,27.8,30
Divergent Rallying Cry,20.0,50.0,251.96,1,0.0,62.88,7
Divergent Wintertide Brand,4.33,28.5,251.96,3,0.0,25.0,17
Divergent Lightning Tendrils,6.8,30.0,251.96,5,0.0,30.0,21
Anomalous Lightning Conduit,5.0,15.0,251.96,10,0.0,20.0,30
Anomalous Blast Rain,12.05,503.92,251.96,1,0.0,29.92,13
Anomalous Spark,14.86,13.31,251.96,46,9.96,42.68,64
Anomalous Lightning Arrow,8.43,21.48,251.96,7,0.0,50.0,24
Phantasmal Scourge Arrow,6.54,18.46,251.96,11,0.0,27.68,12
Anomalous Melee Physical Damage Support,21.72,75.0,251.96,1,0.0,76.91,19
Anomalous Frost Bomb,10.0,53.47,251.96,6,0.0,55.96,67
Divergent Faster Attacks Support,5.0,29.39,251.96,6,0.0,30.0,14
Anomalous Rolling Magma,8.38,35.67,251.96,5,0.0,35.0,42
Divergent Arcanist Brand,9.41,30.0,251.96,3,0.0,30.0,15
Anomalous Seismic Cry,10.0,35.3,251.96,3,0.0,50.0,8
Anomalous Seismic Trap,5.82,15.0,251.96,7,0.0,27.19,16
Anomalous Cold Snap,8.0,40.0,251.96,6,214.26,39.24,20
Divergent Purifying Flame,30.0,60.0,251.96,16,0.0,75.0,71
Anomalous Vengeance,10.32,46.04,251.96,6,0.0,68.9,21
Divergent Volley Support,7.08,15.0,251.96,5,0.0,13.94,11
Phantasmal Blade Blast,5.0,19.7,251.96,10,0.0,40.0,61
Divergent Multiple Traps Support,5.0,20.0,251.96,4,0.0,18.41,19
Divergent Sniper's Mark,10.0,60.0,251.96,14,0.0,70.0,46
Divergent Intuitive Link,5.0,32.85,251.96,1,0.0,94.23,8
Divergent Smite,10.0,22.1,251.71,13,109.85,44.28,29
Herald of Purity,5.0,14.13,251.71,127,0.0,20.0,121
Divergent Ice Nova,9.92,38.66,251.39,13,28.71,54.69,20
Anomalous Hex Bloom Support,15.0,50.0,251.18,13,0.0,50.0,67
Divergent Barrage Support,9.0,30.0,250.97,9,0.0,33.89,25
Divergent Cast while Channelling Support,5.0,21.57,250.19,4,0.0,28.88,17
Divergent Icicle Mine,9.0,22.45,249.19,17,0.0,44.3,38
Anomalous Power Charge On Critical Support,10.0,49.42,247.96,12,0.0,56.35,50
Divergent Despair,9.0,30.0,247.74,9,0.0,39.65,26
Anomalous Smite,9.0,30.0,247.18,11,218.58,35.93,49
Divergent Petrified Blood,6.0,45.0,246.97,13,0.0,50.0,42
Anomalous Fireball,11.94,30.69,244.58,28,90.0,65.96,48
Anomalous Dark Pact,6.0,10.0,242.31,16,0.0,11.76,45
Phantasmal Frenzy,9.37,30.0,241.26,7,0.0,40.0,33
Anomalous Charged Traps Support,7.73,30.0,240.1,13,0.0,33.04,16
Phantasmal Ancestral Warchief,5.0,29.56,237.27,9,251.96,35.0,45
Anomalous Eternal Blessing Support,5.0,37.9,235.96,10,0.0,57.88,29
Divergent Blast Rain,5.0,46.36,235.77,3,0.0,55.0,29
Anomalous Advanced Traps Support,4.2,21.73,233.13,4,0.0,30.7,27
Anomalous Unbound Ailments Support,10.0,33.68,232.42,9,0.0,35.0,76
Anomalous Intensify Support,14.37,60.62,231.44,9,0.0,78.05,14
Close Combat Support,8.0,15.0,230.0,100,0.0,20.0,79
Anomalous Plague Bearer,8.0,15.0,228.45,12,0.0,38.96,42
Anomalous Frenzy,10.0,39.0,228.05,11,0.0,40.0,71
Divergent Trap Support,7.0,30.27,226.59,5,0.0,48.0,30
Divergent Charged Dash,5.18,28.78,226.42,3,0.0,40.0,10
Anomalous Infernal Cry,10.0,29.87,226.36,6,0.0,36.55,39
Anomalous Lightning Trap,5.0,23.21,225.72,10,385.58,22.14,10
Divergent Phase Run,9.0,65.29,225.46,8,0.0,51.18,16
Divergent Hydrosphere,10.0,32.82,219.25,11,0.0,35.14,44
Anomalous Earthquake,8.0,23.17,218.38,5,251.96,41.54,24
Anomalous Frozen Legion,8.83,16.3,215.8,13,0.0,20.69,28
Anomalous Point Blank Support,4.05,127.92,214.95,7,0.0,60.0,6
Divergent Voltaxic Burst,7.7,15.0,214.14,8,0.0,48.69,31
Divergent Frostbolt,9.0,30.0,214.1,18,0.0,34.08,31
Divergent Damage on Full Life Support,5.0,25.0,214.0,8,0.0,26.92,13
Phantasmal Intimidating Cry,7.5,40.0,211.83,9,0.0,45.0,36
Anomalous Dominating Blow,5.0,18.01,211.6,4,0.0,25.0,23
Divergent Controlled Destruction Support,6.02,37.6,211.6,3,0.0,30.0,24
Divergent Ethereal Knives,10.0,26.11,211.39,3,0.0,35.0,25
Phantasmal Reave,38.89,54.07,211.12,9,290.76,59.02,14
Anomalous Ancestral Call Support,6.0,22.22,210.98,3,0.0,19.0,16
Anomalous Elemental Proliferation Support,5.0,21.17,210.76,8,0.0,30.0,58
Anomalous Blade Flurry,5.0,20.0,210.34,6,251.96,14.62,31
Divergent Destructive Link,8.67,18.33,210.34,4,0.0,44.0,20
Divergent Lesser Multiple Projectiles Support,9.91,24.32,205.2,2,0.0,130.64,12
Anomalous Blind Support,10.0,0.0,205.2,3,0.0,63.1,4
Anomalous General's Cry,5.0,10.0,205.2,6,0.0,32.95,13
Divergent Freezing Pulse,10.0,40.0,203.94,5,0.0,60.1,28
Anomalous Fire Trap,5.0,10.0,203.08,10,0.0,25.0,26
Divergent Splitting Steel,6.44,18.18,202.83,7,0.0,20.0,31
Divergent Elemental Damage with Attacks Support,24.88,38.81,202.59,9,0.0,28.04,22
Phantasmal Dual Strike,10.0,51.0,201.57,1,0.0,30.0,6
Anomalous Dual Strike,7.53,22.6,201.57,3,0.0,40.86,23
Exsanguinate,3.0,5.0,200.0,167,0.0,14.0,78
Divergent Lightning Spire Trap,9.74,22.53,200.0,3,0.0,25.54,30
Anomalous Convocation,15.0,30.0,200.0,23,0.0,50.0,87
Divergent Additional Accuracy Support,15.63,20.0,199.43,20,0.0,30.0,54
Phantasmal Static Strike,10.0,29.29,198.02,12,0.0,31.69,58
Anomalous Divine Ire,5.0,17.77,197.25,12,0.0,26.96,33
Vitality,9.0,9.0,196.28,109,0.0,19.99,131
Anomalous Volcanic Fissure,8.84,20.0,195.73,30,80.76,22.4,74
Anomalous Spectral Shield Throw,6.53,10.88,193.42,11,0.0,22.91,21
Divergent Shock Nova,5.57,27.08,192.53,5,0.0,50.42,41
Divergent Sigil of Power,5.0,50.0,192.51,7,0.0,50.0,20
Divergent Temporal Rift,8.0,17.94,192.32,9,0.0,21.52,10
Anomalous Ancestral Protector,9.0,24.82,190.85,5,0.0,38.45,20
Anomalous Fork Support,10.0,33.67,190.05,16,0.0,40.0,63
Divergent Double Strike,6.0,21.51,190.0,1,236.69,27.4,3
Item Rarity Support,4.66,18.54,190.0,150,0.0,20.57,106
Anomalous Summon Holy Relic,6.7,19.16,189.96,10,0.0,21.64,36
Anomalous Unleash Support,9.0,28.46,188.97,20,0.0,35.0,51
Divergent Wave of Conviction,13.44,30.0,187.96,7,0.0,57.66,36
Divergent Reap,6.38,14.0,187.24,11,0.0,49.46,32
Divergent Ancestral Call Support,20.0,35.0,186.05,9,0.0,35.0,29
Phantasmal Siege Ballista,4.09,40.3,183.98,6,0.0,117.3,7
Anomalous Spectral Throw,5.0,10.23,183.41,7,165.12,39.2,8
Anomalous Ancestral Warchief,10.0,45.0,181.52,5,577.33,39.84,33
Anomalous Storm Call,5.05,56.18,180.28,4,91.55,140.0,10
Anomalous Lancing Steel,8.0,14.78,180.0,4,0.0,45.0,22
Herald of Ice,10.0,5.0,180.0,448,0.0,20.0,266
Divergent Holy Flame Totem,4.45,70.0,180.0,2,0.0,22.19,18
Arrogance Support,10.0,18.0,180.0,123,0.0,20.0,167
Sniper's Mark,10.0,9.0,180.0,245,0.0,20.0,194
Anomalous Ensnaring Arrow,4.36,30.0,180.0,3,0.0,35.0,36
Divergent Penance Brand,8.0,28.17,179.82,8,0.0,15.0,6
Determination,12.92,5.0,179.54,168,0.0,20.0,255
Anomalous Double Strike,4.25,42.58,179.3,9,130.72,35.0,22
Increased Critical Damage Support,13.5,9.87,178.3,447,0.0,20.0,376
Divergent War Banner,5.0,20.0,175.42,5,0.0,23.3,32
Anomalous Soulrend,5.0,18.07,174.48,3,0.0,20.0,19
Anomalous Purity of Lightning,5.0,18.3,173.31,7,0.0,20.0,21
Anomalous Ice Crash,5.0,39.2,172.13,4,0.0,20.0,8
Phantasmal Void Sphere,8.0,100.0,172.13,5,0.0,60.0,19
Anomalous Life Leech Support,4.9,35.0,170.29,4,0.0,52.24,10
Cold to Fire Support,5.0,9.0,170.0,195,0.0,16.49,123
Anomalous Wild Strike,5.0,39.54,168.28,5,0.0,30.0,24
Divergent Minion Life Support,5.0,28.25,165.63,9,0.0,25.0,38
Herald of Ash,8.7,8.0,163.25,270,0.0,20.0,172
