Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Shrapnel Ballista,4.0,40.0,259.56,0.0,2
Anomalous Volcanic Fissure,9.83,30.0,259.56,135.0,19
Anomalous Essence Drain,5.0,19.2,259.56,0.0,1
Anomalous Ignite Proliferation Support,7.0,63.27,259.56,0.0,1
Anomalous Added Lightning Damage Support,7.0,30.42,259.56,0.0,1
Divergent Fortify Support,7.43,56.52,259.56,0.0,2
Anomalous Unbound Ailments Support,15.0,132.66,259.56,0.0,1
Divergent Absolution,4.0,120.0,259.56,0.0,1
Anomalous Multiple Totems Support,9.18,40.0,259.56,0.0,1
Divergent Enfeeble,7.35,38.26,259.56,0.0,1
Divergent High-Impact Mine Support,5.0,131.75,259.56,0.0,1
Divergent Charged Traps Support,9.93,81.75,250.0,0.0,1
Anomalous Void Manipulation Support,37.24,48.35,238.77,0.0,3
Divergent Enduring Cry,10.0,132.38,236.48,0.0,2
Anomalous Flicker Strike,9.0,31.1,235.0,259.56,1
Anomalous High-Impact Mine Support,10.0,56.21,233.6,0.0,1
Divergent Frost Bomb,14.69,81.75,233.6,0.0,1
Anomalous Cast when Damage Taken Support,45.0,68.5,218.39,0.0,6
Anomalous Summon Carrion Golem,10.0,30.0,211.85,0.0,4
Divergent Volley Support,5.0,75.0,207.65,0.0,1
Divergent Cast on Death Support,4.4,30.0,207.65,0.0,1
Anomalous Divine Blessing Support,9.53,48.96,207.65,0.0,1
Divergent Spectral Shield Throw,8.7,18.56,206.22,0.0,7
Herald of Thunder,5.0,5.0,200.0,0.0,57
Divergent Purifying Flame,16.0,44.0,199.18,0.0,6
Divergent Maim Support,9.79,217.69,190.0,0.0,1
Anomalous Ballista Totem Support,10.0,166.12,189.48,0.0,2
Anomalous Infernal Cry,10.0,259.56,186.91,0.0,2
Elemental Penetration Support,51.09,40.92,181.69,0.0,28
Arrogance Support,8.0,15.0,180.0,0.0,87
Nightblade Support,5.0,10.0,178.45,0.0,51
Pulverise Support,5.0,8.0,169.85,0.0,89
Divergent Minion Life Support,6.08,57.46,161.94,0.0,2
Anomalous Herald of Ash,8.63,40.0,160.96,0.0,2
Less Duration Support,5.0,26.31,158.84,0.0,31
Despair,5.0,20.0,155.74,0.0,88
Sniper's Mark,5.0,14.0,153.72,0.0,109
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Anomalous Controlled Destruction Support,10.12,39.65,150.0,0.0,1
Divergent Physical to Lightning Support,7.0,0.0,150.0,0.0,1
Anomalous Blade Vortex,159.53,115.16,150.0,595.56,1
Malevolence,4.0,10.0,150.0,0.0,70
Fire Trap,6.05,4.0,145.0,0.0,147
Corrupting Fever,3.0,3.0,140.54,0.0,115
Meat Shield Support,5.0,22.8,140.12,0.0,32
Divergent Lightning Spire Trap,10.0,15.0,140.0,0.0,1
Efficacy Support,10.0,10.0,137.2,0.0,149
Punishment,8.0,20.0,134.07,0.0,87
Anomalous Elemental Proliferation Support,8.0,71.87,133.03,0.0,3
Phantasmal Cleave,5.0,25.0,130.82,519.12,2
Raise Spectre,3.0,20.0,130.82,0.0,52
Anomalous Venom Gyre,14.0,28.08,130.0,259.56,36
Exsanguinate,3.38,5.0,130.0,0.0,83
Defiance Banner,8.0,15.0,129.78,0.0,93
Freezing Pulse,5.0,8.02,129.78,0.0,71
Herald of Ash,4.0,10.0,129.78,0.0,82
Hexblast,5.0,3.0,129.78,0.0,125
Power Charge On Critical Support,9.0,20.0,129.74,0.0,38
Lifetap Support,9.0,15.0,129.35,0.0,133
Determination,9.65,9.0,127.97,0.0,63
Close Combat Support,5.0,15.0,126.56,0.0,29
Concentrated Effect Support,8.0,10.0,121.62,0.0,214
Fortify Support,4.0,18.0,121.24,0.0,26
Cyclone,4.0,14.18,120.0,4.0,160
Righteous Fire,9.0,4.0,120.0,5.0,239
Divergent Ancestral Call Support,15.75,0.0,120.0,0.0,1
Cold to Fire Support,7.49,9.0,119.96,0.0,127
Anomalous Dash,10.0,39.39,115.73,0.0,3
Herald of Ice,6.0,5.0,115.0,0.0,237
Explosive Arrow,7.0,3.0,115.0,0.0,265
Tornado Shot,3.0,10.0,112.65,0.0,66
Pierce Support,4.0,15.0,111.24,0.0,50
Creeping Frost,4.0,9.0,110.0,0.0,112
Grace,5.0,14.0,109.22,40.0,42
Herald of Purity,3.0,19.26,106.68,0.0,45
Increased Critical Strikes Support,10.0,15.0,103.11,0.0,181
Toxic Rain,3.0,3.0,100.34,0.0,65
Shockwave Support,3.0,10.0,100.0,0.0,82
Trinity Support,8.0,8.0,100.0,0.0,109
Divergent Chain Support,5.65,52.0,100.0,0.0,1
Ethereal Knives,5.0,3.0,100.0,0.0,107
Ice Bite Support,4.0,5.0,100.0,0.0,78
Divergent Rage Vortex,5.0,35.0,100.0,0.0,1
Increased Area of Effect Support,5.0,20.0,100.0,0.0,59
Ice Spear,5.0,4.91,100.0,0.0,238
Minefield Support,7.98,5.0,100.0,0.0,111
Animate Guardian,4.0,24.0,100.0,0.0,113
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Impending Doom Support,7.0,3.0,100.0,0.0,145
Anomalous Elemental Hit,4.0,0.0,100.0,0.0,1
Anomalous Summon Chaos Golem,14.3,49.4,100.0,0.0,1
Shockwave Totem,3.0,5.0,100.0,0.0,68
Multistrike Support,10.0,19.0,100.0,0.0,55
Hatred,5.0,5.0,100.0,0.0,74
Minion Life Support,9.0,24.0,99.57,0.0,46
Swift Assembly Support,5.0,15.0,99.54,0.0,36
Seismic Trap,5.0,2.0,99.0,0.0,232
Increased Critical Damage Support,12.0,9.0,97.01,0.0,205
Divergent Caustic Arrow,5.0,33.94,95.47,94.58,3
High-Impact Mine Support,8.0,25.0,95.41,0.0,50
Ballista Totem Support,9.0,14.0,95.4,0.0,67
Lightning Conduit,3.0,3.0,95.03,0.0,36
Multiple Totems Support,11.54,19.0,91.32,0.0,84
General's Cry,3.0,7.0,90.95,0.0,28
Arcane Surge Support,8.0,15.0,90.0,0.0,58
Summon Raging Spirit,4.0,4.0,90.0,0.0,86
Withering Touch Support,10.0,19.0,90.0,0.0,136
Vortex,4.0,4.0,90.0,0.0,141
Hypothermia Support,6.0,13.51,90.0,0.0,119
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Divergent Shock Nova,5.0,39.0,90.0,0.0,2
Divergent Deadly Ailments Support,10.0,45.91,90.0,0.0,1
Anomalous Plague Bearer,5.0,30.19,85.94,0.0,4
Charged Mines Support,5.0,20.0,85.66,0.0,36
Reap,3.0,4.0,85.0,0.0,93
Anomalous Elemental Damage with Attacks Support,5.04,28.77,85.0,0.0,1
Bane,3.0,3.0,85.0,0.0,140
Blood Rage,5.04,23.88,84.0,0.0,45
Energy Leech Support,4.0,18.87,81.35,0.0,13
Divergent Detonate Dead,7.0,25.0,80.32,259.56,12
Trap and Mine Damage Support,9.0,7.0,80.0,0.0,259
Impale Support,5.0,18.0,80.0,0.0,106
Berserk,5.0,10.0,80.0,0.0,178
Greater Multiple Projectiles Support,10.0,19.0,80.0,0.0,49
Forbidden Rite,2.0,10.0,80.0,0.0,82
Ignite Proliferation Support,4.96,10.0,80.0,0.0,74
Purity of Ice,2.96,6.0,80.0,0.0,95
Vitality,5.0,9.0,79.88,0.0,90
Unbound Ailments Support,11.0,20.0,79.14,0.0,59
Anomalous Multistrike Support,8.76,121.1,78.91,0.0,2
Anomalous Lightning Strike,9.98,10.77,78.76,547.41,15
Spell Echo Support,8.0,20.0,78.48,0.0,71
Swift Affliction Support,9.0,20.0,75.0,0.0,124
Divergent Summon Stone Golem,5.0,40.0,75.0,0.0,1
Ruthless Support,5.0,17.85,75.0,0.0,60
Zealotry,3.0,18.7,74.6,0.0,56
Summon Skitterbots,5.0,20.0,73.7,0.0,46
Anomalous Life Gain on Hit Support,4.34,389.34,72.84,0.0,2
Feeding Frenzy Support,5.0,19.83,72.72,0.0,74
Anomalous Spectral Throw,3.0,0.0,70.79,0.0,2
Anomalous Cast On Critical Strike Support,12.0,48.7,70.7,0.0,3
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Combustion Support,7.0,14.0,70.0,0.0,53
Spell Totem Support,5.0,19.0,70.0,0.0,33
Anger,4.0,14.0,70.0,0.0,33
Increased Duration Support,10.0,23.63,70.0,0.0,74
Advanced Traps Support,4.27,19.0,69.7,0.0,67
Petrified Blood,3.26,20.0,69.42,0.0,67
Cruelty Support,6.0,10.0,69.27,0.0,215
Faster Attacks Support,9.18,19.47,69.0,0.0,57
Elemental Weakness,10.0,10.0,69.0,0.0,173
Explosive Trap,4.0,3.0,69.0,0.0,168
Trap Support,4.0,20.4,68.89,0.0,45
Pinpoint Support,3.35,10.0,68.16,0.0,76
Anomalous Summon Ice Golem,14.01,44.9,68.0,0.0,2
Spark,4.68,4.0,68.0,5.0,120
Raise Zombie,3.0,10.0,66.39,0.0,78
Fork Support,4.0,19.0,65.54,0.0,33
Divergent Cruelty Support,8.0,519.12,65.0,0.0,1
Pride,3.0,14.0,65.0,0.0,49
Flammability,4.0,15.0,65.0,0.0,50
Tempest Shield,5.0,15.0,65.0,0.0,117
Unleash Support,7.73,24.0,63.0,0.0,50
Divergent Chance to Poison Support,5.0,39.69,61.99,0.0,2
Damage on Full Life Support,3.0,14.25,61.78,0.0,20
Item Rarity Support,4.0,13.14,60.0,0.0,39
Summon Stone Golem,3.0,12.56,60.0,0.0,57
Inspiration Support,9.65,17.31,60.0,0.0,199
Mark On Hit Support,8.81,13.94,60.0,0.0,55
Temporal Chains,4.0,10.0,60.0,0.0,140
Arc,2.0,9.66,59.77,30.0,56
Purity of Lightning,2.93,7.24,59.6,0.0,60
Intensify Support,4.0,17.0,59.54,0.0,30
Focused Ballista Support,4.0,12.93,59.4,0.0,23
Summon Carrion Golem,3.0,5.0,58.88,0.0,91
Rage Support,3.0,20.0,56.34,0.0,16
Predator Support,3.59,25.0,56.23,0.0,23
Wrath,4.0,10.0,54.13,0.0,39
Cast when Damage Taken Support,9.0,25.0,53.91,0.0,58
Bonechill Support,5.0,21.0,53.83,0.0,28
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Eye of Winter,2.0,9.75,50.0,0.0,72
Burning Damage Support,9.0,14.0,50.0,0.0,156
Essence Drain,2.0,5.0,50.0,0.0,67
Eternal Blessing Support,4.0,15.0,50.0,0.0,117
Phantasmal Decoy Totem,9.06,0.0,50.0,0.0,1
Purity of Fire,4.0,7.6,50.0,0.0,53
Dread Banner,2.0,20.0,49.76,0.0,76
Void Manipulation Support,9.75,15.0,49.0,0.0,98
Divergent Faster Casting Support,5.0,40.0,47.5,0.0,2
Minion Speed Support,3.0,18.39,45.0,0.0,21
Cluster Traps Support,3.0,18.0,44.28,0.0,47
Plague Bearer,3.0,5.0,42.9,0.0,75
Second Wind Support,5.0,18.0,42.29,0.0,27
Divergent Cast On Critical Strike Support,10.0,99.1,42.0,0.0,1
Barrage Support,4.0,19.5,41.7,0.0,39
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Ice Trap,3.0,4.0,40.0,0.0,92
Chain Support,5.0,19.0,40.0,0.0,35
Precision,4.0,15.0,40.0,0.0,31
Purity of Elements,4.0,20.0,40.0,0.0,53
Storm Brand,3.0,5.0,40.0,0.0,68
Infused Channelling Support,4.0,16.46,40.0,0.0,36
Blastchain Mine Support,2.13,16.07,40.0,0.0,41
Elemental Focus Support,7.0,18.39,40.0,0.0,132
Flame Dash,10.0,25.0,39.0,0.0,27
Added Chaos Damage Support,5.0,16.09,38.19,0.0,42
Poisonous Concoction,3.0,2.0,38.16,0.0,164
Elemental Damage with Attacks Support,10.0,18.0,38.11,0.0,149
Assassin's Mark,4.0,19.0,37.49,0.0,39
Ice Nova,2.0,18.91,37.27,16.02,70
Mirage Archer Support,4.0,14.32,37.0,0.0,22
Phase Run,4.0,24.47,36.51,0.0,38
Frostbite,3.0,15.0,36.17,0.0,35
Greater Volley Support,4.0,10.0,36.15,0.0,32
War Banner,2.0,12.56,36.14,0.0,53
Frost Blades,2.0,5.0,36.13,0.0,29
Faster Casting Support,6.05,19.0,36.0,0.0,48
Vile Toxins Support,3.0,16.18,35.97,0.0,27
Blade Flurry,2.74,9.0,35.51,10.99,31
Shield Charge,9.0,25.0,35.22,0.0,69
Melee Splash Support,4.58,20.0,35.0,0.0,59
Wave of Conviction,3.0,4.0,35.0,0.0,142
Divergent Cobra Lash,5.7,15.0,35.0,0.0,1
Haste,8.62,10.0,35.0,127.78,97
Discipline,5.0,7.0,35.0,49.9,40
Spell Cascade Support,4.0,19.0,35.0,0.0,51
Deadly Ailments Support,6.16,14.0,35.0,0.0,135
Arcanist Brand,5.01,25.0,34.61,0.0,54
Cast On Critical Strike Support,5.0,20.0,34.31,0.0,60
Steelskin,3.0,18.9,32.75,0.0,29
Maim Support,4.0,18.68,32.62,0.0,26
Divine Blessing Support,10.0,24.21,32.05,0.0,76
Hydrosphere,3.0,10.0,30.0,0.0,100
Generosity Support,5.0,24.12,30.0,0.0,86
Blasphemy Support,5.0,24.0,30.0,0.0,46
Charged Traps Support,3.0,22.91,30.0,0.0,46
Kinetic Blast,3.0,14.0,30.0,0.0,62
Flesh Offering,3.0,14.12,30.0,0.0,76
Enfeeble,3.0,19.87,30.0,0.0,91
Divergent Cleave,10.0,10.0,30.0,259.56,11
Bone Offering,3.83,30.52,30.0,0.0,40
Culling Strike Support,5.0,20.0,29.45,0.0,23
Fire Penetration Support,4.0,12.68,29.3,0.0,50
Brutality Support,5.0,10.0,29.0,0.0,57
Whirling Blades,4.0,24.61,28.89,0.0,49
Lightning Arrow,2.0,5.0,27.55,0.0,73
Physical to Lightning Support,3.0,14.7,27.08,0.0,35
Boneshatter,2.0,4.0,25.76,0.0,72
Blade Trap,2.0,18.53,25.0,0.0,89
Summon Phantasm Support,2.0,6.45,25.0,0.0,33
Blazing Salvo,3.0,8.69,25.0,0.0,69
Absolution,2.0,4.0,25.0,0.0,66
Additional Accuracy Support,2.0,25.4,25.0,0.0,60
Soulrend,2.0,9.73,25.0,0.0,87
Melee Physical Damage Support,5.0,10.0,25.0,0.0,61
Added Cold Damage Support,4.0,10.0,25.0,0.0,123
Slower Projectiles Support,2.0,15.0,24.48,0.0,28
Faster Projectiles Support,3.0,10.0,24.0,0.0,60
Molten Shell,8.11,10.0,23.41,64.9,80
Life Gain on Hit Support,3.0,13.66,22.71,0.0,33
Enduring Cry,3.0,18.73,22.0,0.0,33
Frostbolt,2.0,15.0,22.0,0.0,63
Wither,3.0,18.55,21.65,0.0,52
Volley Support,3.0,8.21,20.95,0.0,14
Immolate Support,3.0,13.0,20.85,0.0,67
Frostblink,3.0,15.77,20.18,0.0,42
Controlled Destruction Support,4.12,9.0,20.0,0.0,83
Chance to Poison Support,3.0,16.0,20.0,0.0,64
Lightning Penetration Support,3.0,9.0,20.0,0.0,68
Cold Penetration Support,4.0,10.0,20.0,0.0,33
Firestorm,4.0,15.0,20.0,0.0,38
Hextouch Support,3.25,20.0,20.0,0.0,47
Hex Bloom Support,3.0,19.0,20.0,0.0,57
Overcharge Support,2.0,14.28,20.0,0.0,58
Bloodthirst Support,3.0,0.0,19.97,0.0,10
Ancestral Protector,2.21,18.0,19.93,0.0,77
Desecrate,4.0,40.0,19.69,0.0,25
Added Fire Damage Support,4.0,9.11,19.59,0.0,48
Dash,3.0,20.0,19.55,0.0,33
Flicker Strike,3.0,5.0,19.13,96.58,65
Divergent Summon Flame Golem,5.0,9.3,19.0,0.0,1
Barrage,2.0,15.0,19.0,0.0,73
Conductivity,2.13,7.0,18.28,0.0,65
Crackling Lance,2.0,8.0,18.0,0.0,66
Cast while Channelling Support,3.0,14.0,18.0,0.0,82
Energy Blade,2.0,9.44,18.0,0.0,46
Withering Step,3.0,10.0,18.0,0.0,48
Ice Crash,2.0,5.0,18.0,0.0,56
Convocation,3.0,14.5,18.0,0.0,96
Bear Trap,2.0,12.94,17.91,0.0,67
Volatile Dead,3.0,12.0,17.0,0.0,85
Caustic Arrow,6.02,5.0,17.0,35.0,217
Discharge,3.0,10.0,17.0,0.0,72
Winter Orb,2.0,5.0,17.0,0.0,35
Wintertide Brand,2.0,4.0,17.0,0.0,113
Flame Wall,4.0,10.0,16.55,0.0,27
Shield Crush,2.0,5.0,16.47,0.0,66
Earthbreaker Support,3.0,8.0,15.8,0.0,64
Behead Support,2.0,15.43,15.0,0.0,32
Split Arrow,2.93,5.0,15.0,0.0,71
Multiple Traps Support,2.0,14.52,15.0,0.0,34
Minion Damage Support,4.0,11.37,15.0,0.0,52
Added Lightning Damage Support,4.0,7.0,15.0,0.0,63
Lesser Multiple Projectiles Support,3.0,10.3,15.0,0.0,55
Infernal Legion Support,3.0,13.0,15.0,0.0,64
Arctic Armour,2.0,10.0,15.0,0.0,78
Vicious Projectiles Support,5.0,9.0,15.0,0.0,118
Infernal Cry,3.0,12.83,15.0,0.0,57
Frenzy,3.0,15.0,15.0,0.0,67
Sigil of Power,2.3,15.0,15.0,0.0,68
Elemental Hit,3.0,5.49,15.0,0.0,66
Rage Vortex,2.0,6.0,14.98,0.0,73
Fist of War Support,2.48,9.95,14.74,0.0,20
Herald of Agony,3.0,10.0,14.58,0.0,86
Ice Shot,2.0,7.56,14.2,0.0,58
Arrow Nova Support,3.0,15.0,14.15,0.0,67
Decoy Totem,2.0,16.47,14.05,0.0,69
Arcane Cloak,2.0,9.99,14.0,0.0,53
Storm Burst,2.0,5.82,14.0,0.0,98
Blade Blast,2.0,5.0,14.0,0.0,124
Power Siphon,2.0,7.31,14.0,10.0,93
Manabond,2.0,5.0,14.0,0.0,42
Puncture,2.0,7.0,14.0,0.0,102
Anomalous Fist of War Support,10.0,44.36,14.0,0.0,1
Elemental Army Support,3.0,9.49,14.0,0.0,43
Temporal Rift,2.0,16.96,14.0,0.0,81
Clarity,3.0,12.7,13.48,25.0,36
Tornado,3.0,10.0,13.45,0.0,50
Armageddon Brand,3.0,6.52,13.39,0.0,65
Innervate Support,2.0,10.56,13.24,0.0,63
Animate Weapon,2.0,10.0,13.19,0.0,58
Ancestral Warchief,2.42,10.0,13.09,86.55,71
Lightning Warp,2.0,7.43,13.03,0.0,92
Summon Skeletons,10.0,5.79,13.0,26.75,127
Devouring Totem,2.0,0.0,12.0,0.0,27
Divine Ire,2.0,11.64,12.0,0.0,39
Artillery Ballista,3.0,5.0,11.42,0.0,84
Spectral Shield Throw,2.0,5.0,10.46,0.0,172
Cursed Ground Support,2.87,8.39,10.34,0.0,39
Summon Lightning Golem,2.0,10.0,10.28,0.0,69
Frost Bomb,3.0,9.0,10.0,0.0,43
Volcanic Fissure,3.0,7.0,10.0,34.58,97
Critical Strike Affliction Support,2.0,8.49,10.0,0.0,43
Summon Flame Golem,3.0,7.04,10.0,0.0,58
Flame Surge,3.99,10.0,10.0,0.0,55
Chance to Bleed Support,2.77,5.0,10.0,0.0,39
Ball Lightning,2.0,4.46,10.0,0.0,68
Rejuvenation Totem,2.0,9.42,10.0,0.0,42
Galvanic Field,2.0,5.0,10.0,0.0,35
Glacial Cascade,2.0,5.41,10.0,0.0,53
Lightning Trap,1.59,9.0,10.0,19.78,60
Flesh and Stone,2.0,10.0,10.0,0.0,48
Leap Slam,3.0,10.0,10.0,0.0,37
Swiftbrand Support,2.0,10.0,10.0,0.0,38
Consecrated Path,3.0,5.0,10.0,0.0,76
Siege Ballista,2.0,4.41,10.0,0.0,106
Ancestral Call Support,3.0,10.0,10.0,0.0,49
Elemental Proliferation Support,3.0,5.0,10.0,0.0,90
Mana Leech Support,2.0,9.59,10.0,0.0,25
Vulnerability,2.0,7.0,10.0,0.0,130
Poacher's Mark,3.0,8.85,10.0,0.0,93
Onslaught Support,3.0,7.0,10.0,0.0,40
Spirit Offering,2.0,15.0,10.0,0.0,41
Blink Arrow,2.0,10.0,10.0,0.0,45
Frost Shield,2.33,10.31,10.0,0.0,32
Immortal Call,4.0,10.71,10.0,0.0,36
Orb of Storms,2.0,8.0,10.0,0.0,68
Smite,3.0,6.91,10.0,41.82,63
Summon Chaos Golem,2.0,9.57,10.0,0.0,67
Shock Nova,2.0,8.43,10.0,0.0,64
Urgent Orders Support,2.0,6.04,10.0,0.0,92
Cast on Death Support,2.0,9.0,10.0,0.0,58
Scourge Arrow,2.0,7.0,9.99,0.0,75
Summon Holy Relic,2.0,3.45,9.86,0.0,80
Lancing Steel,2.0,5.53,9.79,0.0,47
Dark Pact,2.0,4.0,9.7,0.0,81
Purifying Flame,4.0,8.65,9.13,0.0,36
Rain of Arrows,2.0,5.0,9.0,20.0,59
Soul Link,2.0,7.27,9.0,0.0,38
Molten Strike,4.0,5.0,9.0,41.32,70
Frozen Legion,2.0,5.67,9.0,0.0,64
Summon Reaper,2.0,3.0,9.0,0.0,100
Storm Rain,2.0,5.33,9.0,0.0,95
Glacial Hammer,2.0,7.47,9.0,19.0,44
Life Leech Support,2.0,6.75,9.0,0.0,43
Summon Ice Golem,2.0,8.0,9.0,0.0,69
Spellslinger,2.0,6.48,9.0,0.0,72
Fireball,5.0,0.0,9.0,33.11,59
Archmage Support,2.0,7.05,8.92,0.0,47
Viper Strike,2.0,4.91,8.74,0.0,55
Ensnaring Arrow,2.0,8.58,8.68,0.0,75
Lacerate,2.0,5.0,8.67,0.0,46
Heavy Strike,2.0,3.66,8.39,0.0,33
Lightning Spire Trap,2.0,9.14,8.22,0.0,43
Battlemage's Cry,2.0,11.3,8.17,0.0,37
Bladefall,2.0,2.97,8.0,0.0,51
Rolling Magma,3.0,6.26,8.0,0.0,61
Spectral Helix,2.0,3.35,8.0,0.0,76
Bladestorm,2.0,5.77,8.0,0.0,70
Icicle Mine,2.0,4.0,8.0,0.0,102
Chance to Flee Support,2.0,9.22,8.0,0.0,27
Sunder,2.0,5.33,8.0,0.0,52
Void Sphere,2.0,5.0,8.0,0.0,54
Double Strike,2.0,5.0,8.0,35.8,36
Pyroclast Mine,2.0,5.0,8.0,0.0,106
Incinerate,3.0,4.59,8.0,0.0,50
Spectral Throw,2.0,6.97,8.0,21.39,36
Holy Flame Totem,3.0,7.08,8.0,0.0,67
Ancestral Cry,2.0,8.0,7.99,0.0,71
Detonate Dead,3.0,4.65,7.74,40.0,75
Endurance Charge on Melee Stun Support,3.0,10.0,7.15,0.0,29
Frost Wall,2.0,10.0,7.05,0.0,50
Decay Support,2.0,8.76,7.0,0.0,38
Perforate,2.0,5.0,7.0,0.0,67
Blade Vortex,4.0,3.0,7.0,20.0,346
Penance Brand,2.0,4.65,7.0,0.0,89
Knockback Support,2.0,8.2,7.0,0.0,21
Mirror Arrow,1.0,3.0,7.0,0.0,39
Tectonic Slam,3.0,5.0,7.0,0.0,56
Flame Link,3.0,5.41,7.0,0.0,44
Cold Snap,2.0,5.0,6.78,49.31,147
Reckoning,2.0,5.2,6.39,0.0,62
Scorching Ray,3.0,5.0,6.0,0.0,63
Dominating Blow,3.0,5.0,6.0,0.0,81
Wild Strike,3.0,3.94,6.0,0.0,62
Earthshatter,2.0,7.43,6.0,0.0,62
Iron Will Support,2.0,8.0,5.84,0.0,57
Earthquake,2.0,5.08,5.7,15.72,71
Pestilent Strike,2.0,5.0,5.68,0.0,45
Blast Rain,2.74,4.64,5.0,0.0,63
Alchemist's Mark,3.0,5.0,5.0,0.0,66
Infernal Blow,3.0,3.91,5.0,0.0,78
Stormblast Mine,2.0,5.41,5.0,0.0,83
Explosive Concoction,3.0,4.91,5.0,0.0,73
Contagion,2.0,4.63,5.0,0.0,60
Warlord's Mark,2.0,5.15,5.0,0.0,61
Splitting Steel,2.0,4.0,5.0,0.0,73
Storm Call,2.0,5.4,5.0,34.0,89
Vengeance,2.0,5.0,5.0,0.0,78
Intimidating Cry,2.0,5.0,5.0,0.0,48
Shrapnel Ballista,2.0,5.0,5.0,0.0,80
Shattering Steel,2.0,2.87,5.0,0.0,58
Siphoning Trap,2.0,5.33,5.0,0.0,45
Smoke Mine,2.0,3.9,5.0,0.0,88
Lightning Tendrils,2.0,10.0,5.0,0.0,29
Bodyswap,3.0,10.0,5.0,0.0,66
Blind Support,2.0,10.0,5.0,0.0,18
Vigilant Strike,2.0,5.0,5.0,0.0,60
Blight,2.0,4.2,5.0,80.0,77
Lightning Strike,2.0,5.0,5.0,29.17,104
Riposte,2.0,4.0,5.0,0.0,45
Stun Support,2.0,5.43,5.0,0.0,31
Kinetic Bolt,2.0,4.81,5.0,0.0,104
Burning Arrow,3.98,4.0,5.0,20.0,69
Point Blank Support,2.0,20.0,5.0,0.0,47
Charged Dash,2.0,0.0,5.0,0.0,38
Dual Strike,2.0,7.97,5.0,0.0,63
Sweep,2.0,6.48,5.0,0.0,58
Vampiric Link,2.0,3.21,5.0,0.0,32
Stormbind,2.0,6.1,5.0,0.0,56
Searing Bond,3.0,18.0,5.0,0.0,55
Iron Grip Support,2.0,4.11,5.0,0.0,44
Static Strike,2.0,3.66,5.0,0.0,43
Cleave,2.0,3.73,5.0,29.03,55
Reave,2.0,3.63,5.0,95.26,32
Cremation,3.0,4.84,5.0,0.0,71
Venom Gyre,3.0,3.0,5.0,42.86,178
Cast on Melee Kill Support,2.0,3.7,5.0,0.0,32
Cast when Stunned Support,2.0,10.0,5.0,0.0,41
Flameblast,3.0,4.61,5.0,40.0,79
Cobra Lash,2.0,3.83,5.0,0.0,90
Ground Slam,2.0,33.0,4.3,29.14,65
Intuitive Link,2.0,5.0,4.0,0.0,42
Conversion Trap,2.0,5.0,4.0,0.0,42
Flamethrower Trap,3.0,5.0,4.0,0.0,83
Galvanic Arrow,2.0,4.65,4.0,0.0,65
Unearth,1.9,7.75,4.0,0.0,51
Rallying Cry,2.0,8.6,4.0,0.0,51
Bloodlust Support,2.0,4.49,4.0,0.0,41
Destructive Link,2.0,5.99,3.94,0.0,58
Voltaxic Burst,2.0,4.1,3.9,0.0,60
Chain Hook,2.0,0.0,3.0,0.0,53
Ambush,1.1,10.0,3.0,0.0,56
Seismic Cry,1.69,5.0,3.0,0.0,38
Protective Link,2.0,11.09,3.0,0.0,51
Blood and Sand,3.0,0.0,0.0,0.0,0
Phantasmal Earthquake,13.84,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.04,21.09,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.88,0.0,0.0,0.0,0
Divergent Seismic Cry,4.71,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.19,15.0,0.0,0.0,0
Phantasmal Sweep,4.88,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.99,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.82,0.0,0.0,0.0,0
Divergent Manabond,6.42,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.27,0.0,0.0,0.0,0
Phantasmal Stormbind,2.07,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.3,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.63,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
