Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Trinity Support,20.0,45.0,492.26,6,0.0,70.0,41
Divergent Exsanguinate,13.0,10.0,492.26,8,0.0,46.23,30
Divergent Explosive Concoction,4.0,17.55,492.26,6,0.0,25.0,27
Anomalous Voltaxic Burst,8.0,20.0,492.26,5,0.0,31.45,31
Divergent Earthbreaker Support,15.47,46.3,492.26,3,0.0,70.0,20
Anomalous Manabond,5.0,22.5,492.26,1,0.0,42.5,4
Anomalous Blade Blast,10.0,16.3,492.26,4,0.0,50.0,1
Anomalous Frostbolt,30.0,40.0,492.26,11,0.0,93.49,41
Divergent Crackling Lance,6.22,29.55,492.26,3,0.0,42.96,13
Anomalous Boneshatter,8.0,20.0,492.26,7,0.0,50.0,32
Divergent Flesh Offering,19.76,49.95,492.26,12,0.0,60.0,94
Divergent Energy Leech Support,29.68,68.71,492.26,11,0.0,80.0,24
Anomalous Combustion Support,15.0,83.03,492.26,3,0.0,90.0,48
Divergent Glacial Cascade,10.0,76.79,492.26,1,0.0,81.12,17
Divergent Mirage Archer Support,15.0,40.0,492.26,18,0.0,49.61,85
Anomalous Pulverise Support,10.0,30.0,492.26,7,0.0,26.82,20
Anomalous Efficacy Support,29.98,85.0,492.26,24,0.0,90.0,68
Anomalous Volatile Dead,6.44,14.49,492.26,15,0.0,25.0,49
Phantasmal Frostbolt,30.0,80.0,492.26,23,0.0,100.0,34
Divergent Ice Crash,7.77,46.59,492.26,1,0.0,38.44,15
Divergent Ice Shot,5.0,30.0,492.26,1,0.0,45.34,13
Anomalous Cyclone,10.0,40.0,492.26,4,39.32,40.0,57
Divergent Bodyswap,8.0,40.0,492.26,1,0.0,63.42,11
Divergent Dominating Blow,5.0,35.2,492.26,1,0.0,46.48,4
Phantasmal Frost Bomb,10.0,40.0,492.26,4,0.0,199.31,5
Divergent Blade Flurry,5.0,50.0,492.26,1,71.35,40.0,19
Anomalous Purity of Ice,6.69,15.0,492.26,17,0.0,20.0,21
Anomalous Culling Strike Support,12.2,48.71,492.26,7,0.0,60.0,32
Divergent Combustion Support,18.0,50.0,492.26,9,0.0,70.0,52
Divergent Infused Channelling Support,10.0,27.19,492.26,2,0.0,50.21,6
Anomalous Multistrike Support,10.0,30.0,492.26,1,0.0,29.65,16
Anomalous Scourge Arrow,20.0,33.82,492.26,10,0.0,68.7,43
Anomalous Faster Projectiles Support,9.65,56.24,492.26,2,0.0,69.54,26
Divergent Life Gain on Hit Support,28.0,87.96,492.26,4,0.0,80.0,25
Anomalous Concentrated Effect Support,17.34,40.0,492.26,12,0.0,47.66,39
Anomalous Flesh and Stone,15.0,41.1,491.33,11,0.0,50.0,37
Anomalous Summon Stone Golem,50.0,90.0,484.78,10,0.0,90.0,143
Divergent Barrage,15.27,45.0,484.51,13,0.0,50.0,44
Phantasmal Lightning Warp,29.73,50.0,481.57,7,0.0,51.71,56
Anomalous Herald of Agony,10.0,30.0,477.82,13,0.0,40.0,45
Divergent Lightning Strike,4.63,20.0,475.38,6,67.45,246.13,7
Anomalous High-Impact Mine Support,10.0,64.71,467.65,1,0.0,76.35,15
Anomalous Explosive Arrow,6.12,7.15,467.4,7,0.0,30.0,30
Awakened Cast While Channelling Support,34.85,216.26,466.5,28,0.0,0.0,0
Divergent Ice Bite Support,8.0,30.0,464.45,9,0.0,50.0,15
Anomalous Fortify Support,10.0,42.14,463.32,9,0.0,49.98,36
Anomalous Minion Life Support,20.0,92.23,461.61,7,0.0,88.4,21
Divergent Whirling Blades,10.0,66.21,457.6,3,0.0,43.98,13
Phantasmal Sigil of Power,34.39,99.09,455.47,17,0.0,100.0,107
Anomalous Arcane Surge Support,39.28,65.0,455.09,11,0.0,74.0,55
Anomalous Consecrated Path,10.2,23.58,448.65,14,0.0,59.24,76
Divergent Arcane Surge Support,60.0,80.0,445.72,15,0.0,95.0,56
Anomalous Temporal Chains,26.0,89.0,441.78,24,0.0,90.0,144
Divergent Spirit Offering,10.0,50.0,441.17,8,0.0,55.0,53
Anomalous Blastchain Mine Support,10.0,146.64,440.35,5,0.0,162.91,16
Anomalous Lightning Arrow,8.0,30.0,435.21,7,0.0,50.0,25
Divergent Chance to Bleed Support,30.0,39.68,434.61,4,0.0,50.0,55
Anomalous Explosive Concoction,5.0,11.33,433.71,3,0.0,25.0,14
Anomalous Poacher's Mark,10.0,49.25,432.82,7,0.0,54.97,39
Divergent Winter Orb,8.0,20.47,430.68,8,0.0,44.49,32
Divergent Power Siphon,5.0,40.0,430.11,6,22.0,40.0,14
Divergent Focused Ballista Support,10.0,86.94,430.1,6,0.0,87.65,22
Divergent Charged Traps Support,10.0,79.89,429.12,11,0.0,70.72,30
Divergent Dash,43.0,69.32,426.3,9,0.0,80.0,76
Anomalous Cluster Traps Support,10.0,55.0,426.09,8,0.0,60.0,47
Anomalous Clarity,18.63,42.19,425.7,10,34.73,55.0,18
Divergent Desecrate,10.0,30.0,423.34,3,0.0,31.37,58
Divergent Pride,10.0,23.59,420.88,7,0.0,40.14,37
Anomalous Brutality Support,8.0,14.77,419.94,5,0.0,20.0,10
Anomalous Impending Doom Support,13.32,10.0,418.42,15,0.0,29.0,36
Divergent Dual Strike,5.0,30.0,418.42,2,0.0,38.87,25
Anomalous Increased Area of Effect Support,15.0,80.0,418.17,11,0.0,79.49,49
Anomalous Increased Duration Support,97.45,142.53,416.43,8,0.0,131.77,47
Anomalous Charged Traps Support,9.0,35.0,412.61,11,0.0,32.96,14
Anomalous Second Wind Support,20.0,65.0,410.54,7,0.0,75.0,55
Divergent Ancestral Warchief,13.75,38.48,409.44,2,246.13,54.24,14
Divergent Damage on Full Life Support,5.0,26.14,407.98,6,0.0,30.0,12
Divergent Impending Doom Support,10.0,24.32,407.67,7,0.0,38.76,8
Anomalous Flameblast,10.0,53.0,407.1,2,246.13,78.38,5
Anomalous Cursed Ground Support,10.0,35.84,406.11,2,0.0,39.1,7
Divergent Cobra Lash,8.0,20.0,405.74,4,0.0,60.0,28
Anomalous Chance to Poison Support,27.71,70.0,395.9,3,0.0,78.12,18
Divergent Infernal Cry,5.0,49.45,393.81,1,0.0,44.77,11
Anomalous Fist of War Support,9.0,39.78,392.41,3,0.0,39.66,10
Divergent Blood Rage,9.0,39.0,391.8,16,0.0,40.0,56
Phantasmal Storm Brand,14.86,50.0,390.56,3,0.0,45.7,39
Anomalous Archmage Support,10.0,84.36,388.79,3,0.0,69.3,4
Divergent Dread Banner,10.0,29.0,385.46,8,0.0,30.0,55
Divergent Sunder,5.0,41.3,384.79,3,0.0,21.5,4
Divergent Frostbite,10.0,42.79,383.83,7,0.0,41.96,16
Phantasmal Vortex,5.0,20.0,383.28,8,0.0,20.0,18
Divergent Holy Flame Totem,5.0,0.0,382.61,2,0.0,30.0,16
Divergent Blazing Salvo,10.0,16.0,381.5,2,0.0,65.81,10
Anomalous Barrage Support,18.42,49.0,379.79,8,0.0,64.25,44
Anomalous Herald of Thunder,7.51,19.98,377.63,13,0.0,38.65,49
Phantasmal Intimidating Cry,8.0,79.04,371.73,6,0.0,69.93,24
Divergent Assassin's Mark,20.0,50.0,369.2,25,0.0,60.0,169
Anomalous Cruelty Support,15.0,39.79,369.2,9,0.0,50.0,40
Anomalous Frostblink,14.0,50.0,369.2,5,0.0,50.0,42
Divergent Flame Surge,5.0,20.0,369.2,6,0.0,25.0,25
Divergent Wintertide Brand,4.78,29.88,369.2,2,0.0,25.0,16
Anomalous Arc,15.0,15.0,369.2,23,39.9,70.0,66
Awakened Fire Penetration Support,10.0,65.0,369.2,50,0.0,0.0,0
Anomalous Blind Support,8.61,0.0,369.2,2,0.0,23.04,5
Divergent Efficacy Support,10.0,25.44,369.2,12,0.0,38.32,37
Anomalous Tornado,8.0,36.89,369.2,4,0.0,32.18,34
Awakened Arrow Nova Support,20.0,110.2,369.2,24,0.0,0.0,0
Anomalous Flesh Offering,10.0,39.6,369.2,1,0.0,201.83,2
Anomalous Deadly Ailments Support,13.0,55.58,368.33,14,0.0,103.63,55
Divergent Icicle Mine,5.75,28.28,367.08,12,0.0,47.59,37
Anomalous War Banner,30.0,65.0,366.96,4,0.0,84.1,49
Divergent Smoke Mine,6.0,246.13,365.75,4,0.0,17.69,9
Anomalous Power Charge On Critical Support,10.0,65.0,363.35,10,0.0,60.0,51
Anomalous Bloodthirst Support,13.0,50.0,359.47,7,0.0,54.62,71
Awakened Controlled Destruction Support,10.0,65.0,359.46,64,0.0,0.0,0
Anomalous Dash,7.51,49.7,359.08,9,0.0,58.85,40
Phantasmal Wild Strike,7.0,19.58,357.81,4,0.0,69.17,13
Anomalous Pierce Support,18.41,67.07,357.38,17,0.0,71.72,102
Anomalous Spirit Offering,5.0,25.0,355.63,4,0.0,29.99,24
Phantasmal Static Strike,10.0,40.0,353.03,7,0.0,45.0,49
Divergent Vile Toxins Support,5.0,42.99,351.97,5,0.0,40.0,21
Divergent Elemental Hit,5.0,10.0,351.89,4,0.0,51.52,5
Divergent Convocation,20.0,96.55,349.68,3,0.0,147.19,10
Divergent Glacial Hammer,7.02,38.04,349.5,7,121.35,55.0,45
Anomalous Increased Critical Strikes Support,10.0,30.0,349.35,7,0.0,40.0,44
Divergent Burning Damage Support,10.0,23.78,345.59,6,0.0,30.0,28
Divergent Frostbolt,8.0,30.0,344.58,15,0.0,41.4,18
Awakened Melee Splash Support,10.0,70.0,344.58,29,0.0,0.0,0
Anomalous Slower Projectiles Support,5.72,44.28,344.58,3,0.0,40.0,26
Divergent Reap,8.0,12.11,344.58,2,0.0,29.21,38
Divergent Elemental Damage with Attacks Support,24.0,40.04,344.34,6,0.0,41.56,20
Anomalous Flame Wall,8.0,33.09,344.08,6,0.0,41.06,32
Anomalous Anger,7.93,20.0,338.37,8,0.0,33.4,31
Divergent Greater Volley Support,15.0,50.0,332.28,6,0.0,65.1,56
Divergent Cursed Ground Support,8.73,32.0,330.52,11,0.0,50.0,48
Divergent Shield Charge,8.26,30.63,326.68,6,0.0,35.0,32
Divergent Increased Critical Damage Support,9.0,25.77,326.68,5,0.0,29.98,24
Divergent Punishment,14.0,52.27,326.61,2,0.0,60.0,53
Anomalous Frost Wall,5.0,14.0,326.61,2,0.0,39.11,7
Divergent Ruthless Support,8.4,32.55,326.25,5,0.0,39.17,32
Anomalous Purity of Fire,7.28,20.61,325.56,8,0.0,30.79,16
Divergent Cruelty Support,8.0,93.93,324.89,2,0.0,92.34,18
Phantasmal Molten Strike,9.38,24.32,322.48,5,32.02,40.0,40
Phantasmal Scourge Arrow,5.0,32.11,322.11,10,0.0,25.0,10
Divergent Cold to Fire Support,10.92,42.35,319.97,2,0.0,108.0,6
Anomalous Split Arrow,9.0,26.96,319.97,2,0.0,54.32,20
Divergent Unbound Ailments Support,6.35,19.48,319.97,4,0.0,22.28,19
Divergent Sweep,5.0,28.78,319.22,4,0.0,74.21,10
Anomalous Withering Touch Support,19.21,42.65,318.56,11,0.0,50.0,98
Anomalous Frozen Legion,6.65,19.0,313.92,9,0.0,20.0,25
Anomalous Fireball,10.0,30.0,302.98,12,98.46,70.0,38
Anomalous Energy Leech Support,8.02,18.57,299.79,2,0.0,40.5,6
Anomalous Lacerate,6.94,29.94,299.58,6,0.0,33.56,15
Anomalous Punishment,5.2,30.0,297.82,4,0.0,35.97,10
Anomalous Vengeance,10.0,49.46,297.08,3,0.0,58.43,25
Anomalous Multiple Traps Support,7.0,50.0,297.08,3,0.0,63.28,20
Anomalous Cast when Damage Taken Support,100.0,115.0,296.23,13,0.0,129.84,121
Divergent Flesh and Stone,8.0,20.0,295.36,3,0.0,21.12,21
Divergent Manabond,5.0,25.36,295.36,5,0.0,40.0,26
Divergent Raise Spectre,5.0,18.17,295.11,3,0.0,31.75,9
Divergent Reckoning,10.0,69.88,295.11,3,0.0,80.15,26
Divergent Defiance Banner,10.0,20.0,294.61,6,0.0,29.21,52
Divergent Purifying Flame,25.0,35.0,285.01,11,0.0,40.0,53
Anomalous Behead Support,7.0,64.9,284.7,4,0.0,56.21,3
Anomalous Ignite Proliferation Support,8.3,19.69,283.52,4,0.0,36.56,18
Anomalous Immortal Call,15.0,28.86,282.68,4,0.0,40.0,56
Anomalous Flame Dash,18.0,55.0,282.3,7,0.0,55.0,44
Anomalous Cobra Lash,5.0,29.73,275.67,2,0.0,40.0,17
Awakened Ancestral Call Support,15.0,89.21,274.78,19,0.0,0.0,0
Anomalous Life Leech Support,5.0,31.55,273.1,3,0.0,33.0,10
Anomalous Dominating Blow,5.0,33.31,272.96,2,0.0,28.34,18
Anomalous Minefield Support,5.0,30.0,272.96,3,0.0,14.4,12
Anomalous Frost Shield,8.0,38.29,271.97,6,0.0,40.0,33
Anomalous Summon Lightning Golem,25.0,50.0,271.97,9,0.0,60.0,69
Anomalous Generosity Support,19.14,60.0,270.74,2,0.0,70.0,22
Phantasmal Holy Flame Totem,8.0,10.0,270.74,2,0.0,33.69,8
Anomalous Shockwave Support,9.0,25.0,270.05,4,0.0,30.0,39
Anomalous Added Chaos Damage Support,9.0,20.0,268.06,4,0.0,30.0,26
Divergent Multiple Traps Support,5.0,32.79,266.51,3,0.0,20.0,17
Divergent Faster Attacks Support,5.73,25.0,260.9,4,0.0,30.0,13
Phantasmal Purifying Flame,9.0,85.2,258.44,2,0.0,207.09,3
Divergent Siphoning Trap,5.0,30.12,258.44,2,0.0,38.98,22
Anomalous Arctic Armour,14.99,40.62,254.48,8,0.0,50.0,54
Divergent Freezing Pulse,9.39,60.0,252.48,4,0.0,60.0,20
Divergent Intensify Support,5.0,45.34,251.5,2,0.0,76.09,9
Divergent Life Leech Support,10.0,68.04,251.05,2,0.0,60.0,23
Anomalous Lightning Warp,7.07,40.0,251.05,2,0.0,40.0,10
Anomalous Lesser Multiple Projectiles Support,9.96,35.84,248.81,2,0.0,36.62,30
Anomalous Galvanic Arrow,5.0,29.12,246.13,1,0.0,19.77,25
Divergent Despair,8.0,30.0,246.13,10,0.0,34.63,24
Anomalous Wild Strike,7.34,80.0,246.13,5,0.0,87.63,22
Divergent Heavy Strike,6.26,24.1,246.13,1,0.0,171.99,4
Awakened Added Fire Damage Support,10.0,48.08,246.13,48,0.0,0.0,0
Phantasmal Barrage,9.99,43.97,246.13,4,0.0,88.13,17
Anomalous Perforate,7.0,53.94,246.13,1,0.0,189.96,12
Anomalous Reckoning,17.66,47.08,246.13,1,0.0,79.95,27
Divergent Flame Link,5.0,36.05,246.13,1,0.0,91.48,5
Divergent Cast when Stunned Support,14.27,98.77,246.13,4,0.0,87.92,34
Anomalous Stormbind,5.0,40.0,246.13,4,0.0,110.0,23
Phantasmal Vengeance,15.0,52.67,246.13,3,0.0,50.0,22
Anomalous Cleave,10.0,200.0,246.13,2,56.24,26.08,14
Anomalous Wintertide Brand,5.0,20.0,246.13,3,0.0,10.63,12
Phantasmal Lancing Steel,9.46,12.25,246.13,2,0.0,46.82,10
Divergent Elemental Focus Support,5.68,0.0,246.13,1,0.0,49.21,5
Anomalous Dread Banner,13.97,80.0,246.13,2,0.0,82.16,19
Divergent Bane,13.0,37.26,246.13,12,0.0,79.41,17
Divergent Cast while Channelling Support,5.0,20.0,246.13,3,0.0,20.0,15
Anomalous Bear Trap,21.06,83.85,246.13,10,0.0,85.0,43
Divergent Venom Gyre,491.36,227.83,246.13,36,492.26,738.39,32
Divergent Destructive Link,3.89,6.22,246.13,2,0.0,246.13,7
Divergent Ambush,7.34,123.06,246.13,2,0.0,60.0,5
Anomalous Impale Support,9.99,30.0,246.13,5,0.0,49.0,22
Divergent Ancestral Cry,5.89,30.0,246.13,1,0.0,40.0,49
Anomalous Bladefall,5.0,20.0,246.13,4,0.0,11.46,6
Divergent Storm Rain,8.35,30.0,246.13,3,0.0,28.28,30
Anomalous Close Combat Support,5.0,55.0,246.13,1,0.0,36.01,10
Divergent Smite,9.0,40.0,246.13,7,246.13,42.6,29
Divergent Fork Support,10.0,35.0,246.13,1,0.0,37.74,22
Anomalous Mana Leech Support,44.32,130.83,246.13,3,0.0,236.04,44
Anomalous Hex Bloom Support,15.0,54.12,246.13,11,0.0,54.83,61
Divergent Devouring Totem,8.04,40.0,246.13,1,0.0,51.0,2
Anomalous Ensnaring Arrow,6.93,34.3,246.13,2,0.0,35.0,35
Anomalous Physical to Lightning Support,10.0,44.12,246.13,6,0.0,45.12,31
Divergent Ancestral Call Support,20.0,35.0,246.13,7,0.0,35.0,20
Divergent Voltaxic Burst,9.0,20.78,246.13,7,0.0,60.0,29
Anomalous Battlemage's Cry,9.16,35.0,246.13,5,0.0,40.0,23
Divergent Orb of Storms,5.0,18.56,246.13,4,0.0,29.3,8
Anomalous Storm Rain,15.0,35.39,246.13,9,0.0,81.64,16
Anomalous Eternal Blessing Support,5.0,39.91,246.13,6,0.0,67.19,25
Anomalous Temporal Rift,12.81,47.78,246.13,9,0.0,50.0,18
Divergent Cast On Critical Strike Support,10.0,70.0,246.13,11,0.0,86.3,45
Divergent Concentrated Effect Support,5.0,29.53,246.13,5,0.0,30.0,9
Anomalous Blast Rain,10.0,23.58,246.13,2,0.0,25.16,14
Anomalous Stun Support,2.0,12.17,246.13,1,0.0,10.0,5
Anomalous Greater Volley Support,10.0,40.0,246.13,1,0.0,39.79,11
Divergent Phase Run,10.0,106.29,246.13,6,0.0,52.3,12
Anomalous Glacial Cascade,5.0,40.0,246.13,5,0.0,40.0,29
Phantasmal Dual Strike,10.0,65.15,246.13,1,0.0,30.0,5
Anomalous Leap Slam,7.0,20.0,246.13,1,0.0,38.43,9
Anomalous Melee Splash Support,9.0,28.29,246.13,8,0.0,30.0,60
Anomalous Shield Charge,8.0,35.23,246.13,3,0.0,43.9,10
Divergent Hydrosphere,10.0,35.41,246.13,6,0.0,40.0,46
Phantasmal Blade Blast,4.39,20.0,246.13,11,0.0,48.5,65
Anomalous Phase Run,18.0,60.0,246.13,17,0.0,70.0,112
Anomalous Blade Trap,5.94,51.52,246.13,3,0.0,93.05,14
Phantasmal Creeping Frost,10.0,39.19,246.13,17,0.0,45.0,28
Divergent Impale Support,14.0,100.0,246.13,6,0.0,99.92,40
Phantasmal Vigilant Strike,7.55,0.0,246.13,2,0.0,22.89,8
Anomalous Intensify Support,10.0,43.42,246.13,6,0.0,34.02,14
Divergent Toxic Rain,6.0,20.0,246.13,5,0.0,18.12,11
Divergent Summon Holy Relic,10.0,13.25,246.13,15,0.0,50.0,15
Divergent Pyroclast Mine,9.48,32.82,246.13,12,0.0,88.13,37
Divergent Archmage Support,5.0,20.72,246.13,4,0.0,31.88,16
Anomalous Storm Call,5.0,71.12,246.13,1,96.48,0.0,0
Divergent Scourge Arrow,5.0,7.85,246.13,7,0.0,25.0,22
Phantasmal Cyclone,10.0,49.04,246.13,9,29.23,50.0,29
Phantasmal Earthshatter,5.0,30.68,246.13,2,0.0,39.5,6
Divergent Feeding Frenzy Support,10.0,25.0,246.13,11,0.0,30.0,46
Phantasmal Ice Nova,5.0,56.48,246.13,5,246.13,39.73,12
Divergent Penance Brand,6.84,32.07,246.13,4,0.0,31.48,4
Anomalous Fire Trap,5.0,10.0,246.13,10,0.0,24.49,30
Divergent Culling Strike Support,20.0,45.31,246.13,7,0.0,49.23,48
Anomalous Frost Bomb,9.81,69.45,246.13,4,0.0,70.0,58
Divergent Onslaught Support,8.2,28.39,246.13,5,0.0,25.0,26
Anomalous Spell Cascade Support,6.0,40.0,246.13,5,0.0,40.33,49
Elemental Penetration Support,72.97,50.0,246.13,46,0.0,64.84,37
Anomalous Reave,10.0,246.13,246.13,2,984.52,187.06,10
Anomalous General's Cry,5.0,12.01,246.13,5,0.0,35.15,9
Divergent Blasphemy Support,15.35,36.9,246.13,5,0.0,70.0,33
Anomalous Less Duration Support,9.93,25.0,246.13,12,0.0,30.0,45
Divergent Lifetap Support,15.0,49.99,246.13,9,0.0,59.59,24
Divergent Lesser Multiple Projectiles Support,5.0,39.4,246.13,2,0.0,192.97,4
Divergent Tectonic Slam,10.0,30.36,246.13,1,0.0,83.27,4
Anomalous Iron Grip Support,7.0,36.99,246.13,1,0.0,40.0,4
Anomalous Conversion Trap,5.0,30.1,246.13,2,0.0,26.06,17
Anomalous Spark,15.0,12.0,246.13,52,10.0,45.0,83
Divergent Flammability,9.0,21.96,246.13,5,0.0,45.0,26
Anomalous Melee Physical Damage Support,15.0,62.02,246.13,1,0.0,83.14,16
Anomalous Seismic Cry,6.34,39.62,246.13,3,0.0,17.63,8
Phantasmal Shrapnel Ballista,5.0,15.07,246.13,10,0.0,14.12,18
Anomalous Contagion,5.0,15.13,246.13,2,0.0,20.0,22
Anomalous Orb of Storms,10.0,32.96,246.13,9,0.0,42.3,31
Anomalous Infernal Blow,22.91,79.87,246.13,5,0.0,100.0,18
Anomalous Creeping Frost,5.0,25.0,246.13,10,0.0,33.0,33
Anomalous Ball Lightning,8.78,17.7,245.94,4,0.0,30.0,29
Anomalous Tectonic Slam,5.0,24.97,240.96,2,0.0,36.04,5
Divergent Frost Bomb,15.0,65.0,240.51,10,0.0,68.47,50
Anomalous Earthquake,5.0,19.73,237.09,4,0.0,49.18,24
Phantasmal Flameblast,5.05,17.72,235.02,4,150.09,66.26,14
Anomalous Frenzy,10.0,40.0,234.21,7,0.0,40.0,69
Divergent Controlled Destruction Support,5.0,32.42,231.86,2,0.0,32.75,22
Anomalous Point Blank Support,4.88,246.13,231.86,3,0.0,27.05,6
Anomalous Lightning Trap,5.0,25.0,231.21,6,492.26,20.0,8
Anomalous Infernal Cry,10.0,33.68,226.98,9,0.0,38.0,40
Anomalous Dual Strike,7.68,26.99,226.61,3,0.0,26.01,23
Anomalous Unbound Ailments Support,10.0,29.97,226.2,12,0.0,43.39,71
Divergent Petrified Blood,7.25,50.0,224.81,16,0.0,60.0,30
Anomalous Volcanic Fissure,10.0,20.0,223.76,27,90.0,25.0,69
Divergent Arcanist Brand,7.0,33.67,222.85,3,0.0,37.98,14
Anomalous Elemental Hit,5.41,29.36,221.24,5,0.0,49.06,10
Divergent Spell Totem Support,10.0,31.24,220.77,6,0.0,37.75,26
Anomalous Dark Pact,5.0,10.0,220.35,14,0.0,20.0,47
Anomalous Destructive Link,3.72,22.11,220.0,1,0.0,18.94,8
Anomalous Lightning Conduit,5.0,20.0,218.83,6,0.0,31.82,27
Anomalous Item Rarity Support,5.0,31.58,217.62,10,0.0,39.0,32
Divergent Withering Step,14.0,62.52,217.55,7,0.0,60.0,67
Divergent Sigil of Power,5.14,77.84,214.48,4,0.0,44.88,10
Anomalous Minion Speed Support,80.0,105.0,214.22,22,0.0,100.0,287
Divergent Tornado,10.0,34.42,213.7,4,0.0,32.77,17
Anomalous Caustic Arrow,18.99,20.0,213.6,37,68.0,100.0,57
Phantasmal Frenzy,9.0,35.0,213.57,10,0.0,40.0,28
Anomalous Seismic Trap,5.0,20.0,211.05,6,0.0,35.02,15
Anomalous Blink Arrow,5.76,30.0,210.01,3,0.0,67.98,12
Anomalous Overcharge Support,14.98,45.78,209.98,9,0.0,50.0,50
Divergent Barrage Support,9.0,26.43,209.46,6,0.0,40.69,21
Divergent Added Cold Damage Support,9.0,30.0,208.43,8,0.0,36.26,24
Divergent Stormblast Mine,5.48,18.0,208.28,3,0.0,23.28,8
Phantasmal Ancestral Warchief,5.0,40.0,208.0,6,143.36,34.17,43
Anomalous Ancestral Call Support,8.31,21.52,204.61,2,0.0,19.51,9
Divergent Siege Ballista,7.46,14.0,204.28,3,0.0,50.0,1
Anomalous Armageddon Brand,5.0,15.0,202.75,19,0.0,29.71,36
Anomalous Sniper's Mark,6.92,20.0,200.0,1,0.0,25.99,15
Divergent Lightning Penetration Support,7.0,28.7,200.0,1,0.0,45.0,31
Divergent Minion Life Support,5.0,30.0,200.0,8,0.0,34.81,39
Anomalous Decoy Totem,9.0,129.7,200.0,2,0.0,30.0,4
Anomalous Purifying Flame,15.0,40.0,200.0,1,0.0,79.14,18
Anomalous Rejuvenation Totem,5.46,46.09,200.0,1,0.0,50.0,12
Anomalous Convocation,15.0,35.0,200.0,20,0.0,49.4,62
Divergent Blink Arrow,7.42,30.0,196.22,2,0.0,25.99,4
Divergent Pestilent Strike,7.39,57.41,195.0,1,0.0,32.98,4
Divergent Increased Area of Effect Support,10.0,38.66,194.38,8,0.0,55.23,43
Divergent Maim Support,9.98,66.97,193.16,3,0.0,58.32,31
Anomalous Spectral Shield Throw,8.0,10.0,187.68,9,0.0,20.0,19
Anomalous Cold Penetration Support,5.45,39.0,187.31,3,0.0,43.97,22
Divergent Blight,5.0,12.6,186.26,8,100.0,38.46,9
Divergent Pierce Support,9.0,63.48,184.23,2,0.0,63.98,18
Divergent Wave of Conviction,13.62,29.86,182.27,7,0.0,84.71,12
Anomalous Molten Strike,5.0,30.0,182.11,4,246.13,25.0,14
Divergent Ice Nova,10.0,41.15,180.76,12,30.68,65.0,15
Phantasmal Void Sphere,7.0,43.76,180.13,4,0.0,30.54,4
Efficacy Support,8.0,9.0,180.0,150,0.0,10.0,367
Anomalous Ancestral Protector,9.92,29.59,180.0,4,0.0,35.0,20
Divergent Leap Slam,9.0,49.83,180.0,1,0.0,70.0,28
Anomalous Ice Crash,5.0,33.16,179.82,4,0.0,20.0,7
Lifetap Support,9.94,10.0,179.15,203,0.0,12.63,486
Divergent Molten Shell,8.1,25.0,176.67,5,765.45,28.41,19
Anomalous Bone Offering,5.85,30.0,176.48,10,0.0,34.8,28
Anomalous Infernal Legion Support,10.0,38.48,175.26,6,0.0,67.0,26
Anomalous Unleash Support,10.0,29.09,174.9,18,0.0,35.0,46
Phantasmal Arc,10.0,16.83,174.03,3,82.18,71.86,3
Anomalous Incinerate,4.59,18.99,171.21,6,0.0,20.0,15
Anomalous Summon Holy Relic,8.96,30.0,171.09,9,0.0,30.0,36
Anomalous Void Sphere,9.0,32.53,169.13,3,0.0,33.4,5
Phantasmal Lightning Strike,5.0,16.71,168.88,9,141.61,10.0,32
Anomalous Ancestral Warchief,10.0,42.59,168.64,3,676.25,50.0,31
Ballista Totem Support,8.0,16.25,168.3,106,0.0,19.0,181
Berserk,5.0,10.0,167.34,236,0.0,20.0,240
Defiance Banner,8.0,10.0,166.38,152,0.0,18.0,256
Anomalous Advanced Traps Support,4.0,29.56,164.64,7,0.0,20.38,29
Divergent Critical Strike Affliction Support,6.01,18.0,164.0,5,0.0,25.0,20
Anomalous Explosive Trap,5.0,10.0,162.38,15,0.0,28.36,26
Divergent Earthshatter,5.0,50.59,161.28,4,0.0,60.0,40
Anomalous Smite,9.56,40.0,160.33,10,246.13,40.0,54
Withering Touch Support,10.0,17.27,159.9,154,0.0,22.0,223
Energy Leech Support,5.0,10.0,159.78,52,0.0,20.0,74
Ice Bite Support,5.0,5.0,159.07,99,0.0,15.58,99
Minefield Support,5.0,10.0,158.77,94,0.0,22.14,47
Anomalous Fork Support,10.0,39.09,158.54,13,0.0,40.0,52
Divergent Frost Wall,4.0,88.2,157.0,2,0.0,42.11,4
Hatred,8.0,8.98,153.93,108,0.0,18.0,171
Anomalous Plague Bearer,6.01,20.0,153.29,11,0.0,32.71,33
Divergent Ethereal Knives,10.0,24.95,151.94,3,0.0,40.0,28
Anomalous Added Fire Damage Support,5.0,19.01,150.61,2,0.0,5.2,5
Divergent Cast on Melee Kill Support,8.0,25.0,150.0,2,0.0,31.09,5
Anomalous Soulrend,5.0,16.05,150.0,2,0.0,20.0,18
Phantasmal Cleave,5.0,13.51,150.0,2,100.0,47.63,10
Trap and Mine Damage Support,9.0,8.0,150.0,162,0.0,18.16,261
Vitality,9.0,9.0,150.0,116,0.0,18.0,130
Arrogance Support,10.0,15.0,150.0,127,0.0,20.0,235
Barrage Support,4.0,15.0,150.0,108,0.0,23.0,118
