Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Defiance Banner,10.0,20.0,490.9,7,0.0,30.0,43
Anomalous Herald of Thunder,7.26,20.0,490.9,9,0.0,48.45,42
Anomalous Flesh and Stone,15.0,40.0,490.9,11,0.0,50.0,50
Divergent Trinity Support,19.0,53.81,490.9,5,0.0,73.31,25
Divergent Ancestral Warchief,13.29,35.26,490.9,2,245.45,99.58,9
Divergent General's Cry,5.61,35.0,490.9,1,0.0,60.0,14
Awakened Lightning Penetration Support,10.0,100.0,490.9,28,0.0,0.0,0
Awakened Added Chaos Damage Support,10.0,70.3,490.9,45,0.0,0.0,0
Anomalous Tempest Shield,19.0,32.7,490.9,8,0.0,40.0,33
Phantasmal Sigil of Power,40.0,100.0,490.9,14,0.0,100.0,101
Anomalous Summon Holy Relic,7.86,34.2,490.9,4,0.0,34.32,34
Anomalous Summon Raging Spirit,10.0,12.85,490.9,29,0.0,60.0,23
Anomalous Brutality Support,7.2,21.5,490.9,2,0.0,24.82,13
Anomalous Elemental Weakness,10.0,176.01,490.9,1,0.0,120.0,9
Anomalous Hypothermia Support,20.7,86.23,490.9,9,0.0,114.45,60
Divergent Elemental Hit,5.0,15.0,490.9,1,0.0,60.5,3
Divergent Riposte,10.0,92.88,490.9,2,0.0,100.0,16
Divergent Elemental Damage with Attacks Support,22.8,39.06,490.9,4,0.0,50.23,16
Phantasmal Blade Blast,5.0,24.0,490.9,8,0.0,80.0,46
Anomalous Pinpoint Support,5.0,78.91,490.9,1,0.0,122.1,4
Anomalous Unearth,5.0,50.0,490.9,1,0.0,30.0,9
Anomalous Archmage Support,8.0,82.0,490.9,2,0.0,73.0,2
Divergent Convocation,20.39,121.19,490.9,2,0.0,138.06,11
Anomalous Sweep,8.0,15.26,490.9,1,0.0,96.54,3
Anomalous Flesh Offering,8.78,56.04,490.9,1,0.0,30.5,3
Anomalous Ballista Totem Support,9.0,35.37,490.9,3,0.0,40.0,33
Anomalous Rage Support,13.3,20.0,490.9,8,0.0,47.8,22
Divergent Wither,8.35,50.4,490.9,1,0.0,70.0,19
Awakened Cast While Channelling Support,50.0,200.0,490.9,32,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,29.26,490.9,8,0.0,40.0,39
Divergent Summon Holy Relic,12.0,15.0,490.9,11,0.0,48.13,8
Divergent Infused Channelling Support,10.74,27.11,490.9,1,0.0,39.69,6
Anomalous Faster Projectiles Support,10.0,80.0,490.9,2,0.0,79.26,27
Anomalous Withering Touch Support,19.95,49.96,490.9,8,0.0,65.0,75
Divergent Spirit Offering,10.0,50.0,485.3,9,0.0,45.0,52
Divergent Greater Multiple Projectiles Support,15.0,100.71,484.95,4,0.0,46.47,7
Anomalous Increased Area of Effect Support,15.0,100.0,483.02,8,0.0,74.32,15
Anomalous Combustion Support,15.0,80.0,481.83,7,0.0,100.0,36
Anomalous Clarity,14.61,50.0,481.11,7,49.54,48.26,15
Anomalous Iron Will Support,8.92,47.49,481.08,1,0.0,71.82,11
Divergent Despair,8.0,30.0,480.81,7,0.0,33.18,20
Anomalous Dash,10.0,50.0,480.71,8,0.0,62.6,32
Divergent Faster Attacks Support,5.0,30.0,480.14,3,0.0,27.22,11
Divergent Meat Shield Support,15.0,0.0,478.63,4,0.0,224.56,6
Divergent Charged Traps Support,10.0,59.38,475.47,8,0.0,79.54,33
Anomalous Purity of Ice,6.24,15.0,475.16,18,0.0,30.0,18
Phantasmal Rain of Arrows,4.36,24.39,471.54,4,297.32,40.0,4
Divergent Siege Ballista,5.73,23.31,471.24,3,0.0,50.0,1
Anomalous Battlemage's Cry,9.0,38.15,470.22,4,0.0,40.0,29
Anomalous Arcane Surge Support,30.0,65.85,467.46,13,0.0,77.76,44
Divergent Assassin's Mark,25.0,68.87,466.36,22,0.0,70.0,178
Divergent Combustion Support,19.7,71.85,465.86,6,0.0,85.0,43
Phantasmal Vortex,6.73,15.35,459.39,8,0.0,24.6,16
Anomalous Haste,20.0,83.45,457.88,6,245.45,68.67,11
Divergent Impending Doom Support,14.01,20.13,457.72,5,0.0,39.01,9
Anomalous Immortal Call,10.0,30.0,457.25,7,0.0,45.0,47
Divergent Flame Surge,7.15,23.9,456.73,5,0.0,29.89,22
Divergent Lightning Arrow,9.0,44.0,448.19,6,0.0,50.0,48
Divergent Increased Duration Support,8.0,25.51,444.39,3,0.0,34.87,14
Divergent Sunder,7.36,18.31,441.81,1,0.0,30.18,3
Divergent Focused Ballista Support,10.0,64.87,441.81,7,0.0,71.97,20
Anomalous Culling Strike Support,12.75,50.0,441.69,7,0.0,60.0,30
Divergent Lightning Warp,6.0,44.95,441.44,3,0.0,49.96,11
Divergent Innervate Support,38.23,58.78,439.38,3,0.0,75.0,33
Divergent Enfeeble,10.0,70.0,435.43,5,0.0,71.55,38
Divergent Frostbolt,9.0,39.84,432.61,7,0.0,44.42,16
Anomalous Bloodthirst Support,15.0,68.89,430.37,7,0.0,68.45,70
Anomalous Flame Dash,19.2,50.0,421.19,13,0.0,58.33,32
Anomalous Impending Doom Support,11.46,10.0,417.26,8,0.0,25.0,45
Divergent Ballista Totem Support,20.65,40.0,413.66,3,0.0,75.0,46
Phantasmal Scourge Arrow,5.0,34.44,411.55,8,0.0,25.0,12
Divergent Punishment,10.96,46.23,409.41,6,0.0,49.88,41
Divergent Bane,17.47,46.88,408.83,9,0.0,109.11,15
Anomalous Tornado,9.0,38.41,408.31,2,0.0,40.0,34
Anomalous Frostblink,10.0,48.86,407.94,4,0.0,50.0,36
Awakened Fire Penetration Support,10.0,71.48,407.83,40,0.0,0.0,0
Anomalous Volatile Dead,9.97,14.0,407.4,20,0.0,28.41,54
Divergent Impale Support,15.0,142.11,406.24,4,0.0,198.18,27
Divergent Blasphemy Support,20.0,80.14,405.63,2,0.0,96.71,29
Anomalous Spirit Offering,9.96,37.64,405.46,4,0.0,34.2,20
Divergent Winter Orb,9.0,28.17,403.77,5,0.0,70.49,24
Anomalous Spell Cascade Support,6.22,35.0,399.99,4,0.0,45.46,48
Divergent Mirage Archer Support,15.0,35.53,399.99,14,0.0,46.05,130
Divergent Lifetap Support,17.03,41.68,396.44,7,0.0,50.0,30
Anomalous Kinetic Bolt,20.0,31.15,394.68,5,0.0,56.8,27
Anomalous Freezing Pulse,7.0,20.5,393.27,8,0.0,34.85,39
Divergent Greater Volley Support,18.81,54.43,392.97,5,0.0,69.96,52
Divergent Flesh Offering,18.58,50.0,392.72,24,0.0,60.0,77
Divergent Crackling Lance,5.0,35.78,392.6,4,0.0,45.0,15
Divergent Burning Damage Support,8.25,25.0,389.0,5,0.0,40.0,22
Divergent Sigil of Power,8.95,245.45,380.45,2,0.0,44.58,10
Anomalous Chance to Poison Support,20.0,79.27,377.99,2,0.0,80.0,17
Divergent Icicle Mine,5.0,15.0,371.86,8,0.0,75.82,27
Divergent Wintertide Brand,4.54,39.42,368.18,1,0.0,58.84,11
Anomalous Slower Projectiles Support,5.53,44.9,368.18,2,0.0,49.19,23
Anomalous Pulverise Support,10.0,34.0,368.18,10,0.0,34.8,24
Anomalous Flame Link,5.0,85.0,368.18,1,0.0,30.0,2
Anomalous Leap Slam,8.0,25.94,368.18,1,0.0,30.0,12
Divergent Battlemage's Cry,8.0,82.98,368.18,2,0.0,70.34,14
Divergent Petrified Blood,6.5,50.0,368.18,15,0.0,60.0,27
Divergent Cruelty Support,8.0,129.42,368.18,4,0.0,60.74,13
Divergent Efficacy Support,10.0,30.0,368.18,16,0.0,40.0,38
Anomalous Storm Brand,6.2,20.0,368.18,1,0.0,44.85,23
Anomalous Hex Bloom Support,15.0,68.61,368.18,10,0.0,55.52,61
Divergent Multiple Traps Support,5.0,39.1,368.18,3,0.0,20.0,16
Anomalous Arc,13.38,15.0,368.18,22,50.0,100.0,43
Divergent Holy Flame Totem,6.84,490.9,368.18,1,0.0,30.25,13
Divergent Siphoning Trap,5.0,57.88,368.18,1,0.0,60.15,23
Anomalous Cruelty Support,18.0,40.0,368.18,17,0.0,48.44,50
Anomalous Fireball,10.0,22.64,368.18,13,99.94,52.42,38
Anomalous Added Chaos Damage Support,9.05,27.26,368.18,3,0.0,35.2,22
Divergent Dark Pact,15.0,18.5,368.18,14,0.0,40.0,43
Anomalous Righteous Fire,10.0,20.0,368.18,18,45.0,45.0,45
Anomalous Spark,25.0,14.03,368.18,42,10.0,42.81,71
Awakened Controlled Destruction Support,10.0,60.0,368.18,59,0.0,0.0,0
Divergent Added Chaos Damage Support,9.38,19.47,368.18,2,0.0,28.95,9
Divergent Purifying Flame,23.94,30.0,367.06,13,0.0,40.0,52
Divergent Increased Critical Damage Support,9.0,25.0,360.29,8,0.0,29.59,25
Awakened Melee Splash Support,10.0,81.59,354.39,28,0.0,0.0,0
Anomalous Infernal Blow,27.53,51.22,353.8,6,0.0,110.96,5
Divergent Unbound Ailments Support,8.0,25.0,353.27,3,0.0,24.0,18
Anomalous Orb of Storms,10.0,80.63,352.47,2,0.0,51.66,24
Anomalous Meat Shield Support,9.0,59.34,351.98,4,0.0,63.35,20
Divergent Smoke Mine,8.0,0.0,351.98,3,0.0,16.77,7
Divergent Ruthless Support,10.0,38.2,350.99,7,0.0,53.02,40
Anomalous Barrage Support,14.66,49.43,347.6,9,0.0,73.46,36
Phantasmal Ice Nova,5.0,36.61,345.63,5,270.0,50.0,10
Phantasmal Arcanist Brand,5.0,68.57,343.63,2,0.0,76.28,6
Divergent Life Leech Support,9.6,80.0,343.63,1,0.0,70.0,24
Divergent Cast on Melee Kill Support,6.63,25.0,343.63,2,0.0,30.0,6
Anomalous Frost Wall,2.47,25.0,343.63,2,0.0,38.41,6
Anomalous Wave of Conviction,10.0,23.58,343.63,6,0.0,44.31,17
Divergent Power Siphon,5.0,30.92,343.63,5,23.1,40.02,12
Anomalous Infernal Legion Support,10.0,65.0,342.14,6,0.0,70.0,27
Anomalous Deadly Ailments Support,11.0,45.0,333.89,20,0.0,67.16,27
Anomalous Smite,10.0,40.0,332.47,6,245.45,45.1,44
Divergent Splitting Steel,5.0,37.32,324.98,4,0.0,45.73,25
Anomalous Steelskin,12.0,57.52,319.21,7,0.0,63.81,35
Divergent Raise Spectre,5.0,16.86,319.08,4,0.0,41.66,8
Anomalous Arctic Armour,13.67,44.89,318.96,12,0.0,49.17,53
Anomalous Voltaxic Burst,8.0,20.0,318.71,6,0.0,45.0,34
Awakened Arrow Nova Support,30.0,100.0,310.79,29,0.0,0.0,0
Divergent Flammability,9.98,30.0,308.19,7,0.0,30.0,24
Anomalous Punishment,6.73,30.0,299.62,3,0.0,32.53,9
Anomalous Cyclone,10.0,35.0,299.45,4,41.27,40.0,59
Anomalous Lightning Tendrils,4.97,30.0,299.42,3,0.0,22.66,7
Anomalous Unbound Ailments Support,10.0,30.0,299.14,6,0.0,45.0,64
Anomalous Charged Mines Support,10.0,89.95,298.96,3,0.0,90.0,22
Phantasmal Rallying Cry,5.55,186.51,298.96,2,0.0,53.14,5
Anomalous Desecrate,5.0,39.67,298.96,2,0.0,76.78,15
Anomalous Ignite Proliferation Support,8.34,20.0,298.96,3,0.0,38.81,16
Divergent Blazing Salvo,10.0,20.0,298.71,3,0.0,67.81,12
Divergent Ancestral Call Support,19.36,32.98,298.71,4,0.0,40.0,21
Anomalous Purity of Fire,7.0,20.25,297.52,5,0.0,39.34,16
Anomalous Focused Ballista Support,9.19,38.82,296.99,6,0.0,50.0,32
Divergent Dread Banner,10.0,30.0,296.26,4,0.0,30.0,58
Anomalous Multiple Traps Support,8.0,70.7,296.26,3,0.0,70.0,14
Anomalous Sniper's Mark,7.0,31.33,294.54,1,0.0,30.0,14
Divergent Fork Support,12.51,34.87,294.54,1,0.0,47.84,23
Anomalous Lightning Warp,5.0,51.0,294.54,1,0.0,46.97,6
Anomalous Spectral Helix,5.0,40.72,294.54,1,0.0,31.32,15
Anomalous Minion Speed Support,104.48,181.01,276.64,11,0.0,195.0,191
Anomalous Cursed Ground Support,9.98,28.49,275.91,4,0.0,40.0,10
Anomalous Spectral Throw,3.97,368.18,274.17,3,539.74,10.0,7
Anomalous Cast when Damage Taken Support,100.0,100.0,274.0,12,0.0,130.0,114
Divergent Onslaught Support,9.0,25.08,272.2,3,0.0,30.0,25
Divergent Toxic Rain,5.0,19.73,272.2,2,0.0,38.04,11
Phantasmal Storm Brand,15.71,67.96,271.37,3,0.0,63.85,31
Phantasmal Purifying Flame,8.09,0.0,270.85,3,0.0,44.57,2
Phantasmal Earthshatter,5.0,40.0,270.0,3,0.0,43.55,5
Divergent Ambush,7.69,84.66,270.0,2,0.0,60.0,3
Divergent Ground Slam,9.0,24.02,270.0,2,736.35,45.99,7
Anomalous Summon Lightning Golem,25.0,50.0,266.93,6,0.0,60.0,55
Divergent Culling Strike Support,22.93,48.88,265.49,6,0.0,60.0,41
Anomalous Bone Offering,7.8,30.0,265.19,5,0.0,34.06,21
Divergent Iron Will Support,6.04,50.0,261.82,2,0.0,39.14,17
Phantasmal Void Sphere,5.99,19.1,258.83,2,0.0,25.54,3
Divergent Wild Strike,7.45,44.45,258.83,2,0.0,42.72,14
Phantasmal Flameblast,5.0,38.26,257.89,4,1715.96,66.3,13
Anomalous Armageddon Brand,5.0,17.38,256.08,14,0.0,30.0,30
Divergent High-Impact Mine Support,7.0,43.98,255.32,4,0.0,60.0,19
Divergent Generosity Support,9.0,28.13,254.49,5,0.0,31.75,34
Divergent Second Wind Support,9.97,50.0,250.8,2,0.0,50.0,23
Divergent Intensify Support,5.14,45.19,250.8,2,0.0,99.3,4
Phantasmal Bladestorm,11.12,49.85,248.32,2,0.0,161.82,6
Phantasmal Reave,73.07,48.15,247.47,3,490.9,245.45,13
Divergent Elemental Army Support,9.44,28.77,245.45,1,0.0,65.0,4
Anomalous Close Combat Support,9.0,44.86,245.45,2,0.0,37.42,9
Divergent Searing Bond,10.0,53.94,245.45,1,0.0,82.47,21
Divergent Leap Slam,7.68,65.61,245.45,1,0.0,90.44,23
Anomalous Conversion Trap,5.0,40.0,245.45,2,0.0,32.6,18
Anomalous Iron Grip Support,7.06,24.96,245.45,1,0.0,35.0,2
Anomalous Blast Rain,10.0,25.35,245.45,1,0.0,25.0,9
Anomalous Physical to Lightning Support,10.0,34.46,245.45,4,0.0,41.51,31
Phantasmal Dual Strike,10.0,65.15,245.45,1,0.0,54.49,5
Divergent Cobra Lash,8.0,15.0,245.45,6,0.0,117.19,21
Awakened Ancestral Call Support,15.0,60.0,245.45,22,0.0,0.0,0
Phantasmal Splitting Steel,8.26,24.0,245.45,1,0.0,28.72,3
Anomalous Less Duration Support,9.0,28.35,245.45,12,0.0,37.65,41
Divergent Glacial Hammer,8.65,64.79,245.45,5,131.76,99.0,35
Divergent Ancestral Cry,8.0,35.49,245.45,1,0.0,44.0,47
Divergent Phase Run,9.0,64.34,245.45,3,0.0,50.0,8
Divergent Orb of Storms,5.0,20.0,245.45,4,0.0,32.73,7
Divergent Pierce Support,9.0,69.06,245.45,1,0.0,73.46,10
Anomalous Phase Run,18.47,70.0,245.45,17,0.0,75.0,109
Anomalous Ancestral Cry,5.0,32.11,245.45,1,0.0,10.0,8
Divergent Elemental Focus Support,5.0,0.0,245.45,1,0.0,62.39,3
Anomalous Greater Volley Support,8.19,20.0,245.45,1,0.0,29.11,11
Anomalous Lesser Multiple Projectiles Support,10.0,74.1,245.45,3,0.0,40.37,21
Divergent Cold Penetration Support,7.0,30.0,245.45,3,0.0,37.5,11
Anomalous Cleave,5.44,35.16,245.45,2,203.75,44.66,3
Anomalous Dominating Blow,5.0,47.04,245.45,1,0.0,45.73,12
Anomalous Molten Strike,5.0,18.4,245.45,3,64.86,23.21,8
Anomalous Decoy Totem,10.0,245.45,245.45,2,0.0,29.41,5
Divergent Advanced Traps Support,10.0,35.0,245.45,3,0.0,58.11,36
Anomalous Melee Splash Support,9.0,46.53,245.45,10,0.0,44.67,54
Phantasmal Vengeance,15.0,61.48,245.45,3,0.0,67.99,18
Divergent Desecrate,15.0,34.02,245.45,2,0.0,39.66,53
Elemental Penetration Support,64.32,45.0,245.45,24,0.0,60.0,37
Anomalous Bear Trap,20.0,65.36,245.45,12,0.0,90.0,30
Anomalous Melee Physical Damage Support,13.99,39.08,245.45,1,0.0,85.92,9
Divergent Cast On Critical Strike Support,10.0,80.0,245.45,10,0.0,101.67,28
Anomalous Volcanic Fissure,9.0,20.0,245.45,29,100.0,25.0,78
Phantasmal Vigilant Strike,5.0,0.0,245.45,1,0.0,37.37,6
Divergent Penance Brand,5.97,31.52,245.45,4,0.0,35.5,2
Divergent Voltaxic Burst,9.0,25.0,245.45,4,0.0,79.23,23
Anomalous Blade Trap,8.0,80.88,245.45,2,0.0,108.84,9
Anomalous Ensnaring Arrow,8.0,40.0,245.45,2,0.0,40.0,29
Divergent Spectral Helix,4.51,59.04,245.45,4,0.0,81.79,19
Anomalous Glacial Cascade,5.0,39.48,245.45,4,0.0,47.97,25
Anomalous Frost Bomb,12.99,75.0,245.45,4,0.0,75.0,62
Anomalous Frenzy,12.37,59.29,245.45,5,0.0,64.18,63
Divergent Vile Toxins Support,8.0,49.34,245.45,4,0.0,49.22,20
Anomalous Lacerate,6.0,30.0,245.45,5,0.0,33.92,13
Anomalous Anger,5.0,20.0,245.45,1,0.0,29.0,37
Anomalous Soulrend,4.56,18.04,245.45,2,0.0,35.97,18
Awakened Added Fire Damage Support,10.0,50.0,245.45,42,0.0,0.0,0
Divergent Venom Gyre,490.9,220.23,245.45,29,490.9,859.08,18
Anomalous Penance Brand,5.49,41.7,245.45,1,0.0,50.97,7
Anomalous Dark Pact,5.0,10.0,245.45,13,0.0,20.0,51
Phantasmal Cyclone,10.0,39.92,245.45,5,30.0,50.0,34
Divergent Archmage Support,5.0,41.91,245.45,4,0.0,48.33,15
Divergent Maim Support,10.0,46.2,245.45,2,0.0,50.0,28
Anomalous Reckoning,15.0,63.6,245.45,1,0.0,88.44,20
Anomalous Void Sphere,10.0,42.54,245.45,2,0.0,56.04,4
Anomalous Perforate,8.31,79.82,245.45,1,0.0,486.24,2
Anomalous Summon Phantasm Support,10.0,30.0,245.45,1,0.0,30.0,17
Anomalous Life Leech Support,5.0,245.45,245.45,3,0.0,36.39,6
Anomalous Frost Shield,10.0,36.66,245.45,5,0.0,45.0,27
Divergent Rejuvenation Totem,10.0,41.52,245.45,1,0.0,65.0,1
Divergent Ensnaring Arrow,10.0,42.33,245.45,1,0.0,41.52,6
Anomalous Behead Support,8.0,80.0,245.45,1,0.0,100.0,1
Anomalous Eternal Blessing Support,5.0,70.0,245.45,6,0.0,80.0,21
Divergent Spell Totem Support,9.0,39.94,245.45,9,0.0,40.0,22
Divergent Reap,6.97,14.74,245.45,6,0.0,32.31,37
Anomalous Storm Rain,14.0,25.89,245.45,8,0.0,32.15,26
Divergent Storm Rain,7.0,30.0,245.45,2,0.0,30.94,31
Divergent Smite,10.0,34.61,245.45,2,245.45,44.6,24
Anomalous Bladefall,7.22,30.0,245.45,3,0.0,12.79,5
Divergent Earthbreaker Support,18.75,38.87,245.45,2,0.0,77.81,18
Anomalous Explosive Arrow,7.15,10.0,245.45,10,0.0,34.34,28
Anomalous Ice Crash,8.34,32.45,245.45,4,0.0,30.0,9
Anomalous Lightning Conduit,5.0,20.0,245.45,4,0.0,33.68,24
Divergent Flame Link,5.0,39.99,245.45,1,0.0,95.0,6
Anomalous Creeping Frost,5.0,20.39,245.45,6,0.0,35.16,28
Anomalous Overcharge Support,14.87,69.17,245.45,10,0.0,65.0,50
Anomalous General's Cry,4.99,13.46,245.45,5,0.0,32.01,7
Anomalous Seismic Trap,6.0,16.6,245.45,4,0.0,39.16,15
Divergent Chain Support,7.3,44.62,245.45,2,0.0,41.14,9
Anomalous Flameblast,10.0,80.0,245.45,2,73.98,80.0,5
Divergent Arrogance Support,9.0,30.0,245.45,4,0.0,50.0,27
Anomalous Infernal Cry,10.0,30.64,245.45,6,0.0,40.0,50
Divergent Cast when Stunned Support,12.0,190.36,245.45,5,0.0,59.96,20
Anomalous Unleash Support,10.0,30.0,245.45,17,0.0,35.0,50
Divergent Increased Critical Strikes Support,15.0,75.0,245.45,4,0.0,86.61,27
Anomalous Wild Strike,5.0,123.27,245.45,4,0.0,99.32,18
Anomalous Rejuvenation Totem,8.0,51.57,245.45,1,0.0,64.68,9
Divergent Hydrosphere,9.48,40.23,245.45,9,0.0,45.0,38
Divergent Destructive Link,3.0,15.94,245.45,1,0.0,272.08,3
Divergent Blast Rain,5.0,50.0,245.45,1,0.0,99.24,15
Divergent Additional Accuracy Support,20.0,20.39,245.45,17,0.0,49.97,58
Divergent Trap Support,5.0,150.0,245.45,3,0.0,102.22,15
Divergent Devouring Totem,5.0,40.0,245.45,1,0.0,45.0,2
Anomalous Ball Lightning,9.0,15.0,245.3,6,0.0,23.75,35
Divergent Frost Bomb,15.0,74.59,243.84,12,0.0,79.96,48
Phantasmal Barrage,10.0,25.0,240.44,4,0.0,88.87,14
Anomalous Blink Arrow,5.0,100.0,231.71,2,0.0,72.9,11
Divergent Critical Strike Affliction Support,5.0,18.33,229.09,2,0.0,22.4,18
Divergent Minion Life Support,5.0,30.0,228.19,5,0.0,40.0,39
Phantasmal Ancestral Warchief,9.0,42.31,226.58,8,129.45,45.0,39
Anomalous Shield Charge,8.0,39.3,226.29,3,0.0,50.0,10
Anomalous Dual Strike,5.0,30.0,225.99,3,0.0,30.0,18
Divergent Arcanist Brand,5.0,30.0,225.27,3,0.0,40.0,14
Divergent Glacial Cascade,13.65,92.97,222.87,2,0.0,105.52,14
Divergent Blight,5.0,25.0,222.45,7,10.0,32.58,7
Anomalous Impale Support,10.0,33.51,221.92,12,0.0,40.0,24
Divergent Flame Wall,5.0,16.46,220.9,1,0.0,13.99,9
Anomalous Elemental Hit,8.0,30.0,220.71,5,0.0,245.45,7
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,34.39,6
Phantasmal Frenzy,8.99,45.3,218.83,4,0.0,50.0,28
Anomalous Earthquake,5.0,19.75,218.33,3,160.4,69.89,22
Anomalous Caustic Arrow,16.99,20.0,215.15,38,103.28,53.03,36
Anomalous Ancestral Protector,9.1,29.78,213.89,3,0.0,30.12,17
Anomalous Energy Leech Support,5.92,20.0,213.54,2,0.0,25.85,9
Divergent Tornado,10.0,45.0,210.94,4,0.0,40.39,15
Divergent Tectonic Slam,10.0,31.86,209.41,3,0.0,81.09,2
Anomalous Shockwave Support,10.0,29.42,208.91,4,0.0,30.25,40
Divergent Frostbite,10.0,50.0,206.21,3,0.0,52.37,18
Divergent Cold Snap,9.0,22.15,203.97,5,95.92,32.59,26
Divergent Wave of Conviction,12.47,29.07,200.62,6,0.0,28.01,7
Anomalous Lightning Trap,5.03,30.0,200.18,6,490.9,20.0,9
Divergent Blink Arrow,7.78,30.0,200.0,1,0.0,10.0,3
Divergent Lightning Penetration Support,5.0,45.0,200.0,1,0.0,45.35,30
Divergent Controlled Destruction Support,5.0,27.61,200.0,1,0.0,41.5,15
Anomalous Burning Arrow,5.0,50.54,200.0,1,245.45,23.18,5
Anomalous Convocation,15.0,35.0,200.0,20,0.0,40.0,56
Divergent Stormblast Mine,6.28,16.61,200.0,4,0.0,28.04,7
Anomalous Item Rarity Support,5.69,40.0,200.0,13,0.0,39.54,23
Anomalous Added Lightning Damage Support,7.77,17.03,200.0,1,0.0,20.0,17
Phantasmal Summon Skeletons,10.0,20.0,199.3,16,89.09,40.0,29
Divergent Ice Nova,6.73,40.0,197.33,7,44.59,42.67,13
Divergent Pestilent Strike,5.0,61.5,195.0,1,0.0,31.97,3
Anomalous Scorching Ray,5.0,10.0,194.0,5,0.0,17.24,7
Phantasmal Static Strike,10.0,35.0,193.02,4,0.0,50.0,43
Sniper's Mark,8.0,10.0,192.08,127,0.0,20.0,185
Divergent Kinetic Bolt,5.0,16.59,191.82,8,0.0,25.0,34
Anomalous Cold Snap,9.0,54.36,191.0,2,206.53,50.0,27
Herald of Ice,9.0,8.97,187.96,173,0.0,20.0,176
Anomalous Cold Penetration Support,5.75,39.49,187.16,3,0.0,50.0,19
Anomalous Poisonous Concoction,4.0,16.15,185.17,4,0.0,18.48,22
Anomalous Frozen Legion,7.85,19.0,185.07,7,0.0,20.0,28
Divergent Viper Strike,5.0,30.0,184.85,6,0.0,53.53,17
Anomalous Cast while Channelling Support,10.0,30.0,184.85,5,0.0,28.95,12
Purity of Ice,3.0,10.0,183.2,96,0.0,14.82,29
Phantasmal Lightning Strike,5.0,15.0,182.41,8,147.86,10.0,35
Anomalous Advanced Traps Support,5.0,35.0,182.28,8,0.0,41.63,30
Anomalous Lancing Steel,10.0,33.1,181.64,2,0.0,68.15,15
Anomalous Life Gain on Hit Support,5.0,25.0,180.0,1,0.0,34.16,13
Trinity Support,8.0,9.0,180.0,160,0.0,12.98,304
Divergent Bladestorm,7.88,10.47,180.0,1,0.0,23.65,4
Anomalous Explosive Trap,5.0,10.0,180.0,11,0.0,20.74,18
Anomalous Fist of War Support,9.16,38.95,179.91,4,0.0,15.85,10
Anomalous Cremation,5.0,30.43,176.3,6,0.0,20.0,11
Anomalous Spectral Shield Throw,7.0,10.0,175.25,7,0.0,20.0,19
Phantasmal Shockwave Totem,14.02,13.81,173.45,7,0.0,40.0,40
Anomalous Fork Support,10.0,40.0,171.44,17,0.0,40.0,43
Anomalous Swift Affliction Support,6.0,21.25,169.76,3,0.0,23.38,34
Divergent Withering Step,15.0,60.0,164.14,5,0.0,68.01,50
Anomalous Blight,5.0,20.0,163.91,7,175.3,24.52,13
Anomalous Fire Penetration Support,5.0,19.9,163.34,8,0.0,25.0,11
Anomalous Fire Trap,5.0,10.0,162.51,9,0.0,24.83,33
Divergent Steelskin,5.53,40.0,160.0,1,0.0,70.84,24
Divergent Earthshatter,5.0,87.74,157.75,2,0.0,90.0,34
Anomalous Smoke Mine,8.97,39.86,157.13,3,0.0,40.59,15
Anomalous Increased Duration Support,75.0,90.51,155.82,8,0.0,100.0,66
Divergent Deadly Ailments Support,9.0,22.83,155.0,2,0.0,22.18,8
Divergent Mirror Arrow,6.24,42.01,155.0,1,0.0,202.0,2
Anomalous Added Fire Damage Support,5.0,20.0,150.54,2,0.0,7.38,4
Anomalous Innervate Support,6.56,29.59,150.0,3,0.0,58.77,65
Phantasmal Cleave,5.0,19.07,150.0,2,100.0,50.0,7
Anomalous Tectonic Slam,5.0,100.0,150.0,1,0.0,34.34,6
Anomalous Hextouch Support,6.49,38.43,150.0,2,0.0,50.0,15
Less Duration Support,8.6,20.0,150.0,98,0.0,24.77,120
Anomalous Contagion,5.0,16.34,150.0,2,0.0,20.0,17
Anomalous Barrage,6.48,29.71,150.0,1,0.0,39.99,15
Divergent Concentrated Effect Support,5.09,29.44,150.0,8,0.0,30.0,7
Arrogance Support,10.0,15.0,150.0,185,0.0,23.0,172
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,48.5,14
Meat Shield Support,7.0,20.02,150.0,62,0.0,25.0,79
Ice Spear,7.0,4.33,149.69,224,0.0,23.49,172
Anomalous Purity of Lightning,5.0,13.65,148.1,5,0.0,20.22,13
Divergent Swift Affliction Support,8.0,49.0,147.22,4,0.0,245.45,3
Anomalous Mana Leech Support,30.0,59.53,147.13,5,0.0,60.0,39
Item Rarity Support,3.0,19.0,146.36,105,0.0,20.0,91
Phantasmal Blade Vortex,5.0,17.43,146.18,10,70.0,40.0,20
Anomalous Flicker Strike,7.0,34.16,145.97,3,112.98,41.02,26
Trap and Mine Damage Support,8.25,7.0,145.0,170,0.0,18.64,186
Anomalous Burning Damage Support,9.0,27.28,145.0,8,0.0,45.0,18
Anomalous Chain Support,8.39,33.04,142.01,3,0.0,40.19,14
