Gem Name,Base,20/20,21/20,Vaal price,Listed
Glacial Hammer,2.0,0.0,9.0,0.0,39
Chance to Bleed Support,2.0,7.0,9.0,0.0,27
Venom Gyre,3.0,4.0,9.0,47.14,90
Innervate Support,2.0,9.0,8.95,0.0,10
Storm Call,1.31,0.0,8.93,0.0,54
Heavy Strike,2.0,4.0,8.86,0.0,21
Sweep,1.99,0.0,8.83,0.0,19
Molten Strike,3.0,10.0,8.79,199.82,30
Charged Dash,2.0,0.0,8.68,0.0,18
Galvanic Field,1.0,5.0,8.65,0.0,17
Decay Support,2.0,2.6,8.56,0.0,17
Shrapnel Ballista,2.0,10.0,8.39,0.0,39
Chance to Flee Support,1.33,9.0,8.38,0.0,26
Spectral Helix,1.0,7.47,8.32,0.0,38
Incinerate,2.28,0.0,8.3,0.0,25
Smoke Mine,1.0,6.52,8.3,0.0,50
Ensnaring Arrow,2.0,10.0,8.22,0.0,60
Cast when Stunned Support,2.0,0.0,8.13,0.0,22
Knockback Support,2.0,10.0,8.08,0.0,12
Explosive Concoction,2.0,5.3,8.04,0.0,34
Penance Brand,2.0,0.0,8.0,0.0,61
Point Blank Support,1.0,20.0,8.0,0.0,20
Flameblast,3.0,3.59,8.0,67.07,40
Searing Bond,3.0,15.0,8.0,0.0,28
Convocation,3.0,10.0,8.0,0.0,17
Dominating Blow,2.0,0.0,8.0,0.0,40
Summon Holy Relic,1.0,8.22,8.0,0.0,40
Earthquake,2.0,14.0,8.0,0.0,35
Cast on Melee Kill Support,2.0,0.0,8.0,0.0,19
Alchemist's Mark,2.0,10.0,8.0,0.0,37
Cobra Lash,2.0,5.5,8.0,0.0,40
Summon Ice Golem,2.0,5.0,8.0,0.0,38
Summon Reaper,2.0,5.0,7.91,0.0,32
Smite,2.0,6.98,7.88,199.82,20
Tornado,3.0,6.44,7.67,0.0,17
Onslaught Support,3.0,6.5,7.67,0.0,18
Earthshatter,2.0,10.0,7.39,0.0,38
Sunder,2.0,8.0,7.39,0.0,38
Rolling Magma,3.0,0.0,7.22,0.0,24
Bear Trap,2.0,8.0,7.19,0.0,37
Ground Slam,2.0,0.0,7.0,20.0,33
Galvanic Arrow,2.0,5.2,7.0,0.0,40
Cremation,3.0,7.0,7.0,0.0,36
Void Sphere,2.0,10.0,7.0,0.0,23
Flame Link,2.0,10.0,6.98,0.0,35
Wild Strike,3.0,0.0,6.82,0.0,35
Kinetic Bolt,2.0,8.0,6.77,0.0,64
Mana Leech Support,2.0,0.0,6.56,0.0,6
Dual Strike,2.0,0.0,6.5,0.0,43
Perforate,1.33,5.0,6.47,0.0,40
Bladefall,2.0,5.0,6.27,0.0,31
Storm Rain,2.0,7.45,6.05,0.0,22
Destructive Link,1.69,0.0,6.0,0.0,31
Stun Support,1.0,0.0,6.0,0.0,27
Fireball,3.0,10.0,5.95,20.0,34
Detonate Dead,3.0,5.0,5.93,199.82,30
Double Strike,2.0,0.0,5.78,95.5,20
Iron Will Support,1.0,0.0,5.61,0.0,29
Archmage Support,2.0,25.0,5.56,0.0,14
Blind Support,1.0,10.0,5.44,0.0,13
Static Strike,2.0,0.0,5.44,0.0,15
Lightning Tendrils,2.0,3.59,5.25,0.0,19
Frost Wall,2.0,8.41,5.0,0.0,32
Infernal Blow,3.0,0.0,5.0,0.0,45
Frost Bomb,2.0,4.0,5.0,0.0,20
Conversion Trap,1.01,0.0,5.0,0.0,22
Siphoning Trap,2.0,10.0,5.0,0.0,33
Bloodlust Support,2.0,0.0,5.0,0.0,15
Reave,2.0,0.0,5.0,0.0,18
Shattering Steel,1.66,2.0,5.0,0.0,24
Bladestorm,1.92,0.0,5.0,0.0,18
Scorching Ray,3.0,5.5,5.0,0.0,29
Vigilant Strike,2.0,0.0,5.0,0.0,30
Rallying Cry,2.0,20.0,5.0,0.0,24
Chain Hook,1.99,0.0,5.0,0.0,29
Iron Grip Support,2.0,0.0,5.0,0.0,20
Blight,2.0,6.48,5.0,81.99,42
Stormblast Mine,1.91,0.0,5.0,0.0,42
Warlord's Mark,2.0,10.0,5.0,0.0,24
Pestilent Strike,2.0,5.0,5.0,0.0,32
Bodyswap,3.0,0.0,5.0,0.0,30
Splitting Steel,2.0,0.0,5.0,0.0,24
Intimidating Cry,2.0,0.0,5.0,0.0,50
Shock Nova,1.97,0.0,5.0,0.0,34
Reckoning,2.0,0.0,5.0,0.0,23
Frozen Legion,2.0,8.22,5.0,0.0,35
Burning Arrow,3.0,7.53,5.0,11.09,21
Flamethrower Trap,2.0,7.11,5.0,0.0,45
Ambush,2.0,0.0,5.0,0.0,30
Blast Rain,3.0,4.0,5.0,0.0,24
Battlemage's Cry,2.0,0.0,4.89,0.0,19
Spectral Throw,2.0,18.04,4.86,0.0,9
Lightning Spire Trap,2.0,10.0,4.83,0.0,20
Voltaxic Burst,2.0,0.0,4.78,0.0,30
Cleave,2.0,4.3,4.58,0.0,31
Contagion,2.0,6.0,4.44,0.0,23
Protective Link,2.0,0.0,4.36,0.0,25
Urgent Orders Support,2.0,0.0,4.12,0.0,12
Lightning Strike,2.0,4.41,4.0,86.79,32
Vampiric Link,2.0,0.0,4.0,0.0,17
Unearth,2.0,0.0,4.0,0.0,32
Riposte,2.0,0.0,3.83,0.0,18
Intuitive Link,1.11,0.0,3.53,0.0,23
Stormbind,1.0,0.0,3.0,0.0,17
Seismic Cry,2.0,5.0,2.0,0.0,16
Divergent Endurance Charge on Melee Stun Support,7.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.7,0.0,0.0,0.0,0
Divergent Conversion Trap,5.69,0.0,0.0,0.0,0
Divergent Swift Affliction Support,13.19,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.8,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,7.0,0.0,0.0,0.0,0
Phantasmal Barrage,8.16,0.0,0.0,0.0,0
Anomalous Protective Link,5.5,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,10.83,0.0,0.0,0.0,0
Divergent Storm Rain,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,8.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,6.86,5.0,0.0,0.0,0
Divergent Frostbolt,5.44,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.33,0.0,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.62,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.81,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.03,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,5.61,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.2,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.12,0.0,0.0,0.0,0
Anomalous Pestilent Strike,4.5,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Divergent Incinerate,4.6,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,13.54,0.0,0.0,0.0,0
Anomalous Riposte,5.23,0.0,0.0,0.0,0
Anomalous Searing Bond,5.79,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,9.0,0.0,0.0,0.0,0
Anomalous Puncture,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Elemental Hit,4.85,0.0,0.0,0.0,0
Divergent Blood and Sand,14.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.66,0.0,0.0,0.0,0
Divergent Enfeeble,5.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Anomalous Double Strike,5.79,0.0,0.0,0.0,0
Divergent Heavy Strike,9.84,0.0,0.0,0.0,0
Anomalous Manabond,6.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,11.09,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Animate Weapon,6.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.81,0.0,0.0,0.0,0
Phantasmal Lancing Steel,6.52,0.0,0.0,0.0,0
Divergent Pestilent Strike,5.88,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.89,0
Divergent Holy Flame Totem,5.96,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Contagion,5.92,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.16,0.0,0.0,0.0,0
Divergent Double Strike,4.85,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.48,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Anomalous Stormbind,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Herald of Ice,11.67,0.0,0.0,0.0,0
Divergent Puncture,5.0,0.0,0.0,0.0,0
Divergent Protective Link,4.86,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.47,0.0,0.0,0.0,0
Anomalous Sweep,5.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,10.77,0.0,0.0,0.0,0
Phantasmal Haste,8.0,0.0,0.0,0.0,0
Anomalous Chain Support,9.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.71,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,20.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,6.85,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.0,20.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,20.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0.0,0.0,0
Anomalous Unearth,4.53,0.0,0.0,0.0,0
Anomalous Anger,5.0,17.5,0.0,0.0,0
Divergent Infernal Blow,5.89,0.0,0.0,0.0,0
Divergent Maim Support,8.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0.0,0.0,0
Anomalous Ball Lightning,8.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,10.16,0.0,0.0,0.0,0
Anomalous Storm Burst,10.0,18.11,0.0,0.0,0
Anomalous Purity of Ice,5.0,0.0,0.0,0.0,0
Divergent Stun Support,5.61,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,10.1,0.0,0.0,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Divergent Earthquake,4.67,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Behead Support,6.1,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,7.25,0.0,0.0,0.0,0
Divergent Vampiric Link,6.43,0.0,0.0,0.0,0
Anomalous Iron Will Support,3.06,0.0,0.0,0.0,0
Divergent Intensify Support,5.24,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,8.81,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0.0,0.0,0
Anomalous Cleave,8.04,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.94,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.59,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.38,0.0,0.0,0.0,0
Phantasmal Intensify Support,8.86,0.0,0.0,0.0,0
Divergent Chain Support,8.95,0.0,0.0,0.0,0
Anomalous Predator Support,8.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,8.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.22,0.0,0.0,0.0,0
Divergent Ice Crash,5.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,9.0,0.0,0.0,0.0,0
Divergent Reave,1.11,0.0,0.0,0.0,0
Divergent Shattering Steel,9.0,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,0.0,0.0,0.0,0
Anomalous Shield Charge,3.85,0.0,0.0,0.0,0
Anomalous Ambush,3.54,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,7.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,3.87,0.0,0.0,0.0,0
Divergent Bladestorm,6.79,0.0,0.0,0.0,0
Divergent Lacerate,3.9,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,4.78,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,6.72,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.72,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.06,0.0,0.0,0.0,0
Divergent Charged Dash,4.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.78,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Flame Link,3.64,0.0,0.0,0.0,0
Anomalous Void Sphere,7.56,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,9.01,0.0,0.0,0.0,0
Divergent Point Blank Support,10.4,0.0,0.0,0.0,0
Divergent Decoy Totem,10.35,0.0,0.0,0.0,0
Divergent Fist of War Support,5.92,0.0,0.0,0.0,0
Divergent Infernal Cry,5.88,0.0,0.0,0.0,0
Anomalous Dark Pact,7.75,0.0,0.0,0.0,0
Divergent Brutality Support,6.93,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.84,0.0,0.0,0.0,0
Divergent Shield Charge,6.98,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Phantasmal Storm Call,9.97,0.0,0.0,0.0,0
Divergent Divine Ire,7.7,0.0,0.0,0.0,0
Anomalous Devouring Totem,9.15,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,0.0,0.0,0.0,0
Anomalous Reave,7.36,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.91,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,4.93,0.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,8.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,7.92,0.0,0.0,0.0,0
Anomalous Flameblast,9.43,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,6.33,0.0,0.0,0.0,0
Phantasmal Frost Shield,6.48,0.0,0.0,0.0,0
Anomalous Leap Slam,7.01,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,7.57,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,9.0,0.0,0.0,0.0,0
Anomalous Blight,5.0,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,6.13,0.0,0.0,0.0,0
Divergent Conductivity,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,7.96,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Divergent Essence Drain,10.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.14,0.0,0.0,0.0,0
Anomalous Lightning Trap,4.11,0.0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.21,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.84,0.0,0.0,0.0,0
Divergent Ancestral Call Support,10.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.44,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.96,0.0,0.0,0.0,0
Anomalous Chain Hook,4.53,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Divergent Firestorm,5.9,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.98,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Tornado,6.44,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,8.01,0.0,0.0,0.0,0
Divergent Blind Support,6.67,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,14.5,0.0,0.0,0.0,0
Anomalous Frostbolt,10.31,0.0,0.0,0.0,0
Anomalous Clarity,8.9,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Molten Strike,6.82,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,7.72,0
Divergent Second Wind Support,10.0,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,7.76,0.0,0.0,0.0,0
Divergent Intuitive Link,6.41,0.0,0.0,0.0,0
Phantasmal Viper Strike,13.88,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,7.31,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.97,0.0,0.0,0.0,0
Anomalous Phase Run,10.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.98,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Anomalous Bladefall,7.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.82,0.0,0.0,0.0,0
Divergent Whirling Blades,13.27,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Anomalous Minefield Support,4.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.45,0.0,0.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Anomalous Frenzy,10.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,5.8,0.0,0.0,0.0,0
Anomalous Fireball,7.19,0.0,0.0,0.0,0
Phantasmal Arc,10.0,0.0,0.0,0.0,0
Divergent Frenzy,9.35,0.0,0.0,0.0,0
Phantasmal Rallying Cry,4.49,0.0,0.0,0.0,0
Anomalous Blazing Salvo,8.32,15.0,0.0,0.0,0
Anomalous Stormblast Mine,4.58,15.0,0.0,0.0,0
Divergent Blink Arrow,5.86,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,15.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,4.82,0.0,0.0,0.0,0
Anomalous Bodyswap,7.61,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.19,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,8.44,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,6.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,11.04,0.0,0.0,0.0,0
Divergent Lifetap Support,14.69,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.0,0.0,0.0,0.0,0
Divergent Lancing Steel,6.43,5.0,0.0,0.0,0
Phantasmal Cleave,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,6.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,8.39,0.0,0.0,0.0,0
Divergent Temporal Chains,5.0,0.0,0.0,0.0,0
Divergent Vengeance,5.48,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.44,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,6.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.38,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,6.78,0.0,0.0,0.0,0
Divergent Ambush,5.2,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,10.0,0.0,0.0,0.0,0
Divergent Fortify Support,8.0,0.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,4.74,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,6.95,0.0,0.0,0.0,0
Anomalous Blade Trap,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Sweep,8.0,0.0,0.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,8.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,8.57,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0.0,0.0,0
Divergent Molten Shell,4.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,9.48,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,4.81,0.0,0.0,0.0,0
Divergent Galvanic Field,8.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,7.59,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,0.0,0.0,0.0,0
Divergent Decay Support,7.44,0.0,0.0,0.0,0
Anomalous Vigilant Strike,3.87,0.0,0.0,0.0,0
Anomalous Stun Support,7.0,0.0,0.0,0.0,0
Divergent Power Siphon,7.0,0.0,0.0,0.0,0
Divergent Riposte,8.57,0.0,0.0,0.0,0
Anomalous General's Cry,4.39,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,8.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.91,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.08,0.0,0.0,0.0,0
Divergent Fire Trap,9.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Tempest Shield,8.15,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,5.86,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.0,0.0,0.0,0.0,0
Divergent Dominating Blow,5.85,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,4.78,0.0,0.0,0.0,0
Divergent Shockwave Support,8.98,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,15.0,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,8.36,0.0,0.0,0.0,0
Divergent Ballista Totem Support,33.07,199.82,0.0,0.0,0
Phantasmal Desecrate,30.14,0.0,0.0,0.0,0
Divergent Flesh Offering,18.0,70.0,0.0,0.0,0
Anomalous Flesh Offering,8.58,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,100.0,0.0,0.0,0.0,0
Divergent Molten Strike,8.17,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,0.0,0.0,0.0,0
Divergent Punishment,9.0,154.98,0.0,0.0,0
Anomalous Lightning Penetration Support,4.26,0.0,0.0,0.0,0
Anomalous Bladestorm,7.0,199.82,0.0,0.0,0
Divergent Immortal Call,8.0,199.82,0.0,0.0,0
Divergent Warlord's Mark,6.92,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,30.0,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Volley Support,8.22,15.0,0.0,0.0,0
Anomalous Vengeance,7.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,40.0,100.18,0.0,0.0,0
Anomalous Shockwave Support,9.0,100.0,0.0,0.0,0
Divergent Petrified Blood,4.96,0.0,0.0,0.0,0
Anomalous Cruelty Support,10.0,0.0,0.0,0.0,0
