Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Elemental Proliferation Support,8.0,53.62,235.19,0.0,2
Divergent Cast when Stunned Support,10.0,40.0,235.19,0.0,3
Anomalous Frost Shield,8.0,120.26,235.19,0.0,1
Divergent Life Gain on Hit Support,10.0,30.0,235.19,0.0,1
Anomalous Spirit Offering,5.0,18.0,235.19,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,235.19,0.0,1
Anomalous Cold Penetration Support,5.7,0.0,235.19,0.0,1
Divergent Behead Support,7.0,0.0,235.19,0.0,1
Anomalous Seismic Cry,5.82,50.0,235.19,0.0,2
Phantasmal Blade Vortex,5.0,63.5,235.19,235.19,4
Anomalous Arc,10.0,19.87,235.19,91.63,14
Anomalous Essence Drain,5.0,19.3,235.19,0.0,1
Anomalous Poisonous Concoction,3.0,11.05,235.19,0.0,2
Anomalous Summon Skitterbots,9.28,29.59,235.19,0.0,9
Anomalous Melee Splash Support,10.0,28.1,235.19,0.0,5
Anomalous Convocation,10.0,34.8,235.19,0.0,7
Phantasmal Static Strike,10.0,470.38,235.19,0.0,1
Phantasmal Molten Strike,5.0,235.19,235.19,470.38,1
Anomalous Volcanic Fissure,10.0,29.23,235.19,136.9,16
Phantasmal Ancestral Warchief,5.0,131.52,235.19,470.38,1
Phantasmal Reave,22.73,0.0,235.19,940.76,3
Anomalous Arcane Cloak,5.0,60.0,235.19,0.0,1
Anomalous Cobra Lash,4.0,100.0,235.19,0.0,1
Anomalous Molten Shell,39.0,66.89,235.19,352.78,6
Divergent Maim Support,9.74,211.16,220.56,0.0,2
Anomalous Cast when Damage Taken Support,44.66,74.1,217.52,0.0,8
Anomalous High-Impact Mine Support,9.97,52.17,211.67,0.0,1
Anomalous Summon Carrion Golem,10.0,30.0,207.0,0.0,4
Divergent Blood Rage,7.14,43.14,204.62,0.0,2
Anomalous Orb of Storms,10.0,50.0,203.42,0.0,4
Divergent Spectral Shield Throw,9.0,18.78,201.83,0.0,8
Anomalous Flicker Strike,9.0,45.25,200.0,235.19,1
Phantasmal Earthshatter,4.8,19.99,200.0,0.0,2
Anomalous Static Strike,5.0,77.52,200.0,0.0,1
Divergent Enduring Cry,10.0,118.12,195.34,0.0,2
Divergent Increased Critical Damage Support,9.0,23.79,190.43,0.0,3
Anomalous Divine Blessing Support,10.0,35.0,188.15,0.0,1
Divergent Cast on Death Support,4.51,30.0,188.15,0.0,1
Divergent Purifying Flame,15.98,50.0,183.15,0.0,8
Anomalous Infernal Cry,10.0,235.19,182.04,0.0,2
Anomalous Ballista Totem Support,10.69,112.4,179.24,0.0,3
Divergent Dread Banner,9.91,46.82,168.56,0.0,6
Anomalous Void Manipulation Support,30.0,48.94,168.31,0.0,5
Divergent Fortify Support,8.0,53.59,166.98,0.0,2
Elemental Penetration Support,51.09,42.86,164.63,0.0,24
Divergent Volley Support,5.0,75.0,164.63,0.0,1
Divergent Minion Life Support,7.0,49.13,159.29,0.0,2
Anomalous Herald of Ash,8.0,29.5,158.52,0.0,2
Anomalous Controlled Destruction Support,10.26,38.17,150.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Divergent Physical to Lightning Support,7.0,0.0,150.0,0.0,1
Anomalous Blade Vortex,149.33,119.58,150.0,490.34,1
Sniper's Mark,5.0,13.0,148.8,0.0,108
Tornado Shot,3.0,10.0,148.79,0.0,81
Charged Mines Support,5.0,25.43,147.22,0.0,49
Raise Spectre,4.0,20.0,141.11,0.0,58
Meat Shield Support,5.0,24.0,140.8,0.0,36
Multistrike Support,10.0,16.9,140.2,0.0,68
Anomalous Summon Ice Golem,14.0,47.42,140.0,0.0,1
Arrogance Support,8.0,15.0,140.0,0.0,105
Fire Trap,6.88,3.0,140.0,0.0,136
Divergent Lightning Spire Trap,9.78,15.0,140.0,0.0,1
Herald of Thunder,5.0,4.71,140.0,0.0,103
Despair,5.7,20.0,139.09,0.0,114
Less Duration Support,5.0,25.0,139.04,0.0,36
Anomalous Fist of War Support,10.0,48.68,138.55,0.0,3
Punishment,8.0,20.0,135.0,0.0,87
Exsanguinate,4.0,5.0,131.56,0.0,81
Corrupting Fever,3.0,3.0,130.0,0.0,126
Freezing Pulse,5.0,8.69,130.0,0.0,90
Anomalous Venom Gyre,14.38,26.0,130.0,235.19,38
Malevolence,4.0,14.36,129.33,0.0,89
Close Combat Support,5.0,15.0,127.47,0.0,34
Phantasmal Cleave,5.0,25.0,121.08,470.38,2
Nightblade Support,5.0,9.0,120.0,0.0,106
Divergent Added Chaos Damage Support,9.07,21.78,120.0,0.0,1
Righteous Fire,9.0,3.39,119.4,5.0,232
Herald of Ice,5.0,5.0,117.6,0.0,215
Explosive Arrow,7.13,3.0,117.6,0.0,254
Herald of Ash,4.0,10.0,117.6,0.0,71
Hexblast,5.0,3.0,117.6,0.0,106
Defiance Banner,8.0,15.0,117.6,0.0,91
Determination,9.0,9.0,117.6,0.0,46
Efficacy Support,10.0,10.0,115.68,0.0,157
Concentrated Effect Support,8.47,10.0,115.0,0.0,204
Power Charge On Critical Support,9.0,20.0,111.84,0.0,46
Lightning Conduit,3.0,3.05,110.0,0.0,39
Lifetap Support,9.16,13.52,110.0,0.0,140
Divergent Caustic Arrow,5.0,30.0,110.0,89.76,4
Fortify Support,4.0,18.0,109.48,0.0,32
Grace,5.0,14.0,106.61,40.0,37
Pulverise Support,5.0,7.0,103.69,0.0,116
Creeping Frost,4.0,9.0,103.36,0.0,115
Herald of Purity,3.0,19.0,100.69,0.0,51
Anomalous Dominating Blow,5.0,0.0,100.0,0.0,1
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Shockwave Totem,3.0,5.0,100.0,0.0,70
Anomalous Elemental Hit,4.65,0.0,100.0,0.0,1
Divergent Chain Support,5.0,31.96,100.0,0.0,1
Anomalous Summon Chaos Golem,15.0,49.71,100.0,0.0,1
Impending Doom Support,7.0,3.0,100.0,0.0,128
Ethereal Knives,4.69,3.0,100.0,0.0,103
Ice Bite Support,4.0,5.0,100.0,0.0,77
Divergent Rage Vortex,5.0,30.5,100.0,0.0,1
Cold to Fire Support,5.0,9.0,100.0,0.0,131
Increased Critical Strikes Support,9.0,15.0,100.0,0.0,177
Increased Critical Damage Support,10.0,10.0,100.0,0.0,175
Minion Life Support,9.22,25.0,100.0,0.0,38
Trinity Support,7.86,8.0,100.0,0.0,100
Seismic Trap,5.0,2.0,99.0,0.0,227
Increased Area of Effect Support,5.0,19.99,98.12,0.0,66
Ballista Totem Support,8.0,14.36,96.94,0.0,61
High-Impact Mine Support,8.0,25.0,95.62,0.0,53
Cyclone,4.0,13.0,95.0,4.0,164
General's Cry,2.7,7.33,94.3,0.0,30
Ice Spear,5.0,4.0,94.08,0.0,210
Summon Raging Spirit,4.0,4.0,94.08,0.0,73
Animate Guardian,4.0,25.0,94.08,0.0,119
Hatred,5.0,5.0,94.08,0.0,62
Minefield Support,7.0,5.48,90.0,0.0,115
Divergent Shock Nova,5.0,143.64,90.0,0.0,2
Arcane Surge Support,6.96,14.09,90.0,0.0,59
Pierce Support,4.0,13.71,90.0,0.0,56
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Barrage Support,4.0,15.0,90.0,0.0,49
Divergent Deadly Ailments Support,10.0,36.7,90.0,0.0,1
Blood Rage,5.0,20.97,90.0,0.0,54
Hypothermia Support,6.0,14.0,90.0,0.0,119
Toxic Rain,3.0,3.0,89.12,0.0,83
Vortex,4.0,4.0,87.57,0.0,149
Swift Assembly Support,5.0,20.0,87.32,0.0,37
Anger,4.0,13.99,86.29,0.0,32
Anomalous Plague Bearer,5.0,28.85,85.94,0.0,4
Anomalous Elemental Damage with Attacks Support,5.47,25.89,85.0,0.0,1
Bane,3.0,3.0,85.0,0.0,144
Reap,3.0,4.0,85.0,0.0,92
Shockwave Support,4.0,10.0,84.56,0.0,92
Forbidden Rite,2.0,10.0,83.21,0.0,79
Withering Touch Support,13.59,19.0,80.9,0.0,136
Divergent Detonate Dead,5.49,25.0,80.32,235.19,12
Divergent Ancestral Call Support,14.49,0.0,80.0,0.0,1
Unbound Ailments Support,10.0,20.84,80.0,0.0,74
Multiple Totems Support,11.05,20.0,80.0,0.0,92
Greater Multiple Projectiles Support,10.0,19.0,80.0,0.0,38
Ignite Proliferation Support,4.41,10.0,80.0,0.0,83
Impale Support,5.0,18.24,80.0,0.0,105
Spell Echo Support,8.0,19.16,79.0,0.0,65
Ruthless Support,5.0,17.24,78.18,0.0,55
Zealotry,3.0,15.0,77.41,0.0,53
Swift Affliction Support,9.0,20.0,75.0,0.0,132
Berserk,5.0,10.0,75.0,0.0,196
Divergent Summon Stone Golem,5.0,40.0,75.0,0.0,1
Anomalous Multistrike Support,8.87,95.77,74.04,0.0,2
Purity of Ice,3.0,5.0,73.68,0.0,103
Summon Skitterbots,5.0,20.0,72.63,0.0,55
Anomalous Lightning Strike,11.58,14.77,72.12,449.21,16
Anomalous Cast On Critical Strike Support,12.0,38.75,70.7,0.0,3
Trap and Mine Damage Support,10.0,7.0,70.38,0.0,245
Anomalous Life Gain on Hit Support,4.0,235.19,70.19,0.0,2
Anomalous Spectral Throw,3.13,0.0,70.06,0.0,2
Explosive Trap,4.0,3.0,70.0,0.0,168
Increased Duration Support,10.0,24.0,70.0,0.0,72
Advanced Traps Support,5.0,19.0,70.0,0.0,81
Spell Totem Support,5.0,19.79,70.0,0.0,35
Vitality,6.76,9.0,70.0,0.0,97
Elemental Weakness,9.36,9.0,70.0,0.0,177
Combustion Support,5.0,14.0,70.0,0.0,58
Pride,3.0,14.0,70.0,0.0,49
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Petrified Blood,3.0,20.0,70.0,0.0,65
Trap Support,3.66,20.0,70.0,0.0,44
Tempest Shield,5.0,14.61,70.0,0.0,109
Cruelty Support,6.0,10.0,69.6,0.0,217
Damage on Full Life Support,3.0,13.4,69.56,0.0,22
Anomalous Dash,10.0,39.51,68.52,0.0,2
Spark,4.0,4.0,68.42,5.0,118
Arc,2.0,9.74,68.21,30.0,61
Bonechill Support,4.24,21.0,66.11,0.0,31
Pinpoint Support,4.0,10.0,65.25,0.0,79
Divergent Cruelty Support,8.62,305.03,65.0,0.0,1
Raise Zombie,3.0,9.93,65.0,0.0,87
Flammability,4.0,15.0,65.0,0.0,50
Fork Support,4.09,19.0,65.0,0.0,30
Energy Leech Support,4.0,18.85,63.27,0.0,11
Unleash Support,8.0,24.0,63.0,0.0,48
Divergent Chance to Poison Support,5.0,40.71,61.99,0.0,2
Feeding Frenzy Support,5.0,20.0,60.0,0.0,79
Temporal Chains,4.0,10.0,60.0,0.0,140
Faster Attacks Support,10.0,19.0,60.0,0.0,69
Focused Ballista Support,4.0,14.74,60.0,0.0,26
Mark On Hit Support,9.19,13.08,60.0,0.0,57
Item Rarity Support,4.0,14.0,60.0,0.0,36
Summon Carrion Golem,3.0,5.0,59.88,0.0,109
Purity of Lightning,2.0,7.42,58.01,0.0,67
Rage Support,3.0,19.5,56.34,0.0,16
Inspiration Support,10.0,18.0,55.0,0.0,197
Wrath,4.0,10.0,54.27,0.0,44
Cast when Damage Taken Support,9.0,25.0,54.0,0.0,65
Intensify Support,4.0,17.0,52.14,0.0,29
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Second Wind Support,5.0,18.0,50.03,0.0,26
Burning Damage Support,9.0,13.0,50.0,0.0,175
Purity of Fire,4.0,8.0,50.0,0.0,50
Phantasmal Decoy Totem,9.06,0.0,50.0,0.0,1
Dread Banner,3.0,20.0,50.0,0.0,85
Void Manipulation Support,10.0,15.0,50.0,0.0,98
Predator Support,4.0,25.0,50.0,0.0,20
Eternal Blessing Support,4.0,15.0,50.0,0.0,111
Summon Stone Golem,3.0,13.01,50.0,0.0,65
Essence Drain,2.0,6.34,48.0,0.0,73
Divergent Faster Casting Support,5.0,40.0,47.5,0.0,2
Minion Speed Support,3.0,14.93,46.91,0.0,25
Eye of Winter,2.2,9.0,45.0,0.0,76
Cluster Traps Support,4.0,19.22,42.64,0.0,48
Plague Bearer,3.0,5.66,42.49,0.0,69
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Chain Support,5.0,19.97,40.0,0.0,35
Blastchain Mine Support,3.0,15.13,40.0,0.0,39
Precision,4.0,15.0,40.0,0.0,30
Infused Channelling Support,4.0,16.77,40.0,0.0,33
Elemental Damage with Attacks Support,10.0,16.83,39.97,0.0,150
Purity of Elements,4.0,20.0,39.87,0.0,41
Assassin's Mark,4.98,17.7,39.82,0.0,42
Flame Dash,9.0,24.0,39.54,0.0,27
Frostbite,3.0,15.0,39.46,0.0,31
Storm Brand,3.0,5.0,39.18,0.0,69
Ice Trap,3.0,3.26,39.0,0.0,103
Elemental Focus Support,7.54,19.0,39.0,0.0,147
Added Chaos Damage Support,5.0,15.0,38.9,0.0,46
Phase Run,4.0,22.4,38.89,0.0,39
War Banner,2.0,12.6,38.71,0.0,45
Ice Nova,2.0,18.0,38.6,16.0,74
Mirage Archer Support,4.0,14.0,36.91,0.0,21
Discipline,5.0,8.0,35.49,49.95,41
Haste,5.0,10.0,35.0,160.55,91
Deadly Ailments Support,6.3,14.27,35.0,0.0,142
Wave of Conviction,3.0,4.0,35.0,0.0,149
Spell Cascade Support,4.56,18.49,35.0,0.0,42
Poisonous Concoction,2.0,2.0,35.0,0.0,171
Faster Casting Support,6.0,19.0,35.0,0.0,57
Divine Blessing Support,10.0,24.77,34.39,0.0,75
Maim Support,4.0,20.0,34.26,0.0,35
Cast On Critical Strike Support,4.05,20.0,34.0,0.0,69
Greater Volley Support,4.0,10.0,33.52,0.0,30
Physical to Lightning Support,3.0,15.1,32.07,0.0,35
Arcanist Brand,5.0,25.0,32.0,0.0,52
Vile Toxins Support,3.0,15.18,31.72,0.0,27
Steelskin,3.0,14.49,30.92,0.0,23
Bone Offering,4.0,27.97,30.1,0.0,51
Melee Splash Support,5.0,22.26,30.0,0.0,63
Hydrosphere,3.0,9.0,30.0,0.0,103
Fire Penetration Support,4.0,12.0,30.0,0.0,52
Divergent Cleave,9.0,10.0,30.0,235.19,11
Enfeeble,3.0,19.97,30.0,0.0,87
Shield Charge,8.0,27.08,30.0,0.0,81
Frost Blades,2.0,5.0,30.0,0.0,27
Brutality Support,6.0,10.0,30.0,0.0,55
Charged Traps Support,3.0,22.46,30.0,0.0,48
Generosity Support,5.0,25.0,30.0,0.0,87
Blasphemy Support,5.0,20.0,30.0,0.0,51
Kinetic Blast,3.0,14.0,30.0,0.0,61
Flesh Offering,3.0,14.29,29.78,0.0,80
Culling Strike Support,5.0,20.0,29.45,0.0,23
Blade Flurry,3.0,9.0,28.71,9.59,36
Lightning Arrow,2.0,5.0,28.08,0.0,75
Whirling Blades,4.0,24.57,28.0,0.0,51
Melee Physical Damage Support,5.0,10.0,26.0,0.0,58
Blazing Salvo,3.0,8.66,25.49,0.0,65
Blade Trap,2.0,19.35,25.0,0.0,90
Summon Phantasm Support,2.8,6.39,25.0,0.0,40
Additional Accuracy Support,2.0,20.5,25.0,0.0,61
Boneshatter,2.0,3.0,24.67,0.0,79
Slower Projectiles Support,2.0,14.66,24.56,0.0,30
Added Cold Damage Support,5.0,8.0,24.14,0.0,127
Faster Projectiles Support,2.84,10.0,24.0,0.0,57
Frostbolt,2.0,15.0,21.88,0.0,64
Desecrate,4.0,40.54,21.79,0.0,27
Soulrend,2.0,10.0,21.76,0.0,90
Volley Support,3.0,8.26,21.47,0.0,16
Wither,3.0,18.82,21.4,0.0,52
Molten Shell,8.0,10.0,20.73,69.0,82
Cold Penetration Support,4.0,10.0,20.0,0.0,32
Controlled Destruction Support,4.11,9.0,20.0,0.0,80
Hextouch Support,4.0,18.0,20.0,0.0,56
Lightning Penetration Support,3.0,7.8,20.0,0.0,74
Immolate Support,3.0,13.0,20.0,0.0,67
Chance to Poison Support,3.0,16.0,20.0,0.0,57
Frostblink,3.0,10.0,20.0,0.0,51
Firestorm,4.0,15.6,20.0,0.0,38
Enduring Cry,3.0,18.48,20.0,0.0,31
Flicker Strike,3.0,5.0,20.0,90.0,61
Bloodthirst Support,3.0,0.0,20.0,0.0,16
Absolution,2.0,4.0,20.0,0.0,73
Overcharge Support,2.0,14.0,20.0,0.0,58
Life Gain on Hit Support,2.5,10.63,20.0,0.0,34
Ancestral Protector,3.0,18.84,19.96,0.0,89
Hex Bloom Support,3.0,12.92,19.95,0.0,60
Withering Step,3.0,10.0,19.41,0.0,59
Dash,3.0,19.11,19.12,0.0,29
Divergent Summon Flame Golem,5.0,9.3,19.0,0.0,1
Added Fire Damage Support,4.45,9.0,18.8,0.0,45
Wintertide Brand,2.0,3.2,18.0,0.0,117
Energy Blade,2.0,9.55,18.0,0.0,51
Cast while Channelling Support,3.0,14.0,18.0,0.0,92
Ice Crash,2.0,5.0,18.0,0.0,56
Crackling Lance,2.0,6.52,18.0,0.0,61
Flame Wall,3.0,10.0,17.4,0.0,29
Shield Crush,2.0,5.0,17.13,0.0,56
Winter Orb,2.0,5.0,17.01,0.0,40
Bear Trap,2.0,14.34,17.0,0.0,70
Convocation,3.0,14.22,17.0,0.0,100
Volatile Dead,3.0,10.0,17.0,0.0,82
Caustic Arrow,6.0,4.44,17.0,34.68,242
Barrage,2.0,15.0,16.63,0.0,84
Discharge,3.0,10.0,16.0,0.0,77
Elemental Hit,4.0,5.0,15.0,0.0,62
Minion Damage Support,5.0,13.0,15.0,0.0,53
Manabond,2.0,5.0,15.0,0.0,35
Behead Support,2.0,14.49,15.0,0.0,29
Conductivity,2.95,7.0,15.0,0.0,64
Lesser Multiple Projectiles Support,3.0,10.49,15.0,0.0,53
Split Arrow,3.0,5.0,15.0,0.0,70
Infernal Legion Support,3.0,13.0,15.0,0.0,67
Arctic Armour,2.0,10.0,15.0,0.0,73
Puncture,2.04,7.0,15.0,0.0,97
Vicious Projectiles Support,4.0,8.0,15.0,0.0,119
Arrow Nova Support,3.0,13.33,15.0,0.0,67
Sigil of Power,2.0,15.0,15.0,0.0,74
Frenzy,3.0,14.29,15.0,0.0,72
Multiple Traps Support,2.0,10.08,15.0,0.0,36
Added Lightning Damage Support,4.0,7.0,14.9,0.0,60
Ice Shot,2.0,7.9,14.75,0.0,61
Infernal Cry,3.0,13.0,14.74,0.0,62
Earthbreaker Support,3.0,7.58,14.7,0.0,66
Fist of War Support,2.0,10.0,14.7,0.0,19
Decoy Totem,2.0,15.0,14.61,0.0,76
Rage Vortex,2.0,6.03,14.56,0.0,78
Artillery Ballista,3.0,5.0,14.18,0.0,87
Armageddon Brand,3.0,6.33,14.08,0.0,63
Elemental Army Support,3.0,9.61,14.0,0.0,47
Tornado,3.0,10.0,14.0,0.0,52
Summon Skeletons,10.0,5.0,14.0,29.64,123
Clarity,3.0,12.0,14.0,25.0,31
Storm Burst,2.0,5.0,14.0,0.0,97
Herald of Agony,3.8,10.0,14.0,0.0,91
Power Siphon,2.0,8.31,13.65,10.0,90
Innervate Support,2.0,13.14,13.25,0.0,63
Lightning Warp,2.0,7.05,13.0,0.0,90
Blade Blast,2.0,5.0,13.0,0.0,126
Ancestral Warchief,3.0,10.0,13.0,79.83,77
Temporal Rift,2.0,16.14,12.96,0.0,83
Arcane Cloak,2.0,9.99,12.94,0.0,53
Divine Ire,2.0,12.44,12.1,0.0,43
Summon Flame Golem,3.0,7.0,12.08,0.0,64
Devouring Totem,2.0,0.0,12.0,0.0,28
Summon Lightning Golem,2.0,10.0,12.0,0.0,66
Animate Weapon,2.0,10.0,10.77,0.0,63
Frost Shield,2.0,10.07,10.21,0.0,35
Volcanic Fissure,3.0,6.0,10.0,30.0,99
Frost Bomb,3.0,10.0,10.0,0.0,44
Summon Holy Relic,1.8,5.31,10.0,0.0,76
Spectral Shield Throw,2.37,5.0,10.0,0.0,174
Swiftbrand Support,1.0,10.0,10.0,0.0,43
Cast on Death Support,2.22,9.0,10.0,0.0,57
Poacher's Mark,3.0,9.21,10.0,0.0,86
Spirit Offering,2.0,15.0,10.0,0.0,44
Cursed Ground Support,2.0,8.39,10.0,0.0,37
Glacial Cascade,2.0,9.3,10.0,0.0,51
Summon Chaos Golem,2.0,9.58,10.0,0.0,66
Flesh and Stone,2.0,10.0,10.0,0.0,46
Flame Surge,3.91,10.0,10.0,0.0,57
Lightning Trap,2.0,9.0,10.0,19.82,62
Onslaught Support,3.0,7.0,10.0,0.0,41
Immortal Call,4.0,10.25,10.0,0.0,39
Chance to Bleed Support,3.0,5.1,10.0,0.0,43
Blink Arrow,2.0,10.0,10.0,0.0,44
Orb of Storms,2.0,8.0,10.0,0.0,71
Galvanic Field,2.0,5.0,10.0,0.0,40
Siege Ballista,2.0,4.86,10.0,0.0,111
Ball Lightning,2.0,4.38,10.0,0.0,74
Urgent Orders Support,2.0,6.04,10.0,0.0,94
Scourge Arrow,2.0,7.0,10.0,0.0,75
Shock Nova,2.0,8.43,10.0,0.0,67
Critical Strike Affliction Support,2.0,8.48,10.0,0.0,47
Mana Leech Support,2.5,9.59,10.0,0.0,26
Leap Slam,3.0,10.0,10.0,0.0,35
Consecrated Path,3.0,5.0,10.0,0.0,77
Lancing Steel,2.0,5.53,10.0,0.0,50
Heavy Strike,2.0,3.86,10.0,0.0,32
Ancestral Call Support,3.0,10.0,10.0,0.0,48
Dark Pact,2.0,4.16,10.0,0.0,83
Rejuvenation Totem,2.0,9.64,10.0,0.0,37
Smite,3.0,6.94,10.0,45.0,62
Elemental Proliferation Support,3.0,5.0,9.55,0.0,89
Archmage Support,2.0,7.6,9.0,0.0,55
Summon Reaper,2.0,3.0,9.0,0.0,99
Life Leech Support,2.0,6.75,9.0,0.0,43
Glacial Hammer,2.64,10.0,9.0,19.0,47
Vulnerability,2.0,7.1,9.0,0.0,133
Storm Rain,2.0,5.0,9.0,0.0,98
Summon Ice Golem,2.0,8.0,9.0,0.0,71
Ensnaring Arrow,2.0,8.0,9.0,0.0,80
Purifying Flame,4.0,8.87,9.0,0.0,39
Lightning Spire Trap,2.75,7.46,9.0,0.0,48
Viper Strike,2.0,4.91,9.0,0.0,57
Spellslinger,2.0,6.7,9.0,0.0,78
Molten Strike,3.23,5.0,9.0,40.18,72
Soul Link,2.0,7.27,9.0,0.0,41
Rain of Arrows,2.0,5.0,8.72,20.0,61
Battlemage's Cry,2.0,11.3,8.67,0.0,42
Bladefall,2.0,2.97,8.64,0.0,53
Double Strike,2.0,5.0,8.12,35.8,37
Blade Vortex,4.0,2.61,8.0,20.0,362
Holy Flame Totem,3.0,7.66,8.0,0.0,71
Pyroclast Mine,2.0,5.0,8.0,0.0,108
Chance to Flee Support,2.0,9.22,8.0,0.0,28
Icicle Mine,2.0,4.0,8.0,0.0,106
Spectral Helix,2.0,3.47,8.0,0.0,78
Frozen Legion,2.0,5.67,8.0,0.0,65
Incinerate,3.0,4.59,8.0,0.0,52
Spectral Throw,2.0,6.97,8.0,22.0,36
Rolling Magma,3.0,6.26,8.0,0.0,61
Lacerate,2.0,5.0,8.0,0.0,48
Fireball,4.0,0.0,7.92,30.0,57
Detonate Dead,3.0,4.68,7.79,39.0,77
Decay Support,2.0,8.64,7.45,0.0,39
Endurance Charge on Melee Stun Support,3.0,10.0,7.42,0.0,30
Pestilent Strike,2.0,5.0,7.21,0.0,46
Bladestorm,2.0,5.77,7.16,0.0,69
Ancestral Cry,2.0,8.0,7.08,0.0,71
Mirror Arrow,1.0,3.0,7.0,0.0,42
Perforate,2.0,5.0,7.0,0.0,66
Tectonic Slam,3.0,5.0,7.0,0.0,56
Cold Snap,2.68,5.0,7.0,50.0,148
Void Sphere,2.0,5.0,7.0,0.0,56
Flame Link,3.0,6.22,7.0,0.0,48
Penance Brand,2.0,4.65,7.0,0.0,92
Frost Wall,2.0,10.0,7.0,0.0,48
Knockback Support,2.0,8.2,7.0,0.0,20
Sunder,2.0,8.0,7.0,0.0,53
Blind Support,1.47,10.0,6.09,0.0,16
Reckoning,2.0,5.2,6.0,0.0,61
Wild Strike,3.0,4.27,6.0,0.0,65
Dominating Blow,3.0,5.0,6.0,0.0,85
Vengeance,2.0,6.31,6.0,0.0,76
Earthshatter,2.0,7.32,6.0,0.0,64
Iron Will Support,2.0,8.0,5.83,0.0,59
Contagion,2.0,4.63,5.0,0.0,64
Ground Slam,2.0,12.3,5.0,29.0,65
Alchemist's Mark,2.61,5.0,5.0,0.0,68
Blast Rain,3.0,3.62,5.0,0.0,62
Lightning Strike,2.0,5.0,5.0,29.58,107
Blight,2.0,4.2,5.0,79.46,80
Splitting Steel,2.0,4.0,5.0,0.0,69
Infernal Blow,3.0,3.91,5.0,0.0,79
Lightning Tendrils,1.98,10.0,5.0,0.0,30
Cremation,3.0,4.84,5.0,0.0,72
Warlord's Mark,2.0,5.15,5.0,0.0,61
Stormblast Mine,2.0,5.53,5.0,0.0,81
Scorching Ray,3.0,5.0,5.0,0.0,63
Cleave,2.0,3.73,5.0,37.5,55
Storm Call,1.86,5.4,5.0,34.0,91
Venom Gyre,3.0,3.0,5.0,40.0,180
Cobra Lash,2.0,3.83,5.0,0.0,89
Cast on Melee Kill Support,2.0,3.0,5.0,0.0,35
Explosive Concoction,3.0,4.91,5.0,0.0,71
Dual Strike,2.0,7.97,5.0,0.0,66
Charged Dash,2.0,0.0,5.0,0.0,38
Point Blank Support,2.0,20.0,5.0,0.0,49
Bodyswap,3.0,9.3,5.0,0.0,67
Shrapnel Ballista,2.0,5.0,5.0,0.0,82
Sweep,2.0,6.48,5.0,0.0,62
Intimidating Cry,2.0,5.0,5.0,0.0,48
Stormbind,2.0,6.1,5.0,0.0,56
Siphoning Trap,2.0,5.33,5.0,0.0,46
Searing Bond,3.0,18.0,5.0,0.0,57
Iron Grip Support,2.0,4.11,5.0,0.0,43
Kinetic Bolt,2.0,5.0,5.0,0.0,107
Shattering Steel,2.0,2.87,5.0,0.0,60
Riposte,2.0,4.0,5.0,0.0,46
Smoke Mine,2.0,3.91,5.0,0.0,91
Stun Support,2.0,5.54,5.0,0.0,31
Cast when Stunned Support,1.53,10.0,5.0,0.0,40
Flameblast,3.0,4.61,5.0,40.0,79
Earthquake,2.0,5.08,5.0,15.73,70
Reave,2.0,3.85,5.0,99.22,31
Vampiric Link,2.0,3.21,5.0,0.0,35
Static Strike,2.0,3.0,5.0,0.0,42
Burning Arrow,3.0,4.0,4.77,20.0,70
Vigilant Strike,2.0,5.0,4.73,0.0,63
Galvanic Arrow,2.0,4.65,4.43,0.0,61
Conversion Trap,2.0,5.0,4.0,0.0,42
Intuitive Link,2.0,5.0,4.0,0.0,42
Voltaxic Burst,2.0,4.1,4.0,0.0,57
Bloodlust Support,2.0,4.61,4.0,0.0,44
Rallying Cry,2.0,8.6,4.0,0.0,52
Unearth,1.0,7.87,4.0,0.0,54
Flamethrower Trap,3.0,5.0,4.0,0.0,83
Destructive Link,2.0,5.99,3.25,0.0,61
Protective Link,2.0,10.0,3.02,0.0,51
Ambush,2.0,10.0,3.0,0.0,56
Chain Hook,2.0,0.0,3.0,0.0,54
Seismic Cry,2.0,5.0,3.0,0.0,40
Anomalous Greater Volley Support,7.69,21.09,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.31,15.0,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Divergent Lacerate,7.0,5.0,0.0,0.0,0
Divergent Blind Support,4.5,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.85,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
