Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Blood Rage,9.0,0.0,0.0,0.0,0
Anomalous Storm Call,20.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,20.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,20.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,20.0,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,20.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,20.0,0.0,0.0,0.0,0
Divergent Explosive Arrow,20.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,13.87,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,15.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,11.19,0.0,0.0,0.0,0
Phantasmal Lightning Strike,15.0,0.0,0.0,0.0,0
Charged Traps Support,2.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,9.2,0.0,0.0,0.0,0
Divergent Immolate Support,9.2,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.2,0.0,0.0,0.0,0
Innervate Support,1.28,0.0,0.0,0.0,0
Divergent Despair,5.19,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,9.05,0.0,0.0,0.0,0
Divergent Malevolence,8.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,8.2,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,7.92,0.0,0.0,0.0,0
Divergent Archmage Support,9.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,9.0,0.0,0.0,0.0,0
Divergent Vengeance,9.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,8.98,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,8.94,0.0,0.0,0.0,0
Increased Area of Effect Support,4.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,7.04,0.0,0.0,0.0,0
Anomalous Cleave,8.6,0.0,0.0,0.0,0
Divergent Summon Flame Golem,8.59,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,7.94,0.0,0.0,0.0,0
Anomalous Wave of Conviction,4.98,0.0,0.0,0.0,0
Fist of War Support,2.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,8.0,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,8.0,0.0,0.0,0.0,0
Trap Support,2.0,0.0,0.0,0.0,0
Anomalous Vulnerability,7.66,0.0,0.0,0.0,0
Anomalous Minion Damage Support,7.42,0.0,0.0,0.0,0
Arrow Nova Support,2.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,9.29,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,6.0,0.0,0.0,0.0,0
Anomalous Blazing Salvo,9.3,0.0,0.0,0.0,0
Divergent Winter Orb,10.0,0.0,0.0,0.0,0
Divergent Infernal Blow,10.0,0.0,0.0,0.0,0
Divergent Arc,10.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,10.0,0.0,0.0,0.0,0
Anomalous Frost Shield,10.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,10.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,10.0,0.0,0.0,0.0,0
Anomalous Vortex,10.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,10.0,0.0,0.0,0.0,0
Anomalous Perforate,10.0,0.0,0.0,0.0,0
Divergent Shield Charge,10.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,8.0,0.0,0.0,0.0,0
Anomalous Absolution,10.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.5,0.0,0.0,0.0,0
Intuitive Link,1.0,0.0,0.0,0.0,0
Divergent Tornado,10.0,0.0,0.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,8.41,0.0,0.0,0.0,0
Divergent Hex Bloom Support,10.0,0.0,0.0,0.0,0
Divergent Divine Ire,9.99,0.0,0.0,0.0,0
Anomalous Blade Flurry,9.96,0.0,0.0,0.0,0
Anomalous Close Combat Support,9.9,0.0,0.0,0.0,0
Anomalous Essence Drain,9.72,0.0,0.0,0.0,0
Anomalous Artillery Ballista,9.7,0.0,0.0,0.0,0
Anomalous Steelskin,9.63,0.0,0.0,0.0,0
Divergent Shockwave Support,9.58,0.0,0.0,0.0,0
Phantasmal Seismic Trap,9.43,0.0,0.0,0.0,0
Anomalous Herald of Thunder,9.4,0.0,0.0,0.0,0
Impale Support,4.48,0.0,0.0,0.0,0
Divergent Volley Support,7.42,0.0,0.0,0.0,0
Divergent Caustic Arrow,7.29,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,15.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,0.0,0.0,0.0,0.0,0
Bloodthirst Support,2.0,0.0,0.0,0.0,0
Divergent Contagion,5.0,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Immortal Call,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,5.0,0.0,0.0,0.0,0
Divergent Life Leech Support,5.0,0.0,0.0,0.0,0
Critical Strike Affliction Support,2.57,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Hex Bloom Support,2.0,0.0,0.0,0.0,0
Hextouch Support,2.87,0.0,0.0,0.0,0
Divergent Onslaught Support,4.68,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,4.54,0.0,0.0,0.0,0
Searing Bond,2.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,4.11,0.0,0.0,0.0,0
Vigilant Strike,1.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0.0,0.0,0
Dual Strike,1.45,0.0,0.0,0.0,0
Glacial Hammer,2.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0.0,0
Holy Flame Totem,2.93,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,3.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,2.4,0.0,0.0,0.0,0
Frost Wall,1.79,0.0,0.0,0.0,0
Mirror Arrow,1.0,0.0,0.0,0.0,0
Blood and Sand,1.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Fire Trap,0.0,0.0,0.0,0.0,0
Divergent Chain Hook,0.0,0.0,0.0,0.0,0
Anomalous Split Arrow,7.29,0.0,0.0,0.0,0
Phantasmal Void Sphere,0.0,0.0,0.0,0.0,0
Added Fire Damage Support,3.63,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Frostbolt,7.0,0.0,0.0,0.0,0
Anomalous Contagion,7.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,6.64,0.0,0.0,0.0,0
Anomalous Immortal Call,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,6.4,0
Anomalous Ice Shot,6.39,0.0,0.0,0.0,0
Anomalous Lightning Arrow,6.34,0.0,0.0,0.0,0
Swiftbrand Support,1.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,6.09,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Anomalous Enfeeble,5.89,0.0,0.0,0.0,0
Divergent Overcharge Support,5.83,0.0,0.0,0.0,0
Anomalous Spectral Throw,5.78,0.0,0.0,0.0,0
Tectonic Slam,1.69,0.0,0.0,0.0,0
Decoy Totem,2.0,0.0,0.0,0.0,0
Divergent Corrupting Fever,5.0,0.0,0.0,0.0,0
Divergent Toxic Rain,5.53,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,5.5,0.0,0.0,0.0,0
Cleave,2.0,0.0,0.0,0.0,0
Stormbind,1.0,0.0,0.0,0.0,0
Minefield Support,4.99,0.0,0.0,0.0,0
Smoke Mine,1.0,0.0,0.0,0.0,0
Frenzy,1.0,0.0,0.0,0.0,0
Bear Trap,1.32,0.0,0.0,0.0,0
Lancing Steel,1.0,0.0,0.0,0.0,0
Anomalous Leap Slam,10.0,0.0,0.0,0.0,0
Anomalous Flame Wall,10.0,0.0,0.0,0.0,0
Divergent Discipline,10.0,0.0,0.0,0.0,0
Anomalous Fire Trap,8.26,0.0,0.0,0.0,0
Anomalous Temporal Rift,13.18,0.0,0.0,0.0,0
Anomalous Enduring Cry,13.17,0.0,0.0,0.0,0
Flame Link,2.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,8.8,0.0,0.0,0.0,0
Phantasmal Soulrend,12.93,0.0,0.0,0.0,0
Divergent Vile Toxins Support,12.58,0.0,0.0,0.0,0
Phantasmal Infernal Blow,12.55,0.0,0.0,0.0,0
Divergent Wild Strike,12.53,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,12.42,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,6.98,0.0,0.0,0.0,0
Divergent Lightning Tendrils,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,12.18,0.0,0.0,0.0,0
Divergent Hatred,12.18,0.0,0.0,0.0,0
Divergent Barrage Support,12.17,0.0,0.0,0.0,0
Anomalous Tectonic Slam,12.17,0.0,0.0,0.0,0
Divergent Sweep,12.14,0.0,0.0,0.0,0
Divergent Eye of Winter,10.0,0.0,0.0,0.0,0
Anomalous General's Cry,12.07,0.0,0.0,0.0,0
Divergent Earthshatter,12.04,0.0,0.0,0.0,0
Faster Projectiles Support,3.04,0.0,0.0,0.0,0
Divergent Detonate Dead,10.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,6.64,0.0,0.0,0.0,0
Divergent Elemental Hit,10.0,0.0,0.0,0.0,0
Divergent Chain Support,12.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,10.0,0.0,0.0,0.0,0
Divergent Spectral Helix,10.0,0.0,0.0,0.0,0
Divergent Blade Vortex,10.0,0.0,0.0,0.0,0
Fortify Support,2.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,11.53,0.0,0.0,0.0,0
Anomalous Meat Shield Support,13.23,0.0,0.0,0.0,0
Phase Run,3.0,0.0,0.0,0.0,0
Divergent Rolling Magma,10.0,0.0,0.0,0.0,0
Anomalous Forbidden Rite,9.4,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,15.0,0.0,0.0,0.0,0
Anomalous Bane,15.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,15.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,15.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,15.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,15.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,15.0,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,15.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Soul Link,0.0,0.0,0.0,0.0,0
Divergent Lightning Conduit,12.0,0.0,0.0,0.0,0
Concentrated Effect Support,4.0,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,14.69,0.0,0.0,0.0,0
Anomalous Frost Wall,14.62,0.0,0.0,0.0,0
Divergent Herald of Thunder,14.58,0.0,0.0,0.0,0
Divergent Frostbite,14.51,0.0,0.0,0.0,0
Anomalous Berserk,8.68,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,14.39,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,11.99,0.0,0.0,0.0,0
Divergent Burning Arrow,12.07,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.2,0.0,0.0,0.0,0
Divergent Frost Bomb,7.0,0.0,0.0,0.0,0
Divergent Withering Step,14.01,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,14.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,14.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,0.0,0.0,0.0,0
Divergent Storm Rain,8.99,0.0,0.0,0.0,0
Anomalous Elemental Hit,11.52,0.0,0.0,0.0,0
Anomalous Arc,11.47,0.0,0.0,0.0,0
Anomalous Flammability,10.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,20.54,0.0,0.0,0.0,0
Arcanist Brand,1.58,0.0,0.0,0.0,0
Divergent Generosity Support,10.0,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,10.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.49,0.0,0.0,0.0,0
Divergent Kinetic Bolt,10.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,0.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,10.0,0.0,0.0,0.0,0
Anomalous Unearth,9.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,9.1,0.0,0.0,0.0,0
Anomalous Animate Weapon,7.07,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,0.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Divergent Spirit Offering,10.0,0.0,0.0,0.0,0
Divergent Animate Weapon,10.0,0.0,0.0,0.0,0
Divergent Smite,10.0,0.0,0.0,0.0,0
Divergent Iron Will Support,0.0,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Decay Support,0.0,0.0,0.0,0.0,0
Lifetap Support,9.13,0.0,0.0,0.0,0
Anomalous Blink Arrow,10.0,0.0,0.0,0.0,0
Anomalous Volatile Dead,10.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,10.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Divergent Stormbind,10.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,10.0,0.0,0.0,0.0,0
Divergent Predator Support,10.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,10.0,0.0,0.0,0.0,0
Ignite Proliferation Support,5.0,0.0,0.0,0.0,0
Multiple Traps Support,1.0,0.0,0.0,0.0,0
Cast On Critical Strike Support,2.07,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Anomalous Tempest Shield,7.9,0.0,0.0,0.0,0
Anomalous Fortify Support,11.1,0.0,0.0,0.0,0
Divergent Bladestorm,10.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,11.09,0.0,0.0,0.0,0
Manabond,2.0,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,0.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,11.0,0.0,0.0,0.0,0
Divergent Rain of Arrows,11.0,0.0,0.0,0.0,0
Divergent Rallying Cry,11.0,0.0,0.0,0.0,0
Maim Support,1.0,0.0,0.0,0.0,0
Divergent Purity of Fire,10.99,0.0,0.0,0.0,0
Anomalous Shield Crush,10.97,0.0,0.0,0.0,0
Divergent Lacerate,10.8,0.0,0.0,0.0,0
Arcane Surge Support,2.0,0.0,0.0,0.0,0
Shrapnel Ballista,1.35,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,10.0,0.0,0.0,0.0,0
Divergent War Banner,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,10.5,0.0,0.0,0.0,0
Divergent Icicle Mine,10.5,0.0,0.0,0.0,0
Anomalous Elemental Army Support,10.5,0.0,0.0,0.0,0
Anomalous Soulrend,10.4,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.31,0.0,0.0,0.0,0
Charged Dash,1.0,0.0,0.0,0.0,0
Divergent Conversion Trap,10.2,0.0,0.0,0.0,0
Cyclone,3.0,0.0,0.0,0.0,0
Additional Accuracy Support,2.0,0.0,0.0,0.0,0
Rain of Arrows,1.0,0.0,0.0,0.0,0
Divergent Cremation,5.78,0.0,0.0,0.0,0
Phantasmal Desecrate,1073.25,0.0,0.0,0.0,0
Phantasmal Flameblast,20.54,0.0,0.0,0.0,0
Anomalous Flicker Strike,14.58,0.0,0.0,0.0,0
Anomalous Earthshatter,80.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,80.0,0.0,0.0,0.0,0
Anomalous Trap Support,79.0,0.0,0.0,0.0,0
Phantasmal Haste,78.36,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,57.72,0.0,0.0,0.0,0
Awakened Swift Affliction Support,75.44,0.0,0.0,0.0,0
Anomalous Power Siphon,26.63,0.0,0.0,0.0,0
Anomalous Caustic Arrow,75.0,0.0,0.0,0.0,0
Anomalous Efficacy Support,69.41,0.0,0.0,0.0,0
Divergent Bone Offering,70.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,46.22,0.0,0.0,0.0,0
Anomalous Arcanist Brand,33.47,0.0,0.0,0.0,0
Divergent Focused Ballista Support,21.01,0.0,0.0,0.0,0
Divergent Ice Bite Support,37.25,0.0,0.0,0.0,0
Anomalous Spellslinger,38.3,0.0,0.0,0.0,0
Anomalous Summon Skeletons,70.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,70.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,70.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,69.54,0.0,0.0,0.0,0
Phantasmal Storm Brand,29.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,34.88,0.0,0.0,0.0,0
Divergent Berserk,35.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,62.97,0.0,0.0,0.0,0
Divergent Summon Holy Relic,59.87,0.0,0.0,0.0,0
Anomalous Assassin's Mark,21.92,0.0,0.0,0.0,0
Anomalous Frost Bomb,48.92,0.0,0.0,0.0,0
Divergent Second Wind Support,63.94,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,44.1,0.0,0.0,0.0,0
Divergent Impale Support,80.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,0.0,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,29.31,0.0,0.0,0.0,0
Divergent Discharge,80.0,0.0,0.0,0.0,0
Divergent Advanced Traps Support,36.14,0.0,0.0,0.0,0
Divergent Artillery Ballista,104.14,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,101.92,0.0,0.0,0.0,0
Divergent Ice Shot,33.62,0.0,0.0,0.0,0
Anomalous Barrage Support,75.37,0.0,0.0,0.0,0
Divergent Ballista Totem Support,43.94,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,20.0,0.0,0.0,0.0,0
Phantasmal Toxic Rain,100.0,0.0,0.0,0.0,0
Phantasmal Sunder,100.0,0.0,0.0,0.0,0
Anomalous Ambush,100.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,14.79,0.0,0.0,0.0,0
Divergent Reckoning,93.29,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,22.73,0.0,0.0,0.0,0
Divergent Spark,84.65,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,64.85,0.0,0.0,0.0,0
Divergent Purity of Lightning,90.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,17.68,0.0,0.0,0.0,0
Phantasmal Blink Arrow,88.0,0.0,0.0,0.0,0
Anomalous Frozen Legion,45.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,51.57,0.0,0.0,0.0,0
Divergent Riposte,60.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,31.12,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,84.03,0.0,0.0,0.0,0
Divergent Scorching Ray,20.55,0.0,0.0,0.0,0
Anomalous Chain Hook,75.99,0.0,0.0,0.0,0
Anomalous Frost Blades,75.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,56.92,0.0,0.0,0.0,0
Anomalous Consecrated Path,62.92,0.0,0.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,108.52,0.0,0.0,0.0,0
Divergent Cobra Lash,50.0,0.0,0.0,0.0,0
Divergent Convocation,50.0,0.0,0.0,0.0,0
Divergent Flame Wall,19.42,0.0,0.0,0.0,0
Anomalous Scourge Arrow,35.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,30.0,0.0,0.0,0.0,0
Anomalous Storm Brand,16.17,0.0,0.0,0.0,0
Divergent Combustion Support,40.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,21.64,0.0,0.0,0.0,0
Phantasmal Dominating Blow,25.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,15.54,0.0,0.0,0.0,0
Divergent Charged Mines Support,30.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,36.98,0.0,0.0,0.0,0
Phantasmal Vengeance,25.0,0.0,0.0,0.0,0
Anomalous Reap,18.0,0.0,0.0,0.0,0
Divergent Storm Burst,50.0,0.0,0.0,0.0,0
Divergent Cyclone,50.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,50.0,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,50.0,0.0,0.0,0.0,0
Divergent Blade Trap,44.96,0.0,0.0,0.0,0
Anomalous Vampiric Link,50.0,0.0,0.0,0.0,0
Divergent Flame Link,50.0,0.0,0.0,0.0,0
Divergent Destructive Link,50.0,0.0,0.0,0.0,0
Anomalous Punishment,44.0,0.0,0.0,0.0,0
Divergent Frostblink,29.34,0.0,0.0,0.0,0
Divergent Arcanist Brand,17.06,0.0,0.0,0.0,0
Anomalous Pierce Support,49.1,0.0,0.0,0.0,0
Awakened Deadly Ailments Support,48.48,0.0,0.0,0.0,0
Divergent Phase Run,26.48,0.0,0.0,0.0,0
Anomalous Cast on Death Support,47.14,0.0,0.0,0.0,0
Anomalous Heavy Strike,45.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,25.63,0.0,0.0,0.0,0
Anomalous Ground Slam,53.36,0.0,0.0,0.0,0
Anomalous Vitality,60.5,0.0,0.0,0.0,0
Divergent Infernal Cry,25.85,0.0,0.0,0.0,0
Anomalous Cyclone,60.0,0.0,0.0,0.0,0
Divergent Lancing Steel,60.0,0.0,0.0,0.0,0
Divergent Temporal Rift,30.91,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,40.66,0.0,0.0,0.0,0
Divergent Static Strike,56.81,0.0,0.0,0.0,0
Anomalous Generosity Support,56.5,0.0,0.0,0.0,0
Phantasmal Winter Orb,33.01,0.0,0.0,0.0,0
Anomalous Herald of Purity,20.0,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,55.77,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,28.91,0.0,0.0,0.0,0
Anomalous Lancing Steel,32.04,0.0,0.0,0.0,0
Phantasmal Blade Vortex,10.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,0.0,0.0,0.0,0.0,0
Anomalous Barrage,55.0,0.0,0.0,0.0,0
Divergent Trap Support,55.0,0.0,0.0,0.0,0
Anomalous Lightning Strike,22.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,35.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,30.0,0.0,0.0,0.0,0
Divergent Exsanguinate,25.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,31.02,0.0,0.0,0.0,0
Anomalous Boneshatter,39.65,0.0,0.0,0.0,0
Pinpoint Support,1.09,0.0,0.0,0.0,0
Divergent Volatile Dead,40.8,0.0,0.0,0.0,0
Divergent Herald of Ice,14.04,0.0,0.0,0.0,0
Divergent Flame Dash,18.5,0.0,0.0,0.0,0
Anomalous Firestorm,0.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,20.54,0.0,0.0,0.0,0
Phantasmal Smite,230.12,0.0,0.0,0.0,0
Divergent Boneshatter,238.5,0.0,0.0,0.0,0
Anomalous Destructive Link,178.88,0.0,0.0,0.0,0
Anomalous War Banner,199.8,0.0,0.0,0.0,0
Anomalous Siege Ballista,134.2,0.0,0.0,0.0,0
Anomalous Tornado Shot,238.5,0.0,0.0,0.0,0
Divergent Shield Crush,240.29,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Double Strike,15.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,213.2,0.0,0.0,0.0,0
Anomalous Pride,12.97,0.0,0.0,0.0,0
Divergent Venom Gyre,228.95,0.0,0.0,0.0,0
Anomalous Anger,3.53,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,0.0,0.0,0.0,0.0,0
Divergent Pulverise Support,238.5,0.0,0.0,0.0,0
Anomalous Ice Spear,178.88,0.0,0.0,0.0,0
Divergent Urgent Orders Support,238.5,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,238.5,0.0,0.0,0.0,0
Divergent Divine Blessing Support,93.7,0.0,0.0,0.0,0
Alchemist's Mark,1.0,0.0,0.0,0.0,0
Anomalous Defiance Banner,119.25,0.0,0.0,0.0,0
Anomalous Nightblade Support,211.88,0.0,0.0,0.0,0
Divergent Explosive Trap,0.0,0.0,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,192.97,0.0,0.0,0.0,0
Divergent Poisonous Concoction,132.06,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,184.84,0.0,0.0,0.0,0
Anomalous Empower Support,178.88,0.0,0.0,0.0,0
Divergent Arctic Armour,18.04,0.0,0.0,0.0,0
Anomalous Spark,112.33,0.0,0.0,0.0,0
Divergent Fireball,237.96,0.0,0.0,0.0,0
Anomalous Kinetic Blast,327.94,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,13.0,0.0,0.0,0.0,0
Awakened Chain Support,1228.28,0.0,0.0,0.0,0
Divergent Anger,0.0,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,1192.5,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,444.77,0.0,0.0,0.0,0
Phantasmal Cremation,906.24,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,894.38,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Blood Rage,330.5,0.0,0.0,0.0,0
Anomalous Wrath,28.13,0.0,0.0,0.0,0
Phantasmal Rolling Magma,596.25,0.0,0.0,0.0,0
Divergent Blind Support,596.25,0.0,0.0,0.0,0
Divergent Cast when Damage Taken Support,540.0,0.0,0.0,0.0,0
Divergent Determination,488.92,0.0,0.0,0.0,0
Awakened Added Lightning Damage Support,42.94,0.0,0.0,0.0,0
Phantasmal Crackling Lance,55.77,0.0,0.0,0.0,0
Anomalous Shockwave Totem,477.0,0.0,0.0,0.0,0
Phantasmal Frenzy,13.02,0.0,0.0,0.0,0
Divergent Tempest Shield,294.29,0.0,0.0,0.0,0
Awakened Lightning Penetration Support,36.93,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Anomalous Precision,238.5,0.0,0.0,0.0,0
Phantasmal Flame Wall,127.36,0.0,0.0,0.0,0
Anomalous Purifying Flame,119.25,0.0,0.0,0.0,0
Divergent Arrow Nova Support,95.46,0.0,0.0,0.0,0
Divergent Split Arrow,10.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,357.75,0.0,0.0,0.0,0
Divergent Arrogance Support,58.12,0.0,0.0,0.0,0
