Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Cast on Melee Kill Support,8.2,0.0,0.0,0.0,0
Anomalous Wrath,9.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,10.5,0.0,0.0,0.0,0
Lightning Strike,2.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,10.99,0.0,0.0,0.0,0
Intuitive Link,1.0,0.0,0.0,0.0,0
Divergent Winter Orb,10.8,0.0,0.0,0.0,0
Precision,1.34,0.0,0.0,0.0,0
Vulnerability,1.42,0.0,0.0,0.0,0
Charged Traps Support,2.42,0.0,0.0,0.0,0
Anomalous Steelskin,10.54,0.0,0.0,0.0,0
Burning Arrow,2.0,0.0,0.0,0.0,0
Divergent Sweep,10.5,0.0,0.0,0.0,0
Divergent Icicle Mine,10.5,0.0,0.0,0.0,0
Anomalous Elemental Army Support,10.5,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,8.17,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,11.0,0.0,0.0,0.0,0
Shockwave Support,2.51,0.0,0.0,0.0,0
Anomalous Hextouch Support,10.2,0.0,0.0,0.0,0
Ruthless Support,2.0,0.0,0.0,0.0,0
Spell Totem Support,1.67,0.0,0.0,0.0,0
Arctic Armour,2.0,0.0,0.0,0.0,0
Ancestral Call Support,2.0,0.0,0.0,0.0,0
Split Arrow,1.0,0.0,0.0,0.0,0
Faster Projectiles Support,2.45,0.0,0.0,0.0,0
Kinetic Blast,1.08,0.0,0.0,0.0,0
Viper Strike,1.0,0.0,0.0,0.0,0
Withering Touch Support,2.0,0.0,0.0,0.0,0
Multiple Totems Support,3.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,0.0,0.0,0.0,0.0,0
Divergent Rallying Cry,11.0,0.0,0.0,0.0,0
Elemental Army Support,1.49,0.0,0.0,0.0,0
Blade Flurry,2.0,0.0,0.0,0.0,0
Divergent Tornado,13.02,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,12.3,0.0,0.0,0.0,0
Divergent Intimidating Cry,13.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,12.98,0.0,0.0,0.0,0
Anomalous Unearth,12.98,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,12.97,0.0,0.0,0.0,0
Anomalous Phase Run,12.97,0.0,0.0,0.0,0
Petrified Blood,1.34,0.0,0.0,0.0,0
Anomalous Flammability,12.62,0.0,0.0,0.0,0
Searing Bond,2.0,0.0,0.0,0.0,0
Phantasmal Vortex,12.6,0.0,0.0,0.0,0
Anomalous Explosive Trap,12.05,0.0,0.0,0.0,0
Sigil of Power,1.0,0.0,0.0,0.0,0
Divergent Corrupting Fever,6.48,0.0,0.0,0.0,0
Anomalous Minion Damage Support,9.1,0.0,0.0,0.0,0
Divergent Chain Support,12.0,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0.0,0.0,0
Anomalous Vulnerability,9.09,0.0,0.0,0.0,0
Cleave,2.0,0.0,0.0,0.0,0
Divergent Frostblink,11.59,0.0,0.0,0.0,0
Divergent Volley Support,11.54,0.0,0.0,0.0,0
Divergent Blood Rage,10.0,0.0,0.0,0.0,0
Anomalous Arc,11.22,0.0,0.0,0.0,0
Anomalous Artillery Ballista,11.08,0.0,0.0,0.0,0
Wrath,2.0,0.0,0.0,0.0,0
Iron Will Support,1.0,0.0,0.0,0.0,0
Impale Support,4.33,0.0,0.0,0.0,0
Infernal Legion Support,1.0,0.0,0.0,0.0,0
Flesh and Stone,2.0,0.0,0.0,0.0,0
Critical Strike Affliction Support,2.91,0.0,0.0,0.0,0
Divergent Toxic Rain,10.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,10.0,0.0,0.0,0.0,0
Anomalous Maim Support,10.0,0.0,0.0,0.0,0
Anomalous Flame Wall,10.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,10.0,0.0,0.0,0.0,0
Anomalous Leap Slam,10.0,0.0,0.0,0.0,0
Anomalous Frost Shield,10.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,10.0,0.0,0.0,0.0,0
Anomalous Fortify Support,10.0,0.0,0.0,0.0,0
Divergent Shield Charge,10.0,0.0,0.0,0.0,0
Divergent Life Leech Support,10.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,6.5,0.0,0.0,0.0,0
Anomalous Blade Trap,10.0,0.0,0.0,0.0,0
Divergent Stormbind,10.0,0.0,0.0,0.0,0
Soul Link,1.0,0.0,0.0,0.0,0
Anomalous Righteous Fire,9.8,0.0,0.0,0.0,0
Perforate,2.0,0.0,0.0,0.0,0
Phantasmal Seismic Trap,9.32,0.0,0.0,0.0,0
Faster Casting Support,2.0,0.0,0.0,0.0,0
General's Cry,1.83,0.0,0.0,0.0,0
Divergent Multiple Traps Support,9.2,0.0,0.0,0.0,0
Close Combat Support,1.61,0.0,0.0,0.0,0
Nightblade Support,5.0,0.0,0.0,0.0,0
Anomalous Perforate,9.1,0.0,0.0,0.0,0
Frostblink,1.4,0.0,0.0,0.0,0
Dash,1.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,10.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,10.0,0.0,0.0,0.0,0
High-Impact Mine Support,3.59,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,10.0,0.0,0.0,0.0,0
Arrow Nova Support,2.0,0.0,0.0,0.0,0
Archmage Support,1.72,0.0,0.0,0.0,0
Swiftbrand Support,1.68,0.0,0.0,0.0,0
Arcanist Brand,3.0,0.0,0.0,0.0,0
Hextouch Support,3.0,0.0,0.0,0.0,0
Divergent Purifying Flame,10.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Plague Bearer,9.68,0.0,0.0,0.0,0
Anomalous Bone Offering,8.4,0.0,0.0,0.0,0
Divergent Kinetic Bolt,10.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,0.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,8.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,10.0,0.0,0.0,0.0,0
Divergent Spirit Offering,7.89,0.0,0.0,0.0,0
Divergent Animate Weapon,10.0,0.0,0.0,0.0,0
Divergent Dominating Blow,0.0,0.0,0.0,0.0,0
Divergent Despair,0.0,0.0,0.0,0.0,0
Rolling Magma,2.0,0.0,0.0,0.0,0
Hydrosphere,4.06,0.0,0.0,0.0,0
Phantasmal Raise Zombie,10.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,10.0,0.0,0.0,0.0,0
Divergent Fortify Support,10.0,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,0.0,0.0,0.0,0
Divergent Arrogance Support,10.0,0.0,0.0,0.0,0
Divergent Barrage Support,10.0,0.0,0.0,0.0,0
Summon Lightning Golem,1.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,25.99,0.0,0.0,0.0,0
Innervate Support,3.0,0.0,0.0,0.0,0
Summon Stone Golem,2.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,54.71,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,60.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,42.07,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,83.54,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,83.4,0.0,0.0,0.0,0
Divergent Smoke Mine,83.4,0.0,0.0,0.0,0
Anomalous Molten Shell,15.89,0.0,0.0,0.0,0
Anomalous Life Leech Support,81.71,0.0,0.0,0.0,0
Divergent Unearth,49.9,0.0,0.0,0.0,0
Divergent Multiple Totems Support,21.48,0.0,0.0,0.0,0
Divergent Discharge,0.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,72.71,0.0,0.0,0.0,0
Anomalous Minion Life Support,80.0,0.0,0.0,0.0,0
Divergent Vortex,80.0,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,80.0,0.0,0.0,0.0,0
Divergent Minion Damage Support,80.0,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,80.0,0.0,0.0,0.0,0
Anomalous Arrogance Support,78.39,0.0,0.0,0.0,0
Divergent Orb of Storms,53.41,0.0,0.0,0.0,0
Anomalous Dread Banner,78.11,0.0,0.0,0.0,0
Awakened Brutality Support,78.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,77.5,0.0,0.0,0.0,0
Anomalous Rage Vortex,25.93,0.0,0.0,0.0,0
Divergent Hypothermia Support,75.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,55.53,0.0,0.0,0.0,0
Anomalous Blade Flurry,87.35,0.0,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,93.21,0.0,0.0,0.0,0
Awakened Swift Affliction Support,73.17,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,72.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,97.1,0.0,0.0,0.0,0
Anomalous Winter Orb,97.1,0.0,0.0,0.0,0
Anomalous Frost Wall,97.1,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,97.1,0.0,0.0,0.0,0
Divergent Melee Splash Support,97.1,0.0,0.0,0.0,0
Divergent Convocation,97.1,0.0,0.0,0.0,0
Phantasmal Smite,97.1,0.0,0.0,0.0,0
Anomalous Temporal Chains,97.1,0.0,0.0,0.0,0
Anomalous Blade Vortex,97.1,0.0,0.0,0.0,0
Divergent Bone Offering,97.1,0.0,0.0,0.0,0
Divergent Tectonic Slam,97.1,0.0,0.0,0.0,0
Divergent Advanced Traps Support,97.1,0.0,0.0,0.0,0
Divergent Pyroclast Mine,97.1,0.0,0.0,0.0,0
Divergent Dark Pact,97.1,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,97.1,0.0,0.0,0.0,0
Divergent Incinerate,97.1,0.0,0.0,0.0,0
Anomalous Caustic Arrow,97.1,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,97.1,0.0,0.0,0.0,0
Anomalous Reap,0.0,0.0,0.0,0.0,0
Phantasmal Stormbind,97.1,0.0,0.0,0.0,0
Divergent Forbidden Rite,22.96,0.0,0.0,0.0,0
Anomalous Boneshatter,54.39,0.0,0.0,0.0,0
Anomalous Storm Rain,56.19,0.0,0.0,0.0,0
Divergent Temporal Rift,0.0,0.0,0.0,0.0,0
Anomalous Frozen Legion,97.1,0.0,0.0,0.0,0
Divergent Sniper's Mark,73.4,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,72.71,0.0,0.0,0.0,0
Anomalous Frost Bomb,97.1,0.0,0.0,0.0,0
Divergent Pierce Support,0.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,60.0,0.0,0.0,0.0,0
Divergent Frozen Legion,59.95,0.0,0.0,0.0,0
Divergent Bonechill Support,45.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,58.76,0.0,0.0,0.0,0
Anomalous Despair,41.79,0.0,0.0,0.0,0
Berserk,3.0,0.0,0.0,0.0,0
Corrupting Fever,2.0,0.0,0.0,0.0,0
Phantasmal Blade Vortex,10.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,55.0,0.0,0.0,0.0,0
Awakened Added Chaos Damage Support,54.71,0.0,0.0,0.0,0
Anomalous Lancing Steel,54.71,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,18.47,0.0,0.0,0.0,0
Divergent Cluster Traps Support,53.98,0.0,0.0,0.0,0
Anomalous Galvanic Field,24.07,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,20.0,0.0,0.0,0.0,0
Anomalous Purity of Elements,45.0,0.0,0.0,0.0,0
Divergent Storm Call,51.36,0.0,0.0,0.0,0
Divergent Trinity Support,16.0,0.0,0.0,0.0,0
Crackling Lance,2.0,0.0,0.0,0.0,0
Ice Trap,2.0,0.0,0.0,0.0,0
Anomalous Melee Splash Support,50.21,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,50.21,0.0,0.0,0.0,0
Clarity,1.0,0.0,0.0,0.0,0
Culling Strike Support,1.0,0.0,0.0,0.0,0
Toxic Rain,2.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,60.0,0.0,0.0,0.0,0
Anomalous Armageddon Brand,60.0,0.0,0.0,0.0,0
Divergent Cleave,72.07,0.0,0.0,0.0,0
Awakened Cold Penetration Support,60.0,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,72.03,0.0,0.0,0.0,0
Divergent Barrage,11.5,0.0,0.0,0.0,0
Divergent Lifetap Support,0.0,0.0,0.0,0.0,0
Anomalous Lightning Strike,71.0,0.0,0.0,0.0,0
Awakened Melee Physical Damage Support,70.0,0.0,0.0,0.0,0
Anomalous Inspiration Support,34.36,70.0,0.0,0.0,0
Anomalous Generosity Support,70.0,0.0,0.0,0.0,0
Awakened Deadly Ailments Support,69.58,0.0,0.0,0.0,0
Phantasmal Ancestral Protector,69.32,0.0,0.0,0.0,0
Anomalous Smite,68.9,0.0,0.0,0.0,0
Awakened Vicious Projectiles Support,68.86,0.0,0.0,0.0,0
Blasphemy Support,4.62,0.0,0.0,0.0,0
Divergent Flesh Offering,52.71,0.0,0.0,0.0,0
Anomalous Impending Doom Support,66.48,0.0,0.0,0.0,0
Divergent Flicker Strike,30.0,0.0,0.0,0.0,0
Anomalous Withering Step,65.0,0.0,0.0,0.0,0
Divergent Righteous Fire,19.29,0.0,0.0,0.0,0
Anomalous Blade Blast,63.71,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,62.95,0.0,0.0,0.0,0
Divergent Kinetic Blast,42.95,0.0,0.0,0.0,0
Anomalous Withering Touch Support,61.34,0.0,0.0,0.0,0
Divergent Mark On Hit Support,60.85,0.0,0.0,0.0,0
Pinpoint Support,1.96,0.0,0.0,0.0,0
Spark,3.55,32.0,0.0,55.0,0
Unbound Ailments Support,5.4,0.0,0.0,0.0,0
Phantasmal Winter Orb,97.1,0.0,0.0,0.0,0
Divergent Charged Mines Support,97.1,0.0,0.0,0.0,0
Trap Support,1.9,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,213.62,0.0,0.0,0.0,0
Divergent Faster Attacks Support,97.1,0.0,0.0,0.0,0
Anomalous Summon Skeletons,97.68,0.0,0.0,0.0,0
Anomalous Spark,119.18,0.0,0.0,0.0,0
Anomalous Tornado Shot,194.2,0.0,0.0,0.0,0
Anomalous Faster Casting Support,0.0,0.0,0.0,0.0,0
Divergent Arctic Armour,0.0,0.0,0.0,0.0,0
Divergent Pulverise Support,194.2,0.0,0.0,0.0,0
Phantasmal Sigil of Power,194.2,0.0,0.0,0.0,0
Anomalous Malevolence,194.2,0.0,0.0,0.0,0
Divergent Fist of War Support,194.2,0.0,0.0,0.0,0
Anomalous Toxic Rain,194.2,0.0,0.0,0.0,0
Divergent Purity of Elements,194.2,0.0,0.0,0.0,0
Anomalous Ice Spear,194.2,0.0,0.0,0.0,0
Anomalous Forbidden Rite,28.94,0.0,0.0,0.0,0
Divergent Poisonous Concoction,194.2,0.0,0.0,0.0,0
Alchemist's Mark,1.17,0.0,0.0,0.0,0
Divergent Bloodthirst Support,97.1,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,167.95,0.0,0.0,0.0,0
Phantasmal Spark,151.45,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,53.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,76.88,0.0,0.0,0.0,0
Divergent Shield Crush,125.94,0.0,0.0,0.0,0
Divergent Herald of Agony,120.4,0.0,0.0,0.0,0
Divergent Boneshatter,110.95,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,50.0,0.0,0.0,0.0,0
Anomalous War Banner,203.86,0.0,0.0,0.0,0
Phantasmal Haste,216.7,0.0,0.0,0.0,0
Awakened Void Manipulation Support,106.61,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,14.54,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Cast when Damage Taken Support,971.0,0.0,0.0,0.0,0
Divergent Rage Support,971.0,0.0,0.0,0.0,0
Phantasmal Cremation,873.9,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Fireball,582.6,0.0,0.0,0.0,0
Phantasmal Unearth,533.8,0.0,0.0,0.0,0
Divergent Tempest Shield,164.73,0.0,0.0,0.0,0
Awakened Increased Area of Effect Support,485.5,0.0,0.0,0.0,0
Divergent Determination,485.5,0.0,0.0,0.0,0
Divergent Energy Blade,485.5,0.0,0.0,0.0,0
Anomalous Defiance Banner,407.82,0.0,0.0,0.0,0
Divergent Venom Gyre,388.4,0.0,0.0,0.0,0
Anomalous Nightblade Support,339.85,0.0,0.0,0.0,0
Divergent Ruthless Support,329.55,0.0,0.0,0.0,0
Awakened Unbound Ailments Support,291.3,0.0,0.0,0.0,0
Divergent Scorching Ray,97.1,0.0,0.0,0.0,0
Divergent Inspiration Support,194.2,0.0,0.0,0.0,0
Divergent Summon Stone Golem,26.52,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,20.0,0.0,0.0,0.0,0
Divergent Split Arrow,75.4,0.0,0.0,0.0,0
Awakened Burning Damage Support,285.42,0.0,0.0,0.0,0
Awakened Added Cold Damage Support,284.65,0.0,0.0,0.0,0
Awakened Elemental Focus Support,263.83,0.0,0.0,0.0,0
Anomalous Herald of Purity,40.0,0.0,0.0,0.0,0
Essence Drain,3.0,0.0,0.0,0.0,0
Anomalous Blood Rage,97.1,0.0,0.0,0.0,0
Phantasmal Ice Spear,75.99,0.0,0.0,0.0,0
Divergent Desecrate,10.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,34.2,0.0,0.0,0.0,0
Phantasmal Blink Arrow,30.0,0.0,0.0,0.0,0
Divergent Earthquake,19.1,0.0,0.0,0.0,0
Divergent Ice Bite Support,12.0,0.0,0.0,0.0,0
Divergent Vitality,52.63,0.0,0.0,0.0,0
Divergent Grace,97.1,0.0,0.0,0.0,0
Divergent Summon Skitterbots,75.0,0.0,0.0,0.0,0
Anomalous Viper Strike,27.01,0.0,0.0,0.0,0
Anomalous Rain of Arrows,70.0,0.0,0.0,0.0,0
Anomalous Innervate Support,80.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,0.0,0.0,0.0,0.0,0
Anomalous Spellslinger,0.0,0.0,0.0,0.0,0
Divergent Petrified Blood,29.82,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,97.1,0.0,0.0,0.0,0
Phantasmal Toxic Rain,97.1,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,97.1,0.0,0.0,0.0,0
Phantasmal Bear Trap,97.1,0.0,0.0,0.0,0
Anomalous Haste,97.1,0.0,0.0,0.0,0
Divergent Ballista Totem Support,97.1,0.0,0.0,0.0,0
Phantasmal Storm Brand,97.1,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,97.1,0.0,0.0,0.0,0
Anomalous Increased Duration Support,97.1,0.0,0.0,0.0,0
Anomalous Earthquake,97.1,0.0,0.0,0.0,0
Divergent Spark,97.1,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Anomalous Cast on Death Support,61.93,0.0,0.0,0.0,0
Awakened Hextouch Support,100.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,28.03,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,0.0,0.0,0.0,0.0,0
Divergent Clarity,100.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,100.0,0.0,0.0,0.0,0
Phantasmal Leap Slam,100.0,0.0,0.0,0.0,0
Anomalous Punishment,99.1,0.0,0.0,0.0,0
Withering Step,1.0,0.0,0.0,0.0,0
Divergent Cyclone,64.71,0.0,0.0,0.0,0
Hatred,3.59,0.0,0.0,0.0,0
Determination,2.43,0.0,0.0,0.0,0
Pierce Support,2.5,0.0,0.0,0.0,0
Concentrated Effect Support,4.0,0.0,0.0,0.0,0
Item Rarity Support,2.15,30.0,0.0,0.0,0
Swift Affliction Support,3.93,0.0,0.0,0.0,0
Decay Support,1.71,0.0,0.0,0.0,0
Endurance Charge on Melee Stun Support,1.61,0.0,0.0,0.0,0
Awakened Added Fire Damage Support,97.1,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,24.3,0.0,0.0,0.0,0
Anomalous Bear Trap,90.0,0.0,0.0,0.0,0
Divergent Frost Blades,50.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,50.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,0.0,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,97.1,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,65.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,70.0,0.0,0.0,0.0,0
Divergent Bane,0.0,0.0,0.0,0.0,0
Anomalous Venom Gyre,30.2,0.0,0.0,0.0,0
Divergent Bear Trap,40.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,17.96,0.0,0.0,0.0,0
Divergent Rage Vortex,25.54,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Anomalous Ethereal Knives,29.55,0.0,0.0,0.0,0
Divergent Herald of Purity,29.49,0.0,0.0,0.0,0
Anomalous Purity of Ice,29.39,0.0,0.0,0.0,0
Anomalous Lightning Trap,8.2,0.0,0.0,0.0,0
Anomalous Spell Totem Support,28.4,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,26.92,0.0,0.0,0.0,0
Cast when Damage Taken Support,2.24,0.0,0.0,0.0,0
Behead Support,2.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,27.71,0.0,0.0,0.0,0
Anomalous Spell Echo Support,27.45,0.0,0.0,0.0,0
Divergent Frostbite,27.45,0.0,0.0,0.0,0
Anger,1.4,0.0,0.0,0.0,0
Creeping Frost,2.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,26.58,0.0,0.0,0.0,0
Meat Shield Support,1.99,0.0,0.0,0.0,0
Divergent Hexblast,26.18,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,25.99,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,0.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,25.72,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,25.5,0.0,0.0,0.0,0
Anomalous Pride,25.5,0.0,0.0,0.0,0
Divergent Divine Ire,25.5,0.0,0.0,0.0,0
Anomalous Volatile Dead,25.26,0.0,0.0,0.0,0
Anomalous Lacerate,25.18,0.0,0.0,0.0,0
Anomalous Hydrosphere,29.9,0.0,0.0,0.0,0
Divergent Summon Reaper,20.0,0.0,0.0,0.0,0
Summon Phantasm Support,1.66,0.0,0.0,0.0,0
Anomalous Pinpoint Support,30.0,0.0,0.0,0.0,0
Impending Doom Support,1.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,30.0,0.0,0.0,0.0,0
Divergent Bladefall,30.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,30.0,0.0,0.0,0.0,0
Anomalous Riposte,30.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,30.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,30.0,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,30.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,30.0,0.0,0.0,0.0,0
Anomalous Archmage Support,30.0,0.0,0.0,0.0,0
Divergent Explosive Arrow,30.0,0.0,0.0,0.0,0
Anomalous Raise Spectre,30.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,30.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,30.0,0.0,0.0,0.0,0
Anomalous Frostbolt,30.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,30.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,30.0,0.0,0.0,0.0,0
Divergent Onslaught Support,30.0,0.0,0.0,0.0,0
Anomalous Hypothermia Support,30.0,0.0,0.0,0.0,0
Divergent Reckoning,30.0,0.0,0.0,0.0,0
Anomalous Raise Zombie,30.0,0.0,0.0,0.0,0
Divergent Rain of Arrows,30.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,30.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,30.0,0.0,0.0,0.0,0
Anomalous Decay Support,30.0,0.0,0.0,0.0,0
Ignite Proliferation Support,5.0,0.0,0.0,0.0,0
Anomalous Bane,18.66,0.0,0.0,0.0,0
Anomalous Storm Brand,40.0,0.0,0.0,0.0,0
Haste,1.82,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,22.98,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,22.79,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,22.58,0.0,0.0,0.0,0
Divergent Increased Duration Support,22.48,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,4.4,0.0,0.0,0.0,0
Divergent Withering Step,15.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,21.96,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,21.96,0.0,0.0,0.0,0
Anomalous Icicle Mine,21.19,0.0,0.0,0.0,0
Phantasmal Cyclone,21.09,0.0,0.0,0.0,0
Divergent Dash,21.08,0.0,0.0,0.0,0
Frost Blades,1.0,0.0,0.0,0.0,0
Blastchain Mine Support,3.0,0.0,0.0,0.0,0
Divergent Blade Vortex,18.0,0.0,0.0,0.0,0
Anomalous Lifetap Support,20.99,0.0,0.0,0.0,0
Anomalous Frostbite,14.88,0.0,0.0,0.0,0
Divergent Temporal Chains,20.59,0.0,0.0,0.0,0
Phantasmal Flameblast,20.54,0.0,0.0,0.0,0
Divergent Seismic Trap,18.98,0.0,0.0,0.0,0
Divergent Close Combat Support,20.4,0.0,0.0,0.0,0
Spell Echo Support,3.33,0.0,0.0,0.0,0
Trap and Mine Damage Support,4.0,20.0,0.0,0.0,0
Siege Ballista,3.0,0.0,0.0,0.0,0
Minefield Support,4.4,0.0,0.0,0.0,0
Charged Dash,1.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,22.0,0.0,0.0,0.0,0
Divergent Divine Blessing Support,23.95,0.0,0.0,0.0,0
Divergent Brutality Support,10.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,23.95,0.0,0.0,0.0,0
Divergent Herald of Ash,19.99,0.0,0.0,0.0,0
Anomalous Berserk,25.0,0.0,0.0,0.0,0
Divergent Ice Spear,24.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,25.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,25.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,25.0,0.0,0.0,0.0,0
Anomalous Burning Damage Support,25.0,0.0,0.0,0.0,0
Anomalous Predator Support,25.0,0.0,0.0,0.0,0
Divergent Purity of Fire,25.0,0.0,0.0,0.0,0
Divergent Punishment,25.0,0.0,0.0,0.0,0
Anomalous Cleave,25.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,25.0,0.0,0.0,0.0,0
Phantasmal Frenzy,25.0,0.0,0.0,0.0,0
Anomalous Impale Support,16.09,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,24.58,0.0,0.0,0.0,0
Awakened Lightning Penetration Support,24.49,0.0,0.0,0.0,0
Divergent Cold Snap,24.31,0.0,0.0,0.0,0
Divergent Vulnerability,24.26,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,20.0,0.0,0.0,0.0,0
Efficacy Support,5.0,0.0,0.0,0.0,0
Brutality Support,4.2,0.0,0.0,0.0,0
Divergent Tornado Shot,15.0,0.0,0.0,0.0,0
Anomalous Storm Burst,20.4,0.0,0.0,0.0,0
Anomalous Wither,19.38,0.0,0.0,0.0,0
Anomalous Elemental Hit,23.95,0.0,0.0,0.0,0
