Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Galvanic Field,6.0,19.32,499.48,3,0.0,28.18,33
Divergent Dark Pact,10.0,16.02,499.48,8,0.0,30.0,44
Anomalous Summon Skitterbots,10.0,43.82,499.48,10,0.0,60.0,46
Awakened Cast While Channelling Support,35.0,234.64,499.48,38,0.0,0.0,0
Anomalous Boneshatter,9.0,20.0,499.48,11,0.0,50.0,31
Anomalous Steelskin,15.0,48.0,499.48,7,0.0,50.03,38
Anomalous Animate Guardian,12.03,20.0,499.48,15,0.0,40.0,42
Anomalous Rolling Magma,8.0,50.0,499.48,2,0.0,50.0,31
Anomalous Molten Shell,68.37,80.0,499.48,15,374.61,119.82,92
Awakened Added Chaos Damage Support,10.0,61.91,499.48,47,0.0,0.0,0
Phantasmal Perforate,131.62,152.62,499.48,4,0.0,276.96,2
Divergent Flesh Offering,20.0,37.36,499.48,17,0.0,60.0,92
Anomalous Predator Support,10.0,45.0,499.48,5,0.0,45.0,34
Anomalous Volatile Dead,7.14,14.0,499.48,14,0.0,24.68,52
Divergent General's Cry,5.0,30.0,499.48,2,0.0,40.0,16
Divergent Brutality Support,7.0,34.69,499.48,8,0.0,39.32,36
Divergent Artillery Ballista,25.11,30.0,499.48,11,0.0,50.0,58
Divergent Intuitive Link,3.0,123.22,499.48,1,0.0,101.74,5
Divergent Energy Blade,7.64,33.18,499.48,2,0.0,21.28,4
Divergent Earthbreaker Support,16.07,49.92,499.48,3,0.0,60.0,21
Anomalous Purity of Ice,7.0,15.0,499.48,17,0.0,20.0,21
Anomalous Shield Crush,5.0,13.57,499.48,8,0.0,37.77,14
Phantasmal Rain of Arrows,5.0,20.0,499.48,6,178.98,20.0,7
Anomalous Flesh and Stone,18.49,40.0,499.48,16,0.0,55.7,35
Awakened Lightning Penetration Support,10.0,98.68,498.68,50,0.0,0.0,0
Divergent Combustion Support,18.0,50.0,498.34,12,0.0,69.78,56
Divergent Winter Orb,9.0,17.42,497.03,9,0.0,45.0,30
Phantasmal Wave of Conviction,20.0,19.8,496.55,12,0.0,47.61,26
Anomalous Poacher's Mark,10.0,45.0,492.78,9,0.0,55.0,39
Divergent Shock Nova,7.0,24.03,488.49,5,0.0,75.0,38
Phantasmal Desecrate,56.88,124.86,486.99,7,0.0,140.0,31
Divergent Eye of Winter,10.0,39.0,484.55,19,0.0,69.0,39
Divergent Arcane Surge Support,59.0,75.0,484.31,18,0.0,90.0,61
Divergent Barrage,18.0,45.0,483.87,14,0.0,58.0,39
Anomalous Smoke Mine,9.0,35.0,477.0,4,0.0,35.43,18
Phantasmal Sigil of Power,35.14,98.46,476.9,12,0.0,100.0,94
Anomalous High-Impact Mine Support,10.0,65.39,474.51,1,0.0,72.86,17
Anomalous Summon Stone Golem,50.0,86.72,471.26,11,0.0,90.0,158
Divergent Energy Leech Support,30.0,66.53,470.54,13,0.0,72.71,26
Divergent Charged Traps Support,10.0,80.0,470.36,10,0.0,72.31,34
Anomalous Arcane Surge Support,39.73,65.9,463.91,11,0.0,74.31,55
Anomalous Smite,9.63,40.0,451.93,10,249.74,40.0,56
Divergent Dual Strike,5.0,30.0,449.53,2,0.0,34.46,23
Divergent Ice Bite Support,8.0,30.0,442.47,9,0.0,30.0,16
Divergent Chance to Bleed Support,27.82,47.38,440.98,4,0.0,49.33,59
Phantasmal Static Strike,10.0,30.0,439.31,9,0.0,41.08,51
Divergent Lightning Conduit,8.95,35.0,437.04,3,0.0,32.68,9
Divergent Power Siphon,5.0,32.94,436.42,6,20.0,39.82,14
Divergent Advanced Traps Support,10.0,30.35,434.0,4,0.0,57.93,37
Divergent Siege Ballista,10.0,15.05,432.72,2,0.0,57.63,2
Anomalous Explosive Concoction,5.0,9.7,432.72,3,0.0,25.0,14
Divergent Dash,40.0,70.0,432.55,9,0.0,80.0,80
Divergent Seismic Trap,10.0,8.35,429.83,26,0.0,35.24,24
Anomalous Increased Area of Effect Support,15.0,79.89,428.74,12,0.0,80.0,48
Anomalous Temporal Chains,25.0,88.91,425.45,24,0.0,90.0,149
Anomalous Blastchain Mine Support,15.0,148.78,425.07,7,0.0,170.0,22
Anomalous Impending Doom Support,15.0,10.0,424.56,22,0.0,29.93,35
Divergent Bloodthirst Support,8.0,44.0,423.8,6,0.0,69.0,36
Anomalous Consecrated Path,14.36,24.0,421.15,11,0.0,50.0,74
Anomalous Charged Traps Support,9.0,31.73,418.66,11,0.0,35.81,15
Divergent Ancestral Warchief,14.79,40.71,415.44,2,0.0,32.33,15
Divergent Shield Crush,21.22,19.92,415.3,7,0.0,80.0,47
Divergent Cold to Fire Support,10.52,44.26,414.57,2,0.0,120.0,4
Awakened Arrow Nova Support,20.0,104.64,413.6,32,0.0,0.0,0
Divergent Blast Rain,5.9,66.48,412.32,3,0.0,69.0,24
Divergent Pride,10.0,25.0,412.3,10,0.0,44.36,39
Divergent Consecrated Path,9.96,20.0,411.69,4,0.0,48.95,24
Divergent Faster Projectiles Support,7.0,71.13,409.57,4,0.0,64.29,13
Anomalous War Banner,30.0,66.18,409.32,7,0.0,71.0,53
Divergent Spirit Offering,10.0,50.0,409.17,9,0.0,58.06,50
Anomalous Cursed Ground Support,10.0,29.64,400.46,3,0.0,39.21,8
Anomalous Clarity,18.0,38.15,399.58,13,57.66,50.64,21
Divergent Infernal Cry,5.0,45.0,399.58,1,0.0,40.0,10
Phantasmal Storm Brand,10.26,50.0,396.51,3,0.0,49.34,38
Divergent Whirling Blades,10.0,49.05,396.12,4,0.0,40.2,12
Divergent Sunder,5.0,43.04,390.44,3,0.0,14.5,4
Anomalous Chance to Poison Support,29.0,67.64,388.22,2,0.0,79.14,21
Anomalous Fortify Support,10.0,46.74,388.17,14,0.0,49.44,41
Divergent Blood Rage,9.0,36.64,387.48,16,0.0,40.0,58
Divergent Blazing Salvo,9.36,18.45,387.1,2,0.0,78.48,13
Anomalous Flameblast,10.0,48.5,385.85,2,249.74,75.8,5
Divergent Frostbite,10.0,40.0,384.5,8,0.0,43.99,20
Anomalous Flame Dash,18.72,49.82,378.89,5,0.0,55.33,56
Phantasmal Intimidating Cry,8.0,61.35,375.86,6,0.0,59.34,29
Anomalous Increased Duration Support,187.48,207.16,374.61,12,0.0,186.69,55
Anomalous Frozen Legion,7.8,19.0,374.61,11,0.0,20.0,25
Divergent Predator Support,15.0,51.74,374.61,19,0.0,60.0,90
Divergent Assassin's Mark,24.0,57.92,374.61,21,0.0,60.0,168
Awakened Controlled Destruction Support,9.0,69.0,374.61,68,0.0,0.0,0
Anomalous Cruelty Support,15.0,35.34,374.61,9,0.0,52.9,43
Anomalous Blind Support,8.62,20.0,374.61,2,0.0,20.0,6
Anomalous Frostblink,13.0,50.0,374.61,5,0.0,50.0,43
Divergent Impending Doom Support,12.83,20.38,374.61,7,0.0,37.66,7
Divergent Flame Surge,5.0,20.0,374.61,6,0.0,24.93,26
Divergent Holy Flame Totem,4.41,70.0,374.61,2,0.0,28.45,17
Anomalous Fireball,10.0,40.0,374.61,13,100.0,63.86,41
Awakened Fire Penetration Support,9.99,70.0,374.61,49,0.0,0.0,0
Anomalous Herald of Thunder,7.62,19.9,374.61,13,0.0,35.53,48
Divergent Damage on Full Life Support,4.46,28.15,374.61,5,0.0,30.0,14
Anomalous Cluster Traps Support,10.0,47.57,374.61,9,0.0,58.85,46
Divergent Wintertide Brand,5.0,30.0,374.61,2,0.0,25.0,16
Divergent Icicle Mine,8.27,28.54,372.7,12,0.0,45.0,37
Anomalous Deadly Ailments Support,13.0,62.88,371.74,14,0.0,90.0,57
Divergent Smoke Mine,5.43,249.74,371.11,4,0.0,62.77,9
Anomalous Explosive Arrow,7.1,5.96,369.0,8,0.0,30.0,30
Divergent Focused Ballista Support,10.0,82.86,367.02,8,0.0,84.17,24
Anomalous Lightning Arrow,8.6,28.8,364.35,8,0.0,49.92,25
Phantasmal Wild Strike,7.0,19.58,363.06,4,0.0,80.74,14
Anomalous Spirit Offering,5.0,21.51,360.85,4,0.0,30.0,24
Anomalous Glacial Hammer,10.0,66.01,359.57,6,40.72,70.0,13
Anomalous Energy Leech Support,8.13,24.62,358.63,2,0.0,52.59,8
Divergent Divine Blessing Support,100.0,142.58,358.13,3,0.0,199.9,138
Divergent Raise Spectre,5.0,19.23,355.3,5,0.0,32.48,11
Divergent Convocation,20.43,127.85,354.81,3,0.0,128.64,12
Divergent Arrogance Support,9.97,29.32,354.65,3,0.0,30.0,30
Divergent Glacial Hammer,7.27,37.84,354.63,7,91.58,50.0,47
Divergent Greater Volley Support,19.11,59.71,352.26,12,0.0,65.0,60
Anomalous Slower Projectiles Support,5.0,41.79,349.64,3,0.0,40.0,23
Anomalous Flame Wall,8.0,30.0,349.13,6,0.0,40.27,31
Divergent Sniper's Mark,10.0,62.61,348.72,9,0.0,80.0,39
Anomalous Voltaxic Burst,9.54,20.0,348.12,6,0.0,30.0,31
Anomalous Herald of Agony,10.0,30.0,347.09,12,0.0,40.0,46
Anomalous Second Wind Support,20.0,65.0,346.05,16,0.0,75.0,62
Anomalous Punishment,5.0,30.0,343.72,4,0.0,35.97,10
Divergent Cruelty Support,8.0,81.64,335.21,3,0.0,100.0,18
Anomalous Frost Wall,5.0,14.5,331.4,2,0.0,18.66,9
Divergent Shield Charge,8.79,30.23,330.66,6,0.0,30.0,32
Anomalous Shockwave Support,9.0,25.0,329.63,4,0.0,30.0,37
Anomalous Barrage Support,20.0,49.86,328.9,7,0.0,60.0,43
Phantasmal Molten Strike,9.08,15.0,327.21,5,25.73,30.0,42
Divergent Riposte,8.0,29.95,325.43,4,0.0,48.43,21
Anomalous Split Arrow,7.45,27.07,324.66,2,0.0,50.0,20
Divergent Unbound Ailments Support,5.0,20.0,324.66,4,0.0,22.46,23
Divergent Lightning Strike,5.0,21.93,323.91,6,67.53,221.39,10
Phantasmal Scourge Arrow,5.0,32.11,317.55,10,0.0,26.74,10
Anomalous Withering Touch Support,19.87,49.76,315.7,8,0.0,60.0,87
Anomalous Behead Support,6.97,63.58,315.3,6,0.0,45.99,3
Anomalous Immortal Call,15.0,30.0,314.75,6,0.0,40.0,57
Anomalous Bone Offering,7.16,30.0,311.55,7,0.0,34.9,29
Divergent Purifying Flame,28.0,35.0,311.29,10,0.0,42.88,51
Divergent Arc,15.0,19.14,308.77,4,30.07,85.32,34
Anomalous Orb of Storms,10.0,30.0,307.92,9,0.0,32.41,35
Anomalous Cast when Damage Taken Support,100.0,115.0,307.18,14,0.0,130.0,90
Divergent Efficacy Support,10.0,29.56,306.95,13,0.0,36.27,34
Divergent Dread Banner,10.0,29.63,306.45,13,0.0,30.0,59
Phantasmal Blast Rain,6.51,40.1,304.18,3,0.0,9.08,6
Anomalous Purity of Fire,6.48,19.93,301.8,10,0.0,34.01,18
Anomalous Vengeance,10.0,49.44,301.44,3,0.0,62.73,25
Anomalous Pierce Support,17.51,60.0,300.85,15,0.0,70.0,104
Anomalous Tornado,8.0,30.0,300.71,6,0.0,35.0,33
Divergent Burning Damage Support,10.0,22.08,300.19,6,0.0,30.81,25
Anomalous Arc,15.0,14.35,299.69,23,40.0,60.0,71
Phantasmal Vortex,5.0,16.15,299.69,10,0.0,21.97,17
Divergent Crackling Lance,6.43,29.74,299.44,3,0.0,42.47,14
Divergent Reckoning,10.0,70.18,299.44,3,0.0,80.0,28
Divergent Eternal Blessing Support,35.0,70.0,297.63,14,0.0,78.3,112
Divergent Elemental Damage with Attacks Support,24.0,34.82,295.23,7,0.0,31.98,23
Anomalous Dash,9.0,48.26,293.89,12,0.0,59.93,41
Anomalous Temporal Rift,12.29,47.06,289.35,6,0.0,42.93,22
Divergent Manabond,5.0,25.0,287.7,5,0.0,34.88,25
Anomalous Frost Shield,8.0,39.16,281.8,7,0.0,40.0,35
Anomalous Fire Trap,5.0,10.0,279.76,10,0.0,23.06,28
Anomalous Cobra Lash,5.0,29.36,279.71,2,0.0,36.14,17
Anomalous Life Leech Support,5.52,69.16,277.11,3,0.0,22.94,10
Divergent Freezing Pulse,9.41,60.0,276.39,5,0.0,59.57,22
Anomalous Summon Lightning Golem,30.0,57.75,276.23,9,0.0,75.25,83
Phantasmal Holy Flame Totem,8.0,10.0,274.71,2,0.0,30.0,10
Divergent Slower Projectiles Support,10.0,48.98,274.71,3,0.0,40.0,11
Anomalous Spell Cascade Support,5.56,40.0,274.59,4,0.0,40.0,49
Anomalous Archmage Support,10.0,56.03,274.59,3,0.0,57.56,5
Divergent Elemental Hit,5.0,13.56,274.59,4,0.0,35.0,7
Anomalous Added Chaos Damage Support,9.0,20.0,271.99,4,0.0,32.28,25
Anomalous Ignite Proliferation Support,9.0,16.39,271.42,4,0.0,36.5,18
Divergent Multiple Traps Support,5.0,31.9,270.42,3,0.0,20.0,17
Anomalous Multiple Totems Support,10.0,38.1,262.23,3,0.0,39.98,26
Divergent Siphoning Trap,5.0,30.12,262.23,2,0.0,38.98,22
Phantasmal Purifying Flame,8.69,85.2,262.23,2,0.0,204.97,3
Anomalous Dread Banner,12.29,79.95,259.86,2,0.0,85.22,15
Divergent Cast when Stunned Support,10.0,90.73,259.73,4,0.0,85.75,35
Divergent Venom Gyre,399.58,220.0,258.27,37,677.86,649.32,45
Divergent Life Leech Support,10.0,67.48,254.73,2,0.0,58.28,23
Anomalous Stormblast Mine,4.0,38.4,249.74,1,0.0,70.0,15
Anomalous General's Cry,5.0,12.63,249.74,5,0.0,36.25,10
Anomalous Leap Slam,9.0,20.0,249.74,1,0.0,40.0,8
Elemental Penetration Support,80.0,49.0,249.74,45,0.0,70.0,55
Anomalous Glacial Cascade,5.0,39.62,249.74,5,0.0,41.98,24
Divergent Increased Critical Damage Support,9.0,23.77,249.74,8,0.0,28.12,24
Divergent Tectonic Slam,10.0,31.52,249.74,1,0.0,83.31,4
Anomalous Shield Charge,8.49,39.86,249.74,3,0.0,37.13,11
Phantasmal Cyclone,10.0,46.08,249.74,8,29.14,47.86,31
Anomalous Blast Rain,10.0,22.07,249.74,2,0.0,29.95,15
Anomalous Melee Physical Damage Support,15.0,68.84,249.74,1,0.0,76.56,20
Anomalous Infernal Blow,23.21,61.33,249.74,5,0.0,82.37,17
Anomalous Iron Grip Support,7.24,27.0,249.74,1,0.0,35.0,5
Anomalous Melee Splash Support,9.91,29.86,249.74,8,0.0,30.0,61
Anomalous Spark,14.03,12.0,249.74,53,10.0,45.0,84
Anomalous Less Duration Support,6.0,22.0,249.74,15,0.0,30.0,46
Anomalous Lightning Conduit,5.0,16.57,249.74,6,0.0,30.0,29
Awakened Ancestral Call Support,15.0,98.33,249.74,24,0.0,0.0,0
Anomalous Power Charge On Critical Support,10.0,56.86,249.74,10,0.0,60.0,52
Anomalous Intensify Support,10.0,50.0,249.74,6,0.0,30.39,16
Divergent Archmage Support,5.0,20.72,249.74,4,0.0,31.45,17
Divergent Cast On Critical Strike Support,10.0,70.0,249.74,11,0.0,88.36,54
Anomalous Flesh Offering,10.0,39.6,249.74,1,0.0,204.79,2
Divergent Blasphemy Support,16.02,47.3,249.74,4,0.0,60.77,35
Anomalous Battlemage's Cry,8.21,33.3,249.74,5,0.0,39.54,24
Divergent Feeding Frenzy Support,10.0,22.65,249.74,10,0.0,30.0,49
Anomalous Minefield Support,5.0,30.0,249.74,4,0.0,16.21,14
Anomalous Infernal Cry,10.0,35.0,249.74,9,0.0,36.42,41
Divergent Destructive Link,4.01,11.28,249.74,2,0.0,221.67,10
Anomalous Seismic Cry,8.0,200.0,249.74,3,0.0,17.19,8
Awakened Melee Splash Support,10.0,70.0,249.74,40,0.0,0.0,0
Divergent Scourge Arrow,5.0,12.07,249.74,7,0.0,25.0,22
Anomalous Stun Support,1.97,20.8,249.74,1,0.0,11.57,4
Divergent Hydrosphere,10.0,36.3,249.74,9,0.0,40.0,48
Divergent Impale Support,14.0,92.0,249.74,4,0.0,95.48,42
Anomalous Wintertide Brand,5.0,13.22,249.74,3,0.0,10.63,12
Phantasmal Lancing Steel,9.1,12.25,249.74,2,0.0,45.89,10
Anomalous Conversion Trap,5.0,20.0,249.74,2,0.0,20.0,17
Divergent Ancestral Call Support,20.0,35.0,249.74,8,0.0,35.0,21
Anomalous Item Rarity Support,5.0,30.0,249.74,8,0.0,39.0,31
Divergent Leap Slam,8.28,49.94,249.74,1,0.0,69.17,29
Divergent Arcanist Brand,5.6,30.0,249.74,3,0.0,39.42,13
Awakened Added Fire Damage Support,10.0,50.0,249.74,42,0.0,0.0,0
Divergent Devouring Totem,7.87,40.0,249.74,1,0.0,51.0,2
Anomalous Reave,10.0,195.97,249.74,2,749.22,169.44,11
Anomalous Bloodthirst Support,12.07,50.0,249.74,8,0.0,50.0,73
Divergent Lifetap Support,17.09,49.87,249.74,11,0.0,60.0,28
Anomalous Storm Rain,16.29,26.34,249.74,10,0.0,94.55,21
Phantasmal Dual Strike,10.0,70.7,249.74,1,0.0,31.57,5
Divergent Cobra Lash,8.0,20.0,249.74,6,0.0,50.9,28
Divergent Voltaxic Burst,8.0,23.07,249.74,8,0.0,60.0,27
Anomalous Physical to Lightning Support,10.0,42.45,249.74,8,0.0,43.67,31
Anomalous Ensnaring Arrow,7.0,34.69,249.74,3,0.0,37.48,34
Divergent Defiance Banner,10.0,25.0,249.74,9,0.0,30.0,54
Divergent Storm Rain,6.0,25.34,249.74,3,0.0,22.15,28
Anomalous Frost Bomb,10.0,66.19,249.74,4,0.0,65.65,65
Divergent Smite,9.0,35.0,249.74,7,249.74,36.99,26
Anomalous Close Combat Support,6.74,60.56,249.74,1,0.0,36.18,9
Divergent Faster Attacks Support,5.0,30.0,249.74,5,0.0,30.0,14
Anomalous Phase Run,17.42,60.0,249.74,18,0.0,70.0,114
Divergent Maim Support,9.68,50.0,249.74,2,0.0,55.0,34
Anomalous Blade Trap,6.97,49.07,249.74,4,0.0,85.17,17
Divergent Despair,9.0,30.0,249.74,10,0.0,37.45,23
Anomalous Storm Call,5.0,71.12,249.74,1,91.97,249.74,3
Anomalous Eternal Blessing Support,5.0,40.0,249.74,7,0.0,60.0,26
Divergent Desecrate,10.0,26.82,249.74,5,0.0,30.69,57
Divergent Flame Link,5.0,32.0,249.74,2,0.0,90.99,5
Divergent Tornado,10.0,34.41,249.74,3,0.0,29.17,17
Divergent Ambush,7.53,66.49,249.74,2,0.0,60.0,4
Divergent Frost Bomb,17.4,64.63,249.74,9,0.0,70.0,53
Divergent Phase Run,10.0,122.06,249.74,7,0.0,85.71,12
Anomalous Stormbind,9.0,40.0,249.74,4,0.0,100.0,24
Divergent Cast while Channelling Support,5.0,20.0,249.74,3,0.0,20.0,15
Divergent Ancestral Cry,7.0,32.02,249.74,1,0.0,38.77,45
Anomalous Lacerate,7.19,32.54,249.74,7,0.0,37.87,17
Anomalous Bear Trap,22.45,80.0,249.74,12,0.0,80.0,42
Anomalous Bladefall,5.0,16.97,249.74,4,0.0,9.38,6
Divergent Fork Support,10.0,33.54,249.74,2,0.0,49.3,21
Anomalous Contagion,5.0,15.0,249.74,2,0.0,19.72,22
Phantasmal Earthshatter,5.0,23.45,249.74,2,0.0,46.34,7
Divergent Toxic Rain,5.0,18.43,249.74,5,0.0,22.85,11
Anomalous Anger,8.0,20.0,249.74,8,0.0,34.48,29
Divergent Flammability,9.0,19.72,249.74,6,0.0,45.0,28
Divergent Concentrated Effect Support,5.49,29.53,249.74,5,0.0,30.0,9
Anomalous Hex Bloom Support,14.75,50.0,249.74,17,0.0,45.99,64
Anomalous Reckoning,17.72,47.15,249.74,2,0.0,61.95,29
Divergent Culling Strike Support,20.0,39.15,249.74,7,0.0,40.0,51
Divergent Added Cold Damage Support,9.0,27.64,249.74,8,0.0,38.0,26
Anomalous Molten Strike,5.0,30.0,249.74,5,249.74,25.0,14
Anomalous Multiple Traps Support,7.27,52.78,249.74,5,0.0,60.0,19
Phantasmal Barrage,9.99,41.4,249.74,3,0.0,86.38,16
Anomalous Perforate,7.17,50.0,249.74,1,0.0,160.65,16
Anomalous Galvanic Arrow,5.0,28.09,249.74,1,0.0,20.89,28
Anomalous Dominating Blow,5.0,33.31,249.74,3,0.0,26.28,19
Divergent Onslaught Support,8.0,30.0,249.74,4,0.0,30.0,23
Divergent Earthshatter,5.0,46.41,249.74,3,0.0,40.0,42
Anomalous Haste,20.0,60.0,249.74,9,240.9,61.36,16
Anomalous Cleave,10.0,200.0,249.74,2,40.78,39.0,14
Divergent Elemental Focus Support,5.86,0.0,249.74,1,0.0,29.97,5
Anomalous Mana Leech Support,73.46,184.62,249.74,3,0.0,248.42,45
Divergent Vile Toxins Support,5.0,30.0,249.74,6,0.0,40.0,21
Anomalous Ball Lightning,9.69,17.86,249.54,4,0.0,30.0,28
Anomalous Creeping Frost,5.0,29.22,249.24,13,0.0,30.0,39
Anomalous Ancestral Warchief,10.0,45.0,247.76,3,499.48,50.0,33
Phantasmal Blade Blast,4.39,20.0,243.84,11,0.0,40.0,64
Anomalous Tectonic Slam,4.99,50.5,242.54,2,0.0,36.57,6
Anomalous Spectral Shield Throw,8.0,10.0,242.02,9,0.0,20.0,20
Divergent Stormblast Mine,5.37,18.0,240.97,2,0.0,23.28,8
Anomalous Frenzy,10.0,40.0,240.78,8,0.0,40.0,77
Divergent Pyroclast Mine,9.0,32.35,239.28,10,0.0,70.0,43
Anomalous Earthquake,5.0,19.75,238.27,4,249.74,50.0,22
Anomalous Unleash Support,10.0,30.0,237.27,16,0.0,35.0,49
Phantasmal Flameblast,5.0,17.8,236.14,4,151.93,60.15,12
Divergent Bane,13.0,39.89,235.94,10,0.0,78.43,17
Anomalous Wild Strike,5.0,57.53,235.86,5,0.0,60.0,23
Anomalous Lightning Trap,5.0,25.0,234.76,7,499.48,20.0,8
Anomalous Arctic Armour,14.98,40.0,233.86,9,0.0,50.0,58
Anomalous Enduring Cry,10.0,40.0,233.5,7,0.0,50.0,57
Anomalous Point Blank Support,4.1,157.96,232.64,3,0.0,80.48,5
Phantasmal Creeping Frost,10.0,40.0,232.55,13,0.0,42.58,30
Phantasmal Frenzy,8.94,35.0,231.72,7,0.0,42.66,25
Anomalous Dual Strike,7.0,26.35,229.94,3,0.0,26.01,23
Divergent Orb of Storms,5.0,18.56,227.26,5,0.0,26.58,9
Divergent Sweep,5.0,31.03,225.81,5,0.0,74.21,10
Anomalous Overcharge Support,13.69,59.23,225.12,10,0.0,50.0,54
Anomalous Brutality Support,8.0,14.81,221.08,5,0.0,20.0,10
Anomalous Advanced Traps Support,4.01,29.62,220.6,7,0.0,20.0,29
Anomalous Dark Pact,5.0,10.0,220.35,14,0.0,20.0,45
Concentrated Effect Support,10.0,9.04,220.0,178,0.0,20.0,188
Anomalous Destructive Link,3.64,22.11,220.0,1,0.0,18.94,8
Divergent Frostbolt,8.0,30.0,219.79,18,0.0,40.0,19
Divergent Ice Nova,11.01,39.56,218.08,14,30.0,67.12,14
Divergent Petrified Blood,9.0,45.0,217.74,17,0.0,60.0,33
Divergent Controlled Destruction Support,5.0,30.24,216.12,4,0.0,30.0,20
Divergent Penance Brand,9.6,32.07,214.92,5,0.0,30.0,4
Phantasmal Ice Nova,5.0,59.95,214.92,5,249.74,44.81,12
Anomalous Infernal Legion Support,8.55,40.0,214.77,4,0.0,58.46,27
Divergent Sigil of Power,5.0,50.0,214.77,4,0.0,83.63,13
Divergent Spell Totem Support,10.0,34.35,211.9,5,0.0,35.1,27
Anomalous Blink Arrow,7.54,38.2,210.79,3,0.0,67.98,12
Anomalous Ancestral Call Support,5.92,22.07,210.51,3,0.0,19.0,10
Anomalous Seismic Trap,5.0,13.84,210.5,7,0.0,28.61,14
Divergent Intensify Support,5.0,45.34,210.0,3,0.0,46.79,10
Divergent Steelskin,7.68,38.68,209.9,3,0.0,50.0,37
Anomalous Focused Ballista Support,10.0,28.11,208.0,6,0.0,41.94,30
Divergent Barrage Support,8.27,29.38,207.13,5,0.0,30.0,24
Phantasmal Ancestral Warchief,5.0,35.1,206.34,5,335.5,35.0,41
Divergent Flesh and Stone,7.41,18.44,202.41,3,0.0,20.67,21
Anomalous Lesser Multiple Projectiles Support,9.96,30.0,202.01,3,0.0,33.11,31
Anomalous Decoy Totem,8.56,129.7,200.0,2,0.0,30.0,4
Anomalous Volcanic Fissure,10.0,20.0,200.0,29,94.3,25.0,69
Anomalous Purifying Flame,15.0,40.0,200.0,1,0.0,79.4,20
Anomalous Convocation,15.0,36.84,200.0,19,0.0,46.49,63
Divergent Withering Step,15.0,60.0,200.0,6,0.0,51.7,72
Anomalous Minion Speed Support,80.0,100.0,200.0,27,0.0,100.0,286
Divergent Lightning Penetration Support,6.87,28.7,200.0,1,0.0,40.0,32
Anomalous Innervate Support,5.0,20.0,199.88,6,0.0,30.0,73
Divergent Blink Arrow,6.75,30.0,197.0,2,0.0,30.0,2
Divergent Summon Holy Relic,10.0,10.25,193.62,15,0.0,50.0,18
Anomalous Soulrend,5.0,17.15,193.32,4,0.0,20.0,17
Damage on Full Life Support,4.0,10.0,189.65,67,0.0,18.81,71
Anomalous Whirling Blades,5.0,25.0,188.58,3,0.0,31.9,20
Anomalous Cold Penetration Support,7.0,39.0,188.09,3,0.0,40.85,20
Ice Bite Support,5.0,5.0,185.54,154,0.0,17.18,96
Anomalous Unbound Ailments Support,9.98,30.0,183.94,10,0.0,40.0,72
Divergent Minion Life Support,5.47,29.78,181.52,5,0.0,31.25,37
Phantasmal Void Sphere,8.0,94.68,181.26,4,0.0,22.19,6
Anomalous Ice Crash,5.0,32.12,180.94,4,0.0,20.0,7
Anomalous Ancestral Protector,9.71,30.0,180.0,4,0.0,35.0,20
Energy Leech Support,5.0,12.11,180.0,90,0.0,19.41,67
Defiance Banner,7.92,9.45,180.0,237,0.0,19.0,257
Divergent Molten Shell,8.36,24.32,178.92,7,728.59,20.0,19
Divergent Increased Area of Effect Support,10.0,50.0,178.28,7,0.0,56.13,44
Multiple Totems Support,14.86,23.0,178.15,116,0.0,28.0,171
Anomalous Caustic Arrow,20.0,20.0,178.02,35,69.0,100.0,54
Phantasmal Vigilant Strike,8.8,0.0,177.86,3,0.0,18.1,9
Vitality,9.0,10.0,175.0,117,0.0,19.0,126
Phantasmal Arc,10.0,16.83,174.94,3,55.0,55.84,3
Divergent Blight,5.24,12.6,174.14,8,41.99,37.96,10
Anomalous Incinerate,4.65,16.97,171.94,7,0.0,20.0,14
Phantasmal Vengeance,15.0,52.67,171.38,4,0.0,50.0,21
Divergent Wave of Conviction,13.5,38.97,171.36,7,0.0,80.0,19
Phantasmal Lightning Strike,5.0,16.59,170.81,9,249.74,10.15,33
Anomalous Divine Ire,5.0,20.0,170.5,7,0.0,35.0,30
Hatred,8.0,5.0,170.0,132,0.0,18.0,171
Ballista Totem Support,7.77,12.02,170.0,138,0.0,18.0,205
Anomalous Impale Support,10.0,29.74,169.85,6,0.0,45.91,20
Arrogance Support,9.92,15.0,169.05,125,0.0,20.0,216
Battlemage's Cry,2.0,15.0,168.04,109,0.0,17.18,116
Phantasmal Shrapnel Ballista,5.0,15.18,166.03,12,0.0,14.12,18
Lifetap Support,9.12,10.0,165.0,232,0.0,14.0,492
Anomalous Lightning Warp,7.27,40.0,164.97,2,0.0,39.77,10
Minefield Support,6.0,10.0,160.66,110,0.0,20.0,47
Divergent Heavy Strike,10.15,25.47,159.97,2,0.0,170.0,7
Divergent Lesser Multiple Projectiles Support,5.0,30.97,159.97,2,0.0,180.0,5
Trap and Mine Damage Support,8.0,6.56,159.77,220,0.0,19.0,245
Divergent Ethereal Knives,10.0,29.4,158.61,4,0.0,39.89,28
Anomalous Summon Holy Relic,9.59,25.0,157.09,9,0.0,26.54,34
Anger,4.0,10.0,155.61,75,0.0,15.0,94
Anomalous Armageddon Brand,5.0,15.0,155.27,18,0.0,29.42,36
