Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Infernal Cry,7.14,53.04,402.34,0.0,2
Divergent Dark Pact,15.0,18.08,400.94,0.0,9
Anomalous Cruelty Support,19.41,40.0,400.09,0.0,16
Anomalous Summon Lightning Golem,24.0,50.0,397.61,0.0,8
Anomalous Spell Cascade Support,7.22,42.48,394.61,0.0,3
Phantasmal Bladestorm,16.59,113.93,392.53,0.0,2
Divergent Impale Support,15.0,100.0,392.4,0.0,3
Anomalous Infernal Blow,30.0,56.37,392.4,0.0,4
Phantasmal Vortex,7.78,16.85,392.28,0.0,7
Anomalous Cyclone,10.0,45.0,391.52,37.06,5
Anomalous Righteous Fire,10.0,20.0,389.49,44.98,24
Anomalous Fortify Support,10.0,53.62,388.41,0.0,4
Anomalous Unleash Support,9.11,30.0,384.69,0.0,16
Anomalous Fireball,9.93,20.0,384.43,99.89,12
Phantasmal Cyclone,10.0,45.0,380.38,31.62,6
Anomalous Slower Projectiles Support,6.29,46.86,380.26,0.0,2
Anomalous Added Chaos Damage Support,10.0,26.25,380.26,0.0,2
Anomalous Lightning Tendrils,5.0,30.0,380.26,0.0,2
Anomalous Sigil of Power,15.0,61.5,380.26,0.0,2
Divergent Generosity Support,8.76,30.0,375.41,0.0,5
Divergent Multiple Traps Support,5.0,49.01,372.9,0.0,2
Divergent Conductivity,5.0,25.97,368.65,0.0,3
Anomalous Arc,10.0,15.74,368.0,49.0,16
Anomalous Tornado,9.0,40.0,368.0,0.0,2
Divergent Burning Damage Support,10.0,29.25,368.0,0.0,5
Divergent Blasphemy Support,20.0,84.36,368.0,0.0,1
Divergent Iron Will Support,5.92,50.0,368.0,0.0,1
Anomalous Less Duration Support,8.0,29.98,368.0,0.0,8
Anomalous Storm Brand,6.32,27.55,368.0,0.0,1
Anomalous Pulverise Support,10.0,35.0,368.0,0.0,12
Divergent Elemental Weakness,10.0,26.06,368.0,0.0,1
Awakened Controlled Destruction Support,11.0,70.0,368.0,0.0,52
Phantasmal Lancing Steel,5.0,24.43,368.0,0.0,1
Anomalous Hex Bloom Support,14.56,70.0,368.0,0.0,8
Divergent Blood Rage,9.0,43.49,368.0,0.0,6
Divergent Efficacy Support,10.0,30.0,366.97,0.0,17
Anomalous Arctic Armour,12.73,47.15,356.34,0.0,10
Divergent Spell Totem Support,9.0,35.0,355.73,0.0,11
Divergent Greater Multiple Projectiles Support,14.0,68.8,352.88,0.0,3
Divergent Ruthless Support,10.0,35.0,351.8,0.0,5
Anomalous Cursed Ground Support,10.0,35.39,350.9,0.0,4
Anomalous Increased Critical Strikes Support,10.0,30.0,348.79,0.0,3
Phantasmal Ice Nova,5.0,32.18,345.46,80.21,5
Divergent Life Leech Support,10.0,91.88,343.46,0.0,1
Anomalous Sniper's Mark,5.0,30.42,343.46,0.0,1
Anomalous Freezing Pulse,5.43,20.0,337.58,0.0,8
Divergent Ground Slam,8.55,21.52,336.1,0.0,2
Divergent Hydrosphere,8.6,50.0,335.12,0.0,8
Divergent Greater Volley Support,18.83,40.0,333.65,0.0,2
Anomalous Frostblink,11.71,50.0,331.58,0.0,6
Anomalous Caustic Arrow,20.0,20.0,329.19,146.07,23
Anomalous Meat Shield Support,9.0,50.0,324.75,0.0,4
Divergent Swift Assembly Support,15.83,87.55,323.5,0.0,7
Divergent Arrogance Support,8.0,34.35,319.84,0.0,4
Divergent Purity of Lightning,17.65,44.24,318.93,0.0,2
Anomalous Voltaxic Burst,8.0,26.52,318.19,0.0,4
Divergent High-Impact Mine Support,5.26,53.21,311.57,0.0,3
Phantasmal Dominating Blow,19.05,31.29,305.87,0.0,5
Anomalous Punishment,7.0,30.0,299.47,0.0,3
Divergent Splitting Steel,5.0,35.0,299.15,0.0,5
Divergent Smoke Mine,8.0,20.0,298.81,0.0,2
Phantasmal Rallying Cry,5.0,44.0,298.81,0.0,2
Anomalous Desecrate,5.0,44.02,298.81,0.0,2
Divergent War Banner,5.0,23.82,298.81,0.0,2
Anomalous Charged Mines Support,8.0,90.0,298.81,0.0,3
Divergent Crackling Lance,4.58,29.97,298.57,0.0,3
Divergent Pinpoint Support,5.02,48.06,294.4,0.0,1
Awakened Added Fire Damage Support,10.0,59.0,294.4,0.0,40
Awakened Melee Splash Support,10.38,100.0,294.4,0.0,33
Divergent Fork Support,14.96,40.85,294.4,0.0,1
Divergent Spell Cascade Support,14.96,47.1,294.4,0.0,2
Anomalous Spectral Helix,5.0,43.63,294.4,0.0,1
Divergent Infused Channelling Support,9.98,25.94,294.15,0.0,3
Anomalous Wild Strike,5.0,0.0,294.15,0.0,4
Anomalous Summon Holy Relic,8.0,32.9,294.15,0.0,3
Anomalous Focused Ballista Support,7.34,38.52,283.23,0.0,6
Divergent Spectral Helix,5.0,75.2,282.62,0.0,4
Divergent Flammability,9.0,32.11,282.51,0.0,4
Divergent Onslaught Support,9.0,28.56,282.13,0.0,2
Anomalous Ballista Totem Support,9.0,36.61,272.07,0.0,3
Divergent Blazing Salvo,10.0,20.0,272.07,0.0,2
Divergent Enfeeble,10.0,59.83,271.95,0.0,3
Divergent Battlemage's Cry,8.0,79.97,270.72,0.0,3
Anomalous Close Combat Support,6.39,31.03,269.86,0.0,2
Anomalous Multiple Traps Support,9.0,75.91,269.86,0.0,2
Anomalous Glacial Cascade,5.0,50.0,269.86,0.0,2
Divergent Elemental Hit,5.0,18.4,269.74,0.0,3
Anomalous Spectral Throw,4.0,0.0,269.62,786.77,3
Divergent Voltaxic Burst,9.0,25.0,264.96,0.0,3
Anomalous Deadly Ailments Support,11.75,45.0,263.74,0.0,23
Anomalous Armageddon Brand,5.0,18.22,261.77,0.0,13
Divergent Glacial Cascade,10.0,55.61,261.73,0.0,2
Anomalous Chance to Poison Support,17.63,79.11,258.7,0.0,2
Divergent Elemental Army Support,10.0,24.36,257.6,0.0,2
Divergent Wintertide Brand,5.0,46.25,257.6,0.0,2
Phantasmal Storm Brand,17.28,71.64,257.6,0.0,2
Anomalous Bear Trap,19.57,71.24,250.29,0.0,13
Awakened Arrow Nova Support,35.0,127.44,250.19,0.0,23
Divergent Leap Slam,5.0,71.69,250.0,0.0,1
Divergent Phase Run,8.84,28.0,245.33,0.0,2
Anomalous Minion Speed Support,120.0,202.18,245.33,0.0,8
Divergent Glacial Hammer,7.2,100.02,245.33,139.62,4
Divergent Steelskin,7.3,54.28,245.33,0.0,1
Anomalous Physical to Lightning Support,10.0,49.31,245.33,0.0,3
Anomalous Molten Strike,5.0,18.4,245.33,86.92,3
Anomalous Lightning Conduit,5.0,20.0,245.33,0.0,5
Anomalous Reckoning,15.0,60.0,245.33,0.0,1
Divergent Flame Link,5.0,39.99,245.33,0.0,1
Anomalous Lightning Warp,5.92,60.0,245.33,0.0,1
Anomalous Void Sphere,10.0,30.0,245.33,0.0,2
Anomalous Decoy Totem,9.0,72.85,245.33,0.0,2
Anomalous Ensnaring Arrow,10.0,50.0,245.33,0.0,2
Phantasmal Vengeance,15.82,70.0,245.33,0.0,2
Divergent Ensnaring Arrow,10.0,57.82,245.33,0.0,1
Divergent Storm Rain,7.0,30.0,245.33,0.0,1
Anomalous Eternal Blessing Support,5.0,75.96,245.33,0.0,4
Divergent Tornado,8.63,45.0,245.33,0.0,4
Anomalous Behead Support,8.0,112.9,245.33,0.0,1
Anomalous Ball Lightning,7.72,22.76,245.33,0.0,5
Anomalous Earthbreaker Support,6.86,57.98,245.33,0.0,1
Divergent Penance Brand,4.16,63.83,245.33,0.0,3
Anomalous Kinetic Bolt,20.0,39.04,245.33,0.0,7
Anomalous Rejuvenation Totem,8.0,51.0,245.33,0.0,1
Anomalous Blade Trap,8.34,27.2,245.33,0.0,3
Divergent Lifetap Support,15.16,46.05,245.33,0.0,8
Divergent Devouring Totem,5.0,41.5,245.33,0.0,1
Divergent Venom Gyre,547.21,238.01,245.33,490.66,20
Anomalous General's Cry,4.0,14.77,245.33,0.0,4
Divergent Trap Support,8.0,94.0,245.33,0.0,3
Anomalous Storm Rain,14.83,25.0,245.33,0.0,7
Divergent Bear Trap,5.75,47.96,245.33,0.0,1
Divergent Controlled Destruction Support,5.0,34.82,245.33,0.0,1
Anomalous Melee Physical Damage Support,14.24,34.29,245.33,0.0,1
Divergent Minion Life Support,5.0,30.0,245.33,0.0,5
Divergent Blastchain Mine Support,8.0,73.03,245.33,0.0,1
Anomalous Greater Volley Support,9.73,20.0,245.33,0.0,1
Divergent Rallying Cry,19.0,92.97,245.33,0.0,1
Anomalous Melee Splash Support,10.0,40.0,245.33,0.0,8
Anomalous Blast Rain,10.0,20.04,245.33,0.0,1
Anomalous Fire Penetration Support,5.0,27.37,245.33,0.0,6
Divergent Cobra Lash,9.0,14.95,245.33,0.0,7
Phantasmal Splitting Steel,7.44,24.0,245.33,0.0,1
Phantasmal Molten Strike,10.0,47.95,245.33,50.3,3
Anomalous Ice Crash,7.0,32.45,245.33,0.0,5
Anomalous Conversion Trap,5.0,41.99,245.33,0.0,1
Divergent Searing Bond,5.0,92.97,245.33,0.0,1
Divergent Frost Bomb,15.0,69.76,245.33,0.0,11
Anomalous Ignite Proliferation Support,6.62,19.45,245.33,0.0,2
Anomalous Bladefall,7.12,31.0,245.33,0.0,3
Divergent Orb of Storms,5.0,25.0,245.33,0.0,4
Divergent Immolate Support,5.0,0.0,245.33,0.0,1
Divergent Viper Strike,5.0,49.55,245.33,0.0,4
Anomalous Lesser Multiple Projectiles Support,10.0,76.64,245.33,0.0,3
Anomalous Fist of War Support,8.0,38.95,245.33,0.0,3
Anomalous Ancestral Cry,5.0,31.0,245.33,0.0,1
Divergent Chain Support,8.81,39.24,245.33,0.0,1
Anomalous Life Leech Support,5.0,0.0,245.33,0.0,1
Anomalous Frenzy,10.0,50.0,245.33,0.0,5
Phantasmal Summon Skeletons,10.0,18.71,245.33,89.44,14
Anomalous Split Arrow,8.0,48.57,245.33,0.0,1
Anomalous Lacerate,5.0,30.0,245.33,0.0,3
Phantasmal Ancestral Warchief,8.64,50.0,245.33,139.82,5
Anomalous Anger,5.0,20.0,245.33,0.0,4
Anomalous Additional Accuracy Support,5.0,38.68,245.33,0.0,1
Anomalous Soulrend,4.08,18.12,245.33,0.0,1
Anomalous Added Lightning Damage Support,7.32,18.02,245.33,0.0,1
Divergent Wild Strike,5.0,49.58,245.33,0.0,1
Divergent Second Wind Support,10.0,57.45,245.33,0.0,2
Divergent Stormblast Mine,7.72,15.94,245.33,0.0,3
Phantasmal Purifying Flame,7.72,0.0,245.33,0.0,5
Divergent Culling Strike Support,24.0,50.0,245.33,0.0,8
Elemental Penetration Support,64.32,45.0,245.33,0.0,19
Anomalous Orb of Storms,10.0,83.39,245.33,0.0,1
Divergent Cast on Death Support,5.0,37.93,245.33,0.0,1
Divergent Lightning Penetration Support,6.94,45.69,245.33,0.0,1
Anomalous Phase Run,19.12,70.0,245.33,0.0,15
Divergent Archmage Support,5.0,50.44,245.33,0.0,4
Anomalous Hextouch Support,6.01,38.54,245.33,0.0,2
Anomalous Frost Bomb,12.0,83.1,245.33,0.0,5
Anomalous Minefield Support,5.15,22.22,245.33,0.0,2
Anomalous Infernal Cry,9.49,29.3,245.33,0.0,6
Awakened Ancestral Call Support,14.0,50.0,245.33,0.0,24
Divergent Destructive Link,3.84,21.99,245.33,0.0,1
Divergent Cast when Stunned Support,14.0,120.05,245.33,0.0,5
Divergent Dread Banner,10.0,30.0,245.33,0.0,9
Anomalous Flameblast,10.0,80.0,245.33,105.53,2
Divergent Additional Accuracy Support,20.0,25.0,245.33,0.0,11
Divergent Smite,10.0,25.45,245.33,105.73,2
Divergent Tectonic Slam,10.0,35.0,245.33,0.0,1
Phantasmal Void Sphere,9.0,16.2,245.33,0.0,1
Divergent Storm Call,8.0,16.47,245.33,147.63,6
Divergent Cold Snap,8.0,22.62,245.33,158.48,3
Divergent Ancestral Call Support,17.22,45.91,245.33,0.0,4
Divergent Earthbreaker Support,18.79,49.34,245.33,0.0,2
Anomalous Convocation,14.0,46.36,245.33,0.0,20
Anomalous Frozen Legion,8.0,19.14,245.33,0.0,8
Anomalous Unbound Ailments Support,10.0,30.0,245.33,0.0,7
Anomalous Scorching Ray,5.37,10.0,245.33,0.0,3
Anomalous Volcanic Fissure,9.45,20.0,244.37,100.0,26
Anomalous Dark Pact,5.0,10.0,242.87,0.0,12
Anomalous Impale Support,10.0,30.0,238.74,0.0,10
Anomalous Dual Strike,5.32,38.52,233.33,0.0,3
Phantasmal Shattering Steel,4.22,16.27,233.31,0.0,1
Divergent Wave of Conviction,10.0,29.0,229.32,0.0,5
Phantasmal Barrage,10.0,25.22,228.08,0.0,5
Divergent Increased Area of Effect Support,14.0,30.0,228.08,0.0,4
Anomalous Elemental Hit,7.57,30.0,226.26,0.0,5
Anomalous Shield Charge,8.0,37.62,226.17,0.0,3
Anomalous Advanced Traps Support,5.0,40.0,224.97,0.0,10
Divergent Vengeance,5.0,34.22,222.53,0.0,2
Anomalous Energy Leech Support,5.0,20.18,222.53,0.0,2
Anomalous Elemental Army Support,5.0,70.32,222.21,0.0,6
Divergent Reap,7.3,15.0,219.66,0.0,6
Anomalous Shockwave Support,10.0,30.0,218.39,0.0,6
Anomalous Ancestral Protector,9.0,35.0,218.31,0.0,3
Divergent Blight,5.0,0.0,216.16,0.0,5
Anomalous Bone Offering,6.08,30.0,214.21,0.0,5
Divergent Desecrate,15.0,39.79,213.46,0.0,4
Anomalous Explosive Trap,5.0,10.0,211.85,0.0,17
Phantasmal Earthshatter,5.0,45.0,209.84,0.0,4
Anomalous Creeping Frost,5.97,20.0,208.96,0.0,6
Anomalous Frost Shield,10.0,46.99,207.42,0.0,4
Anomalous Lightning Trap,5.0,30.0,207.29,543.9,6
Anomalous Blight,5.0,22.11,205.36,165.75,7
Anomalous Wintertide Brand,4.42,25.0,204.53,0.0,2
Anomalous Smoke Mine,8.63,43.08,202.78,0.0,3
Divergent Enduring Cry,15.0,70.0,201.38,0.0,4
Phantasmal Reave,28.0,33.07,201.38,491.37,4
Anomalous Cast when Damage Taken Support,101.66,100.0,201.19,0.0,10
Divergent Pestilent Strike,5.0,39.0,200.03,0.0,2
Divergent Blink Arrow,5.0,30.0,200.0,0.0,1
Divergent Melee Physical Damage Support,4.82,15.0,200.0,0.0,4
Anomalous Life Gain on Hit Support,5.0,29.86,200.0,0.0,2
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Divergent Kinetic Bolt,5.0,14.24,199.58,0.0,8
Phantasmal Static Strike,10.0,42.88,199.4,0.0,5
Anomalous Spirit Offering,7.54,30.0,198.56,0.0,4
Phantasmal Seismic Trap,5.22,10.0,197.66,0.0,16
Divergent Toxic Rain,5.0,19.86,196.33,0.0,2
Divergent Cast On Critical Strike Support,10.0,80.0,194.41,0.0,8
Anomalous Cast while Channelling Support,10.0,30.0,193.94,0.0,5
Anomalous Cold Snap,10.0,50.08,191.0,177.3,2
Anomalous Cold Penetration Support,6.25,40.0,187.13,0.0,3
Divergent Pierce Support,8.21,78.36,186.53,0.0,2
Divergent Concentrated Effect Support,5.0,30.08,185.3,0.0,6
Anomalous Lancing Steel,8.81,35.15,181.6,0.0,2
Anomalous Increased Duration Support,79.0,97.3,180.25,0.0,11
Divergent Mirror Arrow,6.08,51.09,180.0,0.0,1
Divergent Bladestorm,5.0,14.23,180.0,0.0,1
Divergent Flame Wall,5.0,23.27,179.58,0.0,3
Anomalous Fork Support,10.0,43.5,178.57,0.0,19
Anomalous Burning Damage Support,8.36,32.49,178.46,0.0,9
Anomalous Divine Ire,7.27,35.27,178.36,0.0,6
Anomalous Bane,4.0,16.17,177.14,0.0,11
Phantasmal Rain of Arrows,4.0,22.1,174.03,368.0,4
Anomalous Spectral Shield Throw,6.98,10.99,172.3,0.0,8
Divergent Shield Charge,7.67,30.0,171.73,0.0,6
Anomalous Poisonous Concoction,3.0,18.02,170.14,0.0,4
Anomalous Cremation,5.0,26.99,169.9,0.0,5
Anomalous Flame Wall,6.47,47.55,163.11,0.0,2
Anomalous Fire Trap,5.0,12.44,159.7,0.0,7
Anomalous Swift Affliction Support,5.0,22.0,159.53,0.0,2
Anomalous Innervate Support,5.0,27.56,159.53,0.0,2
Phantasmal Shockwave Totem,12.0,15.0,157.25,0.0,6
Anomalous Seismic Trap,7.22,20.0,151.19,0.0,5
Anomalous Chain Support,8.59,33.55,150.54,0.0,2
Anomalous Added Fire Damage Support,4.55,20.4,150.53,0.0,2
Phantasmal Blade Vortex,5.0,18.19,150.0,70.0,9
Anomalous Elemental Proliferation Support,5.0,30.0,150.0,0.0,7
Divergent Faster Casting Support,5.0,50.0,150.0,0.0,4
Anomalous Barrage,9.0,29.58,150.0,0.0,1
Phantasmal Cleave,5.0,9.44,150.0,58.24,2
Divergent Spectral Shield Throw,7.0,20.0,150.0,0.0,13
Divergent Cold Penetration Support,6.88,35.0,150.0,0.0,2
Divergent Withering Step,15.0,68.77,149.03,0.0,3
Increased Critical Damage Support,14.0,10.0,149.0,0.0,325
Anomalous Purity of Lightning,5.0,9.68,148.89,0.0,7
Divergent Ice Nova,5.0,37.53,147.04,32.55,4
Cold to Fire Support,5.0,9.0,142.48,0.0,113
Herald of Ash,8.42,8.19,139.94,0.0,139
Precision,5.0,10.0,139.54,0.0,115
Anomalous Sweep,8.0,16.24,139.07,0.0,2
Concentrated Effect Support,9.0,8.99,138.09,0.0,213
Discharge,3.0,4.94,137.46,0.0,83
Divergent Swift Affliction Support,10.87,49.22,137.44,0.0,3
Malevolence,5.0,8.0,134.85,0.0,129
Determination,10.0,5.0,134.82,0.0,175
Punishment,5.0,18.0,134.0,0.0,146
Sniper's Mark,8.0,10.0,133.74,0.0,155
Anomalous Point Blank Support,5.0,33.0,133.68,0.0,2
Anomalous Flicker Strike,7.0,35.0,132.53,87.53,2
Divergent Barrage Support,9.97,28.2,131.62,0.0,4
Phantasmal Lightning Strike,5.0,14.36,131.29,93.94,6
Divergent Unearth,5.0,26.03,130.85,0.0,3
Divergent Damage on Full Life Support,5.0,87.99,130.7,0.0,3
Fire Trap,5.0,4.0,130.0,0.0,165
Lifetap Support,10.0,9.0,130.0,0.0,176
Multiple Totems Support,15.0,20.0,130.0,0.0,90
Raise Spectre,4.0,8.0,130.0,0.0,103
Anomalous Artillery Ballista,4.0,30.0,130.0,0.0,7
Shockwave Support,4.0,6.76,130.0,0.0,112
Hatred,9.0,8.0,130.0,0.0,165
Trap and Mine Damage Support,9.0,7.0,129.13,0.0,94
Divergent Flamethrower Trap,4.93,37.76,128.92,0.0,3
Divergent Temporal Rift,10.0,25.0,128.92,0.0,3
Less Duration Support,9.0,20.0,128.73,0.0,66
Focused Ballista Support,5.0,15.0,126.0,0.0,150
Phantasmal Arcanist Brand,5.0,68.02,125.0,0.0,1
Minion Life Support,8.0,20.0,125.0,0.0,104
Pulverise Support,5.0,9.35,124.4,0.0,88
Anomalous Arcane Cloak,5.83,20.0,124.32,0.0,6
Pinpoint Support,4.0,15.0,121.92,0.0,50
Ice Bite Support,5.0,3.3,121.18,0.0,105
Blood Rage,6.0,18.0,120.42,0.0,101
Arrogance Support,9.0,14.3,120.0,0.0,131
Divergent Cluster Traps Support,9.37,28.86,120.0,0.0,1
Hypothermia Support,7.0,10.0,120.0,0.0,157
Creeping Frost,4.52,13.39,120.0,0.0,121
Greater Multiple Projectiles Support,13.99,18.0,120.0,0.0,149
Divergent Earthshatter,5.0,132.25,120.0,0.0,1
Anomalous Minion Damage Support,5.0,15.0,120.0,0.0,11
Tornado Shot,5.0,9.14,119.05,0.0,160
Tempest Shield,8.0,14.83,118.25,0.0,159
Anomalous Elemental Focus Support,7.26,19.75,116.35,0.0,17
Divergent Vile Toxins Support,8.0,79.16,116.34,0.0,4
Explosive Arrow,5.0,3.0,115.0,0.0,286
Divergent Caustic Arrow,5.0,14.7,114.6,222.9,8
Divergent Lightning Spire Trap,10.0,32.11,114.53,0.0,3
Divergent Chance to Poison Support,7.43,30.0,113.48,0.0,6
Freezing Pulse,4.06,10.0,113.06,0.0,109
Anomalous Ambush,5.0,40.0,112.9,0.0,3
Phantasmal Seismic Cry,5.0,14.2,112.9,0.0,3
Anomalous Bloodlust Support,5.0,50.0,111.89,0.0,3
Anomalous Vicious Projectiles Support,9.0,27.8,110.85,0.0,3
Anomalous Riposte,5.0,100.0,110.35,0.0,3
Minefield Support,4.72,10.0,110.34,0.0,67
Spell Echo Support,9.0,25.0,110.0,0.0,121
Ice Spear,5.0,5.0,110.0,0.0,186
Increased Critical Strikes Support,9.0,10.0,110.0,0.0,243
Trinity Support,8.67,7.32,110.0,0.0,133
Anomalous Plague Bearer,7.0,20.0,108.64,0.0,9
Anomalous Summon Carrion Golem,10.0,30.0,107.5,0.0,4
Anomalous Elemental Damage with Attacks Support,5.75,25.0,106.48,0.0,4
Anomalous Chance to Bleed Support,5.0,36.22,106.04,0.0,4
Withering Touch Support,10.0,20.0,106.03,0.0,81
Anomalous Summon Flame Golem,15.0,55.0,105.97,0.0,3
Ruthless Support,6.88,14.0,105.0,0.0,124
Zealotry,4.0,13.25,104.58,0.0,106
Temporal Chains,5.0,20.0,104.3,0.0,100
Divergent Arcanist Brand,5.06,29.58,103.85,0.0,3
Divergent Physical to Lightning Support,5.0,60.0,103.78,0.0,3
Herald of Thunder,5.0,5.0,103.22,0.0,171
Anger,4.0,15.0,103.16,0.0,60
Cruelty Support,4.0,16.58,103.07,0.0,131
Divergent Added Fire Damage Support,5.0,27.05,102.5,0.0,3
Anomalous Cast On Critical Strike Support,15.66,46.09,100.45,0.0,17
Petrified Blood,3.85,19.73,100.0,0.0,91
Meat Shield Support,5.0,21.72,100.0,0.0,44
Eye of Winter,2.0,10.0,100.0,0.0,123
Hexblast,4.0,3.0,100.0,0.0,149
Summon Skitterbots,5.0,18.0,100.0,0.0,83
Anomalous Mana Leech Support,30.0,41.35,100.0,0.0,5
Anomalous Protective Link,5.43,20.54,100.0,0.0,2
Anomalous Siphoning Trap,5.0,35.97,100.0,0.0,1
Anomalous Double Strike,5.0,112.24,100.0,289.71,3
Divergent Added Cold Damage Support,9.0,29.69,100.0,0.0,1
Anomalous Temporal Rift,10.0,49.4,100.0,0.0,9
Phantasmal Shrapnel Ballista,4.5,18.46,100.0,0.0,8
Nightblade Support,5.0,8.0,100.0,0.0,57
Anomalous Ground Slam,5.0,75.75,100.0,0.0,1
Anomalous Whirling Blades,5.0,25.0,100.0,0.0,1
Anomalous Cluster Traps Support,10.0,60.0,100.0,0.0,3
Cyclone,5.0,15.0,100.0,5.0,126
Impending Doom Support,9.15,3.0,100.0,0.0,295
Energy Leech Support,4.19,10.0,100.0,0.0,70
Herald of Ice,7.0,5.29,100.0,0.0,242
Increased Duration Support,10.19,24.0,100.0,0.0,113
Multistrike Support,10.0,14.0,100.0,0.0,127
Efficacy Support,7.0,10.0,100.0,0.0,131
Herald of Purity,4.0,10.0,100.0,0.0,147
Power Charge On Critical Support,10.0,22.29,100.0,0.0,129
Purity of Fire,4.0,10.0,99.99,0.0,111
Summon Raging Spirit,4.0,3.99,99.57,0.0,269
Berserk,5.0,19.05,99.14,0.0,105
Pride,3.0,9.06,99.0,0.0,97
Inspiration Support,10.0,23.81,99.0,0.0,176
Divergent Vulnerability,6.0,21.5,98.36,0.0,3
Anomalous Summon Ice Golem,15.0,50.0,98.21,0.0,8
Ballista Totem Support,7.0,10.0,97.56,0.0,142
Vitality,9.0,10.0,96.15,0.0,78
Elemental Weakness,9.0,10.0,95.7,0.0,87
Anomalous Purifying Flame,15.0,200.76,95.0,0.0,1
Righteous Fire,7.0,3.97,95.0,5.0,424
Defiance Banner,7.0,10.0,95.0,0.0,274
Anomalous Blade Vortex,128.55,30.0,94.2,327.72,20
Anomalous Venom Gyre,13.9,25.0,94.15,241.11,53
Reap,3.0,5.0,94.11,0.0,154
Despair,7.0,20.0,93.95,0.0,128
Divergent Ancestral Protector,12.28,53.1,90.0,0.0,1
Anomalous Firestorm,4.34,39.4,90.0,0.0,1
Impale Support,5.0,20.0,90.0,0.0,85
Storm Brand,3.0,5.0,90.0,0.0,101
Item Rarity Support,3.0,18.0,89.53,0.0,74
Anomalous Void Manipulation Support,13.19,30.0,89.45,0.0,11
Divergent Detonate Dead,7.85,18.54,89.32,490.66,22
Exsanguinate,3.0,4.26,89.0,0.0,168
Anomalous Absolution,5.0,8.75,88.28,0.0,3
Grace,5.0,9.0,86.44,20.0,74
Phase Run,7.0,20.0,85.0,0.0,124
Anomalous Static Strike,9.0,25.01,85.0,0.0,1
Divergent Cremation,5.0,24.56,84.12,0.0,5
Fortify Support,4.0,14.0,84.01,0.0,66
Ethereal Knives,3.64,3.0,84.0,0.0,373
Close Combat Support,5.0,9.0,80.0,0.0,122
Divergent Vampiric Link,4.61,43.14,80.0,0.0,1
Spell Cascade Support,9.65,24.78,80.0,0.0,129
Swift Assembly Support,4.2,17.0,80.0,0.0,86
Purity of Lightning,2.0,8.81,80.0,0.0,87
Combustion Support,5.0,9.0,80.0,0.0,141
Corrupting Fever,3.0,3.47,80.0,0.0,209
Steelskin,4.53,20.0,80.0,0.0,74
Animate Guardian,4.0,15.0,80.0,0.0,165
Phantasmal Blast Rain,8.0,91.09,80.0,0.0,3
Intensify Support,3.2,10.78,80.0,0.0,47
Vortex,5.0,5.0,79.0,0.0,228
Anomalous Decay Support,5.0,40.0,78.91,0.0,4
Infused Channelling Support,4.0,20.0,78.79,0.0,74
Anomalous Incinerate,3.92,23.0,77.04,0.0,5
Frostbite,3.0,20.0,77.0,0.0,113
Block Chance Reduction Support,21.09,15.91,75.99,0.0,3
Rage Support,3.0,12.25,75.72,0.0,64
Pierce Support,5.0,19.0,75.48,0.0,45
Divergent Vicious Projectiles Support,5.0,37.76,75.0,0.0,1
Mark On Hit Support,9.4,20.0,75.0,0.0,88
Faster Casting Support,8.0,20.0,75.0,0.0,67
Seismic Trap,4.0,2.0,75.0,0.0,311
Predator Support,4.0,20.0,74.93,0.0,62
Phantasmal Siege Ballista,5.0,36.5,74.57,0.0,3
Anomalous Animate Weapon,5.0,18.74,73.03,0.0,4
Charged Mines Support,5.0,20.0,72.9,0.0,56
Purity of Ice,3.0,10.0,72.85,0.0,46
Bonechill Support,5.0,20.0,72.73,0.0,82
Lightning Conduit,3.0,3.0,72.11,0.0,147
Anomalous Blade Flurry,5.0,82.0,71.99,981.32,3
Divergent Rage Vortex,4.5,25.0,71.0,0.0,2
Enfeeble,3.0,20.76,70.0,0.0,113
Divergent Hextouch Support,5.0,49.51,70.0,0.0,2
Raise Zombie,3.0,7.0,70.0,0.0,92
Divergent Deadly Ailments Support,8.0,23.58,70.0,0.0,1
Divergent Infernal Blow,5.0,10.0,70.0,0.0,1
Second Wind Support,5.0,20.0,70.0,0.0,41
Increased Area of Effect Support,6.99,20.0,70.0,0.0,120
Bane,3.0,3.0,69.65,0.0,186
Toxic Rain,3.0,3.0,69.63,0.0,169
Explosive Trap,3.0,3.0,69.48,0.0,121
Flammability,4.0,10.0,69.02,0.0,106
Spark,7.0,4.0,69.0,5.0,270
Cast when Damage Taken Support,10.0,25.0,68.52,0.0,164
Forbidden Rite,3.0,9.0,68.51,0.0,164
Assassin's Mark,5.01,22.0,67.9,0.0,151
Faster Attacks Support,14.0,21.99,65.88,0.0,102
Unleash Support,7.95,23.0,65.0,0.0,106
Purity of Elements,4.0,20.0,65.0,0.0,93
Lightning Warp,3.0,27.71,65.0,0.0,150
Volley Support,3.0,19.0,65.0,0.0,67
Flame Dash,10.0,20.0,64.71,0.0,59
General's Cry,3.0,3.0,64.52,0.0,169
Summon Phantasm Support,3.0,7.38,64.02,0.0,63
Anomalous Rallying Cry,5.15,23.41,62.18,0.0,2
Anomalous Summon Chaos Golem,15.0,36.44,60.97,0.0,5
Fork Support,5.0,19.0,60.0,0.0,164
