Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Spellslinger,9.0,27.95,501.14,4,0.0,100.0,24
Divergent Vampiric Link,4.0,29.19,501.14,2,0.0,9.67,12
Phantasmal Pyroclast Mine,8.0,11.01,501.14,2,0.0,19.0,17
Divergent Assassin's Mark,16.29,60.0,501.14,22,0.0,80.0,137
Divergent Corrupting Fever,8.69,10.0,500.39,13,0.0,32.34,69
Anomalous Withering Touch Support,18.37,50.0,499.03,26,0.0,59.73,91
Anomalous Righteous Fire,10.0,20.0,497.36,26,30.0,48.53,57
Divergent Shattering Steel,11.51,80.0,496.38,2,0.0,194.04,4
Anomalous Faster Casting Support,30.0,87.02,496.23,14,0.0,95.0,42
Phantasmal Wave of Conviction,18.82,24.02,495.97,14,0.0,45.0,29
Divergent Battlemage's Cry,8.0,33.48,495.48,12,0.0,38.78,31
Anomalous Trinity Support,8.87,28.0,495.26,11,0.0,60.0,25
Anomalous Poacher's Mark,10.0,40.0,492.65,12,0.0,49.39,43
Divergent Clarity,20.0,38.05,489.37,9,59.69,56.16,42
Anomalous Behead Support,9.0,30.0,488.74,7,0.0,17.47,8
Anomalous Energy Leech Support,10.0,26.98,487.47,7,0.0,61.81,21
Anomalous Raise Zombie,9.01,10.57,484.93,23,0.0,39.51,46
Anomalous Multiple Totems Support,10.0,30.0,481.15,9,0.0,45.0,32
Anomalous Innervate Support,8.0,14.02,481.07,6,0.0,19.85,66
Anomalous Lightning Tendrils,5.0,50.0,478.59,2,0.0,33.59,5
Divergent Frostblink,39.0,60.0,476.08,32,0.0,80.0,130
Phantasmal Crackling Lance,10.0,15.0,476.08,9,0.0,100.0,47
Divergent Hex Bloom Support,5.0,29.99,470.97,5,0.0,30.0,16
Divergent Cursed Ground Support,7.0,12.95,468.68,17,0.0,35.17,44
Anomalous Pierce Support,15.0,40.0,468.03,16,0.0,60.0,123
Phantasmal Perforate,40.0,70.0,467.63,8,0.0,161.04,15
Divergent Minion Speed Support,15.0,45.0,467.26,5,0.0,49.8,54
Divergent Scourge Arrow,9.0,17.56,464.6,8,0.0,21.25,28
Anomalous Vulnerability,9.92,29.13,462.42,21,0.0,35.86,66
Phantasmal Mirror Arrow,28.0,40.15,461.1,4,0.0,121.94,16
Anomalous Second Wind Support,18.0,82.44,460.69,21,0.0,90.0,90
Anomalous Battlemage's Cry,5.13,80.0,458.88,6,0.0,61.89,37
Anomalous Glacial Cascade,9.0,18.41,456.49,7,0.0,43.19,26
Divergent Increased Duration Support,9.0,30.0,452.92,10,0.0,43.87,28
Divergent Eternal Blessing Support,31.72,191.7,452.41,16,0.0,221.36,120
Anomalous Explosive Arrow,5.82,6.0,452.15,9,0.0,25.12,36
Anomalous Boneshatter,8.33,23.33,451.79,18,0.0,41.47,64
Phantasmal Searing Bond,75.0,150.0,451.03,15,0.0,160.0,106
Anomalous Energy Blade,8.0,23.94,451.03,3,0.0,30.0,15
Anomalous Predator Support,10.0,35.0,450.9,8,0.0,50.0,42
Divergent Urgent Orders Support,29.98,45.31,450.32,5,0.0,80.0,8
Anomalous Impale Support,9.34,33.09,446.41,10,0.0,30.0,33
Divergent Bane,15.0,50.38,439.12,11,0.0,70.0,16
Divergent Rain of Arrows,10.0,20.0,437.07,15,56.92,50.0,25
Divergent Shield Charge,6.49,38.41,433.39,7,0.0,35.13,36
Divergent Dual Strike,5.02,23.49,430.98,3,0.0,33.58,28
Divergent Sunder,6.48,10.0,430.78,5,0.0,46.94,12
Divergent Decoy Totem,10.0,77.02,428.17,11,0.0,100.0,43
Divergent Ancestral Warchief,10.0,50.0,427.22,6,2004.56,62.42,14
Divergent Raise Zombie,9.0,29.62,425.71,12,0.0,40.0,60
Divergent Reckoning,10.0,57.32,415.34,3,0.0,67.25,33
Phantasmal Blink Arrow,55.0,115.94,413.94,5,0.0,101.44,40
Divergent Trap Support,5.88,28.07,407.93,5,0.0,47.89,33
Anomalous Phase Run,14.59,80.0,406.42,22,0.0,71.32,103
Anomalous Desecrate,8.0,28.0,404.35,4,0.0,20.0,31
Anomalous Mark On Hit Support,10.0,50.0,401.3,18,0.0,58.0,58
Anomalous Spirit Offering,5.0,18.73,400.79,10,0.0,13.82,26
Divergent Ice Bite Support,9.0,17.74,399.7,8,0.0,34.06,18
Anomalous Steelskin,13.0,45.0,399.46,7,0.0,49.08,38
Divergent Lightning Penetration Support,10.0,27.82,399.39,5,0.0,20.0,28
Anomalous Ice Shot,5.0,36.85,397.6,4,0.0,51.08,16
Divergent Flesh and Stone,5.0,19.77,397.12,8,0.0,24.2,17
Anomalous Sunder,10.0,21.73,393.37,10,0.0,39.05,40
Anomalous Increased Duration Support,79.78,192.19,392.3,20,0.0,210.0,120
Divergent Infernal Legion Support,8.36,29.42,390.97,10,0.0,28.54,24
Divergent Consecrated Path,7.41,33.79,389.51,3,0.0,39.02,24
Anomalous Blade Blast,8.81,27.83,389.51,6,0.0,122.98,3
Divergent Infused Channelling Support,6.38,38.75,389.51,4,0.0,206.14,13
Divergent Summon Holy Relic,9.0,12.3,389.04,17,0.0,38.01,26
Divergent Impale Support,9.7,48.09,385.83,4,0.0,72.33,40
Phantasmal Cyclone,10.0,40.0,383.14,9,20.0,48.28,43
Awakened Fire Penetration Support,8.0,74.84,381.58,69,0.0,0.0,0
Divergent Purifying Flame,24.27,49.71,379.4,17,0.0,68.5,91
Anomalous Item Rarity Support,9.0,25.17,378.39,12,0.0,21.0,22
Phantasmal Ballista Totem Support,90.82,232.32,377.83,8,0.0,250.57,19
Anomalous Enduring Cry,12.0,45.0,375.86,8,0.0,55.0,59
Divergent Spell Echo Support,39.27,98.35,375.86,14,0.0,150.0,63
Anomalous Summon Raging Spirit,9.0,15.0,375.86,19,0.0,40.0,45
Divergent Seismic Trap,7.97,7.57,375.86,21,0.0,35.0,26
Anomalous Winter Orb,9.0,20.0,375.86,7,0.0,20.0,12
Divergent Defiance Banner,14.32,20.0,375.86,22,0.0,31.9,41
Anomalous Warlord's Mark,10.0,40.0,375.86,8,0.0,59.53,57
Anomalous Overcharge Support,14.0,44.92,375.86,7,0.0,40.34,52
Divergent Advanced Traps Support,8.0,32.98,375.86,16,0.0,45.91,40
Anomalous Maim Support,14.37,75.0,375.86,7,0.0,72.47,32
Phantasmal Galvanic Field,9.0,15.52,373.58,8,0.0,44.47,57
Anomalous Tempest Shield,29.0,21.53,370.16,18,0.0,54.17,56
Anomalous Cyclone,9.0,29.81,366.93,13,24.7,38.91,59
Anomalous Barrage Support,15.0,43.59,360.82,6,0.0,50.0,51
Divergent Added Cold Damage Support,10.0,25.63,360.21,7,0.0,29.2,33
Divergent Archmage Support,6.0,22.58,359.82,7,0.0,35.73,20
Phantasmal Stormblast Mine,4.28,49.14,359.82,3,0.0,33.6,13
Anomalous Summon Stone Golem,33.0,65.21,356.48,14,0.0,75.0,204
Anomalous Flame Dash,14.16,86.07,355.29,19,0.0,102.99,113
Anomalous Frostblink,11.58,68.05,350.8,7,0.0,85.35,43
Anomalous Controlled Destruction Support,10.48,27.42,350.8,6,0.0,40.09,53
Divergent Greater Volley Support,20.0,64.1,342.14,7,0.0,200.0,66
Anomalous Melee Splash Support,8.91,25.12,340.57,7,0.0,26.13,56
Divergent Berserk,25.0,48.59,337.28,10,0.0,50.0,75
Divergent Greater Multiple Projectiles Support,14.98,92.25,336.48,9,0.0,150.0,36
Divergent Contagion,9.0,82.59,335.71,4,0.0,36.52,10
Anomalous Vile Toxins Support,10.0,33.75,333.41,6,0.0,30.0,20
Anomalous Kinetic Bolt,19.08,69.13,331.68,8,0.0,174.45,16
Divergent Arrogance Support,10.0,24.52,331.18,4,0.0,41.92,26
Divergent General's Cry,10.0,20.0,330.75,3,0.0,25.15,14
Anomalous Unbound Ailments Support,9.61,25.05,330.17,13,0.0,35.0,80
Anomalous Generosity Support,11.34,42.04,330.04,4,0.0,60.0,38
Divergent Unleash Support,9.34,74.39,329.96,3,0.0,49.7,31
Anomalous Herald of Thunder,8.0,15.0,329.61,20,0.0,30.0,45
Anomalous Cluster Traps Support,10.0,35.94,328.74,10,0.0,48.17,48
Phantasmal Holy Flame Totem,8.0,16.62,328.3,4,0.0,19.71,12
Divergent Barrage Support,8.0,25.0,328.25,11,0.0,35.0,26
Divergent Less Duration Support,8.36,250.57,328.25,2,0.0,100.0,5
Phantasmal Storm Brand,10.26,30.0,326.69,4,0.0,59.51,36
Awakened Melee Splash Support,9.76,60.0,325.74,54,0.0,0.0,0
Phantasmal Vortex,5.89,17.0,324.59,12,0.0,18.71,21
Divergent Power Siphon,6.19,39.32,317.69,9,403.17,20.0,18
Divergent Winter Orb,8.84,20.0,313.84,12,0.0,37.04,39
Divergent Toxic Rain,5.92,19.54,312.57,9,0.0,50.0,18
Phantasmal Creeping Frost,10.0,109.6,308.28,22,0.0,66.21,24
Phantasmal Decoy Totem,10.0,100.0,305.28,3,0.0,48.5,4
Divergent Poacher's Mark,5.0,20.0,304.99,5,0.0,34.46,18
Divergent Flame Dash,9.0,45.1,304.94,4,0.0,100.0,25
Divergent Energy Blade,8.0,12.0,304.94,5,0.0,37.22,5
Block Chance Reduction Support,9.02,160.06,300.68,6,0.0,45.19,27
Anomalous Faster Attacks Support,16.88,104.9,300.68,3,0.0,142.74,20
Anomalous Essence Drain,4.0,13.67,300.43,10,0.0,18.07,26
Anomalous Storm Burst,7.0,12.34,300.43,4,0.0,40.0,27
Divergent Blast Rain,5.02,43.15,300.43,5,0.0,42.88,34
Phantasmal Haste,19.18,46.21,300.43,3,357.09,72.68,10
Divergent Faster Attacks Support,7.03,35.54,300.43,6,0.0,30.0,16
Anomalous Consecrated Path,10.0,20.26,298.51,6,0.0,45.0,78
Anomalous Firestorm,5.0,27.02,298.18,2,0.0,40.0,2
Divergent Dash,32.9,60.0,292.79,18,0.0,75.17,60
Anomalous Volley Support,6.77,30.0,291.54,5,0.0,33.92,17
Anomalous Ancestral Call Support,5.0,27.88,291.16,5,0.0,40.0,22
Anomalous Increased Area of Effect Support,10.0,60.0,290.79,9,0.0,55.0,72
Divergent Efficacy Support,10.0,39.94,290.03,13,0.0,45.0,36
Anomalous Tornado,7.02,11.86,289.91,10,0.0,30.0,41
Divergent Burning Damage Support,9.74,15.0,288.55,9,0.0,35.0,27
Awakened Added Fire Damage Support,7.0,40.0,286.87,76,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,30.0,285.6,9,0.0,40.0,41
Anomalous Herald of Agony,10.0,45.77,281.04,13,0.0,85.64,44
Anomalous Physical to Lightning Support,9.0,45.0,278.72,15,0.0,50.0,54
Divergent Nightblade Support,4.81,30.0,277.88,2,0.0,24.4,13
Anomalous Elemental Weakness,10.0,70.0,277.88,5,0.0,69.78,16
Divergent Whirling Blades,9.0,46.85,277.88,3,0.0,75.0,30
Divergent Pinpoint Support,8.0,47.38,277.88,3,0.0,50.0,15
Anomalous Cobra Lash,9.0,20.99,277.88,4,0.0,26.09,18
Anomalous Absolution,5.84,28.83,277.88,6,0.0,30.55,18
Phantasmal Ice Nova,9.0,22.63,277.88,7,57.22,42.12,14
Divergent Pyroclast Mine,7.0,25.0,277.88,6,0.0,29.48,50
Anomalous Frost Bomb,9.81,50.0,277.03,3,0.0,50.0,65
Divergent Holy Flame Totem,5.0,50.0,276.87,4,0.0,82.88,12
Anomalous Combustion Support,10.0,50.0,276.68,8,0.0,50.0,85
Anomalous Rolling Magma,8.0,27.86,275.63,3,0.0,27.93,43
Anomalous Minefield Support,5.7,26.3,275.5,5,0.0,40.0,18
Divergent Cruelty Support,9.0,38.35,271.32,4,0.0,63.02,29
Anomalous Punishment,8.41,54.14,269.05,4,0.0,45.4,24
Divergent Siege Ballista,8.0,15.0,266.28,5,0.0,48.95,10
Anomalous Shockwave Support,9.0,20.0,265.97,6,0.0,27.61,37
Phantasmal Barrage,9.39,50.0,265.68,4,0.0,49.55,20
Elemental Penetration Support,62.72,49.98,264.71,71,0.0,64.86,112
Divergent Dread Banner,10.0,30.0,263.86,9,0.0,40.0,76
Anomalous Life Gain on Hit Support,5.0,30.0,263.1,2,0.0,67.42,16
Divergent Blade Flurry,4.53,40.0,263.1,2,250.57,10.4,18
Phantasmal Shockwave Totem,9.0,15.42,250.57,14,0.0,28.39,48
Anomalous Searing Bond,9.0,25.0,250.57,1,0.0,21.48,9
Anomalous Perforate,7.53,37.74,250.57,4,0.0,71.07,36
Divergent Ruthless Support,8.0,28.08,250.57,8,0.0,60.0,21
Divergent Multiple Traps Support,5.0,19.59,250.57,5,0.0,18.1,21
Anomalous Lightning Spire Trap,5.0,24.34,250.57,1,0.0,235.7,10
Anomalous Voltaxic Burst,8.0,52.8,250.57,8,0.0,47.36,22
Anomalous Cleave,7.26,31.0,250.57,3,31.0,40.0,16
Divergent Pestilent Strike,7.6,50.0,250.57,2,0.0,40.0,7
Divergent Wintertide Brand,4.0,25.0,250.57,5,0.0,22.1,21
Divergent Immolate Support,5.67,30.0,250.57,1,0.0,20.0,9
Divergent Heavy Strike,8.88,58.94,250.57,2,0.0,109.09,17
Anomalous Viper Strike,4.04,16.04,250.57,3,0.0,3.19,6
Divergent Vigilant Strike,6.93,50.0,250.57,2,0.0,53.44,10
Phantasmal Animate Weapon,9.76,42.07,250.57,4,0.0,51.12,22
Divergent Chain Hook,7.83,14.32,250.57,1,0.0,6.0,5
Phantasmal Arcanist Brand,5.84,27.08,250.57,8,0.0,32.39,20
Divergent Bloodthirst Support,7.03,30.0,250.57,7,0.0,44.37,36
Divergent Reap,7.71,5.7,250.57,13,0.0,44.77,42
Divergent Earthbreaker Support,14.46,38.99,250.57,3,0.0,35.97,26
Phantasmal Sunder,8.92,25.0,250.57,1,0.0,117.92,8
Divergent Blade Trap,8.38,32.32,250.57,6,0.0,35.82,20
Phantasmal Wild Strike,8.0,20.3,250.57,6,0.0,57.42,19
Divergent Intuitive Link,5.0,89.68,250.57,1,0.0,77.13,16
Anomalous Ice Crash,5.0,19.3,250.57,4,0.0,37.04,9
Anomalous Spectral Throw,5.0,9.74,250.57,9,138.35,30.05,10
Divergent Glacial Hammer,5.98,21.98,250.57,7,51.27,38.0,58
Anomalous Added Fire Damage Support,5.28,24.38,250.57,3,0.0,64.36,6
Anomalous Bladefall,7.77,38.8,250.57,5,0.0,7.5,5
Divergent Swift Affliction Support,19.0,100.0,250.57,4,0.0,129.68,22
Anomalous Purity of Ice,8.68,19.0,250.57,16,0.0,32.19,21
Anomalous Onslaught Support,14.16,81.03,250.57,10,0.0,82.14,32
Divergent Herald of Ice,13.44,45.47,250.57,15,0.0,40.86,64
Divergent Blood Rage,10.0,33.11,250.57,13,0.0,39.0,58
Divergent Dominating Blow,6.23,33.67,250.57,4,0.0,58.44,8
Divergent Armageddon Brand,10.0,0.0,250.57,1,0.0,26.57,9
Anomalous Eye of Winter,8.0,24.0,250.57,11,0.0,37.65,36
Anomalous Bear Trap,15.0,80.0,250.57,21,0.0,100.0,71
Anomalous Lightning Warp,8.29,23.03,250.57,2,0.0,31.99,7
Phantasmal Intensify Support,10.0,40.0,250.57,1,0.0,250.57,5
Divergent Blade Blast,8.85,55.0,250.57,1,0.0,100.0,3
Anomalous Summon Lightning Golem,35.0,95.08,250.57,21,0.0,96.12,186
Divergent Behead Support,8.46,35.0,250.57,7,0.0,39.65,37
Anomalous Shield Crush,5.0,15.0,250.57,15,0.0,35.24,26
Anomalous Purity of Fire,5.0,24.73,250.57,5,0.0,39.0,27
Divergent Sweep,9.67,20.63,250.57,4,0.0,30.0,19
Anomalous Spell Cascade Support,9.09,36.25,250.57,5,0.0,53.05,46
Divergent Flame Surge,8.0,19.47,250.57,9,0.0,25.0,34
Anomalous Faster Projectiles Support,9.0,55.68,250.57,7,0.0,49.5,20
Divergent Endurance Charge on Melee Stun Support,8.0,33.64,250.57,1,0.0,55.73,17
Divergent Split Arrow,5.0,20.0,250.57,13,0.0,30.0,45
Anomalous Flame Wall,8.0,17.1,250.57,8,0.0,33.56,40
Anomalous Galvanic Field,8.0,17.65,250.57,6,0.0,40.0,24
Anomalous Arrow Nova Support,7.08,20.68,250.57,3,0.0,30.03,9
Anomalous Seismic Cry,8.0,17.53,250.57,2,0.0,21.97,10
Divergent Cobra Lash,9.67,15.0,250.57,10,0.0,30.0,30
Divergent Unbound Ailments Support,6.18,15.0,250.57,3,0.0,24.0,27
Phantasmal Rain of Arrows,8.0,20.0,250.57,9,93.04,30.0,7
Divergent Tectonic Slam,10.0,42.01,250.57,2,0.0,48.31,7
Anomalous Blind Support,10.02,94.53,250.57,6,0.0,151.36,14
Divergent Searing Bond,5.0,21.53,250.57,3,0.0,24.89,24
Anomalous Arctic Armour,10.0,50.0,250.57,10,0.0,75.0,89
Anomalous Decoy Totem,10.0,50.0,250.57,8,0.0,85.83,13
Divergent Soulrend,9.28,20.0,250.57,14,0.0,30.85,58
Anomalous Wave of Conviction,9.71,19.46,250.57,11,0.0,30.0,26
Divergent Life Leech Support,8.07,48.1,250.57,1,0.0,46.07,21
Anomalous Frost Wall,5.96,20.0,250.57,2,0.0,36.66,12
Awakened Arrow Nova Support,19.0,100.0,250.57,38,0.0,0.0,0
Divergent Herald of Purity,8.73,18.04,250.57,14,0.0,40.0,43
Awakened Ancestral Call Support,10.0,80.0,250.57,25,0.0,0.0,0
Divergent Eye of Winter,8.41,25.0,250.57,24,0.0,40.0,56
Divergent Chance to Bleed Support,19.93,39.45,250.57,12,0.0,53.55,58
Anomalous Charged Traps Support,8.83,35.28,250.57,11,0.0,44.77,20
Divergent Decay Support,8.23,20.0,250.57,1,0.0,0.0,0
Divergent Arcane Surge Support,62.85,60.0,250.57,23,0.0,79.48,66
Anomalous Ground Slam,8.0,45.51,250.57,4,751.71,40.38,12
Awakened Controlled Destruction Support,7.89,50.0,250.57,88,0.0,0.0,0
Anomalous Vengeance,14.0,230.7,250.57,5,0.0,67.38,22
Anomalous Dark Pact,5.48,9.92,250.57,22,0.0,15.0,46
Divergent Lightning Tendrils,5.0,32.42,250.57,6,0.0,30.0,21
Divergent Stormblast Mine,7.94,16.19,250.57,3,0.0,27.5,10
Divergent Ice Shot,7.81,20.85,250.57,4,0.0,30.0,24
Anomalous Power Charge On Critical Support,15.92,40.0,250.57,16,0.0,54.6,74
Divergent Venom Gyre,165.1,139.75,250.57,45,751.71,501.14,23
Anomalous Smite,9.0,30.0,250.57,12,200.0,46.71,49
Divergent Tornado,9.0,28.27,250.57,8,0.0,51.51,34
Anomalous Deadly Ailments Support,10.0,65.0,250.57,16,0.0,74.24,85
Anomalous Melee Physical Damage Support,18.0,50.0,250.57,1,0.0,71.85,25
Anomalous Glacial Hammer,8.95,43.82,250.57,9,70.0,44.0,16
Anomalous Fireball,12.13,38.36,250.57,26,96.04,93.72,82
Divergent Warlord's Mark,8.0,13.61,250.57,4,0.0,29.12,22
Anomalous Flame Link,4.98,30.62,250.57,1,0.0,45.0,4
Anomalous Shattering Steel,5.0,17.18,250.57,4,0.0,17.08,11
Anomalous Infernal Cry,8.0,30.0,250.57,5,0.0,35.0,41
Anomalous Spark,15.9,18.4,250.57,60,10.0,50.0,65
Divergent Sniper's Mark,8.0,59.97,250.41,15,0.0,60.0,55
Divergent Essence Drain,9.49,69.27,248.84,6,0.0,50.0,14
Divergent Rage Vortex,6.3,17.34,248.56,5,0.0,25.0,31
Anomalous Plague Bearer,8.83,20.0,247.23,15,0.0,45.0,48
Anomalous Bloodthirst Support,9.23,35.85,245.0,11,0.0,40.54,68
Divergent Elemental Proliferation Support,19.0,45.79,244.78,4,0.0,97.37,29
Divergent Vile Toxins Support,8.0,30.7,242.85,4,0.0,37.98,22
Phantasmal Ancestral Warchief,5.75,30.0,241.02,15,185.63,33.28,44
Divergent Slower Projectiles Support,8.31,31.78,240.0,4,0.0,63.04,12
Phantasmal Frenzy,9.0,26.87,239.14,12,0.0,38.02,34
Anomalous Creeping Frost,9.02,30.0,238.87,18,0.0,36.48,31
Anomalous Blade Flurry,5.97,19.11,238.38,8,250.57,14.99,34
Anomalous Caustic Arrow,10.0,18.16,237.87,49,48.93,79.05,79
Anomalous Meat Shield Support,7.81,30.0,236.68,9,0.0,45.0,27
Divergent Feeding Frenzy Support,8.0,27.25,234.17,14,0.0,30.62,52
Phantasmal Desecrate,80.0,100.0,230.55,6,0.0,100.0,38
Anomalous Blastchain Mine Support,10.0,89.41,230.47,10,0.0,90.0,57
Anomalous Static Strike,9.0,19.4,230.29,7,0.0,23.13,37
Divergent Lacerate,3.5,20.61,230.11,3,0.0,29.82,12
Divergent Burning Arrow,5.0,20.0,230.09,5,70.4,17.76,12
Anomalous Wither,5.0,30.0,229.79,9,0.0,29.87,32
Divergent Voltaxic Burst,6.67,10.38,229.77,6,0.0,40.0,35
Divergent Onslaught Support,8.0,20.0,228.02,6,0.0,34.23,27
Phantasmal Intimidating Cry,10.0,20.84,227.36,12,0.0,37.34,36
Anomalous Volcanic Fissure,9.64,14.41,227.05,26,69.98,25.85,79
Anomalous Clarity,19.0,40.0,226.43,15,75.02,50.0,48
Divergent Additional Accuracy Support,14.3,33.03,225.64,21,0.0,95.06,44
Anomalous Ancestral Protector,9.0,27.7,223.61,6,0.0,38.29,23
Anomalous Bladestorm,10.0,29.0,222.57,3,0.0,70.0,38
Anomalous Intensify Support,9.56,59.26,221.6,8,0.0,79.92,18
Anomalous Cold Snap,8.2,30.0,220.55,9,137.18,31.99,30
Anomalous Hydrosphere,7.0,30.0,220.04,5,0.0,34.11,24
Divergent War Banner,4.94,20.0,219.13,5,0.0,25.0,31
Divergent Petrified Blood,9.0,26.56,218.92,16,0.0,47.44,49
Divergent Despair,8.32,30.0,217.38,13,0.0,39.92,36
Divergent Increased Critical Damage Support,8.71,16.83,216.47,21,0.0,40.64,22
Anomalous Lightning Trap,6.98,20.0,216.38,8,250.57,19.47,16
Divergent Cold Snap,5.0,22.11,216.35,6,66.36,29.66,26
Divergent Lightning Strike,7.0,20.0,215.69,10,135.4,40.0,29
Divergent Convocation,28.17,93.93,215.69,6,0.0,100.0,21
Divergent Minion Life Support,7.61,25.0,215.0,6,0.0,20.0,35
Anomalous Trap Support,7.0,30.0,214.93,9,0.0,39.13,37
Phantasmal Void Sphere,8.0,18.65,212.29,6,0.0,52.27,29
Phantasmal Shrapnel Ballista,5.0,15.0,211.84,19,0.0,30.87,26
Anomalous Archmage Support,10.0,33.98,210.97,3,0.0,52.96,13
Divergent Penance Brand,7.24,26.62,210.97,8,0.0,15.0,6
Divergent Blink Arrow,7.44,28.38,210.47,3,0.0,11.0,3
Anomalous Lightning Conduit,5.0,10.89,210.47,7,0.0,13.1,31
Anomalous Ignite Proliferation Support,7.27,14.81,210.17,6,0.0,31.01,22
Divergent Elemental Hit,7.0,17.32,210.17,5,0.0,34.72,12
Divergent Cast on Melee Kill Support,5.51,50.0,210.06,3,0.0,0.0,0
Anomalous Stormblast Mine,4.78,30.0,210.0,3,0.0,43.93,24
Divergent Temporal Rift,8.42,275.25,208.23,10,0.0,20.0,11
Phantasmal Scourge Arrow,5.0,14.71,207.21,12,0.0,20.0,12
Divergent Faster Projectiles Support,9.33,39.38,206.09,3,0.0,50.0,32
Anomalous Hex Bloom Support,10.0,40.0,205.06,8,0.0,45.0,84
Divergent Desecrate,15.0,46.39,205.06,5,0.0,47.0,65
Phantasmal Ice Crash,9.98,24.52,205.06,3,0.0,25.61,32
Anomalous Point Blank Support,5.0,50.0,205.0,8,0.0,24.61,11
Anomalous Ancestral Warchief,10.0,41.48,204.43,8,447.61,50.0,34
Divergent Icicle Mine,8.75,10.0,204.39,18,0.0,30.0,47
Anomalous Less Duration Support,9.0,37.72,202.89,13,0.0,108.09,33
Anomalous Cast On Critical Strike Support,15.0,40.0,201.77,19,0.0,45.0,53
Divergent Frost Bomb,14.86,68.39,200.79,12,0.0,70.0,62
Anomalous Dual Strike,8.0,22.48,200.46,3,0.0,25.47,24
Phantasmal Dual Strike,15.93,100.0,200.46,1,0.0,30.0,4
Divergent Flammability,8.75,19.59,200.37,13,0.0,34.0,39
Divergent Lightning Spire Trap,10.0,14.78,200.0,4,0.0,24.72,29
Anomalous Convocation,13.0,40.0,200.0,29,0.0,50.0,90
Phantasmal Static Strike,8.62,20.39,200.0,12,0.0,27.84,60
Anomalous Cast when Damage Taken Support,100.0,110.0,199.64,39,0.0,140.0,88
Divergent Phase Run,8.0,50.0,197.13,7,0.0,40.0,21
Divergent Smite,10.0,29.38,196.11,24,216.17,40.0,38
Divergent Frostbolt,9.0,29.44,194.23,18,0.0,30.0,31
Divergent Damage on Full Life Support,5.0,30.0,194.23,11,0.0,26.61,17
Phantasmal Blade Blast,5.0,13.94,193.73,15,0.0,32.1,64
Anomalous Fire Trap,7.0,9.63,193.68,10,0.0,24.24,32
Divergent Bodyswap,7.23,52.11,190.96,4,0.0,38.15,25
Phantasmal Siege Ballista,5.0,18.91,187.69,5,0.0,66.0,9
Divergent Freezing Pulse,9.0,37.47,187.66,4,0.0,59.43,33
Divergent Ignite Proliferation Support,9.55,25.0,186.2,5,0.0,33.27,18
Anomalous Elemental Proliferation Support,9.0,19.99,186.08,10,0.0,25.0,62
Anomalous Dominating Blow,5.0,18.35,182.92,4,0.0,18.39,18
Anomalous Earthquake,6.73,50.0,182.58,6,250.57,38.76,27
Anomalous Divine Ire,6.67,15.0,180.51,15,0.0,21.07,33
Anomalous Fork Support,9.0,26.79,180.22,15,0.0,35.0,63
Phantasmal Lancing Steel,10.0,17.0,180.1,3,0.0,15.81,15
Anomalous Double Strike,5.0,30.0,180.09,10,250.57,37.57,25
Arrogance Support,13.44,14.0,180.0,200,0.0,20.0,207
Anomalous Lancing Steel,7.54,14.86,180.0,5,0.0,40.0,22
Tempest Shield,7.0,15.0,180.0,176,0.0,21.53,140
Anomalous Stormbind,10.0,32.12,180.0,5,0.0,59.63,36
Increased Critical Damage Support,14.61,8.74,175.0,466,0.0,20.0,478
Divergent Shrapnel Ballista,7.26,30.0,174.89,2,0.0,20.0,13
Sniper's Mark,10.0,9.0,172.93,368,0.0,20.0,279
Divergent Added Chaos Damage Support,10.0,19.39,171.24,4,0.0,38.22,25
Phantasmal Blast Rain,9.25,45.3,171.24,4,0.0,52.2,11
Anomalous Alchemist's Mark,5.0,26.57,170.22,3,0.0,23.43,15
Anomalous Iron Will Support,9.25,0.0,170.01,3,0.0,40.0,22
Herald of Ice,14.06,5.0,170.0,442,0.0,22.95,260
Anomalous Seismic Trap,7.82,15.69,170.0,9,0.0,13.14,19
Purity of Ice,3.0,10.0,170.0,173,0.0,20.0,70
Divergent Generosity Support,9.0,22.0,167.73,10,0.0,28.54,53
Anomalous General's Cry,5.0,14.95,164.85,8,0.0,35.87,17
Divergent Ice Nova,10.0,39.27,164.75,12,34.74,50.0,19
Anomalous Lacerate,4.4,20.0,162.95,8,0.0,77.45,20
Anomalous Storm Call,10.0,48.08,162.29,4,70.0,88.45,25
Divergent Blasphemy Support,14.98,44.56,161.54,4,0.0,45.5,33
Anomalous Life Leech Support,7.61,28.1,160.06,3,0.0,33.1,12
Divergent Ensnaring Arrow,9.5,22.17,160.06,3,0.0,94.07,18
Ice Spear,7.0,5.0,160.0,286,0.0,25.0,308
Anomalous Cast while Channelling Support,10.0,21.65,159.95,6,0.0,24.25,21
Arcane Surge Support,10.0,20.0,158.7,143,0.0,25.0,155
Vitality,9.12,10.0,157.19,129,0.0,19.0,177
Impending Doom Support,10.0,3.77,156.65,389,0.0,25.0,240
Divergent Cast while Channelling Support,9.0,22.19,156.34,6,0.0,32.18,15
Divergent Elemental Damage with Attacks Support,17.72,30.48,155.5,5,0.0,31.24,21
Trap and Mine Damage Support,8.3,7.0,153.16,214,0.0,15.0,301
