Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Flesh and Stone,15.0,28.5,505.74,25,0.0,61.95,72
Anomalous Rage Vortex,10.0,18.57,505.74,18,0.0,40.0,47
Phantasmal Reave,39.77,94.03,505.74,5,274.36,111.27,16
Anomalous Summon Skitterbots,15.0,38.4,505.74,21,0.0,50.0,77
Divergent Elemental Focus Support,9.0,180.0,505.74,2,0.0,18.0,4
Phantasmal Ballista Totem Support,100.57,318.49,505.74,8,0.0,252.87,15
Phantasmal Sigil of Power,40.0,90.0,505.74,26,0.0,118.73,97
Phantasmal Sunder,5.0,27.5,505.74,1,0.0,127.58,7
Anomalous Behead Support,9.59,29.97,505.34,7,0.0,33.24,6
Anomalous Faster Casting Support,36.89,87.74,502.33,12,0.0,99.56,45
Anomalous Arcane Surge Support,37.37,62.28,501.22,15,0.0,75.0,43
Anomalous Second Wind Support,18.77,86.16,500.03,11,0.0,90.0,66
Anomalous Mark On Hit Support,13.8,50.0,499.75,12,0.0,59.92,59
Divergent Increased Duration Support,9.0,30.0,499.46,12,0.0,38.92,22
Divergent Corrupting Fever,8.14,10.0,498.84,12,0.0,30.0,68
Divergent Combustion Support,18.0,37.24,496.77,9,0.0,55.36,65
Anomalous Explosive Arrow,5.0,7.0,493.61,7,0.0,25.0,35
Divergent Cursed Ground Support,5.78,16.82,493.44,17,0.0,35.0,47
Anomalous Increased Duration Support,104.27,204.02,492.84,18,0.0,252.87,86
Divergent Frostblink,40.0,70.0,491.45,27,0.0,90.0,102
Anomalous Increased Critical Strikes Support,10.0,30.0,491.32,12,0.0,39.0,40
Divergent Greater Multiple Projectiles Support,14.64,99.9,490.57,7,0.0,114.79,33
Divergent Clarity,20.0,40.0,490.41,9,40.0,60.0,38
Divergent Tornado,10.0,30.93,490.25,6,0.0,57.98,22
Divergent Raise Zombie,10.0,29.79,488.5,16,0.0,40.0,56
Phantasmal Mirror Arrow,29.0,42.26,484.74,8,0.0,150.0,15
Anomalous Righteous Fire,10.0,20.0,483.86,20,35.0,45.02,59
Divergent Advanced Traps Support,8.0,28.5,482.98,10,0.0,56.27,35
Divergent Flesh Offering,15.0,43.84,482.98,27,0.0,50.0,135
Anomalous Cyclone,10.0,30.0,480.45,10,30.0,40.0,52
Divergent Chance to Bleed Support,20.0,35.19,476.97,10,0.0,43.49,52
Anomalous Enduring Cry,10.71,44.54,476.07,12,0.0,60.0,50
Divergent Minion Speed Support,15.0,47.65,471.05,5,0.0,60.0,59
Anomalous Summon Raging Spirit,9.38,15.0,469.78,21,0.0,40.0,53
Anomalous Poacher's Mark,10.0,40.0,465.28,8,0.0,44.28,42
Divergent Contagion,9.0,51.01,465.23,4,0.0,29.78,9
Anomalous Battlemage's Cry,10.0,76.48,462.75,5,0.0,80.0,32
Divergent Arcane Surge Support,70.0,67.16,462.56,15,0.0,86.51,73
Anomalous Bonechill Support,10.0,69.16,461.69,8,0.0,70.0,88
Divergent Culling Strike Support,17.66,42.24,458.71,8,0.0,40.0,45
Divergent Infernal Legion Support,8.91,30.0,455.68,8,0.0,31.11,22
Anomalous Steelskin,14.0,50.0,455.04,8,0.0,53.59,35
Divergent Added Cold Damage Support,9.85,25.0,454.14,9,0.0,26.99,28
Divergent Predator Support,19.0,45.0,450.89,14,0.0,50.0,100
Divergent Steelskin,9.07,37.0,445.81,3,0.0,33.19,38
Anomalous Ice Bite Support,15.0,29.31,445.13,11,0.0,60.0,41
Divergent Shield Charge,5.0,35.0,443.18,5,0.0,30.0,29
Anomalous Galvanic Field,7.6,17.22,431.14,5,0.0,31.05,23
Anomalous Cluster Traps Support,9.89,40.0,430.91,8,0.0,50.0,48
Divergent Consecrated Path,9.32,30.0,419.41,4,0.0,36.69,28
Divergent Barrage Support,9.0,29.0,419.01,8,0.0,30.0,26
Divergent Maim Support,9.98,40.0,417.49,4,0.0,39.45,49
Anomalous Boneshatter,10.0,25.37,411.73,18,0.0,44.46,58
Divergent Urgent Orders Support,36.72,71.58,409.78,4,0.0,80.0,7
Anomalous Raise Zombie,10.0,10.0,408.42,16,0.0,39.4,52
Divergent Frostbite,10.0,43.58,406.99,12,0.0,60.0,41
Anomalous Summon Lightning Golem,49.0,118.45,406.36,15,0.0,120.0,175
Divergent Less Duration Support,8.0,0.0,404.59,1,0.0,100.0,5
Anomalous Sunder,9.99,36.83,404.33,8,0.0,50.89,37
Anomalous Desecrate,9.0,28.0,403.83,4,0.0,32.98,28
Divergent Cold to Fire Support,25.0,71.71,398.12,3,0.0,120.0,2
Anomalous Blastchain Mine Support,10.0,90.04,397.25,11,0.0,120.0,44
Anomalous Glacial Cascade,7.57,20.0,395.33,8,0.0,25.37,29
Anomalous Consecrated Path,10.0,20.0,394.45,7,0.0,48.74,71
Divergent Infused Channelling Support,8.47,49.99,393.09,4,0.0,180.26,8
Anomalous Stun Support,4.8,20.0,390.68,2,0.0,8.2,4
Anomalous Unbound Ailments Support,10.0,30.0,383.1,11,0.0,35.43,78
Elemental Penetration Support,0.0,49.0,381.12,59,0.0,63.7,96
Divergent Chain Hook,7.2,15.96,379.3,1,0.0,12.18,5
Divergent Impale Support,10.0,48.14,379.3,5,0.0,75.12,41
Divergent Pierce Support,8.0,44.38,379.3,5,0.0,42.47,14
Divergent Sunder,8.0,31.89,379.3,4,0.0,43.96,8
Anomalous Warlord's Mark,10.0,46.44,379.3,9,0.0,42.35,50
Anomalous Seismic Cry,9.0,17.78,379.3,3,0.0,50.0,10
Divergent Seismic Trap,8.0,9.0,379.3,17,0.0,40.0,27
Anomalous Orb of Storms,13.65,29.49,379.3,9,0.0,38.05,35
Divergent Spell Echo Support,34.8,92.74,379.3,13,0.0,180.0,50
Divergent General's Cry,9.0,22.6,379.3,3,0.0,26.59,14
Divergent Defiance Banner,8.81,23.03,379.3,18,0.0,30.05,33
Phantasmal Sweep,3.9,90.0,379.3,2,0.0,76.03,5
Divergent Vigilant Strike,9.59,50.0,379.3,2,0.0,24.12,9
Divergent Bane,15.0,39.0,379.3,10,0.0,70.0,15
Anomalous Lightning Arrow,6.79,24.92,379.3,4,0.0,25.0,25
Anomalous Tempest Shield,25.0,22.06,379.3,20,0.0,50.0,59
Divergent Blade Flurry,5.0,25.97,379.3,1,252.87,15.08,17
Anomalous Minefield Support,7.43,26.48,379.3,3,0.0,37.94,18
Divergent Mirage Archer Support,20.0,70.0,379.15,19,0.0,81.23,111
Anomalous Controlled Destruction Support,12.0,30.46,378.04,6,0.0,39.59,54
Anomalous Winter Orb,9.54,18.32,378.04,6,0.0,20.0,11
Divergent Winter Orb,6.98,20.0,373.02,11,0.0,40.0,35
Divergent Summon Holy Relic,9.0,10.0,363.5,16,0.0,26.35,23
Anomalous Item Rarity Support,5.73,28.86,361.6,10,0.0,24.08,26
Anomalous Vile Toxins Support,8.0,35.0,361.24,6,0.0,34.73,19
Anomalous Summon Stone Golem,36.4,70.0,360.89,20,0.0,80.0,200
Anomalous Scourge Arrow,20.0,29.97,359.69,4,0.0,42.68,46
Divergent Meat Shield Support,14.36,226.41,357.56,6,0.0,229.04,27
Anomalous Ball Lightning,5.0,14.92,354.02,4,0.0,29.9,29
Awakened Fire Penetration Support,9.0,80.0,354.02,53,0.0,0.0,0
Anomalous Storm Burst,7.0,11.03,353.5,6,0.0,40.0,25
Divergent Eye of Winter,8.9,25.0,353.16,25,0.0,45.0,57
Divergent Greater Volley Support,20.0,60.0,345.21,9,0.0,66.86,60
Phantasmal Vortex,7.11,15.99,343.27,9,0.0,18.19,18
Divergent Efficacy Support,10.0,33.7,340.36,14,0.0,36.72,37
Anomalous Elemental Hit,6.0,25.0,337.47,9,0.0,79.25,24
Anomalous Infernal Blow,19.09,55.6,335.56,2,0.0,56.02,24
Divergent Siege Ballista,8.19,16.2,335.51,5,0.0,90.76,9
Divergent Poacher's Mark,5.0,27.13,335.18,3,0.0,40.0,13
Divergent Feeding Frenzy Support,7.67,25.0,334.48,12,0.0,30.0,58
Anomalous Anger,8.0,15.25,333.64,4,0.0,30.0,35
Anomalous Elemental Weakness,9.0,67.42,333.07,7,0.0,70.65,17
Anomalous Arctic Armour,10.0,44.42,329.74,10,0.0,50.0,66
Anomalous Glacial Hammer,9.74,16.09,329.74,6,70.0,43.96,23
Phantasmal Perforate,48.0,94.72,329.52,6,0.0,220.47,8
Awakened Added Fire Damage Support,8.0,40.0,328.73,68,0.0,0.0,0
Awakened Melee Splash Support,8.0,59.0,328.73,59,0.0,0.0,0
Anomalous Decoy Totem,9.0,29.42,327.96,6,0.0,43.71,11
Anomalous Hydrosphere,6.58,37.54,326.51,6,0.0,36.22,25
Divergent Cruelty Support,8.0,45.41,323.93,4,0.0,79.02,29
Phantasmal Crackling Lance,10.0,15.0,321.9,11,0.0,122.86,37
Divergent Arrogance Support,9.12,25.06,311.46,6,0.0,33.98,22
Divergent Dash,35.0,69.65,310.46,16,0.0,75.0,98
Anomalous Frostblink,10.23,67.66,308.3,4,0.0,78.29,43
Anomalous Temporal Rift,10.0,60.0,308.0,4,0.0,50.0,29
Divergent Cast when Stunned Support,10.0,50.0,308.0,5,0.0,77.04,38
Anomalous Shield Charge,8.3,30.0,308.0,3,0.0,34.98,15
Divergent Reckoning,10.0,43.46,307.74,3,0.0,69.35,34
Anomalous Meat Shield Support,5.0,29.59,306.68,7,0.0,37.78,30
Anomalous Deadly Ailments Support,10.0,67.27,306.08,16,0.0,75.0,76
Divergent Pyroclast Mine,8.0,24.46,305.21,6,0.0,40.0,47
Anomalous Melee Splash Support,9.0,32.2,305.21,7,0.0,33.08,56
Phantasmal Frenzy,9.0,30.0,305.01,9,0.0,39.87,31
Divergent Ancestral Warchief,10.0,50.0,304.48,6,2022.96,70.0,15
Divergent Convocation,24.69,99.69,304.23,6,0.0,96.12,18
Divergent Berserk,25.0,50.0,303.44,15,0.0,56.91,64
Divergent Warlord's Mark,8.0,10.0,303.44,2,0.0,23.61,17
Anomalous Faster Attacks Support,12.0,130.89,303.44,3,0.0,145.0,18
Divergent Riposte,7.4,25.12,303.44,4,0.0,35.0,19
Anomalous Ice Shot,4.0,37.5,303.44,5,0.0,45.48,14
Divergent Flame Wall,5.0,20.0,303.19,3,0.0,20.0,12
Anomalous Overcharge Support,14.0,43.5,302.68,10,0.0,45.1,53
Phantasmal Galvanic Field,12.0,20.0,300.92,5,0.0,45.0,56
Phantasmal Wave of Conviction,19.0,20.0,299.91,13,0.0,45.0,26
Divergent Shrapnel Ballista,8.0,31.23,299.8,2,0.0,23.27,11
Anomalous Eye of Winter,9.0,25.95,297.12,15,0.0,40.0,36
Anomalous Spell Cascade Support,9.0,33.96,294.25,5,0.0,45.97,46
Anomalous Faster Projectiles Support,10.0,60.0,291.31,5,0.0,50.0,20
Divergent Ice Bite Support,7.89,21.52,291.31,8,0.0,35.0,19
Divergent Unleash Support,9.93,73.72,290.8,2,0.0,50.0,28
Divergent Soulrend,10.0,20.0,290.19,18,0.0,34.15,51
Divergent Shock Nova,5.0,35.7,289.26,7,0.0,38.44,44
Anomalous Increased Area of Effect Support,10.0,65.0,284.95,8,0.0,65.0,64
Divergent Blade Trap,9.57,36.29,282.91,4,0.0,38.91,24
Anomalous Absolution,5.0,24.69,280.43,6,0.0,26.29,20
Anomalous Blade Blast,10.0,31.66,279.04,5,0.0,175.0,2
Phantasmal Lightning Strike,5.0,18.9,279.04,11,252.87,22.99,25
Divergent Unbound Ailments Support,4.27,15.0,278.16,3,0.0,22.09,23
Anomalous Shattering Steel,5.0,19.14,278.16,2,0.0,22.22,11
Divergent Glacial Hammer,6.16,31.35,278.16,7,53.49,45.0,52
Divergent Energy Blade,5.72,30.0,278.16,3,0.0,36.1,3
Anomalous Purity of Ice,6.0,12.3,278.16,17,0.0,20.0,23
Phantasmal Barrage,9.0,60.0,269.33,4,0.0,60.0,18
Divergent Flame Surge,5.0,20.21,269.26,7,0.0,21.13,36
Phantasmal Ice Nova,8.0,30.0,267.02,7,90.18,56.34,11
Phantasmal Storm Brand,10.74,44.51,266.65,3,0.0,60.0,38
Divergent Blink Arrow,7.27,59.9,265.51,2,0.0,15.32,3
Anomalous Life Gain on Hit Support,5.0,30.0,265.51,2,0.0,46.26,14
Phantasmal Desecrate,80.6,107.42,265.26,8,0.0,118.01,38
Anomalous Herald of Thunder,8.0,16.23,259.68,20,0.0,30.0,49
Anomalous Multistrike Support,10.0,30.0,255.64,5,0.0,37.14,16
Anomalous Searing Bond,8.0,25.0,252.87,1,0.0,27.76,9
Divergent Whirling Blades,9.0,46.93,252.87,3,0.0,91.02,24
Divergent Sniper's Mark,9.0,60.0,252.87,16,0.0,69.0,55
Divergent Multiple Traps Support,5.0,19.58,252.87,4,0.0,21.7,19
Anomalous Perforate,7.64,39.59,252.87,3,0.0,90.0,29
Phantasmal Wild Strike,8.0,8.44,252.87,7,0.0,68.92,17
Anomalous Cleave,8.0,40.0,252.87,2,31.99,46.34,15
Phantasmal Intensify Support,6.36,40.5,252.87,1,0.0,66.77,5
Phantasmal Ice Crash,10.0,29.32,252.87,3,0.0,51.25,31
Divergent Pestilent Strike,5.0,31.81,252.87,2,0.0,70.9,7
Divergent Burning Damage Support,9.99,17.73,252.87,7,0.0,33.36,26
Anomalous Static Strike,9.2,20.0,252.87,7,0.0,24.42,49
Phantasmal Shockwave Totem,9.0,20.0,252.87,13,0.0,25.23,41
Anomalous Blade Trap,9.0,22.78,252.87,4,0.0,29.09,28
Anomalous Shield Crush,5.0,15.1,252.87,10,0.0,39.83,22
Divergent Heavy Strike,11.66,74.66,252.87,2,0.0,120.0,12
Divergent Fist of War Support,15.0,38.04,252.87,1,0.0,208.78,19
Anomalous Lightning Spire Trap,5.0,19.46,252.87,1,0.0,251.16,5
Phantasmal Seismic Cry,8.02,100.0,252.87,3,0.0,24.29,9
Anomalous Viper Strike,5.85,21.52,252.87,3,0.0,16.5,6
Phantasmal Arcanist Brand,5.0,32.92,252.87,9,0.0,35.78,21
Anomalous Alchemist's Mark,3.23,31.48,252.87,4,0.0,25.0,14
Phantasmal Animate Weapon,9.19,55.15,252.87,4,0.0,80.0,21
Divergent Iron Grip Support,7.65,83.12,252.87,2,0.0,89.9,9
Divergent Bloodthirst Support,7.0,30.0,252.87,7,0.0,40.56,37
Anomalous Voltaxic Burst,8.0,10.0,252.87,7,0.0,30.0,24
Divergent Reap,6.04,14.64,252.87,14,0.0,47.4,35
Divergent Earthbreaker Support,15.0,30.0,252.87,3,0.0,55.82,25
Divergent Wintertide Brand,4.0,25.0,252.87,4,0.0,23.13,18
Divergent Nightblade Support,5.0,27.25,252.87,3,0.0,25.0,13
Divergent Flammability,8.58,20.0,252.87,17,0.0,35.0,37
Divergent Stormblast Mine,8.0,18.86,252.87,3,0.0,20.47,10
Anomalous Archmage Support,10.0,50.0,252.87,2,0.0,50.0,11
Anomalous Combustion Support,11.0,60.0,252.87,7,0.0,70.0,73
Anomalous Convocation,14.0,40.0,252.87,22,0.0,50.0,87
Anomalous Onslaught Support,18.83,87.12,252.87,8,0.0,84.0,42
Divergent Archmage Support,5.0,16.91,252.87,5,0.0,34.04,18
Divergent Scourge Arrow,9.14,11.7,252.87,9,0.0,24.11,23
Phantasmal Ancestral Warchief,5.0,30.0,252.87,14,252.87,32.0,48
Divergent Added Chaos Damage Support,10.0,20.0,252.87,3,0.0,32.58,23
Divergent Onslaught Support,8.0,20.0,252.87,7,0.0,35.0,29
Divergent Flame Dash,8.22,50.0,252.87,4,0.0,77.88,22
Divergent Rage Vortex,5.0,16.79,252.87,2,0.0,27.16,33
Divergent Behead Support,10.0,40.0,252.87,6,0.0,49.43,34
Awakened Controlled Destruction Support,8.0,40.0,252.87,108,0.0,0.0,0
Divergent Vengeance,8.61,20.0,252.87,3,0.0,18.4,13
Anomalous Barrage Support,13.33,43.08,252.87,9,0.0,50.0,52
Anomalous Purity of Fire,5.0,20.0,252.87,5,0.0,39.44,26
Anomalous Frost Bomb,10.0,58.74,252.87,5,0.0,53.94,66
Divergent Immolate Support,5.38,12.18,252.87,1,0.0,20.0,8
Divergent Shattering Steel,13.82,59.71,252.87,1,0.0,223.29,3
Anomalous Cobra Lash,5.0,24.65,252.87,3,0.0,27.96,16
Anomalous Bladefall,5.36,16.57,252.87,5,0.0,8.62,5
Anomalous Bear Trap,18.01,80.0,252.87,16,0.0,100.0,64
Divergent Knockback Support,8.31,79.85,252.87,1,0.0,62.88,10
Divergent Tectonic Slam,10.0,53.04,252.87,2,0.0,54.51,6
Divergent Increased Critical Damage Support,8.0,17.76,252.87,19,0.0,41.07,21
Phantasmal Dominating Blow,19.18,30.0,252.87,9,0.0,64.96,18
Phantasmal Rain of Arrows,5.74,20.0,252.87,9,75.26,26.45,9
Phantasmal Splitting Steel,5.0,15.19,252.87,1,0.0,65.51,6
Divergent Cobra Lash,10.0,14.01,252.87,13,0.0,30.0,30
Anomalous Blast Rain,10.0,205.76,252.87,2,0.0,42.01,13
Anomalous Phase Run,15.0,70.0,252.87,17,0.0,69.45,82
Anomalous Holy Flame Totem,10.0,54.29,252.87,1,0.0,30.0,14
Divergent Desecrate,12.38,25.0,252.87,4,0.0,37.54,59
Anomalous Stormblast Mine,1.0,30.0,252.87,3,0.0,42.05,23
Divergent Perforate,8.0,24.19,252.87,1,0.0,46.91,16
Awakened Ancestral Call Support,10.0,60.0,252.87,24,0.0,0.0,0
Divergent Purifying Flame,24.0,45.15,252.87,15,0.0,70.0,81
Phantasmal Cyclone,13.0,40.0,252.87,9,20.0,41.06,40
Divergent Rallying Cry,19.6,50.0,252.87,2,0.0,77.68,10
Divergent Frenzy,19.07,75.59,252.87,1,0.0,69.54,14
Divergent Blood Rage,9.0,32.73,252.87,14,0.0,39.0,59
Anomalous Power Charge On Critical Support,10.0,45.0,252.87,17,0.0,55.0,59
Divergent Bodyswap,5.0,51.99,252.87,3,0.0,41.16,22
Anomalous Lightning Warp,6.89,30.0,252.87,2,0.0,36.06,7
Divergent Lightning Tendrils,5.0,30.0,252.87,5,0.0,30.0,22
Divergent Intuitive Link,5.0,113.57,252.87,1,0.0,79.85,13
Anomalous Cold Penetration Support,10.0,40.0,252.87,4,0.0,34.76,22
Anomalous Flame Link,5.0,32.0,252.87,1,0.0,36.09,4
Anomalous Lightning Tendrils,5.0,43.17,252.87,1,0.0,33.59,5
Anomalous Frost Wall,5.0,20.99,252.87,2,0.0,22.72,13
Anomalous Cold Snap,10.0,43.79,252.87,8,194.18,44.0,25
Anomalous Infernal Cry,10.0,34.26,252.87,5,0.0,35.0,38
Anomalous Seismic Trap,9.43,15.33,252.87,9,0.0,19.88,18
Divergent Burning Arrow,6.65,20.0,252.87,5,106.92,17.76,14
Divergent Faster Attacks Support,5.0,30.0,252.87,6,0.0,30.0,14
Anomalous Rolling Magma,9.0,30.0,252.87,5,0.0,30.0,43
Awakened Arrow Nova Support,25.0,120.0,252.87,36,0.0,0.0,0
Anomalous Wither,5.0,30.0,252.87,8,0.0,30.0,25
Anomalous Charged Traps Support,9.0,30.97,252.87,12,0.0,56.55,15
Anomalous Spark,14.0,15.0,252.87,50,10.0,50.0,66
Phantasmal Creeping Frost,10.0,34.61,252.87,18,0.0,40.0,23
Divergent Herald of Purity,8.0,17.95,252.87,14,0.0,45.0,45
Divergent Venom Gyre,218.12,132.29,252.87,45,758.61,483.49,31
Anomalous Herald of Agony,10.0,29.38,252.87,13,0.0,40.3,44
Divergent Blade Blast,6.95,55.0,252.87,1,0.0,3793.05,2
Divergent Power Siphon,5.0,29.0,252.87,11,758.61,20.0,19
Divergent Dread Banner,10.0,30.0,252.87,9,0.0,40.0,79
Divergent Ruthless Support,8.0,28.21,252.87,10,0.0,46.05,20
Anomalous Clarity,15.0,40.0,251.73,14,40.26,53.28,44
Divergent Essence Drain,6.77,22.97,251.13,6,0.0,53.55,15
Anomalous Generosity Support,15.0,49.64,251.1,4,0.0,60.0,32
Divergent War Banner,5.0,20.0,250.15,5,0.0,24.3,27
Anomalous Smite,9.0,30.0,248.63,11,200.0,31.29,46
Divergent Withering Step,13.77,44.5,248.19,12,0.0,43.15,62
Divergent Despair,8.67,29.95,247.68,11,0.0,39.67,33
Anomalous Fireball,14.0,38.89,247.31,28,100.0,130.0,57
Divergent Elemental Proliferation Support,19.0,85.94,245.74,5,0.0,117.97,21
Anomalous Bloodthirst Support,10.0,40.0,244.82,9,0.0,40.0,72
Phantasmal Shrapnel Ballista,5.16,15.0,241.98,17,0.0,30.0,22
Divergent Slower Projectiles Support,8.92,42.17,241.29,4,0.0,60.0,12
Anomalous Blade Flurry,5.0,14.94,240.43,7,414.25,15.0,33
Phantasmal Void Sphere,8.0,30.05,238.91,6,0.0,55.81,20
Divergent Split Arrow,5.0,19.45,236.24,10,0.0,34.85,43
Anomalous Less Duration Support,6.0,27.32,236.06,13,0.0,27.23,33
Divergent Voltaxic Burst,7.0,10.0,235.84,7,0.0,40.69,33
Anomalous Cast On Critical Strike Support,15.0,36.89,234.85,14,0.0,38.42,55
Anomalous Ancestral Protector,9.0,29.62,234.83,6,0.0,40.0,24
Divergent Toxic Rain,8.0,19.94,230.92,9,0.0,30.0,14
Anomalous Trap Support,6.84,32.22,229.7,11,0.0,40.0,38
Anomalous Frenzy,10.0,30.0,229.35,11,0.0,37.16,74
Anomalous Hex Bloom Support,10.0,42.54,226.7,10,0.0,50.0,74
Phantasmal Blink Arrow,55.0,97.02,226.17,6,0.0,100.0,40
Divergent Ice Nova,10.0,40.0,225.96,16,40.6,50.0,20
Divergent Generosity Support,9.89,20.0,225.9,9,0.0,30.0,46
Divergent Lightning Strike,6.19,15.23,225.9,10,43.03,50.0,26
Anomalous Elemental Proliferation Support,6.62,20.0,222.21,10,0.0,27.36,60
Divergent Petrified Blood,9.0,40.0,221.16,14,0.0,50.0,45
Divergent Cast while Channelling Support,8.0,22.9,220.03,6,0.0,28.43,15
Anomalous Plague Bearer,5.0,20.0,219.34,12,0.0,45.0,41
Anomalous Ancestral Call Support,7.42,29.8,217.3,5,0.0,19.0,20
Anomalous Bone Offering,8.22,20.78,217.03,11,0.0,20.0,32
Anomalous Blind Support,10.0,190.0,216.6,5,0.0,115.66,8
Phantasmal Static Strike,8.0,20.9,216.09,11,0.0,28.08,62
Divergent Temporal Rift,8.75,20.66,216.07,10,0.0,21.23,11
Anomalous Ignite Proliferation Support,7.2,15.22,215.86,6,0.0,33.25,23
Anomalous Contagion,4.35,12.24,215.7,6,0.0,8.86,25
Phantasmal Intimidating Cry,10.0,31.31,215.56,11,0.0,40.0,34
Anomalous Point Blank Support,4.0,93.0,214.95,7,0.0,42.58,8
Anomalous Lightning Trap,7.16,20.0,214.38,12,252.87,24.08,15
Anomalous Punishment,8.0,117.51,213.98,5,0.0,80.0,15
Anomalous Dominating Blow,5.0,12.77,212.36,4,0.0,20.53,21
Phantasmal Blast Rain,7.0,45.32,211.47,3,0.0,65.71,8
Anomalous Frost Shield,8.0,30.0,210.94,6,0.0,34.9,39
Divergent Ignite Proliferation Support,7.96,25.0,210.63,5,0.0,32.83,18
Anomalous Lightning Conduit,5.0,15.0,210.63,6,0.0,15.0,31
Anomalous Dark Pact,7.6,10.0,210.6,19,0.0,11.07,46
Divergent Icicle Mine,9.0,20.0,209.73,18,0.0,40.0,42
Divergent Phase Run,10.0,69.86,205.97,8,0.0,85.03,17
Anomalous Cast while Channelling Support,10.0,22.71,205.94,6,0.0,20.93,21
Anomalous Spectral Throw,5.0,10.42,204.55,8,168.65,36.24,9
Anomalous General's Cry,5.0,18.44,204.34,8,0.0,30.77,13
Anomalous Dual Strike,7.56,22.58,202.3,3,0.0,41.05,24
Phantasmal Dual Strike,9.76,51.0,202.3,1,0.0,25.5,5
Divergent Wave of Conviction,10.0,33.33,202.15,7,0.0,45.0,43
Divergent Elemental Damage with Attacks Support,20.0,36.17,202.04,7,0.0,24.62,23
Phantasmal Siege Ballista,4.21,19.8,201.72,6,0.0,80.85,8
Anomalous Flame Wall,8.0,14.79,200.92,10,0.0,37.32,39
Divergent Elemental Hit,5.0,17.17,200.4,7,0.0,33.82,10
Divergent Damage on Full Life Support,5.0,29.87,200.0,11,0.0,30.0,15
Divergent Ensnaring Arrow,10.0,40.0,200.0,2,0.0,94.74,14
Divergent Smite,10.0,24.26,200.0,15,252.87,40.0,37
Phantasmal Blade Blast,4.89,18.92,200.0,13,0.0,33.39,62
Divergent Lightning Spire Trap,10.0,19.13,200.0,4,0.0,24.72,33
Divergent Blight,5.0,58.23,200.0,8,83.06,30.36,17
Divergent Hydrosphere,9.16,30.22,198.91,13,0.0,34.76,46
Divergent Freezing Pulse,9.0,40.0,197.4,5,0.0,60.0,32
Anomalous Ancestral Warchief,10.0,50.0,192.85,5,505.74,50.0,26
Divergent Cluster Traps Support,5.0,29.06,191.15,3,0.0,36.23,38
Divergent Double Strike,5.0,20.42,190.0,1,230.11,30.1,4
Divergent Blast Rain,7.06,43.07,188.05,4,0.0,48.34,31
Anomalous Volcanic Fissure,10.0,15.0,187.02,28,86.38,25.0,76
Anomalous Unleash Support,9.0,28.12,186.46,20,0.0,32.94,55
Petrified Blood,5.0,15.57,185.72,163,0.0,30.0,123
Divergent Frostbolt,9.0,30.0,184.46,18,0.0,30.0,36
Divergent Faster Projectiles Support,8.0,34.42,183.98,3,0.0,50.56,31
Anomalous Fire Trap,5.0,10.0,183.3,8,0.0,33.25,30
Anomalous Earthquake,8.0,70.0,182.63,6,252.87,40.0,26
Phantasmal Lancing Steel,8.76,22.35,180.52,3,0.0,16.92,15
Impending Doom Support,8.0,4.0,180.0,373,0.0,20.0,218
Anomalous Lancing Steel,8.0,12.07,180.0,5,0.0,40.0,25
Anomalous Ensnaring Arrow,5.0,24.13,180.0,3,0.0,33.48,38
Divergent Holy Flame Totem,4.2,70.0,180.0,2,0.0,27.5,16
Divergent Penance Brand,7.35,29.24,179.92,8,0.0,15.0,6
Divergent Minion Life Support,5.38,28.62,177.55,8,0.0,21.58,39
Divergent Ancestral Call Support,19.0,44.58,177.33,11,0.0,32.73,31
Anomalous Bladestorm,9.0,33.41,176.86,3,0.0,97.63,35
Phantasmal Scourge Arrow,5.0,15.0,176.44,10,0.0,43.24,11
Energy Leech Support,5.0,5.58,176.25,173,0.0,20.0,91
Anomalous Storm Call,5.0,56.85,174.31,4,92.1,107.07,18
Frostbite,3.32,18.0,174.22,131,0.0,25.0,131
Anomalous Ice Crash,3.86,28.98,172.32,4,0.0,28.6,9
Divergent Spell Totem Support,7.32,15.0,170.47,5,0.0,35.0,21
Sniper's Mark,10.0,9.35,170.4,279,0.0,24.66,253
Punishment,5.0,18.46,170.0,116,0.0,30.0,135
Anomalous Divine Ire,5.0,15.0,169.49,15,0.0,22.07,32
Arrogance Support,11.33,14.0,168.9,177,0.0,20.0,188
Hatred,5.83,8.0,166.62,127,0.0,19.0,150
Divergent Additional Accuracy Support,15.0,18.45,165.96,18,0.0,29.3,44
Divergent Searing Bond,8.0,20.83,165.67,3,0.0,26.61,27
Divergent Blasphemy Support,17.91,52.92,163.05,6,0.0,50.0,32
Anomalous Soulrend,5.0,17.08,162.88,2,0.0,17.44,20
Phantasmal Flameblast,5.0,25.0,161.88,7,100.0,30.78,22
Freezing Pulse,4.0,18.55,160.5,163,0.0,24.0,94
Determination,11.52,4.41,160.0,239,0.0,19.0,273
Fortify Support,5.0,12.28,160.0,62,0.0,24.74,167
Divergent Frost Bomb,10.0,60.0,159.08,11,0.0,69.1,57
Anomalous Purifying Flame,14.0,25.21,157.67,3,0.0,49.46,22
Anomalous Spectral Shield Throw,7.0,10.0,156.78,11,0.0,19.88,24
Divergent Detonate Dead,5.5,15.13,155.4,30,252.87,27.01,26
Trap and Mine Damage Support,9.0,7.0,155.0,217,0.0,15.0,271
