Gem Name,Base,20/20,21/20,Vaal price,Listed
Swift Assembly Support,3.19,42.22,66.82,0.0,132
Chain Support,3.99,20.0,66.68,0.0,194
Dread Banner,4.0,18.51,66.65,0.0,171
Unbound Ailments Support,5.98,17.72,66.36,0.0,175
Spell Echo Support,8.01,28.27,66.06,0.0,117
Petrified Blood,5.0,38.6,65.75,0.0,272
Frostbite,3.0,27.04,65.55,0.0,156
Arctic Armour,2.9,20.0,62.58,0.0,195
Smite,3.0,52.6,60.82,0.0,163
Volley Support,10.0,40.44,60.76,0.0,82
Bladefall,2.7,10.0,60.57,0.0,185
Additional Accuracy Support,4.09,15.28,60.52,0.0,109
Energy Blade,3.0,80.0,60.0,0.0,248
High-Impact Mine Support,3.0,50.0,58.02,0.0,184
Incinerate,4.0,20.0,56.32,0.0,176
Absolution,3.47,5.0,56.0,0.0,305
Lacerate,2.0,25.0,55.97,0.0,140
Volatile Dead,2.31,22.1,55.67,0.0,247
Lightning Penetration Support,8.05,26.48,55.35,0.0,212
Mana Leech Support,3.0,150.0,55.0,0.0,70
Frostbolt,5.0,19.45,54.54,0.0,200
Anomalous Spectral Shield Throw,55.9,90.0,54.5,0.0,8
Purifying Flame,3.0,14.9,54.36,0.0,177
Venom Gyre,2.98,36.64,54.33,0.0,269
Ancestral Call Support,4.0,10.0,54.27,0.0,138
Phase Run,5.0,25.56,54.2,0.0,200
Molten Strike,4.0,29.97,53.92,0.0,177
Ice Shot,3.88,8.8,53.79,0.0,241
Orb of Storms,1.5,16.26,53.57,0.0,179
Seismic Trap,3.0,9.56,53.19,0.0,225
Summon Phantasm Support,3.03,20.34,53.0,0.0,86
Exsanguinate,3.0,6.48,52.57,0.0,223
Bladestorm,3.0,99.0,52.24,0.0,188
Summon Stone Golem,3.77,10.0,51.44,0.0,183
Frost Wall,2.0,0.0,51.1,0.0,178
Mirror Arrow,1.0,8.0,51.04,0.0,86
Charged Mines Support,4.43,17.6,50.84,0.0,111
Molten Shell,5.0,11.64,50.68,101.3,249
Eternal Blessing Support,5.0,16.1,50.27,0.0,131
Advanced Traps Support,2.99,11708.25,50.0,0.0,211
Chance to Bleed Support,5.0,156.11,50.0,0.0,100
Convocation,3.58,28.56,50.0,0.0,216
Herald of Agony,3.06,12.18,50.0,0.0,272
Power Siphon,3.18,0.0,50.0,18.25,281
Shockwave Totem,5.0,21.08,50.0,0.0,191
Immortal Call,5.0,20.66,50.0,0.0,152
Overcharge Support,5.52,12.89,49.72,0.0,140
Dash,3.0,14.59,49.45,0.0,164
Tectonic Slam,4.24,0.0,49.06,0.0,161
Elemental Damage with Attacks Support,7.32,16.62,48.69,0.0,399
Brutality Support,7.83,19.25,48.32,0.0,149
Trap Support,2.85,20.0,47.8,0.0,95
Puncture,5.0,12.17,47.65,0.0,161
Innervate Support,5.0,0.0,47.55,0.0,154
Purity of Lightning,2.95,60.0,47.35,0.0,246
Rolling Magma,3.7,12.18,47.05,0.0,177
Immolate Support,4.82,9.22,46.88,0.0,226
Searing Bond,3.0,0.0,46.8,0.0,154
Void Manipulation Support,5.0,20.0,46.58,0.0,262
Blasphemy Support,3.5,18.36,46.57,0.0,127
Increased Area of Effect Support,10.0,14.72,45.91,0.0,212
Frost Shield,4.0,33.27,45.48,0.0,194
Hexblast,2.0,23.27,45.22,0.0,314
Swift Affliction Support,5.06,16.59,45.0,0.0,231
Barrage,2.0,40.0,43.94,0.0,193
Unleash Support,3.0,21.99,43.55,0.0,244
Whirling Blades,3.75,15.08,43.55,0.0,182
Intensify Support,5.0,12.52,43.55,0.0,75
Deadly Ailments Support,4.4,21.06,43.32,0.0,163
Vicious Projectiles Support,4.72,11.32,43.17,0.0,205
Fire Penetration Support,3.98,21.52,43.1,0.0,130
Blast Rain,3.02,30.0,42.3,0.0,158
Voltaxic Burst,3.0,35.0,42.25,0.0,177
Enfeeble,3.15,0.0,41.17,0.0,238
Essence Drain,3.31,5.5,40.8,0.0,225
Ice Crash,5.0,0.0,40.77,0.0,164
Wild Strike,3.61,0.0,40.49,0.0,194
Arcanist Brand,4.99,81.07,40.0,0.0,171
Battlemage's Cry,5.0,15.0,40.0,0.0,159
Anomalous Cold Penetration Support,32.0,0.0,40.0,0.0,3
Soulrend,2.0,7.14,40.0,0.0,208
Cast On Critical Strike Support,6.84,30.0,40.0,0.0,158
Winter Orb,4.0,26.21,40.0,0.0,233
Cold Penetration Support,3.78,45.0,40.0,0.0,193
Cast when Stunned Support,3.45,0.0,40.0,0.0,73
Storm Rain,2.82,0.0,40.0,0.0,200
Crackling Lance,3.0,23.0,39.96,0.0,201
Seismic Cry,2.0,234.16,39.83,0.0,195
Fireball,5.0,20.0,39.69,12.0,224
Discharge,3.0,0.0,38.98,0.0,201
Added Lightning Damage Support,3.2,8.78,38.83,0.0,218
Critical Strike Affliction Support,2.99,22.0,38.41,0.0,110
Cast on Melee Kill Support,5.0,32.0,38.19,0.0,86
Minion Damage Support,3.0,13.21,38.18,0.0,278
Cold Snap,2.3,21.0,38.0,112.58,198
Rallying Cry,2.0,0.0,37.77,0.0,129
Added Fire Damage Support,5.32,10.87,37.44,0.0,116
Leap Slam,5.0,23.27,37.15,0.0,172
Multiple Totems Support,5.52,72.51,36.24,0.0,76
Flame Surge,3.12,100.0,36.19,0.0,206
Blade Trap,4.0,20.0,35.76,0.0,186
Feeding Frenzy Support,8.0,21.61,35.42,0.0,123
Protective Link,3.55,0.0,35.22,0.0,137
Anomalous Tornado,11.52,156.11,35.0,0.0,7
Fork Support,3.14,30.0,35.0,0.0,163
Blade Vortex,5.0,4.42,34.44,50.0,545
Armageddon Brand,5.0,10.0,34.38,0.0,192
Infernal Legion Support,3.0,0.0,34.24,0.0,102
Infused Channelling Support,5.01,18.18,32.81,0.0,95
Impending Doom Support,2.96,50.0,32.71,0.0,130
Glacial Cascade,3.35,0.0,32.42,0.0,165
Charged Dash,1.0,0.0,32.0,0.0,170
Life Gain on Hit Support,5.12,68.5,31.82,0.0,162
Hydrosphere,3.3,24.1,30.87,0.0,186
Minefield Support,1.61,13.29,30.81,0.0,135
Summon Skeletons,3.0,12.8,30.0,26.62,226
Summon Ice Golem,3.0,13.37,30.0,0.0,173
Viper Strike,3.42,10.5,30.0,0.0,211
Shield Charge,5.0,19.26,30.0,0.0,213
Archmage Support,3.0,0.0,30.0,0.0,131
Void Sphere,2.51,21.48,30.0,0.0,209
Onslaught Support,3.0,24.91,30.0,0.0,118
Stormblast Mine,4.0,0.0,30.0,0.0,199
Cobra Lash,2.0,7.72,29.99,0.0,192
Sigil of Power,3.3,32.07,29.8,0.0,186
Cast while Channelling Support,2.83,87.06,29.61,0.0,163
Flesh and Stone,3.04,12.11,29.53,0.0,207
Elemental Army Support,3.7,31.08,29.31,0.0,189
Animate Weapon,3.0,20.0,29.24,0.0,271
Blade Flurry,4.05,8.26,29.2,0.0,273
Frenzy,3.0,9.54,28.92,0.0,230
Rain of Arrows,2.34,30.0,28.22,22.81,181
Swiftbrand Support,2.04,20.0,28.08,0.0,144
Bone Offering,2.9,25.99,28.02,0.0,241
Elemental Focus Support,6.84,12.03,27.9,0.0,374
Spectral Shield Throw,2.0,2.0,27.88,0.0,338
Vengeance,2.0,780.55,27.71,0.0,147
Desecrate,4.0,20.95,27.63,0.0,187
Rejuvenation Totem,3.0,0.0,27.51,0.0,150
Siege Ballista,5.0,50.0,27.42,0.0,255
Bane,2.49,7.55,27.13,0.0,326
Frostblink,4.0,14.95,26.62,0.0,164
Summon Chaos Golem,3.0,11.52,26.27,0.0,242
General's Cry,2.78,7.97,26.1,0.0,118
Melee Physical Damage Support,3.93,11.27,26.03,0.0,139
Ancestral Cry,3.0,20.0,26.02,0.0,179
Added Chaos Damage Support,2.18,26.27,25.99,0.0,102
Lightning Warp,3.0,24.59,25.65,0.0,252
Summon Lightning Golem,2.41,13.69,25.0,0.0,203
Ball Lightning,3.0,23.17,25.0,0.0,180
Spell Cascade Support,5.0,30.0,25.0,0.0,180
Decay Support,5.0,30.0,25.0,0.0,101
Perforate,2.63,0.0,25.0,0.0,169
Kinetic Bolt,5.0,5.0,25.0,0.0,220
Temporal Rift,2.0,11.52,24.97,0.0,207
Cleave,2.0,0.0,24.92,0.0,163
Storm Burst,2.0,21.0,24.88,0.0,171
Blind Support,2.55,14.38,24.61,0.0,68
Temporal Chains,5.0,14.2,24.57,0.0,135
Lightning Arrow,3.0,18.11,24.54,0.0,269
Wither,5.0,0.0,24.17,0.0,274
Burning Damage Support,5.0,8.13,24.13,0.0,280
Lightning Spire Trap,2.37,12.19,24.02,0.0,154
War Banner,3.46,23.16,23.46,0.0,189
Dual Strike,2.67,8.82,23.17,0.0,144
Conductivity,4.0,3.0,23.11,0.0,210
Spirit Offering,1.81,21.25,22.96,0.0,228
Arrow Nova Support,1.0,10.0,22.94,0.0,94
Earthbreaker Support,3.66,22.18,22.63,0.0,96
Galvanic Field,2.27,10.19,22.34,0.0,200
Intimidating Cry,2.0,18.68,22.24,0.0,198
Warlord's Mark,2.47,10.0,22.0,0.0,219
Scorching Ray,3.0,30.0,21.96,0.0,225
Shield Crush,2.96,11.03,21.77,0.0,294
Heavy Strike,2.0,36.0,21.52,0.0,135
Smoke Mine,2.86,0.0,21.49,0.0,175
Blink Arrow,2.0,45.0,21.09,0.0,122
Earthquake,2.72,0.0,21.09,42.04,182
Cremation,3.87,0.0,20.85,0.0,231
Earthshatter,2.0,0.0,20.66,0.0,208
Bloodlust Support,2.54,0.0,20.58,0.0,111
Flesh Offering,2.71,30.5,20.3,0.0,173
Storm Call,1.0,14.0,20.0,8.88,197
Poisonous Concoction,4.0,6.03,20.0,0.0,359
Cast on Death Support,4.95,96.52,20.0,0.0,130
Summon Flame Golem,4.9,17.48,20.0,0.0,238
Ancestral Protector,2.0,18.56,20.0,0.0,201
Vile Toxins Support,2.97,0.0,20.0,0.0,106
Holy Flame Totem,4.0,0.0,20.0,0.0,226
Frost Bomb,2.51,21.55,19.97,0.0,194
Ancestral Warchief,3.13,10.0,19.92,154.75,166
Shock Nova,3.0,110.0,19.59,0.0,193
Hextouch Support,4.26,13.64,19.52,0.0,188
Generosity Support,3.3,15.0,19.21,0.0,236
Ground Slam,3.75,0.0,18.85,26.01,192
Split Arrow,5.0,44.0,18.84,0.0,148
Alchemist's Mark,3.0,16.54,18.29,0.0,221
Destructive Link,3.0,0.0,18.01,0.0,207
Poacher's Mark,3.0,16.12,17.96,0.0,236
Decoy Totem,3.36,10.8,17.71,0.0,176
Double Strike,3.0,6.98,17.15,15.21,182
Reave,3.0,15.0,17.11,80.0,175
Penance Brand,1.92,6.0,16.71,0.0,258
Bear Trap,2.97,35.0,16.55,0.0,137
Bloodthirst Support,3.21,30.0,16.52,0.0,93
Urgent Orders Support,5.67,36.21,16.38,0.0,121
Bodyswap,5.0,10.0,16.1,0.0,165
Ambush,2.84,15.0,16.01,0.0,200
Lightning Trap,4.0,0.0,15.85,19.93,260
Vigilant Strike,3.76,0.0,15.6,0.0,161
Summon Holy Relic,3.0,50.0,15.46,0.0,308
Consecrated Path,3.03,45.12,15.09,0.0,177
Rage Vortex,3.0,7.87,15.05,0.0,290
Divine Ire,3.0,20.0,15.0,0.0,185
Unearth,3.0,0.0,14.86,0.0,172
Ensnaring Arrow,3.0,18.0,14.67,0.0,174
Blade Blast,3.0,12.19,14.66,0.0,325
Explosive Concoction,3.0,15.0,14.38,0.0,267
Iron Will Support,2.94,0.0,13.98,0.0,116
Lightning Tendrils,3.16,0.0,13.22,0.0,178
Vampiric Link,3.65,0.0,13.08,0.0,177
Flameblast,3.0,0.0,13.0,80.0,224
Multiple Traps Support,4.68,0.0,12.98,0.0,128
Dominating Blow,2.0,20.0,12.68,0.0,200
Stun Support,5.0,0.0,12.63,0.0,78
Pestilent Strike,2.0,15.0,12.53,0.0,187
Infernal Cry,3.0,16.81,12.18,0.0,205
Conversion Trap,3.0,20.0,12.11,0.0,167
Summon Reaper,2.69,0.0,12.04,0.0,259
Scourge Arrow,3.11,10.1,11.85,0.0,278
Galvanic Arrow,3.0,9.0,11.7,0.0,192
Iron Grip Support,2.42,45.0,11.62,0.0,108
Infernal Blow,3.0,25.0,11.48,0.0,167
Flame Link,3.19,14.0,10.95,0.0,154
Ice Nova,2.0,20.0,10.59,55.0,135
Spectral Throw,2.53,5.0,10.13,10.44,217
Blight,3.0,9.0,10.08,106.12,217
Lightning Strike,5.0,3.0,10.0,31.36,696
Siphoning Trap,3.05,0.0,10.0,0.0,167
Knockback Support,3.7,0.0,10.0,0.0,79
Static Strike,2.0,80.0,10.0,0.0,161
Devouring Totem,4.61,0.0,10.0,0.0,58
Controlled Destruction Support,5.0,9.0,10.0,0.0,230
Sunder,2.0,15.0,10.0,0.0,216
Shattering Steel,3.0,5.0,10.0,0.0,192
Burning Arrow,3.0,21.09,9.9,13.94,213
Icicle Mine,3.42,6.0,9.78,0.0,230
Reckoning,1.64,13.91,9.2,0.0,163
Contagion,3.0,20.0,9.06,0.0,208
Flamethrower Trap,2.67,11.64,9.0,0.0,194
Artillery Ballista,2.0,16.5,8.88,0.0,226
Splitting Steel,2.0,10.0,8.59,0.0,196
Intuitive Link,2.49,0.0,8.53,0.0,178
Shrapnel Ballista,2.78,0.0,7.61,0.0,196
Sweep,3.06,0.0,7.6,0.0,184
Vulnerability,2.0,10.0,7.22,0.0,267
Pyroclast Mine,3.0,0.0,7.16,0.0,218
Riposte,3.16,27.3,7.15,0.0,172
Dark Pact,3.0,0.0,6.53,0.0,181
Chain Hook,3.14,0.0,6.48,0.0,178
Point Blank Support,2.73,10.0,6.44,0.0,104
Soul Link,2.06,30.0,5.43,0.0,134
Stormbind,2.42,25.0,5.39,0.0,177
Divergent Seismic Trap,21.41,69999.0,0.0,0.0,0
Anomalous Chance to Bleed Support,29.34,46833.0,0.0,0.0,0
Divergent Purity of Ice,61.32,171.72,0.0,0.0,0
Divergent Scorching Ray,22.7,100.0,0.0,0.0,0
Anomalous Essence Drain,6.44,100.0,0.0,0.0,0
Divergent Wrath,0.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,55.88,30.0,0.0,0.0,0
Anomalous Vitality,703.25,624.44,0.0,0.0,0
Divergent Dash,156.11,3902.75,0.0,0.0,0
Phantasmal Haste,0.0,0.0,0.0,0.0,0
Anomalous Lacerate,9.24,0.0,0.0,0.0,0
Cluster Traps Support,2.97,0.0,0.0,0.0,0
Divergent Devouring Totem,156.11,3122.2,0.0,0.0,0
Anomalous Lightning Warp,25.93,106.12,0.0,0.0,0
Anomalous Enlighten Support,321.68,0.0,0.0,0.0,0
Anomalous Blazing Salvo,8.19,468.33,0.0,0.0,0
Anomalous Grace,90.74,780.55,0.0,312.22,0
Divergent Herald of Agony,36.11,130.9,0.0,0.0,0
Anomalous Absolution,48.75,0.0,0.0,0.0,0
Anomalous Siphoning Trap,49.22,0.0,0.0,0.0,0
Anomalous Decoy Totem,1561.1,0.0,0.0,0.0,0
Anomalous Temporal Chains,63.1,90.98,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Arc,0.0,0.0,0.0,2185.54,0
Anomalous Shrapnel Ballista,332.93,158.5,0.0,0.0,0
Anomalous Mana Leech Support,156.11,0.0,0.0,0.0,0
Phantasmal Frostbolt,1561.1,378.57,0.0,0.0,0
Phantasmal Cremation,1248.88,1035.58,0.0,0.0,0
Phantasmal Storm Call,6.99,0.0,0.0,1561.1,0
Phantasmal Smite,1248.88,312.22,0.0,0.0,0
Divergent Purity of Elements,0.0,1561.1,0.0,0.0,0
Anomalous Second Wind Support,40.0,134.03,0.0,0.0,0
Anomalous Blade Vortex,97.34,0.0,0.0,780.55,0
Divergent Glacial Cascade,47.72,65.34,0.0,0.0,0
Divergent Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Conductivity,6.77,0.0,0.0,0.0,0
Anomalous Spectral Throw,10.02,0.0,0.0,0.0,0
Anomalous Frost Wall,0.0,0.0,0.0,0.0,0
Anomalous Blight,19.4,1476.3,0.0,0.0,0
Phantasmal Desecrate,332.51,0.0,0.0,0.0,0
Anomalous Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Shock Nova,6.52,40.0,0.0,0.0,0
Divergent Iron Grip Support,48.46,0.0,0.0,0.0,0
Divergent Conductivity,10.0,702.5,0.0,0.0,0
Anomalous Frostbite,11.55,100.0,0.0,0.0,0
Anomalous Wither,15.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Toxic Rain,322.73,156.11,0.0,0.0,0
Anomalous War Banner,156.11,936.66,0.0,0.0,0
Anomalous Winter Orb,14.64,28.86,0.0,0.0,0
Anomalous Cruelty Support,24.64,187.49,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,15.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,40.42,0.0,0.0,0.0,0
Phantasmal Flame Wall,171.72,156.11,0.0,0.0,0
Divergent Summon Stone Golem,30.92,780.55,0.0,0.0,0
Divergent Herald of Thunder,46.97,780.55,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,780.55,0
Anomalous Orb of Storms,54.86,0.0,0.0,0.0,0
Phantasmal Perforate,10.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,24.61,35.0,0.0,0.0,0
Divergent Elemental Proliferation Support,780.55,156.11,0.0,0.0,0
Divergent Mirage Archer Support,23.96,63.3,0.0,0.0,0
Anomalous Assassin's Mark,153.25,51.66,0.0,0.0,0
Anomalous Manabond,13.44,780.55,0.0,0.0,0
Divergent Spectral Shield Throw,10.0,43.58,0.0,0.0,0
Divergent Sniper's Mark,15.77,163.92,0.0,0.0,0
Anomalous Void Sphere,34.5,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,28.6,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,156.11,100.0,0.0,0.0,0
Anomalous Shield Charge,16.43,31.64,0.0,0.0,0
Phantasmal Flameblast,26.45,0.0,0.0,640.05,0
Divergent Arctic Armour,122.99,189.99,0.0,0.0,0
Divergent Rage Support,414.32,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,24.41,88.3,0.0,0.0,0
Anomalous Charged Mines Support,13.17,0.0,0.0,0.0,0
Divergent Innervate Support,26.12,624.44,0.0,0.0,0
Anomalous Energy Leech Support,16.79,249.78,0.0,0.0,0
Divergent Discipline,96.68,60.0,0.0,312.22,0
Anomalous Culling Strike Support,56.86,76.22,0.0,0.0,0
Divergent Freezing Pulse,20.0,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,32.06,51.85,0.0,0.0,0
Divergent Added Cold Damage Support,52.48,50.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,557.31,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,241.97,312.22,0.0,0.0,0
Anomalous Enduring Cry,20.0,20.0,0.0,0.0,0
Divergent Blood Rage,11.4,156.11,0.0,0.0,0
Anomalous Brutality Support,12.07,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Shield Charge,8.65,0.0,0.0,0.0,0
Divergent Zealotry,116.03,130.0,0.0,0.0,0
Divergent Purity of Lightning,12.15,0.0,0.0,0.0,0
Divergent Vile Toxins Support,29.72,43.75,0.0,0.0,0
Divergent War Banner,10.0,32.0,0.0,0.0,0
Anomalous Ancestral Call Support,7.17,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,13.42,21.0,0.0,0.0,0
Anomalous Scorching Ray,0.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,468.33,0
Divergent Whirling Blades,26.07,468.33,0.0,0.0,0
Divergent Spirit Offering,29.41,112.18,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,121.22,0.0,0.0,0.0,0
Anomalous Ancestral Protector,14.75,40.0,0.0,0.0,0
Anomalous Herald of Agony,26.03,52.69,0.0,0.0,0
Anomalous Elemental Weakness,24.2,152.44,0.0,0.0,0
Anomalous Summon Flame Golem,34.38,87.31,0.0,0.0,0
Divergent Cast on Death Support,17.11,33.0,0.0,0.0,0
Divergent Lightning Strike,40.51,468.33,0.0,0.0,0
Phantasmal Summon Skeletons,27.78,156.11,0.0,85.0,0
Divergent Leap Slam,14.56,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,15.0,0.0,0.0,0.0,0
Divergent Absolution,8.41,100.0,0.0,0.0,0
Phantasmal Cleave,40.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,58.1,111.42,0.0,0.0,0
Divergent Lightning Trap,198.3,156.11,0.0,0.0,0
Anomalous Vile Toxins Support,0.0,443.22,0.0,0.0,0
Anomalous Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,85.82,72.07,0.0,0.0,0
Divergent Pierce Support,22.6,343.44,0.0,0.0,0
Divergent Summon Flame Golem,16.48,343.44,0.0,0.0,0
Divergent Frost Blades,16.84,84.77,0.0,0.0,0
Divergent Plague Bearer,108.19,336.04,0.0,0.0,0
Detonate Dead,3.0,16.64,0.0,40.0,0
Divergent Holy Flame Totem,10.4,0.0,0.0,0.0,0
Divergent Blind Support,32.85,0.0,0.0,0.0,0
Divergent Minion Damage Support,140.29,281.64,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,312.22,0.0,0.0,0
Divergent Ancestral Call Support,44.08,100.0,0.0,0.0,0
Divergent Despair,14.06,312.22,0.0,0.0,0
Divergent Blade Vortex,59.95,100.0,0.0,312.22,0
Anomalous Tempest Shield,22.79,45.35,0.0,0.0,0
Anomalous Damage on Full Life Support,40.0,0.0,0.0,0.0,0
Divergent Chain Support,39.38,312.22,0.0,0.0,0
Divergent Convocation,262.47,0.0,0.0,0.0,0
Anomalous Split Arrow,64.0,312.22,0.0,0.0,0
Divergent Spell Echo Support,75.0,0.0,0.0,0.0,0
Divergent Raise Zombie,34.08,156.11,0.0,0.0,0
Divergent Chain Hook,105.98,312.22,0.0,0.0,0
Anomalous Fist of War Support,52.0,312.22,0.0,0.0,0
Anomalous Intimidating Cry,11.52,80.0,0.0,0.0,0
Anomalous Soulrend,15.94,312.22,0.0,0.0,0
Anomalous Summon Lightning Golem,67.34,121.22,0.0,0.0,0
Anomalous Lightning Arrow,21.07,101.0,0.0,0.0,0
Phantasmal Storm Brand,55.03,81.99,0.0,0.0,0
Anomalous Flesh Offering,25.05,145.0,0.0,0.0,0
Anomalous Lightning Spire Trap,11.08,0.0,0.0,0.0,0
Divergent Bladestorm,50.0,312.22,0.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0.0,0.0,0
Divergent Discharge,80.0,10.0,0.0,0.0,0
Divergent Power Siphon,11.64,0.0,0.0,312.22,0
Divergent Sunder,50.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,25.85,0.0,0.0,0.0,0
Anomalous Sunder,39.28,46.54,0.0,0.0,0
Divergent Firestorm,17.05,0.0,0.0,0.0,0
Divergent Conversion Trap,10.0,70.0,0.0,0.0,0
Phantasmal Seismic Trap,12.68,0.0,0.0,0.0,0
Phantasmal Vengeance,96.06,296.61,0.0,0.0,0
Anomalous Devouring Totem,40.77,156.11,0.0,0.0,0
Anomalous Sniper's Mark,26.21,0.0,0.0,0.0,0
Anomalous Spellslinger,17.63,0.0,0.0,0.0,0
Anomalous Rolling Magma,15.91,25.3,0.0,0.0,0
Phantasmal Viper Strike,312.22,0.0,0.0,0.0,0
Divergent Storm Brand,15.0,50.0,0.0,0.0,0
Anomalous Raise Zombie,13.24,156.11,0.0,0.0,0
Divergent Bodyswap,21.19,0.0,0.0,0.0,0
Anomalous Plague Bearer,8.23,60.0,0.0,0.0,0
Divergent Cobra Lash,14.02,100.0,0.0,0.0,0
Anomalous Melee Splash Support,8.54,50.0,0.0,0.0,0
Divergent Cruelty Support,13.0,30.0,0.0,0.0,0
Divergent Rain of Arrows,21.24,0.0,0.0,234.16,0
Anomalous Impending Doom Support,12.85,0.0,0.0,0.0,0
Divergent Earthbreaker Support,0.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,54.14,0.0,0.0,0.0,0
Anomalous Artillery Ballista,7.62,24.8,0.0,0.0,0
Divergent Ice Crash,56.64,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,16.27,156.11,0.0,0.0,0
Anomalous Lightning Trap,10.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,21.79,0.0,0.0,0.0,0
Divergent Tectonic Slam,156.11,0.0,0.0,0.0,0
Anomalous Storm Rain,36.56,70.0,0.0,0.0,0
Anomalous Predator Support,19.43,218.55,0.0,0.0,0
Anomalous Dread Banner,265.09,0.0,0.0,0.0,0
Anomalous Flame Link,0.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,21.07,80.0,0.0,0.0,0
Anomalous Concentrated Effect Support,80.0,156.11,0.0,0.0,0
Divergent Iron Will Support,0.0,234.16,0.0,0.0,0
Anomalous Reckoning,51.52,140.15,0.0,0.0,0
Anomalous Meat Shield Support,10.0,50.0,0.0,0.0,0
Divergent Summon Reaper,20.41,52.25,0.0,0.0,0
Anomalous Ruthless Support,21.46,156.11,0.0,0.0,0
Phantasmal Lightning Warp,41.42,224.17,0.0,0.0,0
Phantasmal Lightning Tendrils,28.54,100.0,0.0,0.0,0
Anomalous Maim Support,32.95,218.55,0.0,0.0,0
Anomalous Bodyswap,44.0,218.55,0.0,0.0,0
Anomalous Vortex,48.39,190.14,0.0,0.0,0
Anomalous Unbound Ailments Support,35.2,90.0,0.0,0.0,0
Phantasmal Frost Bomb,63.09,187.33,0.0,0.0,0
Divergent Minion Life Support,12.7,207.96,0.0,0.0,0
Divergent Elemental Weakness,40.0,0.0,0.0,0.0,0
Divergent Flammability,100.0,199.56,0.0,0.0,0
Divergent Elemental Army Support,50.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,26.34,0.0,0.0,0.0,0
Divergent Wave of Conviction,14.38,190.14,0.0,0.0,0
Divergent Cast On Critical Strike Support,30.71,99.25,0.0,0.0,0
Divergent Arcane Surge Support,108.12,121.01,0.0,0.0,0
Anomalous Herald of Ash,10.0,188.42,0.0,0.0,0
Divergent Stun Support,11.41,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,33.61,183.57,0.0,0.0,0
Anomalous Chance to Flee Support,179.53,91.0,0.0,0.0,0
Divergent Hexblast,49.64,73.26,0.0,0.0,0
Divergent Cremation,14.21,0.0,0.0,0.0,0
Phantasmal Discharge,10.98,36.62,0.0,0.0,0
Anomalous Flame Wall,0.0,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,22.81,90.0,0.0,0.0,0
Divergent Minion Speed Support,43.27,171.72,0.0,0.0,0
Anomalous Cold Snap,11.69,21.5,0.0,20.0,0
Anomalous Ancestral Warchief,39.61,50.0,0.0,0.0,0
Divergent Flame Dash,20.0,50.0,0.0,0.0,0
Divergent Advanced Traps Support,49.0,171.61,0.0,0.0,0
Anomalous Onslaught Support,62.0,40.0,0.0,0.0,0
Divergent Fortify Support,23.32,163.92,0.0,0.0,0
Divergent Bane,0.0,156.11,0.0,0.0,0
Divergent Penance Brand,24.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,28.72,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,38.62,0.0,0.0,0.0,0
Anomalous Stun Support,18.04,0.0,0.0,0.0,0
Divergent Flameblast,38.98,156.11,0.0,0.0,0
Phantasmal Stormblast Mine,44.21,100.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,25.0,0.0,0.0,0
Anomalous Stormblast Mine,6.56,0.0,0.0,0.0,0
Anomalous Cleave,156.11,0.0,0.0,0.0,0
