Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Scourge Arrow,5.0,16.36,296.03,0.0,2
Awakened Melee Splash Support,19.0,140.0,296.03,0.0,21
Divergent Cobra Lash,8.42,16.08,296.03,0.0,2
Divergent Elemental Weakness,9.94,30.0,296.03,0.0,2
Divergent Smoke Mine,9.0,20.0,296.03,0.0,1
Divergent Shield Charge,7.43,28.17,296.03,0.0,2
Phantasmal Lightning Strike,5.0,109.65,295.78,159.67,3
Anomalous Elemental Hit,4.52,50.0,294.37,0.0,3
Divergent Purifying Flame,20.0,36.36,291.95,0.0,5
Divergent Desecrate,14.81,48.0,289.95,0.0,3
Elemental Penetration Support,46.52,45.0,288.4,0.0,12
Anomalous Lightning Conduit,5.0,29.58,286.62,0.0,4
Divergent Summon Holy Relic,11.0,10.0,286.16,0.0,5
Anomalous Haste,10.0,39.42,283.32,978.84,4
Anomalous Blight,5.0,30.0,277.67,246.69,6
Divergent Conductivity,5.0,43.27,273.83,0.0,2
Anomalous Power Charge On Critical Support,10.0,55.7,273.58,0.0,2
Anomalous Vicious Projectiles Support,8.1,44.85,273.58,0.0,2
Anomalous Earthquake,5.0,26.64,271.36,246.69,2
Divergent Blight,5.0,0.0,271.23,0.0,3
Phantasmal Dominating Blow,15.0,23.0,271.23,0.0,3
Anomalous Bonechill Support,14.7,60.0,269.85,0.0,7
Divergent Blade Trap,10.0,64.67,267.53,0.0,3
Anomalous Shockwave Support,10.0,30.0,267.53,0.0,4
Anomalous Convocation,14.0,30.0,263.65,0.0,14
Anomalous Infernal Cry,10.69,65.0,260.73,0.0,3
Divergent Bloodthirst Support,5.0,0.0,260.13,0.0,2
Divergent Damage on Full Life Support,5.0,100.96,260.13,0.0,2
Divergent Cast when Stunned Support,13.0,24.22,260.13,0.0,2
Divergent Cast on Death Support,4.67,30.0,246.69,0.0,1
Divergent Ignite Proliferation Support,7.79,32.58,246.69,0.0,2
Phantasmal Vengeance,13.5,14.0,246.69,0.0,1
Anomalous Cast while Channelling Support,10.0,48.5,246.69,0.0,2
Anomalous Bane,4.0,43.21,246.69,0.0,1
Divergent Cluster Traps Support,6.38,36.48,246.69,0.0,1
Anomalous Poacher's Mark,10.0,30.0,246.69,0.0,1
Divergent Wild Strike,9.24,57.0,246.69,0.0,1
Anomalous Frost Wall,5.0,96.0,246.69,0.0,1
Phantasmal Arcanist Brand,5.0,96.67,246.69,0.0,1
Divergent Rallying Cry,20.0,271.36,246.69,0.0,1
Divergent Absolution,5.0,110.17,246.69,0.0,1
Divergent Manabond,4.08,22.54,246.69,0.0,1
Anomalous Earthbreaker Support,5.0,22.76,246.69,0.0,1
Anomalous Splitting Steel,5.0,0.0,246.69,0.0,1
Divergent Vampiric Link,5.0,0.0,246.69,0.0,1
Anomalous Soulrend,5.0,88.63,246.69,0.0,1
Divergent Tornado,10.0,50.0,246.69,0.0,1
Anomalous Divine Blessing Support,10.0,50.0,246.69,0.0,2
Anomalous Bladefall,5.0,20.25,246.69,0.0,1
Divergent Alchemist's Mark,8.26,0.0,246.69,0.0,1
Anomalous Bone Offering,7.0,26.27,246.69,0.0,5
Divergent Flamethrower Trap,5.0,8.13,246.69,0.0,2
Anomalous Ballista Totem Support,10.0,50.0,246.69,0.0,3
Divergent Viper Strike,5.0,130.94,246.69,0.0,1
Divergent Blood Rage,10.0,47.87,246.69,0.0,4
Divergent Blade Vortex,5.0,25.0,246.69,144.76,4
Anomalous Fork Support,10.0,50.0,246.69,0.0,10
Anomalous Split Arrow,8.0,90.1,246.69,0.0,1
Divergent Minion Life Support,5.0,59.11,246.69,0.0,1
Phantasmal Molten Strike,4.18,50.0,246.69,60.56,3
Anomalous Item Rarity Support,7.31,48.56,246.69,0.0,5
Anomalous Onslaught Support,15.0,200.0,246.69,0.0,1
Divergent Enfeeble,8.59,33.46,246.69,0.0,1
Phantasmal Barrage,10.0,30.0,246.69,0.0,6
Anomalous Sweep,9.0,50.0,246.69,0.0,2
Divergent Icicle Mine,3.0,79.71,246.69,0.0,1
Divergent High-Impact Mine Support,4.42,105.16,246.69,0.0,1
Anomalous Ruthless Support,10.0,40.97,246.69,0.0,1
Anomalous Maim Support,13.0,30.39,246.69,0.0,1
Anomalous Unbound Ailments Support,18.0,69.25,246.69,0.0,5
Anomalous Efficacy Support,29.88,69.7,246.69,0.0,3
Divergent Melee Physical Damage Support,5.0,24.95,246.69,0.0,3
Anomalous Controlled Destruction Support,14.0,43.94,246.69,0.0,1
Divergent Second Wind Support,9.03,91.19,246.69,0.0,1
Anomalous Elemental Proliferation Support,8.0,61.85,246.69,0.0,5
Divergent Consecrated Path,8.0,41.79,246.69,0.0,1
Anomalous Frenzy,10.0,34.21,246.69,0.0,1
Block Chance Reduction Support,21.1,23.1,246.69,0.0,3
Anomalous Ignite Proliferation Support,7.0,32.12,246.69,0.0,1
Anomalous Blind Support,8.0,50.0,246.69,0.0,1
Divergent Flame Wall,5.0,68.5,246.69,0.0,1
Divergent Elemental Hit,4.74,7.21,246.69,0.0,1
Phantasmal Static Strike,16.92,89.76,246.69,0.0,3
Anomalous Swift Affliction Support,8.0,23.95,246.69,0.0,1
Anomalous Cold Penetration Support,6.16,246.69,246.69,0.0,2
Anomalous Herald of Ash,8.0,25.82,246.69,0.0,1
Anomalous Essence Drain,5.0,17.23,246.69,0.0,1
Anomalous Cast when Damage Taken Support,67.33,78.3,246.69,0.0,5
Divergent Dread Banner,9.0,39.89,246.69,0.0,10
Divergent Intensify Support,5.0,0.0,246.69,0.0,1
Phantasmal Frenzy,10.0,196.63,246.69,0.0,1
Anomalous Summon Skitterbots,9.44,30.0,246.69,0.0,13
Divergent Summon Lightning Golem,5.0,15.0,246.69,0.0,1
Divergent Combustion Support,30.0,88.1,246.69,0.0,1
Anomalous Second Wind Support,20.0,80.38,246.69,0.0,6
Divergent Archmage Support,5.0,100.0,246.69,0.0,1
Anomalous Molten Strike,5.0,30.0,246.69,246.69,1
Anomalous Lacerate,6.33,23.06,246.69,0.0,1
Divergent Crackling Lance,5.0,36.45,246.69,0.0,1
Anomalous Summon Phantasm Support,9.46,28.87,246.69,0.0,1
Awakened Ancestral Call Support,20.0,90.0,246.69,0.0,21
Anomalous Ancestral Warchief,9.0,120.0,246.69,740.07,1
Anomalous Volcanic Fissure,10.0,25.0,246.69,80.0,20
Anomalous Lightning Trap,4.51,100.0,246.69,2466.9,3
Divergent Added Fire Damage Support,5.0,30.0,246.69,0.0,2
Anomalous Elemental Damage with Attacks Support,6.09,26.32,246.69,0.0,2
Phantasmal Blade Vortex,5.0,20.08,246.69,246.69,4
Phantasmal Summon Skeletons,10.0,32.94,246.69,115.89,10
Anomalous Seismic Cry,6.36,50.0,246.69,0.0,2
Anomalous Deadly Ailments Support,11.72,53.65,246.69,0.0,13
Divergent Charged Traps Support,10.0,70.61,246.69,0.0,1
Divergent Orb of Storms,5.0,30.18,246.69,0.0,3
Anomalous Melee Splash Support,9.0,21.27,246.69,0.0,6
Anomalous High-Impact Mine Support,9.3,43.13,246.69,0.0,1
Anomalous Arcane Cloak,5.0,20.0,246.69,0.0,1
Divergent Smite,9.0,12.79,246.69,200.0,3
Divergent Spectral Shield Throw,8.0,21.82,220.07,0.0,8
Divergent Mirror Arrow,5.0,20.0,220.0,0.0,1
Anomalous Burning Damage Support,9.98,69.58,214.48,0.0,4
Divergent Defiance Banner,10.0,28.66,213.16,0.0,4
Anomalous Double Strike,5.0,60.0,204.67,1973.52,2
Anomalous Wintertide Brand,5.0,28.0,204.67,0.0,2
Anomalous Elemental Focus Support,8.0,20.51,204.53,0.0,14
Anomalous Increased Duration Support,85.0,99.15,201.17,0.0,12
Anomalous Static Strike,5.0,30.0,200.0,0.0,1
Phantasmal Earthshatter,3.78,200.0,200.0,0.0,3
Divergent Generosity Support,10.0,49.77,198.66,0.0,6
Phantasmal Arc,7.82,55.0,197.48,140.0,3
Divergent Maim Support,8.06,88.7,188.13,0.0,7
Anomalous Summon Carrion Golem,10.0,30.0,185.63,0.0,6
Anomalous Cobra Lash,4.0,76.62,180.0,0.0,1
Anomalous Dash,9.0,38.1,179.57,0.0,7
Divergent Increased Area of Effect Support,14.0,56.24,178.48,0.0,7
Anomalous Fire Trap,5.0,12.79,167.04,0.0,9
Impending Doom Support,7.24,3.0,165.46,0.0,140
Divergent Cold Penetration Support,5.0,50.0,159.67,0.0,2
Tempest Shield,4.32,18.51,150.0,0.0,85
Anomalous Flicker Strike,6.96,44.87,150.0,246.69,1
Divergent Fire Trap,6.3,50.0,150.0,0.0,1
Anomalous Storm Call,5.0,0.0,150.0,141.0,1
Anomalous Creeping Frost,9.0,30.0,150.0,0.0,5
Anomalous Smoke Mine,8.28,50.0,150.0,0.0,1
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,4
Anomalous Whirling Blades,5.0,49.65,150.0,0.0,1
Divergent Wave of Conviction,14.0,29.79,145.5,0.0,4
Anomalous Summon Chaos Golem,14.36,50.0,142.72,0.0,2
Concentrated Effect Support,8.0,10.0,141.86,0.0,95
Trinity Support,7.0,10.0,141.1,0.0,60
Anomalous Spirit Offering,5.0,22.82,141.0,0.0,2
Determination,10.0,7.0,140.51,0.0,76
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Anomalous Physical to Lightning Support,9.0,50.0,139.34,0.0,2
Item Rarity Support,3.89,14.71,137.03,0.0,60
Ice Bite Support,4.94,5.0,134.89,0.0,30
Anomalous Frost Shield,9.58,185.38,133.81,0.0,2
Phantasmal Shrapnel Ballista,4.0,32.01,130.18,0.0,3
Mark On Hit Support,8.0,17.32,130.0,0.0,54
Elemental Weakness,9.99,10.0,130.0,0.0,75
Anomalous Chance to Flee Support,4.33,50.0,130.0,0.0,1
Divergent Faster Casting Support,5.0,35.0,128.91,0.0,4
Defiance Banner,9.0,9.0,125.0,0.0,160
Divergent Barrage Support,5.0,16.19,124.1,0.0,5
Divergent Steelskin,5.0,181.9,123.34,0.0,1
Increased Critical Damage Support,13.0,10.0,120.0,0.0,196
Divergent Added Chaos Damage Support,9.9,16.46,120.0,0.0,1
Arcane Surge Support,8.6,15.0,120.0,0.0,60
Focused Ballista Support,4.0,15.98,120.0,0.0,30
Exsanguinate,4.0,4.99,120.0,0.0,85
Less Duration Support,9.0,25.0,120.0,0.0,55
Ballista Totem Support,7.0,14.7,119.52,0.0,58
Arrogance Support,9.0,15.71,119.29,0.0,79
Divergent Physical to Lightning Support,7.34,0.0,115.99,0.0,2
Anomalous Absolution,5.0,0.0,115.99,0.0,2
Explosive Arrow,5.0,3.0,115.0,0.0,190
Anomalous Voltaxic Burst,7.28,38.0,113.78,0.0,2
Cold to Fire Support,5.0,9.0,113.68,0.0,70
Herald of Ash,5.0,8.0,113.61,0.0,154
Efficacy Support,9.0,10.0,113.46,0.0,86
Animate Guardian,4.0,22.66,110.0,0.0,95
Minion Life Support,9.0,20.0,110.0,0.0,70
Multistrike Support,13.0,19.0,110.0,0.0,82
Herald of Ice,6.0,5.0,110.0,0.0,269
Lifetap Support,10.0,10.0,110.0,0.0,152
Withering Touch Support,10.0,19.78,107.78,0.0,58
Volley Support,3.0,20.0,107.44,0.0,32
Divergent Summon Carrion Golem,5.0,54.92,107.08,0.0,2
Fire Trap,8.0,4.0,106.01,0.0,190
Freezing Pulse,4.0,10.0,105.0,0.0,113
Malevolence,5.0,10.0,105.0,0.0,71
Punishment,5.0,18.73,104.28,0.0,94
Divergent Enduring Cry,10.35,103.98,103.58,0.0,3
Divergent Cremation,4.0,33.93,102.33,0.0,2
Anomalous Void Manipulation Support,15.0,30.0,101.22,0.0,5
Sniper's Mark,6.0,10.0,100.0,0.0,165
Energy Leech Support,3.65,19.47,100.0,0.0,14
Anomalous Poisonous Concoction,4.0,11.31,100.0,0.0,2
Righteous Fire,9.0,3.0,100.0,5.0,289
Divergent Detonate Dead,5.0,20.33,100.0,300.91,18
Fork Support,4.0,20.0,100.0,0.0,71
Herald of Thunder,4.91,4.0,100.0,0.0,85
Herald of Purity,3.0,16.89,100.0,0.0,74
Anomalous Summon Ice Golem,15.0,60.0,100.0,0.0,4
Divergent Chain Support,5.45,59.2,100.0,0.0,1
Corrupting Fever,3.0,4.0,100.0,0.0,147
Power Charge On Critical Support,9.0,22.0,100.0,0.0,100
Greater Multiple Projectiles Support,10.0,15.0,100.0,0.0,141
Increased Critical Strikes Support,8.0,18.0,100.0,0.0,96
Summon Raging Spirit,4.0,4.0,100.0,0.0,130
Anomalous Incinerate,4.0,0.0,99.87,0.0,3
Fortify Support,4.0,15.0,99.7,0.0,71
Meat Shield Support,6.67,25.34,99.32,0.0,61
Tornado Shot,4.0,10.0,99.31,0.0,125
Ethereal Knives,5.0,3.0,99.06,0.0,168
Trap and Mine Damage Support,8.0,7.0,99.06,0.0,93
Creeping Frost,3.0,10.0,98.65,0.0,88
Anomalous Life Gain on Hit Support,5.0,105.0,98.33,0.0,2
Summon Skitterbots,4.99,20.0,97.97,0.0,64
Reap,2.38,5.0,97.95,0.0,68
Anomalous Spellslinger,3.0,60.0,97.28,0.0,2
Anomalous Mana Leech Support,30.0,40.09,96.55,0.0,12
Damage on Full Life Support,4.0,15.38,94.45,0.0,21
Grace,5.0,12.27,92.52,30.0,52
Anomalous Fist of War Support,9.0,30.0,90.15,0.0,4
Lightning Conduit,2.0,3.0,90.0,0.0,60
Anger,3.23,13.42,90.0,0.0,63
Vortex,4.0,4.0,90.0,0.0,147
Hypothermia Support,7.0,14.0,90.0,0.0,127
Rage Support,3.0,10.0,90.0,0.0,50
Despair,8.66,19.31,90.0,0.0,155
Cyclone,4.0,10.0,89.89,4.0,105
Anomalous Venom Gyre,15.0,30.0,88.92,230.61,44
Anomalous Plague Bearer,5.0,21.09,88.45,0.0,5
Berserk,4.0,13.61,88.19,0.0,159
Zealotry,3.0,18.29,85.78,0.0,58
Divergent Vicious Projectiles Support,5.0,45.31,85.0,0.0,1
Bloodthirst Support,4.62,23.05,85.0,0.0,70
Minefield Support,5.0,8.0,84.8,0.0,54
Ruthless Support,4.9,17.0,84.52,0.0,39
Hexblast,5.0,2.73,84.0,0.0,293
Purity of Fire,4.0,9.0,82.07,0.0,49
Phantasmal Cleave,5.72,9.1,80.51,290.87,2
Toxic Rain,3.0,4.0,80.0,0.0,101
Divergent Rage Vortex,4.74,15.97,80.0,0.0,2
Divergent Ancestral Call Support,20.0,62.5,80.0,0.0,1
Shockwave Support,4.0,8.72,80.0,0.0,94
Unbound Ailments Support,10.0,21.0,80.0,0.0,124
Frostbite,3.0,15.0,80.0,0.0,78
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Forbidden Rite,2.0,10.0,80.0,0.0,108
Swift Assembly Support,6.3,15.0,80.0,0.0,104
Close Combat Support,5.0,10.0,79.6,0.0,60
Vitality,8.0,10.0,78.49,0.0,45
Combustion Support,6.0,10.0,77.97,0.0,44
Multiple Totems Support,10.0,20.0,77.47,0.0,50
Bane,3.0,3.0,75.0,0.0,151
Seismic Trap,4.0,2.0,75.0,0.0,325
Anomalous Blasphemy Support,5.0,0.0,75.0,0.0,1
Raise Spectre,4.0,10.0,75.0,0.0,110
Inspiration Support,10.0,20.0,74.01,0.0,99
Pierce Support,4.0,12.2,74.0,0.0,82
Impale Support,5.0,18.16,73.89,0.0,105
Pulverise Support,5.0,6.98,72.72,0.0,93
Divergent Caustic Arrow,5.0,27.88,71.72,95.34,6
Increased Area of Effect Support,6.0,20.0,70.54,0.0,81
Petrified Blood,3.0,23.0,70.47,0.0,71
Blood Rage,6.09,25.0,70.0,0.0,70
Ice Spear,5.0,4.0,70.0,0.0,291
Hatred,5.8,5.0,70.0,0.0,150
Flammability,4.0,11.19,70.0,0.0,72
Divergent Deadly Ailments Support,10.0,40.0,70.0,0.0,1
High-Impact Mine Support,6.0,18.97,70.0,0.0,93
General's Cry,2.0,5.0,66.02,0.0,69
Spark,4.0,4.0,65.0,5.0,124
Spell Echo Support,8.0,20.0,65.0,0.0,74
Assassin's Mark,7.0,24.0,65.0,0.0,69
Increased Duration Support,12.82,22.48,65.0,0.0,92
Intensify Support,4.0,12.0,64.74,0.0,31
Frost Blades,2.0,4.44,63.09,0.0,56
Anomalous Contagion,5.0,29.1,62.84,0.0,2
Unleash Support,8.71,23.0,61.05,0.0,38
Steelskin,4.0,20.0,60.66,0.0,39
Cruelty Support,5.0,12.62,60.5,0.0,183
Anomalous Ancestral Protector,10.0,49.41,60.05,0.0,3
Bonechill Support,6.01,23.27,60.0,0.0,47
Purity of Ice,3.0,9.0,60.0,0.0,97
Raise Zombie,3.0,9.0,60.0,0.0,82
Nightblade Support,5.0,7.0,60.0,0.0,106
Divergent Behead Support,5.41,0.0,60.0,0.0,1
Temporal Chains,4.0,10.0,60.0,0.0,106
Explosive Trap,4.0,3.0,60.0,0.0,183
Anomalous Rallying Cry,5.0,71.36,60.0,0.0,1
Divergent Vulnerability,6.0,42.63,60.0,0.0,1
Phase Run,5.0,31.6,59.07,0.0,57
Divergent Chance to Poison Support,6.51,61.37,58.87,0.0,3
Faster Attacks Support,13.94,20.47,58.83,0.0,60
Swift Affliction Support,9.99,18.0,58.57,0.0,215
Anomalous Cast On Critical Strike Support,14.31,114.81,58.27,0.0,4
Anomalous Lightning Penetration Support,7.0,81.99,58.07,0.0,2
Barrage Support,4.0,14.0,58.0,0.0,106
Second Wind Support,5.0,20.0,58.0,0.0,43
Ignite Proliferation Support,4.0,10.0,55.68,0.0,133
Summon Stone Golem,3.0,15.0,55.6,0.0,117
Pride,3.0,14.0,55.0,0.0,97
Pinpoint Support,3.0,10.0,53.49,0.0,39
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Advanced Traps Support,4.0,18.0,50.78,0.0,106
Wrath,4.6,10.0,50.0,0.0,78
Minion Speed Support,3.0,14.09,50.0,0.0,43
Arc,2.96,8.8,50.0,35.0,109
Feeding Frenzy Support,5.0,19.48,50.0,0.0,81
Divine Blessing Support,12.78,25.0,50.0,0.0,108
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
War Banner,2.0,11.37,50.0,0.0,50
Cast when Damage Taken Support,9.0,28.0,50.0,0.0,69
Purity of Elements,4.0,19.18,50.0,0.0,57
Purity of Lightning,2.0,9.0,49.24,0.0,46
Shockwave Totem,3.0,5.0,49.13,0.0,112
Predator Support,3.0,20.0,49.1,0.0,32
Precision,5.0,6.0,48.89,0.0,162
Trap Support,4.0,17.0,48.56,0.0,71
Spell Totem Support,5.0,19.79,48.17,0.0,55
Infused Channelling Support,4.0,20.0,48.0,0.0,74
Void Manipulation Support,10.0,19.0,45.85,0.0,115
Summon Carrion Golem,3.0,4.47,45.0,0.0,140
Cluster Traps Support,3.29,19.0,45.0,0.0,55
Dread Banner,3.0,17.0,45.0,0.0,102
Discipline,5.0,8.02,45.0,49.0,59
Chain Support,4.77,18.0,44.98,0.0,35
Greater Volley Support,4.0,10.0,44.87,0.0,40
Mirage Archer Support,4.67,13.45,44.5,0.0,32
Charged Mines Support,5.0,15.29,42.0,0.0,121
Plague Bearer,2.0,8.0,41.36,0.0,100
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Essence Drain,3.0,4.0,40.0,0.0,78
Flame Dash,9.0,20.0,40.0,0.0,38
Maim Support,4.0,20.0,40.0,0.0,70
Burning Damage Support,8.91,11.02,40.0,0.0,262
Culling Strike Support,5.0,23.67,40.0,0.0,60
Anomalous Lightning Strike,20.0,30.0,39.82,493.38,24
Blade Flurry,3.0,7.2,39.64,10.0,69
Elemental Damage with Attacks Support,9.0,15.0,39.0,0.0,153
Storm Brand,3.0,4.2,38.76,0.0,80
Bone Offering,4.0,19.14,38.0,0.0,90
Faster Casting Support,5.0,20.0,37.13,0.0,60
Ice Nova,2.0,15.0,35.24,16.51,78
Eternal Blessing Support,3.0,15.0,35.0,0.0,115
Melee Splash Support,5.0,20.0,35.0,0.0,46
Elemental Focus Support,8.0,16.91,35.0,0.0,169
Enduring Cry,3.0,24.9,35.0,0.0,61
Eye of Winter,2.0,9.0,34.68,0.0,115
Ice Trap,2.0,4.0,34.47,0.0,132
Added Chaos Damage Support,5.0,14.64,34.32,0.0,61
Charged Traps Support,3.0,21.26,30.81,0.0,56
Spell Cascade Support,5.0,20.0,30.78,0.0,38
Divergent Cleave,9.15,9.05,30.55,370.04,16
Arcanist Brand,5.0,21.6,30.46,0.0,50
Deadly Ailments Support,5.0,10.0,30.0,0.0,226
Shield Charge,9.0,28.0,30.0,0.0,84
Cast On Critical Strike Support,5.0,22.0,30.0,0.0,86
Wave of Conviction,3.0,4.0,30.0,0.0,203
Summon Phantasm Support,2.0,5.0,30.0,0.0,32
Desecrate,5.0,19.06,30.0,0.0,55
Enfeeble,3.0,20.0,30.0,0.0,90
Vile Toxins Support,3.0,12.02,30.0,0.0,36
Blasphemy Support,5.0,20.0,29.09,0.0,77
Soulrend,3.0,9.0,29.0,0.0,50
Generosity Support,5.0,20.0,29.0,0.0,114
Kinetic Blast,2.0,10.0,29.0,0.0,55
Hydrosphere,3.99,10.0,29.0,0.0,118
Blastchain Mine Support,2.78,15.0,28.83,0.0,56
Whirling Blades,4.0,24.77,28.53,0.0,61
Physical to Lightning Support,3.0,12.15,27.21,0.0,40
Dash,3.43,18.19,26.85,0.0,41
Blazing Salvo,3.0,9.95,26.14,0.0,77
Poisonous Concoction,2.56,2.37,25.88,0.0,194
Life Gain on Hit Support,2.99,15.0,25.56,0.0,43
Brutality Support,5.0,8.0,25.0,0.0,101
Withering Step,3.0,14.0,25.0,0.0,85
Anomalous Spectral Throw,3.0,0.0,25.0,1011.43,2
Melee Physical Damage Support,5.0,10.0,25.0,0.0,76
Additional Accuracy Support,3.0,12.8,25.0,0.0,54
Haste,8.52,10.0,24.19,150.0,121
Lightning Arrow,2.0,5.0,24.0,0.0,86
Wither,3.0,13.36,23.65,0.0,55
Molten Shell,7.0,10.0,23.09,69.0,83
Faster Projectiles Support,2.28,10.0,23.0,0.0,47
Flesh Offering,2.52,20.0,22.0,0.0,115
Manabond,2.0,5.0,21.54,0.0,57
Frostblink,3.0,20.0,21.25,0.0,46
Blade Trap,2.0,15.0,21.21,0.0,107
Fire Penetration Support,4.0,9.0,20.97,0.0,86
Slower Projectiles Support,2.0,15.0,20.0,0.0,37
Elemental Hit,5.2,5.0,20.0,0.0,56
Conductivity,3.0,8.49,20.0,0.0,79
Frostbolt,2.0,15.0,20.0,0.0,84
Firestorm,4.0,13.55,20.0,0.0,79
Flicker Strike,3.47,5.0,20.0,46.92,78
Cold Penetration Support,4.0,10.0,20.0,0.0,37
Added Cold Damage Support,5.0,9.0,20.0,0.0,166
Boneshatter,2.0,3.0,20.0,0.0,115
Volatile Dead,3.0,10.0,20.0,0.0,83
Hex Bloom Support,3.0,18.76,20.0,0.0,72
Winter Orb,2.0,5.0,20.0,0.0,66
Frost Shield,3.0,10.0,19.67,0.0,59
Barrage,2.0,6.92,19.38,0.0,80
Ancestral Protector,3.0,18.0,19.0,0.0,101
Overcharge Support,2.0,15.0,19.0,0.0,68
Absolution,2.0,4.0,19.0,0.0,112
Controlled Destruction Support,4.0,8.04,19.0,0.0,119
Minion Damage Support,5.0,9.93,19.0,0.0,131
Immolate Support,3.0,14.64,19.0,0.0,75
Divergent Summon Flame Golem,5.32,21.0,19.0,0.0,1
Convocation,3.0,15.0,18.0,0.0,132
Earthbreaker Support,3.0,8.0,18.0,0.0,85
Elemental Army Support,3.0,12.26,17.94,0.0,41
Frenzy,3.0,15.0,17.75,0.0,89
Ice Shot,2.0,8.0,17.71,0.0,75
Ice Crash,2.0,5.0,17.26,0.0,64
Fist of War Support,2.0,8.68,17.22,0.0,15
Hextouch Support,4.0,15.0,16.0,0.0,91
Chance to Poison Support,3.0,13.0,15.91,0.0,69
Sigil of Power,2.92,15.38,15.69,0.0,80
Flame Wall,3.0,12.18,15.44,0.0,29
Discharge,3.0,5.74,15.13,0.0,82
Energy Blade,2.0,10.0,15.0,0.0,78
Crackling Lance,2.0,5.0,15.0,0.0,68
Innervate Support,2.0,12.67,15.0,0.0,70
Infernal Legion Support,3.0,13.0,15.0,0.0,78
Shield Crush,2.0,5.0,15.0,0.0,65
Infernal Cry,4.0,12.0,15.0,0.0,66
Cast while Channelling Support,3.0,14.0,15.0,0.0,113
Lightning Warp,2.0,7.7,15.0,0.0,81
Added Fire Damage Support,4.0,10.0,15.0,0.0,66
Clarity,4.0,14.35,15.0,21.2,50
Behead Support,2.0,25.54,15.0,0.0,25
Arctic Armour,2.0,13.07,15.0,0.0,74
Spirit Offering,2.0,10.73,15.0,0.0,77
Decoy Totem,2.0,12.86,15.0,0.0,78
Herald of Agony,3.0,8.0,15.0,0.0,116
Puncture,2.0,5.0,14.93,0.0,105
Ancestral Warchief,3.0,10.0,14.86,70.0,75
Arrow Nova Support,3.0,12.66,14.84,0.0,54
Lightning Penetration Support,3.38,9.0,14.71,0.0,102
Caustic Arrow,4.0,3.27,14.47,35.0,321
Immortal Call,4.11,14.0,14.42,0.0,39
Split Arrow,2.0,5.0,14.06,0.0,94
Vicious Projectiles Support,5.0,7.0,14.0,0.0,159
Tornado,3.0,9.93,14.0,0.0,61
Wintertide Brand,2.0,3.0,14.0,0.0,154
Lesser Multiple Projectiles Support,3.0,9.0,14.0,0.0,55
Summon Flame Golem,3.0,8.46,14.0,0.0,85
Added Lightning Damage Support,4.0,6.0,14.0,0.0,91
Galvanic Field,2.0,6.62,13.53,0.0,54
Power Siphon,2.0,8.0,13.0,10.0,104
Multiple Traps Support,2.0,10.99,13.0,0.0,55
Arcane Cloak,2.0,9.77,13.0,0.0,72
Armageddon Brand,3.0,5.0,12.81,0.0,89
Storm Burst,2.0,5.0,12.51,0.0,101
Rage Vortex,2.0,5.0,12.0,0.0,123
Summon Lightning Golem,3.0,10.0,12.0,0.0,78
Bear Trap,2.0,9.25,11.17,0.0,90
Flame Surge,3.0,10.0,11.1,0.0,77
Glacial Cascade,2.0,21.99,11.0,0.0,68
Blade Blast,2.0,4.0,10.76,0.0,127
Ball Lightning,2.0,6.0,10.37,0.0,94
Artillery Ballista,3.0,5.0,10.3,0.0,108
Poacher's Mark,3.0,13.0,10.26,0.0,83
Spectral Shield Throw,2.0,4.99,10.0,0.0,213
Summon Holy Relic,2.0,7.79,10.0,0.0,94
Glacial Hammer,2.0,7.51,10.0,16.59,72
Lacerate,2.0,5.0,10.0,0.0,58
Animate Weapon,2.0,10.0,10.0,0.0,56
Chance to Bleed Support,2.0,8.0,10.0,0.0,49
Lancing Steel,2.0,5.2,10.0,0.0,68
Consecrated Path,3.0,5.0,10.0,0.0,96
Blink Arrow,2.0,9.6,10.0,0.0,56
Temporal Rift,1.0,9.0,10.0,0.0,108
Battlemage's Cry,2.0,25.42,10.0,0.0,33
Flesh and Stone,2.0,10.0,10.0,0.0,47
Frost Bomb,2.97,9.0,10.0,0.0,56
Lightning Trap,2.0,4.1,10.0,19.13,77
Summon Ice Golem,2.0,8.35,10.0,0.0,60
Swiftbrand Support,2.0,10.0,10.0,0.0,40
Divine Ire,2.0,9.42,10.0,0.0,75
Cast on Death Support,3.0,9.49,10.0,0.0,64
Summon Chaos Golem,2.0,7.46,10.0,0.0,72
Summon Skeletons,9.0,5.0,10.0,25.9,175
Urgent Orders Support,2.0,10.85,10.0,0.0,92
Smite,3.0,8.0,10.0,44.0,75
Fireball,4.08,10.0,10.0,30.0,42
Orb of Storms,2.0,6.19,10.0,0.0,76
Volcanic Fissure,3.0,6.37,10.0,20.0,120
Leap Slam,3.0,9.93,10.0,0.0,45
Cursed Ground Support,3.0,6.06,10.0,0.0,47
Static Strike,2.0,4.11,10.0,0.0,40
Onslaught Support,3.0,5.67,10.0,0.0,40
Rejuvenation Totem,1.19,9.5,10.0,0.0,25
