Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Behead Support,9.36,50.0,504.84,6,0.0,63.28,35
Anomalous Ethereal Knives,15.0,8.0,504.84,49,0.0,48.23,94
Anomalous Tempest Shield,20.0,20.0,504.84,21,0.0,50.0,54
Anomalous Flesh and Stone,15.0,51.27,504.84,17,0.0,70.0,63
Divergent Flame Wall,5.55,20.0,504.84,4,0.0,17.46,12
Phantasmal Lightning Warp,28.63,60.0,504.84,10,0.0,60.0,48
Anomalous Shrapnel Ballista,20.47,35.42,504.84,3,0.0,87.96,14
Divergent Infused Channelling Support,10.0,59.3,504.84,4,0.0,44.1,7
Divergent Minion Speed Support,17.66,50.91,504.84,5,0.0,70.0,55
Divergent Ice Shot,5.0,25.89,504.84,3,0.0,30.0,24
Divergent Unleash Support,9.0,75.18,504.84,1,0.0,53.27,26
Divergent Punishment,10.0,45.0,504.84,5,0.0,50.0,56
Divergent Mirage Archer Support,20.0,56.69,504.84,21,0.0,84.34,92
Divergent Predator Support,18.99,50.0,504.84,15,0.0,55.0,94
Divergent Pierce Support,9.0,50.0,504.84,4,0.0,59.95,17
Phantasmal Earthquake,33.91,0.0,504.84,1,0.0,0.0,0
Phantasmal Reckoning,5.05,25.0,504.84,3,0.0,33.48,20
Anomalous Flicker Strike,7.45,33.92,504.84,6,117.32,35.47,34
Divergent Arcane Surge Support,65.0,71.54,504.84,17,0.0,80.56,64
Divergent Contagion,9.93,55.0,504.84,4,0.0,22.5,9
Divergent Frostbite,10.0,40.2,504.84,9,0.0,55.0,29
Divergent Dominating Blow,6.0,33.11,504.84,4,0.0,41.24,5
Anomalous Ground Slam,5.0,42.08,504.84,2,252.42,43.98,7
Divergent Spirit Offering,11.6,45.0,504.84,15,0.0,56.9,51
Anomalous War Banner,30.0,76.1,504.84,8,0.0,85.0,42
Anomalous Generosity Support,17.47,58.53,504.84,1,0.0,60.0,29
Anomalous Steelskin,14.0,40.0,504.84,7,0.0,48.9,36
Divergent Herald of Ice,15.0,45.0,504.78,14,0.0,52.97,65
Divergent Clarity,24.0,45.0,504.5,14,40.0,60.0,29
Anomalous Trap Support,5.76,30.0,504.27,9,0.0,39.49,36
Awakened Cast While Channelling Support,40.0,220.0,500.43,48,0.0,0.0,0
Divergent Cursed Ground Support,8.0,20.0,496.64,14,0.0,40.0,46
Anomalous Cyclone,10.0,39.88,494.36,9,25.73,40.0,56
Anomalous Flame Dash,20.0,76.18,493.35,13,0.0,97.87,52
Anomalous Summon Stone Golem,45.0,80.0,490.2,19,0.0,90.0,177
Anomalous Consecrated Path,13.01,20.0,489.8,9,0.0,45.0,72
Divergent Manabond,5.0,19.42,488.18,6,0.0,24.87,23
Divergent Consecrated Path,8.0,30.0,487.17,4,0.0,39.49,26
Divergent Berserk,32.04,50.0,482.22,12,0.0,70.0,54
Anomalous Eye of Winter,10.0,26.08,480.1,14,0.0,40.48,29
Anomalous Increased Duration Support,158.84,237.75,479.6,19,0.0,252.42,60
Anomalous Boneshatter,9.35,22.77,478.02,16,0.0,52.66,50
Divergent Winter Orb,8.0,20.0,472.36,10,0.0,40.0,32
Anomalous Flameblast,7.38,46.54,471.52,3,279.93,76.18,7
Anomalous Blastchain Mine Support,10.0,100.0,466.37,8,0.0,130.0,37
Anomalous Discharge,8.0,10.0,464.96,10,0.0,42.43,37
Anomalous Sunder,10.0,39.56,463.69,10,0.0,60.0,38
Divergent Decoy Totem,10.0,97.8,463.01,4,0.0,100.0,43
Divergent Efficacy Support,10.0,39.17,461.55,17,0.0,34.36,34
Anomalous Elemental Weakness,10.0,71.56,461.42,6,0.0,69.91,17
Divergent Pride,10.0,29.31,461.32,9,0.0,45.9,46
Divergent Shield Charge,5.0,35.0,459.4,4,0.0,30.0,33
Divergent Added Cold Damage Support,9.0,26.36,458.02,8,0.0,35.0,31
Divergent Elemental Proliferation Support,19.0,86.99,455.37,4,0.0,108.54,22
Divergent Toxic Rain,8.0,19.73,452.97,8,0.0,26.88,13
Divergent Combustion Support,16.97,50.0,452.67,10,0.0,51.87,64
Anomalous Controlled Destruction Support,12.27,24.78,452.44,7,0.0,38.0,56
Anomalous Glacial Hammer,8.63,47.61,451.3,6,60.98,44.66,20
Divergent Heavy Strike,14.71,70.95,444.13,3,0.0,146.86,9
Divergent Lightning Arrow,14.29,35.0,443.01,6,0.0,52.03,42
Divergent Herald of Purity,8.43,20.0,440.46,10,0.0,60.0,38
Anomalous Warlord's Mark,10.29,44.54,439.52,7,0.0,57.22,44
Divergent Cold to Fire Support,19.87,47.47,436.99,3,0.0,120.0,3
Divergent Impale Support,14.0,47.8,436.69,3,0.0,76.68,42
Anomalous Explosive Arrow,5.0,6.66,433.85,7,0.0,25.26,32
Anomalous Cursed Ground Support,10.0,69.91,433.41,3,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,45.0,429.57,8,0.0,55.99,50
Phantasmal Perforate,80.0,145.43,429.37,5,0.0,165.48,9
Anomalous Galvanic Field,8.0,19.69,428.35,5,0.0,20.0,30
Phantasmal Wave of Conviction,20.0,21.09,425.31,12,0.0,45.05,24
Divergent Ancestral Warchief,10.3,50.0,419.94,4,2019.36,72.23,16
Anomalous Behead Support,8.0,48.95,419.33,4,0.0,30.0,7
Divergent Less Duration Support,8.0,39.4,417.5,1,0.0,28.16,8
Divergent Warlord's Mark,7.65,18.55,416.49,2,0.0,25.0,13
Divergent Assassin's Mark,20.0,70.0,411.48,25,0.0,70.0,123
Divergent Urgent Orders Support,36.06,131.55,409.53,4,0.0,86.0,7
Divergent Focused Ballista Support,8.79,65.38,409.28,8,0.0,80.0,25
Anomalous Glacial Cascade,6.0,26.16,409.08,8,0.0,42.37,28
Divergent Eye of Winter,10.0,30.0,404.86,20,0.0,46.8,53
Phantasmal Desecrate,94.57,129.43,402.36,6,0.0,140.0,25
Anomalous Immortal Call,10.0,29.51,401.06,10,0.0,40.0,63
Anomalous Chance to Poison Support,25.0,49.97,392.39,2,0.0,81.86,29
Divergent Withering Step,14.0,48.46,391.74,8,0.0,45.0,76
Anomalous Stun Support,4.1,20.0,389.99,2,0.0,8.59,4
Divergent Split Arrow,5.0,15.0,385.28,7,0.0,34.9,43
Anomalous Wither,3.75,30.0,385.07,6,0.0,30.0,25
Anomalous Arcane Surge Support,33.01,60.0,384.74,16,0.0,65.0,59
Divergent Blood Rage,10.0,30.0,382.42,9,0.0,39.26,62
Anomalous Faster Projectiles Support,10.0,60.0,381.15,3,0.0,60.14,21
Anomalous Mana Leech Support,162.73,236.92,381.15,5,0.0,252.42,50
Divergent Sunder,5.09,20.0,378.63,3,0.0,72.12,6
Divergent Ensnaring Arrow,9.81,24.02,378.63,2,0.0,92.2,12
Phantasmal Sweep,4.1,0.0,378.63,2,0.0,88.02,5
Divergent Siege Ballista,8.49,15.99,378.63,3,0.0,154.85,6
Divergent Seismic Trap,10.0,8.12,378.63,24,0.0,41.32,28
Divergent Blade Flurry,6.56,28.91,378.63,1,72.06,20.0,21
Divergent Convocation,24.7,105.94,378.63,3,0.0,105.52,17
Anomalous Orb of Storms,10.0,20.0,378.63,8,0.0,40.61,38
Divergent Chain Hook,5.92,30.0,378.63,1,0.0,20.21,7
Anomalous Arc,12.0,15.0,378.63,25,27.66,50.01,71
Awakened Fire Penetration Support,10.0,96.26,378.63,60,0.0,0.0,0
Divergent Vigilant Strike,8.35,50.0,378.63,2,0.0,27.03,9
Anomalous Vile Toxins Support,7.75,39.0,377.37,7,0.0,34.96,21
Divergent Defiance Banner,10.0,20.0,376.59,13,0.0,30.0,53
Anomalous Storm Rain,20.0,50.04,376.55,14,0.0,95.06,38
Anomalous Physical to Lightning Support,10.0,49.3,375.1,5,0.0,50.0,33
Anomalous Summon Lightning Golem,85.0,181.9,374.12,12,0.0,200.0,105
Anomalous Flame Wall,8.0,16.37,369.43,9,0.0,39.68,35
Phantasmal Arcanist Brand,5.35,38.4,368.26,7,0.0,38.13,19
Anomalous Pierce Support,16.22,52.1,366.53,10,0.0,60.0,113
Divergent Cluster Traps Support,5.62,29.66,362.48,3,0.0,40.0,39
Anomalous Leap Slam,8.0,24.38,362.48,2,0.0,26.22,7
Anomalous Herald of Thunder,8.97,19.56,360.25,20,0.0,35.0,49
Divergent Charged Traps Support,10.0,70.53,359.76,7,0.0,69.95,34
Divergent Molten Shell,8.0,23.51,358.46,4,252.42,44.0,12
Anomalous Mark On Hit Support,14.0,50.0,358.16,7,0.0,60.0,66
Divergent Soulrend,10.0,20.76,355.68,17,0.0,50.0,46
Divergent Generosity Support,10.0,24.13,353.91,8,0.0,25.05,42
Divergent Riposte,5.17,30.0,352.88,4,0.0,35.0,21
Anomalous Bonechill Support,12.91,70.0,352.1,10,0.0,79.47,80
Divergent Dash,40.0,70.0,351.81,16,0.0,75.0,91
Divergent Greater Volley Support,20.0,50.0,351.2,11,0.0,65.0,60
Divergent Power Siphon,5.0,29.0,342.83,7,2119.82,24.82,18
Divergent Added Lightning Damage Support,7.0,26.41,339.26,9,0.0,50.0,30
Divergent Blade Trap,5.0,29.58,335.64,4,0.0,38.0,23
Divergent Poacher's Mark,5.0,17.02,334.58,3,0.0,32.04,12
Anomalous Poacher's Mark,10.0,40.0,334.17,15,0.0,45.0,47
Phantasmal Raise Spectre,10.0,28.63,331.68,8,0.0,77.53,25
Phantasmal Animate Weapon,10.0,39.76,331.68,4,0.0,99.0,19
Divergent Raise Spectre,5.0,20.98,328.15,5,0.0,37.86,9
Anomalous Shockwave Support,9.0,25.0,328.15,8,0.0,30.0,33
Phantasmal Crackling Lance,10.0,15.0,327.59,8,0.0,97.31,29
Anomalous Multistrike Support,9.41,30.0,327.38,5,0.0,35.0,14
Anomalous Withering Touch Support,20.0,55.35,325.79,11,0.0,59.87,88
Awakened Arrow Nova Support,29.55,113.17,323.0,33,0.0,0.0,0
Divergent Culling Strike Support,20.0,40.0,322.03,9,0.0,50.0,42
Divergent Bane,15.0,29.33,319.51,10,0.0,70.16,16
Phantasmal Dominating Blow,20.0,39.14,317.79,7,0.0,69.42,16
Phantasmal Ice Nova,8.0,30.0,315.77,6,252.42,48.03,12
Divergent Cruelty Support,8.0,50.0,311.16,3,0.0,64.95,27
Divergent Elemental Hit,7.0,13.36,308.98,5,0.0,36.61,6
Divergent Cast when Stunned Support,10.0,70.0,307.45,6,0.0,75.45,37
Anomalous Split Arrow,7.48,40.0,304.67,3,0.0,43.06,19
Divergent Faster Projectiles Support,8.0,46.8,303.03,3,0.0,58.97,25
Awakened Controlled Destruction Support,9.0,50.0,302.9,91,0.0,0.0,0
Divergent Pinpoint Support,9.0,51.73,302.9,2,0.0,79.5,9
Phantasmal Vortex,5.0,17.0,302.9,9,0.0,18.58,20
Anomalous Scourge Arrow,24.81,30.0,302.9,4,0.0,50.0,43
Divergent Whirling Blades,9.04,40.0,302.65,3,0.0,58.62,18
Divergent Glacial Hammer,7.19,39.02,302.65,7,50.0,48.43,49
Divergent Essence Drain,5.0,15.3,302.65,4,0.0,59.58,15
Divergent Rejuvenation Totem,10.0,78.97,302.65,3,0.0,140.0,31
Anomalous Lightning Arrow,8.28,21.48,302.39,6,0.0,50.0,24
Divergent Barrage Support,9.0,30.0,300.06,9,0.0,33.89,25
Awakened Melee Splash Support,10.0,60.0,298.98,47,0.0,0.0,0
Anomalous Shield Crush,6.4,12.67,298.24,9,0.0,39.85,20
Awakened Added Fire Damage Support,10.0,40.0,295.44,44,0.0,0.0,0
Anomalous Elemental Hit,6.0,24.14,293.28,7,0.0,82.77,19
Anomalous Bloodthirst Support,10.0,45.0,293.28,6,0.0,50.38,67
Awakened Ancestral Call Support,13.0,72.49,289.07,26,0.0,0.0,0
Anomalous Deadly Ailments Support,13.0,66.02,282.16,19,0.0,79.68,67
Divergent Ignite Proliferation Support,7.9,25.0,279.93,4,0.0,35.21,17
Anomalous Battlemage's Cry,10.0,39.92,279.87,5,0.0,44.94,27
Elemental Penetration Support,0.0,49.0,279.7,47,0.0,70.0,89
Phantasmal Flameblast,5.0,26.64,278.55,6,79.84,50.0,20
Divergent Unbound Ailments Support,9.0,19.55,277.66,3,0.0,22.05,22
Divergent Energy Blade,5.0,29.93,277.66,3,0.0,31.04,4
Anomalous Archmage Support,10.0,59.42,277.53,3,0.0,59.99,7
Phantasmal Creeping Frost,10.0,32.82,276.66,18,0.0,45.0,29
Anomalous Smoke Mine,8.0,33.35,275.91,6,0.0,31.73,23
Anomalous Bear Trap,20.0,92.49,274.25,16,0.0,113.11,59
Divergent Flame Surge,5.0,21.17,273.62,9,0.0,20.0,32
Divergent Arrogance Support,9.96,30.0,273.12,6,0.0,37.38,22
Anomalous Frost Bomb,10.0,50.0,268.78,6,0.0,55.96,67
Anomalous Voltaxic Burst,8.8,11.99,268.1,6,0.0,30.0,24
Anomalous Combustion Support,15.0,70.0,267.77,5,0.0,70.0,75
Anomalous Cobra Lash,4.78,29.4,266.18,3,0.0,35.0,16
Phantasmal Blast Rain,6.0,37.39,266.15,3,0.0,83.7,6
Anomalous Purity of Ice,8.9,10.0,265.47,19,0.0,20.0,26
Divergent Scourge Arrow,5.74,13.22,265.17,7,0.0,23.04,22
Divergent Blink Arrow,8.0,76.97,265.04,2,0.0,20.0,2
Divergent Siphoning Trap,3.56,17.48,265.04,2,0.0,21.34,21
Anomalous Slower Projectiles Support,5.0,40.0,262.52,2,0.0,40.0,19
Anomalous Added Chaos Damage Support,9.13,20.0,259.99,4,0.0,29.64,24
Divergent Purifying Flame,30.0,56.97,259.39,14,0.0,79.0,67
Divergent Burning Damage Support,10.0,21.01,252.42,8,0.0,34.1,24
Divergent Frost Bomb,15.0,56.66,252.42,9,0.0,59.34,50
Anomalous Ignite Proliferation Support,8.0,17.94,252.42,6,0.0,30.67,21
Anomalous Alchemist's Mark,3.0,29.28,252.42,4,0.0,32.94,13
Phantasmal Intensify Support,5.93,41.06,252.42,1,0.0,45.27,5
Anomalous Minefield Support,5.0,30.0,252.42,5,0.0,44.41,17
Phantasmal Ice Crash,10.0,35.38,252.42,3,0.0,60.61,31
Divergent Iron Grip Support,5.0,86.55,252.42,2,0.0,112.71,8
Divergent Rage Vortex,5.18,36.85,252.42,1,0.0,27.39,35
Anomalous Infernal Blow,20.24,61.85,252.42,4,0.0,81.8,19
Divergent Tectonic Slam,8.87,37.23,252.42,2,0.0,90.0,4
Anomalous Spark,14.59,13.08,252.42,45,9.96,40.0,73
Anomalous Bladefall,5.33,20.99,252.42,5,0.0,7.79,5
Phantasmal Lancing Steel,7.96,17.79,252.42,3,0.0,37.58,12
Divergent Sniper's Mark,10.0,60.0,252.42,14,0.0,70.0,45
Divergent Pestilent Strike,6.49,32.7,252.42,2,0.0,82.27,4
Anomalous Lightning Warp,9.0,30.0,252.42,2,0.0,35.0,8
Divergent Fork Support,10.0,26.07,252.42,2,0.0,36.61,19
Phantasmal Earthshatter,8.0,39.31,252.42,2,0.0,46.08,5
Anomalous Meat Shield Support,8.0,40.0,252.42,9,0.0,45.26,31
Anomalous Spell Cascade Support,9.0,40.0,252.42,6,0.0,42.65,44
Divergent Increased Critical Damage Support,9.0,17.02,252.42,14,0.0,25.4,23
Anomalous Contagion,5.0,15.0,252.42,3,0.0,9.52,23
Divergent Archmage Support,8.0,18.18,252.42,5,0.0,22.33,18
Phantasmal Cyclone,10.0,40.0,252.42,9,23.39,55.0,28
Divergent Wild Strike,8.0,24.54,252.42,1,0.0,84.81,13
Divergent Pyroclast Mine,8.06,25.0,252.42,6,0.0,50.0,45
Anomalous Shield Charge,6.0,30.0,252.42,3,0.0,29.87,14
Divergent Venom Gyre,377.94,160.61,252.42,45,1262.1,606.85,24
Anomalous Arctic Armour,12.0,41.63,252.42,11,0.0,50.0,56
Anomalous Herald of Agony,10.0,29.2,252.42,12,0.0,40.0,42
Divergent Onslaught Support,8.68,24.23,252.42,6,0.0,41.33,26
Anomalous Dash,10.0,50.0,252.42,13,0.0,56.75,37
Anomalous Reave,15.0,81.86,252.42,2,504.79,89.22,15
Anomalous Item Rarity Support,6.92,29.55,252.42,12,0.0,31.52,29
Phantasmal Seismic Cry,5.0,100.0,252.42,4,0.0,18.63,8
Phantasmal Shrapnel Ballista,5.0,15.0,252.42,15,0.0,21.35,21
Divergent Reave,3.0,21.48,252.42,1,31.96,24.15,24
Anomalous Onslaught Support,20.0,86.01,252.42,7,0.0,77.46,46
Phantasmal Splitting Steel,6.17,72.06,252.42,1,0.0,59.95,6
Anomalous Clarity,18.75,40.0,252.42,14,70.59,76.89,30
Anomalous Less Duration Support,6.74,25.0,252.42,13,0.0,26.14,48
Divergent Cobra Lash,8.0,15.0,252.42,7,0.0,32.22,31
Phantasmal Lightning Strike,5.0,12.01,252.42,9,252.42,16.27,24
Anomalous Blade Blast,10.0,22.94,252.42,7,0.0,0.0,0
Anomalous Blast Rain,11.77,81.98,252.42,1,0.0,31.94,13
Anomalous Phase Run,19.94,60.0,252.42,18,0.0,70.0,91
Divergent Vengeance,5.45,20.0,252.42,3,0.0,17.27,13
Divergent Feeding Frenzy Support,9.81,19.97,252.42,11,0.0,30.0,55
Phantasmal Storm Brand,10.0,50.0,252.42,5,0.0,50.0,33
Phantasmal Wild Strike,5.0,8.31,252.42,6,0.0,55.76,16
Divergent Maim Support,9.99,50.0,252.42,5,0.0,45.0,45
Anomalous Flesh Offering,10.0,32.6,252.42,1,0.0,63.23,3
Anomalous Purity of Fire,5.67,23.48,252.42,6,0.0,35.0,27
Anomalous Stormblast Mine,1.46,30.0,252.42,3,0.0,49.64,22
Anomalous Cleave,9.0,50.0,252.42,2,25.85,33.27,14
Divergent Flammability,10.0,20.0,252.42,12,0.0,40.0,35
Phantasmal Vengeance,15.0,50.0,252.42,3,0.0,60.0,16
Anomalous Frostblink,10.0,50.0,252.42,4,0.0,60.0,35
Divergent Arcanist Brand,9.52,30.0,252.42,3,0.0,30.0,14
Divergent Lightning Strike,5.0,20.19,252.42,8,52.55,78.18,21
Divergent Multiple Traps Support,5.0,20.0,252.42,4,0.0,18.41,19
Anomalous Viper Strike,4.51,28.04,252.42,1,0.0,19.78,6
Anomalous Frost Wall,5.0,14.91,252.42,2,0.0,28.48,13
Divergent Wintertide Brand,4.33,28.5,252.42,3,0.0,25.0,17
Anomalous Overcharge Support,14.36,46.22,252.42,11,0.0,50.0,53
Anomalous Infernal Cry,10.0,33.72,252.42,7,0.0,35.65,40
Anomalous Bone Offering,9.0,21.18,252.42,11,0.0,29.33,32
Divergent Bloodthirst Support,7.19,34.93,252.42,5,0.0,44.47,35
Divergent Volley Support,7.0,15.0,252.42,5,0.0,13.94,11
Divergent Ambush,5.49,37.5,252.42,2,0.0,50.0,5
Anomalous Cold Snap,8.0,40.0,252.42,6,213.27,39.34,21
Anomalous Seismic Cry,10.0,33.68,252.42,3,0.0,50.0,8
Divergent Dread Banner,10.0,29.77,252.42,6,0.0,40.0,63
Anomalous Seismic Trap,5.82,15.0,252.42,7,0.0,27.19,16
Divergent Earthbreaker Support,17.99,40.03,252.42,3,0.0,49.76,27
Anomalous Increased Area of Effect Support,14.0,71.27,252.42,10,0.0,70.0,60
Phantasmal Blade Blast,5.0,19.7,252.42,10,0.0,40.0,61
Divergent Slower Projectiles Support,8.03,42.62,252.42,3,0.0,54.84,11
Anomalous Lightning Conduit,5.0,15.0,252.42,10,0.0,20.0,30
Divergent Rallying Cry,20.0,50.0,252.42,1,0.0,62.88,7
Anomalous Cast while Channelling Support,8.0,20.0,252.42,4,0.0,25.0,17
Anomalous Perforate,7.64,50.75,252.42,2,0.0,100.0,20
Anomalous Blade Trap,7.11,32.78,252.42,4,0.0,40.0,25
Anomalous Vengeance,10.0,46.44,252.42,6,0.0,70.0,21
Phantasmal Barrage,9.83,64.69,252.42,3,0.0,70.0,19
Anomalous Melee Physical Damage Support,21.55,75.0,252.42,1,0.0,76.36,18
Divergent Summon Holy Relic,10.0,10.0,252.42,14,0.0,31.05,20
Phantasmal Scourge Arrow,6.44,18.46,252.42,11,0.0,27.68,12
Anomalous Searing Bond,8.67,29.45,252.42,1,0.0,28.21,9
Anomalous Rolling Magma,8.49,36.03,252.42,5,0.0,35.0,42
Divergent Intuitive Link,5.0,32.85,252.42,1,0.0,94.23,8
Divergent Faster Attacks Support,5.0,29.49,252.42,6,0.0,30.0,14
Divergent Despair,9.0,30.0,252.42,9,0.0,39.65,26
Anomalous Barrage Support,25.0,51.27,252.42,10,0.0,60.0,43
Divergent Lightning Tendrils,6.52,30.0,252.42,5,0.0,30.0,21
Divergent Smite,10.0,22.1,252.11,13,64.29,43.64,28
Divergent Ice Nova,9.71,38.66,251.78,13,48.86,54.48,19
Anomalous Hex Bloom Support,15.0,50.0,251.63,13,0.0,51.29,66
Divergent Cast while Channelling Support,5.0,21.57,250.65,4,0.0,28.65,16
Divergent Icicle Mine,9.0,22.3,249.37,17,0.0,44.3,38
Anomalous Power Charge On Critical Support,10.0,49.45,248.37,12,0.0,56.72,51
Herald of Purity,5.0,10.0,248.04,112,0.0,20.0,122
Anomalous Smite,10.0,30.0,247.63,11,222.77,36.33,49
Divergent Petrified Blood,5.08,45.0,247.39,13,0.0,50.0,43
Divergent Reap,6.07,14.0,245.34,11,0.0,49.46,32
Anomalous Fireball,10.29,30.69,245.14,26,89.89,76.94,47
Anomalous Dark Pact,6.0,10.0,242.71,16,0.0,11.21,44
Phantasmal Frenzy,9.25,30.0,241.63,7,0.0,40.0,31
Anomalous Charged Traps Support,7.61,30.0,240.45,13,0.0,33.04,16
Anomalous Frenzy,10.63,38.44,240.19,12,0.0,40.0,72
Anomalous Ancestral Warchief,10.0,45.0,238.08,5,566.79,39.84,33
Phantasmal Ancestral Warchief,5.0,29.56,237.52,9,273.32,35.0,44
Anomalous Eternal Blessing Support,5.0,38.11,236.27,10,0.0,57.88,29
Divergent Blast Rain,5.0,46.36,236.05,3,0.0,55.0,28
Anomalous Ball Lightning,9.0,14.51,235.14,5,0.0,30.0,27
Anomalous Advanced Traps Support,4.28,21.73,233.23,4,0.0,30.7,27
Anomalous Unbound Ailments Support,10.0,33.68,232.71,9,0.0,35.0,75
Anomalous Intensify Support,15.0,60.62,231.72,9,0.0,69.65,15
Close Combat Support,8.0,15.0,230.0,100,0.0,20.0,81
Anomalous Plague Bearer,7.87,19.32,228.79,12,0.0,38.96,42
Divergent Trap Support,7.0,30.27,226.88,5,0.0,48.57,29
Divergent Charged Dash,5.31,28.78,226.52,3,0.0,40.0,10
Anomalous Lightning Trap,5.0,23.21,225.95,10,386.28,21.59,9
Divergent Phase Run,9.0,65.29,225.68,8,0.0,50.63,15
Hypothermia Support,8.0,19.0,223.91,113,0.0,20.0,187
Phantasmal Reave,39.55,54.07,223.19,10,291.29,57.9,13
Anomalous Frost Shield,9.0,35.0,220.65,7,0.0,36.25,37
Anomalous Earthquake,7.97,23.17,218.59,5,252.42,41.54,24
Anomalous Temporal Rift,13.0,46.39,216.43,6,0.0,50.0,23
Anomalous Frozen Legion,8.74,16.3,215.8,13,0.0,20.69,28
Divergent Voltaxic Burst,7.53,15.0,214.14,8,0.0,45.0,32
Divergent Damage on Full Life Support,5.0,25.0,214.0,8,0.0,28.02,14
Anomalous Point Blank Support,4.05,127.92,213.94,6,0.0,60.0,6
Phantasmal Intimidating Cry,7.5,40.0,212.15,9,0.0,46.46,36
Anomalous Dominating Blow,5.0,18.01,211.98,4,0.0,25.0,22
Divergent Controlled Destruction Support,6.02,37.6,211.98,3,0.0,30.0,24
Divergent Ethereal Knives,10.0,26.11,211.49,3,0.0,35.0,25
Anomalous Ancestral Call Support,6.0,22.22,211.07,3,0.0,19.0,16
Anomalous Elemental Proliferation Support,5.0,20.92,210.85,8,0.0,30.0,58
Divergent Destructive Link,8.67,18.33,210.43,4,0.0,44.0,20
Anomalous Blade Flurry,5.0,20.0,210.43,6,252.42,15.0,31
Divergent Hydrosphere,10.0,32.47,209.5,11,0.0,34.92,43
Divergent Frostbolt,9.0,30.0,207.42,17,0.0,32.69,30
Divergent Lesser Multiple Projectiles Support,9.69,24.32,205.24,2,0.0,130.46,12
Anomalous Blind Support,10.0,0.0,205.24,3,0.0,40.0,3
Anomalous General's Cry,5.0,10.0,205.24,6,0.0,32.95,13
Herald of Ash,8.53,12.1,204.48,251,0.0,19.49,176
Divergent Freezing Pulse,10.0,40.0,204.13,5,0.0,60.1,28
Anomalous Fire Trap,5.0,10.0,203.32,10,0.0,25.0,25
Divergent Splitting Steel,6.44,18.18,202.92,7,0.0,20.0,31
Phantasmal Shockwave Totem,10.0,20.0,202.68,10,0.0,28.53,41
Divergent Elemental Damage with Attacks Support,24.9,37.58,202.59,9,0.0,28.04,22
Anomalous Dual Strike,7.6,22.6,201.94,3,0.0,40.86,23
Phantasmal Dual Strike,10.0,51.0,201.94,1,0.0,30.0,6
Divergent Lightning Spire Trap,9.07,24.51,200.0,3,0.0,23.13,31
Exsanguinate,3.0,5.0,200.0,168,0.0,14.36,76
Anomalous Convocation,15.0,30.0,200.0,22,0.0,50.0,87
Phantasmal Static Strike,10.0,29.26,198.02,12,0.0,31.66,58
Vitality,9.0,9.0,197.4,113,0.0,19.34,137
Anomalous Divine Ire,5.0,17.77,197.25,12,0.0,26.96,33
Divergent Temporal Rift,8.0,17.94,196.16,9,0.0,21.52,10
Anomalous Volcanic Fissure,8.3,20.0,195.73,30,80.76,23.13,74
Anomalous Spectral Shield Throw,6.53,10.88,193.72,11,0.0,22.46,20
Divergent Shock Nova,5.34,27.36,192.82,5,0.0,54.08,40
Anomalous Ancestral Protector,9.0,24.82,190.85,5,0.0,34.86,20
Divergent Sigil of Power,5.0,50.0,190.3,6,0.0,50.0,20
Anomalous Fork Support,10.0,33.42,190.05,16,0.0,39.56,64
Divergent Double Strike,5.66,21.51,190.0,1,237.12,27.4,3
Anomalous Summon Holy Relic,6.86,19.16,189.96,10,0.0,21.64,36
Anomalous Unleash Support,9.0,28.55,188.97,20,0.0,35.0,51
Divergent Wave of Conviction,14.14,30.0,187.96,7,0.0,59.85,36
Anomalous Double Strike,4.33,42.58,186.8,8,130.72,35.0,23
Divergent Ancestral Call Support,20.0,34.54,186.33,9,0.0,35.0,29
Herald of Ice,10.0,5.0,185.0,433,0.0,20.0,267
Phantasmal Siege Ballista,4.02,43.67,183.98,6,0.0,117.4,7
Anomalous Spectral Throw,5.0,10.23,183.65,7,165.35,39.2,8
Anomalous Storm Call,5.13,56.18,180.42,4,91.55,140.0,10
Arrogance Support,10.0,18.0,180.0,129,0.0,20.0,167
Anomalous Lancing Steel,8.55,14.78,180.0,4,0.0,45.0,22
Anomalous Ensnaring Arrow,4.24,30.0,180.0,3,0.0,35.0,36
Sniper's Mark,10.0,9.96,180.0,262,0.0,20.0,194
Divergent Holy Flame Totem,4.45,70.0,180.0,2,0.0,26.22,17
Divergent Penance Brand,8.66,28.17,179.82,8,0.0,18.27,5
Increased Critical Damage Support,14.0,10.0,178.07,424,0.0,20.0,379
Determination,13.0,5.0,177.71,169,0.0,20.0,257
Item Rarity Support,4.82,19.0,176.39,146,0.0,20.0,103
Divergent War Banner,5.0,20.0,175.62,5,0.0,22.86,31
Anomalous Soulrend,5.0,18.07,174.63,3,0.0,20.0,19
Anomalous Purity of Lightning,5.0,18.3,174.39,8,0.0,20.0,21
Anomalous Ice Crash,5.0,39.2,172.23,4,0.0,20.0,9
Phantasmal Void Sphere,8.0,100.0,172.23,5,0.0,60.0,19
Anomalous Life Leech Support,4.9,53.44,170.38,4,0.0,52.24,10
Anomalous Caustic Arrow,15.0,20.0,170.28,52,55.0,90.4,77
Anomalous Wild Strike,5.0,39.54,168.28,5,0.0,30.0,24
Cold to Fire Support,5.0,9.0,166.26,199,0.0,16.56,123
