Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ignite Proliferation Support,6.58,52.01,249.04,0.0,1
Divergent Shield Charge,8.28,29.45,249.04,0.0,1
Divergent Absolution,4.0,110.4,249.04,0.0,1
Divergent Ignite Proliferation Support,5.62,20.0,249.04,0.0,2
Divergent Cluster Traps Support,5.0,46.52,249.04,0.0,1
Anomalous Pestilent Strike,5.02,5.0,249.04,0.0,1
Phantasmal Arcanist Brand,5.0,249.04,249.04,0.0,1
Anomalous Bladefall,5.0,21.59,249.04,0.0,1
Anomalous Divine Blessing Support,10.0,78.61,249.04,0.0,1
Anomalous Earthbreaker Support,5.0,22.76,249.04,0.0,1
Anomalous Lightning Penetration Support,7.09,90.54,249.04,0.0,1
Block Chance Reduction Support,21.65,30.0,249.04,0.0,1
Anomalous Blind Support,6.0,18.5,249.04,0.0,1
Anomalous Efficacy Support,29.42,70.0,249.04,0.0,4
Awakened Ancestral Call Support,20.0,89.87,249.04,0.0,12
Divergent Orb of Storms,4.76,29.0,249.04,0.0,2
Divergent Armageddon Brand,4.89,149.12,249.04,0.0,1
Divergent Close Combat Support,15.0,98.92,249.04,0.0,1
Anomalous Soulrend,5.0,102.45,249.04,0.0,1
Anomalous Frenzy,10.0,33.04,249.04,0.0,1
Anomalous Item Rarity Support,7.0,48.64,249.04,0.0,4
Divergent Melee Physical Damage Support,5.0,25.91,249.04,0.0,2
Divergent Generosity Support,9.87,34.42,249.04,0.0,3
Divergent Wild Strike,8.05,61.74,249.04,0.0,1
Divergent Archmage Support,5.0,100.0,249.04,0.0,1
Divergent Flame Wall,5.0,68.5,249.04,0.0,1
Divergent High-Impact Mine Support,5.0,105.63,249.04,0.0,1
Divergent Enfeeble,8.0,32.45,249.04,0.0,1
Divergent Increased Area of Effect Support,11.67,59.5,249.04,0.0,8
Anomalous Sweep,8.31,23.0,249.04,0.0,1
Anomalous Bane,4.0,50.0,249.04,0.0,1
Anomalous Chance to Flee Support,4.6,50.0,249.04,0.0,1
Anomalous Summon Skitterbots,10.0,30.0,249.04,0.0,12
Divergent Added Fire Damage Support,5.0,27.92,249.04,0.0,2
Anomalous Holy Flame Totem,10.0,100.0,249.04,0.0,1
Phantasmal Static Strike,10.0,60.0,249.04,0.0,3
Phantasmal Frenzy,9.0,30.71,249.04,0.0,1
Anomalous Ancestral Warchief,9.0,124.57,249.04,378.72,2
Anomalous Seismic Cry,5.44,50.0,249.04,0.0,2
Phantasmal Ancestral Warchief,7.0,102.41,249.04,498.08,1
Phantasmal Molten Strike,5.0,249.04,249.04,249.04,2
Anomalous Cobra Lash,4.0,82.0,249.04,0.0,1
Anomalous Wintertide Brand,4.65,28.0,249.04,0.0,1
Anomalous Lacerate,7.0,38.0,249.04,0.0,1
Phantasmal Blade Vortex,5.0,19.95,249.04,249.04,4
Divergent Cast when Stunned Support,14.34,40.0,249.04,0.0,2
Anomalous Arcane Cloak,5.0,41.7,249.04,0.0,1
Anomalous Multiple Totems Support,9.62,33.9,249.04,0.0,1
Divergent Rain of Arrows,15.0,44.87,249.04,303.33,3
Anomalous Essence Drain,5.0,16.85,249.04,0.0,1
Anomalous Haste,10.0,58.03,249.04,1003.63,1
Anomalous Melee Splash Support,8.51,22.68,249.04,0.0,5
Divergent Rallying Cry,30.0,498.08,249.04,0.0,1
Anomalous Volcanic Fissure,9.54,29.79,233.23,80.0,18
Divergent Defiance Banner,9.0,33.14,232.03,0.0,4
Anomalous Infernal Cry,10.0,126.66,229.81,0.0,2
Elemental Penetration Support,45.59,44.87,226.98,0.0,15
Anomalous Blade Vortex,135.09,120.77,225.53,652.77,6
Phantasmal Shrapnel Ballista,4.0,32.01,209.06,0.0,3
Divergent Blood Rage,9.0,41.04,205.35,0.0,2
Anomalous Double Strike,5.0,60.0,204.9,0.0,2
Precision,4.96,10.0,200.0,0.0,71
Anomalous Flicker Strike,8.0,48.38,200.0,129.96,1
Anomalous Static Strike,5.0,35.92,200.0,0.0,1
Phantasmal Earthshatter,4.25,19.99,200.0,0.0,3
Anomalous Fire Trap,5.0,14.76,196.95,0.0,9
Divergent Spectral Shield Throw,8.0,21.9,196.0,0.0,7
Anomalous Lightning Trap,3.03,60.0,184.81,0.0,2
Divergent Enduring Cry,11.39,103.98,182.9,0.0,2
Anomalous Dash,10.0,34.71,180.28,0.0,2
Anomalous Flamethrower Trap,5.0,10.0,174.85,0.0,2
Divergent Purifying Flame,20.0,39.02,173.15,0.0,4
Anomalous Spirit Offering,5.0,20.4,160.8,0.0,2
Herald of Ash,5.0,9.79,160.67,0.0,95
Increased Critical Damage Support,11.03,10.0,160.0,0.0,137
Divergent Barrage Support,5.0,15.83,159.9,0.0,2
Divergent Cold Penetration Support,5.0,60.0,159.9,0.0,2
Anomalous Herald of Ash,8.55,40.0,159.9,0.0,2
Divergent Fire Trap,5.0,0.0,150.0,0.0,1
Anomalous Swift Affliction Support,8.0,29.71,150.0,0.0,1
Anomalous Creeping Frost,5.97,30.0,150.0,0.0,3
Anomalous Void Manipulation Support,20.0,32.3,144.17,0.0,6
Defiance Banner,5.0,15.0,144.0,0.0,122
Divergent Lightning Spire Trap,10.0,35.0,140.0,0.0,1
Fortify Support,4.0,18.0,139.69,0.0,40
Determination,9.0,8.55,133.43,0.0,59
Minion Life Support,9.0,21.76,130.47,0.0,42
Fire Trap,7.63,4.0,130.0,0.0,127
Anomalous Summon Carrion Golem,9.86,30.0,129.7,0.0,9
Freezing Pulse,5.0,10.0,124.65,0.0,77
Divergent Cremation,4.48,70.0,124.52,0.0,1
Hatred,5.0,5.0,124.52,0.0,50
Anger,3.62,19.0,120.0,0.0,38
Herald of Ice,6.0,8.0,120.0,0.0,123
Divergent Added Chaos Damage Support,8.0,21.83,120.0,0.0,1
Impending Doom Support,5.0,3.0,120.0,0.0,96
Lifetap Support,10.0,14.0,120.0,0.0,89
Anomalous Fist of War Support,10.0,30.0,119.05,0.0,3
Ice Bite Support,4.0,5.0,118.23,0.0,60
Anomalous Summon Chaos Golem,15.0,58.49,117.96,0.0,3
Lightning Conduit,3.0,3.0,116.77,0.0,57
Anomalous Absolution,5.0,0.0,116.25,0.0,2
Exsanguinate,4.0,4.0,115.0,0.0,84
Divergent Caustic Arrow,5.0,28.43,114.49,87.63,4
Herald of Purity,3.0,19.0,114.0,0.0,70
Divergent Faster Casting Support,4.46,35.0,111.03,0.0,3
Anomalous Summon Flame Golem,15.0,53.13,110.5,0.0,2
Punishment,5.0,20.0,110.0,0.0,102
Explosive Arrow,5.0,3.0,110.0,0.0,206
Righteous Fire,7.03,4.0,110.0,5.0,234
Swift Assembly Support,5.0,20.0,109.97,0.0,81
Less Duration Support,7.0,25.0,109.88,0.0,45
Bloodthirst Support,3.0,40.0,108.91,0.0,56
Malevolence,4.33,10.0,106.65,0.0,104
Arrogance Support,8.71,12.13,105.0,0.0,113
Tornado Shot,4.0,9.0,104.63,0.0,101
Divergent Detonate Dead,5.0,24.82,103.84,249.04,13
Ballista Totem Support,7.0,15.0,103.16,0.0,48
Sniper's Mark,9.0,10.0,100.0,0.0,199
Hexblast,6.63,3.0,100.0,0.0,250
Anomalous Summon Ice Golem,14.03,53.16,100.0,0.0,5
Corrupting Fever,3.0,4.0,100.0,0.0,154
Anomalous Venom Gyre,13.66,26.16,100.0,249.04,43
Grace,5.0,10.0,100.0,33.82,65
Ice Spear,4.0,4.0,100.0,0.0,106
Efficacy Support,10.0,10.0,100.0,0.0,137
Divergent Physical to Lightning Support,7.0,0.0,100.0,0.0,1
Concentrated Effect Support,7.3,9.56,100.0,0.0,159
Divergent Chain Support,5.0,31.96,100.0,0.0,1
Multistrike Support,10.0,15.0,100.0,0.0,115
Anomalous Ancestral Protector,10.0,55.0,100.0,0.0,1
Greater Multiple Projectiles Support,10.0,18.0,100.0,0.0,59
Power Charge On Critical Support,8.31,28.52,99.86,0.0,57
Trinity Support,8.0,10.0,99.82,0.0,66
Creeping Frost,4.0,8.0,99.76,0.0,107
Animate Guardian,4.0,20.0,99.61,0.0,107
Summon Raging Spirit,4.0,4.0,99.0,0.0,280
Rage Support,3.0,10.0,99.0,0.0,43
Anomalous Elemental Proliferation Support,8.0,50.0,97.62,0.0,3
Cold to Fire Support,5.0,9.0,97.58,0.0,102
Anomalous Barrage Support,15.44,80.0,96.81,0.0,2
Despair,9.0,20.0,95.0,0.0,141
Arcane Surge Support,8.0,15.0,93.21,0.0,55
Increased Critical Strikes Support,10.0,15.0,93.03,0.0,159
Seismic Trap,4.0,2.0,92.65,0.0,270
Reap,3.0,5.0,90.0,0.0,61
Forbidden Rite,2.0,10.0,90.0,0.0,94
Herald of Thunder,5.0,3.94,90.0,0.0,154
Vortex,4.0,4.0,90.0,0.0,147
Shockwave Support,4.0,8.0,90.0,0.0,85
Divergent Summon Carrion Golem,7.0,49.84,90.0,0.0,1
Toxic Rain,3.0,3.0,90.0,0.0,79
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
General's Cry,3.0,7.0,89.44,0.0,71
Ethereal Knives,5.0,3.0,88.2,0.0,227
Item Rarity Support,4.0,14.0,87.87,0.0,47
Frostbite,3.0,15.0,87.19,0.0,55
Divergent Rage Vortex,5.0,22.89,86.5,0.0,2
Anomalous Plague Bearer,5.0,23.0,85.94,0.0,4
Anomalous Elemental Damage with Attacks Support,6.16,20.0,85.0,0.0,1
Withering Touch Support,14.0,19.0,85.0,0.0,92
Meat Shield Support,8.0,30.0,84.57,0.0,57
Pierce Support,4.0,13.0,83.67,0.0,68
Phantasmal Cleave,5.65,10.0,81.02,498.08,2
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Divergent Ancestral Call Support,20.0,35.0,80.0,0.0,1
Bane,3.0,3.0,80.0,0.0,141
Hypothermia Support,7.0,12.0,80.0,0.0,127
Increased Area of Effect Support,6.0,24.87,80.0,0.0,80
High-Impact Mine Support,8.0,21.64,80.0,0.0,71
Cyclone,4.0,14.99,80.0,3.14,124
Trap and Mine Damage Support,7.0,6.0,80.0,0.0,154
Minefield Support,5.0,7.0,79.99,0.0,97
Berserk,4.42,10.0,79.01,0.0,169
Ruthless Support,5.0,18.0,78.92,0.0,56
Summon Skitterbots,4.17,19.23,78.6,0.0,51
Impale Support,5.0,20.0,78.0,0.0,100
Tempest Shield,4.47,15.0,76.19,0.0,78
Spell Echo Support,7.44,20.0,75.0,0.0,78
Zealotry,3.0,13.06,75.0,0.0,75
Unbound Ailments Support,10.0,24.0,75.0,0.0,81
Divergent Summon Stone Golem,5.0,19.45,75.0,0.0,1
Swift Affliction Support,10.0,19.96,73.87,0.0,157
Multiple Totems Support,10.0,19.83,73.5,0.0,94
Divergent Deadly Ailments Support,9.59,42.45,73.0,0.0,2
Anomalous Life Gain on Hit Support,4.98,150.0,71.7,0.0,2
Focused Ballista Support,4.0,14.64,71.29,0.0,28
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Raise Spectre,3.0,7.86,70.0,0.0,184
Close Combat Support,5.0,10.0,70.0,0.0,89
Vitality,8.0,9.0,70.0,0.0,88
Phantasmal Siphoning Trap,8.0,0.0,70.0,0.0,1
Elemental Weakness,9.43,10.0,70.0,0.0,121
Combustion Support,6.0,11.0,70.0,0.0,52
Blood Rage,7.0,20.87,69.9,0.0,64
Barrage Support,4.0,15.0,69.88,0.0,93
Flammability,4.0,12.0,69.0,0.0,76
Pride,3.0,14.0,68.0,0.0,79
Spell Totem Support,5.0,19.91,66.88,0.0,43
Increased Duration Support,11.0,25.0,65.97,0.0,89
Pulverise Support,5.0,7.0,65.0,0.0,115
Raise Zombie,3.0,9.0,65.0,0.0,84
Advanced Traps Support,4.0,18.0,65.0,0.0,87
Divergent Cruelty Support,9.0,288.14,65.0,0.0,1
Purity of Ice,3.0,5.77,64.64,0.0,116
Ignite Proliferation Support,4.0,10.0,64.0,0.0,114
Anomalous Contagion,4.86,32.0,63.31,0.0,2
Explosive Trap,4.0,3.0,63.0,0.0,176
Second Wind Support,5.0,19.0,60.35,0.0,41
Cruelty Support,5.0,10.0,60.0,0.0,206
Mark On Hit Support,8.0,13.1,60.0,0.0,26
Fork Support,4.0,18.37,60.0,0.0,32
Pinpoint Support,4.0,10.0,60.0,0.0,71
Inspiration Support,9.5,20.0,60.0,0.0,142
Nightblade Support,5.0,8.0,60.0,0.0,152
Temporal Chains,4.0,10.0,60.0,0.0,116
Purity of Lightning,2.0,8.55,60.0,0.0,50
Bonechill Support,5.0,20.0,59.85,0.0,53
Spark,4.0,3.0,59.83,5.0,168
Petrified Blood,3.0,25.0,59.62,0.0,68
Unleash Support,8.0,20.27,59.0,0.0,54
Shockwave Totem,3.0,5.0,58.0,0.0,109
Anomalous Cast On Critical Strike Support,12.0,45.0,57.93,0.0,4
Energy Leech Support,4.0,13.24,57.3,0.0,18
Damage on Full Life Support,3.0,15.0,56.92,0.0,18
Faster Attacks Support,10.0,19.0,55.72,0.0,84
Charged Mines Support,7.0,18.0,55.0,0.0,111
Summon Carrion Golem,3.0,4.0,55.0,0.0,135
Phase Run,5.0,25.02,53.86,0.0,52
Anomalous Spectral Throw,3.0,0.0,52.0,0.0,2
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Anomalous Lightning Strike,12.98,21.38,50.85,620.44,15
Feeding Frenzy Support,5.0,19.61,50.0,0.0,82
Arc,3.0,10.0,50.0,31.28,75
Assassin's Mark,5.0,19.53,50.0,0.0,48
Wrath,4.0,10.0,50.0,0.0,57
War Banner,3.0,12.0,50.0,0.0,39
Infused Channelling Support,4.0,20.0,50.0,0.0,38
Purity of Fire,4.0,8.0,50.0,0.0,41
Predator Support,3.0,24.0,50.0,0.0,31
Cast when Damage Taken Support,8.0,25.0,50.0,0.0,78
Essence Drain,2.0,5.0,49.89,0.0,60
Summon Stone Golem,3.0,15.0,49.72,0.0,85
Minion Speed Support,3.0,20.0,49.42,0.0,31
Dread Banner,3.0,20.0,49.4,0.0,84
Trap Support,4.0,20.0,49.39,0.0,62
Void Manipulation Support,11.17,20.0,48.81,0.0,105
Frost Blades,2.94,5.0,48.09,0.0,55
Divergent Chance to Poison Support,5.0,75.24,47.5,0.0,2
Culling Strike Support,5.0,22.8,45.0,0.0,42
Burning Damage Support,9.0,13.0,45.0,0.0,211
Cluster Traps Support,4.0,19.0,44.38,0.0,50
Intensify Support,4.0,15.0,41.01,0.0,27
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Plague Bearer,3.0,8.0,40.47,0.0,81
Maim Support,4.0,24.62,40.04,0.0,52
Greater Volley Support,4.0,10.0,40.02,0.0,36
Discipline,4.0,7.0,40.0,45.06,36
Bone Offering,4.0,18.0,40.0,0.0,70
Elemental Damage with Attacks Support,10.0,18.0,40.0,0.0,133
Elemental Focus Support,8.0,16.85,40.0,0.0,147
Mirage Archer Support,4.0,13.08,40.0,0.0,25
Blastchain Mine Support,2.65,14.0,40.0,0.0,37
Flame Dash,9.0,25.0,40.0,0.0,29
Eye of Winter,2.0,9.62,40.0,0.0,95
Eternal Blessing Support,3.0,15.0,40.0,0.0,120
Divine Blessing Support,10.0,27.53,40.0,0.0,93
Added Chaos Damage Support,5.0,15.0,38.89,0.0,57
Purity of Elements,4.03,19.0,38.81,0.0,54
Chain Support,5.0,18.0,37.31,0.0,26
Steelskin,4.0,18.0,37.07,0.0,25
Faster Casting Support,5.2,19.0,35.0,0.0,43
Ice Nova,2.0,18.78,35.0,17.3,85
Arcanist Brand,8.0,25.0,35.0,0.0,46
Enduring Cry,3.0,20.0,34.81,0.0,60
Haste,8.46,10.0,34.55,160.0,96
Ice Trap,3.0,4.0,34.34,0.0,121
Storm Brand,3.0,4.73,34.06,0.0,87
Poisonous Concoction,2.99,2.0,34.0,0.0,183
Wave of Conviction,3.0,4.0,33.0,0.0,168
Deadly Ailments Support,6.0,13.0,33.0,0.0,172
Spell Cascade Support,5.0,20.0,31.92,0.0,37
Melee Splash Support,5.0,20.39,30.0,0.0,51
Shield Charge,9.0,28.94,30.0,0.0,69
Hydrosphere,3.0,10.0,30.0,0.0,110
Blade Flurry,2.83,8.86,30.0,10.0,34
Desecrate,4.0,31.47,30.0,0.0,45
Cast On Critical Strike Support,4.0,23.76,30.0,0.0,83
Blasphemy Support,5.0,20.0,30.0,0.0,64
Whirling Blades,3.63,28.0,29.78,0.0,57
Charged Traps Support,3.0,21.67,29.55,0.0,56
Kinetic Blast,2.0,13.0,29.2,0.0,67
Brutality Support,5.0,9.17,29.0,0.0,80
Lightning Arrow,2.0,5.0,29.0,0.0,79
Physical to Lightning Support,3.0,10.54,28.97,0.0,38
Divergent Cleave,9.0,10.0,28.94,373.56,12
Fire Penetration Support,4.0,10.0,28.0,0.0,61
Generosity Support,5.0,20.0,28.0,0.0,95
Volley Support,2.8,9.53,27.59,0.0,29
Boneshatter,2.0,3.0,27.19,0.0,79
Vile Toxins Support,3.0,15.0,26.29,0.0,38
Blazing Salvo,3.0,10.0,25.53,0.0,72
Enfeeble,2.46,20.0,25.52,0.0,97
Summon Phantasm Support,2.0,6.74,25.0,0.0,44
Additional Accuracy Support,2.58,18.87,25.0,0.0,62
Flesh Offering,3.0,20.0,25.0,0.0,102
Melee Physical Damage Support,5.0,10.0,25.0,0.0,66
Anomalous Added Lightning Damage Support,6.0,18.03,24.46,0.0,2
Blade Trap,2.0,16.07,24.0,0.0,97
Life Gain on Hit Support,3.0,16.49,23.82,0.0,30
Faster Projectiles Support,3.0,8.72,23.0,0.0,55
Wither,2.0,19.75,23.0,0.0,61
Withering Step,3.0,12.45,21.44,0.0,75
Soulrend,2.0,10.0,20.58,0.0,91
Dash,3.0,20.0,20.39,0.0,28
Frostblink,3.0,16.87,20.24,0.0,44
Frostbolt,2.16,18.62,20.0,0.0,79
Slower Projectiles Support,2.0,15.0,20.0,0.0,32
Cold Penetration Support,4.0,11.0,20.0,0.0,39
Ancestral Protector,3.0,16.11,20.0,0.0,80
Added Cold Damage Support,4.0,8.0,20.0,0.0,148
Controlled Destruction Support,4.0,9.0,20.0,0.0,107
Firestorm,4.0,14.18,20.0,0.0,45
Absolution,2.0,4.0,20.0,0.0,87
Shield Crush,2.0,5.0,20.0,0.0,58
Manabond,2.0,5.0,20.0,0.0,57
Flame Wall,3.07,10.0,20.0,0.0,35
Flicker Strike,3.0,5.0,20.0,70.0,61
Molten Shell,6.95,10.0,20.0,70.0,81
Winter Orb,2.0,5.73,20.0,0.0,59
Immolate Support,3.0,14.17,20.0,0.0,69
Volatile Dead,3.0,10.0,19.01,0.0,85
Divergent Summon Flame Golem,5.0,30.0,19.0,0.0,1
Hextouch Support,4.0,16.27,19.0,0.0,60
Added Fire Damage Support,4.0,9.0,19.0,0.0,54
Chance to Poison Support,3.0,12.17,19.0,0.0,64
Overcharge Support,2.0,14.0,19.0,0.0,69
Frenzy,3.0,14.86,18.6,0.0,84
Lightning Penetration Support,3.0,9.0,18.32,0.0,77
Convocation,3.0,15.0,18.0,0.0,110
Minion Damage Support,5.0,12.0,17.78,0.0,93
Energy Blade,2.0,10.0,17.67,0.0,64
Ice Crash,2.0,5.0,17.64,0.0,65
Hex Bloom Support,3.0,13.59,17.26,0.0,65
Barrage,2.0,9.88,17.0,0.0,81
Armageddon Brand,3.0,5.65,16.18,0.0,71
Earthbreaker Support,3.0,9.8,16.15,0.0,74
Sigil of Power,2.0,14.16,15.22,0.0,78
Discharge,3.0,8.58,15.12,0.0,90
Artillery Ballista,3.0,5.0,15.0,0.0,96
Ancestral Warchief,3.0,10.0,15.0,69.0,77
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,56
Conductivity,2.0,7.0,15.0,0.0,69
Cast while Channelling Support,3.0,14.0,15.0,0.0,101
Ice Shot,1.99,10.0,15.0,0.0,79
Fist of War Support,2.0,10.0,15.0,0.0,17
Elemental Army Support,3.0,10.0,15.0,0.0,50
Arctic Armour,2.0,11.36,15.0,0.0,92
Crackling Lance,2.0,6.0,15.0,0.0,74
Arrow Nova Support,3.0,15.0,15.0,0.0,58
Infernal Legion Support,3.0,12.18,15.0,0.0,74
Infernal Cry,4.0,13.8,15.0,0.0,62
Innervate Support,2.0,14.0,15.0,0.0,71
Behead Support,2.0,20.0,15.0,0.0,27
Elemental Hit,5.0,5.0,14.58,0.0,55
Summon Flame Golem,3.0,8.0,14.47,0.0,74
Multiple Traps Support,2.0,10.23,14.47,0.0,45
Decoy Totem,2.0,20.0,14.25,0.0,75
Vicious Projectiles Support,4.0,8.0,14.0,0.0,139
Added Lightning Damage Support,4.0,7.0,14.0,0.0,77
Rage Vortex,2.0,5.25,14.0,0.0,97
Puncture,2.0,5.0,14.0,0.0,110
Bear Trap,2.0,7.95,14.0,0.0,81
Wintertide Brand,2.0,3.0,14.0,0.0,133
Herald of Agony,3.0,9.79,14.0,0.0,106
Power Siphon,2.0,7.08,14.0,8.0,99
Clarity,4.0,12.43,14.0,20.0,50
Divine Ire,2.0,10.11,14.0,0.0,57
Caustic Arrow,7.38,4.0,13.44,35.0,269
Split Arrow,2.0,5.0,13.27,0.0,91
Arcane Cloak,2.0,10.0,13.0,0.0,59
Temporal Rift,2.0,10.0,13.0,0.0,98
Storm Burst,2.0,5.0,13.0,0.0,93
Lightning Warp,2.0,5.94,13.0,0.0,96
Poacher's Mark,3.0,12.66,12.33,0.0,79
Summon Lightning Golem,2.0,10.0,12.11,0.0,60
Tornado,2.72,10.0,11.45,0.0,48
Spirit Offering,2.0,13.32,10.88,0.0,52
Onslaught Support,3.0,7.0,10.53,0.0,33
Animate Weapon,2.0,10.0,10.49,0.0,60
Flame Surge,4.0,10.0,10.23,0.0,60
Cast on Death Support,3.0,7.03,10.0,0.0,61
Fireball,4.17,11.0,10.0,31.44,51
Smite,3.0,7.65,10.0,50.0,72
Lacerate,2.0,4.23,10.0,0.0,54
Ball Lightning,2.0,4.0,10.0,0.0,80
Blade Blast,2.0,4.47,10.0,0.0,138
Critical Strike Affliction Support,2.0,7.68,10.0,0.0,51
Frost Bomb,3.0,9.0,10.0,0.0,37
Chance to Bleed Support,2.0,8.06,10.0,0.0,45
Lightning Trap,2.0,8.05,10.0,19.0,71
Summon Holy Relic,2.0,5.73,10.0,0.0,77
Spectral Shield Throw,2.0,4.0,10.0,0.0,188
Scourge Arrow,2.0,6.24,10.0,0.0,84
Lancing Steel,2.0,6.0,10.0,0.0,55
Glacial Cascade,2.0,9.1,10.0,0.0,52
Summon Chaos Golem,2.0,7.17,10.0,0.0,69
Frost Shield,3.0,10.0,10.0,0.0,33
Swiftbrand Support,2.0,10.0,10.0,0.0,40
Purifying Flame,3.0,8.74,10.0,0.0,47
Volcanic Fissure,3.0,6.0,10.0,29.97,101
Urgent Orders Support,2.0,6.04,10.0,0.0,93
Immortal Call,5.0,11.63,10.0,0.0,39
Blink Arrow,2.0,9.76,10.0,0.0,55
Glacial Hammer,2.0,7.4,10.0,17.54,57
Flesh and Stone,2.0,10.0,10.0,0.0,51
Summon Skeletons,9.0,5.0,10.0,27.51,163
Cursed Ground Support,2.0,8.42,10.0,0.0,47
Rejuvenation Totem,2.0,8.0,10.0,0.0,38
Galvanic Field,2.0,5.0,10.0,0.0,37
Leap Slam,2.01,12.4,10.0,0.0,32
Ancestral Call Support,3.0,10.0,9.99,0.0,51
Summon Ice Golem,2.0,8.07,9.99,0.0,61
Devouring Totem,2.0,0.0,9.97,0.0,34
Mana Leech Support,2.0,9.17,9.93,0.0,29
Soul Link,2.0,10.0,9.82,0.0,39
Dark Pact,2.0,4.0,9.38,0.0,86
Siege Ballista,2.0,4.0,9.0,0.0,119
Shock Nova,2.0,6.59,9.0,0.0,57
Bladefall,2.0,4.0,9.0,0.0,71
Pestilent Strike,1.92,5.0,9.0,0.0,52
Summon Reaper,2.0,4.33,9.0,0.0,105
Static Strike,2.0,3.0,9.0,0.0,43
Ensnaring Arrow,2.0,8.0,9.0,0.0,82
Storm Rain,2.0,5.0,9.0,0.0,107
Battlemage's Cry,2.0,10.0,9.0,0.0,23
Rain of Arrows,2.0,5.0,9.0,19.52,55
Vulnerability,2.0,7.44,9.0,0.0,144
Orb of Storms,2.0,8.0,9.0,0.0,83
Elemental Proliferation Support,3.0,4.0,9.0,0.0,96
Molten Strike,4.0,5.97,9.0,40.0,78
Viper Strike,2.0,5.0,9.0,0.0,64
Icicle Mine,2.0,4.0,9.0,0.0,112
Pyroclast Mine,2.0,4.86,8.9,0.0,107
Intimidating Cry,2.0,6.62,8.85,0.0,65
Life Leech Support,2.0,4.77,8.77,0.0,48
Incinerate,3.0,5.0,8.54,0.0,52
Consecrated Path,3.0,5.0,8.31,0.0,96
Spectral Helix,1.85,3.51,8.01,0.0,89
Heavy Strike,2.0,4.08,8.0,0.0,42
Chance to Flee Support,2.0,9.22,8.0,0.0,33
Decay Support,2.0,8.0,8.0,0.0,36
Vengeance,2.0,5.63,8.0,0.0,70
Earthshatter,2.0,7.43,8.0,0.0,67
Blade Vortex,5.0,3.0,8.0,20.0,387
Archmage Support,2.0,7.62,8.0,0.0,54
Detonate Dead,3.0,4.57,8.0,35.13,81
Bladestorm,1.46,6.4,8.0,0.0,66
Spellslinger,2.0,5.12,8.0,0.0,81
Frost Wall,2.0,9.64,8.0,0.0,52
Ancestral Cry,2.0,8.0,8.0,0.0,72
Lightning Spire Trap,2.0,8.72,8.0,0.0,58
Holy Flame Totem,4.0,8.0,8.0,0.0,82
Blind Support,1.67,6.57,7.85,0.0,13
Sunder,2.0,5.0,7.47,0.0,56
Endurance Charge on Melee Stun Support,3.0,9.01,7.11,0.0,27
Double Strike,2.0,5.0,7.04,36.02,52
Tectonic Slam,3.0,5.0,7.0,0.0,63
Knockback Support,2.0,7.3,7.0,0.0,26
Earthquake,2.0,3.63,7.0,15.0,66
Penance Brand,2.0,4.65,7.0,0.0,94
Flame Link,3.0,9.2,7.0,0.0,50
Spectral Throw,2.0,7.48,7.0,27.68,31
Void Sphere,2.0,5.0,7.0,0.0,64
Explosive Concoction,2.8,4.75,6.63,0.0,64
Cold Snap,3.0,5.0,6.08,48.0,142
Dominating Blow,2.0,4.25,6.0,0.0,92
Iron Will Support,2.0,8.0,6.0,0.0,59
Wild Strike,3.0,7.55,6.0,0.0,70
Rolling Magma,3.0,5.0,6.0,0.0,70
Reckoning,1.97,6.41,6.0,0.0,66
Frozen Legion,2.0,5.0,5.73,0.0,68
Kinetic Bolt,1.0,3.82,5.0,0.0,117
Dual Strike,2.0,5.0,5.0,0.0,74
Lightning Tendrils,2.0,10.0,5.0,0.0,38
Shrapnel Ballista,2.0,5.0,5.0,0.0,91
Cast on Melee Kill Support,2.0,3.0,5.0,0.0,36
Blast Rain,3.0,3.74,5.0,0.0,62
Infernal Blow,3.0,3.21,5.0,0.0,81
Scorching Ray,3.0,5.0,5.0,0.0,74
Contagion,2.0,4.53,5.0,0.0,68
Unearth,1.18,8.0,5.0,0.0,56
Shattering Steel,2.0,2.87,5.0,0.0,66
Cremation,2.0,4.7,5.0,0.0,77
Sweep,2.0,5.0,5.0,0.0,51
Charged Dash,2.0,48.2,5.0,0.0,45
Smoke Mine,1.0,3.86,5.0,0.0,94
Storm Call,2.0,5.4,5.0,25.0,96
Riposte,1.97,7.31,5.0,0.0,55
Mirror Arrow,1.0,3.0,5.0,0.0,47
Siphoning Trap,2.0,5.0,5.0,0.0,50
Reave,2.0,4.99,5.0,97.39,33
Stun Support,2.0,5.54,5.0,0.0,34
Flameblast,3.0,4.0,5.0,27.4,78
Alchemist's Mark,2.0,5.0,5.0,0.0,70
Stormbind,2.0,6.65,5.0,0.0,66
Bodyswap,3.0,5.99,5.0,0.0,70
Iron Grip Support,2.0,5.0,5.0,0.0,46
Searing Bond,3.0,4.3,5.0,0.0,64
Blight,2.0,4.0,5.0,75.0,90
