Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Chain Support,5.0,20.63,507.92,3,0.0,25.0,16
Divergent Glacial Hammer,6.5,20.0,507.92,7,50.98,38.0,57
Phantasmal Tectonic Slam,5.49,30.0,507.92,3,0.0,54.39,12
Anomalous Herald of Ash,9.0,25.74,507.92,5,0.0,46.7,27
Anomalous Ethereal Knives,10.0,8.0,507.92,39,0.0,40.0,110
Divergent Shock Nova,6.02,20.0,507.92,7,0.0,36.98,48
Divergent Assassin's Mark,19.49,60.0,507.92,23,0.0,80.0,140
Anomalous Flesh and Stone,14.79,44.49,507.92,25,0.0,60.0,79
Anomalous Arcane Cloak,9.21,20.0,507.92,5,0.0,29.22,23
Anomalous Leap Slam,9.0,65.8,507.92,5,0.0,65.75,11
Anomalous Lesser Multiple Projectiles Support,9.0,30.84,507.92,2,0.0,36.51,28
Divergent Combustion Support,14.0,39.92,507.92,13,0.0,60.0,79
Phantasmal Lightning Warp,35.0,90.0,507.92,18,0.0,136.52,62
Phantasmal Frost Shield,10.0,72.8,507.92,5,0.0,30.0,18
Divergent Steelskin,8.2,38.15,507.92,5,0.0,39.1,34
Phantasmal Purifying Flame,8.58,24.78,507.92,1,0.0,253.96,3
Anomalous Lightning Arrow,5.04,26.39,507.92,7,0.0,33.18,21
Divergent Cold Penetration Support,5.0,16.55,507.92,4,0.0,32.01,14
Divergent Siege Ballista,7.03,15.0,507.92,4,0.0,54.64,14
Anomalous Pyroclast Mine,5.93,17.98,507.92,4,0.0,11.04,23
Divergent Rain of Arrows,12.0,20.0,497.46,15,48.3,50.0,23
Anomalous Bonechill Support,16.16,70.0,496.85,10,0.0,71.11,83
Divergent Molten Strike,15.0,20.0,495.62,7,60.0,140.0,16
Anomalous Righteous Fire,10.0,20.0,495.48,25,30.0,38.34,62
Divergent Berserk,23.97,49.74,494.96,13,0.0,50.0,69
Anomalous Innervate Support,8.0,11.48,490.75,7,0.0,18.73,65
Anomalous Behead Support,9.0,30.0,490.58,5,0.0,17.55,8
Divergent Mirage Archer Support,17.41,70.0,488.83,20,0.0,80.0,129
Divergent Summon Holy Relic,9.0,14.37,488.18,18,0.0,40.82,27
Anomalous Lightning Tendrils,5.29,45.99,485.06,2,0.0,33.59,5
Anomalous Pierce Support,15.0,50.0,484.94,17,0.0,54.08,125
Anomalous Flicker Strike,7.01,30.0,482.52,7,139.68,30.0,42
Divergent Increased Duration Support,10.0,30.0,478.9,11,0.0,43.44,27
Divergent Frostblink,38.0,74.69,470.49,21,0.0,80.0,128
Anomalous Battlemage's Cry,5.0,78.31,468.15,6,0.0,56.93,37
Divergent Decoy Totem,11.86,86.08,467.6,8,0.0,80.0,43
Divergent Urgent Orders Support,33.17,66.08,467.24,5,0.0,75.91,9
Anomalous Generosity Support,10.0,40.0,464.75,2,0.0,55.0,40
Anomalous Mark On Hit Support,10.0,54.76,464.4,17,0.0,55.1,59
Phantasmal Wild Strike,8.0,20.3,464.24,6,0.0,60.39,20
Anomalous Second Wind Support,17.86,82.47,464.08,19,0.0,89.77,88
Divergent Ancestral Warchief,10.0,50.0,462.21,5,954.27,59.65,12
Phantasmal Perforate,38.0,66.82,461.23,7,0.0,141.57,16
Divergent Cursed Ground Support,9.1,14.4,458.41,13,0.0,33.05,43
Anomalous Trinity Support,9.0,25.26,454.12,11,0.0,40.18,28
Anomalous Mirage Archer Support,104.17,140.0,447.67,8,0.0,150.0,105
Anomalous Onslaught Support,15.53,83.4,446.33,11,0.0,80.0,45
Anomalous Predator Support,10.0,37.58,445.06,8,0.0,48.99,45
Anomalous Impale Support,9.92,35.62,439.17,12,0.0,35.0,36
Divergent Barrage Support,8.0,24.92,436.09,10,0.0,58.65,31
Anomalous Summon Skitterbots,10.0,40.0,434.04,13,0.0,50.0,85
Divergent Bane,13.63,54.54,433.0,11,0.0,68.57,16
Divergent Corrupting Fever,9.0,11.19,431.47,14,0.0,30.0,69
Anomalous Cyclone,9.3,30.0,427.09,15,30.0,32.64,61
Anomalous Multiple Totems Support,10.0,40.0,426.73,9,0.0,43.95,32
Anomalous Charged Mines Support,10.0,30.0,426.34,12,0.0,39.83,65
Divergent Clarity,20.0,40.0,423.27,9,57.92,57.13,46
Divergent Raise Zombie,9.98,28.0,420.81,11,0.0,40.0,62
Anomalous Kinetic Bolt,19.77,69.25,419.29,7,0.0,114.85,16
Divergent Minion Speed Support,13.97,40.85,418.65,5,0.0,49.95,55
Anomalous Faster Casting Support,29.26,85.85,413.95,13,0.0,91.84,44
Anomalous Steelskin,10.0,44.58,413.26,8,0.0,49.19,40
Phantasmal Cyclone,10.0,40.0,411.67,11,20.0,50.0,39
Divergent Scourge Arrow,7.59,31.43,411.67,7,0.0,22.64,31
Anomalous Desecrate,7.0,26.87,409.82,4,0.0,20.0,33
Divergent Greater Volley Support,20.0,66.19,408.77,6,0.0,188.37,64
Divergent Consecrated Path,10.0,30.0,408.49,4,0.0,38.49,23
Divergent Herald of Ice,14.0,55.94,406.6,12,0.0,59.43,64
Divergent Sunder,7.26,10.0,406.34,4,0.0,46.94,12
Anomalous Intuitive Link,4.35,50.0,406.34,3,0.0,130.64,7
Anomalous Ice Shot,5.0,40.0,402.98,4,0.0,73.02,18
Anomalous Sunder,10.0,22.99,401.15,11,0.0,35.0,40
Divergent Ice Bite Support,8.96,25.0,397.64,8,0.0,36.14,18
Divergent Power Siphon,6.2,42.56,397.4,9,253.3,20.0,19
Anomalous Spirit Offering,6.0,14.04,393.64,10,0.0,12.68,25
Divergent Impale Support,9.5,41.03,391.67,5,0.0,70.0,44
Divergent Shield Charge,9.41,39.9,391.52,8,0.0,44.34,40
Divergent War Banner,3.98,20.0,391.05,6,0.0,25.0,30
Anomalous Elemental Hit,7.27,22.25,384.75,11,0.0,50.0,34
Divergent General's Cry,10.0,36.56,380.94,2,0.0,24.76,13
Anomalous Phase Run,13.0,61.76,380.94,23,0.0,83.19,110
Anomalous Explosive Arrow,5.0,10.64,380.94,9,0.0,20.0,36
Divergent Brutality Support,6.0,30.0,380.94,11,0.0,15.0,45
Anomalous Blast Rain,9.31,122.71,380.94,2,0.0,38.6,17
Awakened Fire Penetration Support,9.0,85.0,380.94,77,0.0,0.0,0
Divergent Defiance Banner,9.64,20.0,380.94,20,0.0,144.0,42
Anomalous Summon Lightning Golem,30.0,96.13,380.81,18,0.0,97.12,192
Divergent Trap Support,5.0,27.05,378.63,5,0.0,43.42,33
Anomalous Summon Raging Spirit,9.0,15.0,373.3,18,0.0,40.0,43
Divergent Spell Echo Support,39.0,86.48,368.12,13,0.0,129.26,71
Anomalous Barrage Support,15.0,49.18,366.28,7,0.0,50.0,52
Anomalous Summon Stone Golem,31.75,66.28,365.07,14,0.0,78.65,195
Anomalous Volley Support,6.0,30.0,364.69,5,0.0,33.0,17
Divergent Arctic Armour,51.55,100.0,364.69,4,0.0,110.0,38
Phantasmal Desecrate,85.0,107.13,364.18,5,0.0,100.0,41
Divergent Reckoning,10.0,56.35,364.18,3,0.0,66.5,34
Anomalous Herald of Agony,10.0,52.63,363.52,13,0.0,85.0,51
Anomalous Item Rarity Support,8.0,25.0,361.7,11,0.0,21.0,21
Divergent Winter Orb,9.12,26.12,360.52,15,0.0,30.0,39
Anomalous Controlled Destruction Support,11.01,29.58,359.14,7,0.0,45.0,56
Phantasmal Ballista Totem Support,108.18,238.49,355.8,10,0.0,253.96,19
Divergent Volley Support,9.0,14.85,355.54,4,0.0,55.0,9
Anomalous Tempest Shield,35.0,25.0,355.54,18,0.0,100.02,56
Phantasmal Searing Bond,60.0,156.79,355.54,16,0.0,150.0,109
Anomalous Explosive Concoction,5.0,25.0,355.03,4,0.0,17.19,17
Anomalous Increased Duration Support,69.12,180.9,353.51,16,0.0,217.76,118
Anomalous Energy Leech Support,10.0,26.72,347.23,10,0.0,56.84,23
Divergent Infernal Legion Support,8.0,30.0,345.86,10,0.0,27.88,24
Divergent Dread Banner,10.0,32.44,343.11,9,0.0,40.0,76
Divergent Lightning Penetration Support,10.0,27.93,339.84,5,0.0,20.0,27
Divergent Pyroclast Mine,7.38,25.0,336.24,7,0.0,29.07,49
Divergent Wave of Conviction,10.0,36.76,336.24,7,0.0,45.0,38
Divergent Seismic Trap,8.0,7.49,335.63,20,0.0,30.34,28
Divergent Unleash Support,9.68,82.1,334.42,3,0.0,48.76,33
Phantasmal Holy Flame Totem,5.58,20.0,332.74,4,0.0,19.71,12
Divergent Less Duration Support,9.36,253.96,332.69,2,0.0,100.0,4
Divergent Frost Wall,10.0,57.61,331.16,4,0.0,98.18,15
Anomalous Herald of Thunder,7.29,15.0,330.29,20,0.0,30.0,47
Anomalous Boneshatter,8.54,23.79,328.75,13,0.0,37.96,61
Divergent Toxic Rain,5.87,16.86,321.3,8,0.0,42.02,16
Anomalous Overcharge Support,12.79,48.62,319.91,7,0.0,40.0,51
Divergent Venom Gyre,167.58,169.79,318.71,40,761.88,393.54,19
Anomalous Frostblink,10.0,78.51,317.96,7,0.0,87.53,50
Divergent Chance to Bleed Support,20.0,43.68,317.75,11,0.0,60.0,56
Elemental Penetration Support,0.0,50.0,313.61,68,0.0,68.88,111
Anomalous Ancestral Call Support,5.0,24.14,309.11,6,0.0,40.0,22
Anomalous Rolling Magma,7.74,25.0,309.05,3,0.0,30.0,44
Anomalous Cluster Traps Support,9.49,37.05,308.38,9,0.0,50.0,46
Phantasmal Blink Arrow,49.59,122.57,305.55,7,0.0,100.0,41
Block Chance Reduction Support,5.0,115.36,304.75,5,0.0,124.4,27
Anomalous Ignite Proliferation Support,8.0,14.32,304.75,6,0.0,22.98,23
Divergent Bear Trap,7.99,24.2,304.75,4,0.0,33.07,31
Phantasmal Haste,19.44,40.0,304.5,3,348.08,72.68,10
Divergent Rolling Magma,9.0,9.34,304.5,3,0.0,101.0,5
Divergent Faster Attacks Support,9.11,36.1,304.5,6,0.0,37.58,17
Anomalous Tectonic Slam,5.49,45.0,304.5,3,0.0,35.0,8
Awakened Added Fire Damage Support,5.0,40.0,304.44,87,0.0,0.0,0
Anomalous Spectral Throw,5.0,13.54,294.23,10,131.4,25.0,12
Anomalous Tornado,8.47,12.46,293.83,9,0.0,30.0,42
Divergent Dash,32.13,60.0,292.03,17,0.0,75.3,57
Anomalous Wither,5.0,30.0,291.67,7,0.0,29.0,37
Anomalous Warlord's Mark,10.0,40.0,291.67,7,0.0,52.58,58
Anomalous Wave of Conviction,9.0,18.28,284.44,8,0.0,30.0,29
Divergent Hex Bloom Support,5.0,27.95,284.44,5,0.0,30.0,15
Divergent Nightblade Support,4.0,27.54,281.64,2,0.0,24.52,14
Anomalous Cobra Lash,9.0,20.05,281.64,4,0.0,26.36,19
Divergent Whirling Blades,9.94,47.98,281.64,3,0.0,74.42,29
Divergent Freezing Pulse,8.0,36.93,281.51,5,0.0,50.1,36
Anomalous Combustion Support,10.0,46.17,280.43,8,0.0,50.0,81
Divergent Added Cold Damage Support,8.7,28.57,279.36,7,0.0,29.91,32
Divergent Infused Channelling Support,5.0,38.19,279.36,4,0.0,146.12,18
Phantasmal Animate Weapon,9.48,40.0,279.36,4,0.0,47.98,22
Anomalous Close Combat Support,9.0,31.82,279.36,3,0.0,33.03,8
Anomalous Firestorm,5.0,27.41,279.36,2,0.0,40.0,2
Anomalous Storm Burst,7.0,10.0,279.36,3,0.0,40.0,27
Divergent Pinpoint Support,8.0,49.9,279.36,3,0.0,48.64,16
Anomalous Vengeance,14.65,233.82,279.36,3,0.0,65.25,20
Divergent Contagion,8.65,83.09,279.23,4,0.0,35.0,11
Divergent Blast Rain,7.3,45.81,277.12,6,0.0,36.57,34
Divergent Arrogance Support,10.0,25.04,277.05,5,0.0,40.0,27
Anomalous Fire Trap,7.54,9.58,274.59,10,0.0,24.23,32
Anomalous Maim Support,13.0,54.99,274.28,7,0.0,78.39,31
Phantasmal Creeping Frost,10.0,59.73,271.19,21,0.0,70.0,24
Anomalous Punishment,8.0,43.98,270.15,4,0.0,50.0,23
Divergent Ice Nova,10.0,37.8,269.73,11,40.0,50.0,19
Divergent Dual Strike,5.1,23.49,266.66,3,0.0,26.82,27
Anomalous Life Gain on Hit Support,5.0,29.01,266.66,2,0.0,64.72,18
Phantasmal Vortex,5.92,33.11,265.74,12,0.0,18.13,20
Anomalous Physical to Lightning Support,10.0,45.0,265.36,14,0.0,50.0,56
Divergent Cruelty Support,9.0,36.79,265.03,3,0.0,60.0,30
Anomalous Cast while Channelling Support,10.0,24.12,261.24,5,0.0,35.0,22
Divergent Advanced Traps Support,10.0,30.0,259.67,16,0.0,61.1,44
Anomalous Bear Trap,18.0,80.0,253.96,20,0.0,85.0,73
Divergent Blood Rage,10.0,38.08,253.96,14,0.0,40.0,59
Phantasmal Sunder,9.97,49.96,253.96,2,0.0,117.94,8
Divergent Flesh and Stone,5.0,20.0,253.96,10,0.0,34.29,20
Anomalous Arrow Nova Support,8.38,25.0,253.96,3,0.0,32.39,10
Divergent Archmage Support,6.0,21.3,253.96,6,0.0,31.1,21
Anomalous Purity of Fire,5.0,29.36,253.96,5,0.0,38.81,25
Divergent Efficacy Support,9.81,40.0,253.96,13,0.0,44.42,39
Anomalous Arctic Armour,10.0,60.0,253.96,12,0.0,70.0,90
Divergent Sweep,9.0,17.16,253.96,2,0.0,29.15,19
Anomalous Purity of Ice,8.21,19.0,253.96,15,0.0,24.51,25
Divergent Stormblast Mine,6.56,16.28,253.96,3,0.0,26.64,10
Divergent Endurance Charge on Melee Stun Support,9.0,30.77,253.96,1,0.0,33.63,19
Phantasmal Lightning Strike,5.0,60.0,253.96,12,253.96,66.0,21
Divergent Searing Bond,7.76,20.0,253.96,3,0.0,24.67,22
Anomalous Conversion Trap,6.65,10.6,253.96,3,0.0,20.0,22
Anomalous Blind Support,14.8,80.0,253.96,8,0.0,129.5,19
Divergent Tectonic Slam,10.0,42.01,253.96,2,0.0,46.3,7
Divergent Unbound Ailments Support,7.33,15.0,253.96,3,0.0,19.66,25
Divergent Puncture,10.66,21.3,253.96,1,0.0,89.62,13
Divergent Cobra Lash,9.0,15.05,253.96,8,0.0,30.0,29
Anomalous Storm Call,7.21,48.47,253.96,3,70.0,84.7,25
Anomalous Ice Crash,5.21,25.28,253.96,4,0.0,27.6,10
Anomalous Seismic Cry,8.0,17.23,253.96,2,0.0,53.52,9
Anomalous Winter Orb,9.53,20.0,253.96,7,0.0,17.04,12
Anomalous Flame Wall,7.97,28.21,253.96,9,0.0,30.0,40
Divergent Split Arrow,6.05,15.91,253.96,12,0.0,30.0,47
Divergent Flame Dash,10.0,50.0,253.96,6,0.0,85.96,32
Anomalous Elemental Damage with Attacks Support,5.0,18.78,253.96,7,0.0,28.13,30
Divergent Warlord's Mark,9.0,13.21,253.96,4,0.0,29.15,22
Anomalous Faster Projectiles Support,9.0,74.15,253.96,5,0.0,49.42,21
Divergent Armageddon Brand,10.0,0.0,253.96,1,0.0,42.27,10
Anomalous Essence Drain,4.05,13.66,253.96,12,0.0,14.7,27
Divergent Herald of Purity,9.0,20.0,253.96,11,0.0,39.13,43
Divergent Flame Surge,8.0,19.95,253.96,10,0.0,27.53,35
Anomalous Faster Attacks Support,21.21,106.01,253.96,3,0.0,124.23,20
Divergent Swift Affliction Support,18.0,99.7,253.96,6,0.0,120.0,21
Anomalous Perforate,7.29,35.48,253.96,4,0.0,69.24,36
Divergent Greater Multiple Projectiles Support,14.0,80.0,253.96,9,0.0,132.33,37
Divergent Rage Vortex,7.0,18.24,253.96,3,0.0,20.75,30
Anomalous Flame Link,4.98,30.62,253.96,1,0.0,45.0,4
Anomalous Frost Wall,8.11,22.51,253.96,2,0.0,39.0,12
Anomalous Minefield Support,5.74,26.1,253.96,5,0.0,37.92,18
Anomalous Ground Slam,9.0,50.5,253.96,4,789.56,25.0,13
Anomalous Charged Traps Support,8.0,35.0,253.96,10,0.0,44.09,23
Phantasmal Reckoning,10.0,18.04,253.96,3,0.0,35.0,25
Anomalous Spell Cascade Support,8.0,34.97,253.96,6,0.0,64.77,44
Anomalous Siphoning Trap,9.0,24.22,253.96,5,0.0,38.52,11
Divergent Decay Support,4.43,0.0,253.96,2,0.0,49.0,5
Divergent Blade Trap,5.0,38.77,253.96,8,0.0,40.0,22
Awakened Arrow Nova Support,19.0,99.04,253.96,44,0.0,0.0,0
Anomalous Vile Toxins Support,9.01,33.63,253.96,6,0.0,32.55,20
Anomalous Lightning Spire Trap,5.0,42.71,253.96,1,0.0,168.89,13
Anomalous Spark,15.48,17.58,253.96,60,10.0,50.0,63
Divergent Feeding Frenzy Support,9.0,30.0,253.96,13,0.0,30.0,53
Anomalous Fireball,10.0,35.0,253.96,23,80.0,90.0,81
Anomalous Vulnerability,10.0,30.0,253.96,19,0.0,35.18,66
Divergent Blade Blast,5.0,55.0,253.96,1,0.0,100.0,2
Divergent Dominating Blow,3.37,40.0,253.96,4,0.0,66.91,10
Anomalous Ball Lightning,5.91,15.0,253.96,4,0.0,29.89,32
Divergent Bladestorm,7.87,27.42,253.96,1,0.0,37.63,10
Anomalous Shattering Steel,5.0,17.18,253.96,4,0.0,17.19,12
Anomalous Bladefall,8.33,38.8,253.96,5,0.0,10.28,6
Divergent Wintertide Brand,4.26,25.0,253.96,5,0.0,22.48,22
Anomalous Flame Dash,19.22,76.28,253.96,14,0.0,98.09,112
Awakened Controlled Destruction Support,7.0,50.0,253.96,95,0.0,0.0,0
Phantasmal Intensify Support,9.32,40.0,253.96,1,0.0,40.0,6
Anomalous Eye of Winter,8.0,30.0,253.96,10,0.0,40.0,42
Divergent Ruthless Support,8.0,42.12,253.96,9,0.0,49.9,24
Divergent Soulrend,10.0,20.0,253.96,15,0.0,30.85,57
Divergent Tornado,9.75,30.0,253.96,9,0.0,56.8,41
Divergent Arcane Surge Support,65.0,69.16,253.96,27,0.0,80.0,64
Divergent Multiple Traps Support,5.0,16.97,253.96,5,0.0,22.15,20
Phantasmal Barrage,10.0,46.17,253.96,4,0.0,50.0,21
Divergent Purifying Flame,20.0,56.86,253.96,15,0.0,66.92,98
Anomalous Searing Bond,9.0,25.0,253.96,1,0.0,20.5,7
Anomalous Decoy Totem,7.02,50.66,253.96,10,0.0,82.96,13
Phantasmal Shockwave Totem,8.0,15.17,253.96,15,0.0,27.85,49
Divergent Heavy Strike,10.0,53.86,253.96,2,0.0,100.0,20
Divergent Ice Shot,5.85,20.5,253.96,4,0.0,30.0,26
Anomalous Crackling Lance,16.1,27.55,253.96,2,0.0,33.98,11
Anomalous Added Fire Damage Support,10.0,29.82,253.96,3,0.0,122.32,7
Anomalous Viper Strike,4.72,16.04,253.96,3,0.0,3.32,7
Anomalous Double Strike,5.0,30.0,253.96,11,253.96,36.48,26
Phantasmal Siege Ballista,5.0,15.97,253.96,6,0.0,64.36,9
Divergent Chain Hook,7.85,12.14,253.96,1,0.0,5.66,6
Divergent Bloodthirst Support,5.93,30.0,253.96,9,0.0,46.5,38
Anomalous Blade Trap,8.03,18.99,253.96,4,0.0,29.64,29
Divergent Reap,8.0,7.32,253.96,13,0.0,40.0,44
Awakened Ancestral Call Support,10.0,79.86,253.96,22,0.0,0.0,0
Divergent Pestilent Strike,7.91,55.45,253.96,2,0.0,53.93,7
Divergent Behead Support,10.0,30.0,253.96,8,0.0,39.0,35
Divergent Burning Damage Support,10.0,17.63,253.96,9,0.0,37.71,26
Anomalous Deadly Ailments Support,10.0,60.0,253.96,19,0.0,69.84,88
Anomalous Melee Physical Damage Support,18.81,49.97,253.96,2,0.0,76.91,26
Divergent Immolate Support,6.94,0.0,253.96,1,0.0,20.0,9
Divergent Fist of War Support,10.0,42.55,253.96,1,0.0,97.92,27
Anomalous Infernal Cry,8.7,30.0,253.96,5,0.0,20.0,42
Divergent Energy Blade,8.26,11.59,253.96,6,0.0,37.79,6
Anomalous Smite,9.58,30.0,253.96,14,200.0,60.0,50
Anomalous Shield Crush,5.0,17.83,253.96,16,0.0,33.73,27
Anomalous Puncture,8.18,30.99,253.96,2,0.0,27.88,28
Divergent Blade Flurry,4.18,40.0,253.96,2,0.0,12.41,20
Anomalous Pride,9.15,30.63,253.96,3,0.0,41.94,29
Divergent Voltaxic Burst,5.0,15.0,253.96,6,0.0,39.74,34
Awakened Melee Splash Support,9.0,55.0,253.96,61,0.0,0.0,0
Anomalous Energy Blade,9.63,20.91,253.96,3,0.0,30.0,17
Divergent Eye of Winter,8.02,25.0,253.96,23,0.0,40.0,59
Anomalous Lightning Trap,8.0,20.0,253.96,8,241.77,19.28,15
Divergent Sniper's Mark,9.0,55.12,253.96,14,0.0,65.0,56
Divergent Storm Rain,5.0,11.55,253.96,4,0.0,30.0,22
Anomalous Power Charge On Critical Support,19.1,40.0,253.86,22,0.0,50.0,63
Divergent Essence Drain,9.8,127.28,252.21,6,0.0,50.0,15
Anomalous Volcanic Fissure,10.0,18.63,251.51,30,96.53,31.21,73
Anomalous Unbound Ailments Support,9.5,23.43,251.28,15,0.0,35.0,74
Anomalous Plague Bearer,9.0,28.05,250.1,15,0.0,46.16,46
Anomalous Bloodthirst Support,10.0,38.41,249.74,12,0.0,35.4,69
Anomalous Increased Area of Effect Support,10.0,50.0,249.72,12,0.0,50.0,78
Anomalous Consecrated Path,10.32,20.0,248.19,11,0.0,44.73,80
Divergent Faster Projectiles Support,8.0,39.0,244.07,4,0.0,49.7,34
Divergent Despair,8.0,30.0,243.05,12,0.0,39.55,35
Divergent Vicious Projectiles Support,7.0,28.88,242.0,3,0.0,20.0,11
Anomalous Cast when Damage Taken Support,117.9,120.0,240.97,40,0.0,140.0,93
Divergent Slower Projectiles Support,8.46,30.0,240.0,4,0.0,72.56,12
Anomalous Meat Shield Support,6.58,34.54,239.3,9,0.0,39.0,26
Anomalous Galvanic Field,7.6,23.06,237.45,6,0.0,39.0,24
Divergent Increased Critical Damage Support,8.62,20.0,237.38,15,0.0,40.0,23
Anomalous Creeping Frost,10.0,31.23,237.02,18,0.0,37.81,30
Anomalous Blade Flurry,5.67,23.94,234.96,8,253.96,30.07,34
Anomalous Static Strike,7.82,20.0,234.48,8,0.0,20.13,32
Phantasmal Frenzy,9.0,28.14,231.88,10,0.0,35.35,35
Phantasmal Rain of Arrows,8.27,20.0,231.56,9,100.0,30.0,8
Phantasmal Ice Nova,9.31,23.26,231.1,7,32.56,57.82,13
Anomalous Cleave,8.0,31.0,230.0,3,205.88,44.02,16
Herald of Ice,15.0,5.0,229.06,443,0.0,24.23,260
Phantasmal Decoy Totem,10.0,37.0,227.67,3,0.0,35.45,4
Divergent Life Leech Support,7.32,46.25,223.4,2,0.0,50.56,22
Anomalous Clarity,15.0,40.0,221.98,16,92.63,50.0,45
Divergent Additional Accuracy Support,14.54,30.0,221.96,20,0.0,100.0,48
Divergent Damage on Full Life Support,8.0,28.4,218.35,13,0.0,20.48,17
Anomalous Lightning Strike,13.95,38.15,217.77,25,737.75,100.0,29
Phantasmal Static Strike,8.96,20.25,216.74,12,0.0,28.0,58
Divergent Convocation,25.84,91.29,216.74,6,0.0,92.42,23
Divergent Lightning Strike,7.0,20.0,216.74,10,121.19,36.11,27
Anomalous Trap Support,5.0,30.0,216.61,9,0.0,39.9,39
Divergent Elemental Proliferation Support,19.47,92.07,216.4,9,0.0,95.7,28
Phantasmal Scourge Arrow,5.0,14.63,212.7,11,0.0,16.55,12
Divergent Petrified Blood,9.0,30.0,212.42,15,0.0,45.0,52
Divergent Penance Brand,6.54,27.19,211.71,8,0.0,15.0,6
Anomalous Swiftbrand Support,10.0,56.55,210.74,3,0.0,253.96,6
Phantasmal Summon Skeletons,10.0,20.0,207.23,28,147.05,35.0,38
Anomalous Point Blank Support,4.77,50.0,206.27,8,0.0,24.71,12
Divergent Lacerate,3.4,13.24,205.88,3,0.0,27.42,13
Divergent Minion Life Support,7.35,24.92,205.88,7,0.0,21.62,33
Anomalous Lightning Conduit,5.0,15.0,205.88,7,0.0,12.22,31
Divergent Blink Arrow,7.25,42.07,205.88,3,0.0,11.0,3
Anomalous Bladestorm,9.0,29.23,205.29,3,0.0,53.0,41
Anomalous Less Duration Support,8.0,50.0,204.77,13,0.0,124.61,34
Phantasmal Shrapnel Ballista,5.0,15.0,204.5,18,0.0,30.0,27
Anomalous Cast On Critical Strike Support,15.0,33.91,203.26,19,0.0,43.06,51
Anomalous Archmage Support,8.94,40.3,202.17,3,0.0,51.5,13
Divergent Icicle Mine,10.0,10.0,201.93,20,0.0,25.0,45
Divergent Cold Snap,5.0,21.62,201.6,7,65.8,28.99,28
Anomalous Convocation,10.0,40.0,200.0,26,0.0,50.0,90
Divergent Lightning Spire Trap,9.0,23.79,200.0,4,0.0,30.0,31
Anomalous Caustic Arrow,10.0,18.19,200.0,47,46.61,70.0,74
Anomalous Dark Pact,5.0,9.82,199.52,19,0.0,14.13,49
Divergent Lightning Tendrils,5.69,51.0,198.69,6,0.0,30.0,22
Arc,4.54,15.0,194.79,168,15.0,24.0,172
Phantasmal Arcanist Brand,6.29,29.23,192.93,7,0.0,37.75,20
Phantasmal Crackling Lance,10.0,19.34,191.37,10,0.0,94.71,53
Phantasmal Intimidating Cry,9.0,20.45,191.04,11,0.0,38.03,39
Anomalous Blastchain Mine Support,10.0,86.31,190.95,9,0.0,89.37,63
Anomalous Ancestral Warchief,7.63,50.0,190.73,8,375.86,112.3,38
Tornado Shot,10.0,8.0,190.0,297,0.0,33.62,157
Divergent Lightning Warp,8.88,30.0,188.52,4,0.0,40.0,17
Anomalous Stormbind,10.0,28.7,188.06,5,0.0,57.57,36
Divergent Temporal Rift,9.0,125.0,188.06,10,0.0,20.0,10
Anomalous Lancing Steel,9.0,26.99,188.06,5,0.0,40.0,23
Anomalous Cold Snap,9.32,26.86,186.96,10,134.63,37.02,27
Divergent Generosity Support,8.29,20.0,186.82,11,0.0,28.53,56
Berserk,5.0,19.0,186.4,250,0.0,22.62,203
Ice Spear,7.0,5.0,185.87,273,0.0,23.54,280
Divergent Smite,10.0,31.49,185.38,23,194.73,58.78,39
Divergent Frostbolt,8.0,30.0,184.17,19,0.0,28.08,28
Anomalous Hydrosphere,7.22,38.15,180.79,5,0.0,34.7,25
Divergent Phase Run,8.37,44.96,180.39,6,0.0,40.0,24
Defiance Banner,8.0,10.0,180.0,283,0.0,19.0,432
Anomalous Seismic Trap,5.0,15.55,179.58,7,0.0,16.11,21
Anomalous Stormblast Mine,5.98,27.08,178.4,4,0.0,43.76,24
Anomalous Dominating Blow,5.0,38.65,177.77,4,0.0,15.0,19
Divergent Flammability,9.29,20.0,176.62,13,0.0,30.0,39
Increased Critical Damage Support,16.9,9.0,175.0,467,0.0,21.0,539
Kinetic Blast,3.0,8.0,174.86,175,0.0,10.0,96
Pinpoint Support,5.0,19.0,173.67,83,0.0,19.77,92
Anomalous Divine Ire,8.18,15.0,173.15,14,0.0,19.3,33
Anomalous Fork Support,8.0,21.95,172.56,16,0.0,35.0,65
Divergent Onslaught Support,8.59,24.31,172.26,5,0.0,23.59,30
Divergent Added Chaos Damage Support,10.0,20.0,171.96,4,0.0,37.31,26
Anomalous Elemental Army Support,6.71,21.79,171.94,9,0.0,30.0,40
Anomalous Whirling Blades,4.43,30.0,170.9,4,0.0,27.85,24
Divergent Vile Toxins Support,8.0,29.25,170.39,4,0.0,40.0,21
Grace,8.37,10.0,170.0,170,20.0,24.22,140
Concentrated Effect Support,10.0,10.0,170.0,211,0.0,20.0,187
Impending Doom Support,9.36,4.0,169.88,335,0.0,27.67,262
Fortify Support,4.19,15.0,168.61,77,0.0,20.0,188
Anomalous General's Cry,6.28,19.49,165.51,9,0.0,35.14,17
Arrogance Support,14.0,14.0,165.0,226,0.0,25.0,216
Phantasmal Blade Blast,4.0,17.3,162.35,16,0.0,23.09,64
