Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Leap Slam,7.96,25.0,418.93,0.0,1
Divergent Innervate Support,35.0,66.64,416.47,0.0,2
Divergent Unbound Ailments Support,8.0,25.0,413.9,0.0,3
Phantasmal Scourge Arrow,5.0,34.44,413.19,0.0,8
Divergent Minion Speed Support,20.0,103.95,409.94,0.0,2
Divergent Blasphemy Support,20.0,80.0,409.94,0.0,2
Anomalous Spell Cascade Support,5.72,33.55,409.57,0.0,4
Divergent Frostbolt,9.0,40.0,409.53,0.0,5
Anomalous Righteous Fire,10.0,20.0,409.49,43.72,21
Anomalous Fireball,10.0,22.5,408.77,115.12,14
Anomalous Bloodthirst Support,13.0,70.0,408.57,0.0,9
Divergent Raise Spectre,5.0,17.48,407.1,0.0,4
Divergent Storm Call,6.0,19.95,406.86,246.43,5
Anomalous Cyclone,10.0,40.0,406.24,40.0,6
Divergent Winter Orb,9.0,26.87,406.12,0.0,4
Divergent Dark Pact,15.0,18.19,405.64,0.0,12
Divergent Enduring Cry,15.0,88.65,401.13,0.0,4
Anomalous Kinetic Bolt,20.0,30.0,395.04,0.0,4
Anomalous Infernal Blow,30.0,50.0,394.29,0.0,3
Divergent Infernal Cry,6.5,47.42,394.29,0.0,1
Divergent Impale Support,10.43,100.0,394.16,0.0,3
Anomalous Increased Critical Strikes Support,10.0,30.0,392.91,0.0,5
Anomalous Summon Lightning Golem,25.0,60.0,389.85,0.0,6
Divergent Purifying Flame,20.0,30.0,382.29,0.0,7
Anomalous Added Chaos Damage Support,10.0,25.38,381.97,0.0,2
Divergent Mirage Archer Support,14.27,40.0,377.39,0.0,17
Divergent Multiple Traps Support,5.0,49.07,374.57,0.0,2
Divergent Conductivity,5.0,25.97,370.3,0.0,3
Anomalous Arctic Armour,15.0,47.92,369.64,0.0,11
Divergent Holy Flame Totem,7.0,492.86,369.64,0.0,1
Anomalous Arc,10.0,15.0,369.64,49.0,18
Anomalous Storm Brand,6.85,27.23,369.64,0.0,1
Phantasmal Cyclone,10.0,45.0,369.64,33.74,6
Anomalous Tornado,8.56,40.0,369.64,0.0,2
Anomalous Culling Strike Support,12.71,55.0,369.64,0.0,8
Divergent Intensify Support,6.28,48.53,369.64,0.0,2
Anomalous Slower Projectiles Support,6.38,43.96,369.64,0.0,3
Anomalous Flame Link,5.0,85.0,369.64,0.0,1
Divergent Added Chaos Damage Support,9.0,19.86,369.64,0.0,2
Anomalous Chance to Poison Support,19.46,84.55,369.64,0.0,1
Divergent Siphoning Trap,5.0,85.97,369.64,0.0,1
Divergent Petrified Blood,5.58,42.96,369.64,0.0,8
Divergent Punishment,10.0,51.98,369.64,0.0,6
Anomalous Deadly Ailments Support,11.58,45.0,369.64,0.0,19
Anomalous Spark,24.84,13.13,369.41,10.0,42
Awakened Arrow Nova Support,36.0,129.49,363.19,0.0,23
Anomalous Cruelty Support,19.0,40.0,363.15,0.0,21
Anomalous Lightning Tendrils,5.0,30.0,359.79,0.0,2
Divergent Smoke Mine,8.0,20.0,353.38,0.0,3
Divergent Ruthless Support,10.0,35.0,353.38,0.0,5
Anomalous Cursed Ground Support,10.0,35.23,352.47,0.0,4
Anomalous Purity of Fire,7.95,19.83,349.93,0.0,5
Phantasmal Ice Nova,5.0,34.38,347.01,67.02,5
Anomalous Frost Wall,2.7,14.09,345.0,0.0,2
Divergent Cast on Melee Kill Support,6.83,25.0,345.0,0.0,2
Divergent Life Leech Support,9.0,91.88,345.0,0.0,1
Anomalous Sniper's Mark,5.0,30.42,345.0,0.0,1
Anomalous Less Duration Support,8.77,30.0,341.8,0.0,10
Anomalous Freezing Pulse,5.84,20.77,339.1,0.0,8
Anomalous Sigil of Power,16.48,47.14,337.36,0.0,3
Divergent Glacial Cascade,12.44,51.0,334.36,0.0,3
Divergent Crackling Lance,4.96,35.0,327.08,0.0,4
Divergent Enfeeble,10.0,55.22,327.08,0.0,4
Divergent Smite,9.54,33.48,327.01,182.58,2
Divergent Splitting Steel,5.0,35.0,326.27,0.0,4
Anomalous Meat Shield Support,9.0,54.02,326.2,0.0,4
Divergent Hydrosphere,9.0,50.0,323.93,0.0,7
Awakened Melee Splash Support,10.37,90.0,323.03,0.0,29
Anomalous Caustic Arrow,18.15,20.0,317.09,119.64,31
Phantasmal Dominating Blow,20.0,28.82,306.53,0.0,5
Divergent High-Impact Mine Support,5.0,43.98,303.77,0.0,3
Anomalous Punishment,7.0,30.0,300.82,0.0,3
Divergent Damage on Full Life Support,5.0,67.84,300.45,0.0,3
Anomalous Desecrate,5.0,45.7,300.15,0.0,2
Anomalous Ignite Proliferation Support,8.0,20.0,300.15,0.0,3
Anomalous Charged Mines Support,8.87,90.0,300.15,0.0,3
Phantasmal Rallying Cry,5.0,185.67,300.15,0.0,2
Divergent Flammability,10.0,34.84,299.05,0.0,5
Divergent Frostbite,10.0,50.0,297.44,0.0,3
Anomalous Frostblink,10.09,39.94,296.49,0.0,5
Anomalous Hydrosphere,7.51,37.36,295.97,0.0,3
Anomalous Spectral Helix,5.0,40.26,295.72,0.0,1
Anomalous Lightning Warp,5.0,51.0,295.72,0.0,1
Divergent Pinpoint Support,7.18,48.17,295.72,0.0,2
Divergent Fork Support,13.07,37.94,295.72,0.0,1
Awakened Added Fire Damage Support,10.0,49.77,295.65,0.0,50
Divergent Infused Channelling Support,9.99,27.19,295.47,0.0,3
Anomalous Unleash Support,10.0,29.77,290.61,0.0,18
Anomalous Focused Ballista Support,8.62,40.0,284.5,0.0,6
Divergent Toxic Rain,5.0,19.97,283.39,0.0,2
Divergent Onslaught Support,9.0,28.51,273.29,0.0,3
Divergent Blazing Salvo,10.0,20.0,273.29,0.0,2
Divergent Second Wind Support,10.0,57.45,273.29,0.0,2
Divergent Arrogance Support,8.0,22.75,271.93,0.0,3
Divergent Ground Slam,8.93,24.02,271.07,0.0,2
Divergent Advanced Traps Support,10.0,26.06,271.07,0.0,3
Divergent Critical Strike Affliction Support,7.54,19.36,271.07,0.0,2
Divergent Ambush,5.6,84.71,271.07,0.0,2
Anomalous Multiple Traps Support,9.0,65.4,271.07,0.0,2
Anomalous Vengeance,15.0,49.25,271.07,0.0,2
Anomalous Glacial Cascade,5.0,40.38,271.07,0.0,2
Phantasmal Earthshatter,5.0,45.0,271.07,0.0,3
Divergent Elemental Hit,5.0,15.59,270.95,0.0,3
Anomalous Spectral Throw,4.21,369.64,270.82,541.9,3
Anomalous Minion Speed Support,114.33,200.0,265.36,0.0,8
Divergent Generosity Support,9.0,29.0,263.55,0.0,4
Divergent Iron Will Support,6.26,50.0,261.96,0.0,2
Phantasmal Void Sphere,8.74,15.8,259.86,0.0,3
Divergent Wintertide Brand,5.0,36.35,258.75,0.0,2
Divergent Elemental Weakness,10.0,30.0,258.75,0.0,2
Phantasmal Flameblast,5.0,58.05,258.28,1722.81,4
Anomalous Life Leech Support,4.61,0.0,251.8,0.0,2
Phantasmal Bladestorm,15.0,65.87,249.0,0.0,2
Divergent Flame Link,5.0,39.99,246.43,0.0,1
Divergent Cold Penetration Support,5.92,31.48,246.43,0.0,3
Divergent Elemental Focus Support,5.0,25.0,246.43,0.0,1
Anomalous Ancestral Cry,5.0,31.0,246.43,0.0,1
Divergent Pierce Support,8.26,57.05,246.43,0.0,1
Anomalous Intimidating Cry,10.0,50.0,246.43,0.0,1
Anomalous Bladefall,7.0,31.0,246.43,0.0,3
Divergent Immolate Support,6.63,0.0,246.43,0.0,1
Divergent Orb of Storms,5.0,22.32,246.43,0.0,4
Anomalous Close Combat Support,8.0,31.03,246.43,0.0,2
Divergent Frost Bomb,15.0,70.0,246.43,0.0,11
Divergent Searing Bond,5.0,90.0,246.43,0.0,1
Divergent Leap Slam,5.0,69.1,246.43,0.0,1
Anomalous Conversion Trap,5.0,41.99,246.43,0.0,1
Anomalous Molten Strike,5.0,18.4,246.43,87.24,3
Divergent Ensnaring Arrow,10.0,32.73,246.43,0.0,1
Anomalous Decoy Totem,9.0,73.07,246.43,0.0,2
Divergent Steelskin,6.16,57.2,246.43,0.0,1
Phantasmal Vengeance,15.0,66.48,246.43,0.0,2
Anomalous Wild Strike,5.0,120.0,246.43,0.0,5
Anomalous Rejuvenation Totem,7.15,52.11,246.43,0.0,1
Divergent Trap Support,8.0,150.0,246.43,0.0,3
Anomalous General's Cry,5.0,14.78,246.43,0.0,4
Phantasmal Molten Strike,9.86,50.0,246.43,50.31,4
Anomalous Storm Rain,13.8,25.0,246.43,0.0,7
Divergent Storm Rain,7.0,30.0,246.43,0.0,2
Anomalous Earthbreaker Support,7.12,58.07,246.43,0.0,1
Anomalous Behead Support,8.37,84.14,246.43,0.0,1
Divergent Battlemage's Cry,8.0,81.1,246.43,0.0,3
Anomalous Eternal Blessing Support,5.61,70.68,246.43,0.0,4
Anomalous Lightning Conduit,5.0,21.4,246.43,0.0,5
Divergent Devouring Totem,5.0,40.0,246.43,0.0,1
Divergent Blastchain Mine Support,8.0,63.94,246.43,0.0,1
Phantasmal Splitting Steel,9.0,24.0,246.43,0.0,1
Anomalous Lacerate,5.23,30.0,246.43,0.0,3
Divergent Archmage Support,5.0,48.71,246.43,0.0,4
Divergent Wild Strike,5.0,49.51,246.43,0.0,1
Anomalous Soulrend,4.12,18.04,246.43,0.0,2
Anomalous Anger,5.0,20.0,246.43,0.0,4
Phantasmal Ancestral Warchief,7.35,50.0,246.43,125.86,6
Anomalous Item Rarity Support,5.32,40.0,246.43,0.0,11
Phantasmal Summon Skeletons,10.0,18.4,246.43,90.39,15
Phantasmal Purifying Flame,8.65,0.0,246.43,0.0,5
Divergent Vile Toxins Support,8.0,69.81,246.43,0.0,4
Anomalous Frenzy,11.34,70.0,246.43,0.0,6
Divergent Ancestral Cry,9.0,37.18,246.43,0.0,1
Anomalous Blade Trap,8.05,80.95,246.43,0.0,3
Divergent Voltaxic Burst,9.0,25.0,246.43,0.0,4
Divergent Lifetap Support,15.0,42.66,246.43,0.0,7
Anomalous Void Sphere,10.0,246.43,246.43,0.0,2
Divergent Culling Strike Support,25.0,50.0,246.43,0.0,8
Divergent Elemental Army Support,9.46,24.36,246.43,0.0,2
Divergent Phase Run,8.48,100.0,246.43,0.0,2
Divergent Cobra Lash,8.0,15.0,246.43,0.0,7
Anomalous Blast Rain,10.0,20.04,246.43,0.0,1
Anomalous Melee Splash Support,10.0,47.44,246.43,0.0,9
Divergent Rallying Cry,15.38,95.05,246.43,0.0,1
Divergent Dread Banner,10.0,30.0,246.43,0.0,7
Anomalous Greater Volley Support,8.45,20.0,246.43,0.0,1
Divergent Minion Life Support,5.0,30.0,246.43,0.0,5
Divergent Maim Support,14.0,43.82,246.43,0.0,2
Anomalous Lesser Multiple Projectiles Support,10.0,70.2,246.43,0.0,3
Divergent Lightning Penetration Support,5.66,45.0,246.43,0.0,1
Phantasmal Storm Brand,17.54,69.69,246.43,0.0,3
Anomalous Summon Phantasm Support,9.0,31.2,246.43,0.0,1
Anomalous Orb of Storms,10.0,80.0,246.43,0.0,1
Elemental Penetration Support,64.32,45.0,246.43,0.0,20
Anomalous Perforate,8.35,79.72,246.43,0.0,1
Anomalous Ensnaring Arrow,9.0,49.64,246.43,0.0,2
Anomalous Creeping Frost,5.0,20.0,246.43,0.0,6
Anomalous Frost Bomb,12.0,75.0,246.43,0.0,4
Anomalous Reckoning,15.0,58.76,246.43,0.0,1
Divergent Earthbreaker Support,19.0,35.4,246.43,0.0,2
Anomalous Volcanic Fissure,9.97,20.0,246.43,108.32,26
Divergent Spectral Helix,4.0,68.2,246.43,0.0,4
Anomalous Physical to Lightning Support,10.0,50.0,246.43,0.0,4
Anomalous Unbound Ailments Support,10.0,30.0,246.43,0.0,7
Anomalous Phase Run,16.89,70.0,246.43,0.0,16
Divergent Cold Snap,9.0,22.62,246.43,95.92,4
Divergent Ancestral Call Support,17.82,35.0,246.43,0.0,3
Anomalous Herald of Thunder,5.0,25.0,246.43,0.0,9
Anomalous Ice Crash,8.0,32.45,246.43,0.0,5
Anomalous Explosive Arrow,7.16,9.59,246.43,0.0,9
Divergent Chain Support,9.32,44.61,246.43,0.0,1
Anomalous Flameblast,10.0,80.0,246.43,105.64,2
Anomalous Armageddon Brand,5.0,20.0,246.43,0.0,12
Divergent Spell Totem Support,9.0,39.05,246.43,0.0,9
Divergent Additional Accuracy Support,20.0,23.83,246.43,0.0,15
Anomalous Bear Trap,19.0,69.13,246.43,0.0,14
Anomalous Burning Arrow,5.0,50.54,246.43,246.43,1
Divergent Tornado,10.0,45.0,246.43,0.0,4
Anomalous Infernal Cry,10.0,30.0,246.43,0.0,7
Divergent Destructive Link,3.69,23.04,246.43,0.0,1
Divergent Glacial Hammer,6.93,68.87,246.43,129.24,5
Divergent Cast when Stunned Support,13.27,149.46,246.43,0.0,6
Divergent Venom Gyre,541.87,238.86,246.43,636.19,23
Anomalous Ball Lightning,8.0,17.9,246.28,0.0,6
Phantasmal Arcanist Brand,5.0,68.57,245.68,0.0,2
Anomalous Impale Support,10.0,35.0,243.97,0.0,11
Anomalous Dark Pact,5.0,10.0,243.65,0.0,12
Phantasmal Reave,32.73,33.07,242.7,492.86,4
Phantasmal Barrage,10.0,25.0,241.4,0.0,4
Anomalous Ancestral Protector,10.0,30.0,240.96,0.0,3
Awakened Ancestral Call Support,15.0,50.0,239.44,0.0,23
Anomalous Explosive Trap,5.0,10.0,235.85,0.0,14
Phantasmal Shattering Steel,4.21,16.27,234.35,0.0,1
Divergent Cast On Critical Strike Support,10.0,80.0,233.49,0.0,10
Anomalous Blink Arrow,5.0,100.0,231.92,0.0,2
Anomalous Elemental Hit,8.0,30.0,231.57,0.0,5
Anomalous Frozen Legion,8.59,19.0,231.52,0.0,8
Anomalous Advanced Traps Support,5.0,37.35,228.07,0.0,10
Anomalous Mana Leech Support,30.0,42.02,227.29,0.0,5
Anomalous Shield Charge,8.0,37.62,227.19,0.0,3
Anomalous Dual Strike,7.0,30.0,226.89,0.0,3
Divergent Arcanist Brand,4.98,30.0,225.47,0.0,3
Anomalous Cast when Damage Taken Support,105.0,101.47,224.23,0.0,8
Divergent Reap,6.85,15.0,222.75,0.0,6
Anomalous Fire Penetration Support,5.0,19.9,222.75,0.0,6
Anomalous Elemental Army Support,5.0,67.99,222.75,0.0,6
Divergent Blight,5.0,0.0,222.06,0.0,6
Anomalous Earthquake,5.0,19.85,218.49,150.0,3
Anomalous Shockwave Support,9.41,32.27,218.39,0.0,6
Divergent Ice Nova,5.49,38.66,215.25,50.19,8
Anomalous Bone Offering,8.0,30.0,214.55,0.0,5
Divergent Viper Strike,5.0,30.67,213.79,0.0,4
Divergent Stormblast Mine,7.45,15.94,212.16,0.0,4
Anomalous Energy Leech Support,5.0,20.28,211.99,0.0,3
Divergent Desecrate,13.83,38.48,209.24,0.0,4
Anomalous Lightning Trap,6.94,30.0,207.83,546.34,6
Anomalous Scorching Ray,5.0,10.0,206.47,0.0,4
Divergent Tectonic Slam,10.0,31.86,204.64,0.0,2
Anomalous Wintertide Brand,3.0,20.99,204.64,0.0,2
Divergent Vengeance,5.0,34.22,204.64,0.0,2
Divergent Withering Step,15.0,60.0,203.87,0.0,4
Anomalous Frost Shield,9.68,40.0,200.19,0.0,4
Divergent Pestilent Strike,5.0,39.0,200.14,0.0,2
Divergent Blink Arrow,6.31,30.0,200.0,0.0,1
Divergent Deadly Ailments Support,8.94,23.58,200.0,0.0,1
Divergent Controlled Destruction Support,5.0,31.78,200.0,0.0,1
Anomalous Convocation,14.0,38.64,200.0,0.0,19
Anomalous Added Lightning Damage Support,7.66,18.02,200.0,0.0,1
Phantasmal Static Strike,10.0,44.6,199.73,0.0,5
Divergent Kinetic Bolt,5.0,18.0,199.58,0.0,8
Anomalous Spirit Offering,9.66,32.1,199.03,0.0,4
Anomalous Blight,5.0,20.0,198.31,182.38,7
Divergent Wave of Conviction,14.09,22.69,195.47,0.0,3
Anomalous Cold Snap,9.0,29.58,191.0,160.18,2
Anomalous Cold Penetration Support,5.23,40.0,187.37,0.0,3
Arrogance Support,10.0,15.0,185.0,0.0,110
Anomalous Lancing Steel,9.12,35.15,181.93,0.0,2
Anomalous Cast while Channelling Support,10.0,30.0,181.82,0.0,5
Anomalous Spectral Shield Throw,7.35,10.68,180.05,0.0,7
Divergent Bladestorm,5.0,14.45,180.0,0.0,1
Anomalous Life Gain on Hit Support,5.0,29.86,180.0,0.0,2
Anomalous Increased Duration Support,78.03,100.0,179.73,0.0,10
Divergent Flame Wall,5.0,15.0,179.68,0.0,2
Explosive Trap,3.0,3.0,177.39,0.0,141
Anomalous Fork Support,10.0,40.24,172.7,0.0,20
Divergent Shield Charge,7.82,37.16,172.5,0.0,5
Phantasmal Shockwave Totem,11.0,15.0,172.48,0.0,7
Anomalous Swift Affliction Support,5.0,21.67,169.96,0.0,3
Anomalous Innervate Support,5.08,29.44,169.96,0.0,3
Anomalous Fist of War Support,9.0,36.88,169.38,0.0,3
Anomalous Cremation,5.0,29.48,165.0,0.0,4
Anomalous Divine Ire,7.0,35.0,163.91,0.0,7
Anomalous Flame Wall,5.0,39.95,163.71,0.0,2
Wrath,4.0,10.0,160.29,0.0,83
Divergent Mirror Arrow,6.12,51.09,160.0,0.0,1
Anomalous Fire Trap,5.0,10.0,159.99,0.0,8
Herald of Thunder,5.0,4.0,159.89,0.0,237
Divergent Earthshatter,5.0,120.0,157.96,0.0,2
Anomalous Smoke Mine,8.64,39.8,157.53,0.0,3
Divergent Swift Affliction Support,9.0,49.0,157.12,0.0,4
Anomalous Poisonous Concoction,4.0,14.5,156.28,0.0,5
Divergent Concentrated Effect Support,5.0,29.01,155.85,0.0,7
Anomalous Added Fire Damage Support,4.44,20.0,150.64,0.0,2
Phantasmal Lightning Strike,5.0,14.92,150.35,95.05,7
Phantasmal Cleave,5.0,9.44,150.0,100.0,2
Divergent Faster Casting Support,5.0,45.0,150.0,0.0,5
Anomalous Contagion,5.0,14.79,150.0,0.0,2
Anomalous Barrage,7.86,29.6,150.0,0.0,1
Anger,4.0,10.0,150.0,0.0,91
Anomalous Chain Support,8.02,33.55,150.0,0.0,3
Anomalous Purity of Lightning,5.0,14.14,148.95,0.0,6
Anomalous Seismic Trap,6.72,18.39,148.78,0.0,6
Sniper's Mark,8.0,10.0,147.55,0.0,133
Anomalous Flicker Strike,7.0,35.0,146.17,125.71,3
Phantasmal Blade Vortex,5.0,18.19,146.01,70.0,10
Anomalous Burning Damage Support,9.0,31.46,145.0,0.0,8
Divergent Penance Brand,5.0,63.83,144.51,0.0,4
Anomalous Summon Flame Golem,16.85,55.0,141.64,0.0,2
Cold to Fire Support,5.0,8.0,140.0,0.0,168
Determination,10.0,5.0,140.0,0.0,175
Herald of Ash,10.0,8.0,140.0,0.0,165
Trap and Mine Damage Support,9.0,8.0,137.19,0.0,101
Less Duration Support,9.0,20.0,136.09,0.0,73
Temporal Chains,4.0,20.0,135.23,0.0,111
Anomalous Point Blank Support,5.0,33.0,134.04,0.0,2
Hexblast,5.0,2.6,133.49,0.0,155
Concentrated Effect Support,9.0,9.0,133.31,0.0,253
Fire Trap,5.0,4.0,132.47,0.0,178
Divergent Barrage Support,9.1,22.2,132.19,0.0,5
Divergent Caustic Arrow,5.0,21.64,132.04,227.81,12
Divergent Unearth,5.0,25.0,130.85,0.0,3
Anomalous Artillery Ballista,4.0,30.0,130.0,0.0,6
Lifetap Support,10.0,10.0,130.0,0.0,175
Raise Spectre,4.0,8.0,129.46,0.0,91
Divergent Temporal Rift,9.79,25.0,129.14,0.0,3
Anomalous Decay Support,5.0,40.0,129.14,0.0,3
Divergent Flamethrower Trap,4.11,32.9,129.14,0.0,3
Punishment,5.0,15.0,129.0,0.0,165
Anomalous Plague Bearer,7.0,20.0,127.34,0.0,10
Multiple Totems Support,14.0,20.0,126.83,0.0,81
Meat Shield Support,5.0,22.6,126.83,0.0,50
Anomalous Ambush,5.0,35.0,125.91,0.0,4
Divergent Spectral Shield Throw,7.0,18.75,125.27,0.0,14
Shockwave Support,4.0,8.0,125.0,0.0,121
Ice Bite Support,5.0,5.0,124.91,0.0,98
Anomalous Bloodlust Support,5.0,51.09,124.12,0.0,4
Creeping Frost,3.0,15.0,123.77,0.0,114
Greater Multiple Projectiles Support,15.0,20.0,123.21,0.0,151
Pinpoint Support,4.0,15.0,122.9,0.0,59
Anomalous Vicious Projectiles Support,8.78,28.57,120.0,0.0,2
Explosive Arrow,4.76,2.04,120.0,0.0,238
Divergent Cluster Traps Support,8.87,27.77,120.0,0.0,1
Anomalous Minion Damage Support,5.0,23.58,120.0,0.0,12
Increased Critical Damage Support,13.0,9.5,120.0,0.0,479
Tornado Shot,5.0,10.0,120.0,0.0,133
Hatred,7.98,6.44,120.0,0.0,185
Berserk,5.0,19.0,119.12,0.0,114
Anomalous Summon Ice Golem,15.0,50.0,119.08,0.0,9
Pulverise Support,5.0,10.0,117.74,0.0,91
Anomalous Elemental Proliferation Support,5.0,29.05,117.67,0.0,8
Ice Spear,5.0,5.0,117.08,0.0,160
Divergent Melee Physical Damage Support,5.0,15.0,115.98,0.0,4
Anomalous Riposte,5.0,100.0,115.86,0.0,4
Trinity Support,8.0,8.22,115.0,0.0,119
Malevolence,5.0,8.0,115.0,0.0,172
Minion Life Support,9.0,20.0,115.0,0.0,126
Divergent Lightning Spire Trap,10.0,27.0,114.64,0.0,3
Increased Critical Strikes Support,9.0,12.0,112.11,0.0,216
Precision,5.0,8.0,110.5,0.0,161
Freezing Pulse,4.0,10.0,110.0,0.0,80
Blood Rage,6.07,18.0,110.0,0.0,126
Hypothermia Support,8.0,10.0,110.0,0.0,158
Withering Touch Support,9.0,20.0,110.0,0.0,88
Ruthless Support,7.0,14.0,110.0,0.0,127
Cruelty Support,4.0,16.96,110.0,0.0,116
Herald of Ice,8.0,7.0,109.56,0.0,184
Tempest Shield,8.81,14.27,109.36,0.0,149
Anomalous Arcane Cloak,5.0,19.99,108.02,0.0,6
Divergent Increased Area of Effect Support,10.0,28.45,107.76,0.0,6
Energy Leech Support,4.0,10.0,105.78,0.0,56
Divergent Added Fire Damage Support,5.0,27.05,105.43,0.0,3
Petrified Blood,4.0,18.81,105.0,0.0,91
Spell Echo Support,9.0,25.0,104.59,0.0,131
Efficacy Support,7.81,10.0,103.17,0.0,137
Minefield Support,5.0,10.0,102.21,0.0,60
Anomalous Elemental Damage with Attacks Support,6.15,24.82,101.99,0.0,5
Divergent Physical to Lightning Support,5.0,50.0,101.9,0.0,2
Divergent Chance to Poison Support,6.1,30.0,100.62,0.0,7
Cyclone,5.0,15.0,100.0,5.0,128
Anomalous Double Strike,5.0,110.07,100.0,271.94,3
Anomalous Summon Reaper,6.03,31.58,100.0,0.0,1
Phantasmal Shrapnel Ballista,4.89,19.57,100.0,0.0,8
Summon Skitterbots,5.0,18.65,100.0,0.0,97
Anomalous Temporal Rift,10.0,53.29,100.0,0.0,9
Anomalous Bane,4.18,15.0,100.0,0.0,12
Herald of Purity,3.66,10.0,100.0,0.0,133
Item Rarity Support,3.0,19.0,100.0,0.0,90
Multistrike Support,10.0,13.26,100.0,0.0,111
Phantasmal Seismic Trap,5.75,10.0,100.0,0.0,17
Anomalous Whirling Blades,5.0,24.96,100.0,0.0,1
Anomalous Siphoning Trap,5.0,31.96,100.0,0.0,1
Defiance Banner,9.0,9.32,100.0,0.0,249
Zealotry,4.0,14.0,100.0,0.0,119
Impending Doom Support,8.0,3.0,100.0,0.0,257
Righteous Fire,7.0,4.0,99.96,7.83,437
Increased Duration Support,10.03,24.88,99.93,0.0,119
Power Charge On Critical Support,10.0,20.0,99.72,0.0,114
Purity of Fire,3.91,10.0,99.58,0.0,110
Anomalous Elemental Focus Support,7.0,19.0,99.57,0.0,18
Nightblade Support,4.0,8.56,99.34,0.0,59
Summon Raging Spirit,4.0,4.0,99.0,0.0,272
Pride,3.0,9.86,99.0,0.0,114
Ballista Totem Support,8.0,10.0,98.76,0.0,146
Divergent Vulnerability,6.0,22.0,98.59,0.0,3
Despair,7.0,19.55,97.26,0.0,141
Divergent Bear Trap,5.0,50.43,96.64,0.0,2
Anomalous Venom Gyre,10.0,25.0,96.25,246.43,52
Anomalous Blade Vortex,141.66,30.0,95.45,480.02,18
Reap,3.0,5.0,95.0,0.0,152
Anomalous Purifying Flame,14.82,201.9,95.0,0.0,1
Grace,5.0,10.0,94.85,20.0,71
Impale Support,5.0,17.61,90.0,0.0,86
Storm Brand,4.0,5.0,90.0,0.0,94
Vitality,9.0,10.0,90.0,0.0,65
Discharge,3.0,5.0,90.0,0.0,105
Anomalous Firestorm,5.0,39.4,90.0,0.0,1
Eye of Winter,2.26,10.0,90.0,0.0,144
Elemental Weakness,9.0,10.0,90.0,0.0,68
Anomalous Cluster Traps Support,10.0,60.45,90.0,0.0,4
Divergent Detonate Dead,6.0,18.76,89.04,492.86,20
Inspiration Support,10.38,25.0,88.17,0.0,207
Fortify Support,4.0,14.0,87.49,0.0,52
Anomalous Static Strike,9.0,25.23,85.0,0.0,1
Intensify Support,4.0,10.0,83.25,0.0,48
Infused Channelling Support,4.0,20.0,82.63,0.0,74
Anomalous Absolution,5.0,8.75,82.19,0.0,4
Anomalous Chance to Bleed Support,5.0,35.3,82.18,0.0,3
Anomalous Protective Link,5.22,20.54,82.0,0.0,2
Anomalous Summon Chaos Golem,15.0,30.0,80.52,0.0,4
Steelskin,5.0,19.96,80.0,0.0,65
Phantasmal Seismic Cry,5.0,14.2,80.0,0.0,4
Phantasmal Blast Rain,8.0,47.12,80.0,0.0,3
Charged Mines Support,5.0,20.0,80.0,0.0,50
Anomalous Cast On Critical Strike Support,15.0,43.64,80.0,0.0,17
Close Combat Support,5.0,9.0,80.0,0.0,114
Purity of Lightning,2.0,10.0,80.0,0.0,87
Corrupting Fever,2.38,3.71,80.0,0.0,216
Spell Cascade Support,9.82,20.42,80.0,0.0,115
Divergent Ancestral Protector,12.84,51.04,80.0,0.0,1
Vortex,5.0,5.0,80.0,0.0,222
Animate Guardian,4.0,14.29,80.0,0.0,171
Swift Assembly Support,5.0,16.75,80.0,0.0,96
Exsanguinate,3.0,5.0,79.95,0.0,209
Mark On Hit Support,10.0,23.7,79.12,0.0,89
Second Wind Support,5.0,20.0,78.72,0.0,47
Pierce Support,5.0,19.44,78.52,0.0,43
Faster Casting Support,8.0,25.32,78.0,0.0,62
Anomalous Incinerate,4.02,19.49,77.04,0.0,5
Frostbite,3.0,20.0,77.0,0.0,121
Rage Support,3.0,12.0,76.62,0.0,59
Purity of Ice,3.0,10.0,76.27,0.0,64
Ethereal Knives,3.0,3.0,76.03,0.0,377
Block Chance Reduction Support,21.09,26.04,75.99,0.0,3
Combustion Support,5.0,10.0,75.36,0.0,140
Bonechill Support,5.0,20.0,75.0,0.0,73
Divergent Vicious Projectiles Support,5.0,37.76,75.0,0.0,1
Seismic Trap,4.0,2.0,75.0,0.0,326
Phantasmal Siege Ballista,5.0,36.5,74.8,0.0,3
Predator Support,4.0,19.79,74.05,0.0,57
Anomalous Blade Flurry,5.0,82.0,73.04,985.72,4
Divergent Rage Vortex,4.0,26.44,71.0,0.0,2
Anomalous Blasphemy Support,7.0,36.93,70.5,0.0,2
Bane,3.0,3.0,70.0,0.0,177
Forbidden Rite,3.0,9.91,70.0,0.0,161
Lightning Conduit,3.0,3.0,70.0,0.0,141
Divergent Infernal Blow,5.0,10.0,70.0,0.0,1
Assassin's Mark,5.0,23.18,70.0,0.0,147
Spark,5.0,4.55,70.0,5.0,296
Faster Attacks Support,12.0,19.71,70.0,0.0,101
Divergent Hextouch Support,8.24,45.32,70.0,0.0,2
Arcane Surge Support,8.0,13.0,70.0,0.0,103
Raise Zombie,2.0,7.65,69.24,0.0,94
Flammability,4.0,10.0,69.0,0.0,110
Divergent Cremation,5.0,26.21,68.24,0.0,6
