Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Zealotry,40.0,88.58,507.98,6,0.0,95.0,38
Anomalous Close Combat Support,9.0,38.41,507.98,2,0.0,34.0,9
Awakened Added Chaos Damage Support,9.0,60.0,507.98,62,0.0,0.0,0
Anomalous Cursed Ground Support,9.57,198.3,507.98,4,0.0,533.38,7
Divergent Chain Support,6.13,20.82,507.98,3,0.0,25.0,16
Phantasmal Vengeance,20.0,253.99,507.98,1,0.0,107.87,9
Anomalous Lesser Multiple Projectiles Support,10.0,30.58,507.98,2,0.0,38.11,29
Divergent Vampiric Link,4.0,29.19,507.98,2,0.0,9.67,12
Anomalous Critical Strike Affliction Support,5.0,26.8,507.98,1,0.0,28.42,14
Anomalous Slower Projectiles Support,5.73,20.0,507.98,4,0.0,43.36,21
Divergent Corrupting Fever,9.01,10.0,507.22,13,0.0,35.8,69
Divergent Storm Brand,8.48,18.88,506.17,22,0.0,43.87,27
Anomalous Bonechill Support,13.95,70.0,505.78,9,0.0,65.75,78
Divergent Shattering Steel,11.77,80.0,503.15,2,0.0,186.71,4
Anomalous Righteous Fire,10.0,20.0,502.32,26,30.0,48.47,57
Divergent Battlemage's Cry,8.0,30.0,502.24,12,0.0,38.82,31
Anomalous Trinity Support,9.0,27.17,502.14,11,0.0,60.0,26
Phantasmal Galvanic Field,9.8,15.0,500.87,8,0.0,39.31,58
Divergent Clarity,20.0,38.11,498.56,10,59.59,53.21,43
Phantasmal Wave of Conviction,19.0,24.03,496.8,14,0.0,45.0,29
Anomalous Behead Support,9.0,30.0,495.41,7,0.0,17.55,8
Anomalous Summon Skitterbots,10.0,39.66,494.71,13,0.0,50.0,86
Anomalous Multiple Totems Support,10.0,30.0,487.71,9,0.0,45.39,34
Anomalous Shockwave Support,9.0,20.0,487.66,5,0.0,22.27,38
Anomalous Lightning Tendrils,5.0,46.48,485.12,2,0.0,33.59,5
Anomalous Enduring Cry,10.43,46.29,481.04,7,0.0,55.0,60
Divergent Cursed Ground Support,7.0,14.5,475.08,16,0.0,34.36,43
Anomalous Pierce Support,14.0,45.0,474.42,16,0.0,59.44,126
Divergent Ancestral Warchief,10.0,50.0,472.27,6,2031.92,60.91,13
Divergent Scourge Arrow,9.0,25.0,470.94,8,0.0,21.25,28
Divergent Frostblink,40.0,70.0,467.42,29,0.0,80.0,136
Divergent Hex Bloom Support,5.0,30.0,467.34,5,0.0,30.0,17
Anomalous Battlemage's Cry,5.22,77.27,465.4,6,0.0,60.08,37
Anomalous Vulnerability,9.13,30.0,464.03,20,0.0,38.16,65
Phantasmal Perforate,40.0,70.0,462.42,7,0.0,150.0,15
Anomalous Mark On Hit Support,10.0,50.0,461.51,16,0.0,58.16,58
Divergent Poacher's Mark,5.0,19.25,459.77,5,0.0,34.82,18
Divergent Herald of Ice,15.0,48.88,458.77,14,0.0,42.5,67
Anomalous Energy Blade,8.0,23.94,457.18,3,0.0,30.0,16
Divergent Urgent Orders Support,30.16,50.0,456.47,5,0.0,80.0,8
Divergent Rain of Arrows,10.0,20.0,456.12,15,64.84,50.0,24
Divergent Summon Holy Relic,9.0,11.61,453.9,19,0.0,38.01,26
Divergent Increased Duration Support,9.0,30.0,447.05,10,0.0,43.45,26
Divergent War Banner,5.0,20.0,446.95,5,0.0,25.0,33
Anomalous Explosive Arrow,5.0,8.55,446.39,8,0.0,25.49,37
Anomalous Predator Support,10.0,35.0,445.12,8,0.0,50.0,41
Divergent Bane,15.0,50.38,445.12,11,0.0,70.0,16
Anomalous Mirage Archer Support,113.0,135.0,443.2,8,0.0,150.0,109
Divergent Shield Charge,7.11,35.19,439.63,7,0.0,35.15,38
Divergent Sunder,6.53,10.0,436.66,5,0.0,44.67,13
Divergent Arctic Armour,69.06,85.06,436.4,5,0.0,100.0,33
Awakened Fire Penetration Support,9.97,79.99,427.68,75,0.0,0.0,0
Phantasmal Blink Arrow,45.0,115.94,421.26,5,0.0,101.97,41
Divergent Reckoning,10.0,57.39,421.01,3,0.0,65.62,35
Divergent Raise Zombie,9.0,28.37,420.38,12,0.0,40.0,61
Divergent Minion Speed Support,14.0,41.56,418.7,5,0.0,48.32,56
Anomalous Summon Stone Golem,34.0,63.88,415.36,16,0.0,75.31,200
Anomalous Faster Casting Support,30.0,87.02,414.0,13,0.0,95.0,43
Divergent Trap Support,5.0,28.07,413.5,5,0.0,47.53,33
Anomalous Increased Critical Strikes Support,10.0,30.0,411.83,9,0.0,39.37,42
Anomalous Desecrate,8.0,27.39,409.87,4,0.0,20.0,31
Anomalous Spirit Offering,5.69,18.73,406.26,10,0.0,13.31,26
Divergent Ice Bite Support,9.0,16.55,405.15,8,0.0,33.67,18
Anomalous Steelskin,13.0,45.0,404.91,7,0.0,45.04,38
Anomalous Ice Shot,5.0,36.85,403.03,4,0.0,53.93,17
Phantasmal Ballista Totem Support,100.0,233.0,401.3,9,0.0,253.99,17
Anomalous Sunder,10.0,21.24,398.74,10,0.0,35.0,40
Anomalous Phase Run,15.0,80.0,398.13,21,0.0,100.0,103
Anomalous Increased Duration Support,80.0,182.54,396.5,18,0.0,200.0,125
Divergent Infernal Legion Support,8.0,30.0,396.3,10,0.0,28.79,25
Divergent Consecrated Path,7.55,33.79,394.83,3,0.0,38.72,24
Divergent Infused Channelling Support,6.96,38.75,394.83,4,0.0,213.93,14
Phantasmal Searing Bond,70.0,144.13,391.91,14,0.0,152.22,108
Anomalous Second Wind Support,18.0,84.96,391.89,20,0.0,90.0,85
Divergent Lightning Penetration Support,10.0,27.93,391.49,5,0.0,20.0,28
Divergent Dual Strike,5.1,23.49,391.14,3,0.0,32.06,28
Divergent Impale Support,9.31,47.17,391.09,4,0.0,70.0,43
Anomalous Cyclone,9.52,25.52,388.68,14,29.72,40.0,58
Phantasmal Cyclone,10.0,40.0,388.37,9,20.0,50.0,42
Divergent Chance to Bleed Support,19.68,39.97,382.25,11,0.0,58.48,56
Anomalous Warlord's Mark,10.0,38.66,380.98,8,0.0,59.76,60
Divergent Defiance Banner,14.41,20.0,380.98,22,0.0,36.48,40
Divergent General's Cry,10.0,21.57,380.98,2,0.0,25.15,14
Anomalous Overcharge Support,14.0,40.0,380.98,7,0.0,40.36,52
Divergent Decoy Totem,10.0,75.14,379.45,9,0.0,100.0,44
Divergent Spell Echo Support,38.98,97.93,375.8,13,0.0,140.0,65
Anomalous Summon Raging Spirit,9.0,15.0,375.65,18,0.0,40.0,43
Divergent Lightning Warp,9.0,30.0,365.95,3,0.0,44.1,18
Anomalous Barrage Support,13.9,47.89,365.75,6,0.0,50.0,50
Phantasmal Creeping Frost,10.0,100.0,365.62,21,0.0,66.88,26
Anomalous Energy Leech Support,10.0,27.45,365.59,8,0.0,55.0,21
Phantasmal Stormblast Mine,5.0,49.14,364.73,3,0.0,33.6,13
Anomalous Tempest Shield,32.34,25.0,360.0,20,0.0,61.65,52
Anomalous Boneshatter,8.69,25.0,359.45,17,0.0,40.79,64
Anomalous Frostblink,10.0,66.72,358.63,8,0.0,85.95,44
Divergent Advanced Traps Support,8.0,31.86,355.59,16,0.0,55.53,39
Anomalous Controlled Destruction Support,10.0,25.7,355.59,6,0.0,41.38,54
Anomalous Item Rarity Support,8.64,25.17,355.59,11,0.0,22.07,22
Divergent Seismic Trap,8.0,7.53,353.81,20,0.0,35.0,28
Divergent Added Cold Damage Support,9.37,25.27,347.27,7,0.0,29.07,33
Divergent Greater Volley Support,20.0,62.98,346.81,7,0.0,200.0,62
Divergent Greater Multiple Projectiles Support,14.0,91.21,345.53,9,0.0,141.62,37
Divergent Contagion,8.12,83.1,340.3,4,0.0,37.07,11
Anomalous Vile Toxins Support,9.61,34.0,337.96,6,0.0,30.0,20
Anomalous Arc,13.0,20.0,336.4,28,29.11,50.11,71
Anomalous Kinetic Bolt,19.0,69.25,336.21,8,0.0,174.45,16
Anomalous Summon Lightning Golem,34.34,100.0,335.86,19,0.0,99.94,185
Anomalous Maim Support,13.3,72.73,335.11,7,0.0,71.86,31
Divergent Unleash Support,9.29,74.39,334.46,3,0.0,49.72,31
Phantasmal Holy Flame Totem,6.0,16.62,332.78,4,0.0,19.71,12
Divergent Less Duration Support,9.35,253.99,332.73,2,0.0,100.0,5
Anomalous Cluster Traps Support,10.0,40.0,331.33,10,0.0,47.75,47
Phantasmal Storm Brand,10.0,30.0,331.15,4,0.0,61.12,37
Anomalous Herald of Thunder,7.54,15.0,330.19,21,0.0,30.0,45
Anomalous Winter Orb,9.0,20.0,328.26,7,0.0,20.0,12
Anomalous Increased Area of Effect Support,10.0,50.0,322.62,9,0.0,50.74,74
Divergent Power Siphon,6.6,39.32,322.02,9,357.95,20.0,19
Divergent Berserk,24.97,45.0,320.03,8,0.0,50.0,71
Divergent Barrage Support,8.0,25.0,318.15,10,0.0,46.56,25
Divergent Energy Blade,8.0,11.46,309.11,5,0.0,37.22,5
Divergent Pyroclast Mine,7.65,25.0,309.11,7,0.0,29.17,50
Divergent Flame Dash,8.4,45.1,309.11,4,0.0,100.0,25
Divergent Whirling Blades,9.0,46.85,309.11,4,0.0,73.95,30
Divergent Ruthless Support,8.0,29.15,306.06,7,0.0,60.0,20
Anomalous Wave of Conviction,10.0,19.06,305.96,10,0.0,30.0,26
Awakened Added Fire Damage Support,8.0,40.0,304.79,82,0.0,0.0,0
Anomalous Faster Attacks Support,17.85,104.9,304.79,3,0.0,142.74,20
Elemental Penetration Support,62.72,49.67,304.79,69,0.0,64.71,116
Block Chance Reduction Support,9.02,115.92,304.79,6,0.0,45.19,27
Anomalous Essence Drain,4.0,13.67,304.53,10,0.0,34.44,26
Divergent Faster Attacks Support,8.46,36.1,304.53,6,0.0,30.0,16
Anomalous Storm Burst,7.0,12.34,304.53,4,0.0,40.0,27
Phantasmal Haste,19.29,46.21,304.53,3,350.89,72.68,10
Divergent Blast Rain,5.11,43.15,304.53,5,0.0,41.72,34
Anomalous Firestorm,6.59,27.02,302.25,2,0.0,40.0,2
Phantasmal Vortex,6.14,17.0,298.87,12,0.0,15.0,21
Anomalous Intensify Support,9.47,60.46,297.68,7,0.0,79.92,18
Divergent Dash,35.0,60.0,296.78,18,0.0,75.27,60
Anomalous Volley Support,6.0,30.0,295.52,5,0.0,33.92,17
Anomalous Ancestral Call Support,5.0,27.88,295.14,5,0.0,40.0,22
Anomalous Tornado,7.72,11.86,293.87,10,0.0,30.0,41
Anomalous Herald of Agony,10.0,49.51,284.88,13,0.0,90.16,46
Anomalous Absolution,8.12,29.18,281.67,6,0.0,30.55,18
Divergent Nightblade Support,4.82,28.97,281.67,2,0.0,24.4,13
Anomalous Elemental Weakness,10.0,70.0,281.67,5,0.0,78.78,18
Divergent Archmage Support,6.0,24.23,281.67,7,0.0,35.73,20
Anomalous Lightning Warp,9.0,23.03,281.67,3,0.0,35.99,6
Anomalous Cobra Lash,9.0,20.99,281.67,4,0.0,26.09,18
Phantasmal Ice Nova,9.0,22.63,281.67,7,45.12,40.0,15
Anomalous Deadly Ailments Support,10.0,65.0,281.44,15,0.0,74.91,84
Anomalous Frost Bomb,10.0,50.0,280.81,3,0.0,50.0,68
Anomalous Combustion Support,10.0,50.0,280.46,8,0.0,50.14,83
Anomalous Rolling Magma,8.0,25.0,279.39,3,0.0,28.54,44
Anomalous Minefield Support,5.0,25.85,279.26,5,0.0,40.0,17
Divergent Arrogance Support,10.0,25.02,277.08,5,0.0,40.84,25
Divergent Dread Banner,10.0,29.44,276.21,8,0.0,40.0,76
Anomalous Physical to Lightning Support,9.69,45.0,273.29,15,0.0,50.62,54
Divergent Purifying Flame,24.0,50.0,272.84,14,0.0,64.94,91
Anomalous Punishment,8.0,53.04,270.16,4,0.0,53.48,25
Divergent Siege Ballista,7.95,15.0,269.91,5,0.0,49.51,11
Anomalous Melee Splash Support,7.67,25.0,269.75,8,0.0,26.27,56
Phantasmal Barrage,9.14,49.55,269.31,4,0.0,49.32,21
Awakened Melee Splash Support,8.0,60.0,269.15,57,0.0,0.0,0
Divergent Efficacy Support,10.0,39.95,267.32,13,0.0,42.0,40
Anomalous Life Gain on Hit Support,5.0,30.0,266.69,2,0.0,67.49,16
Divergent Blade Flurry,4.43,40.0,266.69,2,253.99,10.4,18
Divergent Cruelty Support,9.0,37.88,265.06,3,0.0,64.24,29
Anomalous Spell Cascade Support,8.01,36.25,264.1,5,0.0,53.05,46
Phantasmal Decoy Totem,10.0,100.0,262.0,3,0.0,48.5,4
Divergent Heavy Strike,8.98,58.94,253.99,2,0.0,100.0,19
Anomalous Crackling Lance,20.0,27.47,253.99,2,0.0,35.94,11
Anomalous Lightning Spire Trap,5.0,25.46,253.99,1,0.0,195.75,11
Anomalous Cleave,9.02,31.0,253.99,3,31.0,44.02,16
Phantasmal Shockwave Totem,9.0,17.95,253.99,15,0.0,29.57,48
Anomalous Perforate,7.34,37.16,253.99,4,0.0,70.0,36
Divergent Multiple Traps Support,5.0,19.5,253.99,5,0.0,18.1,21
Divergent Immolate Support,5.67,30.0,253.99,1,0.0,20.0,9
Divergent Pestilent Strike,8.15,50.0,253.99,2,0.0,53.93,7
Divergent Burning Damage Support,10.0,15.0,253.99,9,0.0,35.0,27
Anomalous Smite,9.0,30.0,253.99,12,200.0,54.43,48
Divergent Wintertide Brand,4.0,25.0,253.99,5,0.0,22.1,21
Divergent Vigilant Strike,6.93,50.0,253.99,1,0.0,59.92,9
Anomalous Infused Channelling Support,15.0,45.0,253.99,11,0.0,54.16,79
Anomalous Viper Strike,4.15,16.04,253.99,3,0.0,3.19,6
Divergent Earthbreaker Support,12.03,42.67,253.99,3,0.0,60.74,24
Divergent Intuitive Link,5.0,90.05,253.99,1,0.0,73.84,16
Phantasmal Wild Strike,8.0,20.3,253.99,6,0.0,59.74,18
Phantasmal Sunder,7.98,25.0,253.99,1,0.0,117.92,8
Anomalous Arrow Nova Support,7.36,21.46,253.99,3,0.0,30.03,9
Anomalous Galvanic Field,8.0,22.59,253.99,6,0.0,39.68,24
Anomalous Eye of Winter,8.0,27.97,253.99,11,0.0,40.0,37
Anomalous Glacial Hammer,8.0,43.82,253.99,9,70.0,40.57,17
Anomalous Decoy Totem,10.0,50.45,253.99,8,0.0,85.83,13
Divergent Chain Hook,7.83,14.32,253.99,1,0.0,6.0,5
Anomalous Voltaxic Burst,8.0,52.8,253.99,8,0.0,47.36,22
Divergent Reap,7.63,5.81,253.99,13,0.0,44.26,41
Anomalous Bladefall,7.61,38.8,253.99,5,0.0,10.28,6
Divergent Soulrend,10.0,20.0,253.99,14,0.0,30.89,58
Divergent Arcane Surge Support,60.0,60.0,253.99,22,0.0,80.0,67
Divergent Bloodthirst Support,6.69,30.0,253.99,7,0.0,44.29,36
Phantasmal Arcanist Brand,5.0,27.08,253.99,8,0.0,32.52,20
Divergent Glacial Hammer,6.55,21.98,253.99,7,51.27,38.0,58
Divergent Cobra Lash,9.7,15.0,253.99,9,0.0,30.0,30
Divergent Searing Bond,7.76,22.65,253.99,3,0.0,24.89,24
Anomalous Spark,15.0,19.0,253.99,56,10.0,50.0,67
Anomalous Shield Crush,5.0,15.0,253.99,15,0.0,35.74,27
Divergent Sweep,9.85,20.63,253.99,3,0.0,30.0,19
Anomalous Shattering Steel,5.0,17.18,253.99,4,0.0,17.13,11
Anomalous Purity of Fire,5.0,24.73,253.99,5,0.0,38.88,26
Anomalous Purity of Ice,8.11,19.0,253.99,16,0.0,30.0,23
Divergent Behead Support,8.46,35.0,253.99,8,0.0,37.81,38
Anomalous Onslaught Support,11.38,84.33,253.99,10,0.0,71.87,41
Anomalous Unbound Ailments Support,9.38,26.08,253.99,13,0.0,35.0,79
Divergent Endurance Charge on Melee Stun Support,8.69,33.64,253.99,1,0.0,44.43,19
Anomalous Arctic Armour,10.0,50.0,253.99,13,0.0,70.91,86
Divergent Blood Rage,10.0,30.0,253.99,12,0.0,39.7,58
Divergent Flesh and Stone,5.0,20.87,253.99,10,0.0,25.3,18
Divergent Dominating Blow,3.66,33.67,253.99,4,0.0,72.55,10
Divergent Armageddon Brand,10.0,0.0,253.99,1,0.0,26.57,9
Divergent Blade Trap,8.32,34.98,253.99,7,0.0,35.82,20
Phantasmal Intensify Support,10.0,40.0,253.99,1,0.0,0.0,0
Anomalous Faster Projectiles Support,9.0,55.68,253.99,7,0.0,49.41,20
Divergent Split Arrow,5.0,19.56,253.99,13,0.0,30.0,45
Anomalous Blind Support,10.0,92.3,253.99,7,0.0,127.5,14
Divergent Flame Surge,8.0,20.0,253.99,9,0.0,25.0,36
Divergent Tectonic Slam,10.0,42.01,253.99,2,0.0,46.3,7
Phantasmal Rain of Arrows,8.0,20.0,253.99,9,100.0,30.0,8
Phantasmal Animate Weapon,9.76,43.17,253.99,4,0.0,50.74,22
Divergent Puncture,10.0,21.25,253.99,1,0.0,89.83,13
Anomalous Spectral Throw,5.0,9.64,253.99,9,154.85,25.0,11
Anomalous Storm Call,7.31,48.08,253.99,3,70.0,90.0,25
Anomalous Seismic Cry,8.16,18.25,253.99,2,0.0,21.97,10
Divergent Winter Orb,8.93,20.0,253.99,13,0.0,30.0,41
Anomalous Power Charge On Critical Support,15.0,32.58,253.99,17,0.0,50.0,67
Divergent Warlord's Mark,8.18,11.44,253.99,4,0.0,29.12,22
Divergent Swift Affliction Support,18.0,100.0,253.99,5,0.0,125.26,22
Anomalous Generosity Support,10.0,42.04,253.99,4,0.0,59.33,39
Divergent Venom Gyre,166.72,139.79,253.99,44,761.97,405.61,22
Divergent Blade Blast,8.89,55.0,253.99,1,0.0,100.0,3
Anomalous Infernal Cry,8.85,30.0,253.99,5,0.0,20.0,43
Anomalous Flame Wall,8.0,28.12,253.99,8,0.0,34.95,39
Anomalous Ice Crash,5.0,25.28,253.99,4,0.0,36.55,9
Anomalous Double Strike,5.0,30.0,253.99,10,253.99,37.57,25
Anomalous Dark Pact,5.0,9.92,253.99,22,0.0,15.0,46
Divergent Herald of Purity,9.0,20.0,253.99,14,0.0,40.0,44
Anomalous Swiftbrand Support,10.0,52.5,253.99,3,0.0,104.12,6
Anomalous Vengeance,15.0,208.58,253.99,4,0.0,69.68,22
Divergent Tornado,9.0,30.0,253.99,9,0.0,56.05,38
Anomalous Earthquake,7.0,50.0,253.99,6,253.99,38.37,26
Anomalous Ground Slam,8.0,39.95,253.99,4,761.97,40.54,12
Anomalous Charged Traps Support,8.77,35.0,253.99,11,0.0,44.04,21
Awakened Arrow Nova Support,19.0,89.93,253.99,40,0.0,0.0,0
Anomalous Flame Link,4.98,30.62,253.99,1,0.0,45.0,4
Divergent Ice Shot,7.87,20.96,253.99,4,0.0,30.0,25
Awakened Controlled Destruction Support,8.0,50.0,253.99,83,0.0,0.0,0
Divergent Life Leech Support,8.27,47.12,253.99,1,0.0,46.68,22
Divergent Stormblast Mine,7.93,16.19,253.99,3,0.0,27.5,10
Divergent Rage Vortex,6.2,17.34,253.99,4,0.0,25.0,31
Divergent Toxic Rain,5.29,19.45,253.99,9,0.0,50.0,17
Divergent Lightning Tendrils,5.0,32.42,253.99,7,0.0,30.0,21
Anomalous Melee Physical Damage Support,18.0,50.0,253.99,1,0.0,73.0,27
Divergent Decay Support,8.23,0.0,253.99,2,0.0,49.0,5
Divergent Despair,8.0,30.0,253.99,13,0.0,38.85,36
Anomalous Frost Wall,8.88,20.0,253.99,2,0.0,36.72,12
Divergent Pinpoint Support,8.0,49.59,253.99,4,0.0,50.0,15
Anomalous Added Fire Damage Support,7.97,24.38,253.99,3,0.0,64.36,6
Awakened Ancestral Call Support,8.6,80.0,253.99,25,0.0,0.0,0
Divergent Eye of Winter,8.63,25.0,253.99,23,0.0,40.0,58
Divergent Essence Drain,9.61,82.65,252.24,6,0.0,50.0,14
Divergent Sniper's Mark,8.71,59.97,251.16,15,0.0,60.0,56
Anomalous Bear Trap,18.75,80.0,250.99,18,0.0,99.53,74
Anomalous Cast when Damage Taken Support,100.0,100.0,250.39,40,0.0,140.0,84
Anomalous Consecrated Path,10.0,20.0,247.76,10,0.0,45.0,78
Anomalous Bloodthirst Support,9.12,39.17,247.5,11,0.0,40.99,70
Anomalous Plague Bearer,9.0,22.26,247.23,15,0.0,38.43,49
Divergent Elemental Proliferation Support,19.0,38.93,246.2,4,0.0,97.37,29
Arcane Surge Support,10.0,20.0,244.97,153,0.0,27.86,166
Anomalous Creeping Frost,9.0,30.0,242.2,18,0.0,36.66,29
Anomalous Volcanic Fissure,10.0,15.0,240.06,28,75.44,25.0,80
Divergent Slower Projectiles Support,8.31,31.78,240.0,4,0.0,63.04,12
Anomalous Flame Dash,15.0,80.51,239.92,16,0.0,100.0,113
Anomalous Blade Flurry,4.0,22.83,239.12,8,253.99,14.99,34
Anomalous Meat Shield Support,8.0,32.08,238.6,8,0.0,44.62,25
Anomalous Caustic Arrow,10.0,17.82,238.31,46,46.71,79.08,78
Phantasmal Frenzy,9.0,27.75,237.02,11,0.0,38.13,35
Anomalous Static Strike,10.0,20.0,234.19,8,0.0,23.57,39
Anomalous Clarity,18.64,40.0,232.25,16,86.6,50.0,48
Anomalous Fireball,11.68,35.0,232.1,25,91.49,90.0,83
Phantasmal Desecrate,89.32,87.88,231.13,5,0.0,100.11,38
Divergent Onslaught Support,8.02,20.46,231.13,6,0.0,34.44,29
Divergent Lacerate,3.75,18.18,230.8,3,0.0,28.6,13
Divergent Voltaxic Burst,5.0,15.18,230.51,6,0.0,40.0,34
Divergent Additional Accuracy Support,14.32,30.0,228.72,21,0.0,107.72,44
Anomalous Bladestorm,9.69,28.9,224.96,3,0.0,70.0,39
Divergent Cold Snap,5.0,22.11,224.53,7,66.47,29.12,27
Anomalous Ancestral Protector,9.21,27.17,223.61,6,0.0,30.0,22
Phantasmal Static Strike,8.79,20.29,222.04,12,0.0,28.13,61
Anomalous Hydrosphere,7.0,30.0,220.85,5,0.0,33.86,26
Divergent Feeding Frenzy Support,8.0,29.38,220.27,14,0.0,30.34,52
Divergent Petrified Blood,9.0,32.11,218.92,16,0.0,47.32,50
Phantasmal Intimidating Cry,10.0,20.84,217.72,12,0.0,36.5,36
Anomalous Lightning Trap,8.0,23.03,217.49,8,253.99,19.21,15
Divergent Lightning Strike,7.0,20.0,216.75,10,136.51,40.0,29
Divergent Convocation,27.98,93.93,216.75,6,0.0,100.0,21
Anomalous Trap Support,5.61,30.0,216.63,9,0.0,39.73,38
Divergent Minion Life Support,7.67,25.0,215.75,6,0.0,20.0,36
Phantasmal Shrapnel Ballista,5.0,15.0,214.16,19,0.0,30.87,26
Phantasmal Void Sphere,8.0,19.2,213.77,6,0.0,51.48,28
Divergent Penance Brand,7.38,26.62,211.72,8,0.0,15.0,6
Anomalous Hex Bloom Support,13.09,40.0,211.4,9,0.0,45.0,84
Divergent Desecrate,10.5,46.4,211.4,6,0.0,47.0,66
Divergent Elemental Hit,6.85,17.32,211.2,5,0.0,30.0,12
Anomalous Lightning Conduit,5.0,11.11,211.18,7,0.0,12.22,31
Divergent Blink Arrow,7.46,28.38,211.18,3,0.0,11.0,3
Anomalous Ignite Proliferation Support,7.32,14.26,210.85,6,0.0,31.02,22
Anomalous Blastchain Mine Support,10.0,92.54,210.82,10,0.0,90.0,60
Divergent Cast on Melee Kill Support,5.33,50.0,210.74,3,0.0,0.0,0
Divergent Increased Critical Damage Support,8.74,17.55,209.77,20,0.0,40.0,25
Phantasmal Scourge Arrow,6.91,14.71,209.64,11,0.0,20.0,12
Divergent Temporal Rift,8.0,277.48,209.6,10,0.0,20.0,11
Divergent Faster Projectiles Support,9.0,38.59,206.84,3,0.0,50.0,34
Anomalous Fire Trap,8.0,9.63,206.77,11,0.0,24.24,32
Anomalous Ancestral Warchief,10.0,49.85,206.28,8,453.72,50.0,34
Divergent Icicle Mine,8.89,10.0,205.54,19,0.0,30.0,46
Anomalous Cast while Channelling Support,10.0,22.79,205.4,5,0.0,28.75,20
Phantasmal Ice Crash,9.0,24.52,205.4,3,0.0,25.61,32
Anomalous Point Blank Support,5.0,53.12,205.0,8,0.0,24.61,11
Anomalous Less Duration Support,9.0,37.72,203.6,13,0.0,113.07,33
Divergent Frost Bomb,13.0,60.27,203.55,12,0.0,70.0,65
Anomalous Dual Strike,8.0,22.48,203.19,3,0.0,25.47,24
Divergent Flammability,8.71,20.0,202.23,12,0.0,34.0,39
Anomalous Archmage Support,10.0,33.98,202.17,3,0.0,52.96,13
Anomalous Cast On Critical Strike Support,15.0,38.83,201.99,19,0.0,45.74,53
Anomalous Wither,5.0,30.0,200.94,8,0.0,29.95,33
Divergent Lightning Spire Trap,10.0,14.78,200.0,4,0.0,24.82,30
Anomalous Convocation,13.68,40.0,200.0,31,0.0,50.0,92
Divergent Phase Run,8.0,50.0,198.54,6,0.0,39.24,22
Divergent Freezing Pulse,9.0,36.86,197.77,5,0.0,54.24,36
Anomalous Stormblast Mine,5.21,30.0,196.4,4,0.0,43.93,24
Phantasmal Siege Ballista,5.0,18.91,196.06,6,0.0,64.36,9
Divergent Smite,10.0,30.57,196.01,24,199.66,50.47,39
Divergent Frostbolt,8.24,30.0,195.9,18,0.0,30.0,31
Divergent Damage on Full Life Support,5.79,28.57,194.23,11,0.0,26.61,17
Phantasmal Blade Blast,5.0,13.35,193.73,15,0.0,30.7,65
Divergent Bodyswap,7.23,52.11,193.57,4,0.0,37.72,25
Divergent Vile Toxins Support,8.0,28.41,189.43,4,0.0,38.0,22
Anomalous Cold Snap,9.38,24.3,187.72,9,135.79,32.11,28
Divergent Ignite Proliferation Support,9.55,25.0,186.88,5,0.0,51.0,17
Anomalous Dominating Blow,5.0,20.52,185.41,4,0.0,15.0,18
Phantasmal Lancing Steel,10.0,17.0,180.72,2,0.0,16.4,16
Anomalous Stormbind,10.0,32.12,180.0,5,0.0,59.78,36
Anomalous Divine Ire,6.91,15.0,180.0,14,0.0,21.07,33
Anomalous Lancing Steel,7.54,14.86,180.0,5,0.0,40.0,24
Tornado Shot,6.0,9.0,178.95,251,0.0,30.0,145
Tempest Shield,7.0,14.0,178.16,213,0.0,24.0,138
Sniper's Mark,9.0,8.0,177.37,388,0.0,20.0,278
Herald of Ice,13.68,5.87,177.11,428,0.0,20.61,267
Anomalous Fork Support,9.0,30.0,176.86,15,0.0,35.0,64
Increased Critical Damage Support,14.0,10.0,174.94,477,0.0,22.35,525
Berserk,5.0,20.0,174.7,247,0.0,20.0,222
Defiance Banner,5.6,12.27,171.99,215,0.0,17.22,442
Phantasmal Blast Rain,10.0,45.46,171.97,4,0.0,53.06,11
Divergent Added Chaos Damage Support,10.0,20.0,171.97,4,0.0,38.22,25
Anomalous Elemental Army Support,6.75,21.31,171.94,9,0.0,30.0,41
Anomalous Whirling Blades,4.0,29.55,170.9,4,0.0,30.0,26
Anomalous Iron Will Support,9.11,109.0,170.69,3,0.0,40.0,22
Purity of Ice,3.0,10.0,170.0,178,0.0,20.0,70
Ice Spear,6.69,5.0,169.6,286,0.0,24.66,309
Phantasmal Ancestral Warchief,5.39,30.0,169.09,16,180.58,33.28,44
Arrogance Support,14.0,14.0,168.41,237,0.0,20.0,216
Divergent Generosity Support,8.33,22.0,167.73,10,0.0,27.91,53
Divergent Cast On Critical Strike Support,9.0,50.0,166.22,13,0.0,55.0,92
Divergent Ice Nova,9.67,37.8,166.22,12,34.74,50.0,19
Anomalous General's Cry,6.11,23.71,164.85,8,0.0,35.78,17
Divergent Shrapnel Ballista,7.26,30.0,162.35,2,0.0,20.0,13
Divergent Blasphemy Support,14.0,45.79,162.29,4,0.0,39.4,32
Divergent Ensnaring Arrow,9.43,22.17,160.4,3,0.0,94.18,19
Anomalous Life Leech Support,7.67,28.46,160.4,3,0.0,33.65,12
Impending Doom Support,9.32,4.0,160.0,375,0.0,25.0,249
Trap and Mine Damage Support,9.0,7.0,160.0,235,0.0,15.0,302
