Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Pierce Support,20.0,90.55,403.1,0.0,7
Divergent Purifying Flame,20.0,35.0,401.5,0.0,9
Anomalous Increased Critical Strikes Support,10.0,30.0,399.3,0.0,9
Anomalous Multistrike Support,10.0,60.0,396.03,0.0,4
Divergent Storm Burst,17.01,35.87,393.94,0.0,2
Divergent Mirror Arrow,5.0,20.0,393.94,0.0,1
Divergent Ballista Totem Support,24.65,57.24,393.81,0.0,3
Phantasmal Cyclone,12.0,50.0,390.21,60.28,7
Divergent Chance to Bleed Support,34.06,64.1,384.6,0.0,3
Phantasmal Frost Bomb,9.92,61.86,384.09,0.0,2
Anomalous Enduring Cry,10.0,47.5,384.09,0.0,2
Anomalous Cursed Ground Support,9.76,45.0,382.73,0.0,2
Divergent Cold Snap,8.0,20.0,382.73,96.96,3
Divergent Conductivity,5.0,35.71,382.51,0.0,4
Anomalous Herald of Agony,15.0,30.0,379.92,0.0,9
Divergent Blood Rage,10.0,30.61,379.26,0.0,6
Anomalous Arctic Armour,10.0,47.16,377.46,0.0,13
Anomalous Spirit Offering,8.01,29.51,371.42,0.0,3
Divergent Generosity Support,7.9,28.75,370.31,0.0,4
Anomalous Summon Lightning Golem,24.0,50.0,369.32,0.0,5
Anomalous Added Lightning Damage Support,7.0,30.0,369.32,0.0,1
Anomalous Spell Cascade Support,8.73,50.0,369.32,0.0,1
Anomalous Ensnaring Arrow,9.18,77.32,369.32,0.0,1
Anomalous Frozen Legion,10.0,19.76,369.32,0.0,6
Divergent Iron Will Support,6.74,38.12,369.32,0.0,1
Anomalous Minefield Support,5.03,25.68,369.32,0.0,1
Awakened Melee Splash Support,13.54,108.49,369.32,0.0,27
Divergent Glacial Cascade,10.0,54.55,369.32,0.0,1
Anomalous Caustic Arrow,15.0,20.0,369.32,100.0,22
Anomalous Arc,10.0,16.41,369.32,50.0,13
Divergent Wintertide Brand,4.0,32.93,369.32,0.0,1
Anomalous Sniper's Mark,5.0,20.0,369.32,0.0,1
Anomalous Bonechill Support,13.0,56.87,366.83,0.0,6
Divergent Greater Volley Support,16.5,50.0,366.37,0.0,4
Divergent Winter Orb,9.0,29.78,361.95,0.0,4
Anomalous Bear Trap,20.0,75.0,359.07,0.0,9
Divergent Increased Critical Strikes Support,20.0,89.6,354.37,0.0,4
Anomalous Physical to Lightning Support,10.0,50.0,353.56,0.0,2
Divergent Enduring Cry,13.16,90.0,349.31,0.0,3
Divergent Incinerate,8.0,145.12,348.14,0.0,3
Anomalous Anger,7.0,20.0,344.69,0.0,4
Divergent Burning Damage Support,10.0,28.53,344.69,0.0,5
Phantasmal Tectonic Slam,8.0,30.0,344.69,0.0,2
Phantasmal Arc,7.27,35.0,343.76,140.0,2
Anomalous Icicle Mine,10.0,10.0,343.59,0.0,11
Anomalous Fireball,10.0,20.0,339.67,73.56,16
Anomalous Frost Bomb,14.0,103.47,337.31,0.0,2
Divergent Hydrosphere,9.0,50.0,336.91,0.0,8
Divergent Venom Gyre,566.28,206.08,331.89,984.84,21
Anomalous Tornado,7.1,38.75,329.87,0.0,3
Anomalous Summon Skitterbots,10.0,30.97,326.78,0.0,4
Phantasmal Molten Strike,7.0,39.61,326.72,41.63,2
Divergent Storm Call,8.0,9.53,325.98,127.93,6
Anomalous Kinetic Bolt,24.62,39.2,325.91,0.0,5
Anomalous Focused Ballista Support,8.36,50.0,323.06,0.0,6
Divergent Swift Affliction Support,10.0,36.4,315.15,0.0,2
Divergent Infernal Legion Support,9.0,50.0,315.15,0.0,2
Anomalous Immortal Call,10.0,30.0,307.26,0.0,7
Anomalous Elemental Hit,5.0,35.2,306.92,0.0,4
Anomalous Manabond,7.1,13.31,303.1,0.0,2
Anomalous Punishment,5.0,27.55,300.55,0.0,3
Anomalous Desecrate,5.0,42.4,299.88,0.0,2
Divergent Ruthless Support,9.0,35.0,299.88,0.0,4
Divergent Greater Multiple Projectiles Support,10.0,30.0,299.88,0.0,2
Divergent Cobra Lash,9.99,37.4,299.64,0.0,3
Divergent Blazing Salvo,9.77,14.42,299.64,0.0,3
Divergent Temporal Rift,10.0,25.0,299.64,0.0,3
Anomalous Lifetap Support,10.0,38.93,295.7,0.0,5
Divergent Maim Support,10.0,60.29,295.7,0.0,3
Divergent Decoy Totem,10.0,90.0,295.45,0.0,2
Anomalous Hextouch Support,5.0,45.0,295.45,0.0,2
Anomalous Spectral Helix,5.0,78.48,295.45,0.0,1
Divergent Trap Support,10.0,109.95,294.98,0.0,2
Divergent Culling Strike Support,25.6,55.0,284.86,0.0,4
Divergent Innervate Support,40.0,81.62,284.86,0.0,4
Anomalous Elemental Army Support,5.04,51.52,273.19,0.0,3
Divergent Splitting Steel,4.38,37.47,272.92,0.0,3
Anomalous Convocation,13.0,39.28,271.08,0.0,18
Divergent Glacial Hammer,5.0,184.14,270.83,209.2,2
Anomalous Advanced Traps Support,7.0,65.0,270.83,0.0,6
Divergent Flame Dash,9.62,25.0,270.83,0.0,4
Anomalous Glacial Cascade,5.0,49.88,270.83,0.0,2
Divergent Minion Speed Support,25.0,92.48,270.71,0.0,3
Anomalous Storm Rain,10.0,28.54,262.33,0.0,4
Phantasmal Barrage,10.0,28.66,261.5,0.0,4
Anomalous Lightning Conduit,5.0,25.0,260.83,0.0,4
Divergent Storm Rain,7.0,40.0,258.52,0.0,2
Anomalous Fist of War Support,10.0,38.5,254.26,0.0,2
Anomalous Decoy Totem,9.1,0.0,246.21,0.0,2
Anomalous Greater Volley Support,8.0,16.06,246.21,0.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,25.59,246.21,0.0,5
Anomalous Melee Physical Damage Support,9.06,22.93,246.21,0.0,1
Anomalous Cast while Channelling Support,10.0,30.0,246.21,0.0,3
Divergent Increased Area of Effect Support,13.72,39.37,246.21,0.0,4
Divergent Cast on Death Support,5.0,30.0,246.21,0.0,1
Divergent Ignite Proliferation Support,7.0,24.26,246.21,0.0,3
Phantasmal Static Strike,10.0,90.4,246.21,0.0,7
Anomalous Sweep,9.0,16.14,246.21,0.0,1
Anomalous Orb of Storms,13.0,84.23,246.21,0.0,1
Divergent Bear Trap,6.84,95.1,246.21,0.0,1
Anomalous Steelskin,14.68,95.0,246.21,0.0,1
Divergent Summon Lightning Golem,5.0,14.58,246.21,0.0,1
Elemental Penetration Support,49.9,44.86,246.21,0.0,24
Divergent Controlled Destruction Support,5.0,31.34,246.21,0.0,1
Anomalous Divine Ire,5.0,55.2,246.21,0.0,4
Phantasmal Splitting Steel,5.91,24.02,246.21,0.0,1
Divergent Pierce Support,9.97,69.59,246.21,0.0,3
Divergent Orb of Storms,5.0,25.0,246.21,0.0,3
Anomalous Ancestral Cry,5.0,40.0,246.21,0.0,1
Divergent Fork Support,12.96,50.0,246.21,0.0,1
Anomalous Earthquake,5.0,24.47,246.21,155.45,2
Divergent Concentrated Effect Support,5.0,28.43,246.21,0.0,1
Anomalous Blind Support,8.0,0.0,246.21,0.0,1
Divergent Fire Trap,5.32,100.0,246.21,0.0,1
Divergent Smoke Mine,8.0,19.1,246.21,0.0,1
Phantasmal Dominating Blow,15.0,22.76,246.21,0.0,5
Anomalous Melee Splash Support,9.0,35.0,246.21,0.0,5
Anomalous Seismic Cry,3.85,15.54,246.21,0.0,2
Divergent Rallying Cry,16.35,246.21,246.21,0.0,1
Anomalous Fortify Support,10.18,63.46,246.21,0.0,4
Anomalous Unbound Ailments Support,10.08,40.0,246.21,0.0,9
Awakened Added Fire Damage Support,14.0,75.0,246.21,0.0,48
Anomalous Maim Support,10.0,30.0,246.21,0.0,1
Anomalous Ball Lightning,6.73,20.7,246.21,0.0,4
Divergent Archmage Support,5.0,69.85,246.21,0.0,2
Anomalous Blade Trap,6.73,221.59,246.21,0.0,2
Divergent Charged Traps Support,10.0,59.64,246.21,0.0,4
Anomalous General's Cry,4.59,22.35,246.21,0.0,4
Divergent Bloodthirst Support,5.0,246.21,246.21,0.0,1
Anomalous Bladefall,7.0,40.0,246.21,0.0,3
Divergent Dread Banner,9.0,33.48,246.21,0.0,9
Anomalous Behead Support,9.0,120.0,246.21,0.0,3
Anomalous Fire Penetration Support,4.0,30.0,246.21,0.0,2
Anomalous Bloodlust Support,5.76,50.0,246.21,0.0,1
Divergent Tornado,8.0,31.33,246.21,0.0,2
Phantasmal Seismic Trap,8.0,15.0,246.21,0.0,15
Divergent War Banner,5.0,17.78,246.21,0.0,1
Anomalous Molten Strike,5.0,20.3,246.21,246.21,3
Anomalous Eternal Blessing Support,5.0,74.87,246.21,0.0,4
Anomalous Blast Rain,10.0,25.0,246.21,0.0,1
Awakened Ancestral Call Support,14.0,91.39,246.21,0.0,29
Anomalous Frenzy,10.0,45.74,246.21,0.0,1
Divergent Wild Strike,6.51,50.0,246.21,0.0,1
Phantasmal Ancestral Warchief,9.0,61.21,246.21,197.16,2
Anomalous Dark Pact,7.0,15.0,246.21,0.0,8
Anomalous Soulrend,5.0,20.0,246.21,0.0,1
Anomalous Purity of Lightning,5.0,29.9,246.21,0.0,5
Phantasmal Vengeance,14.42,50.0,246.21,0.0,3
Divergent Herald of Ice,15.0,62.76,246.21,0.0,10
Divergent Ensnaring Arrow,10.0,57.82,246.21,0.0,1
Anomalous Lacerate,5.0,30.0,246.21,0.0,1
Anomalous Meat Shield Support,9.0,42.98,246.21,0.0,3
Anomalous Hex Bloom Support,15.0,75.04,246.21,0.0,9
Divergent Ice Shot,5.0,19.55,246.21,0.0,1
Anomalous Second Wind Support,20.0,62.73,246.21,0.0,11
Phantasmal Rallying Cry,5.0,95.73,246.21,0.0,1
Anomalous Cluster Traps Support,10.0,71.28,246.21,0.0,3
Anomalous Freezing Pulse,7.95,20.0,246.21,0.0,10
Divergent Viper Strike,5.0,100.0,246.21,0.0,3
Anomalous Storm Burst,9.0,10.0,246.21,0.0,5
Divergent Smite,9.0,18.16,246.21,183.26,2
Anomalous Ballista Totem Support,9.46,30.66,246.21,0.0,3
Divergent Flammability,9.0,45.9,246.21,0.0,5
Anomalous Phase Run,20.0,76.5,246.21,0.0,19
Anomalous Additional Accuracy Support,5.0,38.51,246.21,0.0,1
Anomalous Minion Speed Support,100.0,224.02,246.21,0.0,8
Divergent Added Fire Damage Support,7.52,39.76,246.21,0.0,2
Anomalous Flameblast,10.0,0.0,246.21,105.62,1
Divergent Earthshatter,4.76,150.0,246.21,0.0,1
Anomalous Cold Snap,10.0,80.0,246.21,246.21,1
Anomalous Lightning Trap,4.4,30.0,246.21,245.25,4
Anomalous Riposte,5.0,106.2,246.21,0.0,1
Divergent Life Leech Support,9.89,150.0,246.21,0.0,1
Divergent Penance Brand,2.06,224.27,246.21,0.0,2
Divergent Earthbreaker Support,15.0,48.2,246.21,0.0,2
Divergent Ice Nova,5.17,28.98,246.21,78.8,1
Anomalous Impale Support,9.0,38.23,246.21,0.0,8
Anomalous Scorching Ray,5.0,13.48,246.21,0.0,2
Anomalous Multiple Totems Support,10.0,42.1,246.21,0.0,1
Divergent Chain Support,7.45,37.07,246.21,0.0,1
Divergent Cast when Stunned Support,13.5,50.54,246.21,0.0,4
Divergent Crackling Lance,4.28,29.43,246.21,0.0,1
Anomalous Charged Mines Support,8.0,84.41,246.21,0.0,4
Anomalous Deadly Ailments Support,12.74,40.0,246.21,0.0,11
Divergent Blight,5.0,0.0,245.36,200.0,4
Divergent Kinetic Bolt,5.0,19.7,244.73,0.0,5
Anomalous Cold Penetration Support,6.05,45.15,241.0,0.0,3
Anomalous Volcanic Fissure,10.0,20.0,235.8,100.0,27
Phantasmal Shattering Steel,5.0,30.0,234.15,0.0,1
Divergent Cast On Critical Strike Support,10.0,119.58,232.32,0.0,10
Anomalous Dual Strike,7.45,50.0,231.77,0.0,2
Anomalous Bane,4.0,20.0,230.24,0.0,9
Anomalous Blight,8.0,29.45,228.9,171.64,6
Anomalous Shield Charge,7.08,38.03,226.79,0.0,3
Divergent Pinpoint Support,5.0,54.95,226.49,0.0,3
Divergent Flame Wall,5.0,45.0,224.05,0.0,2
Anomalous Mana Leech Support,30.0,50.0,223.22,0.0,4
Divergent Phase Run,9.24,50.0,222.62,0.0,2
Phantasmal Reave,26.91,96.0,221.5,1095.39,3
Anomalous Spectral Shield Throw,7.98,10.0,218.2,0.0,5
Divergent Flame Surge,9.0,30.0,216.54,0.0,5
Phantasmal Shockwave Totem,11.2,20.0,212.44,0.0,6
Anomalous Power Charge On Critical Support,10.0,40.0,212.43,0.0,4
Anomalous Explosive Trap,5.0,9.58,209.33,0.0,15
Divergent Damage on Full Life Support,5.0,95.34,209.29,0.0,3
Anomalous Wintertide Brand,4.62,25.0,204.62,0.0,2
Anomalous Smoke Mine,9.0,42.77,203.31,0.0,3
Divergent Shield Charge,7.68,30.0,201.11,0.0,5
Divergent Pestilent Strike,5.49,25.0,200.12,0.0,2
Anomalous Shockwave Support,10.0,30.0,200.0,0.0,6
Divergent Melee Physical Damage Support,5.0,18.04,200.0,0.0,3
Anomalous Blade Vortex,120.0,40.0,200.0,436.9,10
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Anomalous Cremation,5.0,33.68,200.0,0.0,3
Phantasmal Summon Skeletons,10.0,23.83,197.55,95.29,15
Anomalous Dash,10.0,35.08,197.06,0.0,8
Anomalous Increased Duration Support,75.0,97.6,195.43,0.0,9
Divergent Defiance Banner,10.0,26.21,193.03,0.0,4
Anomalous Burning Damage Support,9.51,40.0,190.0,0.0,9
Anomalous Bone Offering,5.0,30.0,187.92,0.0,7
Impending Doom Support,8.0,5.0,180.73,0.0,83
Anomalous Fork Support,10.0,44.16,180.0,0.0,22
Divergent Minion Life Support,8.46,29.57,178.5,0.0,4
Anomalous Decay Support,5.0,48.94,177.15,0.0,3
Anomalous Poisonous Concoction,3.0,18.65,170.32,0.0,4
Divergent Desecrate,14.09,32.87,169.72,0.0,5
Phantasmal Lightning Strike,5.0,18.68,169.72,100.0,5
Trinity Support,8.0,9.0,169.65,0.0,117
Divergent Lightning Spire Trap,10.0,31.97,169.14,0.0,4
Divergent Enfeeble,8.0,45.55,169.14,0.0,3
Divergent Sweep,6.64,50.65,163.86,0.0,2
Anomalous Seismic Trap,8.86,20.0,163.66,0.0,5
Anomalous Elemental Proliferation Support,7.0,30.92,162.3,0.0,8
Anomalous Flicker Strike,7.0,44.32,160.49,52.05,2
Anomalous Chain Support,8.89,32.48,160.0,0.0,2
Anomalous Temporal Rift,10.0,36.8,159.68,0.0,7
Anomalous Innervate Support,5.0,28.66,159.62,0.0,2
Divergent Cold Penetration Support,7.26,48.17,159.62,0.0,2
Herald of Purity,3.0,20.0,158.88,0.0,60
Divergent Unearth,5.0,30.0,157.24,0.0,2
Divergent Physical to Lightning Support,5.0,60.0,151.09,0.0,2
Anomalous Added Fire Damage Support,4.22,25.0,150.62,0.0,2
Anomalous Fire Trap,5.0,15.0,150.0,0.0,9
Divergent Leap Slam,5.0,246.21,150.0,0.0,1
Phantasmal Blade Vortex,5.0,17.74,150.0,100.0,9
Close Combat Support,4.0,9.22,150.0,0.0,76
General's Cry,3.0,5.0,148.41,0.0,105
Ballista Totem Support,8.0,15.08,146.47,0.0,63
Divergent Withering Step,17.68,71.76,145.5,0.0,2
Divergent Spectral Shield Throw,7.0,14.93,144.13,0.0,11
Divergent Ancestral Cry,9.0,68.18,144.11,0.0,2
Divergent Arcanist Brand,8.0,30.0,143.9,0.0,3
Anomalous Ancestral Protector,9.0,33.21,143.0,0.0,5
Anomalous Summon Flame Golem,17.95,59.87,141.62,0.0,2
Lifetap Support,9.0,10.0,140.19,0.0,169
Multiple Totems Support,10.0,19.0,140.0,0.0,72
Raise Spectre,4.0,8.0,140.0,0.0,104
Malevolence,5.0,10.0,140.0,0.0,99
Herald of Ash,9.0,8.95,140.0,0.0,154
Fire Trap,5.0,4.0,139.0,0.0,140
Arrogance Support,10.0,18.0,136.32,0.0,89
Determination,10.0,5.91,135.0,0.0,217
Anomalous Purifying Flame,15.0,166.35,135.0,0.0,1
Anomalous Swift Affliction Support,5.18,20.0,133.98,0.0,3
Punishment,5.0,15.0,133.48,0.0,71
Divergent Wave of Conviction,10.0,25.0,133.06,0.0,4
Divergent Vengeance,5.0,32.0,132.62,0.0,2
Anomalous Double Strike,5.0,64.25,130.27,984.84,3
Greater Multiple Projectiles Support,9.65,20.0,130.0,0.0,88
Concentrated Effect Support,9.0,9.67,130.0,0.0,159
Creeping Frost,3.0,10.0,130.0,0.0,117
Anomalous Artillery Ballista,3.0,29.65,130.0,0.0,3
Divergent Flamethrower Trap,5.0,7.4,129.09,0.0,3
Divergent Reap,6.63,30.0,129.09,0.0,4
Increased Critical Damage Support,13.95,10.0,125.0,0.0,300
Sniper's Mark,8.0,9.0,124.3,0.0,259
Shockwave Support,4.0,9.0,123.4,0.0,94
Explosive Arrow,5.0,3.0,121.5,0.0,267
Anomalous Cast when Damage Taken Support,81.62,82.49,121.36,0.0,7
Anomalous Vicious Projectiles Support,8.16,20.7,120.7,0.0,3
Divergent Added Chaos Damage Support,10.0,25.08,120.0,0.0,1
Anomalous Minion Damage Support,7.0,18.47,120.0,0.0,10
Minion Life Support,8.0,20.0,120.0,0.0,111
Defiance Banner,6.0,15.0,120.0,0.0,107
Divergent Cluster Traps Support,8.0,32.14,120.0,0.0,1
Less Duration Support,9.0,20.0,120.0,0.0,51
Ice Bite Support,5.0,5.0,120.0,0.0,65
Divergent Riposte,10.0,30.11,118.6,0.0,3
Anomalous Cast On Critical Strike Support,40.0,119.37,118.41,0.0,10
Spell Echo Support,8.0,15.22,117.76,0.0,81
Anomalous Spectral Throw,3.87,0.0,116.04,789.6,2
Divergent Added Cold Damage Support,9.99,29.04,115.94,0.0,2
Phantasmal Arcanist Brand,5.0,74.74,115.94,0.0,2
Pulverise Support,5.0,8.0,115.91,0.0,131
Freezing Pulse,5.0,10.0,115.0,0.0,116
Anomalous Absolution,5.0,14.86,114.41,0.0,3
Divergent Caustic Arrow,5.0,25.91,112.71,246.21,9
Increased Duration Support,13.0,24.15,110.89,0.0,84
Anomalous Arcane Cloak,5.0,20.0,110.85,0.0,3
Trap and Mine Damage Support,9.0,7.0,110.77,0.0,98
Anomalous Plague Bearer,5.0,20.0,110.71,0.0,6
Tempest Shield,5.0,19.0,110.5,0.0,84
Anomalous Summon Carrion Golem,10.0,30.0,110.35,0.0,5
Hatred,7.96,6.0,110.0,0.0,161
Minefield Support,5.0,10.0,110.0,0.0,109
Zealotry,4.06,18.56,110.0,0.0,113
Anomalous Flame Wall,5.0,70.0,109.91,0.0,2
Herald of Ice,7.0,6.0,109.42,0.0,403
Increased Critical Strikes Support,9.0,10.58,109.21,0.0,145
Ruthless Support,6.0,12.59,109.0,0.0,125
Power Charge On Critical Support,10.0,19.9,109.0,0.0,151
Divergent Chance to Poison Support,5.0,35.78,108.44,0.0,4
Anomalous Creeping Frost,8.26,25.0,106.09,0.0,7
Tornado Shot,4.0,9.99,104.94,0.0,91
Anomalous Point Blank Support,5.0,33.0,104.45,0.0,2
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Ice Spear,6.13,4.0,100.0,0.0,271
Divergent Vampiric Link,4.01,41.99,100.0,0.0,1
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Hypothermia Support,7.0,14.13,100.0,0.0,81
Phantasmal Shrapnel Ballista,4.0,28.02,100.0,0.0,7
Divergent Cremation,4.84,21.77,100.0,0.0,1
Withering Touch Support,10.0,19.0,100.0,0.0,110
Nightblade Support,4.99,8.0,100.0,0.0,64
Cold to Fire Support,6.0,8.44,100.0,0.0,128
Inspiration Support,10.0,20.0,100.0,0.0,106
Energy Leech Support,4.0,9.7,100.0,0.0,112
Petrified Blood,4.0,20.0,100.0,0.0,116
Cyclone,5.0,15.0,100.0,5.0,204
Anomalous Venom Gyre,14.23,30.0,100.0,339.79,46
Divergent Molten Shell,5.0,35.74,100.0,258.0,2
Divergent Detonate Dead,7.0,20.0,100.0,659.07,13
Focused Ballista Support,5.0,20.0,99.68,0.0,55
Hexblast,4.0,3.0,99.6,0.0,211
Exsanguinate,3.0,5.0,99.35,0.0,151
Divergent Faster Casting Support,5.0,30.54,99.32,0.0,6
Despair,6.0,20.0,99.0,0.0,173
Righteous Fire,8.0,3.0,99.0,5.0,404
Divergent Ancestral Call Support,15.0,48.55,98.12,0.0,2
Anomalous Blade Flurry,5.0,82.0,96.62,0.0,2
Divergent Summon Carrion Golem,5.0,23.68,96.62,0.0,2
Anomalous Summon Ice Golem,18.79,58.38,96.34,0.0,6
Divergent Barrage Support,9.13,30.69,95.21,0.0,6
Volley Support,3.0,20.0,95.0,0.0,47
Efficacy Support,6.76,9.0,94.94,0.0,176
Multistrike Support,12.0,14.0,94.79,0.0,214
Summon Skitterbots,5.0,20.0,94.47,0.0,108
Divergent Blade Vortex,5.0,20.0,93.71,100.0,9
Anomalous Incinerate,5.0,31.0,93.23,0.0,4
Blood Rage,6.36,20.0,93.09,0.0,90
Anomalous Void Manipulation Support,10.0,30.0,90.61,0.0,7
Anomalous Blasphemy Support,5.0,40.0,90.52,0.0,3
Meat Shield Support,6.38,22.02,90.31,0.0,48
Block Chance Reduction Support,20.0,7.12,90.0,0.0,5
Corrupting Fever,2.34,4.0,90.0,0.0,181
Vitality,8.56,9.0,90.0,0.0,118
Reap,3.0,4.0,90.0,0.0,168
Anomalous Elemental Focus Support,8.0,20.0,90.0,0.0,15
Animate Guardian,3.0,17.0,90.0,0.0,140
Anger,4.0,12.23,90.0,0.0,52
Item Rarity Support,4.0,14.69,90.0,0.0,94
Fortify Support,4.0,13.91,90.0,0.0,53
Summon Raging Spirit,3.82,3.0,89.86,0.0,364
Purity of Fire,4.0,9.0,89.38,0.0,154
Anomalous Static Strike,10.0,29.0,88.29,0.0,3
Divergent Second Wind Support,9.87,69.0,87.96,0.0,3
Spell Cascade Support,9.01,24.48,85.0,0.0,121
Combustion Support,5.0,10.0,83.5,0.0,128
Anomalous Chance to Bleed Support,5.0,58.98,82.0,0.0,3
Anomalous Whirling Blades,5.0,30.0,82.0,0.0,2
Anomalous Animate Weapon,5.0,19.05,81.09,0.0,2
Vortex,3.98,5.0,80.0,0.0,228
Elemental Weakness,8.34,10.0,80.0,0.0,157
Storm Brand,4.0,5.0,80.0,0.0,182
Grace,5.0,9.41,80.0,21.62,155
Anomalous Elemental Damage with Attacks Support,6.0,45.0,80.0,0.0,4
Rage Support,3.0,11.26,80.0,0.0,59
Berserk,4.0,19.58,80.0,0.0,107
Steelskin,4.0,22.0,80.0,0.0,95
Ethereal Knives,5.0,3.0,80.0,0.0,432
Phantasmal Blast Rain,8.85,90.0,80.0,0.0,3
Anomalous Chance to Flee Support,5.0,50.0,80.0,0.0,1
Mark On Hit Support,9.0,20.0,80.0,0.0,113
Predator Support,3.47,19.45,79.98,0.0,70
Purity of Lightning,3.0,8.0,79.25,0.0,97
Lightning Conduit,2.83,3.0,79.0,0.0,127
Swift Assembly Support,5.0,14.0,79.0,0.0,108
Pinpoint Support,3.0,13.15,77.17,0.0,52
Increased Area of Effect Support,6.0,20.0,77.03,0.0,84
Seismic Trap,4.0,2.0,75.0,0.0,293
Impale Support,5.0,20.0,75.0,0.0,59
Pierce Support,4.57,14.12,75.0,0.0,57
Anomalous Burning Arrow,4.02,90.0,75.0,0.0,1
Cruelty Support,4.0,19.02,75.0,0.0,107
Forbidden Rite,3.0,8.35,75.0,0.0,137
Frostbite,3.0,20.0,74.61,0.0,85
Assassin's Mark,5.0,20.0,73.18,0.0,121
Bloodthirst Support,4.0,12.37,72.84,0.0,88
Divergent Rage Vortex,4.19,18.29,71.0,0.0,2
Divergent Vicious Projectiles Support,5.0,19.32,70.0,0.0,3
Toxic Rain,3.0,3.0,70.0,0.0,139
Divergent Infernal Blow,5.0,0.0,70.0,0.0,1
Temporal Chains,4.0,18.15,70.0,0.0,118
Faster Casting Support,6.0,19.72,70.0,0.0,67
Cast when Damage Taken Support,9.34,20.0,70.0,0.0,160
Divergent Deadly Ailments Support,8.0,26.99,70.0,0.0,1
Pride,3.0,10.0,70.0,0.0,86
Anomalous Summon Chaos Golem,15.0,34.87,69.3,0.0,4
Unleash Support,7.0,25.0,69.29,0.0,104
Fork Support,4.65,20.0,69.0,0.0,142
Explosive Trap,3.0,3.0,67.0,0.0,147
Flammability,4.0,10.0,66.2,0.0,116
Intensify Support,3.0,10.0,65.96,0.0,38
Bane,3.0,4.0,65.0,0.0,171
Spark,8.23,4.0,65.0,8.0,259
Infused Channelling Support,4.0,19.13,64.95,0.0,56
Bonechill Support,5.0,20.0,64.46,0.0,60
Summon Phantasm Support,3.0,7.28,62.09,0.0,66
High-Impact Mine Support,5.0,18.32,61.09,0.0,133
Phantasmal Siege Ballista,5.0,46.94,60.62,0.0,2
Anomalous Rallying Cry,5.94,21.4,60.0,0.0,1
Purity of Elements,4.0,20.0,60.0,0.0,124
Mirage Archer Support,5.0,15.23,60.0,0.0,67
Divergent Vulnerability,6.0,22.53,60.0,0.0,3
Purity of Ice,2.0,9.0,60.0,0.0,89
Unbound Ailments Support,10.56,20.0,60.0,0.0,253
Divergent Blade Trap,10.0,39.99,60.0,0.0,1
Shockwave Totem,4.0,7.54,60.0,0.0,163
Raise Zombie,2.0,8.0,60.0,0.0,81
Faster Attacks Support,10.0,19.54,60.0,0.0,63
Second Wind Support,5.0,23.0,60.0,0.0,42
Precision,6.0,10.0,60.0,0.0,93
Wrath,4.0,10.0,58.41,0.0,59
Phase Run,5.08,25.0,58.19,0.0,48
Anomalous Flamethrower Trap,5.0,14.91,57.82,0.0,4
Slower Projectiles Support,2.0,21.98,51.95,0.0,48
War Banner,3.0,10.0,51.73,0.0,94
Barrage Support,3.0,14.0,50.76,0.0,105
Soulrend,3.0,9.0,50.0,0.0,167
Charged Mines Support,4.13,19.56,50.0,0.0,74
Summon Stone Golem,3.0,19.0,50.0,0.0,175
Divine Blessing Support,12.0,24.0,50.0,0.0,108
Divergent Icicle Mine,3.51,60.63,50.0,0.0,1
Advanced Traps Support,4.0,17.4,50.0,0.0,87
Herald of Thunder,5.0,4.0,50.0,0.0,327
Anomalous Ancestral Call Support,4.29,36.25,50.0,0.0,1
Arc,3.0,8.0,50.0,20.0,114
Phantasmal Siphoning Trap,7.1,10.0,50.0,0.0,1
Flame Dash,10.0,20.0,50.0,0.0,55
Frost Blades,2.0,5.0,50.0,0.0,81
Discipline,5.0,9.82,49.38,53.0,88
Culling Strike Support,4.0,20.0,48.68,0.0,54
Anomalous Spellslinger,3.0,60.0,47.84,0.0,3
Greater Volley Support,3.0,10.0,45.01,0.0,34
Arcane Surge Support,10.0,10.0,45.0,0.0,196
Ignite Proliferation Support,4.0,10.0,45.0,0.0,174
Feeding Frenzy Support,4.0,18.0,45.0,0.0,84
Minion Speed Support,3.0,11.12,45.0,0.0,81
Void Manipulation Support,10.0,20.0,45.0,0.0,199
Spell Totem Support,5.0,20.0,40.95,0.0,76
Dread Banner,3.0,16.05,40.42,0.0,112
Divergent Double Strike,5.31,30.0,40.0,344.69,1
Summon Carrion Golem,3.0,4.0,40.0,0.0,189
Damage on Full Life Support,4.0,5.0,40.0,0.0,113
Anomalous Crackling Lance,26.0,20.0,40.0,0.0,1
Eternal Blessing Support,3.0,17.13,40.0,0.0,101
Divergent Burning Arrow,7.0,0.0,40.0,218.14,1
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Enduring Cry,3.0,20.0,40.0,0.0,104
Swift Affliction Support,10.0,14.61,40.0,0.0,295
Ice Nova,2.0,15.0,40.0,18.0,97
Frost Shield,3.0,20.35,40.0,0.0,97
Trap Support,4.0,20.0,40.0,0.0,103
Physical to Lightning Support,2.99,15.0,39.6,0.0,32
Elemental Hit,5.0,5.0,39.42,0.0,150
