Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Raise Zombie,8.0,0.0,0.0,0.0,0
Phantasmal Cyclone,7.04,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Phantasmal Reckoning,6.41,0.0,0.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,9.18,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.99,0.0,0.0,0.0,0
Divergent Galvanic Arrow,10.0,0.0,0.0,0.0,0
Anomalous Ice Nova,10.0,0.0,0.0,0.0,0
Anomalous Frost Wall,6.98,0.0,0.0,0.0,0
Phantasmal Shattering Steel,8.61,0.0,0.0,0.0,0
Divergent Soulrend,7.25,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.47,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,8.0,0.0,0.0,0.0,0
Divergent Hydrosphere,6.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,9.36,0.0,0.0,0.0,0
Anomalous Iron Will Support,8.07,0.0,0.0,0.0,0
Divergent Manabond,8.72,0.0,0.0,0.0,0
Anomalous Cold Snap,8.28,0.0,0.0,0.0,0
Anomalous Trinity Support,6.7,0.0,0.0,0.0,0
Divergent Second Wind Support,10.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,0.0,0.0,0.0,0
Phantasmal Static Strike,8.86,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,8.23,0.0,0.0,0.0,0
Anomalous Immolate Support,8.0,0.0,0.0,0.0,0
Anomalous Storm Call,8.0,0.0,0.0,0.0,0
Divergent Shield Charge,7.16,0.0,0.0,0.0,0
Divergent Bear Trap,7.61,0.0,0.0,0.0,0
Anomalous Animate Guardian,9.05,0.0,0.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,7.39,0.0,0.0,0.0,0
Anomalous Sweep,9.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.41,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.69,0.0,0.0,0.0,0
Divergent Warlord's Mark,8.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,7.88,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,5.0,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,9.12,0.0,0.0,0.0,0
Divergent Scorching Ray,10.0,0.0,0.0,0.0,0
Divergent Fireball,10.0,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,7.64,0.0,0.0,0.0,0
Divergent Shockwave Support,10.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,5.64,0.0,0.0,0.0,0
Anomalous Earthshatter,7.61,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Power Charge On Critical Support,8.0,0.0,0.0,0.0,0
Anomalous Conductivity,10.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,8.0,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,9.64,0.0,0.0,0.0,0
Divergent Bladestorm,8.0,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.0,0.0,0.0,0.0,0
Divergent Storm Call,4.38,0.0,0.0,0.0,0
Anomalous Volatile Dead,8.0,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,9.0,0.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Divergent Sunder,5.19,0.0,0.0,0.0,0
Divergent Fortify Support,5.33,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Anomalous Dual Strike,7.57,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,9.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Divergent Lancing Steel,7.21,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.09,0.0,0.0,0.0,0
Divergent Spellslinger,8.05,0.0,0.0,0.0,0
Divergent Lightning Tendrils,10.52,0.0,0.0,0.0,0
Phantasmal Frost Shield,10.88,0.0,0.0,0.0,0
Divergent Voltaxic Burst,8.0,0.0,0.0,0.0,0
Divergent Immolate Support,8.0,0.0,0.0,0.0,0
Divergent Purifying Flame,9.99,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,7.91,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,7.71,0.0,0.0,0.0,0
Anomalous Archmage Support,6.74,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Strike,7.14,0.0,0.0,0.0,0
Divergent Arc,9.59,0.0,0.0,0.0,0
Anomalous Blade Trap,9.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.9,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,9.21,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,7.03,0.0,0.0,0.0,0
Divergent Arcanist Brand,6.25,0.0,0.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.62,0.0,0.0,0.0,0
Anomalous Fireball,8.42,0.0,0.0,0.0,0
Divergent Knockback Support,10.85,0.0,0.0,0.0,0
Divergent Whirling Blades,8.68,0.0,0.0,0.0,0
Anomalous Brand Recall,6.07,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,10.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,7.78,0.0,0.0,0.0,0
Phantasmal Lightning Warp,9.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,9.0,0.0,0.0,0.0,0
Anomalous Blasphemy Support,6.31,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,0.0,0.0,0.0,0
Anomalous Perforate,7.19,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.0,0.0,0.0,0.0,0
Anomalous Clarity,10.0,0.0,0.0,0.0,0
Divergent Frost Wall,7.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,8.78,0.0,0.0,0.0,0
Divergent Close Combat Support,7.29,0.0,0.0,0.0,0
Divergent Multiple Traps Support,7.25,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,0.0,0
Phantasmal Soulrend,10.68,0.0,0.0,0.0,0
Phantasmal Frenzy,7.13,0.0,0.0,0.0,0
Divergent Wild Strike,7.0,0.0,0.0,0.0,0
Anomalous Void Sphere,6.24,0.0,0.0,0.0,0
Anomalous Cobra Lash,10.0,0.0,0.0,0.0,0
Divergent Dual Strike,7.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,4.89,0.0,0.0,0.0,0
Anomalous Spirit Offering,7.18,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.76,0.0,0.0,0.0,0
Anomalous Destructive Link,7.1,0.0,0.0,0.0,0
Phantasmal Cleave,5.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Ice Crash,6.77,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,7.01,0.0,0.0,0.0,0
Divergent Purity of Fire,5.81,0.0,0.0,0.0,0
Divergent Ancestral Warchief,4.94,0.0,0.0,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,7.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,7.0,0.0,0.0,0.0,0
Anomalous Barrage,7.0,0.0,0.0,0.0,0
Divergent Storm Rain,5.82,0.0,0.0,0.0,0
Anomalous Firestorm,7.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,6.93,0.0,0.0,0.0,0
Divergent Reap,6.91,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.11,0.0,0.0,0.0,0
Divergent Splitting Steel,5.91,0.0,0.0,0.0,0
Anomalous Chain Support,6.84,0.0,0.0,0.0,0
Anomalous Blade Flurry,6.45,0.0,0.0,0.0,0
Anomalous Lightning Trap,4.74,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Cremation,6.0,0.0,0.0,0.0,0
Divergent Hextouch Support,4.91,0.0,0.0,0.0,0
Anomalous General's Cry,3.85,0.0,0.0,0.0,0
Divergent Iron Will Support,7.2,0.0,0.0,0.0,0
Divergent Reckoning,7.23,0.0,0.0,0.0,0
Divergent Vengeance,4.73,0.0,0.0,0.0,0
Phantasmal Bodyswap,7.3,0.0,0.0,0.0,0
Anomalous Fire Trap,8.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,8.0,0.0,0.0,0.0,0
Phantasmal Perforate,8.0,0.0,0.0,0.0,0
Divergent Intuitive Link,8.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,8.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,8.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,7.82,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,7.65,0.0,0.0,0.0,0
Anomalous Bladefall,7.0,0.0,0.0,0.0,0
Divergent Conversion Trap,7.74,0.0,0.0,0.0,0
Divergent Protective Link,7.74,0.0,0.0,0.0,0
Divergent Contagion,7.7,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,7.7,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Anomalous Blind Support,7.66,0.0,0.0,0.0,0
Divergent Flameblast,5.5,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,4.71,0.0,0.0,0.0,0
Anomalous Glacial Hammer,7.59,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,7.32,0.0,0.0,0.0,0
Divergent Chance to Poison Support,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0.0,0.0,0
Divergent Absolution,6.66,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,6.57,0.0,0.0,0.0,0
Anomalous Molten Strike,7.29,0.0,0.0,0.0,0
Phantasmal Lancing Steel,6.16,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.74,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,8.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,2.43,0.0,0.0,0.0,0
Anomalous Divine Ire,4.93,0.0,0.0,0.0,0
Divergent Ground Slam,5.2,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.0,0
Phantasmal Void Sphere,4.76,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.0,0.0,0.0,0.0,0
Anomalous Fortify Support,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.7,0.0,0.0,0.0,0
Anomalous Whirling Blades,4.64,0.0,0.0,0.0,0
Anomalous Static Strike,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,3.47,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.02,0.0,0.0,0.0,0
Divergent Despair,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,2.94,0.0,0.0,0.0,0
Anomalous Vigilant Strike,4.32,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0.0,0.0,0
Anomalous Spectral Throw,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Reave,4.83,0.0,0.0,0.0,0
Phantasmal Ice Crash,4.6,0.0,0.0,0.0,0
Anomalous Blink Arrow,3.77,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Divergent Point Blank Support,0.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.73,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Anomalous Soulrend,4.69,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Divergent Decay Support,6.5,0.0,0.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Volley Support,5.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Anomalous Shield Charge,6.46,0.0,0.0,0.0,0
Anomalous Pestilent Strike,3.65,0.0,0.0,0.0,0
Divergent Cast on Death Support,6.4,0.0,0.0,0.0,0
Divergent Enfeeble,6.36,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.28,0.0,0.0,0.0,0
Divergent Raise Spectre,6.21,0.0,0.0,0.0,0
Divergent Earthquake,5.0,0.0,0.0,0.0,0
Divergent Blast Rain,6.19,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,6.13,0.0,0.0,0.0,0
Anomalous Ambush,5.87,0.0,0.0,0.0,0
Anomalous Seismic Cry,4.98,0.0,0.0,0.0,0
Anomalous Spellslinger,6.0,0.0,0.0,0.0,0
Divergent Toxic Rain,5.0,0.0,0.0,0.0,0
Divergent Earthshatter,5.83,0.0,0.0,0.0,0
Phantasmal Hexblast,5.78,0.0,0.0,0.0,0
Divergent Temporal Chains,5.77,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.68,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,8.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,8.0,0.0,0.0,0.0,0
Divergent Predator Support,10.0,0.0,0.0,0.0,0
Divergent Withering Step,9.04,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.99,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,8.0,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,8.01,0.0,0.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,0.0,0.0,0.0,0
Anomalous Intensify Support,6.07,0.0,0.0,0.0,0
Phantasmal Raise Spectre,9.42,0.0,0.0,0.0,0
Anomalous Split Arrow,8.96,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.3,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.7,0.0,0.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0.0,0.0,0
Divergent Behead Support,9.0,0.0,0.0,0.0,0
Divergent Minion Life Support,6.84,0.0,0.0,0.0,0
Divergent Tectonic Slam,7.47,0.0,0.0,0.0,0
Anomalous Flame Wall,7.21,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,4.0,0.0,0.0,0.0,0
Divergent Flammability,7.51,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.3,0.0,0.0,0.0,0
Divergent Pestilent Strike,9.3,0.0,0.0,0.0,0
Divergent Essence Drain,9.27,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,8.94,0.0,0.0,0.0,0
Divergent Frozen Legion,8.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,9.21,0.0,0.0,0.0,0
Anomalous Decay Support,7.29,0.0,0.0,0.0,0
Divergent Sweep,7.3,0.0,0.0,0.0,0
Anomalous Frostblink,8.55,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,9.17,0.0,0.0,0.0,0
Divergent Chain Support,9.16,0.0,0.0,0.0,0
Phantasmal Blast Rain,8.0,0.0,0.0,0.0,0
Anomalous Rage Support,8.54,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,7.32,0.0,0.0,0.0,0
Anomalous Maim Support,10.0,0.0,0.0,0.0,0
Phantasmal Fireball,10.0,0.0,0.0,0.0,0
Divergent Corrupting Fever,10.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,10.0,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Anomalous Multistrike Support,10.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,10.0,0.0,0.0,0.0,0
Phantasmal Barrage,10.0,0.0,0.0,0.0,0
Divergent Divine Ire,10.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0.0,0.0,0
Divergent Spectral Helix,7.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,10.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Anomalous Manabond,10.0,0.0,0.0,0.0,0
Anomalous Shield Crush,7.13,0.0,0.0,0.0,0
Divergent Ambush,8.63,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,10.0,0.0,0.0,0.0,0
Divergent Galvanic Field,10.0,0.0,0.0,0.0,0
Divergent Flame Surge,5.0,0.0,0.0,0.0,0
Divergent Ice Nova,8.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.95,0.0,0.0,0.0,0
Divergent Animate Weapon,9.94,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,6.56,0.0,0.0,0.0,0
Anomalous Seismic Trap,9.23,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.53,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,8.0,0.0,0.0,0.0,0
Divergent Incinerate,7.76,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.43,0.0,0.0,0.0,0
Divergent Viper Strike,8.42,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,7.09,0.0,0.0,0.0,0
Anomalous Searing Bond,6.54,0.0,0.0,0.0,0
Divergent Armageddon Brand,6.75,0.0,0.0,0.0,0
Anomalous Stormbind,7.92,0.0,0.0,0.0,0
Anomalous Charged Traps Support,5.61,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,8.25,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Cluster Traps Support,7.66,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,8.21,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.85,0.0,0.0,0.0,0
Anomalous Close Combat Support,8.0,0.0,0.0,0.0,0
Anomalous Blast Rain,9.05,0.0,0.0,0.0,0
Divergent Detonate Dead,5.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,8.13,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.12,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Portal,8.09,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.79,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,0.0,0.0,0.0,0
Divergent Archmage Support,6.37,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0.0,0.0,0
Divergent Bladefall,7.0,0.0,0.0,0.0,0
Anomalous Blight,5.81,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.05,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,8.0,0.0,0.0,0.0,0
Divergent Destructive Link,8.44,0.0,0.0,0.0,0
Divergent Steelskin,6.37,0.0,0.0,0.0,0
Divergent Brutality Support,6.2,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.47,0.0,0.0,0.0,0
Anomalous Protective Link,9.05,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous Storm Brand,8.25,0.0,0.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0.0,0.0,0
Divergent Searing Bond,6.68,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.87,0.0,0.0,0.0,0
Divergent Petrified Blood,6.54,0.0,0.0,0.0,0
Anomalous Fist of War Support,9.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,9.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,9.0,0.0,0.0,0.0,0
Divergent Tornado,7.62,0.0,0.0,0.0,0
Divergent Alchemist's Mark,8.75,0.0,0.0,0.0,0
Divergent Intensify Support,8.99,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,7.39,0.0,0.0,0.0,0
Anomalous Blade Blast,6.75,0.0,0.0,0.0,0
Anomalous Penance Brand,5.43,0.0,0.0,0.0,0
Phantasmal Sunder,8.79,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.75,0.0,0.0,0.0,0
Anomalous Lacerate,7.52,0.0,0.0,0.0,0
Divergent Winter Orb,8.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.27,0.0,0.0,0.0,0
Anomalous Shattering Steel,8.46,0.0,0.0,0.0,0
Divergent Power Siphon,8.19,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,6.51,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,5.73,0.0,0.0,0.0,0
Divergent Flame Link,8.51,0.0,0.0,0.0,0
Divergent Elemental Hit,8.5,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,8.61,0.0,0.0,0.0,0
Divergent Wrath,8439.75,0.0,0.0,0.0,0
Anomalous Fork Support,9.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,8.99,89.0,0.0,0.0,0
Anomalous Malevolence,88.77,0.0,0.0,0.0,0
Divergent Urgent Orders Support,87.63,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,8.37,0.0,0.0,0.0,0
Divergent Herald of Ash,70.87,0.0,0.0,0.0,0
Divergent Arctic Armour,75.78,0.0,0.0,0.0,0
Divergent Malevolence,20.0,82.93,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,0.0,0.0,0.0,0
Phantasmal Smite,73.48,0.0,0.0,0.0,0
Anomalous Wrath,15.0,60.34,0.0,0.0,0
Anomalous Frost Blades,15.0,80.0,0.0,0.0,0
Divergent Summon Holy Relic,14.71,0.0,0.0,0.0,0
Anomalous Vitality,27.65,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,9.74,0.0,0.0,0.0,0
Anomalous Punishment,8.43,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,7.48,80.0,0.0,0.0,0
Anomalous Nightblade Support,62.17,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,79.31,0.0,0.0,0.0,0
Anomalous Efficacy Support,27.3,78.34,0.0,0.0,0
Phantasmal Winter Orb,11.62,78.0,0.0,0.0,0
Divergent Spectral Throw,10.0,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,45.0,0.0,0.0,0.0,0
Anomalous Raise Spectre,12.02,0.0,0.0,0.0,0
Anomalous Zealotry,9.0,23.02,0.0,0.0,0
Anomalous Deadly Ailments Support,19.86,0.0,0.0,0.0,0
Anomalous Petrified Blood,18.11,0.0,0.0,0.0,0
Phantasmal Dominating Blow,64.54,0.0,0.0,0.0,0
Divergent Static Strike,65.11,0.0,0.0,0.0,0
Phantasmal Leap Slam,40.0,0.0,0.0,0.0,0
Anomalous Enhance Support,93.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,36.59,0.0,0.0,0.0,0
Anomalous Second Wind Support,12.21,0.0,0.0,0.0,0
Divergent Swiftbrand Support,10.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,121.72,0.0,0.0,0.0,0
Phantasmal Discharge,14.9,120.69,0.0,0.0,0
Anomalous Culling Strike Support,5.0,0.0,0.0,0.0,0
Divergent Greater Volley Support,61.54,0.0,0.0,0.0,0
Anomalous Ice Spear,118.97,0.0,0.0,0.0,0
Divergent Boneshatter,110.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,60.72,0.0,0.0,0.0,0
Divergent Divine Blessing Support,29.0,0.0,0.0,0.0,0
Anomalous Frostbite,9.6,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Awakened Blasphemy Support,100.95,0.0,0.0,0.0,0
Anomalous Blood and Sand,89.82,0.0,0.0,0.0,0
Divergent Fork Support,15.28,0.0,0.0,0.0,0
Divergent Multistrike Support,79.55,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,16.27,0.0,0.0,0.0,0
Divergent Cyclone,60.0,100.0,0.0,0.0,0
Anomalous Spell Echo Support,63.68,0.0,0.0,0.0,0
Anomalous Orb of Storms,12.45,100.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,9.5,100.0,0.0,0.0,0
Anomalous Increased Duration Support,57.33,0.0,0.0,0.0,0
Phantasmal Frost Bomb,8.68,0.0,0.0,0.0,0
Anomalous Cast on Death Support,12.19,100.0,0.0,0.0,0
Divergent Summon Chaos Golem,8.99,0.0,0.0,0.0,0
Divergent Vitality,21.93,0.0,0.0,0.0,0
Divergent Haste,56.76,0.0,0.0,0.0,0
Anomalous Boneshatter,18.63,20.0,0.0,0.0,0
Anomalous Infernal Blow,53.77,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Vortex,10.0,23.5,0.0,0.0,0
Anomalous Infused Channelling Support,18.0,0.0,0.0,0.0,0
Anomalous Hexblast,10.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.47,0.0,0.0,0.0,0
