Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Damage on Full Life Support,5.0,100.96,261.04,0.0,2
Anomalous Predator Support,15.0,60.0,259.93,0.0,2
Phantasmal Arc,5.0,55.0,257.5,140.0,3
Divergent Blade Trap,10.0,63.56,257.45,0.0,2
Anomalous Controlled Destruction Support,12.64,50.0,247.55,0.0,1
Anomalous Efficacy Support,29.0,67.7,247.55,0.0,4
Divergent Melee Physical Damage Support,5.0,24.95,247.55,0.0,3
Anomalous Melee Splash Support,9.86,22.81,247.55,0.0,6
Divergent Icicle Mine,3.0,76.34,247.55,0.0,1
Divergent Wild Strike,7.0,61.62,247.55,0.0,1
Anomalous Item Rarity Support,7.76,48.55,247.55,0.0,4
Anomalous Fork Support,10.0,49.95,247.55,0.0,8
Divergent Archmage Support,5.0,100.0,247.55,0.0,1
Anomalous Multiple Totems Support,9.0,40.6,247.55,0.0,1
Anomalous Unbound Ailments Support,18.03,72.3,247.55,0.0,4
Anomalous Maim Support,13.0,30.97,247.55,0.0,1
Divergent High-Impact Mine Support,5.0,105.33,247.55,0.0,1
Divergent Enfeeble,8.0,32.47,247.55,0.0,1
Divergent Second Wind Support,9.54,48.84,247.55,0.0,1
Divergent Blood Rage,10.0,45.53,247.55,0.0,2
Phantasmal Blade Vortex,5.0,19.78,247.55,247.55,4
Anomalous Split Arrow,8.29,100.0,247.55,0.0,1
Anomalous Frenzy,10.0,34.86,247.55,0.0,1
Anomalous Cold Penetration Support,6.63,247.55,247.55,0.0,2
Block Chance Reduction Support,21.65,23.1,247.55,0.0,2
Anomalous Sweep,8.29,41.09,247.55,0.0,1
Anomalous Essence Drain,5.0,17.18,247.55,0.0,1
Divergent Smite,8.81,13.71,247.55,247.55,2
Anomalous Volcanic Fissure,9.0,25.0,247.55,80.0,15
Anomalous Ancestral Warchief,8.93,120.0,247.55,1237.75,1
Divergent Added Fire Damage Support,5.0,30.0,247.55,0.0,2
Anomalous Frost Shield,10.0,127.96,247.55,0.0,1
Anomalous Soulrend,5.0,88.71,247.55,0.0,1
Divergent Cast when Stunned Support,14.0,22.0,247.55,0.0,1
Divergent Orb of Storms,5.0,30.18,247.55,0.0,2
Anomalous Bladefall,5.0,18.32,247.55,0.0,1
Divergent Increased Area of Effect Support,10.0,55.0,247.55,0.0,6
Anomalous Bane,4.0,50.0,247.55,0.0,1
Divergent Ignite Proliferation Support,7.29,38.87,247.55,0.0,2
Divergent Absolution,4.55,110.26,247.55,0.0,1
Divergent Cluster Traps Support,5.0,40.0,247.55,0.0,1
Phantasmal Vengeance,13.67,14.0,247.55,0.0,1
Anomalous Pestilent Strike,6.14,5.0,247.55,0.0,1
Divergent Mirror Arrow,5.0,20.5,247.55,0.0,1
Anomalous Minion Speed Support,170.0,247.55,247.55,0.0,9
Anomalous Frost Wall,5.0,103.2,247.55,0.0,1
Divergent Crackling Lance,5.0,44.66,247.55,0.0,1
Phantasmal Arcanist Brand,5.0,96.76,247.55,0.0,1
Anomalous Arcane Cloak,5.0,35.89,247.55,0.0,1
Divergent Manabond,4.01,25.26,247.55,0.0,1
Divergent Cast on Death Support,4.67,30.0,247.55,0.0,1
Anomalous Earthbreaker Support,5.0,22.76,247.55,0.0,1
Anomalous Cobra Lash,4.0,82.0,247.55,0.0,1
Divergent Vampiric Link,5.0,0.0,247.55,0.0,1
Divergent Tornado,9.0,46.99,247.55,0.0,1
Anomalous Divine Blessing Support,10.0,143.82,247.55,0.0,3
Phantasmal Molten Strike,4.08,245.57,247.55,143.07,2
Divergent Alchemist's Mark,7.15,0.0,247.55,0.0,1
Awakened Ancestral Call Support,20.0,90.0,247.55,0.0,14
Anomalous Bone Offering,6.42,30.0,247.55,0.0,6
Anomalous Elemental Proliferation Support,8.0,33.99,247.55,0.0,5
Anomalous Seismic Cry,6.97,50.0,247.55,0.0,2
Anomalous Cast while Channelling Support,8.0,80.0,247.55,0.0,1
Anomalous Poacher's Mark,10.0,30.0,247.55,0.0,1
Anomalous Summon Skitterbots,10.0,30.0,247.55,0.0,11
Phantasmal Frenzy,8.0,56.85,247.55,0.0,1
Anomalous Elemental Focus Support,7.11,25.0,247.55,0.0,12
Anomalous Lacerate,7.0,28.0,247.55,0.0,1
Anomalous Cast when Damage Taken Support,61.05,72.0,247.55,0.0,6
Phantasmal Raise Zombie,20.0,38.6,247.55,0.0,1
Divergent Rallying Cry,29.0,742.65,247.55,0.0,1
Divergent Charged Traps Support,10.0,106.52,247.55,0.0,3
Anomalous Swift Affliction Support,7.84,25.0,247.55,0.0,1
Phantasmal Static Strike,17.97,69.81,247.55,0.0,3
Divergent Elemental Hit,4.44,7.21,247.55,0.0,1
Divergent Flame Wall,5.0,68.5,247.55,0.0,1
Anomalous Blind Support,6.09,50.0,247.55,0.0,1
Anomalous Whirling Blades,5.0,49.21,247.55,0.0,1
Anomalous Ignite Proliferation Support,7.12,46.27,247.55,0.0,1
Anomalous Ballista Totem Support,10.0,64.04,247.55,0.0,5
Divergent Viper Strike,5.0,209.46,247.55,0.0,1
Anomalous Splitting Steel,5.0,0.0,247.55,0.0,1
Divergent Flamethrower Trap,5.0,8.13,247.55,0.0,1
Elemental Penetration Support,51.09,45.0,241.86,0.0,13
Anomalous Arc,9.0,15.82,241.13,75.0,11
Anomalous Discharge,5.0,24.06,238.53,0.0,5
Divergent Generosity Support,10.0,50.0,232.65,0.0,5
Anomalous Infernal Cry,10.0,65.0,229.51,0.0,2
Divergent Defiance Banner,10.0,28.24,220.45,0.0,5
Anomalous Burning Damage Support,9.96,70.0,214.75,0.0,4
Anomalous Mana Leech Support,30.0,44.09,214.04,0.0,10
Anomalous Double Strike,5.0,60.0,204.76,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.76,0.0,2
Anomalous Static Strike,4.69,43.93,200.0,0.0,1
Phantasmal Earthshatter,3.0,0.0,200.0,0.0,3
Anomalous Increased Duration Support,80.0,100.71,199.88,0.0,10
Divergent Maim Support,8.0,133.77,187.03,0.0,5
Anomalous Physical to Lightning Support,9.0,44.78,184.51,0.0,2
Divergent Wave of Conviction,10.45,29.89,178.97,0.0,4
Divergent Spectral Shield Throw,8.0,23.13,177.39,0.0,8
Anomalous Fire Trap,5.0,12.44,174.88,0.0,9
Anomalous Flamethrower Trap,5.0,10.0,171.17,0.0,3
Anomalous Lightning Trap,3.52,100.0,170.19,0.0,3
Anomalous Summon Carrion Golem,10.0,30.0,160.53,0.0,4
Divergent Cold Penetration Support,5.0,60.0,159.76,0.0,2
Herald of Ice,6.0,5.09,152.85,0.0,114
Divergent Enduring Cry,10.0,103.98,151.68,0.0,2
Divergent Purifying Flame,19.68,34.98,150.76,0.0,2
Divergent Fire Trap,6.59,50.0,150.0,0.0,1
Anomalous Creeping Frost,8.0,30.0,150.0,0.0,4
Anomalous Lancing Steel,7.0,65.26,150.0,0.0,1
Anomalous Flicker Strike,7.03,48.38,150.0,130.54,1
Divergent Barrage Support,5.0,25.72,150.0,0.0,5
Phantasmal Shrapnel Ballista,4.0,32.01,149.64,0.0,3
Anomalous Spirit Offering,5.0,20.4,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Lifetap Support,10.0,10.49,136.87,0.0,122
Anomalous High-Impact Mine Support,9.0,43.13,136.15,0.0,2
Greater Multiple Projectiles Support,11.08,18.0,130.0,0.0,110
Anomalous Chance to Flee Support,4.28,50.0,130.0,0.0,1
Defiance Banner,8.0,10.0,128.96,0.0,144
Impending Doom Support,5.0,4.0,123.78,0.0,77
Determination,9.49,8.0,123.04,0.0,68
Anomalous Smoke Mine,8.23,50.0,123.0,0.0,2
Anomalous Spellslinger,3.0,60.0,120.61,0.0,2
Anomalous Elemental Damage with Attacks Support,6.98,30.03,120.27,0.0,3
Less Duration Support,8.36,25.0,120.0,0.0,42
Divergent Added Chaos Damage Support,8.94,18.64,120.0,0.0,1
Divergent Vicious Projectiles Support,5.0,50.0,120.0,0.0,1
Arcane Surge Support,9.0,15.0,119.34,0.0,44
Concentrated Effect Support,8.0,10.0,117.22,0.0,89
Anomalous Absolution,5.0,0.0,116.08,0.0,2
Power Charge On Critical Support,8.0,18.0,116.0,0.0,65
Herald of Ash,5.0,7.75,115.0,0.0,152
Minion Life Support,9.0,20.0,114.76,0.0,57
Animate Guardian,4.0,23.33,114.43,0.0,86
Cold to Fire Support,5.0,10.0,113.07,0.0,92
Ballista Totem Support,7.96,14.57,112.14,0.0,47
Divergent Faster Casting Support,5.0,35.0,110.72,0.0,3
Ice Bite Support,4.0,5.0,110.21,0.0,26
Herald of Purity,3.0,18.0,110.0,0.0,83
Fire Trap,9.0,4.0,110.0,0.0,194
Efficacy Support,9.0,10.0,110.0,0.0,109
Explosive Arrow,5.0,3.0,110.0,0.0,216
Arrogance Support,9.0,15.0,110.0,0.0,76
Energy Leech Support,4.0,20.0,108.74,0.0,14
Divergent Summon Carrion Golem,6.1,54.92,107.17,0.0,2
Anomalous Ancestral Protector,10.0,49.41,105.45,0.0,2
Exsanguinate,3.0,5.0,105.02,0.0,76
Righteous Fire,9.0,4.0,105.0,5.0,282
Focused Ballista Support,4.0,15.0,103.78,0.0,22
Divergent Cremation,4.23,50.9,102.38,0.0,2
Anomalous Void Manipulation Support,17.26,35.0,101.22,0.0,6
Malevolence,5.0,10.0,100.98,0.0,79
Divergent Behead Support,5.0,0.0,100.0,0.0,1
Trinity Support,7.0,10.0,100.0,0.0,37
Divergent Chain Support,5.0,59.2,100.0,0.0,1
Anomalous Summon Ice Golem,15.0,55.15,100.0,0.0,4
Multistrike Support,13.46,18.0,100.0,0.0,98
Freezing Pulse,3.0,10.0,100.0,0.0,130
Anger,4.0,14.0,100.0,0.0,52
Punishment,5.0,19.0,100.0,0.0,100
Elemental Weakness,9.0,10.0,100.0,0.0,86
Fortify Support,4.0,18.0,100.0,0.0,69
Divergent Physical to Lightning Support,7.07,0.0,100.0,0.0,1
Increased Critical Strikes Support,7.0,15.0,100.0,0.0,117
Divergent Detonate Dead,5.0,14.86,100.0,247.55,16
Anomalous Poisonous Concoction,4.26,11.31,100.0,0.0,2
Increased Critical Damage Support,12.0,9.0,100.0,0.0,263
Corrupting Fever,3.0,4.0,100.0,0.0,149
Anomalous Incinerate,4.0,0.0,99.87,0.0,3
Withering Touch Support,13.0,19.0,99.02,0.0,60
Creeping Frost,3.0,10.0,99.0,0.0,100
Sniper's Mark,6.0,10.0,98.48,0.0,205
Anomalous Cruelty Support,14.56,140.0,98.26,0.0,2
Summon Skitterbots,4.0,20.0,95.0,0.0,61
Herald of Thunder,5.0,5.0,95.0,0.0,109
Rage Support,3.0,9.28,95.0,0.0,47
Summon Raging Spirit,4.0,4.0,95.0,0.0,193
Lightning Conduit,3.0,3.0,95.0,0.0,64
Anomalous Venom Gyre,15.0,34.26,92.29,247.55,44
Toxic Rain,3.0,4.0,91.25,0.0,101
Despair,9.0,19.98,90.0,0.0,144
Vortex,4.0,5.0,90.0,0.0,145
Hexblast,5.0,3.0,90.0,0.0,297
Tornado Shot,4.0,9.15,90.0,0.0,145
Grace,5.0,10.0,90.0,35.0,61
Reap,3.0,4.0,90.0,0.0,59
Ethereal Knives,5.0,3.0,90.0,0.0,219
Ice Spear,5.0,3.93,89.89,0.0,264
Zealotry,3.0,17.42,89.69,0.0,56
Hypothermia Support,7.0,14.0,89.58,0.0,115
Forbidden Rite,2.0,10.0,88.75,0.0,94
Meat Shield Support,8.0,30.0,88.31,0.0,55
Anomalous Barrage Support,18.63,76.07,87.66,0.0,2
Fork Support,4.0,20.0,87.08,0.0,55
Tempest Shield,4.57,15.0,86.8,0.0,51
Berserk,4.0,18.0,86.38,0.0,154
Swift Assembly Support,5.0,18.0,85.0,0.0,105
Cyclone,4.0,10.0,85.0,4.0,113
Shockwave Support,4.0,8.0,85.0,0.0,91
Trap and Mine Damage Support,8.0,7.0,84.93,0.0,90
Bloodthirst Support,4.0,22.6,84.87,0.0,62
Multiple Totems Support,10.0,20.0,82.3,0.0,58
Divergent Rage Vortex,4.33,23.22,82.0,0.0,2
Item Rarity Support,4.0,12.93,81.61,0.0,42
Volley Support,3.0,20.0,81.03,0.0,30
Phantasmal Cleave,7.4,9.1,80.7,291.88,2
Anomalous Rallying Cry,5.0,74.26,80.0,0.0,1
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Minefield Support,5.0,7.0,80.0,0.0,88
Ruthless Support,5.0,17.65,80.0,0.0,43
Frostbite,3.0,15.25,80.0,0.0,62
Vitality,8.32,9.56,80.0,0.0,71
Unbound Ailments Support,10.0,22.96,80.0,0.0,95
Seismic Trap,4.0,2.0,80.0,0.0,301
Divergent Ancestral Call Support,19.0,49.0,80.0,0.0,1
Bane,3.0,3.0,80.0,0.0,143
Pierce Support,4.0,12.0,79.22,0.0,75
General's Cry,3.0,5.0,78.54,0.0,65
Combustion Support,6.0,10.0,77.87,0.0,44
Hatred,5.49,5.0,77.48,0.0,156
Anomalous Plague Bearer,5.0,20.76,77.04,0.0,5
Increased Area of Effect Support,5.0,25.0,76.06,0.0,79
Anomalous Blasphemy Support,5.0,0.0,75.0,0.0,1
Close Combat Support,5.0,8.39,75.0,0.0,69
Anomalous Life Gain on Hit Support,5.0,150.0,71.53,0.0,2
Divergent Caustic Arrow,5.0,28.43,71.5,103.14,5
Petrified Blood,3.64,25.0,71.34,0.0,62
Spell Echo Support,8.0,19.49,70.73,0.0,75
Increased Duration Support,10.0,24.0,70.0,0.0,91
High-Impact Mine Support,6.01,20.0,70.0,0.0,93
Divergent Deadly Ailments Support,9.48,45.0,70.0,0.0,1
Inspiration Support,10.0,19.0,70.0,0.0,111
Raise Spectre,3.43,9.0,70.0,0.0,125
Flammability,4.0,11.0,70.0,0.0,81
Impale Support,4.76,20.0,70.0,0.0,100
Blood Rage,5.0,20.0,70.0,0.0,76
Purity of Fire,4.0,8.0,69.72,0.0,53
Damage on Full Life Support,4.0,15.14,69.28,0.0,14
Pulverise Support,5.0,7.0,66.89,0.0,95
Swift Affliction Support,10.0,20.0,65.0,0.0,190
Explosive Trap,3.0,3.0,65.0,0.0,183
Anomalous Fist of War Support,10.0,30.0,64.68,0.0,3
Mark On Hit Support,8.0,20.0,63.32,0.0,28
Anomalous Contagion,5.0,29.1,63.01,0.0,2
Second Wind Support,5.0,20.0,62.4,0.0,32
Raise Zombie,3.0,9.0,62.0,0.0,67
Bonechill Support,5.0,25.9,60.0,0.0,41
Infused Channelling Support,4.0,18.0,60.0,0.0,60
Advanced Traps Support,4.0,18.0,60.0,0.0,97
Cruelty Support,5.0,10.0,60.0,0.0,202
Purity of Ice,2.67,8.0,60.0,0.0,108
Spark,4.0,4.0,60.0,5.0,150
Divergent Vulnerability,6.39,42.05,60.0,0.0,1
Anomalous Added Lightning Damage Support,6.3,18.03,60.0,0.0,1
Unleash Support,8.0,20.43,59.82,0.0,37
Nightblade Support,5.0,7.15,59.76,0.0,130
Phase Run,5.0,27.95,59.64,0.0,60
Ignite Proliferation Support,5.0,10.0,59.42,0.0,124
Pinpoint Support,4.0,10.0,59.36,0.0,53
Barrage Support,4.0,14.16,59.0,0.0,102
Faster Attacks Support,10.0,20.0,59.0,0.0,73
Divergent Chance to Poison Support,5.35,67.49,58.87,0.0,3
Temporal Chains,4.0,10.0,58.54,0.0,113
Purity of Lightning,3.0,9.0,58.27,0.0,50
Anomalous Cast On Critical Strike Support,14.0,62.49,58.27,0.0,4
Frost Blades,2.0,4.0,57.98,0.0,44
Anomalous Lightning Penetration Support,7.85,81.99,56.26,0.0,2
Summon Stone Golem,3.0,15.0,55.34,0.0,95
Pride,3.0,14.0,55.0,0.0,95
Summon Carrion Golem,3.0,4.0,53.96,0.0,130
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Wrath,5.0,10.0,50.0,0.0,60
Spell Totem Support,5.0,20.14,50.0,0.0,50
Trap Support,3.98,20.0,50.0,0.0,65
Assassin's Mark,5.0,20.0,50.0,0.0,52
Minion Speed Support,3.0,19.26,50.0,0.0,37
Feeding Frenzy Support,6.0,20.0,50.0,0.0,81
Cast when Damage Taken Support,8.0,26.98,50.0,0.0,84
Arc,2.74,8.0,50.0,35.0,95
Anomalous Lightning Strike,15.0,35.0,50.0,495.1,18
Shockwave Totem,3.0,5.0,50.0,0.0,111
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Purity of Elements,4.0,20.0,50.0,0.0,57
War Banner,3.0,10.2,50.0,0.0,51
Precision,5.0,7.0,50.0,0.0,152
Charged Mines Support,5.0,18.0,49.31,0.0,108
Divine Blessing Support,11.33,25.0,49.0,0.0,89
Dread Banner,3.0,20.0,49.0,0.0,77
Intensify Support,4.0,12.0,48.66,0.0,30
Void Manipulation Support,10.0,19.99,48.47,0.0,105
Predator Support,3.0,20.25,45.04,0.0,34
Greater Volley Support,4.0,10.0,45.0,0.0,36
Cluster Traps Support,4.0,19.0,45.0,0.0,49
Discipline,4.0,10.0,44.71,45.0,54
Chain Support,4.0,19.0,43.1,0.0,31
Plague Bearer,3.0,8.0,42.76,0.0,91
Steelskin,4.0,20.0,42.76,0.0,29
Burning Damage Support,9.0,11.0,42.32,0.0,237
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Elemental Damage with Attacks Support,9.98,17.33,40.0,0.0,121
Flame Dash,9.0,24.14,40.0,0.0,32
Maim Support,4.0,25.0,40.0,0.0,63
Culling Strike Support,5.0,20.0,40.0,0.0,56
Essence Drain,3.0,5.0,40.0,0.0,82
Anomalous Summon Chaos Golem,15.0,50.0,40.0,0.0,2
Eternal Blessing Support,3.0,15.0,40.0,0.0,112
Eye of Winter,2.0,9.0,38.93,0.0,107
Bone Offering,4.0,19.0,38.0,0.0,91
Ice Nova,2.0,15.0,37.94,15.71,71
Faster Casting Support,5.0,20.0,37.8,0.0,50
Storm Brand,3.0,4.0,36.78,0.0,76
Haste,7.0,10.0,35.0,162.28,89
Added Chaos Damage Support,5.0,15.0,35.0,0.0,69
Elemental Focus Support,7.29,17.99,35.0,0.0,179
Mirage Archer Support,4.38,13.48,35.0,0.0,24
Desecrate,4.0,19.0,34.24,0.0,46
Ice Trap,3.0,3.09,33.41,0.0,133
Melee Splash Support,5.0,20.0,33.11,0.0,49
Spell Cascade Support,5.0,20.0,30.99,0.0,34
Arcanist Brand,7.99,24.51,30.59,0.0,46
Charged Traps Support,3.0,20.0,30.0,0.0,59
Deadly Ailments Support,5.0,10.0,30.0,0.0,198
Shield Charge,9.0,29.0,30.0,0.0,82
Enfeeble,3.0,20.0,30.0,0.0,88
Enduring Cry,3.0,19.25,30.0,0.0,78
Blade Flurry,3.0,8.0,30.0,10.0,45
Cast On Critical Strike Support,4.48,22.12,30.0,0.0,81
Blastchain Mine Support,2.0,15.0,30.0,0.0,50
Whirling Blades,4.0,25.0,30.0,0.0,53
Summon Phantasm Support,2.0,5.82,30.0,0.0,35
Divergent Cleave,9.0,9.04,29.94,153.99,14
Wave of Conviction,3.0,4.0,29.73,0.0,200
Kinetic Blast,2.0,11.54,29.67,0.0,66
Generosity Support,5.0,20.0,29.0,0.0,98
Blasphemy Support,5.0,20.0,29.0,0.0,81
Brutality Support,5.0,10.0,28.0,0.0,89
Hydrosphere,3.0,10.0,27.97,0.0,119
Blazing Salvo,3.0,9.38,27.59,0.0,73
Physical to Lightning Support,2.99,10.89,26.93,0.0,39
Poisonous Concoction,3.0,2.0,26.59,0.0,203
Life Gain on Hit Support,3.0,14.79,25.71,0.0,34
Lightning Arrow,2.0,5.0,25.2,0.0,87
Vile Toxins Support,3.0,15.0,25.18,0.0,34
Additional Accuracy Support,3.0,15.0,25.0,0.0,53
Melee Physical Damage Support,5.0,9.0,25.0,0.0,86
Anomalous Spectral Throw,3.0,0.0,25.0,495.1,2
Soulrend,3.0,9.0,25.0,0.0,43
Fire Penetration Support,4.0,10.0,24.63,0.0,79
Flesh Offering,3.0,20.0,23.63,0.0,108
Faster Projectiles Support,3.0,10.0,23.0,0.0,59
Wither,3.0,25.0,22.26,0.0,56
Boneshatter,2.0,3.0,22.19,0.0,104
Withering Step,3.0,13.0,22.0,0.0,74
Frostbolt,2.0,15.05,21.7,0.0,80
Frostblink,3.0,20.0,20.98,0.0,40
Ancestral Protector,3.0,18.0,20.0,0.0,89
Winter Orb,2.0,7.2,20.0,0.0,72
Molten Shell,8.0,10.0,20.0,70.0,70
Flicker Strike,3.0,5.0,20.0,60.0,64
Cold Penetration Support,4.0,10.0,20.0,0.0,32
Slower Projectiles Support,2.77,15.0,20.0,0.0,32
Added Cold Damage Support,5.0,9.0,20.0,0.0,170
Conductivity,2.0,7.49,20.0,0.0,77
Blade Trap,2.0,15.0,20.0,0.0,106
Dash,4.0,18.98,20.0,0.0,34
Absolution,2.0,4.0,20.0,0.0,101
Immolate Support,3.0,15.0,19.99,0.0,71
Elemental Hit,5.0,5.0,19.95,0.0,48
Flame Wall,3.0,12.0,19.72,0.0,24
Frost Shield,3.0,9.43,19.29,0.0,49
Manabond,2.0,5.0,19.0,0.0,59
Firestorm,3.62,10.0,19.0,0.0,68
Overcharge Support,2.0,15.0,19.0,0.0,65
Frenzy,3.0,15.0,19.0,0.0,89
Divergent Summon Flame Golem,5.0,21.0,19.0,0.0,1
Hextouch Support,4.0,15.0,19.0,0.0,83
Hex Bloom Support,3.0,15.21,18.97,0.0,65
Controlled Destruction Support,5.0,9.0,18.92,0.0,110
Convocation,2.88,15.0,18.61,0.0,127
Volatile Dead,3.0,10.0,18.38,0.0,85
Ice Crash,2.0,5.0,18.0,0.0,61
Earthbreaker Support,3.0,9.43,18.0,0.0,78
Minion Damage Support,5.0,10.0,18.0,0.0,120
Chance to Poison Support,3.0,11.75,17.83,0.0,64
Discharge,3.0,8.87,17.78,0.0,83
Barrage,2.0,5.15,17.5,0.0,87
Ice Shot,2.0,10.0,17.1,0.0,75
Added Fire Damage Support,4.0,10.0,17.0,0.0,56
Sigil of Power,2.0,14.33,17.0,0.0,86
Energy Blade,2.0,10.0,15.0,0.0,68
Lightning Warp,2.0,7.54,15.0,0.0,89
Behead Support,2.0,20.93,15.0,0.0,26
Lightning Penetration Support,3.0,9.0,15.0,0.0,96
Infernal Cry,4.0,12.0,15.0,0.0,70
Crackling Lance,2.0,5.0,15.0,0.0,70
Herald of Agony,3.0,9.0,15.0,0.0,107
Artillery Ballista,3.0,5.0,15.0,0.0,94
Elemental Army Support,3.0,10.2,15.0,0.0,45
Cast while Channelling Support,3.0,12.0,15.0,0.0,105
Armageddon Brand,3.0,5.0,15.0,0.0,81
Clarity,4.0,15.0,15.0,19.97,50
Arrow Nova Support,3.0,14.34,15.0,0.0,58
Shield Crush,2.0,5.0,15.0,0.0,72
Innervate Support,2.0,12.13,15.0,0.0,73
Split Arrow,2.0,6.96,15.0,0.0,92
Puncture,2.0,5.0,15.0,0.0,104
Arctic Armour,2.0,14.18,15.0,0.0,76
Vicious Projectiles Support,4.0,7.0,14.91,0.0,142
Ancestral Warchief,3.0,10.0,14.77,65.0,76
Decoy Totem,2.0,13.01,14.73,0.0,78
Fist of War Support,2.0,10.0,14.6,0.0,17
Infernal Legion Support,3.0,12.1,14.49,0.0,78
Caustic Arrow,5.0,3.59,14.02,32.76,310
Summon Flame Golem,3.0,8.0,14.0,0.0,79
Wintertide Brand,2.0,3.0,14.0,0.0,139
Added Lightning Damage Support,4.0,6.0,14.0,0.0,81
Power Siphon,2.0,8.0,14.0,9.88,102
Tornado,3.0,10.0,14.0,0.0,62
Rage Vortex,2.0,5.0,13.0,0.0,117
Storm Burst,2.0,4.61,13.0,0.0,98
Arcane Cloak,2.0,10.0,13.0,0.0,70
Lesser Multiple Projectiles Support,3.0,9.0,12.95,0.0,54
Poacher's Mark,3.0,10.0,12.74,0.0,74
Immortal Call,4.0,9.96,12.66,0.0,43
Galvanic Field,2.0,7.23,12.07,0.0,41
Blade Blast,2.0,4.19,12.0,0.0,127
Summon Skeletons,9.0,5.0,12.0,30.0,175
Summon Lightning Golem,2.19,10.0,12.0,0.0,82
Rejuvenation Totem,2.0,9.05,11.9,0.0,29
Spirit Offering,2.0,10.6,11.84,0.0,72
Glacial Cascade,2.0,21.99,11.69,0.0,55
Multiple Traps Support,2.0,10.82,11.15,0.0,55
Animate Weapon,2.0,10.0,11.13,0.0,57
Ball Lightning,2.0,5.85,10.3,0.0,90
Devouring Totem,2.0,5.0,10.0,0.0,36
Spectral Shield Throw,2.0,4.0,10.0,0.0,205
Summon Chaos Golem,2.0,7.73,10.0,0.0,69
Fireball,4.0,11.0,10.0,30.0,46
Dark Pact,2.0,4.43,10.0,0.0,96
Lightning Trap,1.0,4.65,10.0,17.77,74
Lancing Steel,2.0,5.2,10.0,0.0,65
Scourge Arrow,2.0,6.94,10.0,0.0,94
Chance to Bleed Support,2.0,9.0,10.0,0.0,47
Cast on Death Support,3.0,9.15,10.0,0.0,65
Swiftbrand Support,2.0,10.0,10.0,0.0,44
Lacerate,2.0,5.0,10.0,0.0,52
Orb of Storms,2.0,7.0,10.0,0.0,86
Blind Support,3.0,6.08,10.0,0.0,16
Flame Surge,3.0,10.0,10.0,0.0,62
Cursed Ground Support,2.49,6.02,10.0,0.0,44
Summon Reaper,2.0,4.0,10.0,0.0,112
Divine Ire,2.0,10.0,10.0,0.0,73
Leap Slam,2.0,12.55,10.0,0.0,34
Smite,2.34,8.13,10.0,44.0,74
Frost Bomb,2.0,9.65,10.0,0.0,47
Glacial Hammer,2.0,7.51,10.0,16.3,67
Urgent Orders Support,2.0,7.1,10.0,0.0,93
Bear Trap,2.0,9.13,10.0,0.0,84
Temporal Rift,2.0,9.0,10.0,0.0,108
Summon Holy Relic,2.0,8.22,10.0,0.0,82
Flesh and Stone,2.0,10.0,10.0,0.0,43
Summon Ice Golem,2.0,8.0,10.0,0.0,60
Critical Strike Affliction Support,2.0,8.0,10.0,0.0,50
Volcanic Fissure,3.0,8.0,10.0,25.0,116
Blink Arrow,2.0,9.0,10.0,0.0,58
Static Strike,2.0,3.44,9.96,0.0,34
Intimidating Cry,2.0,6.62,9.93,0.0,82
Mana Leech Support,2.0,8.89,9.82,0.0,34
Ancestral Call Support,3.0,9.0,9.77,0.0,50
Purifying Flame,3.0,8.98,9.72,0.0,55
Battlemage's Cry,2.0,20.0,9.66,0.0,18
Soul Link,2.0,10.0,9.57,0.0,30
Elemental Proliferation Support,3.0,4.0,9.52,0.0,106
Onslaught Support,3.0,8.0,9.44,0.0,35
Shock Nova,2.0,5.0,9.33,0.0,59
Consecrated Path,3.0,4.03,9.23,0.0,93
Bladefall,2.0,4.0,9.0,0.0,70
Rain of Arrows,2.0,5.0,9.0,20.0,57
Vulnerability,2.0,8.0,9.0,0.0,152
Storm Rain,2.0,5.0,9.0,0.0,109
Detonate Dead,3.0,4.58,9.0,32.08,85
Spectral Helix,1.03,3.66,9.0,0.0,89
Molten Strike,4.0,6.93,9.0,33.39,81
Ancestral Cry,2.0,8.0,9.0,0.0,71
Ensnaring Arrow,2.0,8.0,9.0,0.0,89
Viper Strike,2.0,5.0,9.0,0.0,67
Decay Support,2.0,8.0,9.0,0.0,38
Siege Ballista,2.0,4.0,9.0,0.0,124
Lightning Spire Trap,2.0,9.71,8.85,0.0,57
Pyroclast Mine,3.0,4.08,8.83,0.0,117
Earthshatter,2.0,7.43,8.3,0.0,73
Spectral Throw,2.0,8.0,8.19,32.05,44
Frost Wall,2.0,9.54,8.0,0.0,60
Heavy Strike,2.0,4.3,8.0,0.0,48
Chance to Flee Support,2.0,9.22,8.0,0.0,33
Archmage Support,2.0,6.46,8.0,0.0,54
Incinerate,4.0,5.0,8.0,0.0,54
Bladestorm,2.0,5.01,8.0,0.0,74
Spellslinger,2.0,5.0,8.0,0.0,85
Pestilent Strike,2.0,5.0,8.0,0.0,65
