Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Frost Bomb,7.93,37.32,400.1,8,0.0,45.0,29
Anomalous Frenzy,10.0,38.26,400.1,8,0.0,50.0,68
Anomalous Glacial Cascade,8.0,18.11,400.1,7,0.0,39.45,26
Phantasmal Raise Spectre,9.35,22.49,400.1,8,0.0,76.52,20
Anomalous Split Arrow,10.0,40.0,400.1,3,0.0,36.01,19
Divergent Fortify Support,8.0,29.94,400.1,2,0.0,48.56,25
Anomalous Infused Channelling Support,14.0,45.0,400.1,9,0.0,54.94,75
Anomalous Vicious Projectiles Support,10.0,19.16,400.1,7,0.0,33.36,18
Divergent Summon Skeletons,10.0,20.0,400.1,4,35.85,42.83,31
Divergent Combustion Support,15.0,39.27,400.1,13,0.0,60.0,78
Anomalous Storm Rain,10.0,29.85,400.1,23,0.0,30.0,63
Anomalous Hex Bloom Support,10.0,40.0,400.1,9,0.0,43.31,85
Anomalous Arc,13.99,20.0,400.1,29,27.52,49.67,71
Phantasmal Purifying Flame,8.58,25.21,400.1,1,0.0,200.05,3
Anomalous Flesh and Stone,14.69,42.58,400.1,25,0.0,60.0,77
Anomalous Summon Reaper,8.0,30.0,400.1,4,0.0,52.17,7
Awakened Added Chaos Damage Support,9.51,60.0,400.1,60,0.0,0.0,0
Divergent Energy Leech Support,19.0,47.19,400.1,12,0.0,70.0,42
Anomalous Absolution,9.19,29.53,400.1,6,0.0,29.4,18
Anomalous Fortify Support,10.0,36.36,400.1,17,0.0,43.39,45
Divergent Increased Duration Support,9.28,30.0,394.69,11,0.0,42.86,27
Awakened Cast While Channelling Support,80.0,220.06,394.47,59,0.0,0.0,0
Divergent Rain of Arrows,10.46,20.0,391.86,15,50.0,50.0,23
Anomalous Bonechill Support,15.0,70.0,391.38,10,0.0,71.99,83
Divergent Berserk,22.66,50.0,389.89,13,0.0,50.0,68
Divergent Scourge Arrow,7.33,31.43,388.5,8,0.0,22.03,30
Anomalous Behead Support,9.0,30.0,386.44,5,0.0,17.55,8
Divergent Mirage Archer Support,18.0,66.96,384.62,20,0.0,80.0,131
Anomalous Lightning Tendrils,5.0,45.99,382.1,2,0.0,33.59,5
Anomalous Pierce Support,14.81,45.0,382.0,17,0.0,55.38,126
Anomalous Summon Skitterbots,10.0,40.0,381.1,15,0.0,50.0,86
Anomalous Flicker Strike,7.13,30.0,380.1,7,147.45,30.0,42
Anomalous Kinetic Bolt,19.0,69.25,373.69,7,0.0,174.45,15
Anomalous Righteous Fire,10.0,20.0,371.23,26,30.0,38.34,62
Divergent Frostblink,39.0,70.0,369.88,20,0.0,80.0,129
Anomalous Battlemage's Cry,5.0,78.31,368.77,6,0.0,60.0,36
Divergent Corrupting Fever,9.0,11.97,368.55,15,0.0,30.0,70
Divergent Decoy Totem,10.0,75.46,368.34,8,0.0,100.0,43
Divergent Urgent Orders Support,33.88,66.08,368.05,5,0.0,75.91,9
Divergent Ancestral Warchief,10.0,46.01,368.05,6,751.7,59.65,12
Anomalous Mark On Hit Support,10.0,50.0,367.59,18,0.0,58.0,58
Phantasmal Wild Strike,8.0,20.3,365.69,6,0.0,61.81,20
Phantasmal Perforate,38.13,67.32,363.32,7,0.0,141.46,16
Divergent Cursed Ground Support,8.95,14.33,361.1,13,0.0,33.05,43
Anomalous Energy Blade,9.41,20.91,360.09,3,0.0,30.0,17
Awakened Fire Penetration Support,10.0,81.63,359.67,76,0.0,0.0,0
Anomalous Trinity Support,9.37,27.02,357.72,11,0.0,41.41,29
Divergent Summon Holy Relic,9.0,14.47,357.51,18,0.0,34.83,25
Anomalous Charged Mines Support,10.0,29.68,354.43,13,0.0,40.0,67
Divergent Barrage Support,7.7,25.0,353.12,10,0.0,57.47,30
Anomalous Predator Support,8.0,37.58,350.59,8,0.0,47.79,44
Anomalous Impale Support,9.12,45.0,345.95,12,0.0,35.0,35
Divergent Herald of Ice,15.0,60.0,342.77,13,0.0,59.24,64
Divergent Poacher's Mark,5.0,15.69,342.33,5,0.0,33.83,18
Divergent Bane,14.62,54.38,341.09,11,0.0,70.0,16
Anomalous Second Wind Support,18.0,80.0,340.08,19,0.0,81.38,92
Anomalous Multiple Totems Support,10.0,39.95,336.15,9,0.0,44.52,33
Anomalous Summon Stone Golem,30.0,64.2,333.91,16,0.0,78.23,193
Anomalous Cyclone,9.29,30.0,333.09,14,30.0,40.0,59
Divergent Raise Zombie,9.0,28.0,331.1,11,0.0,38.69,61
Phantasmal Ballista Totem Support,103.28,200.05,330.78,10,0.0,200.05,18
Anomalous Mirage Archer Support,109.13,140.0,330.48,6,0.0,150.0,108
Divergent Minion Speed Support,13.69,40.73,329.78,5,0.0,50.2,56
Divergent Shield Charge,9.26,39.1,328.68,8,0.0,43.41,39
Anomalous Faster Casting Support,29.3,85.85,326.08,13,0.0,92.25,45
Divergent Trap Support,5.0,27.06,325.68,5,0.0,44.19,33
Divergent Clarity,20.0,38.01,324.33,8,59.6,55.86,45
Phantasmal Cyclone,10.0,40.0,324.28,11,20.0,50.0,38
Anomalous Desecrate,7.0,27.62,322.83,4,0.0,20.0,33
Divergent Greater Volley Support,20.0,66.78,322.0,6,0.0,186.17,63
Divergent Consecrated Path,8.97,30.0,321.78,4,0.0,38.92,24
Divergent Sunder,6.31,10.0,320.08,4,0.0,44.67,13
Anomalous Spirit Offering,6.0,16.81,319.98,10,0.0,12.68,25
Anomalous Steelskin,10.0,45.0,318.92,7,0.0,45.0,40
Anomalous Ice Shot,5.0,40.0,317.44,4,0.0,73.02,18
Anomalous Sunder,10.0,22.99,316.66,11,0.0,33.35,41
Divergent Ice Bite Support,9.0,25.0,313.23,8,0.0,33.67,18
Divergent Impale Support,9.51,47.49,312.49,5,0.0,70.0,44
Divergent Infernal Legion Support,8.0,30.0,312.14,10,0.0,27.88,24
Divergent War Banner,5.0,20.0,308.04,6,0.0,25.0,30
Divergent Lightning Penetration Support,10.0,27.93,307.66,5,0.0,20.0,27
Anomalous Item Rarity Support,8.0,27.76,306.14,12,0.0,21.0,21
Anomalous Elemental Hit,6.56,22.25,303.08,11,0.0,50.0,34
Anomalous Energy Leech Support,10.0,27.09,302.64,10,0.0,55.0,23
Divergent General's Cry,10.0,36.56,300.08,2,0.0,24.76,13
Anomalous Warlord's Mark,10.33,36.37,300.08,8,0.0,59.83,61
Anomalous Explosive Arrow,5.37,10.0,300.08,9,0.0,20.0,36
Divergent Defiance Banner,10.0,20.0,300.08,21,0.0,49.49,38
Anomalous Blast Rain,9.0,122.71,300.08,2,0.0,38.6,17
Anomalous Summon Lightning Golem,35.0,95.0,300.08,19,0.0,98.33,185
Anomalous Increased Duration Support,80.83,185.0,300.08,17,0.0,200.05,117
Divergent Brutality Support,6.0,30.0,300.08,11,0.0,15.0,44
Anomalous Phase Run,12.82,72.21,300.08,21,0.0,86.9,106
Divergent Seismic Trap,7.67,7.23,298.16,22,0.0,30.69,28
Anomalous Summon Raging Spirit,9.0,15.0,294.05,18,0.0,40.0,43
Divergent Spell Echo Support,39.0,80.0,292.47,14,0.0,138.88,70
Divergent Arctic Armour,50.97,100.0,287.27,4,0.0,110.0,37
Divergent Reckoning,10.0,56.35,286.87,3,0.0,66.46,33
Phantasmal Desecrate,88.74,88.2,286.87,5,0.0,100.85,38
Phantasmal Decoy Totem,10.0,37.0,286.29,3,0.0,35.45,4
Anomalous Barrage Support,15.0,49.16,286.28,6,0.0,50.0,51
Anomalous Controlled Destruction Support,10.76,30.84,282.9,7,0.0,45.03,57
Anomalous Tempest Shield,35.83,25.0,280.07,21,0.0,95.48,51
Divergent Volley Support,9.0,14.85,280.07,4,0.0,60.56,10
Phantasmal Searing Bond,69.02,151.53,280.07,15,0.0,159.26,110
Divergent Toxic Rain,7.17,18.47,278.83,8,0.0,50.0,16
Anomalous Boneshatter,9.91,23.57,273.4,14,0.0,39.16,63
Divergent Dread Banner,10.0,30.0,270.27,9,0.0,40.0,76
Divergent Contagion,8.29,75.01,268.03,4,0.0,35.0,11
Anomalous Frostblink,10.0,74.26,267.27,7,0.0,85.0,51
Divergent Wave of Conviction,10.0,36.76,264.87,7,0.0,45.0,40
Divergent Pyroclast Mine,7.53,25.0,264.87,7,0.0,29.78,50
Divergent Unleash Support,9.67,82.1,263.43,3,0.0,48.85,33
Phantasmal Holy Flame Totem,5.0,20.0,262.11,4,0.0,19.71,12
Divergent Less Duration Support,9.36,200.05,262.07,2,0.0,100.0,4
Divergent Winter Orb,9.0,26.55,261.58,13,0.0,30.0,40
Divergent Frost Wall,10.0,57.61,260.87,4,0.0,92.48,14
Anomalous Herald of Thunder,7.18,15.0,260.06,21,0.0,30.0,46
Anomalous Fire Trap,7.38,9.48,259.9,9,0.0,24.44,33
Anomalous Punishment,8.0,43.98,252.53,4,0.0,50.0,24
Anomalous Overcharge Support,14.0,48.79,252.22,8,0.0,44.84,52
Phantasmal Blink Arrow,50.0,122.57,250.58,7,0.0,100.0,41
Divergent Chance to Bleed Support,20.0,36.72,250.3,11,0.0,60.0,57
Anomalous Physical to Lightning Support,10.0,45.0,247.25,14,0.0,50.48,55
Elemental Penetration Support,0.0,50.0,244.12,68,0.0,69.08,114
Divergent Power Siphon,6.57,52.38,243.94,9,241.62,20.0,19
Anomalous Generosity Support,10.0,40.0,243.66,2,0.0,55.0,39
Anomalous Ancestral Call Support,5.0,26.08,243.5,6,0.0,40.0,22
Anomalous Rolling Magma,7.78,25.0,243.44,3,0.0,27.76,45
Anomalous Cluster Traps Support,9.27,36.94,242.92,9,0.0,50.0,47
Block Chance Reduction Support,24.5,127.06,240.06,5,0.0,110.0,27
Awakened Added Fire Damage Support,8.52,40.0,240.06,90,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,14.32,240.02,6,0.0,25.1,23
Divergent Slower Projectiles Support,8.35,30.0,240.0,4,0.0,72.56,12
Phantasmal Haste,19.31,43.0,239.86,3,274.19,72.68,10
Divergent Rolling Magma,8.92,9.34,239.86,3,0.0,101.0,5
Anomalous Tectonic Slam,4.76,45.0,239.86,3,0.0,35.0,8
Divergent Blast Rain,7.25,45.81,239.86,5,0.0,38.8,34
Divergent Faster Attacks Support,8.76,36.1,239.86,6,0.0,37.58,17
Divergent Added Cold Damage Support,8.71,24.87,238.06,7,0.0,30.0,32
Anomalous Firestorm,5.0,27.59,238.06,2,0.0,40.0,2
Anomalous Voltaxic Burst,8.0,79.85,233.12,7,0.0,119.0,21
Anomalous Maim Support,13.0,71.72,232.06,7,0.0,78.48,32
Anomalous Spectral Throw,5.0,9.87,231.78,10,131.4,25.0,12
Anomalous Tornado,5.75,12.38,231.46,10,0.0,30.0,41
Phantasmal Vortex,5.89,16.89,230.34,12,0.0,18.13,20
Divergent Dash,33.28,60.0,230.04,17,0.0,72.65,58
Anomalous Cleave,8.0,31.0,230.0,3,48.53,44.02,16
Anomalous Wave of Conviction,9.0,15.0,229.76,9,0.0,30.0,29
Anomalous Wither,5.0,30.0,229.75,7,0.0,29.0,35
Anomalous Herald of Agony,10.0,48.9,224.02,13,0.0,85.0,48
Divergent Blood Rage,10.0,34.29,223.39,16,0.0,40.0,59
Divergent Venom Gyre,160.7,110.56,223.14,40,600.15,310.0,19
Anomalous Cobra Lash,8.97,20.99,221.86,4,0.0,26.09,18
Divergent Whirling Blades,10.0,47.98,221.86,3,0.0,76.18,29
Divergent Freezing Pulse,8.0,35.91,221.76,5,0.0,51.37,36
Anomalous Combustion Support,10.0,50.0,220.9,8,0.0,49.31,83
Anomalous Close Combat Support,9.0,33.52,220.06,3,0.0,34.0,9
Anomalous Vengeance,15.0,184.19,220.06,3,0.0,67.56,21
Anomalous Storm Burst,7.0,10.0,220.06,3,0.0,40.0,27
Phantasmal Animate Weapon,9.48,40.0,220.06,4,0.0,49.85,22
Divergent Infused Channelling Support,6.82,38.19,220.06,4,0.0,146.12,18
Divergent Lacerate,3.58,13.24,220.01,3,0.0,41.48,13
Divergent Arrogance Support,10.0,25.04,218.24,5,0.0,40.0,28
Anomalous Vulnerability,10.0,29.8,213.37,19,0.0,35.7,66
Divergent Purifying Flame,24.0,51.64,212.96,13,0.0,67.69,97
Divergent Ice Nova,10.0,37.8,212.47,11,40.0,50.0,19
Divergent Elemental Proliferation Support,19.2,92.07,212.18,9,0.0,96.06,28
Anomalous Life Gain on Hit Support,5.0,29.01,210.05,2,0.0,64.72,18
Divergent Dual Strike,5.1,23.49,210.05,3,0.0,32.06,28
Divergent Cruelty Support,8.33,36.79,208.77,3,0.0,60.0,30
Divergent Efficacy Support,10.0,40.0,208.65,12,0.0,40.0,42
Phantasmal Creeping Frost,10.0,100.0,208.62,21,0.0,70.0,27
Anomalous Minefield Support,7.42,26.09,208.33,5,0.0,37.92,18
Awakened Melee Splash Support,9.0,60.0,206.52,57,0.0,0.0,0
Anomalous Point Blank Support,5.13,50.0,206.27,8,0.0,24.13,11
Divergent Advanced Traps Support,10.0,30.0,205.38,16,0.0,58.43,41
Divergent Life Leech Support,5.0,47.19,202.22,2,0.0,50.56,22
Divergent Split Arrow,5.0,15.91,200.05,13,0.0,30.0,46
Divergent Flame Dash,9.0,50.0,200.05,6,0.0,100.0,28
Anomalous Blind Support,10.0,80.0,200.05,8,0.0,133.71,18
Divergent Tectonic Slam,11.72,42.01,200.05,2,0.0,46.3,7
Anomalous Elemental Damage with Attacks Support,5.0,18.72,200.05,7,0.0,27.01,29
Anomalous Winter Orb,9.0,20.0,200.05,7,0.0,17.04,12
Anomalous Blade Flurry,5.67,9.94,200.05,8,200.05,30.06,34
Anomalous Faster Attacks Support,21.82,106.01,200.05,3,0.0,126.0,22
Divergent Cobra Lash,7.64,15.05,200.05,8,0.0,30.0,29
Anomalous Spell Cascade Support,8.0,35.89,200.05,6,0.0,64.82,44
Divergent Greater Multiple Projectiles Support,14.0,84.25,200.05,9,0.0,140.93,37
Anomalous Cast when Damage Taken Support,120.0,119.75,200.05,39,0.0,140.0,89
Anomalous Flame Wall,8.0,28.21,200.05,9,0.0,30.0,41
Divergent Unbound Ailments Support,7.57,19.0,200.05,3,0.0,19.66,25
Anomalous Seismic Cry,8.07,12.21,200.05,2,0.0,47.64,9
Anomalous Storm Call,6.23,48.47,200.05,3,70.0,90.0,25
Anomalous Faster Projectiles Support,9.0,70.68,200.05,6,0.0,49.42,21
Phantasmal Lightning Strike,5.0,60.0,200.05,12,200.05,66.0,21
Divergent Puncture,10.0,21.49,200.05,1,0.0,88.81,12
Anomalous Infernal Cry,8.88,30.0,200.05,5,0.0,20.0,41
Divergent Tornado,9.72,30.0,200.05,9,0.0,53.31,41
Divergent Dominating Blow,3.34,40.0,200.05,4,0.0,66.91,10
Divergent Endurance Charge on Melee Stun Support,9.0,30.77,200.05,1,0.0,33.63,19
Divergent Armageddon Brand,10.0,0.0,200.05,1,0.0,26.57,9
Anomalous Ball Lightning,6.37,14.28,200.05,4,0.0,29.89,32
Divergent Flame Surge,8.0,19.94,200.05,10,0.0,25.0,36
Phantasmal Reckoning,10.0,18.04,200.05,3,0.0,35.0,25
Divergent Swift Affliction Support,18.05,99.7,200.05,6,0.0,120.0,21
Divergent Blade Trap,5.4,38.78,200.05,7,0.0,40.0,20
Anomalous Bladefall,7.72,38.8,200.05,5,0.0,10.28,6
Divergent Rage Vortex,7.0,19.15,200.05,3,0.0,21.26,31
Anomalous Decoy Totem,8.0,50.66,200.05,10,0.0,82.96,13
Anomalous Conversion Trap,6.53,10.6,200.05,3,0.0,20.0,22
Anomalous Fireball,10.0,35.0,200.05,23,80.0,90.0,79
Divergent Blade Blast,8.71,55.0,200.05,1,0.0,100.0,2
Anomalous Onslaught Support,14.18,82.27,200.05,10,0.0,80.0,42
Anomalous Shattering Steel,5.0,17.18,200.05,4,0.0,17.19,12
Divergent Warlord's Mark,9.0,10.0,200.05,4,0.0,29.23,23
Divergent Nightblade Support,4.0,28.97,200.05,1,0.0,24.52,14
Anomalous Arrow Nova Support,8.42,25.0,200.05,3,0.0,32.84,10
Anomalous Essence Drain,4.01,14.12,200.05,12,0.0,14.7,27
Divergent Flesh and Stone,5.0,18.79,200.05,10,0.0,30.0,18
Anomalous Arctic Armour,10.0,52.52,200.05,13,0.0,70.0,88
Phantasmal Sunder,7.98,44.08,200.05,2,0.0,117.45,7
Divergent Archmage Support,6.15,21.43,200.05,6,0.0,36.44,21
Anomalous Increased Area of Effect Support,10.0,50.0,200.05,12,0.0,50.0,78
Anomalous Purity of Fire,5.0,21.3,200.05,5,0.0,39.1,25
Anomalous Ice Crash,5.3,25.28,200.05,4,0.0,26.0,9
Anomalous Siphoning Trap,9.0,24.22,200.05,5,0.0,38.52,11
Anomalous Bear Trap,18.58,80.0,200.05,21,0.0,99.29,72
Divergent Despair,8.0,30.0,200.05,13,0.0,39.64,36
Divergent Sweep,9.0,18.91,200.05,2,0.0,30.0,19
Divergent Searing Bond,7.76,20.0,200.05,3,0.0,24.79,24
Anomalous Shield Crush,5.0,15.0,200.05,16,0.0,34.82,27
Anomalous Purity of Ice,9.0,19.0,200.05,15,0.0,25.08,26
Anomalous Viper Strike,4.82,16.04,200.05,3,0.0,3.32,7
Anomalous Galvanic Field,7.58,23.06,200.05,7,0.0,39.0,24
Anomalous Blade Trap,8.21,19.86,200.05,4,0.0,29.92,29
Divergent Behead Support,8.89,30.0,200.05,8,0.0,39.0,35
Divergent Energy Blade,8.01,11.59,200.05,6,0.0,37.22,5
Awakened Ancestral Call Support,10.0,80.0,200.05,23,0.0,0.0,0
Divergent Eye of Winter,8.31,25.0,200.05,23,0.0,40.0,59
Anomalous Eye of Winter,8.0,30.0,200.05,11,0.0,41.36,41
Anomalous Spark,14.0,17.39,200.05,55,10.0,50.0,64
Anomalous Frost Wall,8.19,22.51,200.05,2,0.0,39.0,12
Divergent Reap,8.0,7.63,200.05,13,0.0,42.39,41
Divergent Bloodthirst Support,6.59,30.0,200.05,9,0.0,45.85,37
Anomalous Static Strike,9.0,20.0,200.05,7,0.0,20.85,37
Anomalous Bloodthirst Support,9.43,39.0,200.05,12,0.0,36.19,71
Anomalous Flame Link,4.98,30.62,200.05,1,0.0,45.0,4
Divergent Chain Hook,7.85,12.14,200.05,1,0.0,5.66,6
Divergent Sniper's Mark,9.0,59.75,200.05,15,0.0,65.0,56
Divergent Pinpoint Support,8.0,49.9,200.05,4,0.0,50.0,16
Anomalous Unbound Ailments Support,9.4,18.94,200.05,15,0.0,35.0,75
Anomalous Vile Toxins Support,8.31,34.02,200.05,6,0.0,32.94,20
Divergent Stormblast Mine,6.66,16.28,200.05,3,0.0,26.64,10
Awakened Controlled Destruction Support,8.0,50.0,200.05,95,0.0,0.0,0
Anomalous Ancestral Protector,9.09,30.0,200.05,5,0.0,29.41,24
Anomalous Melee Physical Damage Support,18.0,49.32,200.05,2,0.0,80.0,25
Divergent Blade Flurry,4.06,40.0,200.05,2,0.0,8.86,18
Divergent Decay Support,4.43,0.0,200.05,2,0.0,49.0,5
Divergent Ice Shot,6.99,19.98,200.05,4,0.0,30.0,26
Anomalous Charged Traps Support,8.78,35.0,200.05,10,0.0,43.9,22
Divergent Herald of Purity,9.0,20.0,200.05,10,0.0,40.0,43
Awakened Arrow Nova Support,19.72,100.0,200.05,40,0.0,0.0,0
Divergent Feeding Frenzy Support,8.94,30.0,200.05,13,0.0,30.0,55
Anomalous Volley Support,6.0,30.0,200.05,4,0.0,33.46,17
Anomalous Volcanic Fissure,10.0,19.1,200.05,30,81.88,25.0,77
Anomalous Ground Slam,8.36,51.13,200.05,4,600.15,25.0,13
Phantasmal Siege Ballista,5.0,18.91,200.05,6,0.0,64.36,9
Anomalous Double Strike,5.0,30.0,200.05,11,200.05,36.31,24
Anomalous Added Fire Damage Support,9.08,29.82,200.05,3,0.0,115.27,7
Anomalous Puncture,8.11,36.01,200.05,2,0.0,29.28,28
Divergent Multiple Traps Support,5.0,16.97,200.05,5,0.0,22.15,20
Anomalous Smite,9.0,30.0,200.05,14,197.77,60.0,52
Divergent Ruthless Support,7.98,57.05,200.05,8,0.0,57.78,22
Anomalous Crackling Lance,18.74,27.55,200.05,2,0.0,33.98,11
Phantasmal Intensify Support,10.0,40.0,200.05,1,0.0,40.0,6
Divergent Pestilent Strike,8.44,55.45,200.05,2,0.0,53.93,7
Anomalous Lightning Trap,8.0,20.0,200.05,8,200.03,17.16,14
Divergent Soulrend,10.0,20.0,200.05,16,0.0,30.85,57
Divergent Burning Damage Support,10.0,18.28,200.05,9,0.0,37.14,26
Divergent Wintertide Brand,4.26,25.0,200.05,5,0.0,23.43,22
Divergent Fist of War Support,10.0,42.48,200.05,1,0.0,117.11,26
Anomalous Deadly Ailments Support,10.0,60.0,200.05,18,0.0,69.54,88
Divergent Voltaxic Burst,5.0,15.0,200.05,6,0.0,40.0,34
Divergent Immolate Support,6.05,0.0,200.05,1,0.0,20.0,9
Anomalous Perforate,7.18,35.48,200.05,4,0.0,69.24,36
Anomalous Lightning Spire Trap,5.0,109.55,200.05,1,0.0,171.07,13
Divergent Arcane Surge Support,61.62,60.63,200.05,25,0.0,79.34,68
Anomalous Earthquake,7.12,50.0,200.05,5,200.05,37.57,27
Phantasmal Shockwave Totem,8.0,15.45,200.05,15,0.0,31.22,49
Anomalous Searing Bond,8.34,25.0,200.05,1,0.0,20.5,8
Divergent Lightning Tendrils,5.87,29.97,200.05,7,0.0,30.0,21
Divergent Heavy Strike,10.0,53.86,200.05,2,0.0,100.0,19
Phantasmal Barrage,10.0,40.0,200.05,4,0.0,50.0,21
Anomalous Flame Dash,18.81,69.33,200.05,17,0.0,100.0,109
Phantasmal Rain of Arrows,8.0,20.0,200.03,9,100.0,30.0,8
Anomalous Power Charge On Critical Support,19.0,40.0,200.03,22,0.0,50.0,66
Phantasmal Frenzy,9.0,28.14,200.03,10,0.0,35.35,35
Divergent Convocation,25.3,91.29,200.02,6,0.0,93.29,23
Divergent Lightning Strike,7.0,20.0,200.02,10,105.02,37.81,28
Herald of Ice,14.6,5.5,200.02,439,0.0,20.82,252
Phantasmal Static Strike,8.99,20.25,200.02,12,0.0,26.47,60
Divergent Penance Brand,7.12,27.17,200.01,8,0.0,15.0,6
Anomalous Swiftbrand Support,10.0,56.48,200.01,3,0.0,107.41,7
Divergent Blink Arrow,6.64,42.07,200.01,3,0.0,11.0,3
Phantasmal Summon Skeletons,10.0,20.0,200.01,28,148.96,35.0,39
Anomalous Archmage Support,9.04,30.0,200.01,3,0.0,51.5,13
Anomalous Cast while Channelling Support,10.0,26.76,200.01,6,0.0,35.14,21
Anomalous Lightning Conduit,5.0,15.0,200.01,7,0.0,12.22,31
Anomalous Convocation,10.0,40.0,200.0,27,0.0,50.0,91
Defiance Banner,8.0,10.0,200.0,274,0.0,20.0,423
Divergent Lightning Spire Trap,10.0,24.8,200.0,4,0.0,29.61,30
Arc,5.0,14.58,200.0,156,15.0,25.0,160
Divergent Essence Drain,9.0,162.95,198.67,6,0.0,50.0,15
Divergent Petrified Blood,9.24,30.0,197.8,16,0.0,47.57,52
Divergent Vicious Projectiles Support,7.0,22.18,197.36,3,0.0,20.0,11
Anomalous Plague Bearer,8.56,20.0,197.32,15,0.0,41.38,47
Divergent Increased Critical Damage Support,9.09,20.0,196.72,14,0.0,40.0,23
Divergent Damage on Full Life Support,7.08,28.6,195.53,13,0.0,21.88,18
Anomalous Consecrated Path,10.0,20.0,195.51,11,0.0,44.73,80
Divergent Faster Projectiles Support,8.0,39.0,195.08,3,0.0,50.0,33
Tornado Shot,9.51,9.04,194.56,275,0.0,31.49,138
Anomalous Dark Pact,5.0,9.82,193.22,22,0.0,14.03,48
Anomalous Trap Support,5.0,30.0,189.92,9,0.0,39.85,39
Anomalous Creeping Frost,9.0,32.15,187.97,18,0.0,35.52,28
Divergent Generosity Support,8.0,20.21,186.82,11,0.0,28.41,55
Anomalous Caustic Arrow,12.0,18.01,186.81,46,50.0,76.65,70
Anomalous Cold Snap,9.66,24.3,185.85,9,134.63,34.35,27
Divergent Frostbolt,6.58,30.0,184.12,19,0.0,30.0,30
Anomalous Meat Shield Support,5.0,32.74,184.03,7,0.0,41.61,25
Divergent Smite,9.2,24.12,183.86,23,182.73,50.0,41
Divergent Icicle Mine,9.0,10.0,182.71,20,0.0,25.1,45
Anomalous Cast On Critical Strike Support,14.79,37.4,182.58,20,0.0,42.69,51
Divergent Temporal Rift,8.0,125.0,182.19,10,0.0,20.0,10
Anomalous Stormbind,10.0,28.7,182.19,5,0.0,59.32,36
Anomalous Lancing Steel,7.29,26.99,182.19,5,0.0,40.0,23
Phantasmal Ice Nova,9.08,23.21,182.05,7,32.56,57.82,13
Anomalous Clarity,17.77,40.0,180.04,16,96.75,50.0,45
Anomalous Divine Ire,8.0,15.0,180.0,14,0.0,19.3,33
Anomalous Less Duration Support,8.0,50.0,179.14,13,0.0,97.25,34
Divergent Additional Accuracy Support,14.7,30.0,178.91,20,0.0,101.92,47
Phantasmal Intimidating Cry,9.86,19.81,178.38,12,0.0,36.91,38
Berserk,5.0,19.0,177.95,244,0.0,20.0,224
Divergent Cold Snap,5.0,22.11,176.84,7,65.23,25.0,28
Anomalous Ancestral Warchief,10.0,49.11,176.28,8,355.88,120.18,36
Ice Spear,5.0,5.0,175.47,258,0.0,24.0,291
Increased Critical Damage Support,14.0,9.0,175.0,462,0.0,20.0,536
Grace,8.56,9.23,175.0,165,20.0,23.84,137
Anomalous Lightning Strike,14.62,37.0,174.99,25,580.92,95.22,30
Anomalous Glacial Hammer,8.42,41.19,174.52,9,69.69,44.0,16
Phantasmal Scourge Arrow,5.0,14.73,173.24,11,0.0,16.55,11
Anomalous Stormblast Mine,5.27,27.03,173.0,4,0.0,43.76,24
Divergent Phase Run,8.36,44.96,172.58,6,0.0,40.0,24
Anomalous Elemental Army Support,6.58,23.92,171.94,9,0.0,30.0,41
Anomalous Bladestorm,9.0,29.22,171.81,3,0.0,70.0,41
Phantasmal Blade Blast,4.82,17.3,170.49,16,0.0,23.09,64
Anomalous General's Cry,6.34,20.0,170.41,9,0.0,33.6,17
Anomalous Blastchain Mine Support,9.66,88.53,169.72,9,0.0,90.0,62
Anomalous Hydrosphere,7.0,38.03,167.92,5,0.0,33.86,26
Concentrated Effect Support,10.0,10.0,167.5,221,0.0,20.0,184
Divergent Onslaught Support,8.27,24.77,167.4,5,0.0,24.48,30
Divergent Lightning Warp,8.84,30.0,165.12,4,0.0,40.0,17
Impending Doom Support,8.79,3.1,165.0,339,0.0,28.0,267
Arrogance Support,14.0,13.49,164.47,228,0.0,23.0,224
Phantasmal Shrapnel Ballista,5.0,15.0,164.32,18,0.0,30.0,27
Tempest Shield,6.83,14.0,162.42,236,0.0,22.69,146
Anomalous Blade Vortex,170.8,27.37,161.87,31,185.62,0.0,0
Pinpoint Support,4.48,19.0,161.78,87,0.0,19.41,89
Divergent Flammability,8.89,20.0,160.63,13,0.0,32.37,39
Divergent Added Chaos Damage Support,10.0,20.0,160.57,4,0.0,38.2,26
Anomalous Explosive Trap,5.0,9.2,160.57,13,0.0,11.71,34
Anomalous Whirling Blades,4.52,30.0,160.06,4,0.0,28.68,25
Fortify Support,4.5,15.0,160.0,70,0.0,20.91,190
Arcane Surge Support,10.0,15.0,160.0,214,0.0,29.57,213
Anomalous Seismic Trap,5.0,15.55,158.02,8,0.0,14.25,20
Punishment,7.75,20.0,157.43,113,0.0,25.0,260
Divergent Cast while Channelling Support,8.0,26.04,156.34,6,0.0,32.18,14
Anomalous Alchemist's Mark,5.0,26.57,155.5,4,0.0,20.0,15
Divergent Elemental Damage with Attacks Support,18.0,40.05,155.5,5,0.0,35.0,23
Divergent Minion Life Support,7.12,25.03,155.45,7,0.0,22.12,35
Divergent Ensnaring Arrow,9.41,22.17,155.0,3,0.0,89.89,20
