Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Riposte,8.0,37.88,496.4,4,0.0,48.43,21
Anomalous Pinpoint Support,5.0,79.0,496.4,1,0.0,85.41,8
Anomalous Combustion Support,15.0,83.24,496.4,4,0.0,90.0,48
Divergent Flesh Offering,20.0,50.0,496.4,13,0.0,60.0,93
Anomalous Righteous Fire,10.0,20.0,496.4,10,39.64,41.55,45
Anomalous Meat Shield Support,8.0,45.0,496.4,6,0.0,55.0,25
Anomalous Blade Blast,10.0,16.3,496.4,4,0.0,50.0,1
Divergent Blade Flurry,5.0,50.0,496.4,1,71.35,36.27,20
Divergent Crackling Lance,6.15,29.55,496.4,3,0.0,42.96,13
Phantasmal Frost Bomb,10.0,40.0,496.4,4,0.0,199.42,6
Anomalous Multistrike Support,10.0,30.0,496.4,1,0.0,29.85,16
Anomalous Scourge Arrow,20.0,30.0,496.4,11,0.0,64.6,43
Anomalous Volatile Dead,6.0,15.0,496.4,14,0.0,25.0,49
Divergent Life Gain on Hit Support,28.0,87.96,496.4,4,0.0,80.0,24
Divergent Combustion Support,18.34,50.0,496.4,11,0.0,70.0,53
Anomalous Culling Strike Support,13.0,48.32,496.4,7,0.0,60.0,32
Anomalous Concentrated Effect Support,18.27,40.0,496.4,12,0.0,47.2,38
Anomalous Purity of Ice,7.0,15.0,496.4,17,0.0,20.0,21
Divergent Bodyswap,8.0,40.0,496.4,1,0.0,60.28,11
Anomalous Summon Stone Golem,50.0,90.0,496.4,11,0.0,90.0,137
Divergent Increased Critical Strikes Support,15.0,59.75,496.4,1,0.0,53.59,33
Divergent Consecrated Path,9.21,20.0,496.4,3,0.0,46.13,27
Divergent Splitting Steel,4.0,21.23,496.4,4,0.0,30.0,29
Phantasmal Wave of Conviction,20.0,19.97,496.4,14,0.0,48.68,25
Anomalous Flesh and Stone,15.0,40.79,496.4,12,0.0,50.0,38
Divergent Less Duration Support,8.6,39.44,496.4,1,0.0,30.61,7
Divergent Slower Projectiles Support,10.0,49.8,496.4,2,0.0,40.0,11
Phantasmal Reckoning,7.03,30.0,496.4,2,0.0,40.0,18
Phantasmal Earthquake,10.0,0.0,496.4,1,248.2,150.0,2
Anomalous Steelskin,12.98,46.28,496.4,7,0.0,50.0,36
Divergent Chain Hook,5.0,21.09,496.4,1,0.0,50.0,5
Phantasmal Arcanist Brand,8.26,46.33,496.4,4,0.0,81.43,13
Divergent Energy Leech Support,30.0,68.71,496.13,11,0.0,76.73,25
Divergent Winter Orb,8.0,20.47,492.78,8,0.0,44.41,32
Anomalous Increased Duration Support,93.87,148.72,491.46,10,0.0,132.05,47
Phantasmal Lightning Warp,30.0,55.55,488.66,8,0.0,55.57,54
Anomalous Frostbolt,30.0,40.0,486.35,12,0.0,93.69,41
Anomalous Fortify Support,10.17,42.14,483.61,10,0.0,50.0,38
Anomalous Herald of Agony,10.0,30.0,481.84,13,0.0,40.0,44
Divergent Lightning Strike,4.74,23.75,479.37,6,67.45,248.2,7
Awakened Cast While Channelling Support,35.0,230.89,475.22,34,0.0,0.0,0
Divergent Barrage,16.9,45.0,472.95,12,0.0,53.71,43
Anomalous High-Impact Mine Support,10.0,65.05,471.58,1,0.0,76.35,15
Anomalous Explosive Arrow,6.46,7.15,471.33,7,0.0,30.0,30
Divergent Ice Bite Support,7.97,30.0,468.35,9,0.0,49.1,15
Anomalous Minion Life Support,20.0,92.33,465.49,7,0.0,88.4,21
Divergent Whirling Blades,10.0,65.78,461.45,3,0.0,43.98,13
Anomalous Molten Shell,70.0,82.5,459.42,17,400.91,110.0,81
Anomalous Arcane Surge Support,40.0,67.65,458.92,11,0.0,70.91,54
Divergent Dash,43.67,70.0,455.2,10,0.0,80.0,79
Phantasmal Sigil of Power,34.05,100.0,454.29,15,0.0,100.0,106
Divergent Arcane Surge Support,56.92,82.58,449.47,15,0.0,95.0,55
Anomalous Increased Critical Strikes Support,10.0,30.0,448.64,7,0.0,40.0,44
Anomalous Consecrated Path,12.04,23.94,446.76,14,0.0,59.16,74
Divergent Spirit Offering,10.0,50.0,444.88,8,0.0,55.0,52
Anomalous Blastchain Mine Support,10.0,146.3,444.05,5,0.0,162.91,16
Divergent Cursed Ground Support,8.73,21.37,442.18,11,0.0,50.0,43
Anomalous Poacher's Mark,10.0,49.0,439.21,8,0.0,54.97,39
Anomalous Lightning Arrow,8.0,30.0,438.87,7,0.0,50.0,24
Divergent Chance to Bleed Support,30.0,44.83,438.26,4,0.0,50.0,55
Anomalous Explosive Concoction,5.0,9.7,437.35,3,0.0,25.0,14
Divergent Power Siphon,5.0,40.0,433.73,6,20.0,40.0,14
Divergent Focused Ballista Support,10.0,87.39,433.72,6,0.0,87.65,22
Divergent Charged Traps Support,10.0,80.0,432.73,11,0.0,75.74,30
Anomalous Cluster Traps Support,10.0,55.0,429.67,8,0.0,60.0,47
Anomalous Clarity,18.93,42.19,429.28,10,34.73,55.08,18
Divergent Desecrate,10.0,29.67,426.9,3,0.0,34.24,57
Divergent Dual Strike,5.0,30.0,421.94,2,0.0,38.87,25
Anomalous Impending Doom Support,13.25,10.0,421.94,16,0.0,29.0,37
Anomalous Increased Area of Effect Support,15.0,80.0,421.68,11,0.0,79.5,49
Divergent Faster Projectiles Support,7.0,66.18,416.88,4,0.0,66.89,9
Anomalous Charged Traps Support,9.0,35.0,416.08,11,0.0,32.96,14
Divergent Ancestral Warchief,13.75,38.48,412.88,2,248.2,54.24,14
Divergent Shield Crush,20.42,20.0,412.82,7,0.0,84.34,49
Anomalous Flameblast,10.0,53.0,410.52,2,248.2,78.16,4
Divergent Blast Rain,5.65,72.98,409.78,3,0.0,77.32,25
Anomalous Cursed Ground Support,10.0,35.84,409.53,2,0.0,39.21,8
Divergent Cobra Lash,8.0,20.0,409.15,4,0.0,56.55,29
Anomalous Second Wind Support,20.0,65.0,405.96,9,0.0,75.0,56
Divergent Blood Rage,9.63,39.0,400.65,17,0.0,40.0,55
Anomalous Chance to Poison Support,27.61,70.0,399.23,3,0.0,78.12,18
Anomalous Temporal Chains,25.0,88.74,398.09,25,0.0,90.0,146
Divergent Infernal Cry,5.0,49.45,397.12,1,0.0,44.32,11
Anomalous Damage on Full Life Support,10.35,81.57,396.36,5,0.0,80.0,11
Anomalous Fist of War Support,9.0,39.78,395.71,3,0.0,39.66,10
Phantasmal Storm Brand,15.0,46.68,394.06,3,0.0,45.28,38
Anomalous Archmage Support,10.0,81.09,392.06,3,0.0,69.2,3
Divergent Sunder,5.0,41.3,388.03,3,0.0,21.5,4
Phantasmal Vortex,5.0,15.64,386.5,8,0.0,20.0,18
Divergent Holy Flame Totem,4.26,0.0,385.83,2,0.0,30.0,16
Divergent Blazing Salvo,10.0,16.0,384.71,2,0.0,65.98,11
Anomalous Barrage Support,18.4,49.0,382.98,8,0.0,65.0,42
Anomalous Herald of Thunder,7.76,20.0,380.81,13,0.0,38.65,49
Phantasmal Intimidating Cry,8.0,79.15,374.86,6,0.0,69.93,24
Divergent Flame Surge,5.0,20.0,372.3,6,0.0,24.87,25
Awakened Fire Penetration Support,10.0,65.29,372.3,53,0.0,0.0,0
Divergent Wintertide Brand,4.9,29.88,372.3,2,0.0,25.0,16
Divergent Assassin's Mark,20.0,50.0,372.3,27,0.0,60.0,167
Anomalous Cruelty Support,15.0,39.94,372.3,9,0.0,52.47,39
Anomalous Frostblink,13.57,50.0,372.3,5,0.0,50.0,40
Anomalous Tornado,8.0,36.89,372.3,4,0.0,32.18,34
Divergent Damage on Full Life Support,5.0,26.14,372.3,6,0.0,30.0,12
Divergent Efficacy Support,10.0,25.87,372.3,12,0.0,37.02,37
Anomalous Flesh Offering,10.0,39.6,372.3,1,0.0,203.52,2
Anomalous Blind Support,8.61,0.0,372.3,2,0.0,23.04,5
Divergent Impending Doom Support,10.0,24.32,372.3,7,0.0,38.76,8
Anomalous Deadly Ailments Support,13.0,61.01,371.43,14,0.0,115.74,54
Divergent Icicle Mine,6.86,28.28,370.4,12,0.0,47.59,37
Anomalous War Banner,30.0,64.96,370.04,4,0.0,79.82,49
Divergent Smoke Mine,6.0,248.2,368.83,4,0.0,17.69,9
Anomalous Power Charge On Critical Support,10.0,65.0,366.4,10,0.0,60.12,51
Anomalous Pierce Support,18.32,68.97,365.87,19,0.0,70.0,101
Anomalous Dash,7.28,50.0,364.83,10,0.0,60.0,38
Anomalous Bloodthirst Support,13.0,50.0,362.5,7,0.0,53.11,70
Phantasmal Wild Strike,7.0,19.58,360.82,4,0.0,69.17,13
Anomalous Spirit Offering,5.0,25.0,358.62,4,0.0,29.57,23
Divergent Increased Critical Damage Support,9.0,26.01,357.1,7,0.0,29.98,24
Phantasmal Static Strike,10.0,35.65,356.0,7,0.0,45.0,49
Divergent Elemental Hit,5.0,10.0,354.85,4,0.0,51.52,5
Divergent Convocation,20.0,96.55,352.62,3,0.0,147.19,10
Divergent Glacial Hammer,7.02,39.14,352.44,7,96.08,55.0,45
Divergent Burning Damage Support,10.0,23.47,348.49,6,0.0,30.0,28
Anomalous Brutality Support,8.0,15.0,347.99,5,0.0,20.0,10
Anomalous Slower Projectiles Support,6.46,41.79,347.48,3,0.0,40.0,25
Divergent Reap,8.0,12.23,347.48,2,0.0,29.21,38
Anomalous Arc,15.0,15.0,347.48,24,35.0,70.0,66
Awakened Controlled Destruction Support,10.0,66.6,347.48,68,0.0,0.0,0
Anomalous Flame Wall,8.0,32.65,346.97,6,0.0,41.41,33
Anomalous Flame Dash,18.0,51.94,342.22,6,0.0,55.0,44
Awakened Melee Splash Support,10.0,71.23,341.44,26,0.0,0.0,0
Divergent Greater Volley Support,15.0,53.62,335.07,6,0.0,69.66,55
Anomalous Frost Wall,5.0,14.0,329.36,2,0.0,39.11,7
Divergent Punishment,14.0,52.27,329.36,2,0.0,60.0,54
Divergent Ruthless Support,9.0,30.0,328.99,5,0.0,39.01,28
Divergent Shield Charge,8.26,30.63,328.62,6,0.0,34.58,32
Anomalous Anger,7.88,20.0,328.3,7,0.0,33.13,30
Anomalous Purity of Fire,7.0,20.73,328.3,8,0.0,30.79,16
Divergent Cruelty Support,8.0,93.93,327.62,2,0.0,92.34,18
Divergent Dread Banner,10.0,28.66,326.26,8,0.0,30.0,56
Phantasmal Molten Strike,8.51,24.32,325.19,5,32.02,40.0,41
Phantasmal Scourge Arrow,5.0,32.11,324.82,10,0.0,25.0,10
Divergent Cold to Fire Support,10.92,42.35,322.66,2,0.0,108.0,6
Anomalous Split Arrow,9.0,26.96,322.66,2,0.0,54.32,20
Divergent Unbound Ailments Support,6.88,19.48,322.66,4,0.0,22.39,20
Anomalous Withering Touch Support,19.89,43.42,319.3,10,0.0,50.0,97
Anomalous Frozen Legion,6.65,19.0,316.44,9,0.0,20.0,25
Divergent Vile Toxins Support,5.0,39.67,314.59,6,0.0,40.0,21
Awakened Arrow Nova Support,20.0,105.1,314.57,24,0.0,0.0,0
Divergent Pride,10.0,23.28,310.9,8,0.0,40.63,38
Anomalous Energy Leech Support,7.73,19.16,302.31,2,0.0,40.5,6
Anomalous Lacerate,7.02,29.94,302.1,6,0.0,33.56,15
Anomalous Punishment,5.0,30.0,300.32,4,0.0,35.97,10
Phantasmal Blast Rain,7.52,29.64,300.0,2,0.0,9.08,6
Anomalous Cast when Damage Taken Support,100.0,115.0,299.61,13,0.0,129.79,111
Anomalous Multiple Traps Support,7.0,50.0,299.58,3,0.0,62.86,19
Anomalous Vengeance,10.0,49.46,299.58,3,0.0,58.57,25
Divergent Flesh and Stone,8.0,18.65,297.84,3,0.0,21.12,21
Divergent Manabond,5.0,25.36,297.84,5,0.0,38.88,26
Divergent Raise Spectre,5.0,18.17,297.59,3,0.0,31.8,9
Divergent Reckoning,10.0,69.88,297.59,3,0.0,80.15,26
Divergent Defiance Banner,10.0,22.28,297.09,6,0.0,29.22,52
Divergent Purifying Flame,25.0,35.0,293.96,11,0.0,40.0,51
Anomalous Behead Support,6.74,65.05,287.09,4,0.0,56.21,3
Anomalous Ignite Proliferation Support,8.23,19.98,285.9,4,0.0,36.56,18
Anomalous Immortal Call,15.0,30.0,285.05,4,0.0,40.0,54
Divergent Elemental Damage with Attacks Support,24.0,40.0,285.05,6,0.0,41.56,20
Anomalous Cobra Lash,5.0,29.54,277.98,2,0.0,40.0,17
Divergent Frostbolt,8.0,30.0,277.87,15,0.0,40.0,19
Awakened Ancestral Call Support,15.0,90.17,277.13,19,0.0,0.0,0
Anomalous Life Leech Support,5.0,31.55,275.4,3,0.0,30.0,10
Anomalous Minefield Support,5.0,30.0,275.25,3,0.0,14.4,12
Anomalous Dominating Blow,5.0,33.31,275.25,2,0.0,28.34,18
Anomalous Frost Shield,8.0,38.59,274.26,6,0.0,40.0,33
Anomalous Generosity Support,20.0,60.0,273.02,2,0.0,70.0,22
Phantasmal Holy Flame Totem,8.0,10.0,273.02,2,0.0,33.69,8
Anomalous Spell Cascade Support,6.0,39.65,272.89,4,0.0,40.33,49
Anomalous Shockwave Support,9.0,25.23,272.33,4,0.0,30.0,39
Anomalous Added Chaos Damage Support,9.0,20.0,270.31,4,0.0,30.0,25
Divergent Multiple Traps Support,5.0,32.79,268.75,3,0.0,20.0,17
Divergent Venom Gyre,496.4,248.2,266.64,36,496.4,744.6,33
Divergent Faster Attacks Support,5.86,25.0,263.09,4,0.0,30.0,13
Anomalous Fireball,10.0,33.83,261.02,12,99.56,70.0,38
Divergent Siphoning Trap,5.0,30.12,260.61,2,0.0,38.98,22
Phantasmal Purifying Flame,9.0,85.2,260.61,2,0.0,208.84,3
Anomalous Arctic Armour,14.98,44.98,256.62,8,0.0,50.0,53
Divergent Intensify Support,5.0,45.34,253.61,2,0.0,61.94,9
Divergent Freezing Pulse,9.45,60.0,253.45,4,0.0,60.0,20
Divergent Life Leech Support,10.0,68.04,253.16,2,0.0,60.0,23
Anomalous Lightning Warp,7.12,40.0,253.16,2,0.0,40.0,10
Anomalous Lesser Multiple Projectiles Support,9.96,33.47,250.91,2,0.0,37.94,31
Anomalous Iron Grip Support,7.0,36.99,248.2,1,0.0,40.0,4
Divergent Heavy Strike,7.42,24.12,248.2,1,0.0,170.0,5
Divergent Feeding Frenzy Support,10.0,25.17,248.2,11,0.0,30.0,45
Anomalous Fire Trap,5.0,10.0,248.2,10,0.0,24.49,30
Divergent Culling Strike Support,20.0,45.31,248.2,7,0.0,45.21,49
Divergent Despair,8.72,30.0,248.2,10,0.0,34.25,23
Anomalous Wild Strike,7.44,80.0,248.2,5,0.0,87.63,22
Anomalous Bear Trap,22.48,83.71,248.2,10,0.0,85.98,42
Anomalous Stormbind,7.29,40.0,248.2,4,0.0,107.35,24
Divergent Sweep,5.41,28.78,248.2,4,0.0,74.21,10
Phantasmal Barrage,9.99,43.97,248.2,4,0.0,88.13,17
Elemental Penetration Support,71.99,49.0,248.2,45,0.0,69.36,35
Anomalous Perforate,7.0,53.94,248.2,1,0.0,189.96,12
Anomalous Galvanic Arrow,5.0,29.67,248.2,1,0.0,19.9,26
Phantasmal Vengeance,15.0,52.67,248.2,3,0.0,50.0,22
Anomalous Impale Support,10.0,32.53,248.2,5,0.0,49.0,21
Divergent Onslaught Support,8.16,28.39,248.2,5,0.0,26.56,25
Divergent Summon Holy Relic,10.0,10.0,248.2,15,0.0,50.0,15
Divergent Voltaxic Burst,8.95,21.22,248.2,7,0.0,60.0,29
Anomalous Eternal Blessing Support,5.0,39.91,248.2,7,0.0,66.13,25
Divergent Pyroclast Mine,9.48,32.57,248.2,12,0.0,80.0,38
Phantasmal Cyclone,10.0,49.04,248.2,9,29.23,50.0,29
Anomalous Temporal Rift,12.79,47.96,248.2,9,0.0,45.0,19
Divergent Storm Rain,8.28,30.0,248.2,3,0.0,27.47,30
Divergent Ambush,7.34,124.1,248.2,2,0.0,60.0,5
Divergent Smite,9.0,40.0,248.2,7,248.2,42.66,28
Divergent Cast On Critical Strike Support,10.0,70.0,248.2,11,0.0,86.5,46
Anomalous Storm Rain,15.0,34.16,248.2,9,0.0,81.64,16
Phantasmal Ice Nova,5.0,56.48,248.2,5,248.2,50.0,11
Anomalous Item Rarity Support,5.0,31.58,248.2,10,0.0,39.0,32
Divergent Devouring Totem,7.32,40.0,248.2,1,0.0,51.0,2
Anomalous Physical to Lightning Support,10.0,44.12,248.2,7,0.0,45.0,31
Divergent Archmage Support,5.0,20.72,248.2,4,0.0,31.71,16
Awakened Added Fire Damage Support,10.0,47.29,248.2,42,0.0,0.0,0
Anomalous Intensify Support,10.0,43.61,248.2,6,0.0,34.02,14
Anomalous Reckoning,17.54,47.08,248.2,1,0.0,78.97,27
Anomalous Summon Lightning Golem,27.16,53.27,248.2,9,0.0,63.58,71
Phantasmal Blade Blast,4.45,20.0,248.2,11,0.0,42.03,64
Phantasmal Vigilant Strike,7.67,0.0,248.2,2,0.0,22.89,8
Anomalous Ensnaring Arrow,6.82,34.3,248.2,2,0.0,35.0,36
Anomalous Seismic Cry,6.34,39.62,248.2,3,0.0,17.63,8
Anomalous Conversion Trap,5.0,30.1,248.2,2,0.0,26.06,17
Divergent Blasphemy Support,15.0,43.45,248.2,5,0.0,70.0,34
Divergent Lifetap Support,15.0,49.87,248.2,8,0.0,59.48,23
Divergent Tectonic Slam,10.0,30.36,248.2,1,0.0,83.31,4
Anomalous Contagion,5.0,15.13,248.2,2,0.0,20.0,22
Anomalous General's Cry,5.0,12.01,248.2,5,0.0,35.15,9
Phantasmal Shrapnel Ballista,5.0,15.07,248.2,10,0.0,14.12,18
Divergent Penance Brand,10.0,32.07,248.2,4,0.0,31.48,4
Anomalous Less Duration Support,9.61,25.0,248.2,13,0.0,30.0,46
Divergent Lesser Multiple Projectiles Support,5.0,36.99,248.2,2,0.0,192.97,4
Anomalous Melee Splash Support,8.46,27.96,248.2,9,0.0,30.0,60
Divergent Leap Slam,9.0,49.83,248.2,1,0.0,70.0,28
Anomalous Close Combat Support,5.0,55.0,248.2,1,0.0,37.13,11
Divergent Ancestral Cry,5.64,34.45,248.2,1,0.0,40.0,48
Anomalous Bladefall,5.0,20.0,248.2,4,0.0,10.15,6
Divergent Fork Support,10.0,35.0,248.2,2,0.0,36.34,22
Anomalous Shield Charge,8.0,35.23,248.2,3,0.0,40.0,10
Divergent Orb of Storms,5.0,18.56,248.2,4,0.0,29.3,8
Phantasmal Dual Strike,10.0,65.15,248.2,1,0.0,30.0,5
Divergent Flammability,9.0,23.51,248.2,6,0.0,45.0,26
Anomalous Glacial Cascade,5.0,40.0,248.2,5,0.0,40.0,29
Divergent Cast while Channelling Support,5.0,20.0,248.2,3,0.0,20.0,15
Anomalous Leap Slam,7.0,20.0,248.2,1,0.0,38.43,9
Divergent Bane,12.0,37.26,248.2,12,0.0,79.41,17
Anomalous Stun Support,1.97,12.17,248.2,1,0.0,10.0,5
Divergent Elemental Focus Support,5.68,0.0,248.2,1,0.0,29.97,5
Anomalous Cleave,10.0,200.0,248.2,2,56.24,26.08,14
Divergent Flame Link,5.0,36.05,248.2,1,0.0,91.48,5
Anomalous Blade Trap,5.77,50.64,248.2,3,0.0,93.05,14
Divergent Scourge Arrow,5.0,7.85,248.2,7,0.0,25.0,22
Divergent Ancestral Call Support,20.0,35.0,248.2,7,0.0,35.0,20
Anomalous Battlemage's Cry,9.24,35.0,248.2,5,0.0,40.0,23
Divergent Toxic Rain,6.08,20.0,248.2,5,0.0,18.12,10
Divergent Phase Run,10.0,106.29,248.2,6,0.0,52.3,12
Divergent Destructive Link,3.89,6.22,248.2,2,0.0,248.2,8
Divergent Concentrated Effect Support,5.0,29.53,248.2,5,0.0,30.0,9
Divergent Cast when Stunned Support,10.0,117.54,248.2,4,0.0,88.05,34
Anomalous Melee Physical Damage Support,15.0,65.88,248.2,1,0.0,86.91,16
Anomalous Wintertide Brand,5.0,20.0,248.2,3,0.0,10.63,12
Phantasmal Lancing Steel,9.31,12.25,248.2,2,0.0,46.82,10
Anomalous Phase Run,19.0,63.03,248.2,15,0.0,70.0,112
Anomalous Orb of Storms,10.0,35.0,248.2,9,0.0,40.0,31
Phantasmal Creeping Frost,10.0,39.3,248.2,17,0.0,45.0,27
Anomalous Infernal Blow,22.95,79.87,248.2,5,0.0,100.0,18
Divergent Impale Support,14.0,100.0,248.2,5,0.0,99.87,40
Anomalous Reave,10.0,248.2,248.2,2,992.8,181.59,11
Anomalous Spark,15.0,12.0,248.2,51,10.0,45.0,86
Anomalous Creeping Frost,5.0,25.0,248.2,10,0.0,33.0,32
Anomalous Frost Bomb,9.8,69.55,248.2,4,0.0,70.0,61
Divergent Hydrosphere,10.0,35.03,248.2,7,0.0,40.0,47
Anomalous Hex Bloom Support,15.0,54.26,248.2,12,0.0,54.83,61
Phantasmal Earthshatter,5.0,25.66,248.2,2,0.0,39.62,7
Anomalous Storm Call,5.0,71.12,248.2,1,96.48,0.0,0
Anomalous Mana Leech Support,42.86,192.91,248.2,3,0.0,222.3,45
Anomalous Ball Lightning,9.01,17.28,248.0,4,0.0,30.0,28
Divergent Eternal Blessing Support,34.0,70.0,246.73,12,0.0,79.19,115
Divergent Frost Bomb,15.0,65.0,244.85,11,0.0,65.0,51
Divergent Siege Ballista,8.33,14.0,243.24,2,0.0,50.0,1
Anomalous Tectonic Slam,5.0,24.97,241.87,2,0.0,31.5,6
Divergent Stormblast Mine,5.62,18.0,240.82,2,0.0,23.28,8
Anomalous Earthquake,5.0,19.73,237.77,4,0.0,49.18,24
Anomalous Frenzy,10.0,40.0,236.18,7,0.0,40.0,69
Phantasmal Flameblast,5.07,17.72,235.67,4,151.14,65.82,14
Anomalous Lightning Trap,5.0,25.0,233.16,6,496.4,20.0,8
Anomalous Point Blank Support,4.72,248.2,232.31,3,0.0,27.6,7
Anomalous Dual Strike,7.68,26.99,228.52,3,0.0,26.01,23
Anomalous Infernal Cry,10.0,33.68,228.19,9,0.0,38.0,40
Divergent Petrified Blood,7.66,50.45,225.43,16,0.0,60.0,29
Divergent Arcanist Brand,7.19,33.67,223.07,3,0.0,37.98,14
Anomalous Volcanic Fissure,10.0,20.0,222.88,27,90.29,25.0,70
Anomalous Elemental Hit,5.63,29.36,222.85,5,0.0,49.06,10
Anomalous Blast Rain,10.0,23.58,222.82,3,0.0,25.16,14
Divergent Spell Totem Support,10.0,35.78,222.63,6,0.0,34.49,26
Anomalous Dark Pact,5.0,10.0,220.35,14,0.0,20.0,47
Anomalous Destructive Link,3.72,22.11,220.0,1,0.0,18.94,8
Anomalous Lightning Conduit,5.0,20.0,219.67,6,0.0,31.82,27
Divergent Withering Step,14.09,62.52,217.55,7,0.0,60.0,68
Anomalous Caustic Arrow,17.22,20.0,216.66,38,69.02,100.0,57
Anomalous Minion Speed Support,85.0,100.82,215.32,23,0.0,100.0,288
Phantasmal Frenzy,8.83,35.0,215.23,10,0.0,40.0,27
Divergent Sigil of Power,5.0,77.84,214.31,4,0.0,76.28,10
Divergent Tornado,10.0,30.0,214.31,4,0.0,32.34,16
Anomalous Enduring Cry,10.0,44.45,212.51,6,0.0,45.0,55
Anomalous Seismic Trap,5.0,15.35,211.7,6,0.0,34.05,14
Divergent Added Cold Damage Support,9.0,30.0,211.08,8,0.0,36.59,25
Anomalous Blink Arrow,5.76,30.0,210.46,3,0.0,67.98,12
Divergent Controlled Destruction Support,5.0,32.42,210.46,3,0.0,32.4,21
Divergent Barrage Support,9.0,29.09,209.46,6,0.0,32.6,23
Anomalous Overcharge Support,14.98,49.98,208.71,9,0.0,45.65,52
Phantasmal Ancestral Warchief,5.0,40.0,208.0,6,140.0,34.17,43
Anomalous Ancestral Call Support,8.52,21.52,204.82,2,0.0,19.51,9
Anomalous Dread Banner,13.97,80.0,204.82,2,0.0,82.16,19
Anomalous Armageddon Brand,5.0,15.0,202.75,19,0.0,29.71,36
Anomalous Unbound Ailments Support,10.0,29.97,200.6,10,0.0,43.3,70
Anomalous Rejuvenation Totem,5.0,46.09,200.0,1,0.0,50.0,12
Anomalous Purifying Flame,15.0,40.0,200.0,1,0.0,79.14,18
Divergent Lightning Penetration Support,7.0,28.7,200.0,1,0.0,45.0,31
Divergent Minion Life Support,5.0,30.0,200.0,7,0.0,34.74,38
Anomalous Decoy Totem,8.58,129.7,200.0,2,0.0,30.0,4
Anomalous Sniper's Mark,7.21,20.0,200.0,1,0.0,25.99,15
Anomalous Convocation,15.0,35.0,200.0,20,0.0,49.8,65
Divergent Blink Arrow,7.42,30.0,196.67,2,0.0,25.99,4
Divergent Pestilent Strike,8.22,57.41,195.0,1,0.0,32.98,4
Divergent Increased Area of Effect Support,10.0,39.08,194.38,8,0.0,55.23,42
Divergent Maim Support,9.98,67.95,193.57,3,0.0,60.0,31
Anomalous Cold Penetration Support,6.59,39.0,187.76,3,0.0,41.15,21
Anomalous Spectral Shield Throw,8.0,10.0,187.68,9,0.0,20.0,19
Anomalous Unleash Support,10.0,30.0,185.84,19,0.0,35.0,46
Ballista Totem Support,8.0,17.12,185.41,111,0.0,19.0,170
Divergent Pierce Support,9.0,62.52,184.64,2,0.0,63.98,18
Anomalous Molten Strike,5.0,30.0,182.32,3,248.2,25.0,14
Divergent Ice Nova,10.2,41.15,181.9,12,30.68,65.0,16
Phantasmal Void Sphere,7.58,43.98,180.78,4,0.0,21.5,5
Anomalous Ice Crash,5.0,33.16,180.46,4,0.0,20.0,7
Efficacy Support,8.13,9.0,180.0,176,0.0,10.0,364
Lifetap Support,10.0,9.83,180.0,214,0.0,13.0,494
Anomalous Ancestral Protector,9.07,29.59,180.0,4,0.0,35.0,20
Defiance Banner,8.0,10.0,179.0,169,0.0,18.0,260
Divergent Molten Shell,8.12,25.0,177.92,5,771.77,26.21,19
Anomalous Bone Offering,6.01,30.0,176.48,10,0.0,34.8,28
Anomalous Infernal Legion Support,10.0,38.5,176.32,6,0.0,66.15,26
Energy Leech Support,5.0,10.0,175.26,58,0.0,20.0,72
Minefield Support,5.0,10.0,175.0,97,0.0,22.56,49
Phantasmal Arc,10.0,16.83,174.55,3,82.18,71.86,3
Anomalous Soulrend,5.0,16.05,174.23,3,0.0,20.0,18
Divergent Blight,5.0,12.6,173.53,8,100.0,38.46,9
Anomalous Incinerate,4.59,17.98,171.21,6,0.0,20.0,15
Anomalous Summon Holy Relic,9.0,29.1,171.09,9,0.0,30.0,36
Phantasmal Lightning Strike,5.0,16.71,169.99,9,141.82,10.0,32
Anomalous Void Sphere,9.0,32.53,169.54,3,0.0,33.85,7
Anomalous Ancestral Warchief,10.0,42.59,169.05,3,681.94,50.0,30
Divergent Critical Strike Affliction Support,6.01,18.0,164.0,5,0.0,25.0,20
Anomalous Explosive Trap,5.0,10.0,162.38,15,0.0,28.36,26
Divergent Earthshatter,5.0,50.59,161.96,4,0.0,60.0,40
Anomalous Smite,9.88,40.0,160.33,10,248.2,40.0,54
Withering Touch Support,10.0,19.0,159.0,159,0.0,22.0,224
Ice Bite Support,5.0,5.0,158.35,102,0.0,16.99,99
Anomalous Advanced Traps Support,4.0,29.76,157.07,6,0.0,20.0,31
Anomalous Plague Bearer,6.21,20.0,153.29,11,0.0,33.62,34
Divergent Ethereal Knives,9.96,25.0,151.94,3,0.0,30.38,28
Anomalous Added Fire Damage Support,5.0,17.98,150.82,2,0.0,5.2,5
Anomalous Innervate Support,5.0,20.43,150.82,7,0.0,35.0,72
Divergent Cast on Melee Kill Support,8.0,25.0,150.0,2,0.0,31.09,5
Arrogance Support,10.0,15.0,150.0,129,0.0,20.0,231
Hatred,8.0,8.94,150.0,113,0.0,18.0,171
Phantasmal Cleave,5.0,13.51,150.0,2,100.0,47.63,10
Divergent Frost Wall,4.0,88.2,150.0,1,0.0,42.11,4
Berserk,5.0,10.0,150.0,249,0.0,22.0,241
Trap and Mine Damage Support,9.0,7.0,150.0,162,0.0,18.57,264
