Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Added Fire Damage Support,14.0,100.0,317.66,0.0,22
Anomalous Spell Cascade Support,5.0,50.0,313.54,0.0,2
Anomalous Immortal Call,13.84,50.0,302.85,0.0,5
Divergent Earthbreaker Support,19.0,45.0,298.35,0.0,3
Anomalous Cremation,4.59,158.2,293.94,0.0,1
Divergent Elemental Weakness,9.81,30.0,293.94,0.0,2
Divergent Smoke Mine,9.75,20.0,293.94,0.0,1
Divergent Shield Charge,6.0,28.17,293.94,0.0,2
Divergent Cobra Lash,8.54,16.08,293.94,0.0,2
Divergent Scourge Arrow,5.0,16.36,293.94,0.0,2
Phantasmal Lightning Strike,5.0,102.07,293.69,169.65,3
Anomalous Elemental Hit,4.65,50.0,292.85,0.0,3
Divergent Desecrate,16.8,42.97,287.9,0.0,3
Anomalous Lightning Conduit,5.0,29.71,284.6,0.0,4
Divergent Summon Holy Relic,12.0,10.75,284.14,0.0,5
Anomalous Haste,10.0,46.76,281.32,972.01,4
Anomalous Blight,5.0,30.0,275.72,244.95,6
Anomalous Vicious Projectiles Support,8.05,44.85,271.65,0.0,2
Anomalous Herald of Ash,8.0,26.12,271.65,0.0,2
Anomalous Earthquake,5.0,26.26,269.44,244.95,2
Divergent Blight,5.0,0.0,269.32,0.0,3
Anomalous Shockwave Support,10.0,30.0,265.65,0.0,4
Anomalous Infernal Cry,10.0,62.92,260.01,0.0,3
Divergent Cast when Stunned Support,14.0,25.45,258.3,0.0,2
Divergent Damage on Full Life Support,5.0,100.96,258.3,0.0,2
Divergent Purifying Flame,20.0,36.5,253.37,0.0,4
Divergent Conductivity,5.0,43.27,247.4,0.0,2
Divergent Enfeeble,9.16,30.0,244.95,0.0,1
Divergent Icicle Mine,3.0,79.71,244.95,0.0,1
Divergent High-Impact Mine Support,4.5,104.81,244.95,0.0,1
Anomalous Maim Support,12.29,30.21,244.95,0.0,1
Anomalous Unbound Ailments Support,18.0,69.25,244.95,0.0,5
Anomalous Efficacy Support,29.8,65.04,244.95,0.0,3
Divergent Wild Strike,7.26,57.0,244.95,0.0,1
Anomalous Controlled Destruction Support,14.0,43.94,244.95,0.0,1
Divergent Melee Physical Damage Support,5.0,24.95,244.95,0.0,3
Anomalous Onslaught Support,15.0,200.0,244.95,0.0,1
Divergent Minion Life Support,5.0,53.48,244.95,0.0,1
Awakened Ancestral Call Support,19.65,90.49,244.95,0.0,22
Divergent Blood Rage,10.0,47.87,244.95,0.0,5
Divergent Lightning Arrow,12.63,89.32,244.95,0.0,6
Anomalous Item Rarity Support,7.0,48.56,244.95,0.0,3
Divergent Second Wind Support,9.24,91.19,244.95,0.0,1
Anomalous Essence Drain,5.0,17.23,244.95,0.0,1
Divergent Archmage Support,5.0,98.4,244.95,0.0,1
Anomalous Frenzy,10.0,33.3,244.95,0.0,1
Anomalous Bladefall,5.0,20.25,244.95,0.0,1
Anomalous Cold Penetration Support,6.04,244.95,244.95,0.0,2
Block Chance Reduction Support,21.1,17.88,244.95,0.0,3
Anomalous Power Charge On Critical Support,10.0,46.72,244.95,0.0,1
Divergent Leap Slam,5.0,0.0,244.95,0.0,1
Anomalous Fork Support,10.0,50.0,244.95,0.0,13
Divergent Alchemist's Mark,7.17,0.0,244.95,0.0,1
Anomalous Sweep,9.0,50.0,244.95,0.0,2
Phantasmal Vengeance,13.79,14.0,244.95,0.0,1
Divergent Flamethrower Trap,5.0,8.13,244.95,0.0,2
Anomalous Cast while Channelling Support,10.0,48.5,244.95,0.0,2
Divergent Cast on Death Support,4.67,30.0,244.95,0.0,1
Divergent Ignite Proliferation Support,7.79,32.58,244.95,0.0,2
Divergent Cluster Traps Support,6.29,36.48,244.95,0.0,1
Anomalous Poacher's Mark,10.0,30.0,244.95,0.0,1
Phantasmal Arcanist Brand,5.0,104.84,244.95,0.0,1
Divergent Tornado,9.0,50.0,244.95,0.0,1
Divergent Blade Trap,14.22,60.08,244.95,0.0,4
Divergent Absolution,5.0,110.0,244.95,0.0,1
Divergent Manabond,4.0,22.54,244.95,0.0,1
Anomalous Soulrend,5.0,88.45,244.95,0.0,1
Divergent Vampiric Link,5.0,0.0,244.95,0.0,1
Phantasmal Barrage,10.0,30.0,244.95,0.0,6
Anomalous Splitting Steel,5.0,0.0,244.95,0.0,1
Divergent Viper Strike,5.0,130.94,244.95,0.0,1
Divergent Consecrated Path,8.0,41.79,244.95,0.0,1
Anomalous Ballista Totem Support,10.0,50.0,244.95,0.0,3
Divergent Orb of Storms,5.0,30.18,244.95,0.0,3
Anomalous Ignite Proliferation Support,7.12,32.12,244.95,0.0,1
Anomalous Blind Support,8.0,50.0,244.95,0.0,1
Divergent Flame Wall,5.0,68.5,244.95,0.0,1
Phantasmal Static Strike,17.29,150.0,244.95,0.0,3
Anomalous Swift Affliction Support,8.0,24.23,244.95,0.0,1
Divergent Rallying Cry,20.0,225.33,244.95,0.0,1
Anomalous Cast when Damage Taken Support,75.39,71.77,244.95,0.0,5
Phantasmal Frenzy,10.0,196.3,244.95,0.0,1
Divergent Dread Banner,9.0,41.19,244.95,0.0,10
Anomalous Summon Skitterbots,9.0,30.0,244.95,0.0,11
Divergent Summon Lightning Golem,5.0,15.0,244.95,0.0,1
Anomalous Elemental Proliferation Support,8.0,61.85,244.95,0.0,5
Anomalous Bane,4.0,43.78,244.95,0.0,1
Divergent Elemental Hit,4.97,7.22,244.95,0.0,1
Anomalous Melee Splash Support,9.57,21.27,244.95,0.0,7
Anomalous Volcanic Fissure,10.0,25.0,244.95,80.0,20
Anomalous Seismic Cry,6.37,18.5,244.95,0.0,2
Anomalous Bone Offering,7.0,26.27,244.95,0.0,4
Anomalous Deadly Ailments Support,14.0,50.0,244.95,0.0,10
Anomalous Elemental Damage with Attacks Support,6.02,24.91,244.95,0.0,2
Divergent Bloodthirst Support,5.0,0.0,244.95,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,244.95,0.0,2
Anomalous Decoy Totem,8.0,31.09,244.95,0.0,1
Phantasmal Summon Skeletons,10.0,33.62,244.95,114.19,9
Anomalous Lightning Trap,4.68,100.0,244.95,1469.7,3
Divergent Crackling Lance,5.0,36.45,244.95,0.0,1
Phantasmal Molten Strike,4.22,50.0,244.95,60.56,3
Anomalous Summon Phantasm Support,9.0,28.87,244.95,0.0,1
Anomalous Ancestral Warchief,9.0,120.0,244.95,970.49,1
Anomalous High-Impact Mine Support,9.0,44.27,244.95,0.0,1
Divergent Smite,8.11,12.79,244.95,0.0,3
Anomalous Arcane Cloak,5.0,20.0,244.95,0.0,1
Anomalous Lacerate,6.0,23.17,244.95,0.0,1
Anomalous Molten Strike,5.0,31.09,244.95,244.95,1
Divergent Charged Traps Support,10.0,84.04,244.95,0.0,1
Anomalous Explosive Trap,4.56,10.0,244.95,0.0,9
Phantasmal Blade Vortex,5.0,20.08,244.95,244.95,4
Divergent Blade Vortex,5.0,25.0,227.73,144.05,4
Anomalous Siege Ballista,27.0,20.0,227.13,0.0,3
Divergent Mirror Arrow,5.0,20.0,220.0,0.0,1
Divergent Spectral Shield Throw,8.0,24.0,219.65,0.0,8
Anomalous Burning Damage Support,9.98,69.58,213.94,0.0,4
Divergent Defiance Banner,10.0,28.0,212.65,0.0,4
Anomalous Wintertide Brand,5.0,28.0,204.5,0.0,2
Anomalous Divine Blessing Support,10.0,50.0,204.5,0.0,2
Anomalous Increased Duration Support,85.0,98.28,202.95,0.0,13
Trinity Support,8.0,8.18,200.83,0.0,97
Phantasmal Earthshatter,3.9,200.0,200.0,0.0,3
Anomalous Static Strike,5.0,30.0,200.0,0.0,1
Anomalous Double Strike,5.0,60.0,200.0,1959.6,1
Phantasmal Arc,6.84,55.45,196.08,140.0,3
Divergent Maim Support,8.75,94.19,190.0,0.0,8
Anomalous Cobra Lash,4.0,77.76,180.0,0.0,1
Anomalous Dash,9.0,37.47,179.76,0.0,7
Divergent Increased Area of Effect Support,13.15,55.0,177.45,0.0,7
Anomalous Summon Carrion Golem,10.0,30.0,172.74,0.0,7
Divergent Cold Penetration Support,5.0,50.0,159.5,0.0,2
Anomalous Fire Trap,5.0,13.17,159.2,0.0,9
Divergent Generosity Support,9.87,40.0,157.59,0.0,6
Anomalous Ancestral Protector,10.0,49.41,155.85,0.0,2
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,4
Anomalous Smoke Mine,8.56,50.0,150.0,0.0,1
Anomalous Elemental Focus Support,7.0,20.51,150.0,0.0,15
Divergent Cruelty Support,7.18,28.0,150.0,0.0,2
Anomalous Flicker Strike,7.0,42.3,150.0,244.95,1
Anomalous Frost Wall,5.0,87.0,150.0,0.0,1
Anomalous Storm Call,5.0,0.0,150.0,141.0,1
Divergent Fire Trap,6.01,0.0,150.0,0.0,1
Divergent Intensify Support,4.65,0.0,150.0,0.0,1
Tempest Shield,5.0,19.0,150.0,0.0,97
Divergent Combustion Support,30.0,83.02,150.0,0.0,1
Anomalous Whirling Blades,5.0,49.65,150.0,0.0,1
Item Rarity Support,4.0,15.0,147.55,0.0,61
Concentrated Effect Support,8.0,10.0,146.25,0.0,92
Impending Doom Support,8.0,3.0,145.0,0.0,162
Divergent Wave of Conviction,14.58,29.92,144.96,0.0,4
Anomalous Spirit Offering,5.0,22.82,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Determination,10.0,5.0,139.89,0.0,91
Anomalous Physical to Lightning Support,8.92,55.15,138.99,0.0,2
Ice Bite Support,5.0,5.0,134.9,0.0,32
Phantasmal Shrapnel Ballista,3.34,30.0,130.18,0.0,3
Anomalous Chance to Flee Support,4.32,50.0,130.0,0.0,1
Divergent Caustic Arrow,5.0,20.0,128.7,103.14,7
Divergent Faster Casting Support,5.0,35.0,128.36,0.0,4
Defiance Banner,9.0,9.0,127.61,0.0,155
Divergent Barrage Support,5.0,17.29,124.1,0.0,5
Elemental Weakness,9.99,10.0,122.53,0.0,68
Divergent Steelskin,5.0,181.9,122.48,0.0,1
Anomalous Summon Chaos Golem,10.0,50.0,122.01,0.0,3
Increased Critical Damage Support,13.0,10.0,120.0,0.0,179
Divergent Added Chaos Damage Support,9.08,16.46,120.0,0.0,1
Arrogance Support,9.0,17.02,120.0,0.0,68
Arcane Surge Support,8.01,15.0,120.0,0.0,65
Anomalous Creeping Frost,9.0,29.6,120.0,0.0,8
Withering Touch Support,11.18,20.0,120.0,0.0,70
Exsanguinate,3.61,4.0,120.0,0.0,87
Punishment,5.0,19.33,119.0,0.0,88
Ballista Totem Support,7.0,12.0,117.59,0.0,52
Anomalous Absolution,5.0,0.0,115.8,0.0,2
Divergent Physical to Lightning Support,7.46,0.0,115.8,0.0,2
Explosive Arrow,5.0,3.0,115.0,0.0,204
Less Duration Support,8.35,25.0,115.0,0.0,55
Herald of Ash,5.0,9.0,114.72,0.0,140
Anomalous Frost Shield,9.42,184.95,114.5,0.0,2
Anomalous Voltaxic Burst,8.78,40.4,113.04,0.0,2
Efficacy Support,9.0,10.0,113.0,0.0,78
Freezing Pulse,4.0,9.8,110.23,0.0,111
Cold to Fire Support,5.0,10.0,110.1,0.0,60
Multistrike Support,15.0,20.0,110.0,0.0,86
Lifetap Support,10.0,10.0,110.0,0.0,170
Mark On Hit Support,9.0,15.0,109.36,0.0,77
Divergent Summon Carrion Golem,5.0,54.52,106.89,0.0,2
Fire Trap,8.0,4.0,105.0,0.0,194
Malevolence,5.0,10.0,105.0,0.0,71
Focused Ballista Support,4.99,17.95,103.52,0.0,33
Divergent Cremation,4.0,33.93,102.25,0.0,2
Volley Support,2.9,20.0,102.22,0.0,30
Anomalous Void Manipulation Support,15.0,30.0,101.22,0.0,5
Animate Guardian,4.0,22.0,100.0,0.0,103
Divergent Chain Support,6.48,59.2,100.0,0.0,1
Reap,2.0,5.0,100.0,0.0,70
Anomalous Summon Ice Golem,15.0,55.79,100.0,0.0,4
Sniper's Mark,7.0,10.0,100.0,0.0,142
Meat Shield Support,7.6,23.39,100.0,0.0,60
Summon Skitterbots,4.99,20.0,100.0,0.0,67
Energy Leech Support,3.15,20.0,100.0,0.0,15
Herald of Purity,3.0,18.09,100.0,0.0,78
Power Charge On Critical Support,8.86,18.43,100.0,0.0,94
Anomalous Poisonous Concoction,4.0,11.35,100.0,0.0,2
Greater Multiple Projectiles Support,10.0,15.0,100.0,0.0,137
Divergent Detonate Dead,5.0,20.33,100.0,296.39,18
Corrupting Fever,3.0,4.0,100.0,0.0,144
Righteous Fire,10.0,3.0,100.0,5.0,287
Herald of Thunder,5.0,4.01,100.0,0.0,71
Increased Critical Strikes Support,7.0,18.0,100.0,0.0,87
Herald of Ice,6.41,5.0,100.0,0.0,294
Minion Life Support,8.0,20.0,100.0,0.0,75
Ethereal Knives,4.0,3.0,100.0,0.0,175
Summon Raging Spirit,4.0,4.0,100.0,0.0,132
Tornado Shot,4.0,10.0,99.32,0.0,108
Grace,5.0,10.0,98.0,30.0,50
Trap and Mine Damage Support,8.0,8.0,97.98,0.0,81
Anomalous Life Gain on Hit Support,5.0,105.0,97.95,0.0,2
Fork Support,4.0,19.48,97.79,0.0,77
Anomalous Spellslinger,3.0,60.0,97.09,0.0,2
Fortify Support,4.0,14.0,96.31,0.0,77
Creeping Frost,3.0,10.0,95.0,0.0,88
Phantasmal Blast Rain,5.0,0.0,93.99,0.0,2
Anomalous Venom Gyre,15.0,30.0,90.0,244.95,45
Hypothermia Support,7.0,14.0,90.0,0.0,134
Lightning Conduit,2.0,3.0,90.0,0.0,60
Minefield Support,5.0,8.0,90.0,0.0,52
Rage Support,3.0,10.0,90.0,0.0,50
Anger,4.0,12.0,90.0,0.0,53
Cyclone,4.0,10.0,89.8,4.0,95
Anomalous Fist of War Support,9.0,30.0,89.58,0.0,4
Berserk,5.0,15.2,89.45,0.0,153
Despair,9.0,20.0,89.12,0.0,158
Anomalous Plague Bearer,5.0,21.52,88.45,0.0,5
Ruthless Support,5.0,18.0,87.84,0.0,43
Zealotry,3.0,18.0,86.36,0.0,48
Vortex,4.0,4.9,85.0,0.0,161
Toxic Rain,3.0,4.0,85.0,0.0,92
Divergent Vicious Projectiles Support,5.0,45.31,85.0,0.0,1
Divergent Enduring Cry,10.35,103.98,83.23,0.0,3
Frostbite,3.0,17.0,82.32,0.0,74
Shockwave Support,4.0,8.1,81.36,0.0,92
Purity of Fire,4.0,9.0,81.33,0.0,43
Hexblast,5.0,3.0,80.52,0.0,303
Phantasmal Cleave,5.2,9.1,80.13,288.82,2
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Forbidden Rite,2.0,9.19,80.0,0.0,101
Divergent Ancestral Call Support,20.0,220.0,80.0,0.0,1
Close Combat Support,5.0,10.0,80.0,0.0,66
Bloodthirst Support,4.0,20.0,80.0,0.0,69
Divergent Rage Vortex,4.55,15.97,80.0,0.0,2
Vitality,8.0,10.0,79.99,0.0,45
Multiple Totems Support,10.0,20.0,79.95,0.0,43
Anomalous Incinerate,4.0,0.0,79.85,0.0,3
Combustion Support,6.0,10.0,79.25,0.0,43
Unbound Ailments Support,10.0,20.0,79.0,0.0,135
Damage on Full Life Support,4.0,14.54,77.94,0.0,19
Anomalous Blasphemy Support,5.0,0.0,77.72,0.0,2
Bane,3.0,3.0,77.42,0.0,141
Raise Spectre,4.0,9.0,76.43,0.0,99
Swift Assembly Support,6.07,14.0,75.0,0.0,109
Hatred,5.59,5.0,75.0,0.0,133
Increased Area of Effect Support,6.0,22.45,75.0,0.0,79
Seismic Trap,4.0,2.0,75.0,0.0,322
Pierce Support,4.0,13.0,74.13,0.0,77
Impale Support,5.0,16.08,74.0,0.0,100
Pulverise Support,5.0,7.0,72.42,0.0,75
Anomalous Mana Leech Support,30.0,40.33,70.15,0.0,12
High-Impact Mine Support,6.0,19.0,70.0,0.0,85
Divergent Deadly Ailments Support,10.0,41.97,70.0,0.0,1
Inspiration Support,10.0,18.0,70.0,0.0,107
Blood Rage,6.0,27.18,70.0,0.0,69
Ice Spear,5.0,4.0,70.0,0.0,278
Assassin's Mark,7.0,23.13,69.62,0.0,73
Spell Echo Support,8.0,17.6,69.5,0.0,65
Flammability,4.0,10.0,69.0,0.0,75
Petrified Blood,3.0,25.0,68.48,0.0,64
Increased Duration Support,13.58,24.91,68.05,0.0,89
Purity of Ice,2.61,9.0,65.8,0.0,86
Unleash Support,9.0,22.0,65.0,0.0,45
Cruelty Support,5.0,12.11,64.99,0.0,174
Intensify Support,4.0,12.8,64.79,0.0,28
General's Cry,2.0,5.0,64.24,0.0,59
Explosive Trap,3.99,3.0,62.6,0.0,171
Anomalous Contagion,5.0,29.1,62.49,0.0,2
Steelskin,4.0,20.0,61.22,0.0,40
Anomalous Cast On Critical Strike Support,14.08,63.93,61.08,0.0,6
Divergent Vulnerability,6.0,42.63,60.0,0.0,1
Faster Attacks Support,14.0,20.0,60.0,0.0,57
Phase Run,5.0,30.0,60.0,0.0,60
Anomalous Rallying Cry,5.0,71.26,60.0,0.0,1
Raise Zombie,3.0,9.0,60.0,0.0,84
Temporal Chains,4.0,10.0,60.0,0.0,95
Bonechill Support,8.0,23.78,60.0,0.0,57
Anomalous Point Blank Support,5.0,30.03,60.0,0.0,1
Spark,4.0,4.0,60.0,5.0,135
Nightblade Support,5.0,7.0,60.0,0.0,106
Second Wind Support,5.0,19.82,59.0,0.0,39
Divergent Chance to Poison Support,6.48,61.37,58.87,0.0,3
Swift Affliction Support,9.26,18.0,58.0,0.0,222
Anomalous Lightning Penetration Support,7.0,81.99,57.88,0.0,2
Pinpoint Support,4.0,10.0,55.62,0.0,37
Pride,3.0,14.0,55.0,0.0,92
Barrage Support,4.0,14.0,55.0,0.0,115
Ignite Proliferation Support,4.21,10.0,54.86,0.0,143
Summon Stone Golem,3.0,15.0,54.81,0.0,128
Minion Speed Support,3.0,15.0,54.75,0.0,42
Arc,3.0,8.07,52.54,33.09,94
Divergent Blast Rain,5.0,50.0,51.09,0.0,2
Divergent Behead Support,5.66,0.0,50.0,0.0,1
Feeding Frenzy Support,5.0,19.68,50.0,0.0,79
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Divine Blessing Support,12.87,25.0,50.0,0.0,114
Cast when Damage Taken Support,9.0,25.0,50.0,0.0,63
Frost Blades,2.42,5.0,50.0,0.0,63
Wrath,4.74,10.0,50.0,0.0,72
Purity of Elements,4.0,20.0,49.42,0.0,68
Mirage Archer Support,4.95,13.9,49.34,0.0,37
Precision,5.0,6.0,49.11,0.0,152
Advanced Traps Support,4.0,18.0,49.0,0.0,110
Spell Totem Support,5.0,19.71,48.79,0.0,51
Trap Support,3.55,19.0,47.85,0.0,71
War Banner,3.0,11.31,46.97,0.0,46
Purity of Lightning,2.0,9.0,46.33,0.0,38
Discipline,5.0,8.0,46.25,50.0,54
Infused Channelling Support,4.0,20.0,45.66,0.0,75
Shockwave Totem,3.0,5.0,45.08,0.0,112
Summon Carrion Golem,3.0,5.0,45.0,0.0,143
Void Manipulation Support,10.0,20.0,45.0,0.0,115
Cluster Traps Support,4.0,20.0,45.0,0.0,57
Dread Banner,3.0,17.0,45.0,0.0,104
Greater Volley Support,4.0,10.0,45.0,0.0,37
Predator Support,3.0,20.0,45.0,0.0,36
Culling Strike Support,5.0,25.0,44.38,0.0,55
Charged Mines Support,5.0,15.01,43.69,0.0,113
Chain Support,4.0,18.0,41.93,0.0,40
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Flame Dash,9.0,20.0,40.0,0.0,39
Plague Bearer,2.0,8.0,40.0,0.0,101
Faster Casting Support,5.0,20.0,40.0,0.0,54
Burning Damage Support,8.0,10.0,40.0,0.0,255
Essence Drain,2.93,5.0,40.0,0.0,82
Blade Flurry,3.0,7.41,40.0,10.0,57
Maim Support,4.0,24.5,40.0,0.0,71
Storm Brand,3.0,4.0,39.97,0.0,70
Elemental Damage with Attacks Support,10.0,15.0,39.0,0.0,166
Anomalous Lightning Strike,19.63,29.52,38.67,489.9,25
Bone Offering,3.76,19.0,37.0,0.0,90
Elemental Focus Support,8.0,17.0,35.0,0.0,165
Eternal Blessing Support,3.0,15.0,35.0,0.0,112
Melee Splash Support,4.87,20.0,35.0,0.0,53
Ice Nova,2.0,15.86,35.0,18.0,79
Ice Trap,2.0,3.0,34.55,0.0,138
Spell Cascade Support,5.0,20.0,34.53,0.0,41
Added Chaos Damage Support,5.0,15.0,34.41,0.0,62
Enduring Cry,3.0,23.0,33.56,0.0,55
Anomalous Flame Wall,5.0,184.91,33.0,0.0,1
Arcanist Brand,7.0,21.61,31.62,0.0,53
Divergent Cleave,9.0,9.05,30.55,318.44,16
Charged Traps Support,3.0,20.0,30.05,0.0,64
Shield Charge,9.0,25.0,30.0,0.0,94
Desecrate,5.0,24.99,30.0,0.0,57
Wave of Conviction,3.0,4.0,30.0,0.0,208
Cast On Critical Strike Support,5.0,22.11,30.0,0.0,91
Enfeeble,3.0,20.0,30.0,0.0,86
Deadly Ailments Support,5.0,10.0,30.0,0.0,226
Blasphemy Support,5.0,20.0,30.0,0.0,80
Manabond,2.0,5.0,30.0,0.0,61
Eye of Winter,2.0,9.25,30.0,0.0,114
Summon Phantasm Support,2.38,5.0,30.0,0.0,33
Soulrend,3.0,9.0,29.57,0.0,55
Vile Toxins Support,3.0,15.0,29.38,0.0,39
Hydrosphere,4.0,10.0,29.3,0.0,115
Kinetic Blast,2.0,10.0,29.0,0.0,54
Whirling Blades,4.0,24.34,29.0,0.0,66
Generosity Support,5.0,20.0,28.3,0.0,112
Blastchain Mine Support,2.58,15.0,27.0,0.0,58
Withering Step,3.0,14.98,26.64,0.0,78
Dash,3.0,18.53,25.78,0.0,39
Poisonous Concoction,2.56,2.0,25.0,0.0,199
Anomalous Spectral Throw,3.0,0.0,25.0,1004.3,2
Blazing Salvo,3.0,10.0,25.0,0.0,77
Life Gain on Hit Support,2.26,15.0,25.0,0.0,41
Additional Accuracy Support,3.0,15.02,25.0,0.0,59
Molten Shell,6.22,10.0,25.0,69.0,86
Haste,9.0,10.0,25.0,159.0,118
Brutality Support,5.0,9.11,25.0,0.0,99
Melee Physical Damage Support,5.0,9.24,25.0,0.0,80
Wither,3.0,24.27,24.2,0.0,57
Flesh Offering,3.0,20.0,24.0,0.0,108
Frostblink,3.0,20.0,23.11,0.0,40
Faster Projectiles Support,2.3,10.0,23.0,0.0,46
Lightning Arrow,3.0,4.62,22.99,0.0,92
Fire Penetration Support,4.0,9.83,21.14,0.0,88
Blade Trap,2.0,15.0,20.3,0.0,109
Boneshatter,2.0,3.0,20.1,0.0,115
Firestorm,4.0,14.11,20.0,0.0,81
Slower Projectiles Support,2.27,15.0,20.0,0.0,36
Physical to Lightning Support,3.0,14.08,20.0,0.0,41
Elemental Hit,5.0,5.0,20.0,0.0,56
Cold Penetration Support,4.0,10.0,20.0,0.0,39
Frostbolt,2.0,15.0,20.0,0.0,78
Flicker Strike,3.0,5.0,20.0,42.45,85
Hex Bloom Support,3.0,17.71,20.0,0.0,74
Volatile Dead,3.0,10.0,20.0,0.0,80
Added Cold Damage Support,5.0,8.0,20.0,0.0,167
Controlled Destruction Support,4.0,8.0,19.8,0.0,120
Conductivity,2.0,8.07,19.76,0.0,84
Frost Shield,3.0,9.58,19.43,0.0,62
Immolate Support,3.0,12.8,19.28,0.0,75
Ancestral Protector,3.0,18.25,19.04,0.0,101
Overcharge Support,2.0,15.0,19.0,0.0,62
Divergent Summon Flame Golem,5.0,21.0,19.0,0.0,1
Frenzy,3.0,15.0,18.26,0.0,91
Elemental Army Support,3.0,13.96,18.18,0.0,41
Barrage,2.0,6.92,18.15,0.0,84
Convocation,3.0,15.0,18.0,0.0,135
Minion Damage Support,5.0,10.0,18.0,0.0,133
Earthbreaker Support,3.0,8.0,18.0,0.0,87
Winter Orb,2.0,5.0,17.22,0.0,64
Energy Blade,2.0,10.0,17.17,0.0,77
Ice Crash,2.0,5.0,17.0,0.0,65
Absolution,2.0,4.0,16.99,0.0,114
Discharge,3.0,5.76,15.99,0.0,76
Chance to Poison Support,3.0,12.0,15.6,0.0,66
Leap Slam,3.0,10.39,15.32,0.0,43
Innervate Support,2.0,12.43,15.0,0.0,68
Behead Support,2.0,25.54,15.0,0.0,29
Crackling Lance,2.0,5.0,15.0,0.0,70
Clarity,4.0,11.3,15.0,20.83,53
Arctic Armour,2.0,13.84,15.0,0.0,67
Caustic Arrow,4.02,3.0,15.0,30.0,319
Infernal Cry,3.71,12.0,15.0,0.0,67
Ice Shot,2.0,8.0,15.0,0.0,82
Hextouch Support,4.0,15.0,15.0,0.0,94
Lightning Warp,2.0,7.15,15.0,0.0,77
Sigil of Power,2.0,15.61,15.0,0.0,81
Flame Wall,3.0,12.0,15.0,0.0,27
Added Fire Damage Support,4.0,10.0,15.0,0.0,68
Cast while Channelling Support,3.0,14.0,15.0,0.0,105
Spirit Offering,2.0,10.0,15.0,0.0,81
Herald of Agony,3.0,8.0,15.0,0.0,113
Lightning Penetration Support,3.2,8.28,15.0,0.0,107
Shield Crush,2.0,5.0,15.0,0.0,61
Immortal Call,4.9,14.0,14.91,0.0,42
Ancestral Warchief,2.0,10.0,14.86,69.36,76
Decoy Totem,2.0,13.0,14.62,0.0,78
Infernal Legion Support,3.0,13.0,14.52,0.0,81
Bear Trap,2.0,9.37,14.17,0.0,91
Arrow Nova Support,3.0,15.0,14.01,0.0,48
Added Lightning Damage Support,4.0,5.01,14.0,0.0,88
Vicious Projectiles Support,4.0,7.04,14.0,0.0,157
Galvanic Field,2.0,6.62,14.0,0.0,54
Split Arrow,2.0,5.0,14.0,0.0,98
Puncture,2.0,6.75,14.0,0.0,107
Tornado,2.13,10.0,14.0,0.0,62
Wintertide Brand,2.0,3.0,14.0,0.0,154
Summon Flame Golem,3.0,8.34,14.0,0.0,88
Fist of War Support,2.0,8.5,14.0,0.0,18
Artillery Ballista,3.0,5.0,13.59,0.0,113
Power Siphon,2.0,8.0,13.0,10.0,103
Arcane Cloak,2.0,9.34,13.0,0.0,72
Armageddon Brand,3.0,5.0,12.97,0.0,90
Battlemage's Cry,2.0,25.42,12.77,0.0,40
Glacial Cascade,2.0,21.99,12.32,0.0,72
Blade Blast,2.0,4.0,12.27,0.0,125
Lesser Multiple Projectiles Support,3.0,9.0,12.22,0.0,54
Storm Burst,2.0,5.0,12.2,0.0,95
Summon Lightning Golem,2.23,10.0,12.0,0.0,78
Flame Surge,3.0,10.0,11.94,0.0,77
Swiftbrand Support,2.0,10.0,11.27,0.0,41
Rage Vortex,2.0,5.0,11.02,0.0,126
Poacher's Mark,3.0,11.38,11.0,0.0,81
Multiple Traps Support,2.0,10.0,10.23,0.0,57
Urgent Orders Support,2.0,10.85,10.0,0.0,94
Lacerate,2.0,5.0,10.0,0.0,56
Chance to Bleed Support,2.0,8.0,10.0,0.0,55
Purifying Flame,3.13,8.0,10.0,0.0,61
Orb of Storms,2.0,5.19,10.0,0.0,77
Summon Holy Relic,2.0,7.91,10.0,0.0,93
Volcanic Fissure,3.0,6.34,10.0,20.0,115
Cast on Death Support,3.0,9.28,10.0,0.0,60
Smite,2.0,8.0,10.0,40.0,79
Spectral Shield Throw,2.0,5.0,10.0,0.0,219
Lightning Trap,2.0,4.1,10.0,18.3,76
Summon Chaos Golem,2.0,7.0,10.0,0.0,72
Fireball,5.0,11.9,10.0,26.18,46
Summon Ice Golem,2.0,9.0,10.0,0.0,61
Temporal Rift,1.42,9.0,10.0,0.0,108
Glacial Hammer,2.0,7.51,10.0,16.66,70
Consecrated Path,3.0,5.0,10.0,0.0,102
Lancing Steel,2.0,5.31,10.0,0.0,69
Animate Weapon,2.0,10.0,10.0,0.0,56
Onslaught Support,3.0,5.46,10.0,0.0,38
Frost Bomb,2.65,9.0,10.0,0.0,59
Blink Arrow,2.0,9.71,10.0,0.0,59
