Gem Name,Base,20/20,21/20,Vaal price,Listed
Close Combat Support,4.56,51.1,86.67,0.0,54
Divine Blessing Support,7.65,36.91,86.3,0.0,260
Cluster Traps Support,3.0,40.0,85.0,0.0,129
Less Duration Support,8.16,26.12,84.8,0.0,128
Venom Gyre,3.0,36.64,84.53,0.0,267
Flicker Strike,5.0,16.27,84.29,0.0,180
Combustion Support,5.0,16.32,83.56,0.0,88
Manabond,2.96,11.86,83.38,0.0,177
Frostbite,2.53,19.95,82.44,0.0,154
Feeding Frenzy Support,5.48,14.98,81.84,0.0,122
Pride,4.55,10.0,81.57,0.0,140
Faster Attacks Support,12.21,22.98,81.45,0.0,162
Berserk,5.0,26.82,81.31,0.0,208
Mana Leech Support,3.0,51.0,80.68,0.0,69
Divergent Poacher's Mark,11.78,305.86,80.0,0.0,5
Elemental Hit,5.0,35.0,79.68,0.0,211
Purity of Fire,4.72,9.86,79.64,0.0,149
Anomalous Lightning Strike,23.56,75.82,79.55,305.86,125
Impale Support,4.19,20.71,77.3,0.0,193
Seismic Trap,3.0,7.17,76.82,0.0,220
Boneshatter,2.12,20.0,76.7,0.0,216
Added Cold Damage Support,5.92,11.96,75.92,0.0,139
Chance to Bleed Support,5.0,51.29,75.0,0.0,100
Lightning Trap,4.0,0.0,74.26,19.92,256
Faster Casting Support,10.0,36.59,73.6,0.0,142
Elemental Army Support,3.44,35.0,72.56,0.0,189
Swift Assembly Support,6.51,42.03,72.5,0.0,131
Searing Bond,3.0,0.0,71.99,0.0,154
Petrified Blood,5.0,38.12,71.48,0.0,267
Storm Brand,3.0,10.03,70.92,0.0,187
Ignite Proliferation Support,5.0,41.94,70.0,0.0,134
Plague Bearer,3.0,17.15,70.0,0.0,289
Blastchain Mine Support,7.14,46.0,69.68,0.0,108
Flammability,4.0,19.73,69.67,0.0,131
Tornado Shot,4.69,25.35,68.02,0.0,203
Faster Projectiles Support,3.67,0.0,67.56,0.0,119
Summon Raging Spirit,3.0,5.3,67.19,0.0,203
Barrage Support,4.4,42.7,66.35,0.0,136
Wave of Conviction,3.37,20.0,65.79,0.0,221
Enduring Cry,4.0,19.1,65.56,0.0,180
Frost Wall,2.0,0.0,64.76,0.0,178
Elemental Proliferation Support,5.0,14.44,64.57,0.0,136
Dread Banner,4.0,15.0,64.54,0.0,173
Orb of Storms,2.09,15.97,64.14,0.0,175
Storm Burst,2.0,20.11,63.63,0.0,169
Phase Run,5.0,29.99,63.61,0.0,197
Chain Support,4.24,53.27,60.7,0.0,191
Wrath,5.0,14.08,60.0,0.0,160
Smite,3.0,159.52,59.92,0.0,161
Clarity,5.0,42.01,59.86,20.83,197
Additional Accuracy Support,4.22,21.99,59.71,0.0,109
Arctic Armour,4.11,16.97,59.63,0.0,193
Cast on Death Support,5.0,95.83,58.89,0.0,129
Withering Step,5.19,30.0,56.37,0.0,215
Eternal Blessing Support,4.63,22.97,56.32,0.0,131
Molten Strike,4.0,29.97,56.16,0.0,177
High-Impact Mine Support,3.0,50.0,56.15,0.0,182
Lacerate,2.0,25.0,55.97,0.0,140
Volatile Dead,2.85,21.71,55.22,0.0,246
Forbidden Rite,4.1,10.0,54.84,0.0,222
Deadly Ailments Support,4.15,29.92,54.5,0.0,163
Lancing Steel,3.0,20.0,53.67,0.0,200
Absolution,4.0,5.0,53.48,0.0,304
Frostbolt,5.0,17.98,53.25,0.0,198
Ice Shot,3.62,11.6,51.59,0.0,234
Bodyswap,5.0,10.0,50.5,0.0,166
Summon Stone Golem,3.42,10.0,50.0,0.0,186
Phantasmal Vigilant Strike,11.0,0.0,50.0,0.0,3
Shockwave Totem,4.0,25.0,50.0,0.0,189
Anomalous Spectral Shield Throw,55.9,90.0,50.0,0.0,8
Advanced Traps Support,5.36,1169.48,50.0,0.0,207
Discipline,5.09,19.87,50.0,99.0,175
Elemental Damage with Attacks Support,4.55,17.98,50.0,0.0,395
Herald of Agony,2.76,58.92,50.0,0.0,273
Convocation,4.0,22.81,50.0,0.0,216
Incinerate,3.99,20.0,49.74,0.0,174
Overcharge Support,6.82,12.89,49.72,0.0,138
Void Manipulation Support,6.3,19.0,49.7,0.0,260
Dash,3.15,12.18,49.33,0.0,162
Melee Physical Damage Support,4.0,11.0,49.1,0.0,137
Bladestorm,3.0,27.9,48.86,0.0,186
Tornado,3.45,8.82,48.2,0.0,213
Steelskin,3.0,31.95,47.84,0.0,150
Trap Support,6.1,20.0,47.8,0.0,93
Blade Blast,3.0,13.26,47.78,0.0,323
Immortal Call,5.0,19.32,47.74,0.0,152
Brutality Support,10.0,27.4,47.39,0.0,148
Blasphemy Support,3.11,18.36,47.12,0.0,127
Unbound Ailments Support,5.0,17.25,47.03,0.0,176
Power Siphon,2.76,0.0,46.86,33.17,280
Hexblast,2.0,23.27,46.84,0.0,310
Tectonic Slam,3.32,0.0,46.67,0.0,161
Rolling Magma,4.06,12.18,46.57,0.0,176
Cast when Stunned Support,3.56,0.0,46.54,0.0,72
Charged Mines Support,5.0,10.0,46.27,0.0,109
Arcane Cloak,4.67,20.0,46.02,0.0,229
Spark,3.51,15.0,45.91,18.02,229
Increased Area of Effect Support,4.54,14.92,45.03,0.0,211
Detonate Dead,3.0,16.64,45.0,34.62,212
Flesh and Stone,3.15,12.11,44.43,0.0,204
Soulrend,2.0,7.31,44.12,0.0,208
Infused Channelling Support,5.0,18.16,44.0,0.0,92
Flame Surge,5.0,255.79,43.5,0.0,202
Ancestral Call Support,3.0,10.0,43.48,0.0,141
Lightning Warp,3.0,22.11,43.47,0.0,252
Vicious Projectiles Support,4.75,10.0,43.17,0.0,203
Fire Penetration Support,3.55,24.14,43.14,0.0,130
Puncture,5.0,12.17,43.05,0.0,162
Mirror Arrow,1.0,8.22,42.98,0.0,85
Ice Crash,4.68,0.0,42.74,0.0,163
Intensify Support,5.0,10.81,42.67,0.0,75
Whirling Blades,4.92,28.32,42.6,0.0,181
Purity of Lightning,2.0,60.0,42.56,0.0,245
Summon Ice Golem,2.0,12.35,42.38,0.0,173
Exsanguinate,3.0,5.5,41.52,0.0,215
Winter Orb,4.0,16.48,41.14,0.0,234
Wild Strike,3.0,0.0,40.49,0.0,193
Frost Shield,4.83,33.27,40.36,0.0,194
Spellslinger,3.31,11.0,40.21,0.0,197
Perforate,4.02,0.0,40.03,0.0,169
Cast On Critical Strike Support,5.72,20.97,40.0,0.0,158
Purifying Flame,3.0,11.99,40.0,0.0,173
Arcanist Brand,4.99,302.95,40.0,0.0,170
Crackling Lance,3.97,23.0,39.17,0.0,198
Swift Affliction Support,9.34,16.07,39.02,0.0,233
Fireball,5.0,11.99,38.96,10.91,223
Enfeeble,4.0,0.0,38.6,0.0,234
Blast Rain,3.23,30.0,38.48,0.0,155
Critical Strike Affliction Support,2.63,20.0,38.42,0.0,108
Blade Vortex,5.0,3.0,37.92,51.29,542
Battlemage's Cry,5.0,15.0,37.45,0.0,159
Immolate Support,5.0,7.24,37.38,0.0,224
Minion Damage Support,3.0,10.0,37.17,0.0,274
Added Lightning Damage Support,2.58,9.59,37.13,0.0,218
Cold Snap,2.81,20.0,37.11,95.11,198
Innervate Support,5.0,0.0,37.02,0.0,156
Storm Rain,2.64,0.0,36.97,0.0,201
Lightning Penetration Support,4.13,22.97,36.56,0.0,210
Shield Charge,5.0,28.17,36.27,0.0,209
Multiple Totems Support,4.75,64.7,36.24,0.0,73
Frostblink,4.0,14.0,35.53,0.0,161
Summon Phantasm Support,3.83,15.38,35.24,0.0,87
Protective Link,1.98,0.0,35.22,0.0,137
Anomalous Tornado,13.1,152.93,35.0,0.0,7
Temporal Chains,5.0,10.0,34.62,0.0,132
Firestorm,5.0,46.9,34.49,0.0,195
Infernal Legion Support,3.01,0.0,34.24,0.0,101
Essence Drain,2.0,5.5,34.15,0.0,225
Blade Trap,3.0,20.0,34.1,0.0,185
Leap Slam,3.7,21.58,33.98,0.0,167
Sigil of Power,3.0,14.02,33.96,0.0,186
Discharge,5.0,0.0,33.6,0.0,203
Unleash Support,3.78,18.8,33.41,0.0,241
Double Strike,3.0,7.95,32.37,13.13,180
Energy Blade,3.0,80.0,32.3,0.0,244
Bane,3.0,20.5,32.18,0.0,325
Charged Dash,1.07,0.0,32.17,0.0,170
Cast while Channelling Support,1.96,85.46,32.11,0.0,164
Added Fire Damage Support,5.43,10.87,32.06,0.0,114
Cast on Melee Kill Support,5.0,32.0,31.97,0.0,86
Desecrate,6.7,15.83,31.94,0.0,183
Molten Shell,5.0,10.74,31.92,86.35,257
Onslaught Support,3.0,17.76,30.76,0.0,119
Life Gain on Hit Support,5.0,40.97,30.4,0.0,160
Hydrosphere,3.0,24.23,30.4,0.0,182
Archmage Support,6.06,0.0,30.0,0.0,130
Summon Skeletons,3.0,20.0,30.0,38.84,230
Viper Strike,2.62,10.5,30.0,0.0,212
Cobra Lash,2.97,7.72,30.0,0.0,190
Spirit Offering,1.67,20.98,30.0,0.0,228
Rain of Arrows,3.0,0.0,30.0,22.81,179
Fork Support,3.77,32.0,29.85,0.0,160
Cold Penetration Support,3.0,45.0,29.03,0.0,190
Animate Weapon,2.24,20.0,28.95,0.0,268
Ancestral Protector,2.0,19.97,28.79,0.0,200
Vengeance,2.08,764.65,28.15,0.0,148
Swiftbrand Support,2.0,20.0,28.08,0.0,144
Elemental Focus Support,5.0,9.8,27.92,0.0,374
Void Sphere,5.0,15.88,26.88,0.0,206
Blade Flurry,4.0,8.26,26.73,0.0,272
Lightning Arrow,3.0,0.0,26.55,0.0,264
Spectral Shield Throw,2.0,10.0,26.44,0.0,333
Decay Support,3.66,0.0,25.99,0.0,101
Added Chaos Damage Support,3.25,35.24,25.99,0.0,101
Warlord's Mark,3.0,10.0,25.77,0.0,218
Static Strike,2.02,104.62,25.51,0.0,158
Siege Ballista,2.32,50.0,25.47,0.0,255
Armageddon Brand,3.0,10.0,25.44,0.0,190
Bone Offering,2.53,17.98,25.34,0.0,239
Ball Lightning,3.33,20.0,25.0,0.0,178
Kinetic Bolt,5.0,5.0,25.0,0.0,220
Burning Damage Support,2.18,9.78,25.0,0.0,280
Shock Nova,3.47,110.0,25.0,0.0,195
Summon Lightning Golem,3.0,13.74,25.0,0.0,202
Intimidating Cry,1.01,23.09,24.82,0.0,195
Penance Brand,3.0,0.0,24.75,0.0,258
Wither,4.74,0.0,24.42,0.0,271
Summon Chaos Golem,3.0,11.01,24.3,0.0,241
Blind Support,2.98,14.38,24.29,0.0,68
Lightning Spire Trap,4.0,12.19,24.17,0.0,154
Cremation,3.0,0.0,24.03,0.0,230
Arrow Nova Support,1.0,10.0,22.98,0.0,93
Ancestral Cry,5.0,20.0,22.92,0.0,178
Earthbreaker Support,5.0,22.18,22.71,0.0,96
Scorching Ray,3.0,30.0,22.69,0.0,224
War Banner,4.0,20.0,22.56,0.0,184
Heavy Strike,2.0,36.0,22.14,0.0,133
Spell Cascade Support,2.46,0.0,21.99,0.0,179
Shield Crush,3.0,13.7,21.94,0.0,292
Stormblast Mine,4.0,0.0,21.82,0.0,199
Holy Flame Totem,3.48,0.0,21.28,0.0,224
Ancestral Warchief,4.0,10.0,21.25,151.1,165
Cleave,2.0,0.0,21.21,0.0,157
Blink Arrow,3.0,45.0,21.09,0.0,119
Earthshatter,2.0,0.0,20.96,0.0,208
Temporal Rift,2.0,11.52,20.61,0.0,207
Bloodlust Support,2.17,0.0,20.23,0.0,110
Frenzy,3.0,8.0,20.14,0.0,231
Voltaxic Burst,3.0,35.0,20.1,0.0,176
Anomalous Storm Call,25.64,152.93,20.0,0.0,4
Frost Bomb,2.0,22.11,20.0,0.0,194
Storm Call,1.0,14.0,20.0,6.91,197
Flesh Offering,3.62,30.5,20.0,0.0,169
Summon Flame Golem,4.0,17.48,20.0,0.0,238
Vile Toxins Support,3.75,0.0,20.0,0.0,105
Barrage,2.0,40.0,19.98,0.0,194
Hextouch Support,3.87,14.96,19.42,0.0,188
Earthquake,3.0,0.0,19.39,42.04,181
Conductivity,4.0,10.0,19.37,0.0,210
Poisonous Concoction,4.49,5.0,19.2,0.0,355
Destructive Link,2.6,0.0,19.16,0.0,207
Reave,3.0,15.33,18.95,68.08,174
Minefield Support,1.26,13.29,18.93,0.0,131
Galvanic Field,2.37,12.55,18.92,0.0,201
Vampiric Link,3.0,0.0,18.33,0.0,176
Bloodthirst Support,4.33,30.0,18.17,0.0,93
Alchemist's Mark,3.0,25.0,18.04,0.0,222
Urgent Orders Support,5.26,30.79,17.89,0.0,124
Generosity Support,3.0,12.55,17.49,0.0,231
Explosive Concoction,3.0,15.0,17.17,0.0,265
Poacher's Mark,3.17,10.0,17.13,0.0,234
Split Arrow,5.33,44.0,16.99,0.0,148
Ambush,2.97,15.0,16.58,0.0,200
Infernal Cry,3.0,14.91,16.38,0.0,206
Rage Vortex,3.0,7.0,15.76,0.0,289
Smoke Mine,5.06,0.0,15.72,0.0,174
Bear Trap,2.99,0.0,15.57,0.0,137
Dual Strike,2.87,8.82,15.05,0.0,143
Unearth,3.0,0.0,15.0,0.0,174
Summon Holy Relic,3.0,50.0,14.93,0.0,306
Ensnaring Arrow,2.05,18.0,14.88,0.0,174
Lightning Tendrils,3.0,0.0,14.6,0.0,174
Controlled Destruction Support,3.89,14.88,14.53,0.0,230
Divine Ire,3.78,20.0,14.32,0.0,182
Contagion,3.0,20.0,14.16,0.0,208
Consecrated Path,3.0,118.96,14.13,0.0,179
Iron Will Support,3.0,12.0,13.98,0.0,115
Decoy Totem,3.44,10.0,13.87,0.0,175
Impending Doom Support,2.9,50.0,13.39,0.0,130
Conversion Trap,3.0,20.0,13.24,0.0,168
Multiple Traps Support,4.13,0.0,13.17,0.0,129
Dominating Blow,2.0,20.0,12.68,0.0,197
Rejuvenation Totem,3.0,0.0,12.37,0.0,147
Stun Support,5.07,0.0,12.14,0.0,76
Summon Reaper,3.49,0.0,12.04,0.0,258
Sunder,2.0,15.0,12.01,0.0,216
Wintertide Brand,3.0,123.0,11.99,0.0,266
Icicle Mine,3.41,10.0,11.84,0.0,228
Pestilent Strike,2.0,15.0,11.55,0.0,185
Infernal Blow,3.0,25.0,11.48,0.0,167
Scourge Arrow,3.18,10.1,11.48,0.0,277
Ground Slam,3.0,0.0,11.19,26.57,191
Vigilant Strike,3.0,0.0,10.99,0.0,161
Galvanic Arrow,3.0,9.0,10.84,0.0,190
Spectral Throw,3.0,5.0,10.23,10.4,218
Flame Link,3.69,14.0,10.21,0.0,150
Lightning Strike,5.0,3.0,10.0,29.57,686
Knockback Support,4.75,0.0,10.0,0.0,79
Siphoning Trap,3.0,20.0,10.0,0.0,165
Devouring Totem,4.23,0.0,10.0,0.0,57
Shattering Steel,3.0,5.0,10.0,0.0,192
Point Blank Support,2.0,10.0,10.0,0.0,104
Reckoning,2.1,14.79,9.97,0.0,163
Burning Arrow,3.0,10.49,9.96,13.1,215
Riposte,3.83,29.9,9.72,0.0,174
Rallying Cry,2.18,0.0,9.45,0.0,130
Artillery Ballista,3.0,16.5,9.42,0.0,224
Blight,2.31,0.0,9.32,100.0,217
Flamethrower Trap,2.17,11.64,9.0,0.0,194
Pyroclast Mine,3.0,0.0,8.92,0.0,217
Splitting Steel,2.0,19.81,8.77,0.0,197
Dark Pact,2.48,0.0,8.52,0.0,182
Intuitive Link,5.0,0.0,8.24,0.0,178
Iron Grip Support,3.0,13.5,8.15,0.0,108
Flameblast,3.0,10.0,8.12,0.0,221
Sweep,2.91,0.0,8.1,0.0,181
Vulnerability,2.0,24.29,8.01,0.0,266
Ice Nova,2.14,20.54,7.4,50.0,135
Chain Hook,3.57,0.0,7.11,0.0,178
Shrapnel Ballista,2.96,0.0,6.89,0.0,196
Soul Link,2.0,0.0,5.43,0.0,133
Stormbind,3.0,25.0,5.2,0.0,177
Seismic Cry,2.82,71.13,4.56,0.0,195
Divergent Splitting Steel,44.1,50.0,0.0,0.0,0
Divergent Enduring Cry,23.0,50.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,47.28,50.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,305.86,305.86,0.0,0.0,0
Anomalous Feeding Frenzy Support,578.61,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,10.0,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,14.55,0.0,0.0,0.0,0
Phantasmal Dominating Blow,0.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,29.3,50.0,0.0,0.0,0
Divergent Added Fire Damage Support,83.49,51.16,0.0,0.0,0
Divergent Void Sphere,50.0,20.0,0.0,0.0,0
Anomalous Energy Leech Support,23.73,244.69,0.0,0.0,0
Divergent Boneshatter,554.65,611.72,0.0,0.0,0
Anomalous Withering Touch Support,25.11,50.0,0.0,0.0,0
Divergent Vicious Projectiles Support,38.65,0.0,0.0,0.0,0
Anomalous Rallying Cry,16.1,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,38.57,0.0,0.0,0.0,0
Divergent Life Leech Support,50.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,0.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,10.0,50.0,0.0,0.0,0
Divergent Summon Skeletons,17.82,0.0,0.0,0.0,0
Divergent Fist of War Support,0.0,50.0,0.0,0.0,0
Phantasmal Lancing Steel,40.0,0.0,0.0,0.0,0
Divergent Discipline,14.59,60.0,0.0,305.86,0
Phantasmal Animate Weapon,10.0,50.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,40.0,0.0,0.0,0
Divergent Ruthless Support,15.18,20.0,0.0,0.0,0
Divergent Ambush,33.29,0.0,0.0,0.0,0
Anomalous Item Rarity Support,3.0,35.0,0.0,0.0,0
Divergent Sniper's Mark,15.68,152.93,0.0,0.0,0
Anomalous Manabond,4.22,764.65,0.0,0.0,0
Divergent Mirage Archer Support,24.14,123.29,0.0,0.0,0
Divergent Critical Strike Affliction Support,30.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,24.29,35.0,0.0,0.0,0
Phantasmal Perforate,305.86,0.0,0.0,0.0,0
Anomalous Punishment,38.62,0.0,0.0,0.0,0
Phantasmal Reave,42.67,0.0,0.0,0.0,0
Anomalous Elemental Weakness,25.67,611.72,0.0,0.0,0
Anomalous Orb of Storms,91.73,152.93,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,764.65,0
Anomalous Swift Affliction Support,9.08,0.0,0.0,0.0,0
Divergent Herald of Thunder,46.48,764.65,0.0,0.0,0
Divergent Summon Stone Golem,53.56,764.65,0.0,0.0,0
Phantasmal Flame Wall,168.22,152.93,0.0,0.0,0
Anomalous Reave,43.4,0.0,0.0,0.0,0
Anomalous Void Sphere,30.0,100.0,0.0,0.0,0
Anomalous Blind Support,20.0,0.0,0.0,0.0,0
Phantasmal Frostbolt,0.0,710.82,0.0,0.0,0
Anomalous Vitality,703.95,611.72,0.0,0.0,0
Anomalous Charged Mines Support,14.29,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,22.92,152.93,0.0,0.0,0
Divergent Viper Strike,16.09,40.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,30.7,611.72,0.0,0.0,0
Volley Support,10.0,40.0,0.0,0.0,0
Divergent Rage Support,405.88,0.0,0.0,0.0,0
Phantasmal Flameblast,30.0,40.0,0.0,627.01,0
Anomalous Infernal Legion Support,48.72,0.0,0.0,0.0,0
Anomalous Brand Recall,26.38,0.0,0.0,0.0,0
Divergent Purity of Elements,0.0,684.48,0.0,0.0,0
Brand Recall,5.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,21.86,40.0,0.0,0.0,0
Anomalous Unearth,47.85,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,152.93,100.0,0.0,0.0,0
Divergent Lightning Trap,234.82,152.93,0.0,0.0,0
Phantasmal Lightning Strike,12.01,0.0,0.0,504.21,0
Divergent Impale Support,43.53,0.0,0.0,0.0,0
Divergent Charged Dash,18.01,51.29,0.0,0.0,0
Anomalous Cruelty Support,30.0,152.93,0.0,0.0,0
Anomalous Empower Support,0.0,0.0,0.0,0.0,0
Divergent Plague Bearer,177.4,305.86,0.0,0.0,0
Anomalous Vile Toxins Support,0.0,434.55,0.0,0.0,0
Divergent Absolution,8.62,100.0,0.0,0.0,0
Anomalous Cast when Stunned Support,0.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,20.0,20.0,0.0,0.0,0
Phantasmal Summon Skeletons,27.85,152.93,0.0,85.0,0
Anomalous Iron Grip Support,64.77,0.0,0.0,0.0,0
Phantasmal Rallying Cry,29.53,50.0,0.0,0.0,0
Divergent Cast on Death Support,11.5,51.07,0.0,0.0,0
Anomalous Summon Flame Golem,35.53,93.59,0.0,0.0,0
Divergent Feeding Frenzy Support,20.61,62.47,0.0,0.0,0
Divergent Pierce Support,22.93,66.59,0.0,0.0,0
Divergent Culling Strike Support,22.58,0.0,0.0,0.0,0
Anomalous Ancestral Protector,11.62,40.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,100.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,152.93,0.0,0.0,0
Divergent Arrow Nova Support,14.3,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,51.29,0
Divergent Animate Weapon,14.17,20.0,0.0,0.0,0
Divergent Summon Flame Golem,37.96,336.45,0.0,0.0,0
Divergent Ground Slam,20.0,0.0,0.0,0.0,0
Divergent Despair,15.21,0.0,0.0,0.0,0
Divergent Punishment,10.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,11.07,50.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,52.7,92.0,0.0,0.0,0
Divergent Vile Toxins Support,29.72,43.4,0.0,0.0,0
Divergent Physical to Lightning Support,25.0,0.0,0.0,0.0,0
Divergent Enfeeble,21.59,59.0,0.0,0.0,0
Anomalous Generosity Support,70.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,15.94,49.0,0.0,0.0,0
Anomalous Behead Support,29.52,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,17.21,50.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,79.35,54.02,0.0,0.0,0
Divergent Manabond,69.55,50.0,0.0,0.0,0
Anomalous Summon Reaper,7.72,0.0,0.0,0.0,0
Phantasmal Bodyswap,61.33,40.0,0.0,0.0,0
Divergent Spirit Offering,26.09,110.53,0.0,0.0,0
Anomalous Second Wind Support,40.0,134.99,0.0,0.0,0
Anomalous Pestilent Strike,7.52,0.0,0.0,0.0,0
Anomalous Molten Strike,10.0,0.0,0.0,0.0,0
Divergent Fire Trap,0.0,0.0,0.0,0.0,0
Phantasmal Reckoning,53.37,0.0,0.0,0.0,0
Divergent Multiple Traps Support,53.27,0.0,0.0,0.0,0
Divergent Innervate Support,50.82,474.08,0.0,0.0,0
Anomalous Increased Area of Effect Support,22.25,0.0,0.0,0.0,0
Divergent Blade Flurry,20.0,52.31,0.0,0.0,0
Divergent Hextouch Support,15.28,0.0,0.0,0.0,0
Anomalous Brutality Support,10.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,6.04,50.0,0.0,0.0,0
Anomalous Blink Arrow,23.0,0.0,0.0,0.0,0
Anomalous Blade Blast,51.73,0.0,0.0,0.0,0
Phantasmal Bear Trap,100.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,7.05,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,40.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,62.16,115.0,0.0,0.0,0
Divergent Zealotry,116.03,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,33.09,90.0,0.0,0.0,0
Divergent Void Manipulation Support,305.86,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,27.84,0.0,0.0,0.0,0
Divergent Whirling Blades,25.53,458.79,0.0,0.0,0
Anomalous Scorching Ray,0.0,90.0,0.0,0.0,0
Anomalous Additional Accuracy Support,26.33,21.0,0.0,0.0,0
Anomalous Ancestral Call Support,6.3,0.0,0.0,0.0,0
Anomalous Smoke Mine,10.3,60.0,0.0,0.0,0
Divergent Rallying Cry,18.65,60.0,0.0,0.0,0
Anomalous Controlled Destruction Support,26.65,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,50.0,59.95,0.0,0.0,0
Divergent War Banner,10.0,31.09,0.0,0.0,0
Anomalous Vortex,47.62,458.79,0.0,0.0,0
Divergent Contagion,35.1,50.0,0.0,0.0,0
Divergent Blood and Sand,26.39,0.0,0.0,0.0,0
Divergent Purity of Lightning,17.98,0.0,0.0,0.0,0
Anomalous Fork Support,8.54,25.0,0.0,0.0,0
Divergent Spectral Shield Throw,20.79,43.23,0.0,0.0,0
Anomalous Glacial Cascade,14.34,0.0,0.0,0.0,0
Anomalous Sigil of Power,60.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,25.58,0.0,0.0,0.0,0
Anomalous General's Cry,5.0,100.0,0.0,0.0,0
Anomalous Tectonic Slam,24.12,0.0,0.0,0.0,0
Divergent Increased Duration Support,10.0,169.6,0.0,0.0,0
Divergent Cold Penetration Support,25.94,0.0,0.0,0.0,0
Anomalous Minefield Support,15.88,0.0,0.0,0.0,0
Divergent Herald of Agony,34.49,64.02,0.0,0.0,0
Anomalous Hydrosphere,26.06,50.0,0.0,0.0,0
Divergent Intensify Support,100.0,0.0,0.0,0.0,0
Anomalous Blazing Salvo,16.09,458.79,0.0,0.0,0
Anomalous Fireball,9.85,150.0,0.0,322.53,0
Divergent Split Arrow,0.0,140.0,0.0,0.0,0
Divergent Blade Vortex,60.56,0.0,0.0,305.86,0
Anomalous Conductivity,6.77,0.0,0.0,0.0,0
Divergent Cobra Lash,14.02,100.0,0.0,0.0,0
Divergent Elemental Hit,15.43,0.0,0.0,0.0,0
Divergent Intimidating Cry,10.0,0.0,0.0,0.0,0
Anomalous Frostbite,11.55,100.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,27.47,0
Anomalous Enfeeble,16.09,50.0,0.0,0.0,0
Anomalous Intimidating Cry,11.52,0.0,0.0,0.0,0
Anomalous Absolution,63.03,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,30.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,10.0,30.0,0.0,0.0,0
Divergent Swift Affliction Support,0.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,0.0,0.0,0.0,0.0,0
Anomalous Static Strike,0.0,99.0,0.0,0.0,0
Divergent Lancing Steel,30.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,19.39,0.0,0.0,0.0,0
Anomalous Energy Blade,29.86,0.0,0.0,0.0,0
Divergent Reave,15.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,19.76,0.0,0.0,0.0,0
Divergent Bodyswap,21.25,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,24.02,0.0,0.0,0.0,0
Anomalous Winter Orb,14.64,56.21,0.0,0.0,0
Anomalous Viper Strike,28.2,0.0,0.0,0.0,0
Anomalous Grace,89.9,764.65,0.0,605.91,0
Anomalous Shrapnel Ballista,2599.81,155.64,0.0,0.0,0
Anomalous Vampiric Link,24.26,0.0,0.0,0.0,0
Divergent Seismic Cry,0.0,0.0,0.0,0.0,0
Anomalous Puncture,11.07,0.0,0.0,0.0,0
Anomalous Charged Dash,15.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0.0,0
Awakened Enlighten Support,11900.82,63580.65,0.0,0.0,0
Anomalous Trap Support,14.95,0.0,0.0,0.0,0
Phantasmal Purifying Flame,13.94,0.0,0.0,0.0,0
Anomalous Portal,12.18,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,11.06,0
Anomalous Enlighten Support,764.65,0.0,0.0,0.0,0
Anomalous Ice Crash,10.0,0.0,0.0,0.0,0
