Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Withering Touch Support,19.26,45.0,317.82,0.0,4
Anomalous Spell Cascade Support,5.0,55.59,313.66,0.0,2
Anomalous Explosive Arrow,5.0,10.0,311.66,0.0,7
Anomalous Arctic Armour,10.14,56.52,306.31,0.0,6
Anomalous Hex Bloom Support,20.0,102.81,305.07,0.0,6
Divergent Herald of Ice,19.96,60.9,303.81,0.0,2
Divergent Convocation,20.86,66.57,298.47,0.0,2
Anomalous Enduring Cry,10.0,59.98,298.23,0.0,3
Anomalous Focused Ballista Support,8.0,156.08,295.79,0.0,5
Divergent Smoke Mine,9.0,20.0,294.06,0.0,1
Anomalous Animate Weapon,3.58,24.2,294.06,0.0,1
Divergent Cobra Lash,10.0,16.08,294.06,0.0,2
Anomalous Storm Call,5.0,0.0,294.06,141.0,1
Divergent Scourge Arrow,5.0,16.71,294.06,0.0,2
Anomalous Cremation,4.38,130.3,294.06,0.0,1
Awakened Melee Splash Support,15.0,120.0,294.06,0.0,31
Divergent Shield Charge,7.83,28.77,294.06,0.0,2
Phantasmal Lightning Strike,5.0,102.07,293.81,165.7,3
Anomalous Elemental Hit,4.35,490.1,292.93,0.0,3
Anomalous Lightning Conduit,4.99,24.86,292.69,0.0,4
Divergent Summon Holy Relic,10.81,11.02,287.69,0.0,5
Anomalous Summon Lightning Golem,29.3,60.0,279.21,0.0,5
Phantasmal Shockwave Totem,14.05,21.19,276.83,0.0,4
Divergent Dread Banner,10.0,43.01,273.71,0.0,7
Anomalous Vicious Projectiles Support,8.08,44.85,271.76,0.0,2
Divergent Damage on Full Life Support,5.0,100.96,271.64,0.0,3
Anomalous Herald of Ash,8.16,28.5,271.64,0.0,3
Anomalous Earthquake,5.0,26.26,269.56,245.05,2
Anomalous Shockwave Support,10.0,30.0,265.75,0.0,4
Anomalous Infernal Cry,16.57,65.0,260.05,0.0,3
Divergent Cast when Stunned Support,14.0,25.45,258.41,0.0,2
Divergent Conductivity,5.0,43.27,247.5,0.0,2
Anomalous Cold Penetration Support,6.53,245.05,245.05,0.0,2
Divergent Manabond,4.0,22.54,245.05,0.0,1
Divergent Absolution,5.0,106.44,245.05,0.0,1
Divergent Earthbreaker Support,18.0,33.14,245.05,0.0,3
Divergent Enfeeble,9.61,30.0,245.05,0.0,1
Divergent Vampiric Link,5.0,100.0,245.05,0.0,1
Divergent Blight,5.0,0.0,245.05,0.0,3
Anomalous Fork Support,10.0,50.0,245.05,0.0,13
Anomalous Bone Offering,5.0,25.77,245.05,0.0,6
Anomalous Soulrend,5.0,72.44,245.05,0.0,1
Anomalous Blade Trap,7.0,0.0,245.05,0.0,1
Anomalous Summon Skitterbots,8.81,30.0,245.05,0.0,11
Anomalous Protective Link,5.0,21.0,245.05,0.0,1
Anomalous Frenzy,10.0,32.07,245.05,0.0,1
Divergent High-Impact Mine Support,4.83,104.83,245.05,0.0,1
Anomalous Essence Drain,5.0,15.0,245.05,0.0,1
Anomalous Onslaught Support,14.46,89.3,245.05,0.0,1
Anomalous Maim Support,11.0,30.0,245.05,0.0,1
Anomalous Item Rarity Support,7.0,50.0,245.05,0.0,3
Anomalous Unbound Ailments Support,15.0,70.0,245.05,0.0,4
Divergent Alchemist's Mark,7.36,0.0,245.05,0.0,1
Anomalous Power Charge On Critical Support,9.99,44.36,245.05,0.0,2
Anomalous Efficacy Support,30.0,70.76,245.05,0.0,2
Divergent Wild Strike,6.62,56.52,245.05,0.0,1
Anomalous Bladefall,5.0,20.25,245.05,0.0,1
Anomalous Dark Pact,7.0,30.0,245.05,0.0,11
Anomalous Controlled Destruction Support,13.92,50.0,245.05,0.0,1
Divergent Storm Call,8.96,27.33,245.05,317.82,5
Divergent Blade Trap,10.0,47.22,245.05,0.0,5
Anomalous Bane,4.0,39.92,245.05,0.0,2
Divergent Second Wind Support,9.14,91.19,245.05,0.0,1
Divergent Elemental Hit,5.0,10.0,245.05,0.0,2
Divergent Consecrated Path,8.0,42.51,245.05,0.0,1
Anomalous Ballista Totem Support,10.0,44.29,245.05,0.0,3
Divergent Orb of Storms,5.0,28.14,245.05,0.0,3
Anomalous Ignite Proliferation Support,8.0,32.12,245.05,0.0,1
Divergent Leap Slam,5.0,0.0,245.05,0.0,1
Anomalous Blind Support,6.82,50.0,245.05,0.0,1
Phantasmal Static Strike,15.18,150.0,245.05,0.0,3
Anomalous Splitting Steel,5.0,0.0,245.05,0.0,1
Anomalous Crackling Lance,29.28,42.11,245.05,0.0,1
Anomalous Seismic Cry,6.37,18.5,245.05,0.0,2
Anomalous Swift Affliction Support,8.0,24.81,245.05,0.0,1
Divergent Desecrate,17.35,43.46,245.05,0.0,3
Anomalous Cast when Damage Taken Support,74.57,79.39,245.05,0.0,5
Phantasmal Frenzy,9.0,188.07,245.05,0.0,1
Divergent Viper Strike,5.0,130.94,245.05,0.0,1
Phantasmal Barrage,10.98,67.89,245.05,0.0,6
Divergent Hydrosphere,8.0,86.39,245.05,0.0,5
Phantasmal Blast Rain,5.0,0.0,245.05,0.0,1
Anomalous Sweep,10.0,50.0,245.05,0.0,2
Block Chance Reduction Support,20.54,17.83,245.05,0.0,3
Phantasmal Arcanist Brand,5.0,104.84,245.05,0.0,1
Divergent Summon Lightning Golem,5.0,15.0,245.05,0.0,1
Divergent Ensnaring Arrow,10.0,36.21,245.05,0.0,1
Phantasmal Vengeance,13.78,9.5,245.05,0.0,1
Divergent Flame Wall,5.0,68.5,245.05,0.0,1
Divergent Flamethrower Trap,5.0,8.13,245.05,0.0,2
Divergent Minion Life Support,5.0,41.58,245.05,0.0,1
Anomalous Poacher's Mark,9.66,30.0,245.05,0.0,1
Divergent Ignite Proliferation Support,6.77,34.79,245.05,0.0,2
Divergent Cast on Death Support,4.0,53.44,245.05,0.0,1
Divergent Kinetic Bolt,4.0,34.76,245.05,0.0,4
Anomalous Cast while Channelling Support,9.84,34.45,245.05,0.0,1
Divergent Icicle Mine,3.0,83.12,245.05,0.0,1
Divergent Rallying Cry,20.75,225.42,245.05,0.0,1
Anomalous Lightning Trap,4.0,100.0,245.05,1249.76,3
Awakened Ancestral Call Support,20.0,78.98,245.05,0.0,22
Divergent Added Fire Damage Support,5.0,30.0,245.05,0.0,2
Phantasmal Summon Skeletons,9.74,33.5,245.05,120.2,11
Anomalous Decoy Totem,8.0,31.09,245.05,0.0,1
Anomalous Increased Duration Support,75.41,100.0,245.05,0.0,11
Anomalous Volcanic Fissure,10.0,24.79,245.05,80.0,16
Anomalous Ancestral Warchief,10.0,72.35,245.05,649.63,2
Anomalous Lacerate,5.78,23.27,245.05,0.0,1
Anomalous Elemental Damage with Attacks Support,6.1,23.04,245.05,0.0,2
Divergent Smite,7.78,12.79,245.05,0.0,3
Divergent Charged Traps Support,10.0,100.0,245.05,0.0,1
Anomalous Melee Splash Support,10.0,19.24,245.05,0.0,7
Anomalous Arcane Cloak,5.0,20.0,245.05,0.0,1
Divergent Crackling Lance,5.0,36.45,245.05,0.0,1
Anomalous Explosive Trap,5.0,10.0,245.05,0.0,11
Divergent Bloodthirst Support,5.0,245.05,245.05,0.0,1
Anomalous High-Impact Mine Support,9.0,44.27,245.05,0.0,1
Phantasmal Molten Strike,5.0,50.0,245.05,60.56,3
Divergent Blood Rage,9.76,47.87,245.05,0.0,5
Anomalous Blight,5.0,20.0,245.05,245.05,7
Anomalous Additional Accuracy Support,4.0,44.9,245.05,0.0,1
Phantasmal Blade Vortex,5.0,22.19,245.05,245.05,4
Divergent Archmage Support,5.0,98.4,245.05,0.0,1
Anomalous Molten Strike,5.0,14.02,245.05,245.05,1
Anomalous Deadly Ailments Support,14.67,50.0,243.99,0.0,9
Anomalous Siege Ballista,28.42,20.0,233.85,0.0,3
Divergent Lightning Arrow,13.61,80.0,232.55,0.0,6
Divergent Combustion Support,30.0,66.09,223.8,0.0,3
Divergent Mirror Arrow,5.0,20.0,220.0,0.0,1
Divergent Spectral Shield Throw,7.71,23.95,215.26,0.0,9
Anomalous Burning Damage Support,9.0,69.58,213.97,0.0,4
Anomalous Elemental Proliferation Support,8.0,60.0,213.38,0.0,5
Divergent Defiance Banner,10.0,27.45,212.68,0.0,4
Anomalous Immortal Call,15.0,48.64,211.87,0.0,6
Divergent Melee Physical Damage Support,5.0,23.0,205.79,0.0,3
Anomalous Divine Blessing Support,10.0,49.11,204.5,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.5,0.0,2
Divergent Increased Area of Effect Support,12.78,48.87,201.52,0.0,9
Anomalous Static Strike,5.0,30.0,200.0,0.0,1
Divergent Summon Stone Golem,6.82,33.1,200.0,0.0,1
Phantasmal Earthshatter,4.0,200.0,200.0,0.0,3
Anomalous Double Strike,5.0,60.0,200.0,1960.4,1
Phantasmal Arc,5.78,100.0,196.17,140.0,3
Divergent Blade Vortex,5.0,25.0,192.16,88.04,4
Divergent Maim Support,10.0,50.0,190.0,0.0,8
Damage on Full Life Support,4.0,15.0,188.74,0.0,43
Anomalous Summon Carrion Golem,10.0,26.86,167.11,0.0,7
Divergent Cold Penetration Support,5.0,45.0,159.5,0.0,2
Anomalous Summon Chaos Golem,11.88,50.0,154.97,0.0,3
Anomalous Fire Trap,5.0,13.25,151.76,0.0,9
Divergent Fire Trap,6.11,0.0,150.0,0.0,1
Anomalous Flicker Strike,5.0,42.3,150.0,110.0,1
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,4
Anomalous Smoke Mine,8.6,50.0,150.0,0.0,1
Divergent Intensify Support,5.0,0.0,150.0,0.0,1
Divergent Cruelty Support,8.0,28.0,150.0,0.0,2
Concentrated Effect Support,8.0,9.0,149.0,0.0,124
Anomalous Ancestral Protector,10.0,46.19,142.52,0.0,2
Anomalous Spirit Offering,5.0,20.4,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Anomalous Elemental Focus Support,8.0,20.51,139.44,0.0,16
Anomalous Physical to Lightning Support,9.0,56.25,139.01,0.0,2
Divergent Generosity Support,10.0,40.0,138.22,0.0,5
Anomalous Flame Wall,5.0,174.56,136.24,0.0,2
Divergent Enduring Cry,10.0,103.98,130.5,0.0,2
Phantasmal Shrapnel Ballista,3.36,30.0,130.18,0.0,3
Anomalous Chance to Flee Support,4.55,50.0,130.0,0.0,1
Ice Bite Support,4.47,4.0,130.0,0.0,42
Anomalous Frost Wall,5.0,87.0,130.0,0.0,1
Increased Critical Damage Support,12.87,10.0,130.0,0.0,170
Divergent Caustic Arrow,5.0,28.06,128.7,124.33,7
Divergent Faster Casting Support,5.0,35.0,128.4,0.0,4
Tempest Shield,5.0,19.0,126.06,0.0,127
Divergent Cremation,4.0,49.1,122.52,0.0,1
Withering Touch Support,10.0,20.0,121.56,0.0,66
Elemental Weakness,10.0,10.0,121.09,0.0,60
Arrogance Support,8.0,17.2,120.0,0.0,63
Ballista Totem Support,7.0,13.81,120.0,0.0,52
Anomalous Creeping Frost,8.8,26.99,120.0,0.0,8
Divergent Added Chaos Damage Support,9.97,24.55,120.0,0.0,1
Arcane Surge Support,8.0,15.0,120.0,0.0,64
Item Rarity Support,4.0,12.21,120.0,0.0,84
Cold to Fire Support,4.18,10.0,120.0,0.0,61
Determination,10.0,5.0,119.0,0.0,116
Defiance Banner,9.0,10.0,119.0,0.0,170
Herald of Ash,5.0,9.0,118.37,0.0,113
Exsanguinate,3.0,4.0,118.0,0.0,94
Punishment,5.0,18.0,117.97,0.0,80
Divergent Barrage Support,5.0,18.49,117.88,0.0,5
Explosive Arrow,5.0,3.0,117.29,0.0,189
Anomalous Absolution,5.0,0.0,115.81,0.0,2
Divergent Physical to Lightning Support,7.0,0.0,115.81,0.0,2
Freezing Pulse,4.0,10.0,115.0,0.0,121
Anomalous Frost Shield,9.01,184.98,114.5,0.0,2
Efficacy Support,8.0,10.0,113.23,0.0,80
Anomalous Voltaxic Burst,9.36,40.4,113.08,0.0,2
Trap and Mine Damage Support,6.6,7.0,111.25,0.0,80
Impending Doom Support,8.0,3.0,110.0,0.0,208
Lifetap Support,10.0,9.77,110.0,0.0,161
Fire Trap,7.51,4.0,110.0,0.0,173
Multistrike Support,16.46,20.0,110.0,0.0,72
Reap,3.0,5.0,107.99,0.0,80
Divergent Summon Carrion Golem,5.0,50.0,106.9,0.0,2
Malevolence,5.0,10.0,105.0,0.0,79
Focused Ballista Support,5.0,18.0,101.74,0.0,45
Herald of Purity,3.0,16.93,100.25,0.0,65
Ethereal Knives,4.0,3.0,100.0,0.0,168
Summon Raging Spirit,4.0,4.0,100.0,0.0,118
Divergent Chain Support,5.57,59.2,100.0,0.0,1
Herald of Thunder,4.17,5.0,100.0,0.0,59
Anomalous Cobra Lash,4.0,77.76,100.0,0.0,1
Divergent Steelskin,5.0,181.9,100.0,0.0,1
Less Duration Support,9.0,24.32,100.0,0.0,62
Divergent Detonate Dead,5.0,20.33,100.0,367.58,17
Anomalous Summon Ice Golem,15.0,60.0,100.0,0.0,4
Sniper's Mark,6.72,10.0,100.0,0.0,119
Summon Skitterbots,4.0,19.0,100.0,0.0,66
Energy Leech Support,3.0,19.0,100.0,0.0,12
Unleash Support,8.0,23.44,100.0,0.0,66
Increased Critical Strikes Support,8.0,17.43,100.0,0.0,79
Righteous Fire,8.91,3.0,100.0,5.0,308
Animate Guardian,4.0,23.0,100.0,0.0,98
Minion Life Support,9.0,19.99,100.0,0.0,74
Greater Multiple Projectiles Support,10.0,15.0,100.0,0.0,156
Tornado Shot,4.0,10.0,100.0,0.0,117
Power Charge On Critical Support,8.0,19.76,99.11,0.0,96
Corrupting Fever,3.0,4.0,98.46,0.0,148
Creeping Frost,2.53,9.61,98.15,0.0,82
Anomalous Life Gain on Hit Support,5.0,60.0,97.97,0.0,2
Anomalous Spellslinger,3.0,60.0,97.1,0.0,2
Grace,5.0,10.0,95.71,30.0,39
Purity of Fire,4.0,9.6,95.18,0.0,59
Combustion Support,7.0,10.0,94.35,0.0,57
Anomalous Plague Bearer,5.0,21.76,93.03,0.0,7
Minefield Support,5.0,8.0,91.95,0.0,47
Lightning Conduit,2.71,3.0,90.0,0.0,67
Anger,4.0,13.0,90.0,0.0,48
Herald of Ice,6.0,5.0,90.0,0.0,325
Meat Shield Support,8.0,22.0,90.0,0.0,59
Ruthless Support,5.0,18.06,90.0,0.0,54
Rage Support,3.0,10.0,90.0,0.0,52
Hypothermia Support,7.0,14.15,90.0,0.0,119
Fortify Support,4.0,15.0,89.83,0.0,78
Anomalous Fist of War Support,9.93,30.0,89.62,0.0,4
Cyclone,5.0,15.0,89.48,4.0,94
Zealotry,3.0,19.0,89.2,0.0,48
Anomalous Void Manipulation Support,10.48,31.55,88.0,0.0,6
Berserk,4.0,11.86,87.02,0.0,135
Forbidden Rite,2.0,10.0,86.91,0.0,94
Petrified Blood,3.0,24.0,86.54,0.0,64
Mark On Hit Support,9.0,15.0,85.48,0.0,107
Multiple Totems Support,10.0,20.0,85.07,0.0,47
Hexblast,4.0,3.0,85.0,0.0,277
Fork Support,4.0,20.0,85.0,0.0,85
Divergent Vicious Projectiles Support,5.0,45.31,85.0,0.0,1
Shockwave Support,4.0,8.0,84.0,0.0,82
Despair,8.0,19.0,83.7,0.0,173
Steelskin,4.0,20.0,80.8,0.0,42
Volley Support,2.97,20.0,80.55,0.0,34
Anomalous Venom Gyre,13.79,30.0,80.41,245.05,45
Phantasmal Cleave,5.65,9.1,80.15,288.94,2
Vortex,4.0,4.0,80.0,0.0,173
Raise Spectre,4.0,10.0,80.0,0.0,100
Frostbite,3.0,16.1,80.0,0.0,77
Vitality,8.0,10.0,80.0,0.0,49
Close Combat Support,4.0,10.0,80.0,0.0,65
Divergent Ancestral Call Support,18.12,58.0,80.0,0.0,1
Trinity Support,8.0,7.57,80.0,0.0,242
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Bloodthirst Support,4.0,19.0,80.0,0.0,69
Anomalous Whirling Blades,5.0,49.65,80.0,0.0,1
Toxic Rain,3.0,4.0,80.0,0.0,109
Divergent Rage Vortex,4.39,15.97,80.0,0.0,2
Anomalous Incinerate,4.0,0.0,79.85,0.0,3
Unbound Ailments Support,10.0,20.0,79.43,0.0,131
Hatred,5.0,5.0,78.73,0.0,117
Blood Rage,6.0,24.47,76.62,0.0,79
Seismic Trap,4.59,2.0,75.0,0.0,337
Swift Assembly Support,6.0,13.67,75.0,0.0,113
Increased Area of Effect Support,5.0,22.0,75.0,0.0,82
Inspiration Support,10.0,20.0,74.99,0.0,106
Bane,3.0,3.0,74.97,0.0,140
Pierce Support,4.0,13.0,74.94,0.0,75
Impale Support,5.0,19.9,74.88,0.0,90
Pulverise Support,5.0,7.61,72.93,0.0,67
Spell Echo Support,8.6,18.0,71.33,0.0,72
Anomalous Mana Leech Support,30.0,35.18,70.0,0.0,10
Divergent Deadly Ailments Support,9.96,41.97,70.0,0.0,1
Increased Duration Support,14.0,24.0,70.0,0.0,82
Purity of Ice,3.0,8.54,70.0,0.0,73
Ice Spear,4.0,4.0,70.0,0.0,234
High-Impact Mine Support,5.44,17.84,68.75,0.0,91
Flammability,4.0,10.0,68.1,0.0,88
Spark,4.0,4.0,65.0,5.9,112
Assassin's Mark,5.0,22.6,65.0,0.0,73
Intensify Support,4.0,13.0,63.96,0.0,30
Cruelty Support,5.0,10.0,63.29,0.0,166
Explosive Trap,3.36,3.0,62.98,0.0,171
Anomalous Contagion,4.4,29.1,62.51,0.0,2
Anomalous Cast On Critical Strike Support,14.0,60.79,61.08,0.0,5
Phase Run,5.0,30.0,60.0,0.0,62
Anomalous Rallying Cry,5.0,65.93,60.0,0.0,1
Divergent Vulnerability,5.99,40.0,60.0,0.0,1
Temporal Chains,4.0,11.65,60.0,0.0,87
Anomalous Glacial Cascade,5.26,245.05,60.0,0.0,1
Nightblade Support,5.0,8.0,60.0,0.0,94
Anomalous Point Blank Support,5.0,26.04,60.0,0.0,1
Faster Attacks Support,12.61,20.0,59.95,0.0,71
Bonechill Support,5.49,24.0,59.79,0.0,52
Arc,3.0,9.0,59.44,30.21,86
Divergent Chance to Poison Support,6.54,61.63,58.87,0.0,3
Raise Zombie,3.0,9.0,58.45,0.0,83
Anomalous Lightning Penetration Support,7.2,80.0,57.9,0.0,2
Minion Speed Support,3.0,14.5,57.82,0.0,45
Summon Stone Golem,3.0,15.0,57.31,0.0,123
General's Cry,2.0,5.0,55.41,0.0,57
Swift Affliction Support,10.0,16.85,55.0,0.0,216
Pride,3.0,14.0,55.0,0.0,90
Pinpoint Support,4.0,11.48,55.0,0.0,38
Anomalous Blasphemy Support,5.0,245.05,55.0,0.0,2
Cast when Damage Taken Support,10.0,23.0,53.08,0.0,64
Frost Blades,2.6,5.0,51.57,0.0,60
Divergent Blast Rain,4.0,50.0,51.09,0.0,2
Shockwave Totem,3.0,5.0,50.23,0.0,102
Discipline,5.0,7.0,50.0,49.08,52
Divine Blessing Support,12.0,25.0,50.0,0.0,116
Summon Carrion Golem,3.0,4.38,50.0,0.0,137
Advanced Traps Support,4.0,18.0,50.0,0.0,98
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Second Wind Support,5.0,19.67,50.0,0.0,45
Faster Casting Support,5.0,19.4,50.0,0.0,68
Wrath,4.0,10.0,50.0,0.0,66
Purity of Elements,4.16,19.0,50.0,0.0,80
Precision,5.0,7.0,50.0,0.0,143
Barrage Support,4.0,14.0,50.0,0.0,114
Mirage Archer Support,4.99,13.86,49.21,0.0,45
Ignite Proliferation Support,4.0,9.99,49.0,0.0,148
Infused Channelling Support,4.0,20.0,48.67,0.0,66
War Banner,3.0,11.21,48.36,0.0,55
Trap Support,3.0,19.0,48.12,0.0,73
Feeding Frenzy Support,5.0,19.0,48.11,0.0,89
Dread Banner,3.0,18.0,47.0,0.0,109
Spell Totem Support,5.0,20.0,46.95,0.0,59
Charged Mines Support,5.0,18.0,45.0,0.0,106
Predator Support,4.0,20.0,45.0,0.0,36
Purity of Lightning,2.0,9.0,45.0,0.0,32
Void Manipulation Support,10.0,15.0,45.0,0.0,116
Greater Volley Support,4.0,10.0,44.98,0.0,45
Essence Drain,2.0,4.0,44.31,0.0,79
Culling Strike Support,5.0,24.0,44.18,0.0,55
Cluster Traps Support,4.0,19.41,41.52,0.0,60
Anomalous Stormbind,4.11,0.0,41.0,0.0,2
Flame Dash,9.0,20.0,40.0,0.0,44
Elemental Damage with Attacks Support,10.0,15.0,40.0,0.0,178
Burning Damage Support,8.0,10.0,40.0,0.0,285
Plague Bearer,2.0,8.0,40.0,0.0,114
Chain Support,4.47,18.0,40.0,0.0,50
Storm Brand,3.0,4.0,40.0,0.0,54
Anomalous Lightning Strike,20.0,24.59,39.23,399.43,24
Maim Support,4.0,23.16,38.16,0.0,74
Manabond,2.09,5.0,38.07,0.0,71
Ice Nova,2.0,15.15,36.84,18.0,81
Soulrend,3.0,9.0,35.32,0.0,57
Added Chaos Damage Support,5.0,14.59,35.0,0.0,66
Bone Offering,3.71,19.0,35.0,0.0,105
Spell Cascade Support,5.0,20.87,35.0,0.0,51
Eternal Blessing Support,3.0,16.55,35.0,0.0,114
Elemental Focus Support,8.0,15.51,35.0,0.0,174
Enduring Cry,3.0,24.49,35.0,0.0,57
Eye of Winter,2.0,10.0,35.0,0.0,113
Ice Trap,2.0,3.0,34.0,0.0,137
Charged Traps Support,3.0,20.0,32.0,0.0,60
Arcanist Brand,7.0,20.0,32.0,0.0,51
Divergent Cleave,9.2,9.05,30.08,432.02,15
Melee Splash Support,5.0,19.93,30.0,0.0,61
Blasphemy Support,5.0,19.0,30.0,0.0,77
Shield Charge,10.0,25.73,30.0,0.0,98
Cast On Critical Strike Support,5.0,22.0,30.0,0.0,100
Blade Flurry,3.0,7.29,30.0,10.0,54
Vile Toxins Support,3.0,15.0,30.0,0.0,45
Hydrosphere,3.0,10.0,30.0,0.0,113
Generosity Support,5.0,20.0,29.66,0.0,101
Wave of Conviction,3.0,4.0,29.11,0.0,219
Whirling Blades,4.0,18.52,29.0,0.0,71
Desecrate,5.0,18.59,27.74,0.0,71
Dash,3.0,19.0,27.43,0.0,39
Molten Shell,7.79,9.0,27.33,68.0,96
Summon Phantasm Support,2.09,5.0,27.26,0.0,27
Blastchain Mine Support,3.0,19.1,27.08,0.0,56
Deadly Ailments Support,5.0,10.0,26.0,0.0,239
Enfeeble,3.0,20.0,25.45,0.0,85
Withering Step,3.0,14.0,25.33,0.0,76
Melee Physical Damage Support,4.0,9.0,25.0,0.0,92
Life Gain on Hit Support,3.0,15.0,25.0,0.0,46
Brutality Support,5.0,9.0,25.0,0.0,102
Kinetic Blast,3.0,10.0,25.0,0.0,67
Anomalous Spectral Throw,4.0,0.0,25.0,1004.7,2
Haste,9.0,10.0,25.0,130.0,122
Poisonous Concoction,3.0,2.0,25.0,0.0,213
Blazing Salvo,3.0,10.0,24.74,0.0,80
Flesh Offering,3.0,20.0,24.45,0.0,110
Additional Accuracy Support,3.0,18.14,23.92,0.0,67
Lightning Arrow,2.21,4.81,23.7,0.0,87
Wither,2.12,20.09,23.0,0.0,56
Frostblink,3.0,20.0,22.82,0.0,41
Physical to Lightning Support,3.0,13.76,22.51,0.0,40
Elemental Hit,5.84,5.0,22.45,0.0,69
Battlemage's Cry,2.0,23.75,21.46,0.0,50
Fire Penetration Support,4.94,9.01,20.69,0.0,88
Frost Shield,3.0,10.0,20.0,0.0,63
Hex Bloom Support,3.0,18.71,20.0,0.0,73
Winter Orb,2.0,6.28,20.0,0.0,70
Cold Penetration Support,4.1,10.0,20.0,0.0,39
Faster Projectiles Support,3.0,10.0,20.0,0.0,41
Slower Projectiles Support,2.0,15.0,20.0,0.0,38
Added Cold Damage Support,5.0,8.0,20.0,0.0,167
Firestorm,3.0,15.0,20.0,0.0,78
Immolate Support,3.0,10.0,20.0,0.0,76
Frostbolt,2.0,15.0,20.0,0.0,79
Controlled Destruction Support,4.0,7.54,20.0,0.0,131
Flicker Strike,3.0,5.0,20.0,44.0,86
Blade Trap,2.0,17.99,20.0,0.0,112
Conductivity,2.0,7.29,19.73,0.0,82
Boneshatter,2.0,3.0,19.57,0.0,126
Ancestral Protector,3.0,17.92,19.05,0.0,103
Earthbreaker Support,3.0,7.69,19.0,0.0,85
Elemental Army Support,3.0,11.01,19.0,0.0,45
Divergent Summon Flame Golem,5.19,21.0,19.0,0.0,1
Absolution,2.0,4.0,19.0,0.0,115
Volatile Dead,3.0,10.0,19.0,0.0,76
Barrage,2.0,14.15,19.0,0.0,88
Overcharge Support,2.0,14.65,19.0,0.0,65
Ice Crash,2.0,6.46,18.0,0.0,66
Convocation,3.0,15.0,17.49,0.0,140
Frenzy,3.0,13.3,17.27,0.0,106
Added Fire Damage Support,4.0,10.0,17.0,0.0,71
Chance to Poison Support,3.0,11.31,16.66,0.0,62
Discharge,3.0,5.0,16.52,0.0,70
Clarity,4.0,13.01,15.26,20.01,47
Lightning Warp,2.0,8.2,15.0,0.0,83
Energy Blade,2.0,10.0,15.0,0.0,79
Ancestral Warchief,2.0,10.0,15.0,68.72,80
Innervate Support,2.0,12.38,15.0,0.0,64
Behead Support,2.0,30.0,15.0,0.0,30
Caustic Arrow,5.0,3.0,15.0,30.0,325
Cast while Channelling Support,3.0,14.0,15.0,0.0,101
Hextouch Support,3.34,15.0,15.0,0.0,98
Crackling Lance,2.0,5.0,15.0,0.0,73
Sigil of Power,2.83,15.44,15.0,0.0,77
Lightning Penetration Support,4.0,9.0,15.0,0.0,111
Ice Shot,3.0,9.32,15.0,0.0,90
Immortal Call,4.0,14.24,15.0,0.0,45
Arctic Armour,2.14,13.16,15.0,0.0,73
Bear Trap,2.0,9.28,15.0,0.0,92
Infernal Cry,3.0,11.0,15.0,0.0,65
Flame Wall,4.0,13.38,15.0,0.0,30
Minion Damage Support,5.0,10.0,15.0,0.0,145
Shield Crush,2.0,5.0,15.0,0.0,59
Galvanic Field,2.0,7.29,15.0,0.0,50
Herald of Agony,3.0,9.0,14.82,0.0,119
Glacial Cascade,2.0,10.0,14.76,0.0,76
Arrow Nova Support,3.0,15.44,14.4,0.0,48
Fist of War Support,2.0,8.48,14.0,0.0,20
Puncture,2.0,5.0,14.0,0.0,112
Arcane Cloak,2.0,9.48,14.0,0.0,70
Wintertide Brand,2.0,3.0,14.0,0.0,150
Infernal Legion Support,3.0,12.1,14.0,0.0,82
Summon Flame Golem,3.0,9.0,14.0,0.0,95
Vicious Projectiles Support,4.0,8.0,14.0,0.0,152
Decoy Totem,2.0,13.68,14.0,0.0,74
Added Lightning Damage Support,4.0,5.0,13.99,0.0,91
Leap Slam,3.0,12.74,13.28,0.0,49
Armageddon Brand,3.0,5.0,13.0,0.0,94
Tornado,2.78,10.0,13.0,0.0,64
Summon Lightning Golem,2.0,10.0,12.66,0.0,77
Poacher's Mark,3.0,10.42,12.31,0.0,90
Lesser Multiple Projectiles Support,3.0,9.0,12.25,0.0,55
Artillery Ballista,3.0,5.0,12.0,0.0,117
Blade Blast,2.0,4.0,11.82,0.0,133
Storm Burst,2.0,5.0,11.59,0.0,96
Spirit Offering,2.0,10.0,11.44,0.0,88
Split Arrow,2.0,6.66,11.4,0.0,100
Blind Support,3.0,8.4,11.25,0.0,20
Flame Surge,4.0,10.0,11.15,0.0,81
Swiftbrand Support,2.0,10.0,10.28,0.0,42
Fireball,5.0,12.1,10.0,27.02,47
Summon Holy Relic,2.0,7.1,10.0,0.0,96
Frost Bomb,3.0,10.0,10.0,0.0,54
Critical Strike Affliction Support,2.0,7.72,10.0,0.0,55
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Purifying Flame,3.0,8.84,10.0,0.0,65
Animate Weapon,2.0,10.0,10.0,0.0,62
Summon Skeletons,8.0,5.0,10.0,25.0,183
Summon Chaos Golem,2.0,8.92,10.0,0.0,76
