Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Trap Support,8.38,150.0,369.78,0.0,1
Anomalous Caustic Arrow,15.0,24.0,369.78,50.0,15
Anomalous Innervate Support,5.0,20.0,369.78,0.0,1
Anomalous Ensnaring Arrow,9.41,45.34,369.78,0.0,1
Anomalous Spectral Helix,5.0,54.35,369.78,0.0,1
Anomalous Minefield Support,7.0,33.77,369.78,0.0,1
Anomalous Herald of Ash,9.0,35.0,369.78,0.0,1
Divergent Poacher's Mark,5.0,31.5,369.78,0.0,1
Anomalous Dual Strike,8.9,61.0,369.78,0.0,1
Divergent Minefield Support,13.21,140.0,369.16,0.0,3
Anomalous Decay Support,4.0,69.31,364.3,0.0,2
Divergent Increased Critical Strikes Support,25.0,90.0,358.56,0.0,6
Anomalous Convocation,15.0,33.64,357.71,0.0,10
Anomalous Anger,7.14,20.0,354.84,0.0,5
Phantasmal Static Strike,14.0,89.8,354.0,0.0,2
Divergent Minion Speed Support,20.0,120.0,352.78,0.0,4
Divergent Feeding Frenzy Support,9.0,40.0,352.45,0.0,5
Anomalous Shockwave Support,10.0,34.57,350.53,0.0,4
Anomalous Molten Shell,64.94,79.49,345.62,493.04,9
Anomalous Advanced Traps Support,6.17,103.94,345.13,0.0,5
Anomalous Temporal Rift,12.0,59.62,345.13,0.0,7
Awakened Melee Splash Support,14.0,157.23,345.13,0.0,31
Anomalous Vulnerability,15.0,30.0,337.49,0.0,5
Awakened Added Fire Damage Support,10.0,84.78,334.25,0.0,30
Anomalous Flame Dash,20.0,55.0,332.05,0.0,7
Anomalous Damage on Full Life Support,10.0,51.65,327.13,0.0,2
Anomalous Efficacy Support,29.0,77.18,326.76,0.0,3
Divergent Charged Traps Support,10.0,90.0,326.39,0.0,4
Phantasmal Blade Blast,4.0,34.33,319.3,0.0,2
Divergent Burning Damage Support,9.99,30.0,318.61,0.0,7
Anomalous Mirage Archer Support,95.0,135.0,308.79,0.0,6
Anomalous Elemental Hit,4.99,55.0,307.22,0.0,4
Divergent Flesh Offering,23.82,45.34,304.53,0.0,14
Anomalous Punishment,5.0,34.04,300.73,0.0,3
Phantasmal Frenzy,10.0,100.0,300.01,0.0,3
Anomalous Cluster Traps Support,10.0,87.22,300.01,0.0,3
Anomalous Charged Mines Support,9.0,105.2,295.82,0.0,2
Divergent Cobra Lash,9.97,26.72,295.82,0.0,2
Divergent Dread Banner,10.0,39.21,295.82,0.0,6
Divergent Smoke Mine,8.76,19.1,295.82,0.0,1
Divergent Scourge Arrow,5.0,17.42,295.82,0.0,2
Anomalous Phase Run,18.99,79.9,295.82,0.0,23
Divergent Spell Totem Support,10.0,33.7,291.79,0.0,6
Anomalous Minion Speed Support,180.0,243.16,290.21,0.0,7
Anomalous Dash,9.0,36.83,287.03,0.0,6
Phantasmal Barrage,10.0,30.0,286.95,0.0,5
Elemental Penetration Support,52.15,42.62,276.08,0.0,10
Anomalous Essence Drain,5.0,14.95,273.39,0.0,2
Divergent Elemental Damage with Attacks Support,32.92,50.15,273.39,0.0,2
Anomalous Vicious Projectiles Support,8.13,40.07,273.39,0.0,2
Anomalous Elemental Army Support,6.0,69.12,273.27,0.0,3
Divergent Culling Strike Support,29.0,143.0,272.03,0.0,3
Anomalous Smite,8.0,110.15,271.17,246.52,2
Divergent Conductivity,5.0,70.0,271.17,0.0,1
Anomalous Earthquake,5.0,28.05,271.17,169.98,2
Divergent Splitting Steel,4.0,42.54,271.17,0.0,2
Anomalous Glacial Cascade,5.0,86.97,271.17,0.0,2
Anomalous Fist of War Support,10.0,41.73,261.31,0.0,2
Anomalous Lightning Trap,5.0,100.0,259.96,405.48,2
Divergent Cast when Stunned Support,10.0,40.0,259.96,0.0,2
Awakened Ancestral Call Support,15.0,88.18,259.6,0.0,25
Anomalous Behead Support,9.0,120.0,258.85,0.0,2
Anomalous Spell Cascade Support,5.0,81.21,258.85,0.0,2
Phantasmal Shockwave Totem,10.0,17.74,253.84,0.0,4
Phantasmal Ancestral Warchief,5.0,109.14,248.99,296.02,3
Divergent Ignite Proliferation Support,7.94,27.47,246.52,0.0,3
Anomalous Bloodlust Support,5.41,50.0,246.52,0.0,1
Anomalous Poacher's Mark,10.0,30.0,246.52,0.0,3
Divergent Cast on Death Support,4.67,30.0,246.52,0.0,1
Divergent Bear Trap,7.0,100.0,246.52,0.0,1
Divergent Flamethrower Trap,5.0,8.13,246.52,0.0,3
Divergent Pestilent Strike,4.99,25.0,246.52,0.0,1
Anomalous Decoy Totem,8.79,30.0,246.52,0.0,1
Anomalous Seismic Trap,7.32,20.0,246.52,0.0,3
Divergent Lightning Tendrils,5.0,90.0,246.52,0.0,1
Anomalous Crackling Lance,32.2,44.69,246.52,0.0,1
Anomalous Scorching Ray,3.91,22.19,246.52,0.0,1
Anomalous Molten Strike,5.0,20.4,246.52,246.52,2
Divergent Arcanist Brand,7.0,53.04,246.52,0.0,3
Anomalous General's Cry,4.43,30.0,246.52,0.0,2
Divergent Tornado,8.56,50.0,246.52,0.0,1
Anomalous Predator Support,14.5,52.85,246.52,0.0,1
Anomalous Blade Trap,7.0,0.0,246.52,0.0,1
Divergent Sweep,7.9,50.0,246.52,0.0,1
Divergent Vampiric Link,4.95,64.0,246.52,0.0,1
Divergent Ensnaring Arrow,10.0,46.57,246.52,0.0,1
Anomalous Lightning Conduit,4.0,25.85,246.52,0.0,4
Divergent Alchemist's Mark,9.0,0.0,246.52,0.0,1
Phantasmal Vengeance,13.74,60.9,246.52,0.0,3
Divergent Viper Strike,5.0,106.28,246.52,0.0,1
Anomalous Ancestral Cry,4.87,48.0,246.52,0.0,1
Divergent Phase Run,9.0,0.0,246.52,0.0,1
Anomalous Splitting Steel,5.0,0.0,246.52,0.0,1
Anomalous Ballista Totem Support,10.0,35.84,246.52,0.0,3
Anomalous Seismic Cry,5.0,11.01,246.52,0.0,2
Anomalous Blast Rain,10.0,42.97,246.52,0.0,1
Divergent Rallying Cry,19.56,246.52,246.52,0.0,1
Divergent Bloodlust Support,8.21,50.0,246.52,0.0,1
Anomalous Power Charge On Critical Support,10.0,40.0,246.52,0.0,2
Divergent Minion Life Support,5.0,59.41,246.52,0.0,1
Divergent Bloodthirst Support,5.0,246.52,246.52,0.0,1
Divergent Scorching Ray,7.0,15.5,246.52,0.0,1
Anomalous Maim Support,10.0,30.64,246.52,0.0,2
Divergent High-Impact Mine Support,5.0,72.05,246.52,0.0,1
Anomalous Frost Shield,9.96,57.27,246.52,0.0,1
Divergent Hydrosphere,10.0,73.09,246.52,0.0,6
Divergent Frostbite,10.0,51.96,246.52,0.0,1
Divergent Summon Lightning Golem,5.0,15.0,246.52,0.0,1
Anomalous Increased Duration Support,80.0,100.0,246.52,0.0,11
Divergent Penance Brand,4.56,221.87,246.52,0.0,2
Anomalous Meat Shield Support,9.0,32.47,246.52,0.0,3
Divergent Kinetic Bolt,5.0,21.21,246.52,0.0,5
Anomalous Animate Weapon,4.0,19.45,246.52,0.0,1
Divergent Orb of Storms,5.0,29.24,246.52,0.0,3
Divergent Enfeeble,9.0,40.0,246.52,0.0,1
Divergent Blight,5.0,0.0,246.52,0.0,3
Anomalous Bladefall,5.0,19.16,246.52,0.0,3
Phantasmal Molten Strike,7.0,41.37,246.52,53.31,2
Anomalous Frenzy,10.0,35.41,246.52,0.0,1
Anomalous Item Rarity Support,7.0,40.54,246.52,0.0,4
Anomalous Unbound Ailments Support,15.0,50.0,246.52,0.0,5
Anomalous Soulrend,5.0,26.48,246.52,0.0,2
Anomalous Cremation,5.0,76.19,246.52,0.0,1
Divergent Wild Strike,5.36,57.19,246.52,0.0,2
Anomalous Blind Support,7.94,0.0,246.52,0.0,1
Divergent Archmage Support,5.0,102.18,246.52,0.0,2
Phantasmal Splitting Steel,5.0,32.01,246.52,0.0,1
Phantasmal Blast Rain,6.61,55.0,246.52,0.0,1
Divergent Blazing Salvo,10.0,14.22,246.52,0.0,3
Anomalous Lacerate,5.0,30.0,246.52,0.0,1
Anomalous Blade Vortex,130.0,50.0,246.52,573.2,9
Divergent Crackling Lance,4.62,29.9,246.52,0.0,1
Anomalous Poisonous Concoction,3.0,12.36,246.52,0.0,5
Anomalous Storm Rain,10.0,25.62,246.52,0.0,3
Anomalous Minion Damage Support,5.0,16.01,246.52,0.0,8
Anomalous Elemental Damage with Attacks Support,5.36,30.28,246.52,0.0,2
Phantasmal Rallying Cry,5.0,246.52,246.52,0.0,1
Anomalous Purifying Flame,15.0,454.8,246.52,0.0,1
Divergent Storm Call,8.0,27.66,246.52,246.52,6
Anomalous Melee Splash Support,15.0,36.03,246.52,0.0,5
Anomalous Ancestral Warchief,10.0,54.77,246.52,1380.51,2
Divergent Temporal Rift,7.62,25.0,246.52,0.0,2
Divergent Smite,8.6,12.79,246.52,0.0,3
Anomalous Additional Accuracy Support,4.0,38.01,246.52,0.0,1
Anomalous Explosive Trap,4.0,10.0,246.52,0.0,13
Anomalous Chain Support,10.0,92.64,246.52,0.0,1
Divergent Earthbreaker Support,19.45,29.42,246.52,0.0,3
Divergent Blood Rage,9.95,50.15,246.52,0.0,2
Anomalous Focused Ballista Support,8.0,58.77,246.52,0.0,8
Divergent Life Leech Support,8.88,171.0,246.52,0.0,1
Anomalous Lancing Steel,9.71,246.52,246.52,0.0,1
Divergent Damage on Full Life Support,5.0,96.48,246.52,0.0,4
Divergent Ancestral Cry,10.0,72.92,246.52,0.0,3
Anomalous Deadly Ailments Support,10.0,49.09,246.52,0.0,9
Anomalous Chance to Bleed Support,4.22,25.0,246.52,0.0,2
Anomalous Flameblast,10.0,25.0,246.52,58.68,1
Divergent Added Fire Damage Support,7.0,27.0,246.52,0.0,2
Anomalous Volcanic Fissure,10.0,20.0,243.84,99.14,24
Anomalous Bone Offering,8.0,30.0,238.34,0.0,6
Anomalous Dark Pact,9.0,19.53,235.9,0.0,10
Phantasmal Summon Skeletons,10.0,30.0,234.33,112.92,16
Phantasmal Blade Vortex,5.0,21.75,231.73,238.93,8
Divergent Cast On Critical Strike Support,14.13,99.74,229.26,0.0,4
Divergent Added Cold Damage Support,9.99,27.85,226.97,0.0,3
Anomalous Shield Charge,6.0,40.0,226.77,0.0,3
Divergent Flame Wall,5.0,52.07,224.33,0.0,2
Divergent Desecrate,17.54,40.0,223.06,0.0,7
Divergent Spectral Shield Throw,8.0,16.19,215.49,0.0,9
Anomalous Hex Bloom Support,20.0,100.0,215.31,0.0,8
Divergent Maim Support,10.0,52.72,213.74,0.0,4
Anomalous Elemental Proliferation Support,6.0,39.52,209.6,0.0,6
Anomalous Wintertide Brand,5.0,25.0,204.65,0.0,2
Divergent Defiance Banner,10.0,25.0,204.0,0.0,2
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Ice Spear,4.0,3.02,200.0,0.0,159
Phantasmal Arc,5.0,0.0,197.34,140.0,3
Anomalous Burning Damage Support,9.0,59.11,195.05,0.0,6
Phantasmal Reave,30.0,141.0,194.43,1280.67,3
Anomalous Bane,4.0,31.05,190.54,0.0,5
Divergent Ambush,6.0,80.0,190.0,0.0,1
Anomalous Artillery Ballista,2.76,29.62,190.0,0.0,1
Arcane Surge Support,9.67,17.59,189.0,0.0,103
Phantasmal Lightning Strike,5.0,47.92,188.61,169.9,5
Anomalous Point Blank Support,5.0,7.57,187.81,0.0,2
Anomalous Fork Support,10.0,47.06,184.61,0.0,16
Anomalous Fire Trap,5.0,15.0,184.5,0.0,6
Divergent Blade Vortex,5.0,25.0,180.0,115.55,6
Divergent Chance to Poison Support,6.29,49.53,179.8,0.0,2
Anomalous Ball Lightning,5.0,29.89,177.14,0.0,5
Divergent Purifying Flame,20.0,35.55,174.51,0.0,4
Multistrike Support,13.0,15.0,173.28,0.0,87
Divergent Summon Stone Golem,7.0,34.27,173.0,0.0,2
Purity of Fire,4.0,10.0,172.8,0.0,65
Divergent Ancestral Warchief,9.52,131.79,169.71,3697.8,2
Increased Critical Damage Support,14.0,10.0,169.42,0.0,169
Ruthless Support,5.0,14.0,167.18,0.0,81
Divergent Cremation,3.98,49.1,163.0,0.0,1
Divergent Cold Penetration Support,5.78,40.0,159.65,0.0,2
Anomalous Blight,8.15,27.63,158.61,224.04,7
Anomalous Impale Support,10.0,25.0,158.61,0.0,5
Divergent Increased Area of Effect Support,14.05,44.06,158.46,0.0,4
Divergent Unearth,5.0,44.91,157.3,0.0,2
Ethereal Knives,4.0,3.0,155.0,0.0,155
Reap,3.0,4.0,154.31,0.0,136
Divergent Rejuvenation Totem,10.0,41.97,150.0,0.0,1
Divergent Leap Slam,5.0,120.0,150.0,0.0,1
Anomalous Flicker Strike,7.0,44.99,150.0,96.04,1
Anomalous High-Impact Mine Support,9.0,60.0,150.0,0.0,1
Divergent Intensify Support,6.81,0.0,150.0,0.0,1
Anomalous Cold Penetration Support,7.0,55.99,150.0,0.0,2
Herald of Ash,7.43,9.0,150.0,0.0,100
Phantasmal Arcanist Brand,5.0,111.4,150.0,0.0,1
Divergent Cruelty Support,7.0,29.72,150.0,0.0,1
Divergent Flame Surge,6.92,30.0,146.17,0.0,4
Divergent Second Wind Support,9.0,91.99,145.18,0.0,3
Divergent Wave of Conviction,10.0,28.24,144.54,0.0,4
Anomalous Summon Flame Golem,14.7,59.5,141.65,0.0,2
Anomalous Spirit Offering,5.01,25.2,141.0,0.0,2
Fire Trap,7.59,4.0,140.0,0.0,151
Divergent Lightning Spire Trap,10.0,39.86,140.0,0.0,3
Malevolence,5.0,10.0,140.0,0.0,85
Arrogance Support,10.0,15.0,140.0,0.0,128
Divergent Generosity Support,9.95,33.7,138.53,0.0,3
Anomalous Summon Carrion Golem,10.0,30.0,138.28,0.0,7
Anomalous Smoke Mine,9.0,46.96,136.96,0.0,2
Lifetap Support,10.0,10.0,135.74,0.0,115
Anomalous Immortal Call,14.46,34.67,132.35,0.0,7
Anomalous Cast when Damage Taken Support,80.0,70.0,132.17,0.0,7
Divergent Physical to Lightning Support,7.04,0.0,131.79,0.0,3
Anomalous Ancestral Protector,10.0,38.0,131.79,0.0,3
Divergent Elemental Hit,5.0,14.71,130.33,0.0,3
Divergent Cluster Traps Support,9.13,35.94,130.0,0.0,1
Minefield Support,5.0,7.17,130.0,0.0,101
Concentrated Effect Support,9.0,9.0,130.0,0.0,121
General's Cry,2.31,5.0,129.29,0.0,66
Energy Leech Support,4.44,19.0,125.46,0.0,20
Explosive Arrow,5.0,3.0,124.38,0.0,181
Purity of Lightning,3.0,10.0,123.37,0.0,56
Withering Touch Support,13.0,20.0,123.26,0.0,73
Ballista Totem Support,8.0,12.0,120.47,0.0,35
Divergent Added Chaos Damage Support,10.0,19.7,120.0,0.0,1
Defiance Banner,7.0,10.0,120.0,0.0,178
Cold to Fire Support,5.0,9.0,120.0,0.0,156
Less Duration Support,10.0,23.0,117.33,0.0,37
Ice Bite Support,4.0,4.0,116.92,0.0,67
Anomalous Spectral Throw,3.0,0.0,116.11,788.86,2
Creeping Frost,3.05,10.0,115.82,0.0,76
Anomalous Flamethrower Trap,5.0,13.26,115.0,0.0,4
Determination,10.0,5.0,115.0,0.0,75
Anomalous Swift Affliction Support,6.0,21.2,114.92,0.0,3
Divergent Combustion Support,20.0,71.32,114.69,0.0,5
Anomalous Sweep,8.37,28.45,114.65,0.0,2
Anomalous Arcane Cloak,5.0,20.0,114.65,0.0,2
Anomalous Double Strike,5.0,60.0,114.65,1479.12,2
Divergent Ice Nova,5.0,36.16,114.65,212.01,2
Zealotry,3.0,18.16,113.85,0.0,59
Impending Doom Support,5.55,3.0,113.36,0.0,86
Exsanguinate,3.0,5.0,112.82,0.0,93
Herald of Thunder,4.45,5.0,111.37,0.0,76
Phantasmal Shrapnel Ballista,3.0,30.0,110.05,0.0,5
Anomalous Flame Wall,5.0,100.0,110.02,0.0,2
Spell Cascade Support,5.72,25.67,110.0,0.0,48
Freezing Pulse,5.0,9.19,110.0,0.0,95
Multiple Totems Support,13.0,23.51,110.0,0.0,53
Spark,5.0,3.0,110.0,8.29,172
Punishment,4.0,17.36,110.0,0.0,59
Herald of Purity,3.0,14.27,109.32,0.0,75
Divergent Barrage Support,6.84,21.0,109.0,0.0,4
Divergent Faster Casting Support,5.0,22.14,107.25,0.0,5
Anomalous Elemental Focus Support,7.0,20.0,103.35,0.0,14
Anomalous Creeping Frost,6.51,18.38,102.24,0.0,5
Anomalous Summon Chaos Golem,14.73,45.2,100.73,0.0,4
Grace,5.0,10.0,100.0,23.0,126
Divergent Controlled Destruction Support,5.0,59.95,100.0,0.0,1
Summon Skitterbots,5.0,19.48,100.0,0.0,74
Trap and Mine Damage Support,8.89,7.0,100.0,0.0,203
Anomalous Whirling Blades,5.0,97.4,100.0,0.0,2
Anomalous Protective Link,5.0,21.0,100.0,0.0,1
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Focused Ballista Support,5.0,19.0,100.0,0.0,52
Tempest Shield,5.0,15.0,100.0,0.0,125
Pulverise Support,5.0,8.0,100.0,0.0,70
Power Charge On Critical Support,10.0,20.0,100.0,0.0,49
Greater Multiple Projectiles Support,10.0,15.0,100.0,0.0,105
Righteous Fire,8.0,3.9,100.0,5.0,332
Tornado Shot,3.0,10.0,100.0,0.0,100
Increased Critical Strikes Support,9.0,10.0,100.0,0.0,235
Cyclone,5.0,15.0,100.0,4.0,62
Sniper's Mark,8.0,10.0,100.0,0.0,56
Anomalous Siphoning Trap,5.0,0.0,100.0,0.0,1
Petrified Blood,3.0,18.0,100.0,0.0,119
Efficacy Support,9.0,10.0,100.0,0.0,167
Hatred,7.74,5.0,99.43,0.0,65
Herald of Ice,7.0,5.26,99.38,0.0,162
Summon Raging Spirit,4.0,3.42,99.06,0.0,306
Shockwave Support,3.0,10.0,99.0,0.0,54
Divergent Ancestral Call Support,18.09,154.97,98.15,0.0,2
Minion Life Support,8.99,20.0,97.15,0.0,79
Animate Guardian,4.0,19.98,96.92,0.0,96
Phantasmal Siege Ballista,5.0,66.57,96.65,0.0,2
Anomalous Absolution,5.0,5.0,96.65,0.0,2
Anomalous Static Strike,6.76,23.67,96.5,0.0,2
Corrupting Fever,3.0,4.0,96.05,0.0,134
Divergent Caustic Arrow,6.0,30.0,95.26,88.6,9
Despair,8.0,20.0,95.0,0.0,141
Soulrend,2.05,10.0,95.0,0.0,104
Inspiration Support,10.0,20.0,95.0,0.0,121
Raise Spectre,4.0,9.0,94.73,0.0,70
Anomalous Summon Ice Golem,14.0,55.54,94.0,0.0,5
Vitality,8.0,10.0,93.75,0.0,59
Block Chance Reduction Support,20.0,16.63,93.04,0.0,5
Hypothermia Support,6.0,15.0,92.35,0.0,85
Anomalous Venom Gyre,13.6,33.0,92.04,246.52,42
Anomalous Mana Leech Support,30.0,45.03,91.85,0.0,8
Anomalous Plague Bearer,5.0,20.0,91.05,0.0,6
Divergent Detonate Dead,5.0,20.0,90.32,493.04,15
Divergent Melee Physical Damage Support,5.0,17.92,90.0,0.0,3
Combustion Support,7.0,10.0,90.0,0.0,86
Anger,4.0,12.0,89.99,0.0,32
Anomalous Void Manipulation Support,10.0,27.39,88.28,0.0,6
Meat Shield Support,7.0,20.0,87.75,0.0,53
Fortify Support,4.0,12.81,85.99,0.0,64
Steelskin,4.0,19.5,85.92,0.0,68
Elemental Weakness,9.0,9.0,85.08,0.0,248
Hexblast,4.0,3.0,85.0,0.0,191
Rage Support,3.0,10.0,85.0,0.0,57
Divergent Vicious Projectiles Support,5.0,25.0,85.0,0.0,1
Forbidden Rite,3.0,8.09,85.0,0.0,118
Mark On Hit Support,8.1,20.0,85.0,0.0,98
Volley Support,3.0,20.0,85.0,0.0,44
Fork Support,4.99,20.0,84.0,0.0,96
Lightning Conduit,3.0,3.0,82.28,0.0,84
Close Combat Support,4.0,10.0,81.42,0.0,35
Item Rarity Support,3.61,12.0,80.96,0.0,95
Blood Rage,7.0,22.82,80.0,0.0,65
Berserk,5.0,20.0,80.0,0.0,101
Anomalous Ancestral Call Support,4.97,35.15,80.0,0.0,1
Divergent Rage Vortex,4.37,14.45,80.0,0.0,1
Divergent Summon Carrion Golem,4.71,49.32,80.0,0.0,3
Bloodthirst Support,4.0,15.0,80.0,0.0,60
Frostbite,3.0,19.0,79.0,0.0,88
Vortex,4.0,5.0,77.44,0.0,200
Toxic Rain,4.0,3.0,76.83,0.0,112
Shockwave Totem,3.03,5.0,75.0,0.0,92
Spell Echo Support,9.0,14.47,75.0,0.0,53
Seismic Trap,4.0,2.0,75.0,0.0,315
Bane,3.0,3.0,74.92,0.0,155
Assassin's Mark,5.0,21.65,74.79,0.0,87
Increased Area of Effect Support,5.0,20.0,74.43,0.0,84
Swift Assembly Support,4.97,15.0,74.3,0.0,100
Unbound Ailments Support,10.24,20.35,74.0,0.0,145
Impale Support,5.0,18.08,74.0,0.0,78
Unleash Support,8.54,24.0,73.92,0.0,94
Temporal Chains,4.0,15.0,73.9,0.0,103
Pierce Support,4.0,14.0,71.82,0.0,76
High-Impact Mine Support,5.92,17.0,70.0,0.0,119
Purity of Ice,3.0,9.27,70.0,0.0,68
Cast when Damage Taken Support,8.0,20.0,70.0,0.0,103
Divergent Deadly Ailments Support,9.0,44.02,70.0,0.0,1
Increased Duration Support,12.0,24.0,70.0,0.0,68
Phase Run,5.0,28.18,69.88,0.0,57
Cruelty Support,5.0,14.88,68.47,0.0,123
Storm Brand,3.0,5.0,68.35,0.0,79
Pride,3.02,10.0,67.16,0.0,70
Flammability,4.0,12.0,67.0,0.0,105
Raise Zombie,3.0,9.0,65.82,0.0,76
Purity of Elements,5.0,20.0,65.0,0.0,92
Explosive Trap,3.0,3.0,65.0,0.0,142
Second Wind Support,6.0,16.29,64.75,0.0,43
Predator Support,4.0,20.0,61.73,0.0,48
Divergent Glacial Hammer,5.0,246.52,61.07,246.52,3
Anomalous Blasphemy Support,5.0,40.0,60.56,0.0,3
Nightblade Support,5.0,6.0,60.0,0.0,58
Elemental Hit,5.0,5.0,60.0,0.0,110
Faster Attacks Support,10.62,19.0,60.0,0.0,78
Pinpoint Support,3.76,10.0,60.0,0.0,49
Trinity Support,8.0,8.0,60.0,0.0,187
Anomalous Rallying Cry,5.0,65.98,60.0,0.0,1
Bonechill Support,5.83,20.0,60.0,0.0,54
Divergent Vulnerability,6.83,23.98,60.0,0.0,1
Swift Affliction Support,9.0,19.0,59.0,0.0,213
Mirage Archer Support,4.0,15.0,58.72,0.0,66
Frost Blades,2.0,5.0,58.33,0.0,66
Minion Speed Support,3.0,14.52,58.08,0.0,63
Summon Stone Golem,3.0,18.0,57.65,0.0,123
Arc,2.99,9.79,57.2,22.53,98
Anomalous Spellslinger,3.0,60.0,55.83,0.0,3
Anomalous Incinerate,4.0,60.0,55.82,0.0,3
Anomalous Cast On Critical Strike Support,19.82,181.67,55.48,0.0,3
Faster Casting Support,7.0,20.0,55.0,0.0,59
Infused Channelling Support,4.0,20.0,55.0,0.0,62
Precision,5.0,8.0,55.0,0.0,95
Barrage Support,4.0,15.0,52.44,0.0,107
Intensify Support,4.0,10.08,50.09,0.0,37
Anomalous Controlled Destruction Support,19.0,50.0,50.0,0.0,1
Divergent Icicle Mine,3.0,41.7,50.0,0.0,1
Wrath,4.0,10.0,50.0,0.0,81
Ignite Proliferation Support,4.0,10.0,50.0,0.0,148
Advanced Traps Support,4.0,15.0,50.0,0.0,91
Phantasmal Siphoning Trap,7.18,10.0,50.0,0.0,1
Divergent Chain Support,7.0,52.79,50.0,0.0,1
Divine Blessing Support,13.57,24.12,50.0,0.0,125
War Banner,3.0,12.0,49.39,0.0,59
Trap Support,3.03,20.0,49.0,0.0,71
Greater Volley Support,3.0,10.0,47.96,0.0,55
Void Manipulation Support,10.0,20.0,47.54,0.0,114
Anomalous Lightning Penetration Support,5.89,45.94,46.94,0.0,3
Culling Strike Support,5.0,23.6,45.0,0.0,38
Cluster Traps Support,4.0,20.0,45.0,0.0,71
Molten Shell,7.21,10.0,44.54,69.47,156
Enduring Cry,3.0,23.45,44.14,0.0,63
Charged Mines Support,5.0,18.0,43.82,0.0,95
Discipline,5.0,8.66,43.0,55.0,117
Flame Dash,10.0,21.57,42.18,0.0,44
Blade Flurry,2.0,8.0,40.0,10.0,90
Elemental Damage with Attacks Support,10.0,14.0,40.0,0.0,170
Essence Drain,2.0,4.0,40.0,0.0,114
Anomalous Stormbind,5.0,0.0,40.0,0.0,2
Divergent Double Strike,6.9,0.0,40.0,1972.16,1
Summon Carrion Golem,3.0,4.0,40.0,0.0,167
Spell Totem Support,7.33,21.81,40.0,0.0,66
Damage on Full Life Support,4.0,7.0,40.0,0.0,149
Anomalous Frost Wall,5.0,15.97,40.0,0.0,1
Burning Damage Support,8.0,10.0,40.0,0.0,312
Physical to Lightning Support,3.0,15.0,40.0,0.0,24
Phantasmal Infernal Cry,13.48,102.0,40.0,0.0,1
Dread Banner,3.0,15.0,40.0,0.0,108
Feeding Frenzy Support,5.0,19.99,40.0,0.0,91
Eternal Blessing Support,3.0,15.0,39.0,0.0,104
Maim Support,4.0,21.75,38.54,0.0,75
Plague Bearer,3.0,7.0,38.0,0.0,128
Ice Nova,2.0,15.0,38.0,18.0,60
Phantasmal Cleave,5.0,9.21,37.63,177.81,2
Chain Support,5.0,18.0,35.44,0.0,58
Elemental Focus Support,8.0,15.0,35.0,0.0,186
Manabond,2.0,5.0,35.0,0.0,90
Anomalous Lightning Strike,15.0,23.34,34.06,468.39,22
Added Chaos Damage Support,4.16,15.0,34.0,0.0,73
Enfeeble,2.42,20.0,32.31,0.0,79
Swiftbrand Support,2.75,10.0,32.27,0.0,58
Charged Traps Support,4.0,20.0,32.0,0.0,78
Ice Trap,2.12,3.0,30.0,0.0,141
Dash,4.0,19.0,30.0,0.0,93
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Eye of Winter,2.0,10.0,30.0,0.0,103
Cast On Critical Strike Support,4.0,19.91,30.0,0.0,93
Shield Charge,9.54,24.0,30.0,0.0,81
Divergent Cleave,9.62,5.59,30.0,788.86,17
Arcanist Brand,6.0,20.0,30.0,0.0,57
Vile Toxins Support,3.0,14.0,30.0,0.0,47
Frostblink,3.0,20.0,29.89,0.0,57
Hydrosphere,3.0,10.0,29.75,0.0,126
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Withering Step,3.0,13.0,29.0,0.0,91
Bone Offering,3.0,17.54,29.0,0.0,123
Flicker Strike,4.0,6.5,29.0,45.0,110
Blasphemy Support,4.0,17.81,29.0,0.0,85
Melee Splash Support,4.0,20.0,29.0,0.0,77
Whirling Blades,4.0,18.7,28.0,0.0,75
Wave of Conviction,3.0,4.64,28.0,0.0,198
Generosity Support,5.0,20.0,27.44,0.0,131
Battlemage's Cry,2.98,20.0,25.9,0.0,53
Brutality Support,5.0,10.0,25.67,0.0,109
Additional Accuracy Support,2.0,17.86,25.0,0.0,70
Haste,10.0,10.0,25.0,115.36,176
Summon Phantasm Support,2.0,5.0,25.0,0.0,28
Blastchain Mine Support,2.0,18.62,25.0,0.0,46
Life Gain on Hit Support,3.0,19.74,25.0,0.0,55
Lightning Arrow,3.0,5.0,24.1,0.0,87
Divergent Blast Rain,5.0,50.0,24.0,0.0,2
Melee Physical Damage Support,5.0,10.0,23.61,0.0,101
Wither,2.31,25.0,23.0,0.0,54
Faster Projectiles Support,3.0,14.05,23.0,0.0,46
Blazing Salvo,3.0,8.0,23.0,0.0,89
Kinetic Blast,3.0,10.0,22.7,0.0,98
Flesh Offering,3.0,19.0,22.47,0.0,125
Deadly Ailments Support,5.0,10.0,22.24,0.0,274
Winter Orb,2.0,8.0,21.9,0.0,77
Poisonous Concoction,3.0,2.0,21.0,0.0,248
Rejuvenation Totem,2.0,8.89,20.48,0.0,46
Static Strike,2.0,4.35,20.34,0.0,50
Conductivity,2.0,10.0,20.0,0.0,58
