Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Shockwave Support,9.15,30.0,266.82,0.0,4
Anomalous Bonechill Support,14.0,60.0,265.61,0.0,5
Divergent Cast when Stunned Support,14.0,24.22,260.62,0.0,2
Divergent Damage on Full Life Support,5.0,100.96,260.62,0.0,2
Divergent Blade Trap,10.0,63.56,257.04,0.0,2
Anomalous Seismic Cry,7.0,50.0,247.15,0.0,2
Phantasmal Molten Strike,4.0,107.81,247.15,60.56,2
Divergent Dread Banner,9.0,40.44,247.15,0.0,12
Phantasmal Summon Skeletons,10.0,33.19,247.15,197.21,10
Anomalous Bladefall,5.0,20.25,247.15,0.0,1
Divergent Flamethrower Trap,5.0,8.13,247.15,0.0,2
Anomalous Lacerate,6.07,28.0,247.15,0.0,1
Divergent Smite,8.44,13.71,247.15,247.15,2
Divergent Second Wind Support,8.84,89.3,247.15,0.0,1
Anomalous Cast while Channelling Support,10.0,48.5,247.15,0.0,1
Anomalous Poacher's Mark,10.0,30.0,247.15,0.0,1
Phantasmal Barrage,11.85,30.0,247.15,0.0,6
Anomalous Volcanic Fissure,9.7,25.0,247.15,80.0,18
Anomalous Fork Support,10.0,48.13,247.15,0.0,9
Anomalous Hex Bloom Support,18.89,93.18,247.15,0.0,6
Divergent Enfeeble,8.0,33.04,247.15,0.0,1
Anomalous Arcane Cloak,5.0,20.0,247.15,0.0,1
Divergent High-Impact Mine Support,5.0,105.25,247.15,0.0,1
Anomalous Sweep,8.41,41.09,247.15,0.0,1
Anomalous Summon Skitterbots,9.0,30.0,247.15,0.0,12
Anomalous Elemental Proliferation Support,8.0,34.61,247.15,0.0,5
Divergent Orb of Storms,5.0,30.18,247.15,0.0,2
Divergent Elemental Hit,4.47,7.21,247.15,0.0,1
Divergent Flame Wall,5.0,68.5,247.15,0.0,1
Anomalous Blind Support,7.15,50.0,247.15,0.0,1
Anomalous Ignite Proliferation Support,7.0,32.12,247.15,0.0,1
Anomalous Swift Affliction Support,8.0,23.86,247.15,0.0,1
Divergent Crackling Lance,5.0,44.66,247.15,0.0,1
Anomalous Ballista Totem Support,10.0,58.64,247.15,0.0,5
Divergent Desecrate,15.0,48.0,247.15,0.0,4
Divergent Summon Lightning Golem,5.0,15.0,247.15,0.0,1
Phantasmal Raise Zombie,20.0,36.48,247.15,0.0,1
Anomalous Cast when Damage Taken Support,59.45,70.82,247.15,0.0,5
Anomalous Molten Strike,5.0,30.0,247.15,247.15,1
Divergent Viper Strike,5.0,209.38,247.15,0.0,1
Anomalous Splitting Steel,5.0,0.0,247.15,0.0,1
Phantasmal Frenzy,9.18,44.36,247.15,0.0,1
Divergent Alchemist's Mark,7.18,0.0,247.15,0.0,1
Anomalous Maim Support,13.1,30.74,247.15,0.0,1
Divergent Cast on Death Support,4.67,30.0,247.15,0.0,1
Divergent Ignite Proliferation Support,7.17,38.87,247.15,0.0,2
Anomalous Cold Penetration Support,7.0,247.15,247.15,0.0,2
Anomalous Split Arrow,8.54,100.0,247.15,0.0,1
Divergent Blade Vortex,5.0,25.54,247.15,133.09,4
Divergent Mirror Arrow,5.0,20.5,247.15,0.0,1
Anomalous Frost Wall,5.0,103.2,247.15,0.0,1
Divergent Archmage Support,5.0,100.0,247.15,0.0,1
Phantasmal Arcanist Brand,5.0,96.72,247.15,0.0,1
Anomalous Herald of Ash,9.08,25.82,247.15,0.0,1
Anomalous Frenzy,10.0,34.21,247.15,0.0,1
Block Chance Reduction Support,21.65,23.1,247.15,0.0,2
Anomalous Item Rarity Support,7.0,51.24,247.15,0.0,4
Divergent Rallying Cry,25.64,271.86,247.15,0.0,1
Anomalous Earthbreaker Support,5.0,22.76,247.15,0.0,1
Divergent Manabond,4.08,25.26,247.15,0.0,1
Anomalous Essence Drain,5.0,17.18,247.15,0.0,1
Anomalous Ancestral Warchief,9.0,120.0,247.15,1235.75,1
Phantasmal Blade Vortex,5.0,20.08,247.15,247.15,4
Divergent Absolution,4.79,110.22,247.15,0.0,1
Anomalous Bane,4.0,50.0,247.15,0.0,1
Divergent Tornado,9.89,34.95,247.15,0.0,1
Divergent Vampiric Link,5.0,0.0,247.15,0.0,1
Awakened Ancestral Call Support,20.0,90.0,247.15,0.0,15
Divergent Melee Physical Damage Support,5.0,24.95,247.15,0.0,3
Anomalous Melee Splash Support,9.0,21.27,247.15,0.0,6
Anomalous Efficacy Support,27.83,65.84,247.15,0.0,4
Divergent Cluster Traps Support,7.0,36.97,247.15,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,247.15,0.0,2
Divergent Wild Strike,7.0,56.52,247.15,0.0,1
Anomalous Divine Blessing Support,10.0,50.0,247.15,0.0,3
Phantasmal Vengeance,13.67,14.0,247.15,0.0,1
Anomalous Controlled Destruction Support,12.97,50.0,247.15,0.0,1
Anomalous Soulrend,5.0,88.67,247.15,0.0,1
Phantasmal Static Strike,15.22,79.73,247.15,0.0,3
Anomalous Bone Offering,6.84,30.0,247.15,0.0,6
Divergent Blood Rage,10.0,45.53,247.15,0.0,2
Divergent Icicle Mine,3.0,79.71,247.15,0.0,1
Anomalous Discharge,5.0,24.06,238.29,0.0,5
Elemental Penetration Support,50.22,45.0,237.67,0.0,11
Divergent Generosity Support,10.0,50.0,232.27,0.0,5
Anomalous Infernal Cry,12.65,65.0,229.43,0.0,2
Anomalous Unbound Ailments Support,17.63,68.62,218.57,0.0,5
Divergent Defiance Banner,10.0,29.25,217.97,0.0,5
Anomalous Burning Damage Support,9.97,69.58,214.63,0.0,4
Anomalous Double Strike,5.0,60.0,204.72,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.72,0.0,2
Anomalous Elemental Focus Support,8.0,20.39,201.27,0.0,13
Phantasmal Earthshatter,3.85,200.0,200.0,0.0,3
Anomalous Static Strike,4.76,32.07,200.0,0.0,1
Anomalous Increased Duration Support,85.0,95.0,199.89,0.0,10
Phantasmal Arc,5.0,55.0,197.85,140.0,3
Divergent Maim Support,9.77,116.97,187.66,0.0,6
Anomalous Summon Carrion Golem,10.0,30.0,185.98,0.0,6
Divergent Spectral Shield Throw,8.0,23.29,185.29,0.0,9
Anomalous Cobra Lash,4.0,75.5,180.0,0.0,1
Divergent Wave of Conviction,14.0,29.89,178.85,0.0,4
Divergent Increased Area of Effect Support,13.23,55.0,178.75,0.0,7
Divergent Purifying Flame,20.0,36.72,174.69,0.0,4
Anomalous Lightning Trap,4.39,100.0,170.11,0.0,3
Herald of Ice,6.0,7.0,168.84,0.0,169
Anomalous Fire Trap,5.0,12.13,167.04,0.0,9
Divergent Cold Penetration Support,5.0,60.0,159.72,0.0,2
Divergent Fire Trap,5.0,50.0,150.0,0.0,1
Anomalous Flicker Strike,6.84,44.87,150.0,130.46,1
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,3
Anomalous Whirling Blades,5.0,49.21,150.0,0.0,1
Anomalous Smoke Mine,8.26,50.0,150.0,0.0,1
Anomalous Creeping Frost,8.16,30.0,150.0,0.0,4
Phantasmal Shrapnel Ballista,4.0,32.01,149.55,0.0,3
Divergent Barrage Support,5.0,19.28,147.58,0.0,5
Impending Doom Support,5.0,3.0,144.83,0.0,97
Anomalous Spirit Offering,5.0,20.4,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Determination,9.99,8.0,140.0,0.0,68
Anomalous Physical to Lightning Support,9.0,46.18,139.43,0.0,2
Anomalous Mana Leech Support,30.0,40.7,137.81,0.0,11
Anomalous High-Impact Mine Support,8.5,43.13,135.93,0.0,2
Defiance Banner,9.0,10.0,130.0,0.0,137
Anomalous Summon Chaos Golem,15.0,52.62,130.0,0.0,1
Anomalous Chance to Flee Support,4.51,50.0,130.0,0.0,1
Divergent Enduring Cry,10.17,103.98,129.22,0.0,2
Divergent Faster Casting Support,5.0,35.0,129.06,0.0,4
Concentrated Effect Support,8.0,10.0,127.51,0.0,87
Anomalous Elemental Damage with Attacks Support,6.19,30.03,120.19,0.0,3
Anomalous Frost Shield,10.0,127.96,120.0,0.0,1
Minion Life Support,8.55,20.0,120.0,0.0,58
Divergent Added Chaos Damage Support,9.96,18.64,120.0,0.0,1
Less Duration Support,9.0,25.0,120.0,0.0,47
Lifetap Support,10.0,10.0,120.0,0.0,129
Tempest Shield,4.0,15.0,119.49,0.0,58
Cold to Fire Support,5.0,10.0,118.11,0.0,86
Ice Bite Support,4.31,5.0,116.23,0.0,30
Divergent Physical to Lightning Support,7.0,0.0,116.04,0.0,2
Anomalous Absolution,5.0,0.0,116.04,0.0,2
Herald of Ash,5.0,7.0,115.0,0.0,156
Efficacy Support,9.0,10.0,115.0,0.0,105
Ballista Totem Support,7.0,15.0,113.77,0.0,48
Arcane Surge Support,9.0,15.0,112.87,0.0,56
Explosive Arrow,5.0,3.0,110.0,0.0,199
Animate Guardian,4.0,23.12,110.0,0.0,92
Arrogance Support,9.0,15.0,110.0,0.0,67
Trinity Support,7.0,10.0,110.0,0.0,42
Exsanguinate,3.8,5.0,109.34,0.0,90
Increased Critical Damage Support,10.0,9.0,109.05,0.0,211
Item Rarity Support,3.0,12.75,108.62,0.0,46
Focused Ballista Support,4.13,15.87,108.52,0.0,23
Divergent Summon Carrion Golem,5.0,54.92,107.13,0.0,2
Energy Leech Support,4.0,19.87,106.64,0.0,14
Malevolence,5.0,9.89,105.84,0.0,81
Volley Support,3.0,19.63,105.38,0.0,27
Power Charge On Critical Support,8.79,20.0,105.0,0.0,84
Fire Trap,8.0,4.0,105.0,0.0,200
Righteous Fire,9.0,3.0,104.0,5.0,277
Divergent Cremation,4.0,33.93,102.36,0.0,2
Punishment,5.0,19.33,102.31,0.0,101
Anomalous Void Manipulation Support,16.7,31.24,101.22,0.0,5
Fortify Support,4.0,15.12,100.0,0.0,69
Anomalous Summon Ice Golem,15.0,63.84,100.0,0.0,4
Increased Critical Strikes Support,7.0,15.0,100.0,0.0,110
Elemental Weakness,9.99,10.0,100.0,0.0,70
Multistrike Support,15.0,17.71,100.0,0.0,89
Freezing Pulse,3.0,9.0,100.0,0.0,116
Herald of Purity,3.0,16.15,100.0,0.0,84
Fork Support,4.0,19.25,100.0,0.0,56
Withering Touch Support,10.0,19.04,100.0,0.0,58
Divergent Detonate Dead,5.0,14.33,100.0,247.15,16
Anomalous Ancestral Protector,10.0,49.41,100.0,0.0,2
Divergent Chain Support,5.48,59.2,100.0,0.0,1
Divergent Vicious Projectiles Support,5.0,44.1,100.0,0.0,1
Corrupting Fever,3.0,4.0,100.0,0.0,145
Anomalous Poisonous Concoction,4.0,11.31,100.0,0.0,2
Greater Multiple Projectiles Support,10.0,15.58,100.0,0.0,142
Sniper's Mark,6.0,10.0,99.93,0.0,186
Anomalous Incinerate,4.0,0.0,99.87,0.0,3
Summon Raging Spirit,4.0,4.0,97.41,0.0,163
Anomalous Spellslinger,3.02,60.0,97.33,0.0,2
Creeping Frost,3.0,10.0,96.46,0.0,101
Trap and Mine Damage Support,8.0,7.0,96.4,0.0,92
Herald of Thunder,4.32,5.0,95.0,0.0,93
Summon Skitterbots,5.0,20.0,95.0,0.0,61
Tornado Shot,4.0,9.99,95.0,0.0,135
Lightning Conduit,2.0,3.0,95.0,0.0,60
Grace,5.0,11.76,95.0,35.0,61
Rage Support,3.0,10.0,95.0,0.0,48
Ethereal Knives,5.0,3.0,94.38,0.0,202
Anger,4.0,13.98,92.44,0.0,53
Anomalous Fist of War Support,9.09,30.0,90.3,0.0,4
Zealotry,3.0,20.0,90.22,0.0,54
Meat Shield Support,7.07,30.0,90.0,0.0,53
Despair,9.0,19.31,90.0,0.0,160
Hypothermia Support,6.79,13.32,90.0,0.0,112
Forbidden Rite,2.0,10.0,89.2,0.0,98
Anomalous Venom Gyre,15.0,34.25,88.54,247.15,44
Anomalous Plague Bearer,5.0,20.0,88.45,0.0,5
Hexblast,5.0,3.0,88.0,0.0,307
Multiple Totems Support,10.0,20.0,87.24,0.0,56
Vortex,4.0,4.61,86.86,0.0,143
Cyclone,4.0,12.6,86.66,4.0,101
Mark On Hit Support,8.0,20.0,86.21,0.0,36
Berserk,4.91,13.7,85.45,0.0,154
Toxic Rain,3.0,4.0,85.0,0.0,107
Swift Assembly Support,5.0,16.81,85.0,0.0,102
Damage on Full Life Support,4.0,15.36,84.89,0.0,18
Frostbite,3.0,15.0,83.88,0.0,64
Minefield Support,4.58,8.0,83.25,0.0,76
Bloodthirst Support,5.0,23.04,83.08,0.0,65
Divergent Rage Vortex,4.44,23.22,82.0,0.0,2
Phantasmal Cleave,7.51,9.1,80.61,291.41,2
Ruthless Support,5.0,17.0,80.55,0.0,39
Divergent Ancestral Call Support,19.0,220.0,80.0,0.0,1
Reap,2.74,4.81,80.0,0.0,63
Unbound Ailments Support,10.0,23.0,80.0,0.0,103
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Shockwave Support,4.0,8.0,80.0,0.0,95
Vitality,7.0,10.0,78.96,0.0,58
Close Combat Support,5.0,10.0,78.49,0.0,53
Combustion Support,6.0,10.0,77.18,0.0,42
Petrified Blood,4.0,24.76,75.1,0.0,67
Anomalous Blasphemy Support,5.0,0.0,75.0,0.0,1
Bane,3.0,3.0,75.0,0.0,150
General's Cry,3.0,5.0,75.0,0.0,69
Pierce Support,4.0,12.0,75.0,0.0,77
Increased Area of Effect Support,6.0,20.0,75.0,0.0,77
Seismic Trap,4.04,2.0,75.0,0.0,320
Purity of Fire,4.0,9.0,74.58,0.0,47
Divergent Caustic Arrow,5.0,30.0,71.72,95.34,6
Anomalous Life Gain on Hit Support,5.0,150.0,71.49,0.0,2
Ice Spear,5.0,4.0,71.17,0.0,284
Spell Echo Support,8.0,20.0,70.0,0.0,76
Divergent Deadly Ailments Support,9.66,42.45,70.0,0.0,1
Blood Rage,5.0,21.01,70.0,0.0,70
Raise Spectre,4.0,8.1,70.0,0.0,119
Hatred,5.0,5.0,70.0,0.0,148
Flammability,4.0,11.21,70.0,0.0,79
Impale Support,5.0,19.0,70.0,0.0,104
Inspiration Support,10.0,19.0,70.0,0.0,97
High-Impact Mine Support,5.64,19.76,70.0,0.0,96
Pulverise Support,5.0,7.0,70.0,0.0,95
Intensify Support,4.0,11.18,66.88,0.0,32
Increased Duration Support,10.0,25.0,65.91,0.0,98
Explosive Trap,3.4,3.0,63.08,0.0,180
Purity of Ice,3.0,7.51,62.96,0.0,98
Anomalous Contagion,5.0,29.1,62.93,0.0,2
Assassin's Mark,5.0,20.06,61.71,0.0,58
Steelskin,4.0,20.0,61.64,0.0,38
Anomalous Rallying Cry,5.0,71.38,60.0,0.0,1
Divergent Vulnerability,6.0,42.6,60.0,0.0,1
Spark,4.0,4.0,60.0,5.0,143
Cruelty Support,5.0,10.0,60.0,0.0,183
Divergent Behead Support,5.0,0.0,60.0,0.0,1
Bonechill Support,5.93,25.0,60.0,0.0,45
Raise Zombie,3.0,9.0,60.0,0.0,73
Swift Affliction Support,9.0,19.0,60.0,0.0,198
Anomalous Added Lightning Damage Support,6.3,18.03,60.0,0.0,1
Nightblade Support,5.0,7.98,60.0,0.0,120
Frost Blades,2.0,4.0,59.68,0.0,49
Unleash Support,7.0,24.09,59.35,0.0,32
Faster Attacks Support,12.0,20.32,59.15,0.0,68
Ignite Proliferation Support,5.0,10.0,59.0,0.0,121
Divergent Chance to Poison Support,5.0,67.49,58.87,0.0,3
Second Wind Support,5.0,20.0,58.44,0.0,35
Anomalous Cast On Critical Strike Support,14.02,131.04,58.27,0.0,4
Pinpoint Support,3.55,10.0,57.21,0.0,45
Phase Run,5.0,28.17,57.14,0.0,57
Barrage Support,4.0,15.0,57.07,0.0,107
Purity of Lightning,2.0,9.0,57.02,0.0,46
Anomalous Lightning Penetration Support,7.85,81.99,56.22,0.0,2
Temporal Chains,4.0,10.0,55.0,0.0,117
Pride,3.0,14.0,55.0,0.0,95
Advanced Traps Support,4.0,18.0,55.0,0.0,103
Summon Stone Golem,3.0,15.0,54.33,0.0,105
Infused Channelling Support,4.0,20.0,53.14,0.0,65
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
War Banner,2.98,10.61,50.87,0.0,53
Arc,3.0,8.51,50.62,34.42,105
Minion Speed Support,3.0,14.88,50.16,0.0,42
Spell Totem Support,5.0,20.0,50.0,0.0,49
Feeding Frenzy Support,5.0,19.97,50.0,0.0,87
Purity of Elements,4.0,20.0,50.0,0.0,55
Cast when Damage Taken Support,9.0,29.0,50.0,0.0,73
Wrath,4.0,10.0,50.0,0.0,69
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Divine Blessing Support,12.0,25.0,50.0,0.0,99
Summon Carrion Golem,3.0,4.0,50.0,0.0,137
Shockwave Totem,3.0,5.0,49.47,0.0,115
Trap Support,4.0,20.0,49.25,0.0,67
Precision,5.0,6.91,49.0,0.0,160
Void Manipulation Support,10.0,20.0,48.68,0.0,100
Anomalous Lightning Strike,20.0,30.0,47.88,494.3,21
Discipline,5.0,9.99,45.22,50.0,52
Chain Support,4.58,19.0,45.0,0.0,34
Cluster Traps Support,4.0,19.0,45.0,0.0,53
Predator Support,3.0,20.0,45.0,0.0,32
Greater Volley Support,4.0,10.0,43.91,0.0,40
Essence Drain,3.0,5.0,42.76,0.0,81
Dread Banner,3.0,18.48,41.04,0.0,94
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Charged Mines Support,5.0,17.0,40.69,0.0,115
Culling Strike Support,5.0,24.0,40.16,0.0,54
Plague Bearer,2.0,8.0,40.0,0.0,92
Elemental Damage with Attacks Support,6.11,15.48,40.0,0.0,132
Burning Damage Support,9.0,10.0,40.0,0.0,250
Faster Casting Support,5.0,20.0,40.0,0.0,55
Flame Dash,9.0,20.8,40.0,0.0,38
Storm Brand,3.0,4.0,40.0,0.0,77
Maim Support,4.0,25.0,39.41,0.0,69
Bone Offering,4.0,19.71,38.0,0.0,91
Mirage Archer Support,4.0,13.28,36.75,0.0,26
Ice Nova,2.0,15.0,36.0,16.0,75
Eye of Winter,2.0,9.0,35.18,0.0,109
Added Chaos Damage Support,5.0,14.85,35.0,0.0,64
Blade Flurry,3.0,8.0,35.0,10.0,50
Eternal Blessing Support,3.0,15.0,35.0,0.0,113
Elemental Focus Support,8.0,16.73,35.0,0.0,167
Melee Splash Support,5.0,20.0,34.39,0.0,48
Desecrate,4.58,19.0,34.0,0.0,49
Ice Trap,3.0,4.0,34.0,0.0,132
Arcanist Brand,5.0,24.55,32.87,0.0,50
Divergent Cleave,9.07,9.05,30.55,153.87,16
Spell Cascade Support,5.0,20.0,30.03,0.0,35
Vile Toxins Support,3.0,15.0,30.0,0.0,31
Cast On Critical Strike Support,5.0,22.16,30.0,0.0,83
Wave of Conviction,3.0,4.0,30.0,0.0,196
Shield Charge,9.0,29.0,30.0,0.0,82
Deadly Ailments Support,5.0,10.0,30.0,0.0,214
Charged Traps Support,3.0,20.0,30.0,0.0,58
Whirling Blades,4.0,25.0,29.0,0.0,53
Blasphemy Support,5.0,20.0,29.0,0.0,81
Generosity Support,5.0,20.0,29.0,0.0,105
Kinetic Blast,2.24,10.67,29.0,0.0,56
Hydrosphere,3.0,10.0,29.0,0.0,122
Enfeeble,3.0,20.0,28.77,0.0,84
Physical to Lightning Support,3.0,11.0,28.27,0.0,35
Blastchain Mine Support,2.01,15.48,28.11,0.0,54
Enduring Cry,3.0,22.61,28.0,0.0,68
Summon Phantasm Support,2.0,5.0,27.74,0.0,39
Blazing Salvo,3.0,9.55,27.07,0.0,76
Soulrend,3.0,9.0,26.91,0.0,44
Poisonous Concoction,3.0,2.0,26.23,0.0,201
Additional Accuracy Support,3.0,15.0,25.0,0.0,53
Brutality Support,5.0,10.0,25.0,0.0,93
Melee Physical Damage Support,5.0,10.0,25.0,0.0,83
Anomalous Spectral Throw,3.0,0.0,25.0,494.3,2
Haste,8.0,9.29,25.0,160.0,101
Life Gain on Hit Support,2.26,15.0,24.41,0.0,39
Flesh Offering,3.0,19.63,24.0,0.0,104
Boneshatter,2.0,3.0,23.8,0.0,107
Dash,3.0,19.72,23.59,0.0,35
Wither,3.0,25.0,23.0,0.0,63
Faster Projectiles Support,3.0,10.0,23.0,0.0,57
Lightning Arrow,2.0,4.97,22.97,0.0,80
Withering Step,3.0,13.0,21.09,0.0,68
Frostblink,3.0,20.0,20.46,0.0,41
Added Cold Damage Support,5.0,9.0,20.0,0.0,169
Conductivity,3.0,7.78,20.0,0.0,81
Fire Penetration Support,4.0,9.0,20.0,0.0,83
Cold Penetration Support,4.0,10.0,20.0,0.0,36
Slower Projectiles Support,2.17,15.0,20.0,0.0,35
Volatile Dead,3.0,10.0,20.0,0.0,82
Controlled Destruction Support,5.0,8.2,20.0,0.0,114
Blade Trap,2.0,15.0,20.0,0.0,103
Absolution,2.84,4.0,20.0,0.0,105
Flicker Strike,3.0,5.0,20.0,50.0,68
Firestorm,3.0,13.28,20.0,0.0,70
Molten Shell,6.43,10.0,20.0,70.0,62
Winter Orb,2.0,5.0,20.0,0.0,73
Frostbolt,2.0,15.0,20.0,0.0,83
Immolate Support,3.0,14.0,19.96,0.0,71
Frost Shield,3.0,10.0,19.51,0.0,50
Hex Bloom Support,3.0,15.35,19.48,0.0,69
Ancestral Protector,3.0,18.0,19.43,0.0,91
Manabond,2.0,5.0,19.28,0.0,53
Flame Wall,3.0,12.63,19.07,0.0,28
Divergent Summon Flame Golem,5.0,21.0,19.0,0.0,1
Overcharge Support,2.0,15.0,19.0,0.0,67
Frenzy,3.0,14.42,19.0,0.0,90
Elemental Hit,5.0,5.0,18.7,0.0,48
Ice Shot,2.0,8.0,18.68,0.0,75
Hextouch Support,4.0,15.07,18.47,0.0,83
Minion Damage Support,5.0,10.0,18.44,0.0,128
Earthbreaker Support,3.0,8.45,18.0,0.0,79
Convocation,3.0,15.0,18.0,0.0,130
Ice Crash,2.0,5.0,17.07,0.0,63
Barrage,2.0,8.0,17.0,0.0,85
Fist of War Support,2.0,10.0,16.72,0.0,14
Sigil of Power,2.0,15.0,16.7,0.0,84
Discharge,3.0,7.53,16.65,0.0,82
Chance to Poison Support,3.0,12.63,16.0,0.0,66
Arrow Nova Support,3.0,14.39,15.0,0.0,60
Crackling Lance,2.0,5.0,15.0,0.0,68
Spirit Offering,2.0,10.72,15.0,0.0,74
Innervate Support,2.0,12.0,15.0,0.0,71
Infernal Legion Support,3.0,10.29,15.0,0.0,77
Added Fire Damage Support,4.0,10.0,15.0,0.0,64
Ancestral Warchief,3.0,10.0,15.0,63.85,73
Behead Support,2.0,16.5,15.0,0.0,26
Energy Blade,2.0,10.0,15.0,0.0,74
Cast while Channelling Support,3.0,14.0,15.0,0.0,104
Split Arrow,2.0,5.0,15.0,0.0,91
Infernal Cry,4.0,12.35,15.0,0.0,66
Herald of Agony,3.0,8.87,15.0,0.0,109
Elemental Army Support,3.0,10.31,15.0,0.0,47
Arctic Armour,2.0,13.63,15.0,0.0,71
Lightning Penetration Support,3.46,9.0,15.0,0.0,96
Shield Crush,2.0,5.0,15.0,0.0,73
Puncture,2.0,5.0,14.99,0.0,100
Vicious Projectiles Support,5.0,7.96,14.97,0.0,146
Lightning Warp,2.0,9.33,14.92,0.0,87
Clarity,4.0,14.12,14.61,20.32,51
Caustic Arrow,5.0,4.0,14.42,35.0,322
Artillery Ballista,3.0,5.0,14.39,0.0,96
Bear Trap,2.68,9.23,14.33,0.0,82
Lesser Multiple Projectiles Support,3.0,9.0,14.32,0.0,55
Decoy Totem,2.0,12.74,14.23,0.0,76
Wintertide Brand,2.0,3.0,14.0,0.0,146
Power Siphon,2.0,8.0,14.0,10.0,105
Added Lightning Damage Support,4.0,5.74,14.0,0.0,89
Tornado,3.0,9.93,14.0,0.0,64
Summon Flame Golem,3.0,8.0,14.0,0.0,80
Galvanic Field,2.0,7.56,13.48,0.0,53
Poacher's Mark,3.0,10.0,13.0,0.0,79
Arcane Cloak,2.0,10.0,13.0,0.0,67
Multiple Traps Support,2.0,10.0,13.0,0.0,55
Rage Vortex,2.0,5.0,12.87,0.0,120
Ball Lightning,2.0,5.85,12.55,0.0,92
Storm Burst,2.0,4.81,12.1,0.0,97
Summon Skeletons,9.0,5.0,12.0,26.95,174
Blade Blast,2.0,4.22,12.0,0.0,126
Summon Lightning Golem,2.0,10.0,12.0,0.0,78
Glacial Cascade,2.0,21.99,12.0,0.0,64
Armageddon Brand,2.82,5.0,11.87,0.0,88
Immortal Call,4.0,13.72,10.68,0.0,40
Chance to Bleed Support,2.0,9.0,10.0,0.0,45
Summon Holy Relic,2.0,8.22,10.0,0.0,91
Animate Weapon,2.0,10.0,10.0,0.0,56
Swiftbrand Support,2.0,10.0,10.0,0.0,42
Lacerate,2.0,5.0,10.0,0.0,55
Critical Strike Affliction Support,2.0,7.79,10.0,0.0,50
Blind Support,3.0,6.09,10.0,0.0,18
Flesh and Stone,2.0,10.0,10.0,0.0,45
Summon Ice Golem,2.0,8.06,10.0,0.0,59
Temporal Rift,1.55,9.0,10.0,0.0,111
Spectral Shield Throw,2.0,4.99,10.0,0.0,205
Cast on Death Support,3.0,9.15,10.0,0.0,63
Flame Surge,3.05,10.0,10.0,0.0,71
Cursed Ground Support,3.0,5.9,10.0,0.0,47
Lancing Steel,2.0,5.2,10.0,0.0,67
Frost Bomb,2.0,9.0,10.0,0.0,50
Divine Ire,2.0,10.0,10.0,0.0,77
Glacial Hammer,2.0,7.51,10.0,16.43,70
Static Strike,2.0,3.89,10.0,0.0,35
Lightning Trap,1.0,4.38,10.0,18.06,74
Urgent Orders Support,2.0,11.04,10.0,0.0,91
Elemental Proliferation Support,3.0,4.0,10.0,0.0,105
Orb of Storms,2.0,7.0,10.0,0.0,82
Leap Slam,2.28,15.26,10.0,0.0,37
Rejuvenation Totem,2.0,9.05,10.0,0.0,26
Summon Chaos Golem,2.0,7.56,10.0,0.0,68
Intimidating Cry,2.0,7.15,10.0,0.0,87
Volcanic Fissure,3.0,8.0,10.0,21.32,120
Blink Arrow,2.0,9.0,10.0,0.0,56
Smite,2.16,8.0,10.0,44.0,77
Dark Pact,2.0,4.0,9.99,0.0,100
Mana Leech Support,2.0,9.01,9.95,0.0,33
Consecrated Path,3.0,5.0,9.94,0.0,92
Soul Link,2.0,12.19,9.89,0.0,33
Devouring Totem,2.0,5.0,9.65,0.0,37
Onslaught Support,3.0,5.0,9.61,0.0,36
Fireball,4.0,10.0,9.59,30.0,40
Battlemage's Cry,2.0,20.0,9.56,0.0,18
Summon Reaper,2.0,4.0,9.46,0.0,117
Ancestral Call Support,3.0,9.0,9.07,0.0,53
Decay Support,2.0,8.88,9.0,0.0,38
Siege Ballista,2.0,4.0,9.0,0.0,125
Purifying Flame,3.0,8.98,9.0,0.0,61
Incinerate,4.0,5.0,9.0,0.0,53
Shock Nova,2.0,5.0,9.0,0.0,61
Rain of Arrows,2.0,4.18,9.0,20.0,56
Scourge Arrow,2.49,5.35,9.0,0.0,95
Molten Strike,4.0,6.93,9.0,33.71,84
Ensnaring Arrow,2.0,8.03,9.0,0.0,95
Ancestral Cry,2.0,8.0,9.0,0.0,75
Bladefall,2.0,4.0,9.0,0.0,69
Vulnerability,2.0,7.61,9.0,0.0,152
Spectral Helix,1.78,4.65,9.0,0.0,89
Viper Strike,2.0,5.0,9.0,0.0,67
Lightning Spire Trap,2.0,8.64,8.96,0.0,57
Earthshatter,2.0,7.0,8.58,0.0,75
Frost Wall,2.0,9.52,8.55,0.0,60
Detonate Dead,3.0,4.72,8.03,35.0,86
Blade Vortex,4.0,2.0,8.0,20.0,407
Vengeance,2.0,4.28,8.0,0.0,72
Pestilent Strike,2.0,5.0,8.0,0.0,63
Pyroclast Mine,3.0,4.08,8.0,0.0,120
Chance to Flee Support,2.0,9.0,8.0,0.0,32
Life Leech Support,2.0,5.0,8.0,0.0,56
