Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Barrage,15.0,45.0,503.66,23,0.0,57.63,39
Anomalous Summon Raging Spirit,10.0,15.0,503.66,17,0.0,45.0,44
Anomalous Flicker Strike,8.22,34.57,503.66,6,120.16,37.14,38
Anomalous Culling Strike Support,11.0,52.16,503.66,6,0.0,58.36,32
Divergent Flame Dash,10.0,60.5,503.66,2,0.0,42.32,22
Divergent Trinity Support,20.0,45.0,503.66,9,0.0,73.67,53
Anomalous Faster Casting Support,40.0,101.21,503.66,10,0.0,113.46,37
Phantasmal Sigil of Power,38.99,100.0,503.66,27,0.0,118.9,103
Divergent Crackling Lance,7.51,16.89,503.66,1,0.0,38.41,12
Anomalous Life Gain on Hit Support,5.78,34.0,503.66,2,0.0,50.4,14
Anomalous Cast on Death Support,13.89,100.0,503.66,16,0.0,121.89,42
Anomalous Generosity Support,19.05,58.86,503.66,1,0.0,60.31,28
Divergent Infused Channelling Support,10.0,50.0,503.66,4,0.0,43.04,6
Anomalous Trap Support,5.93,30.0,503.12,9,0.0,39.79,36
Divergent Clarity,20.0,45.0,503.09,13,37.31,60.0,30
Divergent Cursed Ground Support,8.06,20.0,496.73,14,0.0,40.0,46
Awakened Cast While Channelling Support,39.81,200.0,496.35,47,0.0,0.0,0
Anomalous Cyclone,10.0,35.0,495.65,10,25.78,40.0,56
Anomalous Consecrated Path,14.0,20.0,494.2,9,0.0,46.35,70
Anomalous Flame Dash,20.0,72.55,493.87,13,0.0,100.0,56
Divergent Focused Ballista Support,10.0,72.01,493.51,8,0.0,96.54,27
Anomalous Raise Zombie,10.0,14.34,492.78,17,0.0,39.73,50
Phantasmal Galvanic Field,12.77,20.0,488.63,8,0.0,45.0,55
Divergent Consecrated Path,8.0,30.0,486.13,4,0.0,39.59,27
Divergent Berserk,30.0,50.0,483.82,13,0.0,70.0,52
Anomalous Ice Bite Support,19.19,25.0,481.89,12,0.0,59.32,39
Anomalous Chance to Poison Support,25.0,49.77,481.0,3,0.0,80.0,29
Anomalous Eye of Winter,10.0,26.85,480.24,14,0.0,40.0,31
Anomalous Increased Duration Support,150.0,245.13,478.48,21,0.0,251.83,66
Anomalous Purity of Ice,8.0,10.0,477.28,18,0.0,20.0,26
Divergent Pride,10.0,30.0,474.77,10,0.0,46.25,47
Divergent Minion Speed Support,17.95,44.38,473.34,5,0.0,70.0,57
Divergent Winter Orb,8.11,20.0,473.29,11,0.0,40.0,32
Anomalous Flameblast,7.72,46.54,470.42,3,279.28,76.18,7
Anomalous Blastchain Mine Support,10.0,107.03,465.28,8,0.0,127.74,38
Anomalous Discharge,8.0,10.0,463.88,10,0.0,43.18,38
Anomalous Sunder,10.0,39.68,462.6,10,0.0,60.0,37
Anomalous Elemental Weakness,10.0,80.0,460.35,6,0.0,69.81,16
Anomalous Cursed Ground Support,10.0,60.01,460.16,4,0.0,0.0,0
Divergent Manabond,5.0,19.42,459.72,6,0.0,25.54,23
Divergent Shield Charge,5.0,35.0,458.33,4,0.0,30.0,32
Anomalous Pierce Support,15.0,50.0,457.28,11,0.0,60.0,111
Divergent Added Cold Damage Support,9.0,25.0,456.95,8,0.0,35.0,31
Divergent Mirage Archer Support,20.0,74.64,455.2,22,0.0,85.0,96
Divergent Herald of Purity,8.0,20.07,453.17,10,0.0,59.89,40
Anomalous Manabond,5.0,27.63,452.28,3,0.0,40.0,4
Divergent Toxic Rain,8.0,19.97,451.91,8,0.0,27.1,13
Awakened Arrow Nova Support,29.91,133.26,451.64,31,0.0,0.0,0
Divergent Combustion Support,15.0,50.0,451.62,10,0.0,52.9,62
Divergent Efficacy Support,10.0,39.17,446.1,16,0.0,33.89,34
Anomalous Explosive Arrow,5.0,6.56,443.85,8,0.0,25.26,32
Divergent Heavy Strike,14.78,70.04,443.09,3,0.0,135.43,10
Anomalous Withering Touch Support,20.0,55.0,442.17,14,0.0,59.75,88
Anomalous Warlord's Mark,13.77,48.91,441.36,8,0.0,55.99,43
Divergent Elemental Weakness,15.0,85.46,440.7,6,0.0,135.71,33
Divergent Dash,40.0,69.72,439.68,18,0.0,78.73,88
Anomalous Arc,10.0,15.0,437.02,26,24.86,50.0,71
Divergent Impale Support,14.34,50.0,435.67,3,0.0,76.68,42
Divergent Reckoning,10.0,54.97,434.28,3,0.0,69.89,35
Divergent Defiance Banner,10.0,20.0,430.5,17,0.0,30.0,53
Anomalous Cluster Traps Support,10.0,42.58,428.56,8,0.0,50.0,52
Anomalous Galvanic Field,8.0,18.14,427.35,5,0.0,20.0,29
Phantasmal Wave of Conviction,20.0,20.15,424.32,12,0.0,45.0,25
Divergent Ancestral Warchief,10.18,50.0,418.95,4,2014.64,72.23,16
Anomalous Behead Support,8.0,49.51,418.35,4,0.0,30.0,7
Divergent Elemental Proliferation Support,19.0,87.16,416.02,4,0.0,107.99,22
Divergent Ice Shot,5.0,28.5,416.02,4,0.0,30.0,23
Anomalous Hypothermia Support,30.0,90.0,415.52,6,0.0,100.0,96
Divergent Warlord's Mark,8.0,16.86,415.52,2,0.0,25.0,13
Divergent Urgent Orders Support,38.0,131.43,409.2,4,0.0,84.0,8
Anomalous Glacial Cascade,5.9,26.16,408.12,8,0.0,42.37,28
Divergent Blood Rage,10.0,30.0,407.71,10,0.0,39.0,65
Divergent Less Duration Support,8.0,33.55,402.0,1,0.0,28.16,8
Anomalous Immortal Call,10.0,30.0,400.12,10,0.0,40.0,60
Anomalous Controlled Destruction Support,12.01,31.58,399.11,7,0.0,37.68,55
Divergent Cold to Fire Support,19.45,47.53,396.48,3,0.0,120.0,3
Anomalous Arcane Surge Support,37.29,59.63,395.75,16,0.0,65.0,60
Divergent Assassin's Mark,20.0,70.0,391.34,21,0.0,70.0,124
Phantasmal Perforate,80.0,139.9,390.21,6,0.0,165.84,9
Anomalous Stun Support,4.12,20.0,389.08,2,0.0,8.59,4
Anomalous Mark On Hit Support,14.0,50.0,386.36,8,0.0,60.0,65
Divergent Split Arrow,5.0,16.48,384.38,7,0.0,35.0,42
Anomalous Wither,4.0,29.96,384.17,6,0.0,28.28,25
Anomalous Mana Leech Support,167.05,243.26,380.26,5,0.0,251.83,50
Anomalous Faster Projectiles Support,10.0,60.0,380.26,3,0.0,60.74,22
Anomalous Storm Rain,19.64,45.6,379.8,14,0.0,100.0,36
Anomalous Boneshatter,9.0,25.15,378.89,16,0.0,53.37,51
Divergent Convocation,27.65,105.94,377.74,3,0.0,105.52,17
Divergent Sunder,5.8,20.0,377.74,3,0.0,52.0,7
Divergent Blade Flurry,5.0,28.91,377.74,1,72.0,20.68,19
Divergent Chain Hook,10.0,30.0,377.74,1,0.0,20.21,7
Anomalous Orb of Storms,10.0,22.87,377.74,8,0.0,38.27,39
Divergent Eye of Winter,10.0,30.0,377.74,20,0.0,48.44,52
Divergent Siege Ballista,8.51,15.99,377.74,3,0.0,154.85,6
Anomalous Summon Lightning Golem,88.49,182.14,377.74,13,0.0,199.34,112
Divergent Vigilant Strike,8.14,50.0,377.74,2,0.0,27.03,9
Anomalous Poacher's Mark,10.0,40.0,377.74,14,0.0,45.0,46
Phantasmal Sweep,4.05,0.0,377.74,2,0.0,84.02,5
Divergent Seismic Trap,9.0,8.3,377.74,25,0.0,41.77,29
Anomalous Vile Toxins Support,7.89,39.24,376.49,7,0.0,34.96,21
Anomalous Endurance Charge on Melee Stun Support,56.08,69.41,372.1,3,0.0,251.83,8
Anomalous Flame Wall,8.0,17.4,368.83,9,0.0,39.94,36
Divergent Power Siphon,5.0,29.0,364.02,8,2014.64,24.87,18
Anomalous Leap Slam,9.4,24.38,361.63,2,0.0,32.34,7
Anomalous Physical to Lightning Support,10.0,49.31,360.12,6,0.0,50.0,40
Divergent Charged Traps Support,10.0,70.22,359.38,7,0.0,69.78,32
Divergent Molten Shell,8.0,25.0,357.62,4,423.58,44.0,13
Divergent Ruthless Support,7.99,30.0,355.68,9,0.0,33.5,20
Anomalous Bonechill Support,14.5,66.94,353.6,10,0.0,80.0,77
Divergent Generosity Support,10.0,25.0,353.08,8,0.0,25.05,42
Awakened Fire Penetration Support,10.0,95.0,352.56,65,0.0,0.0,0
Anomalous Ball Lightning,9.48,14.51,352.56,4,0.0,30.0,29
Divergent Riposte,5.0,30.0,352.05,4,0.0,35.0,21
Awakened Added Fire Damage Support,9.0,43.29,352.0,47,0.0,0.0,0
Divergent Withering Step,14.07,43.36,349.74,10,0.0,46.87,77
Divergent Rolling Magma,5.52,7.06,342.03,3,0.0,89.72,5
Divergent Blade Trap,5.0,29.17,334.86,4,0.0,38.0,24
Phantasmal Desecrate,82.44,135.59,334.86,6,0.0,144.96,25
Divergent Shield Crush,25.0,19.92,334.71,6,0.0,79.03,51
Anomalous Herald of Thunder,9.0,19.54,334.55,20,0.0,35.0,49
Divergent Poacher's Mark,5.0,17.1,333.8,3,0.0,34.1,12
Phantasmal Raise Spectre,10.0,28.63,330.9,8,0.0,76.88,25
Phantasmal Animate Weapon,10.0,39.76,330.9,4,0.0,99.0,19
Divergent Raise Spectre,5.0,25.0,327.38,5,0.0,37.86,9
Divergent Ensnaring Arrow,10.0,26.27,327.38,2,0.0,92.2,12
Divergent Added Lightning Damage Support,7.14,18.77,321.88,9,0.0,46.37,30
Divergent Greater Volley Support,20.0,50.0,319.82,11,0.0,64.16,61
Divergent Bane,15.0,29.33,318.76,10,0.0,70.0,17
Phantasmal Dominating Blow,20.28,30.0,317.05,7,0.0,69.77,18
Phantasmal Ice Nova,8.0,30.0,315.45,6,251.83,48.58,13
Anomalous Shockwave Support,9.0,25.0,314.92,8,0.0,30.0,32
Divergent Cruelty Support,8.0,46.16,310.43,2,0.0,69.1,27
Divergent Arrogance Support,10.0,30.0,309.85,5,0.0,34.56,21
Divergent Elemental Hit,7.0,13.36,308.26,5,0.0,32.7,8
Divergent Culling Strike Support,20.0,44.27,307.08,8,0.0,49.15,42
Anomalous Elemental Hit,5.39,25.22,306.92,7,0.0,84.64,21
Divergent Cast when Stunned Support,10.0,70.12,306.73,6,0.0,82.5,36
Anomalous Temporal Rift,12.0,46.45,306.48,5,0.0,50.0,25
Divergent Soulrend,10.0,20.0,305.88,17,0.0,50.0,48
Phantasmal Lightning Strike,5.0,12.01,305.02,9,251.83,16.27,24
Phantasmal Storm Brand,10.0,50.0,303.98,5,0.0,50.0,34
Anomalous Split Arrow,7.51,40.0,303.96,3,0.0,42.1,19
Divergent Pinpoint Support,9.0,49.84,302.2,2,0.0,79.4,8
Elemental Penetration Support,0.0,49.0,302.2,46,0.0,69.75,90
Anomalous Scourge Arrow,24.06,30.0,302.2,4,0.0,50.0,44
Anomalous Faster Attacks Support,12.0,131.6,302.2,3,0.0,150.0,16
Phantasmal Vortex,5.0,17.0,302.2,9,0.0,18.11,19
Divergent Glacial Hammer,7.0,39.02,301.94,7,50.0,48.7,51
Anomalous Bloodthirst Support,10.0,45.0,292.59,6,0.0,50.0,67
Phantasmal Rain of Arrows,5.01,20.0,290.11,7,67.43,26.35,8
Divergent Barrage Support,9.0,30.0,290.0,8,0.0,33.89,25
Divergent Faster Projectiles Support,8.34,32.78,289.6,2,0.0,58.05,24
Anomalous Multistrike Support,9.17,30.0,289.32,6,0.0,35.0,14
Divergent Ignite Proliferation Support,6.64,25.0,279.28,4,0.0,35.21,17
Divergent Dread Banner,10.0,30.0,278.81,7,0.0,40.0,61
Phantasmal Flameblast,5.0,26.64,277.89,6,79.84,50.0,21
Divergent Unbound Ailments Support,8.47,19.82,277.01,3,0.0,22.16,23
Divergent Nightblade Support,4.89,16.31,277.01,2,0.0,25.0,11
Anomalous Shattering Steel,5.0,19.0,277.01,2,0.0,22.77,12
Divergent Energy Blade,5.0,29.93,277.01,3,0.0,31.04,4
Anomalous Deadly Ailments Support,13.0,66.96,276.76,18,0.0,76.22,73
Phantasmal Creeping Frost,10.0,31.01,276.21,18,0.0,45.0,29
Phantasmal Shockwave Totem,10.0,20.0,275.42,9,0.0,28.17,43
Anomalous Smoke Mine,8.0,33.35,275.27,6,0.0,31.73,23
Divergent Flame Surge,5.0,20.71,272.98,9,0.0,20.0,32
Anomalous Frost Shield,9.0,35.0,272.88,7,0.0,31.46,38
Phantasmal Crackling Lance,10.0,15.0,271.8,7,0.0,104.69,31
Anomalous Battlemage's Cry,10.0,55.85,268.19,5,0.0,69.04,27
Anomalous Voltaxic Burst,8.0,11.99,267.47,6,0.0,30.0,25
Divergent Scourge Arrow,5.0,13.22,267.32,8,0.0,23.12,22
Phantasmal Arcanist Brand,5.0,39.18,266.56,7,0.0,38.13,19
Phantasmal Blast Rain,6.0,37.39,265.89,3,0.0,83.52,6
Anomalous Cobra Lash,3.0,29.0,265.55,3,0.0,35.0,16
Divergent Siphoning Trap,3.86,17.48,264.42,2,0.0,21.35,21
Divergent Blink Arrow,7.91,76.97,264.42,2,0.0,20.0,2
Anomalous Bear Trap,19.81,90.0,262.51,15,0.0,104.0,62
Anomalous Slower Projectiles Support,5.0,27.88,261.9,2,0.0,40.0,19
Anomalous Combustion Support,14.46,70.0,261.85,4,0.0,70.0,72
Anomalous Added Chaos Damage Support,8.68,20.0,259.38,4,0.0,29.83,24
Divergent Burning Damage Support,10.0,21.49,251.83,8,0.0,34.66,25
Divergent Whirling Blades,9.0,41.07,251.83,4,0.0,63.57,19
Divergent Slower Projectiles Support,8.14,42.62,251.83,3,0.0,57.05,12
Anomalous Barrage Support,25.0,51.4,251.83,10,0.0,60.0,44
Anomalous Onslaught Support,20.0,86.01,251.83,7,0.0,84.0,42
Anomalous Searing Bond,9.0,25.0,251.83,1,0.0,28.21,9
Phantasmal Barrage,9.75,64.69,251.83,4,0.0,63.45,18
Awakened Melee Splash Support,9.0,60.0,251.83,52,0.0,0.0,0
Anomalous Perforate,7.5,49.91,251.83,2,0.0,100.0,20
Anomalous Cast while Channelling Support,8.0,20.0,251.83,4,0.0,25.0,18
Anomalous Glacial Hammer,8.5,45.0,251.83,7,62.66,44.0,21
Divergent Lightning Strike,5.0,20.25,251.83,8,52.55,59.39,21
Phantasmal Vengeance,15.0,50.0,251.83,3,0.0,60.0,12
Anomalous Cleave,9.0,50.0,251.83,2,25.85,33.27,14
Anomalous Spark,16.36,12.89,251.83,46,9.96,42.68,64
Phantasmal Intensify Support,5.93,41.06,251.83,1,0.0,45.27,5
Anomalous Reave,13.7,81.86,251.83,2,503.61,81.89,15
Divergent Pestilent Strike,5.7,32.7,251.83,2,0.0,64.32,5
Anomalous Dash,10.0,45.0,251.83,10,0.0,51.41,38
Awakened Ancestral Call Support,10.0,80.0,251.83,26,0.0,0.0,0
Divergent Summon Holy Relic,10.0,10.0,251.83,14,0.0,30.69,20
Divergent Venom Gyre,377.74,159.32,251.83,47,1217.22,625.77,23
Divergent Earthbreaker Support,17.99,41.14,251.83,3,0.0,49.76,27
Anomalous Viper Strike,4.51,28.04,251.83,1,0.0,19.78,6
Anomalous Shield Crush,5.91,13.26,251.83,10,0.0,39.85,20
Divergent Bloodthirst Support,7.14,34.93,251.83,5,0.0,45.31,35
Divergent Ambush,8.34,26.99,251.83,2,0.0,50.0,5
Anomalous Alchemist's Mark,3.0,29.28,251.83,4,0.0,30.0,13
Anomalous Minefield Support,5.0,30.97,251.83,5,0.0,44.41,17
Phantasmal Ice Crash,8.7,35.38,251.83,3,0.0,45.83,32
Divergent Iron Grip Support,5.0,86.55,251.83,2,0.0,112.71,8
Anomalous Blade Trap,7.37,29.38,251.83,4,0.0,34.88,25
Anomalous Meat Shield Support,8.0,40.0,251.83,8,0.0,45.26,31
Anomalous Infernal Cry,10.0,29.87,251.83,5,0.0,35.53,39
Anomalous Overcharge Support,15.0,45.77,251.83,11,0.0,50.0,54
Phantasmal Seismic Cry,5.0,100.0,251.83,3,0.0,18.63,8
Phantasmal Scourge Arrow,5.0,18.97,251.83,11,0.0,27.68,12
Anomalous Stormblast Mine,1.46,30.0,251.83,3,0.0,44.69,22
Anomalous Frost Wall,5.0,13.24,251.83,2,0.0,25.0,13
Awakened Controlled Destruction Support,9.0,50.0,251.83,99,0.0,0.0,0
Divergent Rage Vortex,5.28,36.85,251.83,1,0.0,27.39,35
Hypothermia Support,8.0,17.27,251.83,146,0.0,19.17,194
Anomalous Lightning Warp,9.0,30.0,251.83,2,0.0,35.0,8
Phantasmal Shrapnel Ballista,5.0,15.0,251.83,15,0.0,22.46,22
Phantasmal Lancing Steel,7.96,17.79,251.83,3,0.0,38.04,13
Divergent Rallying Cry,20.0,50.0,251.83,1,0.0,60.5,7
Anomalous Phase Run,19.58,60.0,251.83,15,0.0,70.0,89
Anomalous Seismic Trap,5.82,15.0,251.83,7,0.0,26.19,15
Divergent Lightning Tendrils,5.0,30.0,251.83,5,0.0,30.0,21
Phantasmal Wild Strike,5.0,8.31,251.83,6,0.0,56.34,16
Anomalous Shield Charge,6.0,27.36,251.83,3,0.0,29.87,14
Anomalous Spell Cascade Support,7.66,39.65,251.83,6,0.0,42.65,43
Divergent Multiple Traps Support,5.0,20.0,251.83,4,0.0,17.94,19
Anomalous Seismic Cry,10.0,32.6,251.83,3,0.0,50.0,8
Divergent Maim Support,9.95,49.64,251.83,5,0.0,40.0,45
Divergent Wintertide Brand,4.23,28.5,251.83,3,0.0,25.0,17
Anomalous Flesh Offering,10.0,32.6,251.83,1,0.0,71.82,6
Anomalous Purity of Fire,6.0,23.01,251.83,6,0.0,35.19,28
Anomalous Archmage Support,10.0,59.42,251.83,3,0.0,56.09,8
Divergent Feeding Frenzy Support,9.0,24.62,251.83,12,0.0,30.0,55
Anomalous Frostblink,10.0,50.0,251.83,5,0.0,62.02,35
Anomalous Herald of Agony,10.0,29.19,251.83,12,0.0,40.0,44
Phantasmal Blade Blast,5.0,19.7,251.83,10,0.0,40.0,61
Divergent Reave,3.0,21.48,251.83,1,31.96,24.15,24
Divergent Faster Attacks Support,5.0,29.39,251.83,6,0.0,30.0,14
Divergent Volley Support,7.0,15.0,251.83,5,0.0,13.94,11
Divergent Archmage Support,7.41,18.18,251.83,5,0.0,22.44,18
Phantasmal Cyclone,10.55,41.13,251.83,8,23.39,55.0,33
Anomalous Frost Bomb,10.0,53.47,251.83,6,0.0,55.02,64
Divergent Wild Strike,8.48,24.54,251.83,1,0.0,60.45,13
Anomalous Infernal Blow,20.0,59.38,251.83,4,0.0,82.33,19
Divergent Onslaught Support,8.0,24.23,251.83,6,0.0,37.76,28
Anomalous Increased Area of Effect Support,14.0,76.79,251.83,10,0.0,70.0,58
Anomalous Item Rarity Support,6.67,29.66,251.83,11,0.0,29.64,27
Anomalous Arctic Armour,12.0,40.5,251.83,10,0.0,50.0,55
Anomalous Contagion,5.0,15.0,251.83,3,0.0,9.52,23
Divergent Vengeance,5.45,28.78,251.83,3,0.0,17.27,13
Divergent Pyroclast Mine,8.16,25.0,251.83,6,0.0,49.93,45
Anomalous Power Charge On Critical Support,10.0,49.42,251.83,11,0.0,65.0,47
Anomalous Blade Blast,10.0,22.94,251.83,6,0.0,0.0,0
Divergent Sniper's Mark,10.0,64.82,251.83,14,0.0,69.26,47
Divergent Frost Bomb,15.0,58.1,251.83,9,0.0,59.46,50
Anomalous Blast Rain,10.0,503.66,251.83,1,0.0,40.0,12
Divergent Tectonic Slam,10.0,34.45,251.83,2,0.0,68.91,5
Anomalous Ignite Proliferation Support,7.0,18.49,251.83,6,0.0,32.73,20
Anomalous Lightning Conduit,5.0,15.0,251.83,11,0.0,20.0,30
Phantasmal Splitting Steel,5.0,26.03,251.83,1,0.0,59.95,6
Anomalous Less Duration Support,5.56,30.0,251.83,14,0.0,30.0,46
Divergent Cobra Lash,8.0,13.5,251.83,7,0.0,40.41,29
Divergent Knockback Support,10.0,200.0,251.83,1,0.0,75.45,9
Anomalous Bladefall,5.33,20.99,251.83,5,0.0,6.9,4
Divergent Purifying Flame,30.0,60.0,251.83,16,0.0,75.0,71
Anomalous Clarity,19.0,40.0,251.83,14,75.08,76.89,30
Divergent Fork Support,10.0,26.07,251.83,2,0.0,36.61,19
Phantasmal Earthshatter,8.21,39.31,251.83,2,0.0,46.08,5
Anomalous Cold Snap,8.0,40.0,251.83,6,224.43,39.05,19
Anomalous Lightning Arrow,6.08,21.48,251.83,7,0.0,30.9,24
Anomalous Rolling Magma,8.52,36.41,251.83,5,0.0,33.2,42
Divergent Intuitive Link,5.0,124.08,251.83,1,0.0,95.36,8
Anomalous Melee Physical Damage Support,20.0,70.67,251.83,1,0.0,77.45,20
Divergent Flammability,9.28,20.0,251.83,12,0.0,39.85,32
Divergent Arcanist Brand,9.62,30.0,251.83,3,0.0,30.0,15
Divergent Ice Nova,9.0,40.53,251.28,13,49.26,54.69,20
Anomalous Hex Bloom Support,15.0,50.0,251.05,13,0.0,50.0,69
Anomalous Bone Offering,9.0,22.64,250.49,13,0.0,27.8,30
Divergent Cast while Channelling Support,5.0,21.57,250.06,4,0.0,28.88,17
Divergent Icicle Mine,9.0,20.0,249.12,17,0.0,44.3,38
Divergent Smite,9.24,22.1,249.09,14,251.83,43.8,29
Divergent Despair,9.0,30.0,247.69,9,0.0,39.88,28
Divergent Petrified Blood,6.0,46.28,246.86,13,0.0,50.0,42
Anomalous Smite,9.0,30.0,244.69,10,218.87,36.1,50
Anomalous Unleash Support,9.38,28.46,244.1,19,0.0,35.0,51
Divergent Increased Critical Damage Support,9.03,17.15,243.56,16,0.0,25.73,24
Anomalous Dark Pact,6.19,10.0,242.2,16,0.0,11.76,45
Phantasmal Frenzy,9.98,30.0,241.15,7,0.0,38.5,33
Anomalous Charged Traps Support,7.68,30.0,240.0,13,0.0,50.0,16
Phantasmal Ancestral Warchief,5.05,29.47,237.2,9,251.83,35.0,44
Divergent Blast Rain,5.0,46.36,235.69,3,0.0,50.69,29
Divergent Reap,5.0,14.0,235.35,9,0.0,49.29,31
Divergent Hydrosphere,10.0,32.82,235.18,10,0.0,35.14,44
Divergent Cluster Traps Support,5.42,29.0,233.92,3,0.0,40.0,39
Anomalous Advanced Traps Support,4.82,21.01,233.1,4,0.0,30.7,27
Anomalous Unbound Ailments Support,10.0,34.16,232.34,9,0.0,35.0,77
Anomalous Intensify Support,14.0,60.08,231.36,9,0.0,78.33,14
Anomalous Lightning Trap,5.0,23.21,231.05,11,385.38,22.71,11
Anomalous Eternal Blessing Support,5.0,20.69,231.05,10,0.0,51.95,29
Close Combat Support,8.0,14.0,230.0,106,0.0,20.0,78
Anomalous Purifying Flame,14.0,32.99,229.72,3,0.0,42.17,20
Anomalous Plague Bearer,8.0,15.0,228.35,12,0.0,38.96,42
Anomalous Frenzy,10.0,35.67,227.93,11,0.0,40.0,70
Divergent Trap Support,7.0,30.27,226.51,5,0.0,48.0,30
Divergent Charged Dash,5.72,28.78,226.4,3,0.0,40.0,11
Herald of Purity,5.0,8.88,221.64,159,0.0,20.0,118
Anomalous Earthquake,8.08,23.17,218.32,5,251.83,40.0,24
Anomalous Frozen Legion,6.36,16.3,215.8,13,0.0,20.69,28
Divergent Destructive Link,8.67,18.33,215.76,6,0.0,44.66,21
Divergent Phase Run,9.0,65.29,215.19,8,0.0,50.74,15
Anomalous Point Blank Support,4.0,127.92,214.95,7,0.0,59.4,6
Divergent Voltaxic Burst,5.38,15.0,214.14,8,0.0,48.69,31
Divergent Frostbolt,9.0,30.0,214.04,18,0.0,34.19,32
Divergent Damage on Full Life Support,5.0,25.0,214.0,8,0.0,26.92,13
Phantasmal Intimidating Cry,8.0,40.0,212.15,9,0.0,45.0,35
Anomalous Dominating Blow,5.0,18.01,211.49,4,0.0,25.0,23
Divergent Controlled Destruction Support,6.02,37.6,211.49,3,0.0,30.0,25
Divergent Ethereal Knives,10.0,25.0,211.36,3,0.0,35.0,25
Phantasmal Reave,38.61,54.07,211.03,9,290.61,50.0,15
Anomalous Ancestral Call Support,6.12,22.22,210.95,3,0.0,19.0,16
Anomalous Blind Support,10.0,0.0,210.73,4,0.0,63.09,4
Anomalous Elemental Proliferation Support,5.0,21.82,210.73,8,0.0,30.0,61
Anomalous Blade Flurry,5.0,20.0,210.31,6,251.83,14.52,30
Anomalous Vengeance,14.98,46.61,208.3,6,0.0,70.0,18
Anomalous General's Cry,5.0,10.0,205.18,6,0.0,32.95,13
Divergent Lesser Multiple Projectiles Support,9.92,24.32,205.18,2,0.0,130.0,12
Divergent Freezing Pulse,10.0,40.0,203.89,5,0.0,60.1,28
Anomalous Fire Trap,5.0,10.0,203.01,10,0.0,25.0,27
Divergent Splitting Steel,6.0,18.58,202.8,7,0.0,20.0,31
Divergent Elemental Damage with Attacks Support,25.0,39.72,202.59,9,0.0,29.14,23
Anomalous Fireball,10.8,32.61,202.03,28,90.0,66.63,49
Phantasmal Dual Strike,10.0,51.0,201.46,1,0.0,30.0,6
Anomalous Dual Strike,7.64,22.6,201.46,3,0.0,40.86,23
Anomalous Convocation,15.0,39.89,200.0,24,0.0,50.0,88
Divergent Lightning Spire Trap,9.74,21.78,200.0,3,0.0,25.54,30
Divergent Wave of Conviction,12.4,30.0,200.0,6,0.0,58.03,37
Arrogance Support,11.0,19.07,200.0,128,0.0,20.0,161
Vitality,9.0,9.0,199.1,110,0.0,20.0,125
Anomalous Swiftbrand Support,8.0,40.0,198.9,2,0.0,63.17,5
Phantasmal Static Strike,10.0,29.29,198.02,12,0.0,34.35,57
Exsanguinate,3.85,5.0,198.0,174,0.0,14.0,80
Anomalous Divine Ire,5.0,18.29,197.25,12,0.0,26.96,33
Anomalous Volcanic Fissure,8.6,20.0,195.73,30,80.0,22.4,74
Anomalous Spectral Shield Throw,6.0,10.95,193.34,11,0.0,22.91,21
Divergent Sigil of Power,5.0,50.0,192.51,7,0.0,50.0,20
Divergent Shock Nova,5.81,25.92,192.45,5,0.0,50.0,42
Divergent Temporal Rift,8.0,17.94,192.32,9,0.0,21.56,11
Anomalous Ancestral Protector,9.0,24.87,190.85,5,0.0,36.31,17
Anomalous Fork Support,10.0,33.38,190.05,16,0.0,39.39,63
Divergent Double Strike,6.0,21.51,190.0,1,236.57,27.4,3
Anomalous Summon Holy Relic,7.0,19.73,189.96,10,0.0,25.45,35
Divergent War Banner,5.0,20.0,189.91,6,0.0,23.75,33
Divergent Ancestral Call Support,20.0,35.0,185.97,9,0.0,35.0,29
Phantasmal Siege Ballista,4.09,40.3,183.98,6,0.0,117.27,7
Anomalous Spectral Throw,5.0,10.23,183.34,7,166.77,39.2,8
Anomalous Ancestral Warchief,10.0,45.0,181.52,5,567.17,39.87,34
Anomalous Storm Call,5.0,53.95,180.24,4,91.55,140.0,10
Increased Critical Damage Support,13.37,9.0,180.0,433,0.0,20.0,373
Sniper's Mark,10.0,9.0,180.0,237,0.0,20.0,209
Divergent Holy Flame Totem,4.37,70.0,180.0,2,0.0,23.62,19
Anomalous Lancing Steel,8.0,14.32,180.0,4,0.0,45.0,22
Determination,10.34,5.0,180.0,162,0.0,20.0,256
Anomalous Ensnaring Arrow,5.0,29.46,180.0,3,0.0,35.0,38
Divergent Penance Brand,8.88,28.17,179.82,8,0.0,15.0,6
Herald of Ice,10.0,5.0,179.47,451,0.0,20.0,270
Divergent Additional Accuracy Support,15.49,19.91,179.44,20,0.0,31.4,52
Anomalous Double Strike,4.25,42.58,179.24,9,130.72,35.0,22
Righteous Fire,5.0,4.0,175.0,328,10.0,20.0,516
Anomalous Soulrend,5.0,18.07,174.44,3,0.0,20.0,20
Anomalous Purity of Lightning,5.0,18.3,173.31,7,0.0,20.0,21
Phantasmal Void Sphere,8.0,100.0,172.1,5,0.0,60.0,19
Anomalous Ice Crash,5.0,39.2,172.1,4,0.0,30.86,9
Anomalous Life Leech Support,4.9,35.0,170.26,4,0.0,42.91,10
Cold to Fire Support,5.0,9.0,169.0,198,0.0,16.0,121
