Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Unleash Support,9.16,75.08,504.1,1,0.0,52.62,21
Divergent Ruthless Support,6.93,30.0,504.1,7,0.0,40.0,23
Divergent Glacial Hammer,7.0,39.1,504.1,7,77.0,48.54,49
Anomalous Flicker Strike,7.55,28.9,504.1,3,100.0,35.0,31
Awakened Cast While Channelling Support,50.0,205.25,504.1,40,0.0,0.0,0
Divergent Ballista Totem Support,20.0,44.97,504.1,12,0.0,67.76,49
Divergent Dual Strike,8.06,30.0,504.1,2,0.0,30.0,25
Anomalous Shrapnel Ballista,20.0,30.0,504.1,3,0.0,48.36,14
Divergent Flame Dash,10.0,38.79,504.1,2,0.0,35.42,17
Anomalous Steelskin,14.68,43.42,504.1,7,0.0,50.0,34
Anomalous Increased Critical Strikes Support,10.0,30.0,504.1,12,0.0,39.54,40
Divergent Nightblade Support,4.09,18.81,504.1,1,0.0,25.0,15
Divergent Generosity Support,10.0,21.82,504.1,7,0.0,25.0,45
Divergent Barrage,15.03,41.22,504.1,24,0.0,50.0,41
Divergent Ice Crash,9.0,37.46,504.1,1,0.0,49.52,18
Anomalous Second Wind Support,19.0,72.96,504.1,11,0.0,75.0,66
Phantasmal Frost Bomb,9.0,28.92,504.1,2,0.0,198.12,13
Anomalous Alchemist's Mark,3.0,27.72,504.1,3,0.0,32.94,13
Anomalous Volatile Dead,9.0,14.0,504.1,14,0.0,25.0,50
Divergent Life Gain on Hit Support,25.0,70.0,504.1,2,0.0,50.0,34
Phantasmal Sigil of Power,40.0,97.58,504.1,19,0.0,101.49,93
Anomalous Ethereal Knives,10.63,7.65,504.1,51,0.0,48.0,101
Divergent Herald of Purity,8.0,20.0,504.1,9,0.0,88.44,34
Anomalous Cast when Damage Taken Support,110.0,125.0,504.1,19,0.0,150.0,72
Anomalous Summon Skitterbots,10.0,40.0,504.1,9,0.0,45.54,67
Anomalous Manabond,5.0,19.07,499.31,2,0.0,37.98,4
Anomalous Flame Dash,19.08,50.0,487.61,13,0.0,74.94,53
Anomalous Arcane Surge Support,43.32,50.0,484.57,16,0.0,69.71,56
Anomalous Molten Shell,60.0,89.23,478.9,11,497.48,115.0,109
Anomalous Divine Blessing Support,12.0,45.13,478.9,6,0.0,60.0,29
Awakened Fire Penetration Support,10.0,118.67,478.9,46,0.0,0.0,0
Awakened Hextouch Support,25.0,132.88,478.9,38,0.0,0.0,0
Anomalous Eye of Winter,9.0,20.33,475.62,14,0.0,40.38,25
Divergent Winter Orb,8.0,20.0,474.06,11,0.0,40.0,30
Divergent Pride,10.0,20.0,471.26,10,0.0,46.46,53
Divergent Combustion Support,18.0,50.0,469.22,9,0.0,64.79,64
Anomalous Purity of Ice,7.0,11.25,467.96,17,0.0,20.0,24
Anomalous Haste,19.62,79.54,461.25,3,368.3,167.4,10
Divergent Shield Charge,5.0,35.0,458.73,4,0.0,30.0,35
Anomalous Tempest Shield,20.0,21.29,453.69,21,0.0,55.0,54
Phantasmal Arcanist Brand,7.18,42.81,452.67,6,0.0,42.15,20
Awakened Arrow Nova Support,20.0,103.87,450.4,27,0.0,0.0,0
Divergent Split Arrow,5.0,15.0,446.51,8,0.0,34.69,44
Divergent Arcane Surge Support,60.0,70.0,444.87,21,0.0,84.68,64
Divergent Heavy Strike,14.01,65.23,443.48,3,0.0,150.0,8
Anomalous Vile Toxins Support,8.0,39.13,442.39,7,0.0,45.08,19
Divergent Trinity Support,19.0,45.0,441.73,8,0.0,71.41,45
Anomalous Warlord's Mark,10.0,39.84,438.52,7,0.0,57.07,47
Anomalous Flame Wall,8.0,16.97,437.5,9,0.0,39.0,33
Divergent Cold to Fire Support,16.89,66.19,436.35,3,0.0,120.0,3
Divergent Siege Ballista,8.77,16.48,433.32,3,0.0,264.65,3
Divergent Predator Support,17.61,49.06,432.6,11,0.0,60.0,93
Anomalous Cluster Traps Support,10.0,46.92,428.94,8,0.0,53.42,47
Anomalous Galvanic Field,8.0,10.0,427.72,5,0.0,20.0,31
Anomalous Cursed Ground Support,10.0,36.31,427.3,3,0.0,39.21,8
Anomalous Immortal Call,14.19,30.0,419.86,6,0.0,40.0,64
Divergent Ancestral Warchief,10.85,43.18,419.32,4,1789.56,80.14,15
Phantasmal Wave of Conviction,20.0,20.0,419.17,12,0.0,49.09,23
Divergent Consecrated Path,9.27,30.0,417.79,5,0.0,38.53,26
Divergent Bane,15.0,36.6,417.65,8,0.0,70.16,16
Anomalous Predator Support,10.0,40.0,417.65,4,0.0,45.0,40
Anomalous Onslaught Support,20.0,80.0,417.57,5,0.0,85.0,41
Divergent Less Duration Support,7.13,39.0,417.5,1,0.0,28.16,8
Divergent Blade Trap,8.08,34.3,415.5,4,0.0,37.98,22
Divergent Urgent Orders Support,30.0,43.12,406.18,3,0.0,200.0,4
Anomalous Faster Projectiles Support,10.0,60.0,403.28,2,0.0,60.0,25
Anomalous Elemental Weakness,9.52,71.43,403.28,5,0.0,70.15,17
Divergent Rejuvenation Totem,10.0,69.68,403.15,3,0.0,170.0,22
Anomalous Generosity Support,19.61,55.87,403.15,3,0.0,60.0,30
Anomalous Sunder,10.0,39.0,402.52,12,0.0,64.69,36
Divergent Charged Traps Support,10.0,74.79,400.49,8,0.0,70.0,38
Anomalous Consecrated Path,12.0,22.0,397.54,8,0.0,46.74,73
Anomalous Arc,15.0,15.0,396.98,30,30.0,58.1,67
Divergent Frostbite,10.0,40.0,396.28,9,0.0,55.0,28
Anomalous Chance to Poison Support,25.0,50.32,391.81,2,0.0,61.42,28
Divergent Eye of Winter,9.26,29.14,390.68,20,0.0,50.0,48
Divergent Elemental Weakness,14.09,89.68,390.36,10,0.0,120.0,26
Anomalous Flameblast,9.42,46.54,389.42,2,279.52,75.0,7
Anomalous Stun Support,4.85,20.0,389.42,2,0.0,8.82,5
Divergent Power Siphon,5.0,29.0,386.07,7,5167.02,35.28,17
Anomalous Blastchain Mine Support,10.0,100.0,385.74,5,0.0,140.0,33
Divergent Lightning Arrow,19.29,37.84,385.66,7,0.0,50.0,41
Anomalous Minion Life Support,22.98,100.0,383.27,7,0.0,85.98,32
Anomalous Poacher's Mark,10.0,38.74,381.4,13,0.0,50.0,41
Divergent Pyroclast Mine,8.0,26.25,379.34,7,0.0,50.0,48
Divergent Ensnaring Arrow,10.0,24.02,378.08,2,0.0,108.09,10
Divergent Efficacy Support,10.0,31.86,378.08,16,0.0,34.49,34
Anomalous Explosive Arrow,5.0,6.22,378.08,5,0.0,28.0,32
Anomalous Cruelty Support,15.82,45.0,378.08,8,0.0,50.3,38
Divergent Convocation,21.81,152.04,378.08,3,0.0,105.22,17
Awakened Controlled Destruction Support,10.0,55.0,378.08,75,0.0,0.0,0
Divergent Sunder,5.06,35.31,378.08,3,0.0,55.45,3
Divergent Blade Flurry,5.0,50.0,378.08,1,62.67,18.24,22
Anomalous Blind Support,10.0,0.0,378.08,3,0.0,31.9,3
Divergent Assassin's Mark,20.0,60.0,378.08,21,0.0,60.0,120
Divergent Chain Hook,5.0,30.0,378.08,1,0.0,23.8,7
Anomalous Herald of Thunder,8.82,19.75,378.08,21,0.0,35.0,48
Phantasmal Sweep,4.0,0.0,378.08,2,0.0,91.52,6
Phantasmal Ice Nova,6.05,30.0,370.51,6,252.05,39.8,13
Anomalous Pierce Support,18.0,54.33,368.43,11,0.0,60.0,115
Anomalous Leap Slam,8.47,23.17,361.94,2,0.0,40.11,5
Anomalous Rolling Magma,8.0,40.0,357.91,5,0.0,40.0,39
Anomalous Wither,3.06,29.31,356.43,6,0.0,30.0,23
Anomalous Mark On Hit Support,14.46,52.4,353.12,9,0.0,60.0,68
Anomalous Slower Projectiles Support,6.16,40.0,352.87,1,0.0,40.0,24
Divergent Riposte,5.0,30.0,352.36,4,0.0,38.64,22
Divergent Added Lightning Damage Support,7.08,25.26,351.58,9,0.0,50.0,29
Anomalous Smoke Mine,8.0,33.05,345.31,4,0.0,32.18,22
Phantasmal Storm Brand,10.0,50.0,344.21,5,0.0,50.0,29
Divergent Faster Projectiles Support,8.0,52.63,342.87,3,0.0,51.85,21
Divergent Greater Volley Support,17.77,60.0,339.26,10,0.0,65.0,62
Anomalous Withering Touch Support,18.51,56.25,338.38,12,0.0,59.46,89
Divergent Eternal Blessing Support,25.36,70.0,338.27,17,0.0,80.0,75
Divergent Impending Doom Support,11.48,15.0,337.44,5,0.0,81.02,5
Divergent Molten Shell,8.0,23.57,335.15,5,504.1,44.0,11
Anomalous Lightning Arrow,9.0,26.4,332.55,8,0.0,45.87,24
Anomalous Scourge Arrow,28.15,32.8,328.67,5,0.0,50.0,43
Anomalous Shockwave Support,9.0,25.0,327.66,7,0.0,30.0,31
Anomalous Shield Crush,6.0,13.7,325.76,9,0.0,39.51,17
Anomalous Glacial Hammer,9.44,59.4,322.57,10,61.0,47.29,19
Anomalous Behead Support,8.0,50.0,320.85,6,0.0,34.9,6
Divergent Added Cold Damage Support,9.0,30.0,319.66,7,0.0,35.0,30
Anomalous Decoy Totem,9.0,115.7,315.57,3,0.0,252.05,5
Divergent Lightning Penetration Support,7.0,28.7,315.57,2,0.0,40.0,34
Divergent Dash,40.0,70.0,315.22,18,0.0,77.06,91
Divergent Cruelty Support,8.0,50.0,310.02,2,0.0,67.72,25
Divergent Elemental Hit,5.0,12.7,308.53,5,0.0,26.48,8
Divergent Purifying Flame,33.51,45.36,307.55,10,0.0,60.0,68
Divergent Poacher's Mark,5.0,20.0,307.0,2,0.0,29.89,12
Anomalous Frost Shield,8.0,38.17,305.99,7,0.0,40.0,36
Phantasmal Molten Strike,8.82,13.01,305.29,5,22.61,24.35,40
Anomalous Charged Traps Support,7.53,30.0,305.19,13,0.0,37.37,17
Phantasmal Raise Spectre,10.0,15.0,304.22,4,0.0,97.6,30
Anomalous Smite,9.0,30.0,302.46,12,252.05,30.0,54
Awakened Ancestral Call Support,15.0,70.0,302.46,23,0.0,0.0,0
Divergent Pinpoint Support,9.0,49.54,302.46,2,0.0,83.58,8
Divergent Decoy Totem,10.0,98.13,302.21,3,0.0,100.0,45
Phantasmal Animate Weapon,9.58,36.38,302.21,3,0.0,99.57,18
Phantasmal Frenzy,9.0,29.36,301.87,8,0.0,40.0,30
Divergent Withering Step,14.0,50.0,298.44,5,0.0,49.7,78
Phantasmal Vortex,7.96,17.55,297.95,11,0.0,17.58,19
Elemental Penetration Support,61.5,47.67,297.26,42,0.0,70.0,73
Anomalous Cyclone,10.0,39.41,295.61,8,39.0,40.0,56
Divergent Elemental Damage with Attacks Support,24.0,38.6,293.04,8,0.0,29.65,22
Anomalous Elemental Hit,5.0,24.61,292.85,7,0.0,91.26,17
Divergent Flame Surge,5.0,20.0,292.85,8,0.0,20.0,30
Anomalous Multiple Totems Support,10.0,40.0,292.85,5,0.0,43.51,22
Anomalous Summon Lightning Golem,30.0,74.06,291.42,10,0.0,232.62,64
Phantasmal Desecrate,53.06,117.32,289.41,8,0.0,150.0,26
Divergent Arrogance Support,9.0,30.0,287.29,4,0.0,34.49,25
Divergent Tornado,10.0,39.06,282.64,4,0.0,28.94,17
Divergent Ignite Proliferation Support,6.49,23.63,279.52,4,0.0,37.07,17
Anomalous Deadly Ailments Support,12.0,54.88,278.76,22,0.0,78.43,62
Phantasmal Flameblast,5.0,21.14,278.14,6,65.45,50.0,17
Anomalous Split Arrow,7.63,40.0,278.14,3,0.0,45.0,18
Divergent Energy Blade,5.0,29.93,277.26,3,0.0,31.48,4
Anomalous Frost Bomb,10.0,48.94,277.26,4,0.0,57.01,68
Awakened Melee Splash Support,10.0,71.12,277.26,48,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,80.0,277.26,6,0.0,85.0,31
Anomalous Archmage Support,10.0,59.42,277.13,3,0.0,59.99,7
Anomalous Battlemage's Cry,10.0,39.71,276.05,5,0.0,40.0,23
Divergent Multiple Traps Support,4.94,25.0,272.92,3,0.0,20.0,17
Divergent Scourge Arrow,5.1,12.22,272.63,6,0.0,25.0,23
Phantasmal Wild Strike,5.0,16.87,272.53,6,0.0,46.7,15
Phantasmal Dominating Blow,20.05,43.02,272.21,5,0.0,75.32,15
Anomalous Dash,9.0,50.0,271.91,10,0.0,54.15,39
Anomalous Herald of Agony,10.0,29.78,271.78,15,0.0,40.0,44
Divergent Onslaught Support,8.1,30.0,271.28,4,0.0,30.0,23
Anomalous Mana Leech Support,171.19,225.84,268.38,6,0.0,251.74,42
Anomalous Voltaxic Burst,8.95,15.7,267.7,7,0.0,30.0,25
Phantasmal Blast Rain,6.0,44.68,265.99,3,0.0,9.08,7
Anomalous Cobra Lash,5.0,30.0,265.79,3,0.0,35.0,16
Anomalous Purity of Fire,6.0,23.32,264.65,4,0.0,37.08,24
Divergent Siphoning Trap,3.77,20.23,264.65,2,0.0,24.27,21
Divergent Rage Vortex,5.0,36.32,264.65,2,0.0,29.38,32
Anomalous Ball Lightning,9.25,17.13,262.81,4,0.0,30.0,27
Anomalous Added Chaos Damage Support,10.0,20.0,259.61,4,0.0,30.54,26
Anomalous Summon Reaper,6.71,23.11,253.94,2,0.0,36.64,4
Divergent Seismic Trap,10.0,8.49,253.1,23,0.0,41.86,26
Anomalous Infernal Blow,15.23,39.32,252.05,4,0.0,81.01,17
Divergent Wintertide Brand,4.44,28.25,252.05,2,0.0,25.0,16
Anomalous Temporal Rift,11.36,47.42,252.05,6,0.0,50.0,22
Divergent Burning Damage Support,10.0,19.65,252.05,10,0.0,34.1,24
Divergent Pestilent Strike,6.08,32.7,252.05,2,0.0,82.2,4
Divergent Flammability,9.0,20.0,252.05,9,0.0,40.0,31
Phantasmal Lancing Steel,7.81,17.79,252.05,3,0.0,55.51,9
Divergent Fork Support,10.0,28.49,252.05,2,0.0,41.03,21
Phantasmal Ice Crash,8.81,40.0,252.05,2,0.0,60.0,33
Divergent Elemental Focus Support,10.0,0.0,252.05,1,0.0,24.37,5
Anomalous Cleave,10.0,200.0,252.05,2,40.0,33.24,15
Anomalous Bladefall,5.0,16.48,252.05,5,0.0,7.79,5
Divergent Flame Link,5.43,30.0,252.05,2,0.0,90.0,4
Phantasmal Vengeance,15.0,51.0,252.05,5,0.0,50.0,18
Anomalous Blade Trap,7.17,39.28,252.05,4,0.0,46.83,21
Anomalous Perforate,7.0,50.0,252.05,1,0.0,112.09,18
Anomalous Dominating Blow,5.0,17.92,252.05,4,0.0,25.0,20
Divergent Lightning Tendrils,7.79,30.0,252.05,3,0.0,30.0,22
Anomalous Ignite Proliferation Support,8.03,20.0,252.05,5,0.0,35.0,20
Divergent Lifetap Support,15.32,50.0,252.05,8,0.0,81.53,25
Divergent Bloodthirst Support,8.38,33.48,252.05,6,0.0,44.26,36
Anomalous Bloodthirst Support,10.0,45.0,252.05,7,0.0,52.53,68
Anomalous Viper Strike,5.0,28.04,252.05,1,0.0,23.71,6
Divergent Slower Projectiles Support,8.97,47.12,252.05,3,0.0,57.2,11
Divergent Voltaxic Burst,8.0,6.99,252.05,7,0.0,53.65,28
Divergent Lightning Strike,5.0,22.57,252.05,7,59.04,100.0,16
Divergent Iron Grip Support,5.0,86.48,252.05,2,0.0,140.13,7
Divergent Despair,9.0,30.0,252.05,9,0.0,38.69,22
Divergent Ambush,5.71,66.6,252.05,2,0.0,50.0,5
Anomalous Searing Bond,9.0,29.45,252.05,1,0.0,27.65,8
Phantasmal Barrage,9.99,63.55,252.05,3,0.0,83.66,18
Anomalous Cast while Channelling Support,8.0,20.0,252.05,3,0.0,23.87,14
Anomalous Bear Trap,22.56,95.32,252.05,10,0.0,120.0,55
Divergent Damage on Full Life Support,5.0,28.07,252.05,9,0.0,28.75,14
Anomalous Close Combat Support,6.82,100.0,252.05,1,0.0,22.06,7
Divergent Culling Strike Support,20.0,39.59,252.05,10,0.0,40.0,45
Divergent Feeding Frenzy Support,9.0,24.59,252.05,11,0.0,28.07,54
Divergent Reave,3.0,25.0,252.05,1,32.58,24.98,24
Divergent Archmage Support,7.13,16.53,252.05,5,0.0,22.09,18
Anomalous Contagion,5.0,15.0,252.05,3,0.0,15.0,24
Anomalous Item Rarity Support,7.93,29.72,252.05,12,0.0,39.0,27
Anomalous Glacial Cascade,5.84,30.0,252.05,5,0.0,39.82,29
Herald of Ice,10.0,7.45,252.05,261,0.0,20.0,265
Anomalous Shield Charge,6.0,45.68,252.05,3,0.0,30.0,13
Divergent Cobra Lash,8.0,14.47,252.05,9,0.0,34.99,31
Divergent Cluster Traps Support,7.32,30.0,252.05,2,0.0,57.0,34
Phantasmal Shrapnel Ballista,5.0,15.11,252.05,14,0.0,18.75,18
Divergent Rallying Cry,20.0,50.0,252.05,1,0.0,62.88,7
Anomalous Stormblast Mine,3.66,34.34,252.05,3,0.0,56.15,21
Phantasmal Seismic Cry,5.0,100.0,252.05,4,0.0,18.82,9
Anomalous Conversion Trap,5.0,20.0,252.05,2,0.0,20.0,17
Phantasmal Blade Blast,5.0,20.0,252.05,10,0.0,30.6,66
Anomalous Overcharge Support,15.0,45.06,252.05,10,0.0,50.0,54
Anomalous Flesh Offering,10.0,56.0,252.05,2,0.0,36.5,4
Divergent Maim Support,9.62,50.0,252.05,4,0.0,60.0,37
Divergent Frost Bomb,14.76,54.2,252.05,10,0.0,59.0,51
Anomalous Dual Strike,7.0,23.0,252.05,3,0.0,25.0,22
Divergent Frostbolt,9.0,30.0,252.05,16,0.0,38.77,25
Anomalous Iron Grip Support,5.4,25.0,252.05,1,0.0,35.0,5
Divergent Tectonic Slam,8.77,43.55,252.05,2,0.0,125.52,4
Anomalous Swiftbrand Support,7.13,40.0,252.05,1,0.0,62.07,4
Divergent Increased Critical Damage Support,9.1,24.1,252.05,13,0.0,24.05,22
Phantasmal Splitting Steel,6.36,72.02,252.05,1,0.0,59.95,6
Anomalous Less Duration Support,6.26,25.0,252.05,13,0.0,29.1,48
Anomalous Lesser Multiple Projectiles Support,9.0,40.0,252.05,3,0.0,30.0,33
Anomalous Meat Shield Support,8.0,40.0,252.05,10,0.0,48.12,29
Phantasmal Lightning Strike,5.0,13.03,252.05,9,252.05,17.65,26
Anomalous Blade Blast,10.0,24.3,252.05,8,0.0,0.0,0
Anomalous Blast Rain,10.0,0.0,252.05,1,0.0,38.14,14
Anomalous Phase Run,19.99,60.0,252.05,19,0.0,66.04,101
Anomalous Melee Splash Support,9.71,28.72,252.05,7,0.0,30.0,63
Anomalous Clarity,19.0,37.84,252.05,14,47.29,77.1,24
Anomalous Power Charge On Critical Support,10.0,50.0,252.05,12,0.0,65.0,49
Anomalous Bone Offering,9.0,27.82,252.05,11,0.0,25.0,30
Anomalous Spell Cascade Support,9.0,45.0,252.05,7,0.0,40.0,46
Anomalous Minefield Support,5.0,30.0,252.05,5,0.0,35.52,16
Anomalous Fireball,10.0,31.82,252.05,22,89.0,65.64,48
Divergent Venom Gyre,407.33,172.02,252.05,43,1260.25,604.92,28
Phantasmal Scourge Arrow,4.62,20.0,252.05,10,0.0,27.11,11
Anomalous Reave,15.0,81.86,252.05,2,504.05,85.4,12
Anomalous Frostblink,10.0,50.18,252.05,6,0.0,55.09,40
Divergent Blood Rage,9.0,30.0,252.05,10,0.0,39.47,59
Anomalous Immolate Support,5.51,50.0,252.05,1,0.0,70.0,22
Awakened Added Fire Damage Support,10.0,50.0,252.05,43,0.0,0.0,0
Divergent Intuitive Link,5.0,32.85,252.05,1,0.0,64.57,8
Anomalous Increased Area of Effect Support,15.0,70.16,252.05,12,0.0,70.0,57
Divergent Life Leech Support,9.14,50.0,252.05,1,0.0,47.63,21
Divergent Smite,9.0,22.62,252.05,11,252.05,32.23,27
Anomalous Hex Bloom Support,15.0,49.5,252.05,12,0.0,50.0,66
Divergent Petrified Blood,5.0,49.2,252.05,15,0.0,50.0,43
Divergent Volley Support,7.0,19.36,252.05,5,0.0,17.13,14
Divergent Raise Spectre,5.0,20.0,252.05,5,0.0,42.26,9
Anomalous Lightning Conduit,5.0,15.0,252.05,7,0.0,25.47,30
Divergent Faster Attacks Support,5.12,30.0,252.05,5,0.0,29.9,14
Divergent Unbound Ailments Support,5.0,19.45,252.05,4,0.0,20.31,22
Divergent Impale Support,14.29,64.5,252.05,5,0.0,74.51,42
Anomalous Arctic Armour,13.77,40.0,252.05,9,0.0,45.1,52
Anomalous Dark Pact,5.0,8.68,252.05,17,0.0,13.47,48
Divergent Scorching Ray,9.0,28.29,252.05,1,0.0,72.02,3
Anomalous General's Cry,5.0,10.0,252.05,5,0.0,33.14,11
Anomalous Physical to Lightning Support,10.0,50.0,252.05,5,0.0,50.0,29
Divergent Sniper's Mark,10.0,62.23,252.05,14,0.0,70.0,44
Anomalous Infernal Cry,10.0,38.66,252.05,8,0.0,36.41,41
Anomalous Spark,15.0,12.8,252.05,48,10.0,43.89,82
Divergent Summon Holy Relic,10.0,10.0,252.05,14,0.0,36.05,20
Divergent Arcanist Brand,7.15,30.0,252.05,3,0.0,32.94,13
Divergent Dread Banner,10.0,29.92,252.05,9,0.0,33.31,63
Phantasmal Cyclone,10.0,40.0,252.05,9,25.0,54.0,23
Anomalous Vengeance,13.79,52.91,252.05,5,0.0,66.34,24
Anomalous Ancestral Warchief,10.0,45.0,250.64,5,574.57,48.85,32
Divergent Cast while Channelling Support,5.0,20.0,250.28,4,0.0,21.74,15
Anomalous Unleash Support,9.18,29.0,249.71,18,0.0,35.0,50
Divergent Hydrosphere,10.0,30.75,246.97,11,0.0,37.54,42
Anomalous Barrage Support,23.24,49.46,246.84,10,0.0,59.65,45
Anomalous Ice Crash,5.0,39.2,243.54,3,0.0,20.0,8
Anomalous Tectonic Slam,4.73,50.5,243.54,2,0.0,34.4,7
Divergent Stormblast Mine,8.71,21.6,240.0,2,0.0,22.56,10
Divergent Barrage Support,7.0,29.86,236.75,9,0.0,34.27,25
Divergent Blast Rain,6.7,46.36,235.82,3,0.0,55.86,28
Divergent Icicle Mine,8.59,26.25,234.5,16,0.0,45.0,36
Divergent Freezing Pulse,9.0,40.0,233.25,4,0.0,62.09,28
Anomalous Purifying Flame,14.0,32.84,233.15,2,0.0,49.56,23
Divergent Controlled Destruction Support,8.0,29.95,231.86,3,0.0,30.0,24
Anomalous Eternal Blessing Support,5.0,40.0,230.44,8,0.0,46.8,26
Divergent Temporal Rift,9.0,21.06,227.85,8,0.0,20.0,9
Close Combat Support,5.0,15.0,226.58,73,0.0,20.0,80
Divergent Destructive Link,5.0,18.05,226.44,4,0.0,44.89,18
Anomalous Intensify Support,12.09,70.0,225.76,8,0.0,79.84,14
Divergent Defiance Banner,10.0,20.0,225.76,7,0.0,30.0,58
Divergent Lesser Multiple Projectiles Support,10.0,22.65,223.2,2,0.0,143.87,9
Phantasmal Reave,40.0,51.73,221.33,11,252.05,60.0,14
Divergent Flameblast,7.14,59.14,220.5,6,410.71,53.68,25
Anomalous Seismic Trap,5.57,19.52,219.88,8,0.0,18.9,16
Anomalous Frozen Legion,8.26,16.6,219.39,14,0.0,20.0,30
Anomalous Earthquake,8.19,24.14,218.42,5,252.05,47.05,23
Anomalous Point Blank Support,4.87,127.92,217.03,5,0.0,59.7,6
Anomalous Plague Bearer,7.0,33.06,216.98,11,0.0,44.33,38
Anomalous Spectral Shield Throw,6.5,10.0,213.74,11,0.0,20.0,18
Phantasmal Ancestral Warchief,5.0,29.86,213.45,9,429.32,35.0,43
Phantasmal Intimidating Cry,7.91,38.24,212.2,8,0.0,49.47,32
Divergent Phase Run,10.0,67.49,211.75,9,0.0,72.7,14
Divergent Ethereal Knives,10.0,25.0,211.41,4,0.0,39.54,27
Anomalous Ancestral Call Support,9.0,22.14,210.99,3,0.0,18.97,15
Anomalous Elemental Proliferation Support,5.0,24.4,210.77,8,0.0,28.83,61
Anomalous Storm Call,6.1,56.96,210.77,3,92.04,149.5,8
Phantasmal Crackling Lance,10.0,15.0,210.64,6,0.0,67.81,33
Divergent Ancestral Call Support,20.0,34.52,210.11,8,0.0,35.0,25
Divergent Ice Nova,9.67,36.94,204.26,16,45.95,66.78,17
Phantasmal Dual Strike,10.0,150.0,201.64,1,0.0,42.24,5
Anomalous Advanced Traps Support,4.12,28.68,200.0,3,0.0,31.09,25
Anomalous Convocation,15.0,35.0,200.0,17,0.0,50.0,84
Anomalous Unbound Ailments Support,10.0,30.0,200.0,10,0.0,37.3,74
Divergent Double Strike,5.0,18.82,200.0,1,236.77,27.4,3
Divergent Lightning Spire Trap,9.2,24.51,200.0,3,0.0,23.34,30
Phantasmal Static Strike,10.0,30.0,200.0,12,0.0,36.64,53
Sniper's Mark,9.0,10.0,200.0,208,0.0,20.0,198
Anomalous Frenzy,10.0,38.51,199.61,13,0.0,36.09,71
Phantasmal Void Sphere,8.0,131.52,198.18,4,0.0,62.95,17
Anomalous Orb of Storms,10.0,20.0,197.78,8,0.0,40.65,37
Divergent Blink Arrow,7.66,84.43,197.51,2,0.0,20.0,2
Anomalous Volcanic Fissure,8.42,20.0,196.41,29,90.0,25.0,72
Divergent Splitting Steel,6.18,19.03,196.2,6,0.0,20.0,30
Divergent Penance Brand,10.0,25.0,195.71,6,0.0,25.3,5
Anomalous Wild Strike,6.18,44.02,194.34,5,0.0,34.29,24
Divergent Shock Nova,6.0,23.06,192.59,5,0.0,60.0,38
Anomalous Fork Support,10.0,35.0,190.82,16,0.0,40.0,56
Divergent Leap Slam,9.0,39.38,190.0,1,0.0,45.0,34
Anomalous Fire Trap,5.0,10.0,188.59,13,0.0,25.0,26
Anomalous Summon Holy Relic,8.96,19.94,188.5,9,0.0,21.82,35
Anomalous Caustic Arrow,15.0,20.0,188.27,55,60.0,98.42,72
Divergent Sigil of Power,5.0,49.95,188.0,5,0.0,50.0,15
Divergent Wave of Conviction,11.08,30.0,186.97,8,0.0,55.12,34
Divergent Crackling Lance,6.72,19.98,185.41,2,0.0,41.01,11
Toxic Rain,4.0,5.0,184.13,103,0.0,10.26,85
Phantasmal Siege Ballista,4.24,50.0,183.98,6,0.0,76.34,7
Anomalous Spectral Throw,5.0,15.05,183.46,7,175.26,39.3,9
Anomalous Double Strike,4.0,64.71,182.86,6,108.0,39.72,26
Anomalous Lancing Steel,9.41,14.32,182.0,4,0.0,50.0,22
Divergent Vile Toxins Support,8.0,29.7,180.41,3,0.0,38.57,20
Increased Critical Damage Support,13.0,9.91,180.0,355,0.0,19.13,389
Divergent Holy Flame Totem,4.49,70.0,180.0,2,0.0,28.58,16
Anomalous Ancestral Protector,9.0,24.67,180.0,5,0.0,31.47,23
Phantasmal Creeping Frost,10.0,30.0,174.57,18,0.0,40.0,29
Anomalous Soulrend,5.0,19.68,174.51,4,0.0,20.0,18
Anomalous Purity of Lightning,5.0,19.34,173.31,7,0.0,20.0,20
Anomalous Rejuvenation Totem,5.0,38.94,171.52,2,0.0,50.0,17
Anomalous Lightning Warp,8.8,32.94,171.12,3,0.0,35.0,9
Divergent Intensify Support,6.21,113.08,170.51,3,0.0,40.0,9
Anomalous Life Leech Support,4.87,35.85,170.31,4,0.0,36.55,9
Arrogance Support,10.0,15.0,170.29,154,0.0,21.61,240
Trinity Support,9.0,9.0,170.0,237,0.0,18.0,161
Precision,5.12,19.0,170.0,162,0.0,25.0,138
Vitality,9.0,10.0,170.0,116,0.0,20.0,151
Purity of Fire,3.98,10.0,170.0,138,0.0,19.61,43
Divergent Additional Accuracy Support,20.0,22.74,169.18,15,0.0,38.62,56
Phantasmal Shockwave Totem,9.98,19.2,165.7,9,0.0,24.79,41
Divergent Minion Life Support,5.0,28.0,165.3,8,0.0,25.0,38
Divergent Whirling Blades,9.68,49.04,162.73,4,0.0,42.3,13
Divergent Ice Bite Support,6.14,20.0,162.03,10,0.0,31.32,19
Divergent Desecrate,14.27,25.0,161.91,8,0.0,35.0,51
Anomalous Divine Ire,5.0,19.22,161.03,9,0.0,27.22,33
