Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Ethereal Knives,14.0,7.16,505.1,39,0.0,40.0,95
Anomalous Steelskin,14.0,45.86,505.1,7,0.0,50.0,29
Divergent Ice Crash,9.23,39.38,505.1,1,0.0,44.43,16
Divergent Efficacy Support,10.0,30.0,504.16,13,0.0,38.47,36
Divergent Clarity,20.0,43.49,503.81,10,36.81,56.98,31
Anomalous Second Wind Support,19.0,75.0,501.88,12,0.0,85.68,85
Divergent Molten Shell,8.0,25.0,501.56,5,252.55,44.14,15
Anomalous Mark On Hit Support,13.92,50.0,501.04,14,0.0,59.54,63
Anomalous Focused Ballista Support,10.0,49.95,500.05,7,0.0,32.12,33
Anomalous Immortal Call,10.0,30.0,493.59,11,0.0,40.0,71
Divergent Combustion Support,15.65,50.0,493.36,8,0.0,60.0,62
Anomalous Raise Zombie,10.0,10.0,490.35,18,0.0,39.47,50
Awakened Cast While Channelling Support,39.0,200.0,488.49,47,0.0,0.0,0
Divergent Eternal Blessing Support,30.0,70.0,488.45,15,0.0,116.94,109
Anomalous Hydrosphere,5.51,37.63,487.52,6,0.0,37.22,27
Anomalous Tempest Shield,19.0,22.34,486.64,20,0.0,60.0,54
Divergent Assassin's Mark,20.0,78.01,484.05,24,0.0,88.55,132
Anomalous Ice Bite Support,18.0,28.0,483.26,12,0.0,60.0,34
Divergent Predator Support,16.98,50.0,479.84,15,0.0,60.0,94
Anomalous Cyclone,10.0,33.46,479.84,11,26.31,39.32,55
Phantasmal Wave of Conviction,20.0,20.3,478.88,13,0.0,36.43,27
Divergent Arcane Surge Support,69.0,70.0,476.86,21,0.0,84.8,64
Anomalous Faster Casting Support,40.0,86.29,476.27,10,0.0,110.0,40
Anomalous Eye of Winter,10.0,27.82,476.12,13,0.0,40.0,31
Divergent Minion Speed Support,15.0,47.1,475.3,6,0.0,62.85,59
Anomalous War Banner,30.34,70.0,474.49,6,0.0,80.0,45
Phantasmal Sigil of Power,40.0,100.0,469.59,26,0.0,118.45,109
Anomalous Warlord's Mark,10.0,30.07,468.35,8,0.0,61.38,48
Divergent Winter Orb,10.0,19.4,468.31,11,0.0,40.0,33
Anomalous Item Rarity Support,6.0,29.08,465.7,14,0.0,23.39,26
Anomalous Summon Raging Spirit,9.44,15.0,465.3,19,0.0,40.0,46
Divergent Contagion,10.0,55.0,464.64,4,0.0,22.5,9
Anomalous Cursed Ground Support,10.0,56.74,461.48,4,0.0,20.0,7
Divergent Manabond,5.0,17.41,461.03,6,0.0,26.8,25
Divergent Added Cold Damage Support,9.0,26.54,458.25,8,0.0,35.0,27
Divergent Culling Strike Support,20.0,40.0,458.13,8,0.0,40.1,43
Anomalous Behead Support,8.26,38.65,457.27,6,0.0,28.59,8
Anomalous Increased Duration Support,130.0,238.71,454.59,17,0.0,252.55,86
Anomalous Glacial Hammer,10.0,44.22,454.59,7,69.45,44.0,21
Divergent Less Duration Support,8.0,40.19,454.59,1,0.0,27.68,7
Anomalous Hypothermia Support,25.0,94.27,453.98,7,0.0,100.0,105
Anomalous Manabond,5.0,25.0,453.57,3,0.0,105.0,3
Divergent Pride,10.0,30.84,449.2,9,0.0,40.0,51
Divergent Mirage Archer Support,20.0,60.0,444.75,24,0.0,85.0,113
Divergent Infernal Legion Support,10.0,30.0,443.88,7,0.0,25.0,24
Anomalous Mana Leech Support,165.0,230.81,443.5,7,0.0,252.55,33
Phantasmal Galvanic Field,15.0,20.0,441.58,7,0.0,45.0,60
Divergent Bane,15.61,29.58,433.12,9,0.0,75.19,14
Divergent Impale Support,14.0,50.0,429.34,3,0.0,75.7,41
Anomalous Galvanic Field,6.0,21.75,429.34,5,0.0,23.83,25
Divergent Ancestral Warchief,10.33,50.0,429.34,6,2020.4,68.96,15
Anomalous Trap Support,7.0,30.0,425.76,9,0.0,40.0,38
Divergent Shield Charge,5.0,31.66,425.42,5,0.0,29.41,30
Divergent Ice Shot,5.0,20.0,417.21,4,0.0,29.58,23
Divergent Defiance Banner,10.0,20.0,416.86,19,0.0,30.0,41
Phantasmal Raise Spectre,10.0,47.7,416.32,8,0.0,80.0,24
Anomalous Summon Stone Golem,39.92,79.16,416.13,22,0.0,85.0,185
Anomalous Shockwave Support,9.0,25.0,412.41,9,0.0,26.03,35
Anomalous Purity of Ice,6.0,10.0,410.02,15,0.0,13.72,28
Divergent Urgent Orders Support,38.93,85.05,409.6,4,0.0,82.6,8
Divergent Consecrated Path,8.0,30.0,409.13,4,0.0,37.57,29
Divergent Infused Channelling Support,10.0,50.0,404.21,4,0.0,44.14,7
Anomalous Arcane Surge Support,40.0,59.45,403.32,17,0.0,75.0,54
Anomalous Glacial Cascade,7.95,20.0,402.33,8,0.0,34.55,29
Anomalous Controlled Destruction Support,13.0,29.09,401.3,7,0.0,39.53,53
Anomalous Ice Shot,3.5,33.58,400.25,7,0.0,26.61,14
Divergent Behead Support,10.0,40.0,398.93,6,0.0,50.0,38
Divergent Cold to Fire Support,25.0,50.0,397.61,3,0.0,120.0,2
Anomalous Life Gain on Hit Support,5.0,32.02,391.45,2,0.0,36.31,14
Anomalous Stun Support,2.84,20.0,390.19,2,0.0,8.4,4
Divergent Herald of Purity,8.79,20.0,389.88,15,0.0,45.0,44
Divergent Ruthless Support,8.0,29.18,385.4,10,0.0,45.46,21
Divergent Cursed Ground Support,7.0,20.0,384.28,15,0.0,39.0,46
Divergent General's Cry,8.7,24.97,378.82,2,0.0,29.66,13
Divergent Chain Hook,10.0,30.0,378.82,1,0.0,15.39,5
Divergent Vigilant Strike,8.24,50.0,378.82,2,0.0,26.07,9
Phantasmal Sweep,3.95,0.0,378.82,2,0.0,84.02,5
Divergent Seismic Trap,9.0,8.36,378.82,23,0.0,40.0,28
Divergent Elemental Proliferation Support,18.03,77.48,378.82,4,0.0,113.54,21
Divergent Blade Flurry,5.0,28.91,378.82,1,252.55,24.92,18
Divergent Spell Echo Support,32.1,65.26,378.82,11,0.0,89.69,46
Awakened Added Chaos Damage Support,10.0,56.67,378.82,59,0.0,0.0,0
Divergent Eye of Winter,9.0,29.64,378.82,21,0.0,45.0,55
Divergent Convocation,25.72,99.59,378.82,6,0.0,91.19,20
Divergent Sunder,7.34,34.64,378.82,4,0.0,68.64,6
Anomalous Orb of Storms,10.68,20.37,378.82,9,0.0,40.37,37
Divergent Toxic Rain,6.52,20.0,378.82,11,0.0,27.1,13
Anomalous Summon Lightning Golem,60.0,123.81,378.82,13,0.0,150.0,149
Anomalous Poacher's Mark,10.0,40.0,376.35,10,0.0,45.0,43
Anomalous Consecrated Path,11.46,20.0,373.15,7,0.0,45.01,71
Anomalous Explosive Arrow,5.0,7.0,371.55,9,0.0,25.39,34
Phantasmal Perforate,70.0,119.75,368.96,6,0.0,165.59,9
Anomalous Sunder,10.0,39.37,364.81,10,0.0,50.0,37
Divergent Heavy Strike,14.37,85.56,362.66,2,0.0,120.0,12
Awakened Fire Penetration Support,9.0,90.0,359.31,62,0.0,0.0,0
Anomalous Scourge Arrow,24.0,30.0,359.24,5,0.0,45.0,46
Divergent Charged Traps Support,10.0,67.04,357.11,5,0.0,69.09,34
Anomalous Ball Lightning,9.71,14.87,353.57,4,0.0,29.86,29
Awakened Added Fire Damage Support,8.0,40.0,353.57,54,0.0,0.0,0
Anomalous Blastchain Mine Support,10.0,100.0,353.31,10,0.0,120.0,37
Divergent Riposte,5.0,26.37,353.06,4,0.0,35.0,19
Anomalous Winter Orb,8.0,20.0,353.05,5,0.0,20.0,10
Anomalous Physical to Lightning Support,10.0,54.71,347.19,9,0.0,52.99,45
Anomalous Combustion Support,13.0,59.89,344.88,4,0.0,70.0,76
Anomalous Wither,3.94,29.94,343.72,8,0.0,30.5,25
Anomalous Bonechill Support,10.19,70.0,339.77,10,0.0,80.0,77
Anomalous Herald of Thunder,9.57,17.32,339.53,18,0.0,35.0,47
Anomalous Temporal Rift,10.0,61.57,335.2,6,0.0,50.0,24
Divergent Poacher's Mark,5.0,21.56,334.76,3,0.0,40.0,13
Anomalous Split Arrow,7.21,37.07,331.85,4,0.0,57.76,17
Anomalous Pierce Support,15.0,50.0,330.84,11,0.0,60.0,113
Divergent Cruelty Support,8.13,46.85,327.86,4,0.0,68.41,27
Anomalous Boneshatter,10.0,24.91,324.87,15,0.0,49.33,55
Anomalous Dash,9.0,40.0,321.0,12,0.0,40.0,55
Divergent Elemental Hit,5.17,13.82,320.5,6,0.0,33.26,9
Divergent Barrage Support,9.0,30.0,318.91,10,0.0,34.47,26
Phantasmal Dominating Blow,20.0,30.0,318.84,9,0.0,67.67,18
Anomalous Bloodthirst Support,10.0,45.0,318.84,7,0.0,48.84,65
Phantasmal Crackling Lance,12.08,15.0,318.37,8,0.0,115.05,35
Divergent Siege Ballista,8.68,17.11,318.14,3,0.0,112.25,7
Anomalous Overcharge Support,15.0,47.46,317.1,11,0.0,50.0,54
Anomalous Deadly Ailments Support,13.83,74.38,316.25,17,0.0,80.0,69
Phantasmal Desecrate,90.79,139.7,313.01,7,0.0,112.99,29
Divergent Dash,40.0,69.2,310.97,16,0.0,75.0,96
Divergent Arrogance Support,9.0,24.88,308.29,5,0.0,35.9,21
Anomalous Elemental Hit,6.0,25.0,307.8,7,0.0,78.95,23
Divergent Cast when Stunned Support,10.0,70.0,307.61,5,0.0,78.77,38
Anomalous Frostblink,14.0,55.0,307.35,4,0.0,67.58,34
Divergent Reckoning,10.0,49.41,307.35,3,0.0,69.64,34
Anomalous Vile Toxins Support,8.0,33.85,304.83,4,0.0,34.98,21
Anomalous Elemental Weakness,10.0,80.0,304.83,6,0.0,70.0,19
Anomalous Melee Splash Support,8.0,30.0,304.83,8,0.0,35.0,55
Phantasmal Lightning Strike,5.0,12.01,304.83,11,252.55,20.25,24
Divergent Meat Shield Support,12.29,210.0,303.32,4,0.0,250.03,25
Phantasmal Vortex,5.0,15.78,303.06,8,0.0,18.11,17
Divergent Warlord's Mark,8.0,10.0,303.06,2,0.0,25.0,15
Elemental Penetration Support,0.0,48.44,303.06,47,0.0,70.0,95
Divergent Berserk,30.0,48.92,303.06,13,0.0,69.26,56
Divergent Blast Rain,5.0,42.47,298.57,4,0.0,49.29,32
Anomalous Vengeance,15.0,44.44,293.43,5,0.0,64.36,18
Anomalous Lightning Arrow,8.0,20.95,290.05,5,0.0,25.0,24
Awakened Melee Splash Support,8.0,55.0,289.91,48,0.0,0.0,0
Anomalous Multistrike Support,10.0,30.0,289.89,6,0.0,37.71,17
Anomalous Barrage Support,20.0,52.52,285.81,8,0.0,53.53,51
Anomalous Voltaxic Burst,8.0,11.42,285.02,8,0.0,30.0,24
Divergent Blade Trap,8.06,37.35,282.55,4,0.0,37.0,25
Divergent Dread Banner,10.0,25.1,280.7,8,0.0,40.0,71
Divergent Wild Strike,10.0,28.21,280.08,2,0.0,178.8,14
Divergent Ignite Proliferation Support,7.72,25.0,280.08,4,0.0,33.69,18
Anomalous Generosity Support,19.0,54.23,278.69,3,0.0,60.05,29
Anomalous Shattering Steel,5.0,19.14,277.8,2,0.0,22.84,11
Divergent Pyroclast Mine,8.0,25.0,277.8,5,0.0,40.44,46
Divergent Nightblade Support,5.0,17.18,277.8,2,0.0,25.0,11
Divergent Flame Dash,9.93,50.0,277.8,3,0.0,63.4,24
Divergent Unbound Ailments Support,5.07,15.42,277.8,3,0.0,22.4,25
Divergent Glacial Hammer,7.0,39.25,277.8,7,49.97,46.69,52
Divergent Energy Blade,5.0,29.94,277.8,3,0.0,35.54,2
Anomalous Faster Projectiles Support,10.0,52.31,277.68,4,0.0,60.86,23
Phantasmal Cyclone,10.0,45.52,276.34,7,23.39,53.59,41
Divergent Flame Surge,5.0,20.19,273.76,8,0.0,23.06,31
Phantasmal Barrage,9.24,60.0,268.99,4,0.0,62.85,17
Divergent Bodyswap,7.1,45.08,268.23,3,0.0,50.0,18
Phantasmal Arcanist Brand,3.0,37.95,267.73,8,0.0,39.68,22
Divergent Faster Projectiles Support,8.76,31.96,267.7,2,0.0,54.16,29
Anomalous Cast On Critical Strike Support,15.0,33.19,267.43,14,0.0,38.0,54
Phantasmal Ice Nova,8.0,30.0,266.88,7,229.25,47.63,13
Anomalous Cobra Lash,4.73,28.32,266.31,3,0.0,25.23,15
Divergent Ice Nova,10.0,40.0,265.88,15,45.78,50.0,17
Divergent Blink Arrow,7.22,62.45,265.18,2,0.0,20.0,2
Divergent Multiple Traps Support,5.0,20.0,262.65,4,0.0,21.97,18
Anomalous Added Chaos Damage Support,8.66,20.0,260.13,3,0.0,27.52,24
Anomalous Herald of Agony,10.0,29.09,252.55,12,0.0,40.0,45
Divergent Rage Vortex,5.0,20.0,252.55,2,0.0,26.21,32
Divergent Frost Bomb,12.0,61.06,252.55,8,0.0,64.87,53
Phantasmal Lancing Steel,7.47,18.36,252.55,3,0.0,20.0,14
Divergent Blade Blast,5.0,55.0,252.55,1,0.0,3788.25,2
Divergent Split Arrow,5.79,19.7,252.55,9,0.0,35.0,38
Divergent Siphoning Trap,3.55,17.48,252.55,2,0.0,21.69,22
Divergent High-Impact Mine Support,6.54,60.0,252.55,3,0.0,43.96,22
Phantasmal Storm Brand,10.0,48.48,252.55,4,0.0,50.0,38
Divergent Greater Volley Support,20.0,50.0,252.55,12,0.0,64.16,63
Divergent Burning Damage Support,10.0,17.27,252.55,8,0.0,34.2,25
Divergent Pestilent Strike,5.0,32.7,252.55,2,0.0,73.13,6
Divergent Withering Step,13.52,47.59,252.55,12,0.0,47.8,78
Anomalous Power Charge On Critical Support,19.17,50.0,252.55,19,0.0,57.76,51
Phantasmal Intensify Support,5.99,41.06,252.55,1,0.0,66.73,5
Anomalous Cleave,8.16,40.0,252.55,2,31.99,44.14,14
Phantasmal Vengeance,17.1,50.0,252.55,3,0.0,60.0,14
Divergent Lightning Strike,5.0,20.0,252.55,9,42.14,55.54,23
Anomalous Cast while Channelling Support,8.0,20.0,252.55,5,0.0,24.44,21
Divergent Venom Gyre,252.55,159.17,252.55,42,1019.17,606.12,27
Anomalous Spell Cascade Support,9.0,34.97,252.55,7,0.0,43.99,43
Anomalous Perforate,9.0,47.11,252.55,2,0.0,98.74,22
Divergent Maim Support,8.99,40.0,252.55,4,0.0,38.02,50
Divergent Intuitive Link,5.0,77.33,252.55,1,0.0,82.9,10
Anomalous Lightning Warp,5.2,30.0,252.55,2,0.0,35.0,8
Divergent Wintertide Brand,4.23,28.49,252.55,3,0.0,25.0,18
Anomalous Searing Bond,8.11,25.0,252.55,1,0.0,28.24,9
Divergent Fist of War Support,8.6,42.7,252.55,1,0.0,232.9,19
Divergent Increased Critical Damage Support,8.26,15.5,252.55,18,0.0,36.09,17
Divergent Tectonic Slam,10.0,46.45,252.55,2,0.0,58.36,5
Anomalous Less Duration Support,9.0,30.0,252.55,14,0.0,28.61,38
Divergent Knockback Support,9.0,200.0,252.55,1,0.0,37.38,10
Anomalous Bear Trap,20.0,83.95,252.55,14,0.0,100.0,67
Anomalous Bladefall,5.86,17.06,252.55,5,0.0,6.9,4
Anomalous Alchemist's Mark,3.0,29.28,252.55,4,0.0,28.43,14
Phantasmal Ice Crash,8.96,35.58,252.55,3,0.0,38.52,31
Divergent Iron Grip Support,5.0,82.55,252.55,2,0.0,114.94,9
Divergent Cobra Lash,8.55,10.0,252.55,12,0.0,34.74,29
Anomalous Blade Blast,10.0,23.28,252.55,6,0.0,0.0,0
Divergent Fork Support,10.0,28.36,252.55,2,0.0,38.87,20
Anomalous Meat Shield Support,7.5,35.0,252.55,8,0.0,45.59,32
Phantasmal Earthshatter,10.0,43.44,252.55,2,0.0,44.14,5
Phantasmal Wild Strike,6.03,8.44,252.55,6,0.0,69.27,17
Divergent Flammability,9.0,20.0,252.55,11,0.0,35.0,34
Anomalous Phase Run,15.0,65.24,252.55,14,0.0,66.61,85
Anomalous Holy Flame Totem,10.0,34.22,252.55,1,0.0,30.0,14
Anomalous Minefield Support,5.0,30.0,252.55,5,0.0,40.0,17
Anomalous Infernal Blow,19.62,59.38,252.55,2,0.0,70.0,23
Anomalous Clarity,18.0,40.0,252.55,15,36.53,60.0,37
Phantasmal Splitting Steel,6.24,26.08,252.55,1,0.0,59.95,6
Divergent Power Siphon,6.13,29.0,252.55,10,1161.73,24.51,18
Anomalous Stormblast Mine,1.19,34.16,252.55,3,0.0,42.66,23
Divergent Blood Rage,10.0,32.25,252.55,8,0.0,39.0,55
Anomalous Blade Trap,8.1,21.95,252.55,5,0.0,35.34,26
Anomalous Reave,10.0,68.5,252.55,2,361.61,56.56,15
Divergent Slower Projectiles Support,9.62,42.17,252.55,3,0.0,54.99,11
Awakened Ancestral Call Support,10.0,69.12,252.55,33,0.0,0.0,0
Anomalous Rolling Magma,9.0,30.0,252.55,6,0.0,30.0,44
Anomalous Seismic Trap,8.0,15.63,252.55,8,0.0,34.59,15
Anomalous Lightning Tendrils,5.0,31.3,252.55,1,0.0,33.43,5
Divergent Smite,10.0,30.36,252.55,16,252.55,40.0,31
Anomalous Charged Traps Support,5.82,30.0,252.55,12,0.0,39.79,14
Phantasmal Shattering Steel,5.0,15.05,252.55,3,0.0,15.48,9
Divergent Faster Attacks Support,5.08,29.52,252.55,6,0.0,30.0,14
Anomalous Spark,15.0,12.01,252.55,48,9.99,44.91,70
Phantasmal Seismic Cry,7.32,100.0,252.55,3,0.0,18.65,9
Divergent Soulrend,10.0,20.0,252.55,16,0.0,40.0,51
Anomalous Flame Link,5.0,32.0,252.55,1,0.0,37.07,4
Divergent Lightning Tendrils,5.0,30.0,252.55,5,0.0,30.0,21
Anomalous Frost Bomb,10.0,56.82,252.55,6,0.0,55.0,64
Anomalous Smoke Mine,8.0,35.0,252.55,7,0.0,30.0,23
Anomalous Shield Charge,6.0,27.6,252.55,4,0.0,34.78,14
Divergent Vengeance,5.88,26.55,252.55,3,0.0,17.15,13
Divergent Earthbreaker Support,15.0,38.13,252.55,3,0.0,52.15,26
Anomalous Infernal Cry,9.0,29.84,252.55,5,0.0,35.0,37
Divergent Whirling Blades,9.0,48.48,252.55,4,0.0,63.61,22
Phantasmal Shockwave Totem,9.0,20.0,252.55,13,0.0,29.07,44
Anomalous Cold Snap,9.08,40.0,252.55,9,225.0,39.2,21
Divergent Stormblast Mine,8.02,21.07,252.55,3,0.0,22.56,10
Divergent Ensnaring Arrow,9.96,26.06,252.55,2,0.0,95.0,13
Anomalous Archmage Support,10.0,50.0,252.55,2,0.0,55.15,8
Divergent Archmage Support,8.0,17.21,252.55,5,0.0,21.47,18
Divergent Onslaught Support,7.0,22.47,252.55,7,0.0,35.0,28
Divergent Summon Holy Relic,10.0,10.0,252.55,14,0.0,31.14,21
Anomalous Frost Wall,5.0,20.99,252.55,2,0.0,25.0,13
Anomalous Viper Strike,4.01,27.52,252.55,3,0.0,19.78,6
Divergent Scourge Arrow,6.23,14.27,252.55,10,0.0,23.56,22
Phantasmal Animate Weapon,9.05,39.76,252.55,4,0.0,90.0,20
Divergent Added Chaos Damage Support,10.0,21.79,252.55,2,0.0,40.45,23
Anomalous Arctic Armour,10.0,40.41,252.55,12,0.0,50.0,61
Divergent Generosity Support,10.0,20.0,252.55,9,0.0,32.61,41
Divergent Bloodthirst Support,7.13,31.75,252.55,7,0.0,49.05,34
Anomalous Contagion,5.0,12.11,252.55,5,0.0,5.0,24
Phantasmal Rain of Arrows,5.58,20.0,252.55,9,50.05,28.34,10
Divergent Feeding Frenzy Support,9.0,23.64,251.52,11,0.0,30.0,57
Divergent Cast while Channelling Support,5.91,21.57,251.06,5,0.0,28.43,15
Phantasmal Ancestral Warchief,5.0,30.0,250.76,13,252.55,33.71,43
Phantasmal Void Sphere,8.8,42.64,250.66,5,0.0,55.76,21
Divergent Essence Drain,5.0,20.71,250.53,5,0.0,59.51,16
Divergent War Banner,5.0,20.0,249.92,5,0.0,25.0,31
Anomalous Shield Crush,5.0,13.65,249.85,12,0.0,39.81,20
Awakened Controlled Destruction Support,9.0,40.0,249.3,116,0.0,0.0,0
Divergent Despair,9.0,30.0,248.74,9,0.0,30.0,35
Divergent Petrified Blood,9.0,45.0,248.61,13,0.0,48.99,46
Anomalous Fireball,13.0,38.32,247.57,28,89.96,112.43,49
Divergent Sniper's Mark,10.0,63.82,247.4,15,0.0,66.19,57
Divergent Reap,8.0,13.71,247.03,11,0.0,49.0,31
Phantasmal Shrapnel Ballista,5.0,15.0,245.98,17,0.0,22.44,22
Divergent Desecrate,14.0,25.0,244.94,6,0.0,35.0,59
Awakened Arrow Nova Support,29.0,127.87,243.58,41,0.0,0.0,0
Anomalous Smite,9.14,30.0,242.93,10,200.0,32.33,46
Phantasmal Frenzy,9.0,30.0,241.74,7,0.0,37.65,32
Anomalous Punishment,5.53,80.0,241.26,4,0.0,67.94,13
Divergent Hydrosphere,10.0,33.4,240.67,11,0.0,39.22,46
Phantasmal Blade Blast,5.0,19.77,240.67,13,0.0,36.6,61
Anomalous Blade Flurry,5.0,18.16,240.34,7,252.55,15.0,31
Anomalous Battlemage's Cry,10.0,54.32,239.67,4,0.0,86.38,28
Anomalous Plague Bearer,8.0,18.62,237.19,14,0.0,40.0,40
Anomalous Lightning Trap,5.0,23.21,236.89,11,358.62,23.2,13
Anomalous Dark Pact,7.0,10.0,235.72,17,0.0,11.78,45
Divergent Voltaxic Burst,5.33,10.0,235.42,6,0.0,45.0,32
Anomalous Advanced Traps Support,5.34,28.35,233.26,4,0.0,33.4,25
Anomalous Hex Bloom Support,10.0,40.0,232.33,11,0.0,50.0,70
Anomalous Ancestral Protector,9.0,30.0,232.26,5,0.0,40.02,21
Cyclone,5.0,12.9,230.0,165,5.0,24.0,94
Divergent Trap Support,5.0,21.37,226.96,5,0.0,48.0,32
Divergent Charged Dash,5.04,31.03,226.54,3,0.0,40.0,14
Anomalous Increased Area of Effect Support,14.0,65.0,225.74,8,0.0,69.0,68
Anomalous Lightning Conduit,5.0,15.0,224.15,10,0.0,20.0,30
Anomalous Frost Shield,9.0,30.0,221.55,7,0.0,30.0,40
Divergent Second Wind Support,9.11,36.5,220.66,3,0.0,50.0,26
Divergent Elemental Damage with Attacks Support,20.07,34.37,219.26,6,0.0,28.85,23
Phantasmal Static Strike,10.0,26.88,218.2,11,0.0,30.0,57
Divergent Cluster Traps Support,5.0,29.0,217.03,3,0.0,32.1,39
Divergent Ethereal Knives,10.0,25.0,217.03,4,0.0,35.0,27
Anomalous Ignite Proliferation Support,7.02,15.0,215.76,6,0.0,31.46,21
Phantasmal Scourge Arrow,5.0,15.0,215.62,11,0.0,30.0,12
Anomalous Point Blank Support,4.0,127.92,214.95,7,0.0,59.4,6
Divergent Purifying Flame,25.0,54.46,214.74,19,0.0,75.0,73
Anomalous Spectral Throw,5.0,10.33,213.48,8,252.55,36.19,9
Divergent Freezing Pulse,10.0,40.0,213.38,6,0.0,60.0,29
Ice Spear,5.0,5.0,213.27,262,0.0,25.0,346
Phantasmal Intimidating Cry,8.0,36.47,213.05,10,0.0,42.94,34
Divergent Icicle Mine,9.0,19.53,212.17,18,0.0,40.41,39
Anomalous Dominating Blow,5.0,13.52,212.09,4,0.0,25.0,22
Phantasmal Blast Rain,5.07,44.17,211.4,3,0.0,83.74,6
Anomalous Ancestral Call Support,5.78,22.79,211.4,4,0.0,19.0,17
Anomalous General's Cry,5.0,18.44,210.88,7,0.0,27.45,13
Anomalous Elemental Proliferation Support,5.0,21.74,210.88,8,0.0,27.12,60
Anomalous Blind Support,10.0,252.55,210.88,4,0.0,85.82,6
Phantasmal Creeping Frost,10.0,35.38,210.86,19,0.0,44.21,26
Anomalous Purity of Fire,5.15,24.71,210.46,6,0.0,30.0,28
Divergent Rallying Cry,19.83,50.0,210.46,3,0.0,63.26,8
Phantasmal Flameblast,5.0,25.0,208.76,7,81.45,40.35,21
Divergent Frostbolt,9.0,30.0,207.45,16,0.0,30.0,34
Divergent Damage on Full Life Support,5.0,29.06,206.15,10,0.0,30.0,13
Anomalous Unleash Support,10.0,28.49,205.68,18,0.0,35.1,50
Divergent Ancestral Call Support,19.43,33.13,202.89,10,0.0,35.0,29
Phantasmal Dual Strike,10.0,51.0,202.04,1,0.0,25.99,6
Anomalous Dual Strike,7.33,24.16,202.04,3,0.0,42.98,24
Anomalous Flame Wall,8.0,14.45,200.75,9,0.0,35.57,38
Anomalous Frozen Legion,5.69,17.19,200.12,13,0.0,20.0,27
Divergent Lightning Spire Trap,10.0,18.95,200.0,3,0.0,25.0,33
Anomalous Convocation,14.0,42.45,200.0,26,0.0,50.0,86
Divergent Wave of Conviction,13.0,33.91,200.0,7,0.0,45.0,42
Concentrated Effect Support,10.0,9.64,196.98,297,0.0,20.0,169
Anomalous Unbound Ailments Support,10.0,30.0,196.07,10,0.0,35.34,75
Divergent Temporal Rift,8.0,21.07,194.67,10,0.0,21.23,11
Phantasmal Reave,40.0,55.87,194.2,8,321.48,48.04,14
Anomalous Fire Trap,5.0,10.0,193.35,9,0.0,25.08,28
Divergent Shock Nova,6.0,30.0,192.9,5,0.0,49.0,43
Divergent Controlled Destruction Support,5.02,27.27,191.86,3,0.0,30.0,25
Anomalous Volcanic Fissure,9.0,17.31,191.07,28,88.3,25.0,76
Divergent Volley Support,7.0,18.95,191.02,5,0.0,12.97,11
Anomalous Frenzy,10.0,35.27,190.69,8,0.0,40.0,71
Divergent Double Strike,8.0,21.51,190.0,1,234.79,31.0,3
Divergent Splitting Steel,5.0,19.0,186.43,7,0.0,20.0,30
Phantasmal Siege Ballista,3.47,25.94,184.22,6,0.0,117.43,7
Anomalous Onslaught Support,18.0,88.32,184.1,9,0.0,84.0,40
Anomalous Divine Ire,5.0,15.0,183.08,14,0.0,26.21,31
Anomalous Earthquake,8.0,22.19,181.18,5,252.55,40.0,26
Anomalous Ancestral Warchief,10.0,45.0,180.32,4,557.19,40.0,30
Divergent Holy Flame Totem,4.2,70.0,180.0,2,0.0,19.08,19
Anomalous Ensnaring Arrow,5.0,24.55,180.0,3,0.0,34.52,38
Vitality,9.0,10.0,180.0,153,0.0,18.0,140
Anomalous Lancing Steel,8.0,13.87,180.0,4,0.0,42.65,23
Divergent Penance Brand,9.13,28.14,179.92,8,0.0,15.0,6
Sniper's Mark,9.97,8.0,179.87,287,0.0,20.0,205
Energy Leech Support,5.0,9.0,179.39,117,0.0,20.0,73
Divergent Minion Life Support,6.0,25.24,177.55,8,0.0,25.0,40
Anomalous Swift Assembly Support,5.0,30.0,176.58,6,0.0,29.73,17
Anomalous Spectral Shield Throw,6.0,11.28,173.5,11,0.0,20.0,22
Anomalous Storm Call,5.0,50.73,173.42,4,92.11,127.5,12
Anomalous Ice Crash,4.05,46.22,172.25,4,0.0,28.6,9
Anomalous Life Leech Support,5.05,31.52,171.23,4,0.0,70.0,9
Divergent Spell Totem Support,8.0,30.0,170.41,5,0.0,35.0,23
Arrogance Support,13.0,15.0,170.0,181,0.0,20.0,165
Determination,10.0,5.0,170.0,202,0.0,19.99,248
Trap and Mine Damage Support,9.62,5.88,170.0,184,0.0,16.79,263
Anomalous Intensify Support,10.29,50.0,166.97,10,0.0,51.06,15
Herald of Ice,10.0,5.0,164.58,520,0.0,20.0,260
Divergent Sweep,5.0,39.66,162.19,6,0.0,55.71,16
Divergent Additional Accuracy Support,17.0,20.0,161.59,20,0.0,35.05,45
Anomalous Eternal Blessing Support,5.0,30.91,160.41,11,0.0,52.02,29
Increased Critical Damage Support,14.44,10.0,160.0,512,0.0,20.53,348
Exsanguinate,4.0,5.0,160.0,200,0.0,14.0,80
Anomalous Static Strike,9.0,20.0,159.46,7,0.0,25.0,45
Anomalous Creeping Frost,5.0,30.0,158.06,15,0.0,30.0,39
Anomalous Purifying Flame,14.0,30.79,157.6,3,0.0,49.4,21
