Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Reckoning,10.0,64.55,499.66,2,0.0,80.0,32
Divergent Volley Support,7.0,23.41,499.66,4,0.0,24.82,14
Anomalous Blade Blast,10.0,14.91,499.66,7,0.0,0.0,0
Divergent Brutality Support,7.02,39.26,499.66,7,0.0,34.5,37
Anomalous Righteous Fire,11.8,20.0,499.66,13,38.5,45.0,52
Anomalous Pulverise Support,10.0,30.0,499.66,7,0.0,30.53,20
Anomalous Bonechill Support,14.0,70.0,499.66,8,0.0,99.0,67
Anomalous Minion Life Support,21.81,95.0,499.66,5,0.0,89.58,28
Anomalous Ground Slam,5.44,60.51,499.66,1,249.83,50.5,6
Anomalous Volatile Dead,8.58,14.0,499.66,15,0.0,23.44,50
Anomalous Voltaxic Burst,9.0,14.7,499.66,7,0.0,30.0,30
Anomalous Rage Support,15.0,19.92,499.66,29,0.0,37.39,28
Anomalous Swiftbrand Support,8.0,40.0,499.66,1,0.0,69.65,3
Divergent Added Lightning Damage Support,5.0,47.91,499.66,5,0.0,50.0,27
Anomalous Volley Support,5.0,31.82,499.66,4,0.0,40.0,15
Phantasmal Earthquake,11.01,0.0,499.66,1,0.0,150.0,1
Anomalous Molten Shell,70.0,80.0,498.79,11,499.66,116.55,94
Divergent Lightning Conduit,9.0,35.0,493.69,4,0.0,48.84,7
Divergent Soulrend,10.0,25.0,493.29,13,0.0,85.0,39
Divergent Berserk,25.0,50.0,492.88,9,0.0,65.0,55
Anomalous Summon Stone Golem,40.0,88.61,491.64,10,0.0,90.0,147
Anomalous Power Charge On Critical Support,10.0,50.0,488.93,11,0.0,58.81,35
Anomalous Blazing Salvo,9.0,10.0,487.81,25,0.0,45.0,31
Anomalous Increased Duration Support,200.0,209.88,487.55,11,0.0,179.44,51
Divergent Dark Pact,10.0,18.0,485.02,6,0.0,30.0,41
Anomalous Arcane Surge Support,40.0,69.18,484.48,15,0.0,75.0,58
Anomalous Purity of Ice,7.37,15.0,484.3,18,0.0,20.0,25
Divergent Arcane Surge Support,55.22,59.36,477.87,20,0.0,85.0,64
Divergent Combustion Support,18.0,50.0,477.53,14,0.0,69.0,57
Divergent Dual Strike,5.0,30.0,474.68,2,0.0,30.0,23
Anomalous Mark On Hit Support,14.0,70.91,474.68,12,0.0,67.47,64
Anomalous High-Impact Mine Support,10.0,62.21,474.68,1,0.0,70.0,17
Phantasmal Wave of Conviction,20.0,19.78,474.68,13,0.0,43.26,26
Anomalous Tempest Shield,20.0,25.0,474.68,27,0.0,40.0,29
Anomalous Smoke Mine,9.0,38.46,474.68,3,0.0,35.0,21
Divergent Charged Traps Support,10.0,65.55,473.29,11,0.0,72.53,34
Anomalous Smite,9.0,38.64,471.97,10,249.83,36.16,55
Divergent Winter Orb,9.0,20.0,471.75,11,0.0,44.06,30
Anomalous Shield Crush,5.0,15.0,471.14,9,0.0,37.21,14
Divergent Sniper's Mark,10.0,62.15,471.11,12,0.0,79.0,40
Phantasmal Sigil of Power,39.0,99.41,463.78,15,0.0,100.0,87
Divergent Focused Ballista Support,10.0,82.12,461.19,8,0.0,50.25,23
Divergent Urgent Orders Support,30.0,28.25,459.93,2,0.0,105.5,5
Divergent Dash,40.0,70.0,458.19,10,0.0,76.45,87
Divergent Chance to Bleed Support,25.0,42.86,457.94,6,0.0,50.0,57
Awakened Fire Penetration Support,10.0,70.0,457.51,34,0.0,0.0,0
Anomalous Generosity Support,20.0,56.49,454.69,2,0.0,60.0,28
Anomalous Eye of Winter,8.0,34.36,452.66,13,0.0,42.98,23
Anomalous Warlord's Mark,10.0,41.74,449.69,7,0.0,45.0,43
Anomalous Haste,20.0,69.39,448.48,5,249.83,60.46,16
Anomalous Scourge Arrow,21.91,30.0,445.7,10,0.0,50.0,42
Awakened Arrow Nova Support,20.0,100.0,445.08,31,0.0,0.0,0
Divergent Summon Skeletons,10.0,28.13,444.34,3,48.0,37.86,24
Anomalous Energy Leech Support,9.49,28.29,442.93,8,0.0,46.32,7
Phantasmal Desecrate,56.08,129.12,439.73,8,0.0,147.53,29
Divergent Eye of Winter,9.48,35.0,437.83,20,0.0,65.0,39
Divergent Power Siphon,5.0,29.0,434.6,7,20.0,39.42,14
Divergent Essence Drain,5.0,22.5,423.95,5,0.0,64.87,17
Divergent Pride,10.0,22.59,422.85,9,0.0,45.0,44
Divergent Cold to Fire Support,12.97,44.32,414.72,2,0.0,120.0,3
Divergent Consecrated Path,8.0,26.35,411.84,4,0.0,45.0,25
Anomalous Glacial Hammer,10.0,74.44,410.94,6,58.28,60.0,18
Anomalous Flesh and Stone,18.0,40.26,408.96,17,0.0,85.4,45
Anomalous Flame Dash,19.0,49.75,404.27,7,0.0,55.0,52
Phantasmal Intimidating Cry,8.08,45.0,403.51,7,0.0,59.0,29
Divergent Siege Ballista,10.0,20.0,402.23,2,0.0,57.63,2
Divergent Ancestral Warchief,12.06,40.71,401.85,3,0.0,33.39,16
Anomalous Cursed Ground Support,10.0,29.77,400.6,3,0.0,39.1,7
Divergent Infernal Cry,5.0,45.0,399.73,1,0.0,46.01,8
Anomalous Explosive Arrow,5.0,8.0,399.6,5,0.0,27.6,31
Anomalous Flame Wall,8.0,30.0,399.48,8,0.0,38.64,32
Phantasmal Storm Brand,15.0,50.0,396.65,3,0.0,50.0,30
Anomalous Chance to Poison Support,24.07,52.34,388.36,2,0.0,74.63,23
Anomalous Barrage Support,18.98,49.94,388.11,6,0.0,60.0,48
Divergent Blazing Salvo,11.37,15.0,387.24,2,0.0,79.63,14
Anomalous Flameblast,10.0,46.54,385.99,2,249.83,75.84,5
Divergent Predator Support,15.0,50.0,381.56,15,0.0,60.0,91
Divergent Faster Projectiles Support,7.0,47.79,379.77,4,0.0,60.0,16
Divergent Frostbite,10.0,34.82,375.66,11,0.0,49.85,31
Anomalous Fortify Support,12.0,50.0,374.85,13,0.0,50.0,40
Anomalous Poacher's Mark,10.0,40.0,374.74,12,0.0,50.0,39
Divergent Impending Doom Support,13.24,20.38,374.74,7,0.0,34.06,5
Anomalous Manabond,5.0,20.0,374.74,1,0.0,39.56,4
Divergent Assassin's Mark,25.0,60.0,374.74,17,0.0,60.0,154
Anomalous Cluster Traps Support,10.0,48.94,374.74,9,0.0,54.32,48
Anomalous Sunder,10.0,40.0,374.74,9,0.0,68.19,36
Divergent Sunder,6.38,29.3,374.74,3,0.0,32.93,4
Phantasmal Sweep,5.0,0.0,374.74,2,0.0,110.85,5
Divergent Chain Hook,5.0,21.09,374.74,1,0.0,35.31,6
Divergent Blood Rage,9.91,37.53,374.74,15,0.0,40.0,56
Anomalous Cruelty Support,15.0,40.21,374.74,10,0.0,50.0,46
Anomalous Blind Support,9.0,20.0,374.74,2,0.0,30.2,4
Anomalous Charged Traps Support,8.51,24.52,374.37,13,0.0,33.57,14
Divergent Pyroclast Mine,9.0,32.42,373.5,7,0.0,68.88,44
Anomalous Consecrated Path,15.0,22.02,373.48,12,0.0,47.01,73
Anomalous Lightning Arrow,8.0,27.01,364.88,8,0.0,45.08,28
Anomalous Cast when Damage Taken Support,100.0,117.7,362.12,18,0.0,148.28,95
Anomalous Arc,15.0,14.66,361.25,25,40.0,60.0,71
Anomalous Spirit Offering,5.0,20.68,360.98,4,0.0,30.0,24
Divergent Smoke Mine,5.26,263.45,358.34,5,0.0,38.81,10
Divergent Tornado,9.61,38.41,358.26,5,0.0,29.85,15
Divergent Convocation,20.39,155.97,354.93,3,0.0,119.15,16
Divergent Glacial Hammer,7.05,37.5,354.76,7,80.69,49.31,46
Anomalous Second Wind Support,20.0,69.13,353.13,15,0.0,75.0,73
Anomalous Increased Area of Effect Support,15.0,69.27,353.13,13,0.0,73.84,53
Divergent Icicle Mine,8.56,26.77,352.47,14,0.0,46.22,33
Anomalous Pierce Support,17.0,59.94,350.29,14,0.0,60.0,113
Divergent Seismic Trap,10.0,8.24,349.76,27,0.0,41.21,26
Anomalous Frostblink,10.0,50.0,349.76,6,0.0,50.0,40
Divergent Greater Volley Support,19.0,54.67,349.76,8,0.0,64.0,59
Anomalous Slower Projectiles Support,5.0,38.01,349.76,3,0.0,45.0,22
Awakened Controlled Destruction Support,10.0,60.0,349.76,67,0.0,0.0,0
Anomalous Blastchain Mine Support,13.33,100.0,349.25,6,0.0,158.5,26
Divergent Flameblast,8.83,59.14,349.25,6,999.32,65.0,25
Phantasmal Static Strike,10.0,30.0,337.14,10,0.0,39.12,51
Divergent Cruelty Support,8.0,77.58,335.33,3,0.0,80.0,21
Anomalous Dash,9.88,47.28,334.93,10,0.0,54.94,43
Anomalous Frost Wall,5.53,13.5,331.52,2,0.0,19.77,11
Phantasmal Creeping Frost,10.0,30.0,330.65,12,0.0,40.0,29
Divergent Bane,13.0,39.57,329.65,9,0.0,79.84,17
Divergent Damage on Full Life Support,4.83,27.59,329.32,6,0.0,30.0,14
Anomalous Immortal Call,15.0,30.0,329.07,7,0.0,40.0,59
Phantasmal Molten Strike,7.84,12.26,327.33,5,24.82,28.85,40
Divergent Raise Spectre,5.0,21.1,327.33,4,0.0,31.8,9
Phantasmal Blade Blast,3.55,20.0,325.9,10,0.0,40.0,65
Divergent Unbound Ailments Support,5.0,19.72,325.78,4,0.0,22.26,21
Divergent Riposte,7.97,29.04,325.55,4,0.0,48.34,21
Anomalous Meat Shield Support,8.0,45.0,325.41,9,0.0,50.0,26
Divergent Arrogance Support,9.0,30.0,324.78,4,0.0,30.0,28
Anomalous Split Arrow,7.23,37.92,324.78,2,0.0,49.82,19
Divergent Purifying Flame,30.0,40.0,324.78,14,0.0,52.13,48
Anomalous Shockwave Support,9.0,25.0,324.78,5,0.0,30.0,37
Phantasmal Wild Strike,5.27,21.03,321.5,6,0.0,83.19,14
Anomalous Clarity,16.0,38.3,319.03,15,50.65,50.0,21
Anomalous Withering Touch Support,20.0,50.0,318.72,9,0.0,60.0,88
Awakened Melee Splash Support,10.0,75.0,318.19,36,0.0,0.0,0
Anomalous Storm Rain,18.29,30.65,318.02,8,0.0,113.61,25
Anomalous Herald of Thunder,8.46,20.0,317.49,17,0.0,35.78,49
Divergent Shield Charge,8.0,30.0,314.59,6,0.0,30.0,32
Phantasmal Blast Rain,6.87,40.1,304.29,3,0.0,9.31,7
Anomalous Behead Support,7.7,50.0,303.54,5,0.0,41.48,4
Anomalous Rolling Magma,8.0,46.97,300.05,3,0.0,49.06,34
Divergent Conductivity,6.37,33.15,300.05,5,0.0,50.88,35
Divergent Splitting Steel,4.0,19.35,299.54,5,0.0,20.0,28
Divergent Bloodthirst Support,8.71,44.0,299.04,6,0.0,67.17,37
Divergent Ancestral Call Support,20.0,35.0,295.93,8,0.0,35.0,22
Anomalous Focused Ballista Support,10.0,34.04,292.74,6,0.0,39.83,33
Divergent Elemental Damage with Attacks Support,24.0,34.82,288.08,7,0.0,31.54,22
Anomalous Battlemage's Cry,10.0,35.95,287.8,4,0.0,39.17,23
Divergent Manabond,5.0,20.22,287.8,5,0.0,40.0,22
Anomalous Purifying Flame,14.0,40.0,287.13,2,0.0,58.89,22
Divergent Flame Surge,5.0,21.1,286.93,6,0.0,25.0,26
Phantasmal Vortex,5.0,14.56,283.75,10,0.0,21.48,17
Anomalous Cobra Lash,5.0,29.57,279.81,2,0.0,35.0,18
Anomalous Summon Lightning Golem,30.0,56.23,277.39,10,0.0,92.0,67
Divergent Iron Grip Support,5.0,200.0,277.06,2,0.0,143.75,6
Anomalous Storm Call,5.0,67.5,277.06,2,92.53,204.08,4
Anomalous Multiple Totems Support,10.0,38.58,276.22,4,0.0,47.64,24
Divergent Crackling Lance,8.0,25.79,274.81,2,0.0,39.77,14
Anomalous Frost Bomb,10.0,60.0,274.81,3,0.0,64.72,64
Anomalous Archmage Support,10.0,58.45,274.69,3,0.0,57.56,5
Anomalous Bloodthirst Support,10.0,50.0,274.69,5,0.0,54.91,66
Anomalous Spell Cascade Support,7.96,38.06,274.69,4,0.0,40.0,48
Anomalous Ignite Proliferation Support,9.0,15.68,271.52,4,0.0,36.26,18
Divergent Multiple Traps Support,5.0,31.9,270.52,3,0.0,20.0,17
Anomalous Vengeance,13.23,49.46,265.52,4,0.0,43.2,27
Anomalous Added Chaos Damage Support,9.0,20.0,264.74,4,0.0,35.0,25
Phantasmal Frenzy,9.0,30.0,264.29,7,0.0,40.0,26
Divergent Siphoning Trap,5.0,30.92,262.32,2,0.0,37.75,21
Anomalous Ball Lightning,8.65,18.66,260.5,4,0.0,30.51,26
Anomalous Advanced Traps Support,4.27,29.29,258.02,5,0.0,20.0,29
Anomalous Flesh Offering,10.0,37.29,258.0,2,0.0,53.21,4
Divergent Elemental Hit,5.0,13.56,257.42,5,0.0,29.9,7
Divergent Freezing Pulse,9.0,50.0,256.57,4,0.0,59.78,22
Anomalous Deadly Ailments Support,13.0,66.18,254.32,16,0.0,83.8,65
Anomalous Summon Reaper,6.86,27.58,252.49,2,0.0,36.64,4
Divergent Dread Banner,10.0,30.0,251.6,12,0.0,30.0,63
Divergent Efficacy Support,10.0,29.47,249.83,15,0.0,35.64,34
Divergent Vile Toxins Support,5.0,37.57,249.83,5,0.0,40.0,19
Divergent Added Cold Damage Support,8.65,24.51,249.83,7,0.0,38.0,25
Anomalous Frost Shield,8.0,40.0,249.83,9,0.0,40.0,34
Anomalous Item Rarity Support,5.0,29.05,249.83,8,0.0,34.98,32
Anomalous Anger,8.0,20.0,249.83,5,0.0,34.38,30
Divergent Toxic Rain,6.12,18.21,249.83,5,0.0,25.54,13
Divergent Summon Holy Relic,10.0,10.0,249.83,13,0.0,50.0,18
Divergent Feeding Frenzy Support,10.0,25.0,249.83,10,0.0,30.0,49
Divergent Archmage Support,6.14,18.11,249.83,4,0.0,30.56,16
Phantasmal Cyclone,10.0,40.0,249.83,8,21.66,50.0,27
Elemental Penetration Support,80.0,43.59,249.83,53,0.0,70.0,62
Divergent Scourge Arrow,5.0,12.07,249.83,6,0.0,25.0,22
Anomalous Infernal Blow,25.0,60.0,249.83,4,0.0,69.58,19
Anomalous Void Sphere,9.0,43.02,249.83,2,0.0,39.96,6
Divergent Maim Support,10.0,50.43,249.83,3,0.0,57.94,34
Divergent Onslaught Support,8.47,30.0,249.83,4,0.0,30.0,23
Anomalous Hex Bloom Support,14.46,39.36,249.83,15,0.0,50.0,64
Divergent Culling Strike Support,20.0,39.28,249.83,8,0.0,38.36,51
Anomalous Fire Trap,5.0,10.0,249.83,9,0.0,24.09,30
Anomalous Contagion,5.0,11.87,249.83,2,0.0,19.77,24
Divergent Hydrosphere,10.0,33.77,249.83,9,0.0,36.59,46
Phantasmal Lancing Steel,8.0,12.49,249.83,2,0.0,44.95,10
Anomalous Wintertide Brand,5.0,15.91,249.83,3,0.0,13.14,11
Anomalous Physical to Lightning Support,10.0,50.0,249.83,5,0.0,50.0,28
Divergent Cast while Channelling Support,5.0,20.0,249.83,3,0.0,20.0,16
Anomalous Fireball,10.0,38.4,249.83,24,99.09,69.2,43
Awakened Ancestral Call Support,13.39,99.48,249.83,26,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,34.59,249.83,3,0.0,39.39,35
Anomalous Reckoning,15.0,47.03,249.83,1,0.0,68.48,27
Anomalous Glacial Cascade,5.0,40.0,249.83,5,0.0,42.68,25
Divergent Venom Gyre,372.77,152.78,249.83,36,729.12,599.59,42
Divergent Cobra Lash,8.0,15.0,249.83,6,0.0,50.0,30
Anomalous Dominating Blow,5.0,22.48,249.83,3,0.0,25.44,19
Anomalous Spark,14.92,12.0,249.83,41,10.0,41.02,87
Phantasmal Shrapnel Ballista,5.0,15.0,249.83,12,0.0,15.39,18
Awakened Added Fire Damage Support,10.0,50.0,249.83,34,0.0,0.0,0
Phantasmal Dual Strike,10.0,70.7,249.83,1,0.0,31.08,5
Anomalous Blade Trap,7.89,49.09,249.83,4,0.0,74.75,17
Anomalous Minefield Support,5.0,31.42,249.83,4,0.0,16.12,16
Anomalous Herald of Agony,10.0,30.0,249.83,14,0.0,40.0,42
Anomalous Infernal Cry,10.0,35.0,249.83,10,0.0,40.0,39
Divergent Ambush,6.98,66.49,249.83,2,0.0,51.99,4
Divergent Cast when Stunned Support,10.0,80.0,249.83,4,0.0,85.0,36
Anomalous Bone Offering,7.87,30.0,249.83,11,0.0,34.02,28
Anomalous Shield Charge,8.66,30.0,249.83,3,0.0,33.51,12
Anomalous Intensify Support,12.83,60.4,249.83,6,0.0,36.6,17
Anomalous Stormblast Mine,4.0,38.4,249.83,1,0.0,54.19,18
Divergent Flammability,9.0,16.53,249.83,7,0.0,45.0,28
Divergent Burning Damage Support,10.0,22.37,249.83,6,0.0,30.0,25
Anomalous Mana Leech Support,44.33,220.0,249.83,3,0.0,224.85,48
Anomalous Stun Support,2.0,20.8,249.83,1,0.0,11.57,4
Anomalous Cleave,8.7,200.0,249.83,2,45.91,49.01,15
Divergent Lightning Strike,5.0,23.17,249.83,7,65.0,150.0,13
Anomalous Perforate,7.05,50.0,249.83,1,0.0,107.88,18
Phantasmal Barrage,9.98,53.95,249.83,4,0.0,84.04,17
Divergent Slower Projectiles Support,10.0,48.98,249.83,3,0.0,40.0,11
Anomalous Multiple Traps Support,7.39,54.04,249.83,4,0.0,50.0,23
Divergent Holy Flame Totem,4.29,70.0,249.83,2,0.0,23.7,16
Phantasmal Scourge Arrow,5.0,20.0,249.83,10,0.0,22.48,11
Anomalous General's Cry,5.0,15.83,249.83,5,0.0,36.19,10
Divergent Arcanist Brand,6.81,30.0,249.83,3,0.0,40.0,14
Divergent Rolling Magma,6.59,14.17,249.83,1,0.0,98.51,4
Divergent Lifetap Support,19.0,51.56,249.83,13,0.0,60.0,20
Divergent Voltaxic Burst,8.0,20.0,249.83,9,0.0,60.0,27
Divergent Defiance Banner,10.0,20.0,249.83,9,0.0,30.0,50
Divergent Storm Rain,5.22,25.03,249.83,3,0.0,22.83,29
Divergent Destructive Link,5.0,17.97,249.83,3,0.0,150.0,14
Divergent Smite,9.0,35.72,249.83,10,249.83,37.44,25
Anomalous Temporal Rift,14.77,40.0,249.83,6,0.0,46.18,20
Anomalous Reave,14.67,81.86,249.83,2,710.23,169.82,12
Anomalous Eternal Blessing Support,5.0,40.0,249.83,6,0.0,47.07,26
Divergent Flame Link,5.0,29.99,249.83,2,0.0,90.99,5
Divergent Desecrate,12.11,27.02,249.83,5,0.0,30.0,57
Divergent Wintertide Brand,4.64,29.88,249.83,2,0.0,25.0,16
Divergent Elemental Focus Support,6.9,0.0,249.83,1,0.0,25.97,5
Divergent Faster Attacks Support,6.49,30.0,249.83,5,0.0,30.0,14
Divergent Tectonic Slam,8.0,32.87,249.83,1,0.0,83.31,4
Anomalous Unleash Support,9.28,30.0,249.83,16,0.0,35.0,49
Anomalous Leap Slam,10.0,20.0,249.83,1,0.0,40.0,7
Anomalous Melee Splash Support,9.36,28.92,249.83,7,0.0,32.94,59
Divergent Impale Support,14.0,72.59,249.83,5,0.0,79.82,43
Anomalous Phase Run,15.0,53.9,249.83,18,0.0,69.97,111
Anomalous Blast Rain,10.0,16.01,249.83,2,0.0,31.05,16
Anomalous Less Duration Support,6.16,22.0,249.83,14,0.0,28.27,49
Phantasmal Earthshatter,8.03,35.39,249.83,2,0.0,54.2,6
Anomalous Life Leech Support,5.0,35.84,249.83,3,0.0,30.09,10
Divergent Increased Critical Damage Support,9.0,20.0,249.83,8,0.0,28.77,23
Phantasmal Ice Crash,6.41,70.0,249.83,2,0.0,73.95,26
Phantasmal Splitting Steel,8.0,71.78,249.83,2,0.0,100.0,5
Divergent Devouring Totem,7.39,0.0,249.83,1,0.0,51.0,2
Divergent Frost Bomb,18.81,60.1,249.83,9,0.0,60.0,51
Divergent Fork Support,10.0,31.27,249.83,2,0.0,46.24,20
Anomalous Lightning Conduit,5.0,16.92,249.83,7,0.0,30.0,30
Anomalous Bear Trap,25.0,91.4,249.83,11,0.0,126.31,41
Anomalous Close Combat Support,6.41,60.35,249.83,1,0.0,26.33,11
Anomalous Bladefall,4.82,16.97,249.83,4,0.0,9.38,6
Divergent Leap Slam,7.09,49.15,249.83,1,0.0,53.14,32
Anomalous Conversion Trap,5.0,20.0,249.83,2,0.0,20.0,17
Anomalous Iron Grip Support,5.9,27.0,249.83,1,0.0,35.0,5
Divergent Concentrated Effect Support,6.08,29.76,249.83,5,0.0,28.5,8
Anomalous Purity of Fire,6.86,25.0,249.71,8,0.0,35.51,19
Anomalous Creeping Frost,5.0,29.42,249.33,13,0.0,30.0,37
Anomalous Frenzy,10.0,31.64,247.94,11,0.0,39.39,74
Anomalous Ancestral Warchief,10.0,45.0,247.85,3,672.27,50.0,34
Divergent Ice Bite Support,7.11,27.19,245.35,9,0.0,30.0,19
Anomalous Tectonic Slam,4.0,50.5,242.58,2,0.0,36.57,6
Divergent Stormblast Mine,8.0,18.61,240.98,2,0.0,23.28,8
Reap,3.69,6.83,239.6,113,0.0,15.0,23
Anomalous Earthquake,7.98,25.1,238.3,4,249.83,50.0,23
Phantasmal Flameblast,5.0,17.88,236.17,4,151.98,60.36,13
Anomalous Wild Strike,5.0,52.45,235.89,5,0.0,53.87,24
Divergent Blast Rain,5.0,55.94,234.44,3,0.0,60.81,26
Anomalous Arctic Armour,13.0,40.0,229.79,9,0.0,48.42,54
Divergent Despair,9.0,30.0,227.83,10,0.0,37.16,22
Phantasmal Vengeance,15.0,52.67,227.76,3,0.0,50.0,19
Anomalous Dual Strike,7.0,25.62,227.57,3,0.0,31.7,22
Divergent Sweep,5.0,31.03,225.93,5,0.0,60.0,12
Anomalous Frozen Legion,9.0,16.24,222.58,13,0.0,20.0,26
Anomalous Volcanic Fissure,10.0,20.0,222.17,27,90.0,25.0,72
Anomalous Spectral Shield Throw,6.83,10.0,222.16,10,0.0,19.95,19
Divergent Sigil of Power,5.0,50.0,219.93,5,0.0,59.25,14
Anomalous Lightning Trap,5.0,25.0,219.75,8,499.66,20.0,8
Anomalous Lacerate,7.28,22.71,217.14,9,0.0,31.7,16
Divergent Controlled Destruction Support,5.0,36.99,216.14,4,0.0,30.0,22
Anomalous Infernal Legion Support,9.0,38.07,215.65,5,0.0,55.0,29
Divergent Frostbolt,8.42,30.0,214.67,18,0.0,39.71,22
Anomalous Plague Bearer,8.0,39.72,213.81,10,0.0,45.0,34
Anomalous Enduring Cry,10.0,43.06,213.53,6,0.0,50.0,54
Anomalous Seismic Trap,5.0,14.95,211.46,7,0.0,25.0,15
Divergent Eternal Blessing Support,35.0,70.0,211.29,12,0.0,79.98,95
Anomalous Point Blank Support,5.0,157.96,210.81,4,0.0,81.68,5
Anomalous Incinerate,4.43,14.9,210.81,7,0.0,20.0,15
Anomalous Ancestral Call Support,6.0,22.07,210.53,3,0.0,19.0,10
Divergent Ethereal Knives,10.0,25.0,210.31,3,0.0,38.81,27
Divergent Intensify Support,5.0,45.34,210.02,3,0.0,46.82,10
Phantasmal Ice Nova,5.0,35.35,210.02,5,249.83,39.35,12
Divergent Barrage Support,9.0,27.56,209.56,6,0.0,30.0,24
Divergent Cast On Critical Strike Support,10.0,70.0,208.9,11,0.0,85.11,54
Phantasmal Ancestral Warchief,5.0,29.92,206.61,6,264.9,33.19,42
Divergent Petrified Blood,6.0,50.0,206.6,18,0.0,55.0,38
Divergent Penance Brand,9.41,27.01,202.92,6,0.0,27.19,4
Anomalous Lesser Multiple Projectiles Support,9.68,40.27,201.93,5,0.0,30.0,31
Anomalous Convocation,14.0,35.0,200.0,20,0.0,50.0,72
Anomalous Dread Banner,13.03,79.14,200.0,1,0.0,79.16,19
Anomalous Blink Arrow,8.0,40.3,200.0,4,0.0,73.6,11
Anomalous Decoy Totem,7.68,129.7,200.0,2,0.0,30.0,3
Divergent Lightning Penetration Support,7.34,27.25,200.0,1,0.0,40.0,34
Anomalous Overcharge Support,14.0,48.44,197.77,9,0.0,50.0,54
Anomalous Dark Pact,5.08,10.0,197.68,14,0.0,18.83,47
Divergent Spell Totem Support,10.0,30.0,197.67,5,0.0,33.7,26
Phantasmal Void Sphere,6.65,105.14,197.47,4,0.0,23.31,7
Divergent Blasphemy Support,15.24,41.92,197.14,4,0.0,60.0,36
Divergent Blink Arrow,8.0,30.0,197.02,2,0.0,30.0,2
Divergent Withering Step,14.0,58.57,195.05,6,0.0,50.0,74
Anger,4.0,9.0,190.41,114,0.0,15.0,86
Divergent Whirling Blades,10.0,49.05,189.33,5,0.0,40.2,12
Divergent Shock Nova,7.99,30.0,189.19,4,0.0,69.82,36
Anomalous Whirling Blades,5.0,25.0,188.61,3,0.0,29.33,21
Divergent Deadly Ailments Support,10.0,11.92,188.11,2,0.0,21.88,7
Divergent Life Leech Support,9.72,50.0,186.98,2,0.0,52.66,23
Anomalous Minion Speed Support,80.0,100.0,186.18,27,0.0,99.23,278
Divergent Minion Life Support,5.0,28.68,182.07,6,0.0,26.49,38
Anomalous Ice Crash,5.0,31.64,180.97,4,0.0,20.0,8
Divergent Molten Shell,8.0,23.86,180.3,7,749.49,20.0,18
Anomalous Ancestral Protector,9.0,26.82,180.0,4,0.0,30.32,20
Phantasmal Vigilant Strike,8.0,0.0,177.88,3,0.0,18.21,10
Divergent Ice Nova,10.0,35.24,175.71,16,30.0,60.74,19
Phantasmal Arc,10.0,16.88,174.96,3,55.0,40.5,3
Divergent Blight,6.13,13.16,174.18,8,44.23,37.74,11
Anomalous Molten Strike,5.0,30.0,172.75,5,151.44,25.0,16
Divergent Wave of Conviction,12.7,39.8,171.36,7,0.0,76.58,20
Phantasmal Lightning Strike,5.0,16.59,170.86,9,249.83,9.42,32
Hatred,9.29,5.08,170.0,159,0.0,19.0,147
Divergent Phase Run,10.0,77.2,169.06,9,0.0,83.88,13
Divergent Lesser Multiple Projectiles Support,5.0,21.46,168.98,2,0.0,172.47,6
Pulverise Support,5.0,11.08,168.38,74,0.0,20.0,42
Divergent Increased Area of Effect Support,10.0,50.0,167.84,8,0.0,52.74,40
Ballista Totem Support,7.63,9.0,165.0,160,0.0,15.0,206
Anomalous Lightning Warp,6.83,34.9,164.98,2,0.0,37.92,8
Anomalous Divine Ire,5.0,20.0,164.94,10,0.0,30.0,31
Divergent Searing Bond,10.0,40.91,164.48,2,0.0,30.0,27
Divergent Lightning Warp,7.0,20.25,163.33,5,0.0,44.33,15
Multiple Totems Support,15.0,20.0,160.0,153,0.0,25.0,207
Vitality,9.0,10.0,160.0,128,0.0,19.0,128
Divergent Heavy Strike,10.23,25.62,159.98,2,0.0,161.7,8
Divergent Earthshatter,5.0,41.18,159.47,4,0.0,34.48,42
Anomalous Unbound Ailments Support,8.85,30.0,159.24,9,0.0,35.16,73
Lifetap Support,7.77,10.0,159.0,283,0.0,14.0,490
Energy Leech Support,5.0,10.0,155.0,147,0.0,20.0,58
Minefield Support,8.0,10.0,155.0,119,0.0,20.0,53
Arrogance Support,10.0,13.1,153.68,111,0.0,20.0,197
Anomalous Brutality Support,7.23,10.86,152.46,4,0.0,16.86,9
Anomalous Fork Support,10.0,39.63,152.41,11,0.0,40.0,54
Anomalous Armageddon Brand,5.0,15.0,152.09,18,0.0,29.4,36
Anomalous Void Manipulation Support,10.0,20.22,150.13,13,0.0,30.0,65
Defiance Banner,7.0,10.0,150.0,295,0.0,20.0,274
Damage on Full Life Support,5.0,10.0,150.0,117,0.0,20.0,74
Sniper's Mark,8.71,10.0,150.0,129,0.0,20.0,232
Divergent Vulnerability,5.0,44.22,150.0,6,0.0,20.42,12
Divergent Cast on Melee Kill Support,8.0,32.67,150.0,2,0.0,31.09,5
Anomalous Earthbreaker Support,5.0,54.16,150.0,1,0.0,46.59,18
Anomalous Purity of Lightning,5.0,10.82,149.97,8,0.0,20.0,20
Fire Trap,5.0,4.0,149.5,273,0.0,20.0,149
