Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Pierce Support,20.0,98.86,371.44,0.0,4
Anomalous Multistrike Support,10.0,67.49,369.88,0.0,2
Anomalous Cursed Ground Support,10.0,79.24,369.88,0.0,1
Divergent Iron Will Support,7.23,50.0,369.88,0.0,1
Anomalous Ensnaring Arrow,9.0,100.0,369.88,0.0,1
Divergent Rain of Arrows,17.09,34.77,369.88,187.43,8
Divergent Poacher's Mark,5.0,30.0,369.88,0.0,1
Anomalous Spectral Shield Throw,7.05,12.72,369.88,0.0,4
Divergent Storm Rain,7.0,47.9,369.88,0.0,2
Anomalous Minefield Support,6.49,33.77,369.88,0.0,1
Divergent Venom Gyre,567.16,266.05,369.88,1847.16,22
Phantasmal Seismic Trap,6.89,21.39,366.8,0.0,13
Anomalous Decay Support,4.61,62.0,364.32,0.0,2
Anomalous Purity of Lightning,5.0,29.9,360.02,0.0,2
Phantasmal Static Strike,11.94,100.0,354.1,0.0,2
Anomalous Shockwave Support,10.0,30.0,350.58,0.0,3
Divergent Dash,56.6,88.64,350.16,0.0,5
Anomalous Anger,7.89,20.0,350.13,0.0,3
Anomalous Flame Dash,20.0,55.0,348.31,0.0,5
Anomalous Lesser Multiple Projectiles Support,9.72,40.0,347.69,0.0,5
Phantasmal Barrage,10.0,30.0,345.23,0.0,5
Anomalous Advanced Traps Support,7.0,82.25,345.23,0.0,5
Anomalous Summon Lightning Golem,25.56,51.56,344.98,0.0,6
Awakened Added Fire Damage Support,10.0,85.0,343.33,0.0,35
Divergent Purifying Flame,19.0,35.0,334.33,0.0,5
Anomalous Arc,10.0,19.0,331.12,62.42,16
Divergent Alchemist's Mark,9.0,0.0,327.22,0.0,2
Anomalous Eye of Winter,8.65,63.71,325.14,0.0,4
Anomalous Focused Ballista Support,9.0,51.53,323.52,0.0,7
Divergent Conductivity,5.0,73.27,322.32,0.0,2
Anomalous Lifetap Support,10.0,47.95,320.57,0.0,5
Divergent Infernal Legion Support,9.0,50.0,315.64,0.0,2
Divergent Burning Damage Support,10.0,30.0,307.62,0.0,6
Anomalous Elemental Hit,5.69,55.0,307.29,0.0,4
Awakened Melee Splash Support,14.0,129.46,305.36,0.0,26
Divergent Splitting Steel,4.0,47.08,300.35,0.0,2
Phantasmal Frenzy,9.39,73.72,300.1,0.0,3
Anomalous Charged Mines Support,9.0,120.0,295.91,0.0,2
Anomalous Spectral Helix,5.0,54.35,295.91,0.0,1
Divergent Dread Banner,10.0,39.59,295.91,0.0,9
Divergent Shield Charge,7.63,29.08,295.91,0.0,2
Anomalous Punishment,5.0,30.0,295.91,0.0,3
Divergent Scourge Arrow,5.0,20.0,295.91,0.0,2
Anomalous Desecrate,5.0,43.27,295.91,0.0,2
Divergent Storm Burst,14.48,35.95,295.66,0.0,3
Divergent Pyroclast Mine,8.0,90.0,295.66,0.0,3
Divergent Trap Support,8.77,150.0,295.44,0.0,2
Divergent Generosity Support,10.0,30.0,287.97,0.0,3
Anomalous Summon Skitterbots,10.0,24.38,286.54,0.0,4
Anomalous Fist of War Support,10.0,39.14,277.84,0.0,3
Phantasmal Blade Blast,4.44,34.22,274.32,0.0,2
Anomalous Elemental Army Support,6.55,69.12,273.62,0.0,3
Anomalous Physical to Lightning Support,9.47,49.36,273.47,0.0,2
Anomalous Cremation,5.0,43.08,273.47,0.0,2
Divergent Cast when Stunned Support,12.84,34.02,273.35,0.0,3
Divergent Glacial Hammer,5.0,246.59,271.25,246.59,2
Anomalous Earthquake,5.0,28.05,271.25,169.99,2
Anomalous Smite,10.0,84.29,271.25,246.59,2
Anomalous Glacial Cascade,5.0,50.0,271.25,0.0,2
Divergent Combustion Support,20.2,69.85,264.77,0.0,4
Anomalous Spell Cascade Support,7.06,76.97,258.92,0.0,2
Anomalous Behead Support,7.72,120.0,258.92,0.0,2
Anomalous Mana Leech Support,30.0,54.0,255.77,0.0,5
Phantasmal Ancestral Warchief,5.42,100.0,251.55,234.1,4
Elemental Penetration Support,53.24,42.76,251.01,0.0,14
Anomalous Mirage Archer Support,87.91,116.12,248.26,0.0,6
Divergent Blight,5.0,0.0,246.59,246.59,3
Anomalous Bladefall,5.0,47.5,246.59,0.0,3
Phantasmal Rallying Cry,5.0,246.59,246.59,0.0,1
Anomalous Lightning Trap,4.34,100.0,246.59,345.47,5
Divergent Bloodthirst Support,5.0,246.59,246.59,0.0,1
Divergent Flesh Offering,20.0,49.14,246.59,0.0,12
Anomalous Chain Support,10.0,40.59,246.59,0.0,2
Anomalous Damage on Full Life Support,10.0,51.66,246.59,0.0,3
Anomalous Scorching Ray,5.0,22.19,246.59,0.0,1
Divergent Earthbreaker Support,17.79,26.19,246.59,0.0,3
Anomalous Molten Strike,5.0,22.38,246.59,246.59,2
Divergent Kinetic Bolt,5.0,20.72,246.59,0.0,5
Anomalous Melee Physical Damage Support,10.93,22.85,246.59,0.0,2
Anomalous Vicious Projectiles Support,9.0,18.77,246.59,0.0,2
Anomalous Bloodlust Support,5.39,50.0,246.59,0.0,1
Divergent Phase Run,9.0,30.0,246.59,0.0,1
Divergent Vengeance,5.0,38.42,246.59,0.0,2
Anomalous Increased Duration Support,80.0,95.87,246.59,0.0,12
Divergent Penance Brand,4.97,221.93,246.59,0.0,2
Phantasmal Molten Strike,6.36,39.61,246.59,61.75,3
Divergent Damage on Full Life Support,5.0,96.48,246.59,0.0,4
Divergent Ignite Proliferation Support,7.0,31.2,246.59,0.0,4
Divergent Cast on Death Support,5.0,30.0,246.59,0.0,1
Awakened Ancestral Call Support,15.0,99.15,246.59,0.0,22
Anomalous Cast while Channelling Support,9.34,30.0,246.59,0.0,3
Divergent Bear Trap,7.0,100.0,246.59,0.0,1
Anomalous Poacher's Mark,10.0,50.0,246.59,0.0,1
Anomalous Ancestral Cry,5.0,40.0,246.59,0.0,1
Anomalous Flameblast,10.0,25.0,246.59,58.68,1
Divergent Viper Strike,5.0,104.2,246.59,0.0,1
Divergent Pierce Support,10.0,95.57,246.59,0.0,3
Divergent Temporal Rift,9.13,25.0,246.59,0.0,2
Anomalous Splitting Steel,5.0,0.0,246.59,0.0,1
Divergent Smoke Mine,8.66,19.1,246.59,0.0,1
Anomalous Minion Speed Support,174.79,246.59,246.59,0.0,7
Anomalous Phase Run,19.0,70.0,246.59,0.0,19
Phantasmal Blast Rain,8.63,55.0,246.59,0.0,1
Anomalous Chance to Bleed Support,4.43,25.0,246.59,0.0,2
Divergent Storm Call,8.02,27.66,246.59,246.59,6
Divergent Life Leech Support,8.81,171.0,246.59,0.0,1
Anomalous Barrage Support,15.0,37.92,246.59,0.0,1
Anomalous Blade Trap,7.0,246.59,246.59,0.0,1
Anomalous Multiple Totems Support,10.0,40.0,246.59,0.0,3
Divergent Crackling Lance,4.78,61.0,246.59,0.0,1
Anomalous Hex Bloom Support,20.0,93.98,246.59,0.0,6
Anomalous Temporal Rift,10.0,49.17,246.59,0.0,7
Anomalous Lightning Conduit,5.0,18.91,246.59,0.0,4
Divergent Vampiric Link,5.0,64.0,246.59,0.0,1
Divergent Tornado,9.0,44.9,246.59,0.0,1
Divergent Reap,8.0,38.32,246.59,0.0,1
Anomalous Decoy Totem,8.0,0.0,246.59,0.0,1
Anomalous Explosive Trap,5.0,10.0,246.59,0.0,15
Divergent Hydrosphere,9.72,70.0,246.59,0.0,6
Anomalous General's Cry,4.29,30.0,246.59,0.0,3
Divergent Charged Traps Support,10.0,88.04,246.59,0.0,5
Divergent Ensnaring Arrow,11.45,57.82,246.59,0.0,1
Phantasmal Vengeance,11.62,72.91,246.59,0.0,3
Phantasmal Shockwave Totem,10.0,18.42,246.59,0.0,5
Anomalous Deadly Ailments Support,10.0,49.58,246.59,0.0,12
Anomalous Ballista Totem Support,10.0,45.28,246.59,0.0,2
Anomalous Convocation,14.6,33.52,246.59,0.0,12
Anomalous Ancestral Warchief,10.0,57.05,246.59,1824.77,2
Anomalous Dual Strike,8.5,52.0,246.59,0.0,1
Divergent Summon Lightning Golem,5.0,15.0,246.59,0.0,1
Divergent Enfeeble,9.11,37.45,246.59,0.0,2
Anomalous Maim Support,10.0,30.0,246.59,0.0,1
Anomalous Unbound Ailments Support,15.0,47.27,246.59,0.0,6
Divergent Blazing Salvo,10.0,14.32,246.59,0.0,2
Divergent Archmage Support,5.0,92.97,246.59,0.0,2
Divergent Wild Strike,5.0,52.53,246.59,0.0,1
Anomalous Frost Shield,8.0,57.27,246.59,0.0,2
Anomalous Innervate Support,5.0,30.0,246.59,0.0,1
Anomalous Soulrend,5.0,27.04,246.59,0.0,1
Divergent Added Fire Damage Support,7.0,26.03,246.59,0.0,2
Anomalous Additional Accuracy Support,4.0,30.44,246.59,0.0,1
Anomalous Lacerate,5.0,30.0,246.59,0.0,1
Anomalous Cluster Traps Support,10.0,78.33,246.59,0.0,4
Anomalous Frenzy,10.0,35.41,246.59,0.0,1
Divergent Flame Dash,9.72,27.03,246.59,0.0,5
Anomalous Item Rarity Support,7.0,40.0,246.59,0.0,4
Phantasmal Splitting Steel,5.0,24.02,246.59,0.0,1
Divergent Cobra Lash,9.99,26.2,246.59,0.0,1
Divergent Scorching Ray,8.1,15.5,246.59,0.0,1
Divergent Minion Life Support,8.0,59.41,246.59,0.0,2
Divergent Blood Rage,10.0,36.51,246.59,0.0,3
Divergent Smite,8.0,13.8,246.59,0.0,2
Divergent Orb of Storms,5.0,25.0,246.59,0.0,3
Anomalous Power Charge On Critical Support,10.0,39.54,246.59,0.0,4
Divergent Rallying Cry,16.85,246.59,246.59,0.0,1
Anomalous Blast Rain,10.0,40.0,246.59,0.0,2
Anomalous Seismic Cry,5.0,15.54,246.59,0.0,2
Anomalous Fire Penetration Support,4.0,34.07,246.59,0.0,2
Anomalous Blind Support,8.0,0.0,246.59,0.0,1
Anomalous Melee Splash Support,15.0,40.0,246.59,0.0,5
Anomalous Meat Shield Support,9.0,43.02,246.59,0.0,3
Divergent Summon Skeletons,10.0,17.46,245.23,44.54,3
Divergent Arcanist Brand,6.77,50.0,241.31,0.0,3
Divergent Ambush,6.0,80.0,241.01,0.0,2
Anomalous Blade Vortex,80.0,50.0,240.77,369.88,11
Anomalous Molten Shell,64.1,90.51,238.84,392.0,9
Anomalous Dark Pact,8.93,19.42,236.46,0.0,8
Phantasmal Summon Skeletons,10.0,20.67,234.26,116.38,19
Divergent Increased Area of Effect Support,15.0,41.55,227.9,0.0,4
Divergent Added Cold Damage Support,10.0,34.84,224.62,0.0,2
Divergent Flame Wall,5.0,45.0,224.4,0.0,2
Anomalous Shield Charge,5.57,52.25,224.4,0.0,2
Divergent Fork Support,26.21,37.25,221.93,0.0,1
Anomalous Bone Offering,8.11,30.0,221.18,0.0,7
Divergent Maim Support,10.0,51.16,219.19,0.0,5
Anomalous Minion Damage Support,5.48,18.55,218.69,0.0,9
Anomalous Seismic Trap,7.48,20.0,218.35,0.0,5
Divergent Spectral Shield Throw,7.79,16.59,214.58,0.0,8
Anomalous Elemental Proliferation Support,6.97,39.61,209.62,0.0,6
Divergent Culling Strike Support,29.0,92.98,209.27,0.0,3
Anomalous Wintertide Brand,5.0,25.0,204.66,0.0,2
Divergent Pestilent Strike,5.0,25.0,204.66,0.0,2
Anomalous Cast when Damage Taken Support,85.05,78.34,202.89,0.0,8
Anomalous Bane,4.0,30.0,200.71,0.0,6
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Anomalous Fork Support,10.0,43.49,198.65,0.0,16
Phantasmal Blade Vortex,5.0,19.8,196.79,206.22,8
Anomalous Burning Damage Support,9.0,55.79,195.1,0.0,6
Phantasmal Reave,33.61,107.96,194.45,1713.8,3
Vitality,8.0,10.0,188.41,0.0,62
Anomalous Point Blank Support,5.0,7.57,187.85,0.0,2
Anomalous Storm Rain,10.0,24.53,186.66,0.0,2
Anomalous Fire Trap,5.0,15.0,184.5,0.0,6
Divergent Sweep,6.14,50.0,181.98,0.0,2
Divergent Blade Vortex,5.0,25.0,180.0,115.05,8
Divergent Chance to Poison Support,5.41,45.0,179.82,0.0,2
Anomalous Volcanic Fissure,10.0,20.0,179.05,100.0,27
Phantasmal Arc,5.0,40.0,177.7,140.0,3
Divergent Summon Stone Golem,7.95,34.27,173.0,0.0,2
Divergent Defiance Banner,9.04,25.0,170.0,0.0,5
Phantasmal Lightning Strike,5.0,38.53,169.87,111.82,5
Anomalous Poisonous Concoction,3.0,12.81,169.22,0.0,4
Divergent Desecrate,15.0,39.68,167.67,0.0,7
Cyclone,5.0,14.92,166.27,5.0,101
Divergent Cremation,4.25,41.9,163.0,0.0,1
Anomalous Blight,7.24,26.51,160.1,221.93,8
Divergent Cold Penetration Support,5.17,28.5,159.66,0.0,2
Increased Critical Damage Support,14.96,10.0,159.27,0.0,211
Divergent Unearth,5.0,43.57,157.32,0.0,2
Pulverise Support,5.0,7.0,156.94,0.0,67
Divergent Intensify Support,5.83,0.0,150.0,0.0,1
Anomalous Cold Penetration Support,6.7,44.45,150.0,0.0,2
Ruthless Support,5.0,14.0,150.0,0.0,97
Phantasmal Arcanist Brand,5.0,70.79,150.0,0.0,1
Anomalous Flicker Strike,7.0,46.02,150.0,91.5,1
Divergent Leap Slam,5.0,120.0,150.0,0.0,1
Determination,12.0,6.8,149.0,0.0,101
Lifetap Support,10.0,10.0,149.0,0.0,135
Anomalous Ancestral Protector,10.0,32.8,147.97,0.0,4
Divergent Flamethrower Trap,5.0,8.24,145.19,0.0,3
Energy Leech Support,4.0,18.0,142.87,0.0,24
Divergent Physical to Lightning Support,5.69,60.0,141.99,0.0,3
Anomalous Artillery Ballista,3.0,29.73,140.83,0.0,3
Ethereal Knives,5.0,3.0,140.13,0.0,276
Fire Trap,8.0,4.0,140.0,0.0,161
Purity of Fire,4.0,10.0,140.0,0.0,88
Anomalous Animate Weapon,4.0,18.63,140.0,0.0,1
Explosive Arrow,5.0,3.0,140.0,0.0,204
Zealotry,3.99,18.0,140.0,0.0,90
Divergent Lightning Spire Trap,9.71,39.86,140.0,0.0,3
Malevolence,4.08,10.0,138.26,0.0,109
Anomalous Smoke Mine,8.11,40.0,136.98,0.0,2
General's Cry,3.0,4.78,135.8,0.0,62
Anomalous Purifying Flame,15.0,163.11,135.0,0.0,1
Storm Brand,4.0,5.0,134.17,0.0,93
Anomalous Double Strike,5.0,60.0,130.34,1479.54,3
Concentrated Effect Support,9.0,9.0,130.0,0.0,97
Impending Doom Support,7.0,3.61,130.0,0.0,80
Herald of Ash,9.0,8.0,130.0,0.0,179
Divergent Cluster Traps Support,9.34,42.39,130.0,0.0,1
Anomalous Elemental Damage with Attacks Support,7.53,32.42,129.17,0.0,3
Predator Support,4.0,18.0,128.52,0.0,54
Multistrike Support,14.0,15.0,125.0,0.0,168
Divergent Wave of Conviction,10.0,25.0,124.32,0.0,4
Multiple Totems Support,14.0,23.77,120.14,0.0,60
Creeping Frost,4.0,10.0,120.0,0.0,88
Minefield Support,5.0,7.52,120.0,0.0,119
Exsanguinate,3.0,5.0,120.0,0.0,114
Shockwave Support,3.0,10.0,120.0,0.0,71
Ballista Totem Support,7.99,14.0,120.0,0.0,41
Divergent Added Chaos Damage Support,10.0,19.7,120.0,0.0,1
Defiance Banner,7.0,9.65,120.0,0.0,163
Arrogance Support,10.0,16.98,119.31,0.0,152
Ice Spear,5.0,5.0,119.0,0.0,272
Anomalous Summon Carrion Golem,10.0,30.0,118.64,0.0,8
Divergent Ancestral Call Support,20.0,154.97,116.52,0.0,3
Anomalous Spectral Throw,3.09,0.0,116.13,790.81,2
Anomalous Flamethrower Trap,5.0,13.26,115.0,0.0,4
Less Duration Support,9.0,24.0,115.0,0.0,38
Anomalous Arcane Cloak,5.0,21.7,114.66,0.0,2
Anomalous Sweep,9.0,28.45,114.66,0.0,2
Anomalous Spirit Offering,7.0,22.82,113.0,0.0,2
Anomalous Flame Wall,5.0,97.64,110.04,0.0,2
Petrified Blood,4.0,15.0,110.0,0.0,125
Divergent Cruelty Support,7.0,29.29,110.0,0.0,1
Ice Bite Support,5.0,4.66,110.0,0.0,79
Punishment,4.0,17.23,110.0,0.0,62
Anomalous Immortal Call,14.96,34.78,110.0,0.0,6
Spell Cascade Support,5.26,48.76,110.0,0.0,57
Herald of Purity,3.0,19.0,110.0,0.0,69
Anomalous Creeping Frost,8.02,20.0,109.55,0.0,7
Withering Touch Support,11.64,19.0,109.18,0.0,104
Freezing Pulse,5.0,10.0,107.59,0.0,121
Anomalous Ball Lightning,5.0,25.28,106.21,0.0,5
Divergent Second Wind Support,9.0,91.99,103.98,0.0,3
Tornado Shot,3.0,10.0,101.98,0.0,105
Divergent Ancestral Cry,9.01,71.0,101.35,0.0,4
Herald of Ice,7.0,8.0,101.33,0.0,114
Corrupting Fever,3.0,3.0,100.0,0.0,146
Anomalous Swift Affliction Support,6.0,23.25,100.0,0.0,4
Phantasmal Shrapnel Ballista,3.02,30.0,100.0,0.0,6
Power Charge On Critical Support,9.0,20.0,100.0,0.0,45
Purity of Lightning,3.0,9.88,100.0,0.0,71
Anomalous Protective Link,5.0,21.0,100.0,0.0,1
Anomalous Venom Gyre,15.0,35.0,100.0,501.15,37
Tempest Shield,4.35,18.0,100.0,0.0,114
Sniper's Mark,8.0,10.0,100.0,0.0,62
Anomalous Whirling Blades,5.0,46.21,100.0,0.0,2
Trap and Mine Damage Support,8.02,5.16,100.0,0.0,194
Divergent Barrage Support,6.87,35.0,100.0,0.0,4
Divergent Ancestral Warchief,10.0,131.52,100.0,2441.24,1
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Reap,3.0,3.0,100.0,0.0,166
Anomalous Crackling Lance,30.0,35.93,100.0,0.0,1
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Animate Guardian,4.0,19.43,100.0,0.0,100
Raise Spectre,3.0,9.66,100.0,0.0,73
Greater Multiple Projectiles Support,10.0,19.26,100.0,0.0,80
Herald of Thunder,6.84,4.47,100.0,0.0,304
Righteous Fire,8.0,3.74,100.0,5.0,404
Divergent Molten Shell,5.0,35.21,100.0,382.21,1
Minion Life Support,8.0,19.99,100.0,0.0,68
Divergent Cast On Critical Strike Support,14.0,117.58,100.0,0.0,7
Increased Critical Strikes Support,9.0,10.0,100.0,0.0,212
Hexblast,4.0,3.0,99.82,0.0,224
Hatred,8.0,6.0,99.33,0.0,56
Divergent Faster Casting Support,5.0,30.54,99.3,0.0,4
Efficacy Support,8.0,7.69,99.16,0.0,200
Volley Support,3.0,18.95,99.0,0.0,41
Summon Skitterbots,5.0,20.0,98.26,0.0,103
Anomalous Summon Flame Golem,15.0,60.0,97.96,0.0,3
Divergent Summon Carrion Golem,5.0,49.32,96.66,0.0,2
Anomalous Absolution,5.0,5.0,96.66,0.0,2
Phantasmal Siege Ballista,5.0,58.98,96.66,0.0,2
Anomalous Static Strike,8.28,29.41,96.5,0.0,2
Focused Ballista Support,5.0,19.54,95.95,0.0,59
Divergent Caustic Arrow,6.0,30.0,95.26,235.09,8
Despair,6.0,19.11,95.0,0.0,160
Fortify Support,4.0,10.0,95.0,0.0,54
Hypothermia Support,6.0,14.0,95.0,0.0,89
Anomalous Summon Ice Golem,15.02,49.91,94.38,0.0,4
Divergent Riposte,10.0,36.62,94.0,0.0,2
Anger,4.0,13.0,92.54,0.0,33
Inspiration Support,10.0,20.0,92.31,0.0,99
Divergent Detonate Dead,5.0,20.0,91.28,821.14,13
Anomalous Plague Bearer,5.0,20.0,91.05,0.0,6
Grace,8.0,10.0,90.0,19.0,155
Cold to Fire Support,9.0,8.65,90.0,0.0,178
Meat Shield Support,6.1,20.0,90.0,0.0,47
Cast when Damage Taken Support,8.24,20.58,90.0,0.0,137
Blood Rage,7.0,22.77,90.0,0.0,85
Summon Raging Spirit,3.38,3.0,90.0,0.0,356
Combustion Support,5.63,10.0,89.0,0.0,109
Anomalous Void Manipulation Support,10.0,30.0,88.28,0.0,6
Anomalous Summon Chaos Golem,14.0,40.71,88.19,0.0,4
Arcane Surge Support,9.0,10.0,87.91,0.0,193
Item Rarity Support,4.0,11.14,86.22,0.0,94
Rage Support,3.0,10.0,85.0,0.0,59
Close Combat Support,4.43,10.0,84.11,0.0,34
Block Chance Reduction Support,20.0,19.54,82.97,0.0,5
Berserk,5.0,20.0,80.43,0.0,105
Lightning Conduit,3.0,3.0,80.0,0.0,93
Toxic Rain,3.0,3.0,80.0,0.0,101
Fork Support,4.25,18.18,80.0,0.0,108
Forbidden Rite,3.0,9.0,80.0,0.0,130
Elemental Weakness,9.0,9.4,80.0,0.0,247
Anomalous Ancestral Call Support,5.0,35.15,80.0,0.0,1
Steelskin,3.99,20.0,80.0,0.0,78
Mark On Hit Support,9.89,20.0,79.34,0.0,117
Spark,7.36,4.0,79.03,8.0,242
Frostbite,3.0,18.0,79.0,0.0,89
Bloodthirst Support,4.0,14.98,78.5,0.0,70
Spell Echo Support,8.0,15.52,76.37,0.0,53
Anomalous Elemental Focus Support,7.0,20.0,76.36,0.0,12
Soulrend,3.0,10.0,75.0,0.0,118
Seismic Trap,4.0,2.0,75.0,0.0,326
Unbound Ailments Support,11.0,20.0,75.0,0.0,162
Shockwave Totem,4.0,5.0,75.0,0.0,97
Divergent Elemental Hit,5.0,16.45,75.0,0.0,1
Swift Assembly Support,5.0,15.0,75.0,0.0,108
Divergent Vicious Projectiles Support,5.34,24.3,75.0,0.0,1
Pierce Support,4.0,14.0,75.0,0.0,62
Vortex,4.0,4.0,75.0,0.0,219
Impale Support,5.0,17.17,75.0,0.0,68
Unleash Support,8.0,25.0,75.0,0.0,87
Increased Area of Effect Support,6.0,20.0,74.99,0.0,85
Temporal Chains,4.0,15.0,73.52,0.0,102
Divergent Ice Nova,5.0,33.84,71.43,108.98,2
Divergent Rage Vortex,4.0,14.65,71.0,0.0,2
Divergent Deadly Ailments Support,9.33,45.7,70.0,0.0,1
Purity of Elements,5.0,20.0,70.0,0.0,107
Increased Duration Support,13.0,24.0,70.0,0.0,70
Assassin's Mark,5.0,22.0,70.0,0.0,95
Cruelty Support,5.0,15.0,69.53,0.0,116
Intensify Support,4.0,10.0,69.24,0.0,33
Flammability,4.0,10.95,69.0,0.0,109
Bane,3.0,3.0,69.0,0.0,169
Purity of Ice,3.0,9.0,69.0,0.0,72
Phase Run,5.0,24.0,68.61,0.0,49
Raise Zombie,3.0,9.0,68.4,0.0,71
Summon Phantasm Support,2.0,7.0,67.89,0.0,33
Pride,3.0,10.0,65.41,0.0,66
High-Impact Mine Support,5.0,16.0,65.0,0.0,119
Explosive Trap,3.0,3.0,65.0,0.0,140
Trinity Support,8.0,8.0,64.44,0.0,136
Anomalous Cast On Critical Strike Support,70.0,110.0,61.08,0.0,5
Faster Casting Support,6.0,19.14,60.59,0.0,56
Anomalous Blasphemy Support,5.0,37.47,60.56,0.0,3
Pinpoint Support,3.52,10.0,60.0,0.0,49
Anomalous Rallying Cry,5.65,42.42,60.0,0.0,1
Bonechill Support,5.0,20.0,60.0,0.0,56
Precision,5.0,9.08,60.0,0.0,104
Nightblade Support,5.0,5.97,60.0,0.0,46
Divergent Vulnerability,6.0,30.0,60.0,0.0,1
Second Wind Support,6.0,18.84,60.0,0.0,48
Swift Affliction Support,10.0,20.0,59.0,0.0,207
Faster Attacks Support,11.0,18.06,56.98,0.0,81
Advanced Traps Support,4.0,16.86,56.06,0.0,79
Anomalous Spellslinger,3.0,60.0,55.83,0.0,3
Anomalous Incinerate,5.0,40.0,55.82,0.0,3
Summon Stone Golem,3.0,18.0,55.0,0.0,128
Wrath,4.0,10.0,55.0,0.0,80
Mirage Archer Support,4.0,15.0,55.0,0.0,61
Frost Blades,2.0,5.0,54.84,0.0,73
Culling Strike Support,5.0,23.0,53.56,0.0,53
Arc,2.9,8.54,50.0,20.0,107
Phantasmal Siphoning Trap,6.96,10.0,50.0,0.0,1
War Banner,3.0,12.8,50.0,0.0,59
Divergent Chain Support,5.85,50.0,50.0,0.0,1
Elemental Hit,5.0,5.0,50.0,0.0,132
Divergent Icicle Mine,3.0,42.02,50.0,0.0,1
Barrage Support,4.0,14.0,50.0,0.0,117
Infused Channelling Support,4.0,20.0,50.0,0.0,46
Flame Dash,9.3,23.69,50.0,0.0,61
Minion Speed Support,3.0,12.83,50.0,0.0,72
Charged Mines Support,5.0,18.0,49.42,0.0,77
Ignite Proliferation Support,4.0,10.0,49.0,0.0,158
Trap Support,4.0,20.0,48.67,0.0,83
Divine Blessing Support,10.0,25.0,48.08,0.0,149
Void Manipulation Support,9.93,20.0,48.0,0.0,125
Anomalous Lightning Penetration Support,5.95,29.45,46.94,0.0,3
Greater Volley Support,3.0,10.0,45.0,0.0,54
Enduring Cry,3.0,24.64,43.99,0.0,71
Discipline,5.0,8.16,40.0,58.37,116
Anomalous Stormbind,5.0,0.0,40.0,0.0,2
Dread Banner,3.0,14.79,40.0,0.0,96
Ice Nova,2.0,16.28,40.0,18.0,78
Chain Support,5.0,17.64,40.0,0.0,55
Damage on Full Life Support,4.0,6.0,40.0,0.0,148
Spell Totem Support,7.24,20.0,40.0,0.0,73
Molten Shell,8.0,9.99,40.0,70.0,185
Feeding Frenzy Support,5.0,16.0,40.0,0.0,91
Cluster Traps Support,4.0,18.0,40.0,0.0,81
Blade Flurry,2.0,8.0,40.0,10.0,93
Summon Carrion Golem,3.0,4.0,40.0,0.0,179
Anomalous Frost Wall,4.9,15.97,40.0,0.0,1
Divergent Double Strike,5.0,0.0,40.0,1972.72,1
Eternal Blessing Support,3.0,17.0,39.97,0.0,99
Elemental Damage with Attacks Support,10.0,15.0,39.72,0.0,181
Plague Bearer,2.0,8.0,38.0,0.0,135
Burning Damage Support,8.0,10.0,38.0,0.0,332
Essence Drain,2.0,4.0,37.53,0.0,117
Physical to Lightning Support,3.0,15.0,35.8,0.0,21
Maim Support,4.0,19.0,35.74,0.0,83
Elemental Focus Support,8.0,14.0,35.0,0.0,183
Dash,3.0,19.58,34.93,0.0,92
Battlemage's Cry,2.0,20.0,34.92,0.0,47
Anomalous Lightning Strike,13.24,20.0,33.26,446.09,21
Enfeeble,3.0,20.0,33.0,0.0,86
Charged Traps Support,4.0,22.93,31.37,0.0,81
Manabond,1.95,5.0,31.05,0.0,103
Divergent Cleave,9.82,5.59,30.3,789.09,17
Ice Trap,2.1,3.0,30.23,0.0,129
Arcanist Brand,6.0,20.0,30.0,0.0,58
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,98
Frostblink,3.0,20.0,30.0,0.0,64
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Phantasmal Cleave,5.08,9.22,30.0,171.18,1
Vile Toxins Support,2.0,12.82,30.0,0.0,48
Bone Offering,3.0,15.0,30.0,0.0,123
Melee Splash Support,4.0,18.0,30.0,0.0,80
Eye of Winter,2.0,10.0,30.0,0.0,99
Anomalous Reave,9.0,20.0,30.0,0.0,1
Flicker Strike,2.82,5.32,30.0,44.39,105
Shield Charge,10.0,21.92,30.0,0.0,95
Phantasmal Earthquake,14.63,0.0,30.0,0.0,1
Added Chaos Damage Support,4.0,15.0,29.99,0.0,91
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Blasphemy Support,4.37,18.0,29.18,0.0,86
Wave of Conviction,3.0,5.0,29.0,0.0,189
Swiftbrand Support,3.0,10.0,28.47,0.0,68
Hydrosphere,3.29,9.48,28.0,0.0,132
Generosity Support,5.0,20.0,28.0,0.0,135
Whirling Blades,5.0,17.3,27.04,0.0,83
Withering Step,3.0,12.0,26.0,0.0,102
Blastchain Mine Support,2.69,14.85,25.4,0.0,45
Phantasmal Infernal Cry,15.0,55.94,25.0,0.0,1
Additional Accuracy Support,2.0,18.1,25.0,0.0,69
Brutality Support,5.0,8.92,25.0,0.0,130
Haste,9.51,9.0,24.0,109.34,125
Life Gain on Hit Support,3.0,20.0,24.0,0.0,61
