Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Power Charge On Critical Support,10.0,93.95,408.21,0.0,3
Anomalous Trinity Support,9.46,25.0,407.59,0.0,4
Anomalous Sigil of Power,15.0,61.5,406.05,0.0,3
Divergent Infernal Cry,7.82,28.82,405.49,0.0,2
Anomalous Cursed Ground Support,9.98,38.58,402.92,0.0,4
Anomalous Fireball,10.0,20.0,398.32,97.78,13
Anomalous Combustion Support,15.0,80.07,397.97,0.0,3
Anomalous Spell Cascade Support,8.51,39.92,397.7,0.0,3
Divergent Burning Damage Support,9.16,29.0,397.7,0.0,4
Anomalous Infernal Blow,33.02,50.74,395.48,0.0,4
Anomalous Righteous Fire,10.0,20.0,394.83,44.87,25
Anomalous Explosive Arrow,8.0,10.0,390.66,0.0,6
Anomalous Unleash Support,9.38,30.0,387.7,0.0,16
Anomalous Added Chaos Damage Support,10.0,20.0,383.24,0.0,2
Anomalous Multiple Traps Support,9.0,75.45,383.24,0.0,2
Anomalous Lightning Tendrils,5.0,30.0,383.24,0.0,2
Divergent High-Impact Mine Support,5.09,53.1,380.76,0.0,3
Divergent Multiple Traps Support,5.0,49.12,375.82,0.0,2
Divergent Generosity Support,8.42,30.0,375.53,0.0,5
Divergent Conductivity,5.0,28.91,371.53,0.0,3
Phantasmal Storm Brand,17.47,90.0,370.88,0.0,2
Divergent Minion Speed Support,21.19,70.23,370.88,0.0,1
Divergent Iron Will Support,5.62,50.0,370.88,0.0,1
Anomalous Earthquake,5.0,19.94,370.88,155.45,3
Anomalous Tornado,9.0,40.0,370.88,0.0,2
Anomalous Arc,15.0,15.94,370.88,47.59,14
Anomalous Life Leech Support,5.0,0.0,370.88,0.0,1
Divergent Elemental Weakness,10.0,26.62,370.88,0.0,1
Divergent Spirit Offering,10.0,50.0,370.88,0.0,10
Phantasmal Cyclone,10.0,46.29,370.88,31.62,7
Phantasmal Lancing Steel,5.0,23.2,370.88,0.0,1
Awakened Controlled Destruction Support,12.0,70.0,370.88,0.0,56
Anomalous Pulverise Support,10.0,35.0,367.97,0.0,12
Anomalous Second Wind Support,20.0,64.15,357.89,0.0,11
Anomalous Advanced Traps Support,6.79,41.16,357.14,0.0,11
Divergent Hydrosphere,9.0,50.0,356.11,0.0,7
Anomalous Cyclone,10.0,45.0,355.87,37.06,3
Divergent Ruthless Support,10.0,34.28,355.64,0.0,5
Anomalous Freezing Pulse,6.92,20.0,353.36,0.0,9
Anomalous Charged Mines Support,8.0,88.75,349.61,0.0,3
Anomalous Caustic Arrow,15.0,20.0,347.53,149.32,19
Divergent Blood Rage,9.51,47.42,346.71,0.0,5
Divergent Life Leech Support,10.0,91.88,346.15,0.0,1
Anomalous Sniper's Mark,5.0,27.18,346.15,0.0,1
Divergent Pinpoint Support,5.0,48.06,346.15,0.0,1
Anomalous Immortal Call,11.68,36.09,342.62,0.0,5
Anomalous Frostblink,13.29,50.34,341.44,0.0,7
Phantasmal Arc,10.0,30.5,339.62,104.0,3
Anomalous Herald of Thunder,5.0,26.39,339.44,0.0,7
Divergent Ground Slam,8.56,21.52,338.73,0.0,2
Divergent Greater Volley Support,20.0,60.0,336.26,0.0,2
Anomalous Hex Bloom Support,15.0,70.0,331.56,0.0,8
Divergent Cobra Lash,9.0,14.64,327.36,0.0,4
Awakened Melee Splash Support,13.0,99.11,325.81,0.0,37
Divergent Swift Assembly Support,15.0,90.0,324.71,0.0,7
Anomalous Storm Burst,9.0,10.0,323.95,0.0,4
Anomalous Added Lightning Damage Support,7.45,19.55,321.42,0.0,1
Phantasmal Ice Nova,5.0,32.18,320.68,80.63,4
Divergent Spell Totem Support,9.0,39.93,318.05,0.0,12
Phantasmal Dominating Blow,15.0,28.41,307.02,0.0,5
Anomalous Punishment,7.0,32.63,301.82,0.0,3
Anomalous Desecrate,5.0,44.02,301.15,0.0,2
Phantasmal Rallying Cry,5.0,87.49,301.15,0.0,2
Divergent Enfeeble,10.0,70.19,301.15,0.0,2
Divergent Greater Multiple Projectiles Support,10.0,60.5,301.15,0.0,2
Divergent Smoke Mine,6.98,20.0,301.15,0.0,2
Divergent War Banner,5.0,26.31,301.15,0.0,2
Divergent Crackling Lance,4.41,26.53,300.9,0.0,3
Divergent Frost Bomb,15.0,70.0,296.7,0.0,10
Divergent Fork Support,15.0,32.75,296.7,0.0,1
Divergent Spell Cascade Support,15.0,65.73,296.7,0.0,2
Anomalous Spectral Helix,5.0,43.63,296.7,0.0,1
Anomalous Minefield Support,5.89,22.22,296.7,0.0,2
Divergent Battlemage's Cry,8.0,82.95,296.45,0.0,3
Divergent Blazing Salvo,10.0,20.0,296.03,0.0,3
Anomalous Voltaxic Burst,8.55,24.78,295.95,0.0,5
Divergent Splitting Steel,5.0,35.0,287.71,0.0,4
Divergent Voltaxic Burst,7.46,24.67,287.01,0.0,4
Anomalous Lightning Conduit,5.0,25.0,286.46,0.0,4
Anomalous Focused Ballista Support,7.4,39.17,285.45,0.0,6
Divergent Spectral Helix,4.91,48.69,284.83,0.0,4
Divergent Onslaught Support,9.0,29.99,284.34,0.0,2
Divergent Venom Gyre,603.49,239.3,282.8,628.17,21
Anomalous Frost Shield,10.0,40.0,278.63,0.0,3
Divergent Culling Strike Support,24.0,52.33,278.35,0.0,7
Divergent Innervate Support,35.0,67.67,277.96,0.0,3
Anomalous Ballista Totem Support,9.0,40.0,274.2,0.0,3
Anomalous Glacial Cascade,5.0,50.0,271.98,0.0,2
Divergent Vile Toxins Support,8.0,85.59,271.98,0.0,2
Anomalous Close Combat Support,6.02,31.03,271.98,0.0,2
Divergent Bladestorm,5.3,14.23,271.98,0.0,1
Anomalous Void Sphere,10.0,30.0,271.98,0.0,2
Divergent Elemental Hit,5.0,20.55,271.85,0.0,3
Anomalous Spectral Throw,4.0,0.0,271.73,792.93,3
Anomalous Armageddon Brand,5.0,19.73,269.15,0.0,13
Anomalous Infernal Cry,10.0,35.0,266.73,0.0,6
Anomalous Frenzy,10.0,42.99,263.43,0.0,4
Anomalous Fist of War Support,8.0,39.09,263.35,0.0,3
Anomalous Anger,5.0,20.0,262.6,0.0,3
Divergent Cold Snap,8.0,22.62,259.61,158.48,3
Anomalous Ensnaring Arrow,10.0,57.88,259.61,0.0,2
Divergent Wintertide Brand,4.33,35.39,259.61,0.0,2
Divergent Elemental Army Support,10.0,20.0,259.61,0.0,2
Anomalous Deadly Ailments Support,10.6,45.0,254.02,0.0,21
Divergent Additional Accuracy Support,20.0,28.0,250.47,0.0,12
Divergent Leap Slam,5.0,72.07,250.0,0.0,1
Divergent Bane,19.9,30.0,248.49,0.0,11
Phantasmal Summon Skeletons,10.0,20.0,247.25,67.71,15
Divergent Stormblast Mine,6.76,15.94,247.25,0.0,1
Anomalous Split Arrow,8.76,49.04,247.25,0.0,1
Anomalous Energy Leech Support,5.0,20.57,247.25,0.0,1
Anomalous Lacerate,5.0,30.0,247.25,0.0,2
Divergent Archmage Support,5.89,52.26,247.25,0.0,4
Anomalous Earthbreaker Support,6.16,64.54,247.25,0.0,1
Divergent Cast On Critical Strike Support,10.0,87.51,247.25,0.0,8
Anomalous Ball Lightning,5.0,26.9,247.25,0.0,5
Anomalous Soulrend,4.0,17.55,247.25,0.0,1
Divergent Scourge Arrow,6.0,16.62,247.25,0.0,2
Divergent Dread Banner,10.0,30.0,247.25,0.0,7
Divergent Wild Strike,5.8,50.0,247.25,0.0,1
Phantasmal Ancestral Warchief,8.32,50.0,247.25,133.61,4
Anomalous Life Gain on Hit Support,5.0,30.0,247.25,0.0,2
Divergent Storm Rain,7.0,30.0,247.25,0.0,1
Anomalous Flameblast,10.0,80.0,247.25,105.72,2
Divergent Cast when Stunned Support,14.0,113.91,247.25,0.0,5
Divergent Destructive Link,3.71,37.0,247.25,0.0,1
Divergent Controlled Destruction Support,5.0,34.82,247.25,0.0,1
Elemental Penetration Support,55.0,45.0,247.25,0.0,19
Divergent Ancestral Call Support,15.0,46.86,247.25,0.0,4
Anomalous Kinetic Bolt,20.0,39.04,247.25,0.0,6
Anomalous Reckoning,15.03,62.5,247.25,0.0,1
Anomalous Blade Trap,9.0,27.2,247.25,0.0,3
Anomalous Bear Trap,20.0,70.0,247.25,0.0,15
Anomalous Physical to Lightning Support,10.0,44.55,247.25,0.0,3
Awakened Added Fire Damage Support,11.92,60.0,247.25,0.0,55
Divergent Phase Run,9.0,100.0,247.25,0.0,1
Divergent Storm Call,8.0,11.66,247.25,25.41,6
Phantasmal Purifying Flame,8.6,247.25,247.25,0.0,5
Divergent Flame Dash,9.25,28.94,247.25,0.0,2
Anomalous Orb of Storms,10.0,87.34,247.25,0.0,1
Divergent Immolate Support,5.0,0.0,247.25,0.0,1
Anomalous Elemental Army Support,5.0,64.94,247.25,0.0,6
Divergent Viper Strike,5.0,69.09,247.25,0.0,4
Anomalous Ancestral Cry,5.0,31.0,247.25,0.0,1
Divergent Bear Trap,5.57,66.2,247.25,0.0,1
Divergent Cast on Death Support,5.0,37.93,247.25,0.0,1
Divergent Ignite Proliferation Support,7.0,21.93,247.25,0.0,3
Anomalous Molten Strike,5.0,18.4,247.25,87.49,3
Anomalous Decoy Totem,9.0,84.97,247.25,0.0,2
Phantasmal Vengeance,15.0,77.5,247.25,0.0,4
Divergent Ensnaring Arrow,10.0,57.82,247.25,0.0,1
Anomalous Rejuvenation Totem,7.91,51.0,247.25,0.0,1
Anomalous Unbound Ailments Support,10.0,31.78,247.25,0.0,7
Anomalous Frozen Legion,9.64,19.27,247.25,0.0,8
Divergent Trap Support,8.34,111.5,247.25,0.0,3
Anomalous General's Cry,4.0,19.66,247.25,0.0,4
Divergent Devouring Totem,5.0,41.5,247.25,0.0,1
Divergent Lifetap Support,18.0,49.31,247.25,0.0,8
Anomalous Storm Rain,14.6,25.0,247.25,0.0,7
Anomalous Behead Support,8.53,113.28,247.25,0.0,1
Anomalous Chance to Poison Support,15.0,87.24,247.25,0.0,1
Divergent Tornado,5.0,47.05,247.25,0.0,4
Anomalous Eternal Blessing Support,5.0,70.76,247.25,0.0,4
Divergent Penance Brand,3.93,204.72,247.25,0.0,3
Divergent Flame Link,5.0,39.99,247.25,0.0,1
Divergent Earthbreaker Support,19.0,45.0,247.25,0.0,2
Divergent Smite,9.99,25.45,247.25,105.15,2
Anomalous Frost Bomb,11.88,80.0,247.25,0.0,4
Divergent Orb of Storms,5.0,25.0,247.25,0.0,4
Anomalous Convocation,10.69,41.09,247.25,0.0,17
Anomalous Additional Accuracy Support,5.0,38.68,247.25,0.0,1
Divergent Lightning Penetration Support,7.0,50.0,247.25,0.0,1
Divergent Chain Support,7.85,39.24,247.25,0.0,1
Anomalous Generosity Support,20.0,79.05,247.25,0.0,1
Anomalous Melee Physical Damage Support,14.08,34.29,247.25,0.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,76.64,247.25,0.0,3
Divergent Blastchain Mine Support,8.0,79.3,247.25,0.0,1
Anomalous Greater Volley Support,9.72,20.0,247.25,0.0,1
Divergent Rallying Cry,19.19,92.97,247.25,0.0,1
Anomalous Hextouch Support,6.09,32.32,247.25,0.0,2
Divergent Glacial Hammer,5.75,91.2,247.25,139.62,4
Anomalous Melee Splash Support,10.0,40.0,247.25,0.0,7
Divergent Searing Bond,5.0,100.0,247.25,0.0,1
Phantasmal Molten Strike,10.0,45.83,247.25,48.16,3
Anomalous Bladefall,4.97,40.0,247.25,0.0,3
Divergent Ancestral Cry,9.0,50.0,247.25,0.0,1
Anomalous Explosive Trap,5.0,10.0,247.25,0.0,15
Anomalous Blast Rain,10.0,25.0,247.25,0.0,1
Anomalous Ice Crash,7.0,19.72,247.25,0.0,4
Anomalous Phase Run,18.63,70.0,247.25,0.0,16
Phantasmal Void Sphere,9.0,16.2,247.25,0.0,1
Phantasmal Splitting Steel,5.0,24.0,247.25,0.0,1
Anomalous Meat Shield Support,9.0,50.0,247.25,0.0,5
Anomalous Fire Penetration Support,5.0,25.84,247.25,0.0,6
Anomalous Minion Speed Support,129.99,211.97,246.74,0.0,9
Anomalous Arctic Armour,11.0,45.0,246.51,0.0,11
Anomalous Volcanic Fissure,9.58,20.0,245.65,100.0,26
Awakened Ancestral Call Support,14.0,81.14,245.35,0.0,25
Anomalous Dark Pact,5.0,10.0,243.84,0.0,11
Divergent Purity of Lightning,9.71,52.02,241.44,0.0,3
Anomalous Impale Support,10.0,30.0,239.83,0.0,10
Phantasmal Shattering Steel,3.63,16.27,235.13,0.0,1
Anomalous Dual Strike,7.11,38.47,233.74,0.0,3
Phantasmal Barrage,10.0,25.67,232.42,0.0,6
Divergent Increased Area of Effect Support,14.98,30.0,232.27,0.0,5
Anomalous Shield Charge,8.0,38.1,227.94,0.0,3
Anomalous Summon Lightning Golem,22.08,50.0,223.15,0.0,6
Divergent Reap,7.18,20.0,223.15,0.0,6
Divergent Blight,5.0,0.0,221.64,0.0,6
Anomalous Shockwave Support,10.0,30.0,214.49,0.0,5
Anomalous Cast while Channelling Support,10.0,30.0,214.18,0.0,4
Divergent Desecrate,14.84,40.0,214.03,0.0,4
Phantasmal Earthshatter,5.0,45.0,210.25,0.0,4
Divergent Toxic Rain,5.0,20.0,209.4,0.0,3
Anomalous Creeping Frost,5.9,21.01,209.21,0.0,6
Anomalous Scorching Ray,5.66,10.0,207.0,0.0,4
Anomalous Blight,5.0,24.98,206.28,164.5,7
Divergent Kinetic Bolt,5.0,15.0,204.9,0.0,7
Anomalous Wintertide Brand,4.58,0.0,204.72,0.0,2
Anomalous Smoke Mine,9.0,43.0,203.93,0.0,3
Divergent Enduring Cry,14.56,71.34,202.01,0.0,4
Anomalous Lightning Trap,5.0,30.0,200.43,283.88,5
Divergent Pestilent Strike,5.0,39.0,200.22,0.0,2
Divergent Melee Physical Damage Support,4.48,15.0,200.0,0.0,3
Anomalous Cremation,5.0,26.99,200.0,0.0,4
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Divergent Blink Arrow,5.0,32.0,200.0,0.0,1
Anomalous Spirit Offering,7.0,30.0,198.78,0.0,4
Phantasmal Seismic Trap,6.62,10.96,198.37,0.0,17
Phantasmal Reave,28.0,32.94,194.59,911.29,3
Anomalous Bone Offering,5.0,29.85,194.08,0.0,6
Focused Ballista Support,4.85,20.0,193.56,0.0,55
Divergent Pierce Support,9.0,65.54,193.38,0.0,3
Anomalous Cold Snap,10.0,63.85,191.0,183.48,2
Divergent Concentrated Effect Support,5.39,28.51,190.79,0.0,4
Anomalous Cold Penetration Support,6.99,42.58,187.55,0.0,3
Anomalous Cast when Damage Taken Support,100.0,100.0,185.27,0.0,7
Anomalous Lancing Steel,8.92,34.08,182.18,0.0,2
Anomalous Spectral Shield Throw,7.0,13.85,181.0,0.0,7
Divergent Mirror Arrow,6.08,51.09,180.0,0.0,1
Anomalous Fork Support,10.0,40.0,179.85,0.0,22
Divergent Flame Wall,5.0,24.22,179.75,0.0,3
Phantasmal Static Strike,10.0,42.67,179.39,0.0,6
Anomalous Burning Damage Support,8.0,40.0,178.52,0.0,9
Anomalous Divine Ire,7.42,38.45,177.24,0.0,6
Anomalous Bane,4.17,20.0,177.11,0.0,11
Anomalous Increased Duration Support,80.0,100.0,176.56,0.0,13
Divergent Shield Charge,6.82,30.0,173.08,0.0,6
Divergent Minion Life Support,7.85,30.0,172.14,0.0,6
Anomalous Poisonous Concoction,3.0,15.0,170.54,0.0,4
Divergent Temporal Rift,9.51,25.0,170.13,0.0,3
Divergent Sweep,8.0,50.0,164.18,0.0,2
Anomalous Innervate Support,5.13,26.33,159.72,0.0,2
Divergent Cold Penetration Support,6.73,37.05,159.72,0.0,2
Anomalous Swift Affliction Support,5.91,22.13,159.72,0.0,2
Anomalous Fire Trap,5.0,13.0,159.7,0.0,7
Anomalous Seismic Trap,8.0,19.95,151.95,0.0,5
Anomalous Added Fire Damage Support,4.31,20.4,150.72,0.0,2
Anomalous Chain Support,8.0,33.0,150.54,0.0,2
Phantasmal Blade Vortex,5.0,18.19,150.0,70.0,10
Increased Critical Damage Support,15.0,10.0,150.0,0.0,281
Tempest Shield,9.32,18.0,150.0,0.0,108
Anomalous Elemental Proliferation Support,5.0,30.0,150.0,0.0,7
Phantasmal Cleave,5.0,9.22,150.0,58.0,2
Divergent Spectral Shield Throw,7.0,20.0,150.0,0.0,13
Divergent Faster Casting Support,5.0,66.24,150.0,0.0,5
Anomalous Barrage,8.87,30.0,150.0,0.0,1
Divergent Withering Step,17.57,68.77,149.45,0.0,3
Anomalous Purity of Lightning,5.0,18.04,149.17,0.0,6
Phantasmal Lightning Strike,5.0,14.65,148.27,93.94,6
Anomalous Elemental Focus Support,8.42,20.0,143.82,0.0,15
Herald of Ash,9.0,9.0,141.19,0.0,137
Concentrated Effect Support,9.0,9.0,140.0,0.0,203
Precision,5.0,10.0,139.84,0.0,124
Anomalous Sweep,8.35,16.24,139.45,0.0,2
Hatred,9.0,7.0,139.08,0.0,136
Divergent Swift Affliction Support,9.96,49.22,137.67,0.0,3
Greater Multiple Projectiles Support,10.0,18.83,137.27,0.0,112
Divergent Hextouch Support,5.0,49.49,137.18,0.0,2
Malevolence,5.0,8.28,135.0,0.0,128
Determination,8.89,5.0,134.36,0.0,175
Anomalous Point Blank Support,5.0,33.0,134.31,0.0,2
Divergent Unearth,5.0,29.36,133.87,0.0,2
Shockwave Support,3.0,8.0,133.45,0.0,109
Anomalous Flicker Strike,7.92,35.32,132.72,106.69,2
Divergent Barrage Support,9.0,27.9,131.62,0.0,4
Divergent Damage on Full Life Support,5.0,88.3,131.1,0.0,3
Divergent Ice Nova,5.0,36.97,131.1,35.04,3
Punishment,5.0,15.0,130.92,0.0,123
Anomalous Artillery Ballista,4.0,30.0,130.0,0.0,7
Lifetap Support,10.0,10.0,130.0,0.0,187
Less Duration Support,9.0,20.0,130.0,0.0,58
Raise Spectre,5.0,7.05,130.0,0.0,103
Cold to Fire Support,5.0,10.0,130.0,0.0,108
Divergent Flamethrower Trap,5.0,37.52,129.3,0.0,3
Phantasmal Bladestorm,17.6,113.93,129.3,0.0,3
Sniper's Mark,8.0,9.4,127.11,0.0,191
Divergent Physical to Lightning Support,5.71,60.0,125.17,0.0,3
Phantasmal Arcanist Brand,5.0,68.02,125.0,0.0,1
Trap and Mine Damage Support,9.0,7.0,125.0,0.0,99
Minion Life Support,9.0,20.0,124.43,0.0,103
Pinpoint Support,4.0,12.14,124.09,0.0,52
Phantasmal Rain of Arrows,4.0,28.91,122.97,370.88,3
Anomalous Ancestral Protector,9.97,35.0,121.92,0.0,3
Tornado Shot,4.72,10.0,120.69,0.0,149
Multiple Totems Support,11.68,20.0,120.58,0.0,97
Fire Trap,5.0,4.0,120.57,0.0,194
Anomalous Minion Damage Support,5.0,16.67,120.0,0.0,11
Hypothermia Support,8.0,10.0,120.0,0.0,174
Divergent Earthshatter,5.0,132.25,120.0,0.0,1
Ice Bite Support,5.0,5.0,120.0,0.0,109
Creeping Frost,4.0,11.29,120.0,0.0,115
Spell Echo Support,9.0,25.0,120.0,0.0,118
Divergent Cluster Traps Support,9.35,33.81,120.0,0.0,1
Minefield Support,5.0,10.0,118.97,0.0,76
Anomalous Ambush,5.0,43.35,118.59,0.0,3
Freezing Pulse,5.0,9.99,117.66,0.0,116
Explosive Arrow,5.0,2.28,117.32,0.0,315
Anomalous Blade Vortex,98.98,30.0,116.61,370.88,17
Anomalous Elemental Damage with Attacks Support,7.0,25.0,116.06,0.0,3
Increased Critical Strikes Support,10.0,10.85,115.14,0.0,227
Anomalous Cast On Critical Strike Support,19.43,65.73,114.75,0.0,17
Divergent Lightning Spire Trap,10.0,32.53,114.72,0.0,3
Divergent Second Wind Support,10.0,53.46,114.62,0.0,3
Anomalous Absolution,5.0,8.2,114.62,0.0,3
Divergent Caustic Arrow,5.0,15.0,114.6,247.25,8
Divergent Chance to Poison Support,7.02,30.0,113.48,0.0,6
Phantasmal Seismic Cry,5.0,14.31,113.28,0.0,3
Anomalous Bloodlust Support,5.0,50.0,111.89,0.0,3
Anomalous Vicious Projectiles Support,8.0,25.0,110.85,0.0,3
Anomalous Riposte,5.0,100.0,110.35,0.0,3
Anomalous Flame Wall,5.0,47.01,110.25,0.0,2
Anomalous Arcane Cloak,6.46,20.0,109.88,0.0,7
Trinity Support,8.0,8.0,109.83,0.0,126
Anomalous Plague Bearer,7.0,20.0,108.15,0.0,9
Pulverise Support,5.0,10.0,107.8,0.0,96
Withering Touch Support,10.0,19.0,106.97,0.0,89
Anomalous Summon Flame Golem,13.0,55.0,105.97,0.0,3
Divergent Arcanist Brand,6.35,29.58,103.85,0.0,3
Anomalous Static Strike,9.31,25.0,102.69,0.0,2
Ice Spear,5.0,5.0,101.13,0.0,189
Inspiration Support,10.0,20.0,100.99,0.0,156
Cruelty Support,4.0,15.0,100.59,0.0,120
Impending Doom Support,10.0,4.0,100.0,0.0,307
Divergent Added Cold Damage Support,9.56,27.97,100.0,0.0,1
Divergent Ancestral Protector,10.0,60.35,100.0,0.0,1
Arrogance Support,10.0,14.1,100.0,0.0,165
Petrified Blood,3.0,20.0,100.0,0.0,97
Anomalous Double Strike,5.0,112.24,100.0,472.25,3
Eye of Winter,2.0,10.0,100.0,0.0,130
Summon Skitterbots,5.0,19.0,100.0,0.0,72
Defiance Banner,8.5,9.16,100.0,0.0,257
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Meat Shield Support,5.0,20.0,100.0,0.0,42
Anomalous Void Manipulation Support,11.95,30.0,100.0,0.0,12
Anomalous Ground Slam,5.0,75.96,100.0,0.0,1
Anomalous Temporal Rift,10.0,49.24,100.0,0.0,9
Anomalous Siphoning Trap,5.0,39.97,100.0,0.0,1
Zealotry,4.59,14.04,100.0,0.0,104
Multistrike Support,10.0,14.97,100.0,0.0,164
Anomalous Mana Leech Support,30.0,50.0,100.0,0.0,6
Anomalous Whirling Blades,5.0,25.0,100.0,0.0,1
Blood Rage,5.0,19.47,100.0,0.0,103
Hexblast,5.0,3.0,100.0,0.0,150
Herald of Ice,6.0,5.0,100.0,0.0,271
Energy Leech Support,4.35,10.0,100.0,0.0,78
Temporal Chains,5.0,20.0,100.0,0.0,90
Phantasmal Shrapnel Ballista,4.38,18.48,100.0,0.0,7
Anger,4.0,13.88,100.0,0.0,54
Vitality,9.0,10.0,100.0,0.0,95
Efficacy Support,7.56,10.0,100.0,0.0,140
Phase Run,7.0,20.38,100.0,0.0,111
Ruthless Support,6.78,12.94,100.0,0.0,134
Purity of Fire,4.0,10.0,100.0,0.0,122
Cyclone,5.0,15.0,100.0,5.0,143
Herald of Purity,4.0,9.0,99.95,0.0,172
Summon Raging Spirit,4.0,3.0,99.0,0.0,291
Anomalous Chance to Bleed Support,5.0,38.98,98.53,0.0,3
Nightblade Support,4.71,8.0,98.22,0.0,69
Anomalous Summon Ice Golem,15.4,48.87,98.21,0.0,8
Power Charge On Critical Support,10.0,23.0,98.0,0.0,140
Item Rarity Support,3.0,20.0,97.33,0.0,81
Increased Duration Support,10.0,23.0,96.84,0.0,110
Divergent Wave of Conviction,10.91,20.92,96.73,0.0,5
Anomalous Summon Carrion Golem,10.0,30.0,95.05,0.0,6
Phantasmal Shockwave Totem,10.0,15.47,95.05,0.0,7
Anomalous Venom Gyre,14.74,30.0,95.04,240.0,57
Ballista Totem Support,8.0,10.0,95.0,0.0,163
Despair,7.0,20.0,95.0,0.0,155
Righteous Fire,8.31,3.87,95.0,5.22,416
Anomalous Purifying Flame,15.0,240.81,95.0,0.0,1
Anomalous Cluster Traps Support,10.0,60.0,94.23,0.0,5
Divergent Cremation,5.0,16.99,92.11,0.0,3
Reap,3.0,5.0,90.0,0.0,164
Elemental Weakness,9.7,10.0,89.93,0.0,79
Exsanguinate,3.0,4.91,89.32,0.0,157
Divergent Detonate Dead,10.0,19.54,89.22,602.4,21
Impale Support,5.0,20.0,87.74,0.0,79
Discharge,3.0,4.0,87.0,0.0,64
Purity of Lightning,3.0,10.0,84.92,0.0,89
Block Chance Reduction Support,21.09,25.0,84.14,0.0,3
Infused Channelling Support,4.0,19.99,84.0,0.0,70
Lightning Warp,3.0,26.55,83.37,0.0,108
Divergent Vengeance,5.0,34.22,83.22,0.0,2
Fortify Support,4.0,14.0,82.0,0.0,69
Anomalous Blasphemy Support,7.52,40.0,80.18,0.0,3
Rage Support,3.0,12.0,80.0,0.0,60
Divergent Vampiric Link,4.39,43.14,80.0,0.0,1
Pride,3.0,9.0,80.0,0.0,95
Animate Guardian,4.0,15.0,80.0,0.0,167
Berserk,5.0,19.0,80.0,0.0,103
Grace,5.0,9.13,80.0,20.0,74
Vortex,4.38,5.0,80.0,0.0,207
Swift Assembly Support,4.94,16.07,80.0,0.0,78
Storm Brand,4.0,5.0,80.0,0.0,136
Corrupting Fever,2.95,3.28,80.0,0.0,200
Ethereal Knives,3.0,3.0,80.0,0.0,378
Phantasmal Blast Rain,8.0,91.09,80.0,0.0,3
Spell Cascade Support,10.0,22.81,79.0,0.0,141
Anomalous Decay Support,5.0,40.0,78.91,0.0,4
Charged Mines Support,5.0,20.0,78.26,0.0,68
Mark On Hit Support,9.44,20.0,78.21,0.0,91
Frostbite,3.0,20.0,78.0,0.0,101
Anomalous Incinerate,3.75,23.98,77.04,0.0,5
Combustion Support,5.0,9.0,75.84,0.0,146
Herald of Thunder,5.0,5.0,75.04,0.0,176
Divergent Vicious Projectiles Support,5.0,35.64,75.0,0.0,1
Predator Support,4.0,19.0,75.0,0.0,69
Seismic Trap,4.0,2.0,75.0,0.0,302
Pierce Support,5.0,15.0,75.0,0.0,44
Phantasmal Siege Ballista,5.0,40.94,74.97,0.0,3
Lightning Conduit,3.0,3.0,74.6,0.0,139
Close Combat Support,5.0,8.0,74.44,0.0,140
Steelskin,5.0,20.0,73.65,0.0,86
Anomalous Animate Weapon,5.0,18.74,73.03,0.0,4
General's Cry,3.0,3.0,72.13,0.0,163
Anomalous Blade Flurry,5.0,82.0,71.99,989.0,3
Divergent Added Fire Damage Support,6.72,29.08,71.94,0.0,3
Divergent Rage Vortex,4.78,24.46,71.0,0.0,2
Increased Area of Effect Support,7.0,20.0,70.0,0.0,110
Toxic Rain,3.0,3.0,70.0,0.0,162
Enfeeble,3.0,22.29,70.0,0.0,111
Forbidden Rite,3.0,8.18,70.0,0.0,152
Faster Casting Support,7.0,22.03,70.0,0.0,68
Divergent Deadly Ailments Support,8.0,22.39,70.0,0.0,1
Cast when Damage Taken Support,10.0,23.5,70.0,0.0,149
Divergent Infernal Blow,5.0,10.0,70.0,0.0,1
Bonechill Support,5.0,20.0,70.0,0.0,74
Bane,3.0,4.0,70.0,0.0,179
Intensify Support,4.0,10.0,70.0,0.0,49
Second Wind Support,5.0,23.0,70.0,0.0,47
Anomalous Summon Chaos Golem,14.0,35.0,69.41,0.0,5
Purity of Ice,3.0,10.0,69.41,0.0,53
Spark,8.29,5.0,69.39,5.0,271
Faster Attacks Support,14.0,19.36,69.23,0.0,100
Flammability,4.0,10.0,69.18,0.0,104
Raise Zombie,2.15,7.0,69.0,0.0,106
Assassin's Mark,7.0,20.0,65.15,0.0,152
Explosive Trap,3.0,3.0,65.0,0.0,98
Purity of Elements,4.63,19.56,65.0,0.0,102
Volley Support,3.0,20.0,65.0,0.0,69
Unleash Support,7.0,24.0,64.22,0.0,114
Summon Phantasm Support,3.0,8.0,63.16,0.0,63
Anomalous Rallying Cry,5.0,23.55,62.18,0.0,2
Divergent Molten Shell,5.0,25.91,60.56,247.25,3
Arcane Surge Support,10.0,10.0,60.41,0.0,132
Divergent Vulnerability,5.3,21.5,60.0,0.0,4
Divergent Summon Lightning Golem,6.89,14.6,60.0,0.0,1
Mirage Archer Support,5.0,16.28,60.0,0.0,59
High-Impact Mine Support,6.0,19.99,60.0,0.0,137
Bloodthirst Support,4.0,12.0,60.0,0.0,116
