Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Brutality Support,7.61,25.0,494.24,2,0.0,24.46,12
Divergent Riposte,10.0,86.05,494.24,2,0.0,97.58,17
Anomalous Sweep,8.0,15.26,494.24,1,0.0,80.0,4
Divergent Reckoning,10.0,87.52,494.24,2,0.0,90.0,23
Anomalous Ballista Totem Support,9.53,35.0,494.24,3,0.0,40.0,34
Anomalous Mark On Hit Support,14.17,90.71,494.24,14,0.0,154.92,66
Anomalous Enduring Cry,10.0,69.41,494.24,5,0.0,60.42,35
Anomalous Volley Support,8.78,53.18,494.24,3,0.0,57.09,10
Anomalous Increased Critical Strikes Support,10.0,30.0,494.24,4,0.0,40.0,45
Phantasmal Blade Blast,5.0,22.82,494.24,8,0.0,80.0,48
Divergent Wither,8.0,50.4,494.24,1,0.0,69.28,18
Divergent Slower Projectiles Support,10.0,57.92,494.24,2,0.0,97.25,7
Anomalous Archmage Support,7.9,82.0,494.24,2,0.0,73.0,2
Anomalous Lightning Tendrils,4.91,30.0,494.24,1,0.0,22.66,7
Phantasmal Reckoning,7.09,33.96,494.24,2,0.0,41.59,18
Anomalous Dread Banner,10.0,64.77,494.24,3,0.0,86.44,19
Divergent Assassin's Mark,24.0,70.0,494.24,22,0.0,70.0,177
Anomalous Pinpoint Support,5.0,78.91,494.24,1,0.0,78.0,5
Anomalous Infused Channelling Support,15.0,63.08,494.24,9,0.0,70.0,62
Divergent Spirit Offering,10.0,51.23,494.24,8,0.0,54.47,51
Anomalous Split Arrow,9.0,45.0,494.24,2,0.0,60.0,19
Anomalous Urgent Orders Support,15.73,60.0,494.24,8,0.0,64.29,73
Anomalous Blastchain Mine Support,10.0,40.0,494.24,5,0.0,38.05,10
Divergent Blood Rage,8.71,41.76,494.24,8,0.0,44.44,51
Phantasmal Intimidating Cry,8.0,122.56,494.24,4,0.0,130.45,13
Divergent Infused Channelling Support,10.29,27.11,494.24,1,0.0,38.8,5
Divergent Convocation,20.41,119.3,494.24,2,0.0,130.05,12
Anomalous Elemental Weakness,10.0,121.98,494.24,1,0.0,120.0,8
Divergent Elemental Damage with Attacks Support,20.0,40.0,494.24,4,0.0,45.63,17
Divergent Trinity Support,18.0,50.0,494.24,5,0.0,74.76,28
Anomalous Herald of Purity,29.85,44.0,494.24,21,0.0,59.0,74
Anomalous Culling Strike Support,12.1,50.0,494.24,7,0.0,60.0,29
Anomalous Flesh Offering,9.13,56.21,494.24,1,0.0,31.06,4
Anomalous Unearth,5.0,50.0,494.24,1,0.0,30.0,9
Divergent Ancestral Warchief,13.0,35.26,494.24,2,247.12,99.58,9
Divergent General's Cry,6.0,35.0,494.24,1,0.0,60.0,15
Divergent Freezing Pulse,9.0,86.82,494.24,1,0.0,90.0,17
Divergent Elemental Hit,5.0,15.0,494.24,2,0.0,60.0,4
Divergent Barrage,17.23,45.0,492.85,16,0.0,55.0,40
Phantasmal Creeping Frost,9.0,40.0,492.67,15,0.0,50.0,31
Divergent Ice Trap,10.0,10.0,488.9,9,0.0,65.62,36
Anomalous Increased Area of Effect Support,15.0,75.86,486.73,8,0.0,143.99,18
Anomalous Clarity,13.33,48.26,486.63,8,55.24,48.34,16
Anomalous Combustion Support,15.0,80.0,485.11,7,0.0,100.0,34
Divergent Despair,8.0,30.0,484.48,7,0.0,35.0,21
Anomalous Iron Will Support,8.48,47.49,484.36,1,0.0,51.7,11
Divergent Faster Attacks Support,5.0,30.0,483.41,3,0.0,27.22,11
Divergent Icicle Mine,5.0,18.48,479.26,7,0.0,73.31,33
Anomalous Dash,10.0,50.0,479.26,8,0.0,60.0,37
Divergent Charged Traps Support,10.0,54.3,478.52,8,0.0,75.0,34
Phantasmal Rain of Arrows,4.69,24.39,474.75,4,299.35,40.0,4
Anomalous Purity of Ice,7.14,15.0,473.66,16,0.0,30.0,19
Anomalous Battlemage's Cry,9.0,38.86,473.42,4,0.0,40.0,28
Anomalous Arcane Surge Support,30.0,69.3,470.64,13,0.0,72.22,46
Divergent Impending Doom Support,14.16,28.65,460.83,5,0.0,38.55,8
Divergent Flame Surge,6.19,24.54,459.84,5,0.0,30.0,23
Anomalous War Banner,44.97,84.84,459.64,5,0.0,90.0,41
Divergent Ballista Totem Support,20.0,40.0,451.12,4,0.0,70.0,48
Divergent Siege Ballista,5.57,15.11,449.73,3,0.0,50.0,1
Divergent Frostbolt,8.0,38.79,449.18,8,0.0,40.0,17
Divergent Increased Duration Support,8.0,25.28,447.41,3,0.0,33.84,12
Anomalous Immortal Call,10.0,35.0,444.82,7,0.0,45.0,47
Divergent Sunder,7.24,20.57,444.82,2,0.0,30.18,3
Divergent Focused Ballista Support,10.0,64.41,444.82,7,0.0,80.0,20
Anomalous Pulverise Support,10.0,34.0,444.69,10,0.0,34.83,25
Divergent Lightning Warp,6.0,44.95,444.44,3,0.0,49.06,12
Divergent Innervate Support,37.02,56.64,442.37,3,0.0,77.95,34
Awakened Cast While Channelling Support,44.0,246.64,438.71,37,0.0,0.0,0
Anomalous Withering Touch Support,19.0,50.0,438.68,9,0.0,65.0,73
Anomalous Bloodthirst Support,15.0,69.1,436.0,7,0.0,69.08,67
Anomalous Volatile Dead,9.0,14.0,433.77,17,0.0,25.0,54
Phantasmal Vortex,6.76,14.49,429.68,7,0.0,24.6,16
Anomalous Impending Doom Support,12.0,10.0,420.1,6,0.0,25.0,40
Divergent Combustion Support,19.0,71.76,414.04,7,0.0,83.09,41
Divergent Bane,19.81,49.0,411.61,9,0.0,100.0,15
Anomalous Tornado,7.0,38.97,411.08,2,0.0,42.51,32
Anomalous Frostblink,10.19,48.86,410.71,4,0.0,49.99,34
Divergent Impale Support,13.72,148.48,409.01,4,0.0,192.53,28
Anomalous Anger,5.0,20.0,408.87,4,0.0,29.0,38
Anomalous Spirit Offering,9.0,37.64,408.22,4,0.0,37.79,21
Divergent Enfeeble,10.0,70.0,407.25,4,0.0,70.0,34
Divergent Blasphemy Support,20.0,71.38,400.31,2,0.0,96.79,30
Divergent Winter Orb,8.0,27.72,400.24,7,0.0,70.0,24
Divergent Lifetap Support,15.0,47.01,399.14,7,0.0,50.0,32
Divergent Crackling Lance,5.0,38.62,396.26,4,0.0,40.27,14
Anomalous Cyclone,10.0,35.53,396.26,3,42.39,40.0,57
Divergent Greater Multiple Projectiles Support,15.0,100.71,395.39,4,0.0,66.45,8
Divergent Flesh Offering,18.52,50.0,395.39,24,0.0,60.0,82
Divergent Mirage Archer Support,15.0,36.84,395.39,17,0.0,46.85,131
Divergent Generosity Support,9.0,29.07,395.27,5,0.0,33.02,39
Anomalous Chance to Poison Support,22.81,77.67,391.56,3,0.0,77.45,16
Anomalous Bone Offering,8.0,30.0,389.07,4,0.0,33.77,22
Divergent Temporal Chains,29.0,70.0,388.6,14,0.0,75.0,78
Divergent Sigil of Power,8.96,247.12,383.04,2,0.0,43.02,9
Anomalous Summon Lightning Golem,26.0,50.0,380.91,5,0.0,60.0,57
Phantasmal Reave,70.0,48.15,375.87,2,494.24,247.12,13
Divergent Power Siphon,5.0,30.92,371.92,6,23.1,40.0,12
Divergent Multiple Traps Support,5.0,39.1,370.68,3,0.0,19.14,17
Anomalous Flame Link,5.0,80.0,370.68,1,0.0,30.0,2
Divergent Wintertide Brand,4.91,42.35,370.68,1,0.0,49.41,12
Divergent Battlemage's Cry,8.0,74.23,370.68,2,0.0,70.0,17
Anomalous Arc,12.79,15.0,370.68,23,49.21,100.0,48
Awakened Melee Splash Support,10.0,80.0,370.68,31,0.0,0.0,0
Awakened Fire Penetration Support,10.0,70.0,370.68,43,0.0,0.0,0
Anomalous Flame Dash,18.0,50.0,370.68,10,0.0,57.49,31
Awakened Controlled Destruction Support,10.0,65.88,370.68,58,0.0,0.0,0
Anomalous Hex Bloom Support,14.0,54.29,370.68,11,0.0,55.0,66
Divergent Dark Pact,15.0,18.0,370.68,14,0.0,40.0,45
Divergent Holy Flame Totem,6.87,0.0,370.68,1,0.0,30.25,13
Anomalous Minion Speed Support,100.0,180.0,370.68,11,0.0,185.0,216
Anomalous Summon Holy Relic,7.31,33.8,370.68,5,0.0,34.24,34
Anomalous Added Chaos Damage Support,9.0,27.26,370.68,3,0.0,35.15,22
Anomalous Fireball,10.0,22.64,370.68,13,100.0,44.39,30
Divergent Efficacy Support,10.0,30.0,370.68,16,0.0,37.25,35
Phantasmal Scourge Arrow,5.0,32.02,370.68,8,0.0,25.0,11
Anomalous Spark,24.86,14.0,370.68,36,10.0,42.74,69
Divergent Cruelty Support,8.04,129.42,370.68,2,0.0,70.95,15
Anomalous Cruelty Support,18.0,40.0,370.68,16,0.0,45.94,50
Divergent Siphoning Trap,5.0,57.88,370.68,1,0.0,50.0,22
Anomalous Slower Projectiles Support,5.0,42.52,370.68,1,0.0,48.37,22
Anomalous Righteous Fire,10.0,20.0,370.68,18,45.0,45.0,46
Divergent Purifying Flame,25.0,30.0,369.57,13,0.0,39.86,50
Divergent Defiance Banner,10.0,25.0,369.44,7,0.0,30.88,42
Divergent Increased Critical Damage Support,9.0,28.63,364.04,9,0.0,29.51,25
Anomalous Spell Cascade Support,6.52,35.0,355.85,5,0.0,48.89,50
Divergent Unbound Ailments Support,8.0,25.0,355.68,3,0.0,23.27,18
Anomalous Kinetic Bolt,20.0,30.0,355.45,4,0.0,50.0,28
Divergent Smoke Mine,8.0,247.12,355.45,3,0.0,13.08,9
Anomalous Orb of Storms,10.0,79.28,354.86,2,0.0,52.34,27
Anomalous Meat Shield Support,9.0,54.68,354.37,4,0.0,62.26,20
Anomalous Cursed Ground Support,9.94,28.49,353.81,4,0.0,40.0,10
Anomalous Freezing Pulse,7.18,21.45,352.27,10,0.0,34.62,36
Anomalous Barrage Support,14.8,50.0,349.96,9,0.0,70.0,38
Phantasmal Ice Nova,5.0,36.61,347.99,5,247.12,50.0,11
Divergent Wild Strike,5.0,44.45,345.97,1,0.0,43.83,15
Anomalous Frost Wall,2.34,15.97,345.97,2,0.0,38.41,6
Divergent Cast on Melee Kill Support,6.73,25.0,345.97,2,0.0,30.0,6
Anomalous Wave of Conviction,10.0,24.39,345.97,6,0.0,40.62,18
Anomalous Haste,20.0,72.44,341.48,6,200.0,69.08,12
Anomalous Smite,10.0,40.0,337.9,6,237.14,46.47,45
Divergent Ruthless Support,10.0,38.25,328.0,6,0.0,49.63,40
Divergent Splitting Steel,5.0,37.32,327.19,4,0.0,46.4,26
Divergent Blazing Salvo,10.0,20.0,327.19,4,0.0,67.3,12
Divergent Dread Banner,9.98,30.0,324.72,5,0.0,30.0,59
Divergent Punishment,10.0,49.77,320.51,4,0.0,49.0,42
Divergent Frostbite,10.0,50.0,314.35,3,0.0,51.27,15
Awakened Arrow Nova Support,29.81,99.99,306.69,26,0.0,0.0,0
Anomalous Less Duration Support,10.0,25.0,304.33,10,0.0,37.78,42
Anomalous Punishment,6.82,30.0,301.66,3,0.0,32.61,10
Anomalous Ignite Proliferation Support,8.4,18.4,300.99,3,0.0,38.48,15
Anomalous Charged Mines Support,9.99,90.0,300.99,3,0.0,89.63,22
Phantasmal Rallying Cry,5.58,187.02,300.99,2,0.0,43.38,7
Anomalous Desecrate,5.0,39.2,300.99,2,0.0,67.56,17
Phantasmal Ice Crash,6.0,95.99,300.99,2,0.0,93.38,19
Divergent Ancestral Call Support,19.47,38.46,300.75,4,0.0,40.0,19
Anomalous Purity of Fire,7.0,20.25,299.54,5,0.0,36.73,17
Anomalous Faster Projectiles Support,9.99,80.0,299.32,4,0.0,79.06,25
Anomalous Multiple Traps Support,8.0,68.6,298.27,3,0.0,70.0,13
Anomalous Lightning Warp,5.0,51.0,296.54,1,0.0,46.97,6
Anomalous Spectral Helix,5.0,40.72,296.54,1,0.0,29.35,15
Divergent Fork Support,12.4,34.79,296.54,1,0.0,50.0,23
Divergent Life Leech Support,10.0,67.72,296.54,1,0.0,70.0,22
Anomalous Sniper's Mark,7.0,31.33,296.54,1,0.0,30.0,14
Anomalous Steelskin,11.61,50.0,296.05,6,0.0,54.85,39
Anomalous Arctic Armour,10.0,40.0,289.87,11,0.0,50.0,52
Anomalous Unbound Ailments Support,11.0,30.0,287.15,6,0.0,45.0,66
Anomalous Lacerate,6.59,30.0,287.15,5,0.0,34.94,14
Anomalous Infernal Blow,28.0,51.22,286.86,6,0.0,104.34,5
Divergent Cobra Lash,8.0,15.0,284.68,5,0.0,120.21,23
Anomalous Frozen Legion,7.23,18.1,281.03,6,0.0,20.0,26
Anomalous Spectral Throw,4.14,370.68,276.03,3,518.95,10.0,7
Divergent Advanced Traps Support,11.57,33.05,274.06,3,0.0,59.0,35
Divergent Onslaught Support,9.0,19.39,274.06,3,0.0,30.0,24
Divergent Toxic Rain,5.0,19.73,274.06,2,0.0,29.32,13
Phantasmal Storm Brand,14.42,50.69,273.22,3,0.0,63.08,29
Divergent Arrogance Support,9.0,30.77,273.21,3,0.0,46.16,29
Phantasmal Earthshatter,5.0,40.0,271.83,3,0.0,49.3,4
Divergent Ambush,7.75,84.75,271.83,2,0.0,60.0,3
Anomalous Focused Ballista Support,9.23,37.46,267.88,6,0.0,50.0,32
Divergent Petrified Blood,7.32,50.0,262.99,15,0.0,60.84,27
Anomalous Cast when Damage Taken Support,98.85,100.81,260.36,11,0.0,127.63,112
Anomalous Leap Slam,7.89,25.94,259.48,2,0.0,30.0,12
Phantasmal Flameblast,5.0,38.26,258.55,4,1630.62,64.98,12
Divergent High-Impact Mine Support,6.0,45.88,257.06,4,0.0,60.0,20
Divergent Intensify Support,5.12,45.19,252.51,2,0.0,99.3,4
Divergent Second Wind Support,9.97,50.0,252.51,2,0.0,50.0,22
Divergent Iron Will Support,5.35,50.0,250.0,2,0.0,39.0,19
Divergent Cast when Stunned Support,11.4,132.97,247.12,5,0.0,61.16,21
Anomalous Mana Leech Support,30.0,57.58,247.12,5,0.0,64.22,37
Divergent Elemental Focus Support,5.0,0.0,247.12,1,0.0,62.58,3
Divergent Destructive Link,3.0,15.94,247.12,1,0.0,247.12,4
Divergent Raise Spectre,5.0,17.98,247.12,5,0.0,42.81,9
Anomalous Infernal Cry,10.0,30.7,247.12,6,0.0,39.68,43
Anomalous Close Combat Support,8.05,40.0,247.12,2,0.0,46.62,9
Anomalous Melee Splash Support,9.0,46.53,247.12,10,0.0,40.0,58
Anomalous Behead Support,8.0,80.0,247.12,1,0.0,41.5,2
Anomalous Melee Physical Damage Support,15.0,44.05,247.12,1,0.0,95.27,10
Divergent Hydrosphere,9.7,40.0,247.12,10,0.0,40.0,41
Anomalous Volcanic Fissure,9.0,20.0,247.12,27,100.0,25.0,80
Anomalous Perforate,8.22,78.6,247.12,1,0.0,489.54,2
Divergent Flame Link,5.0,39.99,247.12,1,0.0,95.0,6
Divergent Cold Penetration Support,7.0,30.0,247.12,3,0.0,37.83,12
Divergent Additional Accuracy Support,20.0,20.45,247.12,19,0.0,50.0,62
Anomalous Dominating Blow,5.0,43.04,247.12,1,0.0,39.9,13
Anomalous Galvanic Arrow,5.0,20.5,247.12,1,0.0,25.05,21
Anomalous Molten Strike,5.0,16.48,247.12,3,86.54,23.79,9
Anomalous Decoy Totem,10.0,247.12,247.12,2,0.0,30.0,4
Divergent Searing Bond,10.0,53.94,247.12,1,0.0,57.9,21
Anomalous Physical to Lightning Support,9.9,36.06,247.12,4,0.0,40.0,32
Divergent Leap Slam,9.0,69.1,247.12,1,0.0,90.0,25
Divergent Ensnaring Arrow,10.0,42.33,247.12,2,0.0,41.52,6
Anomalous Conversion Trap,5.0,28.16,247.12,2,0.0,32.6,18
Anomalous Iron Grip Support,7.38,24.96,247.12,1,0.0,36.64,3
Divergent Increased Critical Strikes Support,15.0,70.0,247.12,4,0.0,75.0,29
Anomalous Wild Strike,5.0,123.27,247.12,4,0.0,92.88,19
Anomalous Rejuvenation Totem,5.15,48.05,247.12,1,0.0,56.46,9
Divergent Venom Gyre,469.53,203.48,247.12,34,494.24,864.92,20
Phantasmal Splitting Steel,8.57,24.0,247.12,1,0.0,28.72,3
Anomalous Frenzy,12.0,59.98,247.12,6,0.0,61.57,58
Divergent Blast Rain,5.0,0.0,247.12,1,0.0,99.39,16
Divergent Devouring Totem,7.23,40.0,247.12,1,0.0,45.0,2
Divergent Elemental Army Support,9.49,62.18,247.12,1,0.0,67.79,3
Anomalous Blast Rain,10.0,25.35,247.12,1,0.0,25.0,9
Anomalous Phase Run,16.7,70.0,247.12,15,0.0,75.0,110
Anomalous Greater Volley Support,8.76,20.0,247.12,1,0.0,28.6,10
Awakened Ancestral Call Support,15.0,60.0,247.12,20,0.0,0.0,0
Anomalous Storm Rain,13.01,25.0,247.12,8,0.0,33.89,25
Divergent Storm Rain,7.08,30.0,247.12,2,0.0,30.76,30
Divergent Flammability,9.0,29.39,247.12,9,0.0,29.75,24
Anomalous Lesser Multiple Projectiles Support,9.0,68.07,247.12,3,0.0,40.78,22
Divergent Rejuvenation Totem,10.0,42.07,247.12,1,0.0,65.0,2
Anomalous Eternal Blessing Support,5.0,67.68,247.12,6,0.0,80.0,21
Anomalous General's Cry,4.1,12.08,247.12,5,0.0,32.01,7
Divergent Penance Brand,5.97,31.52,247.12,4,0.0,35.5,2
Divergent Glacial Hammer,8.53,64.94,247.12,6,138.49,91.81,40
Divergent Earthbreaker Support,19.0,38.87,247.12,2,0.0,78.98,20
Divergent Pierce Support,8.34,69.28,247.12,1,0.0,70.39,13
Anomalous Ice Crash,8.82,31.97,247.12,4,0.0,30.0,9
Elemental Penetration Support,64.32,48.0,247.12,27,0.0,60.0,38
Divergent Maim Support,10.0,42.98,247.12,2,0.0,59.3,29
Divergent Cast On Critical Strike Support,10.86,80.0,247.12,10,0.0,102.27,29
Divergent Culling Strike Support,21.03,46.71,247.12,7,0.0,57.79,42
Anomalous Frost Bomb,13.65,75.0,247.12,4,0.0,75.0,59
Divergent Smite,10.0,38.02,247.12,1,247.12,44.34,23
Phantasmal Purifying Flame,7.94,0.0,247.12,3,0.0,44.76,2
Anomalous Reave,8.43,247.12,247.12,1,0.0,201.82,4
Divergent Archmage Support,5.0,39.11,247.12,4,0.0,50.0,14
Phantasmal Cyclone,10.0,49.72,247.12,6,30.0,50.0,36
Anomalous Dark Pact,5.0,10.0,247.12,14,0.0,20.0,47
Anomalous Unleash Support,9.82,29.41,247.12,16,0.0,35.0,48
Anomalous Penance Brand,5.09,41.7,247.12,1,0.0,46.82,8
Anomalous Blade Trap,8.0,78.08,247.12,2,0.0,108.84,9
Phantasmal Void Sphere,7.06,10.9,247.12,4,0.0,25.54,3
Anomalous Ensnaring Arrow,9.0,40.0,247.12,2,0.0,40.0,32
Divergent Orb of Storms,5.0,20.0,247.12,4,0.0,32.73,7
Anomalous Overcharge Support,15.0,70.0,247.12,10,0.0,65.0,49
Phantasmal Vigilant Strike,5.0,0.0,247.12,1,0.0,33.84,7
Anomalous Glacial Cascade,5.0,39.9,247.12,4,0.0,46.81,25
Phantasmal Dual Strike,9.99,65.15,247.12,1,0.0,54.49,5
Divergent Desecrate,15.0,30.28,247.12,3,0.0,38.75,54
Anomalous Soulrend,5.0,17.58,247.12,2,0.0,35.97,18
Anomalous Deadly Ailments Support,13.06,44.33,247.12,21,0.0,61.48,26
Divergent Spectral Helix,4.36,59.04,247.12,4,0.0,85.1,20
Anomalous Bladefall,9.71,30.0,247.12,3,0.0,12.79,5
Divergent Vile Toxins Support,8.0,49.23,247.12,5,0.0,44.15,22
Anomalous Storm Brand,6.07,24.25,247.12,1,0.0,48.87,22
Anomalous Life Leech Support,5.0,247.12,247.12,3,0.0,36.39,6
Anomalous Summon Phantasm Support,10.0,30.0,247.12,1,0.0,30.0,17
Anomalous Explosive Arrow,7.0,10.0,247.12,11,0.0,31.6,28
Anomalous Creeping Frost,5.0,20.49,247.12,6,0.0,35.0,29
Divergent Added Chaos Damage Support,9.0,25.0,247.12,2,0.0,36.66,9
Anomalous Seismic Trap,6.92,18.13,247.12,4,0.0,26.07,14
Divergent Chain Support,7.95,44.62,247.12,2,0.0,34.79,10
Anomalous Reckoning,15.0,61.47,247.12,1,0.0,88.26,19
Anomalous Void Sphere,10.0,42.71,247.12,2,0.0,56.21,4
Anomalous Flameblast,10.0,80.0,247.12,3,73.98,80.0,5
Awakened Added Fire Damage Support,10.0,50.0,247.12,40,0.0,0.0,0
Anomalous Bear Trap,20.0,66.15,247.12,12,0.0,92.87,30
Anomalous Cleave,5.56,28.1,247.12,2,204.27,26.57,14
Divergent Phase Run,9.0,64.34,247.12,3,0.0,50.0,7
Anomalous Ancestral Cry,5.0,32.11,247.12,1,0.0,10.0,8
Anomalous Lightning Conduit,5.0,20.0,247.12,4,0.0,32.02,25
Anomalous Armageddon Brand,5.0,15.0,247.12,15,0.0,30.0,31
Divergent Voltaxic Burst,8.39,25.0,247.12,4,0.0,60.76,26
Anomalous Frost Shield,10.0,36.19,247.12,6,0.0,45.0,27
Anomalous Ball Lightning,7.0,13.74,246.95,5,0.0,30.0,33
Divergent Frost Bomb,15.0,70.0,245.43,12,0.0,79.99,49
Phantasmal Barrage,10.0,25.0,244.95,5,0.0,88.09,15
Divergent Minion Life Support,5.0,30.0,232.29,6,0.0,40.0,40
Anomalous Blink Arrow,5.0,100.0,232.07,2,0.0,72.9,11
Divergent Critical Strike Affliction Support,5.16,18.0,229.42,2,0.0,25.0,19
Anomalous Shield Charge,8.0,39.87,227.82,3,0.0,50.0,12
Phantasmal Ancestral Warchief,9.0,41.16,227.56,8,129.9,45.0,39
Divergent Reap,7.0,14.65,227.56,7,0.0,32.21,37
Anomalous Dual Strike,5.0,26.79,227.52,3,0.0,30.0,18
Divergent Spell Totem Support,9.99,40.0,226.81,9,0.0,40.0,22
Divergent Arcanist Brand,5.44,34.2,225.61,3,0.0,40.0,12
Anomalous Elemental Hit,7.0,30.0,222.01,5,0.0,179.52,7
Herald of Ice,9.29,8.0,220.95,240,0.0,20.0,173
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,35.52,7
Phantasmal Frenzy,9.0,45.0,219.85,4,0.0,50.0,27
Anomalous Earthquake,5.0,19.75,218.6,3,171.29,63.06,25
Divergent Blight,5.0,25.0,218.39,7,35.0,44.08,6
Anomalous Impale Support,10.0,33.0,217.45,11,0.0,40.0,27
Anomalous Energy Leech Support,6.0,20.0,213.71,2,0.0,25.85,9
Phantasmal Bladestorm,12.0,177.71,213.48,2,0.0,161.82,6
Divergent Tectonic Slam,10.0,31.86,209.38,3,0.0,81.09,2
Anomalous Shockwave Support,10.0,29.43,208.91,4,0.0,31.18,41
Divergent Cold Snap,9.0,22.7,205.36,5,95.92,33.16,27
Divergent Wave of Conviction,13.99,29.18,201.5,6,0.0,28.01,7
Anomalous Lightning Trap,5.08,30.0,200.85,6,494.24,20.0,9
Anomalous Burning Arrow,5.0,53.27,200.0,1,247.12,23.18,5
Anomalous Added Lightning Damage Support,8.0,15.62,200.0,1,0.0,20.0,17
Divergent Stormblast Mine,6.88,16.61,200.0,4,0.0,26.06,7
Divergent Lightning Penetration Support,5.76,45.0,200.0,1,0.0,46.54,31
Divergent Controlled Destruction Support,5.0,25.59,200.0,1,0.0,40.0,17
Phantasmal Summon Skeletons,10.0,20.0,199.26,16,88.95,39.86,27
Anomalous Item Rarity Support,5.0,40.0,199.22,11,0.0,40.0,22
Divergent Tornado,10.0,45.0,198.62,5,0.0,32.72,17
Divergent Ice Nova,6.9,40.0,198.45,7,42.57,42.88,12
Divergent Glacial Cascade,10.0,93.1,196.84,2,0.0,103.65,12
Divergent Pestilent Strike,5.0,61.69,195.0,1,0.0,31.97,3
Anomalous Cold Snap,9.97,54.36,191.0,2,258.95,45.0,30
Anomalous Caustic Arrow,15.0,20.0,187.6,38,99.38,55.84,51
Anomalous Hextouch Support,6.48,38.48,187.52,3,0.0,50.0,14
Anomalous Cold Penetration Support,5.89,39.6,187.52,3,0.0,50.0,19
Phantasmal Static Strike,10.0,35.0,186.71,4,0.0,50.0,45
Anomalous Convocation,15.0,35.0,186.49,20,0.0,40.0,50
Anomalous Poisonous Concoction,4.52,13.86,185.5,4,0.0,17.73,22
Divergent Concentrated Effect Support,6.02,29.44,185.0,6,0.0,30.0,7
Sniper's Mark,9.0,10.0,185.0,178,0.0,20.0,194
Anomalous Ancestral Protector,9.0,29.78,184.86,5,0.0,30.68,18
Phantasmal Lightning Strike,5.0,15.0,184.49,8,136.98,10.0,35
Anomalous Advanced Traps Support,5.14,35.0,182.58,8,0.0,35.0,30
Anomalous Lancing Steel,9.0,33.1,182.14,2,0.0,65.67,16
Anomalous Fist of War Support,9.0,39.88,180.44,4,0.0,16.01,10
Divergent Bladestorm,7.66,10.47,180.0,1,0.0,35.77,6
Anomalous Explosive Trap,5.0,9.51,180.0,12,0.0,26.17,16
Anomalous Life Gain on Hit Support,5.67,28.95,180.0,1,0.0,34.16,13
Freezing Pulse,4.0,17.66,178.75,116,0.0,24.29,58
Anomalous Temporal Rift,10.0,41.62,178.74,10,0.0,48.88,22
Anomalous Cremation,5.0,30.99,177.11,6,0.0,20.0,11
Anomalous Cast while Channelling Support,10.0,30.0,175.76,5,0.0,28.97,12
Anomalous Spectral Shield Throw,7.35,10.0,175.25,7,0.0,20.0,19
Divergent Withering Step,14.0,60.0,174.96,6,0.0,69.95,50
Anomalous Swift Affliction Support,6.0,20.91,170.1,3,0.0,20.65,35
Purity of Ice,3.0,10.0,170.0,115,0.0,15.0,33
Anomalous Fork Support,10.0,40.0,168.84,17,0.0,40.0,43
Divergent Kinetic Bolt,5.0,16.07,167.55,8,0.0,24.57,34
Divergent Ground Slam,9.0,26.27,166.42,2,518.95,45.99,7
Anomalous Increased Duration Support,80.0,76.69,165.68,7,0.0,106.75,56
Anomalous Innervate Support,6.0,30.0,164.98,4,0.0,50.0,67
Anomalous Blight,5.0,20.0,164.31,7,174.2,20.0,13
Anomalous Fire Penetration Support,5.0,19.9,163.66,8,0.0,24.97,13
Anomalous Fire Trap,5.0,10.0,162.51,9,0.0,24.75,33
Divergent Barrage Support,9.0,20.13,160.96,4,0.0,58.05,11
Divergent Blink Arrow,7.78,30.0,160.0,1,0.0,10.0,3
Divergent Steelskin,6.07,36.07,160.0,1,0.0,71.42,25
Divergent Viper Strike,5.0,30.0,159.9,6,0.0,57.39,18
Anomalous Smoke Mine,8.0,40.0,157.82,3,0.0,40.59,15
Divergent Mirror Arrow,6.92,42.01,155.0,1,0.0,200.0,2
Divergent Deadly Ailments Support,8.72,24.53,155.0,2,0.0,24.24,9
Anomalous Added Fire Damage Support,5.0,20.0,150.71,2,0.0,7.38,4
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,45.58,15
Phantasmal Cleave,5.0,8.6,150.0,2,100.0,50.0,7
Anomalous Contagion,5.64,16.34,150.0,2,0.0,20.0,17
Anomalous Tectonic Slam,5.0,100.0,150.0,1,0.0,34.34,6
Anomalous Barrage,6.35,29.71,150.0,1,0.0,39.99,16
Anomalous Scorching Ray,6.48,10.0,150.0,5,0.0,17.24,7
Less Duration Support,8.0,19.85,150.0,110,0.0,24.87,114
Arrogance Support,10.0,14.0,149.62,196,0.0,21.9,195
Anomalous Purity of Lightning,5.0,18.66,148.8,5,0.0,20.2,13
Storm Brand,4.0,5.0,148.73,125,0.0,14.76,43
Anomalous Flicker Strike,6.18,34.19,146.31,3,112.98,40.42,25
Phantasmal Blade Vortex,5.0,17.43,146.18,10,68.62,40.0,20
Ice Spear,6.0,4.54,145.0,275,0.0,22.07,160
Anomalous Burning Damage Support,8.0,27.28,145.0,8,0.0,39.62,19
Faster Projectiles Support,3.0,19.44,144.98,43,0.0,17.01,35
Anomalous Infernal Legion Support,10.0,60.0,143.69,5,0.0,70.0,28
Meat Shield Support,7.0,20.0,142.82,75,0.0,24.74,97
