Gem Name,Base,20/20,21/20,Vaal price,Listed
Swift Assembly Support,4.17,28.84,74.96,0.0,133
Charged Traps Support,4.83,60.0,74.74,0.0,174
Petrified Blood,5.0,39.46,74.23,0.0,276
Faster Casting Support,9.8,32.71,73.29,0.0,144
Glacial Hammer,6.03,20.0,71.1,27.39,152
Feeding Frenzy Support,8.0,29.99,71.03,0.0,122
Culling Strike Support,8.53,27.17,70.0,0.0,121
Divergent Smoke Mine,10.0,0.0,70.0,0.0,3
Bonechill Support,8.08,30.0,69.68,0.0,137
Mirage Archer Support,5.0,27.55,69.67,0.0,111
Spell Echo Support,6.05,29.29,68.57,0.0,120
Unbound Ailments Support,8.0,18.07,68.57,0.0,178
Pride,4.05,15.0,68.41,0.0,141
Chain Support,1.89,21.52,68.02,0.0,192
Blasphemy Support,3.0,14.96,67.87,0.0,126
Smite,2.11,15.19,67.39,0.0,165
Elemental Hit,4.0,7.59,67.29,0.0,208
Ice Trap,5.0,28.16,66.69,0.0,205
Volatile Dead,2.44,17.41,65.74,0.0,249
Mana Leech Support,2.56,150.0,65.05,0.0,71
Enduring Cry,4.97,26.09,64.44,0.0,183
Added Cold Damage Support,5.0,10.08,64.02,0.0,138
Summon Raging Spirit,3.0,4.73,60.23,0.0,211
Withering Step,5.0,16.62,60.1,0.0,215
Venom Gyre,2.59,36.64,60.0,0.0,271
Purity of Elements,5.0,23.53,59.77,0.0,182
Anomalous Spectral Shield Throw,73.9,90.0,58.95,0.0,8
Seismic Trap,3.49,9.69,58.82,0.0,235
Dread Banner,5.0,15.69,58.62,0.0,173
Faster Projectiles Support,3.05,0.0,58.19,0.0,122
Eternal Blessing Support,4.66,19.06,57.66,0.0,130
Phase Run,5.0,26.5,56.95,0.0,201
Ice Crash,4.59,26.43,56.77,0.0,166
Purifying Flame,4.0,15.85,56.68,0.0,178
Lightning Penetration Support,5.0,17.79,56.56,0.0,213
Orb of Storms,2.0,15.58,55.94,0.0,180
Lancing Steel,2.0,20.0,55.74,0.0,197
Infernal Legion Support,3.0,0.0,55.25,0.0,103
Molten Shell,5.0,14.27,55.0,123.02,250
Voltaxic Burst,3.0,50.0,54.04,0.0,179
Convocation,5.0,29.13,53.58,0.0,214
Added Lightning Damage Support,4.97,13.48,52.12,0.0,215
Mirror Arrow,1.0,8.2,52.07,0.0,86
Flammability,4.0,16.03,51.64,0.0,132
Ignite Proliferation Support,4.0,14.15,51.5,0.0,139
Trap Support,3.0,20.0,50.96,0.0,97
Elemental Proliferation Support,5.0,28.24,50.93,0.0,137
Chance to Poison Support,5.0,75.0,50.78,0.0,114
Frostbolt,2.32,19.45,50.73,0.0,205
Split Arrow,5.0,44.0,50.16,0.0,148
High-Impact Mine Support,3.0,14.36,50.0,0.0,183
Viper Strike,2.97,10.5,50.0,0.0,209
Chance to Bleed Support,4.76,39.22,50.0,0.0,100
Immortal Call,5.0,21.1,50.0,0.0,151
Storm Brand,2.79,14.7,50.0,0.0,190
Overcharge Support,5.0,30.61,50.0,0.0,141
Seismic Cry,2.0,0.0,49.99,0.0,195
Frost Shield,3.11,36.28,49.29,0.0,195
Spellslinger,3.0,21.09,49.05,0.0,197
Ancestral Call Support,3.45,5.47,49.0,0.0,138
Additional Accuracy Support,3.0,17.76,48.73,0.0,110
Advanced Traps Support,3.24,16.05,48.62,0.0,217
Shockwave Totem,3.0,20.54,48.51,0.0,195
Elemental Damage with Attacks Support,9.0,18.1,48.26,0.0,399
Increased Area of Effect Support,9.32,14.21,48.02,0.0,215
Void Manipulation Support,5.0,19.92,47.79,0.0,261
Charged Mines Support,4.21,16.08,46.55,0.0,108
Cluster Traps Support,6.67,20.0,46.28,0.0,131
Barrage,3.0,50.0,46.25,0.0,196
Molten Strike,4.0,33.88,46.08,0.0,176
Purity of Lightning,3.0,60.0,45.0,0.0,245
Arctic Armour,2.0,20.0,45.0,0.0,194
Immolate Support,5.0,6.71,44.29,0.0,227
Hexblast,2.64,24.12,44.27,0.0,312
Ice Shot,4.0,12.07,44.07,0.0,246
Infused Channelling Support,5.0,30.0,44.0,0.0,93
Crackling Lance,3.0,0.0,44.0,0.0,201
Blade Trap,4.0,18.22,43.61,0.0,186
Cast when Stunned Support,5.0,0.0,43.5,0.0,72
Energy Blade,3.0,17.63,43.3,0.0,248
Rallying Cry,2.0,30.0,43.24,0.0,130
Vicious Projectiles Support,5.0,11.52,43.17,0.0,208
Swift Affliction Support,9.18,15.32,42.94,0.0,235
Leap Slam,5.0,21.36,42.45,0.0,172
Blast Rain,2.0,30.0,42.3,0.0,160
Whirling Blades,3.4,27.12,41.58,0.0,186
Herald of Agony,3.91,10.63,41.36,0.0,275
Innervate Support,5.0,0.0,41.13,0.0,155
Life Leech Support,3.68,161.12,40.86,0.0,93
Bladefall,2.42,10.0,40.6,0.0,187
Ancestral Protector,2.3,19.21,40.56,0.0,201
Added Chaos Damage Support,2.42,26.27,40.5,0.0,102
Added Fire Damage Support,3.42,0.0,40.5,0.0,119
Frostbite,3.39,27.12,40.24,0.0,159
Knockback Support,3.0,0.0,40.1,0.0,80
Sigil of Power,3.0,33.02,40.03,0.0,186
Anomalous Cold Penetration Support,32.0,0.0,40.0,0.0,3
Clarity,4.61,32.5,40.0,37.06,198
Fork Support,4.58,27.97,40.0,0.0,162
Cold Penetration Support,1.0,21.35,40.0,0.0,193
Dash,3.0,20.29,40.0,0.0,165
Storm Rain,3.0,0.0,40.0,0.0,201
Flame Surge,3.9,58.6,39.92,0.0,203
Deadly Ailments Support,5.0,21.62,39.79,0.0,168
Intensify Support,5.0,5.14,39.68,0.0,75
Fireball,4.18,19.11,39.4,13.27,222
Unleash Support,3.57,16.62,39.29,0.0,246
Life Gain on Hit Support,7.04,68.5,39.18,0.0,163
Soulrend,2.0,10.56,39.16,0.0,207
Critical Strike Affliction Support,3.47,40.0,38.49,0.0,112
Brutality Support,10.0,16.88,38.36,0.0,147
Multiple Totems Support,8.54,71.21,36.86,0.0,76
Puncture,2.95,13.14,36.83,0.0,165
Winter Orb,3.73,26.21,36.76,0.0,233
Summon Ice Golem,2.8,20.0,36.51,0.0,173
Blade Flurry,4.0,6.64,36.48,0.0,279
Fire Penetration Support,4.0,39.84,36.04,0.0,131
Power Siphon,3.0,20.0,36.03,22.46,285
Discharge,2.5,0.0,35.87,0.0,204
Arcane Cloak,5.0,20.0,35.73,0.0,237
Ancestral Cry,3.0,0.0,35.61,0.0,180
Protective Link,2.5,0.0,35.22,0.0,139
Anomalous Tornado,19.1,155.48,35.0,0.0,7
Elemental Army Support,3.04,19.5,34.7,0.0,189
Minefield Support,2.05,16.0,34.59,0.0,136
Hydrosphere,5.0,24.23,34.47,0.0,190
Glacial Cascade,3.48,10.0,34.18,0.0,169
Shield Crush,3.0,12.31,34.18,0.0,294
Onslaught Support,3.0,17.71,34.16,0.0,119
Behead Support,3.08,12.6,33.88,0.0,69
Cast On Critical Strike Support,5.25,30.0,33.38,0.0,159
Animate Guardian,3.88,20.0,33.28,0.0,177
Lightning Spire Trap,2.1,12.19,33.04,0.0,154
Charged Dash,1.09,0.0,32.0,0.0,173
Rain of Arrows,1.94,30.0,31.57,22.81,179
Desecrate,4.0,14.72,31.35,0.0,186
Cleave,2.0,0.0,31.23,0.0,168
Minion Damage Support,3.02,10.0,30.77,0.0,280
Cast while Channelling Support,4.0,777.4,30.71,0.0,162
Swiftbrand Support,3.11,21.0,30.7,0.0,149
Bone Offering,2.72,25.99,30.46,0.0,241
Cold Snap,2.4,30.0,30.35,109.52,196
Divine Ire,2.96,20.0,30.23,0.0,182
Summon Skeletons,3.0,18.44,30.0,29.2,223
Vengeance,2.31,309.42,30.0,0.0,149
Storm Burst,2.0,21.0,30.0,0.0,170
Frost Wall,2.0,0.0,30.0,0.0,181
Void Sphere,2.21,20.54,30.0,0.0,209
Wither,3.87,14.0,30.0,0.0,272
Spectral Shield Throw,2.0,2.0,30.0,0.0,341
Stormblast Mine,3.93,0.0,30.0,0.0,201
Cobra Lash,2.0,5.0,29.99,0.0,196
Flesh and Stone,3.0,11.55,29.93,0.0,206
Sunder,2.07,18.5,29.3,0.0,218
Ball Lightning,4.0,23.04,29.29,0.0,182
Poacher's Mark,3.0,12.21,28.83,0.0,236
Summon Lightning Golem,2.61,8.65,28.6,0.0,204
Archmage Support,3.0,9.0,28.24,0.0,134
Elemental Focus Support,5.0,15.0,28.05,0.0,377
Arcanist Brand,4.0,17.76,28.04,0.0,170
Poisonous Concoction,3.71,6.06,27.96,0.0,361
Shield Charge,4.3,28.86,27.95,0.0,212
Siege Ballista,2.0,50.0,27.92,0.0,255
Frenzy,3.0,11.57,27.68,0.0,231
War Banner,3.0,25.0,27.64,0.0,192
Pestilent Strike,2.5,15.0,27.6,0.0,187
Vortex,3.0,21.51,27.48,0.0,198
Lightning Trap,4.0,0.0,27.13,19.93,261
Kinetic Bolt,5.0,5.0,26.8,0.0,221
General's Cry,3.0,8.94,26.59,0.0,120
Hextouch Support,3.63,10.0,26.58,0.0,187
Incinerate,4.0,20.0,26.41,0.0,175
Animate Weapon,3.69,20.0,26.35,0.0,273
Earthquake,4.33,10.0,26.08,37.55,184
Dual Strike,2.0,10.0,26.06,0.0,144
Melee Splash Support,3.88,23.31,25.97,0.0,150
Essence Drain,4.0,6.57,25.26,0.0,225
Enfeeble,3.0,0.0,25.24,0.0,238
Temporal Rift,3.0,12.98,25.0,0.0,212
Decay Support,5.0,30.0,25.0,0.0,101
Perforate,2.0,0.0,25.0,0.0,173
Spell Cascade Support,5.0,30.0,25.0,0.0,181
Summon Holy Relic,2.75,50.0,24.61,0.0,310
Blind Support,2.0,10.0,24.55,0.0,68
Burning Damage Support,5.0,6.79,24.43,0.0,288
Galvanic Field,3.0,9.01,24.22,0.0,197
Searing Bond,1.47,0.0,24.17,0.0,155
Lightning Arrow,3.0,18.21,24.15,0.0,267
Conductivity,3.18,7.45,23.51,0.0,210
Earthshatter,1.66,0.0,23.11,0.0,210
Heavy Strike,2.0,36.0,22.94,0.0,136
Arrow Nova Support,1.0,10.0,22.9,0.0,94
Frostblink,4.0,53.88,22.66,0.0,166
Spirit Offering,1.56,17.17,22.47,0.0,227
Explosive Concoction,3.0,15.0,22.03,0.0,271
Rejuvenation Totem,3.78,14.0,21.8,0.0,148
Scorching Ray,3.0,0.0,21.77,0.0,227
Ground Slam,5.0,0.0,21.64,30.98,194
Battlemage's Cry,5.0,14.11,21.59,0.0,161
Smoke Mine,3.0,0.0,21.49,0.0,176
Consecrated Path,4.0,44.29,20.91,0.0,178
Cremation,5.0,10.0,20.9,0.0,234
Summon Flame Golem,5.0,36.56,20.76,0.0,238
Impending Doom Support,2.96,50.0,20.64,0.0,132
Intimidating Cry,2.0,26.47,20.45,0.0,200
Detonate Dead,3.0,16.69,20.42,40.0,213
Ancestral Warchief,2.0,10.58,20.0,155.48,164
Flesh Offering,3.0,36.06,20.0,0.0,173
Shock Nova,3.07,110.0,20.0,0.0,195
Bladestorm,2.43,99.0,20.0,0.0,194
Cast on Death Support,4.19,80.0,20.0,0.0,129
Lightning Warp,3.0,23.74,20.0,0.0,249
Earthbreaker Support,3.79,20.0,20.0,0.0,97
Generosity Support,3.79,16.98,20.0,0.0,238
Holy Flame Totem,4.0,0.0,20.0,0.0,227
Penance Brand,2.29,6.6,20.0,0.0,259
Ensnaring Arrow,2.97,18.0,19.75,0.0,176
Reave,3.0,9.0,19.65,82.34,172
Vampiric Link,3.32,0.0,19.32,0.0,176
Splitting Steel,2.79,6.44,19.24,0.0,199
Frost Bomb,2.65,48.21,19.2,0.0,195
Blade Vortex,5.0,4.51,19.0,50.0,549
Melee Physical Damage Support,5.0,10.0,18.66,0.0,138
Destructive Link,2.0,0.0,18.39,0.0,209
Vile Toxins Support,2.76,43.0,18.21,0.0,108
Spectral Throw,4.0,5.0,17.62,10.44,216
Bear Trap,2.0,17.18,17.34,0.0,137
Storm Call,2.0,14.0,17.32,9.45,201
Double Strike,3.0,6.0,17.15,16.27,182
Wild Strike,5.0,0.0,16.6,0.0,194
Summon Chaos Golem,3.0,11.57,16.38,0.0,243
Urgent Orders Support,3.0,35.38,16.21,0.0,121
Rage Vortex,3.0,8.8,15.05,0.0,291
Iron Will Support,2.0,0.0,15.0,0.0,116
Decoy Totem,2.86,18.2,15.0,0.0,178
Unearth,2.18,0.0,14.95,0.0,174
Bloodthirst Support,2.0,21.09,14.54,0.0,94
Multiple Traps Support,3.93,0.0,14.45,0.0,129
Bloodlust Support,2.78,0.0,13.98,0.0,114
Rolling Magma,5.0,9.32,13.91,0.0,178
Controlled Destruction Support,5.0,12.82,13.75,0.0,230
Lightning Tendrils,3.62,0.0,13.57,0.0,180
Stun Support,3.88,8.0,13.49,0.0,78
Ambush,2.0,7.0,13.32,0.0,201
Scourge Arrow,3.49,10.1,12.98,0.0,279
Tectonic Slam,3.22,10.0,12.6,0.0,165
Blade Blast,3.37,12.07,12.47,0.0,324
Summon Reaper,3.0,17.0,12.33,0.0,258
Blink Arrow,2.0,6.64,12.19,0.0,123
Iron Grip Support,2.54,45.0,12.11,0.0,108
Ice Nova,2.0,20.0,11.75,58.34,139
Bodyswap,5.0,0.0,11.57,0.0,167
Conversion Trap,2.54,20.0,11.55,0.0,167
Infernal Cry,3.38,19.21,11.5,0.0,202
Dark Pact,2.37,0.0,10.92,0.0,182
Galvanic Arrow,3.0,10.09,10.5,0.0,193
Blight,3.58,9.0,10.35,19.7,219
Lightning Strike,5.0,3.47,10.0,32.38,702
Dominating Blow,2.0,0.0,10.0,0.0,199
Flameblast,3.0,0.0,10.0,52.41,224
Devouring Totem,3.83,7.0,10.0,0.0,58
Burning Arrow,2.87,10.0,10.0,21.99,215
Vulnerability,2.0,10.0,10.0,0.0,271
Static Strike,2.0,0.0,10.0,0.0,162
Shattering Steel,2.34,5.0,10.0,0.0,193
Warlord's Mark,2.62,10.0,10.0,0.0,219
Armageddon Brand,5.0,18.0,9.97,0.0,192
Alchemist's Mark,3.0,12.17,9.32,0.0,222
Icicle Mine,3.0,6.0,9.3,0.0,229
Intuitive Link,2.26,5.0,9.05,0.0,179
Flamethrower Trap,3.0,10.0,9.0,0.0,194
Contagion,2.43,20.0,8.74,0.0,207
Shrapnel Ballista,4.0,50.0,8.25,0.0,196
Vigilant Strike,3.31,0.0,8.23,0.0,163
Siphoning Trap,3.17,0.0,8.21,0.0,167
Pyroclast Mine,3.0,0.0,7.78,0.0,217
Flame Link,3.0,14.0,7.54,0.0,155
Infernal Blow,3.0,0.0,7.14,0.0,168
Chain Hook,2.77,0.0,6.97,0.0,178
Reckoning,1.2,14.41,6.65,0.0,165
Point Blank Support,2.76,10.0,6.56,0.0,103
Sweep,2.79,10.0,6.21,0.0,185
Riposte,3.01,12.19,5.82,0.0,170
Soul Link,2.0,30.5,5.32,0.0,133
Artillery Ballista,2.0,16.5,4.97,0.0,224
Stormbind,3.34,25.0,4.6,0.0,176
Phantasmal Cremation,1243.84,1031.4,1.0,0.0,4
Anomalous Chance to Bleed Support,28.01,46644.0,0.0,0.0,0
Divergent Purity of Ice,60.1,171.03,0.0,0.0,0
Anomalous Empower Support,15392.52,0.0,0.0,0.0,0
Divergent Scorching Ray,17.15,100.0,0.0,0.0,0
Anomalous Nightblade Support,1290.96,1656.02,0.0,0.0,0
Anomalous Essence Drain,6.82,100.0,0.0,0.0,0
Divergent Blind Support,32.85,155.48,0.0,0.0,0
Divergent Split Arrow,6219.2,55.36,0.0,0.0,0
Divergent Wrath,0.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,71.88,33.0,0.0,0.0,0
Phantasmal Haste,0.0,0.0,0.0,0.0,0
Anomalous Lacerate,9.63,0.0,0.0,0.0,0
Divergent Whirling Blades,35.09,3265.08,0.0,0.0,0
Divergent Devouring Totem,155.48,3109.6,0.0,0.0,0
Divergent Blasphemy Support,33.98,155.48,0.0,0.0,0
Anomalous Enlighten Support,320.71,0.0,0.0,0.0,0
Anomalous Blazing Salvo,13.74,122.12,0.0,0.0,0
Anomalous Grace,93.2,777.4,0.0,496.59,0
Anomalous Absolution,29.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,28.04,0.0,0.0,0.0,0
Anomalous Decoy Totem,1554.8,0.0,0.0,0.0,0
Anomalous Temporal Chains,25.24,90.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Arc,30.0,0.0,0.0,2176.72,0
Anomalous Vitality,700.41,621.92,0.0,0.0,0
Anomalous Mana Leech Support,155.48,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,49.0,157.93,0.0,0.0,0
Phantasmal Smite,1243.84,342.06,0.0,0.0,0
Phantasmal Storm Call,6.99,0.0,0.0,1554.8,0
Anomalous Blade Vortex,98.68,0.0,0.0,777.4,0
Anomalous Petrified Blood,60.0,130.0,0.0,0.0,0
Anomalous Spectral Throw,8.02,0.0,0.0,0.0,0
Anomalous Frost Wall,10.0,0.0,0.0,0.0,0
Anomalous Blight,16.03,1409.8,0.0,0.0,0
Divergent Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Conductivity,6.54,0.0,0.0,0.0,0
Phantasmal Toxic Rain,65.67,112.54,0.0,0.0,0
Anomalous Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,60.72,310.96,0.0,0.0,0
Divergent Shock Nova,9.31,42.0,0.0,0.0,0
Divergent Iron Grip Support,47.05,0.0,0.0,0.0,0
Divergent Blood Rage,15.53,155.48,0.0,0.0,0
Anomalous Increased Critical Damage Support,55.36,90.0,0.0,0.0,0
Divergent Conductivity,10.0,699.66,0.0,0.0,0
Anomalous Wither,15.5,20.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Creeping Frost,544.18,932.88,0.0,0.0,0
Anomalous Vampiric Link,26.5,0.0,0.0,0.0,0
Anomalous Sigil of Power,40.42,0.0,0.0,0.0,0
Anomalous Knockback Support,42.55,0.0,0.0,0.0,0
Phantasmal Flame Wall,171.03,155.48,0.0,0.0,0
Anomalous Orb of Storms,38.75,310.96,0.0,0.0,0
Divergent Lancing Steel,30.0,0.0,0.0,0.0,0
Phantasmal Flameblast,27.39,0.0,0.0,777.4,0
Phantasmal Perforate,10.0,0.0,0.0,0.0,0
Anomalous Bodyswap,30.4,777.4,0.0,0.0,0
Phantasmal Infernal Cry,155.48,36.0,0.0,0.0,0
Anomalous Vortex,37.88,189.37,0.0,0.0,0
Divergent Summon Stone Golem,10.0,0.0,0.0,0.0,0
Divergent Combustion Support,26.86,0.0,0.0,0.0,0
Divergent Seismic Trap,16.62,310.96,0.0,0.0,0
Anomalous Manabond,11.1,777.4,0.0,0.0,0
Divergent Spectral Shield Throw,5.0,53.23,0.0,0.0,0
Divergent Sniper's Mark,15.99,163.25,0.0,0.0,0
Divergent Shrapnel Ballista,27.15,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,33.9,31.0,0.0,0.0,0
Phantasmal Wave of Conviction,60.55,100.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,677.61,0.0,0.0,0.0,0
Anomalous Shield Charge,10.0,33.82,0.0,0.0,0
Divergent Rage Support,334.59,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,30.97,621.92,0.0,0.0,0
Anomalous Ancestral Call Support,7.76,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,21.12,88.23,0.0,0.0,0
Anomalous Charged Mines Support,14.1,0.0,0.0,0.0,0
Divergent Innervate Support,233.22,621.92,0.0,0.0,0
Anomalous Energy Leech Support,24.46,248.77,0.0,0.0,0
Divergent Freezing Pulse,0.0,0.0,0.0,0.0,0
Divergent Storm Rain,16.08,70.0,0.0,0.0,0
Divergent Vampiric Link,15.0,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,17.22,27.5,0.0,0.0,0
Divergent Added Cold Damage Support,61.5,50.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,329.81,310.96,0.0,0.0,0
Anomalous Enduring Cry,20.0,20.0,0.0,0.0,0
Divergent Frost Blades,16.84,74.86,0.0,0.0,0
Divergent Pierce Support,25.05,481.99,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Shield Charge,9.24,466.44,0.0,0.0,0
Divergent Blade Vortex,40.5,100.0,0.0,466.44,0
Divergent Vile Toxins Support,29.71,30.0,0.0,0.0,0
Divergent War Banner,10.0,33.98,0.0,0.0,0
Anomalous Vicious Projectiles Support,60.0,466.44,0.0,0.0,0
Anomalous Scorching Ray,0.0,100.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,466.44,0
Anomalous Infernal Legion Support,13.27,466.44,0.0,0.0,0
Divergent Ethereal Knives,20.2,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,310.96,50.0,0.0,0.0,0
Divergent Spirit Offering,42.39,64.36,0.0,0.0,0
Anomalous Ancestral Protector,16.27,40.0,0.0,0.0,0
Anomalous Herald of Agony,30.0,43.17,0.0,0.0,0
Anomalous Elemental Weakness,20.0,152.19,0.0,0.0,0
Divergent Feeding Frenzy Support,15.86,155.48,0.0,0.0,0
Divergent Cast on Death Support,17.11,33.0,0.0,0.0,0
Anomalous Concentrated Effect Support,71.83,88.23,0.0,0.0,0
Divergent Heavy Strike,33.17,0.0,0.0,0.0,0
Anomalous Innervate Support,22.39,0.0,0.0,0.0,0
Divergent Leap Slam,16.05,0.0,0.0,0.0,0
Anomalous Artillery Ballista,9.24,27.57,0.0,0.0,0
Anomalous Eternal Blessing Support,15.11,155.48,0.0,0.0,0
Anomalous Cast when Stunned Support,21.0,0.0,0.0,0.0,0
Divergent Absolution,8.51,100.0,0.0,0.0,0
Phantasmal Cleave,40.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,35.39,186.73,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,441.5,0.0,0.0,0
Anomalous Chance to Flee Support,388.7,101.0,0.0,0.0,0
Divergent Convocation,388.7,0.0,0.0,0.0,0
Divergent Purity of Elements,310.96,373.15,0.0,0.0,0
Divergent Plague Bearer,177.4,343.8,0.0,0.0,0
Anomalous Warlord's Mark,26.34,73.0,0.0,0.0,0
Anomalous Swift Assembly Support,21.1,155.48,0.0,0.0,0
Divergent Chain Hook,94.1,0.0,0.0,0.0,0
Divergent Chain Support,15.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,310.96,0.0,0.0,0
Divergent Ancestral Call Support,27.72,105.55,0.0,0.0,0
Anomalous Deadly Ailments Support,18.37,120.0,0.0,0.0,0
Divergent Despair,49.4,310.96,0.0,0.0,0
Divergent Ignite Proliferation Support,9.71,310.96,0.0,0.0,0
Anomalous Pyroclast Mine,0.0,10.0,0.0,0.0,0
Anomalous Reave,17.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,50.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,46.55,310.96,0.0,0.0,0
Divergent Bloodlust Support,15.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,52.0,310.96,0.0,0.0,0
Divergent Frenzy,77.74,0.0,0.0,0.0,0
Phantasmal Purifying Flame,27.58,310.96,0.0,0.0,0
Phantasmal Storm Brand,55.48,90.0,0.0,0.0,0
Anomalous Lightning Spire Trap,6.5,155.48,0.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0.0,0.0,0
Divergent Discharge,80.0,10.0,0.0,0.0,0
Phantasmal Ice Crash,0.0,0.0,0.0,0.0,0
Divergent Blink Arrow,33.18,34.38,0.0,0.0,0
Divergent Power Siphon,8.53,0.0,0.0,310.96,0
Divergent Sunder,25.22,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,25.85,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,12.35,100.0,0.0,0.0,0
Anomalous Wintertide Brand,19.87,25.0,0.0,0.0,0
Phantasmal Consecrated Path,15.54,0.0,0.0,0.0,0
Divergent Conversion Trap,10.0,70.0,0.0,0.0,0
Divergent Decoy Totem,27.04,0.0,0.0,0.0,0
Phantasmal Seismic Trap,13.08,0.0,0.0,0.0,0
Divergent Infernal Blow,8.58,0.0,0.0,0.0,0
Anomalous Devouring Totem,71.94,155.48,0.0,0.0,0
Anomalous Summon Chaos Golem,53.84,79.7,0.0,0.0,0
Divergent Stormblast Mine,22.72,0.0,0.0,0.0,0
Anomalous Sniper's Mark,24.95,57.5,0.0,0.0,0
Anomalous Rolling Magma,21.03,29.17,0.0,0.0,0
Divergent Bodyswap,22.81,60.0,0.0,0.0,0
Divergent Rain of Arrows,25.19,0.0,0.0,233.22,0
Anomalous Impending Doom Support,6.57,0.0,0.0,0.0,0
Divergent Manabond,15.0,50.0,0.0,0.0,0
Divergent Earthbreaker Support,0.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,27.11,0.0,0.0,0.0,0
Anomalous Energy Blade,28.24,0.0,0.0,0.0,0
Anomalous Intuitive Link,41.5,155.48,0.0,0.0,0
Anomalous General's Cry,10.97,100.0,0.0,0.0,0
Divergent Ice Crash,24.24,0.0,0.0,0.0,0
Anomalous Galvanic Field,28.63,0.0,0.0,0.0,0
Anomalous Second Wind Support,50.0,132.11,0.0,0.0,0
Phantasmal Viper Strike,105.17,0.0,0.0,0.0,0
Phantasmal Vengeance,66.96,295.41,0.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0.0,155.48,0
Anomalous Predator Support,15.91,217.67,0.0,0.0,0
Anomalous Summon Flame Golem,26.48,96.55,0.0,0.0,0
Anomalous Flame Link,30.0,0.0,0.0,0.0,0
Anomalous Dread Banner,248.77,0.0,0.0,0.0,0
Anomalous Flesh Offering,36.34,145.0,0.0,0.0,0
Divergent Mirage Archer Support,20.0,47.19,0.0,0.0,0
Anomalous Freezing Pulse,17.15,38.57,0.0,0.0,0
Divergent Immortal Call,45.1,97.72,0.0,0.0,0
Divergent Iron Will Support,0.0,233.22,0.0,0.0,0
Anomalous Reckoning,55.5,139.94,0.0,0.0,0
Phantasmal Bladestorm,77.28,0.0,0.0,0.0,0
Divergent Lifetap Support,34.08,0.0,0.0,0.0,0
Divergent Summon Reaper,15.0,16.1,0.0,0.0,0
Anomalous Ruthless Support,20.39,155.48,0.0,0.0,0
Anomalous Damage on Full Life Support,40.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,14.9,90.0,0.0,0.0,0
Divergent Exsanguinate,21.0,0.0,0.0,0.0,0
Divergent Minion Life Support,13.18,207.57,0.0,0.0,0
Divergent Elemental Weakness,40.0,0.0,0.0,0.0,0
Divergent Arctic Armour,99.54,163.25,0.0,0.0,0
Divergent Flammability,28.72,199.24,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,26.34,0.0,0.0,0.0,0
Anomalous Storm Rain,27.8,156.9,0.0,0.0,0
Divergent Ancestral Warchief,14.22,0.0,0.0,0.0,0
Divergent Wave of Conviction,15.36,189.37,0.0,0.0,0
Phantasmal Frost Bomb,53.98,186.58,0.0,0.0,0
Divergent Stun Support,11.41,0.0,0.0,0.0,0
Anomalous Fortify Support,31.45,186.42,0.0,0.0,0
Anomalous Consecrated Path,18.98,151.83,0.0,0.0,0
Divergent Onslaught Support,12.63,173.84,0.0,0.0,0
Divergent Cremation,12.95,0.0,0.0,0.0,0
Anomalous Raise Zombie,10.0,0.0,0.0,0.0,0
Anomalous Combustion Support,13.15,52.0,0.0,0.0,0
Divergent Blast Rain,60.0,0.0,0.0,0.0,0
Divergent Flame Dash,20.0,50.0,0.0,0.0,0
Anomalous Onslaught Support,19.86,40.0,0.0,0.0,0
Anomalous Maim Support,33.23,167.91,0.0,0.0,0
Divergent Impale Support,50.94,0.0,0.0,0.0,0
Divergent Tectonic Slam,155.48,0.0,0.0,0.0,0
