Gem Name,Base,20/20,21/20,Vaal price,Listed
Steelskin,3.32,30.0,66.92,0.0,150
Barrage Support,4.0,43.03,66.35,0.0,136
Frost Wall,2.0,0.0,66.21,0.0,177
Chain Support,3.87,20.0,64.64,0.0,192
Orb of Storms,2.33,15.97,64.14,0.0,176
Storm Burst,2.0,20.21,63.63,0.0,169
Faster Projectiles Support,3.17,0.0,62.97,0.0,117
Wrath,6.13,12.89,60.45,0.0,161
Volatile Dead,2.16,22.1,60.0,0.0,247
Dread Banner,4.0,15.64,60.0,0.0,172
Clarity,5.0,42.01,59.86,20.83,197
Additional Accuracy Support,3.99,21.99,59.71,0.0,109
Arctic Armour,4.14,17.7,59.63,0.0,194
Venom Gyre,3.0,36.64,58.95,0.0,268
High-Impact Mine Support,3.0,50.0,57.09,0.0,182
Eternal Blessing Support,5.0,20.0,56.32,0.0,131
Lacerate,2.0,25.0,55.97,0.0,140
Lightning Penetration Support,7.9,21.97,55.7,0.0,212
Frostbolt,5.0,19.45,54.79,0.0,199
Anomalous Spectral Shield Throw,55.9,90.0,54.5,0.0,8
Molten Strike,4.0,29.97,53.92,0.0,177
Absolution,3.5,5.0,53.48,0.0,305
Glacial Cascade,3.47,0.0,53.08,0.0,167
Incinerate,4.0,20.0,52.81,0.0,176
Smite,3.0,281.11,52.72,0.0,163
Seismic Trap,3.0,8.14,52.66,0.0,222
Phase Run,5.0,25.62,52.6,0.0,200
Feeding Frenzy Support,5.43,15.29,52.55,0.0,123
Mirror Arrow,1.0,8.0,51.04,0.0,85
Advanced Traps Support,3.36,11838.75,50.0,0.0,212
Summon Stone Golem,4.0,10.0,50.0,0.0,186
Convocation,4.0,22.81,50.0,0.0,214
Elemental Damage with Attacks Support,7.07,15.59,50.0,0.0,397
Power Siphon,3.15,0.0,50.0,33.17,281
Shockwave Totem,5.0,25.0,50.0,0.0,192
Immortal Call,5.0,19.32,50.0,0.0,152
Elemental Army Support,3.44,31.08,50.0,0.0,189
Exsanguinate,3.53,6.48,49.86,0.0,218
Herald of Agony,3.27,10.0,49.85,0.0,271
Overcharge Support,6.02,12.89,49.72,0.0,138
Dash,3.0,11.51,49.37,0.0,164
Bladestorm,3.0,27.9,48.86,0.0,187
Charged Mines Support,5.0,15.18,48.54,0.0,110
Withering Step,5.0,12.56,48.18,0.0,220
Trap Support,6.09,20.0,47.8,0.0,95
Unbound Ailments Support,5.89,17.24,47.45,0.0,177
General's Cry,2.79,8.82,47.44,0.0,118
Brutality Support,7.75,28.87,47.39,0.0,149
Rolling Magma,3.6,12.18,47.05,0.0,177
Void Manipulation Support,5.91,18.03,46.98,0.0,262
Infused Channelling Support,5.0,17.81,46.83,0.0,94
Searing Bond,3.0,0.0,46.8,0.0,154
Blasphemy Support,3.46,18.36,46.57,0.0,127
Frost Shield,4.0,30.0,45.89,0.0,195
Hexblast,2.0,23.27,45.78,0.0,309
Increased Area of Effect Support,4.72,15.55,45.48,0.0,212
Soulrend,2.0,7.31,44.6,0.0,210
Intensify Support,5.0,10.87,44.56,0.0,76
Arcane Cloak,4.93,20.0,43.44,0.0,230
Vicious Projectiles Support,4.75,10.0,43.17,0.0,204
Fire Penetration Support,3.48,24.14,43.14,0.0,130
Whirling Blades,5.0,28.32,43.08,0.0,182
Puncture,5.0,12.17,43.05,0.0,162
Ancestral Call Support,3.01,10.0,42.92,0.0,140
Purity of Lightning,2.12,60.0,42.42,0.0,247
Crackling Lance,3.83,23.0,42.18,0.0,199
Spellslinger,3.26,11.0,42.08,0.0,198
Tectonic Slam,3.07,0.0,42.04,0.0,161
Unleash Support,2.55,18.8,41.16,0.0,243
Ice Crash,5.0,0.0,40.77,0.0,164
Voltaxic Burst,3.0,35.0,40.68,0.0,177
Temporal Chains,5.0,13.14,40.67,0.0,134
Wild Strike,3.8,0.0,40.49,0.0,194
Blade Trap,4.0,20.0,40.1,0.0,186
Arcanist Brand,4.99,312.7,40.0,0.0,171
Battlemage's Cry,5.0,15.0,40.0,0.0,159
Purifying Flame,3.0,12.97,40.0,0.0,177
Cast when Stunned Support,3.41,0.0,40.0,0.0,73
Cast On Critical Strike Support,6.85,30.0,40.0,0.0,158
Winter Orb,4.0,20.0,40.0,0.0,233
Immolate Support,4.76,6.92,39.72,0.0,224
Added Lightning Damage Support,3.24,10.0,39.02,0.0,218
Discharge,3.56,0.0,38.98,0.0,201
Fireball,5.0,23.5,38.94,12.0,224
Essence Drain,2.39,5.5,38.86,0.0,224
Enfeeble,4.94,0.0,38.6,0.0,236
Blast Rain,3.08,30.0,38.48,0.0,158
Summon Ice Golem,2.7,13.37,38.45,0.0,173
Critical Strike Affliction Support,2.98,22.0,38.42,0.0,108
Cold Snap,2.52,21.0,38.0,110.7,198
Minion Damage Support,3.0,10.0,37.7,0.0,276
Storm Rain,2.28,0.0,37.45,0.0,201
Added Fire Damage Support,7.92,10.87,37.44,0.0,116
Swift Affliction Support,7.04,16.07,37.35,0.0,232
Melee Physical Damage Support,4.0,11.23,37.19,0.0,138
Cast while Channelling Support,2.56,87.92,36.61,0.0,163
Shield Charge,4.98,28.17,36.27,0.0,209
Multiple Totems Support,4.59,64.7,36.24,0.0,74
Flame Surge,3.3,261.16,36.19,0.0,206
Blade Vortex,5.0,4.64,36.12,50.0,546
Deadly Ailments Support,4.36,23.27,35.66,0.0,162
Summon Phantasm Support,3.28,15.77,35.24,0.0,87
Protective Link,3.89,0.0,35.22,0.0,137
Barrage,2.0,40.0,35.17,0.0,193
Anomalous Tornado,12.98,157.85,35.0,0.0,7
Innervate Support,5.0,0.0,34.8,0.0,155
Firestorm,4.7,35.36,34.49,0.0,196
Infernal Legion Support,3.08,0.0,34.24,0.0,102
Sigil of Power,3.2,32.07,33.96,0.0,187
Impending Doom Support,2.93,50.0,32.71,0.0,129
Cast on Melee Kill Support,5.0,32.0,32.4,0.0,86
Charged Dash,1.04,0.0,32.07,0.0,171
Hydrosphere,3.0,25.2,32.04,0.0,184
Spirit Offering,1.15,21.25,30.77,0.0,226
Life Gain on Hit Support,5.19,68.5,30.5,0.0,162
Fork Support,3.12,30.0,30.24,0.0,162
Summon Skeletons,3.0,12.8,30.0,25.23,228
Archmage Support,3.0,0.0,30.0,0.0,130
Viper Strike,3.23,10.5,30.0,0.0,212
Cobra Lash,2.96,7.72,30.0,0.0,191
Onslaught Support,3.0,31.5,30.0,0.0,120
Bone Offering,2.86,25.99,30.0,0.0,242
Stormblast Mine,4.0,0.0,30.0,0.0,199
Flesh and Stone,3.16,12.11,29.56,0.0,206
Animate Weapon,3.0,20.0,29.43,0.0,270
Blade Flurry,3.83,8.26,29.2,0.0,272
Molten Shell,5.0,11.19,28.55,86.69,253
Rain of Arrows,3.0,30.0,28.38,22.81,180
Spectral Shield Throw,2.0,2.87,28.29,0.0,337
Lightning Warp,3.0,21.99,28.21,0.0,253
Energy Blade,3.0,80.0,28.12,0.0,246
Swiftbrand Support,2.0,20.0,28.08,0.0,144
Elemental Focus Support,5.0,10.45,28.03,0.0,375
Vengeance,2.0,789.25,27.71,0.0,147
Siege Ballista,5.0,50.0,26.94,0.0,255
Void Sphere,2.67,16.27,26.88,0.0,207
Armageddon Brand,4.98,10.0,26.39,0.0,190
Desecrate,4.0,23.8,26.29,0.0,185
Decoy Totem,2.43,10.0,26.26,0.0,175
Frostblink,3.0,14.95,26.17,0.0,163
War Banner,3.73,20.0,26.06,0.0,189
Added Chaos Damage Support,2.3,26.27,25.99,0.0,101
Rejuvenation Totem,3.0,0.0,25.82,0.0,147
Summon Chaos Golem,3.0,16.08,25.35,0.0,242
Summon Lightning Golem,2.59,14.51,25.0,0.0,202
Ball Lightning,3.18,23.17,25.0,0.0,179
Spell Cascade Support,5.0,30.0,25.0,0.0,179
Decay Support,5.0,30.0,25.0,0.0,101
Perforate,2.65,0.0,25.0,0.0,171
Kinetic Bolt,5.0,5.0,25.0,0.0,220
Intimidating Cry,1.0,23.09,24.82,0.0,196
Blind Support,2.69,14.38,24.78,0.0,68
Lightning Spire Trap,3.0,12.19,24.02,0.0,153
Leap Slam,4.35,23.27,23.94,0.0,171
Ancestral Cry,3.0,20.0,23.87,0.0,179
Dual Strike,2.6,8.82,23.17,0.0,142
Lightning Arrow,3.0,19.0,23.11,0.0,266
Arrow Nova Support,1.0,10.0,22.94,0.0,94
Cleave,2.0,0.0,22.69,0.0,162
Warlord's Mark,1.99,10.0,22.42,0.0,219
Vampiric Link,4.06,0.0,22.27,0.0,177
Earthbreaker Support,3.76,22.18,22.14,0.0,95
Heavy Strike,2.0,36.0,22.07,0.0,133
Burning Damage Support,3.16,9.77,21.83,0.0,280
Conductivity,4.2,10.0,21.75,0.0,211
Galvanic Field,2.21,12.55,21.57,0.0,200
Scorching Ray,3.0,30.0,21.5,0.0,225
Shield Crush,2.98,12.33,21.37,0.0,292
Blink Arrow,3.0,45.0,21.09,0.0,119
Cremation,3.89,0.0,20.85,0.0,231
Earthshatter,2.0,0.0,20.84,0.0,208
Bloodlust Support,2.34,0.0,20.77,0.0,111
Shock Nova,3.08,110.0,20.22,0.0,192
Storm Call,1.0,14.0,20.0,9.1,197
Lightning Trap,4.0,0.0,20.0,16.81,257
Cast on Death Support,4.9,96.89,20.0,0.0,130
Flesh Offering,2.46,30.5,20.0,0.0,171
Summon Flame Golem,4.0,17.48,20.0,0.0,237
Frenzy,3.0,7.9,20.0,0.0,231
Wither,5.0,0.0,20.0,0.0,272
Ancestral Protector,2.0,19.0,20.0,0.0,201
Vile Toxins Support,3.19,0.0,20.0,0.0,105
Holy Flame Totem,4.0,0.0,20.0,0.0,226
Penance Brand,2.0,0.0,20.0,0.0,259
Temporal Rift,2.0,11.52,19.98,0.0,206
Frost Bomb,2.0,22.11,19.94,0.0,194
Hextouch Support,3.96,14.94,19.92,0.0,189
Explosive Concoction,3.0,15.0,19.56,0.0,264
Ancestral Warchief,3.94,10.0,19.52,157.85,166
Poisonous Concoction,4.0,6.06,19.3,0.0,357
Earthquake,3.0,0.0,19.24,42.04,180
Generosity Support,3.0,12.47,19.12,0.0,232
Minefield Support,1.64,13.29,18.93,0.0,133
Alchemist's Mark,3.56,16.54,18.78,0.0,221
Ground Slam,3.08,0.0,18.66,26.57,191
Destructive Link,2.69,0.0,18.28,0.0,208
Bloodthirst Support,3.1,30.0,18.02,0.0,93
Poacher's Mark,3.0,10.0,17.95,0.0,236
Split Arrow,4.58,44.0,17.92,0.0,148
Contagion,2.99,20.0,17.32,0.0,208
Smoke Mine,3.62,0.0,17.24,0.0,175
Double Strike,3.0,6.98,17.15,15.21,182
Reave,3.0,15.33,16.88,74.5,174
Bodyswap,5.0,10.0,16.1,0.0,165
Ambush,2.92,15.0,16.01,0.0,200
Summon Holy Relic,3.0,50.0,15.68,0.0,308
Bear Trap,2.98,0.0,15.57,0.0,137
Urgent Orders Support,5.83,31.16,15.41,0.0,121
Rage Vortex,3.0,7.87,15.4,0.0,289
Ensnaring Arrow,2.05,18.0,15.01,0.0,174
Unearth,3.0,0.0,15.0,0.0,174
Divine Ire,3.0,20.0,14.77,0.0,185
Lightning Tendrils,3.0,0.0,14.7,0.0,176
Blade Blast,3.0,10.0,14.66,0.0,325
Controlled Destruction Support,4.67,9.62,14.43,0.0,230
Consecrated Path,3.05,122.4,14.11,0.0,178
Iron Will Support,2.76,0.0,13.98,0.0,116
Wintertide Brand,3.0,123.0,13.65,0.0,267
Dominating Blow,2.0,20.0,12.68,0.0,199
Stun Support,5.07,0.0,12.63,0.0,78
Infernal Cry,3.0,15.09,12.45,0.0,206
Conversion Trap,3.0,20.0,12.11,0.0,167
Summon Reaper,2.0,0.0,12.04,0.0,259
Sunder,2.0,15.0,12.01,0.0,216
Iron Grip Support,2.86,13.5,11.62,0.0,108
Pestilent Strike,2.0,15.0,11.55,0.0,186
Multiple Traps Support,4.02,0.0,11.5,0.0,128
Scourge Arrow,3.18,10.1,11.48,0.0,278
Infernal Blow,3.0,25.0,11.48,0.0,167
Vigilant Strike,3.78,0.0,11.48,0.0,161
Galvanic Arrow,3.0,9.0,11.42,0.0,190
Dark Pact,3.0,0.0,10.99,0.0,180
Icicle Mine,3.0,10.0,10.77,0.0,228
Spectral Throw,2.45,5.0,10.68,12.29,218
Flame Link,3.0,14.0,10.57,0.0,153
Cold Penetration Support,3.0,45.0,10.3,0.0,195
Lightning Strike,5.0,3.0,10.0,29.09,695
Siphoning Trap,3.23,0.0,10.0,0.0,166
Knockback Support,4.56,0.0,10.0,0.0,79
Blight,2.33,0.0,10.0,106.31,217
Static Strike,2.0,80.0,10.0,0.0,159
Devouring Totem,3.17,0.0,10.0,0.0,57
Point Blank Support,2.0,10.0,10.0,0.0,104
Shattering Steel,3.0,5.0,10.0,0.0,193
Reckoning,1.83,14.79,9.97,0.0,163
Burning Arrow,3.0,10.53,9.92,15.05,213
Artillery Ballista,2.94,16.5,9.42,0.0,227
Flamethrower Trap,2.69,11.64,9.0,0.0,194
Riposte,3.98,22.25,8.94,0.0,173
Pyroclast Mine,3.0,0.0,8.92,0.0,218
Splitting Steel,2.0,19.81,8.59,0.0,196
Intuitive Link,3.32,0.0,8.53,0.0,178
Flameblast,3.0,0.0,8.12,0.0,222
Vulnerability,2.0,24.78,7.91,0.0,267
Sweep,3.42,0.0,7.68,0.0,184
Shrapnel Ballista,2.82,0.0,7.61,0.0,196
Chain Hook,3.17,0.0,7.11,0.0,179
Soul Link,2.0,30.0,5.43,0.0,134
Stormbind,3.0,25.0,5.39,0.0,177
Ice Nova,2.79,20.54,5.0,50.0,135
Seismic Cry,2.74,236.78,4.56,0.0,195
Divergent Seismic Trap,21.41,69999.0,0.0,0.0,0
Anomalous Chance to Bleed Support,16.25,47355.0,0.0,0.0,0
Divergent Purity of Ice,64.06,173.64,0.0,0.0,0
Divergent Scorching Ray,21.81,100.0,0.0,0.0,0
Divergent General's Cry,8.61,0.0,0.0,0.0,0
Anomalous Essence Drain,4.0,90.0,0.0,0.0,0
Divergent Wrath,0.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,48.04,30.0,0.0,0.0,0
Anomalous Vitality,726.59,631.4,0.0,0.0,0
Divergent Dash,0.0,3946.25,0.0,0.0,0
Phantasmal Haste,0.0,0.0,0.0,0.0,0
Anomalous Lacerate,9.24,0.0,0.0,0.0,0
Divergent Devouring Totem,157.85,3157.0,0.0,0.0,0
Anomalous Lightning Warp,26.12,106.31,0.0,0.0,0
Anomalous Enlighten Support,409.93,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,2683.45,160.06,0.0,0.0,0
Anomalous Blazing Salvo,8.19,473.55,0.0,0.0,0
Anomalous Grace,91.78,789.25,0.0,625.4,0
Divergent Herald of Agony,37.2,66.06,0.0,0.0,0
Anomalous Absolution,49.12,0.0,0.0,0.0,0
Anomalous Siphoning Trap,49.57,0.0,0.0,0.0,0
Anomalous Decoy Totem,1578.5,0.0,0.0,0.0,0
Anomalous Temporal Chains,63.45,90.98,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Arc,0.0,0.0,0.0,2209.9,0
Anomalous Mana Leech Support,157.85,0.0,0.0,0.0,0
Cluster Traps Support,3.0,40.0,0.0,0.0,0
Phantasmal Cremation,1331.31,1047.13,0.0,0.0,0
Phantasmal Storm Call,7.06,0.0,0.0,1578.5,0
Phantasmal Smite,0.0,332.91,0.0,0.0,0
Divergent Purity of Elements,0.0,1578.5,0.0,0.0,0
Anomalous Second Wind Support,40.0,136.11,0.0,0.0,0
Anomalous Blade Vortex,97.34,0.0,0.0,789.25,0
Divergent Glacial Cascade,47.72,60.85,0.0,0.0,0
Divergent Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Conductivity,6.77,0.0,0.0,0.0,0
Anomalous Shield Charge,18.12,32.62,0.0,0.0,0
Anomalous Spectral Throw,10.02,0.0,0.0,0.0,0
Anomalous Frost Wall,0.0,0.0,0.0,0.0,0
Phantasmal Desecrate,336.22,0.0,0.0,0.0,0
Anomalous Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Shock Nova,5.94,40.0,0.0,0.0,0
Divergent Iron Grip Support,48.46,0.0,0.0,0.0,0
Divergent Conductivity,10.0,710.32,0.0,0.0,0
Anomalous Frostbite,11.55,100.0,0.0,0.0,0
Anomalous Wither,15.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Toxic Rain,402.43,157.85,0.0,0.0,0
Anomalous War Banner,157.85,947.1,0.0,0.0,0
Anomalous Winter Orb,14.64,56.21,0.0,0.0,0
Anomalous Cruelty Support,25.14,189.58,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,24.26,0.0,0.0,0.0,0
Anomalous Sigil of Power,40.42,0.0,0.0,0.0,0
Phantasmal Frostbolt,0.0,733.69,0.0,0.0,0
Phantasmal Flame Wall,173.64,157.85,0.0,0.0,0
Divergent Summon Stone Golem,22.62,789.25,0.0,0.0,0
Divergent Herald of Thunder,46.48,789.25,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,789.25,0
Anomalous Orb of Storms,54.86,157.85,0.0,0.0,0
Phantasmal Perforate,43.32,0.0,0.0,0.0,0
Phantasmal Infernal Cry,24.78,35.0,0.0,0.0,0
Divergent Elemental Proliferation Support,789.25,157.85,0.0,0.0,0
Divergent Mirage Archer Support,24.52,131.24,0.0,0.0,0
Anomalous Assassin's Mark,149.38,119.37,0.0,0.0,0
Anomalous Manabond,15.8,789.25,0.0,0.0,0
Divergent Spectral Shield Throw,10.0,43.76,0.0,0.0,0
Divergent Sniper's Mark,15.77,157.85,0.0,0.0,0
Anomalous Void Sphere,30.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,28.79,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,157.85,100.0,0.0,0.0,0
Phantasmal Flameblast,26.45,0.0,0.0,647.18,0
Divergent Rage Support,418.93,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,30.71,631.4,0.0,0.0,0
Divergent Increased Critical Strikes Support,44.0,631.4,0.0,0.0,0
Anomalous Faster Projectiles Support,23.86,88.49,0.0,0.0,0
Anomalous Charged Mines Support,13.17,0.0,0.0,0.0,0
Divergent Innervate Support,52.38,631.4,0.0,0.0,0
Anomalous Elemental Weakness,24.24,631.4,0.0,0.0,0
Anomalous Energy Leech Support,23.38,252.56,0.0,0.0,0
Phantasmal Lightning Strike,12.01,0.0,0.0,631.4,0
Divergent Discipline,77.68,60.0,0.0,315.7,0
Anomalous Withering Touch Support,25.11,42.76,0.0,0.0,0
Divergent Freezing Pulse,20.0,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,32.06,52.23,0.0,0.0,0
Divergent Added Cold Damage Support,61.81,50.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,597.23,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,315.7,315.7,0.0,0.0,0
Anomalous Enduring Cry,20.0,20.0,0.0,0.0,0
Anomalous Brutality Support,10.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,48.53,184.29,0.0,0.0,0
Divergent Zealotry,116.03,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,32.76,90.0,0.0,0.0,0
Divergent Purity of Lightning,19.45,0.0,0.0,0.0,0
Anomalous Vortex,48.58,473.55,0.0,0.0,0
Divergent Vile Toxins Support,29.72,43.94,0.0,0.0,0
Divergent War Banner,10.0,30.44,0.0,0.0,0
Anomalous Ancestral Call Support,6.48,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,17.16,21.0,0.0,0.0,0
Anomalous Scorching Ray,0.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,473.55,0
Divergent Whirling Blades,25.53,473.55,0.0,0.0,0
Divergent Spirit Offering,30.41,112.55,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,100.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,12.1,40.0,0.0,0.0,0
Anomalous Herald of Agony,24.02,86.34,0.0,0.0,0
Divergent Feeding Frenzy Support,20.0,157.85,0.0,0.0,0
Anomalous Summon Flame Golem,34.38,94.57,0.0,0.0,0
Divergent Cast on Death Support,17.11,51.77,0.0,0.0,0
Divergent Lightning Strike,38.57,473.55,0.0,0.0,0
Divergent Ensnaring Arrow,21.0,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,27.78,157.85,0.0,85.0,0
Divergent Leap Slam,24.85,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,15.0,0.0,0.0,0.0,0
Divergent Absolution,8.5,100.0,0.0,0.0,0
Phantasmal Cleave,40.0,0.0,0.0,0.0,0
Divergent Fire Trap,0.0,0.0,0.0,0.0,0
Divergent Lightning Trap,234.12,157.85,0.0,0.0,0
Anomalous Vile Toxins Support,0.0,447.96,0.0,0.0,0
Anomalous Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,85.82,71.59,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,58.1,127.42,0.0,0.0,0
Divergent Pierce Support,25.35,347.27,0.0,0.0,0
Divergent Summon Flame Golem,16.48,347.27,0.0,0.0,0
Divergent Shield Charge,8.43,0.0,0.0,0.0,0
Divergent Plague Bearer,87.28,339.79,0.0,0.0,0
Anomalous Fireball,9.85,150.0,0.0,332.91,0
Divergent Holy Flame Totem,30.0,0.0,0.0,0.0,0
Divergent Blind Support,102.72,0.0,0.0,0.0,0
Anomalous Dread Banner,259.44,0.0,0.0,0.0,0
Anomalous Storm Brand,52.18,20.0,0.0,0.0,0
Divergent Second Wind Support,173.64,90.99,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,315.7,0.0,0.0,0
Divergent Ancestral Call Support,43.1,100.0,0.0,0.0,0
Divergent Despair,15.21,315.7,0.0,0.0,0
Divergent Blade Vortex,59.95,100.0,0.0,315.7,0
Anomalous Tempest Shield,22.84,45.35,0.0,0.0,0
Anomalous Damage on Full Life Support,40.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0.0,0.0,0
Divergent Chain Support,45.65,315.7,0.0,0.0,0
Divergent Convocation,262.88,0.0,0.0,0.0,0
Anomalous Split Arrow,64.0,315.7,0.0,0.0,0
Divergent Spell Echo Support,75.0,0.0,0.0,0.0,0
Divergent Raise Zombie,33.1,157.85,0.0,0.0,0
Divergent Chain Hook,95.54,315.7,0.0,0.0,0
Anomalous Fist of War Support,52.0,315.7,0.0,0.0,0
Anomalous Intimidating Cry,11.52,80.0,0.0,0.0,0
Anomalous Soulrend,15.94,315.7,0.0,0.0,0
Phantasmal Storm Brand,55.03,81.99,0.0,0.0,0
Anomalous Flesh Offering,25.05,145.0,0.0,0.0,0
Anomalous Lightning Spire Trap,11.08,0.0,0.0,0.0,0
Phantasmal Consecrated Path,28.72,315.7,0.0,0.0,0
Divergent Minion Damage Support,177.62,284.77,0.0,0.0,0
Divergent Bladestorm,40.91,315.7,0.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0.0,0.0,0
Divergent Power Siphon,11.64,0.0,0.0,315.7,0
Divergent Sunder,50.0,0.0,0.0,0.0,0
Anomalous Sunder,33.63,100.0,0.0,0.0,0
Divergent Firestorm,17.05,0.0,0.0,0.0,0
Divergent Conversion Trap,10.0,60.0,0.0,0.0,0
Phantasmal Seismic Trap,59.85,0.0,0.0,0.0,0
Phantasmal Vengeance,96.06,299.92,0.0,0.0,0
Anomalous Devouring Totem,36.13,157.85,0.0,0.0,0
Anomalous Sniper's Mark,17.62,0.0,0.0,0.0,0
Anomalous Spellslinger,17.14,0.0,0.0,0.0,0
Divergent Void Manipulation Support,315.7,0.0,0.0,0.0,0
Divergent Storm Brand,15.0,50.0,0.0,0.0,0
Anomalous Raise Zombie,37.54,157.85,0.0,0.0,0
Divergent Bodyswap,21.25,0.0,0.0,0.0,0
Anomalous Culling Strike Support,54.9,50.0,0.0,0.0,0
Divergent Cobra Lash,14.02,100.0,0.0,0.0,0
Anomalous Melee Splash Support,8.43,50.0,0.0,0.0,0
Divergent Cruelty Support,13.0,30.0,0.0,0.0,0
Divergent Rain of Arrows,21.24,0.0,0.0,236.78,0
Anomalous Impending Doom Support,14.06,0.0,0.0,0.0,0
Divergent Earthbreaker Support,0.0,157.85,0.0,0.0,0
Anomalous Focused Ballista Support,54.14,0.0,0.0,0.0,0
Anomalous Artillery Ballista,7.62,50.0,0.0,0.0,0
Divergent Ice Crash,57.01,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,16.27,157.85,0.0,0.0,0
Divergent Frost Blades,20.0,85.15,0.0,0.0,0
Anomalous Lightning Trap,10.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,21.79,0.0,0.0,0.0,0
Divergent Tectonic Slam,0.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,0.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,157.85,0.0,0.0,0
Anomalous Storm Rain,35.7,151.12,0.0,0.0,0
Divergent Summon Carrion Golem,13.77,44.49,0.0,0.0,0
Anomalous Predator Support,20.35,79.47,0.0,0.0,0
Anomalous Rolling Magma,15.91,25.3,0.0,0.0,0
Anomalous Flame Link,0.0,0.0,0.0,0.0,0
Anomalous Dark Pact,24.07,0.0,0.0,0.0,0
Anomalous Freezing Pulse,21.07,80.0,0.0,0.0,0
Divergent Iron Will Support,0.0,236.78,0.0,0.0,0
Anomalous Reckoning,51.52,140.72,0.0,0.0,0
Anomalous Meat Shield Support,10.0,0.0,0.0,0.0,0
Divergent Summon Reaper,20.41,52.54,0.0,0.0,0
Anomalous Close Combat Support,20.05,157.85,0.0,0.0,0
Anomalous Ruthless Support,20.0,157.85,0.0,0.0,0
Anomalous Maim Support,34.08,220.99,0.0,0.0,0
Anomalous Bodyswap,44.0,220.99,0.0,0.0,0
Phantasmal Lightning Tendrils,28.54,100.0,0.0,0.0,0
Phantasmal Frost Bomb,63.09,189.42,0.0,0.0,0
Phantasmal Searing Bond,45.0,80.0,0.0,0.0,0
Divergent Elemental Weakness,40.0,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,58.13,121.57,0.0,0.0,0
Divergent Flammability,100.0,200.42,0.0,0.0,0
Divergent Elemental Army Support,50.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,63.1,0.0,0.0,0.0,0
Divergent Wave of Conviction,14.38,192.26,0.0,0.0,0
Divergent Arctic Armour,123.72,192.1,0.0,0.0,0
Divergent Arcane Surge Support,108.33,121.01,0.0,0.0,0
Anomalous Herald of Ash,11.63,190.52,0.0,0.0,0
Divergent Hexblast,56.18,73.64,0.0,0.0,0
Divergent Cremation,14.21,0.0,0.0,0.0,0
Phantasmal Discharge,9.14,39.48,0.0,0.0,0
Divergent Increased Duration Support,10.0,175.06,0.0,0.0,0
Divergent Elemental Focus Support,175.06,0.0,0.0,0.0,0
Anomalous Flame Wall,0.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,38.14,174.98,0.0,0.0,0
Anomalous Deadly Ailments Support,22.81,90.0,0.0,0.0,0
Divergent Minion Speed Support,43.27,173.64,0.0,0.0,0
Anomalous Cold Snap,28.19,21.5,0.0,20.0,0
Anomalous Ancestral Warchief,40.0,50.0,0.0,0.0,0
Divergent Flame Dash,20.0,60.78,0.0,0.0,0
Divergent Advanced Traps Support,49.0,173.52,0.0,0.0,0
Divergent Minion Life Support,29.79,173.36,0.0,0.0,0
Anomalous Onslaught Support,62.0,47.63,0.0,0.0,0
Divergent Discharge,80.0,10.0,0.0,0.0,0
Divergent Penance Brand,24.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,28.5,0.0,0.0,0.0,0
