Gem Name,Base,20/20,21/20,Vaal price,Listed
Behead Support,2.0,15.0,17.2,0.0,24
Frostblink,3.0,15.0,17.07,0.0,57
Lightning Penetration Support,3.0,10.0,17.0,0.0,13
Winter Orb,2.0,8.0,17.0,0.0,39
Multiple Traps Support,2.0,17.39,17.0,0.0,22
Arctic Armour,2.0,15.0,16.76,0.0,33
Cast while Channelling Support,2.38,20.0,16.0,0.0,38
Convocation,3.0,15.0,15.76,0.0,30
Bloodthirst Support,2.0,16.44,15.37,0.0,14
Frenzy,3.0,12.0,15.0,0.0,30
Flicker Strike,3.0,5.0,15.0,60.0,49
Life Gain on Hit Support,3.0,13.5,15.0,0.0,44
Spell Cascade Support,3.0,14.75,15.0,0.0,43
Manabond,2.0,5.0,15.0,0.0,27
Infernal Legion Support,2.73,11.8,15.0,0.0,32
Ice Crash,2.0,5.0,15.0,0.0,28
Split Arrow,2.0,5.0,15.0,0.0,35
Elemental Army Support,4.0,12.76,15.0,0.0,31
Generosity Support,4.0,15.67,15.0,0.0,12
Flame Wall,3.0,10.0,14.8,0.0,19
Added Lightning Damage Support,5.0,8.0,14.77,0.0,31
Ancestral Warchief,2.0,7.86,14.63,100.0,32
Fist of War Support,2.0,8.4,14.52,0.0,10
Lightning Warp,2.0,42.53,14.46,0.0,36
Infernal Cry,3.0,10.0,14.26,0.0,35
Power Siphon,2.0,7.17,14.0,10.0,72
Minion Damage Support,4.0,10.0,14.0,0.0,63
Herald of Agony,4.0,10.0,14.0,0.0,58
Devouring Totem,2.0,0.0,14.0,0.0,14
Clarity,3.0,15.0,14.0,26.01,34
Endurance Charge on Melee Stun Support,2.0,14.0,14.0,0.0,14
Poacher's Mark,3.0,12.08,13.24,0.0,42
Arrow Nova Support,2.0,12.25,13.0,0.0,58
Siege Ballista,2.0,5.87,13.0,0.0,46
Summon Lightning Golem,2.0,11.41,13.0,0.0,49
Ancestral Call Support,2.0,9.3,13.0,0.0,25
Blade Blast,1.9,6.32,13.0,0.0,77
Lancing Steel,1.36,0.0,12.4,0.0,37
Ice Shot,2.0,10.0,12.14,0.0,23
Armageddon Brand,3.0,5.0,12.0,0.0,53
Arcane Cloak,2.0,10.0,11.49,0.0,30
Flesh Offering,2.0,10.0,11.08,0.0,44
Smite,2.0,8.37,11.0,99.24,34
Cursed Ground Support,2.0,8.0,10.96,0.0,15
Ball Lightning,2.0,7.19,10.83,0.0,47
Innervate Support,2.0,12.33,10.74,0.0,27
Lightning Trap,2.0,10.0,10.56,31.19,44
Desecrate,3.0,0.0,10.16,0.0,21
Blink Arrow,2.0,9.69,10.15,0.0,38
Rejuvenation Totem,2.0,10.0,10.0,0.0,27
Critical Strike Affliction Support,2.0,7.11,10.0,0.0,27
Volcanic Fissure,2.0,5.23,10.0,34.0,49
Summon Skeletons,4.0,9.0,10.0,30.0,54
Life Leech Support,2.0,9.0,10.0,0.0,27
Rage Vortex,2.0,4.97,10.0,0.0,36
Consecrated Path,3.0,8.0,10.0,0.0,35
Lacerate,2.0,7.0,10.0,0.0,37
Cast on Death Support,2.0,7.17,10.0,0.0,40
Flesh and Stone,2.0,9.0,10.0,0.0,36
Tornado,2.0,10.0,10.0,0.0,20
Swiftbrand Support,2.0,10.0,10.0,0.0,59
Immortal Call,4.0,11.66,10.0,0.0,40
Soul Link,1.06,9.3,10.0,0.0,36
Flame Surge,3.0,10.0,10.0,0.0,23
Orb of Storms,2.0,7.52,10.0,0.0,33
Dark Pact,2.0,7.79,10.0,0.0,37
Chance to Bleed Support,2.0,7.0,10.0,0.0,20
Summon Reaper,1.17,4.51,10.0,0.0,35
Pyroclast Mine,3.0,5.22,10.0,0.0,60
Summon Ice Golem,2.0,8.2,10.0,0.0,36
Spirit Offering,2.0,10.0,10.0,0.0,26
Leap Slam,2.0,9.0,9.98,0.0,52
Holy Flame Totem,3.0,14.0,9.93,0.0,38
Fireball,4.0,10.0,9.9,45.92,44
Icicle Mine,2.0,15.0,9.84,0.0,64
Frost Shield,2.0,9.1,9.73,0.0,30
Viper Strike,2.0,8.51,9.69,0.0,31
Summon Flame Golem,3.0,9.0,9.68,0.0,32
Storm Rain,2.0,6.98,9.64,0.0,30
Scourge Arrow,1.71,4.39,9.53,0.0,48
Onslaught Support,3.0,6.59,9.45,0.0,26
Divine Ire,2.0,0.0,9.34,0.0,26
Glacial Cascade,2.0,4.65,9.33,0.0,57
Vulnerability,2.0,5.0,9.2,0.0,71
Frost Bomb,3.0,9.0,9.19,0.0,33
Decay Support,2.0,1.98,9.14,0.0,22
Summon Chaos Golem,2.0,10.99,9.12,0.0,23
Frozen Legion,2.0,8.86,9.0,0.0,42
Vengeance,2.0,15.6,9.0,0.0,53
Glacial Hammer,2.0,0.0,9.0,0.0,28
Spellslinger,2.0,3.51,9.0,0.0,46
Cold Snap,2.0,5.0,9.0,69.29,69
Conductivity,2.0,7.86,9.0,0.0,38
Purifying Flame,3.0,8.0,9.0,0.0,25
Archmage Support,2.0,20.5,9.0,0.0,25
Molten Strike,3.0,5.0,9.0,25.91,37
Spectral Helix,1.62,7.31,9.0,0.0,41
Blade Vortex,5.0,3.0,9.0,40.0,210
Mirror Arrow,1.0,6.0,9.0,0.0,24
Summon Holy Relic,1.0,5.0,8.91,0.0,51
Ensnaring Arrow,2.0,10.0,8.46,0.0,52
Mana Leech Support,2.0,10.0,8.4,0.0,9
Elemental Proliferation Support,3.0,5.0,8.32,0.0,48
Splitting Steel,2.0,0.0,8.0,0.0,37
Detonate Dead,3.0,4.81,8.0,90.0,47
Sweep,1.0,0.0,8.0,0.0,31
Cast on Melee Kill Support,2.0,10.0,8.0,0.0,27
Galvanic Field,2.0,5.0,8.0,0.0,26
Tectonic Slam,2.0,5.0,8.0,0.0,30
Bear Trap,2.0,12.0,8.0,0.0,28
Bladestorm,2.0,5.64,8.0,0.0,37
Earthquake,2.0,14.0,8.0,0.0,49
Incinerate,3.0,0.0,8.0,0.0,31
Rain of Arrows,2.0,4.92,7.96,16.67,40
Storm Call,1.14,0.0,7.81,0.0,59
Ancestral Cry,2.0,8.0,7.8,0.0,47
Reckoning,2.0,0.0,7.61,0.0,30
Shock Nova,1.4,8.0,7.57,0.0,27
Void Sphere,1.0,7.6,7.54,0.0,27
Cast when Stunned Support,2.0,10.0,7.41,0.0,29
Sunder,2.0,5.0,7.0,0.0,40
Galvanic Arrow,2.0,5.3,7.0,0.0,47
Penance Brand,2.0,0.0,7.0,0.0,75
Alchemist's Mark,2.0,5.5,7.0,0.0,46
Smoke Mine,2.0,6.97,7.0,0.0,61
Perforate,2.0,5.0,7.0,0.0,41
Rolling Magma,3.0,6.4,7.0,0.0,36
Explosive Concoction,2.0,7.88,7.0,0.0,49
Venom Gyre,3.0,4.0,7.0,44.55,147
Bladefall,2.0,5.0,7.0,0.0,30
Flameblast,3.0,3.62,7.0,67.92,47
Dominating Blow,2.0,7.0,6.87,0.0,48
Chance to Flee Support,2.0,9.0,6.02,0.0,17
Cobra Lash,2.0,5.5,6.02,0.0,54
Dual Strike,2.0,20.0,6.0,0.0,50
Iron Will Support,2.0,0.0,6.0,0.0,38
Kinetic Bolt,2.0,5.0,6.0,0.0,79
Cremation,3.0,5.2,5.9,0.0,51
Wild Strike,3.0,0.0,5.78,0.0,46
Point Blank Support,1.38,20.0,5.7,0.0,26
Static Strike,2.0,0.0,5.45,0.0,21
Stun Support,2.0,0.0,5.44,0.0,24
Shrapnel Ballista,2.0,6.36,5.42,0.0,57
Battlemage's Cry,2.0,10.0,5.35,0.0,28
Earthshatter,1.65,8.0,5.2,0.0,40
Burning Arrow,3.0,7.53,5.17,15.0,24
Heavy Strike,2.0,2.21,5.17,0.0,25
Frost Wall,2.0,10.0,5.0,0.0,41
Knockback Support,2.0,5.5,5.0,0.0,13
Charged Dash,2.0,0.0,5.0,0.0,24
Infernal Blow,3.0,0.0,5.0,0.0,55
Bodyswap,2.0,0.0,5.0,0.0,28
Lightning Strike,2.0,4.81,5.0,40.99,58
Warlord's Mark,2.0,10.0,5.0,0.0,30
Lightning Tendrils,2.0,5.08,5.0,0.0,25
Blight,2.0,4.0,5.0,89.9,49
Conversion Trap,1.04,5.0,5.0,0.0,29
Rallying Cry,2.0,20.0,5.0,0.0,28
Flamethrower Trap,3.0,7.11,5.0,0.0,54
Spectral Throw,1.89,15.0,5.0,60.0,8
Shattering Steel,2.0,2.0,5.0,0.0,27
Ground Slam,2.0,0.0,5.0,20.0,39
Lightning Spire Trap,2.0,5.0,5.0,0.0,19
Barrage,2.0,10.0,5.0,0.0,21
Flame Link,3.0,10.0,5.0,0.0,37
Siphoning Trap,2.0,10.0,5.0,0.0,35
Destructive Link,2.0,0.0,5.0,0.0,39
Ambush,1.0,0.0,5.0,0.0,38
Double Strike,1.42,24.0,5.0,50.0,26
Searing Bond,2.6,15.0,5.0,0.0,44
Blast Rain,2.0,4.22,5.0,0.0,41
Scorching Ray,2.0,5.0,5.0,0.0,49
Pestilent Strike,2.0,3.2,5.0,0.0,31
Intimidating Cry,1.88,5.0,5.0,0.0,63
Stormblast Mine,1.55,5.0,5.0,0.0,49
Reave,1.44,0.0,4.93,0.0,27
Iron Grip Support,2.0,0.0,4.66,0.0,19
Cleave,2.0,3.39,4.55,50.0,39
Contagion,2.0,4.3,4.42,0.0,34
Urgent Orders Support,2.0,0.0,4.27,0.0,13
Vampiric Link,1.51,5.0,4.0,0.0,21
Protective Link,2.0,5.0,4.0,0.0,30
Bloodlust Support,2.0,0.0,4.0,0.0,22
Unearth,2.0,22.59,4.0,0.0,34
Vigilant Strike,2.0,0.0,3.67,0.0,37
Riposte,2.0,0.0,3.67,0.0,26
Voltaxic Burst,2.0,0.0,3.48,0.0,34
Intuitive Link,1.0,7.0,3.4,0.0,24
Chain Hook,2.0,0.0,3.0,0.0,34
Stormbind,2.0,0.0,3.0,0.0,21
Blind Support,1.0,0.0,3.0,0.0,11
Seismic Cry,2.0,3.42,2.0,0.0,19
Anomalous Ignite Proliferation Support,8.77,80.0,0.01,0.0,1
Phantasmal Earthquake,19.0,0.0,0.0,0.0,0
Anomalous Chain Support,10.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Phantasmal Intensify Support,15.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,6.91,0.0,0.0,0.0,0
Divergent Storm Burst,9.0,26.5,0.0,0.0,0
Anomalous Barrage Support,19.0,0.0,0.0,0.0,0
Divergent Less Duration Support,8.42,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Anomalous Earthshatter,10.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,29.0,0.0,0.0,0
Divergent Blade Flurry,5.0,20.0,0.0,0.0,0
Anomalous General's Cry,5.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.0,30.0,0.0,0.0,0
Divergent Knockback Support,7.18,0.0,0.0,0.0,0
Anomalous Blade Trap,6.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.12,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,30.0,0.0,0.0,0
Anomalous Holy Flame Totem,8.7,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,9.06,30.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,30.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.91,30.0,0.0,0.0,0
Anomalous Cold Penetration Support,7.52,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,6.81,0.0,0.0,0.0,0
Divergent Blasphemy Support,11.89,30.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,30.0,0.0,0.0,0
Divergent Close Combat Support,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Decay Support,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,4.82,0.0,0.0,0.0,0
Anomalous Immortal Call,9.42,0.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Anomalous Cyclone,22.52,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.92,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,7.0,0.0,0.0,0.0,0
Divergent Manabond,7.28,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Bladefall,6.7,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,8.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,7.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.48,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.57,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,8.93,0.0,0.0,0.0,0
Divergent Shield Charge,5.15,0.0,0.0,0.0,0
Divergent Tornado,7.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,4.91,0.0,0.0,0.0,0
Divergent Unleash Support,6.74,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.81,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.68,0.0,0.0,0.0,0
Phantasmal Barrage,8.68,0.0,0.0,0.0,0
Phantasmal Sunder,6.17,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.91,0.0,0.0,0.0,0
Divergent Ancestral Protector,8.61,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Ambush,5.23,0.0,0.0,0.0,0
Divergent Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.78,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.36,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.91,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,6.9,0.0,0.0,0.0,0
Anomalous Stun Support,7.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,6.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,4.8,0.0,0.0,0.0,0
Anomalous Chain Hook,4.62,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,4.51,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Stormbind,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,4.0,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Anomalous Ambush,3.82,0.0,0.0,0.0,0
Divergent Lightning Warp,5.16,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.82,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.02,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.6,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.67,0.0,0.0,0.0,0
Anomalous Protective Link,4.7,0.0,0.0,0.0,0
Anomalous Viper Strike,3.31,0.0,0.0,0.0,0
Divergent Earthquake,4.29,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.82,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Contagion,5.73,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Anomalous Riposte,6.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Anomalous Blight,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.95,0.0,0.0,0.0,0
Divergent Firestorm,4.61,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.59,5.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Puncture,5.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,4.22,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.34,0.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Anomalous Cremation,4.75,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Portal,9.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Phantasmal Storm Call,9.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,6.62,0.0,0.0,0.0,0
Anomalous Bodyswap,5.95,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,4.91,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Frostbolt,10.91,0.0,0.0,0.0,0
Divergent Elemental Weakness,8.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,3.89,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,9.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,9.84,0.0,0.0,0.0,0
Divergent Riposte,7.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,10.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.47,0.0,0.0,0.0,0
Phantasmal Bodyswap,11.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.21,0.0,0.0,0.0,0
Divergent Zealotry,10.0,0.0,0.0,0.0,0
Divergent Stun Support,8.32,0.0,0.0,0.0,0
Phantasmal Cleave,4.3,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.44,12.0,0.0,0.0,0
Phantasmal Arc,8.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.12,0.0,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.65,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.0,13.0,0.0,0.0,0
Phantasmal Vengeance,14.0,20.0,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,6.08,0.0,0.0,0.0,0
Anomalous Puncture,7.86,0.0,0.0,0.0,0
Divergent Heavy Strike,9.34,0.0,0.0,0.0,0
Anomalous Flame Wall,4.54,20.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,20.0,0.0,0.0,0
Anomalous Earthquake,8.0,10.0,0.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.54,0.0,0.0,0.0,0
Divergent Life Leech Support,5.32,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Phantasmal Haste,18.71,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,15.91,0.0,0.0,0.0,0
Anomalous Temporal Rift,8.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.35,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Divergent Blood and Sand,12.33,0.0,0.0,0.0,0
Divergent Molten Shell,4.0,0.0,0.0,0.0,0
Divergent Frenzy,7.78,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,9.03,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.81,0.0,0.0,0.0,0
Divergent Battlemage's Cry,3.35,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,7.0,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.23,0.0,0.0,0.0,0
Anomalous Reave,7.46,0.0,0.0,0.0,0
Divergent Lacerate,4.25,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.59,0.0,0.0,0.0,0
Divergent Raise Zombie,9.0,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Divergent Brutality Support,6.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,7.15,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,6.53,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,9.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,6.47,0.0,0.0,0.0,0
Phantasmal Sweep,9.02,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.84,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,7.0,0.0,0.0,0
Divergent Incinerate,10.0,0.0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.0,0.0,0.0,0.0,0
Divergent Fist of War Support,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,6.12,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,4.69,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,8.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.69,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.1,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Shattering Steel,5.62,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,9.98,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,14.7,40.0,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.73,0.0,0.0,0.0,0
Divergent Efficacy Support,15.0,104.91,0.0,0.0,0
Divergent Spirit Offering,11.61,80.0,0.0,0.0,0
Divergent Molten Strike,8.92,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,12.71,136.38,0.0,0.0,0
Anomalous Bonechill Support,13.64,200.34,0.0,0.0,0
Divergent Void Sphere,7.25,200.34,0.0,0.0,0
Divergent Fire Trap,6.09,200.34,0.0,0.0,0
Anomalous Summon Carrion Golem,11.05,112.06,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,15.0,200.34,0.0,0.0,0
Anomalous Hexblast,8.0,15.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,11.0,55.0,0.0,0.0,0
Anomalous Bladestorm,5.33,200.34,0.0,0.0,0
Phantasmal Fireball,9.08,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,5.27,200.34,0.0,0.0,0
Anomalous Shield Charge,5.0,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,15.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,52.13,120.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,58.26,0.0,0.0,0
Anomalous Smoke Mine,5.0,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,200.34,0.0,0.0,0
Divergent Flame Dash,6.76,56.03,0.0,0.0,0
Divergent Dash,29.75,200.34,0.0,0.0,0
