Gem Name,Base,20/20,21/20,Vaal price,Listed
Forbidden Rite,5.0,9.24,75.77,0.0,218
Petrified Blood,5.0,38.52,75.29,0.0,276
Wave of Conviction,4.0,22.55,75.22,0.0,229
Faster Casting Support,9.74,30.98,75.04,0.0,145
Swift Assembly Support,4.17,30.48,74.84,0.0,132
Charged Traps Support,4.99,0.0,74.74,0.0,174
Purity of Elements,5.0,23.53,74.56,0.0,180
Added Cold Damage Support,5.0,14.58,71.59,0.0,137
Chain Support,2.11,21.52,71.29,0.0,193
Feeding Frenzy Support,8.0,29.99,71.03,0.0,122
Culling Strike Support,5.0,27.17,70.0,0.0,121
Divergent Smoke Mine,10.0,0.0,70.0,0.0,3
Glacial Hammer,7.69,20.0,69.73,27.39,152
Mirage Archer Support,5.0,27.06,69.67,0.0,111
Unbound Ailments Support,8.0,17.61,68.76,0.0,178
Spell Echo Support,10.0,29.18,68.57,0.0,120
Pride,4.22,14.32,68.41,0.0,140
Flammability,4.0,16.48,68.03,0.0,131
Elemental Hit,4.16,7.59,67.29,0.0,208
Blasphemy Support,3.0,14.96,67.19,0.0,126
Enduring Cry,5.0,26.09,67.16,0.0,183
Ice Trap,5.0,28.16,66.69,0.0,205
Melee Splash Support,3.85,23.31,66.35,0.0,149
Volatile Dead,2.44,22.94,65.74,0.0,249
Mana Leech Support,2.56,150.0,64.72,0.0,71
Additional Accuracy Support,3.0,17.76,64.42,0.0,109
Lightning Penetration Support,4.89,18.36,63.22,0.0,213
Seismic Trap,3.89,10.74,62.5,0.0,237
Smite,2.24,41.73,61.95,0.0,165
Withering Step,5.0,26.22,61.25,0.0,216
Summon Raging Spirit,3.0,4.61,60.23,0.0,211
Venom Gyre,2.56,36.64,60.0,0.0,270
Anomalous Spectral Shield Throw,73.9,90.0,58.95,0.0,8
Orb of Storms,1.94,15.58,58.28,0.0,180
Faster Projectiles Support,3.05,0.0,58.19,0.0,122
Dread Banner,5.0,15.41,57.57,0.0,172
Molten Strike,4.0,33.52,57.47,0.0,175
Ice Crash,5.0,26.43,56.77,0.0,166
Purifying Flame,3.26,15.85,56.68,0.0,176
Phase Run,5.0,26.03,56.08,0.0,201
Lancing Steel,2.0,20.0,55.25,0.0,197
Infernal Legion Support,3.0,0.0,55.25,0.0,103
Voltaxic Burst,3.0,50.0,54.04,0.0,178
Lacerate,2.0,25.0,54.0,0.0,142
Molten Shell,5.34,14.53,53.95,122.93,249
Convocation,5.0,29.13,53.58,0.0,214
Mirror Arrow,1.0,8.2,53.5,0.0,85
Eternal Blessing Support,4.66,18.06,52.93,0.0,130
Storm Brand,2.8,14.7,52.65,0.0,188
Added Lightning Damage Support,5.0,13.52,52.12,0.0,215
Ignite Proliferation Support,4.0,18.46,51.72,0.0,139
Elemental Proliferation Support,5.0,28.24,50.93,0.0,137
Trap Support,3.88,20.0,50.32,0.0,97
Split Arrow,5.0,44.0,50.16,0.0,148
High-Impact Mine Support,3.0,50.0,50.0,0.0,183
Viper Strike,2.97,10.5,50.0,0.0,209
Chance to Bleed Support,4.58,38.87,50.0,0.0,100
Frostbolt,3.24,19.45,50.0,0.0,203
Immortal Call,5.0,19.3,50.0,0.0,149
Seismic Cry,2.0,0.0,50.0,0.0,194
Overcharge Support,5.0,30.61,49.88,0.0,139
Frost Shield,3.64,33.14,49.18,0.0,193
Spellslinger,3.0,21.09,49.05,0.0,197
Ancestral Call Support,3.56,5.07,49.0,0.0,138
Charged Mines Support,4.0,16.08,48.78,0.0,109
Shockwave Totem,5.0,20.54,48.51,0.0,195
Advanced Traps Support,3.24,16.05,48.29,0.0,216
Brutality Support,10.0,15.5,48.12,0.0,147
Chance to Poison Support,5.0,75.0,47.81,0.0,114
Elemental Damage with Attacks Support,9.12,15.4,47.78,0.0,399
Void Manipulation Support,5.0,20.0,47.66,0.0,261
Infused Channelling Support,5.0,30.0,46.83,0.0,94
Increased Area of Effect Support,9.75,13.78,46.7,0.0,213
Cluster Traps Support,6.67,20.0,46.28,0.0,131
Herald of Agony,4.0,10.63,46.26,0.0,274
Barrage,3.0,50.0,45.72,0.0,195
Purity of Lightning,3.0,60.0,45.0,0.0,245
Arctic Armour,2.06,20.0,45.0,0.0,194
Immolate Support,5.0,9.31,44.29,0.0,227
Hexblast,2.57,24.12,44.27,0.0,312
Intensify Support,5.0,7.68,44.26,0.0,74
Crackling Lance,3.0,0.0,44.06,0.0,199
Blade Trap,4.0,18.43,43.61,0.0,186
Cast when Stunned Support,5.0,0.0,43.5,0.0,72
Vicious Projectiles Support,5.0,11.52,43.17,0.0,208
Swift Affliction Support,9.45,15.79,42.94,0.0,235
Leap Slam,5.0,19.71,42.45,0.0,172
Cold Snap,2.33,30.0,42.42,109.52,197
Blast Rain,2.0,30.0,42.3,0.0,160
Frostbite,3.52,26.64,42.06,0.0,160
Ice Shot,4.0,12.07,41.57,0.0,245
Innervate Support,5.0,0.0,41.13,0.0,155
Whirling Blades,3.39,27.12,41.02,0.0,184
Life Leech Support,3.71,120.16,40.86,0.0,93
Ancestral Protector,2.97,18.63,40.56,0.0,201
Added Fire Damage Support,3.42,19.0,40.5,0.0,119
Sigil of Power,3.0,32.0,40.03,0.0,186
Flame Surge,4.0,58.6,40.0,0.0,203
Anomalous Cold Penetration Support,32.0,0.0,40.0,0.0,3
Clarity,4.7,32.5,40.0,37.06,198
Cold Penetration Support,1.0,21.35,40.0,0.0,193
Dash,3.0,20.29,40.0,0.0,165
Deadly Ailments Support,5.0,21.62,39.79,0.0,168
Knockback Support,3.0,0.0,39.44,0.0,79
Discharge,2.64,0.0,39.39,0.0,202
Unleash Support,3.83,16.62,39.29,0.0,246
Fireball,4.94,19.11,39.16,14.84,222
Soulrend,2.0,10.56,39.16,0.0,207
Life Gain on Hit Support,6.2,68.5,39.09,0.0,163
Energy Blade,3.0,80.0,38.62,0.0,247
Critical Strike Affliction Support,3.7,40.0,38.61,0.0,113
Winter Orb,3.73,26.21,38.41,0.0,234
Rallying Cry,2.0,30.0,36.99,0.0,129
Fork Support,4.68,27.97,36.97,0.0,162
Multiple Totems Support,8.46,71.21,36.86,0.0,76
Puncture,2.88,13.14,36.83,0.0,165
Bladefall,2.0,10.0,36.08,0.0,186
Fire Penetration Support,4.0,102.02,36.04,0.0,131
Minion Damage Support,3.26,10.0,35.91,0.0,279
Arcane Cloak,5.0,20.0,35.73,0.0,235
Ancestral Cry,3.0,0.0,35.61,0.0,180
Protective Link,2.74,0.0,35.22,0.0,139
Anomalous Tornado,19.1,152.22,35.0,0.0,7
Power Siphon,3.0,20.0,35.0,22.46,283
Elemental Army Support,3.15,19.5,34.7,0.0,189
Minefield Support,2.06,16.0,34.59,0.0,136
Summon Ice Golem,2.95,19.39,34.55,0.0,172
Onslaught Support,3.0,18.28,34.16,0.0,119
Lightning Spire Trap,2.44,12.19,33.04,0.0,154
Hydrosphere,5.0,24.23,32.94,0.0,187
Shield Crush,2.08,11.03,32.25,0.0,293
Charged Dash,1.03,0.0,32.0,0.0,173
Added Chaos Damage Support,2.45,26.27,31.99,0.0,103
Rain of Arrows,1.96,30.0,31.7,26.26,180
Blade Flurry,4.0,8.26,31.65,0.0,277
Glacial Cascade,3.59,10.0,31.21,0.0,169
Cast while Channelling Support,4.0,761.1,30.71,0.0,162
Animate Guardian,4.37,19.72,30.48,0.0,176
Bone Offering,3.0,32.6,30.46,0.0,241
Swiftbrand Support,3.11,21.0,30.37,0.0,148
Summon Skeletons,3.0,18.44,30.0,25.79,224
Vengeance,2.27,304.8,30.0,0.0,149
Storm Burst,2.0,21.0,30.0,0.0,171
Cast On Critical Strike Support,5.38,30.0,30.0,0.0,159
Frost Wall,2.0,0.0,30.0,0.0,181
Void Sphere,2.07,20.54,30.0,0.0,208
Wither,3.96,14.0,30.0,0.0,272
Stormblast Mine,4.0,0.0,30.0,0.0,200
Cobra Lash,2.0,5.0,29.99,0.0,197
Spectral Shield Throw,2.0,2.0,29.89,0.0,341
Flesh and Stone,3.0,11.55,29.75,0.0,206
Divine Ire,3.0,20.0,29.34,0.0,181
Ball Lightning,4.0,23.04,29.29,0.0,182
Desecrate,4.0,14.72,28.34,0.0,186
Elemental Focus Support,5.0,15.0,28.05,0.0,376
Arcanist Brand,4.51,17.62,28.04,0.0,170
Shield Charge,4.3,28.48,27.95,0.0,212
Cleave,2.28,0.0,27.93,0.0,168
Siege Ballista,2.0,50.0,27.92,0.0,255
Summon Lightning Golem,2.86,8.87,27.75,0.0,204
Frenzy,3.02,11.57,27.68,0.0,231
Essence Drain,3.91,6.08,27.62,0.0,227
Pestilent Strike,2.52,15.0,27.6,0.0,187
Incinerate,4.18,20.0,27.57,0.0,176
Poacher's Mark,3.0,12.21,27.49,0.0,234
Vortex,3.0,21.51,27.48,0.0,198
Storm Rain,3.09,0.0,27.25,0.0,201
Hextouch Support,3.63,10.37,26.58,0.0,187
Sunder,2.13,18.5,26.48,0.0,217
War Banner,3.0,25.89,26.42,0.0,190
Archmage Support,3.0,9.0,26.29,0.0,133
Lightning Trap,4.0,0.0,26.18,16.62,261
Animate Weapon,3.63,20.0,26.14,0.0,272
General's Cry,2.6,8.94,26.1,0.0,120
Earthquake,4.48,10.0,26.08,38.13,184
Enfeeble,3.0,0.0,25.24,0.0,237
Temporal Rift,2.78,12.98,25.0,0.0,212
Decay Support,5.0,30.0,25.0,0.0,101
Perforate,2.0,0.0,25.0,0.0,174
Spell Cascade Support,5.0,30.0,25.0,0.0,181
Kinetic Bolt,5.0,5.0,25.0,0.0,222
Summon Holy Relic,2.99,50.0,24.61,0.0,310
Burning Damage Support,5.0,6.79,24.43,0.0,288
Galvanic Field,3.0,9.01,24.28,0.0,197
Blind Support,2.0,10.0,24.22,0.0,68
Searing Bond,1.71,0.0,24.17,0.0,155
Dual Strike,2.0,10.0,24.1,0.0,146
Lightning Arrow,3.0,18.21,23.73,0.0,267
Rejuvenation Totem,3.72,0.0,23.53,0.0,148
Conductivity,3.89,7.45,23.51,0.0,210
Heavy Strike,2.0,36.0,22.94,0.0,136
Arrow Nova Support,1.0,10.0,22.9,0.0,94
Frostblink,4.0,53.88,22.66,0.0,166
Earthbreaker Support,3.79,20.0,22.63,0.0,97
Spirit Offering,1.68,17.17,22.47,0.0,227
Summon Chaos Golem,3.0,11.52,22.35,0.0,244
Explosive Concoction,3.0,15.0,22.03,0.0,271
Scorching Ray,3.0,0.0,21.77,0.0,227
Battlemage's Cry,5.0,15.0,21.59,0.0,161
Smoke Mine,3.08,0.0,21.49,0.0,176
Melee Physical Damage Support,5.0,10.0,21.32,0.0,138
Ground Slam,5.0,0.0,21.2,26.01,194
Consecrated Path,4.0,39.83,20.92,0.0,178
Cremation,5.0,0.0,20.81,0.0,234
Impending Doom Support,2.96,50.0,20.64,0.0,132
Detonate Dead,3.0,16.69,20.42,40.0,213
Intimidating Cry,2.0,22.01,20.27,0.0,199
Storm Call,1.65,14.0,20.0,9.26,200
Ancestral Warchief,2.18,10.0,20.0,152.22,164
Shock Nova,3.05,110.0,20.0,0.0,194
Bladestorm,2.43,99.0,20.0,0.0,194
Flesh Offering,3.0,36.06,20.0,0.0,174
Cast on Death Support,4.21,80.0,20.0,0.0,129
Lightning Warp,3.0,23.74,20.0,0.0,250
Summon Flame Golem,5.0,20.0,20.0,0.0,239
Earthshatter,1.79,0.0,20.0,0.0,210
Generosity Support,3.26,16.98,20.0,0.0,238
Holy Flame Totem,4.0,0.0,20.0,0.0,227
Penance Brand,2.29,6.6,20.0,0.0,259
Alchemist's Mark,3.0,12.17,19.77,0.0,222
Reave,3.0,9.0,19.65,81.41,172
Summon Reaper,3.0,17.0,19.41,0.0,258
Vampiric Link,3.43,0.0,19.32,0.0,176
Frost Bomb,2.72,48.21,19.2,0.0,195
Blade Vortex,5.0,4.51,19.0,50.35,548
Destructive Link,2.0,0.0,18.39,0.0,209
Splitting Steel,2.0,6.44,18.14,0.0,199
Vile Toxins Support,3.22,43.0,17.65,0.0,107
Spectral Throw,4.0,5.0,17.62,10.44,216
Poisonous Concoction,4.0,6.03,17.48,0.0,363
Double Strike,3.0,6.0,17.15,16.27,182
Wild Strike,5.0,0.0,16.6,0.0,194
Bear Trap,2.0,17.18,16.21,0.0,136
Urgent Orders Support,3.0,30.92,16.21,0.0,121
Iron Will Support,2.0,0.0,15.0,0.0,116
Rage Vortex,3.0,8.8,15.0,0.0,290
Decoy Totem,2.89,18.2,15.0,0.0,178
Unearth,2.53,0.0,14.95,0.0,174
Ensnaring Arrow,3.0,18.0,14.73,0.0,176
Bloodthirst Support,2.0,30.0,14.54,0.0,94
Multiple Traps Support,4.06,0.0,14.45,0.0,129
Bloodlust Support,2.89,0.0,13.98,0.0,114
Rolling Magma,5.0,9.32,13.91,0.0,178
Tectonic Slam,3.89,10.0,13.85,0.0,165
Controlled Destruction Support,5.0,12.82,13.75,0.0,230
Lightning Tendrils,3.0,0.0,13.57,0.0,180
Ambush,2.0,7.0,13.32,0.0,201
Stun Support,3.88,8.0,13.03,0.0,78
Scourge Arrow,3.71,10.1,12.98,0.0,279
Blade Blast,3.49,12.07,12.47,0.0,324
Blink Arrow,2.0,6.64,12.19,0.0,123
Iron Grip Support,2.54,45.0,12.11,0.0,108
Conversion Trap,2.37,20.0,12.11,0.0,168
Static Strike,2.0,0.0,12.06,0.0,162
Ice Nova,2.0,20.0,11.75,54.68,138
Bodyswap,5.0,0.0,11.57,0.0,167
Dark Pact,3.0,0.0,10.92,0.0,182
Galvanic Arrow,3.0,10.09,10.5,0.0,193
Blight,3.67,9.0,10.35,19.7,219
Infernal Cry,3.34,19.21,10.12,0.0,200
Lightning Strike,5.0,3.0,10.0,32.3,704
Dominating Blow,2.0,0.0,10.0,0.0,198
Flameblast,3.0,0.0,10.0,52.41,225
Devouring Totem,3.88,7.0,10.0,0.0,58
Burning Arrow,2.8,10.0,10.0,21.99,215
Shattering Steel,2.48,5.0,10.0,0.0,193
Warlord's Mark,2.93,10.0,10.0,0.0,219
Icicle Mine,3.0,6.0,9.97,0.0,230
Armageddon Brand,5.0,10.8,9.97,0.0,192
Vulnerability,2.0,10.0,9.31,0.0,271
Intuitive Link,2.39,5.0,9.05,0.0,179
Flamethrower Trap,2.63,10.0,9.0,0.0,194
Contagion,3.0,20.0,8.89,0.0,208
Vigilant Strike,3.31,0.0,8.23,0.0,163
Shrapnel Ballista,3.93,0.0,8.07,0.0,196
Pyroclast Mine,2.44,0.0,7.78,0.0,217
Siphoning Trap,3.18,0.0,7.73,0.0,167
Flame Link,3.0,14.0,7.54,0.0,155
Chain Hook,2.77,0.0,6.97,0.0,178
Point Blank Support,2.67,10.0,6.9,0.0,103
Reckoning,1.76,14.16,6.65,0.0,165
Infernal Blow,3.0,0.0,6.62,0.0,167
Sweep,2.71,0.0,6.21,0.0,185
Riposte,3.01,12.19,5.82,0.0,170
Soul Link,2.0,30.5,5.32,0.0,133
Artillery Ballista,2.0,16.5,4.97,0.0,224
Stormbind,3.38,25.0,4.6,0.0,176
Phantasmal Cremation,1217.76,1009.78,1.0,0.0,4
Anomalous Chance to Bleed Support,27.53,45666.0,0.0,0.0,0
Divergent Purity of Ice,60.1,167.44,0.0,0.0,0
Anomalous Empower Support,15069.78,0.0,0.0,0.0,0
Divergent Scorching Ray,17.15,100.0,0.0,0.0,0
Anomalous Nightblade Support,1263.89,1588.26,0.0,0.0,0
Anomalous Essence Drain,6.82,100.0,0.0,0.0,0
Divergent Blind Support,32.85,152.22,0.0,0.0,0
Divergent Split Arrow,6088.8,140.0,0.0,0.0,0
Divergent Wrath,0.0,0.0,0.0,0.0,0
Phantasmal Haste,0.0,0.0,0.0,0.0,0
Anomalous Lacerate,9.63,0.0,0.0,0.0,0
Divergent Whirling Blades,35.09,3196.62,0.0,0.0,0
Divergent Devouring Totem,152.22,3044.4,0.0,0.0,0
Anomalous Lightning Warp,7.66,100.0,0.0,0.0,0
Divergent Blasphemy Support,33.98,152.22,0.0,0.0,0
Anomalous Enlighten Support,313.98,0.0,0.0,0.0,0
Anomalous Blazing Salvo,13.74,121.06,0.0,0.0,0
Anomalous Grace,93.2,761.1,0.0,486.18,0
Anomalous Absolution,26.03,0.0,0.0,0.0,0
Anomalous Siphoning Trap,48.44,0.0,0.0,0.0,0
Anomalous Decoy Totem,1522.2,0.0,0.0,0.0,0
Anomalous Temporal Chains,25.24,90.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Arc,30.0,0.0,0.0,2131.08,0
Anomalous Vitality,685.73,608.88,0.0,0.0,0
Anomalous Mana Leech Support,152.22,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,49.0,155.0,0.0,0.0,0
Phantasmal Smite,1217.76,334.88,0.0,0.0,0
Phantasmal Storm Call,6.99,0.0,0.0,1522.2,0
Anomalous Feeding Frenzy Support,663.4,0.0,0.0,0.0,0
Anomalous Blade Vortex,98.68,0.0,0.0,761.1,0
Anomalous Petrified Blood,60.0,131.94,0.0,0.0,0
Anomalous Conductivity,6.54,0.0,0.0,0.0,0
Anomalous Spectral Throw,9.79,0.0,0.0,0.0,0
Anomalous Frost Wall,0.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,10.0,0.0,0.0,0.0,0
Phantasmal Toxic Rain,65.67,111.62,0.0,0.0,0
Anomalous Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Shock Nova,9.31,42.0,0.0,0.0,0
Divergent Iron Grip Support,46.72,0.0,0.0,0.0,0
Anomalous Pierce Support,25.16,82.27,0.0,0.0,0
Divergent Blood Rage,15.53,152.22,0.0,0.0,0
Divergent Conductivity,10.0,684.99,0.0,0.0,0
Anomalous Culling Strike Support,60.72,304.44,0.0,0.0,0
Anomalous Wither,15.5,0.0,0.0,0.0,0
Anomalous Blight,16.03,1051.4,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Creeping Frost,532.77,913.32,0.0,0.0,0
Anomalous Winter Orb,10.85,20.3,0.0,0.0,0
Anomalous Vampiric Link,26.5,0.0,0.0,0.0,0
Anomalous Sigil of Power,40.42,0.0,0.0,0.0,0
Anomalous Knockback Support,42.22,0.0,0.0,0.0,0
Phantasmal Flame Wall,167.44,152.22,0.0,0.0,0
Anomalous Orb of Storms,41.05,304.44,0.0,0.0,0
Divergent Freezing Pulse,0.0,761.1,0.0,0.0,0
Phantasmal Flameblast,27.39,0.0,0.0,761.1,0
Phantasmal Perforate,10.0,0.0,0.0,0.0,0
Anomalous Bodyswap,30.4,761.1,0.0,0.0,0
Phantasmal Infernal Cry,152.22,36.0,0.0,0.0,0
Anomalous Vortex,39.01,185.4,0.0,0.0,0
Divergent Summon Stone Golem,10.0,0.0,0.0,0.0,0
Divergent Combustion Support,24.95,0.0,0.0,0.0,0
Divergent Seismic Trap,16.62,0.0,0.0,0.0,0
Anomalous Manabond,11.1,761.1,0.0,0.0,0
Divergent Spectral Shield Throw,7.17,53.23,0.0,0.0,0
Divergent Sniper's Mark,15.8,159.83,0.0,0.0,0
Divergent Shrapnel Ballista,28.17,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,33.9,31.0,0.0,0.0,0
Phantasmal Wave of Conviction,60.22,100.0,0.0,0.0,0
Anomalous Shield Charge,10.0,33.82,0.0,0.0,0
Divergent Rage Support,327.58,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,30.97,608.88,0.0,0.0,0
Anomalous Ancestral Call Support,7.86,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,21.23,87.87,0.0,0.0,0
Anomalous Charged Mines Support,13.14,0.0,0.0,0.0,0
Divergent Innervate Support,228.33,608.88,0.0,0.0,0
Anomalous Energy Leech Support,22.78,243.55,0.0,0.0,0
Anomalous Increased Critical Damage Support,55.36,90.0,0.0,0.0,0
Divergent Storm Rain,16.64,70.0,0.0,0.0,0
Divergent Added Fire Damage Support,15.01,27.5,0.0,0.0,0
Divergent Added Cold Damage Support,61.14,50.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,316.68,304.44,0.0,0.0,0
Anomalous Enduring Cry,20.0,20.0,0.0,0.0,0
Divergent Frost Blades,16.84,74.51,0.0,0.0,0
Divergent Pierce Support,25.05,471.88,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Shield Charge,9.24,456.66,0.0,0.0,0
Divergent Blade Vortex,38.6,100.0,0.0,456.66,0
Divergent Vile Toxins Support,29.71,30.0,0.0,0.0,0
Divergent War Banner,10.0,33.98,0.0,0.0,0
Anomalous Scorching Ray,0.0,100.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,456.66,0
Anomalous Infernal Legion Support,13.27,456.66,0.0,0.0,0
Divergent Ethereal Knives,18.28,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,120.44,50.0,0.0,0.0,0
Divergent Spirit Offering,42.39,100.0,0.0,0.0,0
Anomalous Ancestral Protector,12.96,40.0,0.0,0.0,0
Anomalous Herald of Agony,30.0,43.17,0.0,0.0,0
Anomalous Elemental Weakness,20.0,150.89,0.0,0.0,0
Divergent Feeding Frenzy Support,15.39,152.22,0.0,0.0,0
Divergent Cast on Death Support,17.11,33.0,0.0,0.0,0
Anomalous Concentrated Effect Support,59.42,87.87,0.0,0.0,0
Divergent Heavy Strike,33.17,0.0,0.0,0.0,0
Anomalous Innervate Support,22.39,0.0,0.0,0.0,0
Divergent Leap Slam,16.05,0.0,0.0,0.0,0
Anomalous Artillery Ballista,9.24,27.57,0.0,0.0,0
Anomalous Eternal Blessing Support,15.11,152.22,0.0,0.0,0
Anomalous Cast when Stunned Support,15.0,0.0,0.0,0.0,0
Divergent Absolution,8.41,100.0,0.0,0.0,0
Phantasmal Cleave,40.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,35.39,182.82,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,432.62,0.0,0.0,0
Anomalous Chance to Flee Support,380.55,101.0,0.0,0.0,0
Divergent Convocation,380.55,0.0,0.0,0.0,0
Divergent Purity of Elements,0.0,365.33,0.0,0.0,0
Divergent Plague Bearer,177.4,336.59,0.0,0.0,0
Anomalous Swift Assembly Support,18.61,152.22,0.0,0.0,0
Divergent Chain Support,15.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,304.44,0.0,0.0,0
Divergent Ancestral Call Support,27.72,105.22,0.0,0.0,0
Anomalous Deadly Ailments Support,22.03,120.0,0.0,0.0,0
Divergent Despair,48.69,304.44,0.0,0.0,0
Anomalous Pyroclast Mine,0.0,10.0,0.0,0.0,0
Anomalous Reave,10.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,40.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,26.45,73.0,0.0,0.0,0
Divergent Herald of Thunder,50.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,46.06,304.44,0.0,0.0,0
Divergent Bloodlust Support,15.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,52.0,304.44,0.0,0.0,0
Divergent Frenzy,76.11,0.0,0.0,0.0,0
Phantasmal Purifying Flame,27.58,304.44,0.0,0.0,0
Phantasmal Storm Brand,55.03,90.0,0.0,0.0,0
Anomalous Lightning Spire Trap,10.0,152.22,0.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0.0,0.0,0
Divergent Discharge,80.0,10.0,0.0,0.0,0
Phantasmal Ice Crash,0.0,0.0,0.0,0.0,0
Divergent Blink Arrow,76.51,34.38,0.0,0.0,0
Divergent Power Siphon,8.53,0.0,0.0,304.44,0
Divergent Sunder,25.22,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,25.85,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,10.91,100.0,0.0,0.0,0
Anomalous Wintertide Brand,19.87,25.0,0.0,0.0,0
Phantasmal Consecrated Path,15.54,0.0,0.0,0.0,0
Divergent Chain Hook,93.44,0.0,0.0,0.0,0
Divergent Conversion Trap,10.0,70.0,0.0,0.0,0
Divergent Decoy Totem,27.04,0.0,0.0,0.0,0
Phantasmal Seismic Trap,13.08,0.0,0.0,0.0,0
Divergent Infernal Blow,12.99,0.0,0.0,0.0,0
Anomalous Devouring Totem,47.91,152.22,0.0,0.0,0
Anomalous Summon Chaos Golem,45.85,79.7,0.0,0.0,0
Divergent Stormblast Mine,22.72,0.0,0.0,0.0,0
Anomalous Sniper's Mark,26.05,57.5,0.0,0.0,0
Anomalous Rolling Magma,21.03,26.6,0.0,0.0,0
Divergent Bodyswap,22.81,0.0,0.0,0.0,0
Divergent Rain of Arrows,25.19,0.0,0.0,228.33,0
Anomalous Impending Doom Support,6.57,0.0,0.0,0.0,0
Divergent Manabond,10.0,50.0,0.0,0.0,0
Divergent Earthbreaker Support,0.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,38.87,0.0,0.0,0.0,0
Anomalous Energy Blade,28.24,0.0,0.0,0.0,0
Anomalous Intuitive Link,35.0,152.22,0.0,0.0,0
Anomalous General's Cry,9.5,100.0,0.0,0.0,0
Divergent Ice Crash,23.27,0.0,0.0,0.0,0
Anomalous Galvanic Field,28.63,0.0,0.0,0.0,0
Anomalous Second Wind Support,40.0,130.8,0.0,0.0,0
Phantasmal Viper Strike,104.46,0.0,0.0,0.0,0
Phantasmal Vengeance,95.5,289.22,0.0,0.0,0
Anomalous Predator Support,15.44,213.11,0.0,0.0,0
Anomalous Summon Flame Golem,25.99,103.14,0.0,0.0,0
Anomalous Flame Link,30.0,0.0,0.0,0.0,0
Anomalous Dread Banner,243.55,0.0,0.0,0.0,0
Anomalous Flesh Offering,38.57,145.0,0.0,0.0,0
Divergent Mirage Archer Support,20.0,47.19,0.0,0.0,0
Anomalous Freezing Pulse,19.05,38.57,0.0,0.0,0
Divergent Immortal Call,45.1,97.72,0.0,0.0,0
Divergent Iron Will Support,0.0,228.33,0.0,0.0,0
Anomalous Reckoning,55.5,138.88,0.0,0.0,0
Phantasmal Bladestorm,77.28,0.0,0.0,0.0,0
Divergent Summon Reaper,15.0,16.65,0.0,0.0,0
Anomalous Ruthless Support,20.39,152.22,0.0,0.0,0
Anomalous Unbound Ailments Support,14.9,90.0,0.0,0.0,0
Divergent Exsanguinate,19.56,0.0,0.0,0.0,0
Divergent Minion Life Support,13.18,205.55,0.0,0.0,0
Divergent Elemental Weakness,40.0,0.0,0.0,0.0,0
Divergent Arctic Armour,99.66,152.22,0.0,0.0,0
Divergent Flammability,28.72,197.61,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,26.34,0.0,0.0,0.0,0
Divergent Arcane Surge Support,109.76,121.01,0.0,0.0,0
Anomalous Storm Rain,27.8,154.75,0.0,0.0,0
Divergent Ancestral Warchief,14.22,0.0,0.0,0.0,0
Divergent Wave of Conviction,15.36,185.4,0.0,0.0,0
Anomalous Herald of Ash,10.0,183.73,0.0,0.0,0
Phantasmal Frost Bomb,53.98,182.66,0.0,0.0,0
Divergent Stun Support,11.41,0.0,0.0,0.0,0
Anomalous Fortify Support,30.0,182.51,0.0,0.0,0
Divergent Ignite Proliferation Support,8.26,180.72,0.0,0.0,0
Anomalous Consecrated Path,18.98,148.64,0.0,0.0,0
Divergent Onslaught Support,12.63,172.06,0.0,0.0,0
Anomalous Onslaught Support,19.86,40.0,0.0,0.0,0
Divergent Cremation,12.95,0.0,0.0,0.0,0
Phantasmal Discharge,10.69,30.5,0.0,0.0,0
Anomalous Raise Zombie,10.0,0.0,0.0,0.0,0
Anomalous Combustion Support,13.15,52.0,0.0,0.0,0
Anomalous Less Duration Support,13.29,33.0,0.0,0.0,0
Divergent Blast Rain,60.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,39.61,50.0,0.0,0.0,0
Divergent Flame Dash,20.0,50.0,0.0,0.0,0
Divergent Impale Support,49.8,0.0,0.0,0.0,0
