Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Summon Raging Spirit,10.0,15.0,504.22,16,0.0,45.0,41
Divergent Herald of Purity,8.0,20.0,504.22,10,0.0,98.21,29
Phantasmal Mirror Arrow,38.27,44.62,504.22,8,0.0,150.0,16
Awakened Added Chaos Damage Support,10.0,60.0,504.22,58,0.0,0.0,0
Divergent Trinity Support,19.97,44.54,504.22,7,0.0,69.95,41
Anomalous Galvanic Field,8.0,10.0,504.22,4,0.0,20.0,32
Divergent Blade Trap,9.26,33.86,504.22,4,0.0,38.08,22
Divergent Energy Blade,5.0,33.18,504.22,3,0.0,31.48,4
Divergent Glacial Hammer,7.75,40.0,504.22,7,78.93,49.52,48
Divergent Nightblade Support,4.98,18.99,504.22,1,0.0,25.0,14
Divergent Flame Wall,6.82,22.45,504.22,4,0.0,15.0,13
Phantasmal Reckoning,5.66,29.73,504.22,3,0.0,38.97,19
Divergent Rejuvenation Totem,10.0,86.03,504.22,4,0.0,186.41,15
Anomalous Explosive Concoction,5.0,11.2,504.22,3,0.0,21.48,13
Anomalous Herald of Ash,10.0,28.0,504.22,4,0.0,48.57,25
Anomalous Minion Life Support,20.0,96.64,504.22,4,0.0,87.09,34
Divergent Brutality Support,7.0,34.89,504.22,8,0.0,28.05,34
Anomalous Summon Skitterbots,10.0,42.47,504.22,10,0.0,50.0,61
Divergent Lightning Tendrils,7.42,36.93,504.22,2,0.0,28.69,22
Phantasmal Earthquake,12.14,0.0,504.22,1,0.0,0.0,0
Anomalous Faster Projectiles Support,10.0,64.19,504.22,2,0.0,60.0,26
Anomalous Flicker Strike,7.57,31.0,504.22,3,169.62,39.39,31
Phantasmal Frost Bomb,8.64,28.52,504.22,2,0.0,127.82,14
Divergent Ruthless Support,6.02,30.0,504.22,6,0.0,41.95,22
Anomalous Multistrike Support,9.76,36.56,504.22,2,0.0,36.52,12
Divergent Soulrend,10.0,25.0,500.44,13,0.0,70.0,45
Anomalous Cast when Damage Taken Support,106.15,124.0,499.67,13,0.0,150.0,65
Anomalous Storm Rain,19.83,34.14,499.56,11,0.0,112.44,30
Anomalous Manabond,5.0,19.07,499.43,2,0.0,38.1,4
Anomalous Bonechill Support,10.0,70.0,498.55,11,0.0,95.0,73
Anomalous Haste,21.61,78.02,497.81,4,354.97,85.53,12
Divergent Clarity,19.94,45.0,497.41,14,38.66,51.68,27
Divergent Split Arrow,6.24,15.0,496.12,8,0.0,32.82,42
Anomalous Arcane Surge Support,40.0,54.33,492.01,17,0.0,70.0,59
Divergent Power Siphon,5.0,29.0,491.49,7,0.0,35.54,17
Phantasmal Reave,40.0,50.05,484.74,8,252.11,101.94,15
Phantasmal Sigil of Power,40.0,97.62,484.56,18,0.0,100.0,87
Anomalous Eye of Winter,8.57,20.43,483.35,16,0.0,41.62,25
Phantasmal Storm Brand,10.0,50.0,481.76,3,0.0,50.0,26
Phantasmal Wave of Conviction,20.0,20.0,479.01,12,0.0,47.46,24
Anomalous High-Impact Mine Support,10.0,60.0,479.01,1,0.0,75.03,16
Divergent Consecrated Path,8.69,30.0,479.01,5,0.0,41.07,25
Divergent Arcane Surge Support,59.0,70.0,477.71,19,0.0,85.0,60
Divergent Winter Orb,8.0,19.93,474.17,11,0.0,40.0,30
Awakened Hextouch Support,25.0,140.0,466.79,46,0.0,0.0,0
Anomalous Temporal Chains,27.29,79.0,466.23,27,0.0,87.42,147
Divergent Frostbite,10.0,40.0,462.0,10,0.0,54.49,30
Anomalous Second Wind Support,20.0,69.45,456.22,11,0.0,77.47,66
Anomalous Warlord's Mark,10.0,39.07,453.8,6,0.0,53.62,46
Anomalous Tempest Shield,20.0,20.0,453.8,26,0.0,53.86,37
Awakened Fire Penetration Support,10.0,116.98,453.8,40,0.0,0.0,0
Phantasmal Arcanist Brand,8.0,44.71,452.78,6,0.0,44.07,18
Divergent Lightning Arrow,20.0,36.24,451.76,9,0.0,50.0,38
Divergent Pride,10.0,20.0,449.6,12,0.0,47.47,44
Divergent Summon Skeletons,9.79,24.4,448.4,3,41.69,40.0,24
Anomalous Flame Dash,20.0,50.0,445.83,9,0.0,59.38,48
Divergent Tornado,9.9,35.0,444.47,4,0.0,31.8,17
Divergent Combustion Support,19.0,50.0,444.34,13,0.0,67.73,61
Anomalous Anger,8.0,20.0,443.59,3,0.0,35.0,35
Divergent Less Duration Support,8.0,39.0,441.19,1,0.0,28.16,8
Anomalous Cluster Traps Support,10.0,43.24,437.87,9,0.0,60.0,46
Divergent Cold to Fire Support,15.0,68.9,436.45,3,0.0,120.0,3
Divergent Siege Ballista,9.79,20.0,433.43,3,0.0,264.72,3
Divergent Bane,13.47,39.73,430.15,9,0.0,81.05,17
Divergent Predator Support,15.0,50.0,429.09,11,0.0,60.0,88
Divergent Boneshatter,135.14,154.31,426.0,6,0.0,181.97,36
Divergent Urgent Orders Support,30.0,43.13,422.62,3,0.0,83.0,5
Awakened Arrow Nova Support,20.0,100.62,416.56,31,0.0,0.0,0
Anomalous Predator Support,10.0,43.27,416.49,4,0.0,49.12,40
Divergent Charged Traps Support,10.0,75.31,416.38,6,0.0,70.0,38
Anomalous Consecrated Path,15.0,21.42,414.32,9,0.0,46.29,71
Divergent Ancestral Warchief,14.3,40.92,405.52,3,2042.09,52.61,15
Divergent Blazing Salvo,10.0,16.06,404.79,3,0.0,53.22,15
Anomalous Cursed Ground Support,10.0,37.86,404.26,3,0.0,39.32,9
Anomalous Onslaught Support,19.0,80.08,403.5,4,0.0,81.49,46
Phantasmal Animate Weapon,10.0,36.38,403.25,3,0.0,99.6,18
Anomalous Flame Wall,8.0,15.73,393.69,9,0.0,39.0,32
Anomalous Chance to Poison Support,23.64,70.52,391.9,2,0.0,60.0,26
Divergent Pyroclast Mine,8.0,30.0,390.29,8,0.0,50.0,47
Anomalous Flameblast,9.12,46.54,389.51,2,279.59,75.0,7
Anomalous Arc,14.63,15.0,384.28,30,35.0,60.0,64
Anomalous Blind Support,10.0,0.0,378.16,2,0.0,30.2,4
Awakened Melee Splash Support,10.0,75.51,378.16,49,0.0,0.0,0
Divergent Added Lightning Damage Support,6.56,26.07,378.16,8,0.0,50.0,29
Divergent Sunder,5.9,29.3,378.16,3,0.0,55.45,3
Divergent Eye of Winter,10.0,31.85,378.16,20,0.0,50.0,45
Anomalous Sunder,10.0,39.71,378.16,11,0.0,70.0,35
Anomalous Shield Crush,5.23,12.42,378.16,10,0.0,39.49,15
Divergent Chain Hook,5.0,30.0,378.16,1,0.0,25.0,7
Anomalous Explosive Arrow,5.0,6.15,378.16,6,0.0,30.0,34
Phantasmal Sweep,4.0,0.0,378.16,2,0.0,106.51,5
Anomalous Cruelty Support,15.0,37.67,378.16,9,0.0,50.0,40
Divergent Rage Vortex,5.0,36.32,378.16,1,0.0,30.0,32
Divergent Assassin's Mark,22.19,60.0,378.16,18,0.0,60.0,122
Anomalous Bone Offering,8.0,29.92,378.16,12,0.0,27.88,29
Divergent Efficacy Support,10.0,31.72,378.16,14,0.0,35.05,35
Divergent Dash,40.0,69.75,377.02,17,0.0,80.0,81
Anomalous Lightning Arrow,8.0,27.57,365.69,7,0.0,43.26,26
Anomalous Leap Slam,7.75,20.0,362.03,2,0.0,40.0,5
Divergent Convocation,20.0,152.04,360.95,4,0.0,107.5,19
Anomalous Poacher's Mark,10.0,35.0,360.82,13,0.0,50.0,41
Divergent Blood Rage,10.0,29.25,359.73,11,0.0,40.0,56
Anomalous Slower Projectiles Support,5.61,40.0,355.48,2,0.0,41.16,22
Divergent Bloodthirst Support,9.0,40.0,355.01,6,0.0,49.33,35
Anomalous Mark On Hit Support,15.0,60.0,354.84,12,0.0,65.0,65
Divergent Greater Volley Support,19.0,60.0,352.95,8,0.0,64.0,59
Anomalous Scourge Arrow,26.07,34.15,352.95,6,0.0,50.0,43
Anomalous Withering Touch Support,20.0,50.0,352.56,13,0.0,60.0,86
Anomalous Deadly Ailments Support,12.55,68.92,351.2,19,0.0,80.0,66
Anomalous Enduring Cry,10.0,46.56,349.15,5,0.0,56.07,54
Divergent Shield Crush,30.0,20.0,338.14,6,0.0,101.08,43
Anomalous Frost Wall,5.33,12.17,334.55,2,0.0,35.0,12
Anomalous Pierce Support,19.0,50.0,333.81,12,0.0,60.0,114
Anomalous Herald of Thunder,8.01,20.0,332.55,22,0.0,35.0,48
Anomalous Wither,4.0,30.0,328.75,5,0.0,30.0,20
Divergent Riposte,6.85,29.04,328.52,4,0.0,40.0,22
Phantasmal Frenzy,8.88,26.92,328.17,9,0.0,40.0,29
Awakened Controlled Destruction Support,10.0,53.66,327.74,78,0.0,0.0,0
Anomalous Impale Support,9.42,23.52,327.74,6,0.0,49.74,18
Divergent Poacher's Mark,5.0,26.88,327.74,2,0.0,29.77,11
Anomalous Spark,15.0,12.16,327.74,45,10.0,40.52,87
Anomalous Shockwave Support,9.91,25.0,327.74,5,0.0,30.0,34
Phantasmal Wild Strike,5.0,21.03,324.66,6,0.0,66.93,15
Anomalous Frost Shield,8.0,39.66,319.55,7,0.0,40.0,35
Divergent Purifying Flame,30.06,40.0,319.05,12,0.0,84.08,63
Anomalous Immortal Call,15.0,29.0,318.42,6,0.0,40.0,64
Phantasmal Blast Rain,5.55,44.68,317.51,3,0.0,9.08,6
Anomalous Decoy Totem,9.0,115.7,315.6,3,0.0,54.21,4
Phantasmal Desecrate,55.0,121.6,311.09,8,0.0,150.0,29
Divergent Cruelty Support,8.0,50.84,310.1,2,0.0,68.05,22
Anomalous Charged Traps Support,7.85,29.23,309.71,13,0.0,36.62,16
Anomalous Smite,9.0,30.0,305.96,13,252.11,30.0,53
Phantasmal Molten Strike,9.96,12.93,305.36,5,24.4,19.68,40
Anomalous Split Arrow,6.86,27.25,304.3,3,0.0,49.95,17
Anomalous Rolling Magma,8.48,40.0,304.3,3,0.0,44.81,38
Anomalous Dash,9.79,49.41,304.11,11,0.0,52.7,38
Phantasmal Vortex,7.46,16.47,302.53,10,0.0,22.6,19
Divergent Withering Step,14.0,60.0,298.48,5,0.0,49.17,82
Divergent Shield Charge,7.0,35.0,295.88,5,0.0,30.0,33
Divergent Impale Support,14.0,67.79,294.71,4,0.0,79.26,39
Divergent Dread Banner,10.0,29.74,294.16,10,0.0,34.84,54
Divergent Elemental Damage with Attacks Support,24.0,29.95,293.11,8,0.0,30.0,25
Anomalous Multiple Totems Support,10.0,51.94,292.92,5,0.0,48.38,18
Divergent Flame Surge,5.0,20.0,292.92,8,0.0,22.71,28
Divergent Arrogance Support,9.67,30.0,292.29,4,0.0,30.0,27
Anomalous Summon Lightning Golem,30.0,60.0,291.49,12,0.0,147.44,62
Anomalous Power Charge On Critical Support,10.0,50.0,291.42,10,0.0,70.0,32
Anomalous Bloodthirst Support,10.0,45.0,291.21,5,0.0,53.58,66
Awakened Ancestral Call Support,14.55,78.38,288.63,26,0.0,0.0,0
Divergent Molten Shell,8.0,20.49,283.12,6,459.24,39.68,12
Divergent Faster Projectiles Support,7.2,52.25,282.52,3,0.0,60.0,19
Phantasmal Ice Nova,5.0,37.35,280.84,5,252.11,37.05,12
Anomalous Cobra Lash,5.0,30.0,278.2,3,0.0,35.0,16
Divergent Crackling Lance,6.99,24.23,277.32,2,0.0,41.01,11
Anomalous Frost Bomb,10.0,40.0,277.32,4,0.0,57.01,68
Anomalous Archmage Support,9.39,59.42,277.19,3,0.0,57.84,6
Divergent Damage on Full Life Support,5.0,27.37,276.81,7,0.0,29.74,14
Anomalous Fireball,10.0,38.15,276.76,23,89.97,65.0,44
Anomalous Battlemage's Cry,10.0,36.93,273.47,5,0.0,40.0,23
Divergent Multiple Traps Support,5.0,25.0,272.98,3,0.0,19.71,17
Divergent Onslaught Support,8.0,30.0,271.35,4,0.0,30.0,24
Divergent Siphoning Trap,5.0,21.5,264.72,2,0.0,37.01,21
Anomalous Ball Lightning,8.72,17.98,262.88,4,0.0,30.0,27
Divergent Impending Doom Support,12.53,15.0,262.04,6,0.0,45.46,6
Anomalous Increased Area of Effect Support,15.0,75.0,260.36,13,0.0,70.0,55
Divergent Elemental Hit,5.01,13.1,259.77,5,0.0,25.3,7
Anomalous Added Chaos Damage Support,10.0,20.0,259.67,4,0.0,30.99,26
Divergent Ancestral Call Support,20.0,34.62,257.2,8,0.0,35.0,24
Divergent Eternal Blessing Support,30.0,70.0,256.61,15,0.0,80.0,80
Divergent Flesh and Stone,5.0,17.63,255.63,2,0.0,22.14,19
Anomalous Summon Reaper,6.71,25.81,253.98,2,0.0,36.64,4
Anomalous Barrage Support,20.52,50.0,252.93,11,0.0,60.0,43
Divergent Manabond,5.0,19.97,252.91,5,0.0,32.28,24
Anomalous Flesh Offering,9.47,37.29,252.11,1,0.0,30.25,6
Anomalous Storm Burst,10.0,9.0,252.11,2,0.0,37.71,25
Anomalous Purity of Fire,6.0,24.67,252.11,6,0.0,40.0,20
Divergent Feeding Frenzy Support,9.0,25.0,252.11,11,0.0,28.0,51
Phantasmal Lancing Steel,8.0,13.3,252.11,2,0.0,45.1,10
Divergent Reave,3.0,25.0,252.11,1,32.58,25.0,23
Divergent Archmage Support,5.18,17.32,252.11,5,0.0,30.55,16
Divergent Scourge Arrow,5.0,13.05,252.11,6,0.0,25.0,22
Divergent Maim Support,9.97,57.34,252.11,4,0.0,60.0,35
Anomalous Unleash Support,10.0,29.0,252.11,16,0.0,35.0,49
Anomalous Void Sphere,9.0,33.08,252.11,2,0.0,17.58,6
Anomalous Spell Cascade Support,9.0,35.91,252.11,4,0.0,40.0,49
Elemental Penetration Support,98.76,43.88,252.11,48,0.0,70.0,64
Anomalous Shield Charge,8.0,45.68,252.11,3,0.0,36.18,11
Anomalous Stun Support,2.31,0.0,252.11,1,0.0,10.0,4
Anomalous Clarity,18.94,34.15,252.11,16,32.89,75.18,21
Divergent Life Leech Support,9.0,50.0,252.11,1,0.0,47.05,22
Anomalous Melee Splash Support,9.0,28.49,252.11,7,0.0,32.74,63
Anomalous Wintertide Brand,5.0,15.0,252.11,3,0.0,13.14,11
Anomalous Phase Run,20.0,60.0,252.11,22,0.0,70.0,108
Divergent Culling Strike Support,20.0,37.98,252.11,11,0.0,40.0,46
Anomalous Blast Rain,10.0,20.0,252.11,1,0.0,29.5,15
Anomalous Blade Blast,10.0,17.49,252.11,8,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,82.88,252.11,6,0.0,85.0,32
Divergent Vile Toxins Support,5.0,28.71,252.11,4,0.0,39.99,19
Phantasmal Cyclone,10.0,40.0,252.11,7,25.0,54.07,26
Divergent Cobra Lash,8.0,15.0,252.11,6,0.0,32.14,30
Anomalous Frostblink,10.0,50.0,252.11,5,0.0,57.23,41
Anomalous Vengeance,13.1,50.0,252.11,5,0.0,63.06,25
Divergent Cast while Channelling Support,5.0,20.0,252.11,3,0.0,21.62,15
Divergent Flameblast,6.97,59.14,252.11,5,404.68,54.15,25
Anomalous Glacial Cascade,5.65,30.0,252.11,5,0.0,39.07,28
Divergent Concentrated Effect Support,5.64,20.0,252.11,4,0.0,30.0,7
Divergent Venom Gyre,378.16,158.03,252.11,48,756.33,605.06,33
Divergent Summon Holy Relic,10.0,10.0,252.11,14,0.0,40.7,20
Anomalous Behead Support,8.0,50.0,252.11,5,0.0,40.0,5
Anomalous Overcharge Support,14.98,50.0,252.11,9,0.0,50.0,53
Divergent Rallying Cry,19.69,50.0,252.11,1,0.0,65.22,7
Divergent Seismic Trap,10.0,8.74,252.11,29,0.0,41.29,25
Divergent Controlled Destruction Support,8.0,37.04,252.11,3,0.0,30.0,23
Phantasmal Shrapnel Ballista,5.0,15.09,252.11,12,0.0,19.81,19
Divergent Raise Spectre,5.0,21.82,252.11,5,0.0,40.58,8
Anomalous Mana Leech Support,174.68,201.57,252.11,6,0.0,242.95,45
Anomalous Meat Shield Support,8.0,35.93,252.11,10,0.0,48.09,27
Divergent Added Cold Damage Support,8.72,27.1,252.11,7,0.0,35.0,29
Anomalous Item Rarity Support,5.27,29.47,252.11,8,0.0,37.14,30
Anomalous Minefield Support,5.0,30.0,252.11,4,0.0,17.77,18
Divergent Iron Grip Support,5.0,86.48,252.11,2,0.0,155.26,7
Anomalous Herald of Agony,10.0,29.0,252.11,16,0.0,40.0,40
Divergent Toxic Rain,8.0,18.0,252.11,6,0.0,21.66,13
Anomalous Contagion,5.0,13.49,252.11,3,0.0,15.0,24
Phantasmal Lightning Strike,5.0,20.0,252.11,9,252.11,11.73,28
Phantasmal Splitting Steel,8.0,72.03,252.11,2,0.0,100.0,5
Anomalous Less Duration Support,9.0,23.91,252.11,14,0.0,29.37,49
Divergent Defiance Banner,10.0,20.0,252.11,7,0.0,30.0,58
Anomalous Perforate,7.0,50.0,252.11,1,0.0,120.0,18
Divergent Sniper's Mark,10.0,55.23,252.11,12,0.0,75.0,44
Anomalous Searing Bond,9.0,29.45,252.11,1,0.0,16.03,7
Divergent Cluster Traps Support,7.26,30.0,252.11,2,0.0,66.0,32
Divergent Unbound Ailments Support,5.0,19.77,252.11,4,0.0,20.31,22
Divergent Faster Attacks Support,5.99,30.0,252.11,6,0.0,30.0,15
Divergent Slower Projectiles Support,8.98,47.19,252.11,3,0.0,54.79,10
Anomalous Multiple Traps Support,6.57,51.26,252.11,5,0.0,49.59,24
Anomalous Viper Strike,5.0,28.51,252.11,1,0.0,22.94,5
Anomalous General's Cry,5.0,21.61,252.11,5,0.0,34.72,10
Divergent Arcanist Brand,7.91,30.0,252.11,3,0.0,37.88,14
Divergent Lifetap Support,19.58,47.32,252.11,9,0.0,70.0,25
Divergent Voltaxic Burst,7.32,15.29,252.11,9,0.0,58.74,28
Divergent Ambush,6.53,66.61,252.11,2,0.0,50.0,5
Anomalous Dominating Blow,5.0,18.39,252.11,4,0.0,25.0,20
Anomalous Infernal Cry,10.0,35.48,252.11,9,0.0,38.08,41
Divergent Volley Support,5.39,22.94,252.11,5,0.0,17.78,14
Divergent Destructive Link,5.0,17.92,252.11,4,0.0,57.02,17
Phantasmal Scourge Arrow,4.63,20.0,252.11,10,0.0,26.65,11
Anomalous Temporal Rift,10.0,50.5,252.11,9,0.0,50.0,23
Anomalous Blade Trap,6.39,49.31,252.11,4,0.0,50.0,19
Divergent Flame Link,5.0,29.99,252.11,2,0.0,90.0,4
Anomalous Hex Bloom Support,15.0,45.0,252.11,12,0.0,50.0,69
Divergent Smite,10.0,35.84,252.11,10,252.11,32.63,28
Anomalous Eternal Blessing Support,5.0,40.0,252.11,7,0.0,46.68,27
Phantasmal Intimidating Cry,8.0,40.0,252.11,8,0.0,50.0,30
Anomalous Reave,15.0,81.86,252.11,2,504.17,93.25,12
Divergent Desecrate,15.0,25.0,252.11,6,0.0,35.0,51
Divergent Lightning Strike,5.0,24.52,252.11,7,61.75,111.24,16
Phantasmal Barrage,9.97,66.98,252.11,3,0.0,76.31,19
Phantasmal Vengeance,15.0,45.99,252.11,4,0.0,50.0,19
Anomalous Bear Trap,20.0,100.0,252.11,11,0.0,120.0,52
Anomalous Physical to Lightning Support,10.0,50.0,252.11,4,0.0,50.0,30
Divergent Lesser Multiple Projectiles Support,9.0,24.08,252.11,2,0.0,148.46,8
Anomalous Life Leech Support,4.12,35.85,252.11,3,0.0,36.55,9
Anomalous Ensnaring Arrow,5.0,33.61,252.11,2,0.0,35.16,35
Divergent Increased Critical Damage Support,9.34,25.0,252.11,12,0.0,25.0,24
Anomalous Swiftbrand Support,8.0,40.0,252.11,1,0.0,62.07,4
Divergent Tectonic Slam,8.0,50.97,252.11,1,0.0,125.53,4
Anomalous Iron Grip Support,5.64,27.0,252.11,1,0.0,35.0,5
Anomalous Conversion Trap,5.0,20.0,252.11,2,0.0,20.0,17
Awakened Added Fire Damage Support,10.0,52.71,252.11,42,0.0,0.0,0
Divergent Frost Bomb,14.1,50.91,252.11,10,0.0,60.0,51
Anomalous Close Combat Support,5.0,100.0,252.11,1,0.0,10.0,8
Anomalous Ignite Proliferation Support,9.0,15.82,252.11,5,0.0,35.0,21
Divergent Leap Slam,8.57,50.0,252.11,1,0.0,50.0,33
Anomalous Lightning Conduit,5.0,15.0,252.11,8,0.0,30.0,30
Divergent Icicle Mine,9.0,28.92,252.11,16,0.0,48.0,35
Anomalous Cleave,8.92,200.0,252.11,2,40.0,33.24,16
Divergent Elemental Focus Support,8.13,0.0,252.11,1,0.0,25.97,5
Anomalous Arctic Armour,10.0,40.0,252.11,10,0.0,46.04,54
Anomalous Bladefall,5.0,16.97,252.11,4,0.0,8.59,5
Anomalous Blastchain Mine Support,10.0,92.17,252.11,6,0.0,140.0,30
Divergent Burning Damage Support,10.0,20.09,252.11,8,0.0,30.08,25
Phantasmal Ice Crash,8.68,41.51,252.11,2,0.0,63.38,30
Divergent Wintertide Brand,4.6,20.0,252.11,2,0.0,25.0,16
Anomalous Infernal Blow,18.72,40.9,252.11,4,0.0,80.69,17
Divergent Flammability,9.0,20.4,252.11,9,0.0,43.69,30
Divergent Fork Support,10.0,32.35,252.11,2,0.0,30.0,22
Anomalous Stormblast Mine,3.7,34.2,252.11,3,0.0,56.04,19
Anomalous Ancestral Warchief,10.0,45.0,250.14,3,671.03,48.72,34
Divergent Hydrosphere,10.0,29.43,245.08,10,0.0,35.0,45
Anomalous Tectonic Slam,4.18,50.5,243.57,2,0.0,36.57,6
Phantasmal Blade Blast,4.86,20.0,241.8,11,0.0,35.89,65
Divergent Stormblast Mine,8.0,18.83,241.21,2,0.0,26.4,10
Divergent Ice Nova,10.0,37.07,237.1,16,46.44,68.25,15
Divergent Blast Rain,5.26,55.94,235.86,3,0.0,58.12,26
Anomalous Spectral Shield Throw,6.16,10.0,234.06,11,0.0,19.56,19
Divergent Petrified Blood,5.0,50.0,233.93,15,0.0,55.0,40
Divergent Barrage Support,9.0,27.14,233.63,8,0.0,32.58,22
Anomalous Advanced Traps Support,4.0,28.85,233.16,5,0.0,31.59,27
Anomalous Purifying Flame,14.0,32.52,233.16,2,0.0,49.7,25
Divergent Freezing Pulse,9.0,41.66,233.09,4,0.0,60.73,25
Anomalous Dual Strike,5.99,24.68,229.65,3,0.0,25.0,22
Anomalous Orb of Storms,9.34,23.71,224.9,10,0.0,35.0,36
Anomalous Intensify Support,12.76,70.0,220.74,7,0.0,45.72,12
Anomalous Seismic Trap,5.01,14.77,219.94,8,0.0,20.0,16
Anomalous Frozen Legion,9.18,17.01,219.39,14,0.0,20.0,30
Anomalous Earthquake,8.0,24.14,218.45,5,252.11,49.6,22
Phantasmal Flameblast,5.0,21.14,217.05,6,156.32,50.0,16
Anomalous Smoke Mine,9.0,39.02,216.14,5,0.0,29.61,23
Anomalous Wild Strike,5.39,52.45,215.48,5,0.0,46.19,23
Phantasmal Static Strike,10.0,30.0,215.31,10,0.0,36.98,52
Divergent Sweep,5.0,31.62,212.04,5,0.0,60.0,12
Anomalous Point Blank Support,5.0,117.91,211.31,4,0.0,59.7,6
Divergent Frostbolt,9.0,29.14,211.03,17,0.0,38.74,24
Anomalous Ancestral Call Support,7.58,22.14,211.01,3,0.0,19.0,14
Divergent Ethereal Knives,10.0,25.0,210.79,3,0.0,39.62,27
Anomalous Storm Call,5.71,57.72,210.79,3,83.94,168.0,7
Phantasmal Crackling Lance,11.58,15.0,210.69,6,0.0,80.36,39
Divergent Despair,9.0,30.0,210.33,9,0.0,31.28,22
Phantasmal Ancestral Warchief,5.0,30.0,206.61,6,429.42,31.82,43
Anomalous Volcanic Fissure,9.0,20.0,204.23,27,87.71,25.0,73
Anomalous Frenzy,10.0,35.04,203.47,13,0.0,32.84,75
Divergent Splitting Steel,6.06,19.19,202.36,6,0.0,20.0,30
Phantasmal Dual Strike,10.0,150.0,201.69,1,0.0,31.08,5
Anomalous Lightning Trap,5.0,25.0,201.0,10,504.22,21.52,8
Anomalous Convocation,14.52,35.0,200.0,16,0.0,50.0,77
Anomalous Unbound Ailments Support,8.77,32.9,200.0,10,0.0,37.77,70
Anomalous Swift Assembly Support,5.0,28.51,200.0,2,0.0,26.93,15
Anomalous Dread Banner,15.0,75.57,200.0,1,0.0,81.64,20
Divergent Lightning Spire Trap,9.21,24.51,200.0,3,0.0,25.78,30
Divergent Lightning Penetration Support,6.3,27.58,200.0,1,0.0,40.0,33
Anomalous Lancing Steel,10.0,20.0,200.0,3,0.0,47.05,22
Sniper's Mark,10.0,10.0,199.86,151,0.0,20.0,192
Purity of Fire,3.0,10.0,199.08,99,0.0,20.54,39
Divergent Wave of Conviction,10.6,35.81,198.41,8,0.0,60.0,30
Phantasmal Void Sphere,8.0,131.52,198.19,4,0.0,70.0,14
Divergent Blink Arrow,8.0,46.53,197.52,2,0.0,20.0,2
Anomalous Dark Pact,5.06,9.43,195.84,14,0.0,13.79,49
Divergent Penance Brand,10.0,25.0,195.73,6,0.0,25.39,5
Divergent Shock Nova,7.53,30.0,192.63,5,0.0,60.52,37
Anomalous Fire Trap,5.0,10.0,188.59,13,0.0,25.0,27
Divergent Sigil of Power,5.0,48.64,188.0,5,0.0,59.36,14
Anomalous Blink Arrow,8.0,19.28,187.21,3,0.0,70.0,13
Close Combat Support,7.0,15.0,185.53,59,0.0,20.0,78
Phantasmal Siege Ballista,4.4,43.92,183.98,6,0.0,76.34,7
Anomalous Spectral Throw,5.0,15.05,182.59,7,226.32,19.72,8
Anomalous Soulrend,5.0,19.6,181.82,3,0.0,20.0,19
Divergent Minion Life Support,5.0,30.0,181.59,6,0.0,28.84,38
Divergent Spell Totem Support,10.0,29.79,180.32,5,0.0,32.97,25
Anomalous Ancestral Protector,9.0,24.62,180.0,5,0.0,35.79,20
Divergent Holy Flame Totem,4.52,70.0,180.0,2,0.0,19.15,16
Malevolence,5.0,9.0,180.0,189,0.0,15.0,216
Trinity Support,8.84,10.0,180.0,144,0.0,18.0,183
Anomalous Infernal Legion Support,9.0,33.08,179.07,5,0.0,53.16,32
Divergent Ice Bite Support,6.36,22.82,178.39,9,0.0,31.65,18
Anomalous Lacerate,5.12,19.52,177.84,9,0.0,31.51,16
Arrogance Support,10.0,15.0,175.82,149,0.0,20.0,183
Phantasmal Arc,10.0,20.54,175.53,3,55.45,15.0,3
Anomalous Purity of Lightning,5.0,14.67,174.34,8,0.0,20.53,21
Ruthless Support,8.0,15.0,173.21,116,0.0,20.0,79
Phantasmal Creeping Frost,10.0,30.0,172.94,17,0.0,38.17,28
Anomalous Caustic Arrow,20.0,20.0,172.82,50,60.0,94.8,74
Anomalous Ice Crash,5.0,41.3,171.57,4,0.0,20.0,8
Anomalous Rejuvenation Totem,5.0,38.87,171.54,2,0.0,50.0,16
Anomalous Lightning Warp,7.95,32.94,171.14,3,0.0,35.0,9
Divergent Intensify Support,5.0,110.9,170.53,3,0.0,37.84,11
Increased Critical Damage Support,13.0,9.99,170.0,302,0.0,19.95,411
Anomalous Minion Speed Support,65.0,99.43,165.88,30,0.0,99.75,276
Divergent Blasphemy Support,15.48,46.35,164.85,4,0.0,60.0,35
Divergent Whirling Blades,10.0,49.0,162.75,4,0.0,44.38,14
Divergent Blight,7.06,13.16,162.75,7,44.23,40.0,15
Anomalous Plague Bearer,7.0,32.32,156.03,11,0.0,43.5,35
Divergent Searing Bond,10.0,40.91,155.0,2,0.0,30.0,28
Determination,11.0,5.0,154.28,175,0.0,20.0,204
Minefield Support,8.0,10.0,154.11,130,0.0,20.0,45
Anomalous Creeping Frost,5.0,29.61,150.0,16,0.0,30.0,42
Vitality,9.0,10.0,150.0,107,0.0,19.77,146
Anomalous Earthbreaker Support,6.98,50.0,150.0,1,0.0,35.22,17
Anomalous Fork Support,10.0,37.77,150.0,14,0.0,40.0,53
Anomalous Divine Ire,5.0,20.0,150.0,9,0.0,28.82,33
Damage on Full Life Support,5.0,9.84,150.0,94,0.0,20.0,88
