Gem Name,Base,20/20,21/20,Vaal price,Listed
Faster Projectiles Support,3.02,5.0,70.0,0.0,120
Culling Strike Support,5.0,21.93,70.0,0.0,120
Summon Phantasm Support,3.0,20.0,69.42,0.0,86
Pride,5.0,15.0,69.02,0.0,141
Feeding Frenzy Support,8.06,21.12,68.82,0.0,122
Absolution,3.2,5.0,68.7,0.0,306
Summon Raging Spirit,3.0,4.53,68.55,0.0,207
Barrage Support,4.42,39.56,68.24,0.0,138
Lancing Steel,2.79,0.0,67.81,0.0,197
Swift Assembly Support,3.2,37.55,67.74,0.0,134
Spell Echo Support,7.52,29.09,67.53,0.0,117
Tornado,3.02,10.0,67.5,0.0,212
Chance to Poison Support,4.38,75.0,67.03,0.0,113
Chain Support,2.28,20.0,64.79,0.0,193
Boneshatter,2.0,25.0,64.75,0.0,219
Additional Accuracy Support,4.06,17.76,64.42,0.0,109
Smite,2.4,50.7,64.34,0.0,164
Bladefall,2.19,10.0,63.41,0.0,186
Unbound Ailments Support,6.15,17.1,62.9,0.0,177
Orb of Storms,2.0,15.91,59.56,0.0,181
High-Impact Mine Support,3.0,50.0,57.84,0.0,184
Ice Shot,4.0,13.17,57.66,0.0,242
Frostbolt,4.08,19.45,57.1,0.0,202
Bladestorm,3.0,99.0,56.3,0.0,189
Purifying Flame,4.0,14.9,55.89,0.0,177
Ancestral Call Support,4.0,10.0,55.26,0.0,138
Elemental Proliferation Support,5.0,16.39,55.14,0.0,138
Mana Leech Support,3.0,150.0,55.0,0.0,70
Seismic Trap,3.12,9.56,54.76,0.0,229
Anomalous Spectral Shield Throw,13.98,90.0,54.5,0.0,8
Phase Run,5.0,26.03,53.47,0.0,202
Lacerate,2.0,25.0,53.04,0.0,141
Volatile Dead,2.82,22.1,52.28,0.0,247
Convocation,3.07,29.13,52.15,0.0,214
Exsanguinate,3.0,6.97,51.52,0.0,222
Petrified Blood,5.0,38.04,51.36,0.0,276
Fire Penetration Support,3.65,29.95,51.24,0.0,129
Mirror Arrow,1.0,8.0,51.04,0.0,86
Voltaxic Burst,3.04,35.0,50.82,0.0,177
Trap Support,2.94,20.0,50.36,0.0,95
Molten Strike,4.0,60.24,50.29,0.0,177
Advanced Traps Support,4.82,1179.38,50.0,0.0,211
Seismic Cry,2.0,304.9,50.0,0.0,195
Shockwave Totem,5.0,21.08,50.0,0.0,194
Chance to Bleed Support,4.53,38.89,50.0,0.0,100
Immortal Call,5.0,20.88,50.0,0.0,151
Overcharge Support,5.0,12.96,49.9,0.0,140
Herald of Agony,4.0,10.0,49.65,0.0,272
Dash,3.0,14.69,49.53,0.0,164
Brutality Support,10.0,12.2,49.43,0.0,149
Arctic Armour,2.31,20.0,49.32,0.0,196
Immolate Support,5.0,7.56,49.12,0.0,229
Energy Blade,3.0,80.0,48.73,0.0,250
Arcanist Brand,5.0,32.54,48.63,0.0,171
Frost Shield,3.52,33.14,48.62,0.0,192
Arcane Cloak,4.75,20.0,48.48,0.0,231
Elemental Damage with Attacks Support,5.0,15.0,48.41,0.0,397
Puncture,4.5,12.17,48.21,0.0,165
Lightning Penetration Support,4.58,18.36,48.19,0.0,212
Incinerate,4.0,20.0,48.19,0.0,175
Clarity,5.0,42.01,48.04,22.0,198
Innervate Support,5.0,0.0,47.55,0.0,154
Blasphemy Support,3.0,18.36,46.57,0.0,127
Increased Area of Effect Support,7.1,12.58,46.12,0.0,213
Eternal Blessing Support,5.0,19.39,45.39,0.0,130
Purity of Lightning,3.0,60.0,45.0,0.0,245
Whirling Blades,2.59,13.95,44.92,0.0,183
Hexblast,2.0,23.27,44.67,0.0,313
Blade Blast,3.61,11.09,44.48,0.0,326
Crackling Lance,3.0,50.0,44.24,0.0,200
Charged Mines Support,4.42,7.04,44.02,0.0,108
Molten Shell,5.0,10.0,43.99,126.17,253
Vicious Projectiles Support,4.78,11.42,43.78,0.0,207
Intensify Support,5.0,11.14,43.41,0.0,74
Swift Affliction Support,8.33,14.96,43.0,0.0,234
Cold Snap,2.16,21.0,42.42,112.86,197
Blast Rain,2.69,30.0,42.3,0.0,160
Essence Drain,3.0,5.5,40.68,0.0,228
Added Fire Damage Support,5.26,10.87,40.5,0.0,117
Frostbite,3.0,27.04,40.24,0.0,156
Power Siphon,3.13,20.0,40.18,22.46,281
Venom Gyre,2.88,36.64,40.15,0.0,271
Flame Surge,4.0,100.0,40.0,0.0,206
Soulrend,2.0,9.02,40.0,0.0,208
Winter Orb,4.0,26.21,40.0,0.0,234
Cast when Stunned Support,4.51,0.0,40.0,0.0,73
Anomalous Cold Penetration Support,32.0,0.0,40.0,0.0,3
Fireball,5.0,55.0,39.94,12.0,224
Unleash Support,3.0,20.0,39.74,0.0,246
Knockback Support,3.0,0.0,39.49,0.0,79
Blade Trap,4.0,20.0,38.84,0.0,186
Minion Damage Support,3.0,13.21,38.65,0.0,278
Frost Wall,2.0,0.0,38.57,0.0,179
Discharge,3.82,0.0,38.54,0.0,202
Critical Strike Affliction Support,3.39,40.0,38.41,0.0,112
Armageddon Brand,5.0,10.0,38.37,0.0,192
Frostblink,4.0,53.88,38.07,0.0,164
Added Lightning Damage Support,4.28,8.96,37.72,0.0,217
Cold Penetration Support,3.75,21.35,37.66,0.0,193
Rallying Cry,2.0,0.0,37.04,0.0,129
Ice Crash,5.0,20.0,36.33,0.0,164
Fork Support,3.19,27.97,35.97,0.0,163
Multiple Totems Support,8.03,73.67,35.91,0.0,74
Leap Slam,5.0,21.58,35.23,0.0,174
Protective Link,3.63,0.0,35.22,0.0,139
Elemental Army Support,6.24,30.0,35.15,0.0,190
Anomalous Tornado,18.14,152.45,35.0,0.0,7
Infernal Legion Support,3.0,0.0,34.24,0.0,102
Glacial Cascade,3.07,10.0,33.99,0.0,166
Void Manipulation Support,5.01,20.0,33.81,0.0,261
Lightning Spire Trap,2.0,12.19,33.17,0.0,154
Life Gain on Hit Support,5.12,68.5,32.96,0.0,163
Onslaught Support,3.0,24.86,32.96,0.0,117
Infused Channelling Support,5.86,18.84,32.81,0.0,95
Minefield Support,1.47,13.29,32.71,0.0,136
Hydrosphere,3.35,24.1,32.57,0.0,186
Barrage,3.0,50.0,32.2,0.0,194
Sigil of Power,3.06,32.0,32.18,0.0,187
Charged Dash,1.0,0.0,32.0,0.0,173
Rolling Magma,5.0,10.0,31.38,0.0,177
Deadly Ailments Support,5.0,15.0,31.28,0.0,165
Added Chaos Damage Support,2.15,26.27,31.0,0.0,103
Cast On Critical Strike Support,6.2,30.0,30.97,0.0,158
Summon Skeletons,3.0,12.8,30.0,25.73,227
Rain of Arrows,2.0,30.0,30.0,26.26,181
Summon Ice Golem,2.26,15.15,30.0,0.0,171
Viper Strike,2.89,10.5,30.0,0.0,210
Archmage Support,3.0,9.0,30.0,0.0,133
Shield Charge,4.5,18.77,30.0,0.0,212
Void Sphere,2.29,20.51,30.0,0.0,208
Spectral Shield Throw,2.0,2.0,30.0,0.0,340
Stormblast Mine,4.0,0.0,30.0,0.0,201
Cobra Lash,2.0,7.72,29.99,0.0,192
Vengeance,2.08,1981.85,29.95,0.0,147
Frenzy,3.02,9.54,29.7,0.0,231
Flesh and Stone,3.37,11.55,29.6,0.0,206
Cast while Channelling Support,4.0,762.25,29.52,0.0,163
Blade Flurry,4.22,8.26,29.2,0.0,274
Swiftbrand Support,2.96,20.0,28.72,0.0,143
Divine Ire,2.59,20.0,28.44,0.0,182
Galvanic Field,2.76,10.19,28.13,0.0,199
Wither,5.0,14.0,28.13,0.0,273
Bone Offering,3.0,25.99,27.9,0.0,240
Siege Ballista,4.98,50.0,27.89,0.0,255
Desecrate,3.71,20.95,27.64,0.0,188
Summon Chaos Golem,3.0,11.52,27.44,0.0,244
Animate Weapon,3.04,20.0,26.63,0.0,271
Lightning Arrow,3.05,18.32,25.76,0.0,271
Enfeeble,3.0,0.0,25.71,0.0,239
War Banner,3.35,23.16,25.62,0.0,189
General's Cry,2.05,7.97,25.54,0.0,119
Cleave,2.62,0.0,25.53,0.0,166
Rejuvenation Totem,3.67,0.0,25.51,0.0,149
Elemental Focus Support,7.2,13.55,25.5,0.0,377
Summon Holy Relic,3.0,50.0,25.4,0.0,311
Temporal Rift,2.0,11.52,25.0,0.0,209
Summon Lightning Golem,3.0,8.87,25.0,0.0,202
Decay Support,5.0,30.0,25.0,0.0,101
Ball Lightning,3.0,23.17,25.0,0.0,181
Spell Cascade Support,5.0,30.0,25.0,0.0,181
Perforate,2.0,0.0,25.0,0.0,171
Kinetic Bolt,5.0,5.0,25.0,0.0,220
Storm Rain,3.0,0.0,24.85,0.0,201
Temporal Chains,5.0,15.15,24.8,0.0,136
Earthquake,3.0,0.0,24.72,42.04,183
Tectonic Slam,4.0,0.0,24.63,0.0,163
Vampiric Link,3.08,0.0,24.63,0.0,177
Ancestral Cry,3.0,20.0,24.34,0.0,179
Blind Support,2.0,10.0,24.24,0.0,68
Burning Damage Support,4.23,8.04,24.22,0.0,284
Split Arrow,3.0,44.0,24.18,0.0,149
Searing Bond,2.72,0.0,24.17,0.0,154
Spirit Offering,1.52,17.17,24.16,0.0,229
Melee Physical Damage Support,4.11,10.43,23.76,0.0,138
Dual Strike,2.0,8.82,23.17,0.0,145
Arrow Nova Support,1.15,10.0,22.93,0.0,93
Earthbreaker Support,3.91,20.0,22.63,0.0,96
Storm Burst,2.0,21.0,22.32,0.0,171
Sunder,2.42,15.0,22.09,0.0,216
Scorching Ray,3.0,0.0,21.84,0.0,225
Lightning Warp,2.9,23.74,21.55,0.0,252
Heavy Strike,2.0,36.0,21.52,0.0,135
Smoke Mine,2.66,0.0,21.49,0.0,175
Wild Strike,5.0,0.0,21.4,0.0,195
Frost Bomb,2.99,21.55,21.38,0.0,194
Shield Crush,2.16,11.03,21.32,0.0,293
Blink Arrow,2.0,45.0,21.09,0.0,123
Cremation,3.75,0.0,20.83,0.0,233
Ground Slam,5.0,0.0,20.74,26.01,192
Intimidating Cry,1.67,18.68,20.5,0.0,200
Storm Call,1.0,14.0,20.0,9.26,198
Detonate Dead,3.0,16.64,20.0,40.0,212
Lightning Trap,4.0,0.0,20.0,19.93,262
Poisonous Concoction,3.59,5.0,20.0,0.0,361
Flesh Offering,2.0,30.5,20.0,0.0,172
Cast on Death Support,7.96,80.0,20.0,0.0,130
Scourge Arrow,3.52,10.1,20.0,0.0,278
Summon Flame Golem,5.0,16.97,20.0,0.0,238
Ancestral Protector,2.58,18.64,20.0,0.0,202
Earthshatter,2.3,0.0,20.0,0.0,210
Generosity Support,3.74,16.98,20.0,0.0,238
Holy Flame Totem,4.0,0.0,20.0,0.0,227
Penance Brand,1.98,6.0,20.0,0.0,258
Battlemage's Cry,5.0,15.0,19.89,0.0,160
Blade Vortex,5.0,4.51,19.82,46.19,547
Alchemist's Mark,3.0,16.54,19.77,0.0,221
Shock Nova,2.96,110.0,19.59,0.0,193
Reave,3.0,0.0,19.5,80.0,173
Ancestral Warchief,3.34,10.0,19.32,151.71,165
Hextouch Support,3.92,10.94,18.96,0.0,188
Conductivity,4.0,3.0,18.72,0.0,211
Iron Will Support,2.78,0.0,18.26,0.0,117
Destructive Link,2.51,0.0,18.1,0.0,208
Poacher's Mark,3.0,16.12,17.96,0.0,236
Impending Doom Support,2.96,50.0,17.46,0.0,132
Urgent Orders Support,3.0,35.27,17.34,0.0,121
Vile Toxins Support,2.74,0.0,17.17,0.0,107
Double Strike,3.0,6.98,17.15,15.21,182
Ensnaring Arrow,3.0,18.0,17.02,0.0,174
Bear Trap,2.47,17.18,15.41,0.0,136
Consecrated Path,4.0,44.18,15.28,0.0,179
Dominating Blow,2.0,20.0,15.25,0.0,199
Explosive Concoction,3.0,15.0,15.15,0.0,268
Decoy Totem,2.3,18.0,15.0,0.0,177
Unearth,2.24,0.0,14.86,0.0,172
Bloodthirst Support,2.54,30.0,14.54,0.0,94
Bloodlust Support,2.63,0.0,13.98,0.0,113
Lightning Tendrils,3.0,0.0,13.66,0.0,179
Rage Vortex,3.0,7.87,13.41,0.0,289
Ice Nova,2.0,20.0,13.33,55.0,137
Stun Support,5.0,0.0,13.11,0.0,78
Multiple Traps Support,3.96,0.0,12.98,0.0,129
Pestilent Strike,2.0,15.0,12.53,0.0,188
Static Strike,2.0,0.0,12.19,0.0,161
Iron Grip Support,2.47,45.0,12.11,0.0,108
Conversion Trap,2.0,20.0,12.11,0.0,167
Infernal Cry,3.0,14.43,11.92,0.0,203
Flameblast,3.0,0.0,11.89,80.0,225
Controlled Destruction Support,5.0,9.5,11.83,0.0,231
Galvanic Arrow,3.0,10.09,11.7,0.0,192
Spectral Throw,3.0,5.0,11.46,10.44,217
Ambush,2.07,15.0,11.1,0.0,200
Bodyswap,5.0,10.0,10.98,0.0,166
Summon Reaper,2.95,0.0,10.88,0.0,257
Flame Link,3.0,14.0,10.5,0.0,154
Blight,3.0,9.0,10.35,46.0,218
Dark Pact,3.0,0.0,10.19,0.0,181
Lightning Strike,5.0,3.0,10.0,35.0,699
Siphoning Trap,4.0,0.0,10.0,0.0,168
Devouring Totem,3.91,0.0,10.0,0.0,58
Warlord's Mark,2.87,10.0,10.0,0.0,219
Shattering Steel,2.7,5.0,10.0,0.0,192
Burning Arrow,3.0,20.01,9.9,23.1,213
Reckoning,1.43,15.29,9.87,0.0,166
Icicle Mine,3.0,6.0,9.78,0.0,231
Splitting Steel,2.55,6.44,9.27,0.0,198
Flamethrower Trap,2.54,10.0,9.0,0.0,194
Vulnerability,2.0,10.0,8.85,0.0,268
Intuitive Link,2.26,0.0,8.53,0.0,178
Vigilant Strike,3.72,0.0,8.23,0.0,161
Contagion,3.0,20.0,8.19,0.0,207
Shrapnel Ballista,3.15,0.0,7.61,0.0,196
Infernal Blow,3.0,0.0,7.19,0.0,167
Riposte,3.35,26.36,7.15,0.0,172
Sweep,2.85,0.0,7.04,0.0,186
Point Blank Support,2.0,10.0,6.9,0.0,103
Artillery Ballista,2.0,16.5,6.46,0.0,225
Stormbind,3.46,25.0,5.49,0.0,177
Soul Link,2.0,30.5,5.32,0.0,133
Pyroclast Mine,3.0,0.0,5.31,0.0,218
Chain Hook,2.92,0.0,4.39,0.0,179
Divergent Seismic Trap,17.13,69999.0,0.0,0.0,0
Anomalous Chance to Bleed Support,29.34,45735.0,0.0,0.0,0
Divergent Purity of Ice,60.1,167.7,0.0,0.0,0
Anomalous Empower Support,15092.55,0.0,0.0,0.0,0
Divergent Scorching Ray,17.15,100.0,0.0,0.0,0
Anomalous Essence Drain,7.28,100.0,0.0,0.0,0
Divergent Wrath,0.0,0.0,0.0,0.0,0
Anomalous Vitality,908.8,609.8,0.0,0.0,0
Divergent Dash,152.45,3811.25,0.0,0.0,0
Phantasmal Haste,0.0,0.0,0.0,0.0,0
Anomalous Lacerate,9.63,0.0,0.0,0.0,0
Cluster Traps Support,3.0,30.0,0.0,0.0,0
Divergent Devouring Totem,152.45,3049.0,0.0,0.0,0
Anomalous Lightning Warp,25.53,105.72,0.0,0.0,0
Divergent Blasphemy Support,36.2,152.45,0.0,0.0,0
Anomalous Enlighten Support,314.46,0.0,0.0,0.0,0
Anomalous Blazing Salvo,14.32,457.35,0.0,0.0,0
Anomalous Grace,94.08,762.25,0.0,304.9,0
Divergent Herald of Agony,35.9,111.47,0.0,0.0,0
Anomalous Absolution,26.03,0.0,0.0,0.0,0
Anomalous Siphoning Trap,48.49,0.0,0.0,0.0,0
Anomalous Decoy Totem,1524.5,0.0,0.0,0.0,0
Anomalous Temporal Chains,62.38,90.98,0.0,0.0,0
Anomalous Nightblade Support,1265.8,1524.5,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Arc,30.0,0.0,0.0,2134.3,0
Anomalous Mana Leech Support,152.45,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,49.0,155.2,0.0,0.0,0
Phantasmal Frostbolt,0.0,240.87,0.0,0.0,0
Phantasmal Cremation,1219.6,1011.3,0.0,0.0,0
Phantasmal Storm Call,6.99,0.0,0.0,1524.5,0
Phantasmal Smite,1219.6,304.9,0.0,0.0,0
Anomalous Second Wind Support,40.0,132.88,0.0,0.0,0
Anomalous Blade Vortex,98.68,0.0,0.0,762.25,0
Divergent Glacial Cascade,33.29,57.63,0.0,0.0,0
Divergent Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Spectral Throw,9.79,0.0,0.0,0.0,0
Anomalous Petrified Blood,60.0,140.66,0.0,0.0,0
Anomalous Conductivity,6.65,0.0,0.0,0.0,0
Anomalous Frost Wall,0.0,0.0,0.0,0.0,0
Anomalous Blight,19.4,1400.7,0.0,0.0,0
Phantasmal Desecrate,324.72,0.0,0.0,0.0,0
Anomalous Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Shock Nova,7.65,40.0,0.0,0.0,0
Divergent Iron Grip Support,46.74,0.0,0.0,0.0,0
Divergent Conductivity,10.0,686.02,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.09,0.0,0.0,0.0,0
Anomalous Wither,15.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Toxic Rain,71.35,152.45,0.0,0.0,0
Anomalous War Banner,152.45,914.7,0.0,0.0,0
Anomalous Winter Orb,15.43,30.3,0.0,0.0,0
Divergent Summon Skitterbots,914.7,0.0,0.0,0.0,0
Anomalous Vampiric Link,26.5,0.0,0.0,0.0,0
Anomalous Sigil of Power,40.2,0.0,0.0,0.0,0
Phantasmal Flame Wall,167.7,152.45,0.0,0.0,0
Anomalous Brutality Support,12.07,0.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,762.25,0
Anomalous Orb of Storms,54.86,304.9,0.0,0.0,0
Phantasmal Perforate,10.0,0.0,0.0,0.0,0
Anomalous Bodyswap,29.04,762.25,0.0,0.0,0
Phantasmal Infernal Cry,152.45,36.0,0.0,0.0,0
Anomalous Vortex,50.0,185.68,0.0,0.0,0
Anomalous Manabond,13.44,762.25,0.0,0.0,0
Divergent Spectral Shield Throw,10.0,43.18,0.0,0.0,0
Divergent Sniper's Mark,15.77,160.07,0.0,0.0,0
Divergent Shrapnel Ballista,28.2,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,152.45,100.0,0.0,0.0,0
Anomalous Shield Charge,10.0,33.82,0.0,0.0,0
Anomalous Feeding Frenzy Support,650.96,0.0,0.0,0.0,0
Phantasmal Flameblast,27.39,0.0,0.0,625.04,0
Divergent Arctic Armour,99.54,185.53,0.0,0.0,0
Divergent Rage Support,401.5,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,29.12,609.8,0.0,0.0,0
Anomalous Faster Projectiles Support,24.41,87.9,0.0,0.0,0
Anomalous Charged Mines Support,13.17,0.0,0.0,0.0,0
Divergent Innervate Support,25.57,609.8,0.0,0.0,0
Anomalous Energy Leech Support,16.79,243.92,0.0,0.0,0
Anomalous Culling Strike Support,57.63,75.49,0.0,0.0,0
Divergent Freezing Pulse,20.0,0.0,0.0,0.0,0
Divergent Storm Rain,16.64,70.0,0.0,0.0,0
Divergent Added Fire Damage Support,17.22,51.05,0.0,0.0,0
Divergent Added Cold Damage Support,52.48,50.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,317.16,304.9,0.0,0.0,0
Anomalous Enduring Cry,20.0,20.0,0.0,0.0,0
Divergent Blood Rage,15.23,152.45,0.0,0.0,0
Anomalous Cruelty Support,31.88,183.1,0.0,0.0,0
Divergent Purity of Elements,0.0,492.17,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Shield Charge,8.84,0.0,0.0,0.0,0
Divergent Zealotry,174.59,130.0,0.0,0.0,0
Divergent Purity of Lightning,14.3,0.0,0.0,0.0,0
Divergent Vile Toxins Support,49.03,30.0,0.0,0.0,0
Divergent War Banner,10.0,32.0,0.0,0.0,0
Anomalous Additional Accuracy Support,13.42,21.9,0.0,0.0,0
Anomalous Scorching Ray,0.0,100.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,457.35,0
Divergent Whirling Blades,26.07,457.35,0.0,0.0,0
Divergent Ethereal Knives,20.51,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,120.49,0.0,0.0,0.0,0
Divergent Spirit Offering,50.2,105.72,0.0,0.0,0
Anomalous Swift Assembly Support,23.31,152.45,0.0,0.0,0
Anomalous Ancestral Protector,14.15,40.0,0.0,0.0,0
Anomalous Herald of Agony,35.26,52.69,0.0,0.0,0
Anomalous Elemental Weakness,20.0,150.98,0.0,0.0,0
Divergent Cast on Death Support,17.11,33.0,0.0,0.0,0
Divergent Lightning Strike,40.51,457.35,0.0,0.0,0
Divergent Leap Slam,16.05,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,15.0,0.0,0.0,0.0,0
Divergent Absolution,8.41,100.0,0.0,0.0,0
Phantasmal Cleave,40.0,0.0,0.0,0.0,0
Divergent Lightning Trap,187.78,152.45,0.0,0.0,0
Anomalous Vile Toxins Support,0.0,433.25,0.0,0.0,0
Anomalous Summon Chaos Golem,39.62,71.52,0.0,0.0,0
Divergent Pierce Support,22.58,335.39,0.0,0.0,0
Divergent Frost Blades,16.84,83.98,0.0,0.0,0
Divergent Plague Bearer,108.19,328.16,0.0,0.0,0
Divergent Holy Flame Totem,8.0,20.0,0.0,0.0,0
Divergent Blind Support,32.85,0.0,0.0,0.0,0
Divergent Heavy Strike,34.29,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,304.9,0.0,0.0,0
Divergent Ancestral Call Support,27.72,105.24,0.0,0.0,0
Divergent Despair,14.06,304.9,0.0,0.0,0
Divergent Blade Vortex,64.85,100.0,0.0,304.9,0
Divergent Discipline,97.06,60.0,0.0,304.9,0
Anomalous Damage on Full Life Support,40.54,0.0,0.0,0.0,0
Divergent Chain Support,39.38,304.9,0.0,0.0,0
Divergent Convocation,133.8,0.0,0.0,0.0,0
Anomalous Split Arrow,64.0,304.9,0.0,0.0,0
Anomalous Concentrated Effect Support,62.6,152.45,0.0,0.0,0
Divergent Cast when Stunned Support,45.5,304.9,0.0,0.0,0
Divergent Chain Hook,93.49,304.9,0.0,0.0,0
Anomalous Fist of War Support,52.0,304.9,0.0,0.0,0
Anomalous Intimidating Cry,17.19,80.0,0.0,0.0,0
Anomalous Soulrend,30.0,304.9,0.0,0.0,0
Anomalous Summon Lightning Golem,68.29,120.49,0.0,0.0,0
Anomalous Lightning Arrow,19.11,101.0,0.0,0.0,0
Phantasmal Purifying Flame,27.58,304.9,0.0,0.0,0
Phantasmal Storm Brand,55.03,90.0,0.0,0.0,0
Anomalous Lightning Spire Trap,11.09,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,54.38,90.0,0.0,0.0,0
Divergent Bladestorm,50.0,304.9,0.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0.0,0.0,0
Divergent Discharge,80.0,10.0,0.0,0.0,0
Divergent Power Siphon,8.24,0.0,0.0,304.9,0
Divergent Sunder,50.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,25.85,0.0,0.0,0.0,0
Divergent Conversion Trap,10.0,70.0,0.0,0.0,0
Phantasmal Vengeance,95.5,289.66,0.0,0.0,0
Anomalous Devouring Totem,39.91,152.45,0.0,0.0,0
Anomalous Sniper's Mark,26.21,0.0,0.0,0.0,0
Phantasmal Consecrated Path,28.72,0.0,0.0,0.0,0
Anomalous Spellslinger,17.63,0.0,0.0,0.0,0
Anomalous Rolling Magma,15.91,38.0,0.0,0.0,0
Phantasmal Viper Strike,304.9,0.0,0.0,0.0,0
Anomalous Ancestral Cry,60.24,80.0,0.0,0.0,0
Divergent Bodyswap,24.52,0.0,0.0,0.0,0
Anomalous Plague Bearer,8.23,60.0,0.0,0.0,0
Divergent Cobra Lash,14.02,0.0,0.0,0.0,0
Divergent Cruelty Support,20.0,30.0,0.0,0.0,0
Divergent Rain of Arrows,21.24,0.0,0.0,228.68,0
Anomalous Impending Doom Support,6.57,0.0,0.0,0.0,0
Phantasmal Seismic Trap,13.16,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,33.18,0.0,0.0,0.0,0
Anomalous Artillery Ballista,7.62,24.8,0.0,0.0,0
Divergent Ice Crash,55.86,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,16.27,152.45,0.0,0.0,0
Anomalous Galvanic Field,28.63,0.0,0.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,32.11,103.19,0.0,0.0,0
Divergent Tectonic Slam,152.45,0.0,0.0,0.0,0
Divergent Herald of Thunder,46.97,0.0,0.0,0.0,0
Anomalous Storm Rain,23.98,70.0,0.0,0.0,0
Anomalous Predator Support,20.41,213.43,0.0,0.0,0
Anomalous Flame Link,30.0,0.0,0.0,0.0,0
Anomalous Dread Banner,243.92,0.0,0.0,0.0,0
Anomalous Flesh Offering,25.05,145.0,0.0,0.0,0
Divergent Mirage Archer Support,24.42,42.66,0.0,0.0,0
Anomalous Freezing Pulse,19.08,86.28,0.0,0.0,0
Divergent Fortify Support,23.14,228.68,0.0,0.0,0
Divergent Iron Will Support,0.0,228.68,0.0,0.0,0
Anomalous Reckoning,51.52,138.95,0.0,0.0,0
Divergent Summon Reaper,15.0,51.66,0.0,0.0,0
Anomalous Ruthless Support,20.39,152.45,0.0,0.0,0
Phantasmal Lightning Tendrils,26.27,100.0,0.0,0.0,0
Divergent Exsanguinate,31.57,40.0,0.0,0.0,0
Phantasmal Frost Bomb,58.75,182.94,0.0,0.0,0
Divergent Elemental Weakness,40.0,0.0,0.0,0.0,0
Divergent Flammability,100.0,197.72,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,26.34,0.0,0.0,0.0,0
Divergent Minion Life Support,12.7,189.91,0.0,0.0,0
Divergent Wave of Conviction,15.36,185.68,0.0,0.0,0
Divergent Cast On Critical Strike Support,30.71,35.0,0.0,0.0,0
Divergent Arcane Surge Support,130.51,121.01,0.0,0.0,0
Anomalous Herald of Ash,10.0,184.01,0.0,0.0,0
Anomalous Unbound Ailments Support,35.2,90.0,0.0,0.0,0
Divergent Stun Support,11.41,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,175.32,101.0,0.0,0.0,0
Divergent Onslaught Support,12.63,172.19,0.0,0.0,0
Anomalous Onslaught Support,24.76,40.0,0.0,0.0,0
Divergent Cremation,14.21,0.0,0.0,0.0,0
Phantasmal Discharge,10.98,36.62,0.0,0.0,0
Anomalous Raise Zombie,13.24,152.45,0.0,0.0,0
Divergent Earthbreaker Support,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,39.61,50.0,0.0,0.0,0
Divergent Flame Dash,20.0,50.0,0.0,0.0,0
Divergent Immortal Call,49.4,97.72,0.0,0.0,0
Divergent Advanced Traps Support,49.0,167.59,0.0,0.0,0
Anomalous Sunder,30.84,46.54,0.0,0.0,0
Divergent Ignite Proliferation Support,33.24,165.48,0.0,0.0,0
Phantasmal Summon Raging Spirit,16.07,160.88,0.0,0.0,0
Anomalous Meat Shield Support,10.45,50.0,0.0,0.0,0
Divergent Elemental Proliferation Support,50.0,152.45,0.0,0.0,0
Divergent Elemental Army Support,50.0,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,22.81,105.12,0.0,0.0,0
Divergent Bane,0.0,0.0,0.0,0.0,0
Divergent Phase Run,11.09,100.0,0.0,0.0,0
Divergent Penance Brand,21.25,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,38.62,0.0,0.0,0.0,0
Anomalous Sweep,26.33,0.0,0.0,0.0,0
Divergent Flameblast,38.98,152.45,0.0,0.0,0
Phantasmal Stormblast Mine,43.45,100.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,26.5,0.0,0.0,0
