Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Dash,9.92,35.19,333.37,0.0,7
Divergent Burning Damage Support,12.35,30.0,330.47,0.0,8
Divergent Herald of Ice,19.81,90.0,326.67,0.0,4
Phantasmal Lightning Strike,5.0,65.0,323.27,125.26,4
Anomalous Concentrated Effect Support,19.0,50.0,320.75,0.0,3
Anomalous Minion Speed Support,170.0,221.81,320.75,0.0,8
Awakened Melee Splash Support,14.0,142.41,320.75,0.0,37
Phantasmal Blade Blast,4.0,69.16,319.35,0.0,2
Anomalous Spell Cascade Support,5.0,55.92,315.81,0.0,2
Phantasmal Barrage,11.32,51.07,307.8,0.0,6
Anomalous Enduring Cry,10.0,54.06,300.27,0.0,3
Divergent Feeding Frenzy Support,9.0,50.86,298.85,0.0,4
Anomalous Faster Projectiles Support,10.0,47.02,296.33,0.0,3
Divergent Shield Charge,6.0,29.17,296.08,0.0,2
Divergent Cobra Lash,9.99,18.91,296.08,0.0,2
Anomalous Cremation,4.73,125.75,296.08,0.0,1
Divergent Scourge Arrow,5.0,16.45,296.08,0.0,2
Divergent Flame Surge,7.69,28.67,296.08,0.0,3
Divergent Smoke Mine,9.5,19.1,296.08,0.0,1
Divergent Dread Banner,10.0,44.0,296.08,0.0,7
Anomalous Elemental Hit,4.0,114.67,294.41,0.0,3
Divergent Summon Holy Relic,10.0,10.78,291.09,0.0,5
Anomalous Lightning Conduit,4.49,24.77,286.7,0.0,4
Divergent Hydrosphere,9.0,88.61,285.0,0.0,4
Anomalous Explosive Arrow,5.0,10.0,282.52,0.0,4
Anomalous General's Cry,4.0,30.0,273.62,0.0,2
Anomalous Vicious Projectiles Support,8.0,44.0,273.62,0.0,2
Divergent Charged Traps Support,12.0,100.0,273.62,0.0,2
Anomalous Meat Shield Support,9.0,37.32,271.4,0.0,2
Anomalous Storm Rain,10.0,25.12,271.4,0.0,2
Phantasmal Ancestral Warchief,5.0,117.97,271.4,287.38,2
Divergent Splitting Steel,4.0,89.26,271.4,0.0,2
Anomalous Earthquake,5.0,26.7,271.4,169.25,2
Divergent Conductivity,5.0,73.27,271.4,0.0,1
Anomalous Freezing Pulse,9.0,16.28,265.04,0.0,13
Anomalous Summon Lightning Golem,30.0,60.0,261.73,0.0,4
Anomalous Blade Vortex,119.94,61.25,261.16,616.82,9
Divergent Cast when Stunned Support,14.42,46.04,260.18,0.0,2
Anomalous Behead Support,8.0,120.0,259.07,0.0,2
Awakened Ancestral Call Support,15.0,76.16,258.61,0.0,20
Anomalous Infernal Cry,16.1,59.7,258.4,0.0,3
Divergent Purifying Flame,20.0,38.47,254.52,0.0,4
Divergent Frostbite,10.0,80.0,251.66,0.0,2
Divergent Blight,5.0,0.0,246.73,0.0,3
Anomalous Power Charge On Critical Support,10.0,40.0,246.73,0.0,3
Divergent Bloodthirst Support,5.05,246.73,246.73,0.0,1
Anomalous Soulrend,5.0,56.59,246.73,0.0,1
Anomalous Melee Splash Support,11.09,28.93,246.73,0.0,5
Divergent Enfeeble,9.96,30.0,246.73,0.0,1
Phantasmal Molten Strike,6.24,39.09,246.73,45.67,2
Anomalous Swift Affliction Support,6.0,27.58,246.73,0.0,1
Anomalous Sweep,9.09,50.0,246.73,0.0,2
Divergent Summon Skeletons,10.0,18.59,246.73,80.0,1
Divergent Summon Lightning Golem,4.68,15.0,246.73,0.0,1
Phantasmal Blast Rain,7.29,0.0,246.73,0.0,1
Anomalous Elemental Army Support,6.41,97.16,246.73,0.0,1
Divergent Minion Life Support,6.66,68.31,246.73,0.0,1
Anomalous Frost Shield,9.86,59.9,246.73,0.0,1
Divergent Ignite Proliferation Support,7.83,32.58,246.73,0.0,3
Divergent Cast on Death Support,4.0,30.0,246.73,0.0,1
Anomalous Cast while Channelling Support,10.0,45.0,246.73,0.0,1
Anomalous Poacher's Mark,10.0,30.0,246.73,0.0,2
Divergent Desecrate,16.0,43.5,246.73,0.0,3
Divergent Life Leech Support,8.0,171.0,246.73,0.0,1
Divergent Flamethrower Trap,5.0,8.13,246.73,0.0,2
Anomalous Decoy Totem,8.2,31.09,246.73,0.0,1
Divergent Pestilent Strike,5.0,0.0,246.73,0.0,1
Anomalous Seismic Cry,5.0,15.54,246.73,0.0,2
Anomalous Ancestral Call Support,4.77,35.15,246.73,0.0,1
Anomalous Ancestral Cry,4.1,48.0,246.73,0.0,1
Anomalous Splitting Steel,5.0,0.0,246.73,0.0,1
Phantasmal Static Strike,12.78,154.34,246.73,0.0,3
Phantasmal Splitting Steel,5.0,40.0,246.73,0.0,1
Divergent Arcane Surge Support,35.0,40.0,246.73,0.0,3
Divergent Viper Strike,5.0,110.35,246.73,0.0,1
Anomalous Ballista Totem Support,10.0,49.81,246.73,0.0,2
Anomalous Blind Support,6.24,0.0,246.73,0.0,1
Divergent Orb of Storms,5.0,28.14,246.73,0.0,3
Divergent Leap Slam,5.0,120.0,246.73,0.0,1
Anomalous Increased Duration Support,80.0,96.26,246.73,0.0,14
Divergent Second Wind Support,9.0,91.99,246.73,0.0,1
Divergent Penance Brand,4.07,246.73,246.73,0.0,1
Anomalous Damage on Full Life Support,10.0,62.53,246.73,0.0,2
Divergent Alchemist's Mark,9.0,0.0,246.73,0.0,1
Divergent Kinetic Bolt,4.38,17.94,246.73,0.0,4
Anomalous Lightning Trap,5.0,100.0,246.73,1233.65,4
Divergent Rallying Cry,19.41,271.4,246.73,0.0,1
Anomalous Divine Blessing Support,10.0,95.91,246.73,0.0,1
Divergent Vampiric Link,5.0,64.0,246.73,0.0,1
Anomalous Bladefall,5.0,19.16,246.73,0.0,2
Anomalous Blade Trap,7.0,0.0,246.73,0.0,1
Anomalous Protective Link,5.0,21.0,246.73,0.0,1
Divergent Manabond,4.88,22.54,246.73,0.0,1
Divergent Blade Trap,10.72,40.0,246.73,0.0,5
Anomalous Frenzy,10.0,32.07,246.73,0.0,1
Anomalous Essence Drain,5.0,15.0,246.73,0.0,1
Anomalous Item Rarity Support,7.0,46.21,246.73,0.0,4
Divergent Lightning Tendrils,6.0,90.0,246.73,0.0,1
Anomalous Dark Pact,7.0,22.24,246.73,0.0,12
Divergent Wild Strike,5.76,56.57,246.73,0.0,1
Anomalous Exsanguinate,8.0,9.79,246.73,0.0,1
Anomalous Efficacy Support,30.0,75.72,246.73,0.0,3
Divergent Archmage Support,5.0,100.0,246.73,0.0,2
Phantasmal Siege Ballista,5.0,70.0,246.73,0.0,1
Anomalous Crackling Lance,30.0,68.3,246.73,0.0,1
Anomalous Unbound Ailments Support,15.0,54.77,246.73,0.0,9
Anomalous Maim Support,11.05,30.66,246.73,0.0,1
Divergent High-Impact Mine Support,5.23,123.73,246.73,0.0,1
Divergent Ensnaring Arrow,10.0,37.0,246.73,0.0,1
Phantasmal Vengeance,13.68,18.5,246.73,0.0,1
Divergent Flame Wall,5.0,73.0,246.73,0.0,1
Anomalous Animate Weapon,4.0,20.48,246.73,0.0,1
Anomalous Ancestral Warchief,9.0,59.08,246.73,4934.6,2
Anomalous Ignite Proliferation Support,8.0,21.48,246.73,0.0,1
Anomalous High-Impact Mine Support,8.99,48.4,246.73,0.0,1
Phantasmal Blade Vortex,5.0,25.97,246.73,234.14,4
Anomalous Additional Accuracy Support,3.04,37.95,246.73,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,246.73,0.0,2
Anomalous Volcanic Fissure,10.0,20.0,246.73,83.42,18
Anomalous Bone Offering,5.0,30.0,246.73,0.0,5
Divergent Blood Rage,10.0,43.53,246.73,0.0,3
Anomalous Convocation,14.27,32.76,246.73,0.0,13
Divergent Damage on Full Life Support,5.0,100.96,246.73,0.0,3
Anomalous Deadly Ailments Support,14.0,50.0,246.73,0.0,7
Anomalous Flameblast,5.78,25.0,246.73,58.68,1
Anomalous Arcane Cloak,5.0,20.0,246.73,0.0,1
Anomalous Molten Shell,50.63,79.16,246.73,444.11,12
Anomalous Lancing Steel,10.0,246.73,246.73,0.0,1
Divergent Earthbreaker Support,18.0,29.76,246.73,0.0,3
Anomalous Elemental Damage with Attacks Support,7.0,18.79,246.73,0.0,2
Anomalous Focused Ballista Support,9.0,82.22,246.73,0.0,7
Divergent Arcanist Brand,6.72,58.95,246.73,0.0,3
Anomalous Molten Strike,5.0,18.2,246.73,246.73,1
Anomalous Explosive Trap,4.52,10.0,246.73,0.0,13
Anomalous Lacerate,5.0,28.63,246.73,0.0,1
Divergent Storm Call,8.0,27.66,246.73,246.73,6
Divergent Crackling Lance,6.0,35.75,246.73,0.0,1
Anomalous Kinetic Bolt,19.0,40.0,246.21,0.0,3
Anomalous Summon Skitterbots,10.0,29.2,242.34,0.0,9
Anomalous Cast when Damage Taken Support,75.0,70.0,236.64,0.0,9
Anomalous Hex Bloom Support,19.6,100.0,234.39,0.0,6
Phantasmal Summon Skeletons,10.0,30.0,231.91,210.84,13
Divergent Cast On Critical Strike Support,12.84,138.27,226.97,0.0,3
Phantasmal Shockwave Totem,10.9,17.13,221.2,0.0,4
Divergent Spectral Shield Throw,8.0,20.48,215.52,0.0,9
Anomalous Burning Damage Support,9.0,59.74,214.67,0.0,4
Phantasmal Reave,28.32,150.0,214.17,740.19,2
Divergent Ancestral Warchief,10.0,115.99,213.36,3700.95,2
Anomalous Fork Support,10.0,49.0,211.97,0.0,14
Divergent Maim Support,10.0,49.46,210.77,0.0,6
Anomalous Static Strike,5.0,24.46,205.09,0.0,2
Anomalous Elemental Proliferation Support,7.0,59.23,204.79,0.0,4
Anomalous Cold Penetration Support,7.0,68.28,204.67,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.67,0.0,2
Divergent Summon Stone Golem,7.0,33.0,200.0,0.0,1
Elemental Penetration Support,53.24,45.0,200.0,0.0,17
Divergent Ambush,7.0,80.0,200.0,0.0,1
Phantasmal Earthshatter,4.99,200.0,200.0,0.0,3
Divergent Increased Area of Effect Support,14.0,43.52,199.6,0.0,6
Divergent Defiance Banner,10.0,27.68,199.43,0.0,5
Phantasmal Arc,5.0,0.0,197.51,140.0,3
Anomalous Summon Carrion Golem,10.0,30.0,184.9,0.0,6
Anomalous Bane,4.0,39.95,180.37,0.0,4
Divergent Blade Vortex,5.0,25.0,180.0,82.59,5
Divergent Chance to Poison Support,6.74,60.18,179.85,0.0,2
Efficacy Support,9.0,10.0,179.16,0.0,88
Increased Critical Strikes Support,9.0,15.0,168.37,0.0,123
Arrogance Support,9.74,19.95,167.1,0.0,84
Divergent Cremation,4.62,49.1,163.71,0.0,2
Anomalous Fire Trap,5.0,16.15,162.9,0.0,8
Divergent Cold Penetration Support,5.94,40.0,159.67,0.0,2
Divergent Melee Physical Damage Support,5.0,24.0,159.67,0.0,3
Anomalous Blight,8.0,20.0,157.8,246.73,7
Divergent Cruelty Support,7.93,28.63,150.0,0.0,2
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,5
Anomalous Flicker Strike,5.0,41.88,150.0,110.17,1
Divergent Intensify Support,6.51,0.0,150.0,0.0,1
Anomalous Whirling Blades,5.0,97.45,150.0,0.0,1
Elemental Weakness,10.0,10.0,150.0,0.0,160
Phantasmal Arcanist Brand,5.0,104.84,150.0,0.0,1
Divergent Fire Trap,6.48,0.0,150.0,0.0,1
Cold to Fire Support,4.95,10.0,148.27,0.0,57
Divergent Smite,8.0,13.8,144.61,1233.65,4
Anomalous Spirit Offering,5.1,27.46,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Increased Critical Damage Support,14.0,10.0,139.21,0.0,166
Divergent Generosity Support,9.0,36.42,138.75,0.0,5
Anomalous Summon Chaos Golem,14.67,50.0,136.51,0.0,3
Divergent Enduring Cry,10.0,104.94,132.67,0.0,3
Anomalous Ancestral Protector,9.89,46.48,131.84,0.0,3
Anomalous Elemental Focus Support,7.14,20.0,131.52,0.0,14
Divergent Elemental Hit,5.0,19.11,130.37,0.0,3
Phantasmal Shrapnel Ballista,3.74,30.0,130.18,0.0,3
Trap and Mine Damage Support,8.0,7.0,130.0,0.0,205
Petrified Blood,4.0,19.98,130.0,0.0,99
Divergent Cluster Traps Support,9.48,36.99,130.0,0.0,1
Ballista Totem Support,7.99,10.48,129.22,0.0,53
Block Chance Reduction Support,20.0,20.83,129.2,0.0,4
Divergent Faster Casting Support,5.0,23.14,128.92,0.0,4
Arcane Surge Support,9.34,15.0,126.83,0.0,59
Concentrated Effect Support,9.0,10.0,125.0,0.0,174
Herald of Ash,5.0,8.0,123.8,0.0,103
Focused Ballista Support,5.0,20.0,120.0,0.0,50
Summon Raging Spirit,5.0,4.0,120.0,0.0,228
Ice Bite Support,5.0,4.0,120.0,0.0,70
Divergent Added Chaos Damage Support,10.0,22.47,120.0,0.0,1
Soulrend,2.0,8.51,119.79,0.0,74
Defiance Banner,8.0,8.34,119.45,0.0,181
Withering Touch Support,13.0,20.0,118.81,0.0,77
Anomalous Immortal Call,14.72,36.84,117.94,0.0,7
Ruthless Support,5.0,19.0,117.78,0.0,53
Anomalous Fist of War Support,10.0,29.71,116.12,0.0,5
Punishment,5.0,17.83,115.23,0.0,80
Malevolence,5.0,10.0,115.0,0.0,75
Divergent Barrage Support,5.0,19.25,115.0,0.0,6
Explosive Arrow,5.0,2.85,115.0,0.0,181
Anomalous Double Strike,5.0,60.0,114.67,1973.84,2
Anomalous Voltaxic Burst,10.0,31.61,113.79,0.0,2
Exsanguinate,4.0,4.98,110.13,0.0,89
Anomalous Flame Wall,5.0,155.94,110.08,0.0,2
Multistrike Support,10.0,19.78,110.0,0.0,49
Fire Trap,6.0,4.0,110.0,0.0,120
Freezing Pulse,4.81,9.0,110.0,0.0,109
Less Duration Support,9.0,22.73,110.0,0.0,52
Herald of Purity,3.0,15.0,110.0,0.0,75
Lifetap Support,10.0,10.0,110.0,0.0,129
Determination,10.0,5.0,106.09,0.0,116
Divergent Combustion Support,23.61,68.13,105.24,0.0,4
Item Rarity Support,4.0,12.0,105.0,0.0,100
Creeping Frost,3.0,10.0,104.19,0.0,75
Minefield Support,5.0,10.0,102.66,0.0,50
Divergent Physical to Lightning Support,7.0,0.0,102.18,0.0,2
Anomalous Creeping Frost,8.69,20.0,101.94,0.0,5
Divergent Chain Support,6.3,51.79,100.0,0.0,1
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Grace,5.0,10.0,100.0,35.0,46
Impending Doom Support,7.91,3.0,100.0,0.0,216
Reap,3.0,5.0,100.0,0.0,87
Divergent Steelskin,5.0,40.0,100.0,0.0,1
Summon Skitterbots,5.0,19.0,100.0,0.0,67
Divergent Controlled Destruction Support,5.0,100.0,100.0,0.0,1
Anomalous Smoke Mine,8.24,50.0,100.0,0.0,1
Power Charge On Critical Support,8.0,15.0,100.0,0.0,64
Greater Multiple Projectiles Support,9.0,15.0,100.0,0.0,159
Cyclone,5.0,12.06,100.0,4.0,77
Sniper's Mark,6.17,9.99,100.0,0.0,83
Volley Support,3.0,20.0,100.0,0.0,34
Tornado Shot,4.0,9.63,100.0,0.0,104
Animate Guardian,4.0,22.0,100.0,0.0,85
Ethereal Knives,4.0,3.0,100.0,0.0,154
Energy Leech Support,4.0,19.0,100.0,0.0,16
Purity of Fire,4.0,9.42,100.0,0.0,57
Corrupting Fever,3.0,4.0,99.42,0.0,138
Divergent Detonate Dead,5.0,20.0,99.4,515.67,16
Righteous Fire,8.0,3.99,99.0,5.0,306
Minion Life Support,9.0,19.97,98.0,0.0,89
Herald of Thunder,5.0,5.0,97.99,0.0,46
Anomalous Spellslinger,3.0,60.0,97.28,0.0,2
Anomalous Absolution,5.0,0.0,96.67,0.0,2
Tempest Shield,5.0,18.0,96.11,0.0,147
Despair,7.03,20.0,95.0,0.0,136
Divergent Caustic Arrow,5.0,35.68,93.98,189.98,7
Anomalous Plague Bearer,5.0,20.0,93.38,0.0,7
Anomalous Venom Gyre,13.18,29.27,93.3,246.73,44
Anomalous Summon Ice Golem,14.0,60.0,93.03,0.0,4
Combustion Support,7.0,10.0,91.44,0.0,74
Herald of Ice,8.0,5.0,90.0,0.0,248
Anger,3.63,12.25,90.0,0.0,37
Hypothermia Support,6.0,14.9,90.0,0.0,107
Vitality,9.0,10.0,90.0,0.0,55
Rage Support,3.0,10.0,90.0,0.0,53
Shockwave Support,3.0,9.11,90.0,0.0,61
Inspiration Support,10.0,20.0,90.0,0.0,109
Meat Shield Support,6.0,20.0,90.0,0.0,56
Forbidden Rite,3.0,9.0,89.0,0.0,106
Spell Cascade Support,5.72,21.36,88.6,0.0,67
Hexblast,4.0,2.5,88.0,0.0,246
Steelskin,4.0,20.0,87.83,0.0,60
Anomalous Void Manipulation Support,15.0,30.0,87.72,0.0,7
Lightning Conduit,3.0,3.0,87.72,0.0,85
Zealotry,3.0,17.13,85.9,0.0,40
Divergent Vicious Projectiles Support,5.83,29.65,85.0,0.0,1
Mirage Archer Support,4.0,15.01,83.87,0.0,56
Pulverise Support,5.59,7.0,83.31,0.0,59
Berserk,4.0,12.0,83.18,0.0,127
Raise Spectre,3.05,9.0,81.86,0.0,81
Mark On Hit Support,8.0,19.0,80.54,0.0,98
Divergent Summon Carrion Golem,5.0,49.78,80.0,0.0,3
Vortex,4.0,5.0,80.0,0.0,184
Anomalous Frost Wall,5.0,31.99,80.0,0.0,1
Fork Support,4.0,19.39,80.0,0.0,92
General's Cry,2.0,5.0,80.0,0.0,58
Close Combat Support,4.0,10.0,80.0,0.0,38
Unleash Support,8.99,24.0,80.0,0.0,84
Multiple Totems Support,12.0,20.0,80.0,0.0,22
Hatred,5.57,5.0,80.0,0.0,87
Unbound Ailments Support,11.26,20.0,80.0,0.0,119
Fortify Support,3.0,14.0,80.0,0.0,81
Divergent Ancestral Call Support,20.0,220.0,80.0,0.0,1
Blood Rage,5.0,20.0,80.0,0.0,85
Anomalous Cobra Lash,4.0,77.76,80.0,0.0,1
Toxic Rain,3.0,3.0,80.0,0.0,109
Frostbite,3.0,18.79,79.73,0.0,79
Bloodthirst Support,4.0,18.0,79.5,0.0,67
Pierce Support,4.0,13.95,75.0,0.0,71
Seismic Trap,4.0,2.0,75.0,0.0,316
Increased Area of Effect Support,5.0,20.0,75.0,0.0,87
Spell Echo Support,9.0,15.0,75.0,0.0,63
Ice Spear,4.0,4.0,75.0,0.0,143
Bane,3.0,3.0,74.12,0.0,146
Swift Assembly Support,6.28,14.26,74.0,0.0,105
Impale Support,4.0,20.0,74.0,0.0,74
Purity of Ice,3.0,7.6,71.31,0.0,59
Divergent Rage Vortex,4.0,14.45,71.0,0.0,2
Intensify Support,4.0,13.0,70.16,0.0,28
Divergent Deadly Ailments Support,9.0,52.0,70.0,0.0,1
Spark,4.74,4.0,70.0,7.0,108
Anomalous Mana Leech Support,30.0,34.0,70.0,0.0,9
Anomalous Spectral Throw,3.43,0.0,70.0,789.54,1
Assassin's Mark,5.0,20.0,70.0,0.0,78
Flammability,4.0,10.0,67.0,0.0,109
High-Impact Mine Support,6.32,17.0,66.15,0.0,99
Cruelty Support,5.0,15.0,65.0,0.0,145
Increased Duration Support,12.79,23.05,65.0,0.0,96
Trinity Support,8.0,8.0,64.0,0.0,228
Explosive Trap,4.0,3.0,64.0,0.0,150
Shockwave Totem,3.0,5.0,63.43,0.0,81
Purity of Lightning,2.33,10.0,63.14,0.0,30
Anomalous Cast On Critical Strike Support,14.0,102.41,61.08,0.0,5
Anomalous Point Blank Support,5.0,13.98,60.0,0.0,1
Pinpoint Support,3.0,10.0,60.0,0.0,53
Second Wind Support,6.0,19.59,60.0,0.0,39
Nightblade Support,5.0,7.0,60.0,0.0,73
Purity of Elements,4.0,20.0,60.0,0.0,68
Anomalous Glacial Cascade,5.0,246.73,60.0,0.0,1
Divergent Vulnerability,6.41,32.97,60.0,0.0,1
Temporal Chains,4.0,15.0,60.0,0.0,88
Minion Speed Support,3.0,15.0,60.0,0.0,52
Raise Zombie,3.0,9.0,60.0,0.0,74
Anomalous Rallying Cry,5.0,65.98,60.0,0.0,1
Anomalous Incinerate,4.0,0.0,59.82,0.0,3
Arc,3.0,9.0,59.47,30.22,99
Faster Attacks Support,13.0,19.99,58.96,0.0,90
Anomalous Lightning Penetration Support,7.17,60.0,58.08,0.0,2
Elemental Hit,5.0,5.0,57.68,0.0,91
Frost Blades,2.0,5.0,57.21,0.0,75
Summon Stone Golem,3.0,15.0,55.04,0.0,120
Pride,3.37,10.42,55.0,0.0,71
Phase Run,5.0,25.0,55.0,0.0,75
Anomalous Blasphemy Support,5.0,52.97,55.0,0.0,2
Swift Affliction Support,10.0,19.0,55.0,0.0,202
Wrath,4.0,10.0,54.83,0.0,74
Discipline,5.0,7.0,53.72,50.0,64
Phantasmal Cleave,4.7,9.1,53.62,153.36,2
Faster Casting Support,6.0,18.0,51.58,0.0,52
Divergent Blast Rain,4.9,50.0,51.09,0.0,2
Summon Carrion Golem,3.0,4.0,50.92,0.0,123
Divine Blessing Support,13.0,25.0,50.0,0.0,130
Divergent Icicle Mine,3.0,41.78,50.0,0.0,1
Bonechill Support,7.91,23.0,50.0,0.0,54
Infused Channelling Support,4.0,20.0,50.0,0.0,48
Predator Support,4.0,23.0,50.0,0.0,41
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Anomalous Life Gain on Hit Support,5.93,50.0,50.0,0.0,1
Cast when Damage Taken Support,10.0,19.84,50.0,0.0,104
Damage on Full Life Support,4.0,8.28,50.0,0.0,137
Precision,5.0,8.0,50.0,0.0,121
Barrage Support,4.0,15.0,50.0,0.0,111
Anomalous Controlled Destruction Support,14.0,54.12,50.0,0.0,1
Advanced Traps Support,4.0,15.0,50.0,0.0,98
Anomalous Dominating Blow,5.86,0.0,50.0,0.0,1
Ignite Proliferation Support,4.0,10.0,49.63,0.0,145
War Banner,3.0,10.0,49.4,0.0,64
Trap Support,3.0,19.0,49.0,0.0,69
Dash,4.0,19.0,49.0,0.0,57
Greater Volley Support,4.0,10.0,47.46,0.0,39
Molten Shell,8.94,10.0,45.0,70.0,110
Void Manipulation Support,10.0,19.0,45.0,0.0,123
Charged Mines Support,5.0,17.46,45.0,0.0,114
Culling Strike Support,5.0,24.0,45.0,0.0,45
Essence Drain,3.0,4.0,44.12,0.0,86
Dread Banner,3.0,18.0,42.0,0.0,118
Anomalous Stormbind,4.04,0.0,41.0,0.0,2
Anomalous Contagion,5.0,29.21,40.26,0.0,2
Cluster Traps Support,4.0,19.82,40.0,0.0,66
Spell Totem Support,5.0,20.0,40.0,0.0,64
Flame Dash,10.0,19.22,40.0,0.0,40
Elemental Damage with Attacks Support,10.0,16.0,40.0,0.0,165
Eternal Blessing Support,3.0,16.78,40.0,0.0,103
Storm Brand,3.0,4.0,40.0,0.0,53
Feeding Frenzy Support,6.2,20.0,40.0,0.0,95
Plague Bearer,3.0,8.0,40.0,0.0,124
Maim Support,4.0,20.0,39.4,0.0,76
Blade Flurry,2.0,8.0,38.54,10.0,67
Enduring Cry,3.0,23.11,38.14,0.0,66
Ice Nova,2.0,15.0,38.0,17.0,79
Burning Damage Support,8.0,10.0,36.41,0.0,300
Added Chaos Damage Support,4.0,15.0,35.0,0.0,68
Chain Support,5.0,19.0,35.0,0.0,52
Divergent Rejuvenation Totem,10.0,213.36,35.0,0.0,1
Charged Traps Support,4.0,20.15,35.0,0.0,67
Eye of Winter,2.0,10.0,35.0,0.0,105
Elemental Focus Support,8.0,15.0,34.67,0.0,186
Manabond,2.0,5.0,31.59,0.0,82
Divergent Cleave,9.0,6.17,30.0,246.73,16
Melee Splash Support,5.0,20.0,30.0,0.0,64
Arcanist Brand,6.0,20.0,30.0,0.0,65
Vile Toxins Support,3.0,14.0,30.0,0.0,42
Anomalous Lightning Strike,16.59,27.33,30.0,469.81,26
Hydrosphere,3.0,10.0,30.0,0.0,119
Generosity Support,5.0,20.0,30.0,0.0,104
Enfeeble,3.0,20.0,30.0,0.0,93
Blasphemy Support,5.0,19.0,30.0,0.0,70
Shield Charge,10.0,24.0,29.89,0.0,92
Wave of Conviction,3.0,4.0,29.0,0.0,202
Bone Offering,3.0,19.0,29.0,0.0,123
Cast On Critical Strike Support,5.0,20.0,28.7,0.0,94
Ice Trap,2.0,3.0,28.61,0.0,148
Whirling Blades,4.0,22.56,28.0,0.0,71
Frostblink,3.87,20.0,27.42,0.0,45
Battlemage's Cry,2.43,20.0,26.73,0.0,55
Blastchain Mine Support,3.0,19.95,26.62,0.0,51
Life Gain on Hit Support,3.0,15.0,25.63,0.0,55
Brutality Support,5.0,9.0,25.07,0.0,97
Deadly Ailments Support,5.0,10.0,25.0,0.0,253
Summon Phantasm Support,2.0,5.0,25.0,0.0,20
Desecrate,5.0,20.0,25.0,0.0,81
Additional Accuracy Support,2.0,18.97,25.0,0.0,63
Winter Orb,2.0,5.94,25.0,0.0,80
Physical to Lightning Support,2.51,12.73,24.98,0.0,39
Blazing Salvo,3.0,9.0,24.22,0.0,84
Withering Step,3.0,13.93,24.13,0.0,86
Flesh Offering,3.0,20.0,24.0,0.0,111
Poisonous Concoction,2.0,2.0,24.0,0.0,234
Melee Physical Damage Support,5.0,10.0,24.0,0.0,88
Kinetic Blast,3.0,10.0,23.94,0.0,94
Haste,9.0,9.0,23.67,129.55,151
Lightning Arrow,3.0,5.0,23.0,0.0,90
Blade Trap,2.0,16.38,22.12,0.0,104
Fire Penetration Support,4.0,9.0,22.0,0.0,86
Faster Projectiles Support,3.0,9.54,21.16,0.0,44
Ancestral Protector,3.0,18.44,20.0,0.0,81
Slower Projectiles Support,3.0,17.75,20.0,0.0,26
Wither,3.0,20.79,20.0,0.0,42
Frost Shield,3.0,13.1,20.0,0.0,59
Frostbolt,2.0,15.0,20.0,0.0,66
Flicker Strike,3.0,5.93,20.0,44.33,98
Boneshatter,2.0,3.0,20.0,0.0,125
Absolution,2.0,4.0,20.0,0.0,114
Immolate Support,3.0,10.0,20.0,0.0,88
Added Cold Damage Support,4.82,8.0,20.0,0.0,166
Immortal Call,4.0,14.25,20.0,0.0,56
Firestorm,4.0,10.0,20.0,0.0,83
Minion Damage Support,5.0,10.0,20.0,0.0,145
Cold Penetration Support,5.0,9.0,20.0,0.0,41
Conductivity,2.0,8.6,20.0,0.0,74
Chance to Poison Support,3.0,11.18,19.34,0.0,56
Volatile Dead,3.0,10.0,19.25,0.0,78
Divergent Summon Flame Golem,5.0,21.0,19.0,0.0,1
Controlled Destruction Support,4.0,8.0,19.0,0.0,142
Overcharge Support,2.0,14.89,19.0,0.0,66
Discharge,3.0,5.0,18.0,0.0,71
Earthbreaker Support,3.0,8.74,18.0,0.0,97
Convocation,2.0,15.0,18.0,0.0,156
Ice Crash,2.0,7.0,18.0,0.0,63
Hex Bloom Support,3.0,18.0,17.84,0.0,80
Barrage,2.0,14.0,17.59,0.0,97
Ice Shot,3.0,8.0,17.42,0.0,76
Frenzy,3.0,14.0,17.0,0.0,113
Added Fire Damage Support,4.0,8.2,17.0,0.0,67
Fist of War Support,2.0,10.0,17.0,0.0,17
Shield Crush,2.0,5.0,16.48,0.0,68
Hextouch Support,3.68,15.0,16.0,0.0,100
Elemental Army Support,3.0,12.54,15.98,0.0,58
Crackling Lance,2.0,5.0,15.0,0.0,84
Arctic Armour,2.0,11.31,15.0,0.0,70
Lightning Warp,2.5,5.0,15.0,0.0,79
Arcane Cloak,2.0,10.0,15.0,0.0,71
Sigil of Power,3.0,19.0,15.0,0.0,84
Innervate Support,2.0,13.21,15.0,0.0,66
Infernal Legion Support,3.0,13.0,15.0,0.0,75
Flame Wall,3.0,13.92,15.0,0.0,31
Clarity,4.0,14.99,15.0,19.92,46
Caustic Arrow,5.0,3.0,15.0,35.0,335
Energy Blade,2.51,10.0,15.0,0.0,72
Leap Slam,3.0,12.43,15.0,0.0,47
Cast while Channelling Support,3.0,14.18,15.0,0.0,115
Ancestral Warchief,2.0,10.0,15.0,70.0,83
