Gem Name,Base,20/20,21/20,Vaal price,Listed
Lifetap Support,10.0,10.0,103.13,0.0,112
Anomalous Lightning Strike,8.5,13.17,102.96,635.11,14
Malevolence,4.0,10.0,101.96,0.0,30
Exsanguinate,4.0,5.0,100.96,0.0,61
Anomalous Steelskin,10.0,42.07,100.78,0.0,2
Anomalous Summon Chaos Golem,13.49,44.3,100.0,0.0,1
Divergent Chance to Poison Support,5.0,37.67,100.0,0.0,1
Tempest Shield,5.0,24.03,100.0,0.0,27
Hypothermia Support,5.78,13.0,100.0,0.0,97
Anomalous Plague Bearer,5.0,42.21,100.0,0.0,3
Pulverise Support,5.0,11.46,100.0,0.0,29
Multiple Totems Support,10.0,19.0,100.0,0.0,73
Anomalous Vicious Projectiles Support,8.0,100.0,100.0,0.0,1
Divergent Chain Support,5.22,0.0,100.0,0.0,1
Hexblast,5.0,4.0,100.0,0.0,221
Anomalous Cold Snap,8.0,70.0,100.0,0.0,1
Divergent Sweep,5.0,0.0,100.0,0.0,1
Fire Trap,5.0,4.0,100.0,0.0,111
Animate Guardian,3.06,29.93,99.83,0.0,56
Ballista Totem Support,9.0,12.12,99.34,0.0,62
Ethereal Knives,4.0,3.0,98.84,0.0,135
Anomalous Cast On Critical Strike Support,10.0,123.74,97.31,0.0,3
General's Cry,2.0,7.0,96.68,0.0,34
Fortify Support,4.0,15.0,96.59,0.0,16
Seismic Trap,5.0,2.0,96.55,0.0,214
Determination,8.82,6.0,95.0,0.0,88
Herald of Ice,7.0,5.0,95.0,0.0,332
Minefield Support,5.94,13.07,94.27,0.0,26
Minion Life Support,7.0,25.0,93.73,0.0,37
Elemental Weakness,10.0,10.0,92.67,0.0,43
Reap,2.0,4.0,91.87,0.0,80
Multistrike Support,11.0,14.0,90.0,0.0,70
Divergent Lifetap Support,15.0,287.77,90.0,0.0,1
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Cyclone,4.0,10.0,90.0,5.0,51
Ice Spear,5.0,4.0,90.0,0.0,283
Divergent Detonate Dead,5.0,21.86,89.74,575.54,13
Vortex,4.0,4.0,87.41,0.0,152
Anomalous Spectral Throw,3.0,0.0,86.33,0.0,1
Anomalous Summon Ice Golem,14.0,59.9,86.33,0.0,1
Summon Raging Spirit,4.0,4.0,86.33,0.0,268
Inspiration Support,10.0,14.0,85.0,0.0,176
Anomalous Elemental Damage with Attacks Support,5.36,37.89,85.0,0.0,1
Divergent Toxic Rain,5.0,30.28,85.0,0.0,1
Explosive Trap,5.0,3.0,83.42,0.0,182
Divergent Spirit Offering,10.0,43.2,82.0,0.0,2
Forbidden Rite,2.0,10.0,81.27,0.0,81
Greater Multiple Projectiles Support,10.0,20.0,80.0,0.0,69
Hatred,5.9,5.0,80.0,0.0,136
Herald of Ash,5.0,8.0,80.0,0.0,138
Impale Support,5.0,15.0,80.0,0.0,92
Berserk,5.0,9.33,80.0,0.0,180
Less Duration Support,5.0,28.32,80.0,0.0,24
Pinpoint Support,3.0,13.0,79.92,0.0,76
Grace,4.03,15.0,79.53,39.66,28
Close Combat Support,5.0,15.57,79.38,0.0,25
Increased Area of Effect Support,5.0,19.93,79.1,0.0,39
Pierce Support,4.0,12.83,77.44,0.0,15
Despair,5.0,19.06,77.0,0.0,63
Lightning Conduit,3.0,3.0,76.9,0.0,38
Energy Leech Support,3.0,19.0,76.08,0.0,17
Spell Echo Support,8.01,20.0,75.59,0.0,59
Increased Duration Support,10.0,23.0,75.0,0.0,58
Bane,4.0,3.0,75.0,0.0,155
Power Charge On Critical Support,7.0,19.99,74.0,0.0,16
Flammability,4.0,15.05,72.0,0.0,28
Swift Assembly Support,5.0,15.0,70.0,0.0,38
Toxic Rain,3.0,3.0,70.0,0.0,49
Zealotry,3.0,15.0,70.0,0.0,60
Anomalous Cursed Ground Support,8.47,0.0,70.0,0.0,1
Ruthless Support,5.0,15.0,70.0,0.0,64
Unbound Ailments Support,10.0,19.75,70.0,0.0,48
Eternal Blessing Support,4.0,14.0,70.0,0.0,107
Raise Zombie,3.0,10.0,70.0,0.0,67
Phantasmal Vengeance,13.32,25.45,70.0,0.0,1
Swift Affliction Support,9.0,20.0,70.0,0.0,112
Combustion Support,7.0,15.0,70.0,0.0,55
Nightblade Support,5.0,10.0,70.0,0.0,26
Corrupting Fever,3.0,3.0,69.87,0.0,53
Blood Rage,5.0,24.0,69.46,0.0,44
Advanced Traps Support,4.0,20.0,69.31,0.0,55
Divergent Faster Casting Support,5.0,40.0,69.28,0.0,2
Purity of Lightning,2.0,5.0,68.0,0.0,58
Trap Support,3.79,24.41,67.36,0.0,30
Pride,3.0,14.0,66.08,0.0,39
Anger,4.0,15.0,65.59,0.0,16
Spark,4.0,4.0,65.0,5.0,130
Intensify Support,3.0,16.0,64.66,0.0,22
Summon Skitterbots,4.0,20.0,63.77,0.0,37
Feeding Frenzy Support,4.29,47.27,63.51,0.0,9
Herald of Purity,3.0,19.0,61.45,0.0,25
Raise Spectre,3.0,13.0,60.16,0.0,28
High-Impact Mine Support,6.0,19.16,60.08,0.0,22
Mark On Hit Support,7.0,14.0,60.0,0.0,74
Anomalous Blight,5.0,0.0,60.0,287.77,1
Fork Support,4.0,19.36,60.0,0.0,42
Arcane Surge Support,8.0,13.67,60.0,0.0,83
Item Rarity Support,3.86,10.0,59.36,0.0,66
Meat Shield Support,5.0,23.0,58.94,0.0,20
Herald of Thunder,4.0,4.0,58.44,0.0,35
Tornado Shot,2.0,9.57,56.14,0.0,31
Predator Support,3.0,17.69,55.0,0.0,20
Anomalous Ancestral Warchief,9.0,230.22,55.0,575.54,1
Burning Damage Support,8.0,15.0,55.0,0.0,109
Damage on Full Life Support,3.0,12.0,54.09,0.0,20
Purity of Fire,4.0,7.0,54.0,0.0,55
Divergent Summon Stone Golem,5.0,30.86,53.1,0.0,2
Divergent Blast Rain,5.0,0.0,53.0,0.0,2
Summon Carrion Golem,3.0,5.0,52.38,0.0,96
Poisonous Concoction,2.02,2.0,50.0,0.0,127
Focused Ballista Support,4.0,15.0,50.0,0.0,30
Summon Stone Golem,3.0,14.0,50.0,0.0,42
Phantasmal Decoy Totem,7.34,0.0,50.0,0.0,1
Dread Banner,3.0,20.0,50.0,0.0,61
Temporal Chains,4.0,9.0,50.0,0.0,176
Cast when Damage Taken Support,10.0,22.26,50.0,0.0,67
Void Manipulation Support,10.0,19.47,49.0,0.0,82
Eye of Winter,2.39,8.0,49.0,0.0,62
Blastchain Mine Support,3.0,17.0,48.0,0.0,33
Essence Drain,2.0,8.0,47.7,0.0,67
Ice Nova,2.0,17.6,47.4,20.0,43
Unleash Support,6.0,20.0,46.85,0.0,16
Petrified Blood,3.0,19.03,45.97,0.0,54
Faster Attacks Support,9.0,20.0,45.8,0.0,30
Bonechill Support,5.0,20.0,45.0,0.0,35
Ignite Proliferation Support,5.0,10.37,45.0,0.0,28
Shockwave Totem,3.0,5.0,44.43,0.0,33
Arc,2.0,10.0,43.82,30.0,47
Second Wind Support,4.0,19.0,43.01,0.0,33
Melee Splash Support,4.0,19.0,41.8,0.0,34
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Plague Bearer,2.71,6.73,40.0,0.0,84
Deadly Ailments Support,5.0,16.0,40.0,0.0,103
Minion Speed Support,3.0,17.68,40.0,0.0,24
Elemental Focus Support,7.0,19.0,40.0,0.0,113
Storm Brand,2.8,5.0,40.0,0.0,59
Charged Mines Support,5.0,20.0,40.0,0.0,49
Cluster Traps Support,4.0,15.71,40.0,0.0,42
Flame Dash,8.15,25.0,40.0,0.0,53
Flesh Offering,2.0,13.33,40.0,0.0,47
Spell Cascade Support,4.0,19.07,40.0,0.0,36
Arcanist Brand,5.0,30.0,39.1,0.0,33
Elemental Damage with Attacks Support,10.0,18.66,39.0,0.0,130
Greater Volley Support,5.0,10.0,39.0,0.0,29
Wave of Conviction,3.0,4.0,39.0,0.0,133
Phase Run,4.0,21.54,39.0,0.0,61
Enfeeble,3.0,20.0,38.53,0.0,84
Chain Support,4.52,19.99,38.5,0.0,32
Generosity Support,4.0,27.22,38.28,0.0,39
Infused Channelling Support,3.44,20.0,37.83,0.0,47
Purity of Elements,3.0,21.63,37.0,0.0,65
Ice Trap,2.0,4.0,35.94,0.0,109
Precision,4.0,15.0,35.77,0.0,31
Rage Support,3.0,20.0,35.52,0.0,6
Purity of Ice,3.0,6.0,35.06,0.0,45
Physical to Lightning Support,3.0,12.45,35.02,0.0,32
Frostbite,2.99,18.0,35.0,0.0,32
Divergent Cobra Lash,6.0,15.0,35.0,0.0,2
War Banner,2.0,14.0,35.0,0.0,76
Mirage Archer Support,3.1,13.13,35.0,0.0,28
Discipline,4.0,7.0,35.0,40.0,61
Assassin's Mark,5.0,18.43,35.0,0.0,34
Faster Casting Support,5.0,19.0,35.0,0.0,47
Cast On Critical Strike Support,4.0,20.0,35.0,0.0,46
Haste,5.0,10.0,33.0,92.02,90
Fire Penetration Support,4.0,12.0,32.38,0.0,34
Steelskin,3.0,17.01,30.93,0.0,31
Added Chaos Damage Support,5.0,19.0,30.6,0.0,35
Bone Offering,3.0,21.62,30.0,0.0,39
Additional Accuracy Support,3.0,25.18,30.0,0.0,53
Frost Blades,3.0,5.0,30.0,0.0,36
Maim Support,3.0,25.0,30.0,0.0,33
Wrath,4.0,9.99,30.0,0.0,36
Divine Blessing Support,10.0,24.8,30.0,0.0,87
Blade Flurry,2.0,10.0,30.0,10.0,38
Shield Charge,10.0,25.0,30.0,0.0,69
Divergent Cleave,10.0,10.0,30.0,319.14,14
Hydrosphere,3.0,9.79,30.0,0.0,106
Added Cold Damage Support,5.0,10.0,30.0,0.0,90
Anomalous Fist of War Support,9.4,44.36,30.0,0.0,1
Summon Phantasm Support,3.0,5.4,30.0,0.0,18
Charged Traps Support,3.0,19.0,29.17,0.0,76
Culling Strike Support,5.0,20.0,29.0,0.0,31
Kinetic Blast,2.0,14.0,28.83,0.0,72
Vile Toxins Support,2.0,11.84,28.39,0.0,28
Barrage Support,3.0,20.0,28.33,0.0,18
Brutality Support,6.0,9.0,28.0,0.0,66
Lightning Arrow,3.0,5.0,27.57,0.0,60
Blasphemy Support,5.0,22.0,27.2,0.0,50
Spell Totem Support,4.0,18.78,27.17,0.0,21
Soulrend,2.0,10.0,27.08,0.0,74
Slower Projectiles Support,2.0,15.0,25.28,0.0,29
Whirling Blades,4.0,17.39,25.0,0.0,82
Absolution,2.0,4.0,25.0,0.0,54
Blade Trap,3.0,20.0,25.0,0.0,75
Blazing Salvo,2.0,10.0,25.0,0.0,68
Melee Physical Damage Support,5.0,10.0,25.0,0.0,55
Boneshatter,2.0,4.0,23.24,0.0,85
Immolate Support,3.0,15.0,23.0,0.0,52
Faster Projectiles Support,3.0,9.62,22.36,0.0,55
Enduring Cry,2.51,15.0,20.85,0.0,48
Chance to Poison Support,3.0,16.0,20.0,0.0,61
Caustic Arrow,3.6,4.98,20.0,39.0,174
Cold Penetration Support,4.0,10.0,20.0,0.0,30
Volatile Dead,3.0,10.0,20.0,0.0,71
Added Fire Damage Support,5.0,12.0,20.0,0.0,47
Wither,3.0,20.0,20.0,0.0,50
Controlled Destruction Support,4.0,10.0,20.0,0.0,65
Frostbolt,2.0,15.38,20.0,0.0,68
Molten Shell,7.9,10.0,20.0,70.0,83
Firestorm,4.0,19.89,20.0,0.0,45
Overcharge Support,2.0,15.38,20.0,0.0,49
Hextouch Support,3.0,15.0,20.0,0.0,45
Volley Support,3.0,8.59,19.01,0.0,6
Frostblink,3.0,11.82,19.0,0.0,40
Lightning Penetration Support,3.0,10.0,19.0,0.0,62
Ancestral Protector,3.0,15.0,19.0,0.0,89
Hex Bloom Support,3.0,17.89,19.0,0.0,55
Divergent Summon Flame Golem,5.0,30.0,19.0,0.0,1
Shield Crush,2.0,5.0,18.03,0.0,69
Crackling Lance,2.0,5.09,18.0,0.0,59
Convocation,3.0,20.0,18.0,0.0,81
Withering Step,3.0,10.0,18.0,0.0,50
Wintertide Brand,2.0,4.0,18.0,0.0,113
Sigil of Power,2.0,15.61,18.0,0.0,67
Life Gain on Hit Support,2.45,14.08,18.0,0.0,30
Infernal Legion Support,3.0,15.89,17.26,0.0,55
Winter Orb,2.0,4.64,17.0,0.0,34
Ice Crash,2.0,7.63,17.0,0.0,52
Earthbreaker Support,3.0,10.0,16.83,0.0,64
Bear Trap,2.0,13.28,16.76,0.0,59
Dash,3.0,18.29,15.96,0.0,20
Split Arrow,2.95,5.0,15.93,0.0,58
Temporal Rift,2.0,20.0,15.43,0.0,70
Arctic Armour,2.0,10.18,15.11,0.0,66
Bloodthirst Support,3.0,19.92,15.0,0.0,18
Rage Vortex,1.62,5.01,15.0,0.0,59
Discharge,2.0,9.24,15.0,0.0,70
Fist of War Support,2.87,10.0,15.0,0.0,19
Desecrate,3.13,30.1,15.0,0.0,20
Animate Weapon,2.0,9.42,15.0,0.0,45
Minion Damage Support,5.0,10.0,15.0,0.0,56
Behead Support,2.0,15.0,15.0,0.0,35
Decoy Totem,2.0,20.0,15.0,0.0,66
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,42
Frenzy,2.47,12.0,15.0,0.0,58
Vicious Projectiles Support,4.44,9.0,15.0,0.0,106
Infernal Cry,3.0,12.62,15.0,0.0,44
Manabond,2.0,5.0,15.0,0.0,29
Energy Blade,2.0,10.0,15.0,0.0,56
Puncture,2.0,7.0,15.0,0.0,89
Cast while Channelling Support,3.0,15.0,15.0,0.0,72
Flicker Strike,3.0,5.0,15.0,51.9,69
Barrage,2.0,15.0,14.13,0.0,58
Arrow Nova Support,3.0,12.89,14.0,0.0,61
Spectral Shield Throw,2.0,5.0,14.0,0.0,147
Ice Shot,2.0,7.23,14.0,0.0,54
Herald of Agony,3.0,9.0,14.0,0.0,93
Ancestral Warchief,2.37,10.0,14.0,80.0,60
Storm Burst,2.0,6.17,14.0,0.0,89
Tornado,2.0,10.0,14.0,0.0,43
Elemental Hit,4.0,3.21,14.0,0.0,86
Elemental Army Support,3.0,9.9,14.0,0.0,40
Added Lightning Damage Support,4.0,7.0,14.0,0.0,67
Armageddon Brand,3.0,5.0,14.0,0.0,60
Flame Wall,3.0,10.0,13.83,0.0,18
Innervate Support,2.0,13.59,13.65,0.0,61
Conductivity,3.0,8.83,13.62,0.0,65
Endurance Charge on Melee Stun Support,3.0,15.0,13.53,0.0,25
Multiple Traps Support,2.0,12.42,13.31,0.0,32
Summon Lightning Golem,2.0,11.22,13.17,0.0,65
Lightning Warp,2.0,14.02,13.0,0.0,83
Artillery Ballista,2.47,5.0,13.0,0.0,75
Summon Skeletons,10.0,5.74,12.98,34.0,115
Devouring Totem,2.0,0.0,12.45,0.0,25
Arcane Cloak,2.0,9.0,12.05,0.0,56
Blade Blast,2.0,3.71,12.0,0.0,111
Poacher's Mark,3.0,10.0,12.0,0.0,88
Power Siphon,2.0,6.15,12.0,10.0,112
Cursed Ground Support,2.0,8.36,11.78,0.0,31
Clarity,2.9,9.71,11.41,25.0,27
Summon Chaos Golem,2.0,7.67,11.0,0.0,52
Ancestral Call Support,3.0,10.0,10.96,0.0,44
Flesh and Stone,2.0,10.0,10.0,0.0,43
Critical Strike Affliction Support,2.0,8.8,10.0,0.0,41
Summon Ice Golem,2.0,8.0,10.0,0.0,66
Swiftbrand Support,2.0,10.0,10.0,0.0,60
Ball Lightning,2.0,4.88,10.0,0.0,69
Lightning Trap,2.0,9.41,10.0,18.07,55
Frost Shield,2.0,10.59,10.0,0.0,33
Immortal Call,4.0,7.56,10.0,0.0,41
Chance to Bleed Support,2.0,6.84,10.0,0.0,40
Volcanic Fissure,3.0,6.77,10.0,30.0,77
Leap Slam,2.93,10.0,10.0,0.0,39
Rejuvenation Totem,2.0,8.8,10.0,0.0,48
Frost Bomb,3.0,10.0,10.0,0.0,60
Smite,3.0,8.06,10.0,40.0,56
Siege Ballista,2.0,5.0,10.0,0.0,96
Blink Arrow,2.0,10.0,10.0,0.0,43
Glacial Cascade,2.0,5.41,10.0,0.0,51
Lightning Spire Trap,2.0,9.08,10.0,0.0,37
Storm Rain,2.0,5.0,10.0,0.0,76
Summon Flame Golem,3.0,6.47,10.0,0.0,49
Urgent Orders Support,2.0,6.04,10.0,0.0,81
Onslaught Support,2.94,7.0,10.0,0.0,32
Lancing Steel,2.0,5.72,10.0,0.0,51
Divine Ire,2.0,15.0,10.0,0.0,25
Consecrated Path,3.0,5.0,10.0,0.0,73
Elemental Proliferation Support,3.0,5.0,10.0,0.0,82
Spirit Offering,2.0,9.99,10.0,0.0,26
Shock Nova,2.0,7.0,10.0,0.0,59
Flame Surge,3.05,10.0,10.0,0.0,53
Cast on Death Support,2.0,9.0,10.0,0.0,60
Orb of Storms,2.0,7.49,10.0,0.0,58
Mana Leech Support,2.0,10.0,10.0,0.0,22
Scourge Arrow,2.0,8.47,9.48,0.0,66
Vulnerability,2.0,6.0,9.15,0.0,109
Icicle Mine,2.0,5.0,9.0,0.0,91
Life Leech Support,2.0,8.68,9.0,0.0,37
Summon Reaper,2.0,3.42,9.0,0.0,85
Holy Flame Totem,3.0,8.0,9.0,0.0,61
Ensnaring Arrow,2.0,9.0,9.0,0.0,68
Frozen Legion,1.0,6.29,9.0,0.0,69
Glacial Hammer,2.0,5.86,9.0,20.0,43
Viper Strike,2.0,4.8,9.0,0.0,44
Dark Pact,2.0,4.0,9.0,0.0,74
Lacerate,1.0,5.0,9.0,0.0,45
Spellslinger,2.0,6.07,9.0,0.0,56
Fireball,4.0,10.0,9.0,30.0,57
Molten Strike,3.01,5.59,8.86,31.75,64
Soul Link,2.0,3.9,8.77,0.0,38
Pyroclast Mine,2.21,5.0,8.51,0.0,96
Summon Holy Relic,2.0,4.12,8.35,0.0,80
Heavy Strike,2.0,3.44,8.35,0.0,39
Chance to Flee Support,2.0,9.22,8.0,0.0,21
Spectral Helix,1.77,3.0,8.0,0.0,67
Battlemage's Cry,2.0,7.65,8.0,0.0,36
Blade Vortex,4.0,3.0,8.0,25.0,308
Rain of Arrows,1.0,4.24,8.0,20.0,56
Cold Snap,3.0,5.0,8.0,47.28,125
Archmage Support,2.0,5.0,8.0,0.0,46
Frost Wall,2.0,9.41,8.0,0.0,45
Incinerate,3.0,4.65,8.0,0.0,43
Purifying Flame,3.0,7.41,8.0,0.0,40
Rolling Magma,2.32,5.0,7.9,0.0,54
Wild Strike,3.0,5.05,7.2,0.0,56
Ancestral Cry,1.94,8.0,7.2,0.0,72
Penance Brand,2.0,4.52,7.03,0.0,84
Earthquake,2.0,10.8,7.0,33.86,62
Double Strike,2.0,5.32,7.0,34.29,26
Sunder,2.0,5.0,7.0,0.0,55
Perforate,2.0,5.0,7.0,0.0,53
Tectonic Slam,3.0,5.0,7.0,0.0,50
Bladefall,2.0,4.73,7.0,0.0,45
Bladestorm,2.0,4.0,7.0,0.0,58
Mirror Arrow,1.0,3.68,7.0,0.0,35
Decay Support,2.0,6.84,7.0,0.0,34
Knockback Support,1.0,5.65,7.0,0.0,16
Galvanic Field,2.0,5.0,6.0,0.0,23
Dominating Blow,2.0,4.0,6.0,0.0,73
Sweep,2.0,10.0,6.0,0.0,53
Reckoning,2.0,8.0,6.0,0.0,61
Earthshatter,2.0,7.33,6.0,0.0,64
Detonate Dead,3.0,4.29,6.0,45.0,66
Vengeance,2.0,5.86,6.0,0.0,81
Spectral Throw,2.0,10.61,5.77,21.0,30
Flame Link,3.0,6.48,5.3,0.0,44
Cleave,2.05,3.73,5.23,20.0,53
Flameblast,3.0,3.7,5.22,35.47,66
Cremation,3.0,4.83,5.0,0.0,69
Contagion,2.0,4.83,5.0,0.0,55
Warlord's Mark,2.0,3.48,5.0,0.0,57
Shattering Steel,2.0,2.65,5.0,0.0,55
Stormblast Mine,2.0,8.3,5.0,0.0,69
Siphoning Trap,2.0,5.33,5.0,0.0,44
Infernal Blow,3.0,6.32,5.0,0.0,71
Intimidating Cry,2.0,5.22,5.0,0.0,67
Void Sphere,2.0,6.68,5.0,0.0,47
Explosive Concoction,3.0,5.0,5.0,0.0,70
Alchemist's Mark,2.99,4.72,5.0,0.0,66
Lightning Tendrils,2.0,10.0,5.0,0.0,29
Cast when Stunned Support,2.0,10.0,5.0,0.0,37
Splitting Steel,1.68,4.4,5.0,0.0,71
Ground Slam,2.0,33.0,5.0,32.27,49
Venom Gyre,3.0,3.0,5.0,45.0,191
Storm Call,2.0,5.4,5.0,43.53,82
Unearth,1.0,7.56,5.0,0.0,44
Reave,1.44,3.41,5.0,80.69,33
Lightning Strike,2.0,5.0,5.0,30.0,96
Shrapnel Ballista,2.0,5.0,5.0,0.0,72
Blast Rain,2.0,4.0,5.0,0.0,55
Iron Grip Support,2.0,5.0,5.0,0.0,40
Dual Strike,2.0,5.0,5.0,0.0,66
Burning Arrow,3.0,4.0,5.0,19.88,56
Stun Support,2.0,5.43,5.0,0.0,29
Kinetic Bolt,2.0,4.42,5.0,0.0,106
Stormbind,2.0,6.64,5.0,0.0,42
Vigilant Strike,2.0,5.0,5.0,0.0,56
Point Blank Support,2.0,21.09,5.0,0.0,39
Galvanic Arrow,2.0,4.25,5.0,0.0,62
Bodyswap,3.0,10.83,5.0,0.0,52
Static Strike,2.0,3.65,5.0,0.0,40
Iron Will Support,2.0,8.0,5.0,0.0,58
Searing Bond,3.0,15.33,5.0,0.0,54
Pestilent Strike,2.0,5.0,5.0,0.0,38
Scorching Ray,3.0,5.0,5.0,0.0,60
Cobra Lash,2.0,4.39,5.0,0.0,82
Cast on Melee Kill Support,2.0,3.7,5.0,0.0,32
Smoke Mine,1.0,4.7,5.0,0.0,83
Charged Dash,2.0,0.0,5.0,0.0,32
Vampiric Link,2.0,3.21,4.96,0.0,30
Riposte,2.0,6.3,4.64,0.0,35
Blind Support,1.65,10.0,4.61,0.0,17
Blight,2.0,4.0,4.61,75.0,76
Bloodlust Support,2.0,5.0,4.0,0.0,35
Destructive Link,2.0,10.0,4.0,0.0,49
Conversion Trap,1.67,5.43,4.0,0.0,40
Flamethrower Trap,3.0,5.3,4.0,0.0,75
Rallying Cry,2.0,19.2,4.0,0.0,49
Voltaxic Burst,2.0,5.0,4.0,0.0,52
Intuitive Link,2.0,5.0,4.0,0.0,44
Chain Hook,1.53,0.0,4.0,0.0,50
Ambush,2.0,14.0,3.0,0.0,47
Protective Link,1.0,11.5,3.0,0.0,42
Seismic Cry,2.0,5.0,2.0,0.0,37
Divergent Concentrated Effect Support,5.0,34.0,0.0,0.0,0
Phantasmal Seismic Cry,5.16,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Divergent Protective Link,6.93,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.31,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Divergent Lacerate,6.5,5.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,8.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.26,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.6,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.78,0.0,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.11,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,12.33,0.0,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.99,0
Divergent Vigilant Strike,5.12,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.75,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.86,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,20.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,15.0,44.21,0.0,0.0,0
Anomalous Bladestorm,5.0,46.78,0.0,0.0,0
Divergent Mirror Arrow,4.98,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,8.87,46.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,45.19,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.34,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.0,41.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,45.0,0.0,0.0,0
Anomalous Blind Support,6.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,43.7,0.0,0.0,0
Phantasmal Tectonic Slam,6.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Manabond,6.19,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.67,25.0,0.0,0.0,0
Divergent Blood and Sand,19.71,0.0,0.0,0.0,0
Divergent Herald of Thunder,9.76,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,29.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Anomalous Spirit Offering,7.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,7.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Divergent Tectonic Slam,13.84,0.0,0.0,0.0,0
Divergent Penance Brand,4.93,0.0,0.0,0.0,0
Anomalous Void Sphere,7.17,20.0,0.0,0.0,0
Divergent Frenzy,8.05,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
