Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Controlled Destruction Support,10.0,36.78,493.34,3,0.0,39.08,39
Anomalous Fortify Support,10.0,50.68,493.34,5,0.0,55.0,36
Divergent Intuitive Link,2.56,175.0,493.34,1,0.0,34.2,3
Anomalous Volley Support,8.0,53.18,493.34,3,0.0,57.09,10
Phantasmal Blade Blast,5.0,22.98,493.34,8,0.0,80.0,46
Anomalous Flesh Offering,9.38,56.17,493.34,1,0.0,30.5,3
Anomalous Hypothermia Support,21.54,88.43,493.34,9,0.0,150.55,62
Anomalous Tempest Shield,18.0,30.0,493.34,8,0.0,40.0,33
Phantasmal Reckoning,5.0,33.96,493.34,1,0.0,41.59,18
Divergent Freezing Pulse,9.11,87.74,493.34,1,0.0,90.0,14
Anomalous Increased Critical Strikes Support,10.0,29.68,493.34,5,0.0,40.0,41
Divergent Slower Projectiles Support,10.0,57.92,493.34,2,0.0,62.97,8
Anomalous Archmage Support,6.37,82.0,493.34,2,0.0,73.0,2
Divergent Summon Holy Relic,15.0,16.08,493.34,10,0.0,48.13,8
Divergent Barrage,18.04,48.37,493.34,18,0.0,59.9,39
Divergent Trinity Support,19.41,50.0,493.34,5,0.0,72.55,25
Divergent Ancestral Warchief,13.52,35.26,493.34,2,246.67,99.58,9
Divergent Convocation,20.0,119.3,493.34,2,0.0,138.06,11
Anomalous Brutality Support,7.08,25.0,493.34,2,0.0,24.82,13
Anomalous Sweep,8.0,15.26,493.34,1,0.0,96.67,3
Anomalous Second Wind Support,20.0,65.0,493.34,9,0.0,70.0,51
Divergent Reckoning,9.92,135.5,493.34,3,0.0,90.39,24
Anomalous Boneshatter,10.0,15.2,493.34,8,0.0,35.46,24
Divergent Wither,8.29,50.4,493.34,1,0.0,70.0,19
Divergent Summon Skeletons,8.07,18.92,493.34,3,47.63,55.88,10
Anomalous Blastchain Mine Support,10.0,40.0,493.34,4,0.0,40.0,11
Anomalous Voltaxic Burst,8.16,20.0,493.34,5,0.0,45.0,35
Phantasmal Creeping Frost,9.38,43.12,491.7,15,0.0,50.0,32
Divergent Greater Multiple Projectiles Support,14.91,100.71,487.36,4,0.0,51.05,9
Anomalous Clarity,14.76,48.26,486.27,8,53.96,48.34,16
Divergent Spirit Offering,10.0,50.0,485.84,8,0.0,48.55,52
Awakened Cast While Channelling Support,49.96,202.96,485.54,37,0.0,0.0,0
Anomalous Increased Area of Effect Support,15.0,98.82,485.42,8,0.0,87.08,15
Anomalous Combustion Support,15.0,81.66,484.23,7,0.0,100.0,35
Divergent Assassin's Mark,24.27,70.0,483.57,22,0.0,70.0,183
Anomalous Iron Will Support,8.67,47.49,483.47,1,0.0,60.0,11
Divergent Despair,8.0,30.0,483.2,7,0.0,33.85,21
Anomalous Dash,10.0,50.0,483.1,8,0.0,60.0,32
Divergent Faster Attacks Support,5.0,30.0,482.53,3,0.0,27.22,11
Divergent Meat Shield Support,15.0,0.0,481.01,4,0.0,225.22,6
Divergent Charged Traps Support,10.0,53.28,477.65,8,0.0,79.54,33
Anomalous Purity of Ice,6.24,15.0,475.26,17,0.0,30.0,18
Phantasmal Rain of Arrows,4.5,24.39,473.88,4,298.8,40.0,4
Divergent Siege Ballista,5.73,24.3,473.58,3,0.0,50.0,1
Anomalous Battlemage's Cry,9.0,38.15,472.56,4,0.0,40.0,29
Anomalous Arcane Surge Support,30.0,69.11,469.78,13,0.0,78.18,46
Phantasmal Vortex,6.82,15.35,461.68,8,0.0,24.6,16
Anomalous Haste,20.0,84.94,460.15,6,246.67,69.08,12
Divergent Impending Doom Support,13.96,24.45,459.99,5,0.0,39.48,10
Anomalous Immortal Call,10.0,30.0,459.52,7,0.0,45.0,49
Divergent Flame Surge,7.19,24.44,459.0,5,0.0,24.9,22
Anomalous War Banner,41.99,84.5,458.81,5,0.0,90.0,40
Divergent Ice Trap,10.0,10.0,457.52,9,0.0,63.07,32
Divergent Lightning Arrow,9.0,44.0,450.73,6,0.0,50.0,47
Divergent Increased Duration Support,8.58,25.51,446.6,3,0.0,34.87,14
Anomalous Culling Strike Support,13.0,50.0,444.63,7,0.0,60.0,30
Divergent Sunder,7.36,18.31,444.01,1,0.0,30.18,3
Divergent Focused Ballista Support,10.0,64.87,444.01,7,0.0,78.99,20
Divergent Combustion Support,19.64,75.0,444.01,7,0.0,85.0,41
Anomalous Pulverise Support,10.0,34.0,443.88,10,0.0,34.8,24
Divergent Lightning Warp,6.0,44.95,443.63,3,0.0,49.96,11
Divergent Innervate Support,38.47,57.86,441.56,3,0.0,77.44,33
Anomalous Withering Touch Support,19.0,51.13,437.88,9,0.0,65.0,77
Divergent Enfeeble,10.0,70.0,437.59,5,0.0,71.74,38
Anomalous Bloodthirst Support,15.0,68.89,435.21,7,0.0,68.81,70
Anomalous Anger,5.0,20.0,434.88,2,0.0,29.0,38
Divergent Frostbolt,9.0,39.84,434.76,7,0.0,44.42,16
Anomalous Volatile Dead,9.0,14.0,431.67,17,0.0,28.41,54
Anomalous Pierce Support,19.0,80.0,422.58,15,0.0,85.0,81
Divergent Impale Support,13.52,147.5,422.14,5,0.0,194.19,27
Anomalous Freezing Pulse,7.02,20.24,421.41,9,0.0,34.85,38
Anomalous Flame Dash,19.0,50.0,420.73,12,0.0,60.04,32
Anomalous Impending Doom Support,11.57,10.0,419.34,8,0.0,25.0,42
Divergent Ballista Totem Support,20.4,40.0,415.71,3,0.0,70.0,47
Phantasmal Scourge Arrow,5.0,34.44,413.59,8,0.0,25.0,12
Divergent Mirage Archer Support,15.0,35.2,412.81,15,0.0,48.64,132
Divergent Bane,18.09,46.84,410.86,9,0.0,109.11,15
Anomalous Tornado,7.33,38.41,410.34,2,0.0,40.0,34
Anomalous Frostblink,10.0,48.86,409.97,4,0.0,50.0,34
Divergent Burning Damage Support,8.35,25.0,408.73,4,0.0,40.0,22
Divergent Punishment,10.93,46.68,408.73,5,0.0,49.0,41
Divergent Blasphemy Support,20.0,80.14,407.65,2,0.0,96.71,29
Anomalous Spirit Offering,9.98,37.64,407.47,4,0.0,37.73,21
Anomalous Summon Holy Relic,8.77,34.2,407.01,4,0.0,34.32,34
Divergent Winter Orb,9.0,28.17,405.77,5,0.0,70.71,24
Anomalous Spell Cascade Support,6.57,35.0,401.97,4,0.0,48.43,47
Divergent Lifetap Support,16.9,41.68,398.41,7,0.0,50.0,31
Anomalous Kinetic Bolt,20.0,30.0,396.65,5,0.0,50.0,28
Anomalous Cyclone,10.0,35.0,395.54,3,42.39,43.61,57
Divergent Greater Volley Support,18.0,54.78,394.92,5,0.0,70.0,51
Divergent Crackling Lance,5.0,35.78,394.55,4,0.0,40.72,15
Divergent Dash,42.54,80.0,393.18,4,0.0,89.83,83
Anomalous Bone Offering,8.0,30.0,388.36,4,0.0,33.63,21
Anomalous Summon Lightning Golem,25.84,50.0,385.0,5,0.0,60.0,58
Divergent Sigil of Power,8.97,246.67,382.34,2,0.0,44.58,10
Anomalous Chance to Poison Support,20.85,79.27,379.87,2,0.0,80.0,17
Divergent Flesh Offering,17.79,50.0,374.42,26,0.0,60.0,81
Divergent Icicle Mine,5.0,16.36,373.71,8,0.0,75.0,29
Anomalous Spark,25.0,14.03,370.0,42,10.0,43.23,71
Divergent Petrified Blood,6.45,50.0,370.0,15,0.0,60.0,27
Divergent Holy Flame Totem,6.87,493.34,370.0,1,0.0,30.25,13
Anomalous Arc,11.78,15.0,370.0,23,45.0,100.0,42
Divergent Added Chaos Damage Support,9.0,22.81,370.0,2,0.0,36.66,9
Divergent Multiple Traps Support,5.0,39.1,370.0,3,0.0,20.0,16
Awakened Fire Penetration Support,10.0,70.0,370.0,43,0.0,0.0,0
Anomalous Hex Bloom Support,15.0,54.13,370.0,10,0.0,55.0,63
Anomalous Flame Link,5.0,85.0,370.0,1,0.0,30.0,2
Awakened Controlled Destruction Support,9.9,64.45,370.0,59,0.0,0.0,0
Divergent Battlemage's Cry,8.0,82.98,370.0,2,0.0,70.0,16
Divergent Wintertide Brand,4.54,39.42,370.0,1,0.0,50.0,12
Divergent Cruelty Support,8.0,129.42,370.0,4,0.0,60.85,13
Anomalous Leap Slam,7.91,25.94,370.0,2,0.0,30.0,12
Divergent Efficacy Support,10.0,30.0,370.0,16,0.0,38.36,39
Divergent Dark Pact,15.0,18.17,370.0,13,0.0,40.0,44
Anomalous Storm Brand,6.13,20.0,370.0,1,0.0,48.87,22
Anomalous Slower Projectiles Support,5.0,44.46,370.0,1,0.0,49.19,23
Divergent Siphoning Trap,5.0,57.88,370.0,1,0.0,55.09,23
Anomalous Added Chaos Damage Support,9.27,26.31,370.0,3,0.0,35.2,22
Anomalous Cruelty Support,18.0,40.0,370.0,17,0.0,48.38,50
Anomalous Righteous Fire,10.0,20.0,370.0,19,45.0,45.0,46
Anomalous Fireball,10.0,22.03,370.0,13,100.0,50.32,35
Divergent Defiance Banner,10.0,24.46,368.77,7,0.0,30.0,43
Divergent Purifying Flame,24.0,30.0,366.64,12,0.0,40.0,52
Anomalous Minion Speed Support,106.0,180.19,366.44,10,0.0,190.49,198
Awakened Melee Splash Support,10.0,79.99,364.44,31,0.0,0.0,0
Divergent Increased Critical Damage Support,9.0,27.47,360.16,7,0.0,29.71,26
Anomalous Infernal Blow,27.53,51.22,355.55,6,0.0,104.34,5
Divergent Unbound Ailments Support,8.0,25.0,355.03,3,0.0,23.32,19
Divergent Smoke Mine,8.0,0.0,354.81,3,0.0,17.23,8
Anomalous Orb of Storms,10.0,79.05,354.22,2,0.0,50.0,24
Divergent Ruthless Support,10.0,38.23,353.81,7,0.0,50.0,40
Anomalous Meat Shield Support,9.0,55.18,353.72,4,0.0,61.12,19
Anomalous Barrage Support,14.43,49.43,349.32,9,0.0,70.0,36
Phantasmal Ice Nova,5.0,36.61,347.35,5,271.34,50.0,10
Divergent Cast on Melee Kill Support,6.63,25.0,345.34,2,0.0,30.0,6
Divergent Power Siphon,5.0,30.92,345.34,5,23.1,40.0,12
Anomalous Frost Wall,2.47,25.0,345.34,2,0.0,38.41,6
Anomalous Wave of Conviction,10.0,23.79,345.34,6,0.0,44.31,17
Anomalous Deadly Ailments Support,11.0,45.0,335.8,20,0.0,66.22,26
Anomalous Smite,10.0,40.0,334.13,6,246.67,45.96,45
Divergent Splitting Steel,5.0,37.32,326.59,4,0.0,45.73,25
Divergent Blazing Salvo,10.0,20.0,326.59,4,0.0,67.3,12
Divergent Dread Banner,10.0,30.0,324.12,5,0.0,30.0,57
Anomalous Steelskin,12.0,57.78,320.8,7,0.0,60.0,36
Awakened Arrow Nova Support,30.0,100.0,320.67,26,0.0,0.0,0
Phantasmal Ice Crash,5.79,95.99,320.67,2,0.0,99.63,18
Anomalous Arctic Armour,10.0,44.71,320.54,12,0.0,49.21,53
Anomalous Lightning Tendrils,4.88,30.0,315.74,2,0.0,22.66,7
Anomalous Less Duration Support,9.36,25.0,310.58,11,0.0,37.65,41
Divergent Flammability,9.52,30.0,309.72,7,0.0,30.0,25
Anomalous Punishment,6.71,30.0,301.11,3,0.0,32.61,10
Anomalous Desecrate,5.0,39.67,300.44,2,0.0,76.78,15
Phantasmal Rallying Cry,5.57,186.89,300.44,2,0.0,61.03,6
Anomalous Charged Mines Support,10.0,89.95,300.44,3,0.0,90.0,21
Anomalous Ignite Proliferation Support,8.38,20.0,300.44,3,0.0,38.63,16
Divergent Ancestral Call Support,19.45,37.34,300.2,4,0.0,40.0,21
Anomalous Purity of Fire,7.0,20.2,298.99,5,0.0,39.34,16
Divergent Cobra Lash,8.0,15.0,297.75,6,0.0,117.86,21
Anomalous Multiple Traps Support,8.0,70.7,297.73,3,0.0,70.0,12
Divergent Fork Support,12.47,34.87,296.0,1,0.0,47.84,23
Anomalous Sniper's Mark,6.26,31.33,296.0,1,0.0,30.0,14
Anomalous Lightning Warp,5.0,51.0,296.0,1,0.0,46.97,6
Anomalous Spectral Helix,5.0,40.72,296.0,1,0.0,31.32,15
Divergent Life Leech Support,9.32,67.72,296.0,1,0.0,65.29,24
Anomalous Cast when Damage Taken Support,99.6,100.0,286.79,13,0.0,125.9,116
Anomalous Unbound Ailments Support,10.0,30.0,286.63,6,0.0,45.0,64
Anomalous Cursed Ground Support,9.35,28.49,277.28,4,0.0,40.0,10
Anomalous Spectral Throw,3.9,370.0,275.53,3,518.01,10.0,7
Divergent Toxic Rain,5.0,19.73,273.56,2,0.0,34.57,12
Divergent Onslaught Support,9.0,25.08,273.56,3,0.0,30.0,25
Phantasmal Storm Brand,15.0,55.51,272.72,3,0.0,63.49,30
Divergent Ground Slam,8.94,24.02,271.34,2,518.01,45.99,7
Anomalous Faster Projectiles Support,10.0,79.95,271.34,3,0.0,79.09,25
Phantasmal Earthshatter,5.0,40.0,271.34,3,0.0,49.3,4
Divergent Ambush,8.15,84.72,271.34,2,0.0,60.0,3
Anomalous Focused Ballista Support,9.08,37.43,267.39,6,0.0,50.0,32
Divergent Culling Strike Support,20.15,49.29,266.81,6,0.0,60.0,41
Phantasmal Flameblast,5.0,38.26,258.37,4,1724.49,66.3,13
Divergent Wild Strike,6.86,44.45,257.42,2,0.0,43.83,15
Divergent High-Impact Mine Support,6.21,43.98,256.59,4,0.0,60.0,19
Divergent Generosity Support,9.01,29.0,255.08,5,0.0,32.06,36
Divergent Intensify Support,5.12,45.19,252.05,2,0.0,99.3,4
Divergent Second Wind Support,9.98,50.0,252.05,2,0.0,50.0,23
Divergent Iron Will Support,5.09,50.0,250.0,2,0.0,39.27,18
Phantasmal Reave,72.56,48.15,247.99,3,493.34,246.67,12
Divergent Voltaxic Burst,8.24,25.0,246.67,4,0.0,74.49,24
Divergent Rejuvenation Totem,10.0,42.07,246.67,1,0.0,65.0,1
Divergent Advanced Traps Support,10.0,35.0,246.67,2,0.0,59.0,35
Herald of Ice,9.0,9.0,246.67,196,0.0,20.0,177
Anomalous Glacial Cascade,5.0,39.48,246.67,4,0.0,47.97,25
Anomalous Physical to Lightning Support,10.0,36.06,246.67,4,0.0,41.56,31
Awakened Ancestral Call Support,15.0,60.0,246.67,22,0.0,0.0,0
Anomalous Decoy Totem,10.0,246.67,246.67,2,0.0,30.0,4
Anomalous Molten Strike,5.0,18.4,246.67,3,86.41,23.21,8
Anomalous Galvanic Arrow,5.0,20.5,246.67,1,0.0,29.58,21
Anomalous Dominating Blow,5.0,47.04,246.67,1,0.0,45.73,12
Anomalous Cleave,5.44,35.16,246.67,2,204.13,44.66,3
Awakened Added Fire Damage Support,10.0,50.0,246.67,41,0.0,0.0,0
Anomalous Bear Trap,20.0,66.09,246.67,11,0.0,90.0,29
Divergent Cold Penetration Support,7.0,30.0,246.67,3,0.0,37.5,11
Divergent Elemental Focus Support,5.0,0.0,246.67,1,0.0,62.53,3
Anomalous Blade Trap,8.0,80.88,246.67,2,0.0,108.84,9
Phantasmal Vengeance,15.0,59.3,246.67,3,0.0,63.44,19
Divergent Ensnaring Arrow,10.0,42.33,246.67,1,0.0,41.52,6
Anomalous Soulrend,4.96,18.04,246.67,2,0.0,35.97,18
Divergent Reap,6.97,14.74,246.67,6,0.0,32.31,37
Anomalous Eternal Blessing Support,5.0,70.0,246.67,5,0.0,80.0,21
Anomalous Frenzy,12.0,59.61,246.67,5,0.0,60.0,62
Anomalous Lesser Multiple Projectiles Support,10.0,68.07,246.67,3,0.0,40.37,21
Anomalous Storm Rain,14.0,25.89,246.67,8,0.0,34.07,25
Divergent Vile Toxins Support,8.0,49.0,246.67,4,0.0,49.22,20
Anomalous Lacerate,6.0,30.0,246.67,5,0.0,34.04,13
Divergent Arrogance Support,9.0,30.0,246.67,4,0.0,50.0,27
Divergent Increased Critical Strikes Support,15.0,75.0,246.67,4,0.0,81.58,28
Anomalous Phase Run,18.0,70.0,246.67,15,0.0,75.0,107
Divergent Devouring Totem,7.23,40.0,246.67,1,0.0,45.0,2
Divergent Additional Accuracy Support,20.0,20.4,246.67,19,0.0,49.23,61
Divergent Blast Rain,5.0,50.0,246.67,1,0.0,99.27,15
Anomalous Rejuvenation Totem,8.0,52.12,246.67,1,0.0,64.7,9
Anomalous Wild Strike,5.0,123.27,246.67,4,0.0,99.32,18
Divergent Phase Run,9.0,64.34,246.67,3,0.0,50.0,8
Anomalous Ancestral Cry,5.0,32.11,246.67,1,0.0,10.0,8
Divergent Pierce Support,8.09,69.07,246.67,1,0.0,73.46,10
Phantasmal Purifying Flame,8.11,0.0,246.67,3,0.0,44.71,2
Anomalous Dark Pact,5.0,10.0,246.67,13,0.0,20.0,50
Phantasmal Cyclone,10.0,39.51,246.67,6,30.0,50.0,34
Divergent Archmage Support,5.0,43.7,246.67,4,0.0,48.38,15
Anomalous Melee Splash Support,9.0,46.53,246.67,10,0.0,40.0,55
Divergent Penance Brand,5.97,31.52,246.67,4,0.0,35.5,2
Divergent Raise Spectre,5.0,17.98,246.67,6,0.0,41.66,8
Anomalous Melee Physical Damage Support,14.92,44.05,246.67,1,0.0,95.27,10
Anomalous Volcanic Fissure,8.97,20.0,246.67,29,100.0,25.0,80
Divergent Maim Support,10.0,42.95,246.67,2,0.0,58.3,28
Divergent Cast On Critical Strike Support,10.0,80.0,246.67,10,0.0,102.27,29
Elemental Penetration Support,64.32,46.5,246.67,25,0.0,60.0,36
Anomalous Summon Phantasm Support,10.0,30.0,246.67,1,0.0,30.0,17
Anomalous Life Leech Support,5.0,246.67,246.67,3,0.0,36.39,6
Anomalous Frost Shield,10.0,35.98,246.67,5,0.0,45.0,27
Anomalous Greater Volley Support,8.75,20.0,246.67,1,0.0,29.11,11
Divergent Desecrate,15.0,32.34,246.67,2,0.0,38.66,53
Anomalous Infernal Legion Support,10.0,61.46,246.67,6,0.0,70.0,27
Anomalous Close Combat Support,9.0,44.86,246.67,2,0.0,38.29,9
Divergent Orb of Storms,5.0,20.0,246.67,4,0.0,32.73,7
Anomalous Penance Brand,5.37,41.7,246.67,1,0.0,52.1,8
Anomalous Reckoning,15.0,61.47,246.67,1,0.0,88.35,20
Divergent Glacial Hammer,8.93,64.94,246.67,5,131.76,99.0,35
Divergent Ancestral Cry,8.0,35.6,246.67,1,0.0,44.0,47
Divergent Venom Gyre,477.78,182.29,246.67,30,493.34,856.54,23
Divergent Searing Bond,10.0,53.94,246.67,1,0.0,82.47,21
Anomalous Blast Rain,10.0,25.35,246.67,1,0.0,25.0,9
Divergent Leap Slam,8.01,65.61,246.67,1,0.0,90.0,25
Anomalous Conversion Trap,5.0,27.96,246.67,2,0.0,32.6,18
Anomalous Iron Grip Support,7.34,24.96,246.67,1,0.0,36.64,3
Anomalous Ensnaring Arrow,8.47,40.0,246.67,2,0.0,40.0,30
Phantasmal Splitting Steel,8.26,24.0,246.67,1,0.0,28.72,3
Divergent Elemental Army Support,9.55,28.77,246.67,1,0.0,67.79,3
Divergent Flame Link,5.0,39.99,246.67,1,0.0,95.0,6
Divergent Storm Rain,7.0,30.0,246.67,2,0.0,30.0,31
Anomalous Creeping Frost,5.0,20.96,246.67,6,0.0,35.0,28
Phantasmal Dual Strike,10.0,65.15,246.67,1,0.0,54.49,5
Anomalous Overcharge Support,15.0,70.0,246.67,10,0.0,65.0,48
Anomalous Explosive Arrow,7.04,10.0,246.67,11,0.0,31.6,28
Divergent Destructive Link,3.0,15.94,246.67,1,0.0,273.43,3
Anomalous Infernal Cry,10.0,30.64,246.67,6,0.0,40.0,47
Anomalous Lightning Conduit,5.0,20.0,246.67,4,0.0,33.68,23
Divergent Hydrosphere,9.62,40.79,246.67,9,0.0,44.24,39
Anomalous Frost Bomb,12.17,75.0,246.67,4,0.0,75.0,63
Divergent Smite,10.0,37.94,246.67,2,246.67,44.6,24
Anomalous Unleash Support,10.0,30.0,246.67,17,0.0,35.0,49
Phantasmal Void Sphere,6.85,19.1,246.67,3,0.0,25.54,3
Divergent Earthbreaker Support,19.0,38.87,246.67,2,0.0,78.37,19
Divergent Cast when Stunned Support,12.0,163.58,246.67,5,0.0,61.16,21
Anomalous Seismic Trap,6.0,17.28,246.67,4,0.0,39.16,15
Anomalous Behead Support,8.0,80.0,246.67,1,0.0,100.0,1
Anomalous Perforate,8.31,78.6,246.67,1,0.0,488.65,2
Divergent Chain Support,7.84,44.62,246.67,2,0.0,34.68,9
Phantasmal Vigilant Strike,5.0,0.0,246.67,1,0.0,37.37,6
Anomalous Void Sphere,10.0,42.67,246.67,2,0.0,56.17,4
Divergent Spectral Helix,4.42,59.04,246.67,4,0.0,85.1,20
Anomalous Flameblast,10.0,80.0,246.67,3,73.98,80.0,5
Anomalous General's Cry,3.94,12.08,246.67,5,0.0,32.01,7
Anomalous Bladefall,9.12,30.0,246.67,3,0.0,12.79,5
Anomalous Ice Crash,8.56,31.97,246.67,4,0.0,30.0,9
Anomalous Ball Lightning,8.2,14.12,246.52,6,0.0,29.26,34
Anomalous Armageddon Brand,5.0,18.26,245.63,12,0.0,30.0,30
Divergent Frost Bomb,15.0,74.0,245.0,12,0.0,79.99,48
Phantasmal Barrage,10.0,25.0,241.64,4,0.0,88.09,15
Anomalous Blink Arrow,5.0,100.0,231.97,2,0.0,72.9,11
Divergent Minion Life Support,5.0,30.0,231.87,6,0.0,40.0,39
Divergent Spell Totem Support,9.97,39.86,230.82,9,0.0,40.0,22
Divergent Critical Strike Affliction Support,5.0,18.33,229.33,2,0.0,22.4,18
Anomalous Shield Charge,8.0,39.3,227.41,3,0.0,50.0,10
Phantasmal Ancestral Warchief,9.0,42.39,227.29,8,129.45,45.0,39
Anomalous Dual Strike,5.0,30.0,227.11,3,0.0,30.0,18
Divergent Arcanist Brand,5.0,36.36,225.52,3,0.0,40.0,14
Divergent Glacial Cascade,13.78,93.1,223.54,2,0.0,105.52,14
Anomalous Elemental Hit,7.0,30.0,221.66,5,0.0,179.39,7
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,35.52,7
Anomalous Impale Support,10.0,32.94,219.7,12,0.0,40.0,25
Phantasmal Frenzy,9.0,45.3,219.58,4,0.0,50.0,28
Anomalous Earthquake,5.0,19.75,218.53,3,160.54,70.49,23
Divergent Blight,5.0,25.0,218.19,7,35.0,32.58,7
Anomalous Energy Leech Support,6.0,20.0,213.67,2,0.0,25.85,9
Phantasmal Bladestorm,12.13,177.67,213.17,2,0.0,161.82,6
Divergent Tornado,10.0,45.0,211.99,4,0.0,40.39,15
Divergent Tectonic Slam,10.0,31.86,209.29,3,0.0,81.09,2
Anomalous Shockwave Support,10.0,29.42,208.91,4,0.0,30.0,40
Divergent Frostbite,10.0,50.0,206.21,3,0.0,52.02,17
Divergent Cold Snap,9.0,22.15,204.99,5,95.92,32.59,26
Divergent Wave of Conviction,14.0,29.07,201.26,6,0.0,28.01,7
Anomalous Lightning Trap,5.0,30.0,200.67,6,493.34,20.0,9
Divergent Lightning Penetration Support,5.82,45.0,200.0,1,0.0,45.74,30
Divergent Blink Arrow,7.78,30.0,200.0,1,0.0,10.0,3
Anomalous Burning Arrow,5.0,50.54,200.0,1,246.67,23.18,5
Divergent Controlled Destruction Support,5.0,27.61,200.0,1,0.0,40.0,16
Anomalous Convocation,15.0,35.0,200.0,20,0.0,40.0,54
Anomalous Added Lightning Damage Support,7.78,15.6,200.0,1,0.0,20.0,17
Divergent Stormblast Mine,6.96,16.61,200.0,4,0.0,26.06,7
Phantasmal Summon Skeletons,10.0,20.0,199.2,15,88.95,39.95,28
Anomalous Item Rarity Support,5.0,40.0,199.02,11,0.0,39.54,23
Divergent Ice Nova,7.11,40.0,198.14,7,46.82,44.64,13
Divergent Pestilent Strike,5.0,61.64,195.0,1,0.0,31.97,3
Anomalous Ancestral Protector,9.03,29.78,194.61,4,0.0,30.12,17
Phantasmal Static Strike,10.0,35.0,193.27,4,0.0,50.0,43
Divergent Kinetic Bolt,5.0,16.36,191.82,8,0.0,25.0,35
Anomalous Cold Snap,9.0,54.36,191.0,2,275.57,46.42,28
Sniper's Mark,8.34,9.99,190.0,141,0.0,20.0,195
Anomalous Cold Penetration Support,5.67,39.6,187.42,3,0.0,50.0,19
Anomalous Hextouch Support,6.35,38.43,187.42,3,0.0,50.0,14
Anomalous Caustic Arrow,15.9,20.0,186.59,38,99.87,53.03,36
Anomalous Frozen Legion,5.49,19.0,186.39,7,0.0,20.0,28
Anomalous Poisonous Concoction,4.05,15.46,185.41,4,0.0,17.73,22
Phantasmal Lightning Strike,5.0,15.0,183.17,8,147.86,10.0,35
Anomalous Advanced Traps Support,5.0,35.0,182.5,8,0.0,41.24,30
Anomalous Lancing Steel,9.3,33.1,182.0,2,0.0,68.15,15
Anomalous Fist of War Support,9.0,38.95,180.3,4,0.0,16.96,11
Anomalous Explosive Trap,5.0,10.0,180.0,11,0.0,26.61,17
Anomalous Life Gain on Hit Support,5.0,25.0,180.0,1,0.0,34.16,13
Divergent Bladestorm,7.7,10.47,180.0,1,0.0,24.97,5
Anomalous Cremation,5.0,30.43,176.3,6,0.0,20.0,11
Anomalous Cast while Channelling Support,10.0,30.0,175.76,5,0.0,29.07,13
Anomalous Spectral Shield Throw,7.0,10.0,175.25,7,0.0,20.0,19
Phantasmal Shockwave Totem,14.42,13.81,174.07,7,0.0,40.0,44
Anomalous Swift Affliction Support,6.0,21.25,170.01,3,0.0,23.38,34
Anomalous Fork Support,10.0,40.0,170.01,16,0.0,40.0,42
Purity of Ice,3.0,10.0,170.0,113,0.0,14.7,32
Anomalous Scorching Ray,5.73,10.0,165.92,5,0.0,17.24,7
Anomalous Increased Duration Support,75.0,76.38,165.57,7,0.0,100.0,62
Anomalous Blight,5.0,20.0,164.2,7,175.3,24.52,13
Divergent Withering Step,15.0,60.0,164.14,5,0.0,69.85,50
Anomalous Fire Penetration Support,5.0,19.9,163.34,8,0.0,25.0,10
Anomalous Fire Trap,5.0,10.0,162.51,9,0.0,24.92,34
Divergent Barrage Support,9.0,20.13,160.96,5,0.0,53.97,10
Divergent Steelskin,5.69,40.0,160.0,1,0.0,71.38,25
Trinity Support,8.0,8.0,160.0,179,0.0,18.0,299
Divergent Viper Strike,5.0,30.0,159.9,6,0.0,53.53,17
Less Duration Support,8.0,19.21,158.18,99,0.0,24.89,117
Divergent Earthshatter,5.0,87.74,158.01,2,0.0,90.0,34
Anomalous Smoke Mine,8.99,40.0,157.63,3,0.0,40.59,15
Divergent Deadly Ailments Support,9.0,23.95,155.0,2,0.0,24.24,9
Divergent Mirror Arrow,6.24,42.01,155.0,1,0.0,200.0,2
Anomalous Added Fire Damage Support,5.0,20.0,150.67,2,0.0,7.38,4
Anomalous Innervate Support,6.15,30.0,150.0,3,0.0,50.0,65
Anomalous Barrage,6.42,29.71,150.0,1,0.0,39.99,16
Ice Spear,7.0,5.0,150.0,242,0.0,22.99,181
Arrogance Support,10.0,15.0,150.0,186,0.0,23.0,187
Anomalous Tectonic Slam,5.0,100.0,150.0,1,0.0,34.34,6
Anomalous Contagion,5.0,16.34,150.0,2,0.0,20.0,17
Phantasmal Cleave,5.0,8.6,150.0,2,100.0,50.0,7
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,48.5,14
Meat Shield Support,7.0,20.45,149.04,62,0.0,24.88,84
Anomalous Purity of Lightning,5.0,18.66,148.61,5,0.0,20.19,13
Anomalous Mana Leech Support,30.0,59.53,147.52,5,0.0,65.58,38
Anomalous Flicker Strike,6.97,35.0,146.22,3,112.98,40.42,25
Phantasmal Blade Vortex,5.0,17.43,146.18,10,68.63,40.0,20
Divergent Concentrated Effect Support,5.12,29.44,145.85,7,0.0,30.0,7
Item Rarity Support,3.51,19.0,145.67,105,0.0,20.0,92
Anomalous Burning Damage Support,9.0,27.28,145.0,8,0.0,42.44,18
Anomalous Chain Support,8.41,33.04,142.01,3,0.0,40.19,14
Temporal Chains,4.0,20.0,140.0,120,0.0,24.9,128
