Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Slower Projectiles Support,5.0,24.49,391.42,3,0.0,39.68,24
Divergent Battlemage's Cry,8.0,40.28,390.53,14,0.0,39.11,33
Divergent Shattering Steel,14.58,80.0,387.7,2,0.0,191.18,4
Anomalous Flame Dash,15.0,80.35,387.69,16,0.0,103.58,100
Anomalous Faster Casting Support,32.35,87.94,387.58,14,0.0,95.0,44
Divergent Corrupting Fever,9.0,10.0,386.92,12,0.0,30.0,67
Anomalous Righteous Fire,10.0,20.0,384.26,24,33.58,48.48,56
Divergent Clarity,20.0,38.0,382.23,9,60.0,57.4,39
Anomalous Behead Support,9.0,29.57,381.44,7,0.0,20.0,7
Anomalous Energy Leech Support,10.0,26.87,380.74,7,0.0,75.0,20
Divergent Decoy Totem,10.0,76.62,379.87,8,0.0,100.0,44
Anomalous Impale Support,9.0,37.13,377.72,10,0.0,33.28,31
Anomalous Pierce Support,15.0,45.0,376.78,18,0.0,60.0,121
Anomalous Innervate Support,8.0,14.2,375.74,6,0.0,20.0,65
Anomalous Physical to Lightning Support,9.0,42.94,375.22,15,0.0,50.0,55
Anomalous Multiple Totems Support,10.0,40.0,375.17,9,0.0,61.21,28
Divergent Arctic Armour,65.0,90.0,374.2,5,0.0,107.22,36
Anomalous Increased Duration Support,91.34,191.9,371.85,19,0.0,195.71,112
Divergent Minion Speed Support,15.0,40.0,368.72,5,0.0,60.0,54
Divergent Shield Charge,5.0,35.18,368.35,6,0.0,32.68,33
Anomalous Vulnerability,10.0,29.75,365.78,20,0.0,35.0,68
Divergent Cursed Ground Support,5.19,13.0,365.31,16,0.0,30.0,47
Phantasmal Mirror Arrow,29.0,39.27,364.55,6,0.0,150.0,15
Phantasmal Searing Bond,80.41,150.0,364.22,15,0.0,178.97,104
Divergent Hex Bloom Support,5.0,31.96,364.18,6,0.0,30.0,16
Phantasmal Perforate,39.33,70.0,363.9,7,0.0,168.22,11
Divergent Scourge Arrow,9.0,18.62,362.88,8,0.0,25.0,28
Anomalous Battlemage's Cry,9.0,77.02,360.35,6,0.0,79.44,34
Anomalous Bonechill Support,10.0,70.0,359.04,9,0.0,70.0,81
Anomalous Mark On Hit Support,10.0,50.0,357.1,17,0.0,58.0,55
Anomalous Glacial Cascade,9.0,20.0,356.54,7,0.0,38.04,27
Anomalous Energy Blade,8.0,30.0,352.28,3,0.0,60.1,14
Divergent Increased Duration Support,9.0,30.0,352.18,10,0.0,43.6,27
Anomalous Maim Support,14.69,74.33,351.98,9,0.0,76.86,32
Divergent Rain of Arrows,10.66,44.85,351.75,14,54.33,63.11,25
Divergent Urgent Orders Support,35.0,45.85,351.73,5,0.0,80.0,8
Divergent Advanced Traps Support,8.25,28.26,350.5,15,0.0,54.23,39
Divergent Arcane Surge Support,60.0,54.21,346.72,23,0.0,79.84,66
Divergent Rallying Cry,20.0,76.2,345.04,2,0.0,82.0,8
Anomalous Predator Support,10.0,36.26,343.52,7,0.0,49.98,42
Divergent Toxic Rain,7.31,19.63,343.48,9,0.0,60.3,16
Divergent Bane,15.0,29.73,342.98,11,0.0,70.0,16
Divergent Dual Strike,8.62,23.49,336.62,3,0.0,30.03,28
Divergent Sunder,7.0,10.0,336.46,5,0.0,46.94,12
Anomalous Summon Stone Golem,34.0,63.45,334.49,17,0.0,73.7,201
Anomalous Cyclone,9.66,29.12,334.44,12,29.68,38.76,59
Divergent Ancestral Warchief,10.0,49.21,333.69,6,1565.68,47.01,15
Anomalous Second Wind Support,15.0,80.0,332.65,21,0.0,85.0,95
Divergent Raise Zombie,9.0,30.0,332.51,12,0.0,40.0,60
Divergent Summon Holy Relic,9.0,12.55,326.67,18,0.0,29.86,24
Divergent Ice Bite Support,9.0,18.79,324.42,9,0.0,35.0,18
Divergent Reckoning,10.0,48.66,324.4,3,0.0,67.66,34
Anomalous Ice Shot,7.82,31.29,324.29,4,0.0,51.08,16
Anomalous Elemental Hit,8.83,25.84,323.22,8,0.0,60.0,28
Anomalous Spirit Offering,5.0,18.83,322.62,10,0.0,14.34,26
Anomalous Infernal Blow,19.0,42.42,322.53,4,0.0,65.53,21
Anomalous Steelskin,12.17,40.0,317.64,7,0.0,49.15,38
Phantasmal Galvanic Field,9.89,17.18,316.08,7,0.0,42.75,54
Anomalous Tempest Shield,25.11,25.0,315.68,19,0.0,50.0,58
Anomalous Minefield Support,5.0,26.75,314.8,5,0.0,40.0,17
Divergent Eternal Blessing Support,36.44,161.41,312.39,14,0.0,195.71,117
Divergent Lightning Penetration Support,10.0,27.82,311.95,5,0.0,24.62,28
Anomalous Storm Burst,7.0,13.0,308.87,5,0.0,40.0,26
Divergent Greater Multiple Projectiles Support,15.0,95.97,306.91,10,0.0,120.94,40
Divergent Infernal Legion Support,8.0,29.52,305.37,10,0.0,32.12,24
Anomalous Sunder,10.0,30.0,305.09,9,0.0,40.0,40
Anomalous Boneshatter,8.53,21.28,304.79,18,0.0,45.0,62
Anomalous Frost Shield,8.0,29.26,304.23,4,0.0,35.0,36
Divergent Consecrated Path,7.83,30.0,304.23,3,0.0,35.0,28
Divergent Impale Support,9.77,44.36,301.35,4,0.0,70.0,42
Divergent Greater Volley Support,20.0,56.44,299.72,7,0.0,66.67,59
Awakened Fire Penetration Support,9.0,84.85,296.68,66,0.0,0.0,0
Anomalous Phase Run,15.0,70.0,296.01,20,0.0,90.33,97
Divergent Trap Support,6.22,28.07,294.06,4,0.0,43.62,32
Divergent Infused Channelling Support,6.71,44.74,293.56,3,0.0,137.47,12
Divergent Spell Echo Support,34.24,100.0,293.56,14,0.0,177.07,60
Anomalous Explosive Arrow,6.0,7.86,293.56,8,0.0,25.38,36
Divergent Defiance Banner,10.99,20.0,293.56,22,0.0,31.72,38
Anomalous Warlord's Mark,13.02,35.3,293.56,8,0.0,59.6,57
Anomalous Enduring Cry,10.0,48.79,293.56,8,0.0,50.0,57
Phantasmal Vortex,5.87,15.0,293.56,11,0.0,19.92,21
Divergent Blade Flurry,4.72,23.0,293.56,1,195.71,13.42,18
Anomalous Controlled Destruction Support,13.0,26.56,292.59,6,0.0,40.0,55
Anomalous Summon Raging Spirit,9.0,15.0,285.68,21,0.0,37.92,55
Phantasmal Cyclone,10.0,40.0,284.45,8,20.0,44.79,45
Divergent Seismic Trap,7.89,7.77,283.88,19,0.0,35.81,29
Anomalous Vile Toxins Support,10.0,33.89,282.47,7,0.0,32.86,20
Anomalous Shield Charge,8.65,30.0,281.51,4,0.0,35.0,16
Anomalous Wave of Conviction,9.91,22.52,281.33,11,0.0,30.0,25
Phantasmal Stormblast Mine,4.28,49.14,281.04,3,0.0,36.08,13
Divergent Volley Support,7.14,15.79,281.04,3,0.0,100.0,10
Anomalous Herald of Agony,10.0,43.11,279.87,13,0.0,81.69,43
Anomalous Overcharge Support,14.0,40.0,279.81,7,0.0,43.63,55
Anomalous Herald of Thunder,8.0,16.73,277.83,20,0.0,30.0,46
Phantasmal Decoy Totem,10.0,54.25,277.82,3,0.0,48.5,4
Anomalous Winter Orb,8.86,20.0,275.36,8,0.0,20.0,11
Anomalous Summon Lightning Golem,35.0,99.0,273.99,21,0.0,94.52,193
Anomalous Firestorm,5.0,29.0,273.99,1,0.0,40.33,3
Anomalous Bladestorm,9.17,29.0,273.92,3,0.0,74.32,37
Anomalous Item Rarity Support,9.0,26.3,272.81,11,0.0,20.0,23
Anomalous Melee Splash Support,8.64,27.26,266.01,7,0.0,26.66,55
Phantasmal Creeping Frost,10.0,129.86,264.15,21,0.0,46.66,23
Anomalous Shockwave Support,9.0,20.0,263.24,6,0.0,26.45,35
Divergent Added Cold Damage Support,10.0,29.41,262.25,8,0.0,30.0,34
Divergent Contagion,9.0,74.36,262.21,4,0.0,36.01,9
Divergent Arrogance Support,9.87,24.92,260.76,6,0.0,40.84,25
Anomalous Deadly Ailments Support,10.0,60.0,259.76,15,0.0,78.25,89
Divergent Purifying Flame,25.0,59.67,258.53,12,0.0,70.0,87
Divergent General's Cry,10.0,22.11,258.34,3,0.0,26.04,14
Anomalous Elemental Weakness,10.0,68.52,257.78,6,0.0,69.78,16
Divergent Less Duration Support,8.0,0.0,256.38,2,0.0,100.0,5
Anomalous Unbound Ailments Support,9.78,26.53,256.18,11,0.0,35.0,80
Anomalous Desecrate,8.0,28.0,255.44,3,0.0,20.0,28
Divergent Efficacy Support,10.0,39.18,255.3,12,0.0,45.23,35
Divergent Cast on Melee Kill Support,5.57,50.0,254.42,3,0.0,32.07,6
Phantasmal Barrage,9.33,50.42,254.42,4,0.0,50.0,22
Elemental Penetration Support,60.0,45.0,253.84,70,0.0,61.48,102
Phantasmal Haste,20.0,46.21,253.83,4,195.71,72.11,9
Divergent Vile Toxins Support,7.93,19.82,248.18,4,0.0,37.98,22
Anomalous Increased Area of Effect Support,10.0,58.62,248.06,9,0.0,60.0,70
Divergent Holy Flame Totem,5.0,50.0,247.11,4,0.0,81.62,13
Anomalous Cluster Traps Support,10.0,39.38,245.65,9,0.0,50.0,47
Divergent Barrage Support,8.14,20.0,245.15,10,0.0,34.88,27
Divergent Winter Orb,9.0,20.0,245.13,12,0.0,39.0,39
Phantasmal Wave of Conviction,18.26,24.09,242.12,14,0.0,45.0,29
Divergent Slower Projectiles Support,8.29,31.78,240.0,4,0.0,71.94,11
Anomalous Arctic Armour,10.0,51.59,238.97,13,0.0,77.19,80
Awakened Added Fire Damage Support,8.0,40.0,238.71,76,0.0,0.0,0
Phantasmal Storm Brand,10.0,30.0,238.37,3,0.0,55.05,37
Phantasmal Ice Nova,9.0,26.55,238.37,7,67.27,41.57,13
Divergent Poacher's Mark,5.0,20.0,238.21,5,0.0,31.82,16
Divergent Energy Blade,6.32,11.46,238.18,5,0.0,37.22,5
Divergent Steelskin,10.0,36.95,238.18,4,0.0,40.0,35
Anomalous Generosity Support,15.0,42.59,236.22,3,0.0,60.0,38
Divergent Dash,35.0,60.0,235.15,18,0.0,70.0,67
Anomalous Faster Attacks Support,12.89,104.9,234.85,3,0.0,142.53,19
Divergent Faster Attacks Support,7.0,30.66,234.65,6,0.0,30.0,15
Divergent Blast Rain,6.71,43.15,234.65,5,0.0,40.84,35
Anomalous Essence Drain,4.0,14.14,234.65,10,0.0,19.62,26
Divergent Flame Wall,5.0,20.0,234.65,3,0.0,20.0,14
Anomalous Bloodthirst Support,9.1,32.34,233.0,10,0.0,41.12,70
Phantasmal Pestilent Strike,7.7,28.26,230.94,3,0.0,19.65,11
Anomalous Ancestral Call Support,5.0,29.8,227.42,6,0.0,19.0,22
Anomalous Tornado,5.0,10.2,226.44,10,0.0,30.0,40
Divergent Unleash Support,9.38,77.27,225.07,2,0.0,49.99,33
Anomalous Ancestral Protector,9.76,27.7,223.61,6,0.0,35.0,26
Anomalous Increased Critical Strikes Support,10.0,29.41,222.8,9,0.0,40.0,43
Divergent Elemental Proliferation Support,18.89,56.72,221.97,4,0.0,95.34,29
Anomalous Galvanic Field,8.0,19.54,219.99,5,0.0,40.0,24
Anomalous Eye of Winter,8.0,20.0,219.2,10,0.0,38.59,36
Divergent Lacerate,5.0,18.13,219.14,3,0.0,26.58,11
Anomalous Combustion Support,10.0,60.21,219.07,8,0.0,65.21,80
Anomalous Blade Blast,10.0,31.66,217.16,6,0.0,130.99,3
Divergent Flame Dash,8.88,50.0,217.04,3,0.0,106.04,23
Anomalous Absolution,5.0,27.46,217.04,6,0.0,29.67,17
Divergent Whirling Blades,9.0,44.39,217.04,3,0.0,79.15,30
Anomalous Cobra Lash,9.0,23.75,217.04,4,0.0,27.38,16
Divergent Pinpoint Support,8.0,47.22,217.04,3,0.0,50.0,15
Divergent Pyroclast Mine,7.44,25.0,217.04,6,0.0,30.06,50
Divergent Nightblade Support,4.88,26.97,217.04,2,0.0,25.0,13
Anomalous Lightning Tendrils,5.0,43.24,217.04,2,0.0,33.59,5
Anomalous Frost Bomb,9.62,50.0,216.38,3,0.0,50.0,67
Anomalous Charged Traps Support,9.12,33.52,216.11,11,0.0,49.32,18
Phantasmal Void Sphere,7.34,19.07,216.06,6,0.0,60.0,26
Anomalous Punishment,8.25,78.99,214.22,5,0.0,70.0,20
Anomalous Consecrated Path,10.0,20.18,213.34,5,0.0,45.53,77
Divergent Siege Ballista,8.0,17.23,211.85,5,0.0,48.95,10
Anomalous Cast when Damage Taken Support,96.93,119.43,209.83,36,0.0,140.0,80
Divergent Generosity Support,9.0,22.0,208.72,10,0.0,30.0,50
Divergent Cruelty Support,8.17,39.95,207.98,4,0.0,66.13,29
Anomalous Life Gain on Hit Support,5.0,30.0,205.5,2,0.0,72.78,15
Anomalous Point Blank Support,5.0,57.48,205.0,8,0.0,24.61,11
Divergent Soulrend,9.42,20.0,203.69,15,0.0,31.25,57
Anomalous Hydrosphere,7.0,35.0,203.5,5,0.0,35.08,25
Divergent Minion Life Support,5.0,25.72,203.04,6,0.0,20.0,37
Divergent Lightning Spire Trap,10.0,17.44,200.0,4,0.0,24.72,29
Anomalous Wither,5.0,30.0,198.01,8,0.0,28.38,31
Awakened Melee Splash Support,9.0,60.0,197.84,54,0.0,0.0,0
Divergent Dread Banner,9.86,30.0,197.78,10,0.0,39.84,80
Anomalous Intensify Support,9.45,53.15,197.59,8,0.0,80.0,20
Divergent Convocation,31.11,92.36,197.43,7,0.0,96.47,21
Divergent Desecrate,11.37,35.9,196.65,6,0.0,47.33,64
Anomalous Ignite Proliferation Support,7.31,15.28,196.64,6,0.0,31.01,22
Divergent Penance Brand,7.07,28.24,196.57,8,0.0,15.0,5
Divergent Blink Arrow,7.29,44.95,196.56,3,0.0,11.0,3
Anomalous Lightning Conduit,5.0,11.71,196.56,7,0.0,14.07,32
Anomalous Hex Bloom Support,10.0,40.0,196.18,8,0.0,49.18,81
Divergent Ensnaring Arrow,10.0,22.17,196.14,3,0.0,95.42,16
Anomalous Dark Pact,6.29,9.92,195.84,22,0.0,15.0,45
Divergent Heavy Strike,10.0,64.76,195.71,2,0.0,109.18,17
Anomalous Voltaxic Burst,8.0,21.72,195.71,8,0.0,47.36,22
Anomalous Viper Strike,4.12,16.52,195.71,3,0.0,13.8,5
Divergent Onslaught Support,8.01,21.64,195.71,5,0.0,34.41,28
Anomalous Lightning Spire Trap,5.0,19.07,195.71,1,0.0,177.88,8
Anomalous Bladefall,7.83,38.8,195.71,5,0.0,7.5,5
Sniper's Mark,10.0,10.0,195.71,254,0.0,20.0,288
Divergent Vigilant Strike,9.6,50.0,195.71,2,0.0,24.96,10
Awakened Ancestral Call Support,10.0,74.3,195.71,25,0.0,0.0,0
Divergent Chain Hook,7.9,15.41,195.71,1,0.0,6.0,5
Anomalous Shield Crush,5.0,13.85,195.71,12,0.0,35.24,26
Divergent Blade Trap,8.74,39.5,195.71,6,0.0,40.0,20
Phantasmal Arcanist Brand,6.19,27.39,195.71,8,0.0,32.39,21
Phantasmal Rain of Arrows,7.72,20.0,195.71,9,65.94,30.0,7
Anomalous Lightning Warp,8.35,24.02,195.71,2,0.0,40.5,8
Divergent Earthbreaker Support,15.0,37.18,195.71,3,0.0,43.96,27
Anomalous Decoy Totem,10.0,71.94,195.71,9,0.0,50.0,14
Divergent Despair,8.0,30.0,195.71,12,0.0,35.0,34
Divergent Reap,5.0,14.15,195.71,14,0.0,44.6,41
Divergent Behead Support,8.05,37.47,195.71,5,0.0,40.0,36
Divergent Bloodthirst Support,8.39,30.0,195.71,7,0.0,44.56,37
Anomalous Faster Projectiles Support,9.0,59.36,195.71,7,0.0,49.39,20
Divergent Pestilent Strike,7.81,34.14,195.71,2,0.0,40.0,7
Phantasmal Shockwave Totem,8.98,17.17,195.71,15,0.0,29.05,47
Anomalous Static Strike,9.0,20.0,195.71,7,0.0,23.94,38
Phantasmal Ancestral Warchief,5.0,30.0,195.71,15,192.83,33.28,44
Anomalous Blast Rain,9.56,189.44,195.71,2,0.0,39.61,17
Phantasmal Intensify Support,10.0,40.0,195.71,1,0.0,195.71,5
Divergent Archmage Support,5.8,22.58,195.71,6,0.0,32.35,19
Anomalous Iron Will Support,8.41,40.0,195.71,2,0.0,47.68,22
Anomalous Onslaught Support,14.23,81.03,195.71,9,0.0,84.0,51
Anomalous Convocation,11.65,40.0,195.71,21,0.0,50.0,94
Divergent Feeding Frenzy Support,8.0,27.93,195.71,13,0.0,29.65,55
Divergent Frenzy,14.93,66.54,195.71,1,0.0,46.31,16
Anomalous Stormblast Mine,4.7,30.0,195.71,4,0.0,41.91,23
Divergent Frost Bomb,10.24,70.0,195.71,12,0.0,70.0,58
Anomalous Blade Flurry,5.02,15.0,195.71,8,195.71,15.0,34
Anomalous Archmage Support,10.0,42.97,195.71,3,0.0,51.7,12
Anomalous Purity of Fire,5.0,24.61,195.71,5,0.0,40.0,24
Divergent Sweep,8.71,32.21,195.71,4,0.0,30.0,18
Divergent Split Arrow,6.43,20.0,195.71,12,0.0,30.0,45
Anomalous Spell Cascade Support,9.0,37.17,195.71,7,0.0,49.35,46
Divergent Wintertide Brand,4.37,25.0,195.71,5,0.0,19.89,19
Divergent Berserk,25.0,44.37,195.71,12,0.0,50.0,73
Divergent Endurance Charge on Melee Stun Support,6.47,34.85,195.71,1,0.0,54.92,15
Phantasmal Frenzy,9.0,27.62,195.71,12,0.0,38.02,34
Anomalous Seismic Cry,8.06,12.63,195.71,2,0.0,21.2,9
Anomalous Flame Wall,5.0,17.99,195.71,9,0.0,34.05,40
Phantasmal Lightning Strike,5.0,20.35,195.71,13,195.71,22.41,24
Anomalous Volley Support,7.13,30.0,195.71,4,0.0,37.16,17
Anomalous Searing Bond,8.42,25.0,195.71,1,0.0,21.97,10
Anomalous Perforate,7.35,38.32,195.71,4,0.0,75.0,36
Divergent Lightning Strike,7.0,20.0,195.71,9,60.0,40.88,29
Divergent Armageddon Brand,10.0,0.0,195.71,1,0.0,27.06,9
Divergent Multiple Traps Support,5.0,19.59,195.71,5,0.0,22.54,22
Anomalous Cleave,7.47,40.0,195.71,3,31.99,44.38,15
Phantasmal Ice Crash,9.86,27.41,195.71,3,0.0,34.0,32
Phantasmal Animate Weapon,8.69,43.04,195.71,4,0.0,78.5,21
Divergent Burning Damage Support,9.44,15.0,195.71,10,0.0,35.0,27
Divergent Immolate Support,5.57,21.0,195.71,1,0.0,20.0,9
Divergent Cobra Lash,10.0,15.0,195.71,11,0.0,30.48,29
Divergent Glacial Hammer,5.91,23.1,195.71,7,51.54,40.0,56
Anomalous Bear Trap,15.48,82.99,195.71,22,0.0,100.0,67
Divergent Searing Bond,5.46,18.82,195.71,3,0.0,24.89,26
Divergent Tectonic Slam,10.0,43.61,195.71,2,0.0,47.19,6
Divergent Dominating Blow,5.81,32.16,195.71,4,0.0,37.15,8
Anomalous Lightning Trap,5.47,24.02,195.71,9,195.71,24.18,16
Phantasmal Splitting Steel,5.0,9.2,195.71,1,0.0,50.0,6
Phantasmal Static Strike,8.78,19.61,195.71,12,0.0,28.0,60
Anomalous Meat Shield Support,6.64,32.45,195.71,7,0.0,36.48,27
Divergent Flame Surge,6.96,19.32,195.71,9,0.0,25.0,37
Anomalous Barrage Support,15.0,44.34,195.71,8,0.0,50.0,50
Divergent Ice Shot,6.28,21.4,195.71,4,0.0,30.0,24
Divergent Tornado,9.0,33.0,195.71,8,0.0,62.53,28
Awakened Arrow Nova Support,20.0,100.0,195.71,37,0.0,0.0,0
Divergent Decay Support,8.36,20.0,195.71,1,0.0,0.0,0
Anomalous Ground Slam,8.0,39.95,195.71,4,587.13,35.31,10
Anomalous Cold Snap,9.63,30.0,195.71,9,135.53,35.0,30
Anomalous Purity of Ice,6.89,18.36,195.71,15,0.0,32.19,22
Divergent Blade Blast,11.66,55.0,195.71,1,0.0,0.0,0
Divergent Lightning Tendrils,5.0,34.85,195.71,6,0.0,30.0,21
Anomalous Flame Link,4.98,30.62,195.71,1,0.0,36.09,4
Anomalous Frost Wall,5.0,20.99,195.71,2,0.0,36.31,11
Awakened Controlled Destruction Support,8.0,50.0,195.71,91,0.0,0.0,0
Anomalous Plague Bearer,8.0,20.0,195.71,14,0.0,47.02,43
Divergent Chance to Bleed Support,20.0,35.31,195.71,13,0.0,53.57,56
Divergent Iron Grip Support,9.8,80.0,195.71,2,0.0,68.45,13
Divergent Eye of Winter,8.0,25.0,195.71,25,0.0,40.0,57
Anomalous Seismic Trap,8.05,15.69,195.71,9,0.0,17.09,18
Phantasmal Sunder,8.57,25.0,195.71,1,0.0,111.13,9
Divergent Intuitive Link,5.0,94.37,195.71,1,0.0,70.95,15
Divergent Herald of Purity,8.6,18.23,195.71,16,0.0,40.0,43
Anomalous Infernal Cry,9.0,30.0,195.71,5,0.0,35.0,39
Divergent Unbound Ailments Support,5.83,15.0,195.71,3,0.0,22.79,25
Divergent Voltaxic Burst,7.0,10.83,195.71,6,0.0,40.0,35
Divergent Swift Affliction Support,19.0,100.0,195.71,5,0.0,126.07,21
Divergent Rage Vortex,5.16,19.43,195.71,3,0.0,25.0,30
Divergent Ruthless Support,8.0,27.92,195.71,8,0.0,60.0,20
Anomalous Glacial Hammer,8.58,38.08,195.71,8,70.0,43.39,18
Divergent Stormblast Mine,8.0,14.5,195.71,3,0.0,26.48,11
Anomalous Smite,8.02,30.0,195.71,13,150.0,29.93,47
Anomalous Puncture,8.0,36.44,195.71,2,0.0,20.38,30
Divergent Life Leech Support,9.56,40.0,195.71,1,0.0,44.31,18
Anomalous Spark,14.64,15.0,195.71,62,10.0,50.0,61
Anomalous Melee Physical Damage Support,18.3,55.1,195.71,1,0.0,67.3,26
Divergent Smite,10.0,29.29,195.71,23,195.71,40.0,35
Anomalous Fireball,14.0,38.2,195.71,30,100.0,98.6,82
Divergent Venom Gyre,180.0,114.04,195.71,46,660.75,371.07,25
Divergent Burning Arrow,5.5,20.0,195.71,5,72.18,17.76,13
Anomalous Shattering Steel,5.0,19.14,195.71,4,0.0,18.6,11
Divergent Warlord's Mark,8.0,13.63,195.71,4,0.0,29.33,20
Divergent Power Siphon,5.0,33.95,195.71,10,314.12,20.0,18
Anomalous Blind Support,11.89,100.2,195.71,5,0.0,77.46,15
Anomalous Spectral Throw,5.0,9.7,195.71,9,137.57,30.05,11
Divergent Sniper's Mark,9.0,60.0,195.71,13,0.0,60.0,58
Phantasmal Wild Strike,8.0,9.42,195.71,7,0.0,61.3,19
Anomalous Ice Crash,5.0,22.04,195.71,4,0.0,36.99,10
Anomalous Rolling Magma,8.0,29.11,195.71,5,0.0,24.85,42
Divergent Flammability,8.26,19.44,195.5,15,0.0,34.0,39
Anomalous Volcanic Fissure,9.96,15.0,194.97,30,73.85,25.0,79
Anomalous Divine Ire,5.0,17.61,194.36,14,0.0,21.9,32
Divergent Essence Drain,9.47,80.91,194.36,6,0.0,50.0,15
Divergent Faster Projectiles Support,9.0,35.86,194.13,3,0.0,50.0,33
Divergent Petrified Blood,9.0,27.3,193.63,15,0.0,50.0,50
Divergent Frostbolt,9.0,30.0,192.52,19,0.0,30.0,31
Divergent Increased Critical Damage Support,8.16,16.53,191.87,19,0.0,45.0,23
Divergent Damage on Full Life Support,5.0,30.0,190.0,13,0.0,38.34,16
Anomalous Cast On Critical Strike Support,15.0,42.53,189.88,15,0.0,45.0,51
Anomalous Trap Support,7.11,30.37,189.25,10,0.0,40.0,37
Divergent War Banner,4.75,20.0,188.92,5,0.0,24.9,30
Anomalous Power Charge On Critical Support,16.56,40.0,187.68,18,0.0,52.62,73
Divergent Blood Rage,10.0,34.38,187.59,12,0.0,40.0,65
Divergent Temporal Rift,9.0,33.23,186.28,10,0.0,21.06,10
Phantasmal Desecrate,79.3,100.0,186.13,8,0.0,100.0,39
Anomalous General's Cry,5.0,22.94,186.08,8,0.0,34.22,16
Increased Critical Strikes Support,10.0,12.0,185.18,260,0.0,19.0,476
Anomalous Fork Support,9.0,30.0,184.97,14,0.0,33.57,61
Anomalous Cast while Channelling Support,10.0,22.22,184.71,6,0.0,20.0,20
Anomalous Elemental Proliferation Support,9.0,21.6,183.13,10,0.0,25.97,62
Anomalous Less Duration Support,9.0,37.72,182.72,13,0.0,36.03,31
Phantasmal Intimidating Cry,10.0,26.92,182.25,12,0.0,39.48,35
Phantasmal Siege Ballista,4.88,18.91,181.71,6,0.0,71.94,9
Phantasmal Blade Blast,5.0,20.0,181.14,15,0.0,31.5,61
Phantasmal Shrapnel Ballista,5.0,15.0,181.03,19,0.0,30.5,24
Divergent Icicle Mine,8.53,10.17,180.52,18,0.0,31.18,45
Anomalous Lancing Steel,7.73,14.86,180.0,5,0.0,40.0,22
Anomalous Greater Volley Support,10.0,52.82,180.0,2,0.0,44.0,16
Anomalous Stormbind,10.0,33.95,180.0,5,0.0,59.63,36
Anomalous Clarity,16.79,40.0,179.67,14,69.14,49.96,49
Tempest Shield,7.0,19.0,179.54,174,0.0,24.54,143
Anomalous Ancestral Warchief,10.0,42.28,179.17,8,331.14,50.0,32
Divergent Ignite Proliferation Support,9.0,25.0,177.82,6,0.0,29.41,19
Anomalous Caustic Arrow,12.0,19.04,177.7,48,55.0,65.2,77
Purity of Ice,3.0,10.0,177.41,160,0.0,18.96,67
Divergent Additional Accuracy Support,15.0,21.17,177.25,21,0.0,115.16,45
Anomalous Blastchain Mine Support,9.15,98.63,176.34,9,0.0,90.53,53
Divergent Freezing Pulse,9.0,39.84,175.64,4,0.0,59.51,31
Divergent Phase Run,8.0,50.0,174.64,7,0.0,40.0,23
Divergent Chain Support,6.11,20.82,174.43,3,0.0,25.0,16
Divergent Hydrosphere,9.0,35.0,173.39,11,0.0,33.36,47
Phantasmal Lancing Steel,8.67,20.91,170.23,3,0.0,15.75,15
Increased Critical Damage Support,13.92,9.0,170.0,476,0.0,23.0,436
Arrogance Support,12.0,15.0,170.0,181,0.0,20.0,204
Anomalous Earthquake,6.93,50.0,169.2,6,195.71,39.11,28
Divergent Cold Snap,5.0,20.0,168.98,6,75.82,24.97,26
Phantasmal Scourge Arrow,5.0,14.59,168.15,12,0.0,26.03,10
Anomalous Fire Trap,6.62,9.69,164.81,9,0.0,24.6,31
Phantasmal Blast Rain,9.15,46.25,163.71,4,0.0,56.89,12
Divergent Elemental Hit,7.0,16.87,163.12,5,0.0,35.58,13
Anomalous Lacerate,4.58,20.0,162.95,8,0.0,58.15,18
Herald of Ice,10.0,5.91,160.0,460,0.0,24.0,258
Focused Ballista Support,8.0,19.71,159.94,130,0.0,25.0,196
Anomalous Double Strike,5.0,30.5,159.83,10,195.71,35.0,25
Divergent Added Chaos Damage Support,10.0,19.39,159.66,4,0.0,37.61,24
Hatred,5.0,8.0,159.64,204,0.0,20.0,161
Anomalous Alchemist's Mark,4.18,26.01,159.19,3,0.0,23.9,15
Punishment,5.0,25.0,159.0,143,0.0,30.0,248
Anomalous Dual Strike,8.0,20.0,156.57,3,0.0,19.45,24
Phantasmal Dual Strike,15.02,100.0,156.57,1,0.0,30.0,4
Divergent Elemental Damage with Attacks Support,20.0,29.98,155.5,5,0.0,24.72,24
Manabond,3.0,15.0,155.0,141,0.0,20.0,22
Trap and Mine Damage Support,9.0,7.87,154.16,217,0.0,16.97,292
Divergent Cast while Channelling Support,9.0,21.64,154.14,6,0.0,32.18,15
Divergent Shrapnel Ballista,7.26,30.0,153.96,2,0.0,25.05,13
Anomalous Holy Flame Totem,10.0,48.06,153.0,2,0.0,36.42,14
Impending Doom Support,8.0,4.0,151.72,386,0.0,24.0,242
Divergent Ice Nova,10.0,40.0,151.2,13,36.59,50.0,19
Nightblade Support,5.0,9.84,150.0,139,0.0,11.85,189
Berserk,4.0,20.0,150.0,250,0.0,19.96,239
Anomalous Ensnaring Arrow,5.0,22.34,150.0,3,0.0,30.0,38
Anomalous Frozen Legion,5.77,19.77,150.0,14,0.0,39.55,28
