Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Generosity Support,9.41,29.34,369.82,0.0,4
Divergent Conductivity,5.0,32.34,369.13,0.0,3
Anomalous Spell Cascade Support,7.69,75.0,368.48,0.0,1
Divergent Wintertide Brand,4.0,32.93,368.48,0.0,1
Anomalous Flame Surge,245.65,345.46,368.48,0.0,6
Divergent Minion Speed Support,29.68,70.0,368.48,0.0,3
Divergent Glacial Cascade,10.0,120.1,368.48,0.0,1
Divergent Iron Will Support,7.35,50.0,368.48,0.0,1
Anomalous Minefield Support,5.47,30.38,368.48,0.0,1
Awakened Added Fire Damage Support,12.0,76.31,368.48,0.0,38
Anomalous Sniper's Mark,5.0,24.72,368.48,0.0,1
Anomalous Ensnaring Arrow,9.0,97.48,368.48,0.0,1
Divergent Cruelty Support,7.0,28.19,365.77,0.0,2
Anomalous Boneshatter,10.0,15.0,362.52,0.0,4
Anomalous Arc,9.76,19.03,361.23,50.0,12
Anomalous Spectral Shield Throw,7.86,10.0,353.74,0.0,5
Divergent Rain of Arrows,15.0,38.78,353.74,149.87,8
Divergent Charged Traps Support,10.0,69.4,353.44,0.0,5
Anomalous Physical to Lightning Support,9.68,49.6,352.75,0.0,2
Anomalous Anger,8.0,20.0,351.53,0.0,4
Divergent Burning Damage Support,10.0,27.59,351.38,0.0,5
Divergent Enduring Cry,12.0,99.14,348.83,0.0,3
Anomalous Enduring Cry,10.0,53.11,348.8,0.0,3
Divergent Incinerate,8.0,145.12,347.35,0.0,3
Divergent Winter Orb,8.65,15.0,345.92,0.0,5
Divergent Purifying Flame,20.0,30.0,343.87,0.0,6
Anomalous Tempest Shield,18.99,30.0,343.41,0.0,3
Phantasmal Arc,6.88,35.0,342.98,140.0,2
Anomalous Sigil of Power,10.0,42.01,334.01,0.0,3
Divergent Hydrosphere,9.0,60.45,333.1,0.0,8
Anomalous Tornado,7.6,42.94,329.12,0.0,3
Phantasmal Molten Strike,6.2,39.61,325.98,69.58,2
Divergent Storm Call,8.0,27.66,325.98,245.65,4
Anomalous Dash,9.98,27.2,324.28,0.0,9
Divergent Innervate Support,40.0,82.05,322.78,0.0,4
Anomalous Focused Ballista Support,8.62,50.82,320.08,0.0,6
Anomalous Faster Casting Support,33.36,101.0,319.72,0.0,3
Divergent Increased Critical Strikes Support,22.14,92.27,319.34,0.0,5
Divergent Fire Trap,5.4,100.0,319.34,0.0,1
Divergent Venom Gyre,550.62,245.65,317.79,1015.16,23
Divergent Infernal Legion Support,9.43,50.0,314.43,0.0,2
Anomalous Elemental Hit,5.0,35.2,306.37,0.0,4
Divergent Alchemist's Mark,9.0,0.0,299.2,0.0,2
Divergent Temporal Rift,10.0,25.0,299.2,0.0,2
Anomalous Desecrate,5.0,45.52,299.2,0.0,2
Phantasmal Frenzy,9.0,65.05,298.96,0.0,3
Anomalous Frenzy,10.0,28.56,298.96,0.0,3
Anomalous Lifetap Support,9.99,39.41,295.03,0.0,5
Anomalous Freezing Pulse,8.0,19.35,294.9,0.0,12
Divergent Poacher's Mark,5.0,30.0,294.78,0.0,1
Anomalous Punishment,5.0,27.95,294.78,0.0,3
Anomalous Spectral Helix,5.0,80.0,294.78,0.0,1
Anomalous Minion Life Support,25.0,75.59,294.78,0.0,1
Anomalous Glacial Hammer,10.0,20.0,294.78,38.62,5
Divergent Scourge Arrow,5.0,20.0,294.78,0.0,2
Divergent Ruthless Support,10.0,34.19,294.78,0.0,2
Divergent Trap Support,8.0,109.95,294.31,0.0,2
Awakened Melee Splash Support,13.0,99.0,292.56,0.0,34
Anomalous Convocation,13.0,34.43,290.6,0.0,12
Divergent Culling Strike Support,28.77,50.39,284.22,0.0,4
Phantasmal Dominating Blow,16.53,22.76,282.5,0.0,4
Anomalous Eternal Blessing Support,5.0,86.61,282.13,0.0,4
Phantasmal Barrage,10.0,23.99,274.68,0.0,6
Anomalous Mirage Archer Support,74.0,80.0,274.59,0.0,7
Anomalous Elemental Army Support,6.66,53.0,272.57,0.0,3
Anomalous Orb of Storms,10.0,82.07,272.43,0.0,2
Divergent Blazing Salvo,11.1,14.42,272.43,0.0,3
Anomalous Steelskin,15.0,147.84,272.43,0.0,2
Divergent Splitting Steel,4.0,36.35,272.3,0.0,3
Divergent Flame Dash,10.0,25.0,270.22,0.0,4
Anomalous Meat Shield Support,9.0,44.65,270.22,0.0,2
Divergent Glacial Hammer,5.0,184.14,270.22,209.08,2
Anomalous Multiple Totems Support,9.81,41.59,270.22,0.0,2
Anomalous Glacial Cascade,5.0,47.79,270.22,0.0,2
Anomalous Advanced Traps Support,6.18,75.53,270.22,0.0,6
Anomalous Divine Ire,5.0,70.79,270.09,0.0,3
Anomalous Purity of Lightning,5.0,29.9,270.09,0.0,3
Anomalous Lesser Multiple Projectiles Support,10.0,22.81,268.79,0.0,4
Anomalous Lightning Conduit,5.0,25.0,260.24,0.0,4
Phantasmal Ancestral Warchief,7.29,89.25,259.04,190.0,3
Anomalous Spirit Offering,7.0,29.4,258.62,0.0,2
Divergent Storm Rain,7.0,40.0,257.93,0.0,2
Anomalous Storm Rain,10.0,27.59,256.31,0.0,3
Elemental Penetration Support,55.0,45.0,252.22,0.0,16
Phantasmal Crackling Lance,10.0,15.0,248.35,0.0,18
Anomalous Cluster Traps Support,10.0,70.0,245.65,0.0,3
Phantasmal Static Strike,10.0,99.95,245.65,0.0,6
Divergent Bear Trap,7.0,93.98,245.65,0.0,1
Anomalous Ancestral Cry,4.78,40.0,245.65,0.0,1
Divergent Viper Strike,5.0,100.0,245.65,0.0,1
Divergent Pierce Support,10.0,69.59,245.65,0.0,3
Divergent Smoke Mine,9.03,19.1,245.65,0.0,1
Anomalous Decay Support,5.0,60.91,245.65,0.0,3
Anomalous Fortify Support,10.0,59.09,245.65,0.0,5
Anomalous Ballista Totem Support,10.0,33.22,245.65,0.0,3
Divergent Smite,8.81,24.94,245.65,51.06,1
Divergent Orb of Storms,5.0,25.0,245.65,0.0,3
Anomalous Earthquake,5.0,25.0,245.65,155.45,2
Anomalous Blind Support,8.0,0.0,245.65,0.0,1
Anomalous Innervate Support,5.0,26.97,245.65,0.0,1
Anomalous Cast while Channelling Support,10.0,30.0,245.65,0.0,3
Divergent Cast on Death Support,5.0,30.0,245.65,0.0,1
Divergent Ignite Proliferation Support,7.0,23.71,245.65,0.0,3
Divergent Tornado,8.96,45.76,245.65,0.0,1
Divergent Controlled Destruction Support,5.0,22.91,245.65,0.0,1
Divergent Blood Rage,10.0,42.93,245.65,0.0,6
Anomalous Hex Bloom Support,15.0,79.63,245.65,0.0,7
Anomalous Molten Strike,5.0,22.38,245.65,245.65,3
Anomalous Blade Trap,6.44,221.08,245.65,0.0,2
Anomalous Temporal Rift,10.0,41.48,245.65,0.0,7
Anomalous Behead Support,8.33,120.0,245.65,0.0,2
Anomalous Barrage Support,15.95,53.86,245.65,0.0,1
Divergent Bloodthirst Support,5.2,245.65,245.65,0.0,1
Anomalous General's Cry,5.0,23.77,245.65,0.0,3
Divergent Ensnaring Arrow,10.0,33.94,245.65,0.0,1
Phantasmal Vengeance,13.57,69.35,245.65,0.0,3
Phantasmal Shockwave Totem,10.75,18.71,245.65,0.0,5
Anomalous Decoy Totem,9.0,0.0,245.65,0.0,2
Phantasmal Splitting Steel,5.0,24.02,245.65,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,39.09,245.65,0.0,1
Phantasmal Rallying Cry,5.0,72.91,245.65,0.0,1
Anomalous Sweep,9.0,15.0,245.65,0.0,1
Anomalous Damage on Full Life Support,10.0,245.65,245.65,0.0,1
Anomalous Lacerate,5.0,30.0,245.65,0.0,1
Anomalous Ball Lightning,5.0,25.62,245.65,0.0,4
Anomalous Soulrend,5.0,23.0,245.65,0.0,1
Anomalous Melee Splash Support,10.0,35.0,245.65,0.0,6
Anomalous Dark Pact,7.0,19.0,245.65,0.0,7
Phantasmal Seismic Trap,6.06,18.92,245.65,0.0,13
Herald of Ice,7.0,8.0,245.65,0.0,181
Divergent Wild Strike,5.0,52.58,245.65,0.0,1
Divergent Archmage Support,5.0,89.99,245.65,0.0,2
Anomalous Unbound Ailments Support,14.0,40.17,245.65,0.0,10
Anomalous Maim Support,10.0,30.0,245.65,0.0,1
Divergent Increased Area of Effect Support,10.0,39.36,245.65,0.0,4
Anomalous Storm Burst,9.0,10.0,245.65,0.0,7
Divergent Maim Support,10.0,60.84,245.65,0.0,4
Anomalous Fire Penetration Support,4.0,30.0,245.65,0.0,2
Divergent Storm Burst,16.2,33.84,245.65,0.0,3
Divergent Summon Lightning Golem,5.0,15.0,245.65,0.0,1
Anomalous Dual Strike,8.0,52.0,245.65,0.0,1
Divergent Cobra Lash,9.0,34.26,245.65,0.0,2
Divergent Penance Brand,4.87,221.08,245.65,0.0,2
Anomalous Melee Physical Damage Support,10.23,25.71,245.65,0.0,1
Anomalous Blade Flurry,4.96,100.0,245.65,0.0,1
Anomalous Bladefall,6.69,47.5,245.65,0.0,3
Divergent Dread Banner,10.0,33.3,245.65,0.0,9
Anomalous Greater Volley Support,7.93,16.55,245.65,0.0,1
Divergent Rallying Cry,15.25,245.65,245.65,0.0,1
Anomalous Blast Rain,10.0,27.09,245.65,0.0,2
Divergent Concentrated Effect Support,5.01,22.12,245.65,0.0,1
Anomalous Seismic Cry,3.79,15.54,245.65,0.0,2
Anomalous Fist of War Support,9.97,38.42,245.65,0.0,4
Divergent Shield Charge,7.0,30.0,245.65,0.0,4
Divergent Earthbreaker Support,18.52,39.38,245.65,0.0,2
Divergent Cast when Stunned Support,13.0,42.01,245.65,0.0,3
Anomalous Flameblast,10.0,25.0,245.65,58.68,1
Anomalous Impale Support,9.0,28.6,245.65,0.0,9
Divergent Crackling Lance,6.0,36.04,245.65,0.0,1
Anomalous Bloodlust Support,5.71,50.0,245.65,0.0,1
Anomalous Charged Mines Support,8.5,85.82,245.65,0.0,4
Divergent Ice Shot,5.0,17.04,245.65,0.0,1
Anomalous Deadly Ailments Support,14.46,45.0,245.65,0.0,15
Anomalous Additional Accuracy Support,4.08,38.51,245.65,0.0,1
Anomalous Scorching Ray,5.0,15.92,245.65,0.0,1
Anomalous Cold Snap,9.48,67.42,245.65,245.65,1
Anomalous Lightning Trap,4.03,30.0,245.65,302.52,5
Anomalous Blight,8.23,29.45,245.65,200.13,6
Divergent Ice Nova,5.0,28.98,245.65,111.92,1
Divergent Life Leech Support,9.24,150.0,245.65,0.0,1
Divergent Added Fire Damage Support,7.0,16.47,245.65,0.0,2
Anomalous Phase Run,17.83,80.0,245.65,0.0,20
Divergent Earthshatter,4.63,74.52,245.65,0.0,1
Awakened Ancestral Call Support,15.0,90.0,245.65,0.0,28
Divergent Blight,5.0,0.0,245.19,204.56,4
Anomalous Minion Speed Support,130.0,245.65,244.51,0.0,11
Divergent Kinetic Bolt,5.0,20.0,244.17,0.0,5
Divergent Intensify Support,6.89,0.0,240.75,0.0,2
Anomalous Cold Penetration Support,5.0,46.12,240.75,0.0,3
Anomalous Volcanic Fissure,10.0,20.0,234.73,114.21,26
Phantasmal Shattering Steel,4.11,30.0,233.61,0.0,1
Phantasmal Summon Skeletons,10.74,23.94,228.68,100.0,17
Anomalous Explosive Trap,5.0,9.93,227.16,0.0,16
Anomalous Shield Charge,7.0,38.41,226.27,0.0,3
Divergent Pinpoint Support,5.0,53.94,226.17,0.0,3
Divergent Decoy Totem,10.0,49.95,225.97,0.0,3
Divergent Flame Wall,5.0,45.0,223.54,0.0,2
Divergent Arcanist Brand,7.72,30.0,223.18,0.0,3
Anomalous Mana Leech Support,29.91,50.0,222.87,0.0,4
Divergent Phase Run,9.0,32.18,222.56,0.0,2
Divergent Fork Support,16.92,50.0,221.08,0.0,1
Anomalous Increased Duration Support,78.0,97.02,218.83,0.0,10
Anomalous Seismic Trap,8.48,20.0,217.98,0.0,5
Anomalous Herald of Ash,9.0,30.0,216.85,0.0,2
Anomalous Summon Skitterbots,10.0,27.32,214.31,0.0,4
Divergent Damage on Full Life Support,5.0,98.69,213.56,0.0,4
Anomalous Smoke Mine,8.9,40.0,210.88,0.0,3
Anomalous Power Charge On Critical Support,10.0,40.0,206.3,0.0,3
Divergent Reap,8.0,21.43,206.3,0.0,3
Anomalous Wintertide Brand,4.92,25.0,204.56,0.0,2
Anomalous Cremation,5.0,33.53,204.56,0.0,2
Anomalous Blade Vortex,129.0,49.87,200.55,441.66,12
Phantasmal Reave,34.47,96.0,200.54,1473.9,2
Sniper's Mark,8.0,10.0,200.0,0.0,175
Divergent Melee Physical Damage Support,5.0,18.0,200.0,0.0,3
Phantasmal Blade Vortex,5.0,19.72,200.0,99.69,8
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Anomalous Shockwave Support,10.0,30.0,200.0,0.0,6
Anomalous Bone Offering,7.02,30.0,200.0,0.0,8
Anomalous Chain Support,8.62,37.58,196.52,0.0,1
Anomalous Burning Damage Support,8.98,51.89,193.94,0.0,5
Anomalous Fork Support,10.0,39.82,188.2,0.0,19
Divergent Desecrate,13.79,30.09,187.68,0.0,5
Anomalous Flame Wall,5.0,85.48,187.3,0.0,3
Divergent Sweep,7.59,54.36,187.25,0.0,2
Divergent Cast On Critical Strike Support,10.0,119.58,187.24,0.0,7
Anomalous Bane,4.0,23.61,186.48,0.0,7
Divergent Pestilent Strike,5.46,25.0,183.1,0.0,3
Divergent Summon Skeletons,10.0,18.3,180.68,42.07,4
Anomalous Elemental Proliferation Support,6.69,39.6,180.3,0.0,7
Divergent Infernal Blow,5.0,0.0,180.0,0.0,1
Divergent Defiance Banner,10.0,25.22,178.17,0.0,7
Divergent Spectral Shield Throw,7.0,12.53,173.69,0.0,10
Anomalous Poisonous Concoction,3.0,14.75,170.2,0.0,4
Anomalous Cast when Damage Taken Support,84.99,79.53,169.58,0.0,4
Phantasmal Lightning Strike,5.0,19.68,169.5,108.0,5
Divergent Enfeeble,8.61,44.38,169.03,0.0,3
Divergent Minion Life Support,7.58,61.64,169.03,0.0,3
Divergent Cremation,4.88,20.17,163.0,0.0,1
Divergent Lightning Spire Trap,10.0,42.67,162.93,0.0,4
Anomalous Fire Trap,5.0,15.0,161.54,0.0,7
Divergent Cold Penetration Support,7.54,46.5,159.56,0.0,2
Divergent Physical to Lightning Support,6.02,60.0,159.56,0.0,2
Divergent Vengeance,5.0,25.99,159.56,0.0,2
Divergent Unearth,5.0,34.05,157.13,0.0,2
Power Charge On Critical Support,10.0,25.0,151.98,0.0,77
Anomalous Added Fire Damage Support,4.0,21.55,150.56,0.0,2
Anomalous Flicker Strike,7.14,41.32,150.0,66.0,1
Divergent Leap Slam,5.0,133.7,150.0,0.0,1
Pulverise Support,5.0,9.0,150.0,0.0,116
Anomalous Burning Arrow,5.0,0.0,150.0,0.0,1
Concentrated Effect Support,9.0,9.83,149.92,0.0,156
Determination,10.0,5.0,149.34,0.0,151
Close Combat Support,5.0,10.0,146.04,0.0,68
Divergent Ancestral Cry,9.0,67.03,145.5,0.0,2
Divergent Flamethrower Trap,5.0,6.64,145.0,0.0,3
Divergent Blade Vortex,5.0,20.0,143.56,101.03,8
Divergent Ancestral Warchief,10.0,58.7,142.65,2431.94,2
Anomalous Summon Flame Golem,18.0,60.0,141.56,0.0,2
General's Cry,3.0,5.0,141.08,0.0,62
Anomalous Artillery Ballista,3.22,29.65,140.0,0.0,3
Lifetap Support,8.0,10.0,140.0,0.0,154
Fire Trap,7.0,4.0,140.0,0.0,157
Multiple Totems Support,10.0,19.36,139.43,0.0,70
Anomalous Ancestral Protector,9.0,30.0,139.23,0.0,4
Malevolence,5.0,9.99,139.03,0.0,83
Herald of Ash,9.0,9.0,138.46,0.0,158
Impending Doom Support,8.0,4.0,135.79,0.0,75
Anomalous Purifying Flame,14.88,147.82,135.0,0.0,1
Creeping Frost,3.0,10.0,132.66,0.0,103
Shockwave Support,4.0,9.0,131.8,0.0,96
Ballista Totem Support,7.91,15.0,130.66,0.0,53
Anomalous Double Strike,5.0,64.25,130.15,1473.9,3
Increased Critical Damage Support,14.0,10.0,130.0,0.0,354
Anomalous Vicious Projectiles Support,8.0,20.44,128.98,0.0,3
Arrogance Support,10.0,15.0,125.54,0.0,108
Explosive Arrow,4.0,3.0,125.0,0.0,258
Energy Leech Support,4.0,10.0,125.0,0.0,104
Minion Life Support,8.0,20.0,124.36,0.0,68
Divergent Wave of Conviction,13.06,25.56,121.92,0.0,3
Defiance Banner,5.0,10.0,120.0,0.0,106
Anomalous Minion Damage Support,6.17,18.81,120.0,0.0,10
Less Duration Support,9.0,23.09,120.0,0.0,46
Divergent Cluster Traps Support,8.56,38.29,120.0,0.0,1
Minefield Support,5.0,9.0,120.0,0.0,108
Divergent Added Chaos Damage Support,10.0,25.08,120.0,0.0,1
Ruthless Support,6.0,11.67,119.26,0.0,115
Punishment,5.0,15.0,117.22,0.0,73
Divergent Ancestral Call Support,18.12,163.41,116.31,0.0,3
Anomalous Arcane Cloak,5.0,20.0,116.28,0.0,3
Anomalous Spectral Throw,3.16,0.0,115.92,787.8,2
Ice Bite Support,5.0,5.0,115.0,0.0,78
Anomalous Absolution,5.0,14.76,114.29,0.0,3
Freezing Pulse,4.23,10.0,114.28,0.0,121
Hatred,8.0,7.0,113.2,0.0,172
Raise Spectre,3.17,9.04,112.77,0.0,73
Zealotry,4.0,18.0,110.0,0.0,119
Cyclone,5.0,15.0,110.0,5.0,175
Anomalous Creeping Frost,8.0,20.75,109.55,0.0,7
Greater Multiple Projectiles Support,10.0,20.0,109.54,0.0,71
Anomalous Swift Affliction Support,6.0,20.11,109.42,0.0,4
Divergent Barrage Support,9.0,35.0,109.0,0.0,4
Divergent Chance to Poison Support,5.0,40.0,108.44,0.0,4
Withering Touch Support,12.0,19.61,106.18,0.0,106
Exsanguinate,3.0,5.0,105.59,0.0,152
Trap and Mine Damage Support,10.0,7.0,105.33,0.0,120
Anomalous Point Blank Support,5.0,33.0,104.33,0.0,2
Tornado Shot,4.0,10.0,103.29,0.0,96
Summon Skitterbots,5.0,20.0,100.0,0.0,87
Phantasmal Arcanist Brand,5.0,70.79,100.0,0.0,1
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Efficacy Support,8.0,8.93,100.0,0.0,163
Phantasmal Shrapnel Ballista,4.0,28.44,100.0,0.0,6
Anger,4.0,12.83,100.0,0.0,46
Anomalous Venom Gyre,12.58,30.0,100.0,343.91,45
Multistrike Support,13.11,14.0,100.0,0.0,212
Herald of Purity,3.0,19.0,100.0,0.0,51
Anomalous Whirling Blades,5.0,27.98,100.0,0.0,1
Purity of Fire,4.0,9.0,100.0,0.0,147
Hypothermia Support,5.0,10.0,100.0,0.0,87
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Anomalous Flamethrower Trap,5.0,14.91,100.0,0.0,4
Divergent Added Cold Damage Support,10.0,30.0,100.0,0.0,1
Divergent Vampiric Link,5.0,64.0,100.0,0.0,1
Hexblast,3.93,3.0,100.0,0.0,208
Anomalous Summon Carrion Golem,10.0,29.54,100.0,0.0,6
Anomalous Protective Link,5.0,20.54,100.0,0.0,1
Spell Echo Support,8.0,15.69,100.0,0.0,71
Increased Critical Strikes Support,10.0,10.0,100.0,0.0,176
Anomalous Chance to Bleed Support,5.0,18.0,100.0,0.0,2
Divergent Molten Shell,5.0,35.68,100.0,245.65,2
Tempest Shield,5.0,20.0,99.52,0.0,78
Ice Spear,5.11,4.24,99.0,0.0,311
Ethereal Knives,5.0,3.0,99.0,0.0,377
Animate Guardian,4.0,19.0,99.0,0.0,125
Petrified Blood,4.91,20.0,99.0,0.0,139
Divergent Detonate Dead,5.0,20.0,98.21,687.94,13
Despair,6.99,20.0,97.0,0.0,150
Divergent Caustic Arrow,6.0,28.9,95.26,293.79,8
Cold to Fire Support,6.73,9.0,95.0,0.0,132
Focused Ballista Support,5.0,20.0,94.55,0.0,66
Anomalous Summon Ice Golem,15.0,39.39,94.51,0.0,4
Divergent Faster Casting Support,5.0,30.54,94.35,0.0,5
Meat Shield Support,6.44,20.0,93.98,0.0,38
Righteous Fire,7.24,3.91,93.66,5.0,418
Anomalous Plague Bearer,5.0,19.95,92.84,0.0,7
Divergent Summon Stone Golem,7.0,38.48,92.0,0.0,2
Anomalous Void Manipulation Support,10.0,30.0,90.61,0.0,7
Inspiration Support,10.0,20.0,90.0,0.0,105
Summon Raging Spirit,4.0,3.0,90.0,0.0,345
Block Chance Reduction Support,20.0,17.03,90.0,0.0,5
Reap,3.0,4.0,90.0,0.0,175
Item Rarity Support,3.0,14.51,90.0,0.0,99
Corrupting Fever,2.0,4.0,90.0,0.0,172
Fortify Support,4.0,13.0,90.0,0.0,48
Spell Cascade Support,7.72,30.0,90.0,0.0,121
Vitality,9.0,9.73,89.96,0.0,136
Volley Support,3.48,20.0,89.56,0.0,48
Storm Brand,3.02,5.0,89.24,0.0,168
Anomalous Static Strike,9.81,24.55,88.1,0.0,3
Divergent Second Wind Support,9.0,92.07,87.96,0.0,3
Lightning Conduit,3.0,3.0,83.64,0.0,100
Anomalous Elemental Focus Support,8.0,20.0,81.64,0.0,13
Anomalous Animate Weapon,4.26,20.22,81.09,0.0,2
Rage Support,3.0,10.78,80.15,0.0,57
Toxic Rain,3.0,4.0,80.0,0.0,112
Phantasmal Blast Rain,8.67,30.0,80.0,0.0,2
Combustion Support,7.0,10.0,80.0,0.0,140
Predator Support,4.0,19.0,80.0,0.0,70
Nightblade Support,5.0,7.74,80.0,0.0,51
Steelskin,4.0,20.0,80.0,0.0,72
Grace,5.0,10.0,80.0,20.0,160
Purity of Lightning,2.0,9.0,80.0,0.0,91
Mark On Hit Support,10.0,20.0,80.0,0.0,111
Divergent Rage Vortex,3.75,18.29,80.0,0.0,1
Berserk,5.0,20.0,80.0,0.0,104
Anomalous Elemental Damage with Attacks Support,7.02,37.31,80.0,0.0,4
Vortex,4.0,4.0,79.55,0.0,215
Elemental Weakness,9.0,10.0,79.22,0.0,214
Increased Area of Effect Support,6.0,20.0,79.12,0.0,78
Cruelty Support,5.0,18.0,78.57,0.0,116
Anomalous Incinerate,5.0,40.0,75.84,0.0,4
Pierce Support,4.0,14.0,75.0,0.0,67
Swift Assembly Support,5.0,15.0,75.0,0.0,105
Frostbite,3.0,19.0,74.17,0.0,94
Impale Support,5.0,20.0,73.98,0.0,57
Forbidden Rite,3.0,8.0,73.0,0.0,139
Seismic Trap,4.0,2.0,72.64,0.0,302
Fork Support,5.0,19.99,72.18,0.0,131
Increased Duration Support,13.92,24.0,70.91,0.0,56
Temporal Chains,4.0,19.0,70.73,0.0,98
Divergent Vicious Projectiles Support,5.0,19.41,70.5,0.0,2
Summon Phantasm Support,3.0,7.0,70.0,0.0,59
Divergent Deadly Ailments Support,8.0,44.26,70.0,0.0,1
Bloodthirst Support,4.0,14.0,70.0,0.0,86
Trinity Support,8.0,9.13,70.0,0.0,83
Pride,3.0,10.0,70.0,0.0,79
Blood Rage,6.0,22.73,70.0,0.0,66
Intensify Support,3.0,10.0,70.0,0.0,43
Assassin's Mark,5.0,22.0,70.0,0.0,97
Cast when Damage Taken Support,10.0,20.37,69.9,0.0,163
Unbound Ailments Support,10.0,19.0,69.46,0.0,200
High-Impact Mine Support,5.0,17.4,69.28,0.0,120
Shockwave Totem,4.0,6.4,69.18,0.0,146
Unleash Support,8.0,25.0,69.0,0.0,97
Anomalous Summon Chaos Golem,15.0,40.0,68.75,0.0,4
Pinpoint Support,3.0,12.92,67.97,0.0,43
Divergent Riposte,10.0,32.03,66.92,0.0,2
Anomalous Cast On Critical Strike Support,45.8,187.38,66.82,0.0,7
Faster Casting Support,6.31,20.0,66.41,0.0,65
Purity of Ice,3.0,10.0,65.0,0.0,86
Explosive Trap,3.0,3.0,64.97,0.0,164
Flammability,4.0,10.0,64.39,0.0,121
Bonechill Support,5.0,20.0,61.25,0.0,72
Phantasmal Siege Ballista,5.0,37.91,60.56,0.0,2
Spark,8.04,4.0,60.0,8.0,286
Bane,3.0,4.0,60.0,0.0,186
Second Wind Support,5.0,21.94,60.0,0.0,53
Precision,5.0,10.0,60.0,0.0,100
Anomalous Rallying Cry,5.35,25.91,60.0,0.0,1
Divergent Vulnerability,5.6,26.48,60.0,0.0,3
Infused Channelling Support,4.0,18.0,60.0,0.0,58
Purity of Elements,4.0,19.43,60.0,0.0,132
Raise Zombie,3.0,8.0,60.0,0.0,75
Advanced Traps Support,4.0,16.99,59.78,0.0,78
Mirage Archer Support,5.0,18.79,57.41,0.0,60
Anomalous Blasphemy Support,5.0,40.0,55.42,0.0,3
Flame Dash,10.0,19.6,54.91,0.0,51
Phase Run,5.0,25.0,53.69,0.0,58
War Banner,2.0,10.0,53.58,0.0,85
Wrath,4.0,10.0,53.32,0.0,79
Divergent Summon Carrion Golem,5.0,17.48,51.96,0.0,3
Arc,3.0,8.0,50.0,20.0,112
Soulrend,3.0,9.43,50.0,0.0,159
Divergent Icicle Mine,3.29,50.0,50.0,0.0,1
Phantasmal Siphoning Trap,7.1,10.0,50.0,0.0,1
Divine Blessing Support,12.6,24.0,50.0,0.0,117
Barrage Support,4.0,14.78,50.0,0.0,103
Charged Mines Support,4.0,19.0,50.0,0.0,77
Anomalous Ancestral Call Support,5.0,35.15,50.0,0.0,1
Swift Affliction Support,9.0,14.38,50.0,0.0,255
Faster Attacks Support,12.0,18.09,50.0,0.0,77
Herald of Thunder,5.0,4.0,50.0,0.0,360
Frost Blades,2.0,4.0,50.0,0.0,84
Arcane Surge Support,10.0,10.0,49.79,0.0,214
Culling Strike Support,5.0,20.0,49.48,0.0,50
Summon Stone Golem,3.0,19.0,49.0,0.0,151
Ignite Proliferation Support,4.0,10.0,48.97,0.0,174
Anomalous Spellslinger,3.0,60.0,47.84,0.0,3
Greater Volley Support,4.0,10.0,47.52,0.0,51
Anomalous Lightning Penetration Support,5.0,31.12,46.94,0.0,3
Void Manipulation Support,10.0,20.0,46.29,0.0,173
Minion Speed Support,3.0,12.0,45.0,0.0,78
Enduring Cry,3.0,23.2,45.0,0.0,92
Discipline,5.0,9.3,45.0,51.42,106
Feeding Frenzy Support,5.0,17.84,41.73,0.0,86
Damage on Full Life Support,4.0,5.0,40.06,0.0,125
Divergent Burning Arrow,6.66,0.0,40.0,294.53,1
Blade Flurry,2.0,8.0,40.0,10.0,94
Elemental Hit,5.0,5.0,40.0,0.0,131
Divergent Double Strike,5.53,0.0,40.0,1228.25,1
Anomalous Crackling Lance,29.79,31.7,40.0,0.0,1
Spell Totem Support,5.0,22.63,40.0,0.0,72
Anomalous Stormbind,4.34,0.0,40.0,0.0,2
Trap Support,4.0,19.0,40.0,0.0,103
Eternal Blessing Support,3.0,17.0,40.0,0.0,104
Dread Banner,3.0,16.9,40.0,0.0,111
Summon Carrion Golem,2.55,4.0,39.77,0.0,200
Ice Nova,2.0,15.75,39.0,16.75,107
Cluster Traps Support,4.0,16.23,39.0,0.0,80
Chain Support,5.0,17.03,36.42,0.0,68
Maim Support,4.0,20.0,36.36,0.0,79
Frost Shield,3.0,11.47,35.65,0.0,95
Plague Bearer,3.0,7.91,35.0,0.0,158
Elemental Focus Support,7.0,12.0,35.0,0.0,218
Dash,3.06,19.54,35.0,0.0,101
Charged Traps Support,4.0,25.0,35.0,0.0,105
Elemental Damage with Attacks Support,9.99,15.0,35.0,0.0,212
Essence Drain,3.0,4.05,35.0,0.0,134
Eye of Winter,2.0,10.0,34.0,0.0,72
Anomalous Lightning Strike,10.0,19.54,32.9,373.49,19
Enfeeble,3.0,20.0,32.38,0.0,70
Manabond,2.0,5.0,32.0,0.0,113
Burning Damage Support,8.0,10.0,31.77,0.0,372
Flicker Strike,3.0,5.0,31.48,40.32,110
Physical to Lightning Support,3.0,15.0,31.12,0.0,28
Vile Toxins Support,2.26,12.0,30.0,0.0,42
