Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Pulverise Support,10.0,30.39,501.38,6,0.0,27.79,21
Anomalous Cyclone,10.0,40.0,501.38,4,39.32,40.0,57
Anomalous Scourge Arrow,20.0,34.2,501.38,11,0.0,68.36,43
Divergent Life Gain on Hit Support,27.22,90.97,501.38,4,0.0,77.6,26
Anomalous Volatile Dead,7.0,15.0,501.38,15,0.0,25.0,49
Divergent Ice Shot,5.0,30.0,501.38,1,0.0,45.34,13
Phantasmal Frostbolt,30.0,80.0,501.38,23,0.0,99.66,33
Anomalous Efficacy Support,28.61,85.0,501.38,25,0.0,90.0,72
Divergent Bodyswap,8.0,40.0,501.38,1,0.0,69.22,10
Divergent Mirage Archer Support,15.0,40.0,501.38,17,0.0,49.81,89
Divergent Glacial Cascade,10.0,76.79,501.38,1,0.0,80.0,18
Divergent Temporal Chains,25.0,58.08,501.38,9,0.0,70.0,91
Divergent Ice Crash,7.65,46.59,501.38,1,0.0,38.44,15
Divergent Energy Leech Support,29.0,68.52,501.38,11,0.0,80.0,23
Anomalous Boneshatter,8.0,20.0,501.38,5,0.0,50.0,31
Divergent Flesh Offering,19.94,50.0,501.38,12,0.0,60.0,91
Anomalous Culling Strike Support,13.0,49.47,501.38,6,0.0,60.0,31
Anomalous Concentrated Effect Support,18.18,36.76,501.38,12,0.0,47.46,39
Divergent Blade Flurry,5.0,50.0,501.38,1,71.35,40.0,19
Anomalous Elemental Weakness,10.0,97.9,501.38,1,0.0,116.3,13
Anomalous Blade Blast,10.0,17.72,501.38,4,0.0,50.0,1
Divergent Trinity Support,20.0,45.0,501.38,6,0.0,70.0,41
Anomalous Bonechill Support,14.0,93.77,501.38,8,0.0,100.0,58
Divergent Arcane Surge Support,60.0,80.0,501.38,15,0.0,95.0,52
Divergent Consecrated Path,8.42,20.0,501.38,3,0.0,45.55,26
Phantasmal Wave of Conviction,18.0,20.0,501.38,15,0.0,47.67,25
Anomalous Righteous Fire,10.0,20.0,501.38,10,40.0,40.0,48
Phantasmal Rain of Arrows,5.0,25.0,501.38,5,190.7,28.01,7
Anomalous Volley Support,5.09,38.27,501.38,4,0.0,41.06,13
Divergent Dominating Blow,5.0,35.2,501.38,1,0.0,50.0,3
Anomalous Haste,20.0,60.0,501.38,8,250.69,60.0,14
Divergent Splitting Steel,4.0,21.68,501.38,4,0.0,25.9,30
Divergent Riposte,8.0,37.88,501.38,3,0.0,49.0,20
Anomalous Ground Slam,5.0,60.51,501.38,2,250.69,33.26,6
Divergent Less Duration Support,8.64,39.44,501.38,1,0.0,30.44,7
Anomalous Pinpoint Support,5.0,79.0,501.38,1,0.0,83.1,7
Anomalous Barrage Support,19.68,49.91,501.38,6,0.0,64.38,47
Divergent Slower Projectiles Support,10.0,49.8,501.38,2,0.0,40.0,11
Phantasmal Reckoning,7.19,30.0,501.38,2,0.0,40.82,17
Divergent Frost Blades,10.0,15.0,501.38,17,0.0,65.0,39
Phantasmal Earthquake,11.38,20.0,501.38,1,250.69,150.0,2
Divergent Faster Attacks Support,5.0,29.09,498.02,3,0.0,30.0,13
Anomalous Herald of Agony,10.0,30.0,495.71,12,0.0,40.0,43
Divergent Barrage,14.0,46.45,494.54,13,0.0,55.0,41
Phantasmal Lightning Warp,30.0,50.0,487.45,6,0.0,52.06,55
Divergent Damage on Full Life Support,5.0,30.0,486.29,6,0.0,30.0,12
Divergent Whirling Blades,10.0,66.21,486.16,3,0.0,43.98,13
Divergent Lightning Strike,4.71,20.0,484.18,5,72.04,250.69,6
Divergent Ancestral Call Support,20.0,33.86,483.76,5,0.0,35.0,20
Anomalous Poacher's Mark,10.0,49.12,476.31,10,0.0,60.74,36
Anomalous Arcane Surge Support,38.0,65.0,476.31,11,0.0,73.43,56
Anomalous Consecrated Path,10.0,21.69,476.31,13,0.0,58.67,75
Anomalous High-Impact Mine Support,10.0,63.58,476.31,1,0.0,76.23,15
Anomalous Summon Stone Golem,50.0,88.04,476.31,12,0.0,90.0,144
Awakened Cast While Channelling Support,35.0,216.14,474.74,27,0.0,0.0,0
Phantasmal Sigil of Power,33.62,95.0,464.58,17,0.0,100.0,113
Divergent Ice Bite Support,9.0,30.0,461.12,8,0.0,50.48,15
Divergent Spirit Offering,10.0,50.0,461.12,9,0.0,55.0,54
Divergent Blood Rage,9.0,30.27,459.87,13,0.0,41.8,53
Divergent Greater Volley Support,15.13,53.44,457.96,5,0.0,67.49,58
Anomalous Blastchain Mine Support,10.0,146.62,455.8,5,0.0,151.65,16
Anomalous Temporal Chains,30.0,80.0,451.24,26,0.0,86.44,153
Anomalous Mark On Hit Support,14.0,77.64,444.15,9,0.0,80.0,73
Divergent Chance to Bleed Support,30.0,39.53,442.49,4,0.0,50.0,53
Anomalous Explosive Concoction,5.0,25.0,441.74,3,0.0,28.04,14
Divergent Power Siphon,5.0,40.0,438.08,6,22.0,35.86,15
Divergent Focused Ballista Support,10.0,89.4,438.07,6,0.0,84.85,23
Divergent Charged Traps Support,10.0,80.0,437.07,11,0.0,70.0,28
Anomalous Cluster Traps Support,10.0,57.57,433.98,8,0.0,60.0,45
Anomalous Clarity,16.31,42.01,433.59,10,34.73,54.84,17
Divergent Desecrate,10.0,30.0,431.19,3,0.0,30.0,56
Divergent Pride,10.0,20.0,428.68,7,0.0,40.09,37
Anomalous Brutality Support,8.0,15.0,426.43,5,0.0,19.51,11
Anomalous Impending Doom Support,13.51,10.0,426.17,14,0.0,30.0,35
Awakened Fire Penetration Support,10.0,70.0,426.17,47,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,426.17,2,0.0,38.87,25
Anomalous Increased Area of Effect Support,15.0,80.0,420.29,10,0.0,79.4,50
Anomalous Charged Traps Support,9.0,37.17,418.95,9,0.0,30.15,13
Anomalous Increased Duration Support,89.76,97.85,418.46,8,0.0,131.51,51
Anomalous Second Wind Support,20.0,65.0,418.15,7,0.0,75.0,54
Divergent Ancestral Warchief,13.43,40.61,417.02,2,130.4,34.26,15
Anomalous Lightning Arrow,8.0,30.0,414.92,5,0.0,50.0,24
Anomalous Flameblast,10.0,53.0,414.64,3,250.69,78.38,5
Anomalous Spirit Offering,5.0,27.27,414.11,4,0.0,30.0,24
Anomalous War Banner,30.0,65.0,414.02,5,0.0,84.14,49
Anomalous Cursed Ground Support,10.0,30.15,413.64,2,0.0,39.1,7
Divergent Cobra Lash,8.0,20.0,413.26,4,0.0,60.0,28
Anomalous Minion Life Support,20.0,93.72,410.73,8,0.0,86.02,20
Phantasmal Vortex,5.0,20.0,407.38,8,0.0,22.1,17
Divergent Impending Doom Support,10.0,24.32,406.59,6,0.0,38.76,8
Anomalous Chance to Poison Support,26.45,70.0,403.23,3,0.0,77.92,17
Divergent Infernal Cry,5.0,49.45,401.1,1,0.0,49.32,10
Anomalous Flesh and Stone,15.0,40.34,401.05,14,0.0,50.0,39
Divergent Rejuvenation Totem,10.0,44.23,400.98,3,0.0,56.29,7
Anomalous Fist of War Support,9.0,39.78,399.68,3,0.0,39.66,10
Phantasmal Storm Brand,15.0,50.0,397.79,3,0.0,45.0,40
Anomalous Archmage Support,10.0,84.36,395.99,3,0.0,69.3,4
Anomalous Combustion Support,15.0,80.0,395.63,4,0.0,99.91,46
Divergent Sunder,5.0,41.3,391.92,3,0.0,21.5,4
Divergent Holy Flame Totem,5.0,0.0,389.7,2,0.0,30.0,15
Divergent Blazing Salvo,9.24,16.0,388.57,2,0.0,56.61,11
Divergent Elemental Hit,5.0,10.0,383.48,4,0.0,51.99,4
Anomalous Fireball,10.0,30.0,381.79,11,98.08,69.74,43
Phantasmal Intimidating Cry,8.0,80.18,378.62,6,0.0,83.89,22
Anomalous Frostblink,14.0,50.0,376.04,5,0.0,50.0,41
Divergent Flame Surge,5.0,20.0,376.04,6,0.0,25.0,25
Anomalous Multiple Totems Support,10.0,44.41,376.04,2,0.0,47.84,24
Anomalous Cruelty Support,15.0,35.0,376.04,12,0.0,50.0,40
Anomalous Herald of Thunder,7.49,20.0,376.04,14,0.0,40.0,49
Awakened Arrow Nova Support,20.0,100.23,376.04,25,0.0,0.0,0
Anomalous Blind Support,8.47,0.0,376.04,2,0.0,23.04,5
Divergent Wintertide Brand,4.78,30.65,376.04,1,0.0,26.56,15
Divergent Assassin's Mark,24.0,50.0,376.04,25,0.0,60.0,172
Anomalous Tornado,8.0,29.32,376.04,4,0.0,35.0,34
Anomalous Arc,15.0,15.0,376.04,20,45.0,79.94,63
Anomalous Flesh Offering,10.0,39.6,376.04,1,0.0,205.57,2
Anomalous Deadly Ailments Support,13.0,50.0,375.16,14,0.0,115.41,51
Divergent Icicle Mine,7.0,30.66,373.88,12,0.0,49.98,37
Divergent Smoke Mine,6.0,250.69,372.53,4,0.0,13.72,10
Phantasmal Scourge Arrow,5.0,33.1,370.31,10,0.0,25.0,10
Anomalous Power Charge On Critical Support,10.0,65.0,369.96,9,0.0,70.0,47
Anomalous Dash,9.0,50.0,368.49,10,0.0,51.9,43
Anomalous Bloodthirst Support,13.42,50.0,368.49,8,0.0,53.11,76
Phantasmal Wild Strike,7.0,19.58,364.44,4,0.0,57.73,12
Anomalous Pierce Support,17.98,70.0,364.0,17,0.0,75.0,102
Divergent Frostbolt,8.0,30.0,359.72,15,0.0,41.4,18
Divergent Vile Toxins Support,7.12,35.86,358.49,5,0.0,40.0,19
Divergent Convocation,20.0,96.2,356.16,3,0.0,149.05,11
Anomalous Flame Dash,15.0,55.0,356.03,8,0.0,59.25,45
Divergent Glacial Hammer,7.03,38.04,355.98,7,121.35,55.64,45
Anomalous Increased Critical Strikes Support,10.0,30.0,355.82,7,0.0,38.35,45
Awakened Controlled Destruction Support,10.0,63.3,350.97,68,0.0,0.0,0
Anomalous Slower Projectiles Support,5.72,44.25,350.97,3,0.0,40.0,24
Awakened Melee Splash Support,10.0,75.0,350.97,31,0.0,0.0,0
Divergent Reap,8.0,12.11,350.97,2,0.0,29.44,38
Divergent Elemental Damage with Attacks Support,24.0,40.04,350.72,6,0.0,41.56,20
Anomalous Flame Wall,8.0,32.95,350.45,6,0.0,39.08,31
Divergent Cursed Ground Support,8.79,31.89,336.64,11,0.0,50.0,48
Divergent Punishment,13.14,50.0,332.67,2,0.0,59.43,54
Anomalous Frost Wall,5.0,15.6,332.67,2,0.0,39.11,7
Divergent Ruthless Support,9.0,32.42,332.29,5,0.0,39.34,34
Phantasmal Static Strike,10.0,45.0,331.91,6,0.0,48.21,47
Divergent Efficacy Support,10.0,25.76,331.27,13,0.0,38.49,38
Divergent Cruelty Support,8.0,101.28,330.91,2,0.0,89.38,16
Anomalous Spark,15.0,12.0,330.05,48,10.0,45.0,84
Divergent Burning Damage Support,10.0,25.0,329.7,5,0.0,30.0,29
Phantasmal Molten Strike,8.56,34.7,328.46,5,45.0,40.0,38
Divergent Unbound Ailments Support,6.35,19.05,325.9,4,0.0,20.0,21
Anomalous Split Arrow,9.0,26.79,325.9,2,0.0,58.64,19
Divergent Purifying Flame,25.0,35.0,325.9,11,0.0,40.0,51
Divergent Sweep,5.5,28.78,325.14,4,0.0,74.21,10
Anomalous Withering Touch Support,19.0,49.31,323.96,11,0.0,55.0,96
Divergent Dread Banner,10.0,29.92,322.25,5,0.0,31.42,54
Anomalous Fire Trap,5.0,10.0,320.54,9,0.0,23.47,28
Anomalous Frozen Legion,5.96,19.0,319.48,9,0.0,20.0,25
Anomalous Purity of Fire,8.0,21.11,317.75,7,0.0,30.79,16
Anomalous Intensify Support,10.0,43.42,313.99,6,0.0,34.02,15
Anomalous Cast when Damage Taken Support,100.0,115.0,306.6,14,0.0,130.0,111
Anomalous Energy Leech Support,8.0,18.57,305.34,2,0.0,40.5,6
Anomalous Lacerate,6.84,27.53,305.13,6,0.0,33.56,15
Anomalous Punishment,5.0,30.0,303.33,4,0.0,39.08,10
Anomalous Vengeance,10.0,49.25,302.58,3,0.0,65.0,23
Anomalous Multiple Traps Support,7.81,50.0,302.58,3,0.0,63.28,20
Anomalous Spectral Helix,5.0,40.35,300.83,1,0.0,24.26,15
Divergent Manabond,5.0,25.36,300.83,5,0.0,40.0,26
Divergent Reckoning,10.0,84.77,300.57,3,0.0,82.78,25
Divergent Raise Spectre,5.0,19.32,300.57,3,0.0,40.35,8
Anomalous Behead Support,7.0,60.0,289.97,4,0.0,55.0,2
Anomalous Immortal Call,15.0,29.56,287.91,4,0.0,40.0,56
Awakened Ancestral Call Support,15.0,90.0,282.33,20,0.0,0.0,0
Anomalous Cobra Lash,6.27,29.91,280.77,2,0.0,40.0,17
Anomalous Life Leech Support,5.0,31.55,278.16,3,0.0,33.06,9
Divergent War Banner,5.0,20.0,278.02,2,0.0,25.0,30
Anomalous Minefield Support,5.0,30.0,278.02,3,0.0,14.4,12
Anomalous Ignite Proliferation Support,8.35,19.97,278.02,3,0.0,36.44,17
Anomalous Dominating Blow,5.0,33.31,278.02,2,0.0,28.49,17
Anomalous Frost Shield,8.0,37.98,277.01,6,0.0,40.0,34
Divergent Arrogance Support,9.78,29.4,275.88,3,0.0,40.0,27
Anomalous Generosity Support,19.07,60.0,275.76,2,0.0,70.0,22
Phantasmal Holy Flame Totem,8.0,13.08,275.76,2,0.0,33.69,8
Anomalous Shockwave Support,9.0,25.09,275.06,4,0.0,30.0,40
Anomalous Added Chaos Damage Support,9.0,20.0,273.02,4,0.0,30.0,26
Divergent Multiple Traps Support,5.0,32.79,271.45,3,0.0,20.0,17
Divergent Defiance Banner,10.0,20.0,269.35,6,0.0,26.88,55
Divergent Venom Gyre,476.31,239.17,269.11,35,501.38,752.07,26
Phantasmal Purifying Flame,9.0,222.0,266.26,3,0.0,210.93,3
Divergent Siphoning Trap,5.0,39.71,263.22,2,0.0,32.68,23
Anomalous Hex Bloom Support,15.0,54.58,258.79,12,0.0,55.0,60
Divergent Intensify Support,5.0,45.34,256.16,2,0.0,77.02,9
Anomalous Lightning Warp,7.93,41.99,255.7,2,0.0,40.0,9
Divergent Life Leech Support,10.0,68.04,255.7,2,0.0,60.0,24
Anomalous Dread Banner,14.0,80.0,253.42,2,0.0,85.86,19
Anomalous Lesser Multiple Projectiles Support,9.99,45.0,253.42,2,0.0,30.0,31
Anomalous Stormbind,5.0,40.0,250.69,4,0.0,113.36,23
Anomalous Spell Cascade Support,6.0,40.0,250.69,5,0.0,41.19,48
Divergent Frenzy,12.55,170.04,250.69,1,0.0,95.91,7
Divergent Devouring Totem,8.04,40.0,250.69,1,0.0,51.0,2
Anomalous Less Duration Support,9.0,25.0,250.69,12,0.0,30.0,45
Divergent Heavy Strike,6.33,25.34,250.69,1,0.0,102.4,5
Anomalous Ensnaring Arrow,7.0,34.3,250.69,2,0.0,35.0,35
Elemental Penetration Support,72.97,49.89,250.69,43,0.0,60.0,37
Anomalous Greater Volley Support,10.0,40.0,250.69,1,0.0,41.65,11
Anomalous Wild Strike,7.97,80.0,250.69,5,0.0,89.47,20
Divergent Summon Holy Relic,10.0,12.9,250.69,16,0.0,50.0,14
Divergent Blasphemy Support,19.42,38.21,250.69,5,0.0,70.0,33
Anomalous Storm Rain,15.0,27.31,250.69,10,0.0,81.64,16
Anomalous Leap Slam,7.0,20.0,250.69,1,0.0,40.0,9
Anomalous Bladefall,5.0,21.57,250.69,4,0.0,11.46,6
Divergent Storm Rain,7.95,30.0,250.69,3,0.0,29.08,30
Divergent Voltaxic Burst,9.0,20.78,250.69,7,0.0,60.0,29
Divergent Smite,10.0,40.0,250.69,5,250.69,42.6,29
Anomalous Sniper's Mark,6.67,20.0,250.69,1,0.0,24.77,15
Phantasmal Vigilant Strike,7.55,0.0,250.69,1,0.0,22.89,8
Anomalous Seismic Cry,6.0,39.62,250.69,3,0.0,17.63,8
Anomalous Physical to Lightning Support,10.0,44.12,250.69,6,0.0,44.8,32
Anomalous Bear Trap,21.22,71.53,250.69,11,0.0,92.65,40
Anomalous Ancestral Call Support,7.73,21.52,250.69,1,0.0,20.0,7
Divergent Despair,8.0,30.0,250.69,10,0.0,34.63,24
Awakened Added Fire Damage Support,9.0,50.0,250.69,45,0.0,0.0,0
Anomalous Reckoning,17.09,47.08,250.69,1,0.0,79.95,27
Divergent Feeding Frenzy Support,10.0,25.37,250.69,11,0.0,30.0,46
Divergent Flame Link,5.0,36.05,250.69,1,0.0,91.48,5
Anomalous Melee Splash Support,9.0,28.29,250.69,8,0.0,30.0,61
Anomalous Eternal Blessing Support,5.0,50.18,250.69,6,0.0,66.17,24
Divergent Ambush,6.99,125.34,250.69,2,0.0,60.0,5
Divergent Culling Strike Support,20.0,45.21,250.69,7,0.0,50.0,46
Phantasmal Ice Nova,5.0,56.48,250.69,5,250.69,50.0,12
Anomalous General's Cry,5.0,12.01,250.69,5,0.0,35.15,9
Anomalous Impale Support,10.0,30.0,250.69,6,0.0,43.03,24
Anomalous Galvanic Arrow,5.0,24.27,250.69,1,0.0,19.77,25
Anomalous Cleave,10.0,200.0,250.69,2,56.24,26.08,14
Phantasmal Shrapnel Ballista,5.0,15.0,250.69,10,0.0,14.1,17
Anomalous Mana Leech Support,43.36,69.52,250.69,3,0.0,243.07,39
Divergent Lifetap Support,14.99,49.99,250.69,8,0.0,59.59,24
Divergent Elemental Focus Support,5.68,0.0,250.69,1,0.0,49.21,5
Divergent Bane,13.0,37.47,250.69,12,0.0,78.23,16
Phantasmal Vengeance,15.0,52.67,250.69,3,0.0,50.0,21
Anomalous Blade Trap,5.7,51.52,250.69,3,0.0,91.94,13
Phantasmal Blade Blast,4.25,20.0,250.69,11,0.0,49.92,65
Anomalous Shield Charge,7.54,35.23,250.69,3,0.0,43.9,10
Divergent Cast while Channelling Support,5.0,20.0,250.69,3,0.0,20.0,15
Divergent Flammability,9.0,21.46,250.69,4,0.0,46.01,24
Phantasmal Dual Strike,10.0,65.15,250.69,1,0.0,48.61,5
Divergent Orb of Storms,5.0,19.02,250.69,4,0.0,29.3,8
Anomalous Glacial Cascade,5.0,40.0,250.69,5,0.0,40.0,29
Divergent Ancestral Cry,8.0,30.0,250.69,1,0.0,40.0,48
Divergent Penance Brand,6.84,32.07,250.69,4,0.0,35.0,3
Anomalous Close Combat Support,5.2,55.0,250.69,2,0.0,34.9,9
Anomalous Perforate,7.0,53.94,250.69,1,0.0,197.1,9
Anomalous Anger,8.0,20.0,250.69,9,0.0,33.13,30
Divergent Cast On Critical Strike Support,10.0,70.0,250.69,12,0.0,90.0,44
Divergent Archmage Support,5.0,25.22,250.69,4,0.0,31.9,16
Divergent Scourge Arrow,5.0,7.85,250.69,7,0.0,25.0,21
Phantasmal Cyclone,10.0,48.14,250.69,9,29.32,50.0,31
Divergent Lesser Multiple Projectiles Support,5.0,39.4,250.69,2,0.0,210.09,3
Divergent Pyroclast Mine,10.0,33.91,250.69,12,0.0,89.54,38
Divergent Fork Support,10.15,35.0,250.69,1,0.0,38.49,22
Anomalous Summon Lightning Golem,27.46,51.52,250.69,10,0.0,60.0,72
Anomalous Conversion Trap,5.0,30.1,250.69,2,0.0,25.42,16
Divergent Cast on Melee Kill Support,8.0,25.0,250.69,2,0.0,31.09,5
Divergent Shield Charge,8.26,35.0,250.69,6,0.0,35.0,31
Anomalous Item Rarity Support,5.0,30.0,250.69,11,0.0,39.0,31
Divergent Increased Critical Damage Support,9.0,25.73,250.69,6,0.0,29.98,23
Divergent Tectonic Slam,10.0,30.36,250.69,1,0.0,83.27,4
Phantasmal Barrage,9.99,40.94,250.69,4,0.0,88.13,17
Anomalous Iron Grip Support,7.41,36.99,250.69,1,0.0,40.0,4
Anomalous Contagion,5.44,15.13,250.69,2,0.0,20.0,22
Anomalous Blast Rain,10.0,25.35,250.69,2,0.0,25.6,15
Anomalous Wintertide Brand,5.0,20.0,250.69,3,0.0,8.03,12
Anomalous Temporal Rift,10.0,48.85,250.69,10,0.0,49.03,19
Anomalous Unbound Ailments Support,10.0,25.0,250.69,10,0.0,44.67,70
Anomalous Infernal Cry,10.0,35.0,250.69,8,0.0,38.0,38
Phantasmal Earthshatter,5.0,25.03,250.69,2,0.0,39.5,6
Divergent Destructive Link,3.98,5.89,250.69,2,0.0,250.69,6
Divergent Cast when Stunned Support,11.43,90.05,250.69,4,0.0,88.29,34
Anomalous Frost Bomb,10.0,69.45,250.69,4,0.0,70.0,59
Phantasmal Lancing Steel,9.0,11.46,250.69,2,0.0,46.14,9
Divergent Concentrated Effect Support,5.0,29.53,250.69,6,0.0,30.0,8
Anomalous Orb of Storms,10.0,42.49,250.69,8,0.0,42.3,31
Anomalous Storm Call,5.0,71.12,250.69,1,96.48,0.0,0
Anomalous Infernal Blow,23.55,80.45,250.69,5,0.0,100.0,18
Divergent Toxic Rain,5.95,20.0,250.69,3,0.0,18.12,11
Divergent Phase Run,10.0,75.26,250.69,5,0.0,52.3,12
Divergent Hydrosphere,10.0,35.41,250.69,6,0.0,40.0,43
Anomalous Phase Run,19.15,64.91,250.69,15,0.0,70.0,114
Anomalous Creeping Frost,5.0,25.0,250.69,9,0.0,34.03,32
Phantasmal Creeping Frost,10.0,39.18,250.69,17,0.0,47.25,28
Anomalous Reave,10.0,250.69,250.69,2,1002.76,185.85,8
Anomalous Battlemage's Cry,8.87,35.0,250.69,5,0.0,40.0,24
Divergent Impale Support,13.99,100.0,250.69,6,0.0,100.0,40
Divergent Onslaught Support,9.0,30.0,250.69,5,0.0,30.0,25
Anomalous Ball Lightning,8.87,18.17,250.46,3,0.0,30.0,29
Divergent Frost Bomb,15.0,65.0,244.97,10,0.0,67.87,50
Divergent Spell Totem Support,10.0,30.66,243.67,6,0.0,40.0,26
Anomalous Tectonic Slam,5.0,24.97,242.95,2,0.0,36.04,5
Anomalous Frenzy,10.0,40.0,241.0,8,0.0,40.0,68
Anomalous Earthquake,5.0,19.73,238.59,4,0.0,49.18,24
Phantasmal Flameblast,5.0,17.72,236.44,4,152.41,66.26,14
Anomalous Lightning Trap,5.0,26.5,235.5,6,501.38,20.0,7
Divergent Freezing Pulse,9.31,60.0,235.03,3,0.0,65.0,20
Divergent Withering Step,14.0,62.52,234.95,6,0.0,60.0,65
Anomalous Arctic Armour,12.64,40.0,234.75,9,0.0,50.0,50
Anomalous Point Blank Support,4.64,250.69,232.85,3,0.0,27.61,7
Anomalous Dual Strike,7.77,26.99,230.81,3,0.0,28.02,23
Divergent Siege Ballista,7.44,14.0,230.66,3,0.0,50.0,1
Divergent Petrified Blood,7.3,50.0,226.19,16,0.0,60.0,29
Berserk,5.0,10.99,225.62,180,0.0,22.0,229
Phantasmal Arc,10.0,16.83,224.84,3,82.18,71.86,3
Anomalous Elemental Hit,6.0,30.0,224.79,5,0.0,44.61,9
Divergent Winter Orb,8.1,20.21,223.84,8,0.0,44.49,32
Divergent Arcanist Brand,7.0,34.14,223.35,3,0.0,37.92,14
Anomalous Lightning Conduit,5.0,20.0,220.69,6,0.0,31.35,26
Anomalous Dark Pact,5.0,10.0,220.35,14,0.0,20.0,47
Anomalous Destructive Link,3.71,22.11,220.0,1,0.0,19.9,9
Anomalous Minion Speed Support,84.0,100.28,219.51,21,0.0,100.0,280
Anomalous Seismic Trap,6.15,20.0,217.83,7,0.0,35.02,15
Phantasmal Frenzy,9.0,33.38,217.23,10,0.0,40.0,28
Divergent Sigil of Power,5.25,77.84,215.41,4,0.0,48.19,12
Anomalous Volcanic Fissure,10.0,20.0,215.31,27,95.52,25.0,70
Divergent Tornado,10.0,34.42,215.05,4,0.0,30.85,15
Anomalous Spectral Shield Throw,7.78,10.0,214.85,7,0.0,20.0,18
Anomalous Overcharge Support,14.96,45.78,213.23,9,0.0,50.0,51
Anomalous Summon Holy Relic,9.0,26.07,212.08,9,0.0,30.0,36
Divergent Added Cold Damage Support,9.98,30.0,211.81,8,0.0,36.26,24
Divergent Increased Area of Effect Support,10.0,39.07,211.68,9,0.0,53.88,42
Anomalous Blink Arrow,5.76,30.0,211.0,3,0.0,67.98,12
Anomalous Void Sphere,9.0,32.53,210.09,3,0.0,33.4,5
Divergent Barrage Support,9.0,28.72,209.46,6,0.0,35.0,20
Divergent Stormblast Mine,8.0,18.66,208.28,3,0.0,25.64,8
Anomalous Armageddon Brand,5.0,15.0,202.75,19,0.0,29.86,36
Anomalous Decoy Totem,9.0,210.09,200.0,2,0.0,30.0,4
Divergent Ethereal Knives,10.0,24.49,200.0,3,0.0,40.43,28
Divergent Lightning Penetration Support,7.0,28.7,200.0,1,0.0,45.0,31
Divergent Controlled Destruction Support,5.0,32.42,200.0,1,0.0,35.0,21
Divergent Minion Life Support,5.0,30.0,200.0,8,0.0,33.58,40
Anomalous Convocation,15.0,35.0,200.0,19,0.0,50.0,63
Anomalous Rejuvenation Totem,5.09,46.09,200.0,1,0.0,53.5,10
Anomalous Purifying Flame,15.0,40.0,200.0,1,0.0,88.1,17
Phantasmal Ancestral Warchief,5.0,40.0,200.0,7,143.36,37.9,43
Divergent Blink Arrow,6.72,30.0,197.21,2,0.0,31.5,3
Lifetap Support,10.0,10.0,195.61,183,0.0,13.06,476
Divergent Pestilent Strike,7.25,57.41,195.0,1,0.0,31.97,3
Barrage Support,4.0,20.0,195.0,100,0.0,25.0,92
Divergent Maim Support,10.0,66.97,194.07,3,0.0,58.18,30
Anomalous Cold Penetration Support,5.55,39.0,188.3,3,0.0,43.97,22
Divergent Blight,5.0,13.08,186.26,8,100.0,38.46,9
Divergent Pierce Support,9.0,64.34,185.14,2,0.0,63.98,18
Divergent Ice Nova,10.0,41.15,183.28,12,30.0,65.0,15
Anomalous Caustic Arrow,15.89,20.0,181.67,35,65.8,99.71,57
Phantasmal Void Sphere,7.0,44.25,181.56,4,0.0,30.54,4
Anomalous Ice Crash,6.22,33.63,180.21,4,0.0,20.0,7
Divergent Leap Slam,9.0,49.73,180.0,1,0.0,70.0,29
Anomalous Ancestral Protector,9.9,29.4,180.0,4,0.0,31.55,21
Divergent Molten Shell,8.12,25.0,179.42,5,845.66,33.39,19
Efficacy Support,8.0,9.0,178.84,146,0.0,10.64,367
Anomalous Infernal Legion Support,10.0,40.0,177.61,6,0.0,66.72,26
Divergent Wave of Conviction,14.0,29.61,176.75,6,0.0,89.83,13
Withering Touch Support,10.0,16.31,175.0,149,0.0,22.0,213
Phantasmal Lightning Strike,5.0,17.1,171.32,9,142.07,10.0,32
Anomalous Incinerate,4.47,18.99,171.21,6,0.0,20.0,15
Anomalous Molten Strike,5.0,30.0,170.99,5,250.69,25.0,14
Damage on Full Life Support,4.0,10.0,170.0,60,0.0,18.53,72
Anomalous Ancestral Warchief,10.0,42.59,169.54,3,688.78,50.0,33
Anomalous Smite,10.0,40.0,169.14,10,250.69,44.67,52
Anomalous Unleash Support,10.0,29.99,165.62,17,0.0,35.0,45
Anomalous Bone Offering,5.71,30.0,164.24,9,0.0,34.8,28
Divergent Critical Strike Affliction Support,6.01,18.0,164.0,5,0.0,25.0,20
Increased Critical Damage Support,14.0,9.64,163.58,421,0.0,20.0,375
Divergent Earthshatter,5.0,50.59,162.77,4,0.0,60.0,39
Anomalous Explosive Trap,5.0,9.58,158.59,14,0.0,28.26,26
Anomalous Fork Support,10.0,40.0,158.54,13,0.0,40.0,53
Fire Trap,5.0,3.0,158.0,282,0.0,19.0,130
Anomalous Advanced Traps Support,4.0,29.56,157.45,6,0.0,20.78,29
Divergent Frost Wall,4.0,88.2,157.0,2,0.0,42.11,4
Anomalous Plague Bearer,5.0,20.0,153.29,11,0.0,31.81,32
Defiance Banner,8.0,10.0,151.66,145,0.0,18.92,274
Anomalous Added Fire Damage Support,5.0,19.01,151.07,2,0.0,5.2,5
Anomalous Purity of Lightning,5.0,12.06,150.22,6,0.0,20.0,17
Anomalous Soulrend,5.0,16.05,150.0,2,0.0,20.0,18
Arcane Surge Support,10.0,15.0,150.0,164,0.0,20.0,156
