Gem Name,Base,20/20,21/20,Vaal price,Listed
Frostbite,2.74,17.52,30.0,0.0,29
Blade Flurry,2.0,9.84,30.0,10.0,52
Anomalous Earthquake,8.0,0.0,30.0,656.49,1
Charged Traps Support,3.0,25.0,30.0,0.0,53
Mirage Archer Support,4.0,12.0,30.0,0.0,33
Added Cold Damage Support,5.0,10.0,30.0,0.0,63
Soulrend,2.0,9.0,30.0,0.0,53
Maim Support,3.0,21.57,30.0,0.0,14
Minion Speed Support,3.0,15.0,29.82,0.0,22
Second Wind Support,5.0,19.98,29.8,0.0,21
Absolution,2.0,3.94,29.0,0.0,31
Divine Blessing Support,10.0,20.0,29.0,0.0,58
Kinetic Blast,2.0,14.0,29.0,0.0,29
Lightning Arrow,2.85,6.39,28.8,0.0,44
Summon Phantasm Support,3.0,10.0,28.57,0.0,28
Barrage Support,3.0,19.96,28.03,0.0,48
Wrath,4.0,8.0,27.84,0.0,60
Melee Physical Damage Support,5.0,11.66,26.34,0.0,29
Culling Strike Support,3.26,16.18,25.06,0.0,24
Added Fire Damage Support,4.02,13.69,25.0,0.0,22
Bone Offering,3.0,20.0,25.0,0.0,73
Faster Projectiles Support,3.0,9.42,25.0,0.0,39
Slower Projectiles Support,2.0,15.0,25.0,0.0,32
Firestorm,3.8,18.65,25.0,0.0,23
Greater Volley Support,5.0,12.86,25.0,0.0,25
Whirling Blades,4.0,20.0,25.0,0.0,62
Cold Penetration Support,4.0,13.0,25.0,0.0,18
Overcharge Support,3.0,20.0,24.93,0.0,36
Earthbreaker Support,3.0,20.0,24.2,0.0,32
Feeding Frenzy Support,3.54,22.0,24.17,0.0,32
Melee Splash Support,4.25,19.5,24.0,0.0,19
Generosity Support,4.0,19.34,24.0,0.0,50
Blade Trap,2.0,18.22,23.28,0.0,58
Immolate Support,3.0,16.28,23.27,0.0,40
Enduring Cry,3.0,17.92,23.0,0.0,38
Forbidden Rite,2.0,9.94,21.16,0.0,20
Molten Shell,9.0,10.0,20.0,75.0,102
Life Gain on Hit Support,3.0,17.49,20.0,0.0,35
Controlled Destruction Support,4.0,10.0,20.0,0.0,26
Hex Bloom Support,3.0,15.0,20.0,0.0,36
Temporal Rift,2.0,24.62,20.0,0.0,38
Chance to Poison Support,2.66,14.0,20.0,0.0,49
Fist of War Support,2.0,6.81,20.0,0.0,11
Ancestral Protector,3.0,15.0,20.0,0.0,72
Caustic Arrow,3.0,4.0,20.0,40.0,94
Lightning Penetration Support,3.0,10.0,20.0,0.0,25
Convocation,3.0,19.44,20.0,0.0,45
Volley Support,3.0,11.59,20.0,0.0,23
Arcanist Brand,4.0,10.0,20.0,0.0,9
Volatile Dead,3.0,16.58,20.0,0.0,58
Spell Totem Support,4.99,17.68,20.0,0.0,14
Wither,3.0,20.0,20.0,0.0,38
Hextouch Support,3.11,20.0,20.0,0.0,25
Frostbolt,3.0,15.89,20.0,0.0,54
Ice Nova,2.0,18.53,19.75,29.45,37
Spell Cascade Support,2.81,40.0,19.73,0.0,8
Decoy Totem,2.0,20.62,19.41,0.0,39
Energy Blade,2.0,20.0,19.26,0.0,33
Enfeeble,2.0,15.0,19.0,0.0,23
Artillery Ballista,2.33,7.0,19.0,0.0,32
Wintertide Brand,2.0,4.91,19.0,0.0,70
Frostblink,2.13,15.0,18.76,0.0,45
Discharge,2.0,10.0,18.28,0.0,45
Puncture,2.0,7.86,18.0,0.0,63
Sigil of Power,2.0,16.95,18.0,0.0,55
Dash,3.0,17.0,18.0,0.0,32
Blade Blast,2.0,6.0,17.55,0.0,77
Storm Burst,2.0,9.0,17.4,0.0,63
Ice Shot,2.0,10.0,17.21,0.0,32
Vicious Projectiles Support,5.0,9.0,17.0,0.0,66
Shield Crush,2.0,5.0,16.43,0.0,46
Innervate Support,2.0,14.0,16.0,0.0,39
Ice Crash,2.0,8.0,15.51,0.0,34
Arctic Armour,2.0,15.0,15.0,0.0,38
Lightning Warp,2.0,218.83,15.0,0.0,53
Split Arrow,2.0,5.0,15.0,0.0,41
Added Lightning Damage Support,4.0,8.0,15.0,0.0,37
Bloodthirst Support,2.0,11.21,15.0,0.0,19
Crackling Lance,2.0,10.0,15.0,0.0,32
Endurance Charge on Melee Stun Support,2.0,14.11,15.0,0.0,23
Multiple Traps Support,2.0,14.19,15.0,0.0,30
Behead Support,2.0,15.0,15.0,0.0,31
Withering Step,3.0,10.0,15.0,0.0,61
Infernal Legion Support,3.0,13.21,15.0,0.0,39
Cast while Channelling Support,2.46,15.0,15.0,0.0,52
Ancestral Warchief,3.0,6.17,15.0,84.43,40
Barrage,2.0,10.0,15.0,0.0,40
Frenzy,3.0,9.47,15.0,0.0,38
Winter Orb,2.0,5.0,15.0,0.0,38
Manabond,2.0,4.55,15.0,0.0,17
Animate Weapon,2.0,10.0,15.0,0.0,43
Summon Lightning Golem,2.0,9.94,14.96,0.0,45
Elemental Army Support,5.0,10.0,14.91,0.0,37
Minion Damage Support,4.0,9.99,14.82,0.0,70
Lesser Multiple Projectiles Support,3.0,13.99,14.71,0.0,32
Flicker Strike,3.0,5.0,14.31,55.0,56
Infernal Cry,3.0,10.0,14.0,0.0,42
Arrow Nova Support,2.0,10.0,14.0,0.0,64
Elemental Hit,4.0,7.75,14.0,0.0,83
Flame Wall,3.0,10.0,14.0,0.0,29
Herald of Agony,4.0,10.0,14.0,0.0,64
Power Siphon,2.0,8.32,14.0,10.0,78
Spectral Shield Throw,2.0,8.61,14.0,0.0,111
Clarity,3.0,15.0,13.85,24.0,32
Desecrate,3.0,0.0,13.54,0.0,33
Devouring Totem,2.0,0.0,13.33,0.0,17
Poacher's Mark,3.0,10.28,13.0,0.0,58
Siege Ballista,2.0,6.0,13.0,0.0,64
Urgent Orders Support,2.0,6.0,12.8,0.0,35
Bear Trap,2.0,9.31,12.66,0.0,27
Blink Arrow,2.0,10.0,12.08,0.0,32
Arcane Cloak,2.0,8.0,12.0,0.0,38
Ancestral Call Support,2.0,9.93,11.0,0.0,35
Smite,3.0,8.72,11.0,67.9,43
Armageddon Brand,3.0,5.0,10.64,0.0,57
Lightning Trap,2.0,9.5,10.28,25.94,36
Tornado,2.0,10.0,10.0,0.0,42
Summon Skeletons,4.0,8.0,10.0,35.0,65
Elemental Proliferation Support,3.0,5.0,10.0,0.0,61
Soul Link,2.0,10.2,10.0,0.0,33
Volcanic Fissure,3.0,5.86,10.0,33.32,51
Viper Strike,2.0,4.68,10.0,0.0,39
Consecrated Path,2.0,8.0,10.0,0.0,58
Flame Surge,3.0,10.0,10.0,0.0,20
Summon Chaos Golem,2.0,10.59,10.0,0.0,26
Vulnerability,2.0,7.54,10.0,0.0,78
Frost Shield,2.0,11.3,10.0,0.0,25
Storm Rain,2.0,5.86,10.0,0.0,45
Rage Vortex,2.0,8.0,10.0,0.0,40
Summon Holy Relic,2.0,4.49,10.0,0.0,59
Lancing Steel,2.0,9.11,10.0,0.0,39
Cursed Ground Support,2.0,8.22,10.0,0.0,20
Summon Ice Golem,2.0,7.0,10.0,0.0,40
Summon Flame Golem,3.0,9.0,10.0,0.0,30
Critical Strike Affliction Support,2.0,7.06,10.0,0.0,30
Immortal Call,3.0,10.0,10.0,0.0,48
Rejuvenation Totem,2.0,10.0,10.0,0.0,40
Dark Pact,2.0,6.68,10.0,0.0,45
Conductivity,2.0,9.0,10.0,0.0,49
Orb of Storms,2.0,8.89,10.0,0.0,41
Flesh and Stone,2.0,8.0,10.0,0.0,34
Swiftbrand Support,2.0,10.0,10.0,0.0,65
Onslaught Support,3.0,5.7,10.0,0.0,35
Chance to Bleed Support,2.0,8.19,10.0,0.0,23
Life Leech Support,2.0,9.11,10.0,0.0,27
Divine Ire,2.0,15.0,10.0,0.0,26
Flesh Offering,2.27,10.0,10.0,0.0,39
Cast on Death Support,2.0,7.8,10.0,0.0,50
Scourge Arrow,1.0,5.0,9.98,0.0,48
Frost Bomb,3.0,6.54,9.95,0.0,47
Ball Lightning,2.0,8.04,9.93,0.0,47
Summon Reaper,2.0,4.76,9.86,0.0,54
Fireball,4.0,10.0,9.78,33.52,39
Glacial Hammer,2.0,10.0,9.63,100.0,34
Glacial Cascade,2.0,5.94,9.46,0.0,52
Archmage Support,2.0,17.07,9.24,0.0,34
Pyroclast Mine,2.98,5.22,9.11,0.0,68
Icicle Mine,2.0,15.0,9.04,0.0,80
Rolling Magma,3.0,6.4,9.0,0.0,47
Spellslinger,2.0,3.0,9.0,0.0,54
Blade Vortex,5.0,3.0,9.0,25.0,250
Spectral Helix,2.0,6.09,9.0,0.0,48
Spirit Offering,2.0,10.0,9.0,0.0,30
Cold Snap,3.0,4.0,9.0,65.0,97
Decay Support,2.0,10.0,9.0,0.0,30
Chance to Flee Support,2.0,5.4,9.0,0.0,15
Shock Nova,2.0,8.22,9.0,0.0,46
Mana Leech Support,2.0,5.4,9.0,0.0,12
Incinerate,3.0,21.0,8.95,0.0,32
Leap Slam,3.0,9.0,8.38,0.0,53
Mirror Arrow,1.0,3.86,8.21,0.0,24
Alchemist's Mark,3.0,5.0,8.0,0.0,51
Ensnaring Arrow,2.0,10.0,8.0,0.0,63
Battlemage's Cry,2.0,10.0,8.0,0.0,36
Ancestral Cry,2.0,7.8,8.0,0.0,47
Lacerate,2.0,5.0,8.0,0.0,46
Tectonic Slam,3.0,5.0,8.0,0.0,36
Purifying Flame,3.0,7.1,8.0,0.0,25
Bladestorm,2.0,6.53,8.0,0.0,44
Holy Flame Totem,3.0,14.0,8.0,0.0,44
Earthquake,2.0,14.0,7.78,51.09,59
Reckoning,3.0,15.0,7.4,0.0,36
Storm Call,2.0,0.0,7.37,130.0,68
Lightning Spire Trap,3.0,6.82,7.33,0.0,20
Frozen Legion,2.0,8.0,7.31,0.0,50
Explosive Concoction,2.0,5.88,7.0,0.0,57
Wild Strike,3.0,38.0,7.0,0.0,50
Molten Strike,4.0,8.2,7.0,49.21,50
Vengeance,2.0,10.0,7.0,0.0,65
Dominating Blow,2.0,4.31,7.0,0.0,61
Penance Brand,2.0,10.0,7.0,0.0,77
Perforate,2.0,5.0,7.0,0.0,47
Sweep,2.0,0.0,7.0,0.0,43
Sunder,2.0,5.0,7.0,0.0,48
Splitting Steel,2.0,6.0,7.0,0.0,56
Earthshatter,1.0,7.0,7.0,0.0,47
Bladefall,2.0,5.0,6.82,0.0,31
Cast on Melee Kill Support,2.0,10.0,6.38,0.0,26
Galvanic Field,2.0,5.0,6.0,0.0,47
Dual Strike,2.0,20.0,6.0,0.0,56
Iron Will Support,2.0,0.0,6.0,0.0,39
Galvanic Arrow,2.0,5.0,6.0,0.0,56
Detonate Dead,3.0,4.31,6.0,56.7,60
Heavy Strike,2.0,2.11,6.0,0.0,28
Void Sphere,1.0,7.6,5.72,0.0,31
Cremation,3.0,5.0,5.59,0.0,59
Stun Support,2.0,0.0,5.26,0.0,31
Stormbind,1.73,5.0,5.0,0.0,21
Ground Slam,2.0,0.0,5.0,26.3,47
Warlord's Mark,2.0,6.41,5.0,0.0,37
Double Strike,2.0,5.21,5.0,41.73,24
Burning Arrow,3.0,5.0,5.0,15.0,37
Conversion Trap,2.0,5.0,5.0,0.0,36
Intimidating Cry,2.0,5.0,5.0,0.0,67
Lightning Strike,2.0,5.0,5.0,55.08,79
Rain of Arrows,2.0,5.0,5.0,20.0,51
Rallying Cry,2.0,5.58,5.0,0.0,35
Shrapnel Ballista,2.0,7.03,5.0,0.0,62
Spectral Throw,1.0,12.0,5.0,30.0,21
Point Blank Support,2.0,20.0,5.0,0.0,35
Flameblast,3.0,3.0,5.0,50.0,63
Charged Dash,2.0,0.0,5.0,0.0,32
Smoke Mine,2.0,4.39,5.0,0.0,74
Flamethrower Trap,3.0,5.4,5.0,0.0,58
Cobra Lash,2.0,10.0,5.0,0.0,68
Scorching Ray,3.0,5.0,5.0,0.0,53
Cleave,2.0,3.51,5.0,30.22,39
Frost Wall,2.0,5.4,5.0,0.0,43
Stormblast Mine,2.0,9.0,5.0,0.0,60
Blast Rain,2.0,4.54,5.0,0.0,46
Infernal Blow,3.0,6.0,5.0,0.0,55
Static Strike,2.0,0.0,5.0,0.0,28
Shattering Steel,2.0,2.0,5.0,0.0,32
Searing Bond,3.0,15.0,5.0,0.0,46
Kinetic Bolt,2.0,5.0,5.0,0.0,103
Venom Gyre,3.0,3.0,5.0,40.0,170
Pestilent Strike,2.0,5.0,5.0,0.0,35
Cast when Stunned Support,2.0,10.0,5.0,0.0,31
Flame Link,3.0,10.0,5.0,0.0,40
Blight,2.0,3.88,5.0,69.0,66
Reave,1.1,5.0,4.9,0.0,33
Contagion,2.0,4.41,4.51,0.0,44
Iron Grip Support,2.0,0.0,4.41,0.0,26
Unearth,2.0,11.69,4.35,0.0,34
Lightning Tendrils,2.0,11.06,4.31,0.0,27
Bloodlust Support,2.0,5.0,4.0,0.0,25
Bodyswap,3.0,27.0,4.0,0.0,33
Chain Hook,2.0,0.0,4.0,0.0,37
Siphoning Trap,1.75,5.0,4.0,0.0,38
Riposte,2.0,27.0,4.0,0.0,24
Intuitive Link,1.72,5.0,4.0,0.0,29
Ambush,2.0,0.0,4.0,0.0,41
Destructive Link,1.0,0.0,3.53,0.0,42
Knockback Support,2.0,7.18,3.34,0.0,13
Blind Support,2.0,0.0,3.29,0.0,12
Protective Link,2.0,0.0,3.25,0.0,34
Vampiric Link,2.0,0.0,3.13,0.0,23
Voltaxic Burst,2.0,0.0,3.0,0.0,44
Vigilant Strike,2.0,0.0,3.0,0.0,38
Seismic Cry,2.0,5.0,2.6,0.0,25
Divergent Life Leech Support,7.04,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.85,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.82,0.0,0.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.26,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.11,33.18,0.0,0.0,0
Anomalous Ruthless Support,8.97,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.17,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,6.71,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.74,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,7.5,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Lacerate,4.19,0.0,0.0,0.0,0
Divergent Contagion,6.77,0.0,0.0,0.0,0
Divergent Puncture,6.72,0.0,0.0,0.0,0
Divergent Storm Rain,7.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Divergent Riposte,5.36,0.0,0.0,0.0,0
Anomalous Chain Hook,4.18,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,3.51,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,3.0,35.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Trap Support,6.74,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Phantasmal Arc,7.14,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.06,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.33,0.0,0.0,0.0,0
Anomalous Wither,4.0,35.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.91,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.71,0.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,8.51,0
Phantasmal Rallying Cry,5.17,0.0,0.0,0.0,0
Divergent Sigil of Power,4.66,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Divergent Archmage Support,4.74,0.0,0.0,0.0,0
Divergent Dominating Blow,4.51,0.0,0.0,0.0,0
Anomalous Viper Strike,3.15,0.0,0.0,0.0,0
Divergent Cast on Death Support,4.76,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,30.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,4.4,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.36,0.0,0.0,0.0,0
Anomalous Soul Link,4.3,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.01,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.2,0.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Divergent Storm Call,5.24,0.0,0.0,0.0,0
Phantasmal Sweep,5.66,0.0,0.0,0.0,0
Phantasmal Purifying Flame,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.45,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,40.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.9,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.9,0.0,0.0,0.0,0
Divergent Flameblast,4.51,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,4.23,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,15.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,3.69,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Storm Burst,15.0,40.0,0.0,0.0,0
Divergent Double Strike,4.94,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.89,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,4.4,0.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Divergent Blasphemy Support,13.22,21.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,30.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Divergent Incinerate,10.0,0.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Divergent Winter Orb,8.91,13.03,0.0,0.0,0
Divergent Elemental Army Support,9.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.44,20.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Point Blank Support,15.1,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Divergent Firestorm,5.03,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,20.0,0.0,0.0,0
Anomalous Ballista Totem Support,7.34,0.0,0.0,0.0,0
Anomalous Stun Support,7.12,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,12.98,0.0,0.0,0.0,0
Divergent Elemental Weakness,8.71,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.46,0.0,0.0,0.0,0
Divergent Glacial Cascade,7.89,0.0,0.0,0.0,0
Anomalous Void Sphere,7.71,20.0,0.0,0.0,0
Divergent Infernal Blow,7.0,0.0,0.0,0.0,0
Phantasmal Vengeance,10.0,20.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.13,0.0,0.0,0.0,0
Divergent Stun Support,8.13,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.19,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,20.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,29.0,0.0,0.0,0
Phantasmal Consecrated Path,4.98,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,25.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Phantasmal Bear Trap,6.68,0.0,0.0,0.0,0
Divergent Knockback Support,6.05,0.0,0.0,0.0,0
Divergent Sniper's Mark,10.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.52,0.0,0.0,0.0,0
Divergent Less Duration Support,7.43,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,7.01,0.0,0.0,0.0,0
Divergent Blood and Sand,14.37,0.0,0.0,0.0,0
Divergent Wintertide Brand,4.15,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.0,30.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.88,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.77,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Shattering Steel,5.36,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.2,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,10.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,0.0,0.0,0.0,0
Divergent Divine Ire,6.29,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.69,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.21,0.0,0.0,0.0,0
Divergent Fist of War Support,7.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,9.12,32.25,0.0,0.0,0
Phantasmal Barrage,10.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,6.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,4.07,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.11,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,11.0,0.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,15.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.83,0.0,0.0,0.0,0
Divergent Perforate,4.51,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.66,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.6,0.0,0.0,0.0,0
Divergent Static Strike,14.06,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Anomalous Slower Projectiles Support,5.33,0.0,0.0,0.0,0
Anomalous Frostbolt,12.15,0.0,0.0,0.0,0
Anomalous Puncture,7.02,0.0,0.0,0.0,0
Divergent Ancestral Warchief,9.58,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,10.47,0.0,0.0,0.0,0
Phantasmal Bodyswap,9.79,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Anomalous Bladefall,6.0,12.0,0.0,0.0,0
Anomalous Earthshatter,7.77,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,5.6,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Divergent Decay Support,5.96,20.0,0.0,0.0,0
Anomalous Divine Ire,3.0,100.0,0.0,0.0,0
Anomalous Impale Support,9.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,9.66,40.54,0.0,0.0,0
Divergent Ground Slam,6.66,0.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,71.0,0.0,0.0,0
Anomalous Enfeeble,10.0,218.83,0.0,0.0,0
Anomalous Berserk,9.0,0.0,0.0,0.0,0
Divergent Molten Strike,9.42,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.1,26.55,0.0,0.0,0
Divergent Void Sphere,6.0,218.83,0.0,0.0,0
Anomalous Charged Dash,7.86,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,218.83,0.0,0.0,0
Anomalous Hexblast,10.0,15.62,0.0,0.0,0
Divergent Berserk,20.0,63.8,0.0,0.0,0
Anomalous Meat Shield Support,5.0,40.0,0.0,0.0,0
Anomalous Bladestorm,5.0,218.83,0.0,0.0,0
Phantasmal Fireball,9.08,0.0,0.0,0.0,0
Divergent Spectral Throw,8.46,46.52,0.0,218.83,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,55.0,0.0,0.0,0
