Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Sweep,9.78,33.26,500.0,3,0.0,46.1,5
Anomalous Summon Raging Spirit,10.0,15.0,500.0,18,0.0,41.25,44
Awakened Hextouch Support,25.0,139.78,500.0,23,0.0,0.0,0
Anomalous Flicker Strike,7.32,33.92,500.0,6,119.9,35.47,34
Divergent Ice Crash,9.0,39.22,500.0,1,0.0,44.61,16
Divergent Ruthless Support,8.1,30.0,500.0,9,0.0,39.1,22
Awakened Added Chaos Damage Support,10.0,56.23,500.0,54,0.0,0.0,0
Divergent Spirit Offering,12.45,45.0,500.0,15,0.0,56.5,50
Divergent Pierce Support,9.0,50.0,500.0,4,0.0,60.0,18
Divergent Infused Channelling Support,10.0,59.3,500.0,4,0.0,37.6,8
Phantasmal Lightning Warp,25.0,60.0,500.0,10,0.0,60.0,47
Anomalous Volatile Dead,8.13,13.14,500.0,13,0.0,25.0,51
Anomalous Infused Channelling Support,16.58,45.0,500.0,9,0.0,50.0,89
Divergent Unleash Support,9.0,75.18,500.0,1,0.0,52.63,25
Divergent Crackling Lance,7.43,17.24,500.0,1,0.0,38.39,11
Divergent Zealotry,30.0,96.87,500.0,5,0.0,150.0,36
Divergent Dual Strike,9.72,30.0,500.0,2,0.0,30.0,26
Divergent Minion Speed Support,17.67,50.91,500.0,5,0.0,70.0,54
Divergent Nightblade Support,4.9,21.15,500.0,2,0.0,25.0,11
Divergent Flame Dash,10.0,60.5,500.0,2,0.0,44.19,23
Divergent Arcane Surge Support,65.0,70.0,500.0,17,0.0,80.11,63
Anomalous Minion Life Support,21.0,100.0,500.0,4,0.0,90.0,27
Phantasmal Sigil of Power,40.0,100.0,500.0,26,0.0,100.0,105
Anomalous Trap and Mine Damage Support,40.0,80.0,500.0,28,0.0,95.0,204
Divergent Punishment,10.0,45.0,500.0,5,0.0,50.0,56
Divergent Brutality Support,7.17,33.8,500.0,9,0.0,37.63,37
Anomalous Ground Slam,5.0,42.08,500.0,2,250.0,43.98,7
Divergent Clarity,24.0,45.0,499.89,14,40.0,60.0,29
Anomalous Trap Support,7.0,30.0,499.44,9,0.0,39.52,36
Awakened Cast While Channelling Support,40.0,217.03,495.4,48,0.0,0.0,0
Divergent Cursed Ground Support,8.0,20.0,493.06,14,0.0,40.0,46
Anomalous Cyclone,10.0,35.62,489.62,9,26.23,40.0,56
Anomalous Flame Dash,20.0,78.35,488.62,13,0.0,97.87,52
Anomalous Summon Stone Golem,44.13,80.0,487.6,20,0.0,90.0,175
Divergent Split Arrow,5.0,15.0,487.25,6,0.0,34.9,43
Anomalous Consecrated Path,15.0,20.79,486.56,9,0.0,46.92,72
Divergent Manabond,5.0,19.42,483.5,6,0.0,24.87,23
Divergent Consecrated Path,8.0,30.0,482.5,4,0.0,37.48,27
Anomalous Discharge,7.73,10.0,479.19,10,0.0,42.43,37
Divergent Berserk,32.11,50.0,477.6,12,0.0,70.0,55
Anomalous Boneshatter,9.0,20.0,477.12,17,0.0,57.25,50
Anomalous Eye of Winter,9.24,28.56,476.52,14,0.0,40.0,28
Anomalous Increased Duration Support,169.78,235.48,475.0,19,0.0,250.0,61
Anomalous Sunder,10.0,39.56,468.5,11,0.0,60.0,38
Anomalous Tempest Shield,20.0,20.0,468.43,21,0.0,50.0,54
Divergent Winter Orb,8.0,20.0,467.84,10,0.0,40.0,31
Anomalous Flameblast,7.38,46.54,467.0,3,277.25,76.18,7
Divergent Pride,10.0,30.0,466.5,10,0.0,45.0,47
Anomalous Blastchain Mine Support,10.0,100.0,465.85,8,0.0,130.0,37
Divergent Efficacy Support,10.0,39.17,457.12,17,0.0,34.36,34
Anomalous Elemental Weakness,10.0,71.56,457.0,6,0.0,69.91,17
Divergent Shield Charge,5.0,35.0,455.0,4,0.0,30.0,34
Divergent Added Cold Damage Support,9.0,26.36,453.62,8,0.0,35.0,31
Divergent Lightning Arrow,14.28,35.42,451.89,7,0.0,51.92,42
Divergent Elemental Proliferation Support,18.87,86.99,451.0,4,0.0,108.54,22
Divergent Toxic Rain,8.0,19.5,448.62,8,0.0,26.88,13
Divergent Combustion Support,16.92,50.0,448.33,10,0.0,56.89,63
Anomalous Controlled Destruction Support,12.0,24.79,448.11,7,0.0,37.83,55
Anomalous Glacial Hammer,8.56,47.61,446.97,6,60.98,44.66,20
Divergent Heavy Strike,14.71,70.95,439.88,3,0.0,146.86,9
Anomalous Warlord's Mark,10.02,44.54,435.31,7,0.0,57.22,44
Divergent Cold to Fire Support,20.97,47.98,432.8,3,0.0,120.0,3
Divergent Impale Support,14.0,47.84,432.5,3,0.0,76.68,42
Anomalous Explosive Arrow,5.0,6.66,429.69,7,0.0,25.26,32
Anomalous Cursed Ground Support,10.0,38.07,429.25,3,0.0,39.0,7
Anomalous Cluster Traps Support,10.0,45.0,425.45,8,0.0,55.99,50
Anomalous Galvanic Field,8.0,19.69,424.24,5,0.0,20.0,30
Phantasmal Wave of Conviction,19.34,20.93,421.24,12,0.0,45.05,24
Divergent Decoy Totem,10.0,95.2,419.65,3,0.0,100.0,43
Divergent Less Duration Support,8.0,39.4,417.5,1,0.0,28.16,8
Divergent Ancestral Warchief,10.27,50.0,415.91,4,2000.0,89.14,16
Anomalous Behead Support,8.0,48.95,415.31,4,0.0,30.0,7
Divergent Warlord's Mark,7.65,18.55,412.5,2,0.0,25.0,13
Divergent Eye of Winter,10.0,30.0,407.76,20,0.0,47.0,52
Anomalous Arcane Surge Support,34.6,60.0,406.19,18,0.0,69.39,57
Divergent Urgent Orders Support,36.06,131.05,405.42,3,0.0,86.0,7
Divergent Rejuvenation Totem,9.98,78.97,399.87,3,0.0,140.0,29
Phantasmal Desecrate,71.14,120.66,398.51,6,0.0,140.0,26
Anomalous Immortal Call,10.0,29.51,396.98,10,0.0,40.0,62
Divergent Withering Step,14.15,48.46,388.7,8,0.0,46.22,75
Anomalous Chance to Poison Support,25.0,49.97,388.62,2,0.0,81.86,29
Anomalous Generosity Support,17.61,58.53,387.5,2,0.0,60.0,29
Anomalous Stun Support,4.35,20.0,386.25,2,0.0,8.59,4
Anomalous Wither,3.92,30.0,381.38,6,0.0,30.79,24
Divergent Siege Ballista,8.37,15.99,380.42,3,0.0,154.85,6
Anomalous Mark On Hit Support,13.9,50.0,380.15,7,0.0,60.0,66
Divergent Blood Rage,10.0,30.0,378.75,9,0.0,39.99,63
Divergent Focused Ballista Support,8.79,65.11,377.53,7,0.0,80.0,25
Anomalous Mana Leech Support,161.42,221.44,377.5,5,0.0,250.0,49
Anomalous Faster Projectiles Support,10.0,60.0,377.5,3,0.0,60.14,21
Divergent Assassin's Mark,20.0,69.12,377.35,22,0.0,70.0,119
Phantasmal Sweep,4.1,0.0,375.0,2,0.0,88.02,5
Divergent Chain Hook,5.92,30.0,375.0,1,0.0,20.21,7
Divergent Ensnaring Arrow,10.0,24.02,375.0,2,0.0,97.25,13
Anomalous Orb of Storms,10.0,20.0,375.0,8,0.0,40.61,38
Divergent Sunder,5.0,20.0,375.0,3,0.0,72.12,6
Anomalous Bonechill Support,12.19,70.0,375.0,10,0.0,79.27,78
Divergent Seismic Trap,10.0,8.12,375.0,24,0.0,41.32,28
Divergent Vigilant Strike,8.35,50.0,375.0,2,0.0,27.03,9
Divergent Convocation,24.93,105.94,375.0,3,0.0,104.22,16
Anomalous Arc,12.0,15.0,375.0,25,27.66,55.0,70
Divergent Blade Flurry,5.0,28.91,375.0,1,71.8,20.0,21
Anomalous Vile Toxins Support,8.0,39.0,373.75,7,0.0,34.96,21
Divergent Defiance Banner,10.0,20.0,372.98,13,0.0,30.0,54
Anomalous Physical to Lightning Support,10.0,49.18,371.5,5,0.0,50.0,33
Anomalous Flame Wall,8.0,16.37,366.97,9,0.0,39.68,35
Divergent Power Siphon,5.0,29.0,364.82,8,2099.49,24.82,18
Phantasmal Arcanist Brand,5.03,38.4,364.72,7,0.0,38.13,19
Anomalous Pierce Support,17.39,51.54,363.02,10,0.0,60.0,112
Anomalous Glacial Cascade,6.0,26.16,360.31,8,0.0,42.37,28
Anomalous Leap Slam,8.0,24.38,359.0,2,0.0,26.66,8
Divergent Cluster Traps Support,7.0,29.66,359.0,3,0.0,40.0,39
Anomalous Herald of Thunder,9.0,19.63,356.79,20,0.0,35.0,49
Anomalous Summon Lightning Golem,82.41,183.29,356.57,11,0.0,208.45,102
Divergent Charged Traps Support,10.0,70.53,356.32,7,0.0,70.0,35
Divergent Molten Shell,8.0,23.51,355.03,4,250.0,44.0,11
Anomalous Poacher's Mark,10.0,40.0,354.22,14,0.0,45.0,49
Anomalous Onslaught Support,20.0,88.66,353.54,6,0.0,77.24,46
Divergent Soulrend,10.0,20.76,352.27,17,0.0,50.0,46
Divergent Generosity Support,10.0,24.13,350.52,8,0.0,25.05,42
Awakened Controlled Destruction Support,9.83,49.0,350.0,90,0.0,0.0,0
Divergent Riposte,5.17,30.0,349.49,4,0.0,35.0,21
Divergent Dash,40.0,70.0,348.43,16,0.0,75.0,90
Divergent Greater Volley Support,20.0,50.0,347.83,11,0.0,65.0,60
Anomalous Storm Rain,20.0,47.78,343.01,12,0.0,101.43,38
Divergent Added Lightning Damage Support,7.07,26.41,336.43,9,0.0,50.0,29
Divergent Blade Trap,5.0,29.58,332.42,4,0.0,38.0,23
Divergent Poacher's Mark,5.0,19.12,331.38,3,0.0,32.04,12
Phantasmal Animate Weapon,10.0,39.76,328.5,4,0.0,99.0,19
Phantasmal Raise Spectre,10.0,28.63,328.5,8,0.0,77.53,25
Anomalous Shockwave Support,9.05,25.0,325.0,8,0.0,30.0,32
Phantasmal Crackling Lance,11.39,15.0,324.5,8,0.0,97.31,29
Anomalous Multistrike Support,9.37,30.0,324.24,5,0.0,35.0,14
Anomalous Withering Touch Support,20.0,60.0,322.66,11,0.0,59.62,87
Awakened Arrow Nova Support,22.41,100.0,319.7,33,0.0,0.0,0
Divergent Culling Strike Support,20.0,40.0,318.94,9,0.0,50.0,42
Divergent Bane,15.0,32.27,316.45,10,0.0,70.16,16
Awakened Fire Penetration Support,10.0,95.0,316.02,61,0.0,0.0,0
Phantasmal Ice Nova,8.0,30.0,314.45,6,250.0,48.03,12
Phantasmal Perforate,80.0,137.86,311.88,6,0.0,165.43,9
Divergent Cruelty Support,8.0,50.0,308.18,3,0.0,67.87,26
Divergent Elemental Hit,7.0,13.82,306.02,5,0.0,38.57,6
Divergent Cast when Stunned Support,10.0,70.0,304.5,6,0.0,75.45,37
Phantasmal Blade Blast,5.0,19.96,303.03,9,0.0,40.0,61
Anomalous Split Arrow,7.57,40.0,301.75,3,0.0,41.93,18
Anomalous Shield Crush,6.1,12.93,301.15,10,0.0,39.85,20
Divergent Faster Projectiles Support,8.0,46.8,300.13,3,0.0,58.37,25
Anomalous Scourge Arrow,24.0,30.0,300.0,4,0.0,50.0,43
Phantasmal Vortex,5.0,17.0,300.0,9,0.0,18.0,20
Awakened Ancestral Call Support,13.0,73.13,300.0,25,0.0,0.0,0
Divergent Pinpoint Support,9.0,49.84,300.0,2,0.0,79.5,9
Divergent Essence Drain,5.0,15.3,299.75,4,0.0,59.58,15
Divergent Glacial Hammer,7.19,39.11,299.75,7,50.0,46.35,50
Divergent Whirling Blades,9.03,40.0,299.75,3,0.0,58.62,18
Anomalous Lightning Arrow,8.27,25.23,299.49,6,0.0,50.0,24
Awakened Melee Splash Support,10.0,60.0,297.2,47,0.0,0.0,0
Divergent Barrage Support,9.0,30.0,297.18,9,0.0,33.89,25
Phantasmal Dominating Blow,20.0,39.14,292.24,6,0.0,69.19,16
Anomalous Elemental Hit,6.0,24.14,290.46,7,0.0,82.77,19
Anomalous Bloodthirst Support,10.0,45.0,290.46,6,0.0,50.66,67
Phantasmal Creeping Frost,10.0,33.75,288.68,19,0.0,45.0,29
Divergent Pyroclast Mine,8.0,25.0,288.0,6,0.0,50.0,45
Anomalous Deadly Ailments Support,13.0,66.02,279.45,19,0.0,79.04,64
Anomalous Battlemage's Cry,10.0,40.52,278.5,5,0.0,45.17,27
Divergent Ignite Proliferation Support,7.73,25.0,277.25,4,0.0,35.21,17
Phantasmal Flameblast,5.0,26.64,275.88,6,50.0,50.0,20
Divergent Energy Blade,5.0,29.93,275.0,3,0.0,31.04,4
Divergent Unbound Ailments Support,9.0,19.55,275.0,3,0.0,22.05,22
Anomalous Archmage Support,10.0,59.42,274.87,3,0.0,59.99,7
Anomalous Smoke Mine,8.0,33.35,273.27,6,0.0,31.73,23
Anomalous Bear Trap,20.0,100.0,271.4,16,0.0,110.0,60
Divergent Flame Surge,5.0,21.17,271.0,9,0.0,20.0,32
Divergent Arrogance Support,9.0,30.0,270.5,6,0.0,37.56,23
Anomalous Combustion Support,15.0,70.0,270.0,6,0.0,66.2,77
Anomalous Frost Bomb,10.0,50.0,266.2,6,0.0,55.0,68
Anomalous Voltaxic Burst,8.94,11.99,265.52,6,0.0,30.0,24
Phantasmal Blast Rain,6.0,37.39,265.1,3,0.0,82.96,6
Anomalous Cobra Lash,5.0,29.4,263.62,3,0.0,35.0,16
Anomalous Purity of Ice,8.25,10.0,262.93,19,0.0,20.0,26
Divergent Scourge Arrow,5.67,13.22,262.62,7,0.0,23.46,23
Divergent Blink Arrow,8.0,76.97,262.5,2,0.0,20.0,2
Divergent Siphoning Trap,3.65,17.48,262.5,2,0.0,23.09,21
Anomalous Slower Projectiles Support,5.0,40.0,260.0,2,0.0,40.0,21
Anomalous Added Chaos Damage Support,9.02,20.0,257.5,4,0.0,29.64,24
Divergent Purifying Flame,30.0,58.07,256.91,14,0.0,79.0,66
Divergent Ice Nova,9.59,38.66,251.8,13,48.86,54.35,19
Phantasmal Shrapnel Ballista,5.0,15.0,250.0,15,0.0,21.35,21
Anomalous Lightning Warp,9.0,30.0,250.0,2,0.0,35.0,8
Divergent Venom Gyre,375.0,170.0,250.0,46,1250.0,599.44,26
Anomalous Stormblast Mine,1.46,30.0,250.0,3,0.0,49.62,22
Divergent Rage Vortex,5.0,36.85,250.0,1,0.0,26.91,34
Divergent Onslaught Support,8.54,24.31,250.0,6,0.0,41.33,26
Phantasmal Seismic Cry,5.0,100.0,250.0,4,0.0,18.63,8
Divergent Iron Grip Support,5.0,86.55,250.0,2,0.0,112.71,8
Anomalous Meat Shield Support,8.0,40.0,250.0,9,0.0,45.26,31
Divergent Faster Attacks Support,5.0,30.0,250.0,6,0.0,30.0,14
Anomalous Fireball,10.0,30.43,250.0,24,89.83,82.55,49
Anomalous Minefield Support,5.0,30.0,250.0,5,0.0,44.41,17
Divergent Raise Spectre,5.0,20.98,250.0,5,0.0,37.86,9
Phantasmal Ice Crash,10.0,35.38,250.0,3,0.0,60.51,30
Divergent Rallying Cry,20.0,50.0,250.0,1,0.0,62.88,7
Anomalous Shield Charge,6.0,28.39,250.0,3,0.0,29.87,14
Anomalous Barrage Support,24.49,51.27,250.0,10,0.0,60.0,42
Anomalous Dash,10.0,50.0,250.0,13,0.0,57.51,38
Phantasmal Lancing Steel,7.89,17.79,250.0,3,0.0,37.58,12
Anomalous Alchemist's Mark,3.0,29.28,250.0,4,0.0,32.94,13
Divergent Archmage Support,8.0,17.45,250.0,5,0.0,22.33,18
Phantasmal Scourge Arrow,6.44,18.55,250.0,11,0.0,27.68,12
Anomalous Perforate,7.77,50.75,250.0,2,0.0,100.0,20
Divergent Despair,8.9,30.0,250.0,9,0.0,39.65,26
Anomalous Seismic Cry,10.0,36.02,250.0,3,0.0,50.0,8
Anomalous Searing Bond,8.67,29.45,250.0,1,0.0,28.21,9
Divergent Dread Banner,10.0,29.72,250.0,7,0.0,40.0,62
Anomalous Seismic Trap,6.0,15.0,250.0,7,0.0,29.15,16
Phantasmal Barrage,9.8,64.69,250.0,3,0.0,70.0,20
Anomalous Vengeance,10.0,46.44,250.0,6,0.0,69.82,20
Divergent Lightning Strike,5.0,20.19,250.0,8,52.55,78.18,21
Anomalous Viper Strike,4.51,28.04,250.0,1,0.0,19.78,6
Phantasmal Vengeance,15.0,50.0,250.0,3,0.0,60.0,15
Anomalous Cleave,9.4,50.0,250.0,2,25.85,33.27,15
Phantasmal Intensify Support,5.0,41.06,250.0,1,0.0,45.27,5
Divergent Intuitive Link,5.0,32.85,250.0,1,0.0,94.23,8
Divergent Pestilent Strike,6.49,32.7,250.0,2,0.0,81.79,4
Divergent Burning Damage Support,10.0,21.01,250.0,8,0.0,34.1,24
Anomalous Infernal Blow,21.26,65.67,250.0,4,0.0,81.8,19
Divergent Slower Projectiles Support,8.08,43.1,250.0,3,0.0,54.84,11
Anomalous Frost Wall,5.0,13.26,250.0,2,0.0,28.48,13
Anomalous Cold Snap,8.0,40.0,250.0,5,223.45,39.34,21
Anomalous Bone Offering,9.0,20.0,250.0,11,0.0,29.33,32
Divergent Cobra Lash,8.0,15.0,250.0,7,0.0,32.72,32
Divergent Multiple Traps Support,4.93,20.0,250.0,4,0.0,18.41,19
Awakened Added Fire Damage Support,10.0,40.0,250.0,44,0.0,0.0,0
Anomalous Rolling Magma,8.35,36.03,250.0,5,0.0,35.0,42
Anomalous Overcharge Support,15.0,46.22,250.0,11,0.0,50.0,52
Divergent Volley Support,7.0,15.0,250.0,5,0.0,13.94,11
Anomalous Blade Trap,6.8,32.78,250.0,4,0.0,40.0,25
Divergent Wintertide Brand,4.33,28.5,250.0,3,0.0,25.0,17
Anomalous Infernal Cry,10.0,33.72,250.0,7,0.0,35.54,39
Divergent Lightning Tendrils,6.7,30.0,250.0,5,0.0,30.0,21
Divergent Ambush,5.71,60.0,250.0,2,0.0,50.0,5
Divergent Earthbreaker Support,17.99,40.03,250.0,3,0.0,49.76,27
Anomalous Frostblink,10.0,50.0,250.0,4,0.0,60.0,35
Divergent Bloodthirst Support,7.13,34.93,250.0,5,0.0,44.47,35
Anomalous Lightning Conduit,5.0,15.0,250.0,10,0.0,20.0,30
Divergent Smite,10.0,20.97,250.0,10,250.0,38.41,28
Divergent Flammability,10.0,20.0,250.0,12,0.0,40.0,34
Anomalous Cast while Channelling Support,8.0,20.0,250.0,4,0.0,25.0,18
Divergent Fork Support,10.0,26.07,250.0,2,0.0,36.61,19
Anomalous Spark,14.66,13.26,250.0,46,9.96,40.0,74
Divergent Vengeance,5.65,20.0,250.0,3,0.0,17.27,13
Phantasmal Storm Brand,10.0,50.0,250.0,5,0.0,50.0,33
Phantasmal Wild Strike,5.0,8.31,250.0,6,0.0,55.76,16
Anomalous Bladefall,5.33,16.48,250.0,5,0.0,7.79,5
Anomalous Spell Cascade Support,9.0,40.14,250.0,6,0.0,42.65,45
Anomalous Melee Physical Damage Support,20.0,75.0,250.0,1,0.0,76.36,18
Divergent Maim Support,9.95,50.0,250.0,4,0.0,50.0,44
Anomalous Flesh Offering,9.11,32.6,250.0,1,0.0,63.23,3
Anomalous Purity of Fire,6.0,23.48,250.0,6,0.0,35.0,26
Divergent Arcanist Brand,9.52,30.0,250.0,3,0.0,30.0,14
Divergent Feeding Frenzy Support,9.0,19.97,250.0,11,0.0,30.0,55
Anomalous Herald of Agony,10.0,29.27,250.0,12,0.0,40.0,41
Divergent Reave,3.0,21.48,250.0,1,31.96,24.15,24
Phantasmal Cyclone,10.0,40.0,250.0,9,23.39,55.0,28
Divergent Wild Strike,8.0,26.37,250.0,1,0.0,84.81,13
Anomalous Contagion,5.0,15.0,250.0,3,0.0,14.13,23
Anomalous Arctic Armour,10.0,41.27,250.0,10,0.0,49.06,55
Anomalous Item Rarity Support,5.39,29.55,250.0,12,0.0,32.33,29
Anomalous Clarity,19.0,40.0,250.0,14,65.54,76.77,29
Elemental Penetration Support,0.0,49.0,250.0,48,0.0,70.0,88
Anomalous Immolate Support,5.0,50.0,250.0,1,0.0,57.64,23
Anomalous Blade Blast,10.0,22.94,250.0,7,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,18.41,250.0,6,0.0,30.67,21
Divergent Frost Bomb,14.39,56.66,250.0,9,0.0,59.31,49
Divergent Tectonic Slam,8.87,37.23,250.0,2,0.0,90.0,4
Divergent Increased Critical Damage Support,9.0,20.0,250.0,15,0.0,25.4,23
Phantasmal Splitting Steel,6.17,71.8,250.0,1,0.0,59.95,6
Anomalous Phase Run,19.88,60.0,250.0,18,0.0,70.0,90
Anomalous Increased Area of Effect Support,14.0,65.46,250.0,10,0.0,70.0,59
Anomalous Less Duration Support,7.0,25.0,250.0,13,0.0,26.47,49
Phantasmal Lightning Strike,5.0,12.01,250.0,9,250.0,16.27,24
Divergent Summon Holy Relic,10.0,10.0,250.0,14,0.0,31.39,20
Divergent Sniper's Mark,10.0,60.0,250.0,14,0.0,70.0,45
Anomalous Reave,14.92,81.86,250.0,2,499.95,89.11,14
Anomalous Blast Rain,11.36,81.5,250.0,1,0.0,31.94,13
Anomalous Hex Bloom Support,15.0,50.0,249.25,13,0.0,50.68,65
Divergent Cast while Channelling Support,5.0,21.57,248.24,4,0.0,28.65,16
Divergent Icicle Mine,9.0,22.3,248.18,17,0.0,44.28,38
Anomalous Smite,10.0,30.0,247.58,12,210.96,36.33,49
Anomalous Power Charge On Critical Support,10.0,46.6,246.25,12,0.0,56.9,52
Divergent Petrified Blood,5.0,44.79,245.2,13,0.0,47.36,43
Divergent Reap,8.0,14.0,243.62,11,0.0,49.46,32
Anomalous Dark Pact,6.0,10.0,240.62,16,0.0,11.21,44
Phantasmal Frenzy,9.0,30.0,239.66,7,0.0,38.85,33
Anomalous Charged Traps Support,7.61,30.0,238.59,13,0.0,33.04,16
Anomalous Ancestral Warchief,10.0,45.0,237.11,5,500.0,39.84,33
Anomalous Ball Lightning,9.0,14.51,234.8,5,0.0,30.0,27
Anomalous Eternal Blessing Support,5.0,39.97,234.6,10,0.0,57.32,28
Divergent Blast Rain,6.54,46.36,234.55,3,0.0,55.0,28
Anomalous Advanced Traps Support,4.2,21.73,232.7,4,0.0,30.7,27
Anomalous Unbound Ailments Support,10.0,30.0,231.2,9,0.0,35.0,75
Anomalous Intensify Support,14.98,61.11,230.25,9,0.0,69.65,15
Close Combat Support,8.0,15.0,230.0,98,0.0,20.0,81
Anomalous Plague Bearer,7.95,18.76,226.99,12,0.0,40.0,42
Divergent Charged Dash,5.05,28.78,226.03,3,0.0,40.0,10
Divergent Trap Support,7.0,30.27,225.36,5,0.0,48.57,29
Anomalous Lightning Trap,5.0,23.21,224.75,10,382.58,21.59,9
Anomalous Frost Shield,9.0,35.0,224.74,8,0.0,36.25,37
Divergent Phase Run,9.1,65.29,224.49,8,0.0,50.63,15
Anomalous Frozen Legion,8.26,15.78,221.36,13,0.0,21.09,28
Phantasmal Reave,40.0,54.07,221.24,10,261.36,57.72,13
Herald of Ash,8.61,5.86,220.0,230,0.0,19.33,175
Anomalous Earthquake,8.0,23.17,217.5,5,250.0,41.54,24
Anomalous Temporal Rift,14.0,46.39,215.67,6,0.0,50.0,24
Anomalous Dominating Blow,5.0,18.01,214.85,4,0.0,25.0,22
Divergent Voltaxic Burst,8.0,15.0,214.14,8,0.0,45.0,31
Divergent Damage on Full Life Support,5.0,25.0,214.0,8,0.0,28.02,14
Anomalous Point Blank Support,4.0,127.92,213.94,6,0.0,60.0,6
Phantasmal Ancestral Warchief,5.0,29.56,213.45,9,350.0,35.0,44
Divergent Ethereal Knives,10.0,26.11,210.96,3,0.0,35.0,25
Anomalous Ancestral Call Support,6.17,22.22,210.56,3,0.0,19.0,16
Phantasmal Intimidating Cry,7.59,40.0,210.47,9,0.0,46.46,36
Anomalous Elemental Proliferation Support,5.0,20.92,210.35,8,0.0,30.0,56
Anomalous Frenzy,10.63,37.98,210.25,10,0.0,40.0,74
Anomalous Blade Flurry,5.0,20.0,209.95,6,250.0,15.0,31
Divergent Controlled Destruction Support,6.34,37.6,209.95,3,0.0,30.0,24
Divergent Destructive Link,6.12,18.33,209.95,4,0.0,44.0,20
Divergent Hydrosphere,10.0,32.47,209.5,11,0.0,36.15,42
Divergent Frostbolt,9.0,30.0,206.74,17,0.0,33.82,29
Anomalous General's Cry,5.0,10.0,205.0,6,0.0,32.95,13
Divergent Lesser Multiple Projectiles Support,9.59,24.32,205.0,2,0.0,130.46,12
Anomalous Blind Support,10.0,0.0,205.0,3,0.0,40.0,3
Divergent Freezing Pulse,10.0,40.0,203.13,5,0.0,60.1,28
Phantasmal Shockwave Totem,10.0,20.0,202.68,10,0.0,27.67,40
Divergent Elemental Damage with Attacks Support,25.0,37.58,202.59,9,0.0,28.04,22
Divergent Splitting Steel,6.2,18.18,202.42,7,0.0,20.0,31
Anomalous Fire Trap,5.0,10.0,202.06,10,0.0,25.0,26
Exsanguinate,3.0,5.0,200.0,167,0.0,14.23,74
Divergent Lightning Spire Trap,9.13,24.51,200.0,3,0.0,23.13,31
Phantasmal Dual Strike,10.0,51.0,200.0,1,0.0,30.0,6
Anomalous Dual Strike,7.56,22.6,200.0,3,0.0,40.86,23
Hypothermia Support,7.34,18.04,200.0,108,0.0,20.0,190
Anomalous Convocation,15.0,30.0,200.0,21,0.0,50.0,88
Phantasmal Static Strike,10.0,29.15,199.09,13,0.0,31.66,58
Herald of Purity,5.0,14.0,197.73,113,0.0,20.0,123
Anomalous Divine Ire,5.0,17.77,197.25,12,0.0,26.96,33
Divergent Temporal Rift,8.0,17.94,196.16,9,0.0,21.52,10
Anomalous Volcanic Fissure,8.0,20.0,195.73,30,81.53,23.16,73
Anomalous Spectral Shield Throw,6.29,10.88,192.16,11,0.0,22.46,20
Divergent Shock Nova,6.0,27.36,191.3,5,0.0,55.26,40
Anomalous Fork Support,10.0,34.04,191.06,17,0.0,40.0,63
Vitality,9.0,9.0,190.91,115,0.0,20.0,139
Anomalous Ancestral Protector,9.0,24.82,190.85,5,0.0,34.86,20
Divergent Sigil of Power,5.0,50.0,190.3,6,0.0,50.0,20
Divergent Double Strike,5.66,21.51,190.0,1,234.85,27.4,3
Anomalous Summon Holy Relic,6.84,18.59,189.96,10,0.0,21.64,36
Anomalous Unleash Support,9.52,28.55,188.97,20,0.0,35.0,50
Divergent Wave of Conviction,13.26,30.0,187.96,7,0.0,59.85,36
Anomalous Double Strike,4.33,42.58,185.66,8,117.22,35.0,23
Herald of Ice,10.0,5.0,185.0,428,0.0,20.0,267
Divergent Ancestral Call Support,20.0,34.54,184.85,9,0.0,35.0,28
Phantasmal Siege Ballista,3.98,43.67,183.98,6,0.0,116.87,7
Anomalous Spectral Throw,5.0,10.23,182.39,7,164.15,39.2,8
Arrogance Support,10.0,18.0,181.49,126,0.0,20.0,159
Anomalous Ensnaring Arrow,4.02,30.0,180.0,3,0.0,35.0,36
Anomalous Lancing Steel,8.55,14.78,180.0,4,0.0,46.22,22
Sniper's Mark,10.0,9.0,180.0,252,0.0,20.0,198
Divergent Holy Flame Totem,4.45,70.0,180.0,2,0.0,26.22,17
Divergent Penance Brand,10.0,28.17,179.82,8,0.0,18.27,5
Anomalous Storm Call,5.13,56.18,179.7,4,91.55,140.0,10
Determination,13.0,5.0,175.57,164,0.0,20.0,252
Increased Critical Damage Support,13.46,8.3,175.0,415,0.0,20.0,384
Divergent War Banner,5.0,20.0,174.6,5,0.0,22.86,31
Anomalous Soulrend,5.0,18.07,173.86,4,0.0,20.0,19
Anomalous Purity of Lightning,5.0,18.3,173.27,7,0.0,20.0,21
Phantasmal Void Sphere,8.0,100.0,171.7,5,0.0,60.0,19
Anomalous Ice Crash,5.0,39.2,171.7,4,0.0,20.0,9
Anomalous Caustic Arrow,15.0,20.0,170.28,52,55.0,96.27,73
Cold to Fire Support,5.0,9.0,169.99,199,0.0,16.33,121
Anomalous Life Leech Support,4.9,61.69,169.9,4,0.0,52.24,10
Anomalous Wild Strike,5.0,39.54,169.0,5,0.0,30.0,24
Item Rarity Support,5.0,19.0,165.87,142,0.0,20.0,102
