Gem Name,Base,20/20,21/20,Vaal price,Listed
Maim Support,4.0,22.99,24.0,0.0,12
Feeding Frenzy Support,3.69,20.0,23.79,0.0,26
Shield Charge,7.79,25.45,23.43,0.0,25
Earthbreaker Support,3.0,20.0,23.24,0.0,27
Generosity Support,4.0,20.0,23.02,0.0,31
Added Fire Damage Support,5.0,14.0,22.9,0.0,17
Enduring Cry,3.0,15.0,22.0,0.0,38
Blade Trap,2.0,16.08,22.0,0.0,60
Physical to Lightning Support,3.0,10.07,21.89,0.0,18
Controlled Destruction Support,4.0,10.0,20.0,0.0,38
Forbidden Rite,2.0,10.0,20.0,0.0,21
Frostbolt,2.0,12.48,20.0,0.0,52
Second Wind Support,5.0,16.53,20.0,0.0,22
Hextouch Support,3.75,17.44,20.0,0.0,33
Chance to Poison Support,2.88,14.52,20.0,0.0,47
Dash,3.0,16.93,20.0,0.0,32
Volatile Dead,3.0,18.9,20.0,0.0,61
Molten Shell,10.0,10.0,20.0,73.95,97
Wintertide Brand,2.0,5.0,20.0,0.0,59
Faster Projectiles Support,3.0,9.46,20.0,0.0,43
Hex Bloom Support,2.0,17.62,20.0,0.0,34
Spell Totem Support,5.0,19.0,20.0,0.0,20
Firestorm,3.0,18.89,20.0,0.0,26
Ice Nova,2.0,18.3,19.7,26.81,38
Energy Blade,1.78,20.0,19.44,0.0,24
Enfeeble,2.0,15.0,19.43,0.0,33
Lightning Penetration Support,3.0,10.0,19.34,0.0,14
Artillery Ballista,2.95,7.0,19.0,0.0,27
Life Gain on Hit Support,3.0,18.79,19.0,0.0,40
Frostblink,3.0,15.46,19.0,0.0,56
Volley Support,2.0,12.45,19.0,0.0,18
Discharge,3.0,10.0,19.0,0.0,46
Storm Burst,2.0,9.75,19.0,0.0,56
Decoy Totem,2.0,12.55,19.0,0.0,39
Sigil of Power,2.0,17.98,18.98,0.0,58
Animate Weapon,2.0,8.86,18.93,0.0,35
Wither,3.0,18.34,18.81,0.0,41
Shield Crush,2.0,5.0,18.0,0.0,44
Blade Blast,2.0,6.0,18.0,0.0,70
Vicious Projectiles Support,4.0,9.4,18.0,0.0,55
Puncture,2.0,6.91,18.0,0.0,60
Split Arrow,2.0,5.0,17.27,0.0,38
Ice Crash,2.0,6.6,17.14,0.0,34
Ancestral Protector,2.78,18.0,17.0,0.0,73
Innervate Support,2.0,11.24,16.0,0.0,36
Added Lightning Damage Support,4.0,8.0,15.22,0.0,35
Spell Cascade Support,3.0,14.61,15.21,0.0,24
Withering Step,3.0,10.0,15.06,0.0,55
Flicker Strike,3.0,5.0,15.0,55.18,68
Arctic Armour,2.0,13.73,15.0,0.0,36
Bloodthirst Support,2.0,13.94,15.0,0.0,19
Infernal Cry,3.0,10.3,15.0,0.0,37
Multiple Traps Support,2.0,14.32,15.0,0.0,24
Cast while Channelling Support,2.0,13.86,15.0,0.0,51
Elemental Army Support,4.0,9.56,15.0,0.0,27
Winter Orb,2.0,5.5,15.0,0.0,48
Lesser Multiple Projectiles Support,3.0,15.0,15.0,0.0,27
Endurance Charge on Melee Stun Support,2.0,14.0,15.0,0.0,15
Behead Support,2.0,15.0,15.0,0.0,32
Crackling Lance,2.0,10.0,15.0,0.0,31
Manabond,2.0,3.0,14.82,0.0,20
Fist of War Support,2.0,14.0,14.7,0.0,8
Ancestral Warchief,3.0,3.64,14.64,87.15,43
Convocation,2.03,17.51,14.5,0.0,34
Frenzy,3.0,12.54,14.42,0.0,37
Minion Damage Support,5.0,10.0,14.0,0.0,75
Clarity,3.0,15.0,14.0,24.49,33
Flame Wall,3.0,10.0,14.0,0.0,28
Herald of Agony,4.0,10.0,14.0,0.0,65
Spectral Shield Throw,2.0,8.66,14.0,0.0,100
Infernal Legion Support,3.0,13.21,14.0,0.0,44
Elemental Hit,4.0,7.0,13.71,0.0,82
Power Siphon,2.0,10.0,13.31,10.0,77
Arrow Nova Support,2.0,10.0,13.0,0.0,59
Siege Ballista,2.0,6.0,13.0,0.0,63
Poacher's Mark,3.0,11.85,12.82,0.0,55
Smite,3.0,8.72,12.7,80.0,35
Devouring Totem,2.0,0.0,12.64,0.0,14
Desecrate,3.0,15.0,12.33,0.0,28
Ancestral Call Support,2.0,9.73,12.0,0.0,33
Arcane Cloak,2.0,8.94,12.0,0.0,32
Lightning Warp,2.0,209.38,12.0,0.0,45
Summon Lightning Golem,2.0,9.89,12.0,0.0,46
Blink Arrow,2.0,9.8,10.24,0.0,36
Leap Slam,3.0,9.0,10.0,0.0,49
Pyroclast Mine,2.0,5.22,10.0,0.0,66
Frost Shield,2.0,10.0,10.0,0.0,30
Summon Skeletons,3.0,8.17,10.0,35.0,65
Flame Surge,3.0,10.0,10.0,0.0,16
Storm Rain,2.0,7.0,10.0,0.0,37
Onslaught Support,3.0,8.0,10.0,0.0,29
Flesh Offering,2.0,11.03,10.0,0.0,43
Armageddon Brand,3.0,5.0,10.0,0.0,62
Rage Vortex,2.0,3.81,10.0,0.0,33
Decay Support,2.0,5.5,10.0,0.0,24
Summon Reaper,2.0,4.76,10.0,0.0,50
Soul Link,1.91,7.62,10.0,0.0,33
Cast on Death Support,2.0,5.24,10.0,0.0,41
Tornado,2.0,9.79,10.0,0.0,35
Ball Lightning,2.0,7.6,10.0,0.0,50
Orb of Storms,2.0,8.87,10.0,0.0,37
Rejuvenation Totem,1.2,10.0,10.0,0.0,39
Ice Shot,2.0,10.0,10.0,0.0,28
Consecrated Path,3.0,8.0,10.0,0.0,44
Viper Strike,2.0,7.08,10.0,0.0,37
Divine Ire,2.0,0.0,10.0,0.0,29
Chance to Bleed Support,2.0,5.99,10.0,0.0,21
Summon Ice Golem,2.0,7.62,10.0,0.0,38
Immortal Call,3.0,10.0,10.0,0.0,46
Volcanic Fissure,3.0,5.1,10.0,30.0,49
Vulnerability,2.0,5.0,10.0,0.0,75
Lancing Steel,2.0,9.0,10.0,0.0,43
Scourge Arrow,1.0,5.0,10.0,0.0,51
Life Leech Support,2.0,9.0,10.0,0.0,24
Lightning Trap,2.0,9.5,10.0,28.28,42
Spirit Offering,2.0,11.09,10.0,0.0,30
Critical Strike Affliction Support,2.0,8.82,10.0,0.0,31
Elemental Proliferation Support,3.0,5.0,10.0,0.0,51
Swiftbrand Support,2.0,10.0,10.0,0.0,58
Frost Bomb,3.0,8.85,9.92,0.0,40
Dark Pact,2.0,7.59,9.89,0.0,42
Cursed Ground Support,2.0,8.32,9.87,0.0,20
Summon Chaos Golem,2.0,10.0,9.75,0.0,28
Summon Flame Golem,3.0,9.0,9.63,0.0,33
Barrage,2.0,10.0,9.37,0.0,23
Icicle Mine,1.95,15.0,9.36,0.0,73
Cold Snap,2.0,5.0,9.3,70.0,83
Frozen Legion,2.0,8.0,9.22,0.0,46
Flesh and Stone,2.0,8.81,9.03,0.0,37
Archmage Support,2.0,17.07,9.0,0.0,30
Spellslinger,2.0,3.0,9.0,0.0,49
Summon Holy Relic,2.0,5.0,9.0,0.0,61
Glacial Hammer,2.0,10.0,9.0,100.0,38
Ancestral Cry,2.0,8.0,9.0,0.0,43
Holy Flame Totem,3.0,14.0,9.0,0.0,38
Mana Leech Support,2.0,9.1,9.0,0.0,12
Conductivity,2.0,5.18,9.0,0.0,51
Fireball,4.0,10.0,9.0,39.84,42
Mirror Arrow,1.19,5.0,9.0,0.0,23
Battlemage's Cry,2.0,10.0,8.79,0.0,32
Ensnaring Arrow,2.0,10.0,8.73,0.0,54
Glacial Cascade,2.0,5.32,8.55,0.0,62
Incinerate,3.0,30.0,8.47,0.0,31
Rolling Magma,3.0,6.4,8.12,0.0,44
Blade Vortex,5.0,3.0,8.0,30.0,248
Alchemist's Mark,2.19,5.0,8.0,0.0,48
Lacerate,2.0,5.72,8.0,0.0,47
Shock Nova,1.14,8.11,8.0,0.0,37
Spectral Helix,2.0,7.55,8.0,0.0,44
Tectonic Slam,2.61,5.0,8.0,0.0,36
Earthquake,2.0,14.0,8.0,51.09,54
Storm Call,2.0,0.0,8.0,209.38,66
Bear Trap,2.0,9.93,8.0,0.0,27
Purifying Flame,3.0,7.2,8.0,0.0,25
Reckoning,3.0,15.0,8.0,0.0,38
Bladestorm,2.0,5.64,7.84,0.0,43
Urgent Orders Support,2.0,6.0,7.68,0.0,17
Wild Strike,2.36,0.0,7.32,0.0,47
Sweep,1.0,0.0,7.25,0.0,40
Molten Strike,3.68,5.94,7.0,34.34,44
Explosive Concoction,2.0,6.0,7.0,0.0,57
Dominating Blow,2.0,4.63,7.0,0.0,54
Bladefall,2.0,5.0,7.0,0.0,34
Penance Brand,2.0,10.0,7.0,0.0,75
Sunder,2.0,5.0,7.0,0.0,47
Splitting Steel,2.0,0.0,7.0,0.0,51
Vengeance,2.0,10.0,7.0,0.0,65
Galvanic Field,2.0,5.0,6.73,0.0,35
Perforate,2.0,5.0,6.72,0.0,48
Void Sphere,1.0,7.6,6.66,0.0,30
Heavy Strike,2.0,2.21,6.0,0.0,30
Cast on Melee Kill Support,2.0,10.0,6.0,0.0,28
Flameblast,3.0,3.0,6.0,50.0,57
Galvanic Arrow,2.0,5.0,6.0,0.0,52
Burning Arrow,3.0,5.0,6.0,15.0,29
Dual Strike,1.07,20.0,6.0,0.0,56
Earthshatter,1.0,7.0,6.0,0.0,41
Iron Will Support,2.0,0.0,6.0,0.0,39
Chance to Flee Support,2.0,5.4,5.98,0.0,14
Rain of Arrows,2.0,5.0,5.66,17.68,46
Cobra Lash,1.0,3.7,5.57,0.0,60
Detonate Dead,3.0,4.49,5.42,59.65,61
Iron Grip Support,2.0,0.0,5.0,0.0,23
Kinetic Bolt,2.0,5.0,5.0,0.0,91
Point Blank Support,2.0,20.0,5.0,0.0,30
Stun Support,2.0,0.0,5.0,0.0,27
Rallying Cry,2.0,7.98,5.0,0.0,34
Cremation,3.0,5.0,5.0,0.0,59
Blast Rain,2.0,4.54,5.0,0.0,45
Intimidating Cry,2.0,5.0,5.0,0.0,66
Searing Bond,3.0,15.0,5.0,0.0,43
Static Strike,1.97,0.0,5.0,0.0,27
Shrapnel Ballista,2.0,7.03,5.0,0.0,56
Pestilent Strike,2.0,5.0,5.0,0.0,35
Blight,2.0,3.97,5.0,73.09,61
Double Strike,2.0,24.0,5.0,45.0,24
Lightning Strike,2.0,5.0,5.0,40.0,72
Venom Gyre,3.0,3.0,5.0,40.0,169
Lightning Tendrils,2.0,5.17,5.0,0.0,28
Scorching Ray,3.0,5.0,5.0,0.0,47
Shattering Steel,2.0,2.0,5.0,0.0,29
Warlord's Mark,2.0,6.41,5.0,0.0,31
Lightning Spire Trap,3.0,5.0,5.0,0.0,19
Charged Dash,1.46,0.0,5.0,0.0,28
Cleave,2.0,3.51,5.0,31.02,38
Cast when Stunned Support,2.0,10.0,5.0,0.0,30
Flamethrower Trap,3.0,5.4,5.0,0.0,57
Ground Slam,2.0,0.0,5.0,30.5,42
Stormblast Mine,2.0,10.0,5.0,0.0,55
Flame Link,3.0,10.0,5.0,0.0,40
Frost Wall,2.0,7.3,5.0,0.0,45
Smoke Mine,2.0,4.49,5.0,0.0,68
Infernal Blow,3.0,0.0,5.0,0.0,55
Conversion Trap,1.45,5.0,4.98,0.0,32
Reave,1.44,5.0,4.96,0.0,29
Stormbind,1.0,0.0,4.41,0.0,18
Ambush,1.56,0.0,4.4,0.0,41
Spectral Throw,1.99,10.5,4.4,31.5,17
Siphoning Trap,2.0,5.0,4.12,0.0,34
Bloodlust Support,2.0,0.0,4.0,0.0,25
Chain Hook,1.53,0.0,4.0,0.0,37
Bodyswap,3.0,0.0,4.0,0.0,33
Contagion,2.0,4.41,4.0,0.0,38
Unearth,2.0,17.14,4.0,0.0,33
Riposte,2.0,0.0,4.0,0.0,23
Vigilant Strike,2.0,0.0,3.93,0.0,39
Intuitive Link,1.0,5.0,3.81,0.0,27
Protective Link,2.0,0.0,3.69,0.0,30
Blind Support,1.83,0.0,3.07,0.0,11
Vampiric Link,1.77,0.0,3.0,0.0,21
Knockback Support,2.0,5.0,3.0,0.0,14
Destructive Link,1.0,0.0,3.0,0.0,43
Voltaxic Burst,2.0,0.0,3.0,0.0,42
Seismic Cry,2.0,3.63,2.2,0.0,22
Divergent Destructive Link,4.34,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.33,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.22,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Cremation,4.71,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Firestorm,5.83,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,31.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,25.5,0.0,0.0,0
Divergent Rage Vortex,3.44,0.0,0.0,0.0,0
Divergent Storm Rain,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,40.0,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.17,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.8,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.92,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,3.23,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,30.0,0.0,0.0,0
Divergent Static Strike,15.0,40.0,0.0,0.0,0
Anomalous Protective Link,4.5,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.73,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.0,40.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.42,0.0,0.0,0.0,0
Divergent Searing Bond,4.06,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,32.39,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.6,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,4.7,0.0,0.0,0.0,0
Divergent Archmage Support,4.64,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.12,0.0,0.0,0.0,0
Anomalous Crackling Lance,9.6,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Frost Bomb,7.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,9.88,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,4.0,35.54,0.0,0.0,0
Phantasmal Lightning Strike,6.66,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.13,0.0,0.0,0.0,0
Anomalous Flesh Offering,10.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.56,0.0,0.0,0.0,0
Divergent Dominating Blow,4.51,0.0,0.0,0.0,0
Divergent Cast on Death Support,4.06,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.92,0.0,0.0,0.0,0
Divergent Life Leech Support,5.39,0.0,0.0,0.0,0
Anomalous Spirit Offering,6.02,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,14.19,0.0,0.0,0.0,0
Divergent Incinerate,10.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Divergent Brutality Support,7.26,0.0,0.0,0.0,0
Anomalous Frostbolt,10.68,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0.0,0.0,0
Phantasmal Barrage,10.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.83,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.28,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,15.0,0.0,0.0,0
Divergent Battlemage's Cry,3.6,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,9.22,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Storm Call,5.19,0.0,0.0,0.0,0
Anomalous Trap Support,6.7,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Riposte,6.0,0.0,0.0,0.0,0
Anomalous Reave,5.34,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.28,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Anomalous Puncture,9.0,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,6.34,0.0,0.0,0.0,0
Anomalous Void Sphere,6.37,20.0,0.0,0.0,0
Anomalous Flame Wall,4.32,20.0,0.0,0.0,0
Divergent Spectral Helix,4.98,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Bodyswap,7.77,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.31,0.0,0.0,0.0,0
Phantasmal Arc,8.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.76,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.55,0.0,0.0,0.0,0
Divergent Elemental Weakness,7.68,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.69,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.9,10.2,0.0,0.0,0
Divergent Divine Ire,6.45,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,4.62,0.0,0.0,0.0,0
Anomalous Fireball,9.0,0.0,0.0,0.0,0
Divergent Blind Support,4.87,0.0,0.0,0.0,0
Divergent Multiple Traps Support,3.64,0.0,0.0,0.0,0
Divergent Blood and Sand,12.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.96,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,12.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.29,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,7.59,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,10.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,8.85,0.0,0.0,0.0,0
Divergent Infused Channelling Support,9.0,0.0,0.0,0.0,0
Divergent Fist of War Support,7.0,0.0,0.0,0.0,0
Divergent Shattering Steel,5.54,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.0,0.0,0.0,0.0,0
Divergent Enduring Cry,9.34,10.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Phantasmal Vengeance,12.24,20.0,0.0,0.0,0
Anomalous Blink Arrow,4.8,0.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.32,0.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,7.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,7.9,0.0,0.0,0.0,0
Divergent Flame Link,4.11,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0.0,0.0,0
Anomalous Stun Support,7.35,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Divergent Cursed Ground Support,5.0,30.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.04,29.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,30.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Chain Support,10.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Anomalous Bladefall,5.81,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Divergent Contagion,7.1,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Frostbolt,5.18,0.0,0.0,0.0,0
Anomalous Desecrate,5.13,30.0,0.0,0.0,0
Divergent Lacerate,4.3,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.61,0.0,0.0,0.0,0
Divergent Blasphemy Support,12.2,30.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.79,0
Divergent Blade Flurry,5.0,20.0,0.0,0.0,0
Divergent Puncture,8.48,0.0,0.0,0.0,0
Divergent Decay Support,5.85,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.61,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.58,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Divergent Knockback Support,6.22,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Winter Orb,4.0,0.0,0.0,0.0,0
Divergent Less Duration Support,8.5,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Chain Hook,4.0,0.0,0.0,0.0,0
Divergent Devouring Totem,6.99,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Phantasmal Intensify Support,13.94,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Anomalous Penance Brand,5.0,25.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,6.46,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous Blight,5.0,0.0,0.0,0.0,0
Divergent Ruthless Support,7.4,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.02,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.79,0.0,0.0,0.0,0
Divergent Stun Support,8.02,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.17,0.0,0.0,0.0,0
Phantasmal Purifying Flame,5.61,0.0,0.0,0.0,0
Divergent Blade Blast,8.91,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Portal,9.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,9.63,0.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.9,0.0,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Spirit Offering,12.61,70.0,0.0,0.0,0
Divergent Molten Strike,8.82,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,5.0,25.99,0.0,0.0,0
Divergent Void Sphere,6.0,209.38,0.0,0.0,0
Divergent Fire Trap,7.03,209.38,0.0,0.0,0
Divergent Animate Weapon,5.0,20.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Anomalous Hexblast,9.0,15.16,0.0,0.0,0
Anomalous Bladestorm,5.0,209.38,0.0,0.0,0
Phantasmal Fireball,9.06,0.0,0.0,0.0,0
Divergent Spectral Throw,9.0,46.52,0.0,209.38,0
Anomalous War Banner,20.0,167.5,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,8.11,209.38,0.0,0.0,0
Anomalous Shield Charge,3.79,0.0,0.0,0.0,0
Phantasmal Frost Shield,8.0,100.0,0.0,0.0,0
Anomalous Static Strike,5.0,209.38,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,50.0,0.0,0.0,0
Phantasmal Ballista Totem Support,77.24,80.0,0.0,0.0,0
