Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Advanced Traps Support,8.28,28.0,507.52,13,0.0,62.14,38
Anomalous Mirage Archer Support,113.75,147.7,507.52,6,0.0,160.87,101
Anomalous Split Arrow,7.62,40.55,507.52,3,0.0,45.05,19
Divergent Herald of Ice,14.0,45.0,507.52,11,0.0,50.0,68
Divergent Fortify Support,8.19,29.85,507.52,3,0.0,47.95,20
Anomalous Summon Reaper,8.0,33.24,507.52,4,0.0,50.0,8
Divergent Blazing Salvo,10.0,15.05,507.52,2,0.0,11.32,14
Anomalous Infused Channelling Support,14.0,41.55,507.52,11,0.0,50.0,90
Divergent Frostblink,40.0,74.54,507.52,27,0.0,90.0,104
Anomalous Faster Casting Support,30.0,80.0,507.14,14,0.0,97.52,45
Divergent Rain of Arrows,13.0,29.23,506.83,14,53.69,73.02,23
Divergent Corrupting Fever,7.75,10.0,503.56,12,0.0,30.0,68
Anomalous Enduring Cry,10.0,53.54,502.39,11,0.0,50.39,51
Anomalous Mark On Hit Support,10.0,50.0,500.34,13,0.0,58.44,60
Divergent Clarity,20.0,40.0,500.14,10,40.0,59.71,36
Divergent Dark Pact,12.0,15.0,500.0,15,0.0,41.96,40
Anomalous Flame Dash,19.0,78.3,492.63,16,0.0,115.0,94
Divergent Decoy Totem,9.95,72.3,492.29,6,0.0,100.0,40
Phantasmal Ballista Totem Support,100.0,298.99,492.14,9,0.0,253.76,15
Anomalous Storm Burst,7.0,14.58,490.02,5,0.0,40.0,25
Divergent Shield Charge,5.29,35.0,483.89,6,0.0,32.3,32
Anomalous Increased Duration Support,100.0,199.22,482.14,18,0.0,253.76,101
Anomalous Cyclone,8.94,30.0,482.14,11,30.0,38.73,55
Anomalous Wave of Conviction,9.88,20.48,482.14,9,0.0,30.0,22
Divergent Lightning Penetration Support,10.0,28.0,479.84,5,0.0,24.06,28
Divergent Minion Speed Support,15.0,43.0,478.08,5,0.0,60.0,54
Anomalous Frost Shield,8.0,30.0,477.45,4,0.0,35.0,36
Phantasmal Mirror Arrow,29.0,41.86,477.17,6,0.0,150.0,15
Divergent Hex Bloom Support,5.0,34.41,476.97,5,0.0,30.0,17
Divergent Vile Toxins Support,7.98,24.5,476.34,3,0.0,37.5,23
Divergent Cursed Ground Support,5.23,15.77,475.2,17,0.0,32.24,48
Anomalous Cursed Ground Support,10.0,51.41,471.84,5,0.0,16.01,8
Divergent Increased Duration Support,9.0,30.0,469.71,11,0.0,37.88,24
Divergent Infernal Legion Support,8.0,29.79,467.83,9,0.0,32.05,23
Anomalous Cast when Damage Taken Support,110.0,100.0,466.89,38,0.0,138.23,83
Anomalous Bonechill Support,10.59,70.0,465.54,9,0.0,67.4,87
Anomalous Battlemage's Cry,9.0,76.01,464.38,5,0.0,80.0,32
Divergent Culling Strike Support,20.0,45.64,463.69,9,0.0,39.13,48
Divergent Withering Step,13.0,44.58,459.97,8,0.0,35.0,76
Phantasmal Searing Bond,85.0,160.05,456.77,15,0.0,200.0,98
Anomalous Energy Blade,9.25,29.54,456.77,3,0.0,30.0,13
Divergent Raise Zombie,9.86,30.0,456.38,13,0.0,40.0,58
Anomalous Explosive Arrow,6.0,8.31,452.22,6,0.0,25.02,37
Divergent Arcane Surge Support,65.0,60.0,451.0,21,0.0,80.0,69
Anomalous Orb of Storms,13.81,29.94,447.38,10,0.0,40.95,39
Divergent Steelskin,9.76,37.0,447.38,3,0.0,41.59,36
Divergent Greater Multiple Projectiles Support,15.0,98.46,446.34,9,0.0,100.0,39
Anomalous Summon Stone Golem,36.01,65.0,446.06,20,0.0,70.0,207
Anomalous Energy Leech Support,10.0,27.1,445.42,7,0.0,78.41,17
Divergent Cast on Melee Kill Support,5.0,50.0,444.08,3,0.0,32.07,6
Divergent Dual Strike,9.38,22.94,436.47,3,0.0,29.42,27
Anomalous Righteous Fire,10.0,20.0,435.54,20,35.0,45.44,56
Anomalous Steelskin,10.0,40.0,435.39,10,0.0,43.25,36
Divergent Bane,15.0,29.92,432.43,10,0.0,70.0,16
Divergent Eternal Blessing Support,36.23,170.91,432.21,15,0.0,212.28,117
Divergent Toxic Rain,7.6,19.0,431.39,8,0.0,42.84,15
Anomalous Ice Shot,7.97,36.61,420.48,4,0.0,48.27,15
Divergent Reckoning,10.0,44.45,418.96,3,0.0,68.45,34
Anomalous Spirit Offering,4.56,18.99,418.32,10,0.0,14.89,27
Divergent Urgent Orders Support,35.0,84.74,413.77,5,0.0,80.0,8
Divergent Ice Bite Support,9.0,22.97,412.17,9,0.0,35.73,18
Divergent Arcane Cloak,70.0,68.68,411.95,6,0.0,262.49,55
Anomalous Unbound Ailments Support,10.0,30.0,410.84,12,0.0,35.0,79
Phantasmal Galvanic Field,10.0,20.0,409.84,7,0.0,45.0,54
Divergent Consecrated Path,10.0,30.0,408.17,4,0.0,36.47,28
Anomalous Minefield Support,5.0,26.5,408.17,5,0.0,36.97,16
Anomalous Summon Lightning Golem,35.0,100.0,407.81,17,0.0,100.0,194
Divergent Pierce Support,9.61,44.85,407.44,4,0.0,41.97,12
Anomalous Summon Raging Spirit,9.0,15.0,407.06,21,0.0,40.0,52
Anomalous Glacial Cascade,9.15,20.0,404.54,9,0.0,39.9,28
Anomalous Sunder,10.0,38.48,402.76,9,0.0,48.78,39
Anomalous Desecrate,8.0,27.29,400.84,4,0.0,28.76,29
Divergent Impale Support,10.0,45.04,396.38,5,0.0,70.0,40
Divergent Contagion,8.81,51.01,395.79,4,0.0,29.78,9
Divergent Infused Channelling Support,8.05,49.99,394.47,4,0.0,136.6,11
Anomalous Vile Toxins Support,10.0,34.08,391.1,7,0.0,34.63,18
Anomalous Herald of Agony,10.0,30.63,386.98,14,0.0,54.42,39
Divergent Summon Holy Relic,10.0,13.02,386.98,17,0.0,31.57,24
Divergent Mirage Archer Support,19.12,65.0,386.89,19,0.0,79.09,126
Divergent Trap Support,5.6,23.97,381.29,4,0.0,48.0,32
Anomalous Overcharge Support,14.2,49.27,380.64,7,0.0,46.37,55
Divergent Blade Flurry,4.64,23.0,380.64,1,253.76,13.42,18
Divergent Barrage Support,8.17,24.03,380.64,10,0.0,31.35,26
Anomalous Warlord's Mark,12.0,38.35,380.64,9,0.0,56.59,54
Awakened Fire Penetration Support,9.0,80.0,380.64,59,0.0,0.0,0
Divergent Sunder,7.51,15.26,380.64,5,0.0,45.73,10
Divergent Spell Echo Support,30.0,92.49,380.64,14,0.0,180.0,57
Divergent Vigilant Strike,9.55,50.0,380.64,2,0.0,25.36,10
Anomalous Seismic Cry,8.0,17.53,380.64,2,0.0,22.39,10
Phantasmal Vortex,7.79,15.0,380.64,9,0.0,18.76,19
Divergent Defiance Banner,10.34,21.59,380.64,21,0.0,30.0,30
Anomalous Tempest Shield,25.84,21.31,380.64,22,0.0,50.0,56
Anomalous Controlled Destruction Support,13.0,31.0,379.37,6,0.0,39.86,56
Anomalous Temporal Rift,9.82,48.98,365.0,5,0.0,64.19,31
Anomalous Boneshatter,8.02,25.48,363.34,16,0.0,44.21,60
Anomalous Galvanic Field,8.0,19.44,360.37,4,0.0,40.0,24
Divergent Dash,34.3,69.08,355.39,18,0.0,70.71,64
Divergent Less Duration Support,8.0,0.0,355.26,2,0.0,100.0,5
Elemental Penetration Support,60.0,48.0,355.26,67,0.0,68.62,102
Divergent Seismic Trap,8.0,8.98,353.69,18,0.0,40.0,28
Divergent Scorching Ray,9.0,20.0,349.51,2,0.0,50.0,6
Phantasmal Perforate,43.47,86.67,349.47,8,0.0,192.41,10
Divergent Arrogance Support,10.0,20.91,349.25,4,0.0,40.55,24
Divergent Eye of Winter,8.0,25.0,346.56,27,0.0,45.0,57
Anomalous Winter Orb,9.0,20.0,344.1,8,0.0,20.0,11
Divergent Greater Volley Support,20.0,60.0,343.91,9,0.0,65.72,61
Anomalous Increased Critical Strikes Support,10.0,30.0,339.29,9,0.0,40.0,44
Anomalous Elemental Hit,7.89,29.39,338.66,9,0.0,68.38,27
Anomalous Frostblink,11.31,66.13,337.66,5,0.0,79.21,44
Phantasmal Dominating Blow,18.42,27.53,337.66,7,0.0,59.79,18
Anomalous Infernal Blow,15.0,46.24,336.74,2,0.0,52.89,23
Divergent Siege Ballista,7.0,14.24,336.69,5,0.0,64.06,9
Anomalous Animate Weapon,5.21,29.34,335.88,4,0.0,80.77,12
Anomalous Phase Run,17.0,75.84,335.1,17,0.0,80.0,96
Divergent General's Cry,10.0,22.11,334.96,3,0.0,25.89,13
Divergent Warlord's Mark,8.0,13.04,333.44,4,0.0,27.02,19
Anomalous Elemental Weakness,10.0,68.52,333.44,6,0.0,69.67,15
Divergent Efficacy Support,10.0,39.0,331.03,12,0.0,37.54,38
Anomalous Ice Crash,5.0,22.04,329.89,4,0.0,44.0,10
Phantasmal Barrage,9.94,60.0,329.89,4,0.0,60.0,20
Divergent Winter Orb,9.0,20.0,329.76,12,0.0,40.0,38
Divergent Conductivity,5.75,36.8,329.12,5,0.0,40.0,36
Anomalous Combustion Support,10.0,60.0,320.61,5,0.0,70.0,76
Divergent Ancestral Warchief,10.0,49.21,319.82,7,2030.08,48.22,15
Anomalous Hydrosphere,7.0,35.0,319.66,5,0.0,35.33,25
Anomalous Cluster Traps Support,10.0,40.0,318.51,9,0.0,42.4,48
Phantasmal Decoy Totem,10.0,95.54,312.83,3,0.0,48.5,4
Anomalous Bloodthirst Support,10.0,39.22,309.16,9,0.0,40.0,70
Phantasmal Storm Brand,10.0,38.66,309.08,3,0.0,58.39,35
Anomalous Shield Charge,8.37,30.0,309.08,3,0.0,30.0,16
Anomalous Deadly Ailments Support,10.0,61.78,308.21,15,0.0,80.0,82
Anomalous Arctic Armour,10.0,53.22,305.55,10,0.0,83.67,73
Anomalous Faster Attacks Support,12.0,115.85,304.51,3,0.0,142.27,19
Divergent Faster Attacks Support,7.0,30.0,304.26,6,0.0,30.0,13
Divergent Flame Wall,6.83,20.0,304.26,3,0.0,20.0,13
Anomalous Shockwave Support,9.0,20.0,304.26,6,0.0,24.76,33
Divergent Added Cold Damage Support,9.57,28.19,304.23,11,0.0,29.58,31
Phantasmal Frenzy,9.0,27.71,300.59,11,0.0,40.0,34
Phantasmal Cyclone,10.0,34.75,294.96,9,20.0,48.38,44
Divergent Poacher's Mark,5.0,20.0,294.87,4,0.0,36.03,16
Divergent Shock Nova,5.5,20.0,294.77,8,0.0,25.0,44
Anomalous Faster Projectiles Support,9.0,60.0,293.6,5,0.0,43.19,22
Anomalous Frost Bomb,9.69,54.07,293.12,4,0.0,50.0,67
Divergent Unleash Support,9.0,77.09,291.82,2,0.0,49.72,31
Anomalous Ancestral Protector,9.0,28.26,290.22,6,0.0,40.0,26
Anomalous Bladestorm,9.03,29.79,287.01,3,0.0,79.1,36
Anomalous Increased Area of Effect Support,10.0,57.3,286.83,9,0.0,57.54,71
Awakened Added Fire Damage Support,8.0,40.0,284.16,72,0.0,0.0,0
Anomalous Cobra Lash,6.45,23.75,281.42,4,0.0,29.24,16
Anomalous Lightning Tendrils,5.0,42.19,281.42,2,0.0,33.59,5
Divergent Pyroclast Mine,7.32,22.0,281.42,6,0.0,40.0,50
Anomalous Ancestral Call Support,5.0,29.8,281.42,5,0.0,19.0,22
Anomalous Absolution,5.0,25.06,281.42,6,0.0,25.64,19
Awakened Melee Splash Support,8.0,60.0,280.94,68,0.0,0.0,0
Divergent Unbound Ailments Support,6.36,15.0,279.14,3,0.0,22.27,25
Anomalous Generosity Support,15.0,50.72,279.14,2,0.0,60.0,36
Divergent Holy Flame Totem,5.0,0.0,278.6,4,0.0,35.0,15
Anomalous Spell Cascade Support,9.0,36.7,275.58,6,0.0,44.5,46
Anomalous Consecrated Path,10.0,20.0,274.67,6,0.0,45.0,73
Divergent Blade Trap,9.89,37.8,273.96,4,0.0,39.0,22
Divergent Soulrend,9.52,20.0,273.0,17,0.0,31.1,56
Anomalous Melee Splash Support,8.54,30.0,269.7,8,0.0,26.24,55
Divergent Cruelty Support,6.94,43.09,269.67,4,0.0,68.86,29
Divergent Dread Banner,10.0,29.93,269.67,7,0.0,35.0,75
Divergent Ice Shot,8.08,20.84,269.19,4,0.0,29.61,22
Anomalous Blade Blast,10.0,31.66,267.59,5,0.0,151.99,3
Phantasmal Ice Nova,8.0,30.0,266.73,7,78.79,42.01,12
Anomalous Life Gain on Hit Support,5.0,31.98,266.45,2,0.0,49.76,15
Anomalous Meat Shield Support,7.34,33.75,264.16,8,0.0,38.88,28
Divergent Sniper's Mark,9.0,59.96,253.76,14,0.0,54.82,60
Phantasmal Wild Strike,8.0,20.3,253.76,6,0.0,64.35,18
Divergent Chain Hook,7.87,15.41,253.76,1,0.0,8.59,5
Divergent Burning Damage Support,9.35,20.0,253.76,8,0.0,35.0,27
Divergent Wintertide Brand,4.0,25.0,253.76,4,0.0,32.19,18
Divergent Split Arrow,6.18,19.33,253.76,12,0.0,32.53,43
Phantasmal Splitting Steel,5.0,13.59,253.76,1,0.0,56.08,6
Divergent Feeding Frenzy Support,7.22,25.56,253.76,14,0.0,30.0,57
Divergent Iron Grip Support,10.0,80.0,253.76,2,0.0,90.57,10
Anomalous Onslaught Support,15.0,80.0,253.76,9,0.0,77.82,49
Divergent Fist of War Support,10.87,39.58,253.76,1,0.0,150.0,23
Divergent Immolate Support,7.35,30.0,253.76,1,0.0,20.0,9
Anomalous Infernal Cry,9.32,37.02,253.76,5,0.0,31.01,38
Divergent Cobra Lash,10.0,15.0,253.76,13,0.0,31.41,29
Anomalous Convocation,11.85,40.0,253.76,24,0.0,50.0,94
Divergent Knockback Support,7.88,200.0,253.76,1,0.0,90.89,13
Phantasmal Intensify Support,10.0,40.0,253.76,1,0.0,253.76,5
Anomalous Less Duration Support,8.57,30.0,253.76,12,0.0,34.63,31
Divergent Pestilent Strike,5.0,31.81,253.76,2,0.0,40.0,7
Divergent Multiple Traps Support,5.0,19.68,253.76,4,0.0,22.54,21
Phantasmal Ancestral Warchief,5.0,30.0,253.76,14,212.96,30.0,49
Anomalous Perforate,7.52,38.01,253.76,3,0.0,80.0,33
Anomalous Searing Bond,8.27,25.0,253.76,1,0.0,27.53,10
Phantasmal Sweep,8.59,90.0,253.76,2,0.0,27.15,7
Anomalous Archmage Support,10.0,43.94,253.76,2,0.0,51.7,12
Divergent Despair,8.0,30.0,253.76,13,0.0,36.33,32
Anomalous Purity of Fire,5.0,23.84,253.76,4,0.0,39.13,25
Divergent Behead Support,8.2,40.0,253.76,5,0.0,40.0,37
Anomalous Wither,4.46,30.0,253.76,8,0.0,30.0,28
Divergent Sweep,8.76,32.21,253.76,4,0.0,30.55,18
Divergent Endurance Charge on Melee Stun Support,6.45,37.15,253.76,1,0.0,59.71,14
Phantasmal Desecrate,74.04,100.0,253.76,9,0.0,112.82,36
Anomalous Glacial Hammer,9.0,19.77,253.76,7,70.0,43.49,19
Divergent Glacial Hammer,5.0,26.95,253.76,7,51.83,40.0,56
Phantasmal Lightning Strike,5.0,18.9,253.76,13,253.76,22.51,25
Awakened Ancestral Call Support,10.0,70.0,253.76,26,0.0,0.0,0
Anomalous Stormblast Mine,4.7,30.0,253.76,4,0.0,42.19,23
Divergent Searing Bond,5.83,21.98,253.76,3,0.0,25.19,26
Anomalous Bear Trap,15.0,84.33,253.76,21,0.0,100.0,68
Divergent Tectonic Slam,10.0,52.07,253.76,2,0.0,47.19,6
Divergent Flame Dash,8.0,50.0,253.76,2,0.0,77.88,21
Divergent Vengeance,7.61,28.25,253.76,3,0.0,20.0,11
Phantasmal Animate Weapon,9.18,43.03,253.76,4,0.0,80.0,22
Anomalous Viper Strike,4.35,16.97,253.76,3,0.0,13.8,5
Divergent Flame Surge,7.8,19.17,253.76,8,0.0,25.0,37
Phantasmal Rain of Arrows,6.99,20.0,253.76,9,64.81,30.0,8
Anomalous Greater Volley Support,10.0,50.0,253.76,2,0.0,44.0,16
Divergent Swift Affliction Support,18.08,94.95,253.76,5,0.0,149.57,20
Divergent Frenzy,15.0,69.0,253.76,1,0.0,63.78,15
Divergent Shattering Steel,14.39,80.0,253.76,1,0.0,214.38,3
Anomalous Iron Will Support,8.01,13.27,253.76,1,0.0,47.68,22
Divergent Frost Bomb,10.0,65.77,253.76,11,0.0,70.0,58
Divergent Onslaught Support,8.06,20.0,253.76,5,0.0,31.58,28
Anomalous Blast Rain,10.0,191.78,253.76,2,0.0,37.94,14
Divergent Armageddon Brand,9.54,20.0,253.76,1,0.0,27.52,10
Divergent Added Chaos Damage Support,10.0,20.0,253.76,2,0.0,37.34,23
Anomalous Item Rarity Support,9.26,28.86,253.76,12,0.0,22.11,24
Divergent Blood Rage,10.0,34.52,253.76,12,0.0,39.53,58
Anomalous Lightning Warp,8.33,30.0,253.76,2,0.0,36.08,8
Anomalous Barrage Support,15.0,40.0,253.76,11,0.0,50.0,52
Anomalous Decoy Totem,9.89,47.0,253.76,9,0.0,50.0,15
Divergent Scourge Arrow,9.0,9.96,253.76,8,0.0,25.0,27
Divergent Archmage Support,5.98,22.58,253.76,6,0.0,35.15,19
Anomalous Bladefall,5.33,42.94,253.76,5,0.0,7.5,5
Anomalous Charged Traps Support,9.0,34.39,253.76,11,0.0,50.0,18
Divergent Nightblade Support,5.11,20.57,253.76,3,0.0,25.0,12
Divergent Reap,5.0,14.49,253.76,14,0.0,48.62,39
Anomalous Purity of Ice,8.52,17.12,253.76,15,0.0,20.0,23
Anomalous Melee Physical Damage Support,18.68,54.0,253.76,1,0.0,66.89,24
Phantasmal Wave of Conviction,18.41,24.35,253.76,14,0.0,45.0,28
Divergent Heavy Strike,10.93,67.13,253.76,2,0.0,111.64,17
Anomalous Puncture,8.31,36.44,253.76,2,0.0,21.71,30
Anomalous Smite,9.0,30.0,253.76,13,178.47,33.19,49
Divergent Lightning Tendrils,5.0,40.41,253.76,6,0.0,30.0,22
Anomalous Lightning Spire Trap,5.0,19.46,253.76,1,0.0,252.31,6
Anomalous Flame Link,4.05,30.62,253.76,1,0.0,36.09,4
Anomalous Rolling Magma,8.17,30.0,253.76,6,0.0,24.8,43
Anomalous Spectral Throw,5.0,10.0,253.76,9,152.3,37.61,11
Phantasmal Seismic Cry,6.85,33.35,253.76,3,0.0,23.17,8
Phantasmal Arcanist Brand,5.0,29.41,253.76,9,0.0,34.03,21
Divergent Power Siphon,5.0,29.0,253.76,11,497.45,20.0,19
Anomalous Frost Wall,5.0,20.99,253.76,2,0.0,36.61,11
Awakened Controlled Destruction Support,7.95,40.0,253.76,94,0.0,0.0,0
Divergent Tornado,9.7,32.18,253.76,8,0.0,71.68,26
Divergent Bloodthirst Support,9.0,30.0,253.76,7,0.0,44.63,37
Divergent Intuitive Link,9.42,103.86,253.76,1,0.0,80.0,14
Divergent Energy Blade,6.3,17.9,253.76,3,0.0,36.65,4
Anomalous Seismic Trap,10.0,15.64,253.76,9,0.0,17.93,18
Anomalous Shield Crush,5.52,14.35,253.76,11,0.0,38.15,24
Divergent Earthbreaker Support,15.0,38.26,253.76,3,0.0,40.27,26
Divergent Chance to Bleed Support,20.0,37.7,253.76,13,0.0,57.63,54
Divergent Herald of Purity,8.91,19.16,253.76,17,0.0,40.0,44
Divergent Rage Vortex,5.0,19.23,253.76,3,0.0,25.0,31
Divergent Ruthless Support,8.0,28.7,253.76,11,0.0,50.0,20
Divergent Stormblast Mine,7.98,14.5,253.76,3,0.0,13.3,11
Divergent Blade Blast,9.78,55.0,253.76,1,0.0,0.0,0
Divergent Life Leech Support,10.0,42.06,253.76,1,0.0,43.75,17
Divergent Berserk,24.0,40.0,253.76,13,0.0,50.0,74
Divergent Whirling Blades,9.0,44.39,253.76,3,0.0,85.0,29
Divergent Rallying Cry,20.0,50.0,253.76,1,0.0,100.0,8
Anomalous Shattering Steel,5.0,19.14,253.76,4,0.0,18.69,11
Divergent Venom Gyre,206.86,125.88,253.76,42,868.48,502.44,27
Divergent Purifying Flame,25.0,47.04,253.76,15,0.0,64.03,84
Anomalous Fireball,11.48,38.27,253.76,30,100.0,100.0,80
Divergent Decay Support,8.0,0.0,253.76,1,0.0,0.0,0
Phantasmal Creeping Frost,10.0,50.17,253.76,17,0.0,46.48,22
Awakened Arrow Nova Support,23.0,100.0,253.76,34,0.0,0.0,0
Anomalous Spark,15.0,18.43,253.76,63,10.0,50.0,64
Divergent Flammability,7.88,20.0,253.61,15,0.0,34.88,38
Manabond,2.61,15.41,252.39,91,0.0,23.31,18
Divergent Essence Drain,9.03,21.03,252.01,6,0.0,53.8,16
Anomalous Cold Snap,10.0,30.0,247.73,9,145.05,38.67,29
Divergent Elemental Proliferation Support,19.0,60.41,246.11,4,0.0,100.0,27
Divergent Increased Critical Damage Support,8.0,17.69,245.34,18,0.0,45.06,21
Anomalous Eye of Winter,8.0,26.82,243.23,13,0.0,40.0,35
Anomalous Volcanic Fissure,9.8,15.0,242.02,30,73.85,25.0,79
Anomalous Blade Flurry,5.07,14.78,240.89,8,415.71,15.0,34
Divergent Slower Projectiles Support,8.48,38.81,240.0,4,0.0,71.94,11
Phantasmal Void Sphere,7.53,30.0,239.2,6,0.0,60.0,24
Phantasmal Shrapnel Ballista,5.0,15.0,236.92,19,0.0,30.5,24
Anomalous Cast On Critical Strike Support,15.0,39.84,236.88,15,0.0,44.25,53
Anomalous Plague Bearer,8.0,20.0,234.1,14,0.0,46.64,40
Anomalous Static Strike,9.0,20.0,233.54,7,0.0,25.0,40
Divergent Burning Arrow,5.54,20.0,233.54,5,90.25,17.76,13
Divergent Voltaxic Burst,7.3,10.0,233.34,6,0.0,40.0,34
Anomalous Herald of Thunder,8.49,16.89,232.05,20,0.0,30.0,47
Anomalous Power Charge On Critical Support,11.61,42.37,228.33,18,0.0,40.0,78
Anomalous Blastchain Mine Support,10.0,100.0,228.13,9,0.0,109.12,49
Anomalous Clarity,16.53,41.69,227.94,14,65.76,50.0,49
Divergent Generosity Support,9.0,20.48,224.9,9,0.0,32.64,50
Anomalous Dark Pact,7.33,10.0,223.73,22,0.0,14.72,45
Anomalous Intensify Support,10.0,51.13,222.96,9,0.0,80.0,19
Anomalous Bone Offering,8.03,22.82,221.42,13,0.0,20.82,33
Divergent Convocation,26.87,92.14,221.18,7,0.0,96.8,19
Anomalous Flame Wall,6.26,18.86,221.18,9,0.0,36.08,40
Divergent War Banner,4.74,20.0,220.89,5,0.0,25.0,30
Divergent Petrified Blood,8.91,35.34,217.5,15,0.0,50.0,47
Divergent Additional Accuracy Support,15.0,20.05,217.3,18,0.0,45.0,48
Divergent Phase Run,8.19,66.17,217.1,9,0.0,60.98,20
Divergent Temporal Rift,9.0,20.66,216.51,10,0.0,21.06,10
Anomalous Lightning Conduit,5.0,15.0,216.34,7,0.0,15.0,32
Anomalous Punishment,8.0,90.55,216.2,6,0.0,71.15,18
Divergent Desecrate,13.92,30.0,216.13,6,0.0,43.92,60
Anomalous Ancestral Warchief,10.0,50.0,216.12,8,472.92,50.0,34
Phantasmal Intimidating Cry,10.0,25.84,215.24,11,0.0,30.69,34
Anomalous Point Blank Support,4.13,62.88,215.1,8,0.0,23.46,9
Anomalous Blind Support,10.0,190.0,213.73,4,0.0,57.05,11
Divergent Ice Nova,10.0,40.0,212.14,13,36.59,50.0,17
Divergent Blink Arrow,7.33,41.82,211.13,3,0.0,18.26,3
Anomalous Ignite Proliferation Support,7.0,20.0,210.81,6,0.0,31.1,22
Anomalous Fork Support,10.0,30.0,210.74,14,0.0,30.0,62
Phantasmal Ice Crash,10.0,28.24,210.7,3,0.0,38.06,32
Anomalous Hex Bloom Support,10.0,40.0,210.7,8,0.0,50.0,76
Divergent Lightning Strike,6.07,20.0,210.7,9,77.72,50.0,27
Divergent Icicle Mine,9.0,17.33,208.75,17,0.0,30.61,43
Anomalous Elemental Proliferation Support,5.57,21.61,206.48,10,0.0,29.0,61
Divergent Ensnaring Arrow,10.0,34.17,205.86,3,0.0,94.23,15
Divergent Viper Strike,4.12,20.0,205.86,6,0.0,21.12,27
Anomalous Innervate Support,8.0,16.52,204.09,5,0.0,20.0,65
Anomalous Dual Strike,8.0,21.62,203.01,3,0.0,34.58,23
Phantasmal Dual Strike,17.8,100.0,203.01,1,0.0,25.5,5
Divergent Cold Snap,5.27,20.0,203.01,6,69.59,30.0,27
Phantasmal Siege Ballista,4.8,17.88,201.87,6,0.0,80.85,8
Divergent Bodyswap,6.12,52.11,200.47,4,0.0,38.32,23
Anomalous Lightning Trap,5.41,24.02,200.0,11,253.76,24.18,16
Divergent Lightning Spire Trap,10.0,18.39,200.0,4,0.0,25.6,30
Phantasmal Static Strike,8.04,20.77,200.0,13,0.0,26.04,61
Phantasmal Shockwave Totem,8.18,20.0,200.0,16,0.0,28.77,46
Focused Ballista Support,10.0,26.65,200.0,113,0.0,28.22,179
Divergent Smite,10.0,26.55,200.0,18,253.76,40.0,40
Divergent Chain Support,6.19,20.85,199.74,3,0.0,25.0,17
Increased Critical Strikes Support,10.0,15.0,199.08,192,0.0,19.0,473
Anomalous Trap Support,7.0,30.93,196.79,11,0.0,40.0,35
Anomalous Double Strike,5.0,31.06,196.34,10,253.76,35.0,25
Divergent Ignite Proliferation Support,9.81,25.0,195.46,6,0.0,29.41,19
Anomalous Purity of Lightning,5.0,18.28,193.0,10,0.0,20.0,25
Divergent Damage on Full Life Support,5.0,28.14,192.55,12,0.0,30.0,15
Phantasmal Scourge Arrow,5.95,15.0,190.56,11,0.0,26.08,11
Divergent Double Strike,6.53,45.54,190.0,1,222.64,30.21,4
Divergent Shrapnel Ballista,7.69,31.54,189.94,2,0.0,35.0,11
Divergent Frostbolt,8.6,28.35,189.32,18,0.0,30.0,33
Divergent Freezing Pulse,9.32,40.0,188.36,4,0.0,58.83,31
Tempest Shield,8.0,19.0,187.4,165,0.0,25.0,144
Divergent Ethereal Knives,9.0,15.0,186.28,6,0.0,36.39,29
Anomalous Cast while Channelling Support,10.0,22.79,185.94,6,0.0,20.56,20
Anomalous Dominating Blow,5.0,17.6,185.24,4,0.0,15.0,19
Anomalous Fire Trap,5.34,10.0,183.62,9,0.0,30.0,31
Divergent Minion Life Support,5.03,25.72,183.14,7,0.0,20.0,38
Anomalous Earthquake,6.98,50.0,182.91,6,253.76,40.0,27
Anomalous Frenzy,10.0,30.0,181.99,9,0.0,40.0,67
Phantasmal Blast Rain,7.32,45.15,181.13,4,0.0,55.87,11
Divergent Elemental Hit,6.55,16.87,180.81,6,0.0,35.53,13
Phantasmal Lancing Steel,6.93,20.91,180.68,3,0.0,18.3,15
Purity of Ice,3.0,10.0,180.0,149,0.0,18.26,70
Anomalous Lancing Steel,7.87,11.65,180.0,5,0.0,26.62,24
Divergent Penance Brand,5.04,28.24,179.92,8,0.0,15.0,6
Divergent Wave of Conviction,11.89,35.0,178.75,8,0.0,45.0,43
Anomalous Caustic Arrow,12.0,15.05,177.84,51,50.0,80.0,70
Sniper's Mark,10.0,9.98,177.75,262,0.0,22.0,287
Anomalous Divine Ire,5.0,15.42,176.46,14,0.0,22.23,31
Anomalous Storm Call,10.0,63.22,174.58,4,70.0,100.0,19
Divergent Hydrosphere,10.0,35.13,173.39,11,0.0,32.95,48
Anomalous Alchemist's Mark,4.03,26.5,170.86,3,0.0,25.0,15
Divergent Faster Projectiles Support,8.57,30.0,170.0,2,0.0,50.0,31
Arrogance Support,12.0,15.0,170.0,175,0.0,21.68,202
Hatred,5.79,9.14,170.0,185,0.0,19.59,146
Increased Critical Damage Support,14.0,9.67,170.0,447,0.0,23.0,400
Anomalous Swiftbrand Support,9.8,32.7,169.28,4,0.0,61.08,5
Punishment,5.0,39.0,169.15,138,0.0,40.0,197
Divergent Ancestral Call Support,15.0,39.22,165.92,11,0.0,51.51,32
Phantasmal Crackling Lance,10.0,15.0,165.18,9,0.0,118.15,43
