Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Added Lightning Damage Support,5.0,50.78,505.1,5,0.0,70.0,26
Anomalous Ground Slam,5.0,60.51,505.1,2,252.55,50.5,6
Anomalous Minion Life Support,20.37,95.0,505.1,5,0.0,99.11,26
Anomalous Combustion Support,15.0,75.58,505.1,7,0.0,80.0,55
Awakened Cast While Channelling Support,33.14,224.1,505.1,29,0.0,0.0,0
Anomalous Blade Blast,10.0,14.91,505.1,6,0.0,0.0,0
Anomalous Rage Support,15.0,19.86,505.1,30,0.0,36.84,27
Phantasmal Rain of Arrows,5.0,20.0,505.1,6,134.84,14.95,6
Anomalous Galvanic Field,6.0,21.56,505.1,3,0.0,26.51,33
Divergent Intuitive Link,3.0,124.38,505.1,1,0.0,102.62,5
Divergent Energy Blade,7.68,33.18,505.1,3,0.0,21.28,4
Divergent Earthbreaker Support,19.0,49.56,505.1,3,0.0,60.0,20
Anomalous Herald of Ash,10.0,30.0,505.1,4,0.0,49.41,23
Anomalous Voltaxic Burst,9.73,19.77,505.1,6,0.0,30.0,29
Phantasmal Dominating Blow,33.16,47.6,505.1,5,0.0,80.0,11
Divergent Explosive Concoction,5.89,15.0,505.1,3,0.0,30.0,24
Divergent Barrage,17.62,45.0,505.1,20,0.0,55.51,42
Anomalous Summon Raging Spirit,10.0,15.0,505.1,17,0.0,44.34,31
Anomalous Raise Zombie,10.0,11.34,505.1,23,0.0,40.0,48
Anomalous Punishment,5.0,30.0,505.1,4,0.0,39.12,10
Anomalous Culling Strike Support,13.0,50.0,505.1,6,0.0,55.0,36
Anomalous Steelskin,15.0,47.59,505.1,5,0.0,50.0,38
Divergent Combustion Support,19.0,50.0,505.1,14,0.0,69.0,56
Anomalous Concentrated Effect Support,15.83,39.99,505.1,11,0.0,50.0,38
Anomalous Explosive Concoction,5.0,25.0,505.1,3,0.0,25.0,13
Phantasmal Wave of Conviction,20.0,19.68,503.13,13,0.0,43.26,26
Anomalous Sunder,10.0,40.0,502.4,8,0.0,72.41,34
Anomalous Smite,9.0,38.17,501.94,10,252.55,40.0,53
Divergent Shield Crush,23.19,20.0,501.85,8,0.0,80.0,42
Divergent Berserk,25.0,50.0,500.21,9,0.0,65.0,60
Anomalous Mark On Hit Support,12.53,70.92,495.93,9,0.0,69.71,68
Divergent Dark Pact,10.0,18.0,494.72,8,0.0,27.61,43
Anomalous Tempest Shield,19.0,25.9,492.45,21,0.0,40.0,30
Anomalous Purity of Ice,7.0,15.0,489.25,18,0.0,20.0,24
Anomalous Arcane Surge Support,40.0,69.04,489.03,15,0.0,75.0,59
Anomalous Smoke Mine,9.0,35.0,479.84,3,0.0,35.0,20
Divergent Sniper's Mark,10.0,62.96,479.84,12,0.0,79.0,39
Anomalous High-Impact Mine Support,10.0,63.58,479.84,1,0.0,71.0,16
Divergent Charged Traps Support,10.0,80.0,478.44,11,0.0,77.81,33
Anomalous Shield Crush,5.0,15.0,476.27,9,0.0,37.77,14
Anomalous Second Wind Support,20.0,69.21,475.9,12,0.0,75.0,71
Divergent Winter Orb,9.0,19.27,474.08,10,0.0,44.11,30
Divergent Arcane Surge Support,56.14,64.66,473.87,18,0.0,87.33,65
Anomalous Volatile Dead,8.78,14.0,472.02,17,0.0,23.34,50
Anomalous Flesh and Stone,15.28,40.0,466.93,17,0.0,82.96,45
Divergent Focused Ballista Support,10.0,82.52,466.21,8,0.0,63.18,23
Divergent Dash,44.77,70.0,463.18,10,0.0,80.0,83
Divergent Eye of Winter,10.0,36.62,463.05,18,0.0,65.65,38
Anomalous Warlord's Mark,10.0,40.56,462.09,6,0.0,45.0,42
Divergent Urgent Orders Support,30.0,28.25,461.02,2,0.0,105.5,5
Anomalous Generosity Support,20.0,56.49,459.64,2,0.0,60.74,28
Anomalous Eye of Winter,9.96,30.0,455.24,13,0.0,44.59,24
Awakened Fire Penetration Support,10.0,70.0,454.59,32,0.0,0.0,0
Divergent Chance to Bleed Support,25.0,47.07,454.38,5,0.0,49.22,58
Awakened Arrow Nova Support,20.0,102.42,451.61,32,0.0,0.0,0
Divergent Ice Bite Support,7.23,28.44,442.3,9,0.0,30.0,19
Divergent Lightning Conduit,9.0,35.0,441.96,3,0.0,60.54,7
Phantasmal Desecrate,56.83,129.01,441.71,7,0.0,148.49,31
Divergent Power Siphon,5.0,29.8,439.34,7,20.0,39.42,14
Anomalous Blastchain Mine Support,15.0,100.0,430.37,6,0.0,167.24,26
Divergent Dual Strike,5.0,30.0,429.34,2,0.0,30.0,24
Divergent Bloodthirst Support,8.66,44.0,428.57,6,0.0,67.4,37
Anomalous Poacher's Mark,10.0,40.0,427.04,11,0.0,50.0,39
Divergent Faster Projectiles Support,7.0,47.79,424.99,4,0.0,60.0,15
Anomalous Scourge Arrow,20.0,30.0,423.98,9,0.0,50.0,42
Anomalous Charged Traps Support,9.0,24.59,423.37,11,0.0,33.57,14
Divergent Ancestral Warchief,12.11,40.71,420.12,2,0.0,33.39,16
Divergent Cold to Fire Support,10.56,44.32,419.23,2,0.0,120.0,4
Divergent Consecrated Path,8.35,26.06,416.32,4,0.0,49.0,24
Phantasmal Sigil of Power,36.18,100.0,416.27,17,0.0,100.0,86
Divergent Siege Ballista,10.0,20.0,406.61,2,0.0,57.63,2
Anomalous Cursed Ground Support,10.0,29.77,404.96,3,0.0,39.1,7
Anomalous Clarity,17.85,37.73,404.08,13,54.39,50.14,20
Divergent Infernal Cry,5.0,45.0,404.08,1,0.0,46.01,8
Anomalous Flame Wall,8.0,30.0,403.83,8,0.0,39.07,32
Phantasmal Storm Brand,15.0,45.89,400.97,3,0.0,50.0,31
Divergent Seismic Trap,10.0,8.22,398.92,27,0.0,40.59,24
Anomalous Consecrated Path,12.0,22.27,396.4,9,0.0,50.0,73
Anomalous Barrage Support,19.05,49.0,392.34,6,0.0,60.0,45
Anomalous Flame Dash,19.0,49.83,391.96,6,0.0,55.0,57
Divergent Blazing Salvo,9.94,15.0,391.45,2,0.0,79.63,14
Divergent Predator Support,15.0,43.7,391.1,18,0.0,59.0,92
Divergent Divine Blessing Support,100.0,174.81,390.94,3,0.0,200.0,127
Anomalous Energy Leech Support,9.54,28.13,390.42,6,0.0,46.32,7
Anomalous Flameblast,10.0,46.54,390.19,2,252.55,75.84,5
Divergent Sunder,6.62,29.3,384.31,3,0.0,32.93,4
Phantasmal Intimidating Cry,8.0,52.27,380.09,6,0.0,59.0,30
Phantasmal Sweep,5.0,0.0,378.82,2,0.0,110.85,5
Anomalous Manabond,5.0,20.0,378.82,1,0.0,39.56,4
Divergent Blood Rage,9.69,32.0,378.82,15,0.0,40.0,57
Divergent Flame Surge,5.0,20.0,378.82,6,0.0,25.0,24
Anomalous Herald of Thunder,7.73,19.99,378.82,17,0.0,38.37,48
Divergent Impending Doom Support,13.06,20.38,378.82,7,0.0,34.06,5
Anomalous Chance to Poison Support,26.07,59.29,378.82,1,0.0,80.0,24
Divergent Pride,10.0,21.49,378.82,11,0.0,44.1,46
Divergent Chain Hook,5.0,21.09,378.82,1,0.0,35.31,6
Anomalous Cruelty Support,15.0,35.0,378.82,10,0.0,50.0,44
Anomalous Arc,13.96,14.91,378.82,24,40.0,55.0,76
Anomalous Deadly Ailments Support,11.89,65.0,378.82,15,0.0,84.38,62
Anomalous Blind Support,8.73,20.0,378.82,2,0.0,30.2,4
Divergent Assassin's Mark,25.0,60.0,378.82,15,0.0,60.0,162
Divergent Wintertide Brand,4.61,30.0,378.82,2,0.0,25.0,16
Anomalous Cluster Traps Support,10.0,49.39,378.82,9,0.0,54.64,48
Divergent Damage on Full Life Support,4.7,27.59,378.82,5,0.0,30.0,14
Divergent Icicle Mine,8.7,26.48,376.89,12,0.0,46.34,32
Awakened Controlled Destruction Support,9.1,60.0,373.72,68,0.0,0.0,0
Divergent Frostbite,10.0,39.5,371.92,9,0.0,45.0,27
Anomalous Lightning Arrow,8.16,27.87,371.48,9,0.0,49.14,27
Anomalous Power Charge On Critical Support,10.0,50.0,368.96,11,0.0,57.55,49
Anomalous Spirit Offering,5.0,20.68,364.91,4,0.0,30.0,24
Anomalous Cast when Damage Taken Support,100.0,115.98,363.01,16,0.0,141.99,95
Anomalous Increased Area of Effect Support,15.0,74.08,359.21,14,0.0,80.0,49
Divergent Convocation,20.23,155.97,358.8,3,0.0,120.0,15
Divergent Glacial Hammer,7.07,37.84,358.62,7,81.14,50.0,47
Anomalous Pierce Support,16.78,60.0,358.41,12,0.0,60.0,109
Anomalous Bone Offering,7.69,30.0,357.22,10,0.0,34.27,29
Anomalous Slower Projectiles Support,5.0,37.45,353.57,3,0.0,41.66,23
Anomalous Explosive Arrow,6.99,7.17,352.04,7,0.0,28.47,31
Anomalous Meat Shield Support,8.0,42.46,351.53,8,0.0,50.0,26
Anomalous Immortal Call,14.74,30.0,347.19,8,0.0,40.0,59
Anomalous Haste,20.0,64.78,341.84,7,252.55,60.74,17
Phantasmal Static Strike,10.0,30.0,340.81,10,0.0,40.0,49
Divergent Cruelty Support,8.04,70.36,338.98,3,0.0,84.75,20
Anomalous Dash,10.0,47.15,338.57,10,0.0,55.0,43
Anomalous Frost Wall,5.0,13.5,335.13,2,0.0,19.21,10
Phantasmal Wild Strike,5.63,51.99,334.88,5,0.0,92.45,15
Divergent Shield Charge,8.0,34.31,334.38,6,0.0,29.49,34
Divergent Smoke Mine,5.26,252.55,334.38,4,0.0,62.77,9
Phantasmal Molten Strike,7.69,15.0,330.89,5,21.48,20.64,41
Divergent Raise Spectre,5.0,21.03,330.89,4,0.0,30.0,10
Divergent Unbound Ailments Support,5.0,20.0,329.33,4,0.0,22.35,21
Divergent Riposte,8.0,30.05,329.1,4,0.0,48.34,21
Divergent Greater Volley Support,19.0,55.23,328.7,11,0.0,64.68,57
Divergent Arrogance Support,9.97,30.0,328.32,5,0.0,30.0,29
Anomalous Split Arrow,7.23,37.92,328.32,2,0.0,49.82,19
Divergent Iron Grip Support,5.0,200.0,328.32,2,0.0,143.75,6
Anomalous Shockwave Support,9.23,25.0,328.32,5,0.0,30.0,37
Divergent Purifying Flame,30.0,36.98,325.4,12,0.0,43.44,51
Anomalous Withering Touch Support,20.0,49.3,325.16,10,0.0,60.0,88
Anomalous Fireball,10.0,37.39,318.84,22,100.0,68.52,39
Anomalous Behead Support,7.97,61.61,318.84,6,0.0,45.99,3
Anomalous Frostblink,13.0,50.0,318.35,6,0.0,50.0,40
Anomalous Mana Leech Support,46.12,220.2,307.61,4,0.0,227.3,50
Phantasmal Blast Rain,6.87,40.1,307.61,3,0.0,9.31,7
Divergent Conductivity,5.0,34.15,303.32,5,0.0,60.0,33
Divergent Elemental Damage with Attacks Support,24.0,34.82,298.56,7,0.0,31.42,22
Phantasmal Cyclone,10.0,40.0,293.43,6,29.25,50.0,28
Anomalous Glacial Hammer,10.0,66.01,292.35,6,58.28,60.0,17
Anomalous Battlemage's Cry,9.75,33.23,290.94,4,0.0,39.34,23
Divergent Manabond,5.0,20.78,290.94,5,0.0,40.0,24
Divergent Ancestral Call Support,20.0,35.0,290.81,7,0.0,35.0,22
Anomalous Frost Shield,7.4,40.0,289.52,8,0.0,40.0,34
Phantasmal Vortex,5.0,10.0,286.84,10,0.0,21.97,17
Anomalous Cobra Lash,5.0,29.17,282.86,2,0.0,35.0,19
Divergent Blast Rain,5.0,59.45,281.12,3,0.0,69.08,25
Anomalous Summon Lightning Golem,30.0,57.2,280.41,10,0.0,81.37,76
Anomalous Frost Bomb,10.0,61.68,280.08,3,0.0,70.0,63
Anomalous Storm Call,5.0,70.21,280.08,2,92.53,252.55,4
Awakened Melee Splash Support,9.83,75.0,277.8,36,0.0,0.0,0
Divergent Crackling Lance,7.41,30.79,277.8,2,0.0,39.77,14
Divergent Slower Projectiles Support,10.0,48.98,277.8,3,0.0,40.0,11
Anomalous Archmage Support,10.0,58.45,277.68,3,0.0,57.56,5
Anomalous Spell Cascade Support,5.96,39.02,277.68,4,0.0,40.0,49
Divergent Elemental Hit,5.0,13.56,275.58,5,0.0,29.9,7
Anomalous Ignite Proliferation Support,9.0,16.12,274.47,4,0.0,36.26,18
Divergent Multiple Traps Support,5.0,31.9,273.46,3,0.0,20.0,17
Divergent Efficacy Support,10.0,30.0,269.13,16,0.0,36.06,34
Anomalous Vengeance,10.0,49.46,268.41,4,0.0,58.7,25
Anomalous Added Chaos Damage Support,9.0,20.0,267.63,4,0.0,35.0,25
Phantasmal Frenzy,9.0,30.0,266.84,7,0.0,40.0,26
Anomalous Multiple Totems Support,10.0,39.5,265.18,3,0.0,45.0,23
Divergent Siphoning Trap,5.0,30.92,265.18,2,0.0,37.67,21
Anomalous Ball Lightning,8.06,18.67,263.34,4,0.0,30.98,26
Anomalous Dread Banner,14.19,80.96,260.78,2,0.0,79.32,20
Divergent Shock Nova,7.0,28.86,260.15,5,0.0,70.0,37
Anomalous Advanced Traps Support,4.26,29.29,259.11,5,0.0,20.0,29
Divergent Freezing Pulse,9.98,51.36,257.89,4,0.0,59.57,22
Divergent Life Leech Support,9.9,50.0,257.6,2,0.0,56.52,23
Anomalous Spark,15.0,12.0,255.83,43,10.0,40.37,88
Divergent Dread Banner,10.0,30.0,254.34,12,0.0,30.0,65
Anomalous Summon Reaper,6.7,27.58,254.27,2,0.0,36.64,4
Divergent Flammability,9.0,19.49,252.55,7,0.0,37.65,29
Divergent Devouring Totem,7.39,0.0,252.55,1,0.0,51.0,2
Phantasmal Earthshatter,5.0,33.81,252.55,2,0.0,55.15,6
Divergent Fork Support,10.0,32.26,252.55,2,0.0,46.24,20
Anomalous Bladefall,4.82,16.97,252.55,4,0.0,9.38,6
Anomalous Bear Trap,25.0,86.28,252.55,11,0.0,100.47,40
Anomalous Contagion,5.0,11.8,252.55,2,0.0,19.74,23
Divergent Impale Support,14.0,69.88,252.55,5,0.0,89.49,42
Divergent Ancestral Cry,6.53,30.0,252.55,1,0.0,38.17,47
Divergent Scourge Arrow,5.0,12.07,252.55,7,0.0,25.0,21
Anomalous Close Combat Support,6.56,60.56,252.55,1,0.0,25.84,11
Divergent Frost Bomb,15.14,65.0,252.55,8,0.0,77.44,47
Anomalous Lightning Conduit,5.0,17.3,252.55,7,0.0,30.0,29
Anomalous Infernal Cry,10.0,35.0,252.55,10,0.0,39.01,34
Divergent Burning Damage Support,10.0,22.32,252.55,7,0.0,30.0,25
Anomalous Minefield Support,5.0,30.0,252.55,4,0.0,15.42,15
Divergent Archmage Support,5.35,20.0,252.55,4,0.0,31.64,17
Divergent Destructive Link,4.95,13.48,252.55,3,0.0,180.92,12
Divergent Elemental Focus Support,6.99,0.0,252.55,1,0.0,29.97,5
Anomalous Cleave,8.97,200.0,252.55,2,45.91,49.01,15
Divergent Cast when Stunned Support,10.0,80.0,252.55,4,0.0,85.0,37
Awakened Ancestral Call Support,14.0,99.37,252.55,25,0.0,0.0,0
Anomalous Wintertide Brand,5.0,10.18,252.55,3,0.0,13.14,11
Phantasmal Lancing Steel,9.0,12.37,252.55,2,0.0,44.95,10
Anomalous Dominating Blow,5.0,22.45,252.55,3,0.0,25.44,19
Anomalous Galvanic Arrow,6.51,27.84,252.55,1,0.0,20.0,30
Divergent Lightning Strike,5.0,21.93,252.55,7,68.09,151.52,11
Divergent Leap Slam,7.26,49.26,252.55,1,0.0,53.15,32
Anomalous Physical to Lightning Support,10.0,50.0,252.55,5,0.0,47.1,28
Anomalous Impale Support,9.23,25.0,252.55,4,0.0,45.63,20
Elemental Penetration Support,80.0,44.0,252.55,52,0.0,70.0,62
Divergent Summon Holy Relic,10.0,10.0,252.55,13,0.0,50.0,18
Divergent Maim Support,9.99,50.48,252.55,3,0.0,58.36,34
Divergent Culling Strike Support,20.0,39.17,252.55,8,0.0,40.0,50
Anomalous Shield Charge,8.96,30.0,252.55,3,0.0,33.51,12
Anomalous Reckoning,17.0,48.17,252.55,1,0.0,57.48,29
Anomalous Intensify Support,10.0,60.4,252.55,6,0.0,29.28,17
Anomalous Fire Trap,5.0,10.0,252.55,10,0.0,23.54,29
Anomalous Stun Support,2.0,20.8,252.55,1,0.0,11.57,4
Anomalous Unleash Support,9.81,30.0,252.55,15,0.0,35.0,49
Anomalous Leap Slam,9.0,20.0,252.55,1,0.0,40.0,7
Anomalous Melee Splash Support,9.28,28.92,252.55,7,0.0,32.7,58
Anomalous Phase Run,15.0,55.66,252.55,18,0.0,69.86,117
Anomalous Blast Rain,10.0,16.01,252.55,2,0.0,29.95,15
Anomalous Flesh Offering,10.0,39.6,252.55,1,0.0,53.21,4
Divergent Tornado,9.87,35.0,252.55,3,0.0,28.75,14
Phantasmal Ice Crash,6.36,70.45,252.55,1,0.0,74.0,26
Divergent Cast while Channelling Support,5.0,20.0,252.55,3,0.0,20.0,16
Anomalous Less Duration Support,6.0,22.0,252.55,15,0.0,27.4,47
Anomalous Life Leech Support,5.0,71.11,252.55,3,0.0,22.48,10
Divergent Increased Critical Damage Support,9.0,20.0,252.55,8,0.0,29.0,24
Divergent Tectonic Slam,10.0,31.69,252.55,1,0.0,83.31,4
Divergent Feeding Frenzy Support,10.0,25.0,252.55,10,0.0,30.0,50
Anomalous Iron Grip Support,5.65,27.0,252.55,1,0.0,35.0,5
Anomalous Stormblast Mine,4.0,38.4,252.55,1,0.0,62.64,16
Phantasmal Scourge Arrow,5.0,22.01,252.55,10,0.0,22.48,11
Divergent Frostbolt,8.0,29.84,252.55,17,0.0,40.0,21
Anomalous Conversion Trap,5.0,20.0,252.55,2,0.0,20.0,17
Anomalous Perforate,7.17,50.0,252.55,1,0.0,135.8,18
Phantasmal Barrage,9.98,44.46,252.55,3,0.0,85.26,17
Anomalous Reave,11.91,81.86,252.55,2,757.65,164.69,11
Anomalous Eternal Blessing Support,5.0,40.0,252.55,7,0.0,55.2,26
Divergent Toxic Rain,6.0,18.21,252.55,5,0.0,23.26,12
Anomalous Anger,8.0,20.0,252.55,5,0.0,34.19,29
Divergent Phase Run,10.0,122.39,252.55,7,0.0,87.35,14
Anomalous Item Rarity Support,5.0,28.6,252.55,8,0.0,38.95,32
Divergent Cobra Lash,8.0,17.14,252.55,6,0.0,50.0,30
Anomalous Frozen Legion,8.0,15.79,252.55,12,0.0,20.0,26
Anomalous Hex Bloom Support,12.58,40.0,252.55,15,0.0,52.25,61
Anomalous Herald of Agony,10.0,30.0,252.55,13,0.0,39.76,48
Divergent Added Cold Damage Support,8.54,24.51,252.55,7,0.0,38.0,25
Divergent Vile Toxins Support,5.0,30.0,252.55,5,0.0,40.0,19
Awakened Added Fire Damage Support,10.0,50.0,252.55,32,0.0,0.0,0
Divergent Ambush,7.26,66.63,252.55,2,0.0,51.99,4
Divergent Earthshatter,5.0,41.46,252.55,3,0.0,38.16,43
Divergent Desecrate,10.0,28.21,252.55,5,0.0,30.0,57
Divergent Onslaught Support,8.32,30.0,252.55,4,0.0,30.0,23
Divergent Holy Flame Totem,4.37,70.0,252.55,2,0.0,25.08,16
Phantasmal Dual Strike,10.0,70.7,252.55,1,0.0,31.08,5
Anomalous Blade Trap,6.67,49.09,252.55,4,0.0,76.18,18
Divergent Smite,9.0,35.0,252.55,9,252.55,37.44,25
Divergent Flame Link,5.0,29.99,252.55,2,0.0,90.99,5
Divergent Venom Gyre,367.96,176.48,252.55,36,595.02,606.12,46
Anomalous Temporal Rift,13.1,40.15,252.55,7,0.0,46.71,19
Divergent Voltaxic Burst,8.0,20.0,252.55,9,0.0,60.0,27
Anomalous Bloodthirst Support,10.27,50.0,252.55,7,0.0,54.29,67
Divergent Lifetap Support,19.0,55.0,252.55,12,0.0,60.0,20
Divergent Hydrosphere,10.0,33.93,252.55,9,0.0,40.0,46
Anomalous Seismic Cry,10.0,200.0,252.55,3,0.0,17.19,8
Divergent Rolling Magma,6.85,15.16,252.55,1,0.0,98.81,4
Anomalous Storm Rain,17.91,31.58,252.55,9,0.0,85.98,24
Anomalous Infernal Blow,25.0,59.95,252.55,4,0.0,69.59,19
Divergent Faster Attacks Support,5.0,30.0,252.55,5,0.0,30.0,14
Divergent Arcanist Brand,7.0,30.0,252.55,3,0.0,39.48,13
Divergent Concentrated Effect Support,6.0,29.76,252.55,5,0.0,28.9,9
Anomalous General's Cry,5.0,12.14,252.55,5,0.0,36.19,10
Divergent Defiance Banner,10.0,20.33,252.55,10,0.0,30.0,51
Anomalous Multiple Traps Support,7.39,53.23,252.55,4,0.0,50.0,22
Divergent Storm Rain,6.0,25.98,252.55,3,0.0,22.7,29
Anomalous Ensnaring Arrow,7.0,34.69,252.55,3,0.0,39.55,35
Anomalous Glacial Cascade,5.41,40.0,252.55,5,0.0,43.1,25
Anomalous Purity of Fire,6.72,24.04,252.53,12,0.0,34.17,18
Anomalous Creeping Frost,5.0,30.0,252.03,13,0.0,30.83,37
Anomalous Ancestral Warchief,10.0,45.0,250.55,3,707.14,55.0,33
Anomalous Frenzy,10.0,37.97,247.85,10,0.0,40.0,74
Anomalous Lacerate,7.05,26.83,244.06,9,0.0,31.91,17
Anomalous Tectonic Slam,4.11,50.5,243.76,2,0.0,32.01,7
Divergent Cast On Critical Strike Support,10.0,70.0,242.2,10,0.0,87.85,52
Divergent Pyroclast Mine,9.0,32.42,241.62,10,0.0,70.0,43
Phantasmal Blade Blast,3.07,20.0,241.39,11,0.0,40.0,65
Divergent Stormblast Mine,5.79,18.61,241.26,2,0.0,23.28,8
Anomalous Earthquake,7.5,25.1,239.2,4,252.55,50.0,22
Divergent Bane,13.0,39.57,237.97,10,0.0,79.73,18
Phantasmal Flameblast,5.0,17.88,237.02,4,153.36,60.0,12
Anomalous Arctic Armour,14.0,40.0,236.99,10,0.0,46.32,58
Anomalous Wild Strike,5.0,52.45,236.7,5,0.0,57.68,23
Anomalous Enduring Cry,10.0,43.47,235.63,7,0.0,49.93,54
Anomalous Dual Strike,7.0,25.62,230.05,3,0.0,26.01,23
Divergent Despair,9.0,30.0,229.95,10,0.0,37.45,23
Phantasmal Vengeance,15.0,50.0,228.32,3,0.0,50.0,20
Anomalous Lightning Trap,5.0,25.0,227.04,8,505.1,20.0,8
Divergent Sweep,5.0,31.03,226.93,5,0.0,60.0,12
Divergent Ice Nova,10.0,35.24,219.89,14,30.0,65.0,19
Divergent Blasphemy Support,15.0,42.45,217.04,4,0.0,60.0,36
Divergent Controlled Destruction Support,5.0,36.99,217.03,4,0.0,30.0,21
Anomalous Infernal Legion Support,9.0,37.49,216.5,5,0.0,55.0,29
Divergent Whirling Blades,10.0,49.05,215.61,4,0.0,40.2,12
Divergent Sigil of Power,5.0,50.0,215.61,4,0.0,59.25,14
Anomalous Spectral Shield Throw,7.96,10.0,214.13,9,0.0,20.0,20
Anomalous Seismic Trap,5.0,16.18,212.57,7,0.0,25.0,15
Anomalous Overcharge Support,14.96,49.54,211.72,9,0.0,50.0,51
Phantasmal Creeping Frost,10.0,38.87,211.59,11,0.0,43.29,27
Anomalous Blink Arrow,8.0,40.4,211.4,3,0.0,67.98,12
Anomalous Point Blank Support,3.97,157.96,211.4,4,0.0,81.68,5
Anomalous Ancestral Call Support,6.0,22.07,211.1,3,0.0,19.0,10
Divergent Ethereal Knives,10.0,25.0,210.88,3,0.0,38.49,28
Phantasmal Ancestral Warchief,5.0,35.34,210.82,7,267.78,33.58,42
Phantasmal Ice Nova,5.29,58.35,210.56,5,252.55,39.35,12
Divergent Intensify Support,5.0,45.34,210.56,3,0.0,46.82,10
Divergent Barrage Support,9.0,29.56,209.56,6,0.0,30.0,25
Anomalous Focused Ballista Support,10.0,36.04,208.55,6,0.0,39.8,33
Divergent Eternal Blessing Support,35.0,70.0,208.12,13,0.0,80.0,98
Divergent Spell Totem Support,10.0,30.0,207.85,6,0.0,33.95,26
Divergent Petrified Blood,7.21,50.0,206.43,18,0.0,58.11,38
Divergent Flesh and Stone,8.0,18.57,204.69,3,0.0,30.0,19
Divergent Penance Brand,10.0,31.59,204.04,6,0.0,27.19,4
Anomalous Innervate Support,5.0,20.0,200.43,5,0.0,30.0,72
Anomalous Purifying Flame,14.44,40.0,200.0,1,0.0,62.62,22
Anomalous Decoy Totem,8.05,129.7,200.0,2,0.0,30.0,3
Divergent Purity of Lightning,20.0,43.92,200.0,1,0.0,70.0,16
Divergent Purity of Fire,15.0,70.0,200.0,1,0.0,120.0,13
Divergent Lightning Penetration Support,6.96,26.92,200.0,1,0.0,40.0,34
Anomalous Convocation,15.0,35.0,200.0,22,0.0,49.78,66
Anomalous Volcanic Fissure,10.0,20.0,200.0,29,90.0,23.29,72
Divergent Blink Arrow,6.35,30.0,197.62,2,0.0,30.0,2
Anomalous Dark Pact,5.0,10.0,197.27,14,0.0,19.01,48
Divergent Withering Step,14.0,55.0,195.05,6,0.0,50.0,72
Anomalous Lesser Multiple Projectiles Support,9.47,30.0,194.51,4,0.0,30.0,32
Anomalous Whirling Blades,5.0,25.0,189.5,3,0.0,29.42,21
Anomalous Cold Penetration Support,7.0,39.0,188.71,3,0.0,39.52,21
Anomalous Minion Speed Support,75.0,100.0,187.48,28,0.0,98.16,284
Phantasmal Shrapnel Ballista,5.0,15.0,184.27,12,0.0,14.26,17
Phantasmal Void Sphere,6.85,105.14,182.14,4,0.0,22.19,6
Divergent Molten Shell,8.0,23.86,182.07,7,755.0,20.0,19
Divergent Minion Life Support,5.71,30.0,182.07,6,0.0,26.22,38
Anomalous Ice Crash,5.0,31.64,181.81,4,0.0,20.0,8
Anomalous Brutality Support,7.33,14.45,181.43,4,0.0,16.73,10
Anomalous Ancestral Protector,9.0,26.82,180.0,5,0.0,30.32,20
Phantasmal Vigilant Strike,8.0,0.0,178.42,3,0.0,18.21,10
Phantasmal Arc,10.0,16.83,175.64,3,55.0,40.5,3
Divergent Blight,5.92,12.6,175.25,8,41.99,37.74,11
Hatred,7.29,5.66,174.61,137,0.0,18.7,146
Damage on Full Life Support,4.27,13.0,174.49,92,0.0,19.82,70
Anomalous Molten Strike,5.0,30.0,173.5,5,135.85,25.0,16
Phantasmal Purifying Flame,9.15,85.2,172.88,2,0.0,205.26,3
Phantasmal Lightning Strike,5.0,16.59,172.31,9,252.55,10.0,33
Anomalous Incinerate,4.42,15.96,171.94,7,0.0,20.0,15
Divergent Wave of Conviction,14.25,39.56,171.36,7,0.0,78.67,18
Anomalous Divine Ire,5.0,19.82,170.5,7,0.0,30.74,30
Ballista Totem Support,7.0,10.0,170.0,156,0.0,18.0,200
Multiple Totems Support,14.29,23.34,169.0,119,0.0,28.92,176
Arrogance Support,10.0,14.0,168.71,118,0.0,20.0,192
Energy Leech Support,5.0,10.0,165.48,116,0.0,20.0,57
Lifetap Support,8.38,10.0,165.38,246,0.0,14.0,489
Anomalous Lightning Warp,6.65,40.0,165.31,2,0.0,40.0,8
Divergent Lightning Warp,7.0,31.44,162.55,5,0.0,43.2,14
Divergent Increased Area of Effect Support,10.0,50.0,161.77,7,0.0,54.4,42
Anger,4.0,8.48,160.91,80,0.0,15.0,93
Divergent Heavy Strike,10.23,25.52,160.26,2,0.0,170.0,7
Divergent Lesser Multiple Projectiles Support,5.0,22.14,160.26,2,0.0,177.47,6
Zealotry,4.0,14.0,160.0,146,0.0,20.0,137
Defiance Banner,7.0,10.0,160.0,271,0.0,20.0,271
Vitality,9.0,10.0,160.0,121,0.0,19.36,125
Minefield Support,7.96,10.0,159.64,118,0.0,20.0,50
Ice Bite Support,5.0,5.0,159.6,203,0.0,18.0,92
Anomalous Unbound Ailments Support,9.97,30.0,159.24,9,0.0,40.0,70
Divergent Critical Strike Affliction Support,5.0,15.23,155.1,6,0.0,25.0,20
Anomalous Fork Support,10.0,38.21,152.41,11,0.0,40.0,54
Anomalous Purity of Lightning,5.0,10.82,150.85,8,0.0,21.14,19
Pulverise Support,5.0,10.0,150.38,79,0.0,20.0,50
