Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Wintertide Brand,4.72,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,9.68,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Anomalous Conductivity,9.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,8.85,0.0,0.0,0.0,0
Divergent Temporal Chains,5.55,0.0,0.0,0.0,0
Phantasmal Ice Crash,4.6,0.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,8.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,8.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.77,0.0,0.0,0.0,0
Anomalous Ambush,5.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,10.51,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,3.66,0.0,0.0,0.0,0
Divergent Lightning Tendrils,8.8,0.0,0.0,0.0,0
Divergent Infernal Cry,6.27,0.0,0.0,0.0,0
Phantasmal Bladestorm,10.24,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.48,0.0,0.0,0.0,0
Anomalous Pestilent Strike,4.29,0.0,0.0,0.0,0
Divergent Fireball,9.62,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Clarity,10.0,0.0,0.0,0.0,0
Anomalous Phase Run,8.62,0.0,0.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.77,0.0,0.0,0.0,0
Divergent Desecrate,9.0,0.0,0.0,0.0,0
Anomalous Frost Wall,7.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,10.25,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.43,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Sunder,10.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,10.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.99,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.0,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,9.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,6.11,0.0,0.0,0.0,0
Anomalous Ball Lightning,5.42,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.18,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Divergent Point Blank Support,0.0,0.0,0.0,0.0,0
Anomalous Soulrend,3.97,0.0,0.0,0.0,0
Anomalous Flesh and Stone,9.0,0.0,0.0,0.0,0
Divergent Lacerate,7.19,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,6.21,0.0,0.0,0.0,0
Anomalous Pride,9.0,0.0,0.0,0.0,0
Divergent Detonate Dead,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,7.17,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,8.24,0.0,0.0,0.0,0
Anomalous Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.85,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.83,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.93,0.0,0.0,0.0,0
Divergent Reave,2.97,0.0,0.0,0.0,0
Divergent Zealotry,10.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.93,0.0,0.0,0.0,0
Anomalous Enduring Cry,8.81,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.76,0.0,0.0,0.0,0
Divergent Conductivity,6.47,0.0,0.0,0.0,0
Phantasmal Frenzy,5.66,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,8.48,0.0,0.0,0.0,0
Divergent Puncture,8.32,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,9.63,0.0,0.0,0.0,0
Anomalous Frenzy,9.0,0.0,0.0,0.0,0
Anomalous Pulverise Support,9.0,0.0,0.0,0.0,0
Divergent Brutality Support,6.13,0.0,0.0,0.0,0
Divergent Infused Channelling Support,11.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,7.18,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.81,0.0,0.0,0.0,0
Divergent Earthquake,3.81,0.0,0.0,0.0,0
Anomalous Static Strike,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.67,0.0,0.0,0.0,0
Divergent Hextouch Support,4.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Divergent Herald of Ice,4.41,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.64,0.0,0.0,0.0,0
Divergent Ancestral Warchief,12.24,0.0,0.0,0.0,0
Phantasmal Cyclone,7.79,0.0,0.0,0.0,0
Anomalous Blade Trap,8.17,0.0,0.0,0.0,0
Divergent Ice Crash,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,9.0,0.0,0.0,0.0,0
Anomalous Fortify Support,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,6.36,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Cyclone,10.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,9.62,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.78,0.0,0.0,0.0,0
Divergent Raise Zombie,7.96,0.0,0.0,0.0,0
Divergent Shockwave Support,8.0,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Anomalous Impale Support,9.14,0.0,0.0,0.0,0
Divergent Swift Affliction Support,12.11,0.0,0.0,0.0,0
Anomalous Bodyswap,7.47,0.0,0.0,0.0,0
Divergent Fortify Support,8.0,0.0,0.0,0.0,0
Anomalous Cleave,10.0,0.0,0.0,0.0,0
Divergent Spellslinger,8.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,3.4,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.68,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Divergent Despair,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,10.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,7.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,5.68,0.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,8.08,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.5,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,4.97,0.0,0.0,0.0,0
Divergent Vengeance,4.91,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.31,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Split Arrow,8.26,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.42,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.09,0.0,0.0,0.0,0
Anomalous Smoke Mine,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,8.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.88,0.0,0.0,0.0,0
Divergent Crackling Lance,4.38,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,4.71,0.0,0.0,0.0,0
Divergent Flame Surge,7.87,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,12.76,0.0,0.0,0.0,0
Divergent Purity of Ice,5.96,0.0,0.0,0.0,0
Divergent Frost Wall,6.33,0.0,0.0,0.0,0
Anomalous Generosity Support,10.18,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.69,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,7.98,0.0,0.0,0.0,0
Divergent Impending Doom Support,8.98,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.99,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Arc,8.05,0.0,0.0,0.0,0
Divergent Blink Arrow,5.85,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,6.26,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,11.09,0.0,0.0,0
Divergent Ancestral Call Support,9.54,0.0,0.0,0.0,0
Divergent Consecrated Path,8.56,0.0,0.0,0.0,0
Phantasmal Splitting Steel,8.65,0.0,0.0,0.0,0
Divergent Wither,9.36,0.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0.0,0.0,0
Phantasmal Perforate,10.94,0.0,0.0,0.0,0
Anomalous Overcharge Support,9.89,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,4.83,0.0,0.0,0.0,0
Divergent Dual Strike,6.3,0.0,0.0,0.0,0
Divergent Fire Trap,10.0,0.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Anomalous Predator Support,9.51,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,7.9,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.51,0.0,0.0,0.0,0
Anomalous Rallying Cry,6.73,0.0,0.0,0.0,0
Anomalous Mirror Arrow,8.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.44,0.0,0.0,0.0,0
Anomalous Volatile Dead,8.0,0.0,0.0,0.0,0
Anomalous Double Strike,5.57,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,6.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,8.77,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,8.67,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,5.23,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.0,0.0,0.0,0.0,0
Divergent Chain Support,9.42,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.51,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.0,0.0,0.0,0.0,0
Anomalous Cold Snap,8.0,0.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,7.66,0.0,0.0,0.0,0
Anomalous Lightning Warp,9.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.25,0.0,0.0,0.0,0
Divergent General's Cry,7.29,0.0,0.0,0.0,0
Divergent Hex Bloom Support,6.6,0.0,0.0,0.0,0
Divergent Sweep,7.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,8.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,8.72,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Portal,8.0,0.0,0.0,0.0,0
Divergent Tornado,8.0,0.0,0.0,0.0,0
Anomalous Blind Support,7.99,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.75,0.0,0.0,0.0,0
Divergent Cursed Ground Support,9.88,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,6.65,0.0,0.0,0.0,0
Phantasmal Puncture,5.24,0.0,0.0,0.0,0
Divergent Faster Attacks Support,8.0,0.0,0.0,0.0,0
Divergent War Banner,3.55,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.64,0.0,0.0,0.0,0
Divergent Steelskin,5.17,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Anger,5.0,0.0,0.0,0.0,0
Anomalous Molten Strike,7.45,0.0,0.0,0.0,0
Divergent Elemental Hit,5.07,0.0,0.0,0.0,0
Divergent Incinerate,7.77,0.0,0.0,0.0,0
Anomalous Bladefall,6.13,0.0,0.0,0.0,0
Anomalous Void Sphere,8.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Ground Slam,5.8,0.0,0.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0.0,0.0,0
Divergent Bear Trap,7.83,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,6.95,0.0,0.0,0.0,0
Anomalous Stormbind,7.92,0.0,0.0,0.0,0
Anomalous Lacerate,7.3,0.0,0.0,0.0,0
Phantasmal Blast Rain,7.72,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,8.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.0,0.0,0.0,0.0,0
Divergent Power Siphon,7.83,0.0,0.0,0.0,0
Anomalous Stun Support,9.0,0.0,0.0,0.0,0
Divergent Bodyswap,7.96,0.0,0.0,0.0,0
Phantasmal Lancing Steel,8.4,0.0,0.0,0.0,0
Anomalous Riposte,8.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,8.26,0.0,0.0,0.0,0
Anomalous Shattering Steel,7.9,0.0,0.0,0.0,0
Anomalous Blade Blast,8.47,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Animate Weapon,8.35,0.0,0.0,0.0,0
Divergent Searing Bond,5.72,0.0,0.0,0.0,0
Anomalous Explosive Concoction,6.97,0.0,0.0,0.0,0
Anomalous Sweep,7.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,0.0,0.0,0.0,0
Anomalous Fireball,8.58,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,8.0,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Divergent Behead Support,8.7,0.0,0.0,0.0,0
Divergent Multiple Traps Support,6.1,0.0,0.0,0.0,0
Anomalous Flameblast,7.69,0.0,0.0,0.0,0
Anomalous Chain Support,8.83,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.23,0.0,0.0,0.0,0
Anomalous Detonate Mines,8.87,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,9.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.04,0.0,0.0,0.0,0
Divergent Intensify Support,8.98,0.0,0.0,0.0,0
Anomalous Manabond,9.0,0.0,0.0,0.0,0
Divergent Manabond,7.38,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,5.99,0.0,0.0,0.0,0
Anomalous Wave of Conviction,8.92,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.0,0
Divergent Blind Support,9.04,0.0,0.0,0.0,0
Anomalous Dark Pact,8.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,8.0,0.0,0.0,0.0,0
Anomalous Blight,6.04,0.0,0.0,0.0,0
Anomalous Flame Wall,8.0,0.0,0.0,0.0,0
Divergent Bladefall,6.8,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,0.0,0.0,0.0,0
Anomalous Dual Strike,8.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,6.67,5.0,0.0,0.0,0
Phantasmal Pyroclast Mine,7.0,0.0,0.0,0.0,0
Divergent Perforate,4.88,0.0,0.0,0.0,0
Divergent Smoke Mine,8.1,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,8.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,8.13,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,7.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.39,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,3.71,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.3,0.0,0.0,0.0,0
Anomalous Vampiric Link,8.35,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.43,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.36,0.0,0.0,0.0,0
Anomalous Volley Support,6.85,0.0,0.0,0.0,0
Anomalous Bloodlust Support,7.2,0.0,0.0,0.0,0
Divergent Vile Toxins Support,4.93,0.0,0.0,0.0,0
Anomalous Spirit Offering,6.68,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,0.0,0.0,0.0,0
Anomalous Destructive Link,6.72,0.0,0.0,0.0,0
Divergent Dominating Blow,4.74,0.0,0.0,0.0,0
Divergent Lancing Steel,8.0,0.0,0.0,0.0,0
Divergent Intuitive Link,7.0,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,0.0,0.0,0.0,0
Anomalous Perforate,7.26,0.0,0.0,0.0,0
Divergent Chance to Poison Support,6.77,0.0,0.0,0.0,0
Anomalous Soul Link,6.11,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,6.83,0.0,0.0,0.0,0
Divergent Storm Rain,6.0,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.59,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.0,0.0,0.0,0.0,0
Divergent Contagion,6.91,0.0,0.0,0.0,0
Anomalous Immolate Support,5.12,0.0,0.0,0.0,0
Divergent Reckoning,6.62,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,7.75,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.76,0.0,0.0,0.0,0
Anomalous Elemental Hit,6.86,0.0,0.0,0.0,0
Divergent Shield Charge,5.9,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,7.02,0.0,0.0,0.0,0
Phantasmal Soulrend,6.22,0.0,0.0,0.0,0
Anomalous Bonechill Support,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Decay Support,6.5,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.95,0.0,0.0,0.0,0
Anomalous Whirling Blades,3.87,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,6.52,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.46,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.97,0.0,0.0,0.0,0
Divergent Alchemist's Mark,7.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,6.57,0.0,0.0,0.0,0
Anomalous Sniper's Mark,4.72,0.0,0.0,0.0,0
Anomalous Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,7.0,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Unleash Support,9.47,0.0,0.0,0.0,0
Divergent Cleave,10.0,0.0,0.0,0.0,0
Phantasmal Cleave,5.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Barrage Support,10.0,0.0,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Divergent Essence Drain,10.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,10.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,10.0,0.0,0.0,0.0,0
Divergent Lifetap Support,10.0,0.0,0.0,0.0,0
Phantasmal Barrage,10.0,0.0,0.0,0.0,0
Divergent Spectral Helix,5.04,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Divergent Ambush,5.6,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,8.26,0.0,0.0,0.0,0
Divergent Lightning Warp,4.05,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.47,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.45,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,7.25,0.0,0.0,0.0,0
Phantasmal Bodyswap,7.3,0.0,0.0,0.0,0
Anomalous Spell Totem Support,6.43,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,7.4,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.77,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,7.47,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.89,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.02,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.43,0.0,0.0,0.0,0
Anomalous Seismic Cry,7.51,0.0,0.0,0.0,0
Divergent Mirror Arrow,10.0,0.0,0.0,0.0,0
Anomalous Trinity Support,7.82,0.0,0.0,0.0,0
Anomalous Fist of War Support,7.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Ice Nova,5.21,0.0,0.0,0.0,0
Anomalous Barrage,7.0,0.0,0.0,0.0,0
Divergent Reap,4.19,0.0,0.0,0.0,0
Anomalous Shield Charge,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,6.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,7.46,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,8.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,7.34,0.0,0.0,0.0,0
Divergent Second Wind Support,8.88,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,3.99,0.0,0.0,0.0,0
Anomalous Splitting Steel,8.61,0.0,0.0,0.0,0
Divergent Flame Link,5.36,0.0,0.0,0.0,0
Anomalous Iron Will Support,9.23,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,7.86,0.0,0.0,0.0,0
Divergent Whirling Blades,7.45,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.27,10.0,0.0,0.0,0
Divergent Devouring Totem,9.39,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,9.15,0.0,0.0,0.0,0
Phantasmal Haste,9.0,0.0,0.0,0.0,0
Divergent Volley Support,6.34,10.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,10.89,0.0,0.0,0.0,0
Divergent Divine Ire,8.0,0.0,0.0,0.0,0
Anomalous Petrified Blood,24.0,0.0,0.0,0.0,0
Anomalous Storm Rain,13.04,0.0,0.0,0.0,0
Divergent Absolution,4.86,158.34,0.0,0.0,0
Anomalous Ancestral Cry,5.64,0.0,0.0,0.0,0
Divergent Ruthless Support,8.85,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.18,0.0,0.0,0.0,0
Divergent Flame Wall,5.0,0.0,0.0,0.0,0
Anomalous Punishment,9.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Divergent Herald of Agony,100.89,0.0,0.0,0.0,0
Anomalous Warlord's Mark,9.07,0.0,0.0,0.0,0
Anomalous Artillery Ballista,5.99,0.0,0.0,0.0,0
Anomalous Spell Echo Support,54.61,0.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,8.84,0.0,0.0,0.0,0
Phantasmal Ancestral Protector,55.88,126.67,0.0,0.0,0
Anomalous Cruelty Support,10.0,124.18,0.0,0.0,0
Anomalous Detonate Dead,15.48,51.83,0.0,123.09,0
Divergent Cyclone,45.0,0.0,0.0,121.67,0
Anomalous Feeding Frenzy Support,57.71,0.0,0.0,0.0,0
Divergent Static Strike,111.57,0.0,0.0,0.0,0
Anomalous Wrath,15.0,44.3,0.0,0.0,0
Phantasmal Unearth,71.87,0.0,0.0,0.0,0
Anomalous Blade Vortex,80.0,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,13.57,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,7.46,0.0,0.0,0.0,0
Anomalous Orb of Storms,10.0,100.0,0.0,0.0,0
Anomalous Boneshatter,13.11,35.08,0.0,0.0,0
Divergent Warlord's Mark,8.76,0.0,0.0,0.0,0
Anomalous Hatred,20.35,99.0,0.0,0.0,0
Divergent Immolate Support,8.0,0.0,0.0,0.0,0
Anomalous Bear Trap,13.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,8.13,0.0,0.0,0.0,0
Phantasmal Desecrate,54.08,0.0,0.0,0.0,0
Divergent Berserk,15.0,130.0,0.0,0.0,0
Anomalous Ice Bite Support,17.94,0.0,0.0,0.0,0
Anomalous Flesh Offering,10.0,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,32.98,0.0,0.0,0.0,0
Divergent Molten Strike,8.0,0.0,0.0,0.0,0
Anomalous Frostblink,8.63,0.0,0.0,0.0,0
Divergent Advanced Traps Support,20.0,158.34,0.0,0.0,0
Phantasmal Fireball,9.38,0.0,0.0,0.0,0
Divergent Immortal Call,10.0,158.34,0.0,0.0,0
Divergent Spectral Throw,8.0,158.34,0.0,0.0,0
Divergent Pierce Support,7.15,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,7.0,0.0,0.0,0.0,0
