Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Frenzy,10.0,109.9,353.36,0.0,2
Divergent Blade Trap,10.0,40.0,352.86,0.0,3
Anomalous Spectral Shield Throw,7.0,12.15,351.81,0.0,4
Divergent Minion Speed Support,20.0,115.32,349.39,0.0,3
Anomalous Shockwave Support,10.0,30.0,347.18,0.0,3
Anomalous Minion Damage Support,5.0,10.66,344.5,0.0,5
Divergent Charged Traps Support,10.35,100.0,325.8,0.0,4
Anomalous Cluster Traps Support,11.34,86.88,319.89,0.0,2
Anomalous Concentrated Effect Support,19.0,59.17,319.89,0.0,3
Divergent Added Cold Damage Support,10.0,19.28,319.89,0.0,2
Anomalous Minion Speed Support,170.0,236.82,319.89,0.0,9
Anomalous Poisonous Concoction,4.0,12.36,319.89,0.0,5
Awakened Melee Splash Support,14.0,139.87,319.89,0.0,29
Phantasmal Blade Blast,4.0,34.1,319.21,0.0,2
Divergent Lightning Arrow,12.29,60.0,319.15,0.0,4
Divergent Burning Damage Support,13.0,30.0,318.03,0.0,7
Anomalous Summon Lightning Golem,29.56,59.85,317.73,0.0,4
Anomalous Phase Run,20.0,79.48,316.0,0.0,20
Anomalous Elemental Hit,3.0,114.61,306.78,0.0,4
Anomalous Spell Cascade Support,5.0,77.65,303.33,0.0,2
Divergent Herald of Ice,20.0,90.0,299.47,0.0,3
Divergent Feeding Frenzy Support,8.94,49.84,298.05,0.0,4
Divergent Blazing Salvo,10.0,14.05,297.01,0.0,5
Phantasmal Barrage,10.0,51.07,295.78,0.0,6
Divergent Shield Charge,8.0,29.17,295.28,0.0,2
Divergent Dread Banner,10.0,44.0,295.28,0.0,6
Divergent Scourge Arrow,5.0,16.88,295.28,0.0,2
Divergent Cobra Lash,9.98,19.22,295.28,0.0,2
Divergent Smoke Mine,10.0,19.1,295.28,0.0,1
Anomalous Dash,9.0,36.83,286.54,0.0,6
Divergent Hydrosphere,9.0,88.61,284.24,0.0,4
Awakened Ancestral Call Support,15.0,91.67,281.49,0.0,22
Anomalous Vicious Projectiles Support,8.0,44.0,272.89,0.0,2
Anomalous Meat Shield Support,9.0,33.26,270.68,0.0,2
Divergent Glacial Hammer,4.91,246.07,270.68,246.07,2
Anomalous Cremation,5.0,74.5,270.68,0.0,1
Anomalous Earthquake,5.0,26.7,270.68,169.12,2
Divergent Splitting Steel,4.0,38.04,270.68,0.0,2
Anomalous Storm Rain,10.0,28.3,270.68,0.0,2
Divergent Conductivity,5.0,73.27,270.68,0.0,1
Phantasmal Ancestral Warchief,5.0,115.15,270.68,249.17,2
Divergent Cast when Stunned Support,13.19,46.59,259.48,0.0,2
Anomalous Behead Support,8.0,120.0,258.37,0.0,2
Anomalous Infernal Cry,19.0,57.91,258.13,0.0,3
Divergent Summon Holy Relic,10.0,14.65,256.91,0.0,4
Anomalous Blade Vortex,139.31,60.2,255.76,615.18,6
Phantasmal Lightning Strike,5.0,56.12,252.64,125.26,4
Anomalous Volcanic Fissure,10.0,20.0,247.47,83.87,19
Divergent Summon Lightning Golem,5.0,15.0,246.07,0.0,1
Divergent Arcanist Brand,7.0,35.94,246.07,0.0,3
Anomalous Sweep,7.13,41.0,246.07,0.0,2
Divergent Blight,5.0,0.0,246.07,0.0,3
Anomalous Frost Shield,9.99,55.99,246.07,0.0,1
Phantasmal Blast Rain,7.29,0.0,246.07,0.0,1
Anomalous Elemental Army Support,5.0,69.12,246.07,0.0,2
Divergent Minion Life Support,5.18,69.43,246.07,0.0,1
Divergent Phase Run,8.49,0.0,246.07,0.0,1
Divergent Scorching Ray,7.0,15.5,246.07,0.0,1
Divergent Earthbreaker Support,19.16,29.76,246.07,0.0,3
Divergent Temporal Rift,5.0,25.0,246.07,0.0,2
Divergent Desecrate,17.0,40.0,246.07,0.0,5
Divergent Penance Brand,3.84,246.07,246.07,0.0,2
Divergent Second Wind Support,9.64,91.99,246.07,0.0,1
Anomalous Increased Duration Support,79.65,100.0,246.07,0.0,11
Phantasmal Molten Strike,6.48,39.09,246.07,45.67,2
Anomalous Damage on Full Life Support,10.0,62.46,246.07,0.0,2
Anomalous Item Rarity Support,7.0,45.0,246.07,0.0,4
Anomalous Soulrend,5.0,56.52,246.07,0.0,2
Divergent Ancestral Cry,9.96,70.81,246.07,0.0,4
Anomalous Scorching Ray,3.0,22.5,246.07,0.0,1
Anomalous Dark Pact,9.0,20.0,246.07,0.0,10
Divergent Wild Strike,7.33,57.14,246.07,0.0,3
Anomalous Frenzy,10.0,33.17,246.07,0.0,1
Anomalous Melee Splash Support,10.0,28.93,246.07,0.0,7
Divergent Life Leech Support,8.26,171.0,246.07,0.0,1
Divergent Bloodthirst Support,5.0,246.07,246.07,0.0,1
Anomalous Power Charge On Critical Support,10.0,40.0,246.07,0.0,2
Anomalous Ancestral Warchief,9.0,54.77,246.07,4921.4,2
Anomalous Lightning Trap,4.9,100.0,246.07,1230.35,3
Anomalous Bladefall,5.0,19.16,246.07,0.0,2
Anomalous Efficacy Support,30.0,75.0,246.07,0.0,3
Divergent Archmage Support,5.0,102.18,246.07,0.0,2
Anomalous Unbound Ailments Support,15.67,52.25,246.07,0.0,7
Anomalous Maim Support,10.0,33.07,246.07,0.0,1
Divergent High-Impact Mine Support,5.0,71.52,246.07,0.0,1
Divergent Enfeeble,9.72,30.0,246.07,0.0,1
Anomalous Essence Drain,5.0,14.76,246.07,0.0,1
Divergent Kinetic Bolt,4.0,20.15,246.07,0.0,4
Divergent Rallying Cry,18.7,246.07,246.07,0.0,1
Divergent Added Fire Damage Support,5.0,27.96,246.07,0.0,2
Divergent Lightning Tendrils,6.93,65.97,246.07,0.0,1
Anomalous Seismic Trap,8.0,21.76,246.07,0.0,3
Divergent Flame Wall,5.0,65.99,246.07,0.0,1
Phantasmal Vengeance,14.1,18.5,246.07,0.0,1
Divergent Ensnaring Arrow,10.0,100.0,246.07,0.0,1
Anomalous Crackling Lance,30.0,86.98,246.07,0.0,1
Anomalous General's Cry,4.0,30.0,246.07,0.0,2
Anomalous Purifying Flame,15.0,344.5,246.07,0.0,1
Phantasmal Infernal Cry,14.37,102.0,246.07,0.0,1
Divergent Ambush,6.93,80.0,246.07,0.0,1
Divergent Manabond,5.0,35.21,246.07,0.0,1
Anomalous Protective Link,5.0,21.0,246.07,0.0,1
Anomalous Blade Trap,7.0,0.0,246.07,0.0,1
Divergent Vampiric Link,5.0,64.0,246.07,0.0,1
Anomalous Lacerate,5.0,30.0,246.07,0.0,1
Anomalous Swift Affliction Support,7.0,23.33,246.07,0.0,2
Anomalous Molten Strike,5.0,20.4,246.07,246.07,1
Anomalous Lightning Conduit,4.83,25.28,246.07,0.0,5
Divergent Blood Rage,10.0,45.38,246.07,0.0,4
Anomalous Convocation,15.0,32.96,246.07,0.0,11
Divergent Damage on Full Life Support,5.0,100.96,246.07,0.0,4
Anomalous Focused Ballista Support,9.0,60.0,246.07,0.0,7
Anomalous Deadly Ailments Support,13.21,50.0,246.07,0.0,9
Divergent Alchemist's Mark,9.0,0.0,246.07,0.0,1
Anomalous Chance to Bleed Support,3.87,0.0,246.07,0.0,2
Anomalous Lancing Steel,9.62,246.07,246.07,0.0,1
Anomalous Flameblast,9.48,25.0,246.07,58.68,1
Anomalous Decoy Totem,8.41,30.0,246.07,0.0,1
Anomalous High-Impact Mine Support,9.0,48.4,246.07,0.0,1
Divergent Ignite Proliferation Support,7.0,26.29,246.07,0.0,3
Divergent Cast on Death Support,4.71,30.0,246.07,0.0,1
Anomalous Animate Weapon,4.0,19.45,246.07,0.0,1
Anomalous Ignite Proliferation Support,8.0,22.6,246.07,0.0,1
Divergent Orb of Storms,5.0,29.24,246.07,0.0,3
Divergent Leap Slam,5.0,120.0,246.07,0.0,1
Anomalous Elemental Damage with Attacks Support,5.4,17.98,246.07,0.0,2
Anomalous Blind Support,6.74,0.0,246.07,0.0,1
Anomalous Ballista Totem Support,10.0,35.0,246.07,0.0,2
Divergent Viper Strike,5.0,106.28,246.07,0.0,1
Divergent Crackling Lance,5.0,30.42,246.07,0.0,1
Divergent Bear Trap,7.0,100.0,246.07,0.0,1
Divergent Arcane Surge Support,38.84,40.0,246.07,0.0,4
Phantasmal Splitting Steel,5.0,42.18,246.07,0.0,1
Anomalous Seismic Cry,5.0,15.54,246.07,0.0,2
Anomalous Explosive Trap,4.0,10.0,246.07,0.0,13
Phantasmal Blade Vortex,5.0,25.97,246.07,235.96,4
Anomalous Additional Accuracy Support,4.0,37.95,246.07,0.0,1
Anomalous Splitting Steel,5.0,0.0,246.07,0.0,1
Anomalous Ancestral Cry,5.0,48.0,246.07,0.0,1
Divergent Pestilent Strike,5.0,0.0,246.07,0.0,1
Divergent Flamethrower Trap,5.0,8.13,246.07,0.0,2
Anomalous Poacher's Mark,10.0,30.0,246.07,0.0,3
Divergent Storm Call,8.0,27.66,246.07,283.47,6
Divergent Purifying Flame,20.0,38.39,239.51,0.0,5
Anomalous Summon Skitterbots,10.0,23.99,239.16,0.0,8
Anomalous Hex Bloom Support,20.0,100.0,233.77,0.0,6
Anomalous Bone Offering,7.0,30.0,233.04,0.0,6
Phantasmal Summon Skeletons,10.0,30.0,232.15,116.6,13
Divergent Cast On Critical Strike Support,14.0,103.39,229.1,0.0,4
Phantasmal Shockwave Totem,10.0,17.13,220.99,0.0,4
Anomalous Cast when Damage Taken Support,75.0,70.0,216.01,0.0,9
Divergent Spectral Shield Throw,7.53,20.96,215.42,0.0,9
Anomalous Burning Damage Support,9.0,59.7,214.47,0.0,4
Phantasmal Reave,30.53,150.0,214.02,1710.19,2
Divergent Maim Support,10.0,50.0,213.6,0.0,4
Divergent Defiance Banner,10.0,25.91,207.5,0.0,3
Anomalous Elemental Proliferation Support,6.99,44.04,207.02,0.0,5
Divergent Summon Stone Golem,6.94,32.01,205.02,0.0,2
Anomalous Static Strike,6.39,22.74,205.02,0.0,2
Anomalous Cold Penetration Support,7.0,68.28,204.61,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.61,0.0,2
Divergent Rejuvenation Totem,10.0,213.04,200.0,0.0,1
Elemental Penetration Support,52.68,45.0,200.0,0.0,15
Phantasmal Earthshatter,5.0,200.0,200.0,0.0,3
Anomalous Faster Projectiles Support,10.0,47.02,197.23,0.0,3
Phantasmal Arc,5.0,0.0,196.98,140.0,3
Divergent Flame Surge,7.0,29.25,196.48,0.0,4
Anomalous Bane,4.0,28.9,190.35,0.0,5
Divergent Increased Area of Effect Support,14.0,44.76,189.12,0.0,4
Cold to Fire Support,5.0,10.0,188.16,0.0,86
Anomalous Fire Trap,5.0,16.15,187.5,0.0,7
Anomalous Summon Carrion Golem,10.0,30.0,184.9,0.0,6
Divergent Blade Vortex,5.0,25.0,180.0,88.06,6
Divergent Chance to Poison Support,7.0,51.37,179.71,0.0,2
Anomalous Fork Support,10.0,48.95,177.73,0.0,15
Grace,5.24,10.0,172.25,35.0,56
Divergent Ancestral Warchief,9.18,131.7,169.56,3691.05,2
Divergent Generosity Support,10.0,32.14,164.06,0.0,4
Divergent Cremation,4.36,49.1,163.27,0.0,2
Divergent Ice Nova,5.0,33.58,160.47,211.62,2
Divergent Cold Penetration Support,7.46,40.0,159.61,0.0,2
Anomalous Blight,6.77,20.0,157.54,187.85,7
Arrogance Support,9.0,19.0,155.0,0.0,98
Spark,5.0,4.0,151.63,7.59,131
Phantasmal Arcanist Brand,5.0,104.84,150.0,0.0,1
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,5
Divergent Intensify Support,6.76,0.0,150.0,0.0,1
Anomalous Flicker Strike,5.0,42.97,150.0,110.11,1
Divergent Cruelty Support,7.35,28.61,150.0,0.0,2
Divergent Fire Trap,7.21,0.0,150.0,0.0,1
Anomalous Arcane Cloak,5.0,20.0,150.0,0.0,1
Anomalous Whirling Blades,5.0,97.3,150.0,0.0,1
Ruthless Support,5.0,19.0,148.15,0.0,67
Anomalous Immortal Call,15.0,37.45,144.9,0.0,6
Divergent Smite,8.0,13.8,144.41,1230.35,4
Divergent Melee Physical Damage Support,5.0,20.0,141.61,0.0,3
Anomalous Spirit Offering,5.42,27.46,141.0,0.0,2
Increased Critical Damage Support,15.0,10.0,140.0,0.0,153
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,2
Anomalous Summon Chaos Golem,14.82,48.99,139.82,0.0,4
Arcane Surge Support,8.74,15.0,139.59,0.0,51
Divergent Enduring Cry,11.64,104.87,139.42,0.0,4
Minefield Support,4.0,10.0,137.47,0.0,47
Anomalous Ancestral Protector,10.0,51.01,131.7,0.0,3
Divergent Elemental Hit,5.0,16.0,130.24,0.0,3
Anomalous Fist of War Support,10.0,29.6,130.22,0.0,4
Divergent Cluster Traps Support,8.5,38.1,130.0,0.0,1
Herald of Ash,5.0,9.0,130.0,0.0,102
Divergent Wave of Conviction,14.0,28.17,129.07,0.0,3
Divergent Faster Casting Support,5.0,23.14,128.72,0.0,4
Ballista Totem Support,7.95,10.0,127.19,0.0,44
Concentrated Effect Support,9.0,9.0,125.0,0.0,169
Phantasmal Shrapnel Ballista,3.0,30.0,121.5,0.0,4
Explosive Arrow,5.0,3.0,120.92,0.0,166
Increased Critical Strikes Support,10.0,14.0,120.0,0.0,199
Trap and Mine Damage Support,9.0,7.5,120.0,0.0,211
Divergent Added Chaos Damage Support,10.0,22.47,120.0,0.0,1
Efficacy Support,9.0,9.0,120.0,0.0,149
Reap,3.0,5.0,120.0,0.0,80
Divergent Frostbite,10.0,75.99,119.53,0.0,2
Ice Bite Support,4.0,4.0,119.45,0.0,70
Defiance Banner,6.0,10.0,119.11,0.0,174
Punishment,5.0,17.01,118.56,0.0,76
Anomalous Elemental Focus Support,7.0,20.0,118.46,0.0,14
Fire Trap,7.0,4.0,118.08,0.0,110
Malevolence,5.0,10.0,117.48,0.0,69
Divergent Physical to Lightning Support,7.0,0.0,115.92,0.0,2
Multistrike Support,15.0,19.9,115.68,0.0,60
Exsanguinate,3.0,4.0,115.0,0.0,93
Anomalous Double Strike,5.0,60.0,114.61,1968.56,2
Phantasmal Siege Ballista,5.0,72.72,114.61,0.0,2
Creeping Frost,3.0,10.0,113.79,0.0,77
Anomalous Voltaxic Burst,10.0,32.51,113.51,0.0,2
Lifetap Support,10.0,10.0,112.44,0.0,101
Withering Touch Support,12.38,20.0,111.21,0.0,71
Freezing Pulse,4.56,9.0,110.82,0.0,98
Less Duration Support,10.0,23.0,110.0,0.0,43
Elemental Weakness,10.0,10.0,110.0,0.0,215
Summon Raging Spirit,5.0,3.0,110.0,0.0,278
Determination,9.0,5.0,109.97,0.0,89
Anomalous Flame Wall,5.0,155.94,109.87,0.0,2
Petrified Blood,4.0,18.0,109.29,0.0,106
Soulrend,2.0,9.0,109.0,0.0,77
Herald of Purity,3.0,15.0,108.74,0.0,83
Block Chance Reduction Support,20.0,21.71,106.21,0.0,4
Divergent Combustion Support,22.33,69.24,105.24,0.0,4
Corrupting Fever,3.0,4.0,100.0,0.0,131
Herald of Thunder,5.0,5.0,100.0,0.0,59
Ethereal Knives,4.0,3.0,100.0,0.0,143
Animate Guardian,4.0,20.0,100.0,0.0,93
Power Charge On Critical Support,8.39,17.9,100.0,0.0,49
Purity of Fire,4.0,10.0,100.0,0.0,58
Energy Leech Support,4.0,19.0,100.0,0.0,18
Sniper's Mark,5.0,10.0,100.0,0.0,67
Greater Multiple Projectiles Support,9.0,14.71,100.0,0.0,147
Anomalous Smoke Mine,9.0,50.0,100.0,0.0,1
Divergent Controlled Destruction Support,5.0,100.0,100.0,0.0,1
Anomalous Summon Ice Golem,14.0,55.91,100.0,0.0,4
Summon Skitterbots,5.0,16.97,100.0,0.0,77
Focused Ballista Support,5.0,20.0,100.0,0.0,57
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Impending Doom Support,8.0,3.0,100.0,0.0,179
Tempest Shield,5.0,18.0,99.75,0.0,138
Tornado Shot,3.0,10.0,99.36,0.0,89
Anomalous Creeping Frost,7.36,19.13,98.91,0.0,4
Righteous Fire,9.0,4.0,98.82,5.0,322
Divergent Ancestral Call Support,20.0,220.0,98.1,0.0,2
Anomalous Spellslinger,3.33,60.0,97.21,0.0,2
Divergent Barrage Support,5.0,18.42,96.97,0.0,5
Divergent Summon Carrion Golem,5.0,49.32,96.61,0.0,2
Anomalous Absolution,5.0,5.0,96.61,0.0,2
Item Rarity Support,4.0,11.9,96.02,0.0,107
Anomalous Plague Bearer,5.0,20.0,95.74,0.0,8
Minion Life Support,9.99,19.57,95.15,0.0,84
Spell Cascade Support,6.0,20.13,95.0,0.0,71
Despair,6.0,20.0,95.0,0.0,139
Herald of Ice,8.0,5.0,95.0,0.0,216
General's Cry,2.27,5.0,94.65,0.0,66
Divergent Caustic Arrow,6.0,30.0,94.12,88.6,8
Combustion Support,7.0,10.0,93.66,0.0,78
Anger,3.55,12.0,93.23,0.0,34
Vitality,8.63,10.0,92.4,0.0,59
Ice Spear,4.0,4.0,92.2,0.0,143
Divergent Detonate Dead,5.0,20.0,91.93,625.02,15
Cyclone,5.0,13.29,91.39,4.0,56
Inspiration Support,10.0,20.0,91.28,0.0,122
Lightning Conduit,3.0,3.0,90.0,0.0,79
Meat Shield Support,7.0,19.0,90.0,0.0,61
Shockwave Support,3.0,9.9,90.0,0.0,52
Anomalous Venom Gyre,13.0,30.44,90.0,246.07,44
Berserk,5.0,17.27,88.7,0.0,117
Anomalous Void Manipulation Support,11.0,30.0,88.28,0.0,6
Forbidden Rite,3.0,8.92,88.0,0.0,107
Hexblast,3.2,3.0,88.0,0.0,245
Anomalous Mana Leech Support,30.0,34.0,87.91,0.0,7
Zealotry,3.09,19.0,87.88,0.0,42
Steelskin,4.0,20.0,85.53,0.0,66
Pulverise Support,5.0,7.0,85.27,0.0,62
Rage Support,3.0,10.0,85.12,0.0,62
Hypothermia Support,6.0,15.0,85.0,0.0,98
Divergent Vicious Projectiles Support,5.97,25.0,85.0,0.0,1
Hatred,7.0,5.0,84.67,0.0,57
Mark On Hit Support,7.77,19.0,83.69,0.0,83
Volley Support,3.0,23.1,80.85,0.0,36
Divergent Rage Vortex,4.0,14.45,80.0,0.0,1
Frostbite,3.0,19.0,80.0,0.0,79
Fork Support,4.09,19.0,80.0,0.0,93
Anomalous Ancestral Call Support,4.74,35.15,80.0,0.0,1
Bloodthirst Support,4.0,17.0,80.0,0.0,63
Vortex,4.0,4.9,80.0,0.0,204
Unleash Support,8.66,23.22,80.0,0.0,84
Close Combat Support,4.48,10.0,80.0,0.0,32
Fortify Support,3.2,13.85,80.0,0.0,76
Toxic Rain,3.0,3.0,80.0,0.0,102
Raise Spectre,3.0,8.98,79.81,0.0,79
Mirage Archer Support,4.0,14.86,78.99,0.0,57
Blood Rage,5.0,20.69,78.65,0.0,73
Multiple Totems Support,12.0,20.45,77.95,0.0,17
Increased Area of Effect Support,5.84,18.0,75.0,0.0,93
Unbound Ailments Support,12.0,20.0,75.0,0.0,129
Seismic Trap,4.0,2.0,75.0,0.0,305
Purity of Lightning,2.47,10.0,75.0,0.0,34
Impale Support,4.0,19.92,75.0,0.0,74
Spell Echo Support,9.0,15.0,75.0,0.0,55
Swift Assembly Support,5.0,15.0,73.64,0.0,105
Shockwave Totem,3.0,5.0,73.51,0.0,78
Assassin's Mark,5.0,20.0,72.01,0.0,80
Purity of Ice,3.0,7.97,72.01,0.0,62
Bane,3.0,3.0,71.86,0.0,157
Intensify Support,4.0,12.0,71.24,0.0,32
Purity of Elements,4.0,20.0,70.08,0.0,72
Anomalous Spectral Throw,4.0,0.0,70.0,787.42,1
Divergent Discipline,14.1,80.48,70.0,492.14,1
Anomalous Blast Rain,10.0,37.1,70.0,0.0,1
Divergent Chain Support,6.53,52.79,70.0,0.0,1
Divergent Deadly Ailments Support,9.0,56.49,70.0,0.0,1
High-Impact Mine Support,6.0,15.0,70.0,0.0,95
Pierce Support,4.0,14.0,69.92,0.0,74
Flammability,4.0,11.22,66.31,0.0,110
Cruelty Support,5.0,14.0,66.29,0.0,147
Increased Duration Support,12.0,24.04,65.0,0.0,98
Explosive Trap,3.0,3.0,65.0,0.0,148
Second Wind Support,5.0,20.0,60.67,0.0,37
Anomalous Cobra Lash,4.0,65.24,60.0,0.0,1
Arc,3.0,9.0,60.0,25.0,93
Anomalous Point Blank Support,5.0,7.57,60.0,0.0,1
Minion Speed Support,3.0,14.0,60.0,0.0,50
Raise Zombie,3.0,9.0,60.0,0.0,71
Divergent Vulnerability,7.0,32.97,60.0,0.0,1
Bonechill Support,8.0,21.24,60.0,0.0,59
Nightblade Support,5.0,6.0,60.0,0.0,67
Pinpoint Support,3.0,10.0,60.0,0.0,56
Anomalous Rallying Cry,5.0,65.96,60.0,0.0,1
Trinity Support,8.0,8.0,60.0,0.0,219
Anomalous Incinerate,4.0,0.0,59.82,0.0,3
Temporal Chains,4.0,15.0,59.65,0.0,92
Frost Blades,2.0,4.61,59.26,0.0,74
Elemental Hit,5.0,5.0,59.22,0.0,104
Faster Attacks Support,13.0,19.0,59.0,0.0,93
Swift Affliction Support,10.0,20.0,58.28,0.0,206
Anomalous Cast On Critical Strike Support,14.23,102.41,58.27,0.0,4
Anomalous Blasphemy Support,5.0,42.97,55.0,0.0,2
Pride,3.31,10.0,55.0,0.0,69
Phase Run,5.0,28.0,55.0,0.0,71
Summon Stone Golem,3.0,17.09,54.42,0.0,116
Faster Casting Support,6.0,18.09,53.98,0.0,54
Wrath,4.0,10.0,53.71,0.0,67
Phantasmal Cleave,5.0,9.1,53.55,114.25,2
Summon Carrion Golem,3.0,4.0,52.35,0.0,122
Cast when Damage Taken Support,9.0,20.0,50.48,0.0,104
Void Manipulation Support,10.0,19.22,50.0,0.0,109
Divine Blessing Support,14.0,23.53,50.0,0.0,132
Advanced Traps Support,4.0,15.0,50.0,0.0,94
Discipline,4.49,8.0,50.0,50.0,85
Predator Support,3.48,22.0,50.0,0.0,38
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Anomalous Controlled Destruction Support,16.13,50.0,50.0,0.0,1
Trap Support,3.65,18.0,50.0,0.0,64
Greater Volley Support,3.0,10.0,50.0,0.0,48
Barrage Support,4.0,15.0,50.0,0.0,104
Ignite Proliferation Support,4.0,10.0,50.0,0.0,147
Divergent Icicle Mine,3.0,50.0,50.0,0.0,1
Anomalous Dominating Blow,5.61,0.0,50.0,0.0,1
Anomalous Life Gain on Hit Support,5.96,50.0,50.0,0.0,1
Precision,5.0,8.0,50.0,0.0,109
Anomalous Frost Wall,5.0,31.99,50.0,0.0,1
Divergent Double Strike,7.0,0.0,50.0,2460.7,1
Infused Channelling Support,4.0,20.0,49.38,0.0,54
War Banner,3.0,11.92,49.14,0.0,62
Molten Shell,8.0,9.56,48.99,70.0,128
Damage on Full Life Support,4.0,8.0,48.73,0.0,144
Anomalous Lightning Penetration Support,6.07,60.0,46.94,0.0,3
Charged Mines Support,5.0,17.0,45.0,0.0,102
Culling Strike Support,5.0,24.29,45.0,0.0,41
Dash,4.0,18.69,43.15,0.0,69
Anomalous Stormbind,4.0,0.0,41.0,0.0,2
Anomalous Contagion,5.0,29.31,40.19,0.0,2
Flame Dash,10.0,20.66,40.17,0.0,37
Storm Brand,3.0,4.09,40.0,0.0,59
Dread Banner,3.0,15.0,40.0,0.0,114
Essence Drain,2.0,4.58,40.0,0.0,100
Elemental Damage with Attacks Support,9.0,15.0,40.0,0.0,176
Enduring Cry,3.0,25.14,40.0,0.0,59
Cluster Traps Support,3.18,20.0,40.0,0.0,67
Spell Totem Support,7.16,20.1,40.0,0.0,74
Feeding Frenzy Support,6.27,20.0,40.0,0.0,98
Blade Flurry,2.26,8.0,40.0,10.0,84
Maim Support,3.0,19.68,39.0,0.0,75
Eternal Blessing Support,3.0,17.0,39.0,0.0,101
Battlemage's Cry,2.0,20.0,38.38,0.0,63
Burning Damage Support,8.0,10.0,38.21,0.0,307
Ice Nova,2.0,15.0,38.0,18.0,73
Plague Bearer,3.0,8.0,38.0,0.0,127
Chain Support,5.0,18.0,35.51,0.0,56
Charged Traps Support,3.72,20.0,35.0,0.0,65
Eye of Winter,3.0,9.99,35.0,0.0,96
Added Chaos Damage Support,4.15,15.0,34.0,0.0,73
Elemental Focus Support,8.0,15.0,33.94,0.0,199
Enfeeble,3.0,20.0,33.22,0.0,88
Divergent Blast Rain,4.73,50.0,33.0,0.0,2
Physical to Lightning Support,3.0,12.93,32.12,0.0,33
Arcanist Brand,6.0,20.0,31.47,0.0,56
Ice Trap,2.0,3.0,30.0,0.0,141
Generosity Support,5.0,20.0,30.0,0.0,113
Cast On Critical Strike Support,4.83,20.0,30.0,0.0,98
Vile Toxins Support,3.0,14.0,30.0,0.0,41
Blasphemy Support,4.0,18.0,30.0,0.0,74
Divergent Riposte,9.98,37.1,30.0,0.0,1
Divergent Cleave,9.0,5.98,30.0,144.27,16
Melee Splash Support,4.0,18.49,30.0,0.0,66
Flicker Strike,3.52,7.0,30.0,40.0,99
Wave of Conviction,3.0,4.26,30.0,0.0,196
Shield Charge,9.0,20.0,30.0,0.0,90
Anomalous Lightning Strike,15.0,28.4,30.0,466.91,24
Manabond,2.0,5.0,29.83,0.0,88
Bone Offering,3.0,16.93,29.34,0.0,119
Whirling Blades,4.45,16.64,29.0,0.0,66
Frostblink,3.0,23.07,28.34,0.0,46
Hydrosphere,3.0,10.0,28.0,0.0,131
Summon Phantasm Support,2.0,5.0,27.22,0.0,23
Withering Step,3.0,14.0,26.65,0.0,94
Life Gain on Hit Support,3.0,18.11,25.82,0.0,56
Lightning Arrow,3.0,5.0,25.26,0.0,89
Deadly Ailments Support,5.0,9.06,25.0,0.0,249
Blastchain Mine Support,3.0,19.06,25.0,0.0,52
Winter Orb,2.0,5.91,25.0,0.0,77
Additional Accuracy Support,2.0,15.32,25.0,0.0,67
Brutality Support,5.0,9.0,25.0,0.0,101
Blazing Salvo,2.0,8.02,24.24,0.0,83
Melee Physical Damage Support,5.0,10.0,24.0,0.0,95
Flesh Offering,3.0,19.0,24.0,0.0,115
Desecrate,5.0,20.0,23.1,0.0,92
Poisonous Concoction,2.0,2.0,22.7,0.0,248
Fire Penetration Support,4.0,9.0,22.0,0.0,85
Haste,9.88,10.0,22.0,120.0,162
Blade Trap,2.0,17.75,22.0,0.0,105
Faster Projectiles Support,3.0,11.51,21.05,0.0,43
Frost Shield,3.0,12.74,20.0,0.0,57
Boneshatter,2.0,2.41,20.0,0.0,128
Wither,3.0,25.0,20.0,0.0,44
Immolate Support,3.0,10.0,20.0,0.0,85
Kinetic Blast,3.0,10.0,20.0,0.0,102
Ancestral Protector,3.0,17.84,20.0,0.0,79
Immortal Call,4.0,14.25,20.0,0.0,62
Conductivity,2.0,8.0,20.0,0.0,69
Slower Projectiles Support,2.0,17.72,20.0,0.0,31
Cold Penetration Support,5.0,9.0,20.0,0.0,37
Added Cold Damage Support,5.0,8.0,20.0,0.0,169
Volatile Dead,2.0,10.0,20.0,0.0,79
Controlled Destruction Support,4.0,8.0,20.0,0.0,148
Frostbolt,2.0,15.0,20.0,0.0,56
Chance to Poison Support,2.94,12.0,19.94,0.0,63
Minion Damage Support,5.0,10.0,19.76,0.0,155
Overcharge Support,2.0,15.0,19.0,0.0,60
Firestorm,4.0,10.0,19.0,0.0,90
Absolution,2.0,4.0,19.0,0.0,121
Divergent Summon Flame Golem,6.85,21.0,19.0,0.0,1
Earthbreaker Support,3.0,8.0,18.0,0.0,92
Hextouch Support,4.0,15.0,18.0,0.0,106
Ice Crash,2.06,7.89,18.0,0.0,63
Convocation,3.0,15.0,18.0,0.0,161
Discharge,3.0,5.0,18.0,0.0,67
Ice Shot,3.0,8.0,17.94,0.0,76
Hex Bloom Support,3.0,18.0,17.93,0.0,79
Fist of War Support,2.0,10.0,17.48,0.0,18
